Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-26,US,Lexington,Kentucky,37.989,-84.478,42.21,0,
2026-08-26,US,Greenville,South Carolina,34.853,-82.394,41.89,0,
2026-08-26,US,Cambridge,Massachusetts,42.375,-71.106,41.65,0,
2026-08-26,US,New Orleans,Louisiana,29.955,-90.075,37.6,0,
2026-08-26,US,Charleston,South Carolina,32.776,-79.933,37.55,0,
2026-08-26,US,Memphis,Tennessee,35.15,-90.049,37.38,0,
2026-08-26,US,Savannah,Georgia,32.084,-81.1,37.38,0,
2026-08-26,US,Wilmington,North Carolina,34.236,-77.946,36.64,0,
2026-08-26,US,Albuquerque,New Mexico,35.084,-106.651,36.32,0,
2026-08-26,US,Hoboken,New Jersey,40.744,-74.032,35.35,0,
2026-08-26,US,Naperville,Illinois,41.786,-88.147,35.32,0,
2026-08-26,US,Grand Rapids,Michigan,42.963,-85.668,35.29,0,
2026-08-26,US,Franklin,Tennessee,35.925,-86.869,35.16,0,
2026-08-26,US,Huntsville,Alabama,34.73,-86.586,34.66,0,
2026-08-26,US,Kansas City,Missouri,39.1,-94.579,34.39,0,
2026-08-26,US,Fairfax,Virginia,38.846,-77.306,34.26,0,
2026-08-26,US,Shreveport,Louisiana,32.525,-93.75,33.89,0,
2026-08-26,US,Colorado Springs,Colorado,38.834,-104.821,33.86,0,
2026-08-26,US,Wilmington,Delaware,39.746,-75.547,32.39,0,
2026-08-26,US,Ann Arbor,Michigan,42.278,-83.741,32.22,0,
2026-08-26,US,Astoria,New York,40.772,-73.93,31.86,0,
2026-08-26,US,Vancouver,Washington,45.639,-122.661,31.759999999999998,0,
2026-08-26,US,Bellevue,Washington,47.61,-122.201,31.74,0,
2026-08-26,US,Carmel,Indiana,39.978,-86.118,31.669999999999998,0,
2026-08-26,US,Alpharetta,Georgia,34.075,-84.294,30.91,0,
2026-08-26,US,Saint Paul,Minnesota,44.944,-93.093,30.76,0,
2026-08-26,US,Milwaukee,Wisconsin,43.039,-87.906,30.36,0,
2026-08-26,US,Little Rock,Arkansas,34.746,-92.29,29.86,0,
2026-08-26,US,Myrtle Beach,South Carolina,33.689,-78.887,28.77,0,
2026-08-26,US,Lafayette,Louisiana,30.224,-92.02,28.52,0,
2026-08-26,US,Dayton,Ohio,39.759,-84.192,27.63,0,
2026-08-26,US,Chapel Hill,North Carolina,35.913,-79.056,27.34,0,
2026-08-26,US,Wichita,Kansas,37.692,-97.338,27.16,0,
2026-08-26,US,Omaha,Nebraska,41.256,-95.94,27.12,0,
2026-08-26,US,Columbia,South Carolina,34.001,-81.035,26.88,0,
2026-08-26,US,Oklahoma City,Oklahoma,35.468,-97.516,26.84,0,
2026-08-26,US,Tacoma,Washington,47.253,-122.444,26.11,0,
2026-08-26,US,Durham,North Carolina,35.994,-78.899,26.05,0,
2026-08-26,US,Henderson,Nevada,36.04,-114.982,25.849999999999998,0,
2026-08-26,US,Silver Spring,Maryland,38.991,-77.026,25.68,0,
2026-08-26,US,Overland Park,Kansas,38.982,-94.671,25.35,0,
2026-08-26,US,Mount Pleasant,South Carolina,32.794,-79.863,24.6,0,
2026-08-26,US,Madison,Wisconsin,43.073,-89.401,24.080000000000002,0,
2026-08-26,US,Rockville,Maryland,39.084,-77.153,24.0,0,
2026-08-26,US,Fort Wayne,Indiana,41.131,-85.129,23.830000000000002,0,
2026-08-26,US,Morristown,New Jersey,40.797,-74.482,23.66,0,
2026-08-26,US,Decatur,Georgia,33.775,-84.296,23.3,0,
2026-08-26,US,Reno,Nevada,39.53,-119.814,23.1,0,
2026-08-26,US,Annapolis,Maryland,38.979,-76.492,22.6,0,
2026-08-26,US,Westfield,New Jersey,40.659,-74.347,21.72,0,
2026-08-26,US,Chattanooga,Tennessee,35.046,-85.31,21.4,0,
2026-08-26,US,Somerville,Massachusetts,42.388,-71.1,21.34,0,
2026-08-26,US,Bloomfield Hills,Michigan,42.584,-83.245,21.15,0,
2026-08-26,US,Lancaster,Pennsylvania,40.038,-76.306,21.1,0,
2026-08-26,US,Lake Oswego,Oregon,45.421,-122.671,21.09,0,
2026-08-26,US,Evanston,Illinois,42.041,-87.69,20.74,0,
2026-08-26,US,West Chester,Pennsylvania,39.961,-75.608,20.46,0,
2026-08-26,US,Salt Lake City,Utah,40.761,-111.891,19.68,0,
2026-08-26,US,New Canaan,Connecticut,41.147,-73.495,19.5,0,
2026-08-26,US,Boise,Idaho,43.614,-116.203,19.42,0,
2026-08-26,US,Ewa Beach,Hawaii,21.316,-158.007,19.28,0,
2026-08-26,US,Wilmette,Illinois,42.072,-87.723,19.2,0,
2026-08-26,US,Dublin,Ohio,40.099,-83.114,19.07,0,
2026-08-26,US,Littleton,Colorado,39.613,-105.017,19.03,0,
2026-08-26,US,Mobile,Alabama,30.694,-88.043,18.94,0,
2026-08-26,US,Doylestown,Pennsylvania,40.31,-75.13,18.88,0,
2026-08-26,US,Stamford,Connecticut,41.053,-73.539,18.88,0,
2026-08-26,US,Fairfield,Connecticut,41.141,-73.264,18.169999999999998,0,
2026-08-26,US,Chesterfield,Missouri,38.663,-90.577,17.99,0,
2026-08-26,US,Princeton,New Jersey,40.349,-74.659,17.64,0,
2026-08-26,US,Cleveland,Ohio,41.5,-81.695,17.52,0,
2026-08-26,US,Metairie,Louisiana,29.984,-90.153,17.47,0,
2026-08-26,US,Providence,Rhode Island,41.824,-71.413,17.25,0,
2026-08-26,US,Bloomington,Indiana,39.165,-86.526,17.11,0,
2026-08-26,US,Downers Grove,Illinois,41.809,-88.011,16.85,0,
2026-08-26,US,Bentonville,Arkansas,36.373,-94.209,16.3,0,
2026-08-26,US,Fort Collins,Colorado,40.585,-105.084,16.240000000000002,0,
2026-08-26,US,Mesa,Arizona,33.422,-111.823,16.1,0,
2026-08-26,US,Norwalk,Connecticut,41.118,-73.408,15.86,0,
2026-08-26,US,Aurora,Colorado,39.729,-104.832,15.64,0,
2026-08-26,US,Gilbert,Arizona,33.353,-111.789,15.64,0,
2026-08-26,US,Eugene,Oregon,44.052,-123.087,15.0,0,
2026-08-26,US,Plymouth,Minnesota,45.011,-93.456,14.16,0,
2026-08-26,US,Beaverton,Oregon,45.487,-122.804,14.1,0,
2026-08-26,US,Madison,Alabama,34.699,-86.748,13.68,0,
2026-08-26,US,Olathe,Kansas,38.881,-94.819,13.51,0,
2026-08-26,US,Kailua,Hawaii,21.402,-157.741,13.49,0,
2026-08-26,US,Norman,Oklahoma,35.223,-97.439,13.31,0,
2026-08-26,US,Springfield,Missouri,37.215,-93.298,13.23,0,
2026-08-26,US,Saint Charles,Missouri,38.784,-90.481,13.02,0,
2026-08-26,US,Plymouth,Michigan,42.371,-83.47,12.63,0,
2026-08-26,US,Newark,Delaware,39.684,-75.75,12.49,0,
2026-08-26,US,Kaneohe,Hawaii,21.4,-157.799,12.38,0,
2026-08-26,US,Lincoln,Nebraska,40.8,-96.667,12.32,0,
2026-08-26,US,Salem,Oregon,44.943,-123.035,12.31,0,
2026-08-26,US,Berkley,Massachusetts,41.846,-71.083,12.19,0,
2026-08-26,US,Rogers,Arkansas,36.332,-94.119,11.950000000000001,0,
2026-08-26,US,Morgantown,West Virginia,39.63,-79.956,11.9,0,
2026-08-26,US,Santa Fe,New Mexico,35.687,-105.938,11.88,0,
2026-08-26,US,Cedar Rapids,Iowa,42.008,-91.644,11.6,0,
2026-08-26,US,New Castle,Delaware,39.659,-75.564,11.51,0,
2026-08-26,US,Meridian,Idaho,43.612,-116.392,11.48,0,
2026-08-26,US,Fairhope,Alabama,30.523,-87.903,11.45,0,
2026-08-26,US,Spokane,Washington,47.657,-117.425,11.290000000000001,0,
2026-08-26,US,Fayetteville,Arkansas,36.063,-94.157,11.02,0,
2026-08-26,US,Jonesboro,Arkansas,35.842,-90.704,11.01,0,
2026-08-26,US,Macomb,Michigan,42.701,-82.959,10.91,0,
2026-08-26,US,Lewes,Delaware,38.775,-75.139,10.73,0,
2026-08-26,US,West Lafayette,Indiana,40.426,-86.908,10.7,0,
2026-08-26,US,South Jordan,Utah,40.562,-111.93,10.629999999999999,0,
2026-08-26,US,Portland,Maine,43.657,-70.259,10.62,0,
2026-08-26,US,Mililani,Hawaii,21.45,-158.015,10.47,0,
2026-08-26,US,Broken Arrow,Oklahoma,36.053,-95.791,10.35,0,
2026-08-26,US,Nashua,New Hampshire,42.765,-71.468,10.030000000000001,0,
2026-08-26,US,Manchester,New Hampshire,42.996,-71.455,9.86,0,
2026-08-26,US,Paducah,Kentucky,37.083,-88.6,9.72,0,
2026-08-26,US,Eden Prairie,Minnesota,44.855,-93.471,9.58,0,
2026-08-26,US,Barrington,Rhode Island,41.741,-71.309,9.18,0,
2026-08-26,US,Anchorage,Alaska,61.218,-149.9,8.98,0,
2026-08-26,US,Kuna,Idaho,43.492,-116.42,8.89,0,
2026-08-26,US,Madison,Mississippi,32.462,-90.115,8.72,0,
2026-08-26,US,Iowa City,Iowa,41.661,-91.53,8.51,0,
2026-08-26,US,Park City,Utah,40.646,-111.498,8.5,0,
2026-08-26,US,Las Cruces,New Mexico,32.312,-106.778,8.38,0,
2026-08-26,US,Lawrence,Kansas,38.972,-95.235,8.18,0,
2026-08-26,US,Bowling Green,Kentucky,36.99,-86.444,7.99,0,
2026-08-26,US,Des Moines,Iowa,41.601,-93.609,7.94,0,
2026-08-26,US,Minnetonka,Minnesota,44.913,-93.503,7.87,0,
2026-08-26,US,Whitefish Bay,Wisconsin,43.113,-87.9,7.8100000000000005,0,
2026-08-26,US,Waukesha,Wisconsin,43.012,-88.231,7.71,0,
2026-08-26,US,Fargo,North Dakota,46.877,-96.79,7.7,0,
2026-08-26,US,Gulfport,Mississippi,30.367,-89.093,7.6,0,
2026-08-26,US,Leawood,Kansas,38.967,-94.617,7.49,0,
2026-08-26,US,Billings,Montana,45.783,-108.501,7.42,0,
2026-08-26,US,Appleton,Wisconsin,44.262,-88.415,7.08,0,
2026-08-26,US,Sioux Falls,South Dakota,43.55,-96.7,7.08,0,
2026-08-26,US,Scarborough,Maine,43.578,-70.322,7.0600000000000005,0,
2026-08-26,US,Sandy,Utah,40.592,-111.884,6.890000000000001,0,
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,6.87,0,
2026-08-26,US,Hampton,New Hampshire,42.938,-70.839,6.8100000000000005,0,
2026-08-26,US,Wheeling,West Virginia,40.064,-80.721,6.69,0,
2026-08-26,US,West Des Moines,Iowa,41.577,-93.711,6.46,0,
2026-08-26,US,Portsmouth,New Hampshire,43.077,-70.758,6.04,0,
2026-08-26,US,Cheyenne,Wyoming,41.14,-104.82,5.92,0,
2026-08-26,US,Huntington,West Virginia,38.419,-82.445,5.83,0,
2026-08-26,US,Bozeman,Montana,45.68,-111.039,5.7700000000000005,0,
2026-08-26,US,Ames,Iowa,42.035,-93.62,5.6,0,
2026-08-26,US,Middletown,Delaware,39.45,-75.716,5.58,0,
2026-08-26,US,Warwick,Rhode Island,41.7,-71.416,5.47,0,
2026-08-26,US,South Burlington,Vermont,44.467,-73.171,5.4399999999999995,0,
2026-08-26,US,Eagle,Idaho,43.695,-116.354,5.24,0,
2026-08-26,US,Charleston,West Virginia,38.35,-81.633,4.95,0,
2026-08-26,US,Southaven,Mississippi,34.989,-90.013,4.94,0,
2026-08-26,US,Cranston,Rhode Island,41.78,-71.437,4.89,0,
2026-08-26,US,Falmouth,Maine,43.73,-70.242,4.89,0,
2026-08-26,US,Sheridan,Wyoming,44.797,-106.956,4.82,0,
2026-08-26,US,Jackson,Mississippi,32.299,-90.185,4.66,0,
2026-08-26,US,West Fargo,North Dakota,46.875,-96.9,4.62,0,
2026-08-26,US,Exeter,New Hampshire,42.981,-70.948,4.35,0,
2026-08-26,US,Papillion,Nebraska,41.154,-96.042,4.33,0,
2026-08-26,US,East Greenwich,Rhode Island,41.66,-71.456,4.31,0,
2026-08-26,US,Burlington,Vermont,44.476,-73.212,4.23,0,
2026-08-26,US,Kalispell,Montana,48.196,-114.313,4.19,0,
2026-08-26,US,Hattiesburg,Mississippi,31.327,-89.29,4.16,0,
2026-08-26,US,Rock Springs,Wyoming,41.587,-109.203,3.82,0,
2026-08-26,US,Stowe,Vermont,44.465,-72.685,3.82,0,
2026-08-26,US,Los Alamos,New Mexico,35.888,-106.307,3.77,0,
2026-08-26,US,Rapid City,South Dakota,44.081,-103.231,3.73,0,
2026-08-26,US,Bangor,Maine,44.799,-68.773,3.49,0,
2026-08-26,US,Cordova,Alaska,60.543,-145.759,3.45,0,
2026-08-26,US,Great Falls,Montana,47.5,-111.301,3.4,0,
2026-08-26,US,Tijeras,New Mexico,35.081,-106.388,3.34,0,
2026-08-26,US,Missoula,Montana,46.872,-113.994,3.27,0,
2026-08-26,US,Bismarck,North Dakota,46.808,-100.784,3.22,0,
2026-08-26,US,Dickinson,North Dakota,46.879,-102.79,3.06,0,
2026-08-26,US,Hurricane,West Virginia,38.433,-82.02,3.0300000000000002,0,
2026-08-26,US,Bellevue,Nebraska,41.137,-95.891,2.89,0,
2026-08-26,US,Essex Junction,Vermont,44.491,-73.111,2.83,0,
2026-08-26,US,Eliot,Maine,43.153,-70.8,2.72,0,
2026-08-26,US,Middlesboro,Kentucky,36.608,-83.717,2.68,0,
2026-08-26,US,Carson City,Nevada,39.164,-119.767,2.61,0,
2026-08-26,US,Fairbanks,Alaska,64.838,-147.716,2.5700000000000003,0,
2026-08-26,US,North Las Vegas,Nevada,36.199,-115.118,2.46,0,
2026-08-26,US,Hyde Park,Vermont,44.594,-72.617,2.45,0,
2026-08-26,US,Lennox,South Dakota,43.354,-96.892,2.15,0,
2026-08-26,US,Sitka,Alaska,57.053,-135.331,1.87,0,
2026-08-26,US,Cody,Wyoming,44.526,-109.057,1.63,0,
2026-08-26,US,Eagle Mountain,Utah,40.314,-111.985,1.52,0,
2026-08-26,US,Madison,South Dakota,44.006,-97.114,1.45,0,
2026-08-26,US,Casper,Wyoming,42.867,-106.313,1.22,0,
2026-08-26,US,Coeur D'Alene,Idaho,47.678,-116.78,1.21,0,
2026-08-26,US,Wasilla,Alaska,61.581,-149.442,1.18,0,
2026-08-26,US,Grand Forks,North Dakota,47.925,-97.033,1.06,0,
2026-08-26,US,Aberdeen,South Dakota,45.465,-98.486,1.02,0,
2026-08-27,US,New York,New York,40.714,-74.006,1154.16,56,
2026-08-27,US,Brooklyn,New York,40.65,-73.95,578.75,27,
2026-08-27,US,Chicago,Illinois,41.85,-87.65,434.94,16,
2026-08-27,US,Houston,Texas,29.763,-95.363,409.81,8,
2026-08-27,US,Miami,Florida,25.774,-80.194,400.38,6,
2026-08-27,US,San Francisco,California,37.775,-122.419,368.89,9,
2026-08-27,US,Los Angeles,California,34.052,-118.244,358.15,11,
2026-08-27,US,Washington,District of Columbia,38.895,-77.036,260.47,5,
2026-08-27,US,Austin,Texas,30.267,-97.743,229.04999999999998,5,
2026-08-27,US,Seattle,Washington,47.606,-122.332,227.78,5,
2026-08-27,US,Dallas,Texas,32.783,-96.807,222.13,5,
2026-08-27,US,San Diego,California,32.716,-117.165,182.89000000000001,5,
2026-08-27,US,Atlanta,Georgia,33.749,-84.388,177.99,4,
2026-08-27,US,Philadelphia,Pennsylvania,39.952,-75.164,161.5,5,
2026-08-27,US,Charlotte,North Carolina,35.227,-80.843,156.2,1,
2026-08-27,US,Portland,Oregon,45.523,-122.676,151.23,3,
2026-08-27,US,Boston,Massachusetts,42.358,-71.06,146.94,1,
2026-08-27,US,San Jose,California,37.339,-121.895,144.97,4,
2026-08-27,US,Orlando,Florida,28.538,-81.379,144.41,1,
2026-08-27,US,Reading,Massachusetts,42.526,-71.095,140.56,7,
2026-08-27,US,Alexandria,Virginia,38.805,-77.047,125.34,1,
2026-08-27,US,Honolulu,Hawaii,21.307,-157.858,123.46,0,
2026-08-27,US,San Antonio,Texas,29.424,-98.494,113.39,1,
2026-08-27,US,Naples,Florida,26.142,-81.796,112.74,0,
2026-08-27,US,Cincinnati,Ohio,39.127,-84.514,109.89,0,
2026-08-27,US,Nashville,Tennessee,36.166,-86.784,104.86,0,
2026-08-27,US,Tampa,Florida,27.948,-82.458,102.91,0,
2026-08-27,US,Pittsburgh,Pennsylvania,40.441,-79.996,100.48,1,
2026-08-27,US,Raleigh,North Carolina,35.772,-78.639,99.49,0,
2026-08-27,US,Oakland,California,37.804,-122.271,98.91,1,
2026-08-27,US,Fort Worth,Texas,32.725,-97.321,92.51,0,
2026-08-27,US,Columbus,Ohio,39.961,-82.999,91.74,0,
2026-08-27,US,Arlington,Virginia,38.881,-77.104,90.01,0,
2026-08-27,US,Las Vegas,Nevada,36.175,-115.137,89.09,0,
2026-08-27,US,Boca Raton,Florida,26.359,-80.083,88.76,0,
2026-08-27,US,Jersey City,New Jersey,40.728,-74.078,86.75,0,
2026-08-27,US,Marietta,Georgia,33.953,-84.55,83.23,0,
2026-08-27,US,Denver,Colorado,39.739,-104.985,83.14,0,
2026-08-27,US,Louisville,Kentucky,38.254,-85.759,77.6,0,
2026-08-27,US,Minneapolis,Minnesota,44.98,-93.264,77.32,0,
2026-08-27,US,Saint Louis,Missouri,38.652,-90.205,74.49,0,
2026-08-27,US,Staten Island,New York,40.562,-74.14,73.59,0,
2026-08-27,US,Indianapolis,Indiana,39.768,-86.158,71.3,0,
2026-08-27,US,Virginia Beach,Virginia,36.853,-75.978,70.69,0,
2026-08-27,US,Richmond,Virginia,37.554,-77.46,69.6,0,
2026-08-27,US,Phoenix,Arizona,33.448,-112.074,67.94,0,
2026-08-27,US,Bronx,New York,40.85,-73.866,67.05,0,
2026-08-27,US,Tulsa,Oklahoma,36.154,-95.993,66.61,0,
2026-08-27,US,Greenwich,Connecticut,41.026,-73.628,62.38,0,
2026-08-27,US,Baton Rouge,Louisiana,30.443,-91.187,61.69,0,
2026-08-27,US,Knoxville,Tennessee,35.961,-83.921,61.04,0,
2026-08-27,US,Tucson,Arizona,32.222,-110.926,59.53,0,
2026-08-27,US,Bethesda,Maryland,38.981,-77.1,57.410000000000004,0,
2026-08-27,US,Edmond,Oklahoma,35.653,-97.478,56.27,0,
2026-08-27,US,Scottsdale,Arizona,33.509,-111.899,55.28,0,
2026-08-27,US,Birmingham,Alabama,33.521,-86.802,55.0,0,
2026-08-27,US,Baltimore,Maryland,39.29,-76.612,54.93,0,
2026-08-27,US,Lexington,Kentucky,37.989,-84.478,53.52,0,
2026-08-27,US,Greenville,South Carolina,34.853,-82.394,53.1,0,
2026-08-27,US,Cambridge,Massachusetts,42.375,-71.106,52.78,0,
2026-08-27,US,New Orleans,Louisiana,29.955,-90.075,47.660000000000004,0,
2026-08-27,US,Charleston,South Carolina,32.776,-79.933,47.59,0,
2026-08-27,US,Memphis,Tennessee,35.15,-90.049,47.41,0,
2026-08-27,US,Savannah,Georgia,32.084,-81.1,47.37,0,
2026-08-27,US,Wilmington,North Carolina,34.236,-77.946,46.45,0,
2026-08-27,US,Albuquerque,New Mexico,35.084,-106.651,46.050000000000004,0,
2026-08-27,US,Hoboken,New Jersey,40.744,-74.032,44.82,0,
2026-08-27,US,Naperville,Illinois,41.786,-88.147,44.75,0,
2026-08-27,US,Grand Rapids,Michigan,42.963,-85.668,44.71,0,
2026-08-27,US,Franklin,Tennessee,35.925,-86.869,44.56,0,
2026-08-27,US,Huntsville,Alabama,34.73,-86.586,43.910000000000004,0,
2026-08-27,US,Kansas City,Missouri,39.1,-94.579,43.63,0,
2026-08-27,US,Fairfax,Virginia,38.846,-77.306,43.449999999999996,0,
2026-08-27,US,Shreveport,Louisiana,32.525,-93.75,42.95,0,
2026-08-27,US,Colorado Springs,Colorado,38.834,-104.821,42.9,0,
2026-08-27,US,Wilmington,Delaware,39.746,-75.547,41.02,0,
2026-08-27,US,Ann Arbor,Michigan,42.278,-83.741,40.75,0,
2026-08-27,US,Astoria,New York,40.772,-73.93,40.41,0,
2026-08-27,US,Vancouver,Washington,45.639,-122.661,40.27,0,
2026-08-27,US,Bellevue,Washington,47.61,-122.201,40.21,0,
2026-08-27,US,Carmel,Indiana,39.978,-86.118,40.13,0,
2026-08-27,US,Alpharetta,Georgia,34.075,-84.294,39.160000000000004,0,
2026-08-27,US,Saint Paul,Minnesota,44.944,-93.093,38.96,0,
2026-08-27,US,Milwaukee,Wisconsin,43.039,-87.906,38.44,0,
2026-08-27,US,Little Rock,Arkansas,34.746,-92.29,37.839999999999996,0,
2026-08-27,US,Myrtle Beach,South Carolina,33.689,-78.887,36.4,0,
2026-08-27,US,Lafayette,Louisiana,30.224,-92.02,36.14,0,
2026-08-27,US,Dayton,Ohio,39.759,-84.192,35.01,0,
2026-08-27,US,Chapel Hill,North Carolina,35.913,-79.056,34.63,0,
2026-08-27,US,Omaha,Nebraska,41.256,-95.94,34.410000000000004,0,
2026-08-27,US,Wichita,Kansas,37.692,-97.338,34.36,0,
2026-08-27,US,Columbia,South Carolina,34.001,-81.035,34.07,0,
2026-08-27,US,Oklahoma City,Oklahoma,35.468,-97.516,34.01,0,
2026-08-27,US,Tacoma,Washington,47.253,-122.444,33.08,0,
2026-08-27,US,Durham,North Carolina,35.994,-78.899,33.03,0,
2026-08-27,US,Henderson,Nevada,36.04,-114.982,32.78,0,
2026-08-27,US,Silver Spring,Maryland,38.991,-77.026,32.519999999999996,0,
2026-08-27,US,Overland Park,Kansas,38.982,-94.671,32.12,0,
2026-08-27,US,Mount Pleasant,South Carolina,32.794,-79.863,31.23,0,
2026-08-27,US,Madison,Wisconsin,43.073,-89.401,30.55,0,
2026-08-27,US,Rockville,Maryland,39.084,-77.153,30.400000000000002,0,
2026-08-27,US,Fort Wayne,Indiana,41.131,-85.129,30.2,0,
2026-08-27,US,Morristown,New Jersey,40.797,-74.482,29.970000000000002,0,
2026-08-27,US,Decatur,Georgia,33.775,-84.296,29.52,0,
2026-08-27,US,Reno,Nevada,39.53,-119.814,29.28,0,
2026-08-27,US,Annapolis,Maryland,38.979,-76.492,28.6,0,
2026-08-27,US,Westfield,New Jersey,40.659,-74.347,27.46,0,
2026-08-27,US,Chattanooga,Tennessee,35.046,-85.31,27.15,0,
2026-08-27,US,Somerville,Massachusetts,42.388,-71.1,27.02,0,
2026-08-27,US,Bloomfield Hills,Michigan,42.584,-83.245,26.79,0,
2026-08-27,US,Lancaster,Pennsylvania,40.038,-76.306,26.73,0,
2026-08-27,US,Lake Oswego,Oregon,45.421,-122.671,26.68,0,
2026-08-27,US,Evanston,Illinois,42.041,-87.69,26.29,0,
2026-08-27,US,West Chester,Pennsylvania,39.961,-75.608,25.94,0,
2026-08-27,US,Salt Lake City,Utah,40.761,-111.891,24.98,0,
2026-08-27,US,New Canaan,Connecticut,41.147,-73.495,24.7,0,
2026-08-27,US,Boise,Idaho,43.614,-116.203,24.62,0,
2026-08-27,US,Ewa Beach,Hawaii,21.316,-158.007,24.419999999999998,0,
2026-08-27,US,Wilmette,Illinois,42.072,-87.723,24.3,0,
2026-08-27,US,Dublin,Ohio,40.099,-83.114,24.15,0,
2026-08-27,US,Littleton,Colorado,39.613,-105.017,24.14,0,
2026-08-27,US,Mobile,Alabama,30.694,-88.043,24.02,0,
2026-08-27,US,Stamford,Connecticut,41.053,-73.539,23.98,0,
2026-08-27,US,Doylestown,Pennsylvania,40.31,-75.13,23.94,0,
2026-08-27,US,Fairfield,Connecticut,41.141,-73.264,23.0,0,
2026-08-27,US,Chesterfield,Missouri,38.663,-90.577,22.8,0,
2026-08-27,US,Princeton,New Jersey,40.349,-74.659,22.34,0,
2026-08-27,US,Cleveland,Ohio,41.5,-81.695,22.17,0,
2026-08-27,US,Metairie,Louisiana,29.984,-90.153,22.11,0,
2026-08-27,US,Providence,Rhode Island,41.824,-71.413,21.89,0,
2026-08-27,US,Bloomington,Indiana,39.165,-86.526,21.69,0,
2026-08-27,US,Downers Grove,Illinois,41.809,-88.011,21.34,0,
2026-08-27,US,Bentonville,Arkansas,36.373,-94.209,20.63,0,
2026-08-27,US,Fort Collins,Colorado,40.585,-105.084,20.57,0,
2026-08-27,US,Mesa,Arizona,33.422,-111.823,20.42,0,
2026-08-27,US,Norwalk,Connecticut,41.118,-73.408,20.13,0,
2026-08-27,US,Aurora,Colorado,39.729,-104.832,19.83,0,
2026-08-27,US,Gilbert,Arizona,33.353,-111.789,19.83,0,
2026-08-27,US,Eugene,Oregon,44.052,-123.087,19.06,0,
2026-08-27,US,Plymouth,Minnesota,45.011,-93.456,17.98,0,
2026-08-27,US,Beaverton,Oregon,45.487,-122.804,17.88,0,
2026-08-27,US,Madison,Alabama,34.699,-86.748,17.35,0,
2026-08-27,US,Olathe,Kansas,38.881,-94.819,17.14,0,
2026-08-27,US,Kailua,Hawaii,21.402,-157.741,17.1,0,
2026-08-27,US,Norman,Oklahoma,35.223,-97.439,16.83,0,
2026-08-27,US,Springfield,Missouri,37.215,-93.298,16.72,0,
2026-08-27,US,Saint Charles,Missouri,38.784,-90.481,16.53,0,
2026-08-27,US,Plymouth,Michigan,42.371,-83.47,16.0,0,
2026-08-27,US,Newark,Delaware,39.684,-75.75,15.82,0,
2026-08-27,US,Kaneohe,Hawaii,21.4,-157.799,15.67,0,
2026-08-27,US,Lincoln,Nebraska,40.8,-96.667,15.65,0,
2026-08-27,US,Salem,Oregon,44.943,-123.035,15.59,0,
2026-08-27,US,Berkley,Massachusetts,41.846,-71.083,15.44,0,
2026-08-27,US,Rogers,Arkansas,36.332,-94.119,15.17,0,
2026-08-27,US,Morgantown,West Virginia,39.63,-79.956,15.1,0,
2026-08-27,US,Santa Fe,New Mexico,35.687,-105.938,15.07,0,
2026-08-27,US,Cedar Rapids,Iowa,42.008,-91.644,14.7,0,
2026-08-27,US,New Castle,Delaware,39.659,-75.564,14.64,0,
2026-08-27,US,Meridian,Idaho,43.612,-116.392,14.58,0,
2026-08-27,US,Fairhope,Alabama,30.523,-87.903,14.540000000000001,0,
2026-08-27,US,Spokane,Washington,47.657,-117.425,14.3,0,
2026-08-27,US,Fayetteville,Arkansas,36.063,-94.157,13.95,0,
2026-08-27,US,Jonesboro,Arkansas,35.842,-90.704,13.93,0,
2026-08-27,US,Macomb,Michigan,42.701,-82.959,13.81,0,
2026-08-27,US,Lewes,Delaware,38.775,-75.139,13.61,0,
2026-08-27,US,West Lafayette,Indiana,40.426,-86.908,13.58,0,
2026-08-27,US,South Jordan,Utah,40.562,-111.93,13.5,0,
2026-08-27,US,Portland,Maine,43.657,-70.259,13.45,0,
2026-08-27,US,Mililani,Hawaii,21.45,-158.015,13.23,0,
2026-08-27,US,Broken Arrow,Oklahoma,36.053,-95.791,13.11,0,
2026-08-27,US,Nashua,New Hampshire,42.765,-71.468,12.700000000000001,0,
2026-08-27,US,Manchester,New Hampshire,42.996,-71.455,12.51,0,
2026-08-27,US,Paducah,Kentucky,37.083,-88.6,12.3,0,
2026-08-27,US,Eden Prairie,Minnesota,44.855,-93.471,12.13,0,
2026-08-27,US,Barrington,Rhode Island,41.741,-71.309,11.65,0,
2026-08-27,US,Anchorage,Alaska,61.218,-149.9,11.3,0,
2026-08-27,US,Kuna,Idaho,43.492,-116.42,11.26,0,
2026-08-27,US,Madison,Mississippi,32.462,-90.115,11.040000000000001,0,
2026-08-27,US,Iowa City,Iowa,41.661,-91.53,10.790000000000001,0,
2026-08-27,US,Park City,Utah,40.646,-111.498,10.77,0,
2026-08-27,US,Las Cruces,New Mexico,32.312,-106.778,10.57,0,
2026-08-27,US,Lawrence,Kansas,38.972,-95.235,10.370000000000001,0,
2026-08-27,US,Bowling Green,Kentucky,36.99,-86.444,10.1,0,
2026-08-27,US,Des Moines,Iowa,41.601,-93.609,10.040000000000001,0,
2026-08-27,US,Minnetonka,Minnesota,44.913,-93.503,9.97,0,
2026-08-27,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.96,0,
