Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-12,UK,Aboyne,Scotland,57.075,-2.78,1.02,0,
2026-09-12,US,New York,New York,40.714,-74.006,1190.75,65,
2026-09-12,US,Brooklyn,New York,40.65,-73.95,596.67,34,
2026-09-12,US,Chicago,Illinois,41.85,-87.65,448.37,21,
2026-09-12,US,Houston,Texas,29.763,-95.363,422.48,9,
2026-09-12,US,Miami,Florida,25.774,-80.194,412.76,5,
2026-09-12,US,San Francisco,California,37.775,-122.419,380.35,11,
2026-09-12,US,Los Angeles,California,34.052,-118.244,369.3,16,
2026-09-12,US,Washington,District of Columbia,38.895,-77.036,268.6,5,
2026-09-12,US,Austin,Texas,30.267,-97.743,236.11,4,
2026-09-12,US,Seattle,Washington,47.606,-122.332,234.87,4,
2026-09-12,US,Dallas,Texas,32.783,-96.807,229.02,3,
2026-09-12,US,San Diego,California,32.716,-117.165,188.6,3,
2026-09-12,US,Atlanta,Georgia,33.749,-84.388,183.5,2,
2026-09-12,US,Philadelphia,Pennsylvania,39.952,-75.164,166.52,2,
2026-09-12,US,Charlotte,North Carolina,35.227,-80.843,161.04,1,
2026-09-12,US,Portland,Oregon,45.523,-122.676,155.93,2,
2026-09-12,US,Boston,Massachusetts,42.358,-71.06,151.45,1,
2026-09-12,US,San Jose,California,37.339,-121.895,149.46,2,
2026-09-12,US,Orlando,Florida,28.538,-81.379,148.84,1,
2026-09-12,US,Reading,Massachusetts,42.526,-71.095,144.94,8,
2026-09-12,US,Alexandria,Virginia,38.805,-77.047,129.24,1,
2026-09-12,US,Honolulu,Hawaii,21.307,-157.858,127.33,0,
2026-09-12,US,San Antonio,Texas,29.424,-98.494,116.89,1,
2026-09-12,US,Naples,Florida,26.142,-81.796,116.27,0,
2026-09-12,US,Cincinnati,Ohio,39.127,-84.514,113.35,0,
2026-09-12,US,Nashville,Tennessee,36.166,-86.784,108.09,0,
2026-09-12,US,Tampa,Florida,27.948,-82.458,106.1,0,
2026-09-12,US,Pittsburgh,Pennsylvania,40.441,-79.996,103.61,1,
2026-09-12,US,Raleigh,North Carolina,35.772,-78.639,102.55,0,
2026-09-12,US,Oakland,California,37.804,-122.271,102.05,1,
2026-09-12,US,Fort Worth,Texas,32.725,-97.321,95.3,0,
2026-09-12,US,Columbus,Ohio,39.961,-82.999,94.56,0,
2026-09-12,US,Arlington,Virginia,38.881,-77.104,92.76,0,
2026-09-12,US,Las Vegas,Nevada,36.175,-115.137,91.81,0,
2026-09-12,US,Boca Raton,Florida,26.359,-80.083,91.42999999999999,0,
2026-09-12,US,Jersey City,New Jersey,40.728,-74.078,89.42999999999999,0,
2026-09-12,US,Marietta,Georgia,33.953,-84.55,85.86,0,
2026-09-12,US,Denver,Colorado,39.739,-104.985,85.69,0,
2026-09-12,US,Louisville,Kentucky,38.254,-85.759,79.98,0,
2026-09-12,US,Minneapolis,Minnesota,44.98,-93.264,79.71,0,
2026-09-12,US,Saint Louis,Missouri,38.652,-90.205,76.79,0,
2026-09-12,US,Staten Island,New York,40.562,-74.14,75.8,0,
2026-09-12,US,Indianapolis,Indiana,39.768,-86.158,73.49,0,
2026-09-12,US,Virginia Beach,Virginia,36.853,-75.978,72.98,0,
2026-09-12,US,Richmond,Virginia,37.554,-77.46,71.76,0,
2026-09-12,US,Phoenix,Arizona,33.448,-112.074,70.02,0,
2026-09-12,US,Bronx,New York,40.85,-73.866,69.1,0,
2026-09-12,US,Tulsa,Oklahoma,36.154,-95.993,68.63,0,
2026-09-12,US,Greenwich,Connecticut,41.026,-73.628,64.27,0,
2026-09-12,US,Baton Rouge,Louisiana,30.443,-91.187,63.589999999999996,0,
2026-09-12,US,Knoxville,Tennessee,35.961,-83.921,62.97,0,
2026-09-12,US,Tucson,Arizona,32.222,-110.926,61.37,0,
2026-09-12,US,Bethesda,Maryland,38.981,-77.1,59.21,0,
2026-09-12,US,Edmond,Oklahoma,35.653,-97.478,57.94,0,
2026-09-12,US,Scottsdale,Arizona,33.509,-111.899,56.99,0,
2026-09-12,US,Birmingham,Alabama,33.521,-86.802,56.7,0,
2026-09-12,US,Baltimore,Maryland,39.29,-76.612,56.64,0,
2026-09-12,US,Lexington,Kentucky,37.989,-84.478,55.2,0,
2026-09-12,US,Greenville,South Carolina,34.853,-82.394,54.74,0,
2026-09-12,US,Cambridge,Massachusetts,42.375,-71.106,54.42,0,
2026-09-12,US,New Orleans,Louisiana,29.955,-90.075,49.15,0,
2026-09-12,US,Charleston,South Carolina,32.776,-79.933,49.04,0,
2026-09-12,US,Memphis,Tennessee,35.15,-90.049,48.87,0,
2026-09-12,US,Savannah,Georgia,32.084,-81.1,48.85,0,
2026-09-12,US,Wilmington,North Carolina,34.236,-77.946,47.85,0,
2026-09-12,US,Albuquerque,New Mexico,35.084,-106.651,47.49,0,
2026-09-12,US,Hoboken,New Jersey,40.744,-74.032,46.23,0,
2026-09-12,US,Naperville,Illinois,41.786,-88.147,46.16,0,
2026-09-12,US,Grand Rapids,Michigan,42.963,-85.668,46.05,0,
2026-09-12,US,Franklin,Tennessee,35.925,-86.869,45.92,0,
2026-09-12,US,Huntsville,Alabama,34.73,-86.586,45.29,0,
2026-09-12,US,Kansas City,Missouri,39.1,-94.579,44.95,0,
2026-09-12,US,Fairfax,Virginia,38.846,-77.306,44.79,0,
2026-09-12,US,Shreveport,Louisiana,32.525,-93.75,44.28,0,
2026-09-12,US,Colorado Springs,Colorado,38.834,-104.821,44.26,0,
2026-09-12,US,Wilmington,Delaware,39.746,-75.547,42.24,0,
2026-09-12,US,Ann Arbor,Michigan,42.278,-83.741,42.01,0,
2026-09-12,US,Astoria,New York,40.772,-73.93,41.589999999999996,0,
2026-09-12,US,Vancouver,Washington,45.639,-122.661,41.49,0,
2026-09-12,US,Bellevue,Washington,47.61,-122.201,41.410000000000004,0,
2026-09-12,US,Carmel,Indiana,39.978,-86.118,41.39,0,
2026-09-12,US,Alpharetta,Georgia,34.075,-84.294,40.39,0,
2026-09-12,US,Saint Paul,Minnesota,44.944,-93.093,40.12,0,
2026-09-12,US,Milwaukee,Wisconsin,43.039,-87.906,39.69,0,
2026-09-12,US,Little Rock,Arkansas,34.746,-92.29,38.99,0,
2026-09-12,US,Myrtle Beach,South Carolina,33.689,-78.887,37.59,0,
2026-09-12,US,Lafayette,Louisiana,30.224,-92.02,37.3,0,
2026-09-12,US,Dayton,Ohio,39.759,-84.192,36.03,0,
2026-09-12,US,Chapel Hill,North Carolina,35.913,-79.056,35.72,0,
2026-09-12,US,Wichita,Kansas,37.692,-97.338,35.45,0,
2026-09-12,US,Omaha,Nebraska,41.256,-95.94,35.42,0,
2026-09-12,US,Columbia,South Carolina,34.001,-81.035,35.11,0,
2026-09-12,US,Oklahoma City,Oklahoma,35.468,-97.516,35.04,0,
2026-09-12,US,Tacoma,Washington,47.253,-122.444,34.12,0,
2026-09-12,US,Durham,North Carolina,35.994,-78.899,34.05,0,
2026-09-12,US,Henderson,Nevada,36.04,-114.982,33.83,0,
2026-09-12,US,Silver Spring,Maryland,38.991,-77.026,33.58,0,
2026-09-12,US,Overland Park,Kansas,38.982,-94.671,33.08,0,
2026-09-12,US,Mount Pleasant,South Carolina,32.794,-79.863,32.19,0,
2026-09-12,US,Madison,Wisconsin,43.073,-89.401,31.47,0,
2026-09-12,US,Rockville,Maryland,39.084,-77.153,31.35,0,
2026-09-12,US,Fort Wayne,Indiana,41.131,-85.129,31.11,0,
2026-09-12,US,Morristown,New Jersey,40.797,-74.482,30.98,0,
2026-09-12,US,Decatur,Georgia,33.775,-84.296,30.47,0,
2026-09-12,US,Reno,Nevada,39.53,-119.814,30.17,0,
2026-09-12,US,Annapolis,Maryland,38.979,-76.492,29.47,0,
2026-09-12,US,Westfield,New Jersey,40.659,-74.347,28.3,0,
2026-09-12,US,Chattanooga,Tennessee,35.046,-85.31,28.02,0,
2026-09-12,US,Somerville,Massachusetts,42.388,-71.1,27.85,0,
2026-09-12,US,Lake Oswego,Oregon,45.421,-122.671,27.560000000000002,0,
2026-09-12,US,Bloomfield Hills,Michigan,42.584,-83.245,27.55,0,
2026-09-12,US,Lancaster,Pennsylvania,40.038,-76.306,27.51,0,
2026-09-12,US,Evanston,Illinois,42.041,-87.69,27.06,0,
2026-09-12,US,West Chester,Pennsylvania,39.961,-75.608,26.69,0,
2026-09-12,US,Salt Lake City,Utah,40.761,-111.891,25.75,0,
2026-09-12,US,New Canaan,Connecticut,41.147,-73.495,25.47,0,
2026-09-12,US,Boise,Idaho,43.614,-116.203,25.36,0,
2026-09-12,US,Ewa Beach,Hawaii,21.316,-158.007,25.19,0,
2026-09-12,US,Wilmette,Illinois,42.072,-87.723,25.04,0,
2026-09-12,US,Dublin,Ohio,40.099,-83.114,24.89,0,
2026-09-12,US,Littleton,Colorado,39.613,-105.017,24.88,0,
2026-09-12,US,Stamford,Connecticut,41.053,-73.539,24.73,0,
2026-09-12,US,Mobile,Alabama,30.694,-88.043,24.72,0,
2026-09-12,US,Doylestown,Pennsylvania,40.31,-75.13,24.71,0,
2026-09-12,US,Fairfield,Connecticut,41.141,-73.264,23.7,0,
2026-09-12,US,Chesterfield,Missouri,38.663,-90.577,23.48,0,
2026-09-12,US,Princeton,New Jersey,40.349,-74.659,23.03,0,
2026-09-12,US,Cleveland,Ohio,41.5,-81.695,22.84,0,
2026-09-12,US,Metairie,Louisiana,29.984,-90.153,22.79,0,
2026-09-12,US,Providence,Rhode Island,41.824,-71.413,22.51,0,
2026-09-12,US,Bloomington,Indiana,39.165,-86.526,22.330000000000002,0,
2026-09-12,US,Downers Grove,Illinois,41.809,-88.011,22.02,0,
2026-09-12,US,Bentonville,Arkansas,36.373,-94.209,21.29,0,
2026-09-12,US,Fort Collins,Colorado,40.585,-105.084,21.21,0,
2026-09-12,US,Mesa,Arizona,33.422,-111.823,21.01,0,
2026-09-12,US,Norwalk,Connecticut,41.118,-73.408,20.8,0,
2026-09-12,US,Aurora,Colorado,39.729,-104.832,20.46,0,
2026-09-12,US,Gilbert,Arizona,33.353,-111.789,20.46,0,
2026-09-12,US,Eugene,Oregon,44.052,-123.087,19.56,0,
2026-09-12,US,Plymouth,Minnesota,45.011,-93.456,18.53,0,
2026-09-12,US,Beaverton,Oregon,45.487,-122.804,18.45,0,
2026-09-12,US,Madison,Alabama,34.699,-86.748,17.85,0,
2026-09-12,US,Kailua,Hawaii,21.402,-157.741,17.66,0,
2026-09-12,US,Olathe,Kansas,38.881,-94.819,17.66,0,
2026-09-12,US,Norman,Oklahoma,35.223,-97.439,17.39,0,
2026-09-12,US,Springfield,Missouri,37.215,-93.298,17.26,0,
2026-09-12,US,Saint Charles,Missouri,38.784,-90.481,17.07,0,
2026-09-12,US,Plymouth,Michigan,42.371,-83.47,16.5,0,
2026-09-12,US,Newark,Delaware,39.684,-75.75,16.35,0,
2026-09-12,US,Kaneohe,Hawaii,21.4,-157.799,16.15,0,
2026-09-12,US,Lincoln,Nebraska,40.8,-96.667,16.1,0,
2026-09-12,US,Salem,Oregon,44.943,-123.035,16.05,0,
2026-09-12,US,Berkley,Massachusetts,41.846,-71.083,15.870000000000001,0,
2026-09-12,US,Rogers,Arkansas,36.332,-94.119,15.620000000000001,0,
2026-09-12,US,Morgantown,West Virginia,39.63,-79.956,15.53,0,
2026-09-12,US,Santa Fe,New Mexico,35.687,-105.938,15.48,0,
2026-09-12,US,Cedar Rapids,Iowa,42.008,-91.644,15.16,0,
2026-09-12,US,New Castle,Delaware,39.659,-75.564,15.04,0,
2026-09-12,US,Meridian,Idaho,43.612,-116.392,14.99,0,
2026-09-12,US,Fairhope,Alabama,30.523,-87.903,14.95,0,
2026-09-12,US,Spokane,Washington,47.657,-117.425,14.76,0,
2026-09-12,US,Fayetteville,Arkansas,36.063,-94.157,14.36,0,
2026-09-12,US,Jonesboro,Arkansas,35.842,-90.704,14.34,0,
2026-09-12,US,Macomb,Michigan,42.701,-82.959,14.24,0,
2026-09-12,US,Lewes,Delaware,38.775,-75.139,13.96,0,
2026-09-12,US,West Lafayette,Indiana,40.426,-86.908,13.95,0,
2026-09-12,US,South Jordan,Utah,40.562,-111.93,13.9,0,
2026-09-12,US,Portland,Maine,43.657,-70.259,13.84,0,
2026-09-12,US,Mililani,Hawaii,21.45,-158.015,13.61,0,
2026-09-12,US,Broken Arrow,Oklahoma,36.053,-95.791,13.52,0,
2026-09-12,US,Nashua,New Hampshire,42.765,-71.468,13.15,0,
2026-09-12,US,Manchester,New Hampshire,42.996,-71.455,12.94,0,
2026-09-12,US,Paducah,Kentucky,37.083,-88.6,12.72,0,
2026-09-12,US,Eden Prairie,Minnesota,44.855,-93.471,12.540000000000001,0,
2026-09-12,US,Barrington,Rhode Island,41.741,-71.309,11.97,0,
2026-09-12,US,Anchorage,Alaska,61.218,-149.9,11.64,0,
2026-09-12,US,Kuna,Idaho,43.492,-116.42,11.59,0,
2026-09-12,US,Madison,Mississippi,32.462,-90.115,11.42,0,
2026-09-12,US,Iowa City,Iowa,41.661,-91.53,11.12,0,
2026-09-12,US,Park City,Utah,40.646,-111.498,11.12,0,
2026-09-12,US,Las Cruces,New Mexico,32.312,-106.778,10.92,0,
2026-09-12,US,Lawrence,Kansas,38.972,-95.235,10.68,0,
2026-09-12,US,Des Moines,Iowa,41.601,-93.609,10.4,0,
2026-09-12,US,Bowling Green,Kentucky,36.99,-86.444,10.39,0,
2026-09-12,US,Minnetonka,Minnesota,44.913,-93.503,10.27,0,
2026-09-12,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.19,0,
2026-09-12,US,Waukesha,Wisconsin,43.012,-88.231,10.05,0,
2026-09-12,US,Fargo,North Dakota,46.877,-96.79,10.03,0,
2026-09-12,US,Gulfport,Mississippi,30.367,-89.093,9.950000000000001,0,
2026-09-12,US,Leawood,Kansas,38.967,-94.617,9.860000000000001,0,
2026-09-12,US,Billings,Montana,45.783,-108.501,9.71,0,
2026-09-12,US,Appleton,Wisconsin,44.262,-88.415,9.3,0,
2026-09-12,US,Sioux Falls,South Dakota,43.55,-96.7,9.3,0,
2026-09-12,US,Scarborough,Maine,43.578,-70.322,9.2,0,
2026-09-12,US,Sandy,Utah,40.592,-111.884,8.96,0,
2026-09-12,US,Elkhorn,Nebraska,41.345,-96.256,8.94,0,
2026-09-12,US,Hampton,New Hampshire,42.938,-70.839,8.92,0,
2026-09-12,US,Wheeling,West Virginia,40.064,-80.721,8.790000000000001,0,
2026-09-12,US,West Des Moines,Iowa,41.577,-93.711,8.41,0,
2026-09-12,US,Portsmouth,New Hampshire,43.077,-70.758,7.88,0,
2026-09-12,US,Cheyenne,Wyoming,41.14,-104.82,7.68,0,
2026-09-12,US,Huntington,West Virginia,38.419,-82.445,7.57,0,
2026-09-12,US,Bozeman,Montana,45.68,-111.039,7.5200000000000005,0,
2026-09-12,US,Middletown,Delaware,39.45,-75.716,7.33,0,
2026-09-12,US,Ames,Iowa,42.035,-93.62,7.3,0,
2026-09-12,US,Warwick,Rhode Island,41.7,-71.416,7.19,0,
2026-09-12,US,South Burlington,Vermont,44.467,-73.171,7.1,0,
2026-09-12,US,Eagle,Idaho,43.695,-116.354,6.89,0,
2026-09-12,US,Charleston,West Virginia,38.35,-81.633,6.49,0,
2026-09-12,US,Southaven,Mississippi,34.989,-90.013,6.43,0,
2026-09-12,US,Cranston,Rhode Island,41.78,-71.437,6.35,0,
2026-09-12,US,Falmouth,Maine,43.73,-70.242,6.35,0,
2026-09-12,US,Sheridan,Wyoming,44.797,-106.956,6.25,0,
2026-09-12,US,Jackson,Mississippi,32.299,-90.185,6.11,0,
2026-09-12,US,West Fargo,North Dakota,46.875,-96.9,6.04,0,
2026-09-12,US,Exeter,New Hampshire,42.981,-70.948,5.72,0,
2026-09-12,US,Papillion,Nebraska,41.154,-96.042,5.69,0,
2026-09-12,US,East Greenwich,Rhode Island,41.66,-71.456,5.67,0,
2026-09-12,US,Burlington,Vermont,44.476,-73.212,5.58,0,
2026-09-12,US,Kalispell,Montana,48.196,-114.313,5.5600000000000005,0,
2026-09-12,US,Hattiesburg,Mississippi,31.327,-89.29,5.5200000000000005,0,
2026-09-12,US,Rock Springs,Wyoming,41.587,-109.203,4.97,0,
2026-09-12,US,Stowe,Vermont,44.465,-72.685,4.95,0,
2026-09-12,US,Los Alamos,New Mexico,35.888,-106.307,4.91,0,
2026-09-12,US,Rapid City,South Dakota,44.081,-103.231,4.89,0,
2026-09-12,US,Bangor,Maine,44.799,-68.773,4.5200000000000005,0,
2026-09-12,US,Cordova,Alaska,60.543,-145.759,4.48,0,
2026-09-12,US,Great Falls,Montana,47.5,-111.301,4.47,0,
2026-09-12,US,Tijeras,New Mexico,35.081,-106.388,4.38,0,
2026-09-12,US,Missoula,Montana,46.872,-113.994,4.3100000000000005,0,
2026-09-12,US,Bismarck,North Dakota,46.808,-100.784,4.18,0,
2026-09-12,US,Dickinson,North Dakota,46.879,-102.79,3.97,0,
2026-09-12,US,Hurricane,West Virginia,38.433,-82.02,3.94,0,
2026-09-12,US,Bellevue,Nebraska,41.137,-95.891,3.8200000000000003,0,
2026-09-12,US,Essex Junction,Vermont,44.491,-73.111,3.75,0,
2026-09-12,US,Eliot,Maine,43.153,-70.8,3.6,0,
2026-09-12,US,Middlesboro,Kentucky,36.608,-83.717,3.5,0,
2026-09-12,US,Carson City,Nevada,39.164,-119.767,3.38,0,
2026-09-12,US,Fairbanks,Alaska,64.838,-147.716,3.37,0,
2026-09-12,US,North Las Vegas,Nevada,36.199,-115.118,3.19,0,
2026-09-12,US,Hyde Park,Vermont,44.594,-72.617,3.14,0,
2026-09-12,US,Lennox,South Dakota,43.354,-96.892,2.82,0,
2026-09-12,US,Sitka,Alaska,57.053,-135.331,2.41,0,
2026-09-12,US,Cody,Wyoming,44.526,-109.057,2.14,0,
2026-09-12,US,Eagle Mountain,Utah,40.314,-111.985,2.09,0,
2026-09-12,US,Madison,South Dakota,44.006,-97.114,1.9000000000000001,0,
2026-09-12,US,Casper,Wyoming,42.867,-106.313,1.57,0,
2026-09-12,US,Coeur D'Alene,Idaho,47.678,-116.78,1.53,0,
2026-09-12,US,Wasilla,Alaska,61.581,-149.442,1.51,0,
2026-09-12,US,Grand Forks,North Dakota,47.925,-97.033,1.34,0,
2026-09-12,US,Aberdeen,South Dakota,45.465,-98.486,1.31,0,
2026-09-13,UK,London,England,51.509,-0.126,55.46,1,
2026-09-13,UK,Bristol,England,51.455,-2.597,7.48,0,
2026-09-13,UK,Swindon,England,51.558,-1.781,3.92,0,
2026-09-13,UK,Sheffield,England,53.383,-1.466,3.22,0,
2026-09-13,UK,Glasgow,Scotland,55.865,-4.258,2.63,0,
2026-09-13,UK,Birmingham,England,52.481,-1.9,2.15,0,
2026-09-13,UK,Hove,England,50.831,-0.167,2.15,0,
2026-09-13,UK,Edinburgh,Scotland,55.952,-3.196,2.08,0,
2026-09-13,UK,Manchester,England,53.481,-2.237,2.05,0,
2026-09-13,UK,Brighton,England,50.828,-0.139,1.74,0,
2026-09-13,UK,Cardiff,Wales,51.48,-3.18,1.4,0,
2026-09-13,UK,Dunfermline,Scotland,56.072,-3.459,1.05,0,
2026-09-13,UK,Aberdeen,Scotland,57.144,-2.098,1.04,0,
2026-09-13,UK,Aberdare,Wales,51.714,-3.449,0.99,0,
2026-09-13,UK,Newry,Northern Ireland,54.178,-6.337,0.97,0,
2026-09-13,UK,Banchory,Scotland,57.052,-2.488,0.64,0,
2026-09-13,UK,Port Talbot,Wales,51.592,-3.78,0.54,0,
2026-09-13,UK,Barrhead,Scotland,55.799,-4.393,0.53,0,
2026-09-13,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.52,0,
2026-09-13,UK,Belfast,Northern Ireland,54.597,-5.925,0.51,0,
2026-09-13,UK,Balerno,Scotland,55.884,-3.34,0.49,0,
2026-09-13,UK,Clarbeston Road,Wales,51.851,-4.881,0.47,0,
2026-09-13,UK,Craigavon,Northern Ireland,54.447,-6.387,0.47,0,
2026-09-13,UK,Cwmbran,Wales,51.654,-3.023,0.46,0,
2026-09-13,UK,Dromara,Northern Ireland,54.367,-6.017,0.44,0,
2026-09-13,UK,Llanidloes,Wales,52.45,-3.54,0.44,0,
2026-09-13,UK,Swansea,Wales,51.621,-3.944,0.44,0,
2026-09-13,UK,Aboyne,Scotland,57.075,-2.78,0.4,0,
2026-09-13,US,New York,New York,40.714,-74.006,1482.09,81,
2026-09-13,US,Brooklyn,New York,40.65,-73.95,741.71,34,
2026-09-13,US,Chicago,Illinois,41.85,-87.65,557.37,27,
2026-09-13,US,Houston,Texas,29.763,-95.363,525.2,14,
2026-09-13,US,Miami,Florida,25.774,-80.194,513.12,7,
2026-09-13,US,San Francisco,California,37.775,-122.419,472.86,17,
2026-09-13,US,Los Angeles,California,34.052,-118.244,458.98,19,
2026-09-13,US,Washington,District of Columbia,38.895,-77.036,333.82,5,
2026-09-13,US,Austin,Texas,30.267,-97.743,293.56,4,
2026-09-13,US,Seattle,Washington,47.606,-122.332,291.98,4,
2026-09-13,US,Dallas,Texas,32.783,-96.807,284.76,3,
2026-09-13,US,San Diego,California,32.716,-117.165,234.34,3,
2026-09-13,US,Atlanta,Georgia,33.749,-84.388,228.05,2,
2026-09-13,US,Philadelphia,Pennsylvania,39.952,-75.164,207.0,3,
2026-09-13,US,Charlotte,North Carolina,35.227,-80.843,200.23,2,
2026-09-13,US,Portland,Oregon,45.523,-122.676,193.82,2,
2026-09-13,US,Boston,Massachusetts,42.358,-71.06,188.29,2,
2026-09-13,US,San Jose,California,37.339,-121.895,185.75,2,
2026-09-13,US,Orlando,Florida,28.538,-81.379,185.04,1,
2026-09-13,US,Reading,Massachusetts,42.526,-71.095,180.14,8,
2026-09-13,US,Alexandria,Virginia,38.805,-77.047,160.65,2,
2026-09-13,US,Honolulu,Hawaii,21.307,-157.858,158.23,1,
2026-09-13,US,San Antonio,Texas,29.424,-98.494,145.28,1,
2026-09-13,US,Naples,Florida,26.142,-81.796,144.51,0,
2026-09-13,US,Cincinnati,Ohio,39.127,-84.514,140.81,0,
2026-09-13,US,Nashville,Tennessee,36.166,-86.784,134.4,1,
2026-09-13,US,Tampa,Florida,27.948,-82.458,131.85,0,
2026-09-13,US,Pittsburgh,Pennsylvania,40.441,-79.996,128.75,1,
2026-09-13,US,Raleigh,North Carolina,35.772,-78.639,127.45,1,
2026-09-13,US,Oakland,California,37.804,-122.271,126.83,1,
2026-09-13,US,Fort Worth,Texas,32.725,-97.321,118.46,0,
2026-09-13,US,Columbus,Ohio,39.961,-82.999,117.6,0,
2026-09-13,US,Arlington,Virginia,38.881,-77.104,115.25,1,
2026-09-13,US,Las Vegas,Nevada,36.175,-115.137,114.14999999999999,0,
2026-09-13,US,Boca Raton,Florida,26.359,-80.083,113.67,0,
2026-09-13,US,Jersey City,New Jersey,40.728,-74.078,111.17,0,
2026-09-13,US,Marietta,Georgia,33.953,-84.55,106.69,0,
2026-09-13,US,Denver,Colorado,39.739,-104.985,106.5,0,
2026-09-13,US,Louisville,Kentucky,38.254,-85.759,99.42,0,
2026-09-13,US,Minneapolis,Minnesota,44.98,-93.264,99.0,0,
2026-09-13,US,Saint Louis,Missouri,38.652,-90.205,95.38,0,
2026-09-13,US,Staten Island,New York,40.562,-74.14,94.27,0,
2026-09-13,US,Indianapolis,Indiana,39.768,-86.158,91.33,0,
2026-09-13,US,Virginia Beach,Virginia,36.853,-75.978,90.68,0,
2026-09-13,US,Richmond,Virginia,37.554,-77.46,89.11,0,
2026-09-13,US,Phoenix,Arizona,33.448,-112.074,87.03,0,
2026-09-13,US,Bronx,New York,40.85,-73.866,85.92,0,
2026-09-13,US,Tulsa,Oklahoma,36.154,-95.993,85.3,0,
2026-09-13,US,Greenwich,Connecticut,41.026,-73.628,79.92,0,
2026-09-13,US,Baton Rouge,Louisiana,30.443,-91.187,79.05,0,
2026-09-13,US,Knoxville,Tennessee,35.961,-83.921,78.26,0,
2026-09-13,US,Tucson,Arizona,32.222,-110.926,76.25,0,
2026-09-13,US,Bethesda,Maryland,38.981,-77.1,73.54,0,
2026-09-13,US,Edmond,Oklahoma,35.653,-97.478,72.12,0,
2026-09-13,US,Scottsdale,Arizona,33.509,-111.899,70.77,0,
2026-09-13,US,Birmingham,Alabama,33.521,-86.802,70.45,0,
2026-09-13,US,Baltimore,Maryland,39.29,-76.612,70.38,0,
2026-09-13,US,Lexington,Kentucky,37.989,-84.478,68.54,0,
2026-09-13,US,Greenville,South Carolina,34.853,-82.394,68.02,0,
2026-09-13,US,Cambridge,Massachusetts,42.375,-71.106,67.69,0,
2026-09-13,US,New Orleans,Louisiana,29.955,-90.075,61.12,0,
2026-09-13,US,Charleston,South Carolina,32.776,-79.933,60.88,0,
2026-09-13,US,Memphis,Tennessee,35.15,-90.049,60.7,0,
2026-09-13,US,Savannah,Georgia,32.084,-81.1,60.65,0,
2026-09-13,US,Wilmington,North Carolina,34.236,-77.946,59.5,0,
2026-09-13,US,Albuquerque,New Mexico,35.084,-106.651,58.989999999999995,0,
2026-09-13,US,Hoboken,New Jersey,40.744,-74.032,57.41,0,
2026-09-13,US,Naperville,Illinois,41.786,-88.147,57.38,0,
2026-09-13,US,Grand Rapids,Michigan,42.963,-85.668,57.2,0,
2026-09-13,US,Franklin,Tennessee,35.925,-86.869,57.07,0,
2026-09-13,US,Huntsville,Alabama,34.73,-86.586,56.23,0,
2026-09-13,US,Kansas City,Missouri,39.1,-94.579,55.8,0,
2026-09-13,US,Fairfax,Virginia,38.846,-77.306,55.62,0,
2026-09-13,US,Shreveport,Louisiana,32.525,-93.75,55.05,0,
2026-09-13,US,Colorado Springs,Colorado,38.834,-104.821,55.02,0,
2026-09-13,US,Wilmington,Delaware,39.746,-75.547,52.52,0,
2026-09-13,US,Ann Arbor,Michigan,42.278,-83.741,52.17,0,
2026-09-13,US,Astoria,New York,40.772,-73.93,51.71,0,
2026-09-13,US,Vancouver,Washington,45.639,-122.661,51.57,0,
2026-09-13,US,Bellevue,Washington,47.61,-122.201,51.5,0,
2026-09-13,US,Carmel,Indiana,39.978,-86.118,51.44,0,
2026-09-13,US,Alpharetta,Georgia,34.075,-84.294,50.089999999999996,0,
2026-09-13,US,Saint Paul,Minnesota,44.944,-93.093,49.83,0,
2026-09-13,US,Milwaukee,Wisconsin,43.039,-87.906,49.29,0,
2026-09-13,US,Little Rock,Arkansas,34.746,-92.29,48.45,0,
2026-09-13,US,Myrtle Beach,South Carolina,33.689,-78.887,46.69,0,
2026-09-13,US,Lafayette,Louisiana,30.224,-92.02,46.36,0,
2026-09-13,US,Dayton,Ohio,39.759,-84.192,44.8,0,
2026-09-13,US,Chapel Hill,North Carolina,35.913,-79.056,44.36,0,
2026-09-13,US,Wichita,Kansas,37.692,-97.338,44.06,0,
2026-09-13,US,Omaha,Nebraska,41.256,-95.94,43.980000000000004,0,
2026-09-13,US,Columbia,South Carolina,34.001,-81.035,43.7,0,
2026-09-13,US,Oklahoma City,Oklahoma,35.468,-97.516,43.57,0,
2026-09-13,US,Tacoma,Washington,47.253,-122.444,42.39,0,
2026-09-13,US,Durham,North Carolina,35.994,-78.899,42.28,0,
2026-09-13,US,Henderson,Nevada,36.04,-114.982,42.06,1,
2026-09-13,US,Silver Spring,Maryland,38.991,-77.026,41.71,0,
2026-09-13,US,Overland Park,Kansas,38.982,-94.671,41.14,0,
2026-09-13,US,Mount Pleasant,South Carolina,32.794,-79.863,39.93,0,
2026-09-13,US,Madison,Wisconsin,43.073,-89.401,39.089999999999996,0,
2026-09-13,US,Rockville,Maryland,39.084,-77.153,38.95,0,
2026-09-13,US,Fort Wayne,Indiana,41.131,-85.129,38.69,0,
2026-09-13,US,Morristown,New Jersey,40.797,-74.482,38.45,0,
