Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-01,UK,Swansea,Wales,51.621,-3.944,0.78,0,
2026-09-01,UK,Dromara,Northern Ireland,54.367,-6.017,0.76,0,
2026-09-01,UK,Aboyne,Scotland,57.075,-2.78,0.7000000000000001,0,
2026-09-01,US,New York,New York,40.714,-74.006,1728.15,87,
2026-09-01,US,Brooklyn,New York,40.65,-73.95,865.88,48,
2026-09-01,US,Chicago,Illinois,41.85,-87.65,650.53,35,
2026-09-01,US,Houston,Texas,29.763,-95.363,613.03,15,
2026-09-01,US,Miami,Florida,25.774,-80.194,599.0,11,
2026-09-01,US,San Francisco,California,37.775,-122.419,551.9,20,
2026-09-01,US,Los Angeles,California,34.052,-118.244,535.81,29,
2026-09-01,US,Washington,District of Columbia,38.895,-77.036,389.71,9,
2026-09-01,US,Austin,Texas,30.267,-97.743,342.75,5,
2026-09-01,US,Seattle,Washington,47.606,-122.332,340.79,9,
2026-09-01,US,Dallas,Texas,32.783,-96.807,332.41,5,
2026-09-01,US,San Diego,California,32.716,-117.165,273.64,5,
2026-09-01,US,Atlanta,Georgia,33.749,-84.388,266.34,2,
2026-09-01,US,Philadelphia,Pennsylvania,39.952,-75.164,241.56,4,
2026-09-01,US,Charlotte,North Carolina,35.227,-80.843,233.77,2,
2026-09-01,US,Portland,Oregon,45.523,-122.676,226.22,2,
2026-09-01,US,Boston,Massachusetts,42.358,-71.06,219.83,2,
2026-09-01,US,San Jose,California,37.339,-121.895,216.91,2,
2026-09-01,US,Orlando,Florida,28.538,-81.379,215.91,1,
2026-09-01,US,Reading,Massachusetts,42.526,-71.095,210.25,11,
2026-09-01,US,Alexandria,Virginia,38.805,-77.047,187.56,2,
2026-09-01,US,Honolulu,Hawaii,21.307,-157.858,184.73,1,
2026-09-01,US,San Antonio,Texas,29.424,-98.494,169.6,1,
2026-09-01,US,Naples,Florida,26.142,-81.796,168.69,1,
2026-09-01,US,Cincinnati,Ohio,39.127,-84.514,164.35999999999999,1,
2026-09-01,US,Nashville,Tennessee,36.166,-86.784,156.92,1,
2026-09-01,US,Tampa,Florida,27.948,-82.458,153.91,1,
2026-09-01,US,Pittsburgh,Pennsylvania,40.441,-79.996,150.36,1,
2026-09-01,US,Raleigh,North Carolina,35.772,-78.639,148.82999999999998,1,
2026-09-01,US,Oakland,California,37.804,-122.271,147.92000000000002,1,
2026-09-01,US,Fort Worth,Texas,32.725,-97.321,138.4,0,
2026-09-01,US,Columbus,Ohio,39.961,-82.999,137.13,0,
2026-09-01,US,Arlington,Virginia,38.881,-77.104,134.63,1,
2026-09-01,US,Las Vegas,Nevada,36.175,-115.137,133.24,0,
2026-09-01,US,Boca Raton,Florida,26.359,-80.083,132.66,0,
2026-09-01,US,Jersey City,New Jersey,40.728,-74.078,129.68,1,
2026-09-01,US,Marietta,Georgia,33.953,-84.55,124.58,0,
2026-09-01,US,Denver,Colorado,39.739,-104.985,124.38,0,
2026-09-01,US,Louisville,Kentucky,38.254,-85.759,116.15,0,
2026-09-01,US,Minneapolis,Minnesota,44.98,-93.264,115.67,1,
2026-09-01,US,Saint Louis,Missouri,38.652,-90.205,111.34,0,
2026-09-01,US,Staten Island,New York,40.562,-74.14,110.07000000000001,0,
2026-09-01,US,Indianapolis,Indiana,39.768,-86.158,106.63,0,
2026-09-01,US,Virginia Beach,Virginia,36.853,-75.978,105.93,0,
2026-09-01,US,Richmond,Virginia,37.554,-77.46,104.08,0,
2026-09-01,US,Phoenix,Arizona,33.448,-112.074,101.78,0,
2026-09-01,US,Bronx,New York,40.85,-73.866,100.26,0,
2026-09-01,US,Tulsa,Oklahoma,36.154,-95.993,99.68,0,
2026-09-01,US,Greenwich,Connecticut,41.026,-73.628,93.31,0,
2026-09-01,US,Baton Rouge,Louisiana,30.443,-91.187,92.3,0,
2026-09-01,US,Knoxville,Tennessee,35.961,-83.921,91.33,0,
2026-09-01,US,Tucson,Arizona,32.222,-110.926,89.02,0,
2026-09-01,US,Bethesda,Maryland,38.981,-77.1,85.93,0,
2026-09-01,US,Edmond,Oklahoma,35.653,-97.478,84.14,0,
2026-09-01,US,Scottsdale,Arizona,33.509,-111.899,82.77,0,
2026-09-01,US,Baltimore,Maryland,39.29,-76.612,82.2,0,
2026-09-01,US,Birmingham,Alabama,33.521,-86.802,82.2,0,
2026-09-01,US,Lexington,Kentucky,37.989,-84.478,80.02,0,
2026-09-01,US,Greenville,South Carolina,34.853,-82.394,79.47,0,
2026-09-01,US,Cambridge,Massachusetts,42.375,-71.106,78.97,0,
2026-09-01,US,New Orleans,Louisiana,29.955,-90.075,71.34,0,
2026-09-01,US,Charleston,South Carolina,32.776,-79.933,71.14,0,
2026-09-01,US,Memphis,Tennessee,35.15,-90.049,70.89,0,
2026-09-01,US,Savannah,Georgia,32.084,-81.1,70.8,0,
2026-09-01,US,Wilmington,North Carolina,34.236,-77.946,69.47,0,
2026-09-01,US,Albuquerque,New Mexico,35.084,-106.651,68.92,0,
2026-09-01,US,Naperville,Illinois,41.786,-88.147,67.05,0,
2026-09-01,US,Hoboken,New Jersey,40.744,-74.032,66.99,0,
2026-09-01,US,Grand Rapids,Michigan,42.963,-85.668,66.84,0,
2026-09-01,US,Franklin,Tennessee,35.925,-86.869,66.64999999999999,0,
2026-09-01,US,Huntsville,Alabama,34.73,-86.586,65.73,0,
2026-09-01,US,Kansas City,Missouri,39.1,-94.579,65.28999999999999,0,
2026-09-01,US,Fairfax,Virginia,38.846,-77.306,64.96,0,
2026-09-01,US,Colorado Springs,Colorado,38.834,-104.821,64.26,0,
2026-09-01,US,Shreveport,Louisiana,32.525,-93.75,64.25,0,
2026-09-01,US,Wilmington,Delaware,39.746,-75.547,61.38,0,
2026-09-01,US,Ann Arbor,Michigan,42.278,-83.741,61.0,0,
2026-09-01,US,Astoria,New York,40.772,-73.93,60.38,0,
2026-09-01,US,Vancouver,Washington,45.639,-122.661,60.23,0,
2026-09-01,US,Bellevue,Washington,47.61,-122.201,60.14,0,
2026-09-01,US,Carmel,Indiana,39.978,-86.118,60.02,0,
2026-09-01,US,Alpharetta,Georgia,34.075,-84.294,58.58,0,
2026-09-01,US,Saint Paul,Minnesota,44.944,-93.093,58.19,0,
2026-09-01,US,Milwaukee,Wisconsin,43.039,-87.906,57.58,0,
2026-09-01,US,Little Rock,Arkansas,34.746,-92.29,56.58,0,
2026-09-01,US,Myrtle Beach,South Carolina,33.689,-78.887,54.44,0,
2026-09-01,US,Lafayette,Louisiana,30.224,-92.02,54.14,0,
2026-09-01,US,Dayton,Ohio,39.759,-84.192,52.339999999999996,0,
2026-09-01,US,Chapel Hill,North Carolina,35.913,-79.056,51.8,0,
2026-09-01,US,Wichita,Kansas,37.692,-97.338,51.43,0,
2026-09-01,US,Omaha,Nebraska,41.256,-95.94,51.41,0,
2026-09-01,US,Columbia,South Carolina,34.001,-81.035,51.01,0,
2026-09-01,US,Oklahoma City,Oklahoma,35.468,-97.516,50.9,0,
2026-09-01,US,Tacoma,Washington,47.253,-122.444,49.46,0,
2026-09-01,US,Durham,North Carolina,35.994,-78.899,49.339999999999996,0,
2026-09-01,US,Henderson,Nevada,36.04,-114.982,49.0,1,
2026-09-01,US,Silver Spring,Maryland,38.991,-77.026,48.74,0,
2026-09-01,US,Overland Park,Kansas,38.982,-94.671,47.99,0,
2026-09-01,US,Mount Pleasant,South Carolina,32.794,-79.863,46.65,0,
2026-09-01,US,Madison,Wisconsin,43.073,-89.401,45.74,0,
2026-09-01,US,Rockville,Maryland,39.084,-77.153,45.45,0,
2026-09-01,US,Fort Wayne,Indiana,41.131,-85.129,45.18,0,
2026-09-01,US,Morristown,New Jersey,40.797,-74.482,44.9,0,
2026-09-01,US,Decatur,Georgia,33.775,-84.296,44.17,0,
2026-09-01,US,Reno,Nevada,39.53,-119.814,43.72,0,
2026-09-01,US,Annapolis,Maryland,38.979,-76.492,42.730000000000004,0,
2026-09-01,US,Westfield,New Jersey,40.659,-74.347,41.11,0,
2026-09-01,US,Chattanooga,Tennessee,35.046,-85.31,40.660000000000004,0,
2026-09-01,US,Somerville,Massachusetts,42.388,-71.1,40.28,0,
2026-09-01,US,Bloomfield Hills,Michigan,42.584,-83.245,40.03,0,
2026-09-01,US,Lake Oswego,Oregon,45.421,-122.671,39.98,0,
2026-09-01,US,Lancaster,Pennsylvania,40.038,-76.306,39.97,0,
2026-09-01,US,Evanston,Illinois,42.041,-87.69,39.24,0,
2026-09-01,US,West Chester,Pennsylvania,39.961,-75.608,38.77,0,
2026-09-01,US,Salt Lake City,Utah,40.761,-111.891,37.32,0,
2026-09-01,US,New Canaan,Connecticut,41.147,-73.495,36.92,0,
2026-09-01,US,Boise,Idaho,43.614,-116.203,36.81,0,
2026-09-01,US,Ewa Beach,Hawaii,21.316,-158.007,36.49,0,
2026-09-01,US,Wilmette,Illinois,42.072,-87.723,36.36,0,
2026-09-01,US,Dublin,Ohio,40.099,-83.114,36.13,0,
2026-09-01,US,Littleton,Colorado,39.613,-105.017,36.11,0,
2026-09-01,US,Mobile,Alabama,30.694,-88.043,35.910000000000004,0,
2026-09-01,US,Stamford,Connecticut,41.053,-73.539,35.879999999999995,0,
2026-09-01,US,Doylestown,Pennsylvania,40.31,-75.13,35.81,0,
2026-09-01,US,Fairfield,Connecticut,41.141,-73.264,34.46,0,
2026-09-01,US,Chesterfield,Missouri,38.663,-90.577,34.09,0,
2026-09-01,US,Princeton,New Jersey,40.349,-74.659,33.5,0,
2026-09-01,US,Cleveland,Ohio,41.5,-81.695,33.18,0,
2026-09-01,US,Metairie,Louisiana,29.984,-90.153,33.04,0,
2026-09-01,US,Providence,Rhode Island,41.824,-71.413,32.72,0,
2026-09-01,US,Bloomington,Indiana,39.165,-86.526,32.55,0,
2026-09-01,US,Downers Grove,Illinois,41.809,-88.011,32.05,0,
2026-09-01,US,Fort Collins,Colorado,40.585,-105.084,30.87,0,
2026-09-01,US,Bentonville,Arkansas,36.373,-94.209,30.86,0,
2026-09-01,US,Mesa,Arizona,33.422,-111.823,30.63,0,
2026-09-01,US,Norwalk,Connecticut,41.118,-73.408,30.16,0,
2026-09-01,US,Aurora,Colorado,39.729,-104.832,29.71,0,
2026-09-01,US,Gilbert,Arizona,33.353,-111.789,29.7,0,
2026-09-01,US,Eugene,Oregon,44.052,-123.087,28.39,0,
2026-09-01,US,Plymouth,Minnesota,45.011,-93.456,26.84,0,
2026-09-01,US,Beaverton,Oregon,45.487,-122.804,26.75,0,
2026-09-01,US,Madison,Alabama,34.699,-86.748,25.95,0,
2026-09-01,US,Kailua,Hawaii,21.402,-157.741,25.669999999999998,0,
2026-09-01,US,Olathe,Kansas,38.881,-94.819,25.61,0,
2026-09-01,US,Norman,Oklahoma,35.223,-97.439,25.33,0,
2026-09-01,US,Springfield,Missouri,37.215,-93.298,25.08,0,
2026-09-01,US,Saint Charles,Missouri,38.784,-90.481,24.759999999999998,0,
2026-09-01,US,Plymouth,Michigan,42.371,-83.47,23.95,0,
2026-09-01,US,Newark,Delaware,39.684,-75.75,23.74,0,
2026-09-01,US,Kaneohe,Hawaii,21.4,-157.799,23.44,0,
2026-09-01,US,Lincoln,Nebraska,40.8,-96.667,23.259999999999998,0,
2026-09-01,US,Salem,Oregon,44.943,-123.035,23.23,0,
2026-09-01,US,Berkley,Massachusetts,41.846,-71.083,23.1,0,
2026-09-01,US,Rogers,Arkansas,36.332,-94.119,22.69,0,
2026-09-01,US,Morgantown,West Virginia,39.63,-79.956,22.6,0,
2026-09-01,US,Santa Fe,New Mexico,35.687,-105.938,22.46,0,
2026-09-01,US,Cedar Rapids,Iowa,42.008,-91.644,21.990000000000002,0,
2026-09-01,US,New Castle,Delaware,39.659,-75.564,21.81,0,
2026-09-01,US,Meridian,Idaho,43.612,-116.392,21.73,0,
2026-09-01,US,Fairhope,Alabama,30.523,-87.903,21.65,0,
2026-09-01,US,Spokane,Washington,47.657,-117.425,21.43,0,
2026-09-01,US,Fayetteville,Arkansas,36.063,-94.157,20.94,0,
2026-09-01,US,Jonesboro,Arkansas,35.842,-90.704,20.89,0,
2026-09-01,US,Macomb,Michigan,42.701,-82.959,20.73,0,
2026-09-01,US,Lewes,Delaware,38.775,-75.139,20.38,0,
2026-09-01,US,West Lafayette,Indiana,40.426,-86.908,20.259999999999998,0,
2026-09-01,US,South Jordan,Utah,40.562,-111.93,20.11,0,
2026-09-01,US,Portland,Maine,43.657,-70.259,20.08,0,
2026-09-01,US,Mililani,Hawaii,21.45,-158.015,19.78,0,
2026-09-01,US,Broken Arrow,Oklahoma,36.053,-95.791,19.57,0,
2026-09-01,US,Nashua,New Hampshire,42.765,-71.468,18.98,0,
2026-09-01,US,Manchester,New Hampshire,42.996,-71.455,18.67,0,
2026-09-01,US,Paducah,Kentucky,37.083,-88.6,18.37,0,
2026-09-01,US,Eden Prairie,Minnesota,44.855,-93.471,18.14,0,
2026-09-01,US,Barrington,Rhode Island,41.741,-71.309,17.39,0,
2026-09-01,US,Anchorage,Alaska,61.218,-149.9,16.84,0,
2026-09-01,US,Kuna,Idaho,43.492,-116.42,16.75,0,
2026-09-01,US,Madison,Mississippi,32.462,-90.115,16.51,0,
2026-09-01,US,Iowa City,Iowa,41.661,-91.53,16.11,0,
2026-09-01,US,Park City,Utah,40.646,-111.498,16.080000000000002,0,
2026-09-01,US,Las Cruces,New Mexico,32.312,-106.778,15.81,0,
2026-09-01,US,Lawrence,Kansas,38.972,-95.235,15.46,0,
2026-09-01,US,Bowling Green,Kentucky,36.99,-86.444,15.11,0,
2026-09-01,US,Des Moines,Iowa,41.601,-93.609,15.06,0,
2026-09-01,US,Minnetonka,Minnesota,44.913,-93.503,14.91,0,
2026-09-01,US,Whitefish Bay,Wisconsin,43.113,-87.9,14.81,0,
2026-09-01,US,Waukesha,Wisconsin,43.012,-88.231,14.52,0,
2026-09-01,US,Fargo,North Dakota,46.877,-96.79,14.51,0,
2026-09-01,US,Gulfport,Mississippi,30.367,-89.093,14.38,0,
2026-09-01,US,Leawood,Kansas,38.967,-94.617,14.24,0,
2026-09-01,US,Billings,Montana,45.783,-108.501,14.05,0,
2026-09-01,US,Appleton,Wisconsin,44.262,-88.415,13.46,0,
2026-09-01,US,Sioux Falls,South Dakota,43.55,-96.7,13.46,0,
2026-09-01,US,Scarborough,Maine,43.578,-70.322,13.28,0,
2026-09-01,US,Sandy,Utah,40.592,-111.884,12.98,0,
2026-09-01,US,Elkhorn,Nebraska,41.345,-96.256,12.95,0,
2026-09-01,US,Hampton,New Hampshire,42.938,-70.839,12.93,0,
2026-09-01,US,Wheeling,West Virginia,40.064,-80.721,12.67,0,
2026-09-01,US,West Des Moines,Iowa,41.577,-93.711,12.24,0,
2026-09-01,US,Portsmouth,New Hampshire,43.077,-70.758,11.450000000000001,0,
2026-09-01,US,Cheyenne,Wyoming,41.14,-104.82,11.06,0,
2026-09-01,US,Huntington,West Virginia,38.419,-82.445,11.01,0,
2026-09-01,US,Bozeman,Montana,45.68,-111.039,10.89,0,
2026-09-01,US,Ames,Iowa,42.035,-93.62,10.57,0,
2026-09-01,US,Middletown,Delaware,39.45,-75.716,10.53,0,
2026-09-01,US,Warwick,Rhode Island,41.7,-71.416,10.42,0,
2026-09-01,US,South Burlington,Vermont,44.467,-73.171,10.28,0,
2026-09-01,US,Eagle,Idaho,43.695,-116.354,9.96,0,
2026-09-01,US,Charleston,West Virginia,38.35,-81.633,9.46,0,
2026-09-01,US,Southaven,Mississippi,34.989,-90.013,9.27,0,
2026-09-01,US,Cranston,Rhode Island,41.78,-71.437,9.17,0,
2026-09-01,US,Falmouth,Maine,43.73,-70.242,9.15,0,
2026-09-01,US,Sheridan,Wyoming,44.797,-106.956,9.04,0,
2026-09-01,US,Jackson,Mississippi,32.299,-90.185,8.83,0,
2026-09-01,US,West Fargo,North Dakota,46.875,-96.9,8.71,0,
2026-09-01,US,Exeter,New Hampshire,42.981,-70.948,8.27,0,
2026-09-01,US,Papillion,Nebraska,41.154,-96.042,8.25,0,
2026-09-01,US,East Greenwich,Rhode Island,41.66,-71.456,8.2,0,
2026-09-01,US,Burlington,Vermont,44.476,-73.212,8.05,0,
2026-09-01,US,Kalispell,Montana,48.196,-114.313,7.98,0,
2026-09-01,US,Hattiesburg,Mississippi,31.327,-89.29,7.97,0,
2026-09-01,US,Rock Springs,Wyoming,41.587,-109.203,7.23,0,
2026-09-01,US,Stowe,Vermont,44.465,-72.685,7.2,0,
2026-09-01,US,Los Alamos,New Mexico,35.888,-106.307,7.17,0,
2026-09-01,US,Rapid City,South Dakota,44.081,-103.231,7.08,0,
2026-09-01,US,Bangor,Maine,44.799,-68.773,6.59,0,
2026-09-01,US,Cordova,Alaska,60.543,-145.759,6.58,0,
2026-09-01,US,Great Falls,Montana,47.5,-111.301,6.55,0,
2026-09-01,US,Tijeras,New Mexico,35.081,-106.388,6.41,0,
2026-09-01,US,Missoula,Montana,46.872,-113.994,6.23,0,
2026-09-01,US,Bismarck,North Dakota,46.808,-100.784,6.08,0,
2026-09-01,US,Dickinson,North Dakota,46.879,-102.79,5.8,0,
2026-09-01,US,Hurricane,West Virginia,38.433,-82.02,5.75,0,
2026-09-01,US,Bellevue,Nebraska,41.137,-95.891,5.49,0,
2026-09-01,US,Essex Junction,Vermont,44.491,-73.111,5.35,0,
2026-09-01,US,Eliot,Maine,43.153,-70.8,5.16,0,
2026-09-01,US,Middlesboro,Kentucky,36.608,-83.717,5.03,0,
2026-09-01,US,Fairbanks,Alaska,64.838,-147.716,4.95,0,
2026-09-01,US,Carson City,Nevada,39.164,-119.767,4.88,0,
2026-09-01,US,North Las Vegas,Nevada,36.199,-115.118,4.63,0,
2026-09-01,US,Hyde Park,Vermont,44.594,-72.617,4.56,0,
2026-09-01,US,Lennox,South Dakota,43.354,-96.892,4.11,0,
2026-09-01,US,Sitka,Alaska,57.053,-135.331,3.53,0,
2026-09-01,US,Cody,Wyoming,44.526,-109.057,3.04,0,
2026-09-01,US,Eagle Mountain,Utah,40.314,-111.985,2.93,0,
2026-09-01,US,Madison,South Dakota,44.006,-97.114,2.73,0,
2026-09-01,US,Casper,Wyoming,42.867,-106.313,2.38,0,
2026-09-01,US,Coeur D'Alene,Idaho,47.678,-116.78,2.28,0,
2026-09-01,US,Wasilla,Alaska,61.581,-149.442,2.22,0,
2026-09-01,US,Grand Forks,North Dakota,47.925,-97.033,1.92,0,
2026-09-01,US,Aberdeen,South Dakota,45.465,-98.486,1.83,0,
2026-09-02,UK,London,England,51.509,-0.126,47.37,1,
2026-09-02,UK,Bristol,England,51.455,-2.597,6.39,0,
2026-09-02,UK,Swindon,England,51.558,-1.781,3.35,0,
2026-09-02,UK,Sheffield,England,53.383,-1.466,2.75,0,
2026-09-02,UK,Glasgow,Scotland,55.865,-4.258,2.25,0,
2026-09-02,UK,Hove,England,50.831,-0.167,1.84,0,
2026-09-02,UK,Birmingham,England,52.481,-1.9,1.83,0,
2026-09-02,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-09-02,UK,Manchester,England,53.481,-2.237,1.75,0,
2026-09-02,UK,Brighton,England,50.828,-0.139,1.49,0,
2026-09-02,UK,Cardiff,Wales,51.48,-3.18,1.2,0,
2026-09-02,UK,Aberdeen,Scotland,57.144,-2.098,0.89,0,
2026-09-02,UK,Dunfermline,Scotland,56.072,-3.459,0.89,0,
2026-09-02,UK,Aberdare,Wales,51.714,-3.449,0.84,0,
2026-09-02,UK,Newry,Northern Ireland,54.178,-6.337,0.83,0,
2026-09-02,UK,Banchory,Scotland,57.052,-2.488,0.54,0,
2026-09-02,UK,Port Talbot,Wales,51.592,-3.78,0.46,0,
2026-09-02,UK,Barrhead,Scotland,55.799,-4.393,0.45,0,
2026-09-02,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-09-02,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-09-02,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-09-02,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-09-02,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-09-02,UK,Cwmbran,Wales,51.654,-3.023,0.39,0,
2026-09-02,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-09-02,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-09-02,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-09-02,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-09-02,US,New York,New York,40.714,-74.006,1324.02,78,
2026-09-02,US,Brooklyn,New York,40.65,-73.95,663.62,41,
2026-09-02,US,Chicago,Illinois,41.85,-87.65,498.61,28,
2026-09-02,US,Houston,Texas,29.763,-95.363,469.78,11,
2026-09-02,US,Miami,Florida,25.774,-80.194,459.04,4,
2026-09-02,US,San Francisco,California,37.775,-122.419,422.97,15,
2026-09-02,US,Los Angeles,California,34.052,-118.244,410.68,18,
2026-09-02,US,Washington,District of Columbia,38.895,-77.036,298.68,4,
2026-09-02,US,Austin,Texas,30.267,-97.743,262.65,3,
2026-09-02,US,Seattle,Washington,47.606,-122.332,261.18,3,
2026-09-02,US,Dallas,Texas,32.783,-96.807,254.73,2,
2026-09-02,US,San Diego,California,32.716,-117.165,209.66,3,
2026-09-02,US,Atlanta,Georgia,33.749,-84.388,204.07,2,
2026-09-02,US,Philadelphia,Pennsylvania,39.952,-75.164,185.18,2,
2026-09-02,US,Charlotte,North Carolina,35.227,-80.843,179.16,1,
2026-09-02,US,Portland,Oregon,45.523,-122.676,173.33,2,
2026-09-02,US,Boston,Massachusetts,42.358,-71.06,168.44,1,
2026-09-02,US,San Jose,California,37.339,-121.895,166.22,2,
2026-09-02,US,Orlando,Florida,28.538,-81.379,165.44,1,
2026-09-02,US,Reading,Massachusetts,42.526,-71.095,161.16,10,
2026-09-02,US,Alexandria,Virginia,38.805,-77.047,143.73,1,
2026-09-02,US,Honolulu,Hawaii,21.307,-157.858,141.58,1,
2026-09-02,US,San Antonio,Texas,29.424,-98.494,129.95,1,
2026-09-02,US,Naples,Florida,26.142,-81.796,129.33,0,
2026-09-02,US,Cincinnati,Ohio,39.127,-84.514,126.01,0,
2026-09-02,US,Nashville,Tennessee,36.166,-86.784,120.23,1,
2026-09-02,US,Tampa,Florida,27.948,-82.458,117.98,0,
2026-09-02,US,Pittsburgh,Pennsylvania,40.441,-79.996,115.26,1,
2026-09-02,US,Raleigh,North Carolina,35.772,-78.639,114.13,0,
2026-09-02,US,Oakland,California,37.804,-122.271,113.42,1,
2026-09-02,US,Fort Worth,Texas,32.725,-97.321,105.97,0,
2026-09-02,US,Columbus,Ohio,39.961,-82.999,105.15,0,
2026-09-02,US,Arlington,Virginia,38.881,-77.104,103.23,1,
2026-09-02,US,Las Vegas,Nevada,36.175,-115.137,102.07,0,
2026-09-02,US,Boca Raton,Florida,26.359,-80.083,101.67999999999999,0,
2026-09-02,US,Jersey City,New Jersey,40.728,-74.078,99.37,0,
2026-09-02,US,Marietta,Georgia,33.953,-84.55,95.4,0,
2026-09-02,US,Denver,Colorado,39.739,-104.985,95.33,0,
2026-09-02,US,Louisville,Kentucky,38.254,-85.759,89.0,0,
2026-09-02,US,Minneapolis,Minnesota,44.98,-93.264,88.62,0,
2026-09-02,US,Saint Louis,Missouri,38.652,-90.205,85.32000000000001,0,
2026-09-02,US,Staten Island,New York,40.562,-74.14,84.28,0,
2026-09-02,US,Indianapolis,Indiana,39.768,-86.158,81.66,0,
2026-09-02,US,Virginia Beach,Virginia,36.853,-75.978,81.11,0,
2026-09-02,US,Richmond,Virginia,37.554,-77.46,79.78999999999999,0,
2026-09-02,US,Phoenix,Arizona,33.448,-112.074,77.92,0,
2026-09-02,US,Bronx,New York,40.85,-73.866,76.78,0,
2026-09-02,US,Tulsa,Oklahoma,36.154,-95.993,76.28,0,
2026-09-02,US,Greenwich,Connecticut,41.026,-73.628,71.5,0,
2026-09-02,US,Baton Rouge,Louisiana,30.443,-91.187,70.71,0,
2026-09-02,US,Knoxville,Tennessee,35.961,-83.921,70.01,0,
2026-09-02,US,Tucson,Arizona,32.222,-110.926,68.26,0,
2026-09-02,US,Bethesda,Maryland,38.981,-77.1,65.87,0,
2026-09-02,US,Edmond,Oklahoma,35.653,-97.478,64.45,0,
2026-09-02,US,Scottsdale,Arizona,33.509,-111.899,63.4,0,
2026-09-02,US,Birmingham,Alabama,33.521,-86.802,63.03,0,
2026-09-02,US,Baltimore,Maryland,39.29,-76.612,62.97,0,
2026-09-02,US,Lexington,Kentucky,37.989,-84.478,61.35,0,
2026-09-02,US,Greenville,South Carolina,34.853,-82.394,60.83,0,
2026-09-02,US,Cambridge,Massachusetts,42.375,-71.106,60.5,0,
2026-09-02,US,New Orleans,Louisiana,29.955,-90.075,54.65,0,
2026-09-02,US,Charleston,South Carolina,32.776,-79.933,54.49,0,
2026-09-02,US,Memphis,Tennessee,35.15,-90.049,54.35,0,
2026-09-02,US,Savannah,Georgia,32.084,-81.1,54.25,0,
2026-09-02,US,Wilmington,North Carolina,34.236,-77.946,53.26,0,
2026-09-02,US,Albuquerque,New Mexico,35.084,-106.651,52.78,0,
2026-09-02,US,Hoboken,New Jersey,40.744,-74.032,51.43,0,
2026-09-02,US,Naperville,Illinois,41.786,-88.147,51.33,0,
2026-09-02,US,Grand Rapids,Michigan,42.963,-85.668,51.26,0,
2026-09-02,US,Franklin,Tennessee,35.925,-86.869,51.1,0,
2026-09-02,US,Huntsville,Alabama,34.73,-86.586,50.36,0,
2026-09-02,US,Kansas City,Missouri,39.1,-94.579,49.94,0,
2026-09-02,US,Fairfax,Virginia,38.846,-77.306,49.769999999999996,0,
2026-09-02,US,Shreveport,Louisiana,32.525,-93.75,49.29,0,
2026-09-02,US,Colorado Springs,Colorado,38.834,-104.821,49.2,0,
2026-09-02,US,Wilmington,Delaware,39.746,-75.547,47.0,0,
2026-09-02,US,Ann Arbor,Michigan,42.278,-83.741,46.800000000000004,0,
2026-09-02,US,Astoria,New York,40.772,-73.93,46.31,0,
2026-09-02,US,Vancouver,Washington,45.639,-122.661,46.18,0,
2026-09-02,US,Bellevue,Washington,47.61,-122.201,46.12,0,
2026-09-02,US,Carmel,Indiana,39.978,-86.118,46.0,0,
2026-09-02,US,Alpharetta,Georgia,34.075,-84.294,44.92,0,
2026-09-02,US,Saint Paul,Minnesota,44.944,-93.093,44.62,0,
2026-09-02,US,Milwaukee,Wisconsin,43.039,-87.906,44.04,0,
2026-09-02,US,Little Rock,Arkansas,34.746,-92.29,43.37,0,
2026-09-02,US,Myrtle Beach,South Carolina,33.689,-78.887,41.79,0,
2026-09-02,US,Lafayette,Louisiana,30.224,-92.02,41.42,0,
2026-09-02,US,Dayton,Ohio,39.759,-84.192,40.1,0,
2026-09-02,US,Chapel Hill,North Carolina,35.913,-79.056,39.71,0,
2026-09-02,US,Wichita,Kansas,37.692,-97.338,39.45,0,
2026-09-02,US,Omaha,Nebraska,41.256,-95.94,39.4,0,
2026-09-02,US,Columbia,South Carolina,34.001,-81.035,39.08,0,
2026-09-02,US,Oklahoma City,Oklahoma,35.468,-97.516,39.0,0,
2026-09-02,US,Tacoma,Washington,47.253,-122.444,37.92,0,
2026-09-02,US,Durham,North Carolina,35.994,-78.899,37.88,0,
2026-09-02,US,Henderson,Nevada,36.04,-114.982,37.6,1,
2026-09-02,US,Silver Spring,Maryland,38.991,-77.026,37.34,0,
2026-09-02,US,Overland Park,Kansas,38.982,-94.671,36.8,0,
2026-09-02,US,Mount Pleasant,South Carolina,32.794,-79.863,35.78,0,
2026-09-02,US,Madison,Wisconsin,43.073,-89.401,34.95,0,
2026-09-02,US,Rockville,Maryland,39.084,-77.153,34.9,0,
