Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-23,US,Cambridge,Massachusetts,42.375,-71.106,97.11,0,
2026-09-23,US,New Orleans,Louisiana,29.955,-90.075,87.67,0,
2026-09-23,US,Charleston,South Carolina,32.776,-79.933,87.54,0,
2026-09-23,US,Memphis,Tennessee,35.15,-90.049,87.19,0,
2026-09-23,US,Savannah,Georgia,32.084,-81.1,87.12,0,
2026-09-23,US,Wilmington,North Carolina,34.236,-77.946,85.43,0,
2026-09-23,US,Albuquerque,New Mexico,35.084,-106.651,84.66,0,
2026-09-23,US,Hoboken,New Jersey,40.744,-74.032,82.4,0,
2026-09-23,US,Naperville,Illinois,41.786,-88.147,82.36,0,
2026-09-23,US,Grand Rapids,Michigan,42.963,-85.668,82.16,0,
2026-09-23,US,Franklin,Tennessee,35.925,-86.869,81.97,0,
2026-09-23,US,Huntsville,Alabama,34.73,-86.586,80.74,0,
2026-09-23,US,Kansas City,Missouri,39.1,-94.579,80.23,0,
2026-09-23,US,Fairfax,Virginia,38.846,-77.306,79.94,0,
2026-09-23,US,Shreveport,Louisiana,32.525,-93.75,79.03999999999999,0,
2026-09-23,US,Colorado Springs,Colorado,38.834,-104.821,78.95,0,
2026-09-23,US,Wilmington,Delaware,39.746,-75.547,75.47,0,
2026-09-23,US,Ann Arbor,Michigan,42.278,-83.741,75.0,0,
2026-09-23,US,Astoria,New York,40.772,-73.93,74.29,0,
2026-09-23,US,Vancouver,Washington,45.639,-122.661,74.06,0,
2026-09-23,US,Bellevue,Washington,47.61,-122.201,73.95,0,
2026-09-23,US,Carmel,Indiana,39.978,-86.118,73.77,0,
2026-09-23,US,Alpharetta,Georgia,34.075,-84.294,72.09,0,
2026-09-23,US,Saint Paul,Minnesota,44.944,-93.093,71.61,0,
2026-09-23,US,Milwaukee,Wisconsin,43.039,-87.906,70.67,0,
2026-09-23,US,Little Rock,Arkansas,34.746,-92.29,69.59,0,
2026-09-23,US,Myrtle Beach,South Carolina,33.689,-78.887,67.04,0,
2026-09-23,US,Lafayette,Louisiana,30.224,-92.02,66.55,0,
2026-09-23,US,Dayton,Ohio,39.759,-84.192,64.39,0,
2026-09-23,US,Chapel Hill,North Carolina,35.913,-79.056,63.68,0,
2026-09-23,US,Wichita,Kansas,37.692,-97.338,63.29,0,
2026-09-23,US,Omaha,Nebraska,41.256,-95.94,63.19,0,
2026-09-23,US,Columbia,South Carolina,34.001,-81.035,62.7,0,
2026-09-23,US,Oklahoma City,Oklahoma,35.468,-97.516,62.63,0,
2026-09-23,US,Tacoma,Washington,47.253,-122.444,60.82,0,
2026-09-23,US,Durham,North Carolina,35.994,-78.899,60.75,0,
2026-09-23,US,Henderson,Nevada,36.04,-114.982,60.31,1,
2026-09-23,US,Silver Spring,Maryland,38.991,-77.026,59.92,0,
2026-09-23,US,Overland Park,Kansas,38.982,-94.671,59.06,0,
2026-09-23,US,Mount Pleasant,South Carolina,32.794,-79.863,57.43,0,
2026-09-23,US,Madison,Wisconsin,43.073,-89.401,56.24,0,
2026-09-23,US,Rockville,Maryland,39.084,-77.153,55.92,0,
2026-09-23,US,Fort Wayne,Indiana,41.131,-85.129,55.53,0,
2026-09-23,US,Morristown,New Jersey,40.797,-74.482,55.199999999999996,0,
2026-09-23,US,Decatur,Georgia,33.775,-84.296,54.29,0,
2026-09-23,US,Reno,Nevada,39.53,-119.814,53.78,0,
2026-09-23,US,Annapolis,Maryland,38.979,-76.492,52.61,0,
2026-09-23,US,Westfield,New Jersey,40.659,-74.347,50.53,0,
2026-09-23,US,Chattanooga,Tennessee,35.046,-85.31,49.97,0,
2026-09-23,US,Somerville,Massachusetts,42.388,-71.1,49.63,0,
2026-09-23,US,Bloomfield Hills,Michigan,42.584,-83.245,49.24,0,
2026-09-23,US,Lancaster,Pennsylvania,40.038,-76.306,49.18,0,
2026-09-23,US,Lake Oswego,Oregon,45.421,-122.671,49.1,0,
2026-09-23,US,Evanston,Illinois,42.041,-87.69,48.36,0,
2026-09-23,US,West Chester,Pennsylvania,39.961,-75.608,47.67,0,
2026-09-23,US,Salt Lake City,Utah,40.761,-111.891,45.92,0,
2026-09-23,US,New Canaan,Connecticut,41.147,-73.495,45.43,0,
2026-09-23,US,Boise,Idaho,43.614,-116.203,45.27,0,
2026-09-23,US,Ewa Beach,Hawaii,21.316,-158.007,44.97,0,
2026-09-23,US,Wilmette,Illinois,42.072,-87.723,44.74,0,
2026-09-23,US,Dublin,Ohio,40.099,-83.114,44.4,0,
2026-09-23,US,Littleton,Colorado,39.613,-105.017,44.36,0,
2026-09-23,US,Mobile,Alabama,30.694,-88.043,44.14,0,
2026-09-23,US,Stamford,Connecticut,41.053,-73.539,44.11,0,
2026-09-23,US,Doylestown,Pennsylvania,40.31,-75.13,44.089999999999996,0,
2026-09-23,US,Fairfield,Connecticut,41.141,-73.264,42.37,0,
2026-09-23,US,Chesterfield,Missouri,38.663,-90.577,41.9,0,
2026-09-23,US,Princeton,New Jersey,40.349,-74.659,41.14,0,
2026-09-23,US,Cleveland,Ohio,41.5,-81.695,40.79,0,
2026-09-23,US,Metairie,Louisiana,29.984,-90.153,40.660000000000004,0,
2026-09-23,US,Providence,Rhode Island,41.824,-71.413,40.24,0,
2026-09-23,US,Bloomington,Indiana,39.165,-86.526,39.92,0,
2026-09-23,US,Downers Grove,Illinois,41.809,-88.011,39.34,0,
2026-09-23,US,Bentonville,Arkansas,36.373,-94.209,37.98,0,
2026-09-23,US,Fort Collins,Colorado,40.585,-105.084,37.91,0,
2026-09-23,US,Mesa,Arizona,33.422,-111.823,37.56,0,
2026-09-23,US,Norwalk,Connecticut,41.118,-73.408,37.06,0,
2026-09-23,US,Aurora,Colorado,39.729,-104.832,36.51,0,
2026-09-23,US,Gilbert,Arizona,33.353,-111.789,36.5,0,
2026-09-23,US,Eugene,Oregon,44.052,-123.087,34.96,0,
2026-09-23,US,Plymouth,Minnesota,45.011,-93.456,33.03,0,
2026-09-23,US,Beaverton,Oregon,45.487,-122.804,32.85,0,
2026-09-23,US,Madison,Alabama,34.699,-86.748,31.89,0,
2026-09-23,US,Olathe,Kansas,38.881,-94.819,31.52,0,
2026-09-23,US,Kailua,Hawaii,21.402,-157.741,31.51,0,
2026-09-23,US,Norman,Oklahoma,35.223,-97.439,31.12,0,
2026-09-23,US,Springfield,Missouri,37.215,-93.298,30.77,0,
2026-09-23,US,Saint Charles,Missouri,38.784,-90.481,30.39,0,
2026-09-23,US,Plymouth,Michigan,42.371,-83.47,29.43,0,
2026-09-23,US,Newark,Delaware,39.684,-75.75,29.11,0,
2026-09-23,US,Kaneohe,Hawaii,21.4,-157.799,28.9,0,
2026-09-23,US,Lincoln,Nebraska,40.8,-96.667,28.72,0,
2026-09-23,US,Salem,Oregon,44.943,-123.035,28.650000000000002,0,
2026-09-23,US,Berkley,Massachusetts,41.846,-71.083,28.41,0,
2026-09-23,US,Rogers,Arkansas,36.332,-94.119,27.85,0,
2026-09-23,US,Morgantown,West Virginia,39.63,-79.956,27.71,0,
2026-09-23,US,Santa Fe,New Mexico,35.687,-105.938,27.69,0,
2026-09-23,US,Cedar Rapids,Iowa,42.008,-91.644,27.03,0,
2026-09-23,US,New Castle,Delaware,39.659,-75.564,26.92,0,
2026-09-23,US,Meridian,Idaho,43.612,-116.392,26.82,0,
2026-09-23,US,Fairhope,Alabama,30.523,-87.903,26.73,0,
2026-09-23,US,Spokane,Washington,47.657,-117.425,26.36,0,
2026-09-23,US,Fayetteville,Arkansas,36.063,-94.157,25.66,0,
2026-09-23,US,Jonesboro,Arkansas,35.842,-90.704,25.63,0,
2026-09-23,US,Macomb,Michigan,42.701,-82.959,25.44,0,
2026-09-23,US,Lewes,Delaware,38.775,-75.139,25.04,0,
2026-09-23,US,West Lafayette,Indiana,40.426,-86.908,24.94,0,
2026-09-23,US,South Jordan,Utah,40.562,-111.93,24.78,0,
2026-09-23,US,Portland,Maine,43.657,-70.259,24.69,0,
2026-09-23,US,Mililani,Hawaii,21.45,-158.015,24.32,0,
2026-09-23,US,Broken Arrow,Oklahoma,36.053,-95.791,24.080000000000002,0,
2026-09-23,US,Nashua,New Hampshire,42.765,-71.468,23.41,0,
2026-09-23,US,Manchester,New Hampshire,42.996,-71.455,23.04,0,
2026-09-23,US,Paducah,Kentucky,37.083,-88.6,22.63,0,
2026-09-23,US,Eden Prairie,Minnesota,44.855,-93.471,22.29,0,
2026-09-23,US,Barrington,Rhode Island,41.741,-71.309,21.41,0,
2026-09-23,US,Anchorage,Alaska,61.218,-149.9,20.84,0,
2026-09-23,US,Kuna,Idaho,43.492,-116.42,20.72,0,
2026-09-23,US,Madison,Mississippi,32.462,-90.115,20.34,0,
2026-09-23,US,Park City,Utah,40.646,-111.498,19.8,0,
2026-09-23,US,Iowa City,Iowa,41.661,-91.53,19.79,0,
2026-09-23,US,Las Cruces,New Mexico,32.312,-106.778,19.45,0,
2026-09-23,US,Lawrence,Kansas,38.972,-95.235,19.08,0,
2026-09-23,US,Bowling Green,Kentucky,36.99,-86.444,18.64,0,
2026-09-23,US,Des Moines,Iowa,41.601,-93.609,18.48,0,
2026-09-23,US,Minnetonka,Minnesota,44.913,-93.503,18.36,0,
2026-09-23,US,Whitefish Bay,Wisconsin,43.113,-87.9,18.28,0,
2026-09-23,US,Waukesha,Wisconsin,43.012,-88.231,17.89,0,
2026-09-23,US,Fargo,North Dakota,46.877,-96.79,17.84,0,
2026-09-23,US,Gulfport,Mississippi,30.367,-89.093,17.68,0,
2026-09-23,US,Leawood,Kansas,38.967,-94.617,17.54,0,
2026-09-23,US,Billings,Montana,45.783,-108.501,17.35,0,
2026-09-23,US,Appleton,Wisconsin,44.262,-88.415,16.5,0,
2026-09-23,US,Sioux Falls,South Dakota,43.55,-96.7,16.48,0,
2026-09-23,US,Scarborough,Maine,43.578,-70.322,16.39,0,
2026-09-23,US,Sandy,Utah,40.592,-111.884,15.950000000000001,0,
2026-09-23,US,Elkhorn,Nebraska,41.345,-96.256,15.9,0,
2026-09-23,US,Hampton,New Hampshire,42.938,-70.839,15.86,0,
2026-09-23,US,Wheeling,West Virginia,40.064,-80.721,15.53,0,
2026-09-23,US,West Des Moines,Iowa,41.577,-93.711,15.07,0,
2026-09-23,US,Portsmouth,New Hampshire,43.077,-70.758,14.1,0,
2026-09-23,US,Cheyenne,Wyoming,41.14,-104.82,13.75,0,
2026-09-23,US,Huntington,West Virginia,38.419,-82.445,13.59,0,
2026-09-23,US,Bozeman,Montana,45.68,-111.039,13.39,0,
2026-09-23,US,Middletown,Delaware,39.45,-75.716,13.07,0,
2026-09-23,US,Ames,Iowa,42.035,-93.62,13.05,0,
2026-09-23,US,Warwick,Rhode Island,41.7,-71.416,12.8,0,
2026-09-23,US,South Burlington,Vermont,44.467,-73.171,12.68,0,
2026-09-23,US,Eagle,Idaho,43.695,-116.354,12.3,0,
2026-09-23,US,Charleston,West Virginia,38.35,-81.633,11.63,0,
2026-09-23,US,Southaven,Mississippi,34.989,-90.013,11.42,0,
2026-09-23,US,Cranston,Rhode Island,41.78,-71.437,11.29,0,
2026-09-23,US,Falmouth,Maine,43.73,-70.242,11.29,0,
2026-09-23,US,Sheridan,Wyoming,44.797,-106.956,11.19,0,
2026-09-23,US,Jackson,Mississippi,32.299,-90.185,10.88,0,
2026-09-23,US,West Fargo,North Dakota,46.875,-96.9,10.73,0,
2026-09-23,US,Exeter,New Hampshire,42.981,-70.948,10.13,0,
2026-09-23,US,Papillion,Nebraska,41.154,-96.042,10.07,0,
2026-09-23,US,East Greenwich,Rhode Island,41.66,-71.456,10.02,0,
2026-09-23,US,Burlington,Vermont,44.476,-73.212,9.89,0,
2026-09-23,US,Kalispell,Montana,48.196,-114.313,9.84,0,
2026-09-23,US,Hattiesburg,Mississippi,31.327,-89.29,9.78,0,
2026-09-23,US,Rock Springs,Wyoming,41.587,-109.203,8.89,0,
2026-09-23,US,Stowe,Vermont,44.465,-72.685,8.82,0,
2026-09-23,US,Los Alamos,New Mexico,35.888,-106.307,8.77,0,
2026-09-23,US,Rapid City,South Dakota,44.081,-103.231,8.64,0,
2026-09-23,US,Bangor,Maine,44.799,-68.773,8.09,0,
2026-09-23,US,Cordova,Alaska,60.543,-145.759,8.06,0,
2026-09-23,US,Great Falls,Montana,47.5,-111.301,8.01,0,
2026-09-23,US,Tijeras,New Mexico,35.081,-106.388,7.8500000000000005,0,
2026-09-23,US,Missoula,Montana,46.872,-113.994,7.65,0,
2026-09-23,US,Bismarck,North Dakota,46.808,-100.784,7.52,0,
2026-09-23,US,Dickinson,North Dakota,46.879,-102.79,7.12,0,
2026-09-23,US,Hurricane,West Virginia,38.433,-82.02,7.05,0,
2026-09-23,US,Bellevue,Nebraska,41.137,-95.891,6.71,0,
2026-09-23,US,Essex Junction,Vermont,44.491,-73.111,6.54,0,
2026-09-23,US,Eliot,Maine,43.153,-70.8,6.33,0,
2026-09-23,US,Middlesboro,Kentucky,36.608,-83.717,6.21,0,
2026-09-23,US,Fairbanks,Alaska,64.838,-147.716,6.0600000000000005,0,
2026-09-23,US,Carson City,Nevada,39.164,-119.767,6.04,0,
2026-09-23,US,North Las Vegas,Nevada,36.199,-115.118,5.76,0,
2026-09-23,US,Hyde Park,Vermont,44.594,-72.617,5.6,0,
2026-09-23,US,Lennox,South Dakota,43.354,-96.892,5.04,0,
2026-09-23,US,Sitka,Alaska,57.053,-135.331,4.38,0,
2026-09-23,US,Cody,Wyoming,44.526,-109.057,3.74,0,
2026-09-23,US,Eagle Mountain,Utah,40.314,-111.985,3.59,0,
2026-09-23,US,Madison,South Dakota,44.006,-97.114,3.3600000000000003,0,
2026-09-23,US,Casper,Wyoming,42.867,-106.313,2.84,0,
2026-09-23,US,Coeur D'Alene,Idaho,47.678,-116.78,2.82,0,
2026-09-23,US,Wasilla,Alaska,61.581,-149.442,2.73,0,
2026-09-23,US,Grand Forks,North Dakota,47.925,-97.033,2.43,0,
2026-09-23,US,Aberdeen,South Dakota,45.465,-98.486,2.32,0,
2026-09-24,UK,London,England,51.509,-0.126,46.48,1,
2026-09-24,UK,Bristol,England,51.455,-2.597,6.27,0,
2026-09-24,UK,Swindon,England,51.558,-1.781,3.29,0,
2026-09-24,UK,Sheffield,England,53.383,-1.466,2.7,0,
2026-09-24,UK,Glasgow,Scotland,55.865,-4.258,2.21,0,
2026-09-24,UK,Birmingham,England,52.481,-1.9,1.8,0,
2026-09-24,UK,Hove,England,50.831,-0.167,1.8,0,
2026-09-24,UK,Edinburgh,Scotland,55.952,-3.196,1.74,0,
2026-09-24,UK,Manchester,England,53.481,-2.237,1.72,0,
2026-09-24,UK,Brighton,England,50.828,-0.139,1.46,0,
2026-09-24,UK,Cardiff,Wales,51.48,-3.18,1.18,0,
2026-09-24,UK,Dunfermline,Scotland,56.072,-3.459,0.88,0,
2026-09-24,UK,Aberdeen,Scotland,57.144,-2.098,0.87,0,
2026-09-24,UK,Aberdare,Wales,51.714,-3.449,0.83,0,
2026-09-24,UK,Newry,Northern Ireland,54.178,-6.337,0.82,0,
2026-09-24,UK,Banchory,Scotland,57.052,-2.488,0.53,0,
2026-09-24,UK,Port Talbot,Wales,51.592,-3.78,0.45,0,
2026-09-24,UK,Barrhead,Scotland,55.799,-4.393,0.44,0,
2026-09-24,UK,Belfast,Northern Ireland,54.597,-5.925,0.43,0,
2026-09-24,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.43,0,
2026-09-24,UK,Balerno,Scotland,55.884,-3.34,0.41,0,
2026-09-24,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-09-24,UK,Craigavon,Northern Ireland,54.447,-6.387,0.39,0,
2026-09-24,UK,Cwmbran,Wales,51.654,-3.023,0.39,0,
2026-09-24,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-09-24,UK,Llanidloes,Wales,52.45,-3.54,0.37,0,
2026-09-24,UK,Swansea,Wales,51.621,-3.944,0.37,0,
2026-09-24,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-09-24,US,New York,New York,40.714,-74.006,1891.75,95,
2026-09-24,US,Brooklyn,New York,40.65,-73.95,947.36,39,
2026-09-24,US,Chicago,Illinois,41.85,-87.65,711.76,23,
2026-09-24,US,Houston,Texas,29.763,-95.363,670.84,15,
2026-09-24,US,Miami,Florida,25.774,-80.194,655.41,12,
2026-09-24,US,San Francisco,California,37.775,-122.419,603.93,17,
2026-09-24,US,Los Angeles,California,34.052,-118.244,586.27,19,
2026-09-24,US,Washington,District of Columbia,38.895,-77.036,426.37,8,
2026-09-24,US,Austin,Texas,30.267,-97.743,374.93,6,
2026-09-24,US,Seattle,Washington,47.606,-122.332,372.85,6,
2026-09-24,US,Dallas,Texas,32.783,-96.807,363.67,4,
2026-09-24,US,San Diego,California,32.716,-117.165,299.33,5,
2026-09-24,US,Atlanta,Georgia,33.749,-84.388,291.34,3,
2026-09-24,US,Philadelphia,Pennsylvania,39.952,-75.164,264.38,4,
2026-09-24,US,Charlotte,North Carolina,35.227,-80.843,255.71,1,
2026-09-24,US,Portland,Oregon,45.523,-122.676,247.48999999999998,2,
2026-09-24,US,Boston,Massachusetts,42.358,-71.06,240.49,1,
2026-09-24,US,San Jose,California,37.339,-121.895,237.25,4,
2026-09-24,US,Orlando,Florida,28.538,-81.379,236.3,1,
2026-09-24,US,Reading,Massachusetts,42.526,-71.095,230.08,13,
2026-09-24,US,Alexandria,Virginia,38.805,-77.047,205.27,1,
2026-09-24,US,Honolulu,Hawaii,21.307,-157.858,202.15,1,
2026-09-24,US,San Antonio,Texas,29.424,-98.494,185.47,1,
2026-09-24,US,Naples,Florida,26.142,-81.796,184.62,1,
2026-09-24,US,Cincinnati,Ohio,39.127,-84.514,179.8,1,
2026-09-24,US,Nashville,Tennessee,36.166,-86.784,171.58,1,
2026-09-24,US,Tampa,Florida,27.948,-82.458,168.39,1,
2026-09-24,US,Pittsburgh,Pennsylvania,40.441,-79.996,164.48,1,
2026-09-24,US,Raleigh,North Carolina,35.772,-78.639,162.86,1,
2026-09-24,US,Oakland,California,37.804,-122.271,161.93,1,
2026-09-24,US,Fort Worth,Texas,32.725,-97.321,151.4,1,
2026-09-24,US,Columbus,Ohio,39.961,-82.999,150.15,1,
2026-09-24,US,Arlington,Virginia,38.881,-77.104,147.31,1,
2026-09-24,US,Las Vegas,Nevada,36.175,-115.137,145.84,1,
2026-09-24,US,Boca Raton,Florida,26.359,-80.083,145.21,1,
2026-09-24,US,Jersey City,New Jersey,40.728,-74.078,141.93,1,
2026-09-24,US,Marietta,Georgia,33.953,-84.55,136.13,1,
2026-09-24,US,Denver,Colorado,39.739,-104.985,136.05,1,
2026-09-24,US,Louisville,Kentucky,38.254,-85.759,127.07000000000001,1,
2026-09-24,US,Minneapolis,Minnesota,44.98,-93.264,126.49,1,
2026-09-24,US,Saint Louis,Missouri,38.652,-90.205,121.83,1,
2026-09-24,US,Staten Island,New York,40.562,-74.14,120.31,1,
2026-09-24,US,Indianapolis,Indiana,39.768,-86.158,116.71,1,
2026-09-24,US,Virginia Beach,Virginia,36.853,-75.978,115.79,1,
2026-09-24,US,Richmond,Virginia,37.554,-77.46,113.82000000000001,1,
2026-09-24,US,Phoenix,Arizona,33.448,-112.074,111.21,1,
2026-09-24,US,Bronx,New York,40.85,-73.866,109.69,1,
2026-09-24,US,Tulsa,Oklahoma,36.154,-95.993,108.97,0,
2026-09-24,US,Greenwich,Connecticut,41.026,-73.628,102.09,0,
2026-09-24,US,Baton Rouge,Louisiana,30.443,-91.187,101.0,0,
2026-09-24,US,Knoxville,Tennessee,35.961,-83.921,99.98,0,
2026-09-24,US,Tucson,Arizona,32.222,-110.926,97.41,1,
2026-09-24,US,Bethesda,Maryland,38.981,-77.1,94.01,0,
2026-09-24,US,Edmond,Oklahoma,35.653,-97.478,92.1,1,
2026-09-24,US,Scottsdale,Arizona,33.509,-111.899,90.56,0,
2026-09-24,US,Birmingham,Alabama,33.521,-86.802,90.01,0,
2026-09-24,US,Baltimore,Maryland,39.29,-76.612,89.95,0,
2026-09-24,US,Lexington,Kentucky,37.989,-84.478,87.61,0,
2026-09-24,US,Greenville,South Carolina,34.853,-82.394,86.8,0,
2026-09-24,US,Cambridge,Massachusetts,42.375,-71.106,86.38,1,
2026-09-24,US,New Orleans,Louisiana,29.955,-90.075,78.06,0,
2026-09-24,US,Charleston,South Carolina,32.776,-79.933,77.8,0,
2026-09-24,US,Memphis,Tennessee,35.15,-90.049,77.49,0,
2026-09-24,US,Savannah,Georgia,32.084,-81.1,77.45,0,
2026-09-24,US,Wilmington,North Carolina,34.236,-77.946,75.98,0,
2026-09-24,US,Albuquerque,New Mexico,35.084,-106.651,75.33,0,
2026-09-24,US,Hoboken,New Jersey,40.744,-74.032,73.3,0,
2026-09-24,US,Naperville,Illinois,41.786,-88.147,73.26,0,
2026-09-24,US,Grand Rapids,Michigan,42.963,-85.668,73.12,0,
2026-09-24,US,Franklin,Tennessee,35.925,-86.869,72.9,0,
2026-09-24,US,Huntsville,Alabama,34.73,-86.586,71.95,0,
2026-09-24,US,Kansas City,Missouri,39.1,-94.579,71.38,0,
2026-09-24,US,Fairfax,Virginia,38.846,-77.306,71.07,0,
2026-09-24,US,Shreveport,Louisiana,32.525,-93.75,70.31,0,
2026-09-24,US,Colorado Springs,Colorado,38.834,-104.821,70.27,0,
2026-09-24,US,Wilmington,Delaware,39.746,-75.547,67.13,0,
2026-09-24,US,Ann Arbor,Michigan,42.278,-83.741,66.7,0,
2026-09-24,US,Astoria,New York,40.772,-73.93,66.11,0,
2026-09-24,US,Vancouver,Washington,45.639,-122.661,65.83,0,
2026-09-24,US,Bellevue,Washington,47.61,-122.201,65.73,0,
2026-09-24,US,Carmel,Indiana,39.978,-86.118,65.63,0,
2026-09-24,US,Alpharetta,Georgia,34.075,-84.294,64.09,0,
2026-09-24,US,Saint Paul,Minnesota,44.944,-93.093,63.75,0,
2026-09-24,US,Milwaukee,Wisconsin,43.039,-87.906,62.89,0,
2026-09-24,US,Little Rock,Arkansas,34.746,-92.29,61.91,0,
2026-09-24,US,Myrtle Beach,South Carolina,33.689,-78.887,59.59,0,
2026-09-24,US,Lafayette,Louisiana,30.224,-92.02,59.2,0,
2026-09-24,US,Dayton,Ohio,39.759,-84.192,57.28,0,
2026-09-24,US,Chapel Hill,North Carolina,35.913,-79.056,56.72,0,
2026-09-24,US,Omaha,Nebraska,41.256,-95.94,56.31,0,
2026-09-24,US,Wichita,Kansas,37.692,-97.338,56.24,0,
2026-09-24,US,Columbia,South Carolina,34.001,-81.035,55.82,0,
2026-09-24,US,Oklahoma City,Oklahoma,35.468,-97.516,55.58,0,
2026-09-24,US,Tacoma,Washington,47.253,-122.444,54.13,0,
2026-09-24,US,Durham,North Carolina,35.994,-78.899,54.05,0,
2026-09-24,US,Henderson,Nevada,36.04,-114.982,53.589999999999996,1,
2026-09-24,US,Silver Spring,Maryland,38.991,-77.026,53.33,0,
2026-09-24,US,Overland Park,Kansas,38.982,-94.671,52.559999999999995,0,
2026-09-24,US,Mount Pleasant,South Carolina,32.794,-79.863,51.01,0,
2026-09-24,US,Madison,Wisconsin,43.073,-89.401,49.96,0,
2026-09-24,US,Rockville,Maryland,39.084,-77.153,49.86,0,
2026-09-24,US,Fort Wayne,Indiana,41.131,-85.129,49.39,0,
2026-09-24,US,Morristown,New Jersey,40.797,-74.482,49.11,0,
2026-09-24,US,Decatur,Georgia,33.775,-84.296,48.35,0,
2026-09-24,US,Reno,Nevada,39.53,-119.814,47.94,0,
2026-09-24,US,Annapolis,Maryland,38.979,-76.492,46.86,0,
2026-09-24,US,Westfield,New Jersey,40.659,-74.347,44.95,0,
2026-09-24,US,Chattanooga,Tennessee,35.046,-85.31,44.47,0,
2026-09-24,US,Somerville,Massachusetts,42.388,-71.1,44.1,0,
2026-09-24,US,Bloomfield Hills,Michigan,42.584,-83.245,43.88,0,
2026-09-24,US,Lancaster,Pennsylvania,40.038,-76.306,43.769999999999996,0,
2026-09-24,US,Lake Oswego,Oregon,45.421,-122.671,43.67,0,
2026-09-24,US,Evanston,Illinois,42.041,-87.69,42.95,0,
2026-09-24,US,West Chester,Pennsylvania,39.961,-75.608,42.42,0,
2026-09-24,US,Salt Lake City,Utah,40.761,-111.891,40.85,0,
2026-09-24,US,New Canaan,Connecticut,41.147,-73.495,40.38,0,
2026-09-24,US,Boise,Idaho,43.614,-116.203,40.24,0,
2026-09-24,US,Ewa Beach,Hawaii,21.316,-158.007,39.949999999999996,0,
2026-09-24,US,Wilmette,Illinois,42.072,-87.723,39.8,0,
2026-09-24,US,Dublin,Ohio,40.099,-83.114,39.53,0,
2026-09-24,US,Littleton,Colorado,39.613,-105.017,39.47,0,
2026-09-24,US,Mobile,Alabama,30.694,-88.043,39.26,0,
2026-09-24,US,Stamford,Connecticut,41.053,-73.539,39.24,0,
2026-09-24,US,Doylestown,Pennsylvania,40.31,-75.13,39.21,0,
2026-09-24,US,Fairfield,Connecticut,41.141,-73.264,37.75,0,
2026-09-24,US,Chesterfield,Missouri,38.663,-90.577,37.26,0,
2026-09-24,US,Princeton,New Jersey,40.349,-74.659,36.72,0,
2026-09-24,US,Cleveland,Ohio,41.5,-81.695,36.27,0,
2026-09-24,US,Metairie,Louisiana,29.984,-90.153,36.14,0,
2026-09-24,US,Providence,Rhode Island,41.824,-71.413,35.76,0,
2026-09-24,US,Bloomington,Indiana,39.165,-86.526,35.53,0,
2026-09-24,US,Downers Grove,Illinois,41.809,-88.011,35.06,0,
2026-09-24,US,Fort Collins,Colorado,40.585,-105.084,33.75,0,
2026-09-24,US,Bentonville,Arkansas,36.373,-94.209,33.71,0,
2026-09-24,US,Mesa,Arizona,33.422,-111.823,33.45,0,
2026-09-24,US,Norwalk,Connecticut,41.118,-73.408,32.96,0,
2026-09-24,US,Aurora,Colorado,39.729,-104.832,32.5,0,
2026-09-24,US,Gilbert,Arizona,33.353,-111.789,32.5,0,
2026-09-24,US,Eugene,Oregon,44.052,-123.087,31.09,0,
2026-09-24,US,Plymouth,Minnesota,45.011,-93.456,29.4,0,
2026-09-24,US,Beaverton,Oregon,45.487,-122.804,29.2,0,
2026-09-24,US,Madison,Alabama,34.699,-86.748,28.32,0,
2026-09-24,US,Olathe,Kansas,38.881,-94.819,28.01,0,
2026-09-24,US,Kailua,Hawaii,21.402,-157.741,27.95,0,
2026-09-24,US,Norman,Oklahoma,35.223,-97.439,27.64,0,
2026-09-24,US,Springfield,Missouri,37.215,-93.298,27.38,0,
2026-09-24,US,Saint Charles,Missouri,38.784,-90.481,27.02,0,
2026-09-24,US,Plymouth,Michigan,42.371,-83.47,26.24,0,
2026-09-24,US,Newark,Delaware,39.684,-75.75,25.95,0,
2026-09-24,US,Kaneohe,Hawaii,21.4,-157.799,25.71,0,
2026-09-24,US,Lincoln,Nebraska,40.8,-96.667,25.59,0,
2026-09-24,US,Salem,Oregon,44.943,-123.035,25.43,0,
2026-09-24,US,Berkley,Massachusetts,41.846,-71.083,25.3,0,
2026-09-24,US,Rogers,Arkansas,36.332,-94.119,24.86,0,
2026-09-24,US,Morgantown,West Virginia,39.63,-79.956,24.73,0,
2026-09-24,US,Santa Fe,New Mexico,35.687,-105.938,24.52,0,
2026-09-24,US,Cedar Rapids,Iowa,42.008,-91.644,24.05,0,
2026-09-24,US,New Castle,Delaware,39.659,-75.564,23.85,0,
2026-09-24,US,Meridian,Idaho,43.612,-116.392,23.830000000000002,0,
2026-09-24,US,Fairhope,Alabama,30.523,-87.903,23.71,0,
2026-09-24,US,Spokane,Washington,47.657,-117.425,23.41,0,
2026-09-24,US,Fayetteville,Arkansas,36.063,-94.157,22.8,0,
