Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-22,US,Myrtle Beach,South Carolina,33.689,-78.887,28.78,0,
2026-08-22,US,Lafayette,Louisiana,30.224,-92.02,28.53,0,
2026-08-22,US,Dayton,Ohio,39.759,-84.192,27.68,0,
2026-08-22,US,Chapel Hill,North Carolina,35.913,-79.056,27.37,0,
2026-08-22,US,Wichita,Kansas,37.692,-97.338,27.18,0,
2026-08-22,US,Omaha,Nebraska,41.256,-95.94,27.13,0,
2026-08-22,US,Columbia,South Carolina,34.001,-81.035,26.94,0,
2026-08-22,US,Oklahoma City,Oklahoma,35.468,-97.516,26.83,0,
2026-08-22,US,Tacoma,Washington,47.253,-122.444,26.15,0,
2026-08-22,US,Durham,North Carolina,35.994,-78.899,26.11,0,
2026-08-22,US,Henderson,Nevada,36.04,-114.982,25.93,0,
2026-08-22,US,Silver Spring,Maryland,38.991,-77.026,25.72,0,
2026-08-22,US,Overland Park,Kansas,38.982,-94.671,25.36,0,
2026-08-22,US,Mount Pleasant,South Carolina,32.794,-79.863,24.66,0,
2026-08-22,US,Madison,Wisconsin,43.073,-89.401,24.130000000000003,0,
2026-08-22,US,Rockville,Maryland,39.084,-77.153,24.03,0,
2026-08-22,US,Fort Wayne,Indiana,41.131,-85.129,23.84,0,
2026-08-22,US,Morristown,New Jersey,40.797,-74.482,23.720000000000002,0,
2026-08-22,US,Decatur,Georgia,33.775,-84.296,23.36,0,
2026-08-22,US,Reno,Nevada,39.53,-119.814,23.13,0,
2026-08-22,US,Annapolis,Maryland,38.979,-76.492,22.63,0,
2026-08-22,US,Westfield,New Jersey,40.659,-74.347,21.7,0,
2026-08-22,US,Chattanooga,Tennessee,35.046,-85.31,21.49,0,
2026-08-22,US,Somerville,Massachusetts,42.388,-71.1,21.39,0,
2026-08-22,US,Bloomfield Hills,Michigan,42.584,-83.245,21.16,0,
2026-08-22,US,Lancaster,Pennsylvania,40.038,-76.306,21.1,0,
2026-08-22,US,Lake Oswego,Oregon,45.421,-122.671,21.07,0,
2026-08-22,US,Evanston,Illinois,42.041,-87.69,20.75,0,
2026-08-22,US,West Chester,Pennsylvania,39.961,-75.608,20.53,0,
2026-08-22,US,Salt Lake City,Utah,40.761,-111.891,19.77,0,
2026-08-22,US,New Canaan,Connecticut,41.147,-73.495,19.49,0,
2026-08-22,US,Boise,Idaho,43.614,-116.203,19.41,0,
2026-08-22,US,Ewa Beach,Hawaii,21.316,-158.007,19.3,0,
2026-08-22,US,Wilmette,Illinois,42.072,-87.723,19.19,0,
2026-08-22,US,Dublin,Ohio,40.099,-83.114,19.08,0,
2026-08-22,US,Littleton,Colorado,39.613,-105.017,19.04,0,
2026-08-22,US,Stamford,Connecticut,41.053,-73.539,18.95,0,
2026-08-22,US,Mobile,Alabama,30.694,-88.043,18.94,0,
2026-08-22,US,Doylestown,Pennsylvania,40.31,-75.13,18.92,0,
2026-08-22,US,Fairfield,Connecticut,41.141,-73.264,18.2,0,
2026-08-22,US,Chesterfield,Missouri,38.663,-90.577,18.03,0,
2026-08-22,US,Princeton,New Jersey,40.349,-74.659,17.67,0,
2026-08-22,US,Cleveland,Ohio,41.5,-81.695,17.53,0,
2026-08-22,US,Metairie,Louisiana,29.984,-90.153,17.47,0,
2026-08-22,US,Providence,Rhode Island,41.824,-71.413,17.31,0,
2026-08-22,US,Bloomington,Indiana,39.165,-86.526,17.2,0,
2026-08-22,US,Downers Grove,Illinois,41.809,-88.011,16.830000000000002,0,
2026-08-22,US,Bentonville,Arkansas,36.373,-94.209,16.32,0,
2026-08-22,US,Fort Collins,Colorado,40.585,-105.084,16.3,0,
2026-08-22,US,Mesa,Arizona,33.422,-111.823,16.169999999999998,0,
2026-08-22,US,Norwalk,Connecticut,41.118,-73.408,15.92,0,
2026-08-22,US,Aurora,Colorado,39.729,-104.832,15.629999999999999,0,
2026-08-22,US,Gilbert,Arizona,33.353,-111.789,15.629999999999999,0,
2026-08-22,US,Eugene,Oregon,44.052,-123.087,14.97,0,
2026-08-22,US,Plymouth,Minnesota,45.011,-93.456,14.17,0,
2026-08-22,US,Beaverton,Oregon,45.487,-122.804,14.08,0,
2026-08-22,US,Madison,Alabama,34.699,-86.748,13.71,0,
2026-08-22,US,Kailua,Hawaii,21.402,-157.741,13.530000000000001,0,
2026-08-22,US,Olathe,Kansas,38.881,-94.819,13.5,0,
2026-08-22,US,Norman,Oklahoma,35.223,-97.439,13.36,0,
2026-08-22,US,Springfield,Missouri,37.215,-93.298,13.24,0,
2026-08-22,US,Saint Charles,Missouri,38.784,-90.481,13.09,0,
2026-08-22,US,Plymouth,Michigan,42.371,-83.47,12.63,0,
2026-08-22,US,Newark,Delaware,39.684,-75.75,12.5,0,
2026-08-22,US,Kaneohe,Hawaii,21.4,-157.799,12.450000000000001,0,
2026-08-22,US,Salem,Oregon,44.943,-123.035,12.360000000000001,0,
2026-08-22,US,Lincoln,Nebraska,40.8,-96.667,12.32,0,
2026-08-22,US,Berkley,Massachusetts,41.846,-71.083,12.18,0,
2026-08-22,US,Rogers,Arkansas,36.332,-94.119,11.96,0,
2026-08-22,US,Morgantown,West Virginia,39.63,-79.956,11.94,0,
2026-08-22,US,Santa Fe,New Mexico,35.687,-105.938,11.9,0,
2026-08-22,US,Cedar Rapids,Iowa,42.008,-91.644,11.63,0,
2026-08-22,US,New Castle,Delaware,39.659,-75.564,11.56,0,
2026-08-22,US,Meridian,Idaho,43.612,-116.392,11.51,0,
2026-08-22,US,Fairhope,Alabama,30.523,-87.903,11.49,0,
2026-08-22,US,Spokane,Washington,47.657,-117.425,11.32,0,
2026-08-22,US,Fayetteville,Arkansas,36.063,-94.157,10.93,0,
2026-08-22,US,Jonesboro,Arkansas,35.842,-90.704,10.92,0,
2026-08-22,US,Macomb,Michigan,42.701,-82.959,10.89,0,
2026-08-22,US,Lewes,Delaware,38.775,-75.139,10.73,0,
2026-08-22,US,West Lafayette,Indiana,40.426,-86.908,10.72,0,
2026-08-22,US,South Jordan,Utah,40.562,-111.93,10.67,0,
2026-08-22,US,Portland,Maine,43.657,-70.259,10.59,0,
2026-08-22,US,Mililani,Hawaii,21.45,-158.015,10.46,0,
2026-08-22,US,Broken Arrow,Oklahoma,36.053,-95.791,10.35,0,
2026-08-22,US,Nashua,New Hampshire,42.765,-71.468,10.030000000000001,0,
2026-08-22,US,Manchester,New Hampshire,42.996,-71.455,9.85,0,
2026-08-22,US,Paducah,Kentucky,37.083,-88.6,9.7,0,
2026-08-22,US,Eden Prairie,Minnesota,44.855,-93.471,9.57,0,
2026-08-22,US,Barrington,Rhode Island,41.741,-71.309,9.23,0,
2026-08-22,US,Anchorage,Alaska,61.218,-149.9,8.92,0,
2026-08-22,US,Kuna,Idaho,43.492,-116.42,8.85,0,
2026-08-22,US,Madison,Mississippi,32.462,-90.115,8.74,0,
2026-08-22,US,Iowa City,Iowa,41.661,-91.53,8.53,0,
2026-08-22,US,Park City,Utah,40.646,-111.498,8.52,0,
2026-08-22,US,Las Cruces,New Mexico,32.312,-106.778,8.35,0,
2026-08-22,US,Lawrence,Kansas,38.972,-95.235,8.2,0,
2026-08-22,US,Bowling Green,Kentucky,36.99,-86.444,8.0,0,
2026-08-22,US,Des Moines,Iowa,41.601,-93.609,8.0,0,
2026-08-22,US,Whitefish Bay,Wisconsin,43.113,-87.9,7.89,0,
2026-08-22,US,Minnetonka,Minnesota,44.913,-93.503,7.83,0,
2026-08-22,US,Waukesha,Wisconsin,43.012,-88.231,7.7,0,
2026-08-22,US,Fargo,North Dakota,46.877,-96.79,7.66,0,
2026-08-22,US,Gulfport,Mississippi,30.367,-89.093,7.57,0,
2026-08-22,US,Leawood,Kansas,38.967,-94.617,7.51,0,
2026-08-22,US,Billings,Montana,45.783,-108.501,7.41,0,
2026-08-22,US,Appleton,Wisconsin,44.262,-88.415,7.14,0,
2026-08-22,US,Sioux Falls,South Dakota,43.55,-96.7,7.14,0,
2026-08-22,US,Scarborough,Maine,43.578,-70.322,7.09,0,
2026-08-22,US,Sandy,Utah,40.592,-111.884,6.84,0,
2026-08-22,US,Elkhorn,Nebraska,41.345,-96.256,6.83,0,
2026-08-22,US,Hampton,New Hampshire,42.938,-70.839,6.82,0,
2026-08-22,US,Wheeling,West Virginia,40.064,-80.721,6.7,0,
2026-08-22,US,West Des Moines,Iowa,41.577,-93.711,6.4399999999999995,0,
2026-08-22,US,Portsmouth,New Hampshire,43.077,-70.758,6.0200000000000005,0,
2026-08-22,US,Cheyenne,Wyoming,41.14,-104.82,5.9399999999999995,0,
2026-08-22,US,Huntington,West Virginia,38.419,-82.445,5.8,0,
2026-08-22,US,Bozeman,Montana,45.68,-111.039,5.7700000000000005,0,
2026-08-22,US,Ames,Iowa,42.035,-93.62,5.63,0,
2026-08-22,US,Middletown,Delaware,39.45,-75.716,5.61,0,
2026-08-22,US,Warwick,Rhode Island,41.7,-71.416,5.51,0,
2026-08-22,US,South Burlington,Vermont,44.467,-73.171,5.45,0,
2026-08-22,US,Eagle,Idaho,43.695,-116.354,5.25,0,
2026-08-22,US,Charleston,West Virginia,38.35,-81.633,4.97,0,
2026-08-22,US,Southaven,Mississippi,34.989,-90.013,4.94,0,
2026-08-22,US,Cranston,Rhode Island,41.78,-71.437,4.88,0,
2026-08-22,US,Falmouth,Maine,43.73,-70.242,4.88,0,
2026-08-22,US,Sheridan,Wyoming,44.797,-106.956,4.83,0,
2026-08-22,US,Jackson,Mississippi,32.299,-90.185,4.68,0,
2026-08-22,US,West Fargo,North Dakota,46.875,-96.9,4.65,0,
2026-08-22,US,Exeter,New Hampshire,42.981,-70.948,4.4,0,
2026-08-22,US,Papillion,Nebraska,41.154,-96.042,4.38,0,
2026-08-22,US,East Greenwich,Rhode Island,41.66,-71.456,4.36,0,
2026-08-22,US,Burlington,Vermont,44.476,-73.212,4.28,0,
2026-08-22,US,Kalispell,Montana,48.196,-114.313,4.25,0,
2026-08-22,US,Hattiesburg,Mississippi,31.327,-89.29,4.2,0,
2026-08-22,US,Rock Springs,Wyoming,41.587,-109.203,3.77,0,
2026-08-22,US,Stowe,Vermont,44.465,-72.685,3.7600000000000002,0,
2026-08-22,US,Los Alamos,New Mexico,35.888,-106.307,3.73,0,
2026-08-22,US,Rapid City,South Dakota,44.081,-103.231,3.7,0,
2026-08-22,US,Bangor,Maine,44.799,-68.773,3.4899999999999998,0,
2026-08-22,US,Cordova,Alaska,60.543,-145.759,3.4699999999999998,0,
2026-08-22,US,Great Falls,Montana,47.5,-111.301,3.44,0,
2026-08-22,US,Tijeras,New Mexico,35.081,-106.388,3.38,0,
2026-08-22,US,Missoula,Montana,46.872,-113.994,3.31,0,
2026-08-22,US,Bismarck,North Dakota,46.808,-100.784,3.21,0,
2026-08-22,US,Dickinson,North Dakota,46.879,-102.79,3.0900000000000003,0,
2026-08-22,US,Hurricane,West Virginia,38.433,-82.02,3.08,0,
2026-08-22,US,Bellevue,Nebraska,41.137,-95.891,2.91,0,
2026-08-22,US,Essex Junction,Vermont,44.491,-73.111,2.84,0,
2026-08-22,US,Eliot,Maine,43.153,-70.8,2.7600000000000002,0,
2026-08-22,US,Middlesboro,Kentucky,36.608,-83.717,2.7,0,
2026-08-22,US,Carson City,Nevada,39.164,-119.767,2.62,0,
2026-08-22,US,Fairbanks,Alaska,64.838,-147.716,2.5900000000000003,0,
2026-08-22,US,North Las Vegas,Nevada,36.199,-115.118,2.47,0,
2026-08-22,US,Hyde Park,Vermont,44.594,-72.617,2.44,0,
2026-08-22,US,Lennox,South Dakota,43.354,-96.892,2.17,0,
2026-08-22,US,Sitka,Alaska,57.053,-135.331,1.9100000000000001,0,
2026-08-22,US,Cody,Wyoming,44.526,-109.057,1.5999999999999999,0,
2026-08-22,US,Eagle Mountain,Utah,40.314,-111.985,1.58,0,
2026-08-22,US,Madison,South Dakota,44.006,-97.114,1.47,0,
2026-08-22,US,Casper,Wyoming,42.867,-106.313,1.21,0,
2026-08-22,US,Coeur D'Alene,Idaho,47.678,-116.78,1.19,0,
2026-08-22,US,Wasilla,Alaska,61.581,-149.442,1.18,0,
2026-08-22,US,Grand Forks,North Dakota,47.925,-97.033,1.06,0,
2026-08-22,US,Aberdeen,South Dakota,45.465,-98.486,1.03,0,
2026-08-23,US,New York,New York,40.714,-74.006,761.85,58,
2026-08-23,US,Brooklyn,New York,40.65,-73.95,381.65,22,
2026-08-23,US,Chicago,Illinois,41.85,-87.65,286.82,11,
2026-08-23,US,Houston,Texas,29.763,-95.363,270.29,2,
2026-08-23,US,Miami,Florida,25.774,-80.194,264.02,2,
2026-08-23,US,San Francisco,California,37.775,-122.419,243.32,4,
2026-08-23,US,Los Angeles,California,34.052,-118.244,236.2,4,
2026-08-23,US,Washington,District of Columbia,38.895,-77.036,171.81,2,
2026-08-23,US,Austin,Texas,30.267,-97.743,151.03,1,
2026-08-23,US,Seattle,Washington,47.606,-122.332,150.29,1,
2026-08-23,US,Dallas,Texas,32.783,-96.807,146.5,1,
2026-08-23,US,San Diego,California,32.716,-117.165,120.56,1,
2026-08-23,US,Atlanta,Georgia,33.749,-84.388,117.37,0,
2026-08-23,US,Philadelphia,Pennsylvania,39.952,-75.164,106.49,1,
2026-08-23,US,Charlotte,North Carolina,35.227,-80.843,103.02,0,
2026-08-23,US,Portland,Oregon,45.523,-122.676,99.74,0,
2026-08-23,US,Boston,Massachusetts,42.358,-71.06,96.87,0,
2026-08-23,US,San Jose,California,37.339,-121.895,95.62,0,
2026-08-23,US,Orlando,Florida,28.538,-81.379,95.23,0,
2026-08-23,US,Reading,Massachusetts,42.526,-71.095,92.7,2,
2026-08-23,US,Alexandria,Virginia,38.805,-77.047,82.72,0,
2026-08-23,US,Honolulu,Hawaii,21.307,-157.858,81.46,0,
2026-08-23,US,San Antonio,Texas,29.424,-98.494,74.72,0,
2026-08-23,US,Naples,Florida,26.142,-81.796,74.37,0,
2026-08-23,US,Cincinnati,Ohio,39.127,-84.514,72.51,0,
2026-08-23,US,Nashville,Tennessee,36.166,-86.784,69.15,0,
2026-08-23,US,Tampa,Florida,27.948,-82.458,67.92,0,
2026-08-23,US,Pittsburgh,Pennsylvania,40.441,-79.996,66.25,0,
2026-08-23,US,Raleigh,North Carolina,35.772,-78.639,65.6,0,
2026-08-23,US,Oakland,California,37.804,-122.271,65.22,0,
2026-08-23,US,Fort Worth,Texas,32.725,-97.321,61.06,0,
2026-08-23,US,Columbus,Ohio,39.961,-82.999,60.46,0,
2026-08-23,US,Arlington,Virginia,38.881,-77.104,59.38,0,
2026-08-23,US,Las Vegas,Nevada,36.175,-115.137,58.739999999999995,0,
2026-08-23,US,Boca Raton,Florida,26.359,-80.083,58.5,0,
2026-08-23,US,Jersey City,New Jersey,40.728,-74.078,57.23,0,
2026-08-23,US,Marietta,Georgia,33.953,-84.55,54.88,0,
2026-08-23,US,Denver,Colorado,39.739,-104.985,54.81,0,
2026-08-23,US,Louisville,Kentucky,38.254,-85.759,51.22,0,
2026-08-23,US,Minneapolis,Minnesota,44.98,-93.264,50.93,0,
2026-08-23,US,Saint Louis,Missouri,38.652,-90.205,49.09,0,
2026-08-23,US,Staten Island,New York,40.562,-74.14,48.48,0,
2026-08-23,US,Indianapolis,Indiana,39.768,-86.158,46.95,0,
2026-08-23,US,Virginia Beach,Virginia,36.853,-75.978,46.629999999999995,0,
2026-08-23,US,Richmond,Virginia,37.554,-77.46,45.9,0,
2026-08-23,US,Phoenix,Arizona,33.448,-112.074,44.74,0,
2026-08-23,US,Bronx,New York,40.85,-73.866,44.27,0,
2026-08-23,US,Tulsa,Oklahoma,36.154,-95.993,43.94,0,
2026-08-23,US,Greenwich,Connecticut,41.026,-73.628,41.1,0,
2026-08-23,US,Baton Rouge,Louisiana,30.443,-91.187,40.69,0,
2026-08-23,US,Knoxville,Tennessee,35.961,-83.921,40.29,0,
2026-08-23,US,Tucson,Arizona,32.222,-110.926,39.25,0,
2026-08-23,US,Bethesda,Maryland,38.981,-77.1,37.85,0,
2026-08-23,US,Edmond,Oklahoma,35.653,-97.478,37.08,0,
2026-08-23,US,Scottsdale,Arizona,33.509,-111.899,36.47,0,
2026-08-23,US,Birmingham,Alabama,33.521,-86.802,36.31,0,
2026-08-23,US,Baltimore,Maryland,39.29,-76.612,36.24,0,
2026-08-23,US,Lexington,Kentucky,37.989,-84.478,35.29,0,
2026-08-23,US,Greenville,South Carolina,34.853,-82.394,35.05,0,
2026-08-23,US,Cambridge,Massachusetts,42.375,-71.106,34.81,0,
2026-08-23,US,New Orleans,Louisiana,29.955,-90.075,31.46,0,
2026-08-23,US,Charleston,South Carolina,32.776,-79.933,31.31,0,
2026-08-23,US,Memphis,Tennessee,35.15,-90.049,31.29,0,
2026-08-23,US,Savannah,Georgia,32.084,-81.1,31.25,0,
2026-08-23,US,Wilmington,North Carolina,34.236,-77.946,30.57,0,
2026-08-23,US,Albuquerque,New Mexico,35.084,-106.651,30.42,0,
2026-08-23,US,Hoboken,New Jersey,40.744,-74.032,29.58,0,
2026-08-23,US,Naperville,Illinois,41.786,-88.147,29.53,0,
2026-08-23,US,Grand Rapids,Michigan,42.963,-85.668,29.459999999999997,0,
2026-08-23,US,Franklin,Tennessee,35.925,-86.869,29.39,0,
2026-08-23,US,Huntsville,Alabama,34.73,-86.586,29.0,0,
2026-08-23,US,Kansas City,Missouri,39.1,-94.579,28.72,0,
2026-08-23,US,Fairfax,Virginia,38.846,-77.306,28.64,0,
2026-08-23,US,Shreveport,Louisiana,32.525,-93.75,28.35,0,
2026-08-23,US,Colorado Springs,Colorado,38.834,-104.821,28.33,0,
2026-08-23,US,Wilmington,Delaware,39.746,-75.547,27.04,0,
2026-08-23,US,Ann Arbor,Michigan,42.278,-83.741,26.87,0,
2026-08-23,US,Astoria,New York,40.772,-73.93,26.62,0,
2026-08-23,US,Vancouver,Washington,45.639,-122.661,26.54,0,
2026-08-23,US,Bellevue,Washington,47.61,-122.201,26.49,0,
2026-08-23,US,Carmel,Indiana,39.978,-86.118,26.46,0,
2026-08-23,US,Alpharetta,Georgia,34.075,-84.294,25.82,0,
2026-08-23,US,Saint Paul,Minnesota,44.944,-93.093,25.72,0,
2026-08-23,US,Milwaukee,Wisconsin,43.039,-87.906,25.47,0,
2026-08-23,US,Little Rock,Arkansas,34.746,-92.29,25.01,0,
2026-08-23,US,Myrtle Beach,South Carolina,33.689,-78.887,24.02,0,
2026-08-23,US,Lafayette,Louisiana,30.224,-92.02,23.83,0,
2026-08-23,US,Dayton,Ohio,39.759,-84.192,23.04,0,
2026-08-23,US,Chapel Hill,North Carolina,35.913,-79.056,22.86,0,
2026-08-23,US,Wichita,Kansas,37.692,-97.338,22.7,0,
2026-08-23,US,Omaha,Nebraska,41.256,-95.94,22.65,0,
2026-08-23,US,Columbia,South Carolina,34.001,-81.035,22.47,0,
2026-08-23,US,Oklahoma City,Oklahoma,35.468,-97.516,22.37,0,
2026-08-23,US,Tacoma,Washington,47.253,-122.444,21.84,0,
2026-08-23,US,Durham,North Carolina,35.994,-78.899,21.78,0,
2026-08-23,US,Henderson,Nevada,36.04,-114.982,21.57,0,
2026-08-23,US,Silver Spring,Maryland,38.991,-77.026,21.54,0,
2026-08-23,US,Overland Park,Kansas,38.982,-94.671,21.17,0,
2026-08-23,US,Mount Pleasant,South Carolina,32.794,-79.863,20.54,0,
2026-08-23,US,Rockville,Maryland,39.084,-77.153,20.09,0,
2026-08-23,US,Madison,Wisconsin,43.073,-89.401,20.06,0,
2026-08-23,US,Fort Wayne,Indiana,41.131,-85.129,19.91,0,
2026-08-23,US,Morristown,New Jersey,40.797,-74.482,19.78,0,
2026-08-23,US,Decatur,Georgia,33.775,-84.296,19.5,0,
2026-08-23,US,Reno,Nevada,39.53,-119.814,19.31,0,
2026-08-23,US,Annapolis,Maryland,38.979,-76.492,18.86,0,
2026-08-23,US,Westfield,New Jersey,40.659,-74.347,18.16,0,
2026-08-23,US,Chattanooga,Tennessee,35.046,-85.31,17.94,0,
2026-08-23,US,Somerville,Massachusetts,42.388,-71.1,17.85,0,
2026-08-23,US,Lake Oswego,Oregon,45.421,-122.671,17.63,0,
2026-08-23,US,Bloomfield Hills,Michigan,42.584,-83.245,17.61,0,
2026-08-23,US,Lancaster,Pennsylvania,40.038,-76.306,17.53,0,
2026-08-23,US,Evanston,Illinois,42.041,-87.69,17.28,0,
2026-08-23,US,West Chester,Pennsylvania,39.961,-75.608,17.080000000000002,0,
2026-08-23,US,Salt Lake City,Utah,40.761,-111.891,16.490000000000002,0,
2026-08-23,US,New Canaan,Connecticut,41.147,-73.495,16.27,0,
2026-08-23,US,Boise,Idaho,43.614,-116.203,16.22,0,
2026-08-23,US,Ewa Beach,Hawaii,21.316,-158.007,16.13,0,
2026-08-23,US,Wilmette,Illinois,42.072,-87.723,16.04,0,
2026-08-23,US,Littleton,Colorado,39.613,-105.017,15.91,0,
2026-08-23,US,Dublin,Ohio,40.099,-83.114,15.89,0,
2026-08-23,US,Stamford,Connecticut,41.053,-73.539,15.84,0,
2026-08-23,US,Mobile,Alabama,30.694,-88.043,15.83,0,
2026-08-23,US,Doylestown,Pennsylvania,40.31,-75.13,15.82,0,
2026-08-23,US,Fairfield,Connecticut,41.141,-73.264,15.12,0,
2026-08-23,US,Chesterfield,Missouri,38.663,-90.577,15.0,0,
2026-08-23,US,Princeton,New Jersey,40.349,-74.659,14.7,0,
2026-08-23,US,Cleveland,Ohio,41.5,-81.695,14.61,0,
2026-08-23,US,Metairie,Louisiana,29.984,-90.153,14.59,0,
2026-08-23,US,Providence,Rhode Island,41.824,-71.413,14.42,0,
2026-08-23,US,Bloomington,Indiana,39.165,-86.526,14.33,0,
2026-08-23,US,Downers Grove,Illinois,41.809,-88.011,14.08,0,
2026-08-23,US,Bentonville,Arkansas,36.373,-94.209,13.65,0,
2026-08-23,US,Fort Collins,Colorado,40.585,-105.084,13.58,0,
2026-08-23,US,Mesa,Arizona,33.422,-111.823,13.47,0,
2026-08-23,US,Norwalk,Connecticut,41.118,-73.408,13.290000000000001,0,
2026-08-23,US,Aurora,Colorado,39.729,-104.832,13.06,0,
2026-08-23,US,Gilbert,Arizona,33.353,-111.789,13.06,0,
2026-08-23,US,Eugene,Oregon,44.052,-123.087,12.52,0,
2026-08-23,US,Plymouth,Minnesota,45.011,-93.456,11.879999999999999,0,
2026-08-23,US,Beaverton,Oregon,45.487,-122.804,11.82,0,
2026-08-23,US,Madison,Alabama,34.699,-86.748,11.43,0,
2026-08-23,US,Kailua,Hawaii,21.402,-157.741,11.26,0,
2026-08-23,US,Olathe,Kansas,38.881,-94.819,11.26,0,
2026-08-23,US,Norman,Oklahoma,35.223,-97.439,11.120000000000001,0,
2026-08-23,US,Springfield,Missouri,37.215,-93.298,11.04,0,
2026-08-23,US,Saint Charles,Missouri,38.784,-90.481,10.9,0,
2026-08-23,US,Plymouth,Michigan,42.371,-83.47,10.57,0,
2026-08-23,US,Newark,Delaware,39.684,-75.75,10.47,0,
2026-08-23,US,Kaneohe,Hawaii,21.4,-157.799,10.4,0,
2026-08-23,US,Salem,Oregon,44.943,-123.035,10.27,0,
2026-08-23,US,Lincoln,Nebraska,40.8,-96.667,10.26,0,
2026-08-23,US,Berkley,Massachusetts,41.846,-71.083,10.14,0,
2026-08-23,US,Rogers,Arkansas,36.332,-94.119,10.01,0,
2026-08-23,US,Morgantown,West Virginia,39.63,-79.956,9.95,0,
2026-08-23,US,Santa Fe,New Mexico,35.687,-105.938,9.88,0,
2026-08-23,US,Cedar Rapids,Iowa,42.008,-91.644,9.709999999999999,0,
2026-08-23,US,New Castle,Delaware,39.659,-75.564,9.59,0,
2026-08-23,US,Meridian,Idaho,43.612,-116.392,9.58,0,
2026-08-23,US,Fairhope,Alabama,30.523,-87.903,9.55,0,
2026-08-23,US,Spokane,Washington,47.657,-117.425,9.459999999999999,0,
2026-08-23,US,Fayetteville,Arkansas,36.063,-94.157,9.2,0,
2026-08-23,US,Jonesboro,Arkansas,35.842,-90.704,9.19,0,
2026-08-23,US,Macomb,Michigan,42.701,-82.959,9.08,0,
2026-08-23,US,Lewes,Delaware,38.775,-75.139,8.950000000000001,0,
2026-08-23,US,West Lafayette,Indiana,40.426,-86.908,8.94,0,
2026-08-23,US,South Jordan,Utah,40.562,-111.93,8.89,0,
2026-08-23,US,Portland,Maine,43.657,-70.259,8.88,0,
2026-08-23,US,Mililani,Hawaii,21.45,-158.015,8.72,0,
2026-08-23,US,Broken Arrow,Oklahoma,36.053,-95.791,8.65,0,
2026-08-23,US,Nashua,New Hampshire,42.765,-71.468,8.370000000000001,0,
2026-08-23,US,Manchester,New Hampshire,42.996,-71.455,8.19,0,
2026-08-23,US,Paducah,Kentucky,37.083,-88.6,8.11,0,
2026-08-23,US,Eden Prairie,Minnesota,44.855,-93.471,8.01,0,
2026-08-23,US,Barrington,Rhode Island,41.741,-71.309,7.65,0,
2026-08-23,US,Anchorage,Alaska,61.218,-149.9,7.43,0,
2026-08-23,US,Kuna,Idaho,43.492,-116.42,7.37,0,
2026-08-23,US,Madison,Mississippi,32.462,-90.115,7.3,0,
2026-08-23,US,Iowa City,Iowa,41.661,-91.53,7.14,0,
2026-08-23,US,Park City,Utah,40.646,-111.498,7.14,0,
2026-08-23,US,Las Cruces,New Mexico,32.312,-106.778,6.96,0,
2026-08-23,US,Lawrence,Kansas,38.972,-95.235,6.9,0,
2026-08-23,US,Des Moines,Iowa,41.601,-93.609,6.680000000000001,0,
2026-08-23,US,Bowling Green,Kentucky,36.99,-86.444,6.640000000000001,0,
2026-08-23,US,Minnetonka,Minnesota,44.913,-93.503,6.53,0,
2026-08-23,US,Whitefish Bay,Wisconsin,43.113,-87.9,6.53,0,
2026-08-23,US,Waukesha,Wisconsin,43.012,-88.231,6.45,0,
2026-08-23,US,Fargo,North Dakota,46.877,-96.79,6.44,0,
2026-08-23,US,Gulfport,Mississippi,30.367,-89.093,6.4,0,
2026-08-23,US,Leawood,Kansas,38.967,-94.617,6.21,0,
2026-08-23,US,Billings,Montana,45.783,-108.501,6.2,0,
2026-08-23,US,Appleton,Wisconsin,44.262,-88.415,5.92,0,
2026-08-23,US,Sioux Falls,South Dakota,43.55,-96.7,5.92,0,
2026-08-23,US,Scarborough,Maine,43.578,-70.322,5.85,0,
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,5.69,0,
2026-08-23,US,Hampton,New Hampshire,42.938,-70.839,5.69,0,
2026-08-23,US,Sandy,Utah,40.592,-111.884,5.69,0,
2026-08-23,US,Wheeling,West Virginia,40.064,-80.721,5.61,0,
2026-08-23,US,West Des Moines,Iowa,41.577,-93.711,5.32,0,
2026-08-23,US,Portsmouth,New Hampshire,43.077,-70.758,5.0,0,
2026-08-23,US,Cheyenne,Wyoming,41.14,-104.82,4.93,0,
2026-08-23,US,Huntington,West Virginia,38.419,-82.445,4.88,0,
2026-08-23,US,Bozeman,Montana,45.68,-111.039,4.84,0,
2026-08-23,US,Middletown,Delaware,39.45,-75.716,4.71,0,
2026-08-23,US,Ames,Iowa,42.035,-93.62,4.68,0,
2026-08-23,US,South Burlington,Vermont,44.467,-73.171,4.57,0,
2026-08-23,US,Warwick,Rhode Island,41.7,-71.416,4.56,0,
2026-08-23,US,Eagle,Idaho,43.695,-116.354,4.43,0,
2026-08-23,US,Southaven,Mississippi,34.989,-90.013,4.08,0,
2026-08-23,US,Charleston,West Virginia,38.35,-81.633,4.07,0,
2026-08-23,US,Cranston,Rhode Island,41.78,-71.437,4.07,0,
2026-08-23,US,Falmouth,Maine,43.73,-70.242,4.07,0,
2026-08-23,US,Sheridan,Wyoming,44.797,-106.956,4.0200000000000005,0,
2026-08-23,US,Jackson,Mississippi,32.299,-90.185,3.91,0,
