Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-31,US,Raleigh,North Carolina,35.772,-78.639,116.38,10,
2026-08-31,US,Oakland,California,37.804,-122.271,115.66,11,
2026-08-31,US,Fort Worth,Texas,32.725,-97.321,108.22,9,
2026-08-31,US,Columbus,Ohio,39.961,-82.999,107.25,9,
2026-08-31,US,Arlington,Virginia,38.881,-77.104,105.29,10,
2026-08-31,US,Las Vegas,Nevada,36.175,-115.137,104.11,9,
2026-08-31,US,Boca Raton,Florida,26.359,-80.083,103.64999999999999,9,
2026-08-31,US,Jersey City,New Jersey,40.728,-74.078,101.33,10,
2026-08-31,US,Marietta,Georgia,33.953,-84.55,97.25,9,
2026-08-31,US,Denver,Colorado,39.739,-104.985,97.12,9,
2026-08-31,US,Louisville,Kentucky,38.254,-85.759,90.78,9,
2026-08-31,US,Minneapolis,Minnesota,44.98,-93.264,90.33,10,
2026-08-31,US,Saint Louis,Missouri,38.652,-90.205,87.08,9,
2026-08-31,US,Staten Island,New York,40.562,-74.14,85.98,9,
2026-08-31,US,Indianapolis,Indiana,39.768,-86.158,83.31,9,
2026-08-31,US,Virginia Beach,Virginia,36.853,-75.978,82.73,9,
2026-08-31,US,Richmond,Virginia,37.554,-77.46,81.4,8,
2026-08-31,US,Phoenix,Arizona,33.448,-112.074,79.57,6,
2026-08-31,US,Bronx,New York,40.85,-73.866,78.42,9,
2026-08-31,US,Tulsa,Oklahoma,36.154,-95.993,78.03,6,
2026-08-31,US,Greenwich,Connecticut,41.026,-73.628,72.9,2,
2026-08-31,US,Baton Rouge,Louisiana,30.443,-91.187,72.09,5,
2026-08-31,US,Knoxville,Tennessee,35.961,-83.921,71.34,6,
2026-08-31,US,Tucson,Arizona,32.222,-110.926,69.54,6,
2026-08-31,US,Bethesda,Maryland,38.981,-77.1,67.1,5,
2026-08-31,US,Edmond,Oklahoma,35.653,-97.478,65.8,9,
2026-08-31,US,Scottsdale,Arizona,33.509,-111.899,64.69,6,
2026-08-31,US,Birmingham,Alabama,33.521,-86.802,64.25,5,
2026-08-31,US,Baltimore,Maryland,39.29,-76.612,64.19,6,
2026-08-31,US,Lexington,Kentucky,37.989,-84.478,62.54,6,
2026-08-31,US,Greenville,South Carolina,34.853,-82.394,62.1,5,
2026-08-31,US,Cambridge,Massachusetts,42.375,-71.106,61.74,6,
2026-08-31,US,New Orleans,Louisiana,29.955,-90.075,55.75,5,
2026-08-31,US,Charleston,South Carolina,32.776,-79.933,55.589999999999996,5,
2026-08-31,US,Memphis,Tennessee,35.15,-90.049,55.39,5,
2026-08-31,US,Savannah,Georgia,32.084,-81.1,55.35,4,
2026-08-31,US,Wilmington,North Carolina,34.236,-77.946,54.32,3,
2026-08-31,US,Albuquerque,New Mexico,35.084,-106.651,53.92,5,
2026-08-31,US,Hoboken,New Jersey,40.744,-74.032,52.37,5,
2026-08-31,US,Naperville,Illinois,41.786,-88.147,52.37,2,
2026-08-31,US,Grand Rapids,Michigan,42.963,-85.668,52.24,1,
2026-08-31,US,Franklin,Tennessee,35.925,-86.869,52.09,2,
2026-08-31,US,Huntsville,Alabama,34.73,-86.586,51.38,4,
2026-08-31,US,Kansas City,Missouri,39.1,-94.579,51.03,4,
2026-08-31,US,Fairfax,Virginia,38.846,-77.306,50.8,5,
2026-08-31,US,Colorado Springs,Colorado,38.834,-104.821,50.29,5,
2026-08-31,US,Shreveport,Louisiana,32.525,-93.75,50.25,1,
2026-08-31,US,Wilmington,Delaware,39.746,-75.547,47.96,5,
2026-08-31,US,Ann Arbor,Michigan,42.278,-83.741,47.61,5,
2026-08-31,US,Astoria,New York,40.772,-73.93,47.26,4,
2026-08-31,US,Vancouver,Washington,45.639,-122.661,47.04,4,
2026-08-31,US,Bellevue,Washington,47.61,-122.201,46.99,4,
2026-08-31,US,Carmel,Indiana,39.978,-86.118,46.96,2,
2026-08-31,US,Alpharetta,Georgia,34.075,-84.294,45.84,2,
2026-08-31,US,Saint Paul,Minnesota,44.944,-93.093,45.41,2,
2026-08-31,US,Milwaukee,Wisconsin,43.039,-87.906,44.94,4,
2026-08-31,US,Little Rock,Arkansas,34.746,-92.29,44.18,1,
2026-08-31,US,Myrtle Beach,South Carolina,33.689,-78.887,42.52,1,
2026-08-31,US,Lafayette,Louisiana,30.224,-92.02,42.23,1,
2026-08-31,US,Dayton,Ohio,39.759,-84.192,40.81,1,
2026-08-31,US,Chapel Hill,North Carolina,35.913,-79.056,40.42,2,
2026-08-31,US,Wichita,Kansas,37.692,-97.338,40.21,2,
2026-08-31,US,Omaha,Nebraska,41.256,-95.94,40.18,2,
2026-08-31,US,Columbia,South Carolina,34.001,-81.035,39.82,1,
2026-08-31,US,Oklahoma City,Oklahoma,35.468,-97.516,39.69,1,
2026-08-31,US,Tacoma,Washington,47.253,-122.444,38.67,2,
2026-08-31,US,Durham,North Carolina,35.994,-78.899,38.61,3,
2026-08-31,US,Henderson,Nevada,36.04,-114.982,38.25,11,
2026-08-31,US,Silver Spring,Maryland,38.991,-77.026,38.17,2,
2026-08-31,US,Overland Park,Kansas,38.982,-94.671,37.55,1,
2026-08-31,US,Mount Pleasant,South Carolina,32.794,-79.863,36.45,1,
2026-08-31,US,Madison,Wisconsin,43.073,-89.401,35.71,2,
2026-08-31,US,Rockville,Maryland,39.084,-77.153,35.48,2,
2026-08-31,US,Fort Wayne,Indiana,41.131,-85.129,35.28,1,
2026-08-31,US,Morristown,New Jersey,40.797,-74.482,35.03,1,
2026-08-31,US,Decatur,Georgia,33.775,-84.296,34.46,1,
2026-08-31,US,Reno,Nevada,39.53,-119.814,34.17,1,
2026-08-31,US,Annapolis,Maryland,38.979,-76.492,33.43,1,
2026-08-31,US,Westfield,New Jersey,40.659,-74.347,32.12,1,
2026-08-31,US,Chattanooga,Tennessee,35.046,-85.31,31.73,1,
2026-08-31,US,Somerville,Massachusetts,42.388,-71.1,31.5,1,
2026-08-31,US,Bloomfield Hills,Michigan,42.584,-83.245,31.330000000000002,1,
2026-08-31,US,Lancaster,Pennsylvania,40.038,-76.306,31.25,1,
2026-08-31,US,Lake Oswego,Oregon,45.421,-122.671,31.24,1,
2026-08-31,US,Evanston,Illinois,42.041,-87.69,30.64,1,
2026-08-31,US,West Chester,Pennsylvania,39.961,-75.608,30.32,1,
2026-08-31,US,Salt Lake City,Utah,40.761,-111.891,29.220000000000002,1,
2026-08-31,US,New Canaan,Connecticut,41.147,-73.495,28.87,1,
2026-08-31,US,Boise,Idaho,43.614,-116.203,28.76,1,
2026-08-31,US,Ewa Beach,Hawaii,21.316,-158.007,28.57,1,
2026-08-31,US,Wilmette,Illinois,42.072,-87.723,28.42,1,
2026-08-31,US,Littleton,Colorado,39.613,-105.017,28.25,1,
2026-08-31,US,Dublin,Ohio,40.099,-83.114,28.23,1,
2026-08-31,US,Stamford,Connecticut,41.053,-73.539,28.080000000000002,1,
2026-08-31,US,Doylestown,Pennsylvania,40.31,-75.13,28.060000000000002,1,
2026-08-31,US,Mobile,Alabama,30.694,-88.043,28.03,1,
2026-08-31,US,Fairfield,Connecticut,41.141,-73.264,26.97,1,
2026-08-31,US,Chesterfield,Missouri,38.663,-90.577,26.62,1,
2026-08-31,US,Princeton,New Jersey,40.349,-74.659,26.2,1,
2026-08-31,US,Cleveland,Ohio,41.5,-81.695,25.9,1,
2026-08-31,US,Metairie,Louisiana,29.984,-90.153,25.81,1,
2026-08-31,US,Providence,Rhode Island,41.824,-71.413,25.59,1,
2026-08-31,US,Bloomington,Indiana,39.165,-86.526,25.46,1,
2026-08-31,US,Downers Grove,Illinois,41.809,-88.011,25.06,1,
2026-08-31,US,Bentonville,Arkansas,36.373,-94.209,24.18,1,
2026-08-31,US,Fort Collins,Colorado,40.585,-105.084,24.150000000000002,1,
2026-08-31,US,Mesa,Arizona,33.422,-111.823,23.89,1,
2026-08-31,US,Norwalk,Connecticut,41.118,-73.408,23.599999999999998,2,
2026-08-31,US,Aurora,Colorado,39.729,-104.832,23.25,1,
2026-08-31,US,Gilbert,Arizona,33.353,-111.789,23.25,1,
2026-08-31,US,Eugene,Oregon,44.052,-123.087,22.18,1,
2026-08-31,US,Plymouth,Minnesota,45.011,-93.456,21.04,1,
2026-08-31,US,Beaverton,Oregon,45.487,-122.804,20.9,1,
2026-08-31,US,Madison,Alabama,34.699,-86.748,20.27,1,
2026-08-31,US,Kailua,Hawaii,21.402,-157.741,20.05,1,
2026-08-31,US,Olathe,Kansas,38.881,-94.819,20.02,1,
2026-08-31,US,Norman,Oklahoma,35.223,-97.439,19.81,1,
2026-08-31,US,Springfield,Missouri,37.215,-93.298,19.62,1,
2026-08-31,US,Saint Charles,Missouri,38.784,-90.481,19.41,1,
2026-08-31,US,Plymouth,Michigan,42.371,-83.47,18.740000000000002,1,
2026-08-31,US,Newark,Delaware,39.684,-75.75,18.54,1,
2026-08-31,US,Kaneohe,Hawaii,21.4,-157.799,18.37,1,
2026-08-31,US,Lincoln,Nebraska,40.8,-96.667,18.31,1,
2026-08-31,US,Salem,Oregon,44.943,-123.035,18.26,1,
2026-08-31,US,Berkley,Massachusetts,41.846,-71.083,18.11,3,
2026-08-31,US,Rogers,Arkansas,36.332,-94.119,17.74,1,
2026-08-31,US,Morgantown,West Virginia,39.63,-79.956,17.67,1,
2026-08-31,US,Santa Fe,New Mexico,35.687,-105.938,17.57,1,
2026-08-31,US,Cedar Rapids,Iowa,42.008,-91.644,17.25,1,
2026-08-31,US,New Castle,Delaware,39.659,-75.564,17.13,1,
2026-08-31,US,Meridian,Idaho,43.612,-116.392,17.07,1,
2026-08-31,US,Fairhope,Alabama,30.523,-87.903,17.02,1,
2026-08-31,US,Spokane,Washington,47.657,-117.425,16.76,1,
2026-08-31,US,Fayetteville,Arkansas,36.063,-94.157,16.35,1,
2026-08-31,US,Jonesboro,Arkansas,35.842,-90.704,16.33,1,
2026-08-31,US,Macomb,Michigan,42.701,-82.959,16.23,1,
2026-08-31,US,Lewes,Delaware,38.775,-75.139,16.0,1,
2026-08-31,US,West Lafayette,Indiana,40.426,-86.908,15.93,1,
2026-08-31,US,South Jordan,Utah,40.562,-111.93,15.81,0,
2026-08-31,US,Portland,Maine,43.657,-70.259,15.74,1,
2026-08-31,US,Mililani,Hawaii,21.45,-158.015,15.51,1,
2026-08-31,US,Broken Arrow,Oklahoma,36.053,-95.791,15.22,0,
2026-08-31,US,Nashua,New Hampshire,42.765,-71.468,14.870000000000001,0,
2026-08-31,US,Manchester,New Hampshire,42.996,-71.455,14.530000000000001,0,
2026-08-31,US,Paducah,Kentucky,37.083,-88.6,14.31,0,
2026-08-31,US,Eden Prairie,Minnesota,44.855,-93.471,14.08,0,
2026-08-31,US,Barrington,Rhode Island,41.741,-71.309,13.58,0,
2026-08-31,US,Anchorage,Alaska,61.218,-149.9,13.16,0,
2026-08-31,US,Kuna,Idaho,43.492,-116.42,13.11,0,
2026-08-31,US,Madison,Mississippi,32.462,-90.115,12.93,0,
2026-08-31,US,Iowa City,Iowa,41.661,-91.53,12.47,0,
2026-08-31,US,Park City,Utah,40.646,-111.498,12.47,0,
2026-08-31,US,Las Cruces,New Mexico,32.312,-106.778,12.34,0,
2026-08-31,US,Lawrence,Kansas,38.972,-95.235,12.08,0,
2026-08-31,US,Bowling Green,Kentucky,36.99,-86.444,11.8,0,
2026-08-31,US,Des Moines,Iowa,41.601,-93.609,11.78,0,
2026-08-31,US,Minnetonka,Minnesota,44.913,-93.503,11.57,0,
2026-08-31,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.56,0,
2026-08-31,US,Waukesha,Wisconsin,43.012,-88.231,11.4,0,
2026-08-31,US,Fargo,North Dakota,46.877,-96.79,11.37,0,
2026-08-31,US,Gulfport,Mississippi,30.367,-89.093,11.24,0,
2026-08-31,US,Leawood,Kansas,38.967,-94.617,11.11,0,
2026-08-31,US,Billings,Montana,45.783,-108.501,10.97,0,
2026-08-31,US,Appleton,Wisconsin,44.262,-88.415,10.51,0,
2026-08-31,US,Sioux Falls,South Dakota,43.55,-96.7,10.51,0,
2026-08-31,US,Scarborough,Maine,43.578,-70.322,10.36,0,
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,10.09,0,
2026-08-31,US,Sandy,Utah,40.592,-111.884,10.09,0,
2026-08-31,US,Hampton,New Hampshire,42.938,-70.839,10.06,0,
2026-08-31,US,Wheeling,West Virginia,40.064,-80.721,9.87,0,
2026-08-31,US,West Des Moines,Iowa,41.577,-93.711,9.49,0,
2026-08-31,US,Portsmouth,New Hampshire,43.077,-70.758,8.92,0,
2026-08-31,US,Cheyenne,Wyoming,41.14,-104.82,8.63,0,
2026-08-31,US,Huntington,West Virginia,38.419,-82.445,8.56,0,
2026-08-31,US,Bozeman,Montana,45.68,-111.039,8.5,0,
2026-08-31,US,Middletown,Delaware,39.45,-75.716,8.29,0,
2026-08-31,US,Ames,Iowa,42.035,-93.62,8.27,0,
2026-08-31,US,Warwick,Rhode Island,41.7,-71.416,8.09,0,
2026-08-31,US,South Burlington,Vermont,44.467,-73.171,8.03,0,
2026-08-31,US,Eagle,Idaho,43.695,-116.354,7.83,0,
2026-08-31,US,Charleston,West Virginia,38.35,-81.633,7.29,0,
2026-08-31,US,Southaven,Mississippi,34.989,-90.013,7.24,0,
2026-08-31,US,Cranston,Rhode Island,41.78,-71.437,7.180000000000001,0,
2026-08-31,US,Falmouth,Maine,43.73,-70.242,7.180000000000001,0,
2026-08-31,US,Sheridan,Wyoming,44.797,-106.956,7.07,0,
2026-08-31,US,Jackson,Mississippi,32.299,-90.185,6.84,0,
2026-08-31,US,West Fargo,North Dakota,46.875,-96.9,6.78,0,
2026-08-31,US,Exeter,New Hampshire,42.981,-70.948,6.44,0,
2026-08-31,US,Papillion,Nebraska,41.154,-96.042,6.44,0,
2026-08-31,US,East Greenwich,Rhode Island,41.66,-71.456,6.39,0,
2026-08-31,US,Burlington,Vermont,44.476,-73.212,6.29,0,
2026-08-31,US,Kalispell,Montana,48.196,-114.313,6.2,0,
2026-08-31,US,Hattiesburg,Mississippi,31.327,-89.29,6.16,0,
2026-08-31,US,Rock Springs,Wyoming,41.587,-109.203,5.61,0,
2026-08-31,US,Stowe,Vermont,44.465,-72.685,5.6,0,
2026-08-31,US,Los Alamos,New Mexico,35.888,-106.307,5.56,0,
2026-08-31,US,Rapid City,South Dakota,44.081,-103.231,5.5,0,
2026-08-31,US,Bangor,Maine,44.799,-68.773,5.16,0,
2026-08-31,US,Cordova,Alaska,60.543,-145.759,5.11,0,
2026-08-31,US,Great Falls,Montana,47.5,-111.301,5.08,0,
2026-08-31,US,Tijeras,New Mexico,35.081,-106.388,4.97,0,
2026-08-31,US,Missoula,Montana,46.872,-113.994,4.8100000000000005,0,
2026-08-31,US,Bismarck,North Dakota,46.808,-100.784,4.7,0,
2026-08-31,US,Dickinson,North Dakota,46.879,-102.79,4.49,0,
2026-08-31,US,Hurricane,West Virginia,38.433,-82.02,4.44,0,
2026-08-31,US,Bellevue,Nebraska,41.137,-95.891,4.22,0,
2026-08-31,US,Essex Junction,Vermont,44.491,-73.111,4.14,0,
2026-08-31,US,Eliot,Maine,43.153,-70.8,4.01,0,
2026-08-31,US,Middlesboro,Kentucky,36.608,-83.717,3.92,0,
2026-08-31,US,Carson City,Nevada,39.164,-119.767,3.82,0,
2026-08-31,US,Fairbanks,Alaska,64.838,-147.716,3.8000000000000003,0,
2026-08-31,US,North Las Vegas,Nevada,36.199,-115.118,3.6,0,
2026-08-31,US,Hyde Park,Vermont,44.594,-72.617,3.54,0,
2026-08-31,US,Lennox,South Dakota,43.354,-96.892,3.2,0,
2026-08-31,US,Sitka,Alaska,57.053,-135.331,2.8,0,
2026-08-31,US,Cody,Wyoming,44.526,-109.057,2.41,0,
2026-08-31,US,Eagle Mountain,Utah,40.314,-111.985,2.28,0,
2026-08-31,US,Madison,South Dakota,44.006,-97.114,2.15,0,
2026-08-31,US,Casper,Wyoming,42.867,-106.313,1.81,0,
2026-08-31,US,Coeur D'Alene,Idaho,47.678,-116.78,1.77,0,
2026-08-31,US,Wasilla,Alaska,61.581,-149.442,1.74,0,
2026-08-31,US,Grand Forks,North Dakota,47.925,-97.033,1.5,0,
2026-08-31,US,Aberdeen,South Dakota,45.465,-98.486,1.45,0,
2026-09-01,UK,London,England,51.509,-0.126,98.15,3,
2026-09-01,UK,Bristol,England,51.455,-2.597,13.22,0,
2026-09-01,UK,Swindon,England,51.558,-1.781,6.93,0,
2026-09-01,UK,Sheffield,England,53.383,-1.466,5.6899999999999995,0,
2026-09-01,UK,Glasgow,Scotland,55.865,-4.258,4.66,0,
2026-09-01,UK,Birmingham,England,52.481,-1.9,3.8000000000000003,0,
2026-09-01,UK,Hove,England,50.831,-0.167,3.8000000000000003,0,
2026-09-01,UK,Edinburgh,Scotland,55.952,-3.196,3.67,0,
2026-09-01,UK,Manchester,England,53.481,-2.237,3.63,0,
2026-09-01,UK,Brighton,England,50.828,-0.139,3.09,0,
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,2.5,0,
2026-09-01,UK,Dunfermline,Scotland,56.072,-3.459,1.86,0,
2026-09-01,UK,Aberdeen,Scotland,57.144,-2.098,1.84,0,
2026-09-01,UK,Aberdare,Wales,51.714,-3.449,1.75,0,
2026-09-01,UK,Newry,Northern Ireland,54.178,-6.337,1.73,0,
2026-09-01,UK,Banchory,Scotland,57.052,-2.488,1.1300000000000001,0,
2026-09-01,UK,Barrhead,Scotland,55.799,-4.393,0.9500000000000001,0,
2026-09-01,UK,Port Talbot,Wales,51.592,-3.78,0.9500000000000001,0,
2026-09-01,UK,Belfast,Northern Ireland,54.597,-5.925,0.91,0,
2026-09-01,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.91,0,
2026-09-01,UK,Balerno,Scotland,55.884,-3.34,0.87,0,
2026-09-01,UK,Clarbeston Road,Wales,51.851,-4.881,0.8300000000000001,0,
2026-09-01,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8300000000000001,0,
2026-09-01,UK,Cwmbran,Wales,51.654,-3.023,0.8200000000000001,0,
2026-09-01,UK,Llanidloes,Wales,52.45,-3.54,0.78,0,
2026-09-01,UK,Swansea,Wales,51.621,-3.944,0.78,0,
2026-09-01,UK,Dromara,Northern Ireland,54.367,-6.017,0.76,0,
2026-09-01,UK,Aboyne,Scotland,57.075,-2.78,0.7000000000000001,0,
2026-09-01,US,New York,New York,40.714,-74.006,1344.9,81,
2026-09-01,US,Brooklyn,New York,40.65,-73.95,673.07,43,
2026-09-01,US,Chicago,Illinois,41.85,-87.65,505.68,29,
2026-09-01,US,Houston,Texas,29.763,-95.363,476.56,11,
2026-09-01,US,Miami,Florida,25.774,-80.194,465.6,8,
2026-09-01,US,San Francisco,California,37.775,-122.419,429.03000000000003,16,
2026-09-01,US,Los Angeles,California,34.052,-118.244,416.52,23,
2026-09-01,US,Washington,District of Columbia,38.895,-77.036,302.92,7,
2026-09-01,US,Austin,Texas,30.267,-97.743,266.44,4,
2026-09-01,US,Seattle,Washington,47.606,-122.332,264.91,7,
2026-09-01,US,Dallas,Texas,32.783,-96.807,258.39,2,
2026-09-01,US,San Diego,California,32.716,-117.165,212.68,3,
2026-09-01,US,Atlanta,Georgia,33.749,-84.388,207.05,1,
2026-09-01,US,Philadelphia,Pennsylvania,39.952,-75.164,187.74,2,
2026-09-01,US,Charlotte,North Carolina,35.227,-80.843,181.71,1,
2026-09-01,US,Portland,Oregon,45.523,-122.676,175.82,1,
2026-09-01,US,Boston,Massachusetts,42.358,-71.06,170.9,1,
2026-09-01,US,San Jose,California,37.339,-121.895,168.62,1,
2026-09-01,US,Orlando,Florida,28.538,-81.379,167.86,1,
2026-09-01,US,Reading,Massachusetts,42.526,-71.095,163.43,8,
2026-09-01,US,Alexandria,Virginia,38.805,-77.047,145.78,1,
2026-09-01,US,Honolulu,Hawaii,21.307,-157.858,143.6,1,
2026-09-01,US,San Antonio,Texas,29.424,-98.494,131.78,1,
2026-09-01,US,Naples,Florida,26.142,-81.796,131.14,0,
2026-09-01,US,Cincinnati,Ohio,39.127,-84.514,127.76,0,
2026-09-01,US,Nashville,Tennessee,36.166,-86.784,122.02,1,
2026-09-01,US,Tampa,Florida,27.948,-82.458,119.62,0,
2026-09-01,US,Pittsburgh,Pennsylvania,40.441,-79.996,116.89,1,
2026-09-01,US,Raleigh,North Carolina,35.772,-78.639,115.67999999999999,0,
2026-09-01,US,Oakland,California,37.804,-122.271,115.03,1,
2026-09-01,US,Fort Worth,Texas,32.725,-97.321,107.6,0,
2026-09-01,US,Columbus,Ohio,39.961,-82.999,106.59,0,
2026-09-01,US,Arlington,Virginia,38.881,-77.104,104.64999999999999,1,
2026-09-01,US,Las Vegas,Nevada,36.175,-115.137,103.55,0,
2026-09-01,US,Boca Raton,Florida,26.359,-80.083,103.14,0,
2026-09-01,US,Jersey City,New Jersey,40.728,-74.078,100.8,0,
2026-09-01,US,Marietta,Georgia,33.953,-84.55,96.82000000000001,0,
2026-09-01,US,Denver,Colorado,39.739,-104.985,96.67999999999999,0,
2026-09-01,US,Louisville,Kentucky,38.254,-85.759,90.28,0,
2026-09-01,US,Minneapolis,Minnesota,44.98,-93.264,89.87,0,
2026-09-01,US,Saint Louis,Missouri,38.652,-90.205,86.52,0,
2026-09-01,US,Staten Island,New York,40.562,-74.14,85.52,0,
2026-09-01,US,Indianapolis,Indiana,39.768,-86.158,82.86,0,
2026-09-01,US,Virginia Beach,Virginia,36.853,-75.978,82.35,0,
2026-09-01,US,Richmond,Virginia,37.554,-77.46,80.91,0,
2026-09-01,US,Phoenix,Arizona,33.448,-112.074,79.1,0,
2026-09-01,US,Bronx,New York,40.85,-73.866,77.96,0,
2026-09-01,US,Tulsa,Oklahoma,36.154,-95.993,77.51,0,
2026-09-01,US,Greenwich,Connecticut,41.026,-73.628,72.51,0,
2026-09-01,US,Baton Rouge,Louisiana,30.443,-91.187,71.75,0,
2026-09-01,US,Knoxville,Tennessee,35.961,-83.921,70.98,0,
2026-09-01,US,Tucson,Arizona,32.222,-110.926,69.16,0,
2026-09-01,US,Bethesda,Maryland,38.981,-77.1,66.79,0,
2026-09-01,US,Edmond,Oklahoma,35.653,-97.478,65.41,0,
2026-09-01,US,Scottsdale,Arizona,33.509,-111.899,64.34,0,
2026-09-01,US,Birmingham,Alabama,33.521,-86.802,63.9,0,
2026-09-01,US,Baltimore,Maryland,39.29,-76.612,63.86,0,
2026-09-01,US,Lexington,Kentucky,37.989,-84.478,62.17,0,
2026-09-01,US,Greenville,South Carolina,34.853,-82.394,61.76,0,
2026-09-01,US,Cambridge,Massachusetts,42.375,-71.106,61.39,0,
2026-09-01,US,New Orleans,Louisiana,29.955,-90.075,55.44,0,
2026-09-01,US,Charleston,South Carolina,32.776,-79.933,55.29,0,
2026-09-01,US,Memphis,Tennessee,35.15,-90.049,55.13,0,
2026-09-01,US,Savannah,Georgia,32.084,-81.1,55.06,0,
2026-09-01,US,Wilmington,North Carolina,34.236,-77.946,53.99,0,
2026-09-01,US,Albuquerque,New Mexico,35.084,-106.651,53.62,0,
2026-09-01,US,Naperville,Illinois,41.786,-88.147,52.12,0,
2026-09-01,US,Hoboken,New Jersey,40.744,-74.032,52.06,0,
2026-09-01,US,Grand Rapids,Michigan,42.963,-85.668,51.92,0,
2026-09-01,US,Franklin,Tennessee,35.925,-86.869,51.83,0,
2026-09-01,US,Huntsville,Alabama,34.73,-86.586,51.11,0,
2026-09-01,US,Kansas City,Missouri,39.1,-94.579,50.69,0,
2026-09-01,US,Fairfax,Virginia,38.846,-77.306,50.49,0,
2026-09-01,US,Colorado Springs,Colorado,38.834,-104.821,49.97,0,
2026-09-01,US,Shreveport,Louisiana,32.525,-93.75,49.95,0,
2026-09-01,US,Wilmington,Delaware,39.746,-75.547,47.72,0,
2026-09-01,US,Ann Arbor,Michigan,42.278,-83.741,47.39,0,
2026-09-01,US,Astoria,New York,40.772,-73.93,46.97,0,
2026-09-01,US,Vancouver,Washington,45.639,-122.661,46.84,0,
2026-09-01,US,Bellevue,Washington,47.61,-122.201,46.77,0,
2026-09-01,US,Carmel,Indiana,39.978,-86.118,46.65,0,
2026-09-01,US,Alpharetta,Georgia,34.075,-84.294,45.519999999999996,0,
2026-09-01,US,Saint Paul,Minnesota,44.944,-93.093,45.24,0,
2026-09-01,US,Milwaukee,Wisconsin,43.039,-87.906,44.76,0,
2026-09-01,US,Little Rock,Arkansas,34.746,-92.29,43.96,0,
2026-09-01,US,Myrtle Beach,South Carolina,33.689,-78.887,42.3,0,
2026-09-01,US,Lafayette,Louisiana,30.224,-92.02,42.02,0,
2026-09-01,US,Dayton,Ohio,39.759,-84.192,40.65,0,
2026-09-01,US,Chapel Hill,North Carolina,35.913,-79.056,40.26,0,
2026-09-01,US,Wichita,Kansas,37.692,-97.338,39.99,0,
2026-09-01,US,Omaha,Nebraska,41.256,-95.94,39.91,0,
2026-09-01,US,Columbia,South Carolina,34.001,-81.035,39.660000000000004,0,
2026-09-01,US,Oklahoma City,Oklahoma,35.468,-97.516,39.52,0,
2026-09-01,US,Tacoma,Washington,47.253,-122.444,38.47,0,
2026-09-01,US,Durham,North Carolina,35.994,-78.899,38.35,0,
2026-09-01,US,Henderson,Nevada,36.04,-114.982,38.09,1,
2026-09-01,US,Silver Spring,Maryland,38.991,-77.026,37.9,0,
2026-09-01,US,Overland Park,Kansas,38.982,-94.671,37.339999999999996,0,
2026-09-01,US,Mount Pleasant,South Carolina,32.794,-79.863,36.25,0,
2026-09-01,US,Madison,Wisconsin,43.073,-89.401,35.54,0,
2026-09-01,US,Rockville,Maryland,39.084,-77.153,35.37,0,
2026-09-01,US,Fort Wayne,Indiana,41.131,-85.129,35.13,0,
2026-09-01,US,Morristown,New Jersey,40.797,-74.482,34.89,0,
2026-09-01,US,Decatur,Georgia,33.775,-84.296,34.32,0,
2026-09-01,US,Reno,Nevada,39.53,-119.814,33.99,0,
2026-09-01,US,Annapolis,Maryland,38.979,-76.492,33.21,0,
2026-09-01,US,Westfield,New Jersey,40.659,-74.347,31.92,0,
2026-09-01,US,Chattanooga,Tennessee,35.046,-85.31,31.59,0,
2026-09-01,US,Somerville,Massachusetts,42.388,-71.1,31.3,0,
2026-09-01,US,Bloomfield Hills,Michigan,42.584,-83.245,31.1,0,
2026-09-01,US,Lancaster,Pennsylvania,40.038,-76.306,31.06,0,
2026-09-01,US,Lake Oswego,Oregon,45.421,-122.671,31.05,0,
2026-09-01,US,Evanston,Illinois,42.041,-87.69,30.45,0,
2026-09-01,US,West Chester,Pennsylvania,39.961,-75.608,30.15,0,
2026-09-01,US,Salt Lake City,Utah,40.761,-111.891,28.990000000000002,0,
2026-09-01,US,New Canaan,Connecticut,41.147,-73.495,28.73,0,
2026-09-01,US,Boise,Idaho,43.614,-116.203,28.58,0,
2026-09-01,US,Ewa Beach,Hawaii,21.316,-158.007,28.330000000000002,0,
2026-09-01,US,Wilmette,Illinois,42.072,-87.723,28.23,0,
2026-09-01,US,Littleton,Colorado,39.613,-105.017,28.09,0,
2026-09-01,US,Dublin,Ohio,40.099,-83.114,28.03,0,
2026-09-01,US,Mobile,Alabama,30.694,-88.043,27.89,0,
2026-09-01,US,Stamford,Connecticut,41.053,-73.539,27.87,0,
2026-09-01,US,Doylestown,Pennsylvania,40.31,-75.13,27.830000000000002,0,
2026-09-01,US,Fairfield,Connecticut,41.141,-73.264,26.76,0,
2026-09-01,US,Chesterfield,Missouri,38.663,-90.577,26.51,0,
2026-09-01,US,Princeton,New Jersey,40.349,-74.659,26.05,0,
2026-09-01,US,Cleveland,Ohio,41.5,-81.695,25.78,0,
2026-09-01,US,Metairie,Louisiana,29.984,-90.153,25.71,0,
