Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-15,US,Kailua,Hawaii,21.402,-157.741,14.0,0,
2026-08-15,US,Norman,Oklahoma,35.223,-97.439,13.86,0,
2026-08-15,US,Springfield,Missouri,37.215,-93.298,13.76,0,
2026-08-15,US,Saint Charles,Missouri,38.784,-90.481,13.6,0,
2026-08-15,US,Plymouth,Michigan,42.371,-83.47,13.14,0,
2026-08-15,US,Newark,Delaware,39.684,-75.75,12.98,0,
2026-08-15,US,Kaneohe,Hawaii,21.4,-157.799,12.9,0,
2026-08-15,US,Salem,Oregon,44.943,-123.035,12.85,0,
2026-08-15,US,Lincoln,Nebraska,40.8,-96.667,12.81,0,
2026-08-15,US,Berkley,Massachusetts,41.846,-71.083,12.67,0,
2026-08-15,US,Rogers,Arkansas,36.332,-94.119,12.43,0,
2026-08-15,US,Morgantown,West Virginia,39.63,-79.956,12.37,0,
2026-08-15,US,Santa Fe,New Mexico,35.687,-105.938,12.34,0,
2026-08-15,US,Cedar Rapids,Iowa,42.008,-91.644,12.07,0,
2026-08-15,US,New Castle,Delaware,39.659,-75.564,12.05,0,
2026-08-15,US,Meridian,Idaho,43.612,-116.392,11.99,0,
2026-08-15,US,Fairhope,Alabama,30.523,-87.903,11.95,0,
2026-08-15,US,Spokane,Washington,47.657,-117.425,11.77,0,
2026-08-15,US,Fayetteville,Arkansas,36.063,-94.157,11.38,0,
2026-08-15,US,Jonesboro,Arkansas,35.842,-90.704,11.38,0,
2026-08-15,US,Macomb,Michigan,42.701,-82.959,11.280000000000001,0,
2026-08-15,US,Lewes,Delaware,38.775,-75.139,11.16,0,
2026-08-15,US,West Lafayette,Indiana,40.426,-86.908,11.120000000000001,0,
2026-08-15,US,South Jordan,Utah,40.562,-111.93,11.030000000000001,0,
2026-08-15,US,Portland,Maine,43.657,-70.259,11.01,0,
2026-08-15,US,Mililani,Hawaii,21.45,-158.015,10.84,0,
2026-08-15,US,Broken Arrow,Oklahoma,36.053,-95.791,10.74,0,
2026-08-15,US,Nashua,New Hampshire,42.765,-71.468,10.44,0,
2026-08-15,US,Manchester,New Hampshire,42.996,-71.455,10.26,0,
2026-08-15,US,Paducah,Kentucky,37.083,-88.6,10.11,0,
2026-08-15,US,Eden Prairie,Minnesota,44.855,-93.471,9.96,0,
2026-08-15,US,Barrington,Rhode Island,41.741,-71.309,9.54,0,
2026-08-15,US,Anchorage,Alaska,61.218,-149.9,9.24,0,
2026-08-15,US,Kuna,Idaho,43.492,-116.42,9.21,0,
2026-08-15,US,Madison,Mississippi,32.462,-90.115,9.08,0,
2026-08-15,US,Iowa City,Iowa,41.661,-91.53,8.78,0,
2026-08-15,US,Park City,Utah,40.646,-111.498,8.78,0,
2026-08-15,US,Las Cruces,New Mexico,32.312,-106.778,8.72,0,
2026-08-15,US,Lawrence,Kansas,38.972,-95.235,8.54,0,
2026-08-15,US,Bowling Green,Kentucky,36.99,-86.444,8.290000000000001,0,
2026-08-15,US,Des Moines,Iowa,41.601,-93.609,8.25,0,
2026-08-15,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.17,0,
2026-08-15,US,Minnetonka,Minnesota,44.913,-93.503,8.07,0,
2026-08-15,US,Waukesha,Wisconsin,43.012,-88.231,7.99,0,
2026-08-15,US,Fargo,North Dakota,46.877,-96.79,7.97,0,
2026-08-15,US,Gulfport,Mississippi,30.367,-89.093,7.88,0,
2026-08-15,US,Leawood,Kansas,38.967,-94.617,7.8100000000000005,0,
2026-08-15,US,Billings,Montana,45.783,-108.501,7.69,0,
2026-08-15,US,Appleton,Wisconsin,44.262,-88.415,7.36,0,
2026-08-15,US,Sioux Falls,South Dakota,43.55,-96.7,7.36,0,
2026-08-15,US,Scarborough,Maine,43.578,-70.322,7.3,0,
2026-08-15,US,Elkhorn,Nebraska,41.345,-96.256,7.13,0,
2026-08-15,US,Hampton,New Hampshire,42.938,-70.839,7.13,0,
2026-08-15,US,Sandy,Utah,40.592,-111.884,7.13,0,
2026-08-15,US,Wheeling,West Virginia,40.064,-80.721,7.0,0,
2026-08-15,US,West Des Moines,Iowa,41.577,-93.711,6.63,0,
2026-08-15,US,Portsmouth,New Hampshire,43.077,-70.758,6.26,0,
2026-08-15,US,Cheyenne,Wyoming,41.14,-104.82,6.1,0,
2026-08-15,US,Huntington,West Virginia,38.419,-82.445,6.06,0,
2026-08-15,US,Bozeman,Montana,45.68,-111.039,6.01,0,
2026-08-15,US,Middletown,Delaware,39.45,-75.716,5.83,0,
2026-08-15,US,Ames,Iowa,42.035,-93.62,5.82,0,
2026-08-15,US,South Burlington,Vermont,44.467,-73.171,5.69,0,
2026-08-15,US,Warwick,Rhode Island,41.7,-71.416,5.65,0,
2026-08-15,US,Eagle,Idaho,43.695,-116.354,5.5,0,
2026-08-15,US,Southaven,Mississippi,34.989,-90.013,5.13,0,
2026-08-15,US,Charleston,West Virginia,38.35,-81.633,5.1,0,
2026-08-15,US,Cranston,Rhode Island,41.78,-71.437,5.04,0,
2026-08-15,US,Falmouth,Maine,43.73,-70.242,5.04,0,
2026-08-15,US,Sheridan,Wyoming,44.797,-106.956,5.02,0,
2026-08-15,US,Jackson,Mississippi,32.299,-90.185,4.87,0,
2026-08-15,US,West Fargo,North Dakota,46.875,-96.9,4.82,0,
2026-08-15,US,Exeter,New Hampshire,42.981,-70.948,4.58,0,
2026-08-15,US,East Greenwich,Rhode Island,41.66,-71.456,4.55,0,
2026-08-15,US,Papillion,Nebraska,41.154,-96.042,4.55,0,
2026-08-15,US,Burlington,Vermont,44.476,-73.212,4.42,0,
2026-08-15,US,Kalispell,Montana,48.196,-114.313,4.4,0,
2026-08-15,US,Hattiesburg,Mississippi,31.327,-89.29,4.34,0,
2026-08-15,US,Rock Springs,Wyoming,41.587,-109.203,3.94,0,
2026-08-15,US,Stowe,Vermont,44.465,-72.685,3.92,0,
2026-08-15,US,Los Alamos,New Mexico,35.888,-106.307,3.89,0,
2026-08-15,US,Rapid City,South Dakota,44.081,-103.231,3.86,0,
2026-08-15,US,Bangor,Maine,44.799,-68.773,3.58,0,
2026-08-15,US,Cordova,Alaska,60.543,-145.759,3.56,0,
2026-08-15,US,Great Falls,Montana,47.5,-111.301,3.55,0,
2026-08-15,US,Tijeras,New Mexico,35.081,-106.388,3.48,0,
2026-08-15,US,Missoula,Montana,46.872,-113.994,3.4,0,
2026-08-15,US,Bismarck,North Dakota,46.808,-100.784,3.3200000000000003,0,
2026-08-15,US,Dickinson,North Dakota,46.879,-102.79,3.18,0,
2026-08-15,US,Hurricane,West Virginia,38.433,-82.02,3.15,0,
2026-08-15,US,Bellevue,Nebraska,41.137,-95.891,3.01,0,
2026-08-15,US,Essex Junction,Vermont,44.491,-73.111,2.97,0,
2026-08-15,US,Eliot,Maine,43.153,-70.8,2.87,0,
2026-08-15,US,Middlesboro,Kentucky,36.608,-83.717,2.7800000000000002,0,
2026-08-15,US,Carson City,Nevada,39.164,-119.767,2.73,0,
2026-08-15,US,Fairbanks,Alaska,64.838,-147.716,2.63,0,
2026-08-15,US,North Las Vegas,Nevada,36.199,-115.118,2.56,0,
2026-08-15,US,Hyde Park,Vermont,44.594,-72.617,2.54,0,
2026-08-15,US,Lennox,South Dakota,43.354,-96.892,2.25,0,
2026-08-15,US,Sitka,Alaska,57.053,-135.331,1.98,0,
2026-08-15,US,Cody,Wyoming,44.526,-109.057,1.7,0,
2026-08-15,US,Eagle Mountain,Utah,40.314,-111.985,1.6400000000000001,0,
2026-08-15,US,Madison,South Dakota,44.006,-97.114,1.49,0,
2026-08-15,US,Casper,Wyoming,42.867,-106.313,1.24,0,
2026-08-15,US,Coeur D'Alene,Idaho,47.678,-116.78,1.23,0,
2026-08-15,US,Wasilla,Alaska,61.581,-149.442,1.2,0,
2026-08-15,US,Grand Forks,North Dakota,47.925,-97.033,1.11,0,
2026-08-15,US,Aberdeen,South Dakota,45.465,-98.486,1.04,0,
2026-08-16,US,New York,New York,40.714,-74.006,788.79,55,
2026-08-16,US,Brooklyn,New York,40.65,-73.95,394.18,21,
2026-08-16,US,Chicago,Illinois,41.85,-87.65,296.22,14,
2026-08-16,US,Houston,Texas,29.763,-95.363,279.09,5,
2026-08-16,US,Miami,Florida,25.774,-80.194,272.68,5,
2026-08-16,US,San Francisco,California,37.775,-122.419,251.26,8,
2026-08-16,US,Los Angeles,California,34.052,-118.244,243.96,11,
2026-08-16,US,Washington,District of Columbia,38.895,-77.036,177.43,1,
2026-08-16,US,Austin,Texas,30.267,-97.743,156.01,1,
2026-08-16,US,Seattle,Washington,47.606,-122.332,155.21,1,
2026-08-16,US,Dallas,Texas,32.783,-96.807,151.29,0,
2026-08-16,US,San Diego,California,32.716,-117.165,124.51,1,
2026-08-16,US,Atlanta,Georgia,33.749,-84.388,121.17999999999999,0,
2026-08-16,US,Philadelphia,Pennsylvania,39.952,-75.164,110.04,0,
2026-08-16,US,Charlotte,North Carolina,35.227,-80.843,106.39,0,
2026-08-16,US,Portland,Oregon,45.523,-122.676,102.98,0,
2026-08-16,US,Boston,Massachusetts,42.358,-71.06,100.1,0,
2026-08-16,US,San Jose,California,37.339,-121.895,98.71,0,
2026-08-16,US,Orlando,Florida,28.538,-81.379,98.32,0,
2026-08-16,US,Reading,Massachusetts,42.526,-71.095,95.74,5,
2026-08-16,US,Alexandria,Virginia,38.805,-77.047,85.39,0,
2026-08-16,US,Honolulu,Hawaii,21.307,-157.858,84.11,0,
2026-08-16,US,San Antonio,Texas,29.424,-98.494,77.27,0,
2026-08-16,US,Naples,Florida,26.142,-81.796,76.8,0,
2026-08-16,US,Cincinnati,Ohio,39.127,-84.514,74.83,0,
2026-08-16,US,Nashville,Tennessee,36.166,-86.784,71.42999999999999,0,
2026-08-16,US,Tampa,Florida,27.948,-82.458,70.11,0,
2026-08-16,US,Pittsburgh,Pennsylvania,40.441,-79.996,68.37,0,
2026-08-16,US,Raleigh,North Carolina,35.772,-78.639,67.68,0,
2026-08-16,US,Oakland,California,37.804,-122.271,67.35,0,
2026-08-16,US,Fort Worth,Texas,32.725,-97.321,63.03,0,
2026-08-16,US,Columbus,Ohio,39.961,-82.999,62.47,0,
2026-08-16,US,Arlington,Virginia,38.881,-77.104,61.25,0,
2026-08-16,US,Las Vegas,Nevada,36.175,-115.137,60.72,0,
2026-08-16,US,Boca Raton,Florida,26.359,-80.083,60.43,0,
2026-08-16,US,Jersey City,New Jersey,40.728,-74.078,59.08,0,
2026-08-16,US,Marietta,Georgia,33.953,-84.55,56.67,0,
2026-08-16,US,Denver,Colorado,39.739,-104.985,56.54,0,
2026-08-16,US,Louisville,Kentucky,38.254,-85.759,52.86,0,
2026-08-16,US,Minneapolis,Minnesota,44.98,-93.264,52.53,0,
2026-08-16,US,Saint Louis,Missouri,38.652,-90.205,50.69,0,
2026-08-16,US,Staten Island,New York,40.562,-74.14,50.07,0,
2026-08-16,US,Indianapolis,Indiana,39.768,-86.158,48.48,0,
2026-08-16,US,Virginia Beach,Virginia,36.853,-75.978,48.160000000000004,0,
2026-08-16,US,Richmond,Virginia,37.554,-77.46,47.39,0,
2026-08-16,US,Phoenix,Arizona,33.448,-112.074,46.27,0,
2026-08-16,US,Bronx,New York,40.85,-73.866,45.69,0,
2026-08-16,US,Tulsa,Oklahoma,36.154,-95.993,45.37,0,
2026-08-16,US,Greenwich,Connecticut,41.026,-73.628,42.46,0,
2026-08-16,US,Baton Rouge,Louisiana,30.443,-91.187,42.01,0,
2026-08-16,US,Knoxville,Tennessee,35.961,-83.921,41.6,0,
2026-08-16,US,Tucson,Arizona,32.222,-110.926,40.48,0,
2026-08-16,US,Bethesda,Maryland,38.981,-77.1,39.04,0,
2026-08-16,US,Edmond,Oklahoma,35.653,-97.478,38.3,0,
2026-08-16,US,Scottsdale,Arizona,33.509,-111.899,37.62,0,
2026-08-16,US,Birmingham,Alabama,33.521,-86.802,37.46,0,
2026-08-16,US,Baltimore,Maryland,39.29,-76.612,37.39,0,
2026-08-16,US,Lexington,Kentucky,37.989,-84.478,36.38,0,
2026-08-16,US,Greenville,South Carolina,34.853,-82.394,36.16,0,
2026-08-16,US,Cambridge,Massachusetts,42.375,-71.106,35.94,0,
2026-08-16,US,New Orleans,Louisiana,29.955,-90.075,32.48,0,
2026-08-16,US,Charleston,South Carolina,32.776,-79.933,32.35,0,
2026-08-16,US,Memphis,Tennessee,35.15,-90.049,32.3,0,
2026-08-16,US,Savannah,Georgia,32.084,-81.1,32.24,0,
2026-08-16,US,Wilmington,North Carolina,34.236,-77.946,31.63,0,
2026-08-16,US,Albuquerque,New Mexico,35.084,-106.651,31.36,0,
2026-08-16,US,Naperville,Illinois,41.786,-88.147,30.52,0,
2026-08-16,US,Hoboken,New Jersey,40.744,-74.032,30.45,0,
2026-08-16,US,Franklin,Tennessee,35.925,-86.869,30.39,0,
2026-08-16,US,Grand Rapids,Michigan,42.963,-85.668,30.36,0,
2026-08-16,US,Huntsville,Alabama,34.73,-86.586,29.92,0,
2026-08-16,US,Kansas City,Missouri,39.1,-94.579,29.67,0,
2026-08-16,US,Fairfax,Virginia,38.846,-77.306,29.63,0,
2026-08-16,US,Colorado Springs,Colorado,38.834,-104.821,29.28,0,
2026-08-16,US,Shreveport,Louisiana,32.525,-93.75,29.19,0,
2026-08-16,US,Wilmington,Delaware,39.746,-75.547,27.91,0,
2026-08-16,US,Ann Arbor,Michigan,42.278,-83.741,27.7,0,
2026-08-16,US,Astoria,New York,40.772,-73.93,27.52,0,
2026-08-16,US,Vancouver,Washington,45.639,-122.661,27.34,0,
2026-08-16,US,Carmel,Indiana,39.978,-86.118,27.31,0,
2026-08-16,US,Bellevue,Washington,47.61,-122.201,27.29,0,
2026-08-16,US,Alpharetta,Georgia,34.075,-84.294,26.59,0,
2026-08-16,US,Saint Paul,Minnesota,44.944,-93.093,26.51,0,
2026-08-16,US,Milwaukee,Wisconsin,43.039,-87.906,26.19,0,
2026-08-16,US,Little Rock,Arkansas,34.746,-92.29,25.8,0,
2026-08-16,US,Myrtle Beach,South Carolina,33.689,-78.887,24.8,0,
2026-08-16,US,Lafayette,Louisiana,30.224,-92.02,24.55,0,
2026-08-16,US,Dayton,Ohio,39.759,-84.192,23.81,0,
2026-08-16,US,Chapel Hill,North Carolina,35.913,-79.056,23.59,0,
2026-08-16,US,Wichita,Kansas,37.692,-97.338,23.52,0,
2026-08-16,US,Omaha,Nebraska,41.256,-95.94,23.42,0,
2026-08-16,US,Columbia,South Carolina,34.001,-81.035,23.2,0,
2026-08-16,US,Oklahoma City,Oklahoma,35.468,-97.516,23.11,0,
2026-08-16,US,Tacoma,Washington,47.253,-122.444,22.55,0,
2026-08-16,US,Durham,North Carolina,35.994,-78.899,22.48,0,
2026-08-16,US,Henderson,Nevada,36.04,-114.982,22.26,0,
2026-08-16,US,Silver Spring,Maryland,38.991,-77.026,22.26,0,
2026-08-16,US,Overland Park,Kansas,38.982,-94.671,21.84,0,
2026-08-16,US,Mount Pleasant,South Carolina,32.794,-79.863,21.17,0,
2026-08-16,US,Madison,Wisconsin,43.073,-89.401,20.74,0,
2026-08-16,US,Rockville,Maryland,39.084,-77.153,20.73,0,
2026-08-16,US,Fort Wayne,Indiana,41.131,-85.129,20.58,0,
2026-08-16,US,Morristown,New Jersey,40.797,-74.482,20.41,0,
2026-08-16,US,Decatur,Georgia,33.775,-84.296,20.12,0,
2026-08-16,US,Reno,Nevada,39.53,-119.814,19.93,0,
2026-08-16,US,Annapolis,Maryland,38.979,-76.492,19.45,0,
2026-08-16,US,Westfield,New Jersey,40.659,-74.347,18.64,0,
2026-08-16,US,Chattanooga,Tennessee,35.046,-85.31,18.51,0,
2026-08-16,US,Somerville,Massachusetts,42.388,-71.1,18.37,0,
2026-08-16,US,Bloomfield Hills,Michigan,42.584,-83.245,18.23,0,
2026-08-16,US,Lancaster,Pennsylvania,40.038,-76.306,18.22,0,
2026-08-16,US,Lake Oswego,Oregon,45.421,-122.671,18.16,0,
2026-08-16,US,Evanston,Illinois,42.041,-87.69,17.85,0,
2026-08-16,US,West Chester,Pennsylvania,39.961,-75.608,17.72,0,
2026-08-16,US,Salt Lake City,Utah,40.761,-111.891,17.03,0,
2026-08-16,US,New Canaan,Connecticut,41.147,-73.495,16.79,0,
2026-08-16,US,Boise,Idaho,43.614,-116.203,16.7,0,
2026-08-16,US,Ewa Beach,Hawaii,21.316,-158.007,16.6,0,
2026-08-16,US,Wilmette,Illinois,42.072,-87.723,16.53,0,
2026-08-16,US,Littleton,Colorado,39.613,-105.017,16.44,0,
2026-08-16,US,Dublin,Ohio,40.099,-83.114,16.4,0,
2026-08-16,US,Stamford,Connecticut,41.053,-73.539,16.34,0,
2026-08-16,US,Doylestown,Pennsylvania,40.31,-75.13,16.33,0,
2026-08-16,US,Mobile,Alabama,30.694,-88.043,16.24,0,
2026-08-16,US,Fairfield,Connecticut,41.141,-73.264,15.68,0,
2026-08-16,US,Chesterfield,Missouri,38.663,-90.577,15.53,0,
2026-08-16,US,Princeton,New Jersey,40.349,-74.659,15.22,0,
2026-08-16,US,Cleveland,Ohio,41.5,-81.695,15.08,0,
2026-08-16,US,Metairie,Louisiana,29.984,-90.153,15.04,0,
2026-08-16,US,Bloomington,Indiana,39.165,-86.526,14.860000000000001,0,
2026-08-16,US,Providence,Rhode Island,41.824,-71.413,14.86,0,
2026-08-16,US,Downers Grove,Illinois,41.809,-88.011,14.6,0,
2026-08-16,US,Bentonville,Arkansas,36.373,-94.209,14.08,0,
2026-08-16,US,Fort Collins,Colorado,40.585,-105.084,14.04,0,
2026-08-16,US,Mesa,Arizona,33.422,-111.823,13.92,0,
2026-08-16,US,Norwalk,Connecticut,41.118,-73.408,13.68,0,
2026-08-16,US,Aurora,Colorado,39.729,-104.832,13.55,0,
2026-08-16,US,Gilbert,Arizona,33.353,-111.789,13.54,0,
2026-08-16,US,Eugene,Oregon,44.052,-123.087,12.9,0,
2026-08-16,US,Plymouth,Minnesota,45.011,-93.456,12.27,0,
2026-08-16,US,Beaverton,Oregon,45.487,-122.804,12.19,0,
2026-08-16,US,Madison,Alabama,34.699,-86.748,11.81,0,
2026-08-16,US,Olathe,Kansas,38.881,-94.819,11.65,0,
2026-08-16,US,Kailua,Hawaii,21.402,-157.741,11.59,0,
2026-08-16,US,Norman,Oklahoma,35.223,-97.439,11.49,0,
2026-08-16,US,Springfield,Missouri,37.215,-93.298,11.4,0,
2026-08-16,US,Saint Charles,Missouri,38.784,-90.481,11.25,0,
2026-08-16,US,Plymouth,Michigan,42.371,-83.47,10.96,0,
2026-08-16,US,Newark,Delaware,39.684,-75.75,10.780000000000001,0,
2026-08-16,US,Kaneohe,Hawaii,21.4,-157.799,10.75,0,
2026-08-16,US,Salem,Oregon,44.943,-123.035,10.7,0,
2026-08-16,US,Lincoln,Nebraska,40.8,-96.667,10.65,0,
2026-08-16,US,Berkley,Massachusetts,41.846,-71.083,10.48,0,
2026-08-16,US,Rogers,Arkansas,36.332,-94.119,10.34,0,
2026-08-16,US,Morgantown,West Virginia,39.63,-79.956,10.29,0,
2026-08-16,US,Santa Fe,New Mexico,35.687,-105.938,10.22,0,
2026-08-16,US,Cedar Rapids,Iowa,42.008,-91.644,10.02,0,
2026-08-16,US,New Castle,Delaware,39.659,-75.564,9.98,0,
2026-08-16,US,Meridian,Idaho,43.612,-116.392,9.97,0,
2026-08-16,US,Fairhope,Alabama,30.523,-87.903,9.91,0,
2026-08-16,US,Spokane,Washington,47.657,-117.425,9.8,0,
2026-08-16,US,Fayetteville,Arkansas,36.063,-94.157,9.48,0,
2026-08-16,US,Jonesboro,Arkansas,35.842,-90.704,9.459999999999999,0,
2026-08-16,US,Macomb,Michigan,42.701,-82.959,9.37,0,
2026-08-16,US,Lewes,Delaware,38.775,-75.139,9.25,0,
2026-08-16,US,West Lafayette,Indiana,40.426,-86.908,9.23,0,
2026-08-16,US,Portland,Maine,43.657,-70.259,9.19,0,
2026-08-16,US,South Jordan,Utah,40.562,-111.93,9.19,0,
2026-08-16,US,Mililani,Hawaii,21.45,-158.015,9.0,0,
2026-08-16,US,Broken Arrow,Oklahoma,36.053,-95.791,8.86,0,
2026-08-16,US,Nashua,New Hampshire,42.765,-71.468,8.64,0,
2026-08-16,US,Manchester,New Hampshire,42.996,-71.455,8.47,0,
2026-08-16,US,Paducah,Kentucky,37.083,-88.6,8.35,0,
2026-08-16,US,Eden Prairie,Minnesota,44.855,-93.471,8.23,0,
2026-08-16,US,Barrington,Rhode Island,41.741,-71.309,7.95,0,
2026-08-16,US,Anchorage,Alaska,61.218,-149.9,7.63,0,
2026-08-16,US,Kuna,Idaho,43.492,-116.42,7.61,0,
2026-08-16,US,Madison,Mississippi,32.462,-90.115,7.55,0,
2026-08-16,US,Iowa City,Iowa,41.661,-91.53,7.28,0,
2026-08-16,US,Park City,Utah,40.646,-111.498,7.2700000000000005,0,
2026-08-16,US,Las Cruces,New Mexico,32.312,-106.778,7.2,0,
2026-08-16,US,Lawrence,Kansas,38.972,-95.235,7.08,0,
2026-08-16,US,Bowling Green,Kentucky,36.99,-86.444,6.89,0,
2026-08-16,US,Des Moines,Iowa,41.601,-93.609,6.85,0,
2026-08-16,US,Whitefish Bay,Wisconsin,43.113,-87.9,6.77,0,
2026-08-16,US,Minnetonka,Minnesota,44.913,-93.503,6.69,0,
2026-08-16,US,Waukesha,Wisconsin,43.012,-88.231,6.64,0,
2026-08-16,US,Fargo,North Dakota,46.877,-96.79,6.63,0,
2026-08-16,US,Gulfport,Mississippi,30.367,-89.093,6.57,0,
2026-08-16,US,Leawood,Kansas,38.967,-94.617,6.46,0,
2026-08-16,US,Billings,Montana,45.783,-108.501,6.4,0,
2026-08-16,US,Appleton,Wisconsin,44.262,-88.415,6.09,0,
2026-08-16,US,Sioux Falls,South Dakota,43.55,-96.7,6.09,0,
2026-08-16,US,Scarborough,Maine,43.578,-70.322,6.07,0,
2026-08-16,US,Elkhorn,Nebraska,41.345,-96.256,5.9,0,
2026-08-16,US,Sandy,Utah,40.592,-111.884,5.9,0,
2026-08-16,US,Hampton,New Hampshire,42.938,-70.839,5.89,0,
2026-08-16,US,Wheeling,West Virginia,40.064,-80.721,5.81,0,
2026-08-16,US,West Des Moines,Iowa,41.577,-93.711,5.53,0,
2026-08-16,US,Portsmouth,New Hampshire,43.077,-70.758,5.25,0,
2026-08-16,US,Cheyenne,Wyoming,41.14,-104.82,5.03,0,
2026-08-16,US,Huntington,West Virginia,38.419,-82.445,4.97,0,
2026-08-16,US,Bozeman,Montana,45.68,-111.039,4.9,0,
2026-08-16,US,Ames,Iowa,42.035,-93.62,4.85,0,
2026-08-16,US,Middletown,Delaware,39.45,-75.716,4.78,0,
2026-08-16,US,South Burlington,Vermont,44.467,-73.171,4.7,0,
2026-08-16,US,Warwick,Rhode Island,41.7,-71.416,4.64,0,
2026-08-16,US,Eagle,Idaho,43.695,-116.354,4.5600000000000005,0,
2026-08-16,US,Charleston,West Virginia,38.35,-81.633,4.2700000000000005,0,
2026-08-16,US,Southaven,Mississippi,34.989,-90.013,4.24,0,
2026-08-16,US,Cranston,Rhode Island,41.78,-71.437,4.19,0,
2026-08-16,US,Falmouth,Maine,43.73,-70.242,4.19,0,
2026-08-16,US,Sheridan,Wyoming,44.797,-106.956,4.17,0,
2026-08-16,US,Jackson,Mississippi,32.299,-90.185,4.07,0,
2026-08-16,US,West Fargo,North Dakota,46.875,-96.9,4.03,0,
2026-08-16,US,Exeter,New Hampshire,42.981,-70.948,3.75,0,
2026-08-16,US,Papillion,Nebraska,41.154,-96.042,3.75,0,
2026-08-16,US,East Greenwich,Rhode Island,41.66,-71.456,3.73,0,
2026-08-16,US,Burlington,Vermont,44.476,-73.212,3.64,0,
2026-08-16,US,Kalispell,Montana,48.196,-114.313,3.64,0,
2026-08-16,US,Hattiesburg,Mississippi,31.327,-89.29,3.57,0,
2026-08-16,US,Rock Springs,Wyoming,41.587,-109.203,3.28,0,
2026-08-16,US,Stowe,Vermont,44.465,-72.685,3.2600000000000002,0,
2026-08-16,US,Los Alamos,New Mexico,35.888,-106.307,3.25,0,
2026-08-16,US,Rapid City,South Dakota,44.081,-103.231,3.21,0,
2026-08-16,US,Bangor,Maine,44.799,-68.773,2.97,0,
2026-08-16,US,Cordova,Alaska,60.543,-145.759,2.97,0,
2026-08-16,US,Great Falls,Montana,47.5,-111.301,2.94,0,
2026-08-16,US,Tijeras,New Mexico,35.081,-106.388,2.89,0,
2026-08-16,US,Missoula,Montana,46.872,-113.994,2.8,0,
2026-08-16,US,Bismarck,North Dakota,46.808,-100.784,2.7600000000000002,0,
2026-08-16,US,Dickinson,North Dakota,46.879,-102.79,2.65,0,
2026-08-16,US,Hurricane,West Virginia,38.433,-82.02,2.61,0,
2026-08-16,US,Bellevue,Nebraska,41.137,-95.891,2.46,0,
2026-08-16,US,Essex Junction,Vermont,44.491,-73.111,2.43,0,
2026-08-16,US,Eliot,Maine,43.153,-70.8,2.38,0,
2026-08-16,US,Middlesboro,Kentucky,36.608,-83.717,2.3200000000000003,0,
2026-08-16,US,Carson City,Nevada,39.164,-119.767,2.27,0,
2026-08-16,US,Fairbanks,Alaska,64.838,-147.716,2.14,0,
2026-08-16,US,North Las Vegas,Nevada,36.199,-115.118,2.12,0,
2026-08-16,US,Hyde Park,Vermont,44.594,-72.617,2.09,0,
2026-08-16,US,Lennox,South Dakota,43.354,-96.892,1.85,0,
2026-08-16,US,Sitka,Alaska,57.053,-135.331,1.6400000000000001,0,
2026-08-16,US,Cody,Wyoming,44.526,-109.057,1.42,0,
2026-08-16,US,Eagle Mountain,Utah,40.314,-111.985,1.35,0,
2026-08-16,US,Madison,South Dakota,44.006,-97.114,1.22,0,
2026-08-16,US,Casper,Wyoming,42.867,-106.313,1.06,0,
2026-08-16,US,Coeur D'Alene,Idaho,47.678,-116.78,1.03,0,
2026-08-16,US,Wasilla,Alaska,61.581,-149.442,0.99,0,
2026-08-16,US,Grand Forks,North Dakota,47.925,-97.033,0.92,0,
2026-08-16,US,Aberdeen,South Dakota,45.465,-98.486,0.86,0,
2026-08-17,US,New York,New York,40.714,-74.006,26.150000000000002,3,
2026-08-17,US,Brooklyn,New York,40.65,-73.95,13.17,1,
2026-08-17,US,Chicago,Illinois,41.85,-87.65,9.9,0,
2026-08-17,US,Houston,Texas,29.763,-95.363,9.33,0,
2026-08-17,US,Miami,Florida,25.774,-80.194,9.12,0,
2026-08-17,US,San Francisco,California,37.775,-122.419,8.4,0,
2026-08-17,US,Los Angeles,California,34.052,-118.244,8.15,0,
2026-08-17,US,Washington,District of Columbia,38.895,-77.036,5.94,0,
2026-08-17,US,Austin,Texas,30.267,-97.743,5.21,0,
2026-08-17,US,Seattle,Washington,47.606,-122.332,5.19,0,
2026-08-17,US,Dallas,Texas,32.783,-96.807,5.05,0,
2026-08-17,US,San Diego,California,32.716,-117.165,4.15,0,
2026-08-17,US,Atlanta,Georgia,33.749,-84.388,4.05,0,
2026-08-17,US,Philadelphia,Pennsylvania,39.952,-75.164,3.6700000000000004,0,
2026-08-17,US,Charlotte,North Carolina,35.227,-80.843,3.55,0,
2026-08-17,US,Portland,Oregon,45.523,-122.676,3.4499999999999997,0,
2026-08-17,US,Boston,Massachusetts,42.358,-71.06,3.34,0,
2026-08-17,US,San Jose,California,37.339,-121.895,3.31,0,
2026-08-17,US,Orlando,Florida,28.538,-81.379,3.29,0,
2026-08-17,US,Reading,Massachusetts,42.526,-71.095,3.2,0,
2026-08-17,US,Alexandria,Virginia,38.805,-77.047,2.8600000000000003,0,
2026-08-17,US,Honolulu,Hawaii,21.307,-157.858,2.82,0,
2026-08-17,US,Naples,Florida,26.142,-81.796,2.57,0,
2026-08-17,US,San Antonio,Texas,29.424,-98.494,2.57,0,
