Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-24,US,Oakland,California,37.804,-122.271,161.75,1,
2026-09-24,US,Fort Worth,Texas,32.725,-97.321,151.26,1,
2026-09-24,US,Columbus,Ohio,39.961,-82.999,149.99,1,
2026-09-24,US,Arlington,Virginia,38.881,-77.104,147.18,1,
2026-09-24,US,Las Vegas,Nevada,36.175,-115.137,145.68,1,
2026-09-24,US,Boca Raton,Florida,26.359,-80.083,145.05,1,
2026-09-24,US,Jersey City,New Jersey,40.728,-74.078,141.8,1,
2026-09-24,US,Marietta,Georgia,33.953,-84.55,136.01,1,
2026-09-24,US,Denver,Colorado,39.739,-104.985,135.91,1,
2026-09-24,US,Louisville,Kentucky,38.254,-85.759,126.97,1,
2026-09-24,US,Minneapolis,Minnesota,44.98,-93.264,126.36,1,
2026-09-24,US,Saint Louis,Missouri,38.652,-90.205,121.73,1,
2026-09-24,US,Staten Island,New York,40.562,-74.14,120.18,1,
2026-09-24,US,Indianapolis,Indiana,39.768,-86.158,116.60000000000001,1,
2026-09-24,US,Virginia Beach,Virginia,36.853,-75.978,115.65,1,
2026-09-24,US,Richmond,Virginia,37.554,-77.46,113.72,1,
2026-09-24,US,Phoenix,Arizona,33.448,-112.074,111.08,1,
2026-09-24,US,Bronx,New York,40.85,-73.866,109.58,1,
2026-09-24,US,Tulsa,Oklahoma,36.154,-95.993,108.87,0,
2026-09-24,US,Greenwich,Connecticut,41.026,-73.628,101.98,0,
2026-09-24,US,Baton Rouge,Louisiana,30.443,-91.187,100.9,0,
2026-09-24,US,Knoxville,Tennessee,35.961,-83.921,99.89,0,
2026-09-24,US,Tucson,Arizona,32.222,-110.926,97.33,1,
2026-09-24,US,Bethesda,Maryland,38.981,-77.1,93.93,0,
2026-09-24,US,Edmond,Oklahoma,35.653,-97.478,92.01,1,
2026-09-24,US,Scottsdale,Arizona,33.509,-111.899,90.45,0,
2026-09-24,US,Birmingham,Alabama,33.521,-86.802,89.94,0,
2026-09-24,US,Baltimore,Maryland,39.29,-76.612,89.88000000000001,0,
2026-09-24,US,Lexington,Kentucky,37.989,-84.478,87.53999999999999,0,
2026-09-24,US,Greenville,South Carolina,34.853,-82.394,86.72,0,
2026-09-24,US,Cambridge,Massachusetts,42.375,-71.106,86.3,1,
2026-09-24,US,New Orleans,Louisiana,29.955,-90.075,77.99,0,
2026-09-24,US,Charleston,South Carolina,32.776,-79.933,77.73,0,
2026-09-24,US,Memphis,Tennessee,35.15,-90.049,77.43,0,
2026-09-24,US,Savannah,Georgia,32.084,-81.1,77.37,0,
2026-09-24,US,Wilmington,North Carolina,34.236,-77.946,75.89,0,
2026-09-24,US,Albuquerque,New Mexico,35.084,-106.651,75.27,0,
2026-09-24,US,Hoboken,New Jersey,40.744,-74.032,73.22,0,
2026-09-24,US,Naperville,Illinois,41.786,-88.147,73.17,0,
2026-09-24,US,Grand Rapids,Michigan,42.963,-85.668,73.03999999999999,0,
2026-09-24,US,Franklin,Tennessee,35.925,-86.869,72.82,0,
2026-09-24,US,Huntsville,Alabama,34.73,-86.586,71.87,0,
2026-09-24,US,Kansas City,Missouri,39.1,-94.579,71.32000000000001,0,
2026-09-24,US,Fairfax,Virginia,38.846,-77.306,71.0,0,
2026-09-24,US,Shreveport,Louisiana,32.525,-93.75,70.23,0,
2026-09-24,US,Colorado Springs,Colorado,38.834,-104.821,70.19,0,
2026-09-24,US,Wilmington,Delaware,39.746,-75.547,67.06,0,
2026-09-24,US,Ann Arbor,Michigan,42.278,-83.741,66.64,0,
2026-09-24,US,Astoria,New York,40.772,-73.93,66.06,0,
2026-09-24,US,Vancouver,Washington,45.639,-122.661,65.77,0,
2026-09-24,US,Bellevue,Washington,47.61,-122.201,65.67999999999999,0,
2026-09-24,US,Carmel,Indiana,39.978,-86.118,65.57,0,
2026-09-24,US,Alpharetta,Georgia,34.075,-84.294,64.01,0,
2026-09-24,US,Saint Paul,Minnesota,44.944,-93.093,63.7,0,
2026-09-24,US,Milwaukee,Wisconsin,43.039,-87.906,62.839999999999996,0,
2026-09-24,US,Little Rock,Arkansas,34.746,-92.29,61.86,0,
2026-09-24,US,Myrtle Beach,South Carolina,33.689,-78.887,59.53,0,
2026-09-24,US,Lafayette,Louisiana,30.224,-92.02,59.15,0,
2026-09-24,US,Dayton,Ohio,39.759,-84.192,57.21,0,
2026-09-24,US,Chapel Hill,North Carolina,35.913,-79.056,56.67,0,
2026-09-24,US,Omaha,Nebraska,41.256,-95.94,56.27,0,
2026-09-24,US,Wichita,Kansas,37.692,-97.338,56.18,0,
2026-09-24,US,Columbia,South Carolina,34.001,-81.035,55.78,0,
2026-09-24,US,Oklahoma City,Oklahoma,35.468,-97.516,55.53,0,
2026-09-24,US,Tacoma,Washington,47.253,-122.444,54.06,0,
2026-09-24,US,Durham,North Carolina,35.994,-78.899,54.0,0,
2026-09-24,US,Henderson,Nevada,36.04,-114.982,53.54,1,
2026-09-24,US,Silver Spring,Maryland,38.991,-77.026,53.269999999999996,0,
2026-09-24,US,Overland Park,Kansas,38.982,-94.671,52.51,0,
2026-09-24,US,Mount Pleasant,South Carolina,32.794,-79.863,50.97,0,
2026-09-24,US,Madison,Wisconsin,43.073,-89.401,49.93,0,
2026-09-24,US,Rockville,Maryland,39.084,-77.153,49.82,0,
2026-09-24,US,Fort Wayne,Indiana,41.131,-85.129,49.35,0,
2026-09-24,US,Morristown,New Jersey,40.797,-74.482,49.07,0,
2026-09-24,US,Decatur,Georgia,33.775,-84.296,48.28,0,
2026-09-24,US,Reno,Nevada,39.53,-119.814,47.88,0,
2026-09-24,US,Annapolis,Maryland,38.979,-76.492,46.83,0,
2026-09-24,US,Westfield,New Jersey,40.659,-74.347,44.910000000000004,0,
2026-09-24,US,Chattanooga,Tennessee,35.046,-85.31,44.43,0,
2026-09-24,US,Somerville,Massachusetts,42.388,-71.1,44.04,0,
2026-09-24,US,Bloomfield Hills,Michigan,42.584,-83.245,43.83,0,
2026-09-24,US,Lancaster,Pennsylvania,40.038,-76.306,43.72,0,
2026-09-24,US,Lake Oswego,Oregon,45.421,-122.671,43.64,0,
2026-09-24,US,Evanston,Illinois,42.041,-87.69,42.89,0,
2026-09-24,US,West Chester,Pennsylvania,39.961,-75.608,42.38,0,
2026-09-24,US,Salt Lake City,Utah,40.761,-111.891,40.79,0,
2026-09-24,US,New Canaan,Connecticut,41.147,-73.495,40.34,0,
2026-09-24,US,Boise,Idaho,43.614,-116.203,40.2,0,
2026-09-24,US,Ewa Beach,Hawaii,21.316,-158.007,39.92,0,
2026-09-24,US,Wilmette,Illinois,42.072,-87.723,39.74,0,
2026-09-24,US,Dublin,Ohio,40.099,-83.114,39.47,0,
2026-09-24,US,Littleton,Colorado,39.613,-105.017,39.44,0,
2026-09-24,US,Mobile,Alabama,30.694,-88.043,39.22,0,
2026-09-24,US,Stamford,Connecticut,41.053,-73.539,39.21,0,
2026-09-24,US,Doylestown,Pennsylvania,40.31,-75.13,39.18,0,
2026-09-24,US,Fairfield,Connecticut,41.141,-73.264,37.73,0,
2026-09-24,US,Chesterfield,Missouri,38.663,-90.577,37.24,0,
2026-09-24,US,Princeton,New Jersey,40.349,-74.659,36.7,0,
2026-09-24,US,Cleveland,Ohio,41.5,-81.695,36.23,0,
2026-09-24,US,Metairie,Louisiana,29.984,-90.153,36.11,0,
2026-09-24,US,Providence,Rhode Island,41.824,-71.413,35.7,0,
2026-09-24,US,Bloomington,Indiana,39.165,-86.526,35.5,0,
2026-09-24,US,Downers Grove,Illinois,41.809,-88.011,35.01,0,
2026-09-24,US,Fort Collins,Colorado,40.585,-105.084,33.73,0,
2026-09-24,US,Bentonville,Arkansas,36.373,-94.209,33.69,0,
2026-09-24,US,Mesa,Arizona,33.422,-111.823,33.42,0,
2026-09-24,US,Norwalk,Connecticut,41.118,-73.408,32.94,0,
2026-09-24,US,Aurora,Colorado,39.729,-104.832,32.46,0,
2026-09-24,US,Gilbert,Arizona,33.353,-111.789,32.46,0,
2026-09-24,US,Eugene,Oregon,44.052,-123.087,31.07,0,
2026-09-24,US,Plymouth,Minnesota,45.011,-93.456,29.36,0,
2026-09-24,US,Beaverton,Oregon,45.487,-122.804,29.18,0,
2026-09-24,US,Madison,Alabama,34.699,-86.748,28.3,0,
2026-09-24,US,Olathe,Kansas,38.881,-94.819,27.990000000000002,0,
2026-09-24,US,Kailua,Hawaii,21.402,-157.741,27.93,0,
2026-09-24,US,Norman,Oklahoma,35.223,-97.439,27.6,0,
2026-09-24,US,Springfield,Missouri,37.215,-93.298,27.36,0,
2026-09-24,US,Saint Charles,Missouri,38.784,-90.481,27.0,0,
2026-09-24,US,Plymouth,Michigan,42.371,-83.47,26.21,0,
2026-09-24,US,Newark,Delaware,39.684,-75.75,25.92,0,
2026-09-24,US,Kaneohe,Hawaii,21.4,-157.799,25.67,0,
2026-09-24,US,Lincoln,Nebraska,40.8,-96.667,25.57,0,
2026-09-24,US,Salem,Oregon,44.943,-123.035,25.4,0,
2026-09-24,US,Berkley,Massachusetts,41.846,-71.083,25.28,0,
2026-09-24,US,Rogers,Arkansas,36.332,-94.119,24.85,0,
2026-09-24,US,Morgantown,West Virginia,39.63,-79.956,24.71,0,
2026-09-24,US,Santa Fe,New Mexico,35.687,-105.938,24.51,0,
2026-09-24,US,Cedar Rapids,Iowa,42.008,-91.644,24.02,0,
2026-09-24,US,New Castle,Delaware,39.659,-75.564,23.830000000000002,0,
2026-09-24,US,Meridian,Idaho,43.612,-116.392,23.810000000000002,0,
2026-09-24,US,Fairhope,Alabama,30.523,-87.903,23.69,0,
2026-09-24,US,Spokane,Washington,47.657,-117.425,23.37,0,
2026-09-24,US,Fayetteville,Arkansas,36.063,-94.157,22.78,0,
2026-09-24,US,Jonesboro,Arkansas,35.842,-90.704,22.75,0,
2026-09-24,US,Macomb,Michigan,42.701,-82.959,22.57,0,
2026-09-24,US,Lewes,Delaware,38.775,-75.139,22.27,0,
2026-09-24,US,West Lafayette,Indiana,40.426,-86.908,22.18,0,
2026-09-24,US,South Jordan,Utah,40.562,-111.93,22.07,0,
2026-09-24,US,Portland,Maine,43.657,-70.259,22.03,0,
2026-09-24,US,Mililani,Hawaii,21.45,-158.015,21.61,0,
2026-09-24,US,Broken Arrow,Oklahoma,36.053,-95.791,21.43,0,
2026-09-24,US,Nashua,New Hampshire,42.765,-71.468,20.8,0,
2026-09-24,US,Manchester,New Hampshire,42.996,-71.455,20.46,0,
2026-09-24,US,Paducah,Kentucky,37.083,-88.6,20.130000000000003,0,
2026-09-24,US,Eden Prairie,Minnesota,44.855,-93.471,19.81,0,
2026-09-24,US,Barrington,Rhode Island,41.741,-71.309,19.01,0,
2026-09-24,US,Anchorage,Alaska,61.218,-149.9,18.45,0,
2026-09-24,US,Kuna,Idaho,43.492,-116.42,18.35,0,
2026-09-24,US,Madison,Mississippi,32.462,-90.115,18.01,0,
2026-09-24,US,Iowa City,Iowa,41.661,-91.53,17.54,0,
2026-09-24,US,Park City,Utah,40.646,-111.498,17.53,0,
2026-09-24,US,Las Cruces,New Mexico,32.312,-106.778,17.31,0,
2026-09-24,US,Lawrence,Kansas,38.972,-95.235,16.96,0,
2026-09-24,US,Bowling Green,Kentucky,36.99,-86.444,16.56,0,
2026-09-24,US,Des Moines,Iowa,41.601,-93.609,16.47,0,
2026-09-24,US,Whitefish Bay,Wisconsin,43.113,-87.9,16.26,0,
2026-09-24,US,Minnetonka,Minnesota,44.913,-93.503,16.259999999999998,0,
2026-09-24,US,Waukesha,Wisconsin,43.012,-88.231,15.96,0,
2026-09-24,US,Fargo,North Dakota,46.877,-96.79,15.91,0,
2026-09-24,US,Gulfport,Mississippi,30.367,-89.093,15.81,0,
2026-09-24,US,Leawood,Kansas,38.967,-94.617,15.53,0,
2026-09-24,US,Billings,Montana,45.783,-108.501,15.4,0,
2026-09-24,US,Appleton,Wisconsin,44.262,-88.415,14.72,0,
2026-09-24,US,Sioux Falls,South Dakota,43.55,-96.7,14.72,0,
2026-09-24,US,Scarborough,Maine,43.578,-70.322,14.549999999999999,0,
2026-09-24,US,Sandy,Utah,40.592,-111.884,14.22,0,
2026-09-24,US,Elkhorn,Nebraska,41.345,-96.256,14.19,0,
2026-09-24,US,Hampton,New Hampshire,42.938,-70.839,14.14,0,
2026-09-24,US,Wheeling,West Virginia,40.064,-80.721,13.83,0,
2026-09-24,US,West Des Moines,Iowa,41.577,-93.711,13.31,0,
2026-09-24,US,Portsmouth,New Hampshire,43.077,-70.758,12.49,0,
2026-09-24,US,Cheyenne,Wyoming,41.14,-104.82,12.18,0,
2026-09-24,US,Huntington,West Virginia,38.419,-82.445,12.1,0,
2026-09-24,US,Bozeman,Montana,45.68,-111.039,11.96,0,
2026-09-24,US,Ames,Iowa,42.035,-93.62,11.6,0,
2026-09-24,US,Middletown,Delaware,39.45,-75.716,11.57,0,
2026-09-24,US,South Burlington,Vermont,44.467,-73.171,11.34,0,
2026-09-24,US,Warwick,Rhode Island,41.7,-71.416,11.26,0,
2026-09-24,US,Eagle,Idaho,43.695,-116.354,10.92,0,
2026-09-24,US,Charleston,West Virginia,38.35,-81.633,10.3,0,
2026-09-24,US,Southaven,Mississippi,34.989,-90.013,10.15,0,
2026-09-24,US,Cranston,Rhode Island,41.78,-71.437,10.08,0,
2026-09-24,US,Falmouth,Maine,43.73,-70.242,10.08,0,
2026-09-24,US,Sheridan,Wyoming,44.797,-106.956,9.96,0,
2026-09-24,US,Jackson,Mississippi,32.299,-90.185,9.63,0,
2026-09-24,US,West Fargo,North Dakota,46.875,-96.9,9.58,0,
2026-09-24,US,Exeter,New Hampshire,42.981,-70.948,9.040000000000001,0,
2026-09-24,US,Papillion,Nebraska,41.154,-96.042,8.96,0,
2026-09-24,US,East Greenwich,Rhode Island,41.66,-71.456,8.92,0,
2026-09-24,US,Burlington,Vermont,44.476,-73.212,8.83,0,
2026-09-24,US,Kalispell,Montana,48.196,-114.313,8.74,0,
2026-09-24,US,Hattiesburg,Mississippi,31.327,-89.29,8.72,0,
2026-09-24,US,Rock Springs,Wyoming,41.587,-109.203,7.94,0,
2026-09-24,US,Stowe,Vermont,44.465,-72.685,7.87,0,
2026-09-24,US,Los Alamos,New Mexico,35.888,-106.307,7.82,0,
2026-09-24,US,Rapid City,South Dakota,44.081,-103.231,7.69,0,
2026-09-24,US,Bangor,Maine,44.799,-68.773,7.22,0,
2026-09-24,US,Cordova,Alaska,60.543,-145.759,7.2,0,
2026-09-24,US,Great Falls,Montana,47.5,-111.301,7.1499999999999995,0,
2026-09-24,US,Tijeras,New Mexico,35.081,-106.388,7.0,0,
2026-09-24,US,Bismarck,North Dakota,46.808,-100.784,6.71,0,
2026-09-24,US,Missoula,Montana,46.872,-113.994,6.7,0,
2026-09-24,US,Dickinson,North Dakota,46.879,-102.79,6.3100000000000005,0,
2026-09-24,US,Hurricane,West Virginia,38.433,-82.02,6.19,0,
2026-09-24,US,Bellevue,Nebraska,41.137,-95.891,5.89,0,
2026-09-24,US,Essex Junction,Vermont,44.491,-73.111,5.79,0,
2026-09-24,US,Eliot,Maine,43.153,-70.8,5.6,0,
2026-09-24,US,Middlesboro,Kentucky,36.608,-83.717,5.5,0,
2026-09-24,US,Carson City,Nevada,39.164,-119.767,5.38,0,
2026-09-24,US,Fairbanks,Alaska,64.838,-147.716,5.32,0,
2026-09-24,US,North Las Vegas,Nevada,36.199,-115.118,5.11,0,
2026-09-24,US,Hyde Park,Vermont,44.594,-72.617,4.99,0,
2026-09-24,US,Lennox,South Dakota,43.354,-96.892,4.46,0,
2026-09-24,US,Sitka,Alaska,57.053,-135.331,3.86,0,
2026-09-24,US,Cody,Wyoming,44.526,-109.057,3.41,0,
2026-09-24,US,Eagle Mountain,Utah,40.314,-111.985,3.22,0,
2026-09-24,US,Madison,South Dakota,44.006,-97.114,3.04,0,
2026-09-24,US,Casper,Wyoming,42.867,-106.313,2.5900000000000003,0,
2026-09-24,US,Coeur D'Alene,Idaho,47.678,-116.78,2.5300000000000002,0,
2026-09-24,US,Wasilla,Alaska,61.581,-149.442,2.47,0,
2026-09-24,US,Grand Forks,North Dakota,47.925,-97.033,2.13,0,
2026-09-24,US,Aberdeen,South Dakota,45.465,-98.486,1.99,0,
2026-09-25,UK,London,England,51.509,-0.126,100.14,1,
2026-09-25,UK,Bristol,England,51.455,-2.597,13.5,0,
2026-09-25,UK,Swindon,England,51.558,-1.781,7.08,0,
2026-09-25,UK,Sheffield,England,53.383,-1.466,5.81,0,
2026-09-25,UK,Glasgow,Scotland,55.865,-4.258,4.76,0,
2026-09-25,UK,Birmingham,England,52.481,-1.9,3.88,0,
2026-09-25,UK,Hove,England,50.831,-0.167,3.88,0,
2026-09-25,UK,Edinburgh,Scotland,55.952,-3.196,3.75,0,
2026-09-25,UK,Manchester,England,53.481,-2.237,3.7,0,
2026-09-25,UK,Brighton,England,50.828,-0.139,3.15,0,
2026-09-25,UK,Cardiff,Wales,51.48,-3.18,2.54,0,
2026-09-25,UK,Dunfermline,Scotland,56.072,-3.459,1.89,0,
2026-09-25,UK,Aberdeen,Scotland,57.144,-2.098,1.88,0,
2026-09-25,UK,Aberdare,Wales,51.714,-3.449,1.78,0,
2026-09-25,UK,Newry,Northern Ireland,54.178,-6.337,1.76,0,
2026-09-25,UK,Banchory,Scotland,57.052,-2.488,1.15,0,
2026-09-25,UK,Port Talbot,Wales,51.592,-3.78,0.98,0,
2026-09-25,UK,Barrhead,Scotland,55.799,-4.393,0.96,0,
2026-09-25,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.93,0,
2026-09-25,UK,Belfast,Northern Ireland,54.597,-5.925,0.92,0,
2026-09-25,UK,Balerno,Scotland,55.884,-3.34,0.88,0,
2026-09-25,UK,Clarbeston Road,Wales,51.851,-4.881,0.85,0,
2026-09-25,UK,Craigavon,Northern Ireland,54.447,-6.387,0.85,0,
2026-09-25,UK,Cwmbran,Wales,51.654,-3.023,0.84,0,
2026-09-25,UK,Llanidloes,Wales,52.45,-3.54,0.8,0,
2026-09-25,UK,Swansea,Wales,51.621,-3.944,0.8,0,
2026-09-25,UK,Dromara,Northern Ireland,54.367,-6.017,0.79,0,
2026-09-25,UK,Aboyne,Scotland,57.075,-2.78,0.73,0,
2026-09-25,US,New York,New York,40.714,-74.006,1740.21,86,
2026-09-25,US,Brooklyn,New York,40.65,-73.95,872.66,46,
2026-09-25,US,Chicago,Illinois,41.85,-87.65,655.75,29,
2026-09-25,US,Houston,Texas,29.763,-95.363,617.87,11,
2026-09-25,US,Miami,Florida,25.774,-80.194,603.69,9,
2026-09-25,US,San Francisco,California,37.775,-122.419,556.35,15,
2026-09-25,US,Los Angeles,California,34.052,-118.244,540.0699999999999,20,
2026-09-25,US,Washington,District of Columbia,38.895,-77.036,392.8,8,
2026-09-25,US,Austin,Texas,30.267,-97.743,345.41,7,
2026-09-25,US,Seattle,Washington,47.606,-122.332,343.46999999999997,8,
2026-09-25,US,Dallas,Texas,32.783,-96.807,335.05,7,
2026-09-25,US,San Diego,California,32.716,-117.165,275.82,7,
2026-09-25,US,Atlanta,Georgia,33.749,-84.388,268.4,3,
2026-09-25,US,Philadelphia,Pennsylvania,39.952,-75.164,243.46,5,
2026-09-25,US,Charlotte,North Carolina,35.227,-80.843,235.55,2,
2026-09-25,US,Portland,Oregon,45.523,-122.676,228.07,3,
2026-09-25,US,Boston,Massachusetts,42.358,-71.06,221.53,2,
2026-09-25,US,San Jose,California,37.339,-121.895,218.59,3,
2026-09-25,US,Orlando,Florida,28.538,-81.379,217.63,2,
2026-09-25,US,Reading,Massachusetts,42.526,-71.095,211.93,10,
2026-09-25,US,Alexandria,Virginia,38.805,-77.047,189.04,2,
2026-09-25,US,Honolulu,Hawaii,21.307,-157.858,186.16,1,
2026-09-25,US,San Antonio,Texas,29.424,-98.494,170.97,2,
2026-09-25,US,Naples,Florida,26.142,-81.796,170.02,1,
2026-09-25,US,Cincinnati,Ohio,39.127,-84.514,165.72,0,
2026-09-25,US,Nashville,Tennessee,36.166,-86.784,158.04,1,
2026-09-25,US,Tampa,Florida,27.948,-82.458,155.19,0,
2026-09-25,US,Pittsburgh,Pennsylvania,40.441,-79.996,151.52,1,
2026-09-25,US,Raleigh,North Carolina,35.772,-78.639,150.01,1,
2026-09-25,US,Oakland,California,37.804,-122.271,149.1,2,
2026-09-25,US,Fort Worth,Texas,32.725,-97.321,139.46,0,
2026-09-25,US,Columbus,Ohio,39.961,-82.999,138.25,0,
2026-09-25,US,Arlington,Virginia,38.881,-77.104,135.68,1,
2026-09-25,US,Las Vegas,Nevada,36.175,-115.137,134.28,0,
2026-09-25,US,Boca Raton,Florida,26.359,-80.083,133.83,0,
2026-09-25,US,Jersey City,New Jersey,40.728,-74.078,130.75,1,
2026-09-25,US,Marietta,Georgia,33.953,-84.55,125.54,0,
2026-09-25,US,Denver,Colorado,39.739,-104.985,125.36,0,
2026-09-25,US,Louisville,Kentucky,38.254,-85.759,117.05,0,
2026-09-25,US,Minneapolis,Minnesota,44.98,-93.264,116.59,1,
2026-09-25,US,Saint Louis,Missouri,38.652,-90.205,112.27,0,
2026-09-25,US,Staten Island,New York,40.562,-74.14,110.85,0,
2026-09-25,US,Indianapolis,Indiana,39.768,-86.158,107.44,0,
2026-09-25,US,Virginia Beach,Virginia,36.853,-75.978,106.73,0,
2026-09-25,US,Richmond,Virginia,37.554,-77.46,105.01,0,
2026-09-25,US,Phoenix,Arizona,33.448,-112.074,102.48,0,
2026-09-25,US,Bronx,New York,40.85,-73.866,101.07000000000001,0,
2026-09-25,US,Tulsa,Oklahoma,36.154,-95.993,100.41,0,
2026-09-25,US,Greenwich,Connecticut,41.026,-73.628,94.08,0,
2026-09-25,US,Baton Rouge,Louisiana,30.443,-91.187,93.0,0,
2026-09-25,US,Knoxville,Tennessee,35.961,-83.921,92.04,0,
2026-09-25,US,Tucson,Arizona,32.222,-110.926,89.74,0,
2026-09-25,US,Bethesda,Maryland,38.981,-77.1,86.61,0,
2026-09-25,US,Edmond,Oklahoma,35.653,-97.478,84.81,0,
2026-09-25,US,Scottsdale,Arizona,33.509,-111.899,83.38,0,
2026-09-25,US,Birmingham,Alabama,33.521,-86.802,82.92999999999999,0,
2026-09-25,US,Baltimore,Maryland,39.29,-76.612,82.82,0,
2026-09-25,US,Lexington,Kentucky,37.989,-84.478,80.71,0,
2026-09-25,US,Greenville,South Carolina,34.853,-82.394,80.04,0,
2026-09-25,US,Cambridge,Massachusetts,42.375,-71.106,79.60000000000001,0,
2026-09-25,US,New Orleans,Louisiana,29.955,-90.075,71.85,0,
2026-09-25,US,Charleston,South Carolina,32.776,-79.933,71.73,0,
2026-09-25,US,Memphis,Tennessee,35.15,-90.049,71.42,0,
2026-09-25,US,Savannah,Georgia,32.084,-81.1,71.36,0,
2026-09-25,US,Wilmington,North Carolina,34.236,-77.946,70.02,0,
2026-09-25,US,Albuquerque,New Mexico,35.084,-106.651,69.42999999999999,0,
2026-09-25,US,Hoboken,New Jersey,40.744,-74.032,67.53999999999999,0,
2026-09-25,US,Naperville,Illinois,41.786,-88.147,67.49,0,
2026-09-25,US,Grand Rapids,Michigan,42.963,-85.668,67.38,0,
2026-09-25,US,Franklin,Tennessee,35.925,-86.869,67.15,0,
2026-09-25,US,Huntsville,Alabama,34.73,-86.586,66.27,0,
2026-09-25,US,Kansas City,Missouri,39.1,-94.579,65.81,0,
2026-09-25,US,Fairfax,Virginia,38.846,-77.306,65.52,0,
2026-09-25,US,Shreveport,Louisiana,32.525,-93.75,64.77,0,
2026-09-25,US,Colorado Springs,Colorado,38.834,-104.821,64.72,0,
2026-09-25,US,Wilmington,Delaware,39.746,-75.547,61.86,0,
2026-09-25,US,Ann Arbor,Michigan,42.278,-83.741,61.49,0,
2026-09-25,US,Astoria,New York,40.772,-73.93,60.87,0,
2026-09-25,US,Vancouver,Washington,45.639,-122.661,60.67,0,
2026-09-25,US,Bellevue,Washington,47.61,-122.201,60.61,0,
2026-09-25,US,Carmel,Indiana,39.978,-86.118,60.49,0,
2026-09-25,US,Alpharetta,Georgia,34.075,-84.294,59.09,0,
2026-09-25,US,Saint Paul,Minnesota,44.944,-93.093,58.75,0,
2026-09-25,US,Milwaukee,Wisconsin,43.039,-87.906,57.99,0,
2026-09-25,US,Little Rock,Arkansas,34.746,-92.29,57.1,0,
2026-09-25,US,Myrtle Beach,South Carolina,33.689,-78.887,54.93,0,
2026-09-25,US,Lafayette,Louisiana,30.224,-92.02,54.51,0,
2026-09-25,US,Dayton,Ohio,39.759,-84.192,52.77,0,
2026-09-25,US,Chapel Hill,North Carolina,35.913,-79.056,52.21,0,
2026-09-25,US,Wichita,Kansas,37.692,-97.338,51.84,0,
2026-09-25,US,Omaha,Nebraska,41.256,-95.94,51.81,0,
2026-09-25,US,Columbia,South Carolina,34.001,-81.035,51.4,0,
2026-09-25,US,Oklahoma City,Oklahoma,35.468,-97.516,51.26,0,
2026-09-25,US,Tacoma,Washington,47.253,-122.444,49.839999999999996,0,
2026-09-25,US,Durham,North Carolina,35.994,-78.899,49.79,0,
2026-09-25,US,Henderson,Nevada,36.04,-114.982,49.41,1,
2026-09-25,US,Silver Spring,Maryland,38.991,-77.026,49.09,0,
2026-09-25,US,Overland Park,Kansas,38.982,-94.671,48.43,0,
2026-09-25,US,Mount Pleasant,South Carolina,32.794,-79.863,47.07,0,
2026-09-25,US,Madison,Wisconsin,43.073,-89.401,46.08,0,
2026-09-25,US,Rockville,Maryland,39.084,-77.153,45.85,0,
2026-09-25,US,Fort Wayne,Indiana,41.131,-85.129,45.54,0,
2026-09-25,US,Morristown,New Jersey,40.797,-74.482,45.28,0,
2026-09-25,US,Decatur,Georgia,33.775,-84.296,44.53,0,
2026-09-25,US,Reno,Nevada,39.53,-119.814,44.09,0,
2026-09-25,US,Annapolis,Maryland,38.979,-76.492,43.11,0,
2026-09-25,US,Westfield,New Jersey,40.659,-74.347,41.47,0,
2026-09-25,US,Chattanooga,Tennessee,35.046,-85.31,41.01,0,
2026-09-25,US,Somerville,Massachusetts,42.388,-71.1,40.72,0,
2026-09-25,US,Bloomfield Hills,Michigan,42.584,-83.245,40.36,0,
2026-09-25,US,Lancaster,Pennsylvania,40.038,-76.306,40.32,0,
2026-09-25,US,Lake Oswego,Oregon,45.421,-122.671,40.2,0,
2026-09-25,US,Evanston,Illinois,42.041,-87.69,39.55,0,
2026-09-25,US,West Chester,Pennsylvania,39.961,-75.608,39.1,0,
2026-09-25,US,Salt Lake City,Utah,40.761,-111.891,37.72,0,
2026-09-25,US,New Canaan,Connecticut,41.147,-73.495,37.19,0,
2026-09-25,US,Boise,Idaho,43.614,-116.203,37.1,0,
2026-09-25,US,Ewa Beach,Hawaii,21.316,-158.007,36.85,0,
2026-09-25,US,Wilmette,Illinois,42.072,-87.723,36.68,0,
2026-09-25,US,Dublin,Ohio,40.099,-83.114,36.39,0,
2026-09-25,US,Littleton,Colorado,39.613,-105.017,36.37,0,
2026-09-25,US,Mobile,Alabama,30.694,-88.043,36.19,0,
2026-09-25,US,Stamford,Connecticut,41.053,-73.539,36.160000000000004,0,
2026-09-25,US,Doylestown,Pennsylvania,40.31,-75.13,36.12,0,
2026-09-25,US,Fairfield,Connecticut,41.141,-73.264,34.72,0,
2026-09-25,US,Chesterfield,Missouri,38.663,-90.577,34.38,0,
2026-09-25,US,Princeton,New Jersey,40.349,-74.659,33.73,0,
2026-09-25,US,Cleveland,Ohio,41.5,-81.695,33.42,0,
2026-09-25,US,Metairie,Louisiana,29.984,-90.153,33.3,0,
2026-09-25,US,Providence,Rhode Island,41.824,-71.413,32.94,0,
2026-09-25,US,Bloomington,Indiana,39.165,-86.526,32.74,0,
