Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-03,US,Raleigh,North Carolina,35.772,-78.639,147.08,0,
2026-09-03,US,Oakland,California,37.804,-122.271,146.19,1,
2026-09-03,US,Fort Worth,Texas,32.725,-97.321,136.57,0,
2026-09-03,US,Columbus,Ohio,39.961,-82.999,135.49,0,
2026-09-03,US,Arlington,Virginia,38.881,-77.104,133.02,1,
2026-09-03,US,Las Vegas,Nevada,36.175,-115.137,131.62,0,
2026-09-03,US,Boca Raton,Florida,26.359,-80.083,131.05,0,
2026-09-03,US,Jersey City,New Jersey,40.728,-74.078,128.07,0,
2026-09-03,US,Marietta,Georgia,33.953,-84.55,122.97,0,
2026-09-03,US,Denver,Colorado,39.739,-104.985,122.88,0,
2026-09-03,US,Louisville,Kentucky,38.254,-85.759,114.68,0,
2026-09-03,US,Minneapolis,Minnesota,44.98,-93.264,114.27,0,
2026-09-03,US,Saint Louis,Missouri,38.652,-90.205,110.06,0,
2026-09-03,US,Staten Island,New York,40.562,-74.14,108.62,0,
2026-09-03,US,Indianapolis,Indiana,39.768,-86.158,105.31,0,
2026-09-03,US,Virginia Beach,Virginia,36.853,-75.978,104.58,0,
2026-09-03,US,Richmond,Virginia,37.554,-77.46,102.87,0,
2026-09-03,US,Phoenix,Arizona,33.448,-112.074,100.47,0,
2026-09-03,US,Bronx,New York,40.85,-73.866,98.97,0,
2026-09-03,US,Tulsa,Oklahoma,36.154,-95.993,98.38,0,
2026-09-03,US,Greenwich,Connecticut,41.026,-73.628,92.24,0,
2026-09-03,US,Baton Rouge,Louisiana,30.443,-91.187,91.18,0,
2026-09-03,US,Knoxville,Tennessee,35.961,-83.921,90.23,0,
2026-09-03,US,Tucson,Arizona,32.222,-110.926,88.01,0,
2026-09-03,US,Bethesda,Maryland,38.981,-77.1,84.91,0,
2026-09-03,US,Edmond,Oklahoma,35.653,-97.478,83.11,0,
2026-09-03,US,Scottsdale,Arizona,33.509,-111.899,81.72,0,
2026-09-03,US,Birmingham,Alabama,33.521,-86.802,81.21,0,
2026-09-03,US,Baltimore,Maryland,39.29,-76.612,81.17,0,
2026-09-03,US,Lexington,Kentucky,37.989,-84.478,79.12,0,
2026-09-03,US,Greenville,South Carolina,34.853,-82.394,78.33,0,
2026-09-03,US,Cambridge,Massachusetts,42.375,-71.106,77.95,0,
2026-09-03,US,New Orleans,Louisiana,29.955,-90.075,70.46,0,
2026-09-03,US,Charleston,South Carolina,32.776,-79.933,70.32,0,
2026-09-03,US,Memphis,Tennessee,35.15,-90.049,69.97,0,
2026-09-03,US,Savannah,Georgia,32.084,-81.1,69.87,0,
2026-09-03,US,Wilmington,North Carolina,34.236,-77.946,68.63,0,
2026-09-03,US,Albuquerque,New Mexico,35.084,-106.651,67.95,0,
2026-09-03,US,Hoboken,New Jersey,40.744,-74.032,66.28,0,
2026-09-03,US,Naperville,Illinois,41.786,-88.147,66.2,0,
2026-09-03,US,Grand Rapids,Michigan,42.963,-85.668,66.06,0,
2026-09-03,US,Franklin,Tennessee,35.925,-86.869,65.82000000000001,0,
2026-09-03,US,Huntsville,Alabama,34.73,-86.586,64.96,0,
2026-09-03,US,Kansas City,Missouri,39.1,-94.579,64.42,0,
2026-09-03,US,Fairfax,Virginia,38.846,-77.306,64.09,0,
2026-09-03,US,Shreveport,Louisiana,32.525,-93.75,63.54,0,
2026-09-03,US,Colorado Springs,Colorado,38.834,-104.821,63.5,0,
2026-09-03,US,Wilmington,Delaware,39.746,-75.547,60.6,0,
2026-09-03,US,Ann Arbor,Michigan,42.278,-83.741,60.27,0,
2026-09-03,US,Astoria,New York,40.772,-73.93,59.67,0,
2026-09-03,US,Vancouver,Washington,45.639,-122.661,59.51,0,
2026-09-03,US,Bellevue,Washington,47.61,-122.201,59.44,0,
2026-09-03,US,Carmel,Indiana,39.978,-86.118,59.29,0,
2026-09-03,US,Alpharetta,Georgia,34.075,-84.294,57.92,0,
2026-09-03,US,Saint Paul,Minnesota,44.944,-93.093,57.54,0,
2026-09-03,US,Milwaukee,Wisconsin,43.039,-87.906,56.72,0,
2026-09-03,US,Little Rock,Arkansas,34.746,-92.29,55.93,0,
2026-09-03,US,Myrtle Beach,South Carolina,33.689,-78.887,53.85,0,
2026-09-03,US,Lafayette,Louisiana,30.224,-92.02,53.43,0,
2026-09-03,US,Dayton,Ohio,39.759,-84.192,51.64,0,
2026-09-03,US,Chapel Hill,North Carolina,35.913,-79.056,51.18,0,
2026-09-03,US,Wichita,Kansas,37.692,-97.338,50.76,0,
2026-09-03,US,Omaha,Nebraska,41.256,-95.94,50.75,0,
2026-09-03,US,Columbia,South Carolina,34.001,-81.035,50.36,0,
2026-09-03,US,Oklahoma City,Oklahoma,35.468,-97.516,50.29,0,
2026-09-03,US,Tacoma,Washington,47.253,-122.444,48.82,0,
2026-09-03,US,Durham,North Carolina,35.994,-78.899,48.73,0,
2026-09-03,US,Henderson,Nevada,36.04,-114.982,48.44,1,
2026-09-03,US,Silver Spring,Maryland,38.991,-77.026,48.06,0,
2026-09-03,US,Overland Park,Kansas,38.982,-94.671,47.47,0,
2026-09-03,US,Mount Pleasant,South Carolina,32.794,-79.863,46.11,0,
2026-09-03,US,Madison,Wisconsin,43.073,-89.401,45.12,0,
2026-09-03,US,Rockville,Maryland,39.084,-77.153,44.92,0,
2026-09-03,US,Fort Wayne,Indiana,41.131,-85.129,44.61,0,
2026-09-03,US,Morristown,New Jersey,40.797,-74.482,44.36,0,
2026-09-03,US,Decatur,Georgia,33.775,-84.296,43.62,0,
2026-09-03,US,Reno,Nevada,39.53,-119.814,43.18,0,
2026-09-03,US,Annapolis,Maryland,38.979,-76.492,42.26,0,
2026-09-03,US,Westfield,New Jersey,40.659,-74.347,40.62,0,
2026-09-03,US,Chattanooga,Tennessee,35.046,-85.31,40.15,0,
2026-09-03,US,Somerville,Massachusetts,42.388,-71.1,39.839999999999996,0,
2026-09-03,US,Bloomfield Hills,Michigan,42.584,-83.245,39.56,0,
2026-09-03,US,Lake Oswego,Oregon,45.421,-122.671,39.49,0,
2026-09-03,US,Lancaster,Pennsylvania,40.038,-76.306,39.49,0,
2026-09-03,US,Evanston,Illinois,42.041,-87.69,38.82,0,
2026-09-03,US,West Chester,Pennsylvania,39.961,-75.608,38.35,0,
2026-09-03,US,Salt Lake City,Utah,40.761,-111.891,36.9,0,
2026-09-03,US,New Canaan,Connecticut,41.147,-73.495,36.480000000000004,0,
2026-09-03,US,Boise,Idaho,43.614,-116.203,36.36,0,
2026-09-03,US,Ewa Beach,Hawaii,21.316,-158.007,36.08,0,
2026-09-03,US,Wilmette,Illinois,42.072,-87.723,35.96,0,
2026-09-03,US,Dublin,Ohio,40.099,-83.114,35.64,0,
2026-09-03,US,Littleton,Colorado,39.613,-105.017,35.63,0,
2026-09-03,US,Mobile,Alabama,30.694,-88.043,35.51,0,
2026-09-03,US,Stamford,Connecticut,41.053,-73.539,35.42,0,
2026-09-03,US,Doylestown,Pennsylvania,40.31,-75.13,35.33,0,
2026-09-03,US,Fairfield,Connecticut,41.141,-73.264,34.06,0,
2026-09-03,US,Chesterfield,Missouri,38.663,-90.577,33.71,0,
2026-09-03,US,Princeton,New Jersey,40.349,-74.659,33.14,0,
2026-09-03,US,Cleveland,Ohio,41.5,-81.695,32.75,0,
2026-09-03,US,Metairie,Louisiana,29.984,-90.153,32.63,0,
2026-09-03,US,Providence,Rhode Island,41.824,-71.413,32.28,0,
2026-09-03,US,Bloomington,Indiana,39.165,-86.526,32.07,0,
2026-09-03,US,Downers Grove,Illinois,41.809,-88.011,31.6,0,
2026-09-03,US,Fort Collins,Colorado,40.585,-105.084,30.48,0,
2026-09-03,US,Bentonville,Arkansas,36.373,-94.209,30.43,0,
2026-09-03,US,Mesa,Arizona,33.422,-111.823,30.2,0,
2026-09-03,US,Norwalk,Connecticut,41.118,-73.408,29.75,0,
2026-09-03,US,Aurora,Colorado,39.729,-104.832,29.3,0,
2026-09-03,US,Gilbert,Arizona,33.353,-111.789,29.3,0,
2026-09-03,US,Eugene,Oregon,44.052,-123.087,28.07,0,
2026-09-03,US,Plymouth,Minnesota,45.011,-93.456,26.51,0,
2026-09-03,US,Beaverton,Oregon,45.487,-122.804,26.39,0,
2026-09-03,US,Madison,Alabama,34.699,-86.748,25.6,0,
2026-09-03,US,Kailua,Hawaii,21.402,-157.741,25.37,0,
2026-09-03,US,Olathe,Kansas,38.881,-94.819,25.27,0,
2026-09-03,US,Norman,Oklahoma,35.223,-97.439,24.97,0,
2026-09-03,US,Springfield,Missouri,37.215,-93.298,24.73,0,
2026-09-03,US,Saint Charles,Missouri,38.784,-90.481,24.43,0,
2026-09-03,US,Plymouth,Michigan,42.371,-83.47,23.64,0,
2026-09-03,US,Newark,Delaware,39.684,-75.75,23.46,0,
2026-09-03,US,Kaneohe,Hawaii,21.4,-157.799,23.21,0,
2026-09-03,US,Lincoln,Nebraska,40.8,-96.667,23.05,0,
2026-09-03,US,Salem,Oregon,44.943,-123.035,22.96,0,
2026-09-03,US,Berkley,Massachusetts,41.846,-71.083,22.82,0,
2026-09-03,US,Rogers,Arkansas,36.332,-94.119,22.43,0,
2026-09-03,US,Morgantown,West Virginia,39.63,-79.956,22.34,0,
2026-09-03,US,Santa Fe,New Mexico,35.687,-105.938,22.19,0,
2026-09-03,US,Cedar Rapids,Iowa,42.008,-91.644,21.69,0,
2026-09-03,US,New Castle,Delaware,39.659,-75.564,21.54,0,
2026-09-03,US,Meridian,Idaho,43.612,-116.392,21.46,0,
2026-09-03,US,Fairhope,Alabama,30.523,-87.903,21.41,0,
2026-09-03,US,Spokane,Washington,47.657,-117.425,21.169999999999998,0,
2026-09-03,US,Fayetteville,Arkansas,36.063,-94.157,20.59,0,
2026-09-03,US,Jonesboro,Arkansas,35.842,-90.704,20.54,0,
2026-09-03,US,Macomb,Michigan,42.701,-82.959,20.45,0,
2026-09-03,US,Lewes,Delaware,38.775,-75.139,20.13,0,
2026-09-03,US,West Lafayette,Indiana,40.426,-86.908,20.04,0,
2026-09-03,US,South Jordan,Utah,40.562,-111.93,19.92,0,
2026-09-03,US,Portland,Maine,43.657,-70.259,19.86,0,
2026-09-03,US,Mililani,Hawaii,21.45,-158.015,19.56,0,
2026-09-03,US,Broken Arrow,Oklahoma,36.053,-95.791,19.38,0,
2026-09-03,US,Nashua,New Hampshire,42.765,-71.468,18.76,0,
2026-09-03,US,Manchester,New Hampshire,42.996,-71.455,18.42,0,
2026-09-03,US,Paducah,Kentucky,37.083,-88.6,18.13,0,
2026-09-03,US,Eden Prairie,Minnesota,44.855,-93.471,17.87,0,
2026-09-03,US,Barrington,Rhode Island,41.741,-71.309,17.19,0,
2026-09-03,US,Anchorage,Alaska,61.218,-149.9,16.7,0,
2026-09-03,US,Kuna,Idaho,43.492,-116.42,16.56,0,
2026-09-03,US,Madison,Mississippi,32.462,-90.115,16.29,0,
2026-09-03,US,Iowa City,Iowa,41.661,-91.53,15.87,0,
2026-09-03,US,Park City,Utah,40.646,-111.498,15.86,0,
2026-09-03,US,Las Cruces,New Mexico,32.312,-106.778,15.64,0,
2026-09-03,US,Lawrence,Kansas,38.972,-95.235,15.27,0,
2026-09-03,US,Bowling Green,Kentucky,36.99,-86.444,14.98,0,
2026-09-03,US,Des Moines,Iowa,41.601,-93.609,14.77,0,
2026-09-03,US,Minnetonka,Minnesota,44.913,-93.503,14.76,0,
2026-09-03,US,Whitefish Bay,Wisconsin,43.113,-87.9,14.67,0,
2026-09-03,US,Waukesha,Wisconsin,43.012,-88.231,14.37,0,
2026-09-03,US,Fargo,North Dakota,46.877,-96.79,14.33,0,
2026-09-03,US,Gulfport,Mississippi,30.367,-89.093,14.21,0,
2026-09-03,US,Leawood,Kansas,38.967,-94.617,14.06,0,
2026-09-03,US,Billings,Montana,45.783,-108.501,13.94,0,
2026-09-03,US,Appleton,Wisconsin,44.262,-88.415,13.280000000000001,0,
2026-09-03,US,Sioux Falls,South Dakota,43.55,-96.7,13.280000000000001,0,
2026-09-03,US,Scarborough,Maine,43.578,-70.322,13.15,0,
2026-09-03,US,Sandy,Utah,40.592,-111.884,12.83,0,
2026-09-03,US,Elkhorn,Nebraska,41.345,-96.256,12.8,0,
2026-09-03,US,Hampton,New Hampshire,42.938,-70.839,12.77,0,
2026-09-03,US,Wheeling,West Virginia,40.064,-80.721,12.48,0,
2026-09-03,US,West Des Moines,Iowa,41.577,-93.711,12.12,0,
2026-09-03,US,Portsmouth,New Hampshire,43.077,-70.758,11.32,0,
2026-09-03,US,Cheyenne,Wyoming,41.14,-104.82,11.02,0,
2026-09-03,US,Huntington,West Virginia,38.419,-82.445,10.950000000000001,0,
2026-09-03,US,Bozeman,Montana,45.68,-111.039,10.78,0,
2026-09-03,US,Middletown,Delaware,39.45,-75.716,10.47,0,
2026-09-03,US,Ames,Iowa,42.035,-93.62,10.459999999999999,0,
2026-09-03,US,Warwick,Rhode Island,41.7,-71.416,10.27,0,
2026-09-03,US,South Burlington,Vermont,44.467,-73.171,10.18,0,
2026-09-03,US,Eagle,Idaho,43.695,-116.354,9.82,0,
2026-09-03,US,Charleston,West Virginia,38.35,-81.633,9.33,0,
2026-09-03,US,Southaven,Mississippi,34.989,-90.013,9.23,0,
2026-09-03,US,Cranston,Rhode Island,41.78,-71.437,9.15,0,
2026-09-03,US,Falmouth,Maine,43.73,-70.242,9.15,0,
2026-09-03,US,Sheridan,Wyoming,44.797,-106.956,8.99,0,
2026-09-03,US,Jackson,Mississippi,32.299,-90.185,8.74,0,
2026-09-03,US,West Fargo,North Dakota,46.875,-96.9,8.620000000000001,0,
2026-09-03,US,Exeter,New Hampshire,42.981,-70.948,8.14,0,
2026-09-03,US,Papillion,Nebraska,41.154,-96.042,8.12,0,
2026-09-03,US,East Greenwich,Rhode Island,41.66,-71.456,8.08,0,
2026-09-03,US,Burlington,Vermont,44.476,-73.212,7.94,0,
2026-09-03,US,Kalispell,Montana,48.196,-114.313,7.88,0,
2026-09-03,US,Hattiesburg,Mississippi,31.327,-89.29,7.83,0,
2026-09-03,US,Rock Springs,Wyoming,41.587,-109.203,7.09,0,
2026-09-03,US,Stowe,Vermont,44.465,-72.685,7.0600000000000005,0,
2026-09-03,US,Los Alamos,New Mexico,35.888,-106.307,7.03,0,
2026-09-03,US,Rapid City,South Dakota,44.081,-103.231,6.93,0,
2026-09-03,US,Bangor,Maine,44.799,-68.773,6.5600000000000005,0,
2026-09-03,US,Cordova,Alaska,60.543,-145.759,6.5,0,
2026-09-03,US,Great Falls,Montana,47.5,-111.301,6.46,0,
2026-09-03,US,Tijeras,New Mexico,35.081,-106.388,6.39,0,
2026-09-03,US,Missoula,Montana,46.872,-113.994,6.14,0,
2026-09-03,US,Bismarck,North Dakota,46.808,-100.784,6.03,0,
2026-09-03,US,Dickinson,North Dakota,46.879,-102.79,5.71,0,
2026-09-03,US,Hurricane,West Virginia,38.433,-82.02,5.65,0,
2026-09-03,US,Bellevue,Nebraska,41.137,-95.891,5.43,0,
2026-09-03,US,Essex Junction,Vermont,44.491,-73.111,5.33,0,
2026-09-03,US,Eliot,Maine,43.153,-70.8,5.09,0,
2026-09-03,US,Middlesboro,Kentucky,36.608,-83.717,4.96,0,
2026-09-03,US,Fairbanks,Alaska,64.838,-147.716,4.91,0,
2026-09-03,US,Carson City,Nevada,39.164,-119.767,4.86,0,
2026-09-03,US,North Las Vegas,Nevada,36.199,-115.118,4.55,0,
2026-09-03,US,Hyde Park,Vermont,44.594,-72.617,4.49,0,
2026-09-03,US,Lennox,South Dakota,43.354,-96.892,4.07,0,
2026-09-03,US,Sitka,Alaska,57.053,-135.331,3.52,0,
2026-09-03,US,Cody,Wyoming,44.526,-109.057,3.03,0,
2026-09-03,US,Eagle Mountain,Utah,40.314,-111.985,2.91,0,
2026-09-03,US,Madison,South Dakota,44.006,-97.114,2.75,0,
2026-09-03,US,Casper,Wyoming,42.867,-106.313,2.31,0,
2026-09-03,US,Coeur D'Alene,Idaho,47.678,-116.78,2.2800000000000002,0,
2026-09-03,US,Wasilla,Alaska,61.581,-149.442,2.21,0,
2026-09-03,US,Grand Forks,North Dakota,47.925,-97.033,1.93,0,
2026-09-03,US,Aberdeen,South Dakota,45.465,-98.486,1.83,0,
2026-09-04,UK,London,England,51.509,-0.126,205.72,3,
2026-09-04,UK,Bristol,England,51.455,-2.597,27.73,1,
2026-09-04,UK,Swindon,England,51.558,-1.781,14.54,0,
2026-09-04,UK,Sheffield,England,53.383,-1.466,11.93,0,
2026-09-04,UK,Glasgow,Scotland,55.865,-4.258,9.77,0,
2026-09-04,UK,Hove,England,50.831,-0.167,7.97,0,
2026-09-04,UK,Birmingham,England,52.481,-1.9,7.96,0,
2026-09-04,UK,Edinburgh,Scotland,55.952,-3.196,7.71,0,
2026-09-04,UK,Manchester,England,53.481,-2.237,7.61,0,
2026-09-04,UK,Brighton,England,50.828,-0.139,6.47,0,
2026-09-04,UK,Cardiff,Wales,51.48,-3.18,5.21,0,
2026-09-04,UK,Dunfermline,Scotland,56.072,-3.459,3.88,0,
2026-09-04,UK,Aberdeen,Scotland,57.144,-2.098,3.85,0,
2026-09-04,UK,Aberdare,Wales,51.714,-3.449,3.66,0,
2026-09-04,UK,Newry,Northern Ireland,54.178,-6.337,3.61,0,
2026-09-04,UK,Banchory,Scotland,57.052,-2.488,2.36,0,
2026-09-04,UK,Port Talbot,Wales,51.592,-3.78,2.01,0,
2026-09-04,UK,Barrhead,Scotland,55.799,-4.393,1.97,0,
2026-09-04,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.91,0,
2026-09-04,UK,Belfast,Northern Ireland,54.597,-5.925,1.9,0,
2026-09-04,UK,Balerno,Scotland,55.884,-3.34,1.82,0,
2026-09-04,UK,Clarbeston Road,Wales,51.851,-4.881,1.75,0,
2026-09-04,UK,Craigavon,Northern Ireland,54.447,-6.387,1.74,0,
2026-09-04,UK,Cwmbran,Wales,51.654,-3.023,1.72,0,
2026-09-04,UK,Swansea,Wales,51.621,-3.944,1.65,0,
2026-09-04,UK,Llanidloes,Wales,52.45,-3.54,1.64,0,
2026-09-04,UK,Dromara,Northern Ireland,54.367,-6.017,1.62,0,
2026-09-04,UK,Aboyne,Scotland,57.075,-2.78,1.49,0,
2026-09-04,US,New York,New York,40.714,-74.006,976.0600000000001,77,
2026-09-04,US,Brooklyn,New York,40.65,-73.95,487.72,32,
2026-09-04,US,Chicago,Illinois,41.85,-87.65,366.44,16,
2026-09-04,US,Houston,Texas,29.763,-95.363,345.3,9,
2026-09-04,US,Miami,Florida,25.774,-80.194,337.36,5,
2026-09-04,US,San Francisco,California,37.775,-122.419,310.95,13,
2026-09-04,US,Los Angeles,California,34.052,-118.244,301.79,14,
2026-09-04,US,Washington,District of Columbia,38.895,-77.036,219.48,3,
2026-09-04,US,Austin,Texas,30.267,-97.743,193.04,2,
2026-09-04,US,Seattle,Washington,47.606,-122.332,191.94,3,
2026-09-04,US,Dallas,Texas,32.783,-96.807,187.18,1,
2026-09-04,US,San Diego,California,32.716,-117.165,154.0,1,
2026-09-04,US,Atlanta,Georgia,33.749,-84.388,150.07,1,
2026-09-04,US,Philadelphia,Pennsylvania,39.952,-75.164,136.07,1,
2026-09-04,US,Charlotte,North Carolina,35.227,-80.843,131.66,1,
2026-09-04,US,Portland,Oregon,45.523,-122.676,127.33,1,
2026-09-04,US,Boston,Massachusetts,42.358,-71.06,123.78,1,
2026-09-04,US,San Jose,California,37.339,-121.895,122.17,1,
2026-09-04,US,Orlando,Florida,28.538,-81.379,121.55,1,
2026-09-04,US,Reading,Massachusetts,42.526,-71.095,118.42999999999999,6,
2026-09-04,US,Alexandria,Virginia,38.805,-77.047,105.66,1,
2026-09-04,US,Honolulu,Hawaii,21.307,-157.858,104.03,0,
2026-09-04,US,San Antonio,Texas,29.424,-98.494,95.5,0,
2026-09-04,US,Naples,Florida,26.142,-81.796,95.05,0,
2026-09-04,US,Cincinnati,Ohio,39.127,-84.514,92.62,0,
2026-09-04,US,Nashville,Tennessee,36.166,-86.784,88.39,0,
2026-09-04,US,Tampa,Florida,27.948,-82.458,86.73,0,
2026-09-04,US,Pittsburgh,Pennsylvania,40.441,-79.996,84.63,0,
2026-09-04,US,Raleigh,North Carolina,35.772,-78.639,83.85,0,
2026-09-04,US,Oakland,California,37.804,-122.271,83.4,1,
2026-09-04,US,Fort Worth,Texas,32.725,-97.321,77.83,0,
2026-09-04,US,Columbus,Ohio,39.961,-82.999,77.24,0,
2026-09-04,US,Arlington,Virginia,38.881,-77.104,75.77,0,
2026-09-04,US,Las Vegas,Nevada,36.175,-115.137,75.02,0,
2026-09-04,US,Boca Raton,Florida,26.359,-80.083,74.79,0,
2026-09-04,US,Jersey City,New Jersey,40.728,-74.078,73.05,0,
2026-09-04,US,Marietta,Georgia,33.953,-84.55,70.15,0,
2026-09-04,US,Denver,Colorado,39.739,-104.985,69.98,0,
2026-09-04,US,Louisville,Kentucky,38.254,-85.759,65.44,0,
2026-09-04,US,Minneapolis,Minnesota,44.98,-93.264,65.09,0,
2026-09-04,US,Saint Louis,Missouri,38.652,-90.205,62.67,0,
2026-09-04,US,Staten Island,New York,40.562,-74.14,61.910000000000004,0,
2026-09-04,US,Indianapolis,Indiana,39.768,-86.158,60.08,0,
2026-09-04,US,Virginia Beach,Virginia,36.853,-75.978,59.66,0,
2026-09-04,US,Richmond,Virginia,37.554,-77.46,58.73,0,
2026-09-04,US,Phoenix,Arizona,33.448,-112.074,57.29,0,
2026-09-04,US,Bronx,New York,40.85,-73.866,56.45,0,
2026-09-04,US,Tulsa,Oklahoma,36.154,-95.993,56.03,0,
2026-09-04,US,Greenwich,Connecticut,41.026,-73.628,52.49,0,
2026-09-04,US,Baton Rouge,Louisiana,30.443,-91.187,52.03,0,
2026-09-04,US,Knoxville,Tennessee,35.961,-83.921,51.42,0,
2026-09-04,US,Tucson,Arizona,32.222,-110.926,50.13,0,
2026-09-04,US,Bethesda,Maryland,38.981,-77.1,48.34,0,
2026-09-04,US,Edmond,Oklahoma,35.653,-97.478,47.38,0,
2026-09-04,US,Scottsdale,Arizona,33.509,-111.899,46.589999999999996,0,
2026-09-04,US,Birmingham,Alabama,33.521,-86.802,46.3,0,
2026-09-04,US,Baltimore,Maryland,39.29,-76.612,46.25,0,
2026-09-04,US,Lexington,Kentucky,37.989,-84.478,45.06,0,
2026-09-04,US,Greenville,South Carolina,34.853,-82.394,44.65,0,
2026-09-04,US,Cambridge,Massachusetts,42.375,-71.106,44.42,0,
2026-09-04,US,New Orleans,Louisiana,29.955,-90.075,40.17,0,
2026-09-04,US,Charleston,South Carolina,32.776,-79.933,40.03,0,
2026-09-04,US,Memphis,Tennessee,35.15,-90.049,39.9,0,
2026-09-04,US,Savannah,Georgia,32.084,-81.1,39.85,0,
2026-09-04,US,Wilmington,North Carolina,34.236,-77.946,39.11,0,
2026-09-04,US,Albuquerque,New Mexico,35.084,-106.651,38.84,0,
2026-09-04,US,Naperville,Illinois,41.786,-88.147,37.82,0,
2026-09-04,US,Hoboken,New Jersey,40.744,-74.032,37.67,0,
2026-09-04,US,Grand Rapids,Michigan,42.963,-85.668,37.51,0,
2026-09-04,US,Franklin,Tennessee,35.925,-86.869,37.48,0,
2026-09-04,US,Huntsville,Alabama,34.73,-86.586,37.089999999999996,0,
2026-09-04,US,Kansas City,Missouri,39.1,-94.579,36.74,0,
2026-09-04,US,Fairfax,Virginia,38.846,-77.306,36.64,0,
2026-09-04,US,Colorado Springs,Colorado,38.834,-104.821,36.18,0,
2026-09-04,US,Shreveport,Louisiana,32.525,-93.75,36.160000000000004,0,
2026-09-04,US,Wilmington,Delaware,39.746,-75.547,34.61,0,
2026-09-04,US,Ann Arbor,Michigan,42.278,-83.741,34.32,0,
2026-09-04,US,Astoria,New York,40.772,-73.93,34.04,0,
2026-09-04,US,Carmel,Indiana,39.978,-86.118,33.88,0,
2026-09-04,US,Vancouver,Washington,45.639,-122.661,33.86,0,
2026-09-04,US,Bellevue,Washington,47.61,-122.201,33.84,0,
2026-09-04,US,Alpharetta,Georgia,34.075,-84.294,32.93,0,
2026-09-04,US,Saint Paul,Minnesota,44.944,-93.093,32.8,0,
2026-09-04,US,Milwaukee,Wisconsin,43.039,-87.906,32.34,0,
2026-09-04,US,Little Rock,Arkansas,34.746,-92.29,31.94,0,
2026-09-04,US,Myrtle Beach,South Carolina,33.689,-78.887,30.71,0,
2026-09-04,US,Lafayette,Louisiana,30.224,-92.02,30.36,0,
2026-09-04,US,Dayton,Ohio,39.759,-84.192,29.41,0,
2026-09-04,US,Chapel Hill,North Carolina,35.913,-79.056,29.16,0,
2026-09-04,US,Wichita,Kansas,37.692,-97.338,29.0,0,
2026-09-04,US,Omaha,Nebraska,41.256,-95.94,28.95,0,
2026-09-04,US,Columbia,South Carolina,34.001,-81.035,28.740000000000002,0,
2026-09-04,US,Oklahoma City,Oklahoma,35.468,-97.516,28.63,0,
2026-09-04,US,Tacoma,Washington,47.253,-122.444,27.84,0,
2026-09-04,US,Durham,North Carolina,35.994,-78.899,27.76,0,
2026-09-04,US,Henderson,Nevada,36.04,-114.982,27.59,0,
2026-09-04,US,Silver Spring,Maryland,38.991,-77.026,27.42,0,
2026-09-04,US,Overland Park,Kansas,38.982,-94.671,27.09,0,
2026-09-04,US,Mount Pleasant,South Carolina,32.794,-79.863,26.17,0,
2026-09-04,US,Madison,Wisconsin,43.073,-89.401,25.71,0,
2026-09-04,US,Rockville,Maryland,39.084,-77.153,25.650000000000002,0,
2026-09-04,US,Fort Wayne,Indiana,41.131,-85.129,25.45,0,
2026-09-04,US,Morristown,New Jersey,40.797,-74.482,25.28,0,
2026-09-04,US,Decatur,Georgia,33.775,-84.296,24.94,0,
2026-09-04,US,Reno,Nevada,39.53,-119.814,24.650000000000002,0,
2026-09-04,US,Annapolis,Maryland,38.979,-76.492,24.09,0,
2026-09-04,US,Westfield,New Jersey,40.659,-74.347,23.04,0,
2026-09-04,US,Chattanooga,Tennessee,35.046,-85.31,22.93,0,
2026-09-04,US,Somerville,Massachusetts,42.388,-71.1,22.74,0,
2026-09-04,US,Bloomfield Hills,Michigan,42.584,-83.245,22.59,0,
2026-09-04,US,Lancaster,Pennsylvania,40.038,-76.306,22.54,0,
2026-09-04,US,Lake Oswego,Oregon,45.421,-122.671,22.52,0,
2026-09-04,US,Evanston,Illinois,42.041,-87.69,21.990000000000002,0,
2026-09-04,US,West Chester,Pennsylvania,39.961,-75.608,21.93,0,
2026-09-04,US,Salt Lake City,Utah,40.761,-111.891,21.06,0,
2026-09-04,US,New Canaan,Connecticut,41.147,-73.495,20.76,0,
2026-09-04,US,Boise,Idaho,43.614,-116.203,20.65,0,
2026-09-04,US,Ewa Beach,Hawaii,21.316,-158.007,20.53,0,
2026-09-04,US,Wilmette,Illinois,42.072,-87.723,20.47,0,
2026-09-04,US,Littleton,Colorado,39.613,-105.017,20.32,0,
2026-09-04,US,Dublin,Ohio,40.099,-83.114,20.3,0,
2026-09-04,US,Stamford,Connecticut,41.053,-73.539,20.21,0,
2026-09-04,US,Doylestown,Pennsylvania,40.31,-75.13,20.18,0,
2026-09-04,US,Mobile,Alabama,30.694,-88.043,20.16,0,
2026-09-04,US,Fairfield,Connecticut,41.141,-73.264,19.46,0,
2026-09-04,US,Chesterfield,Missouri,38.663,-90.577,19.26,0,
2026-09-04,US,Princeton,New Jersey,40.349,-74.659,18.919999999999998,0,
2026-09-04,US,Cleveland,Ohio,41.5,-81.695,18.69,0,
2026-09-04,US,Metairie,Louisiana,29.984,-90.153,18.66,0,
2026-09-04,US,Providence,Rhode Island,41.824,-71.413,18.4,0,
2026-09-04,US,Bloomington,Indiana,39.165,-86.526,18.35,0,
