Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-24,US,Little Rock,Arkansas,34.746,-92.29,43.19,0,
2026-08-24,US,Myrtle Beach,South Carolina,33.689,-78.887,41.56,0,
2026-08-24,US,Lafayette,Louisiana,30.224,-92.02,41.18,0,
2026-08-24,US,Dayton,Ohio,39.759,-84.192,39.89,0,
2026-08-24,US,Chapel Hill,North Carolina,35.913,-79.056,39.5,0,
2026-08-24,US,Wichita,Kansas,37.692,-97.338,39.28,0,
2026-08-24,US,Omaha,Nebraska,41.256,-95.94,39.21,0,
2026-08-24,US,Columbia,South Carolina,34.001,-81.035,38.910000000000004,0,
2026-08-24,US,Oklahoma City,Oklahoma,35.468,-97.516,38.68,0,
2026-08-24,US,Tacoma,Washington,47.253,-122.444,37.730000000000004,0,
2026-08-24,US,Durham,North Carolina,35.994,-78.899,37.65,0,
2026-08-24,US,Henderson,Nevada,36.04,-114.982,37.35,0,
2026-08-24,US,Silver Spring,Maryland,38.991,-77.026,37.18,0,
2026-08-24,US,Overland Park,Kansas,38.982,-94.671,36.63,0,
2026-08-24,US,Mount Pleasant,South Carolina,32.794,-79.863,35.519999999999996,0,
2026-08-24,US,Madison,Wisconsin,43.073,-89.401,34.83,0,
2026-08-24,US,Rockville,Maryland,39.084,-77.153,34.72,0,
2026-08-24,US,Fort Wayne,Indiana,41.131,-85.129,34.43,0,
2026-08-24,US,Morristown,New Jersey,40.797,-74.482,34.26,0,
2026-08-24,US,Decatur,Georgia,33.775,-84.296,33.68,0,
2026-08-24,US,Reno,Nevada,39.53,-119.814,33.32,0,
2026-08-24,US,Annapolis,Maryland,38.979,-76.492,32.64,0,
2026-08-24,US,Westfield,New Jersey,40.659,-74.347,31.28,0,
2026-08-24,US,Chattanooga,Tennessee,35.046,-85.31,31.03,0,
2026-08-24,US,Somerville,Massachusetts,42.388,-71.1,30.88,0,
2026-08-24,US,Bloomfield Hills,Michigan,42.584,-83.245,30.54,0,
2026-08-24,US,Lancaster,Pennsylvania,40.038,-76.306,30.509999999999998,0,
2026-08-24,US,Lake Oswego,Oregon,45.421,-122.671,30.48,0,
2026-08-24,US,Evanston,Illinois,42.041,-87.69,29.919999999999998,0,
2026-08-24,US,West Chester,Pennsylvania,39.961,-75.608,29.630000000000003,0,
2026-08-24,US,Salt Lake City,Utah,40.761,-111.891,28.6,0,
2026-08-24,US,New Canaan,Connecticut,41.147,-73.495,28.18,0,
2026-08-24,US,Boise,Idaho,43.614,-116.203,28.0,0,
2026-08-24,US,Ewa Beach,Hawaii,21.316,-158.007,27.88,0,
2026-08-24,US,Wilmette,Illinois,42.072,-87.723,27.74,0,
2026-08-24,US,Dublin,Ohio,40.099,-83.114,27.56,0,
2026-08-24,US,Littleton,Colorado,39.613,-105.017,27.54,0,
2026-08-24,US,Stamford,Connecticut,41.053,-73.539,27.400000000000002,0,
2026-08-24,US,Doylestown,Pennsylvania,40.31,-75.13,27.39,0,
2026-08-24,US,Mobile,Alabama,30.694,-88.043,27.35,0,
2026-08-24,US,Fairfield,Connecticut,41.141,-73.264,26.330000000000002,0,
2026-08-24,US,Chesterfield,Missouri,38.663,-90.577,26.02,0,
2026-08-24,US,Princeton,New Jersey,40.349,-74.659,25.62,0,
2026-08-24,US,Cleveland,Ohio,41.5,-81.695,25.36,0,
2026-08-24,US,Metairie,Louisiana,29.984,-90.153,25.27,0,
2026-08-24,US,Providence,Rhode Island,41.824,-71.413,24.96,0,
2026-08-24,US,Bloomington,Indiana,39.165,-86.526,24.95,0,
2026-08-24,US,Downers Grove,Illinois,41.809,-88.011,24.47,0,
2026-08-24,US,Bentonville,Arkansas,36.373,-94.209,23.650000000000002,0,
2026-08-24,US,Fort Collins,Colorado,40.585,-105.084,23.59,0,
2026-08-24,US,Mesa,Arizona,33.422,-111.823,23.3,0,
2026-08-24,US,Norwalk,Connecticut,41.118,-73.408,23.02,0,
2026-08-24,US,Aurora,Colorado,39.729,-104.832,22.7,0,
2026-08-24,US,Gilbert,Arizona,33.353,-111.789,22.67,0,
2026-08-24,US,Eugene,Oregon,44.052,-123.087,21.67,0,
2026-08-24,US,Plymouth,Minnesota,45.011,-93.456,20.52,0,
2026-08-24,US,Beaverton,Oregon,45.487,-122.804,20.44,0,
2026-08-24,US,Madison,Alabama,34.699,-86.748,19.75,0,
2026-08-24,US,Olathe,Kansas,38.881,-94.819,19.57,0,
2026-08-24,US,Kailua,Hawaii,21.402,-157.741,19.56,0,
2026-08-24,US,Norman,Oklahoma,35.223,-97.439,19.31,0,
2026-08-24,US,Springfield,Missouri,37.215,-93.298,19.2,0,
2026-08-24,US,Saint Charles,Missouri,38.784,-90.481,18.94,0,
2026-08-24,US,Plymouth,Michigan,42.371,-83.47,18.29,0,
2026-08-24,US,Newark,Delaware,39.684,-75.75,18.09,0,
2026-08-24,US,Kaneohe,Hawaii,21.4,-157.799,17.96,0,
2026-08-24,US,Salem,Oregon,44.943,-123.035,17.88,0,
2026-08-24,US,Lincoln,Nebraska,40.8,-96.667,17.83,0,
2026-08-24,US,Berkley,Massachusetts,41.846,-71.083,17.64,0,
2026-08-24,US,Rogers,Arkansas,36.332,-94.119,17.4,0,
2026-08-24,US,Morgantown,West Virginia,39.63,-79.956,17.28,0,
2026-08-24,US,Santa Fe,New Mexico,35.687,-105.938,17.14,0,
2026-08-24,US,Cedar Rapids,Iowa,42.008,-91.644,16.85,0,
2026-08-24,US,New Castle,Delaware,39.659,-75.564,16.79,0,
2026-08-24,US,Meridian,Idaho,43.612,-116.392,16.72,0,
2026-08-24,US,Fairhope,Alabama,30.523,-87.903,16.59,0,
2026-08-24,US,Spokane,Washington,47.657,-117.425,16.38,0,
2026-08-24,US,Fayetteville,Arkansas,36.063,-94.157,15.96,0,
2026-08-24,US,Jonesboro,Arkansas,35.842,-90.704,15.93,0,
2026-08-24,US,Macomb,Michigan,42.701,-82.959,15.81,0,
2026-08-24,US,Lewes,Delaware,38.775,-75.139,15.56,0,
2026-08-24,US,West Lafayette,Indiana,40.426,-86.908,15.52,0,
2026-08-24,US,Portland,Maine,43.657,-70.259,15.42,0,
2026-08-24,US,South Jordan,Utah,40.562,-111.93,15.42,0,
2026-08-24,US,Mililani,Hawaii,21.45,-158.015,15.14,0,
2026-08-24,US,Broken Arrow,Oklahoma,36.053,-95.791,14.790000000000001,0,
2026-08-24,US,Nashua,New Hampshire,42.765,-71.468,14.48,0,
2026-08-24,US,Manchester,New Hampshire,42.996,-71.455,14.24,0,
2026-08-24,US,Paducah,Kentucky,37.083,-88.6,14.01,0,
2026-08-24,US,Eden Prairie,Minnesota,44.855,-93.471,13.8,0,
2026-08-24,US,Barrington,Rhode Island,41.741,-71.309,13.22,0,
2026-08-24,US,Anchorage,Alaska,61.218,-149.9,12.83,0,
2026-08-24,US,Kuna,Idaho,43.492,-116.42,12.790000000000001,0,
2026-08-24,US,Madison,Mississippi,32.462,-90.115,12.58,0,
2026-08-24,US,Iowa City,Iowa,41.661,-91.53,12.16,0,
2026-08-24,US,Park City,Utah,40.646,-111.498,12.14,0,
2026-08-24,US,Las Cruces,New Mexico,32.312,-106.778,12.030000000000001,0,
2026-08-24,US,Lawrence,Kansas,38.972,-95.235,11.81,0,
2026-08-24,US,Des Moines,Iowa,41.601,-93.609,11.48,0,
2026-08-24,US,Bowling Green,Kentucky,36.99,-86.444,11.46,0,
2026-08-24,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.32,0,
2026-08-24,US,Minnetonka,Minnesota,44.913,-93.503,11.27,0,
2026-08-24,US,Waukesha,Wisconsin,43.012,-88.231,11.06,0,
2026-08-24,US,Fargo,North Dakota,46.877,-96.79,11.05,0,
2026-08-24,US,Gulfport,Mississippi,30.367,-89.093,10.96,0,
2026-08-24,US,Leawood,Kansas,38.967,-94.617,10.82,0,
2026-08-24,US,Billings,Montana,45.783,-108.501,10.72,0,
2026-08-24,US,Appleton,Wisconsin,44.262,-88.415,10.19,0,
2026-08-24,US,Sioux Falls,South Dakota,43.55,-96.7,10.19,0,
2026-08-24,US,Scarborough,Maine,43.578,-70.322,10.1,0,
2026-08-24,US,Elkhorn,Nebraska,41.345,-96.256,9.89,0,
2026-08-24,US,Sandy,Utah,40.592,-111.884,9.89,0,
2026-08-24,US,Hampton,New Hampshire,42.938,-70.839,9.86,0,
2026-08-24,US,Wheeling,West Virginia,40.064,-80.721,9.69,0,
2026-08-24,US,West Des Moines,Iowa,41.577,-93.711,9.27,0,
2026-08-24,US,Portsmouth,New Hampshire,43.077,-70.758,8.73,0,
2026-08-24,US,Cheyenne,Wyoming,41.14,-104.82,8.4,0,
2026-08-24,US,Huntington,West Virginia,38.419,-82.445,8.32,0,
2026-08-24,US,Bozeman,Montana,45.68,-111.039,8.26,0,
2026-08-24,US,Middletown,Delaware,39.45,-75.716,8.08,0,
2026-08-24,US,Ames,Iowa,42.035,-93.62,8.06,0,
2026-08-24,US,Warwick,Rhode Island,41.7,-71.416,7.86,0,
2026-08-24,US,South Burlington,Vermont,44.467,-73.171,7.83,0,
2026-08-24,US,Eagle,Idaho,43.695,-116.354,7.62,0,
2026-08-24,US,Charleston,West Virginia,38.35,-81.633,7.12,0,
2026-08-24,US,Southaven,Mississippi,34.989,-90.013,7.07,0,
2026-08-24,US,Cranston,Rhode Island,41.78,-71.437,7.01,0,
2026-08-24,US,Falmouth,Maine,43.73,-70.242,7.0,0,
2026-08-24,US,Sheridan,Wyoming,44.797,-106.956,6.93,0,
2026-08-24,US,Jackson,Mississippi,32.299,-90.185,6.72,0,
2026-08-24,US,West Fargo,North Dakota,46.875,-96.9,6.64,0,
2026-08-24,US,Exeter,New Hampshire,42.981,-70.948,6.3,0,
2026-08-24,US,Papillion,Nebraska,41.154,-96.042,6.26,0,
2026-08-24,US,East Greenwich,Rhode Island,41.66,-71.456,6.24,0,
2026-08-24,US,Burlington,Vermont,44.476,-73.212,6.1,0,
2026-08-24,US,Kalispell,Montana,48.196,-114.313,6.0600000000000005,0,
2026-08-24,US,Hattiesburg,Mississippi,31.327,-89.29,6.0200000000000005,0,
2026-08-24,US,Rock Springs,Wyoming,41.587,-109.203,5.45,0,
2026-08-24,US,Stowe,Vermont,44.465,-72.685,5.43,0,
2026-08-24,US,Los Alamos,New Mexico,35.888,-106.307,5.4,0,
2026-08-24,US,Rapid City,South Dakota,44.081,-103.231,5.38,0,
2026-08-24,US,Bangor,Maine,44.799,-68.773,4.99,0,
2026-08-24,US,Cordova,Alaska,60.543,-145.759,4.97,0,
2026-08-24,US,Great Falls,Montana,47.5,-111.301,4.94,0,
2026-08-24,US,Tijeras,New Mexico,35.081,-106.388,4.83,0,
2026-08-24,US,Missoula,Montana,46.872,-113.994,4.75,0,
2026-08-24,US,Bismarck,North Dakota,46.808,-100.784,4.68,0,
2026-08-24,US,Dickinson,North Dakota,46.879,-102.79,4.41,0,
2026-08-24,US,Hurricane,West Virginia,38.433,-82.02,4.39,0,
2026-08-24,US,Bellevue,Nebraska,41.137,-95.891,4.16,0,
2026-08-24,US,Essex Junction,Vermont,44.491,-73.111,4.08,0,
2026-08-24,US,Eliot,Maine,43.153,-70.8,3.91,0,
2026-08-24,US,Middlesboro,Kentucky,36.608,-83.717,3.79,0,
2026-08-24,US,Carson City,Nevada,39.164,-119.767,3.71,0,
2026-08-24,US,Fairbanks,Alaska,64.838,-147.716,3.62,0,
2026-08-24,US,North Las Vegas,Nevada,36.199,-115.118,3.49,0,
2026-08-24,US,Hyde Park,Vermont,44.594,-72.617,3.45,0,
2026-08-24,US,Lennox,South Dakota,43.354,-96.892,3.07,0,
2026-08-24,US,Sitka,Alaska,57.053,-135.331,2.68,0,
2026-08-24,US,Cody,Wyoming,44.526,-109.057,2.32,0,
2026-08-24,US,Eagle Mountain,Utah,40.314,-111.985,2.24,0,
2026-08-24,US,Madison,South Dakota,44.006,-97.114,2.14,0,
2026-08-24,US,Casper,Wyoming,42.867,-106.313,1.79,0,
2026-08-24,US,Coeur D'Alene,Idaho,47.678,-116.78,1.74,0,
2026-08-24,US,Wasilla,Alaska,61.581,-149.442,1.67,0,
2026-08-24,US,Grand Forks,North Dakota,47.925,-97.033,1.52,0,
2026-08-24,US,Aberdeen,South Dakota,45.465,-98.486,1.49,0,
2026-08-25,UK,London,England,51.509,-0.126,99.81,2,
2026-08-25,UK,Bristol,England,51.455,-2.597,13.46,0,
2026-08-25,UK,Swindon,England,51.558,-1.781,7.0600000000000005,0,
2026-08-25,UK,Sheffield,England,53.383,-1.466,5.789999999999999,0,
2026-08-25,UK,Glasgow,Scotland,55.865,-4.258,4.75,0,
2026-08-25,UK,Hove,England,50.831,-0.167,3.87,0,
2026-08-25,UK,Birmingham,England,52.481,-1.9,3.86,0,
2026-08-25,UK,Edinburgh,Scotland,55.952,-3.196,3.75,0,
2026-08-25,UK,Manchester,England,53.481,-2.237,3.69,0,
2026-08-25,UK,Brighton,England,50.828,-0.139,3.1399999999999997,0,
2026-08-25,UK,Cardiff,Wales,51.48,-3.18,2.52,0,
2026-08-25,UK,Dunfermline,Scotland,56.072,-3.459,1.88,0,
2026-08-25,UK,Aberdeen,Scotland,57.144,-2.098,1.87,0,
2026-08-25,UK,Aberdare,Wales,51.714,-3.449,1.77,0,
2026-08-25,UK,Newry,Northern Ireland,54.178,-6.337,1.75,0,
2026-08-25,UK,Banchory,Scotland,57.052,-2.488,1.1400000000000001,0,
2026-08-25,UK,Port Talbot,Wales,51.592,-3.78,0.98,0,
2026-08-25,UK,Barrhead,Scotland,55.799,-4.393,0.96,0,
2026-08-25,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.9299999999999999,0,
2026-08-25,UK,Belfast,Northern Ireland,54.597,-5.925,0.9199999999999999,0,
2026-08-25,UK,Balerno,Scotland,55.884,-3.34,0.88,0,
2026-08-25,UK,Clarbeston Road,Wales,51.851,-4.881,0.85,0,
2026-08-25,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8400000000000001,0,
2026-08-25,UK,Cwmbran,Wales,51.654,-3.023,0.8300000000000001,0,
2026-08-25,UK,Swansea,Wales,51.621,-3.944,0.8,0,
2026-08-25,UK,Dromara,Northern Ireland,54.367,-6.017,0.79,0,
2026-08-25,UK,Llanidloes,Wales,52.45,-3.54,0.79,0,
2026-08-25,UK,Aboyne,Scotland,57.075,-2.78,0.73,0,
2026-08-25,US,New York,New York,40.714,-74.006,588.31,44,
2026-08-25,US,Brooklyn,New York,40.65,-73.95,294.35,18,
2026-08-25,US,Chicago,Illinois,41.85,-87.65,221.2,10,
2026-08-25,US,Houston,Texas,29.763,-95.363,208.45,5,
2026-08-25,US,Miami,Florida,25.774,-80.194,203.64000000000001,5,
2026-08-25,US,San Francisco,California,37.775,-122.419,187.63,6,
2026-08-25,US,Los Angeles,California,34.052,-118.244,182.18,6,
2026-08-25,US,Washington,District of Columbia,38.895,-77.036,132.46,2,
2026-08-25,US,Austin,Texas,30.267,-97.743,116.46,0,
2026-08-25,US,Seattle,Washington,47.606,-122.332,115.92,1,
2026-08-25,US,Dallas,Texas,32.783,-96.807,112.96,0,
2026-08-25,US,San Diego,California,32.716,-117.165,92.97,0,
2026-08-25,US,Atlanta,Georgia,33.749,-84.388,90.53,0,
2026-08-25,US,Philadelphia,Pennsylvania,39.952,-75.164,82.12,0,
2026-08-25,US,Charlotte,North Carolina,35.227,-80.843,79.42,0,
2026-08-25,US,Portland,Oregon,45.523,-122.676,76.92,0,
2026-08-25,US,Boston,Massachusetts,42.358,-71.06,74.75,0,
2026-08-25,US,San Jose,California,37.339,-121.895,73.79,0,
2026-08-25,US,Orlando,Florida,28.538,-81.379,73.42999999999999,0,
2026-08-25,US,Reading,Massachusetts,42.526,-71.095,71.46000000000001,5,
2026-08-25,US,Alexandria,Virginia,38.805,-77.047,63.71,0,
2026-08-25,US,Honolulu,Hawaii,21.307,-157.858,62.79,0,
2026-08-25,US,San Antonio,Texas,29.424,-98.494,57.63,0,
2026-08-25,US,Naples,Florida,26.142,-81.796,57.37,0,
2026-08-25,US,Cincinnati,Ohio,39.127,-84.514,55.9,0,
2026-08-25,US,Nashville,Tennessee,36.166,-86.784,53.35,0,
2026-08-25,US,Tampa,Florida,27.948,-82.458,52.36,0,
2026-08-25,US,Pittsburgh,Pennsylvania,40.441,-79.996,51.09,0,
2026-08-25,US,Raleigh,North Carolina,35.772,-78.639,50.6,0,
2026-08-25,US,Oakland,California,37.804,-122.271,50.33,0,
2026-08-25,US,Fort Worth,Texas,32.725,-97.321,47.03,0,
2026-08-25,US,Columbus,Ohio,39.961,-82.999,46.63,0,
2026-08-25,US,Arlington,Virginia,38.881,-77.104,45.769999999999996,0,
2026-08-25,US,Las Vegas,Nevada,36.175,-115.137,45.33,0,
2026-08-25,US,Boca Raton,Florida,26.359,-80.083,45.14,0,
2026-08-25,US,Jersey City,New Jersey,40.728,-74.078,44.06,0,
2026-08-25,US,Marietta,Georgia,33.953,-84.55,42.29,0,
2026-08-25,US,Denver,Colorado,39.739,-104.985,42.24,0,
2026-08-25,US,Louisville,Kentucky,38.254,-85.759,39.47,0,
2026-08-25,US,Minneapolis,Minnesota,44.98,-93.264,39.28,0,
2026-08-25,US,Saint Louis,Missouri,38.652,-90.205,37.88,0,
2026-08-25,US,Staten Island,New York,40.562,-74.14,37.36,0,
2026-08-25,US,Indianapolis,Indiana,39.768,-86.158,36.22,0,
2026-08-25,US,Virginia Beach,Virginia,36.853,-75.978,36.0,0,
2026-08-25,US,Richmond,Virginia,37.554,-77.46,35.41,0,
2026-08-25,US,Phoenix,Arizona,33.448,-112.074,34.589999999999996,0,
2026-08-25,US,Bronx,New York,40.85,-73.866,34.17,0,
2026-08-25,US,Tulsa,Oklahoma,36.154,-95.993,33.89,0,
2026-08-25,US,Greenwich,Connecticut,41.026,-73.628,31.69,0,
2026-08-25,US,Baton Rouge,Louisiana,30.443,-91.187,31.330000000000002,0,
2026-08-25,US,Knoxville,Tennessee,35.961,-83.921,31.04,0,
2026-08-25,US,Tucson,Arizona,32.222,-110.926,30.259999999999998,0,
2026-08-25,US,Bethesda,Maryland,38.981,-77.1,29.17,0,
2026-08-25,US,Edmond,Oklahoma,35.653,-97.478,28.62,0,
2026-08-25,US,Scottsdale,Arizona,33.509,-111.899,28.07,0,
2026-08-25,US,Birmingham,Alabama,33.521,-86.802,27.98,0,
2026-08-25,US,Baltimore,Maryland,39.29,-76.612,27.95,0,
2026-08-25,US,Lexington,Kentucky,37.989,-84.478,27.2,0,
2026-08-25,US,Greenville,South Carolina,34.853,-82.394,27.009999999999998,0,
2026-08-25,US,Cambridge,Massachusetts,42.375,-71.106,26.85,0,
2026-08-25,US,New Orleans,Louisiana,29.955,-90.075,24.26,0,
2026-08-25,US,Charleston,South Carolina,32.776,-79.933,24.2,0,
2026-08-25,US,Memphis,Tennessee,35.15,-90.049,24.11,0,
2026-08-25,US,Savannah,Georgia,32.084,-81.1,24.080000000000002,0,
2026-08-25,US,Wilmington,North Carolina,34.236,-77.946,23.58,0,
2026-08-25,US,Albuquerque,New Mexico,35.084,-106.651,23.44,0,
2026-08-25,US,Hoboken,New Jersey,40.744,-74.032,22.79,0,
2026-08-25,US,Naperville,Illinois,41.786,-88.147,22.76,0,
2026-08-25,US,Grand Rapids,Michigan,42.963,-85.668,22.72,0,
2026-08-25,US,Franklin,Tennessee,35.925,-86.869,22.65,0,
2026-08-25,US,Huntsville,Alabama,34.73,-86.586,22.27,0,
2026-08-25,US,Kansas City,Missouri,39.1,-94.579,22.13,0,
2026-08-25,US,Fairfax,Virginia,38.846,-77.306,22.08,0,
2026-08-25,US,Colorado Springs,Colorado,38.834,-104.821,21.84,0,
2026-08-25,US,Shreveport,Louisiana,32.525,-93.75,21.82,0,
2026-08-25,US,Wilmington,Delaware,39.746,-75.547,20.9,0,
2026-08-25,US,Ann Arbor,Michigan,42.278,-83.741,20.75,0,
2026-08-25,US,Astoria,New York,40.772,-73.93,20.55,0,
2026-08-25,US,Vancouver,Washington,45.639,-122.661,20.45,0,
2026-08-25,US,Bellevue,Washington,47.61,-122.201,20.419999999999998,0,
2026-08-25,US,Carmel,Indiana,39.978,-86.118,20.419999999999998,0,
2026-08-25,US,Alpharetta,Georgia,34.075,-84.294,19.86,0,
2026-08-25,US,Saint Paul,Minnesota,44.944,-93.093,19.79,0,
2026-08-25,US,Milwaukee,Wisconsin,43.039,-87.906,19.59,0,
2026-08-25,US,Little Rock,Arkansas,34.746,-92.29,19.29,0,
2026-08-25,US,Myrtle Beach,South Carolina,33.689,-78.887,18.54,0,
2026-08-25,US,Lafayette,Louisiana,30.224,-92.02,18.36,0,
2026-08-25,US,Dayton,Ohio,39.759,-84.192,17.77,0,
2026-08-25,US,Chapel Hill,North Carolina,35.913,-79.056,17.59,0,
2026-08-25,US,Wichita,Kansas,37.692,-97.338,17.52,0,
2026-08-25,US,Omaha,Nebraska,41.256,-95.94,17.48,0,
2026-08-25,US,Columbia,South Carolina,34.001,-81.035,17.37,0,
2026-08-25,US,Oklahoma City,Oklahoma,35.468,-97.516,17.28,0,
2026-08-25,US,Tacoma,Washington,47.253,-122.444,16.83,0,
2026-08-25,US,Durham,North Carolina,35.994,-78.899,16.78,0,
2026-08-25,US,Henderson,Nevada,36.04,-114.982,16.65,0,
2026-08-25,US,Silver Spring,Maryland,38.991,-77.026,16.54,0,
2026-08-25,US,Overland Park,Kansas,38.982,-94.671,16.310000000000002,0,
2026-08-25,US,Mount Pleasant,South Carolina,32.794,-79.863,15.79,0,
2026-08-25,US,Madison,Wisconsin,43.073,-89.401,15.49,0,
2026-08-25,US,Rockville,Maryland,39.084,-77.153,15.43,0,
2026-08-25,US,Fort Wayne,Indiana,41.131,-85.129,15.35,0,
2026-08-25,US,Morristown,New Jersey,40.797,-74.482,15.26,0,
2026-08-25,US,Decatur,Georgia,33.775,-84.296,15.03,0,
2026-08-25,US,Reno,Nevada,39.53,-119.814,14.899999999999999,0,
2026-08-25,US,Annapolis,Maryland,38.979,-76.492,14.57,0,
2026-08-25,US,Westfield,New Jersey,40.659,-74.347,13.94,0,
2026-08-25,US,Chattanooga,Tennessee,35.046,-85.31,13.77,0,
2026-08-25,US,Somerville,Massachusetts,42.388,-71.1,13.72,0,
2026-08-25,US,Bloomfield Hills,Michigan,42.584,-83.245,13.610000000000001,0,
2026-08-25,US,Lancaster,Pennsylvania,40.038,-76.306,13.58,0,
2026-08-25,US,Lake Oswego,Oregon,45.421,-122.671,13.55,0,
2026-08-25,US,Evanston,Illinois,42.041,-87.69,13.34,0,
2026-08-25,US,West Chester,Pennsylvania,39.961,-75.608,13.26,0,
2026-08-25,US,Salt Lake City,Utah,40.761,-111.891,12.72,0,
2026-08-25,US,New Canaan,Connecticut,41.147,-73.495,12.58,0,
2026-08-25,US,Boise,Idaho,43.614,-116.203,12.49,0,
2026-08-25,US,Ewa Beach,Hawaii,21.316,-158.007,12.36,0,
2026-08-25,US,Wilmette,Illinois,42.072,-87.723,12.35,0,
2026-08-25,US,Littleton,Colorado,39.613,-105.017,12.27,0,
2026-08-25,US,Dublin,Ohio,40.099,-83.114,12.25,0,
2026-08-25,US,Stamford,Connecticut,41.053,-73.539,12.18,0,
2026-08-25,US,Doylestown,Pennsylvania,40.31,-75.13,12.17,0,
2026-08-25,US,Mobile,Alabama,30.694,-88.043,12.16,0,
2026-08-25,US,Fairfield,Connecticut,41.141,-73.264,11.7,0,
2026-08-25,US,Chesterfield,Missouri,38.663,-90.577,11.59,0,
2026-08-25,US,Princeton,New Jersey,40.349,-74.659,11.36,0,
2026-08-25,US,Cleveland,Ohio,41.5,-81.695,11.29,0,
2026-08-25,US,Metairie,Louisiana,29.984,-90.153,11.26,0,
2026-08-25,US,Providence,Rhode Island,41.824,-71.413,11.11,0,
2026-08-25,US,Bloomington,Indiana,39.165,-86.526,11.04,0,
2026-08-25,US,Downers Grove,Illinois,41.809,-88.011,10.89,0,
2026-08-25,US,Bentonville,Arkansas,36.373,-94.209,10.47,0,
2026-08-25,US,Fort Collins,Colorado,40.585,-105.084,10.46,0,
2026-08-25,US,Mesa,Arizona,33.422,-111.823,10.38,0,
2026-08-25,US,Norwalk,Connecticut,41.118,-73.408,10.26,0,
2026-08-25,US,Aurora,Colorado,39.729,-104.832,10.11,0,
2026-08-25,US,Gilbert,Arizona,33.353,-111.789,10.11,0,
2026-08-25,US,Eugene,Oregon,44.052,-123.087,9.67,0,
2026-08-25,US,Plymouth,Minnesota,45.011,-93.456,9.15,0,
2026-08-25,US,Beaverton,Oregon,45.487,-122.804,9.11,0,
2026-08-25,US,Madison,Alabama,34.699,-86.748,8.8,0,
2026-08-25,US,Olathe,Kansas,38.881,-94.819,8.72,0,
2026-08-25,US,Kailua,Hawaii,21.402,-157.741,8.67,0,
2026-08-25,US,Norman,Oklahoma,35.223,-97.439,8.6,0,
2026-08-25,US,Springfield,Missouri,37.215,-93.298,8.53,0,
2026-08-25,US,Saint Charles,Missouri,38.784,-90.481,8.39,0,
2026-08-25,US,Plymouth,Michigan,42.371,-83.47,8.16,0,
2026-08-25,US,Newark,Delaware,39.684,-75.75,8.07,0,
2026-08-25,US,Salem,Oregon,44.943,-123.035,7.97,0,
2026-08-25,US,Kaneohe,Hawaii,21.4,-157.799,7.96,0,
2026-08-25,US,Lincoln,Nebraska,40.8,-96.667,7.93,0,
2026-08-25,US,Berkley,Massachusetts,41.846,-71.083,7.85,0,
2026-08-25,US,Rogers,Arkansas,36.332,-94.119,7.74,0,
2026-08-25,US,Morgantown,West Virginia,39.63,-79.956,7.71,0,
2026-08-25,US,Santa Fe,New Mexico,35.687,-105.938,7.64,0,
2026-08-25,US,Cedar Rapids,Iowa,42.008,-91.644,7.46,0,
2026-08-25,US,New Castle,Delaware,39.659,-75.564,7.43,0,
2026-08-25,US,Meridian,Idaho,43.612,-116.392,7.42,0,
2026-08-25,US,Fairhope,Alabama,30.523,-87.903,7.39,0,
2026-08-25,US,Spokane,Washington,47.657,-117.425,7.29,0,
2026-08-25,US,Fayetteville,Arkansas,36.063,-94.157,7.15,0,
2026-08-25,US,Jonesboro,Arkansas,35.842,-90.704,7.11,0,
2026-08-25,US,Macomb,Michigan,42.701,-82.959,7.0200000000000005,0,
2026-08-25,US,Lewes,Delaware,38.775,-75.139,6.95,0,
2026-08-25,US,West Lafayette,Indiana,40.426,-86.908,6.890000000000001,0,
2026-08-25,US,Portland,Maine,43.657,-70.259,6.86,0,
2026-08-25,US,South Jordan,Utah,40.562,-111.93,6.86,0,
2026-08-25,US,Mililani,Hawaii,21.45,-158.015,6.75,0,
2026-08-25,US,Broken Arrow,Oklahoma,36.053,-95.791,6.62,0,
2026-08-25,US,Nashua,New Hampshire,42.765,-71.468,6.44,0,
2026-08-25,US,Manchester,New Hampshire,42.996,-71.455,6.3,0,
2026-08-25,US,Paducah,Kentucky,37.083,-88.6,6.24,0,
2026-08-25,US,Eden Prairie,Minnesota,44.855,-93.471,6.1499999999999995,0,
2026-08-25,US,Barrington,Rhode Island,41.741,-71.309,5.9,0,
2026-08-25,US,Anchorage,Alaska,61.218,-149.9,5.76,0,
2026-08-25,US,Kuna,Idaho,43.492,-116.42,5.73,0,
2026-08-25,US,Madison,Mississippi,32.462,-90.115,5.63,0,
2026-08-25,US,Iowa City,Iowa,41.661,-91.53,5.43,0,
2026-08-25,US,Las Cruces,New Mexico,32.312,-106.778,5.42,0,
2026-08-25,US,Park City,Utah,40.646,-111.498,5.42,0,
2026-08-25,US,Lawrence,Kansas,38.972,-95.235,5.29,0,
2026-08-25,US,Des Moines,Iowa,41.601,-93.609,5.140000000000001,0,
2026-08-25,US,Bowling Green,Kentucky,36.99,-86.444,5.12,0,
2026-08-25,US,Minnetonka,Minnesota,44.913,-93.503,5.08,0,
