Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-08,US,Baltimore,Maryland,39.29,-76.612,59.38,0,
2026-09-08,US,Lexington,Kentucky,37.989,-84.478,57.8,0,
2026-09-08,US,Greenville,South Carolina,34.853,-82.394,57.34,0,
2026-09-08,US,Cambridge,Massachusetts,42.375,-71.106,57.03,0,
2026-09-08,US,New Orleans,Louisiana,29.955,-90.075,51.51,0,
2026-09-08,US,Charleston,South Carolina,32.776,-79.933,51.34,0,
2026-09-08,US,Memphis,Tennessee,35.15,-90.049,51.15,0,
2026-09-08,US,Savannah,Georgia,32.084,-81.1,51.1,0,
2026-09-08,US,Wilmington,North Carolina,34.236,-77.946,50.19,0,
2026-09-08,US,Albuquerque,New Mexico,35.084,-106.651,49.78,0,
2026-09-08,US,Naperville,Illinois,41.786,-88.147,48.43,0,
2026-09-08,US,Hoboken,New Jersey,40.744,-74.032,48.410000000000004,0,
2026-09-08,US,Grand Rapids,Michigan,42.963,-85.668,48.24,0,
2026-09-08,US,Franklin,Tennessee,35.925,-86.869,48.12,0,
2026-09-08,US,Huntsville,Alabama,34.73,-86.586,47.51,0,
2026-09-08,US,Kansas City,Missouri,39.1,-94.579,47.11,0,
2026-09-08,US,Fairfax,Virginia,38.846,-77.306,46.9,0,
2026-09-08,US,Colorado Springs,Colorado,38.834,-104.821,46.46,0,
2026-09-08,US,Shreveport,Louisiana,32.525,-93.75,46.45,0,
2026-09-08,US,Wilmington,Delaware,39.746,-75.547,44.36,0,
2026-09-08,US,Ann Arbor,Michigan,42.278,-83.741,44.0,0,
2026-09-08,US,Astoria,New York,40.772,-73.93,43.660000000000004,0,
2026-09-08,US,Vancouver,Washington,45.639,-122.661,43.56,0,
2026-09-08,US,Bellevue,Washington,47.61,-122.201,43.47,0,
2026-09-08,US,Carmel,Indiana,39.978,-86.118,43.33,0,
2026-09-08,US,Alpharetta,Georgia,34.075,-84.294,42.27,0,
2026-09-08,US,Saint Paul,Minnesota,44.944,-93.093,42.09,0,
2026-09-08,US,Milwaukee,Wisconsin,43.039,-87.906,41.57,0,
2026-09-08,US,Little Rock,Arkansas,34.746,-92.29,40.9,0,
2026-09-08,US,Myrtle Beach,South Carolina,33.689,-78.887,39.36,0,
2026-09-08,US,Lafayette,Louisiana,30.224,-92.02,39.03,0,
2026-09-08,US,Dayton,Ohio,39.759,-84.192,37.76,0,
2026-09-08,US,Chapel Hill,North Carolina,35.913,-79.056,37.47,0,
2026-09-08,US,Wichita,Kansas,37.692,-97.338,37.18,0,
2026-09-08,US,Omaha,Nebraska,41.256,-95.94,37.14,0,
2026-09-08,US,Columbia,South Carolina,34.001,-81.035,36.87,0,
2026-09-08,US,Oklahoma City,Oklahoma,35.468,-97.516,36.7,0,
2026-09-08,US,Tacoma,Washington,47.253,-122.444,35.75,0,
2026-09-08,US,Durham,North Carolina,35.994,-78.899,35.67,0,
2026-09-08,US,Henderson,Nevada,36.04,-114.982,35.46,0,
2026-09-08,US,Silver Spring,Maryland,38.991,-77.026,35.22,0,
2026-09-08,US,Overland Park,Kansas,38.982,-94.671,34.7,0,
2026-09-08,US,Mount Pleasant,South Carolina,32.794,-79.863,33.69,0,
2026-09-08,US,Madison,Wisconsin,43.073,-89.401,33.04,0,
2026-09-08,US,Rockville,Maryland,39.084,-77.153,32.89,0,
2026-09-08,US,Fort Wayne,Indiana,41.131,-85.129,32.65,0,
2026-09-08,US,Morristown,New Jersey,40.797,-74.482,32.39,0,
2026-09-08,US,Decatur,Georgia,33.775,-84.296,31.919999999999998,0,
2026-09-08,US,Reno,Nevada,39.53,-119.814,31.61,0,
2026-09-08,US,Annapolis,Maryland,38.979,-76.492,30.91,0,
2026-09-08,US,Westfield,New Jersey,40.659,-74.347,29.67,0,
2026-09-08,US,Chattanooga,Tennessee,35.046,-85.31,29.38,0,
2026-09-08,US,Somerville,Massachusetts,42.388,-71.1,29.12,0,
2026-09-08,US,Lake Oswego,Oregon,45.421,-122.671,28.93,0,
2026-09-08,US,Bloomfield Hills,Michigan,42.584,-83.245,28.92,0,
2026-09-08,US,Lancaster,Pennsylvania,40.038,-76.306,28.900000000000002,0,
2026-09-08,US,Evanston,Illinois,42.041,-87.69,28.32,0,
2026-09-08,US,West Chester,Pennsylvania,39.961,-75.608,28.01,0,
2026-09-08,US,Salt Lake City,Utah,40.761,-111.891,26.99,0,
2026-09-08,US,New Canaan,Connecticut,41.147,-73.495,26.669999999999998,0,
2026-09-08,US,Boise,Idaho,43.614,-116.203,26.57,0,
2026-09-08,US,Ewa Beach,Hawaii,21.316,-158.007,26.39,0,
2026-09-08,US,Wilmette,Illinois,42.072,-87.723,26.27,0,
2026-09-08,US,Dublin,Ohio,40.099,-83.114,26.09,0,
2026-09-08,US,Littleton,Colorado,39.613,-105.017,26.07,0,
2026-09-08,US,Stamford,Connecticut,41.053,-73.539,25.95,0,
2026-09-08,US,Mobile,Alabama,30.694,-88.043,25.93,0,
2026-09-08,US,Doylestown,Pennsylvania,40.31,-75.13,25.89,0,
2026-09-08,US,Fairfield,Connecticut,41.141,-73.264,24.89,0,
2026-09-08,US,Chesterfield,Missouri,38.663,-90.577,24.61,0,
2026-09-08,US,Princeton,New Jersey,40.349,-74.659,24.21,0,
2026-09-08,US,Cleveland,Ohio,41.5,-81.695,23.95,0,
2026-09-08,US,Metairie,Louisiana,29.984,-90.153,23.88,0,
2026-09-08,US,Providence,Rhode Island,41.824,-71.413,23.650000000000002,0,
2026-09-08,US,Bloomington,Indiana,39.165,-86.526,23.5,0,
2026-09-08,US,Downers Grove,Illinois,41.809,-88.011,23.14,0,
2026-09-08,US,Fort Collins,Colorado,40.585,-105.084,22.32,0,
2026-09-08,US,Bentonville,Arkansas,36.373,-94.209,22.25,0,
2026-09-08,US,Mesa,Arizona,33.422,-111.823,22.15,0,
2026-09-08,US,Norwalk,Connecticut,41.118,-73.408,21.78,0,
2026-09-08,US,Aurora,Colorado,39.729,-104.832,21.44,0,
2026-09-08,US,Gilbert,Arizona,33.353,-111.789,21.44,0,
2026-09-08,US,Eugene,Oregon,44.052,-123.087,20.5,0,
2026-09-08,US,Plymouth,Minnesota,45.011,-93.456,19.41,0,
2026-09-08,US,Beaverton,Oregon,45.487,-122.804,19.330000000000002,0,
2026-09-08,US,Madison,Alabama,34.699,-86.748,18.65,0,
2026-09-08,US,Kailua,Hawaii,21.402,-157.741,18.49,0,
2026-09-08,US,Olathe,Kansas,38.881,-94.819,18.46,0,
2026-09-08,US,Norman,Oklahoma,35.223,-97.439,18.3,0,
2026-09-08,US,Springfield,Missouri,37.215,-93.298,18.08,0,
2026-09-08,US,Saint Charles,Missouri,38.784,-90.481,17.88,0,
2026-09-08,US,Plymouth,Michigan,42.371,-83.47,17.34,0,
2026-09-08,US,Newark,Delaware,39.684,-75.75,17.15,0,
2026-09-08,US,Kaneohe,Hawaii,21.4,-157.799,16.97,0,
2026-09-08,US,Lincoln,Nebraska,40.8,-96.667,16.91,0,
2026-09-08,US,Salem,Oregon,44.943,-123.035,16.79,0,
2026-09-08,US,Berkley,Massachusetts,41.846,-71.083,16.7,0,
2026-09-08,US,Rogers,Arkansas,36.332,-94.119,16.39,0,
2026-09-08,US,Morgantown,West Virginia,39.63,-79.956,16.32,0,
2026-09-08,US,Santa Fe,New Mexico,35.687,-105.938,16.2,0,
2026-09-08,US,Cedar Rapids,Iowa,42.008,-91.644,15.88,0,
2026-09-08,US,New Castle,Delaware,39.659,-75.564,15.77,0,
2026-09-08,US,Meridian,Idaho,43.612,-116.392,15.72,0,
2026-09-08,US,Fairhope,Alabama,30.523,-87.903,15.66,0,
2026-09-08,US,Spokane,Washington,47.657,-117.425,15.47,0,
2026-09-08,US,Fayetteville,Arkansas,36.063,-94.157,15.03,0,
2026-09-08,US,Jonesboro,Arkansas,35.842,-90.704,15.0,0,
2026-09-08,US,Macomb,Michigan,42.701,-82.959,14.94,0,
2026-09-08,US,Lewes,Delaware,38.775,-75.139,14.67,0,
2026-09-08,US,West Lafayette,Indiana,40.426,-86.908,14.65,0,
2026-09-08,US,South Jordan,Utah,40.562,-111.93,14.56,0,
2026-09-08,US,Portland,Maine,43.657,-70.259,14.53,0,
2026-09-08,US,Mililani,Hawaii,21.45,-158.015,14.360000000000001,0,
2026-09-08,US,Broken Arrow,Oklahoma,36.053,-95.791,14.15,0,
2026-09-08,US,Nashua,New Hampshire,42.765,-71.468,13.7,0,
2026-09-08,US,Manchester,New Hampshire,42.996,-71.455,13.5,0,
2026-09-08,US,Paducah,Kentucky,37.083,-88.6,13.290000000000001,0,
2026-09-08,US,Eden Prairie,Minnesota,44.855,-93.471,13.040000000000001,0,
2026-09-08,US,Barrington,Rhode Island,41.741,-71.309,12.57,0,
2026-09-08,US,Anchorage,Alaska,61.218,-149.9,12.14,0,
2026-09-08,US,Kuna,Idaho,43.492,-116.42,12.06,0,
2026-09-08,US,Madison,Mississippi,32.462,-90.115,11.95,0,
2026-09-08,US,Iowa City,Iowa,41.661,-91.53,11.65,0,
2026-09-08,US,Park City,Utah,40.646,-111.498,11.59,0,
2026-09-08,US,Las Cruces,New Mexico,32.312,-106.778,11.47,0,
2026-09-08,US,Lawrence,Kansas,38.972,-95.235,11.2,0,
2026-09-08,US,Bowling Green,Kentucky,36.99,-86.444,10.91,0,
2026-09-08,US,Des Moines,Iowa,41.601,-93.609,10.82,0,
2026-09-08,US,Minnetonka,Minnesota,44.913,-93.503,10.75,0,
2026-09-08,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.700000000000001,0,
2026-09-08,US,Waukesha,Wisconsin,43.012,-88.231,10.52,0,
2026-09-08,US,Fargo,North Dakota,46.877,-96.79,10.51,0,
2026-09-08,US,Gulfport,Mississippi,30.367,-89.093,10.4,0,
2026-09-08,US,Leawood,Kansas,38.967,-94.617,10.21,0,
2026-09-08,US,Billings,Montana,45.783,-108.501,10.17,0,
2026-09-08,US,Appleton,Wisconsin,44.262,-88.415,9.7,0,
2026-09-08,US,Sioux Falls,South Dakota,43.55,-96.7,9.7,0,
2026-09-08,US,Scarborough,Maine,43.578,-70.322,9.63,0,
2026-09-08,US,Sandy,Utah,40.592,-111.884,9.36,0,
2026-09-08,US,Elkhorn,Nebraska,41.345,-96.256,9.34,0,
2026-09-08,US,Hampton,New Hampshire,42.938,-70.839,9.34,0,
2026-09-08,US,Wheeling,West Virginia,40.064,-80.721,9.14,0,
2026-09-08,US,West Des Moines,Iowa,41.577,-93.711,8.89,0,
2026-09-08,US,Portsmouth,New Hampshire,43.077,-70.758,8.31,0,
2026-09-08,US,Cheyenne,Wyoming,41.14,-104.82,8.01,0,
2026-09-08,US,Huntington,West Virginia,38.419,-82.445,7.95,0,
2026-09-08,US,Bozeman,Montana,45.68,-111.039,7.84,0,
2026-09-08,US,Ames,Iowa,42.035,-93.62,7.64,0,
2026-09-08,US,Middletown,Delaware,39.45,-75.716,7.57,0,
2026-09-08,US,Warwick,Rhode Island,41.7,-71.416,7.5200000000000005,0,
2026-09-08,US,South Burlington,Vermont,44.467,-73.171,7.44,0,
2026-09-08,US,Eagle,Idaho,43.695,-116.354,7.17,0,
2026-09-08,US,Charleston,West Virginia,38.35,-81.633,6.7700000000000005,0,
2026-09-08,US,Southaven,Mississippi,34.989,-90.013,6.73,0,
2026-09-08,US,Cranston,Rhode Island,41.78,-71.437,6.63,0,
2026-09-08,US,Falmouth,Maine,43.73,-70.242,6.63,0,
2026-09-08,US,Sheridan,Wyoming,44.797,-106.956,6.54,0,
2026-09-08,US,Jackson,Mississippi,32.299,-90.185,6.38,0,
2026-09-08,US,West Fargo,North Dakota,46.875,-96.9,6.28,0,
2026-09-08,US,Exeter,New Hampshire,42.981,-70.948,5.97,0,
2026-09-08,US,Papillion,Nebraska,41.154,-96.042,5.96,0,
2026-09-08,US,East Greenwich,Rhode Island,41.66,-71.456,5.9,0,
2026-09-08,US,Burlington,Vermont,44.476,-73.212,5.7700000000000005,0,
2026-09-08,US,Kalispell,Montana,48.196,-114.313,5.75,0,
2026-09-08,US,Hattiesburg,Mississippi,31.327,-89.29,5.7,0,
2026-09-08,US,Rock Springs,Wyoming,41.587,-109.203,5.26,0,
2026-09-08,US,Stowe,Vermont,44.465,-72.685,5.23,0,
2026-09-08,US,Los Alamos,New Mexico,35.888,-106.307,5.19,0,
2026-09-08,US,Rapid City,South Dakota,44.081,-103.231,5.09,0,
2026-09-08,US,Bangor,Maine,44.799,-68.773,4.81,0,
2026-09-08,US,Cordova,Alaska,60.543,-145.759,4.77,0,
2026-09-08,US,Great Falls,Montana,47.5,-111.301,4.75,0,
2026-09-08,US,Tijeras,New Mexico,35.081,-106.388,4.67,0,
2026-09-08,US,Missoula,Montana,46.872,-113.994,4.44,0,
2026-09-08,US,Bismarck,North Dakota,46.808,-100.784,4.38,0,
2026-09-08,US,Dickinson,North Dakota,46.879,-102.79,4.17,0,
2026-09-08,US,Hurricane,West Virginia,38.433,-82.02,4.15,0,
2026-09-08,US,Bellevue,Nebraska,41.137,-95.891,3.91,0,
2026-09-08,US,Essex Junction,Vermont,44.491,-73.111,3.87,0,
2026-09-08,US,Eliot,Maine,43.153,-70.8,3.73,0,
2026-09-08,US,Middlesboro,Kentucky,36.608,-83.717,3.63,0,
2026-09-08,US,Fairbanks,Alaska,64.838,-147.716,3.5700000000000003,0,
2026-09-08,US,Carson City,Nevada,39.164,-119.767,3.5,0,
2026-09-08,US,North Las Vegas,Nevada,36.199,-115.118,3.33,0,
2026-09-08,US,Hyde Park,Vermont,44.594,-72.617,3.29,0,
2026-09-08,US,Lennox,South Dakota,43.354,-96.892,2.98,0,
2026-09-08,US,Sitka,Alaska,57.053,-135.331,2.56,0,
2026-09-08,US,Cody,Wyoming,44.526,-109.057,2.23,0,
2026-09-08,US,Eagle Mountain,Utah,40.314,-111.985,2.16,0,
2026-09-08,US,Madison,South Dakota,44.006,-97.114,1.97,0,
2026-09-08,US,Casper,Wyoming,42.867,-106.313,1.7,0,
2026-09-08,US,Coeur D'Alene,Idaho,47.678,-116.78,1.69,0,
2026-09-08,US,Wasilla,Alaska,61.581,-149.442,1.6400000000000001,0,
2026-09-08,US,Grand Forks,North Dakota,47.925,-97.033,1.42,0,
2026-09-08,US,Aberdeen,South Dakota,45.465,-98.486,1.3800000000000001,0,
2026-09-09,UK,London,England,51.509,-0.126,146.74,3,
2026-09-09,UK,Bristol,England,51.455,-2.597,19.78,0,
2026-09-09,UK,Swindon,England,51.558,-1.781,10.370000000000001,0,
2026-09-09,UK,Sheffield,England,53.383,-1.466,8.51,0,
2026-09-09,UK,Glasgow,Scotland,55.865,-4.258,6.97,0,
2026-09-09,UK,Hove,England,50.831,-0.167,5.69,0,
2026-09-09,UK,Birmingham,England,52.481,-1.9,5.68,0,
2026-09-09,UK,Edinburgh,Scotland,55.952,-3.196,5.5,0,
2026-09-09,UK,Manchester,England,53.481,-2.237,5.43,0,
2026-09-09,UK,Brighton,England,50.828,-0.139,4.62,0,
2026-09-09,UK,Cardiff,Wales,51.48,-3.18,3.7199999999999998,0,
2026-09-09,UK,Dunfermline,Scotland,56.072,-3.459,2.77,0,
2026-09-09,UK,Aberdeen,Scotland,57.144,-2.098,2.75,0,
2026-09-09,UK,Aberdare,Wales,51.714,-3.449,2.62,0,
2026-09-09,UK,Newry,Northern Ireland,54.178,-6.337,2.59,0,
2026-09-09,UK,Banchory,Scotland,57.052,-2.488,1.69,0,
2026-09-09,UK,Port Talbot,Wales,51.592,-3.78,1.43,0,
2026-09-09,UK,Barrhead,Scotland,55.799,-4.393,1.4100000000000001,0,
2026-09-09,UK,Belfast,Northern Ireland,54.597,-5.925,1.3599999999999999,0,
2026-09-09,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.3599999999999999,0,
2026-09-09,UK,Balerno,Scotland,55.884,-3.34,1.3,0,
2026-09-09,UK,Clarbeston Road,Wales,51.851,-4.881,1.25,0,
2026-09-09,UK,Craigavon,Northern Ireland,54.447,-6.387,1.24,0,
2026-09-09,UK,Cwmbran,Wales,51.654,-3.023,1.23,0,
2026-09-09,UK,Llanidloes,Wales,52.45,-3.54,1.17,0,
2026-09-09,UK,Swansea,Wales,51.621,-3.944,1.17,0,
2026-09-09,UK,Dromara,Northern Ireland,54.367,-6.017,1.15,0,
2026-09-09,UK,Aboyne,Scotland,57.075,-2.78,1.05,0,
2026-09-09,US,New York,New York,40.714,-74.006,620.91,58,
2026-09-09,US,Brooklyn,New York,40.65,-73.95,310.75,20,
2026-09-09,US,Chicago,Illinois,41.85,-87.65,233.52,13,
2026-09-09,US,Houston,Texas,29.763,-95.363,219.96,4,
2026-09-09,US,Miami,Florida,25.774,-80.194,215.01,2,
2026-09-09,US,San Francisco,California,37.775,-122.419,198.07,6,
2026-09-09,US,Los Angeles,California,34.052,-118.244,192.32,9,
2026-09-09,US,Washington,District of Columbia,38.895,-77.036,139.89000000000001,1,
2026-09-09,US,Austin,Texas,30.267,-97.743,122.98,0,
2026-09-09,US,Seattle,Washington,47.606,-122.332,122.32,0,
2026-09-09,US,Dallas,Texas,32.783,-96.807,119.28,0,
2026-09-09,US,San Diego,California,32.716,-117.165,98.12,0,
2026-09-09,US,Atlanta,Georgia,33.749,-84.388,95.59,0,
2026-09-09,US,Philadelphia,Pennsylvania,39.952,-75.164,86.69,0,
2026-09-09,US,Charlotte,North Carolina,35.227,-80.843,83.89,0,
2026-09-09,US,Portland,Oregon,45.523,-122.676,81.25,0,
2026-09-09,US,Boston,Massachusetts,42.358,-71.06,78.86,0,
2026-09-09,US,San Jose,California,37.339,-121.895,77.86,0,
2026-09-09,US,Orlando,Florida,28.538,-81.379,77.53,0,
2026-09-09,US,Reading,Massachusetts,42.526,-71.095,75.44,3,
2026-09-09,US,Alexandria,Virginia,38.805,-77.047,67.34,0,
2026-09-09,US,Honolulu,Hawaii,21.307,-157.858,66.31,0,
2026-09-09,US,San Antonio,Texas,29.424,-98.494,60.82,0,
2026-09-09,US,Naples,Florida,26.142,-81.796,60.55,0,
2026-09-09,US,Cincinnati,Ohio,39.127,-84.514,58.97,0,
2026-09-09,US,Nashville,Tennessee,36.166,-86.784,56.28,0,
2026-09-09,US,Tampa,Florida,27.948,-82.458,55.27,0,
2026-09-09,US,Pittsburgh,Pennsylvania,40.441,-79.996,53.93,0,
2026-09-09,US,Raleigh,North Carolina,35.772,-78.639,53.410000000000004,0,
2026-09-09,US,Oakland,California,37.804,-122.271,53.11,0,
2026-09-09,US,Fort Worth,Texas,32.725,-97.321,49.65,0,
2026-09-09,US,Columbus,Ohio,39.961,-82.999,49.26,0,
2026-09-09,US,Arlington,Virginia,38.881,-77.104,48.33,0,
2026-09-09,US,Las Vegas,Nevada,36.175,-115.137,47.76,0,
2026-09-09,US,Boca Raton,Florida,26.359,-80.083,47.629999999999995,0,
2026-09-09,US,Jersey City,New Jersey,40.728,-74.078,46.519999999999996,0,
2026-09-09,US,Denver,Colorado,39.739,-104.985,44.63,0,
2026-09-09,US,Marietta,Georgia,33.953,-84.55,44.62,0,
2026-09-09,US,Louisville,Kentucky,38.254,-85.759,41.73,0,
2026-09-09,US,Minneapolis,Minnesota,44.98,-93.264,41.45,0,
2026-09-09,US,Saint Louis,Missouri,38.652,-90.205,40.0,0,
2026-09-09,US,Staten Island,New York,40.562,-74.14,39.41,0,
2026-09-09,US,Indianapolis,Indiana,39.768,-86.158,38.21,0,
2026-09-09,US,Virginia Beach,Virginia,36.853,-75.978,37.94,0,
2026-09-09,US,Richmond,Virginia,37.554,-77.46,37.410000000000004,0,
2026-09-09,US,Phoenix,Arizona,33.448,-112.074,36.42,0,
2026-09-09,US,Bronx,New York,40.85,-73.866,36.02,0,
2026-09-09,US,Tulsa,Oklahoma,36.154,-95.993,35.77,0,
2026-09-09,US,Greenwich,Connecticut,41.026,-73.628,33.47,0,
2026-09-09,US,Baton Rouge,Louisiana,30.443,-91.187,33.1,0,
2026-09-09,US,Knoxville,Tennessee,35.961,-83.921,32.77,0,
2026-09-09,US,Tucson,Arizona,32.222,-110.926,31.93,0,
2026-09-09,US,Bethesda,Maryland,38.981,-77.1,30.84,0,
2026-09-09,US,Edmond,Oklahoma,35.653,-97.478,30.15,0,
2026-09-09,US,Scottsdale,Arizona,33.509,-111.899,29.7,0,
2026-09-09,US,Birmingham,Alabama,33.521,-86.802,29.56,0,
2026-09-09,US,Baltimore,Maryland,39.29,-76.612,29.47,0,
2026-09-09,US,Lexington,Kentucky,37.989,-84.478,28.689999999999998,0,
2026-09-09,US,Greenville,South Carolina,34.853,-82.394,28.46,0,
2026-09-09,US,Cambridge,Massachusetts,42.375,-71.106,28.32,0,
2026-09-09,US,New Orleans,Louisiana,29.955,-90.075,25.62,0,
2026-09-09,US,Charleston,South Carolina,32.776,-79.933,25.54,0,
2026-09-09,US,Memphis,Tennessee,35.15,-90.049,25.5,0,
2026-09-09,US,Savannah,Georgia,32.084,-81.1,25.48,0,
2026-09-09,US,Wilmington,North Carolina,34.236,-77.946,24.92,0,
2026-09-09,US,Albuquerque,New Mexico,35.084,-106.651,24.76,0,
2026-09-09,US,Hoboken,New Jersey,40.744,-74.032,24.08,0,
2026-09-09,US,Naperville,Illinois,41.786,-88.147,24.02,0,
2026-09-09,US,Grand Rapids,Michigan,42.963,-85.668,23.99,0,
2026-09-09,US,Franklin,Tennessee,35.925,-86.869,23.96,0,
2026-09-09,US,Huntsville,Alabama,34.73,-86.586,23.62,0,
2026-09-09,US,Kansas City,Missouri,39.1,-94.579,23.38,0,
2026-09-09,US,Fairfax,Virginia,38.846,-77.306,23.31,0,
2026-09-09,US,Colorado Springs,Colorado,38.834,-104.821,23.09,0,
2026-09-09,US,Shreveport,Louisiana,32.525,-93.75,23.07,0,
2026-09-09,US,Wilmington,Delaware,39.746,-75.547,22.01,0,
2026-09-09,US,Ann Arbor,Michigan,42.278,-83.741,21.91,0,
2026-09-09,US,Astoria,New York,40.772,-73.93,21.72,0,
2026-09-09,US,Vancouver,Washington,45.639,-122.661,21.59,0,
2026-09-09,US,Carmel,Indiana,39.978,-86.118,21.56,0,
2026-09-09,US,Bellevue,Washington,47.61,-122.201,21.54,0,
2026-09-09,US,Alpharetta,Georgia,34.075,-84.294,21.06,0,
2026-09-09,US,Saint Paul,Minnesota,44.944,-93.093,20.92,0,
2026-09-09,US,Milwaukee,Wisconsin,43.039,-87.906,20.66,0,
2026-09-09,US,Little Rock,Arkansas,34.746,-92.29,20.38,0,
2026-09-09,US,Myrtle Beach,South Carolina,33.689,-78.887,19.55,0,
2026-09-09,US,Lafayette,Louisiana,30.224,-92.02,19.35,0,
2026-09-09,US,Dayton,Ohio,39.759,-84.192,18.740000000000002,0,
2026-09-09,US,Chapel Hill,North Carolina,35.913,-79.056,18.62,0,
2026-09-09,US,Omaha,Nebraska,41.256,-95.94,18.490000000000002,0,
2026-09-09,US,Wichita,Kansas,37.692,-97.338,18.45,0,
2026-09-09,US,Columbia,South Carolina,34.001,-81.035,18.22,0,
2026-09-09,US,Oklahoma City,Oklahoma,35.468,-97.516,18.2,0,
2026-09-09,US,Tacoma,Washington,47.253,-122.444,17.76,0,
2026-09-09,US,Durham,North Carolina,35.994,-78.899,17.72,0,
2026-09-09,US,Henderson,Nevada,36.04,-114.982,17.53,0,
2026-09-09,US,Silver Spring,Maryland,38.991,-77.026,17.52,0,
2026-09-09,US,Overland Park,Kansas,38.982,-94.671,17.18,0,
2026-09-09,US,Mount Pleasant,South Carolina,32.794,-79.863,16.76,0,
2026-09-09,US,Rockville,Maryland,39.084,-77.153,16.38,0,
2026-09-09,US,Madison,Wisconsin,43.073,-89.401,16.31,0,
2026-09-09,US,Fort Wayne,Indiana,41.131,-85.129,16.2,0,
2026-09-09,US,Morristown,New Jersey,40.797,-74.482,16.14,0,
2026-09-09,US,Decatur,Georgia,33.775,-84.296,15.82,0,
2026-09-09,US,Reno,Nevada,39.53,-119.814,15.73,0,
2026-09-09,US,Annapolis,Maryland,38.979,-76.492,15.32,0,
2026-09-09,US,Westfield,New Jersey,40.659,-74.347,14.8,0,
2026-09-09,US,Chattanooga,Tennessee,35.046,-85.31,14.6,0,
2026-09-09,US,Somerville,Massachusetts,42.388,-71.1,14.5,0,
2026-09-09,US,Bloomfield Hills,Michigan,42.584,-83.245,14.33,0,
2026-09-09,US,Lancaster,Pennsylvania,40.038,-76.306,14.32,0,
2026-09-09,US,Lake Oswego,Oregon,45.421,-122.671,14.29,0,
2026-09-09,US,Evanston,Illinois,42.041,-87.69,14.08,0,
2026-09-09,US,West Chester,Pennsylvania,39.961,-75.608,13.92,0,
2026-09-09,US,Salt Lake City,Utah,40.761,-111.891,13.41,0,
2026-09-09,US,New Canaan,Connecticut,41.147,-73.495,13.26,0,
2026-09-09,US,Boise,Idaho,43.614,-116.203,13.2,0,
2026-09-09,US,Ewa Beach,Hawaii,21.316,-158.007,13.12,0,
2026-09-09,US,Wilmette,Illinois,42.072,-87.723,13.05,0,
2026-09-09,US,Littleton,Colorado,39.613,-105.017,12.95,0,
2026-09-09,US,Dublin,Ohio,40.099,-83.114,12.94,0,
2026-09-09,US,Stamford,Connecticut,41.053,-73.539,12.9,0,
2026-09-09,US,Doylestown,Pennsylvania,40.31,-75.13,12.870000000000001,0,
2026-09-09,US,Mobile,Alabama,30.694,-88.043,12.870000000000001,0,
2026-09-09,US,Fairfield,Connecticut,41.141,-73.264,12.33,0,
2026-09-09,US,Chesterfield,Missouri,38.663,-90.577,12.21,0,
2026-09-09,US,Princeton,New Jersey,40.349,-74.659,11.96,0,
2026-09-09,US,Cleveland,Ohio,41.5,-81.695,11.93,0,
2026-09-09,US,Metairie,Louisiana,29.984,-90.153,11.879999999999999,0,
2026-09-09,US,Providence,Rhode Island,41.824,-71.413,11.69,0,
2026-09-09,US,Bloomington,Indiana,39.165,-86.526,11.64,0,
2026-09-09,US,Downers Grove,Illinois,41.809,-88.011,11.530000000000001,0,
2026-09-09,US,Bentonville,Arkansas,36.373,-94.209,11.11,0,
2026-09-09,US,Fort Collins,Colorado,40.585,-105.084,11.05,0,
2026-09-09,US,Mesa,Arizona,33.422,-111.823,11.01,0,
2026-09-09,US,Norwalk,Connecticut,41.118,-73.408,10.82,0,
2026-09-09,US,Aurora,Colorado,39.729,-104.832,10.68,0,
2026-09-09,US,Gilbert,Arizona,33.353,-111.789,10.68,0,
2026-09-09,US,Eugene,Oregon,44.052,-123.087,10.18,0,
2026-09-09,US,Plymouth,Minnesota,45.011,-93.456,9.7,0,
2026-09-09,US,Beaverton,Oregon,45.487,-122.804,9.68,0,
2026-09-09,US,Madison,Alabama,34.699,-86.748,9.3,0,
2026-09-09,US,Olathe,Kansas,38.881,-94.819,9.24,0,
2026-09-09,US,Kailua,Hawaii,21.402,-157.741,9.17,0,
2026-09-09,US,Norman,Oklahoma,35.223,-97.439,9.07,0,
2026-09-09,US,Springfield,Missouri,37.215,-93.298,8.96,0,
2026-09-09,US,Saint Charles,Missouri,38.784,-90.481,8.88,0,
2026-09-09,US,Plymouth,Michigan,42.371,-83.47,8.66,0,
2026-09-09,US,Newark,Delaware,39.684,-75.75,8.540000000000001,0,
2026-09-09,US,Kaneohe,Hawaii,21.4,-157.799,8.48,0,
2026-09-09,US,Lincoln,Nebraska,40.8,-96.667,8.41,0,
2026-09-09,US,Salem,Oregon,44.943,-123.035,8.39,0,
2026-09-09,US,Berkley,Massachusetts,41.846,-71.083,8.27,0,
2026-09-09,US,Rogers,Arkansas,36.332,-94.119,8.21,0,
2026-09-09,US,Morgantown,West Virginia,39.63,-79.956,8.1,0,
2026-09-09,US,Santa Fe,New Mexico,35.687,-105.938,8.08,0,
2026-09-09,US,Cedar Rapids,Iowa,42.008,-91.644,7.93,0,
