Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-21,US,Little Rock,Arkansas,34.746,-92.29,75.81,0,
2026-08-21,US,Myrtle Beach,South Carolina,33.689,-78.887,73.05,0,
2026-08-21,US,Lafayette,Louisiana,30.224,-92.02,72.48,0,
2026-08-21,US,Dayton,Ohio,39.759,-84.192,70.22,0,
2026-08-21,US,Chapel Hill,North Carolina,35.913,-79.056,69.43,0,
2026-08-21,US,Omaha,Nebraska,41.256,-95.94,68.94,0,
2026-08-21,US,Wichita,Kansas,37.692,-97.338,68.93,0,
2026-08-21,US,Columbia,South Carolina,34.001,-81.035,68.36,0,
2026-08-21,US,Oklahoma City,Oklahoma,35.468,-97.516,68.17,0,
2026-08-21,US,Tacoma,Washington,47.253,-122.444,66.26,0,
2026-08-21,US,Durham,North Carolina,35.994,-78.899,66.12,0,
2026-08-21,US,Henderson,Nevada,36.04,-114.982,65.69,2,
2026-08-21,US,Silver Spring,Maryland,38.991,-77.026,65.33,0,
2026-08-21,US,Overland Park,Kansas,38.982,-94.671,64.39,0,
2026-08-21,US,Mount Pleasant,South Carolina,32.794,-79.863,62.58,0,
2026-08-21,US,Madison,Wisconsin,43.073,-89.401,61.22,0,
2026-08-21,US,Rockville,Maryland,39.084,-77.153,60.97,0,
2026-08-21,US,Fort Wayne,Indiana,41.131,-85.129,60.56,0,
2026-08-21,US,Morristown,New Jersey,40.797,-74.482,60.15,0,
2026-08-21,US,Decatur,Georgia,33.775,-84.296,59.22,0,
2026-08-21,US,Reno,Nevada,39.53,-119.814,58.62,0,
2026-08-21,US,Annapolis,Maryland,38.979,-76.492,57.4,0,
2026-08-21,US,Westfield,New Jersey,40.659,-74.347,55.03,0,
2026-08-21,US,Chattanooga,Tennessee,35.046,-85.31,54.51,0,
2026-08-21,US,Somerville,Massachusetts,42.388,-71.1,54.1,0,
2026-08-21,US,Bloomfield Hills,Michigan,42.584,-83.245,53.68,0,
2026-08-21,US,Lake Oswego,Oregon,45.421,-122.671,53.6,0,
2026-08-21,US,Lancaster,Pennsylvania,40.038,-76.306,53.550000000000004,0,
2026-08-21,US,Evanston,Illinois,42.041,-87.69,52.69,0,
2026-08-21,US,West Chester,Pennsylvania,39.961,-75.608,52.0,0,
2026-08-21,US,Salt Lake City,Utah,40.761,-111.891,50.06,0,
2026-08-21,US,New Canaan,Connecticut,41.147,-73.495,49.51,0,
2026-08-21,US,Boise,Idaho,43.614,-116.203,49.31,0,
2026-08-21,US,Ewa Beach,Hawaii,21.316,-158.007,48.98,0,
2026-08-21,US,Wilmette,Illinois,42.072,-87.723,48.73,0,
2026-08-21,US,Littleton,Colorado,39.613,-105.017,48.410000000000004,0,
2026-08-21,US,Dublin,Ohio,40.099,-83.114,48.39,0,
2026-08-21,US,Mobile,Alabama,30.694,-88.043,48.1,0,
2026-08-21,US,Stamford,Connecticut,41.053,-73.539,48.08,0,
2026-08-21,US,Doylestown,Pennsylvania,40.31,-75.13,48.05,0,
2026-08-21,US,Fairfield,Connecticut,41.141,-73.264,46.160000000000004,0,
2026-08-21,US,Chesterfield,Missouri,38.663,-90.577,45.72,0,
2026-08-21,US,Princeton,New Jersey,40.349,-74.659,44.93,0,
2026-08-21,US,Cleveland,Ohio,41.5,-81.695,44.44,0,
2026-08-21,US,Metairie,Louisiana,29.984,-90.153,44.300000000000004,0,
2026-08-21,US,Providence,Rhode Island,41.824,-71.413,43.82,0,
2026-08-21,US,Bloomington,Indiana,39.165,-86.526,43.57,0,
2026-08-21,US,Downers Grove,Illinois,41.809,-88.011,42.839999999999996,0,
2026-08-21,US,Bentonville,Arkansas,36.373,-94.209,41.36,0,
2026-08-21,US,Fort Collins,Colorado,40.585,-105.084,41.36,0,
2026-08-21,US,Mesa,Arizona,33.422,-111.823,40.94,0,
2026-08-21,US,Norwalk,Connecticut,41.118,-73.408,40.38,0,
2026-08-21,US,Aurora,Colorado,39.729,-104.832,39.8,0,
2026-08-21,US,Gilbert,Arizona,33.353,-111.789,39.78,0,
2026-08-21,US,Eugene,Oregon,44.052,-123.087,38.13,0,
2026-08-21,US,Plymouth,Minnesota,45.011,-93.456,36.01,0,
2026-08-21,US,Beaverton,Oregon,45.487,-122.804,35.84,0,
2026-08-21,US,Madison,Alabama,34.699,-86.748,34.76,0,
2026-08-21,US,Kailua,Hawaii,21.402,-157.741,34.33,0,
2026-08-21,US,Olathe,Kansas,38.881,-94.819,34.33,0,
2026-08-21,US,Norman,Oklahoma,35.223,-97.439,33.89,0,
2026-08-21,US,Springfield,Missouri,37.215,-93.298,33.58,0,
2026-08-21,US,Saint Charles,Missouri,38.784,-90.481,33.14,0,
2026-08-21,US,Plymouth,Michigan,42.371,-83.47,32.08,0,
2026-08-21,US,Newark,Delaware,39.684,-75.75,31.79,0,
2026-08-21,US,Kaneohe,Hawaii,21.4,-157.799,31.490000000000002,0,
2026-08-21,US,Lincoln,Nebraska,40.8,-96.667,31.32,0,
2026-08-21,US,Salem,Oregon,44.943,-123.035,31.24,0,
2026-08-21,US,Berkley,Massachusetts,41.846,-71.083,30.990000000000002,0,
2026-08-21,US,Rogers,Arkansas,36.332,-94.119,30.43,0,
2026-08-21,US,Morgantown,West Virginia,39.63,-79.956,30.29,0,
2026-08-21,US,Santa Fe,New Mexico,35.687,-105.938,30.12,0,
2026-08-21,US,Cedar Rapids,Iowa,42.008,-91.644,29.49,0,
2026-08-21,US,New Castle,Delaware,39.659,-75.564,29.31,0,
2026-08-21,US,Meridian,Idaho,43.612,-116.392,29.25,0,
2026-08-21,US,Fairhope,Alabama,30.523,-87.903,29.1,0,
2026-08-21,US,Spokane,Washington,47.657,-117.425,28.73,0,
2026-08-21,US,Fayetteville,Arkansas,36.063,-94.157,27.95,0,
2026-08-21,US,Jonesboro,Arkansas,35.842,-90.704,27.93,0,
2026-08-21,US,Macomb,Michigan,42.701,-82.959,27.71,0,
2026-08-21,US,Lewes,Delaware,38.775,-75.139,27.31,0,
2026-08-21,US,West Lafayette,Indiana,40.426,-86.908,27.2,0,
2026-08-21,US,South Jordan,Utah,40.562,-111.93,27.04,0,
2026-08-21,US,Portland,Maine,43.657,-70.259,26.98,0,
2026-08-21,US,Mililani,Hawaii,21.45,-158.015,26.56,0,
2026-08-21,US,Broken Arrow,Oklahoma,36.053,-95.791,26.21,0,
2026-08-21,US,Nashua,New Hampshire,42.765,-71.468,25.49,0,
2026-08-21,US,Manchester,New Hampshire,42.996,-71.455,25.1,0,
2026-08-21,US,Paducah,Kentucky,37.083,-88.6,24.62,0,
2026-08-21,US,Eden Prairie,Minnesota,44.855,-93.471,24.26,0,
2026-08-21,US,Barrington,Rhode Island,41.741,-71.309,23.37,0,
2026-08-21,US,Anchorage,Alaska,61.218,-149.9,22.64,0,
2026-08-21,US,Kuna,Idaho,43.492,-116.42,22.56,0,
2026-08-21,US,Madison,Mississippi,32.462,-90.115,22.1,0,
2026-08-21,US,Park City,Utah,40.646,-111.498,21.56,0,
2026-08-21,US,Iowa City,Iowa,41.661,-91.53,21.54,0,
2026-08-21,US,Las Cruces,New Mexico,32.312,-106.778,21.220000000000002,0,
2026-08-21,US,Lawrence,Kansas,38.972,-95.235,20.78,0,
2026-08-21,US,Bowling Green,Kentucky,36.99,-86.444,20.259999999999998,0,
2026-08-21,US,Des Moines,Iowa,41.601,-93.609,20.11,0,
2026-08-21,US,Minnetonka,Minnesota,44.913,-93.503,19.93,0,
2026-08-21,US,Whitefish Bay,Wisconsin,43.113,-87.9,19.91,0,
2026-08-21,US,Waukesha,Wisconsin,43.012,-88.231,19.55,0,
2026-08-21,US,Fargo,North Dakota,46.877,-96.79,19.509999999999998,0,
2026-08-21,US,Gulfport,Mississippi,30.367,-89.093,19.34,0,
2026-08-21,US,Leawood,Kansas,38.967,-94.617,19.1,0,
2026-08-21,US,Billings,Montana,45.783,-108.501,18.89,0,
2026-08-21,US,Appleton,Wisconsin,44.262,-88.415,17.990000000000002,0,
2026-08-21,US,Sioux Falls,South Dakota,43.55,-96.7,17.990000000000002,0,
2026-08-21,US,Scarborough,Maine,43.578,-70.322,17.84,0,
2026-08-21,US,Sandy,Utah,40.592,-111.884,17.41,0,
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,17.37,0,
2026-08-21,US,Hampton,New Hampshire,42.938,-70.839,17.31,0,
2026-08-21,US,Wheeling,West Virginia,40.064,-80.721,16.97,0,
2026-08-21,US,West Des Moines,Iowa,41.577,-93.711,16.37,0,
2026-08-21,US,Portsmouth,New Hampshire,43.077,-70.758,15.34,0,
2026-08-21,US,Cheyenne,Wyoming,41.14,-104.82,14.92,0,
2026-08-21,US,Huntington,West Virginia,38.419,-82.445,14.76,0,
2026-08-21,US,Bozeman,Montana,45.68,-111.039,14.62,0,
2026-08-21,US,Middletown,Delaware,39.45,-75.716,14.23,0,
2026-08-21,US,Ames,Iowa,42.035,-93.62,14.18,0,
2026-08-21,US,Warwick,Rhode Island,41.7,-71.416,13.9,0,
2026-08-21,US,South Burlington,Vermont,44.467,-73.171,13.83,0,
2026-08-21,US,Eagle,Idaho,43.695,-116.354,13.39,0,
2026-08-21,US,Charleston,West Virginia,38.35,-81.633,12.620000000000001,0,
2026-08-21,US,Southaven,Mississippi,34.989,-90.013,12.48,0,
2026-08-21,US,Cranston,Rhode Island,41.78,-71.437,12.37,0,
2026-08-21,US,Falmouth,Maine,43.73,-70.242,12.37,0,
2026-08-21,US,Sheridan,Wyoming,44.797,-106.956,12.17,0,
2026-08-21,US,Jackson,Mississippi,32.299,-90.185,11.88,0,
2026-08-21,US,West Fargo,North Dakota,46.875,-96.9,11.72,0,
2026-08-21,US,Exeter,New Hampshire,42.981,-70.948,11.11,0,
2026-08-21,US,Papillion,Nebraska,41.154,-96.042,11.06,0,
2026-08-21,US,East Greenwich,Rhode Island,41.66,-71.456,11.01,0,
2026-08-21,US,Burlington,Vermont,44.476,-73.212,10.77,0,
2026-08-21,US,Kalispell,Montana,48.196,-114.313,10.69,0,
2026-08-21,US,Hattiesburg,Mississippi,31.327,-89.29,10.63,0,
2026-08-21,US,Rock Springs,Wyoming,41.587,-109.203,9.65,0,
2026-08-21,US,Stowe,Vermont,44.465,-72.685,9.57,0,
2026-08-21,US,Los Alamos,New Mexico,35.888,-106.307,9.530000000000001,0,
2026-08-21,US,Rapid City,South Dakota,44.081,-103.231,9.42,0,
2026-08-21,US,Bangor,Maine,44.799,-68.773,8.81,0,
2026-08-21,US,Cordova,Alaska,60.543,-145.759,8.74,0,
2026-08-21,US,Great Falls,Montana,47.5,-111.301,8.7,0,
2026-08-21,US,Tijeras,New Mexico,35.081,-106.388,8.56,0,
2026-08-21,US,Missoula,Montana,46.872,-113.994,8.36,0,
2026-08-21,US,Bismarck,North Dakota,46.808,-100.784,8.21,0,
2026-08-21,US,Dickinson,North Dakota,46.879,-102.79,7.8,0,
2026-08-21,US,Hurricane,West Virginia,38.433,-82.02,7.71,0,
2026-08-21,US,Bellevue,Nebraska,41.137,-95.891,7.319999999999999,0,
2026-08-21,US,Essex Junction,Vermont,44.491,-73.111,7.18,0,
2026-08-21,US,Eliot,Maine,43.153,-70.8,6.95,0,
2026-08-21,US,Middlesboro,Kentucky,36.608,-83.717,6.78,0,
2026-08-21,US,Carson City,Nevada,39.164,-119.767,6.58,0,
2026-08-21,US,Fairbanks,Alaska,64.838,-147.716,6.54,0,
2026-08-21,US,North Las Vegas,Nevada,36.199,-115.118,6.26,0,
2026-08-21,US,Hyde Park,Vermont,44.594,-72.617,6.14,0,
2026-08-21,US,Lennox,South Dakota,43.354,-96.892,5.47,0,
2026-08-21,US,Sitka,Alaska,57.053,-135.331,4.77,0,
2026-08-21,US,Cody,Wyoming,44.526,-109.057,4.15,0,
2026-08-21,US,Eagle Mountain,Utah,40.314,-111.985,3.97,0,
2026-08-21,US,Madison,South Dakota,44.006,-97.114,3.73,0,
2026-08-21,US,Casper,Wyoming,42.867,-106.313,3.0799999999999996,0,
2026-08-21,US,Coeur D'Alene,Idaho,47.678,-116.78,3.03,0,
2026-08-21,US,Wasilla,Alaska,61.581,-149.442,2.92,0,
2026-08-21,US,Grand Forks,North Dakota,47.925,-97.033,2.64,0,
2026-08-21,US,Aberdeen,South Dakota,45.465,-98.486,2.52,0,
2026-08-22,US,New York,New York,40.714,-74.006,601.38,45,
2026-08-22,US,Brooklyn,New York,40.65,-73.95,301.07,20,
2026-08-22,US,Chicago,Illinois,41.85,-87.65,226.18,11,
2026-08-22,US,Houston,Texas,29.763,-95.363,213.20999999999998,1,
2026-08-22,US,Miami,Florida,25.774,-80.194,208.28,1,
2026-08-22,US,San Francisco,California,37.775,-122.419,191.88,2,
2026-08-22,US,Los Angeles,California,34.052,-118.244,186.37,6,
2026-08-22,US,Washington,District of Columbia,38.895,-77.036,135.46,1,
2026-08-22,US,Austin,Texas,30.267,-97.743,119.12,1,
2026-08-22,US,Seattle,Washington,47.606,-122.332,118.50999999999999,1,
2026-08-22,US,Dallas,Texas,32.783,-96.807,115.56,1,
2026-08-22,US,San Diego,California,32.716,-117.165,95.12,1,
2026-08-22,US,Atlanta,Georgia,33.749,-84.388,92.55,0,
2026-08-22,US,Philadelphia,Pennsylvania,39.952,-75.164,84.02,1,
2026-08-22,US,Charlotte,North Carolina,35.227,-80.843,81.23,0,
2026-08-22,US,Portland,Oregon,45.523,-122.676,78.67,0,
2026-08-22,US,Boston,Massachusetts,42.358,-71.06,76.42,0,
2026-08-22,US,San Jose,California,37.339,-121.895,75.34,0,
2026-08-22,US,Orlando,Florida,28.538,-81.379,75.1,0,
2026-08-22,US,Reading,Massachusetts,42.526,-71.095,73.13,1,
2026-08-22,US,Alexandria,Virginia,38.805,-77.047,65.23,0,
2026-08-22,US,Honolulu,Hawaii,21.307,-157.858,64.22,0,
2026-08-22,US,San Antonio,Texas,29.424,-98.494,58.99,0,
2026-08-22,US,Naples,Florida,26.142,-81.796,58.64,0,
2026-08-22,US,Cincinnati,Ohio,39.127,-84.514,57.21,0,
2026-08-22,US,Nashville,Tennessee,36.166,-86.784,54.58,0,
2026-08-22,US,Tampa,Florida,27.948,-82.458,53.57,0,
2026-08-22,US,Pittsburgh,Pennsylvania,40.441,-79.996,52.22,0,
2026-08-22,US,Raleigh,North Carolina,35.772,-78.639,51.74,0,
2026-08-22,US,Oakland,California,37.804,-122.271,51.5,0,
2026-08-22,US,Fort Worth,Texas,32.725,-97.321,48.12,0,
2026-08-22,US,Columbus,Ohio,39.961,-82.999,47.73,0,
2026-08-22,US,Arlington,Virginia,38.881,-77.104,46.79,0,
2026-08-22,US,Las Vegas,Nevada,36.175,-115.137,46.29,0,
2026-08-22,US,Boca Raton,Florida,26.359,-80.083,46.16,0,
2026-08-22,US,Jersey City,New Jersey,40.728,-74.078,45.13,0,
2026-08-22,US,Marietta,Georgia,33.953,-84.55,43.34,0,
2026-08-22,US,Denver,Colorado,39.739,-104.985,43.19,0,
2026-08-22,US,Louisville,Kentucky,38.254,-85.759,40.36,0,
2026-08-22,US,Minneapolis,Minnesota,44.98,-93.264,40.21,0,
2026-08-22,US,Saint Louis,Missouri,38.652,-90.205,38.68,0,
2026-08-22,US,Staten Island,New York,40.562,-74.14,38.28,0,
2026-08-22,US,Indianapolis,Indiana,39.768,-86.158,37.08,0,
2026-08-22,US,Virginia Beach,Virginia,36.853,-75.978,36.8,0,
2026-08-22,US,Richmond,Virginia,37.554,-77.46,36.25,0,
2026-08-22,US,Phoenix,Arizona,33.448,-112.074,35.27,0,
2026-08-22,US,Bronx,New York,40.85,-73.866,34.82,0,
2026-08-22,US,Tulsa,Oklahoma,36.154,-95.993,34.64,0,
2026-08-22,US,Greenwich,Connecticut,41.026,-73.628,32.45,0,
2026-08-22,US,Baton Rouge,Louisiana,30.443,-91.187,32.11,0,
2026-08-22,US,Knoxville,Tennessee,35.961,-83.921,31.73,0,
2026-08-22,US,Tucson,Arizona,32.222,-110.926,30.93,0,
2026-08-22,US,Bethesda,Maryland,38.981,-77.1,29.810000000000002,0,
2026-08-22,US,Edmond,Oklahoma,35.653,-97.478,29.27,0,
2026-08-22,US,Scottsdale,Arizona,33.509,-111.899,28.759999999999998,0,
2026-08-22,US,Birmingham,Alabama,33.521,-86.802,28.61,0,
2026-08-22,US,Baltimore,Maryland,39.29,-76.612,28.58,0,
2026-08-22,US,Lexington,Kentucky,37.989,-84.478,27.8,0,
2026-08-22,US,Greenville,South Carolina,34.853,-82.394,27.61,0,
2026-08-22,US,Cambridge,Massachusetts,42.375,-71.106,27.47,0,
2026-08-22,US,New Orleans,Louisiana,29.955,-90.075,24.79,0,
2026-08-22,US,Charleston,South Carolina,32.776,-79.933,24.720000000000002,0,
2026-08-22,US,Memphis,Tennessee,35.15,-90.049,24.66,0,
2026-08-22,US,Savannah,Georgia,32.084,-81.1,24.63,0,
2026-08-22,US,Wilmington,North Carolina,34.236,-77.946,24.13,0,
2026-08-22,US,Albuquerque,New Mexico,35.084,-106.651,23.97,0,
2026-08-22,US,Hoboken,New Jersey,40.744,-74.032,23.33,0,
2026-08-22,US,Naperville,Illinois,41.786,-88.147,23.3,0,
2026-08-22,US,Franklin,Tennessee,35.925,-86.869,23.21,0,
2026-08-22,US,Grand Rapids,Michigan,42.963,-85.668,23.21,0,
2026-08-22,US,Huntsville,Alabama,34.73,-86.586,22.84,0,
2026-08-22,US,Kansas City,Missouri,39.1,-94.579,22.65,0,
2026-08-22,US,Fairfax,Virginia,38.846,-77.306,22.61,0,
2026-08-22,US,Colorado Springs,Colorado,38.834,-104.821,22.36,0,
2026-08-22,US,Shreveport,Louisiana,32.525,-93.75,22.35,0,
2026-08-22,US,Wilmington,Delaware,39.746,-75.547,21.349999999999998,0,
2026-08-22,US,Ann Arbor,Michigan,42.278,-83.741,21.16,0,
2026-08-22,US,Astoria,New York,40.772,-73.93,21.0,0,
2026-08-22,US,Vancouver,Washington,45.639,-122.661,20.93,0,
2026-08-22,US,Bellevue,Washington,47.61,-122.201,20.89,0,
2026-08-22,US,Carmel,Indiana,39.978,-86.118,20.87,0,
2026-08-22,US,Alpharetta,Georgia,34.075,-84.294,20.38,0,
2026-08-22,US,Saint Paul,Minnesota,44.944,-93.093,20.27,0,
2026-08-22,US,Milwaukee,Wisconsin,43.039,-87.906,20.0,0,
2026-08-22,US,Little Rock,Arkansas,34.746,-92.29,19.73,0,
2026-08-22,US,Myrtle Beach,South Carolina,33.689,-78.887,18.919999999999998,0,
2026-08-22,US,Lafayette,Louisiana,30.224,-92.02,18.759999999999998,0,
2026-08-22,US,Dayton,Ohio,39.759,-84.192,18.2,0,
2026-08-22,US,Chapel Hill,North Carolina,35.913,-79.056,18.0,0,
2026-08-22,US,Wichita,Kansas,37.692,-97.338,17.88,0,
2026-08-22,US,Omaha,Nebraska,41.256,-95.94,17.85,0,
2026-08-22,US,Columbia,South Carolina,34.001,-81.035,17.72,0,
2026-08-22,US,Oklahoma City,Oklahoma,35.468,-97.516,17.68,0,
2026-08-22,US,Tacoma,Washington,47.253,-122.444,17.24,0,
2026-08-22,US,Durham,North Carolina,35.994,-78.899,17.19,0,
2026-08-22,US,Henderson,Nevada,36.04,-114.982,17.06,0,
2026-08-22,US,Silver Spring,Maryland,38.991,-77.026,16.96,0,
2026-08-22,US,Overland Park,Kansas,38.982,-94.671,16.7,0,
2026-08-22,US,Mount Pleasant,South Carolina,32.794,-79.863,16.19,0,
2026-08-22,US,Madison,Wisconsin,43.073,-89.401,15.870000000000001,0,
2026-08-22,US,Rockville,Maryland,39.084,-77.153,15.81,0,
2026-08-22,US,Fort Wayne,Indiana,41.131,-85.129,15.69,0,
2026-08-22,US,Morristown,New Jersey,40.797,-74.482,15.6,0,
2026-08-22,US,Decatur,Georgia,33.775,-84.296,15.370000000000001,0,
2026-08-22,US,Reno,Nevada,39.53,-119.814,15.27,0,
2026-08-22,US,Annapolis,Maryland,38.979,-76.492,14.879999999999999,0,
2026-08-22,US,Westfield,New Jersey,40.659,-74.347,14.26,0,
2026-08-22,US,Chattanooga,Tennessee,35.046,-85.31,14.13,0,
2026-08-22,US,Somerville,Massachusetts,42.388,-71.1,14.1,0,
2026-08-22,US,Bloomfield Hills,Michigan,42.584,-83.245,13.93,0,
2026-08-22,US,Lake Oswego,Oregon,45.421,-122.671,13.89,0,
2026-08-22,US,Lancaster,Pennsylvania,40.038,-76.306,13.88,0,
2026-08-22,US,Evanston,Illinois,42.041,-87.69,13.65,0,
2026-08-22,US,West Chester,Pennsylvania,39.961,-75.608,13.51,0,
2026-08-22,US,Salt Lake City,Utah,40.761,-111.891,13.06,0,
2026-08-22,US,New Canaan,Connecticut,41.147,-73.495,12.82,0,
2026-08-22,US,Boise,Idaho,43.614,-116.203,12.76,0,
2026-08-22,US,Ewa Beach,Hawaii,21.316,-158.007,12.71,0,
2026-08-22,US,Wilmette,Illinois,42.072,-87.723,12.620000000000001,0,
2026-08-22,US,Dublin,Ohio,40.099,-83.114,12.540000000000001,0,
2026-08-22,US,Littleton,Colorado,39.613,-105.017,12.53,0,
2026-08-22,US,Stamford,Connecticut,41.053,-73.539,12.49,0,
2026-08-22,US,Doylestown,Pennsylvania,40.31,-75.13,12.48,0,
2026-08-22,US,Mobile,Alabama,30.694,-88.043,12.45,0,
2026-08-22,US,Fairfield,Connecticut,41.141,-73.264,11.97,0,
2026-08-22,US,Chesterfield,Missouri,38.663,-90.577,11.87,0,
2026-08-22,US,Princeton,New Jersey,40.349,-74.659,11.62,0,
2026-08-22,US,Cleveland,Ohio,41.5,-81.695,11.53,0,
2026-08-22,US,Metairie,Louisiana,29.984,-90.153,11.52,0,
2026-08-22,US,Providence,Rhode Island,41.824,-71.413,11.38,0,
2026-08-22,US,Bloomington,Indiana,39.165,-86.526,11.32,0,
2026-08-22,US,Downers Grove,Illinois,41.809,-88.011,11.1,0,
2026-08-22,US,Fort Collins,Colorado,40.585,-105.084,10.73,0,
2026-08-22,US,Bentonville,Arkansas,36.373,-94.209,10.72,0,
2026-08-22,US,Mesa,Arizona,33.422,-111.823,10.65,0,
2026-08-22,US,Norwalk,Connecticut,41.118,-73.408,10.48,0,
2026-08-22,US,Aurora,Colorado,39.729,-104.832,10.3,0,
2026-08-22,US,Gilbert,Arizona,33.353,-111.789,10.3,0,
2026-08-22,US,Eugene,Oregon,44.052,-123.087,9.84,0,
2026-08-22,US,Plymouth,Minnesota,45.011,-93.456,9.34,0,
2026-08-22,US,Beaverton,Oregon,45.487,-122.804,9.28,0,
2026-08-22,US,Madison,Alabama,34.699,-86.748,9.03,0,
2026-08-22,US,Olathe,Kansas,38.881,-94.819,8.91,0,
2026-08-22,US,Kailua,Hawaii,21.402,-157.741,8.9,0,
2026-08-22,US,Norman,Oklahoma,35.223,-97.439,8.79,0,
2026-08-22,US,Springfield,Missouri,37.215,-93.298,8.68,0,
2026-08-22,US,Saint Charles,Missouri,38.784,-90.481,8.62,0,
2026-08-22,US,Plymouth,Michigan,42.371,-83.47,8.3,0,
2026-08-22,US,Newark,Delaware,39.684,-75.75,8.200000000000001,0,
2026-08-22,US,Kaneohe,Hawaii,21.4,-157.799,8.19,0,
2026-08-22,US,Lincoln,Nebraska,40.8,-96.667,8.14,0,
2026-08-22,US,Salem,Oregon,44.943,-123.035,8.14,0,
2026-08-22,US,Berkley,Massachusetts,41.846,-71.083,8.030000000000001,0,
2026-08-22,US,Rogers,Arkansas,36.332,-94.119,7.9,0,
2026-08-22,US,Morgantown,West Virginia,39.63,-79.956,7.88,0,
2026-08-22,US,Santa Fe,New Mexico,35.687,-105.938,7.82,0,
2026-08-22,US,Cedar Rapids,Iowa,42.008,-91.644,7.65,0,
2026-08-22,US,New Castle,Delaware,39.659,-75.564,7.6,0,
2026-08-22,US,Meridian,Idaho,43.612,-116.392,7.58,0,
2026-08-22,US,Fairhope,Alabama,30.523,-87.903,7.57,0,
2026-08-22,US,Spokane,Washington,47.657,-117.425,7.44,0,
2026-08-22,US,Fayetteville,Arkansas,36.063,-94.157,7.2,0,
2026-08-22,US,Jonesboro,Arkansas,35.842,-90.704,7.19,0,
2026-08-22,US,Macomb,Michigan,42.701,-82.959,7.15,0,
2026-08-22,US,Lewes,Delaware,38.775,-75.139,7.0600000000000005,0,
2026-08-22,US,West Lafayette,Indiana,40.426,-86.908,7.0600000000000005,0,
2026-08-22,US,South Jordan,Utah,40.562,-111.93,7.010000000000001,0,
2026-08-22,US,Portland,Maine,43.657,-70.259,6.98,0,
2026-08-22,US,Mililani,Hawaii,21.45,-158.015,6.87,0,
2026-08-22,US,Broken Arrow,Oklahoma,36.053,-95.791,6.8,0,
2026-08-22,US,Nashua,New Hampshire,42.765,-71.468,6.6000000000000005,0,
2026-08-22,US,Manchester,New Hampshire,42.996,-71.455,6.48,0,
2026-08-22,US,Paducah,Kentucky,37.083,-88.6,6.39,0,
2026-08-22,US,Eden Prairie,Minnesota,44.855,-93.471,6.31,0,
2026-08-22,US,Barrington,Rhode Island,41.741,-71.309,6.0600000000000005,0,
2026-08-22,US,Anchorage,Alaska,61.218,-149.9,5.84,0,
2026-08-22,US,Kuna,Idaho,43.492,-116.42,5.8,0,
2026-08-22,US,Madison,Mississippi,32.462,-90.115,5.78,0,
2026-08-22,US,Park City,Utah,40.646,-111.498,5.61,0,
2026-08-22,US,Iowa City,Iowa,41.661,-91.53,5.6,0,
2026-08-22,US,Las Cruces,New Mexico,32.312,-106.778,5.52,0,
2026-08-22,US,Lawrence,Kansas,38.972,-95.235,5.42,0,
2026-08-22,US,Bowling Green,Kentucky,36.99,-86.444,5.25,0,
2026-08-22,US,Des Moines,Iowa,41.601,-93.609,5.2,0,
2026-08-22,US,Whitefish Bay,Wisconsin,43.113,-87.9,5.18,0,
2026-08-22,US,Minnetonka,Minnesota,44.913,-93.503,5.13,0,
2026-08-22,US,Waukesha,Wisconsin,43.012,-88.231,5.1,0,
2026-08-22,US,Fargo,North Dakota,46.877,-96.79,5.0600000000000005,0,
2026-08-22,US,Gulfport,Mississippi,30.367,-89.093,4.98,0,
2026-08-22,US,Leawood,Kansas,38.967,-94.617,4.94,0,
2026-08-22,US,Billings,Montana,45.783,-108.501,4.88,0,
2026-08-22,US,Appleton,Wisconsin,44.262,-88.415,4.68,0,
2026-08-22,US,Sioux Falls,South Dakota,43.55,-96.7,4.68,0,
2026-08-22,US,Scarborough,Maine,43.578,-70.322,4.66,0,
2026-08-22,US,Elkhorn,Nebraska,41.345,-96.256,4.49,0,
2026-08-22,US,Hampton,New Hampshire,42.938,-70.839,4.49,0,
2026-08-22,US,Sandy,Utah,40.592,-111.884,4.49,0,
2026-08-22,US,Wheeling,West Virginia,40.064,-80.721,4.41,0,
2026-08-22,US,West Des Moines,Iowa,41.577,-93.711,4.2,0,
2026-08-22,US,Portsmouth,New Hampshire,43.077,-70.758,3.95,0,
2026-08-22,US,Cheyenne,Wyoming,41.14,-104.82,3.87,0,
2026-08-22,US,Huntington,West Virginia,38.419,-82.445,3.8200000000000003,0,
2026-08-22,US,Bozeman,Montana,45.68,-111.039,3.7800000000000002,0,
2026-08-22,US,Middletown,Delaware,39.45,-75.716,3.7,0,
2026-08-22,US,Ames,Iowa,42.035,-93.62,3.68,0,
2026-08-22,US,Warwick,Rhode Island,41.7,-71.416,3.64,0,
2026-08-22,US,South Burlington,Vermont,44.467,-73.171,3.59,0,
2026-08-22,US,Eagle,Idaho,43.695,-116.354,3.48,0,
2026-08-22,US,Charleston,West Virginia,38.35,-81.633,3.25,0,
2026-08-22,US,Southaven,Mississippi,34.989,-90.013,3.25,0,
2026-08-22,US,Cranston,Rhode Island,41.78,-71.437,3.21,0,
2026-08-22,US,Falmouth,Maine,43.73,-70.242,3.21,0,
2026-08-22,US,Sheridan,Wyoming,44.797,-106.956,3.18,0,
