Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-11,US,Tampa,Florida,27.948,-82.458,94.24,0,
2026-09-11,US,Pittsburgh,Pennsylvania,40.441,-79.996,91.96,3,
2026-09-11,US,Raleigh,North Carolina,35.772,-78.639,91.05,0,
2026-09-11,US,Oakland,California,37.804,-122.271,90.53,3,
2026-09-11,US,Fort Worth,Texas,32.725,-97.321,84.73,0,
2026-09-11,US,Columbus,Ohio,39.961,-82.999,83.96,0,
2026-09-11,US,Arlington,Virginia,38.881,-77.104,82.38,3,
2026-09-11,US,Las Vegas,Nevada,36.175,-115.137,81.46,0,
2026-09-11,US,Boca Raton,Florida,26.359,-80.083,81.26,0,
2026-09-11,US,Jersey City,New Jersey,40.728,-74.078,79.41,0,
2026-09-11,US,Marietta,Georgia,33.953,-84.55,76.2,0,
2026-09-11,US,Denver,Colorado,39.739,-104.985,76.05,0,
2026-09-11,US,Louisville,Kentucky,38.254,-85.759,71.04,0,
2026-09-11,US,Minneapolis,Minnesota,44.98,-93.264,70.77,0,
2026-09-11,US,Saint Louis,Missouri,38.652,-90.205,68.12,0,
2026-09-11,US,Staten Island,New York,40.562,-74.14,67.27,0,
2026-09-11,US,Indianapolis,Indiana,39.768,-86.158,65.19,0,
2026-09-11,US,Virginia Beach,Virginia,36.853,-75.978,64.72,0,
2026-09-11,US,Richmond,Virginia,37.554,-77.46,63.75,0,
2026-09-11,US,Phoenix,Arizona,33.448,-112.074,62.16,0,
2026-09-11,US,Bronx,New York,40.85,-73.866,61.39,0,
2026-09-11,US,Tulsa,Oklahoma,36.154,-95.993,61.03,0,
2026-09-11,US,Greenwich,Connecticut,41.026,-73.628,57.019999999999996,0,
2026-09-11,US,Baton Rouge,Louisiana,30.443,-91.187,56.49,0,
2026-09-11,US,Knoxville,Tennessee,35.961,-83.921,55.88,0,
2026-09-11,US,Tucson,Arizona,32.222,-110.926,54.49,0,
2026-09-11,US,Bethesda,Maryland,38.981,-77.1,52.56,0,
2026-09-11,US,Edmond,Oklahoma,35.653,-97.478,51.49,0,
2026-09-11,US,Scottsdale,Arizona,33.509,-111.899,50.64,0,
2026-09-11,US,Birmingham,Alabama,33.521,-86.802,50.39,0,
2026-09-11,US,Baltimore,Maryland,39.29,-76.612,50.23,0,
2026-09-11,US,Lexington,Kentucky,37.989,-84.478,48.91,0,
2026-09-11,US,Greenville,South Carolina,34.853,-82.394,48.61,0,
2026-09-11,US,Cambridge,Massachusetts,42.375,-71.106,48.300000000000004,0,
2026-09-11,US,New Orleans,Louisiana,29.955,-90.075,43.67,0,
2026-09-11,US,Charleston,South Carolina,32.776,-79.933,43.480000000000004,0,
2026-09-11,US,Memphis,Tennessee,35.15,-90.049,43.38,0,
2026-09-11,US,Savannah,Georgia,32.084,-81.1,43.36,0,
2026-09-11,US,Wilmington,North Carolina,34.236,-77.946,42.53,0,
2026-09-11,US,Albuquerque,New Mexico,35.084,-106.651,42.19,0,
2026-09-11,US,Hoboken,New Jersey,40.744,-74.032,41.01,0,
2026-09-11,US,Naperville,Illinois,41.786,-88.147,41.01,0,
2026-09-11,US,Grand Rapids,Michigan,42.963,-85.668,40.92,0,
2026-09-11,US,Franklin,Tennessee,35.925,-86.869,40.8,0,
2026-09-11,US,Huntsville,Alabama,34.73,-86.586,40.26,0,
2026-09-11,US,Kansas City,Missouri,39.1,-94.579,39.87,0,
2026-09-11,US,Fairfax,Virginia,38.846,-77.306,39.8,0,
2026-09-11,US,Shreveport,Louisiana,32.525,-93.75,39.32,0,
2026-09-11,US,Colorado Springs,Colorado,38.834,-104.821,39.31,0,
2026-09-11,US,Wilmington,Delaware,39.746,-75.547,37.56,0,
2026-09-11,US,Ann Arbor,Michigan,42.278,-83.741,37.27,0,
2026-09-11,US,Astoria,New York,40.772,-73.93,36.96,0,
2026-09-11,US,Vancouver,Washington,45.639,-122.661,36.839999999999996,0,
2026-09-11,US,Bellevue,Washington,47.61,-122.201,36.78,0,
2026-09-11,US,Carmel,Indiana,39.978,-86.118,36.71,0,
2026-09-11,US,Alpharetta,Georgia,34.075,-84.294,35.81,0,
2026-09-11,US,Saint Paul,Minnesota,44.944,-93.093,35.68,0,
2026-09-11,US,Milwaukee,Wisconsin,43.039,-87.906,35.25,0,
2026-09-11,US,Little Rock,Arkansas,34.746,-92.29,34.67,0,
2026-09-11,US,Myrtle Beach,South Carolina,33.689,-78.887,33.38,0,
2026-09-11,US,Lafayette,Louisiana,30.224,-92.02,33.03,0,
2026-09-11,US,Dayton,Ohio,39.759,-84.192,32.07,0,
2026-09-11,US,Chapel Hill,North Carolina,35.913,-79.056,31.7,0,
2026-09-11,US,Wichita,Kansas,37.692,-97.338,31.53,0,
2026-09-11,US,Omaha,Nebraska,41.256,-95.94,31.42,0,
2026-09-11,US,Columbia,South Carolina,34.001,-81.035,31.17,0,
2026-09-11,US,Oklahoma City,Oklahoma,35.468,-97.516,31.11,0,
2026-09-11,US,Tacoma,Washington,47.253,-122.444,30.31,0,
2026-09-11,US,Durham,North Carolina,35.994,-78.899,30.240000000000002,0,
2026-09-11,US,Henderson,Nevada,36.04,-114.982,29.99,3,
2026-09-11,US,Silver Spring,Maryland,38.991,-77.026,29.84,0,
2026-09-11,US,Overland Park,Kansas,38.982,-94.671,29.39,0,
2026-09-11,US,Mount Pleasant,South Carolina,32.794,-79.863,28.56,0,
2026-09-11,US,Madison,Wisconsin,43.073,-89.401,27.970000000000002,0,
2026-09-11,US,Rockville,Maryland,39.084,-77.153,27.87,0,
2026-09-11,US,Fort Wayne,Indiana,41.131,-85.129,27.66,0,
2026-09-11,US,Morristown,New Jersey,40.797,-74.482,27.46,0,
2026-09-11,US,Decatur,Georgia,33.775,-84.296,27.04,0,
2026-09-11,US,Reno,Nevada,39.53,-119.814,26.79,0,
2026-09-11,US,Annapolis,Maryland,38.979,-76.492,26.2,0,
2026-09-11,US,Westfield,New Jersey,40.659,-74.347,25.13,0,
2026-09-11,US,Chattanooga,Tennessee,35.046,-85.31,24.86,0,
2026-09-11,US,Somerville,Massachusetts,42.388,-71.1,24.81,0,
2026-09-11,US,Bloomfield Hills,Michigan,42.584,-83.245,24.47,0,
2026-09-11,US,Lake Oswego,Oregon,45.421,-122.671,24.43,0,
2026-09-11,US,Lancaster,Pennsylvania,40.038,-76.306,24.419999999999998,0,
2026-09-11,US,Evanston,Illinois,42.041,-87.69,24.05,0,
2026-09-11,US,West Chester,Pennsylvania,39.961,-75.608,23.71,0,
2026-09-11,US,Salt Lake City,Utah,40.761,-111.891,22.94,0,
2026-09-11,US,New Canaan,Connecticut,41.147,-73.495,22.59,0,
2026-09-11,US,Boise,Idaho,43.614,-116.203,22.490000000000002,0,
2026-09-11,US,Ewa Beach,Hawaii,21.316,-158.007,22.36,0,
2026-09-11,US,Wilmette,Illinois,42.072,-87.723,22.26,0,
2026-09-11,US,Dublin,Ohio,40.099,-83.114,22.11,0,
2026-09-11,US,Littleton,Colorado,39.613,-105.017,22.07,0,
2026-09-11,US,Stamford,Connecticut,41.053,-73.539,21.98,0,
2026-09-11,US,Doylestown,Pennsylvania,40.31,-75.13,21.96,0,
2026-09-11,US,Mobile,Alabama,30.694,-88.043,21.94,0,
2026-09-11,US,Fairfield,Connecticut,41.141,-73.264,21.05,0,
2026-09-11,US,Chesterfield,Missouri,38.663,-90.577,20.83,0,
2026-09-11,US,Princeton,New Jersey,40.349,-74.659,20.419999999999998,0,
2026-09-11,US,Cleveland,Ohio,41.5,-81.695,20.28,0,
2026-09-11,US,Metairie,Louisiana,29.984,-90.153,20.24,0,
2026-09-11,US,Providence,Rhode Island,41.824,-71.413,19.99,0,
2026-09-11,US,Bloomington,Indiana,39.165,-86.526,19.88,0,
2026-09-11,US,Downers Grove,Illinois,41.809,-88.011,19.59,0,
2026-09-11,US,Bentonville,Arkansas,36.373,-94.209,18.95,0,
2026-09-11,US,Fort Collins,Colorado,40.585,-105.084,18.85,0,
2026-09-11,US,Mesa,Arizona,33.422,-111.823,18.67,0,
2026-09-11,US,Norwalk,Connecticut,41.118,-73.408,18.490000000000002,0,
2026-09-11,US,Aurora,Colorado,39.729,-104.832,18.17,0,
2026-09-11,US,Gilbert,Arizona,33.353,-111.789,18.16,0,
2026-09-11,US,Eugene,Oregon,44.052,-123.087,17.35,0,
2026-09-11,US,Plymouth,Minnesota,45.011,-93.456,16.48,0,
2026-09-11,US,Beaverton,Oregon,45.487,-122.804,16.41,0,
2026-09-11,US,Madison,Alabama,34.699,-86.748,15.84,0,
2026-09-11,US,Olathe,Kansas,38.881,-94.819,15.700000000000001,0,
2026-09-11,US,Kailua,Hawaii,21.402,-157.741,15.64,0,
2026-09-11,US,Norman,Oklahoma,35.223,-97.439,15.46,0,
2026-09-11,US,Springfield,Missouri,37.215,-93.298,15.32,0,
2026-09-11,US,Saint Charles,Missouri,38.784,-90.481,15.17,0,
2026-09-11,US,Plymouth,Michigan,42.371,-83.47,14.66,0,
2026-09-11,US,Newark,Delaware,39.684,-75.75,14.49,0,
2026-09-11,US,Kaneohe,Hawaii,21.4,-157.799,14.379999999999999,0,
2026-09-11,US,Lincoln,Nebraska,40.8,-96.667,14.32,0,
2026-09-11,US,Salem,Oregon,44.943,-123.035,14.3,0,
2026-09-11,US,Berkley,Massachusetts,41.846,-71.083,14.1,0,
2026-09-11,US,Rogers,Arkansas,36.332,-94.119,13.860000000000001,0,
2026-09-11,US,Morgantown,West Virginia,39.63,-79.956,13.8,0,
2026-09-11,US,Santa Fe,New Mexico,35.687,-105.938,13.71,0,
2026-09-11,US,Cedar Rapids,Iowa,42.008,-91.644,13.49,0,
2026-09-11,US,New Castle,Delaware,39.659,-75.564,13.36,0,
2026-09-11,US,Meridian,Idaho,43.612,-116.392,13.35,0,
2026-09-11,US,Fairhope,Alabama,30.523,-87.903,13.27,0,
2026-09-11,US,Spokane,Washington,47.657,-117.425,13.11,0,
2026-09-11,US,Fayetteville,Arkansas,36.063,-94.157,12.77,0,
2026-09-11,US,Jonesboro,Arkansas,35.842,-90.704,12.75,0,
2026-09-11,US,Macomb,Michigan,42.701,-82.959,12.66,0,
2026-09-11,US,Lewes,Delaware,38.775,-75.139,12.5,0,
2026-09-11,US,West Lafayette,Indiana,40.426,-86.908,12.44,0,
2026-09-11,US,South Jordan,Utah,40.562,-111.93,12.35,0,
2026-09-11,US,Portland,Maine,43.657,-70.259,12.32,0,
2026-09-11,US,Mililani,Hawaii,21.45,-158.015,12.1,0,
2026-09-11,US,Broken Arrow,Oklahoma,36.053,-95.791,11.94,0,
2026-09-11,US,Nashua,New Hampshire,42.765,-71.468,11.63,0,
2026-09-11,US,Manchester,New Hampshire,42.996,-71.455,11.370000000000001,0,
2026-09-11,US,Paducah,Kentucky,37.083,-88.6,11.24,0,
2026-09-11,US,Eden Prairie,Minnesota,44.855,-93.471,11.13,0,
2026-09-11,US,Barrington,Rhode Island,41.741,-71.309,10.68,0,
2026-09-11,US,Anchorage,Alaska,61.218,-149.9,10.299999999999999,0,
2026-09-11,US,Kuna,Idaho,43.492,-116.42,10.23,0,
2026-09-11,US,Madison,Mississippi,32.462,-90.115,10.15,0,
2026-09-11,US,Park City,Utah,40.646,-111.498,9.84,0,
2026-09-11,US,Iowa City,Iowa,41.661,-91.53,9.83,0,
2026-09-11,US,Las Cruces,New Mexico,32.312,-106.778,9.66,0,
2026-09-11,US,Lawrence,Kansas,38.972,-95.235,9.530000000000001,0,
2026-09-11,US,Bowling Green,Kentucky,36.99,-86.444,9.26,0,
2026-09-11,US,Des Moines,Iowa,41.601,-93.609,9.21,0,
2026-09-11,US,Minnetonka,Minnesota,44.913,-93.503,9.07,0,
2026-09-11,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.07,0,
2026-09-11,US,Waukesha,Wisconsin,43.012,-88.231,8.93,0,
2026-09-11,US,Fargo,North Dakota,46.877,-96.79,8.92,0,
2026-09-11,US,Gulfport,Mississippi,30.367,-89.093,8.83,0,
2026-09-11,US,Leawood,Kansas,38.967,-94.617,8.67,0,
2026-09-11,US,Billings,Montana,45.783,-108.501,8.62,0,
2026-09-11,US,Appleton,Wisconsin,44.262,-88.415,8.21,0,
2026-09-11,US,Sioux Falls,South Dakota,43.55,-96.7,8.21,0,
2026-09-11,US,Scarborough,Maine,43.578,-70.322,8.14,0,
2026-09-11,US,Sandy,Utah,40.592,-111.884,7.95,0,
2026-09-11,US,Elkhorn,Nebraska,41.345,-96.256,7.94,0,
2026-09-11,US,Hampton,New Hampshire,42.938,-70.839,7.94,0,
2026-09-11,US,Wheeling,West Virginia,40.064,-80.721,7.76,0,
2026-09-11,US,West Des Moines,Iowa,41.577,-93.711,7.44,0,
2026-09-11,US,Portsmouth,New Hampshire,43.077,-70.758,7.0,0,
2026-09-11,US,Cheyenne,Wyoming,41.14,-104.82,6.82,0,
2026-09-11,US,Huntington,West Virginia,38.419,-82.445,6.73,0,
2026-09-11,US,Bozeman,Montana,45.68,-111.039,6.62,0,
2026-09-11,US,Middletown,Delaware,39.45,-75.716,6.49,0,
2026-09-11,US,Ames,Iowa,42.035,-93.62,6.48,0,
2026-09-11,US,Warwick,Rhode Island,41.7,-71.416,6.38,0,
2026-09-11,US,South Burlington,Vermont,44.467,-73.171,6.31,0,
2026-09-11,US,Eagle,Idaho,43.695,-116.354,6.15,0,
2026-09-11,US,Southaven,Mississippi,34.989,-90.013,5.68,0,
2026-09-11,US,Charleston,West Virginia,38.35,-81.633,5.66,0,
2026-09-11,US,Cranston,Rhode Island,41.78,-71.437,5.63,0,
2026-09-11,US,Falmouth,Maine,43.73,-70.242,5.63,0,
2026-09-11,US,Sheridan,Wyoming,44.797,-106.956,5.59,0,
2026-09-11,US,Jackson,Mississippi,32.299,-90.185,5.43,0,
2026-09-11,US,West Fargo,North Dakota,46.875,-96.9,5.3500000000000005,0,
2026-09-11,US,Exeter,New Hampshire,42.981,-70.948,5.06,0,
2026-09-11,US,Papillion,Nebraska,41.154,-96.042,5.04,0,
2026-09-11,US,East Greenwich,Rhode Island,41.66,-71.456,5.02,0,
2026-09-11,US,Burlington,Vermont,44.476,-73.212,4.92,0,
2026-09-11,US,Kalispell,Montana,48.196,-114.313,4.88,0,
2026-09-11,US,Hattiesburg,Mississippi,31.327,-89.29,4.8500000000000005,0,
2026-09-11,US,Rock Springs,Wyoming,41.587,-109.203,4.4,0,
2026-09-11,US,Stowe,Vermont,44.465,-72.685,4.39,0,
2026-09-11,US,Los Alamos,New Mexico,35.888,-106.307,4.37,0,
2026-09-11,US,Rapid City,South Dakota,44.081,-103.231,4.34,0,
2026-09-11,US,Bangor,Maine,44.799,-68.773,4.05,0,
2026-09-11,US,Cordova,Alaska,60.543,-145.759,4.0200000000000005,0,
2026-09-11,US,Great Falls,Montana,47.5,-111.301,4.0,0,
2026-09-11,US,Tijeras,New Mexico,35.081,-106.388,3.88,0,
2026-09-11,US,Missoula,Montana,46.872,-113.994,3.78,0,
2026-09-11,US,Bismarck,North Dakota,46.808,-100.784,3.69,0,
2026-09-11,US,Dickinson,North Dakota,46.879,-102.79,3.54,0,
2026-09-11,US,Hurricane,West Virginia,38.433,-82.02,3.52,0,
2026-09-11,US,Bellevue,Nebraska,41.137,-95.891,3.37,0,
2026-09-11,US,Essex Junction,Vermont,44.491,-73.111,3.31,0,
2026-09-11,US,Eliot,Maine,43.153,-70.8,3.18,0,
2026-09-11,US,Middlesboro,Kentucky,36.608,-83.717,3.09,0,
2026-09-11,US,Carson City,Nevada,39.164,-119.767,2.99,0,
2026-09-11,US,Fairbanks,Alaska,64.838,-147.716,2.96,0,
2026-09-11,US,North Las Vegas,Nevada,36.199,-115.118,2.8400000000000003,0,
2026-09-11,US,Hyde Park,Vermont,44.594,-72.617,2.7800000000000002,0,
2026-09-11,US,Lennox,South Dakota,43.354,-96.892,2.5100000000000002,0,
2026-09-11,US,Sitka,Alaska,57.053,-135.331,2.16,0,
2026-09-11,US,Cody,Wyoming,44.526,-109.057,1.8900000000000001,0,
2026-09-11,US,Eagle Mountain,Utah,40.314,-111.985,1.82,0,
2026-09-11,US,Madison,South Dakota,44.006,-97.114,1.6500000000000001,0,
2026-09-11,US,Casper,Wyoming,42.867,-106.313,1.42,0,
2026-09-11,US,Coeur D'Alene,Idaho,47.678,-116.78,1.4,0,
2026-09-11,US,Wasilla,Alaska,61.581,-149.442,1.3800000000000001,0,
2026-09-11,US,Grand Forks,North Dakota,47.925,-97.033,1.28,0,
2026-09-11,US,Aberdeen,South Dakota,45.465,-98.486,1.23,0,
2026-09-12,UK,London,England,51.509,-0.126,142.71,3,
2026-09-12,UK,Bristol,England,51.455,-2.597,19.23,0,
2026-09-12,UK,Swindon,England,51.558,-1.781,10.08,0,
2026-09-12,UK,Sheffield,England,53.383,-1.466,8.28,0,
2026-09-12,UK,Glasgow,Scotland,55.865,-4.258,6.779999999999999,0,
2026-09-12,UK,Birmingham,England,52.481,-1.9,5.5200000000000005,0,
2026-09-12,UK,Hove,England,50.831,-0.167,5.5200000000000005,0,
2026-09-12,UK,Edinburgh,Scotland,55.952,-3.196,5.34,0,
2026-09-12,UK,Manchester,England,53.481,-2.237,5.28,0,
2026-09-12,UK,Brighton,England,50.828,-0.139,4.47,0,
2026-09-12,UK,Cardiff,Wales,51.48,-3.18,3.5999999999999996,0,
2026-09-12,UK,Dunfermline,Scotland,56.072,-3.459,2.7,0,
2026-09-12,UK,Aberdeen,Scotland,57.144,-2.098,2.67,0,
2026-09-12,UK,Aberdare,Wales,51.714,-3.449,2.55,0,
2026-09-12,UK,Newry,Northern Ireland,54.178,-6.337,2.4899999999999998,0,
2026-09-12,UK,Banchory,Scotland,57.052,-2.488,1.6500000000000001,0,
2026-09-12,UK,Port Talbot,Wales,51.592,-3.78,1.3800000000000001,0,
2026-09-12,UK,Barrhead,Scotland,55.799,-4.393,1.35,0,
2026-09-12,UK,Belfast,Northern Ireland,54.597,-5.925,1.32,0,
2026-09-12,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.32,0,
2026-09-12,UK,Balerno,Scotland,55.884,-3.34,1.26,0,
2026-09-12,UK,Clarbeston Road,Wales,51.851,-4.881,1.2000000000000002,0,
2026-09-12,UK,Craigavon,Northern Ireland,54.447,-6.387,1.2000000000000002,0,
2026-09-12,UK,Cwmbran,Wales,51.654,-3.023,1.2000000000000002,0,
2026-09-12,UK,Llanidloes,Wales,52.45,-3.54,1.1400000000000001,0,
2026-09-12,UK,Swansea,Wales,51.621,-3.944,1.1400000000000001,0,
2026-09-12,UK,Dromara,Northern Ireland,54.367,-6.017,1.1099999999999999,0,
2026-09-12,UK,Aboyne,Scotland,57.075,-2.78,1.02,0,
2026-09-12,US,New York,New York,40.714,-74.006,856.73,57,
2026-09-12,US,Brooklyn,New York,40.65,-73.95,429.34,29,
2026-09-12,US,Chicago,Illinois,41.85,-87.65,322.64,15,
2026-09-12,US,Houston,Texas,29.763,-95.363,304.04,5,
2026-09-12,US,Miami,Florida,25.774,-80.194,296.97,4,
2026-09-12,US,San Francisco,California,37.775,-122.419,273.69,6,
2026-09-12,US,Los Angeles,California,34.052,-118.244,265.73,10,
2026-09-12,US,Washington,District of Columbia,38.895,-77.036,193.27,3,
2026-09-12,US,Austin,Texas,30.267,-97.743,169.91,1,
2026-09-12,US,Seattle,Washington,47.606,-122.332,169.01,1,
2026-09-12,US,Dallas,Texas,32.783,-96.807,164.79,1,
2026-09-12,US,San Diego,California,32.716,-117.165,135.72,1,
2026-09-12,US,Atlanta,Georgia,33.749,-84.388,132.04,1,
2026-09-12,US,Philadelphia,Pennsylvania,39.952,-75.164,119.86,1,
2026-09-12,US,Charlotte,North Carolina,35.227,-80.843,115.89,1,
2026-09-12,US,Portland,Oregon,45.523,-122.676,112.19,1,
2026-09-12,US,Boston,Massachusetts,42.358,-71.06,108.97,1,
2026-09-12,US,San Jose,California,37.339,-121.895,107.54,1,
2026-09-12,US,Orlando,Florida,28.538,-81.379,107.12,1,
2026-09-12,US,Reading,Massachusetts,42.526,-71.095,104.28,5,
2026-09-12,US,Alexandria,Virginia,38.805,-77.047,93.02,1,
2026-09-12,US,Honolulu,Hawaii,21.307,-157.858,91.62,0,
2026-09-12,US,San Antonio,Texas,29.424,-98.494,84.11,1,
2026-09-12,US,Naples,Florida,26.142,-81.796,83.66,0,
2026-09-12,US,Cincinnati,Ohio,39.127,-84.514,81.6,0,
2026-09-12,US,Nashville,Tennessee,36.166,-86.784,77.78999999999999,0,
2026-09-12,US,Tampa,Florida,27.948,-82.458,76.32000000000001,0,
2026-09-12,US,Pittsburgh,Pennsylvania,40.441,-79.996,74.55,0,
2026-09-12,US,Raleigh,North Carolina,35.772,-78.639,73.8,0,
2026-09-12,US,Oakland,California,37.804,-122.271,73.45,1,
2026-09-12,US,Fort Worth,Texas,32.725,-97.321,68.59,0,
2026-09-12,US,Columbus,Ohio,39.961,-82.999,68.06,0,
2026-09-12,US,Arlington,Virginia,38.881,-77.104,66.74,0,
2026-09-12,US,Las Vegas,Nevada,36.175,-115.137,66.06,0,
2026-09-12,US,Boca Raton,Florida,26.359,-80.083,65.78,0,
2026-09-12,US,Jersey City,New Jersey,40.728,-74.078,64.37,0,
2026-09-12,US,Marietta,Georgia,33.953,-84.55,61.79,0,
2026-09-12,US,Denver,Colorado,39.739,-104.985,61.65,0,
2026-09-12,US,Louisville,Kentucky,38.254,-85.759,57.58,0,
2026-09-12,US,Minneapolis,Minnesota,44.98,-93.264,57.36,0,
2026-09-12,US,Saint Louis,Missouri,38.652,-90.205,55.25,0,
2026-09-12,US,Staten Island,New York,40.562,-74.14,54.550000000000004,0,
2026-09-12,US,Indianapolis,Indiana,39.768,-86.158,52.85,0,
2026-09-12,US,Virginia Beach,Virginia,36.853,-75.978,52.49,0,
2026-09-12,US,Richmond,Virginia,37.554,-77.46,51.64,0,
2026-09-12,US,Phoenix,Arizona,33.448,-112.074,50.39,0,
2026-09-12,US,Bronx,New York,40.85,-73.866,49.76,0,
2026-09-12,US,Tulsa,Oklahoma,36.154,-95.993,49.4,0,
2026-09-12,US,Greenwich,Connecticut,41.026,-73.628,46.26,0,
2026-09-12,US,Baton Rouge,Louisiana,30.443,-91.187,45.77,0,
2026-09-12,US,Knoxville,Tennessee,35.961,-83.921,45.31,0,
2026-09-12,US,Tucson,Arizona,32.222,-110.926,44.2,0,
2026-09-12,US,Bethesda,Maryland,38.981,-77.1,42.62,0,
2026-09-12,US,Edmond,Oklahoma,35.653,-97.478,41.67,0,
2026-09-12,US,Scottsdale,Arizona,33.509,-111.899,40.99,0,
2026-09-12,US,Birmingham,Alabama,33.521,-86.802,40.8,0,
2026-09-12,US,Baltimore,Maryland,39.29,-76.612,40.769999999999996,0,
2026-09-12,US,Lexington,Kentucky,37.989,-84.478,39.73,0,
2026-09-12,US,Greenville,South Carolina,34.853,-82.394,39.36,0,
2026-09-12,US,Cambridge,Massachusetts,42.375,-71.106,39.17,0,
2026-09-12,US,New Orleans,Louisiana,29.955,-90.075,35.36,0,
2026-09-12,US,Charleston,South Carolina,32.776,-79.933,35.27,0,
2026-09-12,US,Memphis,Tennessee,35.15,-90.049,35.2,0,
2026-09-12,US,Savannah,Georgia,32.084,-81.1,35.18,0,
2026-09-12,US,Wilmington,North Carolina,34.236,-77.946,34.43,0,
2026-09-12,US,Albuquerque,New Mexico,35.084,-106.651,34.18,0,
2026-09-12,US,Hoboken,New Jersey,40.744,-74.032,33.28,0,
2026-09-12,US,Naperville,Illinois,41.786,-88.147,33.22,0,
2026-09-12,US,Grand Rapids,Michigan,42.963,-85.668,33.14,0,
2026-09-12,US,Franklin,Tennessee,35.925,-86.869,33.04,0,
2026-09-12,US,Huntsville,Alabama,34.73,-86.586,32.58,0,
2026-09-12,US,Kansas City,Missouri,39.1,-94.579,32.32,0,
2026-09-12,US,Fairfax,Virginia,38.846,-77.306,32.21,0,
2026-09-12,US,Shreveport,Louisiana,32.525,-93.75,31.87,0,
2026-09-12,US,Colorado Springs,Colorado,38.834,-104.821,31.84,0,
2026-09-12,US,Wilmington,Delaware,39.746,-75.547,30.4,0,
2026-09-12,US,Ann Arbor,Michigan,42.278,-83.741,30.26,0,
2026-09-12,US,Astoria,New York,40.772,-73.93,29.93,0,
2026-09-12,US,Vancouver,Washington,45.639,-122.661,29.86,0,
2026-09-12,US,Bellevue,Washington,47.61,-122.201,29.8,0,
2026-09-12,US,Carmel,Indiana,39.978,-86.118,29.78,0,
2026-09-12,US,Alpharetta,Georgia,34.075,-84.294,29.080000000000002,0,
2026-09-12,US,Saint Paul,Minnesota,44.944,-93.093,28.89,0,
2026-09-12,US,Milwaukee,Wisconsin,43.039,-87.906,28.53,0,
2026-09-12,US,Little Rock,Arkansas,34.746,-92.29,28.06,0,
2026-09-12,US,Myrtle Beach,South Carolina,33.689,-78.887,27.03,0,
2026-09-12,US,Lafayette,Louisiana,30.224,-92.02,26.84,0,
2026-09-12,US,Dayton,Ohio,39.759,-84.192,25.93,0,
2026-09-12,US,Chapel Hill,North Carolina,35.913,-79.056,25.71,0,
2026-09-12,US,Wichita,Kansas,37.692,-97.338,25.51,0,
2026-09-12,US,Omaha,Nebraska,41.256,-95.94,25.48,0,
2026-09-12,US,Columbia,South Carolina,34.001,-81.035,25.23,0,
2026-09-12,US,Oklahoma City,Oklahoma,35.468,-97.516,25.22,0,
2026-09-12,US,Tacoma,Washington,47.253,-122.444,24.58,0,
2026-09-12,US,Durham,North Carolina,35.994,-78.899,24.46,0,
2026-09-12,US,Henderson,Nevada,36.04,-114.982,24.34,0,
2026-09-12,US,Silver Spring,Maryland,38.991,-77.026,24.16,0,
2026-09-12,US,Overland Park,Kansas,38.982,-94.671,23.82,0,
2026-09-12,US,Mount Pleasant,South Carolina,32.794,-79.863,23.18,0,
2026-09-12,US,Madison,Wisconsin,43.073,-89.401,22.64,0,
2026-09-12,US,Rockville,Maryland,39.084,-77.153,22.55,0,
2026-09-12,US,Fort Wayne,Indiana,41.131,-85.129,22.41,0,
2026-09-12,US,Morristown,New Jersey,40.797,-74.482,22.29,0,
2026-09-12,US,Decatur,Georgia,33.775,-84.296,21.91,0,
2026-09-12,US,Reno,Nevada,39.53,-119.814,21.7,0,
2026-09-12,US,Annapolis,Maryland,38.979,-76.492,21.19,0,
2026-09-12,US,Westfield,New Jersey,40.659,-74.347,20.41,0,
2026-09-12,US,Chattanooga,Tennessee,35.046,-85.31,20.16,0,
2026-09-12,US,Somerville,Massachusetts,42.388,-71.1,20.04,0,
2026-09-12,US,Bloomfield Hills,Michigan,42.584,-83.245,19.81,0,
2026-09-12,US,Lake Oswego,Oregon,45.421,-122.671,19.81,0,
2026-09-12,US,Lancaster,Pennsylvania,40.038,-76.306,19.79,0,
2026-09-12,US,Evanston,Illinois,42.041,-87.69,19.46,0,
2026-09-12,US,West Chester,Pennsylvania,39.961,-75.608,19.26,0,
2026-09-12,US,Salt Lake City,Utah,40.761,-111.891,18.51,0,
2026-09-12,US,New Canaan,Connecticut,41.147,-73.495,18.34,0,
2026-09-12,US,Boise,Idaho,43.614,-116.203,18.27,0,
2026-09-12,US,Ewa Beach,Hawaii,21.316,-158.007,18.150000000000002,0,
2026-09-12,US,Wilmette,Illinois,42.072,-87.723,18.03,0,
2026-09-12,US,Dublin,Ohio,40.099,-83.114,17.900000000000002,0,
2026-09-12,US,Littleton,Colorado,39.613,-105.017,17.9,0,
2026-09-12,US,Mobile,Alabama,30.694,-88.043,17.8,0,
2026-09-12,US,Stamford,Connecticut,41.053,-73.539,17.78,0,
2026-09-12,US,Doylestown,Pennsylvania,40.31,-75.13,17.77,0,
2026-09-12,US,Fairfield,Connecticut,41.141,-73.264,17.02,0,
2026-09-12,US,Chesterfield,Missouri,38.663,-90.577,16.88,0,
