Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-04,US,Fort Worth,Texas,32.725,-97.321,97.83,0,
2026-09-04,US,Columbus,Ohio,39.961,-82.999,97.07,0,
2026-09-04,US,Arlington,Virginia,38.881,-77.104,95.22,0,
2026-09-04,US,Las Vegas,Nevada,36.175,-115.137,94.27,0,
2026-09-04,US,Boca Raton,Florida,26.359,-80.083,93.95,0,
2026-09-04,US,Jersey City,New Jersey,40.728,-74.078,91.78999999999999,0,
2026-09-04,US,Marietta,Georgia,33.953,-84.55,88.19,0,
2026-09-04,US,Denver,Colorado,39.739,-104.985,87.96000000000001,0,
2026-09-04,US,Louisville,Kentucky,38.254,-85.759,82.22,0,
2026-09-04,US,Minneapolis,Minnesota,44.98,-93.264,81.77,0,
2026-09-04,US,Saint Louis,Missouri,38.652,-90.205,78.78,0,
2026-09-04,US,Staten Island,New York,40.562,-74.14,77.8,0,
2026-09-04,US,Indianapolis,Indiana,39.768,-86.158,75.44,0,
2026-09-04,US,Virginia Beach,Virginia,36.853,-75.978,74.96,0,
2026-09-04,US,Richmond,Virginia,37.554,-77.46,73.81,0,
2026-09-04,US,Phoenix,Arizona,33.448,-112.074,71.99,0,
2026-09-04,US,Bronx,New York,40.85,-73.866,70.96000000000001,0,
2026-09-04,US,Tulsa,Oklahoma,36.154,-95.993,70.42,0,
2026-09-04,US,Greenwich,Connecticut,41.026,-73.628,65.98,0,
2026-09-04,US,Baton Rouge,Louisiana,30.443,-91.187,65.39,0,
2026-09-04,US,Knoxville,Tennessee,35.961,-83.921,64.61,0,
2026-09-04,US,Tucson,Arizona,32.222,-110.926,63.02,0,
2026-09-04,US,Bethesda,Maryland,38.981,-77.1,60.75,0,
2026-09-04,US,Edmond,Oklahoma,35.653,-97.478,59.55,0,
2026-09-04,US,Scottsdale,Arizona,33.509,-111.899,58.519999999999996,0,
2026-09-04,US,Birmingham,Alabama,33.521,-86.802,58.19,0,
2026-09-04,US,Baltimore,Maryland,39.29,-76.612,58.14,0,
2026-09-04,US,Lexington,Kentucky,37.989,-84.478,56.62,0,
2026-09-04,US,Greenville,South Carolina,34.853,-82.394,56.14,0,
2026-09-04,US,Cambridge,Massachusetts,42.375,-71.106,55.82,0,
2026-09-04,US,New Orleans,Louisiana,29.955,-90.075,50.48,0,
2026-09-04,US,Charleston,South Carolina,32.776,-79.933,50.33,0,
2026-09-04,US,Memphis,Tennessee,35.15,-90.049,50.160000000000004,0,
2026-09-04,US,Savannah,Georgia,32.084,-81.1,50.06,0,
2026-09-04,US,Wilmington,North Carolina,34.236,-77.946,49.19,0,
2026-09-04,US,Albuquerque,New Mexico,35.084,-106.651,48.81,0,
2026-09-04,US,Naperville,Illinois,41.786,-88.147,47.52,0,
2026-09-04,US,Hoboken,New Jersey,40.744,-74.032,47.36,0,
2026-09-04,US,Grand Rapids,Michigan,42.963,-85.668,47.17,0,
2026-09-04,US,Franklin,Tennessee,35.925,-86.869,47.1,0,
2026-09-04,US,Huntsville,Alabama,34.73,-86.586,46.62,0,
2026-09-04,US,Kansas City,Missouri,39.1,-94.579,46.14,0,
2026-09-04,US,Fairfax,Virginia,38.846,-77.306,46.03,0,
2026-09-04,US,Colorado Springs,Colorado,38.834,-104.821,45.47,0,
2026-09-04,US,Shreveport,Louisiana,32.525,-93.75,45.44,0,
2026-09-04,US,Wilmington,Delaware,39.746,-75.547,43.48,0,
2026-09-04,US,Ann Arbor,Michigan,42.278,-83.741,43.12,0,
2026-09-04,US,Astoria,New York,40.772,-73.93,42.78,0,
2026-09-04,US,Carmel,Indiana,39.978,-86.118,42.57,0,
2026-09-04,US,Vancouver,Washington,45.639,-122.661,42.54,0,
2026-09-04,US,Bellevue,Washington,47.61,-122.201,42.53,0,
2026-09-04,US,Alpharetta,Georgia,34.075,-84.294,41.38,0,
2026-09-04,US,Saint Paul,Minnesota,44.944,-93.093,41.22,0,
2026-09-04,US,Milwaukee,Wisconsin,43.039,-87.906,40.68,0,
2026-09-04,US,Little Rock,Arkansas,34.746,-92.29,40.14,0,
2026-09-04,US,Myrtle Beach,South Carolina,33.689,-78.887,38.589999999999996,0,
2026-09-04,US,Lafayette,Louisiana,30.224,-92.02,38.15,0,
2026-09-04,US,Dayton,Ohio,39.759,-84.192,36.94,0,
2026-09-04,US,Chapel Hill,North Carolina,35.913,-79.056,36.66,0,
2026-09-04,US,Wichita,Kansas,37.692,-97.338,36.46,0,
2026-09-04,US,Omaha,Nebraska,41.256,-95.94,36.39,0,
2026-09-04,US,Columbia,South Carolina,34.001,-81.035,36.1,0,
2026-09-04,US,Oklahoma City,Oklahoma,35.468,-97.516,35.99,0,
2026-09-04,US,Tacoma,Washington,47.253,-122.444,34.98,0,
2026-09-04,US,Durham,North Carolina,35.994,-78.899,34.88,0,
2026-09-04,US,Henderson,Nevada,36.04,-114.982,34.65,0,
2026-09-04,US,Silver Spring,Maryland,38.991,-77.026,34.48,0,
2026-09-04,US,Overland Park,Kansas,38.982,-94.671,34.05,0,
2026-09-04,US,Mount Pleasant,South Carolina,32.794,-79.863,32.93,0,
2026-09-04,US,Madison,Wisconsin,43.073,-89.401,32.31,0,
2026-09-04,US,Rockville,Maryland,39.084,-77.153,32.24,0,
2026-09-04,US,Fort Wayne,Indiana,41.131,-85.129,31.97,0,
2026-09-04,US,Morristown,New Jersey,40.797,-74.482,31.77,0,
2026-09-04,US,Decatur,Georgia,33.775,-84.296,31.330000000000002,0,
2026-09-04,US,Reno,Nevada,39.53,-119.814,30.98,0,
2026-09-04,US,Annapolis,Maryland,38.979,-76.492,30.26,0,
2026-09-04,US,Westfield,New Jersey,40.659,-74.347,28.98,0,
2026-09-04,US,Chattanooga,Tennessee,35.046,-85.31,28.8,0,
2026-09-04,US,Somerville,Massachusetts,42.388,-71.1,28.59,0,
2026-09-04,US,Bloomfield Hills,Michigan,42.584,-83.245,28.37,0,
2026-09-04,US,Lancaster,Pennsylvania,40.038,-76.306,28.32,0,
2026-09-04,US,Lake Oswego,Oregon,45.421,-122.671,28.31,0,
2026-09-04,US,Evanston,Illinois,42.041,-87.69,27.65,0,
2026-09-04,US,West Chester,Pennsylvania,39.961,-75.608,27.53,0,
2026-09-04,US,Salt Lake City,Utah,40.761,-111.891,26.47,0,
2026-09-04,US,New Canaan,Connecticut,41.147,-73.495,26.1,0,
2026-09-04,US,Boise,Idaho,43.614,-116.203,25.95,0,
2026-09-04,US,Ewa Beach,Hawaii,21.316,-158.007,25.79,0,
2026-09-04,US,Wilmette,Illinois,42.072,-87.723,25.71,0,
2026-09-04,US,Littleton,Colorado,39.613,-105.017,25.53,0,
2026-09-04,US,Dublin,Ohio,40.099,-83.114,25.49,0,
2026-09-04,US,Stamford,Connecticut,41.053,-73.539,25.39,0,
2026-09-04,US,Doylestown,Pennsylvania,40.31,-75.13,25.36,0,
2026-09-04,US,Mobile,Alabama,30.694,-88.043,25.330000000000002,0,
2026-09-04,US,Fairfield,Connecticut,41.141,-73.264,24.43,0,
2026-09-04,US,Chesterfield,Missouri,38.663,-90.577,24.18,0,
2026-09-04,US,Princeton,New Jersey,40.349,-74.659,23.71,0,
2026-09-04,US,Cleveland,Ohio,41.5,-81.695,23.49,0,
2026-09-04,US,Metairie,Louisiana,29.984,-90.153,23.45,0,
2026-09-04,US,Providence,Rhode Island,41.824,-71.413,23.12,0,
2026-09-04,US,Bloomington,Indiana,39.165,-86.526,23.03,0,
2026-09-04,US,Downers Grove,Illinois,41.809,-88.011,22.64,0,
2026-09-04,US,Bentonville,Arkansas,36.373,-94.209,21.86,0,
2026-09-04,US,Fort Collins,Colorado,40.585,-105.084,21.830000000000002,0,
2026-09-04,US,Mesa,Arizona,33.422,-111.823,21.67,0,
2026-09-04,US,Norwalk,Connecticut,41.118,-73.408,21.32,0,
2026-09-04,US,Aurora,Colorado,39.729,-104.832,20.96,0,
2026-09-04,US,Gilbert,Arizona,33.353,-111.789,20.96,0,
2026-09-04,US,Eugene,Oregon,44.052,-123.087,20.02,0,
2026-09-04,US,Plymouth,Minnesota,45.011,-93.456,19.01,0,
2026-09-04,US,Beaverton,Oregon,45.487,-122.804,18.95,0,
2026-09-04,US,Madison,Alabama,34.699,-86.748,18.34,0,
2026-09-04,US,Kailua,Hawaii,21.402,-157.741,18.1,0,
2026-09-04,US,Olathe,Kansas,38.881,-94.819,18.1,0,
2026-09-04,US,Norman,Oklahoma,35.223,-97.439,17.89,0,
2026-09-04,US,Springfield,Missouri,37.215,-93.298,17.75,0,
2026-09-04,US,Saint Charles,Missouri,38.784,-90.481,17.580000000000002,0,
2026-09-04,US,Plymouth,Michigan,42.371,-83.47,16.88,0,
2026-09-04,US,Newark,Delaware,39.684,-75.75,16.74,0,
2026-09-04,US,Kaneohe,Hawaii,21.4,-157.799,16.68,0,
2026-09-04,US,Salem,Oregon,44.943,-123.035,16.55,0,
2026-09-04,US,Lincoln,Nebraska,40.8,-96.667,16.54,0,
2026-09-04,US,Berkley,Massachusetts,41.846,-71.083,16.35,0,
2026-09-04,US,Rogers,Arkansas,36.332,-94.119,16.07,0,
2026-09-04,US,Morgantown,West Virginia,39.63,-79.956,15.99,0,
2026-09-04,US,Santa Fe,New Mexico,35.687,-105.938,15.860000000000001,0,
2026-09-04,US,Cedar Rapids,Iowa,42.008,-91.644,15.59,0,
2026-09-04,US,New Castle,Delaware,39.659,-75.564,15.46,0,
2026-09-04,US,Meridian,Idaho,43.612,-116.392,15.44,0,
2026-09-04,US,Fairhope,Alabama,30.523,-87.903,15.4,0,
2026-09-04,US,Spokane,Washington,47.657,-117.425,15.16,0,
2026-09-04,US,Fayetteville,Arkansas,36.063,-94.157,14.73,0,
2026-09-04,US,Jonesboro,Arkansas,35.842,-90.704,14.7,0,
2026-09-04,US,Macomb,Michigan,42.701,-82.959,14.63,0,
2026-09-04,US,Lewes,Delaware,38.775,-75.139,14.39,0,
2026-09-04,US,West Lafayette,Indiana,40.426,-86.908,14.36,0,
2026-09-04,US,South Jordan,Utah,40.562,-111.93,14.28,0,
2026-09-04,US,Portland,Maine,43.657,-70.259,14.24,0,
2026-09-04,US,Mililani,Hawaii,21.45,-158.015,14.06,0,
2026-09-04,US,Broken Arrow,Oklahoma,36.053,-95.791,13.82,0,
2026-09-04,US,Nashua,New Hampshire,42.765,-71.468,13.47,0,
2026-09-04,US,Manchester,New Hampshire,42.996,-71.455,13.21,0,
2026-09-04,US,Paducah,Kentucky,37.083,-88.6,13.0,0,
2026-09-04,US,Eden Prairie,Minnesota,44.855,-93.471,12.83,0,
2026-09-04,US,Barrington,Rhode Island,41.741,-71.309,12.26,0,
2026-09-04,US,Anchorage,Alaska,61.218,-149.9,11.89,0,
2026-09-04,US,Kuna,Idaho,43.492,-116.42,11.83,0,
2026-09-04,US,Madison,Mississippi,32.462,-90.115,11.709999999999999,0,
2026-09-04,US,Iowa City,Iowa,41.661,-91.53,11.32,0,
2026-09-04,US,Park City,Utah,40.646,-111.498,11.31,0,
2026-09-04,US,Las Cruces,New Mexico,32.312,-106.778,11.22,0,
2026-09-04,US,Lawrence,Kansas,38.972,-95.235,10.959999999999999,0,
2026-09-04,US,Bowling Green,Kentucky,36.99,-86.444,10.69,0,
2026-09-04,US,Des Moines,Iowa,41.601,-93.609,10.55,0,
2026-09-04,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.540000000000001,0,
2026-09-04,US,Minnetonka,Minnesota,44.913,-93.503,10.48,0,
2026-09-04,US,Waukesha,Wisconsin,43.012,-88.231,10.4,0,
2026-09-04,US,Fargo,North Dakota,46.877,-96.79,10.360000000000001,0,
2026-09-04,US,Gulfport,Mississippi,30.367,-89.093,10.22,0,
2026-09-04,US,Billings,Montana,45.783,-108.501,9.99,0,
2026-09-04,US,Leawood,Kansas,38.967,-94.617,9.950000000000001,0,
2026-09-04,US,Appleton,Wisconsin,44.262,-88.415,9.459999999999999,0,
2026-09-04,US,Sioux Falls,South Dakota,43.55,-96.7,9.459999999999999,0,
2026-09-04,US,Scarborough,Maine,43.578,-70.322,9.4,0,
2026-09-04,US,Sandy,Utah,40.592,-111.884,9.2,0,
2026-09-04,US,Elkhorn,Nebraska,41.345,-96.256,9.18,0,
2026-09-04,US,Hampton,New Hampshire,42.938,-70.839,9.17,0,
2026-09-04,US,Wheeling,West Virginia,40.064,-80.721,8.98,0,
2026-09-04,US,West Des Moines,Iowa,41.577,-93.711,8.64,0,
2026-09-04,US,Portsmouth,New Hampshire,43.077,-70.758,8.16,0,
2026-09-04,US,Cheyenne,Wyoming,41.14,-104.82,7.8500000000000005,0,
2026-09-04,US,Huntington,West Virginia,38.419,-82.445,7.74,0,
2026-09-04,US,Bozeman,Montana,45.68,-111.039,7.67,0,
2026-09-04,US,Ames,Iowa,42.035,-93.62,7.49,0,
2026-09-04,US,Middletown,Delaware,39.45,-75.716,7.36,0,
2026-09-04,US,South Burlington,Vermont,44.467,-73.171,7.3100000000000005,0,
2026-09-04,US,Warwick,Rhode Island,41.7,-71.416,7.2700000000000005,0,
2026-09-04,US,Eagle,Idaho,43.695,-116.354,7.0600000000000005,0,
2026-09-04,US,Southaven,Mississippi,34.989,-90.013,6.57,0,
2026-09-04,US,Charleston,West Virginia,38.35,-81.633,6.55,0,
2026-09-04,US,Cranston,Rhode Island,41.78,-71.437,6.5,0,
2026-09-04,US,Falmouth,Maine,43.73,-70.242,6.5,0,
2026-09-04,US,Sheridan,Wyoming,44.797,-106.956,6.44,0,
2026-09-04,US,Jackson,Mississippi,32.299,-90.185,6.28,0,
2026-09-04,US,West Fargo,North Dakota,46.875,-96.9,6.19,0,
2026-09-04,US,Exeter,New Hampshire,42.981,-70.948,5.84,0,
2026-09-04,US,Papillion,Nebraska,41.154,-96.042,5.81,0,
2026-09-04,US,East Greenwich,Rhode Island,41.66,-71.456,5.8,0,
2026-09-04,US,Burlington,Vermont,44.476,-73.212,5.65,0,
2026-09-04,US,Kalispell,Montana,48.196,-114.313,5.62,0,
2026-09-04,US,Hattiesburg,Mississippi,31.327,-89.29,5.58,0,
2026-09-04,US,Rock Springs,Wyoming,41.587,-109.203,5.09,0,
2026-09-04,US,Los Alamos,New Mexico,35.888,-106.307,5.07,0,
2026-09-04,US,Stowe,Vermont,44.465,-72.685,5.07,0,
2026-09-04,US,Rapid City,South Dakota,44.081,-103.231,4.94,0,
2026-09-04,US,Bangor,Maine,44.799,-68.773,4.69,0,
2026-09-04,US,Cordova,Alaska,60.543,-145.759,4.66,0,
2026-09-04,US,Great Falls,Montana,47.5,-111.301,4.66,0,
2026-09-04,US,Tijeras,New Mexico,35.081,-106.388,4.57,0,
2026-09-04,US,Missoula,Montana,46.872,-113.994,4.34,0,
2026-09-04,US,Bismarck,North Dakota,46.808,-100.784,4.32,0,
2026-09-04,US,Dickinson,North Dakota,46.879,-102.79,4.05,0,
2026-09-04,US,Hurricane,West Virginia,38.433,-82.02,4.03,0,
2026-09-04,US,Bellevue,Nebraska,41.137,-95.891,3.88,0,
2026-09-04,US,Essex Junction,Vermont,44.491,-73.111,3.82,0,
2026-09-04,US,Eliot,Maine,43.153,-70.8,3.69,0,
2026-09-04,US,Middlesboro,Kentucky,36.608,-83.717,3.61,0,
2026-09-04,US,Carson City,Nevada,39.164,-119.767,3.5300000000000002,0,
2026-09-04,US,Fairbanks,Alaska,64.838,-147.716,3.4,0,
2026-09-04,US,North Las Vegas,Nevada,36.199,-115.118,3.29,0,
2026-09-04,US,Hyde Park,Vermont,44.594,-72.617,3.2,0,
2026-09-04,US,Lennox,South Dakota,43.354,-96.892,2.89,0,
2026-09-04,US,Sitka,Alaska,57.053,-135.331,2.52,0,
2026-09-04,US,Cody,Wyoming,44.526,-109.057,2.16,0,
2026-09-04,US,Eagle Mountain,Utah,40.314,-111.985,2.07,0,
2026-09-04,US,Madison,South Dakota,44.006,-97.114,1.93,0,
2026-09-04,US,Casper,Wyoming,42.867,-106.313,1.7,0,
2026-09-04,US,Coeur D'Alene,Idaho,47.678,-116.78,1.68,0,
2026-09-04,US,Wasilla,Alaska,61.581,-149.442,1.6400000000000001,0,
2026-09-04,US,Grand Forks,North Dakota,47.925,-97.033,1.41,0,
2026-09-04,US,Aberdeen,South Dakota,45.465,-98.486,1.36,0,
2026-09-05,UK,London,England,51.509,-0.126,38.82,2,
2026-09-05,UK,Bristol,England,51.455,-2.597,5.23,0,
2026-09-05,UK,Swindon,England,51.558,-1.781,2.75,0,
2026-09-05,UK,Sheffield,England,53.383,-1.466,2.25,0,
2026-09-05,UK,Glasgow,Scotland,55.865,-4.258,1.84,0,
2026-09-05,UK,Birmingham,England,52.481,-1.9,1.5,0,
2026-09-05,UK,Hove,England,50.831,-0.167,1.5,0,
2026-09-05,UK,Edinburgh,Scotland,55.952,-3.196,1.45,0,
2026-09-05,UK,Manchester,England,53.481,-2.237,1.43,0,
2026-09-05,UK,Brighton,England,50.828,-0.139,1.22,0,
2026-09-05,UK,Cardiff,Wales,51.48,-3.18,0.98,0,
2026-09-05,UK,Aberdeen,Scotland,57.144,-2.098,0.73,0,
2026-09-05,UK,Dunfermline,Scotland,56.072,-3.459,0.73,0,
2026-09-05,UK,Aberdare,Wales,51.714,-3.449,0.69,0,
2026-09-05,UK,Newry,Northern Ireland,54.178,-6.337,0.6799999999999999,0,
2026-09-05,UK,Banchory,Scotland,57.052,-2.488,0.44,0,
2026-09-05,UK,Port Talbot,Wales,51.592,-3.78,0.38,0,
2026-09-05,UK,Barrhead,Scotland,55.799,-4.393,0.37,0,
2026-09-05,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.36,0,
2026-09-05,UK,Balerno,Scotland,55.884,-3.34,0.35,0,
2026-09-05,UK,Belfast,Northern Ireland,54.597,-5.925,0.35,0,
2026-09-05,UK,Clarbeston Road,Wales,51.851,-4.881,0.33,0,
2026-09-05,UK,Craigavon,Northern Ireland,54.447,-6.387,0.33,0,
2026-09-05,UK,Cwmbran,Wales,51.654,-3.023,0.32,0,
2026-09-05,UK,Llanidloes,Wales,52.45,-3.54,0.31,0,
2026-09-05,UK,Swansea,Wales,51.621,-3.944,0.31,0,
2026-09-05,UK,Dromara,Northern Ireland,54.367,-6.017,0.30000000000000004,0,
2026-09-05,UK,Aboyne,Scotland,57.075,-2.78,0.28,0,
2026-09-05,US,New York,New York,40.714,-74.006,924.88,64,
2026-09-05,US,Brooklyn,New York,40.65,-73.95,462.8,30,
2026-09-05,US,Chicago,Illinois,41.85,-87.65,347.75,23,
2026-09-05,US,Houston,Texas,29.763,-95.363,327.67,7,
2026-09-05,US,Miami,Florida,25.774,-80.194,320.2,6,
2026-09-05,US,San Francisco,California,37.775,-122.419,295.02,12,
2026-09-05,US,Los Angeles,California,34.052,-118.244,286.43,15,
2026-09-05,US,Washington,District of Columbia,38.895,-77.036,208.31,4,
2026-09-05,US,Austin,Texas,30.267,-97.743,183.13,2,
2026-09-05,US,Seattle,Washington,47.606,-122.332,182.17,2,
2026-09-05,US,Dallas,Texas,32.783,-96.807,177.67,1,
2026-09-05,US,San Diego,California,32.716,-117.165,146.21,1,
2026-09-05,US,Atlanta,Georgia,33.749,-84.388,142.35,0,
2026-09-05,US,Philadelphia,Pennsylvania,39.952,-75.164,129.12,0,
2026-09-05,US,Charlotte,North Carolina,35.227,-80.843,124.96,0,
2026-09-05,US,Portland,Oregon,45.523,-122.676,120.89,0,
2026-09-05,US,Boston,Massachusetts,42.358,-71.06,117.47,0,
2026-09-05,US,San Jose,California,37.339,-121.895,115.94,0,
2026-09-05,US,Orlando,Florida,28.538,-81.379,115.42,0,
2026-09-05,US,Reading,Massachusetts,42.526,-71.095,112.41,6,
2026-09-05,US,Alexandria,Virginia,38.805,-77.047,100.22,0,
2026-09-05,US,Honolulu,Hawaii,21.307,-157.858,98.79,0,
2026-09-05,US,San Antonio,Texas,29.424,-98.494,90.65,0,
2026-09-05,US,Naples,Florida,26.142,-81.796,90.17,0,
2026-09-05,US,Cincinnati,Ohio,39.127,-84.514,87.89,0,
2026-09-05,US,Nashville,Tennessee,36.166,-86.784,83.88,0,
2026-09-05,US,Tampa,Florida,27.948,-82.458,82.33,0,
2026-09-05,US,Pittsburgh,Pennsylvania,40.441,-79.996,80.31,0,
2026-09-05,US,Raleigh,North Carolina,35.772,-78.639,79.56,0,
2026-09-05,US,Oakland,California,37.804,-122.271,79.09,0,
2026-09-05,US,Fort Worth,Texas,32.725,-97.321,73.87,0,
2026-09-05,US,Columbus,Ohio,39.961,-82.999,73.28999999999999,0,
2026-09-05,US,Arlington,Virginia,38.881,-77.104,71.95,0,
2026-09-05,US,Las Vegas,Nevada,36.175,-115.137,71.25,0,
2026-09-05,US,Boca Raton,Florida,26.359,-80.083,70.99,0,
2026-09-05,US,Jersey City,New Jersey,40.728,-74.078,69.3,0,
2026-09-05,US,Marietta,Georgia,33.953,-84.55,66.57000000000001,0,
2026-09-05,US,Denver,Colorado,39.739,-104.985,66.46,0,
2026-09-05,US,Louisville,Kentucky,38.254,-85.759,62.05,0,
2026-09-05,US,Minneapolis,Minnesota,44.98,-93.264,61.79,0,
2026-09-05,US,Saint Louis,Missouri,38.652,-90.205,59.53,0,
2026-09-05,US,Staten Island,New York,40.562,-74.14,58.72,0,
2026-09-05,US,Indianapolis,Indiana,39.768,-86.158,56.95,0,
2026-09-05,US,Virginia Beach,Virginia,36.853,-75.978,56.64,0,
2026-09-05,US,Richmond,Virginia,37.554,-77.46,55.73,0,
2026-09-05,US,Phoenix,Arizona,33.448,-112.074,54.37,0,
2026-09-05,US,Bronx,New York,40.85,-73.866,53.57,0,
2026-09-05,US,Tulsa,Oklahoma,36.154,-95.993,53.24,0,
2026-09-05,US,Greenwich,Connecticut,41.026,-73.628,49.75,0,
2026-09-05,US,Baton Rouge,Louisiana,30.443,-91.187,49.32,0,
2026-09-05,US,Knoxville,Tennessee,35.961,-83.921,48.81,0,
2026-09-05,US,Tucson,Arizona,32.222,-110.926,47.55,0,
2026-09-05,US,Bethesda,Maryland,38.981,-77.1,45.9,0,
2026-09-05,US,Edmond,Oklahoma,35.653,-97.478,44.97,0,
2026-09-05,US,Scottsdale,Arizona,33.509,-111.899,44.23,0,
2026-09-05,US,Birmingham,Alabama,33.521,-86.802,43.98,0,
2026-09-05,US,Baltimore,Maryland,39.29,-76.612,43.95,0,
2026-09-05,US,Lexington,Kentucky,37.989,-84.478,42.74,0,
2026-09-05,US,Greenville,South Carolina,34.853,-82.394,42.41,0,
2026-09-05,US,Cambridge,Massachusetts,42.375,-71.106,42.230000000000004,0,
2026-09-05,US,New Orleans,Louisiana,29.955,-90.075,38.13,0,
2026-09-05,US,Charleston,South Carolina,32.776,-79.933,38.04,0,
2026-09-05,US,Memphis,Tennessee,35.15,-90.049,37.87,0,
2026-09-05,US,Savannah,Georgia,32.084,-81.1,37.81,0,
2026-09-05,US,Wilmington,North Carolina,34.236,-77.946,37.13,0,
2026-09-05,US,Albuquerque,New Mexico,35.084,-106.651,36.86,0,
2026-09-05,US,Naperville,Illinois,41.786,-88.147,35.839999999999996,0,
2026-09-05,US,Hoboken,New Jersey,40.744,-74.032,35.8,0,
2026-09-05,US,Grand Rapids,Michigan,42.963,-85.668,35.69,0,
2026-09-05,US,Franklin,Tennessee,35.925,-86.869,35.64,0,
2026-09-05,US,Huntsville,Alabama,34.73,-86.586,35.08,0,
2026-09-05,US,Kansas City,Missouri,39.1,-94.579,34.83,0,
2026-09-05,US,Fairfax,Virginia,38.846,-77.306,34.71,0,
2026-09-05,US,Shreveport,Louisiana,32.525,-93.75,34.35,0,
2026-09-05,US,Colorado Springs,Colorado,38.834,-104.821,34.34,0,
2026-09-05,US,Wilmington,Delaware,39.746,-75.547,32.8,0,
2026-09-05,US,Ann Arbor,Michigan,42.278,-83.741,32.589999999999996,0,
2026-09-05,US,Astoria,New York,40.772,-73.93,32.29,0,
2026-09-05,US,Vancouver,Washington,45.639,-122.661,32.14,0,
2026-09-05,US,Carmel,Indiana,39.978,-86.118,32.12,0,
2026-09-05,US,Bellevue,Washington,47.61,-122.201,32.11,0,
2026-09-05,US,Alpharetta,Georgia,34.075,-84.294,31.28,0,
2026-09-05,US,Saint Paul,Minnesota,44.944,-93.093,31.11,0,
2026-09-05,US,Milwaukee,Wisconsin,43.039,-87.906,30.79,0,
2026-09-05,US,Little Rock,Arkansas,34.746,-92.29,30.25,0,
2026-09-05,US,Myrtle Beach,South Carolina,33.689,-78.887,29.19,0,
2026-09-05,US,Lafayette,Louisiana,30.224,-92.02,28.89,0,
2026-09-05,US,Dayton,Ohio,39.759,-84.192,28.01,0,
2026-09-05,US,Chapel Hill,North Carolina,35.913,-79.056,27.68,0,
2026-09-05,US,Wichita,Kansas,37.692,-97.338,27.5,0,
2026-09-05,US,Omaha,Nebraska,41.256,-95.94,27.43,0,
2026-09-05,US,Columbia,South Carolina,34.001,-81.035,27.259999999999998,0,
2026-09-05,US,Oklahoma City,Oklahoma,35.468,-97.516,27.17,0,
2026-09-05,US,Tacoma,Washington,47.253,-122.444,26.45,0,
2026-09-05,US,Durham,North Carolina,35.994,-78.899,26.4,0,
2026-09-05,US,Henderson,Nevada,36.04,-114.982,26.18,0,
2026-09-05,US,Silver Spring,Maryland,38.991,-77.026,26.07,0,
2026-09-05,US,Overland Park,Kansas,38.982,-94.671,25.67,0,
2026-09-05,US,Mount Pleasant,South Carolina,32.794,-79.863,24.91,0,
2026-09-05,US,Madison,Wisconsin,43.073,-89.401,24.4,0,
2026-09-05,US,Rockville,Maryland,39.084,-77.153,24.28,0,
2026-09-05,US,Fort Wayne,Indiana,41.131,-85.129,24.13,0,
2026-09-05,US,Morristown,New Jersey,40.797,-74.482,24.0,0,
2026-09-05,US,Decatur,Georgia,33.775,-84.296,23.64,0,
2026-09-05,US,Reno,Nevada,39.53,-119.814,23.37,0,
2026-09-05,US,Annapolis,Maryland,38.979,-76.492,22.84,0,
2026-09-05,US,Westfield,New Jersey,40.659,-74.347,21.9,0,
2026-09-05,US,Chattanooga,Tennessee,35.046,-85.31,21.71,0,
2026-09-05,US,Somerville,Massachusetts,42.388,-71.1,21.580000000000002,0,
2026-09-05,US,Bloomfield Hills,Michigan,42.584,-83.245,21.41,0,
2026-09-05,US,Lake Oswego,Oregon,45.421,-122.671,21.41,0,
2026-09-05,US,Lancaster,Pennsylvania,40.038,-76.306,21.36,0,
2026-09-05,US,Evanston,Illinois,42.041,-87.69,20.88,0,
2026-09-05,US,West Chester,Pennsylvania,39.961,-75.608,20.75,0,
2026-09-05,US,Salt Lake City,Utah,40.761,-111.891,19.96,0,
2026-09-05,US,New Canaan,Connecticut,41.147,-73.495,19.740000000000002,0,
2026-09-05,US,Boise,Idaho,43.614,-116.203,19.64,0,
2026-09-05,US,Ewa Beach,Hawaii,21.316,-158.007,19.48,0,
2026-09-05,US,Wilmette,Illinois,42.072,-87.723,19.41,0,
2026-09-05,US,Littleton,Colorado,39.613,-105.017,19.3,0,
2026-09-05,US,Dublin,Ohio,40.099,-83.114,19.26,0,
2026-09-05,US,Stamford,Connecticut,41.053,-73.539,19.17,0,
2026-09-05,US,Mobile,Alabama,30.694,-88.043,19.14,0,
2026-09-05,US,Doylestown,Pennsylvania,40.31,-75.13,19.13,0,
2026-09-05,US,Fairfield,Connecticut,41.141,-73.264,18.4,0,
2026-09-05,US,Chesterfield,Missouri,38.663,-90.577,18.25,0,
2026-09-05,US,Princeton,New Jersey,40.349,-74.659,17.89,0,
2026-09-05,US,Cleveland,Ohio,41.5,-81.695,17.75,0,
2026-09-05,US,Metairie,Louisiana,29.984,-90.153,17.7,0,
2026-09-05,US,Providence,Rhode Island,41.824,-71.413,17.46,0,
2026-09-05,US,Bloomington,Indiana,39.165,-86.526,17.37,0,
2026-09-05,US,Downers Grove,Illinois,41.809,-88.011,17.11,0,
