Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-27,US,Greenville,South Carolina,34.853,-82.394,64.08,0,
2026-08-27,US,Cambridge,Massachusetts,42.375,-71.106,63.71,0,
2026-08-27,US,New Orleans,Louisiana,29.955,-90.075,57.52,0,
2026-08-27,US,Charleston,South Carolina,32.776,-79.933,57.44,0,
2026-08-27,US,Memphis,Tennessee,35.15,-90.049,57.2,0,
2026-08-27,US,Savannah,Georgia,32.084,-81.1,57.13,0,
2026-08-27,US,Wilmington,North Carolina,34.236,-77.946,56.05,0,
2026-08-27,US,Albuquerque,New Mexico,35.084,-106.651,55.56,0,
2026-08-27,US,Hoboken,New Jersey,40.744,-74.032,54.089999999999996,0,
2026-08-27,US,Naperville,Illinois,41.786,-88.147,54.01,0,
2026-08-27,US,Grand Rapids,Michigan,42.963,-85.668,53.97,0,
2026-08-27,US,Franklin,Tennessee,35.925,-86.869,53.8,0,
2026-08-27,US,Huntsville,Alabama,34.73,-86.586,53.04,0,
2026-08-27,US,Kansas City,Missouri,39.1,-94.579,52.71,0,
2026-08-27,US,Fairfax,Virginia,38.846,-77.306,52.449999999999996,0,
2026-08-27,US,Shreveport,Louisiana,32.525,-93.75,51.86,0,
2026-08-27,US,Colorado Springs,Colorado,38.834,-104.821,51.79,0,
2026-08-27,US,Wilmington,Delaware,39.746,-75.547,49.51,0,
2026-08-27,US,Ann Arbor,Michigan,42.278,-83.741,49.17,0,
2026-08-27,US,Astoria,New York,40.772,-73.93,48.76,0,
2026-08-27,US,Vancouver,Washington,45.639,-122.661,48.6,0,
2026-08-27,US,Bellevue,Washington,47.61,-122.201,48.52,0,
2026-08-27,US,Carmel,Indiana,39.978,-86.118,48.43,0,
2026-08-27,US,Alpharetta,Georgia,34.075,-84.294,47.29,0,
2026-08-27,US,Saint Paul,Minnesota,44.944,-93.093,47.02,0,
2026-08-27,US,Milwaukee,Wisconsin,43.039,-87.906,46.39,0,
2026-08-27,US,Little Rock,Arkansas,34.746,-92.29,45.68,0,
2026-08-27,US,Myrtle Beach,South Carolina,33.689,-78.887,43.95,0,
2026-08-27,US,Lafayette,Louisiana,30.224,-92.02,43.63,0,
2026-08-27,US,Dayton,Ohio,39.759,-84.192,42.24,0,
2026-08-27,US,Chapel Hill,North Carolina,35.913,-79.056,41.79,0,
2026-08-27,US,Wichita,Kansas,37.692,-97.338,41.52,0,
2026-08-27,US,Omaha,Nebraska,41.256,-95.94,41.49,0,
2026-08-27,US,Columbia,South Carolina,34.001,-81.035,41.14,0,
2026-08-27,US,Oklahoma City,Oklahoma,35.468,-97.516,41.05,0,
2026-08-27,US,Tacoma,Washington,47.253,-122.444,39.94,0,
2026-08-27,US,Durham,North Carolina,35.994,-78.899,39.88,0,
2026-08-27,US,Henderson,Nevada,36.04,-114.982,39.589999999999996,1,
2026-08-27,US,Silver Spring,Maryland,38.991,-77.026,39.3,0,
2026-08-27,US,Overland Park,Kansas,38.982,-94.671,38.74,0,
2026-08-27,US,Mount Pleasant,South Carolina,32.794,-79.863,37.71,0,
2026-08-27,US,Madison,Wisconsin,43.073,-89.401,36.86,0,
2026-08-27,US,Rockville,Maryland,39.084,-77.153,36.72,0,
2026-08-27,US,Fort Wayne,Indiana,41.131,-85.129,36.45,0,
2026-08-27,US,Morristown,New Jersey,40.797,-74.482,36.18,0,
2026-08-27,US,Decatur,Georgia,33.775,-84.296,35.620000000000005,0,
2026-08-27,US,Reno,Nevada,39.53,-119.814,35.32,0,
2026-08-27,US,Annapolis,Maryland,38.979,-76.492,34.52,0,
2026-08-27,US,Westfield,New Jersey,40.659,-74.347,33.17,0,
2026-08-27,US,Chattanooga,Tennessee,35.046,-85.31,32.77,0,
2026-08-27,US,Somerville,Massachusetts,42.388,-71.1,32.64,0,
2026-08-27,US,Bloomfield Hills,Michigan,42.584,-83.245,32.32,0,
2026-08-27,US,Lancaster,Pennsylvania,40.038,-76.306,32.26,0,
2026-08-27,US,Lake Oswego,Oregon,45.421,-122.671,32.2,0,
2026-08-27,US,Evanston,Illinois,42.041,-87.69,31.7,0,
2026-08-27,US,West Chester,Pennsylvania,39.961,-75.608,31.32,0,
2026-08-27,US,Salt Lake City,Utah,40.761,-111.891,30.16,0,
2026-08-27,US,New Canaan,Connecticut,41.147,-73.495,29.81,0,
2026-08-27,US,Boise,Idaho,43.614,-116.203,29.73,0,
2026-08-27,US,Ewa Beach,Hawaii,21.316,-158.007,29.53,0,
2026-08-27,US,Wilmette,Illinois,42.072,-87.723,29.34,0,
2026-08-27,US,Dublin,Ohio,40.099,-83.114,29.18,0,
2026-08-27,US,Littleton,Colorado,39.613,-105.017,29.150000000000002,0,
2026-08-27,US,Mobile,Alabama,30.694,-88.043,28.97,0,
2026-08-27,US,Stamford,Connecticut,41.053,-73.539,28.96,0,
2026-08-27,US,Doylestown,Pennsylvania,40.31,-75.13,28.94,0,
2026-08-27,US,Fairfield,Connecticut,41.141,-73.264,27.78,0,
2026-08-27,US,Chesterfield,Missouri,38.663,-90.577,27.49,0,
2026-08-27,US,Princeton,New Jersey,40.349,-74.659,27.04,0,
2026-08-27,US,Cleveland,Ohio,41.5,-81.695,26.77,0,
2026-08-27,US,Metairie,Louisiana,29.984,-90.153,26.7,0,
2026-08-27,US,Providence,Rhode Island,41.824,-71.413,26.41,0,
2026-08-27,US,Bloomington,Indiana,39.165,-86.526,26.189999999999998,0,
2026-08-27,US,Downers Grove,Illinois,41.809,-88.011,25.79,0,
2026-08-27,US,Bentonville,Arkansas,36.373,-94.209,24.94,0,
2026-08-27,US,Fort Collins,Colorado,40.585,-105.084,24.85,0,
2026-08-27,US,Mesa,Arizona,33.422,-111.823,24.64,0,
2026-08-27,US,Norwalk,Connecticut,41.118,-73.408,24.330000000000002,0,
2026-08-27,US,Aurora,Colorado,39.729,-104.832,23.95,0,
2026-08-27,US,Gilbert,Arizona,33.353,-111.789,23.94,0,
2026-08-27,US,Eugene,Oregon,44.052,-123.087,22.95,0,
2026-08-27,US,Plymouth,Minnesota,45.011,-93.456,21.68,0,
2026-08-27,US,Beaverton,Oregon,45.487,-122.804,21.55,0,
2026-08-27,US,Madison,Alabama,34.699,-86.748,20.93,0,
2026-08-27,US,Kailua,Hawaii,21.402,-157.741,20.67,0,
2026-08-27,US,Olathe,Kansas,38.881,-94.819,20.67,0,
2026-08-27,US,Norman,Oklahoma,35.223,-97.439,20.36,0,
2026-08-27,US,Springfield,Missouri,37.215,-93.298,20.2,0,
2026-08-27,US,Saint Charles,Missouri,38.784,-90.481,19.95,0,
2026-08-27,US,Plymouth,Michigan,42.371,-83.47,19.330000000000002,0,
2026-08-27,US,Newark,Delaware,39.684,-75.75,19.1,0,
2026-08-27,US,Kaneohe,Hawaii,21.4,-157.799,18.93,0,
2026-08-27,US,Lincoln,Nebraska,40.8,-96.667,18.85,0,
2026-08-27,US,Salem,Oregon,44.943,-123.035,18.84,0,
2026-08-27,US,Berkley,Massachusetts,41.846,-71.083,18.650000000000002,0,
2026-08-27,US,Rogers,Arkansas,36.332,-94.119,18.3,0,
2026-08-27,US,Morgantown,West Virginia,39.63,-79.956,18.21,0,
2026-08-27,US,Santa Fe,New Mexico,35.687,-105.938,18.2,0,
2026-08-27,US,Cedar Rapids,Iowa,42.008,-91.644,17.76,0,
2026-08-27,US,New Castle,Delaware,39.659,-75.564,17.68,0,
2026-08-27,US,Meridian,Idaho,43.612,-116.392,17.63,0,
2026-08-27,US,Fairhope,Alabama,30.523,-87.903,17.54,0,
2026-08-27,US,Spokane,Washington,47.657,-117.425,17.24,0,
2026-08-27,US,Fayetteville,Arkansas,36.063,-94.157,16.83,0,
2026-08-27,US,Jonesboro,Arkansas,35.842,-90.704,16.82,0,
2026-08-27,US,Macomb,Michigan,42.701,-82.959,16.66,0,
2026-08-27,US,Lewes,Delaware,38.775,-75.139,16.41,0,
2026-08-27,US,West Lafayette,Indiana,40.426,-86.908,16.35,0,
2026-08-27,US,South Jordan,Utah,40.562,-111.93,16.29,0,
2026-08-27,US,Portland,Maine,43.657,-70.259,16.21,0,
2026-08-27,US,Mililani,Hawaii,21.45,-158.015,15.97,0,
2026-08-27,US,Broken Arrow,Oklahoma,36.053,-95.791,15.82,0,
2026-08-27,US,Nashua,New Hampshire,42.765,-71.468,15.35,0,
2026-08-27,US,Manchester,New Hampshire,42.996,-71.455,15.12,0,
2026-08-27,US,Paducah,Kentucky,37.083,-88.6,14.860000000000001,0,
2026-08-27,US,Eden Prairie,Minnesota,44.855,-93.471,14.620000000000001,0,
2026-08-27,US,Barrington,Rhode Island,41.741,-71.309,14.06,0,
2026-08-27,US,Anchorage,Alaska,61.218,-149.9,13.64,0,
2026-08-27,US,Kuna,Idaho,43.492,-116.42,13.56,0,
2026-08-27,US,Madison,Mississippi,32.462,-90.115,13.33,0,
2026-08-27,US,Iowa City,Iowa,41.661,-91.53,13.02,0,
2026-08-27,US,Park City,Utah,40.646,-111.498,12.99,0,
2026-08-27,US,Las Cruces,New Mexico,32.312,-106.778,12.76,0,
2026-08-27,US,Lawrence,Kansas,38.972,-95.235,12.51,0,
2026-08-27,US,Bowling Green,Kentucky,36.99,-86.444,12.19,0,
2026-08-27,US,Des Moines,Iowa,41.601,-93.609,12.17,0,
2026-08-27,US,Minnetonka,Minnesota,44.913,-93.503,12.03,0,
2026-08-27,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.0,0,
2026-08-27,US,Waukesha,Wisconsin,43.012,-88.231,11.78,0,
2026-08-27,US,Fargo,North Dakota,46.877,-96.79,11.74,0,
2026-08-27,US,Gulfport,Mississippi,30.367,-89.093,11.63,0,
2026-08-27,US,Leawood,Kansas,38.967,-94.617,11.56,0,
2026-08-27,US,Billings,Montana,45.783,-108.501,11.36,0,
2026-08-27,US,Appleton,Wisconsin,44.262,-88.415,10.86,0,
2026-08-27,US,Sioux Falls,South Dakota,43.55,-96.7,10.84,0,
2026-08-27,US,Scarborough,Maine,43.578,-70.322,10.790000000000001,0,
2026-08-27,US,Sandy,Utah,40.592,-111.884,10.48,0,
2026-08-27,US,Elkhorn,Nebraska,41.345,-96.256,10.45,0,
2026-08-27,US,Hampton,New Hampshire,42.938,-70.839,10.41,0,
2026-08-27,US,Wheeling,West Virginia,40.064,-80.721,10.23,0,
2026-08-27,US,West Des Moines,Iowa,41.577,-93.711,9.89,0,
2026-08-27,US,Portsmouth,New Hampshire,43.077,-70.758,9.24,0,
2026-08-27,US,Cheyenne,Wyoming,41.14,-104.82,9.03,0,
2026-08-27,US,Huntington,West Virginia,38.419,-82.445,8.92,0,
2026-08-27,US,Bozeman,Montana,45.68,-111.039,8.790000000000001,0,
2026-08-27,US,Ames,Iowa,42.035,-93.62,8.57,0,
2026-08-27,US,Middletown,Delaware,39.45,-75.716,8.55,0,
2026-08-27,US,Warwick,Rhode Island,41.7,-71.416,8.39,0,
2026-08-27,US,South Burlington,Vermont,44.467,-73.171,8.33,0,
2026-08-27,US,Eagle,Idaho,43.695,-116.354,8.05,0,
2026-08-27,US,Charleston,West Virginia,38.35,-81.633,7.59,0,
2026-08-27,US,Southaven,Mississippi,34.989,-90.013,7.52,0,
2026-08-27,US,Cranston,Rhode Island,41.78,-71.437,7.46,0,
2026-08-27,US,Falmouth,Maine,43.73,-70.242,7.46,0,
2026-08-27,US,Sheridan,Wyoming,44.797,-106.956,7.4,0,
2026-08-27,US,Jackson,Mississippi,32.299,-90.185,7.13,0,
2026-08-27,US,West Fargo,North Dakota,46.875,-96.9,7.03,0,
2026-08-27,US,Exeter,New Hampshire,42.981,-70.948,6.67,0,
2026-08-27,US,Papillion,Nebraska,41.154,-96.042,6.65,0,
2026-08-27,US,East Greenwich,Rhode Island,41.66,-71.456,6.61,0,
2026-08-27,US,Burlington,Vermont,44.476,-73.212,6.51,0,
2026-08-27,US,Kalispell,Montana,48.196,-114.313,6.49,0,
2026-08-27,US,Hattiesburg,Mississippi,31.327,-89.29,6.42,0,
2026-08-27,US,Rock Springs,Wyoming,41.587,-109.203,5.84,0,
2026-08-27,US,Stowe,Vermont,44.465,-72.685,5.82,0,
2026-08-27,US,Los Alamos,New Mexico,35.888,-106.307,5.7700000000000005,0,
2026-08-27,US,Rapid City,South Dakota,44.081,-103.231,5.71,0,
2026-08-27,US,Bangor,Maine,44.799,-68.773,5.33,0,
2026-08-27,US,Cordova,Alaska,60.543,-145.759,5.29,0,
2026-08-27,US,Great Falls,Montana,47.5,-111.301,5.26,0,
2026-08-27,US,Tijeras,New Mexico,35.081,-106.388,5.16,0,
2026-08-27,US,Missoula,Montana,46.872,-113.994,5.06,0,
2026-08-27,US,Bismarck,North Dakota,46.808,-100.784,4.92,0,
2026-08-27,US,Dickinson,North Dakota,46.879,-102.79,4.69,0,
2026-08-27,US,Hurricane,West Virginia,38.433,-82.02,4.63,0,
2026-08-27,US,Bellevue,Nebraska,41.137,-95.891,4.38,0,
2026-08-27,US,Essex Junction,Vermont,44.491,-73.111,4.33,0,
2026-08-27,US,Eliot,Maine,43.153,-70.8,4.18,0,
2026-08-27,US,Middlesboro,Kentucky,36.608,-83.717,4.06,0,
2026-08-27,US,Carson City,Nevada,39.164,-119.767,3.97,0,
2026-08-27,US,Fairbanks,Alaska,64.838,-147.716,3.94,0,
2026-08-27,US,North Las Vegas,Nevada,36.199,-115.118,3.7600000000000002,0,
2026-08-27,US,Hyde Park,Vermont,44.594,-72.617,3.67,0,
2026-08-27,US,Lennox,South Dakota,43.354,-96.892,3.29,0,
2026-08-27,US,Sitka,Alaska,57.053,-135.331,2.83,0,
2026-08-27,US,Cody,Wyoming,44.526,-109.057,2.5100000000000002,0,
2026-08-27,US,Eagle Mountain,Utah,40.314,-111.985,2.4,0,
2026-08-27,US,Madison,South Dakota,44.006,-97.114,2.22,0,
2026-08-27,US,Casper,Wyoming,42.867,-106.313,1.86,0,
2026-08-27,US,Coeur D'Alene,Idaho,47.678,-116.78,1.83,0,
2026-08-27,US,Wasilla,Alaska,61.581,-149.442,1.8,0,
2026-08-27,US,Grand Forks,North Dakota,47.925,-97.033,1.62,0,
2026-08-27,US,Aberdeen,South Dakota,45.465,-98.486,1.56,0,
2026-08-28,UK,London,England,51.509,-0.126,95.16,2,
2026-08-28,UK,Bristol,England,51.455,-2.597,12.82,0,
2026-08-28,UK,Swindon,England,51.558,-1.781,6.72,0,
2026-08-28,UK,Sheffield,England,53.383,-1.466,5.52,0,
2026-08-28,UK,Glasgow,Scotland,55.865,-4.258,4.52,0,
2026-08-28,UK,Birmingham,England,52.481,-1.9,3.68,0,
2026-08-28,UK,Hove,England,50.831,-0.167,3.68,0,
2026-08-28,UK,Edinburgh,Scotland,55.952,-3.196,3.56,0,
2026-08-28,UK,Manchester,England,53.481,-2.237,3.52,0,
2026-08-28,UK,Brighton,England,50.828,-0.139,3.0,0,
2026-08-28,UK,Cardiff,Wales,51.48,-3.18,2.4,0,
2026-08-28,UK,Dunfermline,Scotland,56.072,-3.459,1.8,0,
2026-08-28,UK,Aberdeen,Scotland,57.144,-2.098,1.78,0,
2026-08-28,UK,Aberdare,Wales,51.714,-3.449,1.7,0,
2026-08-28,UK,Newry,Northern Ireland,54.178,-6.337,1.68,0,
2026-08-28,UK,Banchory,Scotland,57.052,-2.488,1.1,0,
2026-08-28,UK,Barrhead,Scotland,55.799,-4.393,0.92,0,
2026-08-28,UK,Port Talbot,Wales,51.592,-3.78,0.92,0,
2026-08-28,UK,Belfast,Northern Ireland,54.597,-5.925,0.88,0,
2026-08-28,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.88,0,
2026-08-28,UK,Balerno,Scotland,55.884,-3.34,0.84,0,
2026-08-28,UK,Clarbeston Road,Wales,51.851,-4.881,0.8,0,
2026-08-28,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8,0,
2026-08-28,UK,Cwmbran,Wales,51.654,-3.023,0.8,0,
2026-08-28,UK,Llanidloes,Wales,52.45,-3.54,0.76,0,
2026-08-28,UK,Swansea,Wales,51.621,-3.944,0.76,0,
2026-08-28,UK,Dromara,Northern Ireland,54.367,-6.017,0.74,0,
2026-08-28,UK,Aboyne,Scotland,57.075,-2.78,0.68,0,
2026-08-28,US,New York,New York,40.714,-74.006,824.28,60,
2026-08-28,US,Brooklyn,New York,40.65,-73.95,412.01,24,
2026-08-28,US,Chicago,Illinois,41.85,-87.65,309.55,18,
2026-08-28,US,Houston,Texas,29.763,-95.363,291.73,4,
2026-08-28,US,Miami,Florida,25.774,-80.194,285.05,1,
2026-08-28,US,San Francisco,California,37.775,-122.419,262.65,6,
2026-08-28,US,Los Angeles,California,34.052,-118.244,254.96,12,
2026-08-28,US,Washington,District of Columbia,38.895,-77.036,185.4,1,
2026-08-28,US,Austin,Texas,30.267,-97.743,163.10999999999999,1,
2026-08-28,US,Seattle,Washington,47.606,-122.332,162.18,1,
2026-08-28,US,Dallas,Texas,32.783,-96.807,158.17,1,
2026-08-28,US,San Diego,California,32.716,-117.165,130.14,1,
2026-08-28,US,Atlanta,Georgia,33.749,-84.388,126.67,1,
2026-08-28,US,Philadelphia,Pennsylvania,39.952,-75.164,114.99,1,
2026-08-28,US,Charlotte,North Carolina,35.227,-80.843,111.17,0,
2026-08-28,US,Portland,Oregon,45.523,-122.676,107.60000000000001,0,
2026-08-28,US,Boston,Massachusetts,42.358,-71.06,104.59,0,
2026-08-28,US,San Jose,California,37.339,-121.895,103.19,1,
2026-08-28,US,Orlando,Florida,28.538,-81.379,102.8,0,
2026-08-28,US,Reading,Massachusetts,42.526,-71.095,100.01,2,
2026-08-28,US,Alexandria,Virginia,38.805,-77.047,89.28999999999999,0,
2026-08-28,US,Honolulu,Hawaii,21.307,-157.858,87.9,0,
2026-08-28,US,San Antonio,Texas,29.424,-98.494,80.69,0,
2026-08-28,US,Naples,Florida,26.142,-81.796,80.27,0,
2026-08-28,US,Cincinnati,Ohio,39.127,-84.514,78.17,0,
2026-08-28,US,Nashville,Tennessee,36.166,-86.784,74.64,0,
2026-08-28,US,Tampa,Florida,27.948,-82.458,73.28,0,
2026-08-28,US,Pittsburgh,Pennsylvania,40.441,-79.996,71.51,0,
2026-08-28,US,Raleigh,North Carolina,35.772,-78.639,70.81,0,
2026-08-28,US,Oakland,California,37.804,-122.271,70.42,0,
2026-08-28,US,Fort Worth,Texas,32.725,-97.321,65.79,0,
2026-08-28,US,Columbus,Ohio,39.961,-82.999,65.36,0,
2026-08-28,US,Arlington,Virginia,38.881,-77.104,64.02,0,
2026-08-28,US,Las Vegas,Nevada,36.175,-115.137,63.33,0,
2026-08-28,US,Boca Raton,Florida,26.359,-80.083,63.1,0,
2026-08-28,US,Jersey City,New Jersey,40.728,-74.078,61.7,0,
2026-08-28,US,Marietta,Georgia,33.953,-84.55,59.22,0,
2026-08-28,US,Denver,Colorado,39.739,-104.985,59.19,0,
2026-08-28,US,Louisville,Kentucky,38.254,-85.759,55.28,0,
2026-08-28,US,Minneapolis,Minnesota,44.98,-93.264,54.96,0,
2026-08-28,US,Saint Louis,Missouri,38.652,-90.205,53.0,0,
2026-08-28,US,Staten Island,New York,40.562,-74.14,52.31,0,
2026-08-28,US,Indianapolis,Indiana,39.768,-86.158,50.69,0,
2026-08-28,US,Virginia Beach,Virginia,36.853,-75.978,50.31,0,
2026-08-28,US,Richmond,Virginia,37.554,-77.46,49.52,0,
2026-08-28,US,Phoenix,Arizona,33.448,-112.074,48.36,0,
2026-08-28,US,Bronx,New York,40.85,-73.866,47.7,0,
2026-08-28,US,Tulsa,Oklahoma,36.154,-95.993,47.37,0,
2026-08-28,US,Greenwich,Connecticut,41.026,-73.628,44.38,0,
2026-08-28,US,Baton Rouge,Louisiana,30.443,-91.187,43.86,0,
2026-08-28,US,Knoxville,Tennessee,35.961,-83.921,43.42,0,
2026-08-28,US,Tucson,Arizona,32.222,-110.926,42.35,0,
2026-08-28,US,Bethesda,Maryland,38.981,-77.1,40.84,0,
2026-08-28,US,Edmond,Oklahoma,35.653,-97.478,40.03,0,
2026-08-28,US,Scottsdale,Arizona,33.509,-111.899,39.36,0,
2026-08-28,US,Birmingham,Alabama,33.521,-86.802,39.160000000000004,0,
2026-08-28,US,Baltimore,Maryland,39.29,-76.612,39.11,0,
2026-08-28,US,Lexington,Kentucky,37.989,-84.478,38.05,0,
2026-08-28,US,Greenville,South Carolina,34.853,-82.394,37.76,0,
2026-08-28,US,Cambridge,Massachusetts,42.375,-71.106,37.55,0,
2026-08-28,US,New Orleans,Louisiana,29.955,-90.075,33.99,0,
2026-08-28,US,Charleston,South Carolina,32.776,-79.933,33.88,0,
2026-08-28,US,Memphis,Tennessee,35.15,-90.049,33.77,0,
2026-08-28,US,Savannah,Georgia,32.084,-81.1,33.730000000000004,0,
2026-08-28,US,Wilmington,North Carolina,34.236,-77.946,33.0,0,
2026-08-28,US,Albuquerque,New Mexico,35.084,-106.651,32.77,0,
2026-08-28,US,Hoboken,New Jersey,40.744,-74.032,31.88,0,
2026-08-28,US,Naperville,Illinois,41.786,-88.147,31.85,0,
2026-08-28,US,Grand Rapids,Michigan,42.963,-85.668,31.78,0,
2026-08-28,US,Franklin,Tennessee,35.925,-86.869,31.71,0,
2026-08-28,US,Huntsville,Alabama,34.73,-86.586,31.29,0,
2026-08-28,US,Kansas City,Missouri,39.1,-94.579,31.07,0,
2026-08-28,US,Fairfax,Virginia,38.846,-77.306,30.88,0,
2026-08-28,US,Shreveport,Louisiana,32.525,-93.75,30.57,0,
2026-08-28,US,Colorado Springs,Colorado,38.834,-104.821,30.54,0,
2026-08-28,US,Wilmington,Delaware,39.746,-75.547,29.23,0,
2026-08-28,US,Ann Arbor,Michigan,42.278,-83.741,29.01,0,
2026-08-28,US,Astoria,New York,40.772,-73.93,28.759999999999998,0,
2026-08-28,US,Vancouver,Washington,45.639,-122.661,28.669999999999998,0,
2026-08-28,US,Carmel,Indiana,39.978,-86.118,28.61,0,
2026-08-28,US,Bellevue,Washington,47.61,-122.201,28.6,0,
2026-08-28,US,Alpharetta,Georgia,34.075,-84.294,27.86,0,
2026-08-28,US,Saint Paul,Minnesota,44.944,-93.093,27.68,0,
2026-08-28,US,Milwaukee,Wisconsin,43.039,-87.906,27.29,0,
2026-08-28,US,Little Rock,Arkansas,34.746,-92.29,26.94,0,
2026-08-28,US,Myrtle Beach,South Carolina,33.689,-78.887,25.9,0,
2026-08-28,US,Lafayette,Louisiana,30.224,-92.02,25.7,0,
2026-08-28,US,Dayton,Ohio,39.759,-84.192,24.83,0,
2026-08-28,US,Chapel Hill,North Carolina,35.913,-79.056,24.59,0,
2026-08-28,US,Omaha,Nebraska,41.256,-95.94,24.419999999999998,0,
2026-08-28,US,Wichita,Kansas,37.692,-97.338,24.419999999999998,0,
2026-08-28,US,Columbia,South Carolina,34.001,-81.035,24.28,0,
2026-08-28,US,Oklahoma City,Oklahoma,35.468,-97.516,24.16,0,
2026-08-28,US,Tacoma,Washington,47.253,-122.444,23.55,0,
2026-08-28,US,Durham,North Carolina,35.994,-78.899,23.51,0,
2026-08-28,US,Henderson,Nevada,36.04,-114.982,23.31,0,
2026-08-28,US,Silver Spring,Maryland,38.991,-77.026,23.21,0,
2026-08-28,US,Overland Park,Kansas,38.982,-94.671,22.85,0,
2026-08-28,US,Mount Pleasant,South Carolina,32.794,-79.863,22.19,0,
2026-08-28,US,Madison,Wisconsin,43.073,-89.401,21.71,0,
2026-08-28,US,Rockville,Maryland,39.084,-77.153,21.66,0,
2026-08-28,US,Fort Wayne,Indiana,41.131,-85.129,21.47,0,
2026-08-28,US,Morristown,New Jersey,40.797,-74.482,21.38,0,
2026-08-28,US,Decatur,Georgia,33.775,-84.296,20.98,0,
2026-08-28,US,Reno,Nevada,39.53,-119.814,20.810000000000002,0,
2026-08-28,US,Annapolis,Maryland,38.979,-76.492,20.4,0,
2026-08-28,US,Westfield,New Jersey,40.659,-74.347,19.51,0,
2026-08-28,US,Chattanooga,Tennessee,35.046,-85.31,19.32,0,
2026-08-28,US,Somerville,Massachusetts,42.388,-71.1,19.23,0,
2026-08-28,US,Bloomfield Hills,Michigan,42.584,-83.245,19.04,0,
2026-08-28,US,Lake Oswego,Oregon,45.421,-122.671,19.0,0,
2026-08-28,US,Lancaster,Pennsylvania,40.038,-76.306,18.990000000000002,0,
2026-08-28,US,Evanston,Illinois,42.041,-87.69,18.67,0,
2026-08-28,US,West Chester,Pennsylvania,39.961,-75.608,18.43,0,
2026-08-28,US,Salt Lake City,Utah,40.761,-111.891,17.75,0,
2026-08-28,US,New Canaan,Connecticut,41.147,-73.495,17.6,0,
2026-08-28,US,Boise,Idaho,43.614,-116.203,17.46,0,
2026-08-28,US,Ewa Beach,Hawaii,21.316,-158.007,17.330000000000002,0,
2026-08-28,US,Wilmette,Illinois,42.072,-87.723,17.259999999999998,0,
2026-08-28,US,Dublin,Ohio,40.099,-83.114,17.18,0,
2026-08-28,US,Littleton,Colorado,39.613,-105.017,17.15,0,
2026-08-28,US,Mobile,Alabama,30.694,-88.043,17.11,0,
2026-08-28,US,Stamford,Connecticut,41.053,-73.539,17.080000000000002,0,
2026-08-28,US,Doylestown,Pennsylvania,40.31,-75.13,17.05,0,
2026-08-28,US,Fairfield,Connecticut,41.141,-73.264,16.4,0,
2026-08-28,US,Chesterfield,Missouri,38.663,-90.577,16.21,0,
2026-08-28,US,Princeton,New Jersey,40.349,-74.659,15.88,0,
2026-08-28,US,Cleveland,Ohio,41.5,-81.695,15.74,0,
2026-08-28,US,Metairie,Louisiana,29.984,-90.153,15.68,0,
2026-08-28,US,Providence,Rhode Island,41.824,-71.413,15.59,0,
2026-08-28,US,Bloomington,Indiana,39.165,-86.526,15.42,0,
2026-08-28,US,Downers Grove,Illinois,41.809,-88.011,15.22,0,
2026-08-28,US,Fort Collins,Colorado,40.585,-105.084,14.67,0,
2026-08-28,US,Bentonville,Arkansas,36.373,-94.209,14.64,0,
2026-08-28,US,Mesa,Arizona,33.422,-111.823,14.56,0,
2026-08-28,US,Norwalk,Connecticut,41.118,-73.408,14.33,0,
2026-08-28,US,Aurora,Colorado,39.729,-104.832,14.11,0,
2026-08-28,US,Gilbert,Arizona,33.353,-111.789,14.11,0,
2026-08-28,US,Eugene,Oregon,44.052,-123.087,13.5,0,
2026-08-28,US,Plymouth,Minnesota,45.011,-93.456,12.83,0,
2026-08-28,US,Beaverton,Oregon,45.487,-122.804,12.81,0,
2026-08-28,US,Madison,Alabama,34.699,-86.748,12.37,0,
2026-08-28,US,Olathe,Kansas,38.881,-94.819,12.25,0,
2026-08-28,US,Kailua,Hawaii,21.402,-157.741,12.14,0,
2026-08-28,US,Norman,Oklahoma,35.223,-97.439,11.99,0,
2026-08-28,US,Springfield,Missouri,37.215,-93.298,11.88,0,
2026-08-28,US,Saint Charles,Missouri,38.784,-90.481,11.77,0,
2026-08-28,US,Plymouth,Michigan,42.371,-83.47,11.36,0,
2026-08-28,US,Newark,Delaware,39.684,-75.75,11.280000000000001,0,
2026-08-28,US,Kaneohe,Hawaii,21.4,-157.799,11.2,0,
2026-08-28,US,Lincoln,Nebraska,40.8,-96.667,11.18,0,
2026-08-28,US,Salem,Oregon,44.943,-123.035,11.1,0,
2026-08-28,US,Berkley,Massachusetts,41.846,-71.083,11.01,0,
2026-08-28,US,Rogers,Arkansas,36.332,-94.119,10.85,0,
2026-08-28,US,Morgantown,West Virginia,39.63,-79.956,10.790000000000001,0,
2026-08-28,US,Santa Fe,New Mexico,35.687,-105.938,10.7,0,
2026-08-28,US,Cedar Rapids,Iowa,42.008,-91.644,10.450000000000001,0,
2026-08-28,US,New Castle,Delaware,39.659,-75.564,10.41,0,
2026-08-28,US,Fairhope,Alabama,30.523,-87.903,10.370000000000001,0,
2026-08-28,US,Meridian,Idaho,43.612,-116.392,10.370000000000001,0,
