Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-05,US,Oakland,California,37.804,-122.271,99.01,0,
2026-09-05,US,Fort Worth,Texas,32.725,-97.321,92.5,0,
2026-09-05,US,Columbus,Ohio,39.961,-82.999,91.73,0,
2026-09-05,US,Arlington,Virginia,38.881,-77.104,90.09,0,
2026-09-05,US,Las Vegas,Nevada,36.175,-115.137,89.16,0,
2026-09-05,US,Boca Raton,Florida,26.359,-80.083,88.87,0,
2026-09-05,US,Jersey City,New Jersey,40.728,-74.078,86.76,0,
2026-09-05,US,Marietta,Georgia,33.953,-84.55,83.35,0,
2026-09-05,US,Denver,Colorado,39.739,-104.985,83.22,0,
2026-09-05,US,Louisville,Kentucky,38.254,-85.759,77.64,0,
2026-09-05,US,Minneapolis,Minnesota,44.98,-93.264,77.35,0,
2026-09-05,US,Saint Louis,Missouri,38.652,-90.205,74.53,0,
2026-09-05,US,Staten Island,New York,40.562,-74.14,73.55,0,
2026-09-05,US,Indianapolis,Indiana,39.768,-86.158,71.3,0,
2026-09-05,US,Virginia Beach,Virginia,36.853,-75.978,70.88,0,
2026-09-05,US,Richmond,Virginia,37.554,-77.46,69.73,0,
2026-09-05,US,Phoenix,Arizona,33.448,-112.074,68.03999999999999,0,
2026-09-05,US,Bronx,New York,40.85,-73.866,67.07,0,
2026-09-05,US,Tulsa,Oklahoma,36.154,-95.993,66.66,0,
2026-09-05,US,Greenwich,Connecticut,41.026,-73.628,62.34,0,
2026-09-05,US,Baton Rouge,Louisiana,30.443,-91.187,61.73,0,
2026-09-05,US,Knoxville,Tennessee,35.961,-83.921,61.1,0,
2026-09-05,US,Tucson,Arizona,32.222,-110.926,59.59,0,
2026-09-05,US,Bethesda,Maryland,38.981,-77.1,57.519999999999996,0,
2026-09-05,US,Edmond,Oklahoma,35.653,-97.478,56.29,0,
2026-09-05,US,Scottsdale,Arizona,33.509,-111.899,55.34,0,
2026-09-05,US,Baltimore,Maryland,39.29,-76.612,55.05,0,
2026-09-05,US,Birmingham,Alabama,33.521,-86.802,55.05,0,
2026-09-05,US,Lexington,Kentucky,37.989,-84.478,53.54,0,
2026-09-05,US,Greenville,South Carolina,34.853,-82.394,53.06,0,
2026-09-05,US,Cambridge,Massachusetts,42.375,-71.106,52.86,0,
2026-09-05,US,New Orleans,Louisiana,29.955,-90.075,47.72,0,
2026-09-05,US,Charleston,South Carolina,32.776,-79.933,47.65,0,
2026-09-05,US,Memphis,Tennessee,35.15,-90.049,47.41,0,
2026-09-05,US,Savannah,Georgia,32.084,-81.1,47.33,0,
2026-09-05,US,Wilmington,North Carolina,34.236,-77.946,46.45,0,
2026-09-05,US,Albuquerque,New Mexico,35.084,-106.651,46.08,0,
2026-09-05,US,Hoboken,New Jersey,40.744,-74.032,44.86,0,
2026-09-05,US,Naperville,Illinois,41.786,-88.147,44.839999999999996,0,
2026-09-05,US,Grand Rapids,Michigan,42.963,-85.668,44.74,0,
2026-09-05,US,Franklin,Tennessee,35.925,-86.869,44.589999999999996,0,
2026-09-05,US,Huntsville,Alabama,34.73,-86.586,43.92,0,
2026-09-05,US,Kansas City,Missouri,39.1,-94.579,43.64,0,
2026-09-05,US,Fairfax,Virginia,38.846,-77.306,43.45,0,
2026-09-05,US,Shreveport,Louisiana,32.525,-93.75,42.99,0,
2026-09-05,US,Colorado Springs,Colorado,38.834,-104.821,42.95,0,
2026-09-05,US,Wilmington,Delaware,39.746,-75.547,41.06,0,
2026-09-05,US,Ann Arbor,Michigan,42.278,-83.741,40.84,0,
2026-09-05,US,Astoria,New York,40.772,-73.93,40.44,0,
2026-09-05,US,Vancouver,Washington,45.639,-122.661,40.26,0,
2026-09-05,US,Bellevue,Washington,47.61,-122.201,40.22,0,
2026-09-05,US,Carmel,Indiana,39.978,-86.118,40.19,0,
2026-09-05,US,Alpharetta,Georgia,34.075,-84.294,39.2,0,
2026-09-05,US,Saint Paul,Minnesota,44.944,-93.093,38.949999999999996,0,
2026-09-05,US,Milwaukee,Wisconsin,43.039,-87.906,38.51,0,
2026-09-05,US,Little Rock,Arkansas,34.746,-92.29,37.839999999999996,0,
2026-09-05,US,Myrtle Beach,South Carolina,33.689,-78.887,36.55,0,
2026-09-05,US,Lafayette,Louisiana,30.224,-92.02,36.18,0,
2026-09-05,US,Dayton,Ohio,39.759,-84.192,35.03,0,
2026-09-05,US,Chapel Hill,North Carolina,35.913,-79.056,34.64,0,
2026-09-05,US,Wichita,Kansas,37.692,-97.338,34.41,0,
2026-09-05,US,Omaha,Nebraska,41.256,-95.94,34.35,0,
2026-09-05,US,Columbia,South Carolina,34.001,-81.035,34.13,0,
2026-09-05,US,Oklahoma City,Oklahoma,35.468,-97.516,34.03,0,
2026-09-05,US,Tacoma,Washington,47.253,-122.444,33.08,0,
2026-09-05,US,Durham,North Carolina,35.994,-78.899,33.04,0,
2026-09-05,US,Henderson,Nevada,36.04,-114.982,32.78,0,
2026-09-05,US,Silver Spring,Maryland,38.991,-77.026,32.56,0,
2026-09-05,US,Overland Park,Kansas,38.982,-94.671,32.13,0,
2026-09-05,US,Mount Pleasant,South Carolina,32.794,-79.863,31.25,0,
2026-09-05,US,Madison,Wisconsin,43.073,-89.401,30.57,0,
2026-09-05,US,Rockville,Maryland,39.084,-77.153,30.43,0,
2026-09-05,US,Fort Wayne,Indiana,41.131,-85.129,30.22,0,
2026-09-05,US,Morristown,New Jersey,40.797,-74.482,30.04,0,
2026-09-05,US,Decatur,Georgia,33.775,-84.296,29.55,0,
2026-09-05,US,Reno,Nevada,39.53,-119.814,29.26,0,
2026-09-05,US,Annapolis,Maryland,38.979,-76.492,28.6,0,
2026-09-05,US,Westfield,New Jersey,40.659,-74.347,27.48,0,
2026-09-05,US,Chattanooga,Tennessee,35.046,-85.31,27.2,0,
2026-09-05,US,Somerville,Massachusetts,42.388,-71.1,27.0,0,
2026-09-05,US,Lake Oswego,Oregon,45.421,-122.671,26.78,0,
2026-09-05,US,Bloomfield Hills,Michigan,42.584,-83.245,26.77,0,
2026-09-05,US,Lancaster,Pennsylvania,40.038,-76.306,26.75,0,
2026-09-05,US,Evanston,Illinois,42.041,-87.69,26.19,0,
2026-09-05,US,West Chester,Pennsylvania,39.961,-75.608,25.970000000000002,0,
2026-09-05,US,Salt Lake City,Utah,40.761,-111.891,24.98,0,
2026-09-05,US,New Canaan,Connecticut,41.147,-73.495,24.71,0,
2026-09-05,US,Boise,Idaho,43.614,-116.203,24.63,0,
2026-09-05,US,Ewa Beach,Hawaii,21.316,-158.007,24.43,0,
2026-09-05,US,Wilmette,Illinois,42.072,-87.723,24.31,0,
2026-09-05,US,Littleton,Colorado,39.613,-105.017,24.150000000000002,0,
2026-09-05,US,Dublin,Ohio,40.099,-83.114,24.11,0,
2026-09-05,US,Stamford,Connecticut,41.053,-73.539,24.01,0,
2026-09-05,US,Mobile,Alabama,30.694,-88.043,23.96,0,
2026-09-05,US,Doylestown,Pennsylvania,40.31,-75.13,23.95,0,
2026-09-05,US,Fairfield,Connecticut,41.141,-73.264,23.06,0,
2026-09-05,US,Chesterfield,Missouri,38.663,-90.577,22.82,0,
2026-09-05,US,Princeton,New Jersey,40.349,-74.659,22.37,0,
2026-09-05,US,Cleveland,Ohio,41.5,-81.695,22.19,0,
2026-09-05,US,Metairie,Louisiana,29.984,-90.153,22.12,0,
2026-09-05,US,Providence,Rhode Island,41.824,-71.413,21.86,0,
2026-09-05,US,Bloomington,Indiana,39.165,-86.526,21.72,0,
2026-09-05,US,Downers Grove,Illinois,41.809,-88.011,21.41,0,
2026-09-05,US,Bentonville,Arkansas,36.373,-94.209,20.64,0,
2026-09-05,US,Fort Collins,Colorado,40.585,-105.084,20.62,0,
2026-09-05,US,Mesa,Arizona,33.422,-111.823,20.45,0,
2026-09-05,US,Norwalk,Connecticut,41.118,-73.408,20.15,0,
2026-09-05,US,Aurora,Colorado,39.729,-104.832,19.88,0,
2026-09-05,US,Gilbert,Arizona,33.353,-111.789,19.88,0,
2026-09-05,US,Eugene,Oregon,44.052,-123.087,18.98,0,
2026-09-05,US,Plymouth,Minnesota,45.011,-93.456,17.95,0,
2026-09-05,US,Beaverton,Oregon,45.487,-122.804,17.85,0,
2026-09-05,US,Madison,Alabama,34.699,-86.748,17.32,0,
2026-09-05,US,Olathe,Kansas,38.881,-94.819,17.11,0,
2026-09-05,US,Kailua,Hawaii,21.402,-157.741,17.080000000000002,0,
2026-09-05,US,Norman,Oklahoma,35.223,-97.439,16.96,0,
2026-09-05,US,Springfield,Missouri,37.215,-93.298,16.77,0,
2026-09-05,US,Saint Charles,Missouri,38.784,-90.481,16.54,0,
2026-09-05,US,Plymouth,Michigan,42.371,-83.47,16.03,0,
2026-09-05,US,Newark,Delaware,39.684,-75.75,15.87,0,
2026-09-05,US,Kaneohe,Hawaii,21.4,-157.799,15.68,0,
2026-09-05,US,Lincoln,Nebraska,40.8,-96.667,15.65,0,
2026-09-05,US,Salem,Oregon,44.943,-123.035,15.56,0,
2026-09-05,US,Berkley,Massachusetts,41.846,-71.083,15.43,0,
2026-09-05,US,Rogers,Arkansas,36.332,-94.119,15.209999999999999,0,
2026-09-05,US,Morgantown,West Virginia,39.63,-79.956,15.1,0,
2026-09-05,US,Santa Fe,New Mexico,35.687,-105.938,15.03,0,
2026-09-05,US,Cedar Rapids,Iowa,42.008,-91.644,14.76,0,
2026-09-05,US,New Castle,Delaware,39.659,-75.564,14.66,0,
2026-09-05,US,Meridian,Idaho,43.612,-116.392,14.55,0,
2026-09-05,US,Fairhope,Alabama,30.523,-87.903,14.51,0,
2026-09-05,US,Spokane,Washington,47.657,-117.425,14.33,0,
2026-09-05,US,Fayetteville,Arkansas,36.063,-94.157,13.93,0,
2026-09-05,US,Jonesboro,Arkansas,35.842,-90.704,13.9,0,
2026-09-05,US,Macomb,Michigan,42.701,-82.959,13.85,0,
2026-09-05,US,Lewes,Delaware,38.775,-75.139,13.61,0,
2026-09-05,US,West Lafayette,Indiana,40.426,-86.908,13.57,0,
2026-09-05,US,South Jordan,Utah,40.562,-111.93,13.49,0,
2026-09-05,US,Portland,Maine,43.657,-70.259,13.46,0,
2026-09-05,US,Mililani,Hawaii,21.45,-158.015,13.24,0,
2026-09-05,US,Broken Arrow,Oklahoma,36.053,-95.791,13.15,0,
2026-09-05,US,Nashua,New Hampshire,42.765,-71.468,12.700000000000001,0,
2026-09-05,US,Manchester,New Hampshire,42.996,-71.455,12.52,0,
2026-09-05,US,Paducah,Kentucky,37.083,-88.6,12.33,0,
2026-09-05,US,Eden Prairie,Minnesota,44.855,-93.471,12.14,0,
2026-09-05,US,Barrington,Rhode Island,41.741,-71.309,11.66,0,
2026-09-05,US,Anchorage,Alaska,61.218,-149.9,11.32,0,
2026-09-05,US,Kuna,Idaho,43.492,-116.42,11.23,0,
2026-09-05,US,Madison,Mississippi,32.462,-90.115,11.05,0,
2026-09-05,US,Iowa City,Iowa,41.661,-91.53,10.77,0,
2026-09-05,US,Park City,Utah,40.646,-111.498,10.76,0,
2026-09-05,US,Las Cruces,New Mexico,32.312,-106.778,10.61,0,
2026-09-05,US,Lawrence,Kansas,38.972,-95.235,10.35,0,
2026-09-05,US,Bowling Green,Kentucky,36.99,-86.444,10.1,0,
2026-09-05,US,Des Moines,Iowa,41.601,-93.609,10.05,0,
2026-09-05,US,Minnetonka,Minnesota,44.913,-93.503,9.95,0,
2026-09-05,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.87,0,
2026-09-05,US,Waukesha,Wisconsin,43.012,-88.231,9.73,0,
2026-09-05,US,Fargo,North Dakota,46.877,-96.79,9.71,0,
2026-09-05,US,Gulfport,Mississippi,30.367,-89.093,9.6,0,
2026-09-05,US,Leawood,Kansas,38.967,-94.617,9.52,0,
2026-09-05,US,Billings,Montana,45.783,-108.501,9.43,0,
2026-09-05,US,Appleton,Wisconsin,44.262,-88.415,9.0,0,
2026-09-05,US,Sioux Falls,South Dakota,43.55,-96.7,9.0,0,
2026-09-05,US,Scarborough,Maine,43.578,-70.322,8.94,0,
2026-09-05,US,Elkhorn,Nebraska,41.345,-96.256,8.72,0,
2026-09-05,US,Sandy,Utah,40.592,-111.884,8.72,0,
2026-09-05,US,Hampton,New Hampshire,42.938,-70.839,8.69,0,
2026-09-05,US,Wheeling,West Virginia,40.064,-80.721,8.48,0,
2026-09-05,US,West Des Moines,Iowa,41.577,-93.711,8.2,0,
2026-09-05,US,Portsmouth,New Hampshire,43.077,-70.758,7.68,0,
2026-09-05,US,Cheyenne,Wyoming,41.14,-104.82,7.47,0,
2026-09-05,US,Huntington,West Virginia,38.419,-82.445,7.38,0,
2026-09-05,US,Bozeman,Montana,45.68,-111.039,7.33,0,
2026-09-05,US,Middletown,Delaware,39.45,-75.716,7.13,0,
2026-09-05,US,Ames,Iowa,42.035,-93.62,7.09,0,
2026-09-05,US,Warwick,Rhode Island,41.7,-71.416,6.94,0,
2026-09-05,US,South Burlington,Vermont,44.467,-73.171,6.9,0,
2026-09-05,US,Eagle,Idaho,43.695,-116.354,6.7,0,
2026-09-05,US,Charleston,West Virginia,38.35,-81.633,6.26,0,
2026-09-05,US,Southaven,Mississippi,34.989,-90.013,6.25,0,
2026-09-05,US,Cranston,Rhode Island,41.78,-71.437,6.16,0,
2026-09-05,US,Falmouth,Maine,43.73,-70.242,6.16,0,
2026-09-05,US,Sheridan,Wyoming,44.797,-106.956,6.07,0,
2026-09-05,US,Jackson,Mississippi,32.299,-90.185,5.94,0,
2026-09-05,US,West Fargo,North Dakota,46.875,-96.9,5.88,0,
2026-09-05,US,Exeter,New Hampshire,42.981,-70.948,5.54,0,
2026-09-05,US,Papillion,Nebraska,41.154,-96.042,5.46,0,
2026-09-05,US,East Greenwich,Rhode Island,41.66,-71.456,5.45,0,
2026-09-05,US,Burlington,Vermont,44.476,-73.212,5.38,0,
2026-09-05,US,Kalispell,Montana,48.196,-114.313,5.37,0,
2026-09-05,US,Hattiesburg,Mississippi,31.327,-89.29,5.32,0,
2026-09-05,US,Rock Springs,Wyoming,41.587,-109.203,4.83,0,
2026-09-05,US,Stowe,Vermont,44.465,-72.685,4.81,0,
2026-09-05,US,Los Alamos,New Mexico,35.888,-106.307,4.79,0,
2026-09-05,US,Rapid City,South Dakota,44.081,-103.231,4.67,0,
2026-09-05,US,Bangor,Maine,44.799,-68.773,4.39,0,
2026-09-05,US,Cordova,Alaska,60.543,-145.759,4.34,0,
2026-09-05,US,Great Falls,Montana,47.5,-111.301,4.33,0,
2026-09-05,US,Tijeras,New Mexico,35.081,-106.388,4.28,0,
2026-09-05,US,Missoula,Montana,46.872,-113.994,4.13,0,
2026-09-05,US,Bismarck,North Dakota,46.808,-100.784,4.05,0,
2026-09-05,US,Dickinson,North Dakota,46.879,-102.79,3.85,0,
2026-09-05,US,Hurricane,West Virginia,38.433,-82.02,3.82,0,
2026-09-05,US,Bellevue,Nebraska,41.137,-95.891,3.68,0,
2026-09-05,US,Essex Junction,Vermont,44.491,-73.111,3.61,0,
2026-09-05,US,Eliot,Maine,43.153,-70.8,3.45,0,
2026-09-05,US,Middlesboro,Kentucky,36.608,-83.717,3.41,0,
2026-09-05,US,Carson City,Nevada,39.164,-119.767,3.31,0,
2026-09-05,US,Fairbanks,Alaska,64.838,-147.716,3.31,0,
2026-09-05,US,North Las Vegas,Nevada,36.199,-115.118,3.15,0,
2026-09-05,US,Hyde Park,Vermont,44.594,-72.617,3.09,0,
2026-09-05,US,Lennox,South Dakota,43.354,-96.892,2.79,0,
2026-09-05,US,Sitka,Alaska,57.053,-135.331,2.39,0,
2026-09-05,US,Cody,Wyoming,44.526,-109.057,2.0500000000000003,0,
2026-09-05,US,Eagle Mountain,Utah,40.314,-111.985,1.97,0,
2026-09-05,US,Madison,South Dakota,44.006,-97.114,1.84,0,
2026-09-05,US,Casper,Wyoming,42.867,-106.313,1.53,0,
2026-09-05,US,Coeur D'Alene,Idaho,47.678,-116.78,1.52,0,
2026-09-05,US,Wasilla,Alaska,61.581,-149.442,1.47,0,
2026-09-05,US,Grand Forks,North Dakota,47.925,-97.033,1.31,0,
2026-09-05,US,Aberdeen,South Dakota,45.465,-98.486,1.26,0,
2026-09-06,US,New York,New York,40.714,-74.006,1144.36,80,
2026-09-06,US,Brooklyn,New York,40.65,-73.95,572.41,37,
2026-09-06,US,Chicago,Illinois,41.85,-87.65,430.11,22,
2026-09-06,US,Houston,Texas,29.763,-95.363,405.26,9,
2026-09-06,US,Miami,Florida,25.774,-80.194,396.02,6,
2026-09-06,US,San Francisco,California,37.775,-122.419,364.90999999999997,16,
2026-09-06,US,Los Angeles,California,34.052,-118.244,354.23,17,
2026-09-06,US,Washington,District of Columbia,38.895,-77.036,257.69,4,
2026-09-06,US,Austin,Texas,30.267,-97.743,226.5,2,
2026-09-06,US,Seattle,Washington,47.606,-122.332,225.26,3,
2026-09-06,US,Dallas,Texas,32.783,-96.807,219.7,1,
2026-09-06,US,San Diego,California,32.716,-117.165,180.86,1,
2026-09-06,US,Atlanta,Georgia,33.749,-84.388,176.10999999999999,0,
2026-09-06,US,Philadelphia,Pennsylvania,39.952,-75.164,159.76,1,
2026-09-06,US,Charlotte,North Carolina,35.227,-80.843,154.59,0,
2026-09-06,US,Portland,Oregon,45.523,-122.676,149.49,0,
2026-09-06,US,Boston,Massachusetts,42.358,-71.06,145.32,0,
2026-09-06,US,San Jose,California,37.339,-121.895,143.4,1,
2026-09-06,US,Orlando,Florida,28.538,-81.379,142.67,0,
2026-09-06,US,Reading,Massachusetts,42.526,-71.095,139.03,8,
2026-09-06,US,Alexandria,Virginia,38.805,-77.047,124.03,0,
2026-09-06,US,Honolulu,Hawaii,21.307,-157.858,122.08,0,
2026-09-06,US,San Antonio,Texas,29.424,-98.494,112.11,0,
2026-09-06,US,Naples,Florida,26.142,-81.796,111.52,0,
2026-09-06,US,Cincinnati,Ohio,39.127,-84.514,108.73,0,
2026-09-06,US,Nashville,Tennessee,36.166,-86.784,103.72,0,
2026-09-06,US,Tampa,Florida,27.948,-82.458,101.76,0,
2026-09-06,US,Pittsburgh,Pennsylvania,40.441,-79.996,99.33,0,
2026-09-06,US,Raleigh,North Carolina,35.772,-78.639,98.44,0,
2026-09-06,US,Oakland,California,37.804,-122.271,97.88,0,
2026-09-06,US,Fort Worth,Texas,32.725,-97.321,91.35,0,
2026-09-06,US,Columbus,Ohio,39.961,-82.999,90.64,0,
2026-09-06,US,Arlington,Virginia,38.881,-77.104,88.92999999999999,0,
2026-09-06,US,Las Vegas,Nevada,36.175,-115.137,88.06,0,
2026-09-06,US,Boca Raton,Florida,26.359,-80.083,87.77,0,
2026-09-06,US,Jersey City,New Jersey,40.728,-74.078,85.72,0,
2026-09-06,US,Marietta,Georgia,33.953,-84.55,82.33,0,
2026-09-06,US,Denver,Colorado,39.739,-104.985,82.21,0,
2026-09-06,US,Louisville,Kentucky,38.254,-85.759,76.78,0,
2026-09-06,US,Minneapolis,Minnesota,44.98,-93.264,76.39999999999999,0,
2026-09-06,US,Saint Louis,Missouri,38.652,-90.205,73.59,0,
2026-09-06,US,Staten Island,New York,40.562,-74.14,72.66,0,
2026-09-06,US,Indianapolis,Indiana,39.768,-86.158,70.52,0,
2026-09-06,US,Virginia Beach,Virginia,36.853,-75.978,70.07,0,
2026-09-06,US,Richmond,Virginia,37.554,-77.46,68.86,0,
2026-09-06,US,Phoenix,Arizona,33.448,-112.074,67.15,0,
2026-09-06,US,Bronx,New York,40.85,-73.866,66.27,0,
2026-09-06,US,Tulsa,Oklahoma,36.154,-95.993,65.8,0,
2026-09-06,US,Greenwich,Connecticut,41.026,-73.628,61.69,0,
2026-09-06,US,Baton Rouge,Louisiana,30.443,-91.187,61.03,0,
2026-09-06,US,Knoxville,Tennessee,35.961,-83.921,60.42,0,
2026-09-06,US,Tucson,Arizona,32.222,-110.926,58.89,0,
2026-09-06,US,Bethesda,Maryland,38.981,-77.1,56.77,0,
2026-09-06,US,Edmond,Oklahoma,35.653,-97.478,55.62,0,
2026-09-06,US,Scottsdale,Arizona,33.509,-111.899,54.73,0,
2026-09-06,US,Birmingham,Alabama,33.521,-86.802,54.339999999999996,0,
2026-09-06,US,Baltimore,Maryland,39.29,-76.612,54.28,0,
2026-09-06,US,Lexington,Kentucky,37.989,-84.478,52.93,0,
2026-09-06,US,Greenville,South Carolina,34.853,-82.394,52.44,0,
2026-09-06,US,Cambridge,Massachusetts,42.375,-71.106,52.18,0,
2026-09-06,US,New Orleans,Louisiana,29.955,-90.075,47.160000000000004,0,
2026-09-06,US,Charleston,South Carolina,32.776,-79.933,46.97,0,
2026-09-06,US,Memphis,Tennessee,35.15,-90.049,46.83,0,
2026-09-06,US,Savannah,Georgia,32.084,-81.1,46.77,0,
2026-09-06,US,Wilmington,North Carolina,34.236,-77.946,45.93,0,
2026-09-06,US,Albuquerque,New Mexico,35.084,-106.651,45.51,0,
2026-09-06,US,Naperville,Illinois,41.786,-88.147,44.36,0,
2026-09-06,US,Hoboken,New Jersey,40.744,-74.032,44.34,0,
2026-09-06,US,Grand Rapids,Michigan,42.963,-85.668,44.1,0,
2026-09-06,US,Franklin,Tennessee,35.925,-86.869,44.04,0,
2026-09-06,US,Huntsville,Alabama,34.73,-86.586,43.46,0,
2026-09-06,US,Kansas City,Missouri,39.1,-94.579,43.05,0,
2026-09-06,US,Fairfax,Virginia,38.846,-77.306,42.97,0,
2026-09-06,US,Shreveport,Louisiana,32.525,-93.75,42.49,0,
2026-09-06,US,Colorado Springs,Colorado,38.834,-104.821,42.46,0,
2026-09-06,US,Wilmington,Delaware,39.746,-75.547,40.57,0,
2026-09-06,US,Ann Arbor,Michigan,42.278,-83.741,40.31,0,
2026-09-06,US,Astoria,New York,40.772,-73.93,39.92,0,
2026-09-06,US,Vancouver,Washington,45.639,-122.661,39.76,0,
2026-09-06,US,Bellevue,Washington,47.61,-122.201,39.7,0,
2026-09-06,US,Carmel,Indiana,39.978,-86.118,39.69,0,
2026-09-06,US,Alpharetta,Georgia,34.075,-84.294,38.69,0,
2026-09-06,US,Saint Paul,Minnesota,44.944,-93.093,38.48,0,
2026-09-06,US,Milwaukee,Wisconsin,43.039,-87.906,37.98,0,
2026-09-06,US,Little Rock,Arkansas,34.746,-92.29,37.5,0,
2026-09-06,US,Myrtle Beach,South Carolina,33.689,-78.887,36.04,0,
2026-09-06,US,Lafayette,Louisiana,30.224,-92.02,35.77,0,
2026-09-06,US,Dayton,Ohio,39.759,-84.192,34.589999999999996,0,
2026-09-06,US,Chapel Hill,North Carolina,35.913,-79.056,34.24,0,
2026-09-06,US,Wichita,Kansas,37.692,-97.338,34.03,0,
2026-09-06,US,Omaha,Nebraska,41.256,-95.94,33.97,0,
2026-09-06,US,Columbia,South Carolina,34.001,-81.035,33.7,0,
2026-09-06,US,Oklahoma City,Oklahoma,35.468,-97.516,33.67,0,
2026-09-06,US,Tacoma,Washington,47.253,-122.444,32.71,0,
2026-09-06,US,Durham,North Carolina,35.994,-78.899,32.59,0,
2026-09-06,US,Henderson,Nevada,36.04,-114.982,32.38,0,
2026-09-06,US,Silver Spring,Maryland,38.991,-77.026,32.17,0,
2026-09-06,US,Overland Park,Kansas,38.982,-94.671,31.76,0,
2026-09-06,US,Mount Pleasant,South Carolina,32.794,-79.863,30.85,0,
2026-09-06,US,Madison,Wisconsin,43.073,-89.401,30.15,0,
2026-09-06,US,Rockville,Maryland,39.084,-77.153,30.04,0,
2026-09-06,US,Fort Wayne,Indiana,41.131,-85.129,29.87,0,
2026-09-06,US,Morristown,New Jersey,40.797,-74.482,29.71,0,
2026-09-06,US,Decatur,Georgia,33.775,-84.296,29.17,0,
2026-09-06,US,Reno,Nevada,39.53,-119.814,28.93,0,
2026-09-06,US,Annapolis,Maryland,38.979,-76.492,28.27,0,
2026-09-06,US,Westfield,New Jersey,40.659,-74.347,27.099999999999998,0,
2026-09-06,US,Chattanooga,Tennessee,35.046,-85.31,26.849999999999998,0,
2026-09-06,US,Somerville,Massachusetts,42.388,-71.1,26.64,0,
2026-09-06,US,Bloomfield Hills,Michigan,42.584,-83.245,26.45,0,
2026-09-06,US,Lake Oswego,Oregon,45.421,-122.671,26.43,0,
2026-09-06,US,Lancaster,Pennsylvania,40.038,-76.306,26.400000000000002,0,
2026-09-06,US,Evanston,Illinois,42.041,-87.69,25.91,0,
2026-09-06,US,West Chester,Pennsylvania,39.961,-75.608,25.7,0,
2026-09-06,US,Salt Lake City,Utah,40.761,-111.891,24.7,0,
2026-09-06,US,New Canaan,Connecticut,41.147,-73.495,24.36,0,
2026-09-06,US,Boise,Idaho,43.614,-116.203,24.31,0,
2026-09-06,US,Ewa Beach,Hawaii,21.316,-158.007,24.13,0,
2026-09-06,US,Wilmette,Illinois,42.072,-87.723,24.05,0,
2026-09-06,US,Littleton,Colorado,39.613,-105.017,23.85,0,
2026-09-06,US,Dublin,Ohio,40.099,-83.114,23.830000000000002,0,
2026-09-06,US,Stamford,Connecticut,41.053,-73.539,23.740000000000002,0,
2026-09-06,US,Doylestown,Pennsylvania,40.31,-75.13,23.69,0,
2026-09-06,US,Mobile,Alabama,30.694,-88.043,23.69,0,
2026-09-06,US,Fairfield,Connecticut,41.141,-73.264,22.82,0,
2026-09-06,US,Chesterfield,Missouri,38.663,-90.577,22.56,0,
2026-09-06,US,Princeton,New Jersey,40.349,-74.659,22.21,0,
2026-09-06,US,Cleveland,Ohio,41.5,-81.695,21.91,0,
2026-09-06,US,Metairie,Louisiana,29.984,-90.153,21.87,0,
2026-09-06,US,Providence,Rhode Island,41.824,-71.413,21.62,0,
2026-09-06,US,Bloomington,Indiana,39.165,-86.526,21.5,0,
2026-09-06,US,Downers Grove,Illinois,41.809,-88.011,21.21,0,
2026-09-06,US,Bentonville,Arkansas,36.373,-94.209,20.4,0,
2026-09-06,US,Fort Collins,Colorado,40.585,-105.084,20.4,0,
2026-09-06,US,Mesa,Arizona,33.422,-111.823,20.27,0,
2026-09-06,US,Norwalk,Connecticut,41.118,-73.408,19.91,0,
2026-09-06,US,Aurora,Colorado,39.729,-104.832,19.63,0,
2026-09-06,US,Gilbert,Arizona,33.353,-111.789,19.62,0,
2026-09-06,US,Eugene,Oregon,44.052,-123.087,18.69,0,
2026-09-06,US,Plymouth,Minnesota,45.011,-93.456,17.72,0,
2026-09-06,US,Beaverton,Oregon,45.487,-122.804,17.64,0,
2026-09-06,US,Madison,Alabama,34.699,-86.748,17.13,0,
2026-09-06,US,Kailua,Hawaii,21.402,-157.741,16.93,0,
2026-09-06,US,Olathe,Kansas,38.881,-94.819,16.92,0,
2026-09-06,US,Norman,Oklahoma,35.223,-97.439,16.74,0,
2026-09-06,US,Springfield,Missouri,37.215,-93.298,16.55,0,
2026-09-06,US,Saint Charles,Missouri,38.784,-90.481,16.35,0,
2026-09-06,US,Plymouth,Michigan,42.371,-83.47,15.83,0,
2026-09-06,US,Newark,Delaware,39.684,-75.75,15.72,0,
2026-09-06,US,Kaneohe,Hawaii,21.4,-157.799,15.51,0,
2026-09-06,US,Salem,Oregon,44.943,-123.035,15.44,0,
2026-09-06,US,Lincoln,Nebraska,40.8,-96.667,15.41,0,
2026-09-06,US,Berkley,Massachusetts,41.846,-71.083,15.25,0,
2026-09-06,US,Rogers,Arkansas,36.332,-94.119,14.99,0,
2026-09-06,US,Morgantown,West Virginia,39.63,-79.956,14.950000000000001,0,
2026-09-06,US,Santa Fe,New Mexico,35.687,-105.938,14.88,0,
2026-09-06,US,Cedar Rapids,Iowa,42.008,-91.644,14.55,0,
2026-09-06,US,New Castle,Delaware,39.659,-75.564,14.44,0,
2026-09-06,US,Meridian,Idaho,43.612,-116.392,14.41,0,
2026-09-06,US,Fairhope,Alabama,30.523,-87.903,14.37,0,
