Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-15,UK,Aboyne,Scotland,57.075,-2.78,0.4,0,
2026-09-15,US,New York,New York,40.714,-74.006,966.67,75,
2026-09-15,US,Brooklyn,New York,40.65,-73.95,484.19,38,
2026-09-15,US,Chicago,Illinois,41.85,-87.65,363.83,24,
2026-09-15,US,Houston,Texas,29.763,-95.363,342.8,13,
2026-09-15,US,Miami,Florida,25.774,-80.194,335.01,9,
2026-09-15,US,San Francisco,California,37.775,-122.419,308.62,16,
2026-09-15,US,Los Angeles,California,34.052,-118.244,299.66,22,
2026-09-15,US,Washington,District of Columbia,38.895,-77.036,217.93,8,
2026-09-15,US,Austin,Texas,30.267,-97.743,191.58,5,
2026-09-15,US,Seattle,Washington,47.606,-122.332,190.6,5,
2026-09-15,US,Dallas,Texas,32.783,-96.807,185.89,5,
2026-09-15,US,San Diego,California,32.716,-117.165,152.98000000000002,5,
2026-09-15,US,Atlanta,Georgia,33.749,-84.388,148.87,4,
2026-09-15,US,Philadelphia,Pennsylvania,39.952,-75.164,135.08,4,
2026-09-15,US,Charlotte,North Carolina,35.227,-80.843,130.68,4,
2026-09-15,US,Portland,Oregon,45.523,-122.676,126.48,4,
2026-09-15,US,Boston,Massachusetts,42.358,-71.06,122.91,3,
2026-09-15,US,San Jose,California,37.339,-121.895,121.29,4,
2026-09-15,US,Orlando,Florida,28.538,-81.379,120.8,2,
2026-09-15,US,Reading,Massachusetts,42.526,-71.095,117.59,10,
2026-09-15,US,Alexandria,Virginia,38.805,-77.047,104.88,2,
2026-09-15,US,Honolulu,Hawaii,21.307,-157.858,103.27,2,
2026-09-15,US,San Antonio,Texas,29.424,-98.494,94.82000000000001,2,
2026-09-15,US,Naples,Florida,26.142,-81.796,94.34,2,
2026-09-15,US,Cincinnati,Ohio,39.127,-84.514,91.9,2,
2026-09-15,US,Nashville,Tennessee,36.166,-86.784,87.73,2,
2026-09-15,US,Tampa,Florida,27.948,-82.458,86.06,2,
2026-09-15,US,Pittsburgh,Pennsylvania,40.441,-79.996,84.0,2,
2026-09-15,US,Raleigh,North Carolina,35.772,-78.639,83.25,2,
2026-09-15,US,Oakland,California,37.804,-122.271,82.73,2,
2026-09-15,US,Fort Worth,Texas,32.725,-97.321,77.4,2,
2026-09-15,US,Columbus,Ohio,39.961,-82.999,76.72,2,
2026-09-15,US,Arlington,Virginia,38.881,-77.104,75.29,2,
2026-09-15,US,Las Vegas,Nevada,36.175,-115.137,74.53,2,
2026-09-15,US,Boca Raton,Florida,26.359,-80.083,74.21,2,
2026-09-15,US,Jersey City,New Jersey,40.728,-74.078,72.53,2,
2026-09-15,US,Marietta,Georgia,33.953,-84.55,69.61,2,
2026-09-15,US,Denver,Colorado,39.739,-104.985,69.53,2,
2026-09-15,US,Louisville,Kentucky,38.254,-85.759,64.91,2,
2026-09-15,US,Minneapolis,Minnesota,44.98,-93.264,64.63,2,
2026-09-15,US,Saint Louis,Missouri,38.652,-90.205,62.26,2,
2026-09-15,US,Staten Island,New York,40.562,-74.14,61.56,2,
2026-09-15,US,Indianapolis,Indiana,39.768,-86.158,59.61,2,
2026-09-15,US,Virginia Beach,Virginia,36.853,-75.978,59.24,2,
2026-09-15,US,Richmond,Virginia,37.554,-77.46,58.199999999999996,2,
2026-09-15,US,Phoenix,Arizona,33.448,-112.074,56.83,1,
2026-09-15,US,Bronx,New York,40.85,-73.866,56.12,2,
2026-09-15,US,Tulsa,Oklahoma,36.154,-95.993,55.74,1,
2026-09-15,US,Greenwich,Connecticut,41.026,-73.628,52.12,0,
2026-09-15,US,Baton Rouge,Louisiana,30.443,-91.187,51.57,1,
2026-09-15,US,Knoxville,Tennessee,35.961,-83.921,51.06,1,
2026-09-15,US,Tucson,Arizona,32.222,-110.926,49.71,1,
2026-09-15,US,Bethesda,Maryland,38.981,-77.1,48.01,1,
2026-09-15,US,Edmond,Oklahoma,35.653,-97.478,47.05,2,
2026-09-15,US,Scottsdale,Arizona,33.509,-111.899,46.26,1,
2026-09-15,US,Birmingham,Alabama,33.521,-86.802,46.0,1,
2026-09-15,US,Baltimore,Maryland,39.29,-76.612,45.97,1,
2026-09-15,US,Lexington,Kentucky,37.989,-84.478,44.74,1,
2026-09-15,US,Greenville,South Carolina,34.853,-82.394,44.43,1,
2026-09-15,US,Cambridge,Massachusetts,42.375,-71.106,44.18,1,
2026-09-15,US,New Orleans,Louisiana,29.955,-90.075,39.87,1,
2026-09-15,US,Charleston,South Carolina,32.776,-79.933,39.8,1,
2026-09-15,US,Memphis,Tennessee,35.15,-90.049,39.68,1,
2026-09-15,US,Savannah,Georgia,32.084,-81.1,39.620000000000005,1,
2026-09-15,US,Wilmington,North Carolina,34.236,-77.946,38.88,1,
2026-09-15,US,Albuquerque,New Mexico,35.084,-106.651,38.52,1,
2026-09-15,US,Hoboken,New Jersey,40.744,-74.032,37.480000000000004,1,
2026-09-15,US,Naperville,Illinois,41.786,-88.147,37.48,0,
2026-09-15,US,Grand Rapids,Michigan,42.963,-85.668,37.39,0,
2026-09-15,US,Franklin,Tennessee,35.925,-86.869,37.3,0,
2026-09-15,US,Huntsville,Alabama,34.73,-86.586,36.8,1,
2026-09-15,US,Kansas City,Missouri,39.1,-94.579,36.45,1,
2026-09-15,US,Fairfax,Virginia,38.846,-77.306,36.37,1,
2026-09-15,US,Shreveport,Louisiana,32.525,-93.75,35.94,0,
2026-09-15,US,Colorado Springs,Colorado,38.834,-104.821,35.92,1,
2026-09-15,US,Wilmington,Delaware,39.746,-75.547,34.33,1,
2026-09-15,US,Ann Arbor,Michigan,42.278,-83.741,34.07,1,
2026-09-15,US,Astoria,New York,40.772,-73.93,33.79,1,
2026-09-15,US,Vancouver,Washington,45.639,-122.661,33.64,1,
2026-09-15,US,Carmel,Indiana,39.978,-86.118,33.6,0,
2026-09-15,US,Bellevue,Washington,47.61,-122.201,33.589999999999996,1,
2026-09-15,US,Alpharetta,Georgia,34.075,-84.294,32.78,0,
2026-09-15,US,Saint Paul,Minnesota,44.944,-93.093,32.56,0,
2026-09-15,US,Milwaukee,Wisconsin,43.039,-87.906,32.16,1,
2026-09-15,US,Little Rock,Arkansas,34.746,-92.29,31.62,0,
2026-09-15,US,Myrtle Beach,South Carolina,33.689,-78.887,30.46,0,
2026-09-15,US,Lafayette,Louisiana,30.224,-92.02,30.19,0,
2026-09-15,US,Dayton,Ohio,39.759,-84.192,29.26,0,
2026-09-15,US,Chapel Hill,North Carolina,35.913,-79.056,28.93,0,
2026-09-15,US,Wichita,Kansas,37.692,-97.338,28.8,0,
2026-09-15,US,Omaha,Nebraska,41.256,-95.94,28.73,0,
2026-09-15,US,Columbia,South Carolina,34.001,-81.035,28.52,0,
2026-09-15,US,Oklahoma City,Oklahoma,35.468,-97.516,28.439999999999998,0,
2026-09-15,US,Tacoma,Washington,47.253,-122.444,27.7,0,
2026-09-15,US,Durham,North Carolina,35.994,-78.899,27.66,1,
2026-09-15,US,Henderson,Nevada,36.04,-114.982,27.4,2,
2026-09-15,US,Silver Spring,Maryland,38.991,-77.026,27.26,0,
2026-09-15,US,Overland Park,Kansas,38.982,-94.671,26.85,0,
2026-09-15,US,Mount Pleasant,South Carolina,32.794,-79.863,26.09,0,
2026-09-15,US,Madison,Wisconsin,43.073,-89.401,25.54,0,
2026-09-15,US,Rockville,Maryland,39.084,-77.153,25.47,0,
2026-09-15,US,Fort Wayne,Indiana,41.131,-85.129,25.29,0,
2026-09-15,US,Morristown,New Jersey,40.797,-74.482,25.11,0,
2026-09-15,US,Decatur,Georgia,33.775,-84.296,24.71,0,
2026-09-15,US,Reno,Nevada,39.53,-119.814,24.46,0,
2026-09-15,US,Annapolis,Maryland,38.979,-76.492,23.94,0,
2026-09-15,US,Westfield,New Jersey,40.659,-74.347,22.92,0,
2026-09-15,US,Chattanooga,Tennessee,35.046,-85.31,22.69,0,
2026-09-15,US,Somerville,Massachusetts,42.388,-71.1,22.58,0,
2026-09-15,US,Bloomfield Hills,Michigan,42.584,-83.245,22.38,0,
2026-09-15,US,Lancaster,Pennsylvania,40.038,-76.306,22.35,0,
2026-09-15,US,Lake Oswego,Oregon,45.421,-122.671,22.34,0,
2026-09-15,US,Evanston,Illinois,42.041,-87.69,21.94,0,
2026-09-15,US,West Chester,Pennsylvania,39.961,-75.608,21.73,0,
2026-09-15,US,Salt Lake City,Utah,40.761,-111.891,20.91,0,
2026-09-15,US,New Canaan,Connecticut,41.147,-73.495,20.63,0,
2026-09-15,US,Boise,Idaho,43.614,-116.203,20.57,0,
2026-09-15,US,Ewa Beach,Hawaii,21.316,-158.007,20.41,0,
2026-09-15,US,Wilmette,Illinois,42.072,-87.723,20.31,0,
2026-09-15,US,Littleton,Colorado,39.613,-105.017,20.2,0,
2026-09-15,US,Dublin,Ohio,40.099,-83.114,20.18,0,
2026-09-15,US,Stamford,Connecticut,41.053,-73.539,20.13,0,
2026-09-15,US,Doylestown,Pennsylvania,40.31,-75.13,20.05,0,
2026-09-15,US,Mobile,Alabama,30.694,-88.043,20.04,0,
2026-09-15,US,Fairfield,Connecticut,41.141,-73.264,19.25,0,
2026-09-15,US,Chesterfield,Missouri,38.663,-90.577,19.06,0,
2026-09-15,US,Princeton,New Jersey,40.349,-74.659,18.73,0,
2026-09-15,US,Cleveland,Ohio,41.5,-81.695,18.57,0,
2026-09-15,US,Metairie,Louisiana,29.984,-90.153,18.53,0,
2026-09-15,US,Providence,Rhode Island,41.824,-71.413,18.29,0,
2026-09-15,US,Bloomington,Indiana,39.165,-86.526,18.22,0,
2026-09-15,US,Downers Grove,Illinois,41.809,-88.011,17.92,0,
2026-09-15,US,Fort Collins,Colorado,40.585,-105.084,17.27,0,
2026-09-15,US,Bentonville,Arkansas,36.373,-94.209,17.25,0,
2026-09-15,US,Mesa,Arizona,33.422,-111.823,17.09,0,
2026-09-15,US,Norwalk,Connecticut,41.118,-73.408,16.85,0,
2026-09-15,US,Aurora,Colorado,39.729,-104.832,16.63,0,
2026-09-15,US,Gilbert,Arizona,33.353,-111.789,16.62,0,
2026-09-15,US,Eugene,Oregon,44.052,-123.087,15.86,0,
2026-09-15,US,Plymouth,Minnesota,45.011,-93.456,15.05,0,
2026-09-15,US,Beaverton,Oregon,45.487,-122.804,14.93,0,
2026-09-15,US,Madison,Alabama,34.699,-86.748,14.52,0,
2026-09-15,US,Olathe,Kansas,38.881,-94.819,14.32,0,
2026-09-15,US,Kailua,Hawaii,21.402,-157.741,14.290000000000001,0,
2026-09-15,US,Norman,Oklahoma,35.223,-97.439,14.17,0,
2026-09-15,US,Springfield,Missouri,37.215,-93.298,14.0,0,
2026-09-15,US,Saint Charles,Missouri,38.784,-90.481,13.82,0,
2026-09-15,US,Plymouth,Michigan,42.371,-83.47,13.43,0,
2026-09-15,US,Newark,Delaware,39.684,-75.75,13.25,0,
2026-09-15,US,Kaneohe,Hawaii,21.4,-157.799,13.22,0,
2026-09-15,US,Salem,Oregon,44.943,-123.035,13.1,0,
2026-09-15,US,Lincoln,Nebraska,40.8,-96.667,13.09,0,
2026-09-15,US,Berkley,Massachusetts,41.846,-71.083,12.950000000000001,1,
2026-09-15,US,Rogers,Arkansas,36.332,-94.119,12.69,0,
2026-09-15,US,Morgantown,West Virginia,39.63,-79.956,12.59,0,
2026-09-15,US,Santa Fe,New Mexico,35.687,-105.938,12.57,0,
2026-09-15,US,Cedar Rapids,Iowa,42.008,-91.644,12.27,0,
2026-09-15,US,New Castle,Delaware,39.659,-75.564,12.26,0,
2026-09-15,US,Meridian,Idaho,43.612,-116.392,12.21,0,
2026-09-15,US,Fairhope,Alabama,30.523,-87.903,12.19,0,
2026-09-15,US,Spokane,Washington,47.657,-117.425,12.01,0,
2026-09-15,US,Fayetteville,Arkansas,36.063,-94.157,11.65,0,
2026-09-15,US,Jonesboro,Arkansas,35.842,-90.704,11.65,0,
2026-09-15,US,Macomb,Michigan,42.701,-82.959,11.57,0,
2026-09-15,US,Lewes,Delaware,38.775,-75.139,11.41,0,
2026-09-15,US,West Lafayette,Indiana,40.426,-86.908,11.36,0,
2026-09-15,US,South Jordan,Utah,40.562,-111.93,11.280000000000001,0,
2026-09-15,US,Portland,Maine,43.657,-70.259,11.27,0,
2026-09-15,US,Mililani,Hawaii,21.45,-158.015,11.03,0,
2026-09-15,US,Broken Arrow,Oklahoma,36.053,-95.791,10.93,0,
2026-09-15,US,Nashua,New Hampshire,42.765,-71.468,10.61,0,
2026-09-15,US,Manchester,New Hampshire,42.996,-71.455,10.47,0,
2026-09-15,US,Paducah,Kentucky,37.083,-88.6,10.3,0,
2026-09-15,US,Eden Prairie,Minnesota,44.855,-93.471,10.13,0,
2026-09-15,US,Barrington,Rhode Island,41.741,-71.309,9.73,0,
2026-09-15,US,Anchorage,Alaska,61.218,-149.9,9.42,0,
2026-09-15,US,Kuna,Idaho,43.492,-116.42,9.39,0,
2026-09-15,US,Madison,Mississippi,32.462,-90.115,9.21,0,
2026-09-15,US,Iowa City,Iowa,41.661,-91.53,8.950000000000001,0,
2026-09-15,US,Park City,Utah,40.646,-111.498,8.94,0,
2026-09-15,US,Las Cruces,New Mexico,32.312,-106.778,8.870000000000001,0,
2026-09-15,US,Lawrence,Kansas,38.972,-95.235,8.67,0,
2026-09-15,US,Bowling Green,Kentucky,36.99,-86.444,8.45,0,
2026-09-15,US,Des Moines,Iowa,41.601,-93.609,8.4,0,
2026-09-15,US,Minnetonka,Minnesota,44.913,-93.503,8.34,0,
2026-09-15,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.27,0,
2026-09-15,US,Waukesha,Wisconsin,43.012,-88.231,8.14,0,
2026-09-15,US,Fargo,North Dakota,46.877,-96.79,8.13,0,
2026-09-15,US,Gulfport,Mississippi,30.367,-89.093,8.05,0,
2026-09-15,US,Leawood,Kansas,38.967,-94.617,7.93,0,
2026-09-15,US,Billings,Montana,45.783,-108.501,7.89,0,
2026-09-15,US,Appleton,Wisconsin,44.262,-88.415,7.5,0,
2026-09-15,US,Sioux Falls,South Dakota,43.55,-96.7,7.5,0,
2026-09-15,US,Scarborough,Maine,43.578,-70.322,7.45,0,
2026-09-15,US,Sandy,Utah,40.592,-111.884,7.2700000000000005,0,
2026-09-15,US,Elkhorn,Nebraska,41.345,-96.256,7.26,0,
2026-09-15,US,Hampton,New Hampshire,42.938,-70.839,7.24,0,
2026-09-15,US,Wheeling,West Virginia,40.064,-80.721,7.14,0,
2026-09-15,US,West Des Moines,Iowa,41.577,-93.711,6.82,0,
2026-09-15,US,Portsmouth,New Hampshire,43.077,-70.758,6.4,0,
2026-09-15,US,Cheyenne,Wyoming,41.14,-104.82,6.2,0,
2026-09-15,US,Huntington,West Virginia,38.419,-82.445,6.15,0,
2026-09-15,US,Bozeman,Montana,45.68,-111.039,6.1000000000000005,0,
2026-09-15,US,Middletown,Delaware,39.45,-75.716,5.95,0,
2026-09-15,US,Ames,Iowa,42.035,-93.62,5.91,0,
2026-09-15,US,Warwick,Rhode Island,41.7,-71.416,5.8,0,
2026-09-15,US,South Burlington,Vermont,44.467,-73.171,5.7700000000000005,0,
2026-09-15,US,Eagle,Idaho,43.695,-116.354,5.62,0,
2026-09-15,US,Charleston,West Virginia,38.35,-81.633,5.2299999999999995,0,
2026-09-15,US,Southaven,Mississippi,34.989,-90.013,5.17,0,
2026-09-15,US,Cranston,Rhode Island,41.78,-71.437,5.13,0,
2026-09-15,US,Falmouth,Maine,43.73,-70.242,5.13,0,
2026-09-15,US,Sheridan,Wyoming,44.797,-106.956,5.08,0,
2026-09-15,US,Jackson,Mississippi,32.299,-90.185,4.95,0,
2026-09-15,US,West Fargo,North Dakota,46.875,-96.9,4.89,0,
2026-09-15,US,Exeter,New Hampshire,42.981,-70.948,4.61,0,
2026-09-15,US,Papillion,Nebraska,41.154,-96.042,4.61,0,
2026-09-15,US,East Greenwich,Rhode Island,41.66,-71.456,4.58,0,
2026-09-15,US,Burlington,Vermont,44.476,-73.212,4.5,0,
2026-09-15,US,Kalispell,Montana,48.196,-114.313,4.47,0,
2026-09-15,US,Hattiesburg,Mississippi,31.327,-89.29,4.44,0,
2026-09-15,US,Rock Springs,Wyoming,41.587,-109.203,4.04,0,
2026-09-15,US,Stowe,Vermont,44.465,-72.685,4.03,0,
2026-09-15,US,Los Alamos,New Mexico,35.888,-106.307,4.01,0,
2026-09-15,US,Rapid City,South Dakota,44.081,-103.231,3.97,0,
2026-09-15,US,Bangor,Maine,44.799,-68.773,3.61,0,
2026-09-15,US,Cordova,Alaska,60.543,-145.759,3.6,0,
2026-09-15,US,Great Falls,Montana,47.5,-111.301,3.58,0,
2026-09-15,US,Tijeras,New Mexico,35.081,-106.388,3.54,0,
2026-09-15,US,Missoula,Montana,46.872,-113.994,3.43,0,
2026-09-15,US,Bismarck,North Dakota,46.808,-100.784,3.41,0,
2026-09-15,US,Dickinson,North Dakota,46.879,-102.79,3.22,0,
2026-09-15,US,Hurricane,West Virginia,38.433,-82.02,3.18,0,
2026-09-15,US,Bellevue,Nebraska,41.137,-95.891,3.04,0,
2026-09-15,US,Essex Junction,Vermont,44.491,-73.111,2.99,0,
2026-09-15,US,Eliot,Maine,43.153,-70.8,2.89,0,
2026-09-15,US,Middlesboro,Kentucky,36.608,-83.717,2.8200000000000003,0,
2026-09-15,US,Carson City,Nevada,39.164,-119.767,2.77,0,
2026-09-15,US,Fairbanks,Alaska,64.838,-147.716,2.72,0,
2026-09-15,US,North Las Vegas,Nevada,36.199,-115.118,2.63,0,
2026-09-15,US,Hyde Park,Vermont,44.594,-72.617,2.58,0,
2026-09-15,US,Lennox,South Dakota,43.354,-96.892,2.2800000000000002,0,
2026-09-15,US,Sitka,Alaska,57.053,-135.331,1.99,0,
2026-09-15,US,Cody,Wyoming,44.526,-109.057,1.72,0,
2026-09-15,US,Eagle Mountain,Utah,40.314,-111.985,1.65,0,
2026-09-15,US,Madison,South Dakota,44.006,-97.114,1.51,0,
2026-09-15,US,Casper,Wyoming,42.867,-106.313,1.28,0,
2026-09-15,US,Coeur D'Alene,Idaho,47.678,-116.78,1.25,0,
2026-09-15,US,Wasilla,Alaska,61.581,-149.442,1.24,0,
2026-09-15,US,Grand Forks,North Dakota,47.925,-97.033,1.1300000000000001,0,
2026-09-15,US,Aberdeen,South Dakota,45.465,-98.486,1.08,0,
2026-09-16,US,New York,New York,40.714,-74.006,799.36,67,
2026-09-16,US,Brooklyn,New York,40.65,-73.95,400.19,28,
2026-09-16,US,Chicago,Illinois,41.85,-87.65,300.68,14,
2026-09-16,US,Houston,Texas,29.763,-95.363,283.34,3,
2026-09-16,US,Miami,Florida,25.774,-80.194,276.87,0,
2026-09-16,US,San Francisco,California,37.775,-122.419,255.09,4,
2026-09-16,US,Los Angeles,California,34.052,-118.244,247.61,7,
2026-09-16,US,Washington,District of Columbia,38.895,-77.036,180.13,0,
2026-09-16,US,Austin,Texas,30.267,-97.743,158.35999999999999,0,
2026-09-16,US,Seattle,Washington,47.606,-122.332,157.54,0,
2026-09-16,US,Dallas,Texas,32.783,-96.807,153.59,0,
2026-09-16,US,San Diego,California,32.716,-117.165,126.4,0,
2026-09-16,US,Atlanta,Georgia,33.749,-84.388,123.06,0,
2026-09-16,US,Philadelphia,Pennsylvania,39.952,-75.164,111.67,0,
2026-09-16,US,Charlotte,North Carolina,35.227,-80.843,107.99,0,
2026-09-16,US,Portland,Oregon,45.523,-122.676,104.53,0,
2026-09-16,US,Boston,Massachusetts,42.358,-71.06,101.58,0,
2026-09-16,US,San Jose,California,37.339,-121.895,100.17,0,
2026-09-16,US,Orlando,Florida,28.538,-81.379,99.85,0,
2026-09-16,US,Reading,Massachusetts,42.526,-71.095,97.19,0,
2026-09-16,US,Alexandria,Virginia,38.805,-77.047,86.71,0,
2026-09-16,US,Honolulu,Hawaii,21.307,-157.858,85.42,0,
2026-09-16,US,San Antonio,Texas,29.424,-98.494,78.3,0,
2026-09-16,US,Naples,Florida,26.142,-81.796,77.96,0,
2026-09-16,US,Cincinnati,Ohio,39.127,-84.514,76.01,0,
2026-09-16,US,Nashville,Tennessee,36.166,-86.784,72.51,0,
2026-09-16,US,Tampa,Florida,27.948,-82.458,71.2,0,
2026-09-16,US,Pittsburgh,Pennsylvania,40.441,-79.996,69.4,0,
2026-09-16,US,Raleigh,North Carolina,35.772,-78.639,68.73,0,
2026-09-16,US,Oakland,California,37.804,-122.271,68.37,0,
2026-09-16,US,Fort Worth,Texas,32.725,-97.321,64.01,0,
2026-09-16,US,Columbus,Ohio,39.961,-82.999,63.38,0,
2026-09-16,US,Arlington,Virginia,38.881,-77.104,62.17,0,
2026-09-16,US,Las Vegas,Nevada,36.175,-115.137,61.53,0,
2026-09-16,US,Boca Raton,Florida,26.359,-80.083,61.309999999999995,0,
2026-09-16,US,Jersey City,New Jersey,40.728,-74.078,59.96,0,
2026-09-16,US,Marietta,Georgia,33.953,-84.55,57.480000000000004,0,
2026-09-16,US,Denver,Colorado,39.739,-104.985,57.45,0,
2026-09-16,US,Louisville,Kentucky,38.254,-85.759,53.68,0,
2026-09-16,US,Minneapolis,Minnesota,44.98,-93.264,53.32,0,
2026-09-16,US,Saint Louis,Missouri,38.652,-90.205,51.49,0,
2026-09-16,US,Staten Island,New York,40.562,-74.14,50.79,0,
2026-09-16,US,Indianapolis,Indiana,39.768,-86.158,49.3,0,
2026-09-16,US,Virginia Beach,Virginia,36.853,-75.978,48.92,0,
2026-09-16,US,Richmond,Virginia,37.554,-77.46,48.160000000000004,0,
2026-09-16,US,Phoenix,Arizona,33.448,-112.074,46.92,0,
2026-09-16,US,Bronx,New York,40.85,-73.866,46.37,0,
2026-09-16,US,Tulsa,Oklahoma,36.154,-95.993,46.12,0,
2026-09-16,US,Greenwich,Connecticut,41.026,-73.628,43.07,0,
2026-09-16,US,Baton Rouge,Louisiana,30.443,-91.187,42.71,0,
2026-09-16,US,Knoxville,Tennessee,35.961,-83.921,42.21,0,
2026-09-16,US,Tucson,Arizona,32.222,-110.926,41.1,0,
2026-09-16,US,Bethesda,Maryland,38.981,-77.1,39.64,0,
2026-09-16,US,Edmond,Oklahoma,35.653,-97.478,38.9,0,
2026-09-16,US,Scottsdale,Arizona,33.509,-111.899,38.27,0,
2026-09-16,US,Birmingham,Alabama,33.521,-86.802,38.01,0,
2026-09-16,US,Baltimore,Maryland,39.29,-76.612,37.99,0,
2026-09-16,US,Lexington,Kentucky,37.989,-84.478,36.98,0,
2026-09-16,US,Greenville,South Carolina,34.853,-82.394,36.72,0,
2026-09-16,US,Cambridge,Massachusetts,42.375,-71.106,36.48,0,
2026-09-16,US,New Orleans,Louisiana,29.955,-90.075,32.99,0,
2026-09-16,US,Charleston,South Carolina,32.776,-79.933,32.77,0,
2026-09-16,US,Memphis,Tennessee,35.15,-90.049,32.74,0,
2026-09-16,US,Savannah,Georgia,32.084,-81.1,32.71,0,
2026-09-16,US,Wilmington,North Carolina,34.236,-77.946,32.14,0,
2026-09-16,US,Albuquerque,New Mexico,35.084,-106.651,31.9,0,
2026-09-16,US,Naperville,Illinois,41.786,-88.147,30.98,0,
2026-09-16,US,Hoboken,New Jersey,40.744,-74.032,30.93,0,
2026-09-16,US,Franklin,Tennessee,35.925,-86.869,30.84,0,
2026-09-16,US,Grand Rapids,Michigan,42.963,-85.668,30.83,0,
2026-09-16,US,Huntsville,Alabama,34.73,-86.586,30.46,0,
2026-09-16,US,Kansas City,Missouri,39.1,-94.579,30.15,0,
2026-09-16,US,Fairfax,Virginia,38.846,-77.306,30.06,0,
2026-09-16,US,Colorado Springs,Colorado,38.834,-104.821,29.75,0,
2026-09-16,US,Shreveport,Louisiana,32.525,-93.75,29.72,0,
2026-09-16,US,Wilmington,Delaware,39.746,-75.547,28.34,0,
2026-09-16,US,Ann Arbor,Michigan,42.278,-83.741,28.11,0,
2026-09-16,US,Astoria,New York,40.772,-73.93,27.92,0,
2026-09-16,US,Carmel,Indiana,39.978,-86.118,27.76,0,
2026-09-16,US,Vancouver,Washington,45.639,-122.661,27.76,0,
2026-09-16,US,Bellevue,Washington,47.61,-122.201,27.69,0,
2026-09-16,US,Alpharetta,Georgia,34.075,-84.294,27.04,0,
2026-09-16,US,Saint Paul,Minnesota,44.944,-93.093,26.97,0,
2026-09-16,US,Milwaukee,Wisconsin,43.039,-87.906,26.69,0,
2026-09-16,US,Little Rock,Arkansas,34.746,-92.29,26.16,0,
2026-09-16,US,Myrtle Beach,South Carolina,33.689,-78.887,25.14,0,
2026-09-16,US,Lafayette,Louisiana,30.224,-92.02,24.93,0,
2026-09-16,US,Dayton,Ohio,39.759,-84.192,24.22,0,
2026-09-16,US,Chapel Hill,North Carolina,35.913,-79.056,23.96,0,
2026-09-16,US,Wichita,Kansas,37.692,-97.338,23.830000000000002,0,
2026-09-16,US,Omaha,Nebraska,41.256,-95.94,23.76,0,
2026-09-16,US,Columbia,South Carolina,34.001,-81.035,23.53,0,
2026-09-16,US,Oklahoma City,Oklahoma,35.468,-97.516,23.4,0,
2026-09-16,US,Tacoma,Washington,47.253,-122.444,22.89,0,
2026-09-16,US,Durham,North Carolina,35.994,-78.899,22.82,0,
2026-09-16,US,Silver Spring,Maryland,38.991,-77.026,22.66,0,
2026-09-16,US,Henderson,Nevada,36.04,-114.982,22.58,0,
2026-09-16,US,Overland Park,Kansas,38.982,-94.671,22.14,0,
2026-09-16,US,Mount Pleasant,South Carolina,32.794,-79.863,21.57,0,
2026-09-16,US,Rockville,Maryland,39.084,-77.153,21.080000000000002,0,
2026-09-16,US,Madison,Wisconsin,43.073,-89.401,21.06,0,
2026-09-16,US,Fort Wayne,Indiana,41.131,-85.129,20.86,0,
2026-09-16,US,Morristown,New Jersey,40.797,-74.482,20.75,0,
2026-09-16,US,Decatur,Georgia,33.775,-84.296,20.41,0,
2026-09-16,US,Reno,Nevada,39.53,-119.814,20.25,0,
2026-09-16,US,Annapolis,Maryland,38.979,-76.492,19.78,0,
2026-09-16,US,Westfield,New Jersey,40.659,-74.347,18.98,0,
2026-09-16,US,Chattanooga,Tennessee,35.046,-85.31,18.78,0,
2026-09-16,US,Somerville,Massachusetts,42.388,-71.1,18.68,0,
2026-09-16,US,Bloomfield Hills,Michigan,42.584,-83.245,18.53,0,
2026-09-16,US,Lancaster,Pennsylvania,40.038,-76.306,18.46,0,
2026-09-16,US,Lake Oswego,Oregon,45.421,-122.671,18.38,0,
2026-09-16,US,Evanston,Illinois,42.041,-87.69,18.08,0,
2026-09-16,US,West Chester,Pennsylvania,39.961,-75.608,17.92,0,
2026-09-16,US,Salt Lake City,Utah,40.761,-111.891,17.310000000000002,0,
2026-09-16,US,New Canaan,Connecticut,41.147,-73.495,17.05,0,
2026-09-16,US,Boise,Idaho,43.614,-116.203,17.0,0,
2026-09-16,US,Ewa Beach,Hawaii,21.316,-158.007,16.89,0,
2026-09-16,US,Wilmette,Illinois,42.072,-87.723,16.77,0,
2026-09-16,US,Littleton,Colorado,39.613,-105.017,16.71,0,
2026-09-16,US,Dublin,Ohio,40.099,-83.114,16.68,0,
2026-09-16,US,Stamford,Connecticut,41.053,-73.539,16.64,0,
2026-09-16,US,Doylestown,Pennsylvania,40.31,-75.13,16.6,0,
2026-09-16,US,Mobile,Alabama,30.694,-88.043,16.53,0,
2026-09-16,US,Fairfield,Connecticut,41.141,-73.264,15.86,0,
2026-09-16,US,Chesterfield,Missouri,38.663,-90.577,15.73,0,
2026-09-16,US,Princeton,New Jersey,40.349,-74.659,15.469999999999999,0,
2026-09-16,US,Cleveland,Ohio,41.5,-81.695,15.35,0,
2026-09-16,US,Metairie,Louisiana,29.984,-90.153,15.31,0,
2026-09-16,US,Providence,Rhode Island,41.824,-71.413,15.15,0,
