Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-02,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-09-02,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-09-02,US,New York,New York,40.714,-74.006,1635.98,86,
2026-09-02,US,Brooklyn,New York,40.65,-73.95,820.05,52,
2026-09-02,US,Chicago,Illinois,41.85,-87.65,616.12,34,
2026-09-02,US,Houston,Texas,29.763,-95.363,580.56,13,
2026-09-02,US,Miami,Florida,25.774,-80.194,567.28,7,
2026-09-02,US,San Francisco,California,37.775,-122.419,522.74,17,
2026-09-02,US,Los Angeles,California,34.052,-118.244,507.5,24,
2026-09-02,US,Washington,District of Columbia,38.895,-77.036,369.11,7,
2026-09-02,US,Austin,Texas,30.267,-97.743,324.6,4,
2026-09-02,US,Seattle,Washington,47.606,-122.332,322.77,6,
2026-09-02,US,Dallas,Texas,32.783,-96.807,314.82,2,
2026-09-02,US,San Diego,California,32.716,-117.165,259.15,3,
2026-09-02,US,Atlanta,Georgia,33.749,-84.388,252.20999999999998,2,
2026-09-02,US,Philadelphia,Pennsylvania,39.952,-75.164,228.84,2,
2026-09-02,US,Charlotte,North Carolina,35.227,-80.843,221.36,2,
2026-09-02,US,Portland,Oregon,45.523,-122.676,214.24,2,
2026-09-02,US,Boston,Massachusetts,42.358,-71.06,208.16,2,
2026-09-02,US,San Jose,California,37.339,-121.895,205.4,2,
2026-09-02,US,Orlando,Florida,28.538,-81.379,204.42,2,
2026-09-02,US,Reading,Massachusetts,42.526,-71.095,199.17,12,
2026-09-02,US,Alexandria,Virginia,38.805,-77.047,177.61,2,
2026-09-02,US,Honolulu,Hawaii,21.307,-157.858,174.95,2,
2026-09-02,US,San Antonio,Texas,29.424,-98.494,160.63,2,
2026-09-02,US,Naples,Florida,26.142,-81.796,159.8,1,
2026-09-02,US,Cincinnati,Ohio,39.127,-84.514,155.68,0,
2026-09-02,US,Nashville,Tennessee,36.166,-86.784,148.6,2,
2026-09-02,US,Tampa,Florida,27.948,-82.458,145.77,0,
2026-09-02,US,Pittsburgh,Pennsylvania,40.441,-79.996,142.43,2,
2026-09-02,US,Raleigh,North Carolina,35.772,-78.639,141.02,1,
2026-09-02,US,Oakland,California,37.804,-122.271,140.10999999999999,2,
2026-09-02,US,Fort Worth,Texas,32.725,-97.321,130.95,0,
2026-09-02,US,Columbus,Ohio,39.961,-82.999,129.93,0,
2026-09-02,US,Arlington,Virginia,38.881,-77.104,127.56,2,
2026-09-02,US,Las Vegas,Nevada,36.175,-115.137,126.17,0,
2026-09-02,US,Boca Raton,Florida,26.359,-80.083,125.67,0,
2026-09-02,US,Jersey City,New Jersey,40.728,-74.078,122.81,1,
2026-09-02,US,Marietta,Georgia,33.953,-84.55,117.95,0,
2026-09-02,US,Denver,Colorado,39.739,-104.985,117.82000000000001,0,
2026-09-02,US,Louisville,Kentucky,38.254,-85.759,109.98,0,
2026-09-02,US,Minneapolis,Minnesota,44.98,-93.264,109.53999999999999,1,
2026-09-02,US,Saint Louis,Missouri,38.652,-90.205,105.48,0,
2026-09-02,US,Staten Island,New York,40.562,-74.14,104.2,0,
2026-09-02,US,Indianapolis,Indiana,39.768,-86.158,100.94,0,
2026-09-02,US,Virginia Beach,Virginia,36.853,-75.978,100.26,0,
2026-09-02,US,Richmond,Virginia,37.554,-77.46,98.61,0,
2026-09-02,US,Phoenix,Arizona,33.448,-112.074,96.32000000000001,0,
2026-09-02,US,Bronx,New York,40.85,-73.866,94.9,0,
2026-09-02,US,Tulsa,Oklahoma,36.154,-95.993,94.28,0,
2026-09-02,US,Greenwich,Connecticut,41.026,-73.628,88.37,0,
2026-09-02,US,Baton Rouge,Louisiana,30.443,-91.187,87.39,0,
2026-09-02,US,Knoxville,Tennessee,35.961,-83.921,86.51,0,
2026-09-02,US,Tucson,Arizona,32.222,-110.926,84.33,0,
2026-09-02,US,Bethesda,Maryland,38.981,-77.1,81.45,0,
2026-09-02,US,Edmond,Oklahoma,35.653,-97.478,79.65,0,
2026-09-02,US,Scottsdale,Arizona,33.509,-111.899,78.33,0,
2026-09-02,US,Birmingham,Alabama,33.521,-86.802,77.89,0,
2026-09-02,US,Baltimore,Maryland,39.29,-76.612,77.86,0,
2026-09-02,US,Lexington,Kentucky,37.989,-84.478,75.82,0,
2026-09-02,US,Greenville,South Carolina,34.853,-82.394,75.16,0,
2026-09-02,US,Cambridge,Massachusetts,42.375,-71.106,74.78,0,
2026-09-02,US,New Orleans,Louisiana,29.955,-90.075,67.54,0,
2026-09-02,US,Charleston,South Carolina,32.776,-79.933,67.41,0,
2026-09-02,US,Memphis,Tennessee,35.15,-90.049,67.14,0,
2026-09-02,US,Savannah,Georgia,32.084,-81.1,67.04,0,
2026-09-02,US,Wilmington,North Carolina,34.236,-77.946,65.82,0,
2026-09-02,US,Albuquerque,New Mexico,35.084,-106.651,65.18,0,
2026-09-02,US,Hoboken,New Jersey,40.744,-74.032,63.550000000000004,0,
2026-09-02,US,Naperville,Illinois,41.786,-88.147,63.46,0,
2026-09-02,US,Grand Rapids,Michigan,42.963,-85.668,63.31,0,
2026-09-02,US,Franklin,Tennessee,35.925,-86.869,63.14,0,
2026-09-02,US,Huntsville,Alabama,34.73,-86.586,62.24,0,
2026-09-02,US,Kansas City,Missouri,39.1,-94.579,61.75,0,
2026-09-02,US,Fairfax,Virginia,38.846,-77.306,61.47,0,
2026-09-02,US,Shreveport,Louisiana,32.525,-93.75,60.89,0,
2026-09-02,US,Colorado Springs,Colorado,38.834,-104.821,60.84,0,
2026-09-02,US,Wilmington,Delaware,39.746,-75.547,58.11,0,
2026-09-02,US,Ann Arbor,Michigan,42.278,-83.741,57.83,0,
2026-09-02,US,Astoria,New York,40.772,-73.93,57.26,0,
2026-09-02,US,Vancouver,Washington,45.639,-122.661,57.07,0,
2026-09-02,US,Bellevue,Washington,47.61,-122.201,57.019999999999996,0,
2026-09-02,US,Carmel,Indiana,39.978,-86.118,56.84,0,
2026-09-02,US,Alpharetta,Georgia,34.075,-84.294,55.51,0,
2026-09-02,US,Saint Paul,Minnesota,44.944,-93.093,55.15,0,
2026-09-02,US,Milwaukee,Wisconsin,43.039,-87.906,54.42,0,
2026-09-02,US,Little Rock,Arkansas,34.746,-92.29,53.59,0,
2026-09-02,US,Myrtle Beach,South Carolina,33.689,-78.887,51.64,0,
2026-09-02,US,Lafayette,Louisiana,30.224,-92.02,51.19,0,
2026-09-02,US,Dayton,Ohio,39.759,-84.192,49.56,0,
2026-09-02,US,Chapel Hill,North Carolina,35.913,-79.056,49.08,0,
2026-09-02,US,Wichita,Kansas,37.692,-97.338,48.72,0,
2026-09-02,US,Omaha,Nebraska,41.256,-95.94,48.71,0,
2026-09-02,US,Columbia,South Carolina,34.001,-81.035,48.29,0,
2026-09-02,US,Oklahoma City,Oklahoma,35.468,-97.516,48.22,0,
2026-09-02,US,Tacoma,Washington,47.253,-122.444,46.839999999999996,0,
2026-09-02,US,Durham,North Carolina,35.994,-78.899,46.76,0,
2026-09-02,US,Henderson,Nevada,36.04,-114.982,46.44,2,
2026-09-02,US,Silver Spring,Maryland,38.991,-77.026,46.17,0,
2026-09-02,US,Overland Park,Kansas,38.982,-94.671,45.48,0,
2026-09-02,US,Mount Pleasant,South Carolina,32.794,-79.863,44.25,0,
2026-09-02,US,Madison,Wisconsin,43.073,-89.401,43.22,0,
2026-09-02,US,Rockville,Maryland,39.084,-77.153,43.13,0,
2026-09-02,US,Fort Wayne,Indiana,41.131,-85.129,42.79,0,
2026-09-02,US,Morristown,New Jersey,40.797,-74.482,42.54,0,
2026-09-02,US,Decatur,Georgia,33.775,-84.296,41.8,0,
2026-09-02,US,Reno,Nevada,39.53,-119.814,41.4,0,
2026-09-02,US,Annapolis,Maryland,38.979,-76.492,40.51,0,
2026-09-02,US,Westfield,New Jersey,40.659,-74.347,38.96,0,
2026-09-02,US,Chattanooga,Tennessee,35.046,-85.31,38.52,0,
2026-09-02,US,Somerville,Massachusetts,42.388,-71.1,38.19,0,
2026-09-02,US,Bloomfield Hills,Michigan,42.584,-83.245,37.92,0,
2026-09-02,US,Lancaster,Pennsylvania,40.038,-76.306,37.87,0,
2026-09-02,US,Lake Oswego,Oregon,45.421,-122.671,37.83,0,
2026-09-02,US,Evanston,Illinois,42.041,-87.69,37.18,0,
2026-09-02,US,West Chester,Pennsylvania,39.961,-75.608,36.730000000000004,0,
2026-09-02,US,Salt Lake City,Utah,40.761,-111.891,35.36,0,
2026-09-02,US,New Canaan,Connecticut,41.147,-73.495,34.95,0,
2026-09-02,US,Boise,Idaho,43.614,-116.203,34.89,0,
2026-09-02,US,Ewa Beach,Hawaii,21.316,-158.007,34.62,0,
2026-09-02,US,Wilmette,Illinois,42.072,-87.723,34.46,0,
2026-09-02,US,Dublin,Ohio,40.099,-83.114,34.23,0,
2026-09-02,US,Littleton,Colorado,39.613,-105.017,34.21,0,
2026-09-02,US,Mobile,Alabama,30.694,-88.043,34.02,0,
2026-09-02,US,Stamford,Connecticut,41.053,-73.539,33.97,0,
2026-09-02,US,Doylestown,Pennsylvania,40.31,-75.13,33.94,0,
2026-09-02,US,Fairfield,Connecticut,41.141,-73.264,32.68,0,
2026-09-02,US,Chesterfield,Missouri,38.663,-90.577,32.269999999999996,0,
2026-09-02,US,Princeton,New Jersey,40.349,-74.659,31.74,0,
2026-09-02,US,Cleveland,Ohio,41.5,-81.695,31.369999999999997,0,
2026-09-02,US,Metairie,Louisiana,29.984,-90.153,31.3,0,
2026-09-02,US,Providence,Rhode Island,41.824,-71.413,30.95,0,
2026-09-02,US,Bloomington,Indiana,39.165,-86.526,30.76,0,
2026-09-02,US,Downers Grove,Illinois,41.809,-88.011,30.36,0,
2026-09-02,US,Fort Collins,Colorado,40.585,-105.084,29.22,0,
2026-09-02,US,Bentonville,Arkansas,36.373,-94.209,29.19,0,
2026-09-02,US,Mesa,Arizona,33.422,-111.823,28.95,0,
2026-09-02,US,Norwalk,Connecticut,41.118,-73.408,28.5,0,
2026-09-02,US,Aurora,Colorado,39.729,-104.832,28.13,0,
2026-09-02,US,Gilbert,Arizona,33.353,-111.789,28.13,0,
2026-09-02,US,Eugene,Oregon,44.052,-123.087,26.94,0,
2026-09-02,US,Plymouth,Minnesota,45.011,-93.456,25.45,0,
2026-09-02,US,Beaverton,Oregon,45.487,-122.804,25.36,0,
2026-09-02,US,Madison,Alabama,34.699,-86.748,24.51,0,
2026-09-02,US,Kailua,Hawaii,21.402,-157.741,24.25,0,
2026-09-02,US,Olathe,Kansas,38.881,-94.819,24.23,0,
2026-09-02,US,Norman,Oklahoma,35.223,-97.439,23.96,0,
2026-09-02,US,Springfield,Missouri,37.215,-93.298,23.71,0,
2026-09-02,US,Saint Charles,Missouri,38.784,-90.481,23.42,0,
2026-09-02,US,Plymouth,Michigan,42.371,-83.47,22.73,0,
2026-09-02,US,Newark,Delaware,39.684,-75.75,22.470000000000002,0,
2026-09-02,US,Kaneohe,Hawaii,21.4,-157.799,22.25,0,
2026-09-02,US,Lincoln,Nebraska,40.8,-96.667,22.09,0,
2026-09-02,US,Salem,Oregon,44.943,-123.035,22.03,0,
2026-09-02,US,Berkley,Massachusetts,41.846,-71.083,21.89,0,
2026-09-02,US,Rogers,Arkansas,36.332,-94.119,21.45,0,
2026-09-02,US,Morgantown,West Virginia,39.63,-79.956,21.37,0,
2026-09-02,US,Santa Fe,New Mexico,35.687,-105.938,21.31,0,
2026-09-02,US,Cedar Rapids,Iowa,42.008,-91.644,20.85,0,
2026-09-02,US,New Castle,Delaware,39.659,-75.564,20.69,0,
2026-09-02,US,Meridian,Idaho,43.612,-116.392,20.59,0,
2026-09-02,US,Fairhope,Alabama,30.523,-87.903,20.55,0,
2026-09-02,US,Spokane,Washington,47.657,-117.425,20.29,0,
2026-09-02,US,Fayetteville,Arkansas,36.063,-94.157,19.76,0,
2026-09-02,US,Jonesboro,Arkansas,35.842,-90.704,19.73,0,
2026-09-02,US,Macomb,Michigan,42.701,-82.959,19.62,0,
2026-09-02,US,Lewes,Delaware,38.775,-75.139,19.27,0,
2026-09-02,US,West Lafayette,Indiana,40.426,-86.908,19.17,0,
2026-09-02,US,South Jordan,Utah,40.562,-111.93,19.11,0,
2026-09-02,US,Portland,Maine,43.657,-70.259,19.07,0,
2026-09-02,US,Mililani,Hawaii,21.45,-158.015,18.75,0,
2026-09-02,US,Broken Arrow,Oklahoma,36.053,-95.791,18.6,0,
2026-09-02,US,Nashua,New Hampshire,42.765,-71.468,17.97,0,
2026-09-02,US,Manchester,New Hampshire,42.996,-71.455,17.76,0,
2026-09-02,US,Paducah,Kentucky,37.083,-88.6,17.46,0,
2026-09-02,US,Eden Prairie,Minnesota,44.855,-93.471,17.16,0,
2026-09-02,US,Barrington,Rhode Island,41.741,-71.309,16.48,0,
2026-09-02,US,Anchorage,Alaska,61.218,-149.9,16.05,0,
2026-09-02,US,Kuna,Idaho,43.492,-116.42,15.9,0,
2026-09-02,US,Madison,Mississippi,32.462,-90.115,15.65,0,
2026-09-02,US,Iowa City,Iowa,41.661,-91.53,15.26,0,
2026-09-02,US,Park City,Utah,40.646,-111.498,15.24,0,
2026-09-02,US,Las Cruces,New Mexico,32.312,-106.778,14.99,0,
2026-09-02,US,Lawrence,Kansas,38.972,-95.235,14.69,0,
2026-09-02,US,Bowling Green,Kentucky,36.99,-86.444,14.33,0,
2026-09-02,US,Des Moines,Iowa,41.601,-93.609,14.16,0,
2026-09-02,US,Minnetonka,Minnesota,44.913,-93.503,14.15,0,
2026-09-02,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.98,0,
2026-09-02,US,Waukesha,Wisconsin,43.012,-88.231,13.78,0,
2026-09-02,US,Fargo,North Dakota,46.877,-96.79,13.76,0,
2026-09-02,US,Gulfport,Mississippi,30.367,-89.093,13.64,0,
2026-09-02,US,Leawood,Kansas,38.967,-94.617,13.5,0,
2026-09-02,US,Billings,Montana,45.783,-108.501,13.36,0,
2026-09-02,US,Appleton,Wisconsin,44.262,-88.415,12.69,0,
2026-09-02,US,Sioux Falls,South Dakota,43.55,-96.7,12.69,0,
2026-09-02,US,Scarborough,Maine,43.578,-70.322,12.58,0,
2026-09-02,US,Sandy,Utah,40.592,-111.884,12.280000000000001,0,
2026-09-02,US,Elkhorn,Nebraska,41.345,-96.256,12.26,0,
2026-09-02,US,Hampton,New Hampshire,42.938,-70.839,12.24,0,
2026-09-02,US,Wheeling,West Virginia,40.064,-80.721,12.02,0,
2026-09-02,US,West Des Moines,Iowa,41.577,-93.711,11.61,0,
2026-09-02,US,Portsmouth,New Hampshire,43.077,-70.758,10.86,0,
2026-09-02,US,Cheyenne,Wyoming,41.14,-104.82,10.58,0,
2026-09-02,US,Huntington,West Virginia,38.419,-82.445,10.46,0,
2026-09-02,US,Bozeman,Montana,45.68,-111.039,10.35,0,
2026-09-02,US,Middletown,Delaware,39.45,-75.716,10.06,0,
2026-09-02,US,Ames,Iowa,42.035,-93.62,10.01,0,
2026-09-02,US,Warwick,Rhode Island,41.7,-71.416,9.83,0,
2026-09-02,US,South Burlington,Vermont,44.467,-73.171,9.74,0,
2026-09-02,US,Eagle,Idaho,43.695,-116.354,9.45,0,
2026-09-02,US,Charleston,West Virginia,38.35,-81.633,8.92,0,
2026-09-02,US,Southaven,Mississippi,34.989,-90.013,8.79,0,
2026-09-02,US,Cranston,Rhode Island,41.78,-71.437,8.69,0,
2026-09-02,US,Falmouth,Maine,43.73,-70.242,8.69,0,
2026-09-02,US,Sheridan,Wyoming,44.797,-106.956,8.57,0,
2026-09-02,US,Jackson,Mississippi,32.299,-90.185,8.370000000000001,0,
2026-09-02,US,West Fargo,North Dakota,46.875,-96.9,8.25,0,
2026-09-02,US,Exeter,New Hampshire,42.981,-70.948,7.83,0,
2026-09-02,US,Papillion,Nebraska,41.154,-96.042,7.8100000000000005,0,
2026-09-02,US,East Greenwich,Rhode Island,41.66,-71.456,7.79,0,
2026-09-02,US,Burlington,Vermont,44.476,-73.212,7.6,0,
2026-09-02,US,Kalispell,Montana,48.196,-114.313,7.57,0,
2026-09-02,US,Hattiesburg,Mississippi,31.327,-89.29,7.53,0,
2026-09-02,US,Rock Springs,Wyoming,41.587,-109.203,6.86,0,
2026-09-02,US,Stowe,Vermont,44.465,-72.685,6.82,0,
2026-09-02,US,Los Alamos,New Mexico,35.888,-106.307,6.79,0,
2026-09-02,US,Rapid City,South Dakota,44.081,-103.231,6.66,0,
2026-09-02,US,Bangor,Maine,44.799,-68.773,6.26,0,
2026-09-02,US,Cordova,Alaska,60.543,-145.759,6.21,0,
2026-09-02,US,Great Falls,Montana,47.5,-111.301,6.2,0,
2026-09-02,US,Tijeras,New Mexico,35.081,-106.388,6.09,0,
2026-09-02,US,Missoula,Montana,46.872,-113.994,5.88,0,
2026-09-02,US,Bismarck,North Dakota,46.808,-100.784,5.79,0,
2026-09-02,US,Dickinson,North Dakota,46.879,-102.79,5.47,0,
2026-09-02,US,Hurricane,West Virginia,38.433,-82.02,5.43,0,
2026-09-02,US,Bellevue,Nebraska,41.137,-95.891,5.18,0,
2026-09-02,US,Essex Junction,Vermont,44.491,-73.111,5.09,0,
2026-09-02,US,Eliot,Maine,43.153,-70.8,4.89,0,
2026-09-02,US,Middlesboro,Kentucky,36.608,-83.717,4.76,0,
2026-09-02,US,Fairbanks,Alaska,64.838,-147.716,4.66,0,
2026-09-02,US,Carson City,Nevada,39.164,-119.767,4.63,0,
2026-09-02,US,North Las Vegas,Nevada,36.199,-115.118,4.41,0,
2026-09-02,US,Hyde Park,Vermont,44.594,-72.617,4.31,0,
2026-09-02,US,Lennox,South Dakota,43.354,-96.892,3.87,0,
2026-09-02,US,Sitka,Alaska,57.053,-135.331,3.36,0,
2026-09-02,US,Cody,Wyoming,44.526,-109.057,2.91,0,
2026-09-02,US,Eagle Mountain,Utah,40.314,-111.985,2.78,0,
2026-09-02,US,Madison,South Dakota,44.006,-97.114,2.61,0,
2026-09-02,US,Casper,Wyoming,42.867,-106.313,2.22,0,
2026-09-02,US,Coeur D'Alene,Idaho,47.678,-116.78,2.2,0,
2026-09-02,US,Wasilla,Alaska,61.581,-149.442,2.15,0,
2026-09-02,US,Grand Forks,North Dakota,47.925,-97.033,1.85,0,
2026-09-02,US,Aberdeen,South Dakota,45.465,-98.486,1.77,0,
2026-09-03,US,New York,New York,40.714,-74.006,1343.21,76,
2026-09-03,US,Brooklyn,New York,40.65,-73.95,672.84,46,
2026-09-03,US,Chicago,Illinois,41.85,-87.65,505.51,31,
2026-09-03,US,Houston,Texas,29.763,-95.363,476.36,13,
2026-09-03,US,Miami,Florida,25.774,-80.194,465.46,10,
2026-09-03,US,San Francisco,California,37.775,-122.419,428.89,17,
2026-09-03,US,Los Angeles,California,34.052,-118.244,416.4,22,
2026-09-03,US,Washington,District of Columbia,38.895,-77.036,302.79,8,
2026-09-03,US,Austin,Texas,30.267,-97.743,266.29,5,
2026-09-03,US,Seattle,Washington,47.606,-122.332,264.76,7,
2026-09-03,US,Dallas,Texas,32.783,-96.807,258.32,2,
2026-09-03,US,San Diego,California,32.716,-117.165,212.61,4,
2026-09-03,US,Atlanta,Georgia,33.749,-84.388,206.94,2,
2026-09-03,US,Philadelphia,Pennsylvania,39.952,-75.164,187.74,2,
2026-09-03,US,Charlotte,North Carolina,35.227,-80.843,181.6,2,
2026-09-03,US,Portland,Oregon,45.523,-122.676,175.74,2,
2026-09-03,US,Boston,Massachusetts,42.358,-71.06,170.82999999999998,2,
2026-09-03,US,San Jose,California,37.339,-121.895,168.46,2,
2026-09-03,US,Orlando,Florida,28.538,-81.379,167.76,1,
2026-09-03,US,Reading,Massachusetts,42.526,-71.095,163.36,11,
2026-09-03,US,Alexandria,Virginia,38.805,-77.047,145.78,1,
2026-09-03,US,Honolulu,Hawaii,21.307,-157.858,143.49,0,
2026-09-03,US,San Antonio,Texas,29.424,-98.494,131.77,1,
2026-09-03,US,Naples,Florida,26.142,-81.796,131.07,0,
2026-09-03,US,Cincinnati,Ohio,39.127,-84.514,127.77,0,
2026-09-03,US,Nashville,Tennessee,36.166,-86.784,121.88,1,
2026-09-03,US,Tampa,Florida,27.948,-82.458,119.64,0,
2026-09-03,US,Pittsburgh,Pennsylvania,40.441,-79.996,116.87,1,
2026-09-03,US,Raleigh,North Carolina,35.772,-78.639,115.68,0,
2026-09-03,US,Oakland,California,37.804,-122.271,115.05,1,
2026-09-03,US,Fort Worth,Texas,32.725,-97.321,107.46,0,
2026-09-03,US,Columbus,Ohio,39.961,-82.999,106.6,0,
2026-09-03,US,Arlington,Virginia,38.881,-77.104,104.62,1,
2026-09-03,US,Las Vegas,Nevada,36.175,-115.137,103.52,0,
2026-09-03,US,Boca Raton,Florida,26.359,-80.083,103.1,0,
2026-09-03,US,Jersey City,New Jersey,40.728,-74.078,100.74,0,
2026-09-03,US,Marietta,Georgia,33.953,-84.55,96.71000000000001,0,
2026-09-03,US,Denver,Colorado,39.739,-104.985,96.64,0,
2026-09-03,US,Louisville,Kentucky,38.254,-85.759,90.21,0,
2026-09-03,US,Minneapolis,Minnesota,44.98,-93.264,89.85,0,
2026-09-03,US,Saint Louis,Missouri,38.652,-90.205,86.56,0,
2026-09-03,US,Staten Island,New York,40.562,-74.14,85.47,0,
2026-09-03,US,Indianapolis,Indiana,39.768,-86.158,82.87,0,
2026-09-03,US,Virginia Beach,Virginia,36.853,-75.978,82.28,0,
2026-09-03,US,Richmond,Virginia,37.554,-77.46,80.95,0,
2026-09-03,US,Phoenix,Arizona,33.448,-112.074,79.04,0,
2026-09-03,US,Bronx,New York,40.85,-73.866,77.86,0,
2026-09-03,US,Tulsa,Oklahoma,36.154,-95.993,77.41,0,
2026-09-03,US,Greenwich,Connecticut,41.026,-73.628,72.55,0,
2026-09-03,US,Baton Rouge,Louisiana,30.443,-91.187,71.73,0,
2026-09-03,US,Knoxville,Tennessee,35.961,-83.921,70.98,0,
2026-09-03,US,Tucson,Arizona,32.222,-110.926,69.19,0,
2026-09-03,US,Bethesda,Maryland,38.981,-77.1,66.75,0,
2026-09-03,US,Edmond,Oklahoma,35.653,-97.478,65.39,0,
2026-09-03,US,Scottsdale,Arizona,33.509,-111.899,64.33,0,
2026-09-03,US,Birmingham,Alabama,33.521,-86.802,63.87,0,
2026-09-03,US,Baltimore,Maryland,39.29,-76.612,63.86,0,
2026-09-03,US,Lexington,Kentucky,37.989,-84.478,62.25,0,
2026-09-03,US,Greenville,South Carolina,34.853,-82.394,61.6,0,
2026-09-03,US,Cambridge,Massachusetts,42.375,-71.106,61.33,0,
2026-09-03,US,New Orleans,Louisiana,29.955,-90.075,55.42,0,
2026-09-03,US,Charleston,South Carolina,32.776,-79.933,55.3,0,
2026-09-03,US,Memphis,Tennessee,35.15,-90.049,55.03,0,
2026-09-03,US,Savannah,Georgia,32.084,-81.1,54.95,0,
2026-09-03,US,Wilmington,North Carolina,34.236,-77.946,53.99,0,
2026-09-03,US,Albuquerque,New Mexico,35.084,-106.651,53.48,0,
2026-09-03,US,Hoboken,New Jersey,40.744,-74.032,52.1,0,
2026-09-03,US,Naperville,Illinois,41.786,-88.147,52.07,0,
2026-09-03,US,Grand Rapids,Michigan,42.963,-85.668,51.95,0,
2026-09-03,US,Franklin,Tennessee,35.925,-86.869,51.77,0,
2026-09-03,US,Huntsville,Alabama,34.73,-86.586,51.1,0,
2026-09-03,US,Kansas City,Missouri,39.1,-94.579,50.67,0,
2026-09-03,US,Fairfax,Virginia,38.846,-77.306,50.43,0,
2026-09-03,US,Shreveport,Louisiana,32.525,-93.75,49.99,0,
2026-09-03,US,Colorado Springs,Colorado,38.834,-104.821,49.96,0,
2026-09-03,US,Wilmington,Delaware,39.746,-75.547,47.68,0,
2026-09-03,US,Ann Arbor,Michigan,42.278,-83.741,47.38,0,
2026-09-03,US,Astoria,New York,40.772,-73.93,46.95,0,
2026-09-03,US,Vancouver,Washington,45.639,-122.661,46.81,0,
2026-09-03,US,Bellevue,Washington,47.61,-122.201,46.74,0,
2026-09-03,US,Carmel,Indiana,39.978,-86.118,46.64,0,
2026-09-03,US,Alpharetta,Georgia,34.075,-84.294,45.51,0,
2026-09-03,US,Saint Paul,Minnesota,44.944,-93.093,45.26,0,
2026-09-03,US,Milwaukee,Wisconsin,43.039,-87.906,44.63,0,
2026-09-03,US,Little Rock,Arkansas,34.746,-92.29,43.99,0,
2026-09-03,US,Myrtle Beach,South Carolina,33.689,-78.887,42.37,0,
2026-09-03,US,Lafayette,Louisiana,30.224,-92.02,42.01,0,
2026-09-03,US,Dayton,Ohio,39.759,-84.192,40.62,0,
2026-09-03,US,Chapel Hill,North Carolina,35.913,-79.056,40.28,0,
2026-09-03,US,Wichita,Kansas,37.692,-97.338,39.93,0,
2026-09-03,US,Omaha,Nebraska,41.256,-95.94,39.92,0,
2026-09-03,US,Columbia,South Carolina,34.001,-81.035,39.62,0,
2026-09-03,US,Oklahoma City,Oklahoma,35.468,-97.516,39.53,0,
2026-09-03,US,Tacoma,Washington,47.253,-122.444,38.4,0,
2026-09-03,US,Durham,North Carolina,35.994,-78.899,38.339999999999996,0,
2026-09-03,US,Henderson,Nevada,36.04,-114.982,38.11,1,
2026-09-03,US,Silver Spring,Maryland,38.991,-77.026,37.81,0,
2026-09-03,US,Overland Park,Kansas,38.982,-94.671,37.36,0,
2026-09-03,US,Mount Pleasant,South Carolina,32.794,-79.863,36.26,0,
2026-09-03,US,Madison,Wisconsin,43.073,-89.401,35.51,0,
2026-09-03,US,Rockville,Maryland,39.084,-77.153,35.37,0,
2026-09-03,US,Fort Wayne,Indiana,41.131,-85.129,35.1,0,
2026-09-03,US,Morristown,New Jersey,40.797,-74.482,34.9,0,
2026-09-03,US,Decatur,Georgia,33.775,-84.296,34.31,0,
2026-09-03,US,Reno,Nevada,39.53,-119.814,33.99,0,
2026-09-03,US,Annapolis,Maryland,38.979,-76.492,33.25,0,
2026-09-03,US,Westfield,New Jersey,40.659,-74.347,31.94,0,
2026-09-03,US,Chattanooga,Tennessee,35.046,-85.31,31.59,0,
2026-09-03,US,Somerville,Massachusetts,42.388,-71.1,31.32,0,
2026-09-03,US,Bloomfield Hills,Michigan,42.584,-83.245,31.14,0,
2026-09-03,US,Lake Oswego,Oregon,45.421,-122.671,31.080000000000002,0,
2026-09-03,US,Lancaster,Pennsylvania,40.038,-76.306,31.04,0,
2026-09-03,US,Evanston,Illinois,42.041,-87.69,30.53,0,
2026-09-03,US,West Chester,Pennsylvania,39.961,-75.608,30.17,0,
2026-09-03,US,Salt Lake City,Utah,40.761,-111.891,29.04,0,
2026-09-03,US,New Canaan,Connecticut,41.147,-73.495,28.69,0,
2026-09-03,US,Boise,Idaho,43.614,-116.203,28.57,0,
2026-09-03,US,Ewa Beach,Hawaii,21.316,-158.007,28.35,0,
2026-09-03,US,Wilmette,Illinois,42.072,-87.723,28.27,0,
2026-09-03,US,Dublin,Ohio,40.099,-83.114,28.04,0,
2026-09-03,US,Littleton,Colorado,39.613,-105.017,28.02,0,
2026-09-03,US,Mobile,Alabama,30.694,-88.043,27.93,0,
2026-09-03,US,Stamford,Connecticut,41.053,-73.539,27.830000000000002,0,
2026-09-03,US,Doylestown,Pennsylvania,40.31,-75.13,27.79,0,
2026-09-03,US,Fairfield,Connecticut,41.141,-73.264,26.81,0,
2026-09-03,US,Chesterfield,Missouri,38.663,-90.577,26.51,0,
2026-09-03,US,Princeton,New Jersey,40.349,-74.659,26.09,0,
2026-09-03,US,Cleveland,Ohio,41.5,-81.695,25.78,0,
2026-09-03,US,Metairie,Louisiana,29.984,-90.153,25.69,0,
2026-09-03,US,Providence,Rhode Island,41.824,-71.413,25.39,0,
