Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-23,US,Lancaster,Pennsylvania,40.038,-76.306,26.07,0,
2026-08-23,US,Evanston,Illinois,42.041,-87.69,25.68,0,
2026-08-23,US,West Chester,Pennsylvania,39.961,-75.608,25.34,0,
2026-08-23,US,Salt Lake City,Utah,40.761,-111.891,24.51,0,
2026-08-23,US,New Canaan,Connecticut,41.147,-73.495,24.1,0,
2026-08-23,US,Boise,Idaho,43.614,-116.203,24.05,0,
2026-08-23,US,Ewa Beach,Hawaii,21.316,-158.007,23.9,0,
2026-08-23,US,Wilmette,Illinois,42.072,-87.723,23.77,0,
2026-08-23,US,Littleton,Colorado,39.613,-105.017,23.62,0,
2026-08-23,US,Dublin,Ohio,40.099,-83.114,23.580000000000002,0,
2026-08-23,US,Stamford,Connecticut,41.053,-73.539,23.49,0,
2026-08-23,US,Doylestown,Pennsylvania,40.31,-75.13,23.47,0,
2026-08-23,US,Mobile,Alabama,30.694,-88.043,23.44,0,
2026-08-23,US,Fairfield,Connecticut,41.141,-73.264,22.46,0,
2026-08-23,US,Chesterfield,Missouri,38.663,-90.577,22.24,0,
2026-08-23,US,Princeton,New Jersey,40.349,-74.659,21.85,0,
2026-08-23,US,Cleveland,Ohio,41.5,-81.695,21.66,0,
2026-08-23,US,Metairie,Louisiana,29.984,-90.153,21.61,0,
2026-08-23,US,Providence,Rhode Island,41.824,-71.413,21.36,0,
2026-08-23,US,Bloomington,Indiana,39.165,-86.526,21.27,0,
2026-08-23,US,Downers Grove,Illinois,41.809,-88.011,20.9,0,
2026-08-23,US,Bentonville,Arkansas,36.373,-94.209,20.23,0,
2026-08-23,US,Fort Collins,Colorado,40.585,-105.084,20.16,0,
2026-08-23,US,Mesa,Arizona,33.422,-111.823,19.96,0,
2026-08-23,US,Norwalk,Connecticut,41.118,-73.408,19.71,0,
2026-08-23,US,Aurora,Colorado,39.729,-104.832,19.4,0,
2026-08-23,US,Gilbert,Arizona,33.353,-111.789,19.4,0,
2026-08-23,US,Eugene,Oregon,44.052,-123.087,18.580000000000002,0,
2026-08-23,US,Plymouth,Minnesota,45.011,-93.456,17.56,0,
2026-08-23,US,Beaverton,Oregon,45.487,-122.804,17.47,0,
2026-08-23,US,Madison,Alabama,34.699,-86.748,16.95,0,
2026-08-23,US,Olathe,Kansas,38.881,-94.819,16.72,0,
2026-08-23,US,Kailua,Hawaii,21.402,-157.741,16.7,0,
2026-08-23,US,Norman,Oklahoma,35.223,-97.439,16.51,0,
2026-08-23,US,Springfield,Missouri,37.215,-93.298,16.36,0,
2026-08-23,US,Saint Charles,Missouri,38.784,-90.481,16.169999999999998,0,
2026-08-23,US,Plymouth,Michigan,42.371,-83.47,15.700000000000001,0,
2026-08-23,US,Newark,Delaware,39.684,-75.75,15.48,0,
2026-08-23,US,Kaneohe,Hawaii,21.4,-157.799,15.39,0,
2026-08-23,US,Lincoln,Nebraska,40.8,-96.667,15.25,0,
2026-08-23,US,Salem,Oregon,44.943,-123.035,15.25,0,
2026-08-23,US,Berkley,Massachusetts,41.846,-71.083,15.06,0,
2026-08-23,US,Rogers,Arkansas,36.332,-94.119,14.82,0,
2026-08-23,US,Morgantown,West Virginia,39.63,-79.956,14.74,0,
2026-08-23,US,Santa Fe,New Mexico,35.687,-105.938,14.65,0,
2026-08-23,US,Cedar Rapids,Iowa,42.008,-91.644,14.39,0,
2026-08-23,US,New Castle,Delaware,39.659,-75.564,14.25,0,
2026-08-23,US,Meridian,Idaho,43.612,-116.392,14.21,0,
2026-08-23,US,Fairhope,Alabama,30.523,-87.903,14.18,0,
2026-08-23,US,Spokane,Washington,47.657,-117.425,14.0,0,
2026-08-23,US,Fayetteville,Arkansas,36.063,-94.157,13.61,0,
2026-08-23,US,Jonesboro,Arkansas,35.842,-90.704,13.58,0,
2026-08-23,US,Macomb,Michigan,42.701,-82.959,13.46,0,
2026-08-23,US,Lewes,Delaware,38.775,-75.139,13.29,0,
2026-08-23,US,West Lafayette,Indiana,40.426,-86.908,13.26,0,
2026-08-23,US,South Jordan,Utah,40.562,-111.93,13.17,0,
2026-08-23,US,Portland,Maine,43.657,-70.259,13.14,0,
2026-08-23,US,Mililani,Hawaii,21.45,-158.015,12.93,0,
2026-08-23,US,Broken Arrow,Oklahoma,36.053,-95.791,12.790000000000001,0,
2026-08-23,US,Nashua,New Hampshire,42.765,-71.468,12.42,0,
2026-08-23,US,Manchester,New Hampshire,42.996,-71.455,12.17,0,
2026-08-23,US,Paducah,Kentucky,37.083,-88.6,12.020000000000001,0,
2026-08-23,US,Eden Prairie,Minnesota,44.855,-93.471,11.83,0,
2026-08-23,US,Barrington,Rhode Island,41.741,-71.309,11.4,0,
2026-08-23,US,Anchorage,Alaska,61.218,-149.9,11.0,0,
2026-08-23,US,Kuna,Idaho,43.492,-116.42,10.95,0,
2026-08-23,US,Madison,Mississippi,32.462,-90.115,10.82,0,
2026-08-23,US,Iowa City,Iowa,41.661,-91.53,10.53,0,
2026-08-23,US,Park City,Utah,40.646,-111.498,10.53,0,
2026-08-23,US,Las Cruces,New Mexico,32.312,-106.778,10.33,0,
2026-08-23,US,Lawrence,Kansas,38.972,-95.235,10.18,0,
2026-08-23,US,Des Moines,Iowa,41.601,-93.609,9.9,0,
2026-08-23,US,Bowling Green,Kentucky,36.99,-86.444,9.85,0,
2026-08-23,US,Minnetonka,Minnesota,44.913,-93.503,9.71,0,
2026-08-23,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.69,0,
2026-08-23,US,Waukesha,Wisconsin,43.012,-88.231,9.55,0,
2026-08-23,US,Fargo,North Dakota,46.877,-96.79,9.54,0,
2026-08-23,US,Gulfport,Mississippi,30.367,-89.093,9.45,0,
2026-08-23,US,Leawood,Kansas,38.967,-94.617,9.290000000000001,0,
2026-08-23,US,Billings,Montana,45.783,-108.501,9.19,0,
2026-08-23,US,Appleton,Wisconsin,44.262,-88.415,8.790000000000001,0,
2026-08-23,US,Sioux Falls,South Dakota,43.55,-96.7,8.790000000000001,0,
2026-08-23,US,Scarborough,Maine,43.578,-70.322,8.72,0,
2026-08-23,US,Sandy,Utah,40.592,-111.884,8.48,0,
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,8.47,0,
2026-08-23,US,Hampton,New Hampshire,42.938,-70.839,8.46,0,
2026-08-23,US,Wheeling,West Virginia,40.064,-80.721,8.31,0,
2026-08-23,US,West Des Moines,Iowa,41.577,-93.711,7.94,0,
2026-08-23,US,Portsmouth,New Hampshire,43.077,-70.758,7.46,0,
2026-08-23,US,Cheyenne,Wyoming,41.14,-104.82,7.3,0,
2026-08-23,US,Huntington,West Virginia,38.419,-82.445,7.21,0,
2026-08-23,US,Bozeman,Montana,45.68,-111.039,7.12,0,
2026-08-23,US,Middletown,Delaware,39.45,-75.716,6.95,0,
2026-08-23,US,Ames,Iowa,42.035,-93.62,6.93,0,
2026-08-23,US,South Burlington,Vermont,44.467,-73.171,6.77,0,
2026-08-23,US,Warwick,Rhode Island,41.7,-71.416,6.74,0,
2026-08-23,US,Eagle,Idaho,43.695,-116.354,6.55,0,
2026-08-23,US,Charleston,West Virginia,38.35,-81.633,6.11,0,
2026-08-23,US,Southaven,Mississippi,34.989,-90.013,6.07,0,
2026-08-23,US,Cranston,Rhode Island,41.78,-71.437,6.0600000000000005,0,
2026-08-23,US,Falmouth,Maine,43.73,-70.242,6.0600000000000005,0,
2026-08-23,US,Sheridan,Wyoming,44.797,-106.956,5.97,0,
2026-08-23,US,Jackson,Mississippi,32.299,-90.185,5.7700000000000005,0,
2026-08-23,US,West Fargo,North Dakota,46.875,-96.9,5.72,0,
2026-08-23,US,Exeter,New Hampshire,42.981,-70.948,5.39,0,
2026-08-23,US,Papillion,Nebraska,41.154,-96.042,5.37,0,
2026-08-23,US,East Greenwich,Rhode Island,41.66,-71.456,5.36,0,
2026-08-23,US,Burlington,Vermont,44.476,-73.212,5.27,0,
2026-08-23,US,Kalispell,Montana,48.196,-114.313,5.24,0,
2026-08-23,US,Hattiesburg,Mississippi,31.327,-89.29,5.18,0,
2026-08-23,US,Rock Springs,Wyoming,41.587,-109.203,4.7299999999999995,0,
2026-08-23,US,Stowe,Vermont,44.465,-72.685,4.71,0,
2026-08-23,US,Los Alamos,New Mexico,35.888,-106.307,4.69,0,
2026-08-23,US,Rapid City,South Dakota,44.081,-103.231,4.63,0,
2026-08-23,US,Bangor,Maine,44.799,-68.773,4.32,0,
2026-08-23,US,Cordova,Alaska,60.543,-145.759,4.28,0,
2026-08-23,US,Great Falls,Montana,47.5,-111.301,4.26,0,
2026-08-23,US,Tijeras,New Mexico,35.081,-106.388,4.17,0,
2026-08-23,US,Missoula,Montana,46.872,-113.994,4.03,0,
2026-08-23,US,Bismarck,North Dakota,46.808,-100.784,3.96,0,
2026-08-23,US,Dickinson,North Dakota,46.879,-102.79,3.78,0,
2026-08-23,US,Hurricane,West Virginia,38.433,-82.02,3.7399999999999998,0,
2026-08-23,US,Bellevue,Nebraska,41.137,-95.891,3.58,0,
2026-08-23,US,Essex Junction,Vermont,44.491,-73.111,3.5100000000000002,0,
2026-08-23,US,Eliot,Maine,43.153,-70.8,3.42,0,
2026-08-23,US,Middlesboro,Kentucky,36.608,-83.717,3.2800000000000002,0,
2026-08-23,US,Carson City,Nevada,39.164,-119.767,3.2,0,
2026-08-23,US,Fairbanks,Alaska,64.838,-147.716,3.19,0,
2026-08-23,US,North Las Vegas,Nevada,36.199,-115.118,3.04,0,
2026-08-23,US,Hyde Park,Vermont,44.594,-72.617,3.0,0,
2026-08-23,US,Lennox,South Dakota,43.354,-96.892,2.68,0,
2026-08-23,US,Sitka,Alaska,57.053,-135.331,2.31,0,
2026-08-23,US,Cody,Wyoming,44.526,-109.057,2.01,0,
2026-08-23,US,Eagle Mountain,Utah,40.314,-111.985,1.92,0,
2026-08-23,US,Madison,South Dakota,44.006,-97.114,1.74,0,
2026-08-23,US,Casper,Wyoming,42.867,-106.313,1.52,0,
2026-08-23,US,Coeur D'Alene,Idaho,47.678,-116.78,1.49,0,
2026-08-23,US,Wasilla,Alaska,61.581,-149.442,1.48,0,
2026-08-23,US,Grand Forks,North Dakota,47.925,-97.033,1.34,0,
2026-08-23,US,Aberdeen,South Dakota,45.465,-98.486,1.29,0,
2026-08-24,UK,London,England,51.509,-0.126,47.93,1,
2026-08-24,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-24,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-24,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-24,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-24,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-24,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-24,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
2026-08-24,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-24,UK,Brighton,England,50.828,-0.139,1.51,0,
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-24,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-24,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-24,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-24,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-24,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-24,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-24,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-24,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-24,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-24,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-24,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-24,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-24,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-24,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-24,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-24,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-24,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-24,US,New York,New York,40.714,-74.006,646.84,69,
2026-08-24,US,Brooklyn,New York,40.65,-73.95,322.79,22,
2026-08-24,US,Chicago,Illinois,41.85,-87.65,242.46,11,
2026-08-24,US,Houston,Texas,29.763,-95.363,228.60999999999999,3,
2026-08-24,US,Miami,Florida,25.774,-80.194,223.34,2,
2026-08-24,US,San Francisco,California,37.775,-122.419,205.67,3,
2026-08-24,US,Los Angeles,California,34.052,-118.244,199.74,4,
2026-08-24,US,Washington,District of Columbia,38.895,-77.036,145.17000000000002,2,
2026-08-24,US,Austin,Texas,30.267,-97.743,127.73,2,
2026-08-24,US,Seattle,Washington,47.606,-122.332,127.05,2,
2026-08-24,US,Dallas,Texas,32.783,-96.807,123.85,1,
2026-08-24,US,San Diego,California,32.716,-117.165,101.91,2,
2026-08-24,US,Atlanta,Georgia,33.749,-84.388,99.25,0,
2026-08-24,US,Philadelphia,Pennsylvania,39.952,-75.164,89.97,0,
2026-08-24,US,Charlotte,North Carolina,35.227,-80.843,87.03,0,
2026-08-24,US,Portland,Oregon,45.523,-122.676,84.37,0,
2026-08-24,US,Boston,Massachusetts,42.358,-71.06,81.96000000000001,0,
2026-08-24,US,San Jose,California,37.339,-121.895,80.84,0,
2026-08-24,US,Orlando,Florida,28.538,-81.379,80.53999999999999,0,
2026-08-24,US,Reading,Massachusetts,42.526,-71.095,78.31,2,
2026-08-24,US,Alexandria,Virginia,38.805,-77.047,69.88,0,
2026-08-24,US,Honolulu,Hawaii,21.307,-157.858,68.83,0,
2026-08-24,US,San Antonio,Texas,29.424,-98.494,63.21,0,
2026-08-24,US,Naples,Florida,26.142,-81.796,62.85,0,
2026-08-24,US,Cincinnati,Ohio,39.127,-84.514,61.19,0,
2026-08-24,US,Nashville,Tennessee,36.166,-86.784,58.41,0,
2026-08-24,US,Tampa,Florida,27.948,-82.458,57.44,0,
2026-08-24,US,Pittsburgh,Pennsylvania,40.441,-79.996,55.98,0,
2026-08-24,US,Raleigh,North Carolina,35.772,-78.639,55.47,0,
2026-08-24,US,Oakland,California,37.804,-122.271,55.19,0,
2026-08-24,US,Fort Worth,Texas,32.725,-97.321,51.64,0,
2026-08-24,US,Columbus,Ohio,39.961,-82.999,51.14,0,
2026-08-24,US,Arlington,Virginia,38.881,-77.104,50.19,0,
2026-08-24,US,Las Vegas,Nevada,36.175,-115.137,49.6,0,
2026-08-24,US,Boca Raton,Florida,26.359,-80.083,49.39,0,
2026-08-24,US,Jersey City,New Jersey,40.728,-74.078,48.28,0,
2026-08-24,US,Marietta,Georgia,33.953,-84.55,46.39,0,
2026-08-24,US,Denver,Colorado,39.739,-104.985,46.27,0,
2026-08-24,US,Louisville,Kentucky,38.254,-85.759,43.31,0,
2026-08-24,US,Minneapolis,Minnesota,44.98,-93.264,43.0,0,
2026-08-24,US,Saint Louis,Missouri,38.652,-90.205,41.5,0,
2026-08-24,US,Staten Island,New York,40.562,-74.14,40.99,0,
2026-08-24,US,Indianapolis,Indiana,39.768,-86.158,39.78,0,
2026-08-24,US,Virginia Beach,Virginia,36.853,-75.978,39.52,0,
2026-08-24,US,Richmond,Virginia,37.554,-77.46,38.92,0,
2026-08-24,US,Phoenix,Arizona,33.448,-112.074,37.9,0,
2026-08-24,US,Bronx,New York,40.85,-73.866,37.4,0,
2026-08-24,US,Tulsa,Oklahoma,36.154,-95.993,37.19,0,
2026-08-24,US,Greenwich,Connecticut,41.026,-73.628,34.69,0,
2026-08-24,US,Baton Rouge,Louisiana,30.443,-91.187,34.31,0,
2026-08-24,US,Knoxville,Tennessee,35.961,-83.921,34.02,0,
2026-08-24,US,Tucson,Arizona,32.222,-110.926,33.11,0,
2026-08-24,US,Bethesda,Maryland,38.981,-77.1,31.95,0,
2026-08-24,US,Edmond,Oklahoma,35.653,-97.478,31.330000000000002,0,
2026-08-24,US,Scottsdale,Arizona,33.509,-111.899,30.86,0,
2026-08-24,US,Birmingham,Alabama,33.521,-86.802,30.65,0,
2026-08-24,US,Baltimore,Maryland,39.29,-76.612,30.52,0,
2026-08-24,US,Lexington,Kentucky,37.989,-84.478,29.78,0,
2026-08-24,US,Greenville,South Carolina,34.853,-82.394,29.55,0,
2026-08-24,US,Cambridge,Massachusetts,42.375,-71.106,29.39,0,
2026-08-24,US,New Orleans,Louisiana,29.955,-90.075,26.63,0,
2026-08-24,US,Charleston,South Carolina,32.776,-79.933,26.52,0,
2026-08-24,US,Memphis,Tennessee,35.15,-90.049,26.46,0,
2026-08-24,US,Savannah,Georgia,32.084,-81.1,26.45,0,
2026-08-24,US,Wilmington,North Carolina,34.236,-77.946,25.88,0,
2026-08-24,US,Albuquerque,New Mexico,35.084,-106.651,25.69,0,
2026-08-24,US,Naperville,Illinois,41.786,-88.147,24.98,0,
2026-08-24,US,Hoboken,New Jersey,40.744,-74.032,24.89,0,
2026-08-24,US,Grand Rapids,Michigan,42.963,-85.668,24.84,0,
2026-08-24,US,Franklin,Tennessee,35.925,-86.869,24.82,0,
2026-08-24,US,Huntsville,Alabama,34.73,-86.586,24.54,0,
2026-08-24,US,Fairfax,Virginia,38.846,-77.306,24.35,0,
2026-08-24,US,Kansas City,Missouri,39.1,-94.579,24.34,0,
2026-08-24,US,Colorado Springs,Colorado,38.834,-104.821,23.98,0,
2026-08-24,US,Shreveport,Louisiana,32.525,-93.75,23.97,0,
2026-08-24,US,Wilmington,Delaware,39.746,-75.547,22.919999999999998,0,
2026-08-24,US,Ann Arbor,Michigan,42.278,-83.741,22.76,0,
2026-08-24,US,Astoria,New York,40.772,-73.93,22.57,0,
2026-08-24,US,Carmel,Indiana,39.978,-86.118,22.45,0,
2026-08-24,US,Vancouver,Washington,45.639,-122.661,22.43,0,
2026-08-24,US,Bellevue,Washington,47.61,-122.201,22.39,0,
2026-08-24,US,Alpharetta,Georgia,34.075,-84.294,21.85,0,
2026-08-24,US,Saint Paul,Minnesota,44.944,-93.093,21.65,0,
2026-08-24,US,Milwaukee,Wisconsin,43.039,-87.906,21.41,0,
2026-08-24,US,Little Rock,Arkansas,34.746,-92.29,21.12,0,
2026-08-24,US,Myrtle Beach,South Carolina,33.689,-78.887,20.3,0,
2026-08-24,US,Lafayette,Louisiana,30.224,-92.02,20.04,0,
2026-08-24,US,Dayton,Ohio,39.759,-84.192,19.42,0,
2026-08-24,US,Chapel Hill,North Carolina,35.913,-79.056,19.26,0,
2026-08-24,US,Omaha,Nebraska,41.256,-95.94,19.15,0,
2026-08-24,US,Wichita,Kansas,37.692,-97.338,19.15,0,
2026-08-24,US,Columbia,South Carolina,34.001,-81.035,19.0,0,
2026-08-24,US,Oklahoma City,Oklahoma,35.468,-97.516,18.81,0,
2026-08-24,US,Tacoma,Washington,47.253,-122.444,18.42,0,
2026-08-24,US,Durham,North Carolina,35.994,-78.899,18.35,0,
2026-08-24,US,Henderson,Nevada,36.04,-114.982,18.23,0,
2026-08-24,US,Silver Spring,Maryland,38.991,-77.026,18.09,0,
2026-08-24,US,Overland Park,Kansas,38.982,-94.671,17.9,0,
2026-08-24,US,Mount Pleasant,South Carolina,32.794,-79.863,17.3,0,
2026-08-24,US,Madison,Wisconsin,43.073,-89.401,16.97,0,
2026-08-24,US,Rockville,Maryland,39.084,-77.153,16.93,0,
2026-08-24,US,Fort Wayne,Indiana,41.131,-85.129,16.8,0,
2026-08-24,US,Morristown,New Jersey,40.797,-74.482,16.72,0,
2026-08-24,US,Decatur,Georgia,33.775,-84.296,16.43,0,
2026-08-24,US,Reno,Nevada,39.53,-119.814,16.24,0,
2026-08-24,US,Annapolis,Maryland,38.979,-76.492,15.92,0,
2026-08-24,US,Westfield,New Jersey,40.659,-74.347,15.23,0,
2026-08-24,US,Chattanooga,Tennessee,35.046,-85.31,15.17,0,
2026-08-24,US,Somerville,Massachusetts,42.388,-71.1,15.07,0,
2026-08-24,US,Bloomfield Hills,Michigan,42.584,-83.245,14.91,0,
2026-08-24,US,Lancaster,Pennsylvania,40.038,-76.306,14.89,0,
2026-08-24,US,Lake Oswego,Oregon,45.421,-122.671,14.87,0,
2026-08-24,US,Evanston,Illinois,42.041,-87.69,14.55,0,
2026-08-24,US,West Chester,Pennsylvania,39.961,-75.608,14.48,0,
2026-08-24,US,Salt Lake City,Utah,40.761,-111.891,14.0,0,
2026-08-24,US,New Canaan,Connecticut,41.147,-73.495,13.78,0,
2026-08-24,US,Boise,Idaho,43.614,-116.203,13.66,0,
2026-08-24,US,Ewa Beach,Hawaii,21.316,-158.007,13.57,0,
2026-08-24,US,Wilmette,Illinois,42.072,-87.723,13.54,0,
2026-08-24,US,Littleton,Colorado,39.613,-105.017,13.46,0,
2026-08-24,US,Dublin,Ohio,40.099,-83.114,13.43,0,
2026-08-24,US,Doylestown,Pennsylvania,40.31,-75.13,13.36,0,
2026-08-24,US,Stamford,Connecticut,41.053,-73.539,13.36,0,
2026-08-24,US,Mobile,Alabama,30.694,-88.043,13.35,0,
2026-08-24,US,Fairfield,Connecticut,41.141,-73.264,12.85,0,
2026-08-24,US,Chesterfield,Missouri,38.663,-90.577,12.71,0,
2026-08-24,US,Princeton,New Jersey,40.349,-74.659,12.56,0,
2026-08-24,US,Cleveland,Ohio,41.5,-81.695,12.41,0,
2026-08-24,US,Metairie,Louisiana,29.984,-90.153,12.370000000000001,0,
2026-08-24,US,Bloomington,Indiana,39.165,-86.526,12.24,0,
2026-08-24,US,Providence,Rhode Island,41.824,-71.413,12.17,0,
2026-08-24,US,Downers Grove,Illinois,41.809,-88.011,11.91,0,
2026-08-24,US,Bentonville,Arkansas,36.373,-94.209,11.58,0,
2026-08-24,US,Fort Collins,Colorado,40.585,-105.084,11.56,0,
2026-08-24,US,Mesa,Arizona,33.422,-111.823,11.4,0,
2026-08-24,US,Norwalk,Connecticut,41.118,-73.408,11.22,0,
2026-08-24,US,Aurora,Colorado,39.729,-104.832,11.07,0,
2026-08-24,US,Gilbert,Arizona,33.353,-111.789,11.06,0,
2026-08-24,US,Eugene,Oregon,44.052,-123.087,10.53,0,
2026-08-24,US,Plymouth,Minnesota,45.011,-93.456,10.040000000000001,0,
2026-08-24,US,Beaverton,Oregon,45.487,-122.804,10.01,0,
2026-08-24,US,Madison,Alabama,34.699,-86.748,9.64,0,
2026-08-24,US,Olathe,Kansas,38.881,-94.819,9.58,0,
2026-08-24,US,Kailua,Hawaii,21.402,-157.741,9.56,0,
2026-08-24,US,Norman,Oklahoma,35.223,-97.439,9.46,0,
2026-08-24,US,Springfield,Missouri,37.215,-93.298,9.41,0,
2026-08-24,US,Saint Charles,Missouri,38.784,-90.481,9.3,0,
2026-08-24,US,Plymouth,Michigan,42.371,-83.47,8.92,0,
2026-08-24,US,Newark,Delaware,39.684,-75.75,8.84,0,
2026-08-24,US,Kaneohe,Hawaii,21.4,-157.799,8.8,0,
2026-08-24,US,Salem,Oregon,44.943,-123.035,8.799999999999999,0,
2026-08-24,US,Lincoln,Nebraska,40.8,-96.667,8.74,0,
2026-08-24,US,Berkley,Massachusetts,41.846,-71.083,8.65,0,
2026-08-24,US,Rogers,Arkansas,36.332,-94.119,8.56,0,
2026-08-24,US,Morgantown,West Virginia,39.63,-79.956,8.49,0,
2026-08-24,US,Santa Fe,New Mexico,35.687,-105.938,8.39,0,
2026-08-24,US,Cedar Rapids,Iowa,42.008,-91.644,8.25,0,
2026-08-24,US,New Castle,Delaware,39.659,-75.564,8.23,0,
2026-08-24,US,Meridian,Idaho,43.612,-116.392,8.200000000000001,0,
2026-08-24,US,Fairhope,Alabama,30.523,-87.903,8.15,0,
2026-08-24,US,Spokane,Washington,47.657,-117.425,8.01,0,
2026-08-24,US,Fayetteville,Arkansas,36.063,-94.157,7.83,0,
2026-08-24,US,Jonesboro,Arkansas,35.842,-90.704,7.82,0,
2026-08-24,US,Macomb,Michigan,42.701,-82.959,7.72,0,
2026-08-24,US,Lewes,Delaware,38.775,-75.139,7.63,0,
2026-08-24,US,West Lafayette,Indiana,40.426,-86.908,7.63,0,
2026-08-24,US,Portland,Maine,43.657,-70.259,7.57,0,
2026-08-24,US,South Jordan,Utah,40.562,-111.93,7.57,0,
2026-08-24,US,Mililani,Hawaii,21.45,-158.015,7.44,0,
2026-08-24,US,Broken Arrow,Oklahoma,36.053,-95.791,7.16,0,
2026-08-24,US,Nashua,New Hampshire,42.765,-71.468,7.06,0,
2026-08-24,US,Manchester,New Hampshire,42.996,-71.455,6.84,0,
2026-08-24,US,Paducah,Kentucky,37.083,-88.6,6.78,0,
2026-08-24,US,Eden Prairie,Minnesota,44.855,-93.471,6.71,0,
2026-08-24,US,Barrington,Rhode Island,41.741,-71.309,6.41,0,
2026-08-24,US,Anchorage,Alaska,61.218,-149.9,6.21,0,
2026-08-24,US,Kuna,Idaho,43.492,-116.42,6.19,0,
2026-08-24,US,Madison,Mississippi,32.462,-90.115,6.14,0,
2026-08-24,US,Iowa City,Iowa,41.661,-91.53,5.9,0,
2026-08-24,US,Park City,Utah,40.646,-111.498,5.89,0,
2026-08-24,US,Las Cruces,New Mexico,32.312,-106.778,5.88,0,
2026-08-24,US,Lawrence,Kansas,38.972,-95.235,5.74,0,
2026-08-24,US,Bowling Green,Kentucky,36.99,-86.444,5.58,0,
2026-08-24,US,Des Moines,Iowa,41.601,-93.609,5.57,0,
2026-08-24,US,Whitefish Bay,Wisconsin,43.113,-87.9,5.53,0,
2026-08-24,US,Minnetonka,Minnesota,44.913,-93.503,5.45,0,
2026-08-24,US,Fargo,North Dakota,46.877,-96.79,5.4,0,
2026-08-24,US,Waukesha,Wisconsin,43.012,-88.231,5.4,0,
2026-08-24,US,Gulfport,Mississippi,30.367,-89.093,5.34,0,
2026-08-24,US,Leawood,Kansas,38.967,-94.617,5.23,0,
2026-08-24,US,Billings,Montana,45.783,-108.501,5.21,0,
2026-08-24,US,Appleton,Wisconsin,44.262,-88.415,4.97,0,
2026-08-24,US,Sioux Falls,South Dakota,43.55,-96.7,4.97,0,
2026-08-24,US,Scarborough,Maine,43.578,-70.322,4.9,0,
2026-08-24,US,Elkhorn,Nebraska,41.345,-96.256,4.8100000000000005,0,
2026-08-24,US,Sandy,Utah,40.592,-111.884,4.8100000000000005,0,
2026-08-24,US,Hampton,New Hampshire,42.938,-70.839,4.8,0,
2026-08-24,US,Wheeling,West Virginia,40.064,-80.721,4.7,0,
2026-08-24,US,West Des Moines,Iowa,41.577,-93.711,4.48,0,
2026-08-24,US,Portsmouth,New Hampshire,43.077,-70.758,4.24,0,
2026-08-24,US,Cheyenne,Wyoming,41.14,-104.82,4.07,0,
2026-08-24,US,Huntington,West Virginia,38.419,-82.445,4.05,0,
2026-08-24,US,Bozeman,Montana,45.68,-111.039,4.0200000000000005,0,
2026-08-24,US,Ames,Iowa,42.035,-93.62,3.92,0,
2026-08-24,US,Middletown,Delaware,39.45,-75.716,3.89,0,
2026-08-24,US,South Burlington,Vermont,44.467,-73.171,3.8400000000000003,0,
2026-08-24,US,Warwick,Rhode Island,41.7,-71.416,3.82,0,
2026-08-24,US,Eagle,Idaho,43.695,-116.354,3.69,0,
2026-08-24,US,Southaven,Mississippi,34.989,-90.013,3.42,0,
2026-08-24,US,Charleston,West Virginia,38.35,-81.633,3.4,0,
2026-08-24,US,Cranston,Rhode Island,41.78,-71.437,3.4,0,
2026-08-24,US,Falmouth,Maine,43.73,-70.242,3.4,0,
2026-08-24,US,Sheridan,Wyoming,44.797,-106.956,3.38,0,
