Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-30,US,Oakland,California,37.804,-122.271,123.85,1,
2026-08-30,US,Fort Worth,Texas,32.725,-97.321,115.88,0,
2026-08-30,US,Columbus,Ohio,39.961,-82.999,114.88,0,
2026-08-30,US,Arlington,Virginia,38.881,-77.104,112.73,0,
2026-08-30,US,Las Vegas,Nevada,36.175,-115.137,111.61,0,
2026-08-30,US,Boca Raton,Florida,26.359,-80.083,111.16,0,
2026-08-30,US,Jersey City,New Jersey,40.728,-74.078,108.68,0,
2026-08-30,US,Marietta,Georgia,33.953,-84.55,104.32000000000001,0,
2026-08-30,US,Denver,Colorado,39.739,-104.985,104.18,0,
2026-08-30,US,Louisville,Kentucky,38.254,-85.759,97.3,0,
2026-08-30,US,Minneapolis,Minnesota,44.98,-93.264,96.89,0,
2026-08-30,US,Saint Louis,Missouri,38.652,-90.205,93.36,0,
2026-08-30,US,Staten Island,New York,40.562,-74.14,92.16,0,
2026-08-30,US,Indianapolis,Indiana,39.768,-86.158,89.27,0,
2026-08-30,US,Virginia Beach,Virginia,36.853,-75.978,88.63,0,
2026-08-30,US,Richmond,Virginia,37.554,-77.46,87.21000000000001,0,
2026-08-30,US,Phoenix,Arizona,33.448,-112.074,85.13,0,
2026-08-30,US,Bronx,New York,40.85,-73.866,83.95,0,
2026-08-30,US,Tulsa,Oklahoma,36.154,-95.993,83.46000000000001,0,
2026-08-30,US,Greenwich,Connecticut,41.026,-73.628,78.22,0,
2026-08-30,US,Baton Rouge,Louisiana,30.443,-91.187,77.34,0,
2026-08-30,US,Knoxville,Tennessee,35.961,-83.921,76.47,0,
2026-08-30,US,Tucson,Arizona,32.222,-110.926,74.58,0,
2026-08-30,US,Bethesda,Maryland,38.981,-77.1,71.95,0,
2026-08-30,US,Edmond,Oklahoma,35.653,-97.478,70.48,0,
2026-08-30,US,Scottsdale,Arizona,33.509,-111.899,69.25,0,
2026-08-30,US,Birmingham,Alabama,33.521,-86.802,68.9,0,
2026-08-30,US,Baltimore,Maryland,39.29,-76.612,68.86,0,
2026-08-30,US,Lexington,Kentucky,37.989,-84.478,66.99,0,
2026-08-30,US,Greenville,South Carolina,34.853,-82.394,66.55,0,
2026-08-30,US,Cambridge,Massachusetts,42.375,-71.106,66.17,0,
2026-08-30,US,Charleston,South Carolina,32.776,-79.933,59.660000000000004,0,
2026-08-30,US,New Orleans,Louisiana,29.955,-90.075,59.660000000000004,0,
2026-08-30,US,Memphis,Tennessee,35.15,-90.049,59.37,0,
2026-08-30,US,Savannah,Georgia,32.084,-81.1,59.32,0,
2026-08-30,US,Wilmington,North Carolina,34.236,-77.946,58.17,0,
2026-08-30,US,Albuquerque,New Mexico,35.084,-106.651,57.69,0,
2026-08-30,US,Hoboken,New Jersey,40.744,-74.032,56.14,0,
2026-08-30,US,Naperville,Illinois,41.786,-88.147,56.06,0,
2026-08-30,US,Grand Rapids,Michigan,42.963,-85.668,55.94,0,
2026-08-30,US,Franklin,Tennessee,35.925,-86.869,55.82,0,
2026-08-30,US,Huntsville,Alabama,34.73,-86.586,55.07,0,
2026-08-30,US,Kansas City,Missouri,39.1,-94.579,54.69,0,
2026-08-30,US,Fairfax,Virginia,38.846,-77.306,54.43,0,
2026-08-30,US,Colorado Springs,Colorado,38.834,-104.821,53.83,0,
2026-08-30,US,Shreveport,Louisiana,32.525,-93.75,53.83,0,
2026-08-30,US,Wilmington,Delaware,39.746,-75.547,51.38,0,
2026-08-30,US,Ann Arbor,Michigan,42.278,-83.741,51.059999999999995,0,
2026-08-30,US,Astoria,New York,40.772,-73.93,50.56,0,
2026-08-30,US,Vancouver,Washington,45.639,-122.661,50.45,0,
2026-08-30,US,Bellevue,Washington,47.61,-122.201,50.379999999999995,0,
2026-08-30,US,Carmel,Indiana,39.978,-86.118,50.29,0,
2026-08-30,US,Alpharetta,Georgia,34.075,-84.294,49.14,0,
2026-08-30,US,Saint Paul,Minnesota,44.944,-93.093,48.82,0,
2026-08-30,US,Milwaukee,Wisconsin,43.039,-87.906,48.17,0,
2026-08-30,US,Little Rock,Arkansas,34.746,-92.29,47.37,0,
2026-08-30,US,Myrtle Beach,South Carolina,33.689,-78.887,45.66,0,
2026-08-30,US,Lafayette,Louisiana,30.224,-92.02,45.33,0,
2026-08-30,US,Dayton,Ohio,39.759,-84.192,43.88,0,
2026-08-30,US,Chapel Hill,North Carolina,35.913,-79.056,43.41,0,
2026-08-30,US,Wichita,Kansas,37.692,-97.338,43.1,0,
2026-08-30,US,Omaha,Nebraska,41.256,-95.94,43.05,0,
2026-08-30,US,Columbia,South Carolina,34.001,-81.035,42.7,0,
2026-08-30,US,Oklahoma City,Oklahoma,35.468,-97.516,42.69,0,
2026-08-30,US,Tacoma,Washington,47.253,-122.444,41.46,0,
2026-08-30,US,Durham,North Carolina,35.994,-78.899,41.39,0,
2026-08-30,US,Henderson,Nevada,36.04,-114.982,41.05,1,
2026-08-30,US,Silver Spring,Maryland,38.991,-77.026,40.85,0,
2026-08-30,US,Overland Park,Kansas,38.982,-94.671,40.17,0,
2026-08-30,US,Mount Pleasant,South Carolina,32.794,-79.863,39.13,0,
2026-08-30,US,Madison,Wisconsin,43.073,-89.401,38.27,0,
2026-08-30,US,Rockville,Maryland,39.084,-77.153,38.11,0,
2026-08-30,US,Fort Wayne,Indiana,41.131,-85.129,37.86,0,
2026-08-30,US,Morristown,New Jersey,40.797,-74.482,37.63,0,
2026-08-30,US,Decatur,Georgia,33.775,-84.296,37.01,0,
2026-08-30,US,Reno,Nevada,39.53,-119.814,36.68,0,
2026-08-30,US,Annapolis,Maryland,38.979,-76.492,35.86,0,
2026-08-30,US,Westfield,New Jersey,40.659,-74.347,34.43,0,
2026-08-30,US,Chattanooga,Tennessee,35.046,-85.31,34.05,0,
2026-08-30,US,Somerville,Massachusetts,42.388,-71.1,33.86,0,
2026-08-30,US,Bloomfield Hills,Michigan,42.584,-83.245,33.54,0,
2026-08-30,US,Lancaster,Pennsylvania,40.038,-76.306,33.49,0,
2026-08-30,US,Lake Oswego,Oregon,45.421,-122.671,33.449999999999996,0,
2026-08-30,US,Evanston,Illinois,42.041,-87.69,32.95,0,
2026-08-30,US,West Chester,Pennsylvania,39.961,-75.608,32.47,0,
2026-08-30,US,Salt Lake City,Utah,40.761,-111.891,31.330000000000002,0,
2026-08-30,US,New Canaan,Connecticut,41.147,-73.495,30.92,0,
2026-08-30,US,Boise,Idaho,43.614,-116.203,30.84,0,
2026-08-30,US,Ewa Beach,Hawaii,21.316,-158.007,30.62,0,
2026-08-30,US,Wilmette,Illinois,42.072,-87.723,30.47,0,
2026-08-30,US,Dublin,Ohio,40.099,-83.114,30.25,0,
2026-08-30,US,Littleton,Colorado,39.613,-105.017,30.23,0,
2026-08-30,US,Stamford,Connecticut,41.053,-73.539,30.05,0,
2026-08-30,US,Mobile,Alabama,30.694,-88.043,30.04,0,
2026-08-30,US,Doylestown,Pennsylvania,40.31,-75.13,30.02,0,
2026-08-30,US,Fairfield,Connecticut,41.141,-73.264,28.830000000000002,0,
2026-08-30,US,Chesterfield,Missouri,38.663,-90.577,28.53,0,
2026-08-30,US,Princeton,New Jersey,40.349,-74.659,27.990000000000002,0,
2026-08-30,US,Cleveland,Ohio,41.5,-81.695,27.77,0,
2026-08-30,US,Metairie,Louisiana,29.984,-90.153,27.67,0,
2026-08-30,US,Providence,Rhode Island,41.824,-71.413,27.34,0,
2026-08-30,US,Bloomington,Indiana,39.165,-86.526,27.22,0,
2026-08-30,US,Downers Grove,Illinois,41.809,-88.011,26.78,0,
2026-08-30,US,Bentonville,Arkansas,36.373,-94.209,25.88,0,
2026-08-30,US,Fort Collins,Colorado,40.585,-105.084,25.81,0,
2026-08-30,US,Mesa,Arizona,33.422,-111.823,25.61,0,
2026-08-30,US,Norwalk,Connecticut,41.118,-73.408,25.28,0,
2026-08-30,US,Aurora,Colorado,39.729,-104.832,24.849999999999998,0,
2026-08-30,US,Gilbert,Arizona,33.353,-111.789,24.849999999999998,0,
2026-08-30,US,Eugene,Oregon,44.052,-123.087,23.78,0,
2026-08-30,US,Plymouth,Minnesota,45.011,-93.456,22.49,0,
2026-08-30,US,Beaverton,Oregon,45.487,-122.804,22.39,0,
2026-08-30,US,Madison,Alabama,34.699,-86.748,21.740000000000002,0,
2026-08-30,US,Kailua,Hawaii,21.402,-157.741,21.45,0,
2026-08-30,US,Olathe,Kansas,38.881,-94.819,21.44,0,
2026-08-30,US,Norman,Oklahoma,35.223,-97.439,21.15,0,
2026-08-30,US,Springfield,Missouri,37.215,-93.298,20.98,0,
2026-08-30,US,Saint Charles,Missouri,38.784,-90.481,20.73,0,
2026-08-30,US,Plymouth,Michigan,42.371,-83.47,20.06,0,
2026-08-30,US,Newark,Delaware,39.684,-75.75,19.85,0,
2026-08-30,US,Kaneohe,Hawaii,21.4,-157.799,19.650000000000002,0,
2026-08-30,US,Lincoln,Nebraska,40.8,-96.667,19.55,0,
2026-08-30,US,Salem,Oregon,44.943,-123.035,19.54,0,
2026-08-30,US,Berkley,Massachusetts,41.846,-71.083,19.29,0,
2026-08-30,US,Rogers,Arkansas,36.332,-94.119,18.98,0,
2026-08-30,US,Morgantown,West Virginia,39.63,-79.956,18.9,0,
2026-08-30,US,Santa Fe,New Mexico,35.687,-105.938,18.88,0,
2026-08-30,US,Cedar Rapids,Iowa,42.008,-91.644,18.37,0,
2026-08-30,US,New Castle,Delaware,39.659,-75.564,18.31,0,
2026-08-30,US,Meridian,Idaho,43.612,-116.392,18.240000000000002,0,
2026-08-30,US,Fairhope,Alabama,30.523,-87.903,18.19,0,
2026-08-30,US,Spokane,Washington,47.657,-117.425,17.9,0,
2026-08-30,US,Fayetteville,Arkansas,36.063,-94.157,17.43,0,
2026-08-30,US,Jonesboro,Arkansas,35.842,-90.704,17.42,0,
2026-08-30,US,Macomb,Michigan,42.701,-82.959,17.28,0,
2026-08-30,US,Lewes,Delaware,38.775,-75.139,17.02,0,
2026-08-30,US,West Lafayette,Indiana,40.426,-86.908,16.98,0,
2026-08-30,US,South Jordan,Utah,40.562,-111.93,16.86,0,
2026-08-30,US,Portland,Maine,43.657,-70.259,16.81,0,
2026-08-30,US,Mililani,Hawaii,21.45,-158.015,16.52,0,
2026-08-30,US,Broken Arrow,Oklahoma,36.053,-95.791,16.46,0,
2026-08-30,US,Nashua,New Hampshire,42.765,-71.468,15.93,0,
2026-08-30,US,Manchester,New Hampshire,42.996,-71.455,15.66,0,
2026-08-30,US,Paducah,Kentucky,37.083,-88.6,15.4,0,
2026-08-30,US,Eden Prairie,Minnesota,44.855,-93.471,15.19,0,
2026-08-30,US,Barrington,Rhode Island,41.741,-71.309,14.64,0,
2026-08-30,US,Anchorage,Alaska,61.218,-149.9,14.14,0,
2026-08-30,US,Kuna,Idaho,43.492,-116.42,14.09,0,
2026-08-30,US,Madison,Mississippi,32.462,-90.115,13.85,0,
2026-08-30,US,Iowa City,Iowa,41.661,-91.53,13.52,0,
2026-08-30,US,Park City,Utah,40.646,-111.498,13.52,0,
2026-08-30,US,Las Cruces,New Mexico,32.312,-106.778,13.24,0,
2026-08-30,US,Lawrence,Kansas,38.972,-95.235,13.0,0,
2026-08-30,US,Bowling Green,Kentucky,36.99,-86.444,12.66,0,
2026-08-30,US,Des Moines,Iowa,41.601,-93.609,12.62,0,
2026-08-30,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.44,0,
2026-08-30,US,Minnetonka,Minnesota,44.913,-93.503,12.42,0,
2026-08-30,US,Waukesha,Wisconsin,43.012,-88.231,12.22,0,
2026-08-30,US,Fargo,North Dakota,46.877,-96.79,12.200000000000001,0,
2026-08-30,US,Gulfport,Mississippi,30.367,-89.093,12.06,0,
2026-08-30,US,Leawood,Kansas,38.967,-94.617,11.92,0,
2026-08-30,US,Billings,Montana,45.783,-108.501,11.74,0,
2026-08-30,US,Appleton,Wisconsin,44.262,-88.415,11.28,0,
2026-08-30,US,Sioux Falls,South Dakota,43.55,-96.7,11.28,0,
2026-08-30,US,Scarborough,Maine,43.578,-70.322,11.19,0,
2026-08-30,US,Elkhorn,Nebraska,41.345,-96.256,10.85,0,
2026-08-30,US,Sandy,Utah,40.592,-111.884,10.85,0,
2026-08-30,US,Hampton,New Hampshire,42.938,-70.839,10.83,0,
2026-08-30,US,Wheeling,West Virginia,40.064,-80.721,10.620000000000001,0,
2026-08-30,US,West Des Moines,Iowa,41.577,-93.711,10.27,0,
2026-08-30,US,Portsmouth,New Hampshire,43.077,-70.758,9.61,0,
2026-08-30,US,Cheyenne,Wyoming,41.14,-104.82,9.38,0,
2026-08-30,US,Huntington,West Virginia,38.419,-82.445,9.31,0,
2026-08-30,US,Bozeman,Montana,45.68,-111.039,9.15,0,
2026-08-30,US,Middletown,Delaware,39.45,-75.716,8.88,0,
2026-08-30,US,Ames,Iowa,42.035,-93.62,8.84,0,
2026-08-30,US,Warwick,Rhode Island,41.7,-71.416,8.75,0,
2026-08-30,US,South Burlington,Vermont,44.467,-73.171,8.68,0,
2026-08-30,US,Eagle,Idaho,43.695,-116.354,8.36,0,
2026-08-30,US,Charleston,West Virginia,38.35,-81.633,7.83,0,
2026-08-30,US,Southaven,Mississippi,34.989,-90.013,7.7700000000000005,0,
2026-08-30,US,Cranston,Rhode Island,41.78,-71.437,7.7,0,
2026-08-30,US,Falmouth,Maine,43.73,-70.242,7.7,0,
2026-08-30,US,Sheridan,Wyoming,44.797,-106.956,7.62,0,
2026-08-30,US,Jackson,Mississippi,32.299,-90.185,7.4,0,
2026-08-30,US,West Fargo,North Dakota,46.875,-96.9,7.32,0,
2026-08-30,US,Exeter,New Hampshire,42.981,-70.948,6.92,0,
2026-08-30,US,Papillion,Nebraska,41.154,-96.042,6.89,0,
2026-08-30,US,East Greenwich,Rhode Island,41.66,-71.456,6.84,0,
2026-08-30,US,Burlington,Vermont,44.476,-73.212,6.7,0,
2026-08-30,US,Kalispell,Montana,48.196,-114.313,6.66,0,
2026-08-30,US,Hattiesburg,Mississippi,31.327,-89.29,6.6,0,
2026-08-30,US,Rock Springs,Wyoming,41.587,-109.203,6.05,0,
2026-08-30,US,Los Alamos,New Mexico,35.888,-106.307,5.99,0,
2026-08-30,US,Stowe,Vermont,44.465,-72.685,5.99,0,
2026-08-30,US,Rapid City,South Dakota,44.081,-103.231,5.95,0,
2026-08-30,US,Bangor,Maine,44.799,-68.773,5.5,0,
2026-08-30,US,Cordova,Alaska,60.543,-145.759,5.46,0,
2026-08-30,US,Great Falls,Montana,47.5,-111.301,5.44,0,
2026-08-30,US,Tijeras,New Mexico,35.081,-106.388,5.35,0,
2026-08-30,US,Missoula,Montana,46.872,-113.994,5.28,0,
2026-08-30,US,Bismarck,North Dakota,46.808,-100.784,5.11,0,
2026-08-30,US,Dickinson,North Dakota,46.879,-102.79,4.89,0,
2026-08-30,US,Hurricane,West Virginia,38.433,-82.02,4.84,0,
2026-08-30,US,Bellevue,Nebraska,41.137,-95.891,4.58,0,
2026-08-30,US,Essex Junction,Vermont,44.491,-73.111,4.48,0,
2026-08-30,US,Eliot,Maine,43.153,-70.8,4.35,0,
2026-08-30,US,Middlesboro,Kentucky,36.608,-83.717,4.23,0,
2026-08-30,US,Carson City,Nevada,39.164,-119.767,4.15,0,
2026-08-30,US,Fairbanks,Alaska,64.838,-147.716,4.12,0,
2026-08-30,US,North Las Vegas,Nevada,36.199,-115.118,3.91,0,
2026-08-30,US,Hyde Park,Vermont,44.594,-72.617,3.87,0,
2026-08-30,US,Lennox,South Dakota,43.354,-96.892,3.45,0,
2026-08-30,US,Sitka,Alaska,57.053,-135.331,2.96,0,
2026-08-30,US,Cody,Wyoming,44.526,-109.057,2.5500000000000003,0,
2026-08-30,US,Eagle Mountain,Utah,40.314,-111.985,2.46,0,
2026-08-30,US,Madison,South Dakota,44.006,-97.114,2.22,0,
2026-08-30,US,Casper,Wyoming,42.867,-106.313,1.97,0,
2026-08-30,US,Coeur D'Alene,Idaho,47.678,-116.78,1.8900000000000001,0,
2026-08-30,US,Wasilla,Alaska,61.581,-149.442,1.84,0,
2026-08-30,US,Grand Forks,North Dakota,47.925,-97.033,1.6800000000000002,0,
2026-08-30,US,Aberdeen,South Dakota,45.465,-98.486,1.6600000000000001,0,
2026-08-31,UK,London,England,51.509,-0.126,103.14,2,
2026-08-31,UK,Bristol,England,51.455,-2.597,13.9,0,
2026-08-31,UK,Swindon,England,51.558,-1.781,7.29,0,
2026-08-31,UK,Sheffield,England,53.383,-1.466,5.98,0,
2026-08-31,UK,Glasgow,Scotland,55.865,-4.258,4.9,0,
2026-08-31,UK,Hove,England,50.831,-0.167,4.0,0,
2026-08-31,UK,Birmingham,England,52.481,-1.9,3.99,0,
2026-08-31,UK,Edinburgh,Scotland,55.952,-3.196,3.87,0,
2026-08-31,UK,Manchester,England,53.481,-2.237,3.8099999999999996,0,
2026-08-31,UK,Brighton,England,50.828,-0.139,3.24,0,
2026-08-31,UK,Cardiff,Wales,51.48,-3.18,2.62,0,
2026-08-31,UK,Dunfermline,Scotland,56.072,-3.459,1.9500000000000002,0,
2026-08-31,UK,Aberdeen,Scotland,57.144,-2.098,1.9300000000000002,0,
2026-08-31,UK,Aberdare,Wales,51.714,-3.449,1.8399999999999999,0,
2026-08-31,UK,Newry,Northern Ireland,54.178,-6.337,1.81,0,
2026-08-31,UK,Banchory,Scotland,57.052,-2.488,1.19,0,
2026-08-31,UK,Port Talbot,Wales,51.592,-3.78,1.01,0,
2026-08-31,UK,Barrhead,Scotland,55.799,-4.393,0.99,0,
2026-08-31,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.96,0,
2026-08-31,UK,Belfast,Northern Ireland,54.597,-5.925,0.95,0,
2026-08-31,UK,Balerno,Scotland,55.884,-3.34,0.9099999999999999,0,
2026-08-31,UK,Clarbeston Road,Wales,51.851,-4.881,0.87,0,
2026-08-31,UK,Craigavon,Northern Ireland,54.447,-6.387,0.87,0,
2026-08-31,UK,Cwmbran,Wales,51.654,-3.023,0.8600000000000001,0,
2026-08-31,UK,Swansea,Wales,51.621,-3.944,0.8300000000000001,0,
2026-08-31,UK,Llanidloes,Wales,52.45,-3.54,0.8200000000000001,0,
2026-08-31,UK,Dromara,Northern Ireland,54.367,-6.017,0.81,0,
2026-08-31,UK,Aboyne,Scotland,57.075,-2.78,0.74,0,
2026-08-31,US,New York,New York,40.714,-74.006,991.18,169,
2026-08-31,US,Brooklyn,New York,40.65,-73.95,494.93,80,
2026-08-31,US,Chicago,Illinois,41.85,-87.65,371.82,58,
2026-08-31,US,Houston,Texas,29.763,-95.363,350.45,37,
2026-08-31,US,Miami,Florida,25.774,-80.194,342.40000000000003,32,
2026-08-31,US,San Francisco,California,37.775,-122.419,315.40000000000003,37,
2026-08-31,US,Los Angeles,California,34.052,-118.244,306.28,42,
2026-08-31,US,Washington,District of Columbia,38.895,-77.036,222.69,28,
2026-08-31,US,Austin,Texas,30.267,-97.743,195.89000000000001,21,
2026-08-31,US,Seattle,Washington,47.606,-122.332,194.84,23,
2026-08-31,US,Dallas,Texas,32.783,-96.807,190.03,19,
2026-08-31,US,San Diego,California,32.716,-117.165,156.32,19,
2026-08-31,US,Atlanta,Georgia,33.749,-84.388,152.15,15,
2026-08-31,US,Philadelphia,Pennsylvania,39.952,-75.164,138.02,15,
2026-08-31,US,Charlotte,North Carolina,35.227,-80.843,133.59,15,
2026-08-31,US,Portland,Oregon,45.523,-122.676,129.32,15,
2026-08-31,US,Boston,Massachusetts,42.358,-71.06,125.66,15,
2026-08-31,US,San Jose,California,37.339,-121.895,123.89999999999999,15,
2026-08-31,US,Orlando,Florida,28.538,-81.379,123.44,13,
2026-08-31,US,Reading,Massachusetts,42.526,-71.095,120.11,32,
2026-08-31,US,Alexandria,Virginia,38.805,-77.047,107.22,13,
2026-08-31,US,Honolulu,Hawaii,21.307,-157.858,105.61,10,
2026-08-31,US,San Antonio,Texas,29.424,-98.494,96.87,10,
2026-08-31,US,Naples,Florida,26.142,-81.796,96.38,10,
2026-08-31,US,Cincinnati,Ohio,39.127,-84.514,93.9,9,
2026-08-31,US,Nashville,Tennessee,36.166,-86.784,89.65,10,
2026-08-31,US,Tampa,Florida,27.948,-82.458,87.95,9,
2026-08-31,US,Pittsburgh,Pennsylvania,40.441,-79.996,85.86,10,
2026-08-31,US,Raleigh,North Carolina,35.772,-78.639,85.07000000000001,10,
2026-08-31,US,Oakland,California,37.804,-122.271,84.57,10,
2026-08-31,US,Fort Worth,Texas,32.725,-97.321,79.13,9,
2026-08-31,US,Columbus,Ohio,39.961,-82.999,78.51,9,
2026-08-31,US,Arlington,Virginia,38.881,-77.104,76.94,10,
2026-08-31,US,Las Vegas,Nevada,36.175,-115.137,76.1,9,
2026-08-31,US,Boca Raton,Florida,26.359,-80.083,75.79,9,
2026-08-31,US,Jersey City,New Jersey,40.728,-74.078,74.08,10,
2026-08-31,US,Marietta,Georgia,33.953,-84.55,71.09,9,
2026-08-31,US,Denver,Colorado,39.739,-104.985,70.96,9,
2026-08-31,US,Louisville,Kentucky,38.254,-85.759,66.37,9,
2026-08-31,US,Minneapolis,Minnesota,44.98,-93.264,65.98,10,
2026-08-31,US,Saint Louis,Missouri,38.652,-90.205,63.69,9,
2026-08-31,US,Staten Island,New York,40.562,-74.14,62.85,9,
2026-08-31,US,Indianapolis,Indiana,39.768,-86.158,60.9,9,
2026-08-31,US,Virginia Beach,Virginia,36.853,-75.978,60.49,9,
2026-08-31,US,Richmond,Virginia,37.554,-77.46,59.51,8,
2026-08-31,US,Phoenix,Arizona,33.448,-112.074,58.14,6,
2026-08-31,US,Bronx,New York,40.85,-73.866,57.38,9,
2026-08-31,US,Tulsa,Oklahoma,36.154,-95.993,57.03,6,
2026-08-31,US,Greenwich,Connecticut,41.026,-73.628,53.2,2,
2026-08-31,US,Baton Rouge,Louisiana,30.443,-91.187,52.67,5,
2026-08-31,US,Knoxville,Tennessee,35.961,-83.921,52.160000000000004,6,
2026-08-31,US,Tucson,Arizona,32.222,-110.926,50.82,6,
2026-08-31,US,Bethesda,Maryland,38.981,-77.1,48.99,5,
2026-08-31,US,Edmond,Oklahoma,35.653,-97.478,48.12,9,
2026-08-31,US,Scottsdale,Arizona,33.509,-111.899,47.29,6,
2026-08-31,US,Birmingham,Alabama,33.521,-86.802,46.98,5,
2026-08-31,US,Baltimore,Maryland,39.29,-76.612,46.91,6,
2026-08-31,US,Lexington,Kentucky,37.989,-84.478,45.71,6,
2026-08-31,US,Greenville,South Carolina,34.853,-82.394,45.38,5,
2026-08-31,US,Cambridge,Massachusetts,42.375,-71.106,45.17,6,
2026-08-31,US,New Orleans,Louisiana,29.955,-90.075,40.81,5,
2026-08-31,US,Charleston,South Carolina,32.776,-79.933,40.64,5,
2026-08-31,US,Memphis,Tennessee,35.15,-90.049,40.51,5,
2026-08-31,US,Savannah,Georgia,32.084,-81.1,40.47,4,
2026-08-31,US,Wilmington,North Carolina,34.236,-77.946,39.75,3,
2026-08-31,US,Albuquerque,New Mexico,35.084,-106.651,39.42,5,
2026-08-31,US,Naperville,Illinois,41.786,-88.147,38.32,2,
2026-08-31,US,Hoboken,New Jersey,40.744,-74.032,38.29,5,
2026-08-31,US,Grand Rapids,Michigan,42.963,-85.668,38.18,1,
2026-08-31,US,Franklin,Tennessee,35.925,-86.869,38.11,2,
2026-08-31,US,Huntsville,Alabama,34.73,-86.586,37.55,4,
2026-08-31,US,Kansas City,Missouri,39.1,-94.579,37.269999999999996,4,
2026-08-31,US,Fairfax,Virginia,38.846,-77.306,37.14,5,
2026-08-31,US,Colorado Springs,Colorado,38.834,-104.821,36.76,5,
2026-08-31,US,Shreveport,Louisiana,32.525,-93.75,36.75,1,
2026-08-31,US,Wilmington,Delaware,39.746,-75.547,35.06,5,
2026-08-31,US,Ann Arbor,Michigan,42.278,-83.741,34.8,5,
2026-08-31,US,Astoria,New York,40.772,-73.93,34.57,4,
2026-08-31,US,Vancouver,Washington,45.639,-122.661,34.39,4,
2026-08-31,US,Carmel,Indiana,39.978,-86.118,34.38,2,
2026-08-31,US,Bellevue,Washington,47.61,-122.201,34.35,4,
2026-08-31,US,Alpharetta,Georgia,34.075,-84.294,33.49,2,
2026-08-31,US,Saint Paul,Minnesota,44.944,-93.093,33.14,2,
2026-08-31,US,Milwaukee,Wisconsin,43.039,-87.906,32.85,4,
2026-08-31,US,Little Rock,Arkansas,34.746,-92.29,32.28,1,
2026-08-31,US,Myrtle Beach,South Carolina,33.689,-78.887,31.08,1,
2026-08-31,US,Lafayette,Louisiana,30.224,-92.02,30.82,1,
2026-08-31,US,Dayton,Ohio,39.759,-84.192,29.82,1,
2026-08-31,US,Chapel Hill,North Carolina,35.913,-79.056,29.56,2,
2026-08-31,US,Omaha,Nebraska,41.256,-95.94,29.39,2,
2026-08-31,US,Wichita,Kansas,37.692,-97.338,29.39,2,
2026-08-31,US,Columbia,South Carolina,34.001,-81.035,29.13,1,
2026-08-31,US,Oklahoma City,Oklahoma,35.468,-97.516,28.96,1,
2026-08-31,US,Tacoma,Washington,47.253,-122.444,28.24,2,
2026-08-31,US,Durham,North Carolina,35.994,-78.899,28.19,3,
2026-08-31,US,Henderson,Nevada,36.04,-114.982,27.96,10,
2026-08-31,US,Silver Spring,Maryland,38.991,-77.026,27.83,2,
2026-08-31,US,Overland Park,Kansas,38.982,-94.671,27.47,1,
2026-08-31,US,Mount Pleasant,South Carolina,32.794,-79.863,26.64,1,
2026-08-31,US,Madison,Wisconsin,43.073,-89.401,26.080000000000002,2,
2026-08-31,US,Rockville,Maryland,39.084,-77.153,25.91,2,
2026-08-31,US,Fort Wayne,Indiana,41.131,-85.129,25.76,1,
2026-08-31,US,Morristown,New Jersey,40.797,-74.482,25.59,1,
2026-08-31,US,Decatur,Georgia,33.775,-84.296,25.2,1,
2026-08-31,US,Reno,Nevada,39.53,-119.814,24.990000000000002,1,
2026-08-31,US,Annapolis,Maryland,38.979,-76.492,24.5,1,
2026-08-31,US,Westfield,New Jersey,40.659,-74.347,23.47,1,
2026-08-31,US,Chattanooga,Tennessee,35.046,-85.31,23.22,1,
2026-08-31,US,Somerville,Massachusetts,42.388,-71.1,23.03,1,
2026-08-31,US,Bloomfield Hills,Michigan,42.584,-83.245,22.9,1,
2026-08-31,US,Lake Oswego,Oregon,45.421,-122.671,22.89,1,
2026-08-31,US,Lancaster,Pennsylvania,40.038,-76.306,22.82,1,
2026-08-31,US,Evanston,Illinois,42.041,-87.69,22.37,1,
2026-08-31,US,West Chester,Pennsylvania,39.961,-75.608,22.16,1,
2026-08-31,US,Salt Lake City,Utah,40.761,-111.891,21.330000000000002,1,
2026-08-31,US,New Canaan,Connecticut,41.147,-73.495,21.13,1,
2026-08-31,US,Boise,Idaho,43.614,-116.203,21.01,1,
2026-08-31,US,Ewa Beach,Hawaii,21.316,-158.007,20.85,1,
2026-08-31,US,Wilmette,Illinois,42.072,-87.723,20.73,1,
2026-08-31,US,Littleton,Colorado,39.613,-105.017,20.66,1,
2026-08-31,US,Dublin,Ohio,40.099,-83.114,20.61,1,
2026-08-31,US,Stamford,Connecticut,41.053,-73.539,20.53,1,
2026-08-31,US,Doylestown,Pennsylvania,40.31,-75.13,20.51,1,
2026-08-31,US,Mobile,Alabama,30.694,-88.043,20.490000000000002,1,
2026-08-31,US,Fairfield,Connecticut,41.141,-73.264,19.69,1,
2026-08-31,US,Chesterfield,Missouri,38.663,-90.577,19.49,1,
2026-08-31,US,Princeton,New Jersey,40.349,-74.659,19.14,1,
2026-08-31,US,Cleveland,Ohio,41.5,-81.695,18.93,1,
2026-08-31,US,Metairie,Louisiana,29.984,-90.153,18.89,1,
2026-08-31,US,Providence,Rhode Island,41.824,-71.413,18.69,1,
