Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-10,US,Greenville,South Carolina,34.853,-82.394,38.06,0,
2026-09-10,US,Cambridge,Massachusetts,42.375,-71.106,37.87,0,
2026-09-10,US,New Orleans,Louisiana,29.955,-90.075,34.2,0,
2026-09-10,US,Charleston,South Carolina,32.776,-79.933,34.13,0,
2026-09-10,US,Memphis,Tennessee,35.15,-90.049,34.0,0,
2026-09-10,US,Savannah,Georgia,32.084,-81.1,33.96,0,
2026-09-10,US,Wilmington,North Carolina,34.236,-77.946,33.300000000000004,0,
2026-09-10,US,Albuquerque,New Mexico,35.084,-106.651,33.03,0,
2026-09-10,US,Hoboken,New Jersey,40.744,-74.032,32.13,0,
2026-09-10,US,Naperville,Illinois,41.786,-88.147,32.13,0,
2026-09-10,US,Grand Rapids,Michigan,42.963,-85.668,32.02,0,
2026-09-10,US,Franklin,Tennessee,35.925,-86.869,31.96,0,
2026-09-10,US,Huntsville,Alabama,34.73,-86.586,31.509999999999998,0,
2026-09-10,US,Kansas City,Missouri,39.1,-94.579,31.27,0,
2026-09-10,US,Fairfax,Virginia,38.846,-77.306,31.19,0,
2026-09-10,US,Shreveport,Louisiana,32.525,-93.75,30.82,0,
2026-09-10,US,Colorado Springs,Colorado,38.834,-104.821,30.81,0,
2026-09-10,US,Wilmington,Delaware,39.746,-75.547,29.45,0,
2026-09-10,US,Ann Arbor,Michigan,42.278,-83.741,29.23,0,
2026-09-10,US,Astoria,New York,40.772,-73.93,28.99,0,
2026-09-10,US,Vancouver,Washington,45.639,-122.661,28.92,0,
2026-09-10,US,Bellevue,Washington,47.61,-122.201,28.88,0,
2026-09-10,US,Carmel,Indiana,39.978,-86.118,28.75,0,
2026-09-10,US,Alpharetta,Georgia,34.075,-84.294,28.04,0,
2026-09-10,US,Saint Paul,Minnesota,44.944,-93.093,27.92,0,
2026-09-10,US,Milwaukee,Wisconsin,43.039,-87.906,27.57,0,
2026-09-10,US,Little Rock,Arkansas,34.746,-92.29,27.09,0,
2026-09-10,US,Myrtle Beach,South Carolina,33.689,-78.887,26.1,0,
2026-09-10,US,Lafayette,Louisiana,30.224,-92.02,25.88,0,
2026-09-10,US,Dayton,Ohio,39.759,-84.192,25.09,0,
2026-09-10,US,Chapel Hill,North Carolina,35.913,-79.056,24.830000000000002,0,
2026-09-10,US,Wichita,Kansas,37.692,-97.338,24.66,0,
2026-09-10,US,Omaha,Nebraska,41.256,-95.94,24.63,0,
2026-09-10,US,Columbia,South Carolina,34.001,-81.035,24.419999999999998,0,
2026-09-10,US,Oklahoma City,Oklahoma,35.468,-97.516,24.36,0,
2026-09-10,US,Tacoma,Washington,47.253,-122.444,23.71,0,
2026-09-10,US,Durham,North Carolina,35.994,-78.899,23.65,0,
2026-09-10,US,Henderson,Nevada,36.04,-114.982,23.53,0,
2026-09-10,US,Silver Spring,Maryland,38.991,-77.026,23.33,0,
2026-09-10,US,Overland Park,Kansas,38.982,-94.671,23.04,0,
2026-09-10,US,Mount Pleasant,South Carolina,32.794,-79.863,22.39,0,
2026-09-10,US,Madison,Wisconsin,43.073,-89.401,21.91,0,
2026-09-10,US,Rockville,Maryland,39.084,-77.153,21.83,0,
2026-09-10,US,Fort Wayne,Indiana,41.131,-85.129,21.669999999999998,0,
2026-09-10,US,Morristown,New Jersey,40.797,-74.482,21.509999999999998,0,
2026-09-10,US,Decatur,Georgia,33.775,-84.296,21.18,0,
2026-09-10,US,Reno,Nevada,39.53,-119.814,20.97,0,
2026-09-10,US,Annapolis,Maryland,38.979,-76.492,20.55,0,
2026-09-10,US,Westfield,New Jersey,40.659,-74.347,19.73,0,
2026-09-10,US,Chattanooga,Tennessee,35.046,-85.31,19.47,0,
2026-09-10,US,Somerville,Massachusetts,42.388,-71.1,19.39,0,
2026-09-10,US,Bloomfield Hills,Michigan,42.584,-83.245,19.2,0,
2026-09-10,US,Lancaster,Pennsylvania,40.038,-76.306,19.17,0,
2026-09-10,US,Lake Oswego,Oregon,45.421,-122.671,19.16,0,
2026-09-10,US,Evanston,Illinois,42.041,-87.69,18.830000000000002,0,
2026-09-10,US,West Chester,Pennsylvania,39.961,-75.608,18.61,0,
2026-09-10,US,Salt Lake City,Utah,40.761,-111.891,17.88,0,
2026-09-10,US,New Canaan,Connecticut,41.147,-73.495,17.73,0,
2026-09-10,US,Boise,Idaho,43.614,-116.203,17.63,0,
2026-09-10,US,Ewa Beach,Hawaii,21.316,-158.007,17.56,0,
2026-09-10,US,Wilmette,Illinois,42.072,-87.723,17.44,0,
2026-09-10,US,Dublin,Ohio,40.099,-83.114,17.29,0,
2026-09-10,US,Littleton,Colorado,39.613,-105.017,17.29,0,
2026-09-10,US,Stamford,Connecticut,41.053,-73.539,17.240000000000002,0,
2026-09-10,US,Doylestown,Pennsylvania,40.31,-75.13,17.22,0,
2026-09-10,US,Mobile,Alabama,30.694,-88.043,17.17,0,
2026-09-10,US,Fairfield,Connecticut,41.141,-73.264,16.51,0,
2026-09-10,US,Chesterfield,Missouri,38.663,-90.577,16.31,0,
2026-09-10,US,Princeton,New Jersey,40.349,-74.659,16.03,0,
2026-09-10,US,Cleveland,Ohio,41.5,-81.695,15.9,0,
2026-09-10,US,Metairie,Louisiana,29.984,-90.153,15.86,0,
2026-09-10,US,Providence,Rhode Island,41.824,-71.413,15.69,0,
2026-09-10,US,Bloomington,Indiana,39.165,-86.526,15.56,0,
2026-09-10,US,Downers Grove,Illinois,41.809,-88.011,15.29,0,
2026-09-10,US,Bentonville,Arkansas,36.373,-94.209,14.790000000000001,0,
2026-09-10,US,Fort Collins,Colorado,40.585,-105.084,14.77,0,
2026-09-10,US,Mesa,Arizona,33.422,-111.823,14.61,0,
2026-09-10,US,Norwalk,Connecticut,41.118,-73.408,14.450000000000001,0,
2026-09-10,US,Aurora,Colorado,39.729,-104.832,14.23,0,
2026-09-10,US,Gilbert,Arizona,33.353,-111.789,14.23,0,
2026-09-10,US,Eugene,Oregon,44.052,-123.087,13.67,0,
2026-09-10,US,Plymouth,Minnesota,45.011,-93.456,12.88,0,
2026-09-10,US,Beaverton,Oregon,45.487,-122.804,12.81,0,
2026-09-10,US,Madison,Alabama,34.699,-86.748,12.43,0,
2026-09-10,US,Olathe,Kansas,38.881,-94.819,12.32,0,
2026-09-10,US,Kailua,Hawaii,21.402,-157.741,12.25,0,
2026-09-10,US,Norman,Oklahoma,35.223,-97.439,12.13,0,
2026-09-10,US,Springfield,Missouri,37.215,-93.298,12.0,0,
2026-09-10,US,Saint Charles,Missouri,38.784,-90.481,11.87,0,
2026-09-10,US,Plymouth,Michigan,42.371,-83.47,11.47,0,
2026-09-10,US,Newark,Delaware,39.684,-75.75,11.32,0,
2026-09-10,US,Kaneohe,Hawaii,21.4,-157.799,11.31,0,
2026-09-10,US,Lincoln,Nebraska,40.8,-96.667,11.22,0,
2026-09-10,US,Salem,Oregon,44.943,-123.035,11.2,0,
2026-09-10,US,Berkley,Massachusetts,41.846,-71.083,11.11,0,
2026-09-10,US,Rogers,Arkansas,36.332,-94.119,10.88,0,
2026-09-10,US,Morgantown,West Virginia,39.63,-79.956,10.83,0,
2026-09-10,US,Santa Fe,New Mexico,35.687,-105.938,10.8,0,
2026-09-10,US,Cedar Rapids,Iowa,42.008,-91.644,10.57,0,
2026-09-10,US,New Castle,Delaware,39.659,-75.564,10.5,0,
2026-09-10,US,Meridian,Idaho,43.612,-116.392,10.49,0,
2026-09-10,US,Fairhope,Alabama,30.523,-87.903,10.43,0,
2026-09-10,US,Spokane,Washington,47.657,-117.425,10.32,0,
2026-09-10,US,Fayetteville,Arkansas,36.063,-94.157,10.02,0,
2026-09-10,US,Jonesboro,Arkansas,35.842,-90.704,9.97,0,
2026-09-10,US,Macomb,Michigan,42.701,-82.959,9.93,0,
2026-09-10,US,Lewes,Delaware,38.775,-75.139,9.78,0,
2026-09-10,US,West Lafayette,Indiana,40.426,-86.908,9.74,0,
2026-09-10,US,South Jordan,Utah,40.562,-111.93,9.709999999999999,0,
2026-09-10,US,Portland,Maine,43.657,-70.259,9.68,0,
2026-09-10,US,Mililani,Hawaii,21.45,-158.015,9.55,0,
2026-09-10,US,Broken Arrow,Oklahoma,36.053,-95.791,9.39,0,
2026-09-10,US,Nashua,New Hampshire,42.765,-71.468,9.1,0,
2026-09-10,US,Manchester,New Hampshire,42.996,-71.455,8.870000000000001,0,
2026-09-10,US,Paducah,Kentucky,37.083,-88.6,8.76,0,
2026-09-10,US,Eden Prairie,Minnesota,44.855,-93.471,8.65,0,
2026-09-10,US,Barrington,Rhode Island,41.741,-71.309,8.34,0,
2026-09-10,US,Anchorage,Alaska,61.218,-149.9,8.06,0,
2026-09-10,US,Kuna,Idaho,43.492,-116.42,8.03,0,
2026-09-10,US,Madison,Mississippi,32.462,-90.115,7.91,0,
2026-09-10,US,Iowa City,Iowa,41.661,-91.53,7.71,0,
2026-09-10,US,Park City,Utah,40.646,-111.498,7.7,0,
2026-09-10,US,Las Cruces,New Mexico,32.312,-106.778,7.59,0,
2026-09-10,US,Lawrence,Kansas,38.972,-95.235,7.45,0,
2026-09-10,US,Bowling Green,Kentucky,36.99,-86.444,7.25,0,
2026-09-10,US,Des Moines,Iowa,41.601,-93.609,7.2,0,
2026-09-10,US,Minnetonka,Minnesota,44.913,-93.503,7.15,0,
2026-09-10,US,Whitefish Bay,Wisconsin,43.113,-87.9,7.1000000000000005,0,
2026-09-10,US,Waukesha,Wisconsin,43.012,-88.231,7.0,0,
2026-09-10,US,Fargo,North Dakota,46.877,-96.79,6.99,0,
2026-09-10,US,Gulfport,Mississippi,30.367,-89.093,6.93,0,
2026-09-10,US,Leawood,Kansas,38.967,-94.617,6.8,0,
2026-09-10,US,Billings,Montana,45.783,-108.501,6.77,0,
2026-09-10,US,Appleton,Wisconsin,44.262,-88.415,6.43,0,
2026-09-10,US,Sioux Falls,South Dakota,43.55,-96.7,6.43,0,
2026-09-10,US,Scarborough,Maine,43.578,-70.322,6.39,0,
2026-09-10,US,Sandy,Utah,40.592,-111.884,6.2,0,
2026-09-10,US,Elkhorn,Nebraska,41.345,-96.256,6.1899999999999995,0,
2026-09-10,US,Hampton,New Hampshire,42.938,-70.839,6.1899999999999995,0,
2026-09-10,US,Wheeling,West Virginia,40.064,-80.721,6.06,0,
2026-09-10,US,West Des Moines,Iowa,41.577,-93.711,5.84,0,
2026-09-10,US,Portsmouth,New Hampshire,43.077,-70.758,5.47,0,
2026-09-10,US,Cheyenne,Wyoming,41.14,-104.82,5.37,0,
2026-09-10,US,Huntington,West Virginia,38.419,-82.445,5.29,0,
2026-09-10,US,Bozeman,Montana,45.68,-111.039,5.24,0,
2026-09-10,US,Ames,Iowa,42.035,-93.62,5.06,0,
2026-09-10,US,Middletown,Delaware,39.45,-75.716,5.05,0,
2026-09-10,US,Warwick,Rhode Island,41.7,-71.416,4.99,0,
2026-09-10,US,South Burlington,Vermont,44.467,-73.171,4.96,0,
2026-09-10,US,Eagle,Idaho,43.695,-116.354,4.79,0,
2026-09-10,US,Charleston,West Virginia,38.35,-81.633,4.54,0,
2026-09-10,US,Southaven,Mississippi,34.989,-90.013,4.47,0,
2026-09-10,US,Cranston,Rhode Island,41.78,-71.437,4.42,0,
2026-09-10,US,Falmouth,Maine,43.73,-70.242,4.42,0,
2026-09-10,US,Sheridan,Wyoming,44.797,-106.956,4.38,0,
2026-09-10,US,Jackson,Mississippi,32.299,-90.185,4.26,0,
2026-09-10,US,West Fargo,North Dakota,46.875,-96.9,4.22,0,
2026-09-10,US,Exeter,New Hampshire,42.981,-70.948,3.95,0,
2026-09-10,US,Papillion,Nebraska,41.154,-96.042,3.95,0,
2026-09-10,US,East Greenwich,Rhode Island,41.66,-71.456,3.93,0,
2026-09-10,US,Burlington,Vermont,44.476,-73.212,3.87,0,
2026-09-10,US,Kalispell,Montana,48.196,-114.313,3.82,0,
2026-09-10,US,Hattiesburg,Mississippi,31.327,-89.29,3.75,0,
2026-09-10,US,Rock Springs,Wyoming,41.587,-109.203,3.45,0,
2026-09-10,US,Stowe,Vermont,44.465,-72.685,3.43,0,
2026-09-10,US,Los Alamos,New Mexico,35.888,-106.307,3.42,0,
2026-09-10,US,Rapid City,South Dakota,44.081,-103.231,3.3400000000000003,0,
2026-09-10,US,Bangor,Maine,44.799,-68.773,3.13,0,
2026-09-10,US,Cordova,Alaska,60.543,-145.759,3.12,0,
2026-09-10,US,Great Falls,Montana,47.5,-111.301,3.11,0,
2026-09-10,US,Tijeras,New Mexico,35.081,-106.388,3.03,0,
2026-09-10,US,Missoula,Montana,46.872,-113.994,2.95,0,
2026-09-10,US,Bismarck,North Dakota,46.808,-100.784,2.92,0,
2026-09-10,US,Dickinson,North Dakota,46.879,-102.79,2.8,0,
2026-09-10,US,Hurricane,West Virginia,38.433,-82.02,2.74,0,
2026-09-10,US,Bellevue,Nebraska,41.137,-95.891,2.62,0,
2026-09-10,US,Essex Junction,Vermont,44.491,-73.111,2.56,0,
2026-09-10,US,Eliot,Maine,43.153,-70.8,2.49,0,
2026-09-10,US,Middlesboro,Kentucky,36.608,-83.717,2.43,0,
2026-09-10,US,Carson City,Nevada,39.164,-119.767,2.37,0,
2026-09-10,US,Fairbanks,Alaska,64.838,-147.716,2.33,0,
2026-09-10,US,North Las Vegas,Nevada,36.199,-115.118,2.2600000000000002,0,
2026-09-10,US,Hyde Park,Vermont,44.594,-72.617,2.22,0,
2026-09-10,US,Lennox,South Dakota,43.354,-96.892,1.97,0,
2026-09-10,US,Sitka,Alaska,57.053,-135.331,1.71,0,
2026-09-10,US,Cody,Wyoming,44.526,-109.057,1.49,0,
2026-09-10,US,Eagle Mountain,Utah,40.314,-111.985,1.46,0,
2026-09-10,US,Madison,South Dakota,44.006,-97.114,1.3,0,
2026-09-10,US,Casper,Wyoming,42.867,-106.313,1.08,0,
2026-09-10,US,Coeur D'Alene,Idaho,47.678,-116.78,1.05,0,
2026-09-10,US,Wasilla,Alaska,61.581,-149.442,1.04,0,
2026-09-10,US,Grand Forks,North Dakota,47.925,-97.033,0.9500000000000001,0,
2026-09-10,US,Aberdeen,South Dakota,45.465,-98.486,0.91,0,
2026-09-11,UK,London,England,51.509,-0.126,99.00999999999999,2,
2026-09-11,UK,Bristol,England,51.455,-2.597,13.34,0,
2026-09-11,UK,Swindon,England,51.558,-1.781,7.0,0,
2026-09-11,UK,Sheffield,England,53.383,-1.466,5.74,0,
2026-09-11,UK,Glasgow,Scotland,55.865,-4.258,4.7,0,
2026-09-11,UK,Hove,England,50.831,-0.167,3.84,0,
2026-09-11,UK,Birmingham,England,52.481,-1.9,3.83,0,
2026-09-11,UK,Edinburgh,Scotland,55.952,-3.196,3.71,0,
2026-09-11,UK,Manchester,England,53.481,-2.237,3.66,0,
2026-09-11,UK,Brighton,England,50.828,-0.139,3.1100000000000003,0,
2026-09-11,UK,Cardiff,Wales,51.48,-3.18,2.5,0,
2026-09-11,UK,Dunfermline,Scotland,56.072,-3.459,1.87,0,
2026-09-11,UK,Aberdeen,Scotland,57.144,-2.098,1.85,0,
2026-09-11,UK,Aberdare,Wales,51.714,-3.449,1.76,0,
2026-09-11,UK,Newry,Northern Ireland,54.178,-6.337,1.73,0,
2026-09-11,UK,Banchory,Scotland,57.052,-2.488,1.13,0,
2026-09-11,UK,Port Talbot,Wales,51.592,-3.78,0.96,0,
2026-09-11,UK,Barrhead,Scotland,55.799,-4.393,0.94,0,
2026-09-11,UK,Belfast,Northern Ireland,54.597,-5.925,0.9199999999999999,0,
2026-09-11,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.9199999999999999,0,
2026-09-11,UK,Balerno,Scotland,55.884,-3.34,0.87,0,
2026-09-11,UK,Clarbeston Road,Wales,51.851,-4.881,0.8400000000000001,0,
2026-09-11,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8300000000000001,0,
2026-09-11,UK,Cwmbran,Wales,51.654,-3.023,0.8300000000000001,0,
2026-09-11,UK,Llanidloes,Wales,52.45,-3.54,0.79,0,
2026-09-11,UK,Swansea,Wales,51.621,-3.944,0.79,0,
2026-09-11,UK,Dromara,Northern Ireland,54.367,-6.017,0.77,0,
2026-09-11,UK,Aboyne,Scotland,57.075,-2.78,0.71,0,
2026-09-11,US,New York,New York,40.714,-74.006,923.78,69,
2026-09-11,US,Brooklyn,New York,40.65,-73.95,462.48,30,
2026-09-11,US,Chicago,Illinois,41.85,-87.65,347.57,11,
2026-09-11,US,Houston,Texas,29.763,-95.363,327.52,7,
2026-09-11,US,Miami,Florida,25.774,-80.194,319.92,7,
2026-09-11,US,San Francisco,California,37.775,-122.419,294.84,7,
2026-09-11,US,Los Angeles,California,34.052,-118.244,286.25,7,
2026-09-11,US,Washington,District of Columbia,38.895,-77.036,208.16,7,
2026-09-11,US,Austin,Texas,30.267,-97.743,183.08,6,
2026-09-11,US,Seattle,Washington,47.606,-122.332,182.09,7,
2026-09-11,US,Dallas,Texas,32.783,-96.807,177.55,5,
2026-09-11,US,San Diego,California,32.716,-117.165,146.08,6,
2026-09-11,US,Atlanta,Georgia,33.749,-84.388,142.17,4,
2026-09-11,US,Philadelphia,Pennsylvania,39.952,-75.164,129.05,4,
2026-09-11,US,Charlotte,North Carolina,35.227,-80.843,124.81,4,
2026-09-11,US,Portland,Oregon,45.523,-122.676,120.89,4,
2026-09-11,US,Boston,Massachusetts,42.358,-71.06,117.39,3,
2026-09-11,US,San Jose,California,37.339,-121.895,115.8,4,
2026-09-11,US,Orlando,Florida,28.538,-81.379,115.37,3,
2026-09-11,US,Reading,Massachusetts,42.526,-71.095,112.31,7,
2026-09-11,US,Alexandria,Virginia,38.805,-77.047,100.21,3,
2026-09-11,US,Honolulu,Hawaii,21.307,-157.858,98.7,1,
2026-09-11,US,San Antonio,Texas,29.424,-98.494,90.58,3,
2026-09-11,US,Naples,Florida,26.142,-81.796,90.10000000000001,0,
2026-09-11,US,Cincinnati,Ohio,39.127,-84.514,87.82000000000001,0,
2026-09-11,US,Nashville,Tennessee,36.166,-86.784,83.82,3,
2026-09-11,US,Tampa,Florida,27.948,-82.458,82.27,0,
2026-09-11,US,Pittsburgh,Pennsylvania,40.441,-79.996,80.24,3,
2026-09-11,US,Raleigh,North Carolina,35.772,-78.639,79.47,0,
2026-09-11,US,Oakland,California,37.804,-122.271,79.04,3,
2026-09-11,US,Fort Worth,Texas,32.725,-97.321,73.95,0,
2026-09-11,US,Columbus,Ohio,39.961,-82.999,73.28999999999999,0,
2026-09-11,US,Arlington,Virginia,38.881,-77.104,71.94,3,
2026-09-11,US,Las Vegas,Nevada,36.175,-115.137,71.15,0,
2026-09-11,US,Boca Raton,Florida,26.359,-80.083,70.92999999999999,0,
2026-09-11,US,Jersey City,New Jersey,40.728,-74.078,69.31,0,
2026-09-11,US,Marietta,Georgia,33.953,-84.55,66.5,0,
2026-09-11,US,Denver,Colorado,39.739,-104.985,66.38,0,
2026-09-11,US,Louisville,Kentucky,38.254,-85.759,62.03,0,
2026-09-11,US,Minneapolis,Minnesota,44.98,-93.264,61.74,0,
2026-09-11,US,Saint Louis,Missouri,38.652,-90.205,59.46,0,
2026-09-11,US,Staten Island,New York,40.562,-74.14,58.71,0,
2026-09-11,US,Indianapolis,Indiana,39.768,-86.158,56.95,0,
2026-09-11,US,Virginia Beach,Virginia,36.853,-75.978,56.5,0,
2026-09-11,US,Richmond,Virginia,37.554,-77.46,55.63,0,
2026-09-11,US,Phoenix,Arizona,33.448,-112.074,54.26,0,
2026-09-11,US,Bronx,New York,40.85,-73.866,53.59,0,
2026-09-11,US,Tulsa,Oklahoma,36.154,-95.993,53.29,0,
2026-09-11,US,Greenwich,Connecticut,41.026,-73.628,49.74,0,
2026-09-11,US,Baton Rouge,Louisiana,30.443,-91.187,49.32,0,
2026-09-11,US,Knoxville,Tennessee,35.961,-83.921,48.78,0,
2026-09-11,US,Tucson,Arizona,32.222,-110.926,47.57,0,
2026-09-11,US,Bethesda,Maryland,38.981,-77.1,45.88,0,
2026-09-11,US,Edmond,Oklahoma,35.653,-97.478,44.92,0,
2026-09-11,US,Scottsdale,Arizona,33.509,-111.899,44.230000000000004,0,
2026-09-11,US,Birmingham,Alabama,33.521,-86.802,44.0,0,
2026-09-11,US,Baltimore,Maryland,39.29,-76.612,43.83,0,
2026-09-11,US,Lexington,Kentucky,37.989,-84.478,42.67,0,
2026-09-11,US,Greenville,South Carolina,34.853,-82.394,42.42,0,
2026-09-11,US,Cambridge,Massachusetts,42.375,-71.106,42.15,0,
2026-09-11,US,New Orleans,Louisiana,29.955,-90.075,38.13,0,
2026-09-11,US,Charleston,South Carolina,32.776,-79.933,37.95,0,
2026-09-11,US,Memphis,Tennessee,35.15,-90.049,37.87,0,
2026-09-11,US,Savannah,Georgia,32.084,-81.1,37.85,0,
2026-09-11,US,Wilmington,North Carolina,34.236,-77.946,37.11,0,
2026-09-11,US,Albuquerque,New Mexico,35.084,-106.651,36.8,0,
2026-09-11,US,Hoboken,New Jersey,40.744,-74.032,35.8,0,
2026-09-11,US,Naperville,Illinois,41.786,-88.147,35.79,0,
2026-09-11,US,Grand Rapids,Michigan,42.963,-85.668,35.71,0,
2026-09-11,US,Franklin,Tennessee,35.925,-86.869,35.6,0,
2026-09-11,US,Huntsville,Alabama,34.73,-86.586,35.17,0,
2026-09-11,US,Kansas City,Missouri,39.1,-94.579,34.79,0,
2026-09-11,US,Fairfax,Virginia,38.846,-77.306,34.73,0,
2026-09-11,US,Colorado Springs,Colorado,38.834,-104.821,34.33,0,
2026-09-11,US,Shreveport,Louisiana,32.525,-93.75,34.32,0,
2026-09-11,US,Wilmington,Delaware,39.746,-75.547,32.78,0,
2026-09-11,US,Ann Arbor,Michigan,42.278,-83.741,32.54,0,
2026-09-11,US,Astoria,New York,40.772,-73.93,32.27,0,
2026-09-11,US,Vancouver,Washington,45.639,-122.661,32.14,0,
2026-09-11,US,Bellevue,Washington,47.61,-122.201,32.06,0,
2026-09-11,US,Carmel,Indiana,39.978,-86.118,32.05,0,
2026-09-11,US,Alpharetta,Georgia,34.075,-84.294,31.27,0,
2026-09-11,US,Saint Paul,Minnesota,44.944,-93.093,31.16,0,
2026-09-11,US,Milwaukee,Wisconsin,43.039,-87.906,30.73,0,
2026-09-11,US,Little Rock,Arkansas,34.746,-92.29,30.29,0,
2026-09-11,US,Myrtle Beach,South Carolina,33.689,-78.887,29.14,0,
2026-09-11,US,Lafayette,Louisiana,30.224,-92.02,28.82,0,
2026-09-11,US,Dayton,Ohio,39.759,-84.192,27.98,0,
2026-09-11,US,Chapel Hill,North Carolina,35.913,-79.056,27.66,0,
2026-09-11,US,Wichita,Kansas,37.692,-97.338,27.509999999999998,0,
2026-09-11,US,Omaha,Nebraska,41.256,-95.94,27.45,0,
2026-09-11,US,Columbia,South Carolina,34.001,-81.035,27.22,0,
2026-09-11,US,Oklahoma City,Oklahoma,35.468,-97.516,27.14,0,
2026-09-11,US,Tacoma,Washington,47.253,-122.444,26.44,0,
2026-09-11,US,Durham,North Carolina,35.994,-78.899,26.39,0,
2026-09-11,US,Henderson,Nevada,36.04,-114.982,26.18,3,
2026-09-11,US,Silver Spring,Maryland,38.991,-77.026,26.05,0,
2026-09-11,US,Overland Park,Kansas,38.982,-94.671,25.64,0,
2026-09-11,US,Mount Pleasant,South Carolina,32.794,-79.863,24.93,0,
2026-09-11,US,Madison,Wisconsin,43.073,-89.401,24.41,0,
2026-09-11,US,Rockville,Maryland,39.084,-77.153,24.32,0,
2026-09-11,US,Fort Wayne,Indiana,41.131,-85.129,24.13,0,
2026-09-11,US,Morristown,New Jersey,40.797,-74.482,23.98,0,
2026-09-11,US,Decatur,Georgia,33.775,-84.296,23.57,0,
2026-09-11,US,Reno,Nevada,39.53,-119.814,23.37,0,
2026-09-11,US,Annapolis,Maryland,38.979,-76.492,22.87,0,
2026-09-11,US,Westfield,New Jersey,40.659,-74.347,21.95,0,
2026-09-11,US,Chattanooga,Tennessee,35.046,-85.31,21.69,0,
2026-09-11,US,Somerville,Massachusetts,42.388,-71.1,21.64,0,
2026-09-11,US,Bloomfield Hills,Michigan,42.584,-83.245,21.35,0,
2026-09-11,US,Lancaster,Pennsylvania,40.038,-76.306,21.32,0,
2026-09-11,US,Lake Oswego,Oregon,45.421,-122.671,21.3,0,
2026-09-11,US,Evanston,Illinois,42.041,-87.69,20.95,0,
2026-09-11,US,West Chester,Pennsylvania,39.961,-75.608,20.71,0,
2026-09-11,US,Salt Lake City,Utah,40.761,-111.891,20.03,0,
2026-09-11,US,New Canaan,Connecticut,41.147,-73.495,19.71,0,
2026-09-11,US,Boise,Idaho,43.614,-116.203,19.64,0,
2026-09-11,US,Ewa Beach,Hawaii,21.316,-158.007,19.53,0,
2026-09-11,US,Wilmette,Illinois,42.072,-87.723,19.43,0,
2026-09-11,US,Dublin,Ohio,40.099,-83.114,19.28,0,
2026-09-11,US,Littleton,Colorado,39.613,-105.017,19.28,0,
2026-09-11,US,Stamford,Connecticut,41.053,-73.539,19.2,0,
2026-09-11,US,Doylestown,Pennsylvania,40.31,-75.13,19.18,0,
2026-09-11,US,Mobile,Alabama,30.694,-88.043,19.15,0,
2026-09-11,US,Fairfield,Connecticut,41.141,-73.264,18.38,0,
2026-09-11,US,Chesterfield,Missouri,38.663,-90.577,18.17,0,
2026-09-11,US,Princeton,New Jersey,40.349,-74.659,17.84,0,
2026-09-11,US,Cleveland,Ohio,41.5,-81.695,17.69,0,
2026-09-11,US,Metairie,Louisiana,29.984,-90.153,17.66,0,
2026-09-11,US,Providence,Rhode Island,41.824,-71.413,17.45,0,
2026-09-11,US,Bloomington,Indiana,39.165,-86.526,17.36,0,
2026-09-11,US,Downers Grove,Illinois,41.809,-88.011,17.12,0,
2026-09-11,US,Bentonville,Arkansas,36.373,-94.209,16.54,0,
2026-09-11,US,Fort Collins,Colorado,40.585,-105.084,16.45,0,
2026-09-11,US,Mesa,Arizona,33.422,-111.823,16.3,0,
2026-09-11,US,Norwalk,Connecticut,41.118,-73.408,16.12,0,
2026-09-11,US,Aurora,Colorado,39.729,-104.832,15.86,0,
2026-09-11,US,Gilbert,Arizona,33.353,-111.789,15.86,0,
2026-09-11,US,Eugene,Oregon,44.052,-123.087,15.15,0,
2026-09-11,US,Plymouth,Minnesota,45.011,-93.456,14.39,0,
2026-09-11,US,Beaverton,Oregon,45.487,-122.804,14.34,0,
2026-09-11,US,Madison,Alabama,34.699,-86.748,13.84,0,
2026-09-11,US,Olathe,Kansas,38.881,-94.819,13.69,0,
2026-09-11,US,Kailua,Hawaii,21.402,-157.741,13.67,0,
2026-09-11,US,Norman,Oklahoma,35.223,-97.439,13.48,0,
2026-09-11,US,Springfield,Missouri,37.215,-93.298,13.39,0,
2026-09-11,US,Saint Charles,Missouri,38.784,-90.481,13.26,0,
2026-09-11,US,Plymouth,Michigan,42.371,-83.47,12.82,0,
2026-09-11,US,Newark,Delaware,39.684,-75.75,12.66,0,
2026-09-11,US,Kaneohe,Hawaii,21.4,-157.799,12.58,0,
2026-09-11,US,Lincoln,Nebraska,40.8,-96.667,12.48,0,
2026-09-11,US,Salem,Oregon,44.943,-123.035,12.47,0,
2026-09-11,US,Berkley,Massachusetts,41.846,-71.083,12.3,0,
2026-09-11,US,Rogers,Arkansas,36.332,-94.119,12.09,0,
2026-09-11,US,Morgantown,West Virginia,39.63,-79.956,12.040000000000001,0,
2026-09-11,US,Santa Fe,New Mexico,35.687,-105.938,11.96,0,
2026-09-11,US,Cedar Rapids,Iowa,42.008,-91.644,11.77,0,
2026-09-11,US,New Castle,Delaware,39.659,-75.564,11.66,0,
2026-09-11,US,Meridian,Idaho,43.612,-116.392,11.65,0,
2026-09-11,US,Fairhope,Alabama,30.523,-87.903,11.58,0,
