Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-18,US,Evanston,Illinois,42.041,-87.69,24.72,0,
2026-08-18,US,West Chester,Pennsylvania,39.961,-75.608,24.36,0,
2026-08-18,US,Salt Lake City,Utah,40.761,-111.891,23.53,0,
2026-08-18,US,New Canaan,Connecticut,41.147,-73.495,23.22,0,
2026-08-18,US,Boise,Idaho,43.614,-116.203,23.1,0,
2026-08-18,US,Ewa Beach,Hawaii,21.316,-158.007,22.93,0,
2026-08-18,US,Wilmette,Illinois,42.072,-87.723,22.85,0,
2026-08-18,US,Dublin,Ohio,40.099,-83.114,22.69,0,
2026-08-18,US,Littleton,Colorado,39.613,-105.017,22.68,0,
2026-08-18,US,Stamford,Connecticut,41.053,-73.539,22.57,0,
2026-08-18,US,Doylestown,Pennsylvania,40.31,-75.13,22.52,0,
2026-08-18,US,Mobile,Alabama,30.694,-88.043,22.51,0,
2026-08-18,US,Fairfield,Connecticut,41.141,-73.264,21.63,0,
2026-08-18,US,Chesterfield,Missouri,38.663,-90.577,21.48,0,
2026-08-18,US,Princeton,New Jersey,40.349,-74.659,21.009999999999998,0,
2026-08-18,US,Cleveland,Ohio,41.5,-81.695,20.85,0,
2026-08-18,US,Metairie,Louisiana,29.984,-90.153,20.77,0,
2026-08-18,US,Providence,Rhode Island,41.824,-71.413,20.54,0,
2026-08-18,US,Bloomington,Indiana,39.165,-86.526,20.42,0,
2026-08-18,US,Downers Grove,Illinois,41.809,-88.011,20.08,0,
2026-08-18,US,Bentonville,Arkansas,36.373,-94.209,19.46,0,
2026-08-18,US,Fort Collins,Colorado,40.585,-105.084,19.38,0,
2026-08-18,US,Mesa,Arizona,33.422,-111.823,19.19,0,
2026-08-18,US,Norwalk,Connecticut,41.118,-73.408,18.94,0,
2026-08-18,US,Aurora,Colorado,39.729,-104.832,18.68,0,
2026-08-18,US,Gilbert,Arizona,33.353,-111.789,18.68,0,
2026-08-18,US,Eugene,Oregon,44.052,-123.087,17.89,0,
2026-08-18,US,Plymouth,Minnesota,45.011,-93.456,16.89,0,
2026-08-18,US,Beaverton,Oregon,45.487,-122.804,16.79,0,
2026-08-18,US,Madison,Alabama,34.699,-86.748,16.3,0,
2026-08-18,US,Kailua,Hawaii,21.402,-157.741,16.13,0,
2026-08-18,US,Olathe,Kansas,38.881,-94.819,16.12,0,
2026-08-18,US,Norman,Oklahoma,35.223,-97.439,15.85,0,
2026-08-18,US,Springfield,Missouri,37.215,-93.298,15.74,0,
2026-08-18,US,Saint Charles,Missouri,38.784,-90.481,15.61,0,
2026-08-18,US,Plymouth,Michigan,42.371,-83.47,15.1,0,
2026-08-18,US,Newark,Delaware,39.684,-75.75,14.91,0,
2026-08-18,US,Lincoln,Nebraska,40.8,-96.667,14.75,0,
2026-08-18,US,Kaneohe,Hawaii,21.4,-157.799,14.74,0,
2026-08-18,US,Salem,Oregon,44.943,-123.035,14.68,0,
2026-08-18,US,Berkley,Massachusetts,41.846,-71.083,14.55,0,
2026-08-18,US,Rogers,Arkansas,36.332,-94.119,14.26,0,
2026-08-18,US,Morgantown,West Virginia,39.63,-79.956,14.200000000000001,0,
2026-08-18,US,Santa Fe,New Mexico,35.687,-105.938,14.13,0,
2026-08-18,US,Cedar Rapids,Iowa,42.008,-91.644,13.84,0,
2026-08-18,US,New Castle,Delaware,39.659,-75.564,13.78,0,
2026-08-18,US,Meridian,Idaho,43.612,-116.392,13.73,0,
2026-08-18,US,Fairhope,Alabama,30.523,-87.903,13.66,0,
2026-08-18,US,Spokane,Washington,47.657,-117.425,13.46,0,
2026-08-18,US,Fayetteville,Arkansas,36.063,-94.157,13.1,0,
2026-08-18,US,Jonesboro,Arkansas,35.842,-90.704,13.08,0,
2026-08-18,US,Macomb,Michigan,42.701,-82.959,12.99,0,
2026-08-18,US,Lewes,Delaware,38.775,-75.139,12.79,0,
2026-08-18,US,West Lafayette,Indiana,40.426,-86.908,12.78,0,
2026-08-18,US,South Jordan,Utah,40.562,-111.93,12.71,0,
2026-08-18,US,Portland,Maine,43.657,-70.259,12.68,0,
2026-08-18,US,Mililani,Hawaii,21.45,-158.015,12.44,0,
2026-08-18,US,Broken Arrow,Oklahoma,36.053,-95.791,12.28,0,
2026-08-18,US,Nashua,New Hampshire,42.765,-71.468,11.99,0,
2026-08-18,US,Manchester,New Hampshire,42.996,-71.455,11.74,0,
2026-08-18,US,Paducah,Kentucky,37.083,-88.6,11.55,0,
2026-08-18,US,Eden Prairie,Minnesota,44.855,-93.471,11.39,0,
2026-08-18,US,Barrington,Rhode Island,41.741,-71.309,10.92,0,
2026-08-18,US,Anchorage,Alaska,61.218,-149.9,10.58,0,
2026-08-18,US,Kuna,Idaho,43.492,-116.42,10.54,0,
2026-08-18,US,Madison,Mississippi,32.462,-90.115,10.4,0,
2026-08-18,US,Iowa City,Iowa,41.661,-91.53,10.06,0,
2026-08-18,US,Park City,Utah,40.646,-111.498,10.06,0,
2026-08-18,US,Las Cruces,New Mexico,32.312,-106.778,9.92,0,
2026-08-18,US,Lawrence,Kansas,38.972,-95.235,9.77,0,
2026-08-18,US,Des Moines,Iowa,41.601,-93.609,9.5,0,
2026-08-18,US,Bowling Green,Kentucky,36.99,-86.444,9.47,0,
2026-08-18,US,Minnetonka,Minnesota,44.913,-93.503,9.33,0,
2026-08-18,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.32,0,
2026-08-18,US,Waukesha,Wisconsin,43.012,-88.231,9.19,0,
2026-08-18,US,Fargo,North Dakota,46.877,-96.79,9.16,0,
2026-08-18,US,Gulfport,Mississippi,30.367,-89.093,9.08,0,
2026-08-18,US,Leawood,Kansas,38.967,-94.617,8.94,0,
2026-08-18,US,Billings,Montana,45.783,-108.501,8.84,0,
2026-08-18,US,Appleton,Wisconsin,44.262,-88.415,8.5,0,
2026-08-18,US,Sioux Falls,South Dakota,43.55,-96.7,8.5,0,
2026-08-18,US,Scarborough,Maine,43.578,-70.322,8.41,0,
2026-08-18,US,Elkhorn,Nebraska,41.345,-96.256,8.14,0,
2026-08-18,US,Sandy,Utah,40.592,-111.884,8.14,0,
2026-08-18,US,Hampton,New Hampshire,42.938,-70.839,8.13,0,
2026-08-18,US,Wheeling,West Virginia,40.064,-80.721,7.98,0,
2026-08-18,US,West Des Moines,Iowa,41.577,-93.711,7.65,0,
2026-08-18,US,Portsmouth,New Hampshire,43.077,-70.758,7.18,0,
2026-08-18,US,Cheyenne,Wyoming,41.14,-104.82,6.93,0,
2026-08-18,US,Huntington,West Virginia,38.419,-82.445,6.87,0,
2026-08-18,US,Bozeman,Montana,45.68,-111.039,6.8,0,
2026-08-18,US,Ames,Iowa,42.035,-93.62,6.67,0,
2026-08-18,US,Middletown,Delaware,39.45,-75.716,6.65,0,
2026-08-18,US,Warwick,Rhode Island,41.7,-71.416,6.51,0,
2026-08-18,US,South Burlington,Vermont,44.467,-73.171,6.44,0,
2026-08-18,US,Eagle,Idaho,43.695,-116.354,6.25,0,
2026-08-18,US,Charleston,West Virginia,38.35,-81.633,5.95,0,
2026-08-18,US,Southaven,Mississippi,34.989,-90.013,5.86,0,
2026-08-18,US,Cranston,Rhode Island,41.78,-71.437,5.8,0,
2026-08-18,US,Falmouth,Maine,43.73,-70.242,5.8,0,
2026-08-18,US,Sheridan,Wyoming,44.797,-106.956,5.73,0,
2026-08-18,US,Jackson,Mississippi,32.299,-90.185,5.61,0,
2026-08-18,US,West Fargo,North Dakota,46.875,-96.9,5.54,0,
2026-08-18,US,Exeter,New Hampshire,42.981,-70.948,5.19,0,
2026-08-18,US,Papillion,Nebraska,41.154,-96.042,5.19,0,
2026-08-18,US,East Greenwich,Rhode Island,41.66,-71.456,5.17,0,
2026-08-18,US,Burlington,Vermont,44.476,-73.212,5.03,0,
2026-08-18,US,Kalispell,Montana,48.196,-114.313,5.010000000000001,0,
2026-08-18,US,Hattiesburg,Mississippi,31.327,-89.29,4.970000000000001,0,
2026-08-18,US,Rock Springs,Wyoming,41.587,-109.203,4.5,0,
2026-08-18,US,Stowe,Vermont,44.465,-72.685,4.49,0,
2026-08-18,US,Los Alamos,New Mexico,35.888,-106.307,4.44,0,
2026-08-18,US,Rapid City,South Dakota,44.081,-103.231,4.43,0,
2026-08-18,US,Bangor,Maine,44.799,-68.773,4.16,0,
2026-08-18,US,Cordova,Alaska,60.543,-145.759,4.11,0,
2026-08-18,US,Great Falls,Montana,47.5,-111.301,4.11,0,
2026-08-18,US,Tijeras,New Mexico,35.081,-106.388,4.0200000000000005,0,
2026-08-18,US,Missoula,Montana,46.872,-113.994,3.9,0,
2026-08-18,US,Bismarck,North Dakota,46.808,-100.784,3.82,0,
2026-08-18,US,Dickinson,North Dakota,46.879,-102.79,3.64,0,
2026-08-18,US,Hurricane,West Virginia,38.433,-82.02,3.6,0,
2026-08-18,US,Bellevue,Nebraska,41.137,-95.891,3.44,0,
2026-08-18,US,Essex Junction,Vermont,44.491,-73.111,3.35,0,
2026-08-18,US,Eliot,Maine,43.153,-70.8,3.27,0,
2026-08-18,US,Middlesboro,Kentucky,36.608,-83.717,3.16,0,
2026-08-18,US,Fairbanks,Alaska,64.838,-147.716,3.1100000000000003,0,
2026-08-18,US,Carson City,Nevada,39.164,-119.767,3.08,0,
2026-08-18,US,North Las Vegas,Nevada,36.199,-115.118,2.87,0,
2026-08-18,US,Hyde Park,Vermont,44.594,-72.617,2.84,0,
2026-08-18,US,Lennox,South Dakota,43.354,-96.892,2.6,0,
2026-08-18,US,Sitka,Alaska,57.053,-135.331,2.27,0,
2026-08-18,US,Cody,Wyoming,44.526,-109.057,1.95,0,
2026-08-18,US,Eagle Mountain,Utah,40.314,-111.985,1.8800000000000001,0,
2026-08-18,US,Madison,South Dakota,44.006,-97.114,1.7,0,
2026-08-18,US,Casper,Wyoming,42.867,-106.313,1.43,0,
2026-08-18,US,Coeur D'Alene,Idaho,47.678,-116.78,1.38,0,
2026-08-18,US,Wasilla,Alaska,61.581,-149.442,1.3599999999999999,0,
2026-08-18,US,Grand Forks,North Dakota,47.925,-97.033,1.25,0,
2026-08-18,US,Aberdeen,South Dakota,45.465,-98.486,1.21,0,
2026-08-19,US,New York,New York,40.714,-74.006,628.81,43,
2026-08-19,US,Brooklyn,New York,40.65,-73.95,315.07,21,
2026-08-19,US,Chicago,Illinois,41.85,-87.65,236.73,12,
2026-08-19,US,Houston,Texas,29.763,-95.363,223.1,2,
2026-08-19,US,Miami,Florida,25.774,-80.194,217.97,1,
2026-08-19,US,San Francisco,California,37.775,-122.419,200.79,4,
2026-08-19,US,Los Angeles,California,34.052,-118.244,194.95,6,
2026-08-19,US,Washington,District of Columbia,38.895,-77.036,141.81,1,
2026-08-19,US,Austin,Texas,30.267,-97.743,124.67,1,
2026-08-19,US,Seattle,Washington,47.606,-122.332,124.0,1,
2026-08-19,US,Dallas,Texas,32.783,-96.807,120.91,1,
2026-08-19,US,San Diego,California,32.716,-117.165,99.55,1,
2026-08-19,US,Atlanta,Georgia,33.749,-84.388,96.86,0,
2026-08-19,US,Philadelphia,Pennsylvania,39.952,-75.164,87.9,0,
2026-08-19,US,Charlotte,North Carolina,35.227,-80.843,84.99,0,
2026-08-19,US,Portland,Oregon,45.523,-122.676,82.31,0,
2026-08-19,US,Boston,Massachusetts,42.358,-71.06,79.96,0,
2026-08-19,US,San Jose,California,37.339,-121.895,78.9,0,
2026-08-19,US,Orlando,Florida,28.538,-81.379,78.61,0,
2026-08-19,US,Reading,Massachusetts,42.526,-71.095,76.51,1,
2026-08-19,US,Alexandria,Virginia,38.805,-77.047,68.25,0,
2026-08-19,US,Honolulu,Hawaii,21.307,-157.858,67.23,0,
2026-08-19,US,San Antonio,Texas,29.424,-98.494,61.7,0,
2026-08-19,US,Naples,Florida,26.142,-81.796,61.36,0,
2026-08-19,US,Cincinnati,Ohio,39.127,-84.514,59.83,0,
2026-08-19,US,Nashville,Tennessee,36.166,-86.784,57.1,0,
2026-08-19,US,Tampa,Florida,27.948,-82.458,56.04,0,
2026-08-19,US,Pittsburgh,Pennsylvania,40.441,-79.996,54.660000000000004,0,
2026-08-19,US,Raleigh,North Carolina,35.772,-78.639,54.13,0,
2026-08-19,US,Oakland,California,37.804,-122.271,53.82,0,
2026-08-19,US,Fort Worth,Texas,32.725,-97.321,50.42,0,
2026-08-19,US,Columbus,Ohio,39.961,-82.999,49.88,0,
2026-08-19,US,Arlington,Virginia,38.881,-77.104,49.0,0,
2026-08-19,US,Las Vegas,Nevada,36.175,-115.137,48.5,0,
2026-08-19,US,Boca Raton,Florida,26.359,-80.083,48.26,0,
2026-08-19,US,Jersey City,New Jersey,40.728,-74.078,47.21,0,
2026-08-19,US,Marietta,Georgia,33.953,-84.55,45.300000000000004,0,
2026-08-19,US,Denver,Colorado,39.739,-104.985,45.22,0,
2026-08-19,US,Louisville,Kentucky,38.254,-85.759,42.26,0,
2026-08-19,US,Minneapolis,Minnesota,44.98,-93.264,42.04,0,
2026-08-19,US,Saint Louis,Missouri,38.652,-90.205,40.51,0,
2026-08-19,US,Staten Island,New York,40.562,-74.14,40.04,0,
2026-08-19,US,Indianapolis,Indiana,39.768,-86.158,38.769999999999996,0,
2026-08-19,US,Virginia Beach,Virginia,36.853,-75.978,38.5,0,
2026-08-19,US,Richmond,Virginia,37.554,-77.46,37.870000000000005,0,
2026-08-19,US,Phoenix,Arizona,33.448,-112.074,36.95,0,
2026-08-19,US,Bronx,New York,40.85,-73.866,36.52,0,
2026-08-19,US,Tulsa,Oklahoma,36.154,-95.993,36.3,0,
2026-08-19,US,Greenwich,Connecticut,41.026,-73.628,33.94,0,
2026-08-19,US,Baton Rouge,Louisiana,30.443,-91.187,33.58,0,
2026-08-19,US,Knoxville,Tennessee,35.961,-83.921,33.24,0,
2026-08-19,US,Tucson,Arizona,32.222,-110.926,32.39,0,
2026-08-19,US,Bethesda,Maryland,38.981,-77.1,31.26,0,
2026-08-19,US,Edmond,Oklahoma,35.653,-97.478,30.6,0,
2026-08-19,US,Scottsdale,Arizona,33.509,-111.899,30.07,0,
2026-08-19,US,Birmingham,Alabama,33.521,-86.802,29.94,0,
2026-08-19,US,Baltimore,Maryland,39.29,-76.612,29.900000000000002,0,
2026-08-19,US,Lexington,Kentucky,37.989,-84.478,29.1,0,
2026-08-19,US,Greenville,South Carolina,34.853,-82.394,28.96,0,
2026-08-19,US,Cambridge,Massachusetts,42.375,-71.106,28.71,0,
2026-08-19,US,New Orleans,Louisiana,29.955,-90.075,25.96,0,
2026-08-19,US,Charleston,South Carolina,32.776,-79.933,25.900000000000002,0,
2026-08-19,US,Memphis,Tennessee,35.15,-90.049,25.830000000000002,0,
2026-08-19,US,Savannah,Georgia,32.084,-81.1,25.78,0,
2026-08-19,US,Wilmington,North Carolina,34.236,-77.946,25.25,0,
2026-08-19,US,Albuquerque,New Mexico,35.084,-106.651,25.080000000000002,0,
2026-08-19,US,Hoboken,New Jersey,40.744,-74.032,24.38,0,
2026-08-19,US,Naperville,Illinois,41.786,-88.147,24.35,0,
2026-08-19,US,Grand Rapids,Michigan,42.963,-85.668,24.3,0,
2026-08-19,US,Franklin,Tennessee,35.925,-86.869,24.27,0,
2026-08-19,US,Huntsville,Alabama,34.73,-86.586,23.93,0,
2026-08-19,US,Kansas City,Missouri,39.1,-94.579,23.75,0,
2026-08-19,US,Fairfax,Virginia,38.846,-77.306,23.68,0,
2026-08-19,US,Colorado Springs,Colorado,38.834,-104.821,23.41,0,
2026-08-19,US,Shreveport,Louisiana,32.525,-93.75,23.34,0,
2026-08-19,US,Wilmington,Delaware,39.746,-75.547,22.3,0,
2026-08-19,US,Ann Arbor,Michigan,42.278,-83.741,22.16,0,
2026-08-19,US,Astoria,New York,40.772,-73.93,21.97,0,
2026-08-19,US,Vancouver,Washington,45.639,-122.661,21.86,0,
2026-08-19,US,Bellevue,Washington,47.61,-122.201,21.84,0,
2026-08-19,US,Carmel,Indiana,39.978,-86.118,21.84,0,
2026-08-19,US,Alpharetta,Georgia,34.075,-84.294,21.31,0,
2026-08-19,US,Saint Paul,Minnesota,44.944,-93.093,21.21,0,
2026-08-19,US,Milwaukee,Wisconsin,43.039,-87.906,21.0,0,
2026-08-19,US,Little Rock,Arkansas,34.746,-92.29,20.62,0,
2026-08-19,US,Myrtle Beach,South Carolina,33.689,-78.887,19.79,0,
2026-08-19,US,Lafayette,Louisiana,30.224,-92.02,19.69,0,
2026-08-19,US,Dayton,Ohio,39.759,-84.192,19.02,0,
2026-08-19,US,Chapel Hill,North Carolina,35.913,-79.056,18.830000000000002,0,
2026-08-19,US,Wichita,Kansas,37.692,-97.338,18.76,0,
2026-08-19,US,Omaha,Nebraska,41.256,-95.94,18.72,0,
2026-08-19,US,Columbia,South Carolina,34.001,-81.035,18.56,0,
2026-08-19,US,Oklahoma City,Oklahoma,35.468,-97.516,18.48,0,
2026-08-19,US,Tacoma,Washington,47.253,-122.444,18.03,0,
2026-08-19,US,Durham,North Carolina,35.994,-78.899,17.96,0,
2026-08-19,US,Henderson,Nevada,36.04,-114.982,17.79,0,
2026-08-19,US,Silver Spring,Maryland,38.991,-77.026,17.77,0,
2026-08-19,US,Overland Park,Kansas,38.982,-94.671,17.47,0,
2026-08-19,US,Mount Pleasant,South Carolina,32.794,-79.863,16.97,0,
2026-08-19,US,Madison,Wisconsin,43.073,-89.401,16.61,0,
2026-08-19,US,Rockville,Maryland,39.084,-77.153,16.580000000000002,0,
2026-08-19,US,Fort Wayne,Indiana,41.131,-85.129,16.45,0,
2026-08-19,US,Morristown,New Jersey,40.797,-74.482,16.3,0,
2026-08-19,US,Decatur,Georgia,33.775,-84.296,16.09,0,
2026-08-19,US,Reno,Nevada,39.53,-119.814,15.940000000000001,0,
2026-08-19,US,Annapolis,Maryland,38.979,-76.492,15.57,0,
2026-08-19,US,Westfield,New Jersey,40.659,-74.347,14.950000000000001,0,
2026-08-19,US,Chattanooga,Tennessee,35.046,-85.31,14.78,0,
2026-08-19,US,Somerville,Massachusetts,42.388,-71.1,14.71,0,
2026-08-19,US,Bloomfield Hills,Michigan,42.584,-83.245,14.58,0,
2026-08-19,US,Lake Oswego,Oregon,45.421,-122.671,14.55,0,
2026-08-19,US,Lancaster,Pennsylvania,40.038,-76.306,14.55,0,
2026-08-19,US,Evanston,Illinois,42.041,-87.69,14.25,0,
2026-08-19,US,West Chester,Pennsylvania,39.961,-75.608,14.17,0,
2026-08-19,US,Salt Lake City,Utah,40.761,-111.891,13.61,0,
2026-08-19,US,New Canaan,Connecticut,41.147,-73.495,13.42,0,
2026-08-19,US,Boise,Idaho,43.614,-116.203,13.39,0,
2026-08-19,US,Ewa Beach,Hawaii,21.316,-158.007,13.290000000000001,0,
2026-08-19,US,Wilmette,Illinois,42.072,-87.723,13.23,0,
2026-08-19,US,Littleton,Colorado,39.613,-105.017,13.14,0,
2026-08-19,US,Dublin,Ohio,40.099,-83.114,13.09,0,
2026-08-19,US,Stamford,Connecticut,41.053,-73.539,13.07,0,
2026-08-19,US,Doylestown,Pennsylvania,40.31,-75.13,13.040000000000001,0,
2026-08-19,US,Mobile,Alabama,30.694,-88.043,13.040000000000001,0,
2026-08-19,US,Fairfield,Connecticut,41.141,-73.264,12.51,0,
2026-08-19,US,Chesterfield,Missouri,38.663,-90.577,12.39,0,
2026-08-19,US,Princeton,New Jersey,40.349,-74.659,12.129999999999999,0,
2026-08-19,US,Cleveland,Ohio,41.5,-81.695,12.059999999999999,0,
2026-08-19,US,Metairie,Louisiana,29.984,-90.153,12.04,0,
2026-08-19,US,Providence,Rhode Island,41.824,-71.413,11.92,0,
2026-08-19,US,Bloomington,Indiana,39.165,-86.526,11.870000000000001,0,
2026-08-19,US,Downers Grove,Illinois,41.809,-88.011,11.61,0,
2026-08-19,US,Bentonville,Arkansas,36.373,-94.209,11.26,0,
2026-08-19,US,Fort Collins,Colorado,40.585,-105.084,11.22,0,
2026-08-19,US,Mesa,Arizona,33.422,-111.823,11.14,0,
2026-08-19,US,Norwalk,Connecticut,41.118,-73.408,10.99,0,
2026-08-19,US,Aurora,Colorado,39.729,-104.832,10.78,0,
2026-08-19,US,Gilbert,Arizona,33.353,-111.789,10.78,0,
2026-08-19,US,Eugene,Oregon,44.052,-123.087,10.32,0,
2026-08-19,US,Plymouth,Minnesota,45.011,-93.456,9.78,0,
2026-08-19,US,Beaverton,Oregon,45.487,-122.804,9.72,0,
2026-08-19,US,Madison,Alabama,34.699,-86.748,9.44,0,
2026-08-19,US,Olathe,Kansas,38.881,-94.819,9.32,0,
2026-08-19,US,Kailua,Hawaii,21.402,-157.741,9.280000000000001,0,
2026-08-19,US,Norman,Oklahoma,35.223,-97.439,9.2,0,
2026-08-19,US,Springfield,Missouri,37.215,-93.298,9.13,0,
2026-08-19,US,Saint Charles,Missouri,38.784,-90.481,9.0,0,
2026-08-19,US,Plymouth,Michigan,42.371,-83.47,8.7,0,
2026-08-19,US,Newark,Delaware,39.684,-75.75,8.61,0,
2026-08-19,US,Kaneohe,Hawaii,21.4,-157.799,8.57,0,
2026-08-19,US,Salem,Oregon,44.943,-123.035,8.51,0,
2026-08-19,US,Lincoln,Nebraska,40.8,-96.667,8.5,0,
2026-08-19,US,Berkley,Massachusetts,41.846,-71.083,8.4,0,
2026-08-19,US,Rogers,Arkansas,36.332,-94.119,8.280000000000001,0,
2026-08-19,US,Morgantown,West Virginia,39.63,-79.956,8.23,0,
2026-08-19,US,Santa Fe,New Mexico,35.687,-105.938,8.17,0,
2026-08-19,US,Cedar Rapids,Iowa,42.008,-91.644,7.99,0,
2026-08-19,US,Meridian,Idaho,43.612,-116.392,7.95,0,
2026-08-19,US,New Castle,Delaware,39.659,-75.564,7.95,0,
2026-08-19,US,Fairhope,Alabama,30.523,-87.903,7.890000000000001,0,
2026-08-19,US,Spokane,Washington,47.657,-117.425,7.79,0,
2026-08-19,US,Fayetteville,Arkansas,36.063,-94.157,7.58,0,
2026-08-19,US,Jonesboro,Arkansas,35.842,-90.704,7.57,0,
2026-08-19,US,Macomb,Michigan,42.701,-82.959,7.5,0,
2026-08-19,US,Lewes,Delaware,38.775,-75.139,7.41,0,
2026-08-19,US,West Lafayette,Indiana,40.426,-86.908,7.4,0,
2026-08-19,US,South Jordan,Utah,40.562,-111.93,7.37,0,
2026-08-19,US,Portland,Maine,43.657,-70.259,7.33,0,
2026-08-19,US,Mililani,Hawaii,21.45,-158.015,7.21,0,
2026-08-19,US,Broken Arrow,Oklahoma,36.053,-95.791,7.11,0,
2026-08-19,US,Nashua,New Hampshire,42.765,-71.468,6.9,0,
2026-08-19,US,Manchester,New Hampshire,42.996,-71.455,6.76,0,
2026-08-19,US,Paducah,Kentucky,37.083,-88.6,6.680000000000001,0,
2026-08-19,US,Eden Prairie,Minnesota,44.855,-93.471,6.58,0,
2026-08-19,US,Barrington,Rhode Island,41.741,-71.309,6.36,0,
2026-08-19,US,Anchorage,Alaska,61.218,-149.9,6.1499999999999995,0,
2026-08-19,US,Kuna,Idaho,43.492,-116.42,6.13,0,
2026-08-19,US,Madison,Mississippi,32.462,-90.115,6.02,0,
2026-08-19,US,Iowa City,Iowa,41.661,-91.53,5.86,0,
2026-08-19,US,Park City,Utah,40.646,-111.498,5.86,0,
2026-08-19,US,Las Cruces,New Mexico,32.312,-106.778,5.76,0,
2026-08-19,US,Lawrence,Kansas,38.972,-95.235,5.66,0,
2026-08-19,US,Des Moines,Iowa,41.601,-93.609,5.5,0,
2026-08-19,US,Bowling Green,Kentucky,36.99,-86.444,5.49,0,
2026-08-19,US,Whitefish Bay,Wisconsin,43.113,-87.9,5.42,0,
2026-08-19,US,Minnetonka,Minnesota,44.913,-93.503,5.38,0,
2026-08-19,US,Waukesha,Wisconsin,43.012,-88.231,5.3500000000000005,0,
2026-08-19,US,Fargo,North Dakota,46.877,-96.79,5.34,0,
2026-08-19,US,Gulfport,Mississippi,30.367,-89.093,5.26,0,
2026-08-19,US,Leawood,Kansas,38.967,-94.617,5.14,0,
2026-08-19,US,Billings,Montana,45.783,-108.501,5.13,0,
2026-08-19,US,Appleton,Wisconsin,44.262,-88.415,4.9,0,
2026-08-19,US,Sioux Falls,South Dakota,43.55,-96.7,4.9,0,
2026-08-19,US,Scarborough,Maine,43.578,-70.322,4.85,0,
2026-08-19,US,Elkhorn,Nebraska,41.345,-96.256,4.71,0,
2026-08-19,US,Sandy,Utah,40.592,-111.884,4.71,0,
2026-08-19,US,Hampton,New Hampshire,42.938,-70.839,4.7,0,
2026-08-19,US,Wheeling,West Virginia,40.064,-80.721,4.63,0,
2026-08-19,US,West Des Moines,Iowa,41.577,-93.711,4.38,0,
2026-08-19,US,Portsmouth,New Hampshire,43.077,-70.758,4.13,0,
2026-08-19,US,Cheyenne,Wyoming,41.14,-104.82,4.05,0,
2026-08-19,US,Huntington,West Virginia,38.419,-82.445,4.01,0,
2026-08-19,US,Bozeman,Montana,45.68,-111.039,3.99,0,
2026-08-19,US,Middletown,Delaware,39.45,-75.716,3.87,0,
2026-08-19,US,Ames,Iowa,42.035,-93.62,3.84,0,
2026-08-19,US,Warwick,Rhode Island,41.7,-71.416,3.7600000000000002,0,
2026-08-19,US,South Burlington,Vermont,44.467,-73.171,3.76,0,
2026-08-19,US,Eagle,Idaho,43.695,-116.354,3.63,0,
2026-08-19,US,Charleston,West Virginia,38.35,-81.633,3.41,0,
2026-08-19,US,Southaven,Mississippi,34.989,-90.013,3.37,0,
2026-08-19,US,Cranston,Rhode Island,41.78,-71.437,3.35,0,
2026-08-19,US,Falmouth,Maine,43.73,-70.242,3.35,0,
2026-08-19,US,Sheridan,Wyoming,44.797,-106.956,3.3400000000000003,0,
2026-08-19,US,Jackson,Mississippi,32.299,-90.185,3.23,0,
2026-08-19,US,West Fargo,North Dakota,46.875,-96.9,3.18,0,
2026-08-19,US,Exeter,New Hampshire,42.981,-70.948,3.02,0,
2026-08-19,US,Papillion,Nebraska,41.154,-96.042,3.0,0,
2026-08-19,US,East Greenwich,Rhode Island,41.66,-71.456,2.98,0,
2026-08-19,US,Burlington,Vermont,44.476,-73.212,2.9,0,
2026-08-19,US,Kalispell,Montana,48.196,-114.313,2.9,0,
2026-08-19,US,Hattiesburg,Mississippi,31.327,-89.29,2.86,0,
2026-08-19,US,Rock Springs,Wyoming,41.587,-109.203,2.64,0,
2026-08-19,US,Stowe,Vermont,44.465,-72.685,2.64,0,
2026-08-19,US,Los Alamos,New Mexico,35.888,-106.307,2.62,0,
2026-08-19,US,Rapid City,South Dakota,44.081,-103.231,2.57,0,
2026-08-19,US,Bangor,Maine,44.799,-68.773,2.39,0,
2026-08-19,US,Cordova,Alaska,60.543,-145.759,2.38,0,
2026-08-19,US,Great Falls,Montana,47.5,-111.301,2.38,0,
2026-08-19,US,Tijeras,New Mexico,35.081,-106.388,2.34,0,
2026-08-19,US,Missoula,Montana,46.872,-113.994,2.2600000000000002,0,
2026-08-19,US,Bismarck,North Dakota,46.808,-100.784,2.21,0,
2026-08-19,US,Dickinson,North Dakota,46.879,-102.79,2.1,0,
2026-08-19,US,Hurricane,West Virginia,38.433,-82.02,2.08,0,
2026-08-19,US,Bellevue,Nebraska,41.137,-95.891,2.0,0,
2026-08-19,US,Essex Junction,Vermont,44.491,-73.111,1.96,0,
2026-08-19,US,Eliot,Maine,43.153,-70.8,1.8900000000000001,0,
2026-08-19,US,Middlesboro,Kentucky,36.608,-83.717,1.82,0,
2026-08-19,US,Carson City,Nevada,39.164,-119.767,1.8,0,
2026-08-19,US,Fairbanks,Alaska,64.838,-147.716,1.74,0,
2026-08-19,US,North Las Vegas,Nevada,36.199,-115.118,1.7,0,
2026-08-19,US,Hyde Park,Vermont,44.594,-72.617,1.69,0,
2026-08-19,US,Lennox,South Dakota,43.354,-96.892,1.47,0,
