Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-06,US,Greenville,South Carolina,34.853,-82.394,64.91,0,
2026-09-06,US,Cambridge,Massachusetts,42.375,-71.106,64.63,0,
2026-09-06,US,New Orleans,Louisiana,29.955,-90.075,58.39,0,
2026-09-06,US,Charleston,South Carolina,32.776,-79.933,58.16,0,
2026-09-06,US,Memphis,Tennessee,35.15,-90.049,57.97,0,
2026-09-06,US,Savannah,Georgia,32.084,-81.1,57.92,0,
2026-09-06,US,Wilmington,North Carolina,34.236,-77.946,56.87,0,
2026-09-06,US,Albuquerque,New Mexico,35.084,-106.651,56.36,0,
2026-09-06,US,Naperville,Illinois,41.786,-88.147,54.9,0,
2026-09-06,US,Hoboken,New Jersey,40.744,-74.032,54.87,0,
2026-09-06,US,Grand Rapids,Michigan,42.963,-85.668,54.62,0,
2026-09-06,US,Franklin,Tennessee,35.925,-86.869,54.53,0,
2026-09-06,US,Huntsville,Alabama,34.73,-86.586,53.79,0,
2026-09-06,US,Kansas City,Missouri,39.1,-94.579,53.31,0,
2026-09-06,US,Fairfax,Virginia,38.846,-77.306,53.19,0,
2026-09-06,US,Shreveport,Louisiana,32.525,-93.75,52.59,0,
2026-09-06,US,Colorado Springs,Colorado,38.834,-104.821,52.55,0,
2026-09-06,US,Wilmington,Delaware,39.746,-75.547,50.24,0,
2026-09-06,US,Ann Arbor,Michigan,42.278,-83.741,49.88,0,
2026-09-06,US,Astoria,New York,40.772,-73.93,49.43,0,
2026-09-06,US,Vancouver,Washington,45.639,-122.661,49.23,0,
2026-09-06,US,Bellevue,Washington,47.61,-122.201,49.19,0,
2026-09-06,US,Carmel,Indiana,39.978,-86.118,49.14,0,
2026-09-06,US,Alpharetta,Georgia,34.075,-84.294,47.86,0,
2026-09-06,US,Saint Paul,Minnesota,44.944,-93.093,47.660000000000004,0,
2026-09-06,US,Milwaukee,Wisconsin,43.039,-87.906,47.04,0,
2026-09-06,US,Little Rock,Arkansas,34.746,-92.29,46.38,0,
2026-09-06,US,Myrtle Beach,South Carolina,33.689,-78.887,44.63,0,
2026-09-06,US,Lafayette,Louisiana,30.224,-92.02,44.28,0,
2026-09-06,US,Dayton,Ohio,39.759,-84.192,42.83,0,
2026-09-06,US,Chapel Hill,North Carolina,35.913,-79.056,42.38,0,
2026-09-06,US,Wichita,Kansas,37.692,-97.338,42.15,0,
2026-09-06,US,Omaha,Nebraska,41.256,-95.94,42.03,0,
2026-09-06,US,Columbia,South Carolina,34.001,-81.035,41.74,0,
2026-09-06,US,Oklahoma City,Oklahoma,35.468,-97.516,41.67,0,
2026-09-06,US,Tacoma,Washington,47.253,-122.444,40.49,0,
2026-09-06,US,Durham,North Carolina,35.994,-78.899,40.35,0,
2026-09-06,US,Henderson,Nevada,36.04,-114.982,40.1,0,
2026-09-06,US,Silver Spring,Maryland,38.991,-77.026,39.84,0,
2026-09-06,US,Overland Park,Kansas,38.982,-94.671,39.33,0,
2026-09-06,US,Mount Pleasant,South Carolina,32.794,-79.863,38.21,0,
2026-09-06,US,Madison,Wisconsin,43.073,-89.401,37.37,0,
2026-09-06,US,Rockville,Maryland,39.084,-77.153,37.19,0,
2026-09-06,US,Fort Wayne,Indiana,41.131,-85.129,36.99,0,
2026-09-06,US,Morristown,New Jersey,40.797,-74.482,36.78,0,
2026-09-06,US,Decatur,Georgia,33.775,-84.296,36.13,0,
2026-09-06,US,Reno,Nevada,39.53,-119.814,35.83,0,
2026-09-06,US,Annapolis,Maryland,38.979,-76.492,35.04,0,
2026-09-06,US,Westfield,New Jersey,40.659,-74.347,33.56,0,
2026-09-06,US,Chattanooga,Tennessee,35.046,-85.31,33.24,0,
2026-09-06,US,Somerville,Massachusetts,42.388,-71.1,33.01,0,
2026-09-06,US,Bloomfield Hills,Michigan,42.584,-83.245,32.77,0,
2026-09-06,US,Lake Oswego,Oregon,45.421,-122.671,32.74,0,
2026-09-06,US,Lancaster,Pennsylvania,40.038,-76.306,32.69,0,
2026-09-06,US,Evanston,Illinois,42.041,-87.69,32.09,0,
2026-09-06,US,West Chester,Pennsylvania,39.961,-75.608,31.8,0,
2026-09-06,US,Salt Lake City,Utah,40.761,-111.891,30.61,0,
2026-09-06,US,New Canaan,Connecticut,41.147,-73.495,30.17,0,
2026-09-06,US,Boise,Idaho,43.614,-116.203,30.080000000000002,0,
2026-09-06,US,Ewa Beach,Hawaii,21.316,-158.007,29.87,0,
2026-09-06,US,Wilmette,Illinois,42.072,-87.723,29.76,0,
2026-09-06,US,Littleton,Colorado,39.613,-105.017,29.52,0,
2026-09-06,US,Dublin,Ohio,40.099,-83.114,29.51,0,
2026-09-06,US,Stamford,Connecticut,41.053,-73.539,29.39,0,
2026-09-06,US,Doylestown,Pennsylvania,40.31,-75.13,29.33,0,
2026-09-06,US,Mobile,Alabama,30.694,-88.043,29.3,0,
2026-09-06,US,Fairfield,Connecticut,41.141,-73.264,28.23,0,
2026-09-06,US,Chesterfield,Missouri,38.663,-90.577,27.94,0,
2026-09-06,US,Princeton,New Jersey,40.349,-74.659,27.45,0,
2026-09-06,US,Cleveland,Ohio,41.5,-81.695,27.14,0,
2026-09-06,US,Metairie,Louisiana,29.984,-90.153,27.06,0,
2026-09-06,US,Providence,Rhode Island,41.824,-71.413,26.75,0,
2026-09-06,US,Bloomington,Indiana,39.165,-86.526,26.6,0,
2026-09-06,US,Downers Grove,Illinois,41.809,-88.011,26.21,0,
2026-09-06,US,Bentonville,Arkansas,36.373,-94.209,25.25,0,
2026-09-06,US,Fort Collins,Colorado,40.585,-105.084,25.22,0,
2026-09-06,US,Mesa,Arizona,33.422,-111.823,25.07,0,
2026-09-06,US,Norwalk,Connecticut,41.118,-73.408,24.64,0,
2026-09-06,US,Aurora,Colorado,39.729,-104.832,24.29,0,
2026-09-06,US,Gilbert,Arizona,33.353,-111.789,24.29,0,
2026-09-06,US,Eugene,Oregon,44.052,-123.087,23.17,0,
2026-09-06,US,Plymouth,Minnesota,45.011,-93.456,21.94,0,
2026-09-06,US,Beaverton,Oregon,45.487,-122.804,21.82,0,
2026-09-06,US,Madison,Alabama,34.699,-86.748,21.22,0,
2026-09-06,US,Olathe,Kansas,38.881,-94.819,20.95,0,
2026-09-06,US,Kailua,Hawaii,21.402,-157.741,20.94,0,
2026-09-06,US,Norman,Oklahoma,35.223,-97.439,20.68,0,
2026-09-06,US,Springfield,Missouri,37.215,-93.298,20.5,0,
2026-09-06,US,Saint Charles,Missouri,38.784,-90.481,20.23,0,
2026-09-06,US,Plymouth,Michigan,42.371,-83.47,19.6,0,
2026-09-06,US,Newark,Delaware,39.684,-75.75,19.44,0,
2026-09-06,US,Kaneohe,Hawaii,21.4,-157.799,19.17,0,
2026-09-06,US,Lincoln,Nebraska,40.8,-96.667,19.13,0,
2026-09-06,US,Salem,Oregon,44.943,-123.035,19.12,0,
2026-09-06,US,Berkley,Massachusetts,41.846,-71.083,18.87,0,
2026-09-06,US,Rogers,Arkansas,36.332,-94.119,18.54,0,
2026-09-06,US,Morgantown,West Virginia,39.63,-79.956,18.5,0,
2026-09-06,US,Santa Fe,New Mexico,35.687,-105.938,18.42,0,
2026-09-06,US,Cedar Rapids,Iowa,42.008,-91.644,18.03,0,
2026-09-06,US,New Castle,Delaware,39.659,-75.564,17.9,0,
2026-09-06,US,Meridian,Idaho,43.612,-116.392,17.87,0,
2026-09-06,US,Fairhope,Alabama,30.523,-87.903,17.8,0,
2026-09-06,US,Spokane,Washington,47.657,-117.425,17.48,0,
2026-09-06,US,Fayetteville,Arkansas,36.063,-94.157,17.04,0,
2026-09-06,US,Jonesboro,Arkansas,35.842,-90.704,17.0,0,
2026-09-06,US,Macomb,Michigan,42.701,-82.959,16.91,0,
2026-09-06,US,Lewes,Delaware,38.775,-75.139,16.6,0,
2026-09-06,US,West Lafayette,Indiana,40.426,-86.908,16.55,0,
2026-09-06,US,South Jordan,Utah,40.562,-111.93,16.49,0,
2026-09-06,US,Portland,Maine,43.657,-70.259,16.45,0,
2026-09-06,US,Mililani,Hawaii,21.45,-158.015,16.22,0,
2026-09-06,US,Broken Arrow,Oklahoma,36.053,-95.791,16.05,0,
2026-09-06,US,Nashua,New Hampshire,42.765,-71.468,15.55,0,
2026-09-06,US,Manchester,New Hampshire,42.996,-71.455,15.31,0,
2026-09-06,US,Paducah,Kentucky,37.083,-88.6,15.09,0,
2026-09-06,US,Eden Prairie,Minnesota,44.855,-93.471,14.86,0,
2026-09-06,US,Barrington,Rhode Island,41.741,-71.309,14.26,0,
2026-09-06,US,Anchorage,Alaska,61.218,-149.9,13.78,0,
2026-09-06,US,Kuna,Idaho,43.492,-116.42,13.66,0,
2026-09-06,US,Madison,Mississippi,32.462,-90.115,13.55,0,
2026-09-06,US,Iowa City,Iowa,41.661,-91.53,13.17,0,
2026-09-06,US,Park City,Utah,40.646,-111.498,13.16,0,
2026-09-06,US,Las Cruces,New Mexico,32.312,-106.778,12.93,0,
2026-09-06,US,Lawrence,Kansas,38.972,-95.235,12.7,0,
2026-09-06,US,Bowling Green,Kentucky,36.99,-86.444,12.38,0,
2026-09-06,US,Des Moines,Iowa,41.601,-93.609,12.24,0,
2026-09-06,US,Minnetonka,Minnesota,44.913,-93.503,12.19,0,
2026-09-06,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.120000000000001,0,
2026-09-06,US,Waukesha,Wisconsin,43.012,-88.231,11.96,0,
2026-09-06,US,Fargo,North Dakota,46.877,-96.79,11.94,0,
2026-09-06,US,Gulfport,Mississippi,30.367,-89.093,11.77,0,
2026-09-06,US,Leawood,Kansas,38.967,-94.617,11.64,0,
2026-09-06,US,Billings,Montana,45.783,-108.501,11.58,0,
2026-09-06,US,Appleton,Wisconsin,44.262,-88.415,11.01,0,
2026-09-06,US,Sioux Falls,South Dakota,43.55,-96.7,11.01,0,
2026-09-06,US,Scarborough,Maine,43.578,-70.322,10.93,0,
2026-09-06,US,Sandy,Utah,40.592,-111.884,10.65,0,
2026-09-06,US,Elkhorn,Nebraska,41.345,-96.256,10.59,0,
2026-09-06,US,Hampton,New Hampshire,42.938,-70.839,10.58,0,
2026-09-06,US,Wheeling,West Virginia,40.064,-80.721,10.38,0,
2026-09-06,US,West Des Moines,Iowa,41.577,-93.711,10.05,0,
2026-09-06,US,Portsmouth,New Hampshire,43.077,-70.758,9.44,0,
2026-09-06,US,Cheyenne,Wyoming,41.14,-104.82,9.11,0,
2026-09-06,US,Huntington,West Virginia,38.419,-82.445,9.02,0,
2026-09-06,US,Bozeman,Montana,45.68,-111.039,8.89,0,
2026-09-06,US,Ames,Iowa,42.035,-93.62,8.66,0,
2026-09-06,US,Middletown,Delaware,39.45,-75.716,8.61,0,
2026-09-06,US,Warwick,Rhode Island,41.7,-71.416,8.45,0,
2026-09-06,US,South Burlington,Vermont,44.467,-73.171,8.43,0,
2026-09-06,US,Eagle,Idaho,43.695,-116.354,8.19,0,
2026-09-06,US,Charleston,West Virginia,38.35,-81.633,7.71,0,
2026-09-06,US,Southaven,Mississippi,34.989,-90.013,7.630000000000001,0,
2026-09-06,US,Cranston,Rhode Island,41.78,-71.437,7.550000000000001,0,
2026-09-06,US,Falmouth,Maine,43.73,-70.242,7.550000000000001,0,
2026-09-06,US,Sheridan,Wyoming,44.797,-106.956,7.41,0,
2026-09-06,US,Jackson,Mississippi,32.299,-90.185,7.25,0,
2026-09-06,US,West Fargo,North Dakota,46.875,-96.9,7.14,0,
2026-09-06,US,Exeter,New Hampshire,42.981,-70.948,6.8100000000000005,0,
2026-09-06,US,Papillion,Nebraska,41.154,-96.042,6.8100000000000005,0,
2026-09-06,US,East Greenwich,Rhode Island,41.66,-71.456,6.78,0,
2026-09-06,US,Burlington,Vermont,44.476,-73.212,6.5600000000000005,0,
2026-09-06,US,Kalispell,Montana,48.196,-114.313,6.5600000000000005,0,
2026-09-06,US,Hattiesburg,Mississippi,31.327,-89.29,6.5200000000000005,0,
2026-09-06,US,Rock Springs,Wyoming,41.587,-109.203,5.92,0,
2026-09-06,US,Stowe,Vermont,44.465,-72.685,5.88,0,
2026-09-06,US,Los Alamos,New Mexico,35.888,-106.307,5.84,0,
2026-09-06,US,Rapid City,South Dakota,44.081,-103.231,5.76,0,
2026-09-06,US,Bangor,Maine,44.799,-68.773,5.4,0,
2026-09-06,US,Cordova,Alaska,60.543,-145.759,5.3500000000000005,0,
2026-09-06,US,Great Falls,Montana,47.5,-111.301,5.33,0,
2026-09-06,US,Tijeras,New Mexico,35.081,-106.388,5.23,0,
2026-09-06,US,Missoula,Montana,46.872,-113.994,5.0,0,
2026-09-06,US,Bismarck,North Dakota,46.808,-100.784,4.99,0,
2026-09-06,US,Dickinson,North Dakota,46.879,-102.79,4.7,0,
2026-09-06,US,Hurricane,West Virginia,38.433,-82.02,4.66,0,
2026-09-06,US,Bellevue,Nebraska,41.137,-95.891,4.49,0,
2026-09-06,US,Essex Junction,Vermont,44.491,-73.111,4.42,0,
2026-09-06,US,Eliot,Maine,43.153,-70.8,4.26,0,
2026-09-06,US,Middlesboro,Kentucky,36.608,-83.717,4.19,0,
2026-09-06,US,Carson City,Nevada,39.164,-119.767,4.07,0,
2026-09-06,US,Fairbanks,Alaska,64.838,-147.716,3.99,0,
2026-09-06,US,North Las Vegas,Nevada,36.199,-115.118,3.8200000000000003,0,
2026-09-06,US,Hyde Park,Vermont,44.594,-72.617,3.7600000000000002,0,
2026-09-06,US,Lennox,South Dakota,43.354,-96.892,3.32,0,
2026-09-06,US,Sitka,Alaska,57.053,-135.331,2.9,0,
2026-09-06,US,Cody,Wyoming,44.526,-109.057,2.5300000000000002,0,
2026-09-06,US,Eagle Mountain,Utah,40.314,-111.985,2.44,0,
2026-09-06,US,Madison,South Dakota,44.006,-97.114,2.2800000000000002,0,
2026-09-06,US,Casper,Wyoming,42.867,-106.313,1.93,0,
2026-09-06,US,Coeur D'Alene,Idaho,47.678,-116.78,1.8800000000000001,0,
2026-09-06,US,Wasilla,Alaska,61.581,-149.442,1.82,0,
2026-09-06,US,Grand Forks,North Dakota,47.925,-97.033,1.6,0,
2026-09-06,US,Aberdeen,South Dakota,45.465,-98.486,1.52,0,
2026-09-07,US,New York,New York,40.714,-74.006,1233.42,89,
2026-09-07,US,Brooklyn,New York,40.65,-73.95,616.74,41,
2026-09-07,US,Chicago,Illinois,41.85,-87.65,463.36,27,
2026-09-07,US,Houston,Texas,29.763,-95.363,436.65999999999997,9,
2026-09-07,US,Miami,Florida,25.774,-80.194,426.62,4,
2026-09-07,US,San Francisco,California,37.775,-122.419,393.16,13,
2026-09-07,US,Los Angeles,California,34.052,-118.244,381.62,19,
2026-09-07,US,Washington,District of Columbia,38.895,-77.036,277.56,4,
2026-09-07,US,Austin,Texas,30.267,-97.743,244.1,2,
2026-09-07,US,Seattle,Washington,47.606,-122.332,242.7,2,
2026-09-07,US,Dallas,Texas,32.783,-96.807,236.76,1,
2026-09-07,US,San Diego,California,32.716,-117.165,194.89000000000001,2,
2026-09-07,US,Atlanta,Georgia,33.749,-84.388,189.72,0,
2026-09-07,US,Philadelphia,Pennsylvania,39.952,-75.164,172.11,0,
2026-09-07,US,Charlotte,North Carolina,35.227,-80.843,166.48,0,
2026-09-07,US,Portland,Oregon,45.523,-122.676,161.1,0,
2026-09-07,US,Boston,Massachusetts,42.358,-71.06,156.49,0,
2026-09-07,US,San Jose,California,37.339,-121.895,154.41,0,
2026-09-07,US,Orlando,Florida,28.538,-81.379,153.78,0,
2026-09-07,US,Reading,Massachusetts,42.526,-71.095,149.77,6,
2026-09-07,US,Alexandria,Virginia,38.805,-77.047,133.59,0,
2026-09-07,US,Honolulu,Hawaii,21.307,-157.858,131.58,0,
2026-09-07,US,San Antonio,Texas,29.424,-98.494,120.81,0,
2026-09-07,US,Naples,Florida,26.142,-81.796,120.19,0,
2026-09-07,US,Cincinnati,Ohio,39.127,-84.514,117.07,0,
2026-09-07,US,Nashville,Tennessee,36.166,-86.784,111.75,0,
2026-09-07,US,Tampa,Florida,27.948,-82.458,109.65,0,
2026-09-07,US,Pittsburgh,Pennsylvania,40.441,-79.996,107.09,0,
2026-09-07,US,Raleigh,North Carolina,35.772,-78.639,106.01,0,
2026-09-07,US,Oakland,California,37.804,-122.271,105.52,0,
2026-09-07,US,Fort Worth,Texas,32.725,-97.321,98.39,0,
2026-09-07,US,Columbus,Ohio,39.961,-82.999,97.71,0,
2026-09-07,US,Arlington,Virginia,38.881,-77.104,95.89,0,
2026-09-07,US,Las Vegas,Nevada,36.175,-115.137,94.78999999999999,0,
2026-09-07,US,Boca Raton,Florida,26.359,-80.083,94.56,0,
2026-09-07,US,Jersey City,New Jersey,40.728,-74.078,92.34,0,
2026-09-07,US,Marietta,Georgia,33.953,-84.55,88.65,0,
2026-09-07,US,Denver,Colorado,39.739,-104.985,88.58,0,
2026-09-07,US,Louisville,Kentucky,38.254,-85.759,82.71,0,
2026-09-07,US,Minneapolis,Minnesota,44.98,-93.264,82.3,0,
2026-09-07,US,Saint Louis,Missouri,38.652,-90.205,79.33,0,
2026-09-07,US,Staten Island,New York,40.562,-74.14,78.27,0,
2026-09-07,US,Indianapolis,Indiana,39.768,-86.158,75.92999999999999,0,
2026-09-07,US,Virginia Beach,Virginia,36.853,-75.978,75.43,0,
2026-09-07,US,Richmond,Virginia,37.554,-77.46,74.2,0,
2026-09-07,US,Phoenix,Arizona,33.448,-112.074,72.39,0,
2026-09-07,US,Bronx,New York,40.85,-73.866,71.29,0,
2026-09-07,US,Tulsa,Oklahoma,36.154,-95.993,70.82,0,
2026-09-07,US,Greenwich,Connecticut,41.026,-73.628,66.41,0,
2026-09-07,US,Baton Rouge,Louisiana,30.443,-91.187,65.76,0,
2026-09-07,US,Knoxville,Tennessee,35.961,-83.921,65.04,0,
2026-09-07,US,Tucson,Arizona,32.222,-110.926,63.370000000000005,0,
2026-09-07,US,Bethesda,Maryland,38.981,-77.1,61.21,0,
2026-09-07,US,Edmond,Oklahoma,35.653,-97.478,59.9,0,
2026-09-07,US,Scottsdale,Arizona,33.509,-111.899,58.949999999999996,0,
2026-09-07,US,Birmingham,Alabama,33.521,-86.802,58.55,0,
2026-09-07,US,Baltimore,Maryland,39.29,-76.612,58.51,0,
2026-09-07,US,Lexington,Kentucky,37.989,-84.478,57.01,0,
2026-09-07,US,Greenville,South Carolina,34.853,-82.394,56.43,0,
2026-09-07,US,Cambridge,Massachusetts,42.375,-71.106,56.21,0,
2026-09-07,US,New Orleans,Louisiana,29.955,-90.075,50.82,0,
2026-09-07,US,Charleston,South Carolina,32.776,-79.933,50.64,0,
2026-09-07,US,Memphis,Tennessee,35.15,-90.049,50.47,0,
2026-09-07,US,Savannah,Georgia,32.084,-81.1,50.41,0,
2026-09-07,US,Wilmington,North Carolina,34.236,-77.946,49.42,0,
2026-09-07,US,Albuquerque,New Mexico,35.084,-106.651,48.98,0,
2026-09-07,US,Naperville,Illinois,41.786,-88.147,47.74,0,
2026-09-07,US,Hoboken,New Jersey,40.744,-74.032,47.73,0,
2026-09-07,US,Grand Rapids,Michigan,42.963,-85.668,47.56,0,
2026-09-07,US,Franklin,Tennessee,35.925,-86.869,47.44,0,
2026-09-07,US,Huntsville,Alabama,34.73,-86.586,46.85,0,
2026-09-07,US,Kansas City,Missouri,39.1,-94.579,46.47,0,
2026-09-07,US,Fairfax,Virginia,38.846,-77.306,46.15,0,
2026-09-07,US,Colorado Springs,Colorado,38.834,-104.821,45.8,0,
2026-09-07,US,Shreveport,Louisiana,32.525,-93.75,45.77,0,
2026-09-07,US,Wilmington,Delaware,39.746,-75.547,43.71,0,
2026-09-07,US,Ann Arbor,Michigan,42.278,-83.741,43.42,0,
2026-09-07,US,Astoria,New York,40.772,-73.93,42.98,0,
2026-09-07,US,Vancouver,Washington,45.639,-122.661,42.92,0,
2026-09-07,US,Bellevue,Washington,47.61,-122.201,42.83,0,
2026-09-07,US,Carmel,Indiana,39.978,-86.118,42.730000000000004,0,
2026-09-07,US,Alpharetta,Georgia,34.075,-84.294,41.68,0,
2026-09-07,US,Saint Paul,Minnesota,44.944,-93.093,41.47,0,
2026-09-07,US,Milwaukee,Wisconsin,43.039,-87.906,40.92,0,
2026-09-07,US,Little Rock,Arkansas,34.746,-92.29,40.36,0,
2026-09-07,US,Myrtle Beach,South Carolina,33.689,-78.887,38.84,0,
2026-09-07,US,Lafayette,Louisiana,30.224,-92.02,38.45,0,
2026-09-07,US,Dayton,Ohio,39.759,-84.192,37.21,0,
2026-09-07,US,Chapel Hill,North Carolina,35.913,-79.056,36.9,0,
2026-09-07,US,Omaha,Nebraska,41.256,-95.94,36.61,0,
2026-09-07,US,Wichita,Kansas,37.692,-97.338,36.55,0,
2026-09-07,US,Columbia,South Carolina,34.001,-81.035,36.36,0,
2026-09-07,US,Oklahoma City,Oklahoma,35.468,-97.516,36.13,0,
2026-09-07,US,Tacoma,Washington,47.253,-122.444,35.28,0,
2026-09-07,US,Durham,North Carolina,35.994,-78.899,35.17,0,
2026-09-07,US,Henderson,Nevada,36.04,-114.982,34.91,0,
2026-09-07,US,Silver Spring,Maryland,38.991,-77.026,34.67,0,
2026-09-07,US,Overland Park,Kansas,38.982,-94.671,34.21,0,
2026-09-07,US,Mount Pleasant,South Carolina,32.794,-79.863,33.19,0,
2026-09-07,US,Madison,Wisconsin,43.073,-89.401,32.49,0,
2026-09-07,US,Rockville,Maryland,39.084,-77.153,32.44,0,
2026-09-07,US,Fort Wayne,Indiana,41.131,-85.129,32.19,0,
2026-09-07,US,Morristown,New Jersey,40.797,-74.482,31.990000000000002,0,
2026-09-07,US,Decatur,Georgia,33.775,-84.296,31.52,0,
2026-09-07,US,Reno,Nevada,39.53,-119.814,31.2,0,
2026-09-07,US,Annapolis,Maryland,38.979,-76.492,30.44,0,
2026-09-07,US,Westfield,New Jersey,40.659,-74.347,29.28,0,
2026-09-07,US,Chattanooga,Tennessee,35.046,-85.31,28.93,0,
2026-09-07,US,Somerville,Massachusetts,42.388,-71.1,28.68,0,
2026-09-07,US,Bloomfield Hills,Michigan,42.584,-83.245,28.56,0,
2026-09-07,US,Lancaster,Pennsylvania,40.038,-76.306,28.54,0,
2026-09-07,US,Lake Oswego,Oregon,45.421,-122.671,28.51,0,
2026-09-07,US,Evanston,Illinois,42.041,-87.69,27.85,0,
2026-09-07,US,West Chester,Pennsylvania,39.961,-75.608,27.57,0,
2026-09-07,US,Salt Lake City,Utah,40.761,-111.891,26.55,0,
2026-09-07,US,New Canaan,Connecticut,41.147,-73.495,26.34,0,
2026-09-07,US,Boise,Idaho,43.614,-116.203,26.18,0,
2026-09-07,US,Ewa Beach,Hawaii,21.316,-158.007,25.97,0,
2026-09-07,US,Wilmette,Illinois,42.072,-87.723,25.85,0,
2026-09-07,US,Littleton,Colorado,39.613,-105.017,25.71,0,
2026-09-07,US,Dublin,Ohio,40.099,-83.114,25.7,0,
2026-09-07,US,Mobile,Alabama,30.694,-88.043,25.55,0,
2026-09-07,US,Stamford,Connecticut,41.053,-73.539,25.52,0,
2026-09-07,US,Doylestown,Pennsylvania,40.31,-75.13,25.48,0,
2026-09-07,US,Fairfield,Connecticut,41.141,-73.264,24.57,0,
2026-09-07,US,Chesterfield,Missouri,38.663,-90.577,24.28,0,
2026-09-07,US,Princeton,New Jersey,40.349,-74.659,23.89,0,
2026-09-07,US,Cleveland,Ohio,41.5,-81.695,23.599999999999998,0,
2026-09-07,US,Metairie,Louisiana,29.984,-90.153,23.53,0,
2026-09-07,US,Providence,Rhode Island,41.824,-71.413,23.22,0,
2026-09-07,US,Bloomington,Indiana,39.165,-86.526,23.07,0,
2026-09-07,US,Downers Grove,Illinois,41.809,-88.011,22.8,0,
2026-09-07,US,Fort Collins,Colorado,40.585,-105.084,21.990000000000002,0,
2026-09-07,US,Bentonville,Arkansas,36.373,-94.209,21.87,0,
2026-09-07,US,Mesa,Arizona,33.422,-111.823,21.81,0,
2026-09-07,US,Norwalk,Connecticut,41.118,-73.408,21.47,0,
2026-09-07,US,Aurora,Colorado,39.729,-104.832,21.13,0,
2026-09-07,US,Gilbert,Arizona,33.353,-111.789,21.13,0,
2026-09-07,US,Eugene,Oregon,44.052,-123.087,20.240000000000002,0,
2026-09-07,US,Plymouth,Minnesota,45.011,-93.456,19.17,0,
2026-09-07,US,Beaverton,Oregon,45.487,-122.804,19.13,0,
2026-09-07,US,Madison,Alabama,34.699,-86.748,18.41,0,
2026-09-07,US,Olathe,Kansas,38.881,-94.819,18.22,0,
2026-09-07,US,Kailua,Hawaii,21.402,-157.741,18.17,0,
2026-09-07,US,Norman,Oklahoma,35.223,-97.439,17.98,0,
2026-09-07,US,Springfield,Missouri,37.215,-93.298,17.84,0,
2026-09-07,US,Saint Charles,Missouri,38.784,-90.481,17.58,0,
2026-09-07,US,Plymouth,Michigan,42.371,-83.47,17.11,0,
2026-09-07,US,Newark,Delaware,39.684,-75.75,16.93,0,
2026-09-07,US,Kaneohe,Hawaii,21.4,-157.799,16.73,0,
2026-09-07,US,Lincoln,Nebraska,40.8,-96.667,16.69,0,
2026-09-07,US,Berkley,Massachusetts,41.846,-71.083,16.52,0,
2026-09-07,US,Salem,Oregon,44.943,-123.035,16.48,0,
2026-09-07,US,Rogers,Arkansas,36.332,-94.119,16.21,0,
2026-09-07,US,Morgantown,West Virginia,39.63,-79.956,16.12,0,
2026-09-07,US,Santa Fe,New Mexico,35.687,-105.938,15.94,0,
2026-09-07,US,Cedar Rapids,Iowa,42.008,-91.644,15.65,0,
2026-09-07,US,New Castle,Delaware,39.659,-75.564,15.55,0,
2026-09-07,US,Meridian,Idaho,43.612,-116.392,15.51,0,
2026-09-07,US,Fairhope,Alabama,30.523,-87.903,15.42,0,
2026-09-07,US,Spokane,Washington,47.657,-117.425,15.26,0,
2026-09-07,US,Fayetteville,Arkansas,36.063,-94.157,14.86,0,
2026-09-07,US,Jonesboro,Arkansas,35.842,-90.704,14.84,0,
2026-09-07,US,Macomb,Michigan,42.701,-82.959,14.76,0,
2026-09-07,US,Lewes,Delaware,38.775,-75.139,14.53,0,
2026-09-07,US,West Lafayette,Indiana,40.426,-86.908,14.48,0,
2026-09-07,US,South Jordan,Utah,40.562,-111.93,14.34,0,
2026-09-07,US,Portland,Maine,43.657,-70.259,14.32,0,
2026-09-07,US,Mililani,Hawaii,21.45,-158.015,14.11,0,
2026-09-07,US,Broken Arrow,Oklahoma,36.053,-95.791,13.9,0,
2026-09-07,US,Nashua,New Hampshire,42.765,-71.468,13.51,0,
2026-09-07,US,Manchester,New Hampshire,42.996,-71.455,13.3,0,
2026-09-07,US,Paducah,Kentucky,37.083,-88.6,13.08,0,
2026-09-07,US,Eden Prairie,Minnesota,44.855,-93.471,12.84,0,
2026-09-07,US,Barrington,Rhode Island,41.741,-71.309,12.38,0,
2026-09-07,US,Anchorage,Alaska,61.218,-149.9,12.02,0,
2026-09-07,US,Kuna,Idaho,43.492,-116.42,11.95,0,
2026-09-07,US,Madison,Mississippi,32.462,-90.115,11.79,0,
2026-09-07,US,Iowa City,Iowa,41.661,-91.53,11.47,0,
2026-09-07,US,Park City,Utah,40.646,-111.498,11.42,0,
2026-09-07,US,Las Cruces,New Mexico,32.312,-106.778,11.34,0,
2026-09-07,US,Lawrence,Kansas,38.972,-95.235,11.05,0,
2026-09-07,US,Bowling Green,Kentucky,36.99,-86.444,10.73,0,
2026-09-07,US,Des Moines,Iowa,41.601,-93.609,10.6,0,
2026-09-07,US,Minnetonka,Minnesota,44.913,-93.503,10.57,0,
2026-09-07,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.51,0,
2026-09-07,US,Waukesha,Wisconsin,43.012,-88.231,10.43,0,
2026-09-07,US,Fargo,North Dakota,46.877,-96.79,10.41,0,
