Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-28,US,Fort Worth,Texas,32.725,-97.321,83.2,0,
2026-08-28,US,Columbus,Ohio,39.961,-82.999,82.59,0,
2026-08-28,US,Arlington,Virginia,38.881,-77.104,80.94,0,
2026-08-28,US,Las Vegas,Nevada,36.175,-115.137,80.07000000000001,0,
2026-08-28,US,Boca Raton,Florida,26.359,-80.083,79.84,0,
2026-08-28,US,Jersey City,New Jersey,40.728,-74.078,78.02,0,
2026-08-28,US,Marietta,Georgia,33.953,-84.55,74.87,0,
2026-08-28,US,Denver,Colorado,39.739,-104.985,74.76,0,
2026-08-28,US,Louisville,Kentucky,38.254,-85.759,69.87,0,
2026-08-28,US,Minneapolis,Minnesota,44.98,-93.264,69.49,0,
2026-08-28,US,Saint Louis,Missouri,38.652,-90.205,66.99,0,
2026-08-28,US,Staten Island,New York,40.562,-74.14,66.15,0,
2026-08-28,US,Indianapolis,Indiana,39.768,-86.158,64.11,0,
2026-08-28,US,Virginia Beach,Virginia,36.853,-75.978,63.66,0,
2026-08-28,US,Richmond,Virginia,37.554,-77.46,62.6,0,
2026-08-28,US,Phoenix,Arizona,33.448,-112.074,61.12,0,
2026-08-28,US,Bronx,New York,40.85,-73.866,60.29,0,
2026-08-28,US,Tulsa,Oklahoma,36.154,-95.993,59.92,0,
2026-08-28,US,Greenwich,Connecticut,41.026,-73.628,56.12,0,
2026-08-28,US,Baton Rouge,Louisiana,30.443,-91.187,55.47,0,
2026-08-28,US,Knoxville,Tennessee,35.961,-83.921,54.910000000000004,0,
2026-08-28,US,Tucson,Arizona,32.222,-110.926,53.5,0,
2026-08-28,US,Bethesda,Maryland,38.981,-77.1,51.61,0,
2026-08-28,US,Edmond,Oklahoma,35.653,-97.478,50.61,0,
2026-08-28,US,Scottsdale,Arizona,33.509,-111.899,49.72,0,
2026-08-28,US,Birmingham,Alabama,33.521,-86.802,49.480000000000004,0,
2026-08-28,US,Baltimore,Maryland,39.29,-76.612,49.410000000000004,0,
2026-08-28,US,Lexington,Kentucky,37.989,-84.478,48.09,0,
2026-08-28,US,Greenville,South Carolina,34.853,-82.394,47.76,0,
2026-08-28,US,Cambridge,Massachusetts,42.375,-71.106,47.47,0,
2026-08-28,US,New Orleans,Louisiana,29.955,-90.075,42.949999999999996,0,
2026-08-28,US,Charleston,South Carolina,32.776,-79.933,42.8,0,
2026-08-28,US,Memphis,Tennessee,35.15,-90.049,42.660000000000004,0,
2026-08-28,US,Savannah,Georgia,32.084,-81.1,42.63,0,
2026-08-28,US,Wilmington,North Carolina,34.236,-77.946,41.76,0,
2026-08-28,US,Albuquerque,New Mexico,35.084,-106.651,41.42,0,
2026-08-28,US,Hoboken,New Jersey,40.744,-74.032,40.28,0,
2026-08-28,US,Naperville,Illinois,41.786,-88.147,40.27,0,
2026-08-28,US,Grand Rapids,Michigan,42.963,-85.668,40.18,0,
2026-08-28,US,Franklin,Tennessee,35.925,-86.869,40.11,0,
2026-08-28,US,Huntsville,Alabama,34.73,-86.586,39.55,0,
2026-08-28,US,Kansas City,Missouri,39.1,-94.579,39.24,0,
2026-08-28,US,Fairfax,Virginia,38.846,-77.306,39.02,0,
2026-08-28,US,Colorado Springs,Colorado,38.834,-104.821,38.62,0,
2026-08-28,US,Shreveport,Louisiana,32.525,-93.75,38.589999999999996,0,
2026-08-28,US,Wilmington,Delaware,39.746,-75.547,36.92,0,
2026-08-28,US,Ann Arbor,Michigan,42.278,-83.741,36.64,0,
2026-08-28,US,Astoria,New York,40.772,-73.93,36.339999999999996,0,
2026-08-28,US,Vancouver,Washington,45.639,-122.661,36.23,0,
2026-08-28,US,Carmel,Indiana,39.978,-86.118,36.160000000000004,0,
2026-08-28,US,Bellevue,Washington,47.61,-122.201,36.15,0,
2026-08-28,US,Alpharetta,Georgia,34.075,-84.294,35.21,0,
2026-08-28,US,Saint Paul,Minnesota,44.944,-93.093,35.01,0,
2026-08-28,US,Milwaukee,Wisconsin,43.039,-87.906,34.55,0,
2026-08-28,US,Little Rock,Arkansas,34.746,-92.29,34.02,0,
2026-08-28,US,Myrtle Beach,South Carolina,33.689,-78.887,32.76,0,
2026-08-28,US,Lafayette,Louisiana,30.224,-92.02,32.49,0,
2026-08-28,US,Dayton,Ohio,39.759,-84.192,31.45,0,
2026-08-28,US,Chapel Hill,North Carolina,35.913,-79.056,31.11,0,
2026-08-28,US,Wichita,Kansas,37.692,-97.338,30.9,0,
2026-08-28,US,Omaha,Nebraska,41.256,-95.94,30.88,0,
2026-08-28,US,Columbia,South Carolina,34.001,-81.035,30.66,0,
2026-08-28,US,Oklahoma City,Oklahoma,35.468,-97.516,30.56,0,
2026-08-28,US,Tacoma,Washington,47.253,-122.444,29.76,0,
2026-08-28,US,Durham,North Carolina,35.994,-78.899,29.73,0,
2026-08-28,US,Henderson,Nevada,36.04,-114.982,29.43,0,
2026-08-28,US,Silver Spring,Maryland,38.991,-77.026,29.34,0,
2026-08-28,US,Overland Park,Kansas,38.982,-94.671,28.88,0,
2026-08-28,US,Mount Pleasant,South Carolina,32.794,-79.863,28.04,0,
2026-08-28,US,Madison,Wisconsin,43.073,-89.401,27.44,0,
2026-08-28,US,Rockville,Maryland,39.084,-77.153,27.34,0,
2026-08-28,US,Fort Wayne,Indiana,41.131,-85.129,27.15,0,
2026-08-28,US,Morristown,New Jersey,40.797,-74.482,27.04,0,
2026-08-28,US,Decatur,Georgia,33.775,-84.296,26.560000000000002,0,
2026-08-28,US,Reno,Nevada,39.53,-119.814,26.310000000000002,0,
2026-08-28,US,Annapolis,Maryland,38.979,-76.492,25.79,0,
2026-08-28,US,Westfield,New Jersey,40.659,-74.347,24.63,0,
2026-08-28,US,Chattanooga,Tennessee,35.046,-85.31,24.44,0,
2026-08-28,US,Somerville,Massachusetts,42.388,-71.1,24.31,0,
2026-08-28,US,Bloomfield Hills,Michigan,42.584,-83.245,24.080000000000002,0,
2026-08-28,US,Lake Oswego,Oregon,45.421,-122.671,24.03,0,
2026-08-28,US,Lancaster,Pennsylvania,40.038,-76.306,24.02,0,
2026-08-28,US,Evanston,Illinois,42.041,-87.69,23.59,0,
2026-08-28,US,West Chester,Pennsylvania,39.961,-75.608,23.330000000000002,0,
2026-08-28,US,Salt Lake City,Utah,40.761,-111.891,22.45,0,
2026-08-28,US,New Canaan,Connecticut,41.147,-73.495,22.22,0,
2026-08-28,US,Boise,Idaho,43.614,-116.203,22.06,0,
2026-08-28,US,Ewa Beach,Hawaii,21.316,-158.007,21.91,0,
2026-08-28,US,Wilmette,Illinois,42.072,-87.723,21.8,0,
2026-08-28,US,Littleton,Colorado,39.613,-105.017,21.68,0,
2026-08-28,US,Dublin,Ohio,40.099,-83.114,21.67,0,
2026-08-28,US,Stamford,Connecticut,41.053,-73.539,21.6,0,
2026-08-28,US,Mobile,Alabama,30.694,-88.043,21.57,0,
2026-08-28,US,Doylestown,Pennsylvania,40.31,-75.13,21.55,0,
2026-08-28,US,Fairfield,Connecticut,41.141,-73.264,20.72,0,
2026-08-28,US,Chesterfield,Missouri,38.663,-90.577,20.5,0,
2026-08-28,US,Princeton,New Jersey,40.349,-74.659,20.08,0,
2026-08-28,US,Cleveland,Ohio,41.5,-81.695,19.93,0,
2026-08-28,US,Metairie,Louisiana,29.984,-90.153,19.84,0,
2026-08-28,US,Providence,Rhode Island,41.824,-71.413,19.7,0,
2026-08-28,US,Bloomington,Indiana,39.165,-86.526,19.509999999999998,0,
2026-08-28,US,Downers Grove,Illinois,41.809,-88.011,19.21,0,
2026-08-28,US,Fort Collins,Colorado,40.585,-105.084,18.54,0,
2026-08-28,US,Bentonville,Arkansas,36.373,-94.209,18.52,0,
2026-08-28,US,Mesa,Arizona,33.422,-111.823,18.38,0,
2026-08-28,US,Norwalk,Connecticut,41.118,-73.408,18.11,0,
2026-08-28,US,Aurora,Colorado,39.729,-104.832,17.84,0,
2026-08-28,US,Gilbert,Arizona,33.353,-111.789,17.83,0,
2026-08-28,US,Eugene,Oregon,44.052,-123.087,17.1,0,
2026-08-28,US,Plymouth,Minnesota,45.011,-93.456,16.2,0,
2026-08-28,US,Beaverton,Oregon,45.487,-122.804,16.15,0,
2026-08-28,US,Madison,Alabama,34.699,-86.748,15.63,0,
2026-08-28,US,Olathe,Kansas,38.881,-94.819,15.48,0,
2026-08-28,US,Kailua,Hawaii,21.402,-157.741,15.35,0,
2026-08-28,US,Norman,Oklahoma,35.223,-97.439,15.15,0,
2026-08-28,US,Springfield,Missouri,37.215,-93.298,15.03,0,
2026-08-28,US,Saint Charles,Missouri,38.784,-90.481,14.86,0,
2026-08-28,US,Plymouth,Michigan,42.371,-83.47,14.38,0,
2026-08-28,US,Newark,Delaware,39.684,-75.75,14.27,0,
2026-08-28,US,Kaneohe,Hawaii,21.4,-157.799,14.12,0,
2026-08-28,US,Lincoln,Nebraska,40.8,-96.667,14.1,0,
2026-08-28,US,Salem,Oregon,44.943,-123.035,14.05,0,
2026-08-28,US,Berkley,Massachusetts,41.846,-71.083,13.93,0,
2026-08-28,US,Rogers,Arkansas,36.332,-94.119,13.7,0,
2026-08-28,US,Morgantown,West Virginia,39.63,-79.956,13.620000000000001,0,
2026-08-28,US,Santa Fe,New Mexico,35.687,-105.938,13.51,0,
2026-08-28,US,Cedar Rapids,Iowa,42.008,-91.644,13.25,0,
2026-08-28,US,New Castle,Delaware,39.659,-75.564,13.16,0,
2026-08-28,US,Meridian,Idaho,43.612,-116.392,13.120000000000001,0,
2026-08-28,US,Fairhope,Alabama,30.523,-87.903,13.1,0,
2026-08-28,US,Spokane,Washington,47.657,-117.425,12.88,0,
2026-08-28,US,Fayetteville,Arkansas,36.063,-94.157,12.54,0,
2026-08-28,US,Jonesboro,Arkansas,35.842,-90.704,12.54,0,
2026-08-28,US,Macomb,Michigan,42.701,-82.959,12.42,0,
2026-08-28,US,Lewes,Delaware,38.775,-75.139,12.28,0,
2026-08-28,US,West Lafayette,Indiana,40.426,-86.908,12.22,0,
2026-08-28,US,Portland,Maine,43.657,-70.259,12.16,0,
2026-08-28,US,South Jordan,Utah,40.562,-111.93,12.16,0,
2026-08-28,US,Mililani,Hawaii,21.45,-158.015,11.92,0,
2026-08-28,US,Broken Arrow,Oklahoma,36.053,-95.791,11.69,0,
2026-08-28,US,Nashua,New Hampshire,42.765,-71.468,11.38,0,
2026-08-28,US,Manchester,New Hampshire,42.996,-71.455,11.26,0,
2026-08-28,US,Paducah,Kentucky,37.083,-88.6,11.05,0,
2026-08-28,US,Eden Prairie,Minnesota,44.855,-93.471,10.88,0,
2026-08-28,US,Barrington,Rhode Island,41.741,-71.309,10.43,0,
2026-08-28,US,Anchorage,Alaska,61.218,-149.9,10.1,0,
2026-08-28,US,Kuna,Idaho,43.492,-116.42,10.08,0,
2026-08-28,US,Madison,Mississippi,32.462,-90.115,9.96,0,
2026-08-28,US,Iowa City,Iowa,41.661,-91.53,9.65,0,
2026-08-28,US,Park City,Utah,40.646,-111.498,9.64,0,
2026-08-28,US,Las Cruces,New Mexico,32.312,-106.778,9.51,0,
2026-08-28,US,Lawrence,Kansas,38.972,-95.235,9.35,0,
2026-08-28,US,Bowling Green,Kentucky,36.99,-86.444,9.08,0,
2026-08-28,US,Des Moines,Iowa,41.601,-93.609,8.98,0,
2026-08-28,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.97,0,
2026-08-28,US,Minnetonka,Minnesota,44.913,-93.503,8.9,0,
2026-08-28,US,Waukesha,Wisconsin,43.012,-88.231,8.77,0,
2026-08-28,US,Fargo,North Dakota,46.877,-96.79,8.75,0,
2026-08-28,US,Gulfport,Mississippi,30.367,-89.093,8.66,0,
2026-08-28,US,Leawood,Kansas,38.967,-94.617,8.5,0,
2026-08-28,US,Billings,Montana,45.783,-108.501,8.44,0,
2026-08-28,US,Appleton,Wisconsin,44.262,-88.415,8.040000000000001,0,
2026-08-28,US,Sioux Falls,South Dakota,43.55,-96.7,8.040000000000001,0,
2026-08-28,US,Scarborough,Maine,43.578,-70.322,7.99,0,
2026-08-28,US,Elkhorn,Nebraska,41.345,-96.256,7.75,0,
2026-08-28,US,Sandy,Utah,40.592,-111.884,7.75,0,
2026-08-28,US,Hampton,New Hampshire,42.938,-70.839,7.72,0,
2026-08-28,US,Wheeling,West Virginia,40.064,-80.721,7.62,0,
2026-08-28,US,West Des Moines,Iowa,41.577,-93.711,7.31,0,
2026-08-28,US,Portsmouth,New Hampshire,43.077,-70.758,6.88,0,
2026-08-28,US,Cheyenne,Wyoming,41.14,-104.82,6.66,0,
2026-08-28,US,Huntington,West Virginia,38.419,-82.445,6.59,0,
2026-08-28,US,Bozeman,Montana,45.68,-111.039,6.51,0,
2026-08-28,US,Ames,Iowa,42.035,-93.62,6.39,0,
2026-08-28,US,Middletown,Delaware,39.45,-75.716,6.37,0,
2026-08-28,US,Warwick,Rhode Island,41.7,-71.416,6.21,0,
2026-08-28,US,South Burlington,Vermont,44.467,-73.171,6.2,0,
2026-08-28,US,Eagle,Idaho,43.695,-116.354,6.05,0,
2026-08-28,US,Charleston,West Virginia,38.35,-81.633,5.62,0,
2026-08-28,US,Southaven,Mississippi,34.989,-90.013,5.6000000000000005,0,
2026-08-28,US,Cranston,Rhode Island,41.78,-71.437,5.55,0,
2026-08-28,US,Falmouth,Maine,43.73,-70.242,5.55,0,
2026-08-28,US,Sheridan,Wyoming,44.797,-106.956,5.51,0,
2026-08-28,US,Jackson,Mississippi,32.299,-90.185,5.3100000000000005,0,
2026-08-28,US,West Fargo,North Dakota,46.875,-96.9,5.28,0,
2026-08-28,US,Exeter,New Hampshire,42.981,-70.948,4.91,0,
2026-08-28,US,Papillion,Nebraska,41.154,-96.042,4.88,0,
2026-08-28,US,East Greenwich,Rhode Island,41.66,-71.456,4.85,0,
2026-08-28,US,Burlington,Vermont,44.476,-73.212,4.75,0,
2026-08-28,US,Kalispell,Montana,48.196,-114.313,4.7299999999999995,0,
2026-08-28,US,Hattiesburg,Mississippi,31.327,-89.29,4.72,0,
2026-08-28,US,Rock Springs,Wyoming,41.587,-109.203,4.35,0,
2026-08-28,US,Stowe,Vermont,44.465,-72.685,4.33,0,
2026-08-28,US,Los Alamos,New Mexico,35.888,-106.307,4.3,0,
2026-08-28,US,Rapid City,South Dakota,44.081,-103.231,4.2700000000000005,0,
2026-08-28,US,Bangor,Maine,44.799,-68.773,3.96,0,
2026-08-28,US,Cordova,Alaska,60.543,-145.759,3.94,0,
2026-08-28,US,Great Falls,Montana,47.5,-111.301,3.9,0,
2026-08-28,US,Tijeras,New Mexico,35.081,-106.388,3.83,0,
2026-08-28,US,Missoula,Montana,46.872,-113.994,3.73,0,
2026-08-28,US,Bismarck,North Dakota,46.808,-100.784,3.65,0,
2026-08-28,US,Dickinson,North Dakota,46.879,-102.79,3.48,0,
2026-08-28,US,Hurricane,West Virginia,38.433,-82.02,3.41,0,
2026-08-28,US,Bellevue,Nebraska,41.137,-95.891,3.2800000000000002,0,
2026-08-28,US,Essex Junction,Vermont,44.491,-73.111,3.2,0,
2026-08-28,US,Eliot,Maine,43.153,-70.8,3.1,0,
2026-08-28,US,Middlesboro,Kentucky,36.608,-83.717,3.0100000000000002,0,
2026-08-28,US,Carson City,Nevada,39.164,-119.767,2.98,0,
2026-08-28,US,Fairbanks,Alaska,64.838,-147.716,2.95,0,
2026-08-28,US,North Las Vegas,Nevada,36.199,-115.118,2.78,0,
2026-08-28,US,Hyde Park,Vermont,44.594,-72.617,2.73,0,
2026-08-28,US,Lennox,South Dakota,43.354,-96.892,2.49,0,
2026-08-28,US,Sitka,Alaska,57.053,-135.331,2.13,0,
2026-08-28,US,Cody,Wyoming,44.526,-109.057,1.9000000000000001,0,
2026-08-28,US,Eagle Mountain,Utah,40.314,-111.985,1.81,0,
2026-08-28,US,Madison,South Dakota,44.006,-97.114,1.61,0,
2026-08-28,US,Casper,Wyoming,42.867,-106.313,1.3800000000000001,0,
2026-08-28,US,Coeur D'Alene,Idaho,47.678,-116.78,1.36,0,
2026-08-28,US,Wasilla,Alaska,61.581,-149.442,1.33,0,
2026-08-28,US,Grand Forks,North Dakota,47.925,-97.033,1.22,0,
2026-08-28,US,Aberdeen,South Dakota,45.465,-98.486,1.16,0,
2026-08-29,UK,London,England,51.509,-0.126,142.70999999999998,3,
2026-08-29,UK,Bristol,England,51.455,-2.597,19.240000000000002,0,
2026-08-29,UK,Swindon,England,51.558,-1.781,10.09,0,
2026-08-29,UK,Sheffield,England,53.383,-1.466,8.28,0,
2026-08-29,UK,Glasgow,Scotland,55.865,-4.258,6.779999999999999,0,
2026-08-29,UK,Hove,England,50.831,-0.167,5.53,0,
2026-08-29,UK,Birmingham,England,52.481,-1.9,5.5200000000000005,0,
2026-08-29,UK,Edinburgh,Scotland,55.952,-3.196,5.35,0,
2026-08-29,UK,Manchester,England,53.481,-2.237,5.28,0,
2026-08-29,UK,Brighton,England,50.828,-0.139,4.49,0,
2026-08-29,UK,Cardiff,Wales,51.48,-3.18,3.6100000000000003,0,
2026-08-29,UK,Dunfermline,Scotland,56.072,-3.459,2.69,0,
2026-08-29,UK,Aberdeen,Scotland,57.144,-2.098,2.67,0,
2026-08-29,UK,Aberdare,Wales,51.714,-3.449,2.54,0,
2026-08-29,UK,Newry,Northern Ireland,54.178,-6.337,2.51,0,
2026-08-29,UK,Banchory,Scotland,57.052,-2.488,1.6400000000000001,0,
2026-08-29,UK,Port Talbot,Wales,51.592,-3.78,1.3900000000000001,0,
2026-08-29,UK,Barrhead,Scotland,55.799,-4.393,1.37,0,
2026-08-29,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.33,0,
2026-08-29,UK,Belfast,Northern Ireland,54.597,-5.925,1.32,0,
2026-08-29,UK,Balerno,Scotland,55.884,-3.34,1.26,0,
2026-08-29,UK,Clarbeston Road,Wales,51.851,-4.881,1.21,0,
2026-08-29,UK,Craigavon,Northern Ireland,54.447,-6.387,1.2000000000000002,0,
2026-08-29,UK,Cwmbran,Wales,51.654,-3.023,1.19,0,
2026-08-29,UK,Llanidloes,Wales,52.45,-3.54,1.1400000000000001,0,
2026-08-29,UK,Swansea,Wales,51.621,-3.944,1.1400000000000001,0,
2026-08-29,UK,Dromara,Northern Ireland,54.367,-6.017,1.12,0,
2026-08-29,UK,Aboyne,Scotland,57.075,-2.78,1.03,0,
2026-08-29,US,New York,New York,40.714,-74.006,716.24,44,
2026-08-29,US,Brooklyn,New York,40.65,-73.95,359.11,25,
2026-08-29,US,Chicago,Illinois,41.85,-87.65,269.82,15,
2026-08-29,US,Houston,Texas,29.763,-95.363,254.27,2,
2026-08-29,US,Miami,Florida,25.774,-80.194,248.46,2,
2026-08-29,US,San Francisco,California,37.775,-122.419,228.93,4,
2026-08-29,US,Los Angeles,California,34.052,-118.244,222.23,9,
2026-08-29,US,Washington,District of Columbia,38.895,-77.036,161.59,2,
2026-08-29,US,Austin,Texas,30.267,-97.743,142.12,1,
2026-08-29,US,Seattle,Washington,47.606,-122.332,141.38,2,
2026-08-29,US,Dallas,Texas,32.783,-96.807,137.8,0,
2026-08-29,US,San Diego,California,32.716,-117.165,113.47,0,
2026-08-29,US,Atlanta,Georgia,33.749,-84.388,110.35,0,
2026-08-29,US,Philadelphia,Pennsylvania,39.952,-75.164,100.2,0,
2026-08-29,US,Charlotte,North Carolina,35.227,-80.843,96.88,0,
2026-08-29,US,Portland,Oregon,45.523,-122.676,93.83,0,
2026-08-29,US,Boston,Massachusetts,42.358,-71.06,91.15,0,
2026-08-29,US,San Jose,California,37.339,-121.895,89.92,0,
2026-08-29,US,Orlando,Florida,28.538,-81.379,89.54,0,
2026-08-29,US,Reading,Massachusetts,42.526,-71.095,87.22,2,
2026-08-29,US,Alexandria,Virginia,38.805,-77.047,77.77,0,
2026-08-29,US,Honolulu,Hawaii,21.307,-157.858,76.63,0,
2026-08-29,US,San Antonio,Texas,29.424,-98.494,70.36,0,
2026-08-29,US,Naples,Florida,26.142,-81.796,69.97,0,
2026-08-29,US,Cincinnati,Ohio,39.127,-84.514,68.2,0,
2026-08-29,US,Nashville,Tennessee,36.166,-86.784,65.09,0,
2026-08-29,US,Tampa,Florida,27.948,-82.458,63.86,0,
2026-08-29,US,Pittsburgh,Pennsylvania,40.441,-79.996,62.32,0,
2026-08-29,US,Raleigh,North Carolina,35.772,-78.639,61.74,0,
2026-08-29,US,Oakland,California,37.804,-122.271,61.32,0,
2026-08-29,US,Fort Worth,Texas,32.725,-97.321,57.35,0,
2026-08-29,US,Columbus,Ohio,39.961,-82.999,56.89,0,
2026-08-29,US,Arlington,Virginia,38.881,-77.104,55.82,0,
2026-08-29,US,Las Vegas,Nevada,36.175,-115.137,55.25,0,
2026-08-29,US,Boca Raton,Florida,26.359,-80.083,55.03,0,
2026-08-29,US,Jersey City,New Jersey,40.728,-74.078,53.8,0,
2026-08-29,US,Marietta,Georgia,33.953,-84.55,51.63,0,
2026-08-29,US,Denver,Colorado,39.739,-104.985,51.59,0,
2026-08-29,US,Louisville,Kentucky,38.254,-85.759,48.160000000000004,0,
2026-08-29,US,Minneapolis,Minnesota,44.98,-93.264,47.949999999999996,0,
2026-08-29,US,Saint Louis,Missouri,38.652,-90.205,46.26,0,
2026-08-29,US,Staten Island,New York,40.562,-74.14,45.62,0,
2026-08-29,US,Indianapolis,Indiana,39.768,-86.158,44.18,0,
2026-08-29,US,Virginia Beach,Virginia,36.853,-75.978,43.89,0,
2026-08-29,US,Richmond,Virginia,37.554,-77.46,43.23,0,
2026-08-29,US,Phoenix,Arizona,33.448,-112.074,42.14,0,
2026-08-29,US,Bronx,New York,40.85,-73.866,41.57,0,
2026-08-29,US,Tulsa,Oklahoma,36.154,-95.993,41.31,0,
2026-08-29,US,Greenwich,Connecticut,41.026,-73.628,38.72,0,
2026-08-29,US,Baton Rouge,Louisiana,30.443,-91.187,38.27,0,
2026-08-29,US,Knoxville,Tennessee,35.961,-83.921,37.88,0,
2026-08-29,US,Tucson,Arizona,32.222,-110.926,36.94,0,
2026-08-29,US,Bethesda,Maryland,38.981,-77.1,35.660000000000004,0,
2026-08-29,US,Edmond,Oklahoma,35.653,-97.478,34.87,0,
2026-08-29,US,Scottsdale,Arizona,33.509,-111.899,34.33,0,
2026-08-29,US,Baltimore,Maryland,39.29,-76.612,34.13,0,
2026-08-29,US,Birmingham,Alabama,33.521,-86.802,34.13,0,
2026-08-29,US,Lexington,Kentucky,37.989,-84.478,33.17,0,
2026-08-29,US,Greenville,South Carolina,34.853,-82.394,32.92,0,
2026-08-29,US,Cambridge,Massachusetts,42.375,-71.106,32.73,0,
2026-08-29,US,New Orleans,Louisiana,29.955,-90.075,29.59,0,
2026-08-29,US,Charleston,South Carolina,32.776,-79.933,29.56,0,
2026-08-29,US,Memphis,Tennessee,35.15,-90.049,29.41,0,
2026-08-29,US,Savannah,Georgia,32.084,-81.1,29.4,0,
2026-08-29,US,Wilmington,North Carolina,34.236,-77.946,28.78,0,
2026-08-29,US,Albuquerque,New Mexico,35.084,-106.651,28.56,0,
2026-08-29,US,Hoboken,New Jersey,40.744,-74.032,27.8,0,
2026-08-29,US,Naperville,Illinois,41.786,-88.147,27.8,0,
2026-08-29,US,Grand Rapids,Michigan,42.963,-85.668,27.69,0,
2026-08-29,US,Franklin,Tennessee,35.925,-86.869,27.64,0,
2026-08-29,US,Huntsville,Alabama,34.73,-86.586,27.29,0,
2026-08-29,US,Kansas City,Missouri,39.1,-94.579,27.09,0,
2026-08-29,US,Fairfax,Virginia,38.846,-77.306,26.95,0,
2026-08-29,US,Shreveport,Louisiana,32.525,-93.75,26.669999999999998,0,
2026-08-29,US,Colorado Springs,Colorado,38.834,-104.821,26.64,0,
2026-08-29,US,Wilmington,Delaware,39.746,-75.547,25.45,0,
2026-08-29,US,Ann Arbor,Michigan,42.278,-83.741,25.29,0,
2026-08-29,US,Astoria,New York,40.772,-73.93,25.03,0,
2026-08-29,US,Vancouver,Washington,45.639,-122.661,24.96,0,
2026-08-29,US,Carmel,Indiana,39.978,-86.118,24.919999999999998,0,
2026-08-29,US,Bellevue,Washington,47.61,-122.201,24.91,0,
2026-08-29,US,Alpharetta,Georgia,34.075,-84.294,24.3,0,
2026-08-29,US,Saint Paul,Minnesota,44.944,-93.093,24.17,0,
2026-08-29,US,Milwaukee,Wisconsin,43.039,-87.906,23.86,0,
2026-08-29,US,Little Rock,Arkansas,34.746,-92.29,23.48,0,
2026-08-29,US,Myrtle Beach,South Carolina,33.689,-78.887,22.61,0,
2026-08-29,US,Lafayette,Louisiana,30.224,-92.02,22.43,0,
2026-08-29,US,Dayton,Ohio,39.759,-84.192,21.72,0,
2026-08-29,US,Chapel Hill,North Carolina,35.913,-79.056,21.5,0,
2026-08-29,US,Omaha,Nebraska,41.256,-95.94,21.33,0,
2026-08-29,US,Wichita,Kansas,37.692,-97.338,21.32,0,
2026-08-29,US,Columbia,South Carolina,34.001,-81.035,21.11,0,
2026-08-29,US,Oklahoma City,Oklahoma,35.468,-97.516,21.1,0,
2026-08-29,US,Tacoma,Washington,47.253,-122.444,20.54,0,
2026-08-29,US,Durham,North Carolina,35.994,-78.899,20.48,0,
2026-08-29,US,Henderson,Nevada,36.04,-114.982,20.33,0,
2026-08-29,US,Silver Spring,Maryland,38.991,-77.026,20.27,0,
2026-08-29,US,Overland Park,Kansas,38.982,-94.671,19.92,0,
2026-08-29,US,Mount Pleasant,South Carolina,32.794,-79.863,19.39,0,
2026-08-29,US,Madison,Wisconsin,43.073,-89.401,18.93,0,
2026-08-29,US,Rockville,Maryland,39.084,-77.153,18.88,0,
2026-08-29,US,Fort Wayne,Indiana,41.131,-85.129,18.76,0,
2026-08-29,US,Morristown,New Jersey,40.797,-74.482,18.6,0,
2026-08-29,US,Decatur,Georgia,33.775,-84.296,18.3,0,
2026-08-29,US,Reno,Nevada,39.53,-119.814,18.15,0,
2026-08-29,US,Annapolis,Maryland,38.979,-76.492,17.74,0,
2026-08-29,US,Westfield,New Jersey,40.659,-74.347,17.08,0,
2026-08-29,US,Chattanooga,Tennessee,35.046,-85.31,16.88,0,
2026-08-29,US,Somerville,Massachusetts,42.388,-71.1,16.76,0,
2026-08-29,US,Bloomfield Hills,Michigan,42.584,-83.245,16.62,0,
2026-08-29,US,Lancaster,Pennsylvania,40.038,-76.306,16.57,0,
2026-08-29,US,Lake Oswego,Oregon,45.421,-122.671,16.51,0,
2026-08-29,US,Evanston,Illinois,42.041,-87.69,16.29,0,
2026-08-29,US,West Chester,Pennsylvania,39.961,-75.608,16.080000000000002,0,
2026-08-29,US,Salt Lake City,Utah,40.761,-111.891,15.52,0,
2026-08-29,US,New Canaan,Connecticut,41.147,-73.495,15.31,0,
2026-08-29,US,Boise,Idaho,43.614,-116.203,15.27,0,
2026-08-29,US,Ewa Beach,Hawaii,21.316,-158.007,15.19,0,
2026-08-29,US,Wilmette,Illinois,42.072,-87.723,15.1,0,
2026-08-29,US,Dublin,Ohio,40.099,-83.114,14.97,0,
2026-08-29,US,Littleton,Colorado,39.613,-105.017,14.97,0,
2026-08-29,US,Stamford,Connecticut,41.053,-73.539,14.9,0,
2026-08-29,US,Doylestown,Pennsylvania,40.31,-75.13,14.89,0,
2026-08-29,US,Mobile,Alabama,30.694,-88.043,14.89,0,
2026-08-29,US,Fairfield,Connecticut,41.141,-73.264,14.27,0,
2026-08-29,US,Chesterfield,Missouri,38.663,-90.577,14.14,0,
2026-08-29,US,Princeton,New Jersey,40.349,-74.659,13.86,0,
2026-08-29,US,Cleveland,Ohio,41.5,-81.695,13.74,0,
2026-08-29,US,Metairie,Louisiana,29.984,-90.153,13.73,0,
2026-08-29,US,Providence,Rhode Island,41.824,-71.413,13.57,0,
