Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-14,US,Salt Lake City,Utah,40.761,-111.891,22.39,0,
2026-08-14,US,New Canaan,Connecticut,41.147,-73.495,22.02,0,
2026-08-14,US,Boise,Idaho,43.614,-116.203,21.94,0,
2026-08-14,US,Ewa Beach,Hawaii,21.316,-158.007,21.8,0,
2026-08-14,US,Wilmette,Illinois,42.072,-87.723,21.71,0,
2026-08-14,US,Littleton,Colorado,39.613,-105.017,21.55,0,
2026-08-14,US,Dublin,Ohio,40.099,-83.114,21.52,0,
2026-08-14,US,Stamford,Connecticut,41.053,-73.539,21.46,0,
2026-08-14,US,Doylestown,Pennsylvania,40.31,-75.13,21.43,0,
2026-08-14,US,Mobile,Alabama,30.694,-88.043,21.36,0,
2026-08-14,US,Fairfield,Connecticut,41.141,-73.264,20.58,0,
2026-08-14,US,Chesterfield,Missouri,38.663,-90.577,20.38,0,
2026-08-14,US,Princeton,New Jersey,40.349,-74.659,20.05,0,
2026-08-14,US,Cleveland,Ohio,41.5,-81.695,19.79,0,
2026-08-14,US,Metairie,Louisiana,29.984,-90.153,19.74,0,
2026-08-14,US,Bloomington,Indiana,39.165,-86.526,19.51,0,
2026-08-14,US,Providence,Rhode Island,41.824,-71.413,19.48,0,
2026-08-14,US,Downers Grove,Illinois,41.809,-88.011,19.080000000000002,0,
2026-08-14,US,Bentonville,Arkansas,36.373,-94.209,18.47,0,
2026-08-14,US,Fort Collins,Colorado,40.585,-105.084,18.44,0,
2026-08-14,US,Mesa,Arizona,33.422,-111.823,18.3,0,
2026-08-14,US,Norwalk,Connecticut,41.118,-73.408,18.0,0,
2026-08-14,US,Aurora,Colorado,39.729,-104.832,17.69,0,
2026-08-14,US,Gilbert,Arizona,33.353,-111.789,17.69,0,
2026-08-14,US,Eugene,Oregon,44.052,-123.087,16.93,0,
2026-08-14,US,Plymouth,Minnesota,45.011,-93.456,16.04,0,
2026-08-14,US,Beaverton,Oregon,45.487,-122.804,15.94,0,
2026-08-14,US,Madison,Alabama,34.699,-86.748,15.48,0,
2026-08-14,US,Olathe,Kansas,38.881,-94.819,15.3,0,
2026-08-14,US,Kailua,Hawaii,21.402,-157.741,15.290000000000001,0,
2026-08-14,US,Norman,Oklahoma,35.223,-97.439,15.14,0,
2026-08-14,US,Springfield,Missouri,37.215,-93.298,14.97,0,
2026-08-14,US,Saint Charles,Missouri,38.784,-90.481,14.8,0,
2026-08-14,US,Plymouth,Michigan,42.371,-83.47,14.31,0,
2026-08-14,US,Newark,Delaware,39.684,-75.75,14.15,0,
2026-08-14,US,Kaneohe,Hawaii,21.4,-157.799,14.07,0,
2026-08-14,US,Salem,Oregon,44.943,-123.035,14.01,0,
2026-08-14,US,Lincoln,Nebraska,40.8,-96.667,13.91,0,
2026-08-14,US,Berkley,Massachusetts,41.846,-71.083,13.83,0,
2026-08-14,US,Rogers,Arkansas,36.332,-94.119,13.58,0,
2026-08-14,US,Morgantown,West Virginia,39.63,-79.956,13.46,0,
2026-08-14,US,Santa Fe,New Mexico,35.687,-105.938,13.46,0,
2026-08-14,US,Cedar Rapids,Iowa,42.008,-91.644,13.22,0,
2026-08-14,US,New Castle,Delaware,39.659,-75.564,13.08,0,
2026-08-14,US,Meridian,Idaho,43.612,-116.392,13.06,0,
2026-08-14,US,Fairhope,Alabama,30.523,-87.903,13.04,0,
2026-08-14,US,Spokane,Washington,47.657,-117.425,12.82,0,
2026-08-14,US,Fayetteville,Arkansas,36.063,-94.157,12.48,0,
2026-08-14,US,Jonesboro,Arkansas,35.842,-90.704,12.44,0,
2026-08-14,US,Macomb,Michigan,42.701,-82.959,12.32,0,
2026-08-14,US,Lewes,Delaware,38.775,-75.139,12.14,0,
2026-08-14,US,West Lafayette,Indiana,40.426,-86.908,12.120000000000001,0,
2026-08-14,US,South Jordan,Utah,40.562,-111.93,12.05,0,
2026-08-14,US,Portland,Maine,43.657,-70.259,12.02,0,
2026-08-14,US,Mililani,Hawaii,21.45,-158.015,11.81,0,
2026-08-14,US,Broken Arrow,Oklahoma,36.053,-95.791,11.63,0,
2026-08-14,US,Nashua,New Hampshire,42.765,-71.468,11.32,0,
2026-08-14,US,Manchester,New Hampshire,42.996,-71.455,11.15,0,
2026-08-14,US,Paducah,Kentucky,37.083,-88.6,10.97,0,
2026-08-14,US,Eden Prairie,Minnesota,44.855,-93.471,10.81,0,
2026-08-14,US,Barrington,Rhode Island,41.741,-71.309,10.43,0,
2026-08-14,US,Anchorage,Alaska,61.218,-149.9,10.030000000000001,0,
2026-08-14,US,Kuna,Idaho,43.492,-116.42,9.98,0,
2026-08-14,US,Madison,Mississippi,32.462,-90.115,9.85,0,
2026-08-14,US,Park City,Utah,40.646,-111.498,9.57,0,
2026-08-14,US,Iowa City,Iowa,41.661,-91.53,9.56,0,
2026-08-14,US,Las Cruces,New Mexico,32.312,-106.778,9.43,0,
2026-08-14,US,Lawrence,Kansas,38.972,-95.235,9.24,0,
2026-08-14,US,Des Moines,Iowa,41.601,-93.609,9.03,0,
2026-08-14,US,Bowling Green,Kentucky,36.99,-86.444,9.01,0,
2026-08-14,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.85,0,
2026-08-14,US,Minnetonka,Minnesota,44.913,-93.503,8.84,0,
2026-08-14,US,Waukesha,Wisconsin,43.012,-88.231,8.66,0,
2026-08-14,US,Fargo,North Dakota,46.877,-96.79,8.64,0,
2026-08-14,US,Gulfport,Mississippi,30.367,-89.093,8.55,0,
2026-08-14,US,Leawood,Kansas,38.967,-94.617,8.49,0,
2026-08-14,US,Billings,Montana,45.783,-108.501,8.370000000000001,0,
2026-08-14,US,Appleton,Wisconsin,44.262,-88.415,8.02,0,
2026-08-14,US,Sioux Falls,South Dakota,43.55,-96.7,8.02,0,
2026-08-14,US,Scarborough,Maine,43.578,-70.322,7.96,0,
2026-08-14,US,Sandy,Utah,40.592,-111.884,7.7700000000000005,0,
2026-08-14,US,Elkhorn,Nebraska,41.345,-96.256,7.74,0,
2026-08-14,US,Hampton,New Hampshire,42.938,-70.839,7.73,0,
2026-08-14,US,Wheeling,West Virginia,40.064,-80.721,7.5600000000000005,0,
2026-08-14,US,West Des Moines,Iowa,41.577,-93.711,7.220000000000001,0,
2026-08-14,US,Portsmouth,New Hampshire,43.077,-70.758,6.79,0,
2026-08-14,US,Cheyenne,Wyoming,41.14,-104.82,6.61,0,
2026-08-14,US,Huntington,West Virginia,38.419,-82.445,6.55,0,
2026-08-14,US,Bozeman,Montana,45.68,-111.039,6.47,0,
2026-08-14,US,Middletown,Delaware,39.45,-75.716,6.3100000000000005,0,
2026-08-14,US,Ames,Iowa,42.035,-93.62,6.29,0,
2026-08-14,US,Warwick,Rhode Island,41.7,-71.416,6.17,0,
2026-08-14,US,South Burlington,Vermont,44.467,-73.171,6.15,0,
2026-08-14,US,Eagle,Idaho,43.695,-116.354,6.0200000000000005,0,
2026-08-14,US,Charleston,West Virginia,38.35,-81.633,5.57,0,
2026-08-14,US,Southaven,Mississippi,34.989,-90.013,5.5600000000000005,0,
2026-08-14,US,Cranston,Rhode Island,41.78,-71.437,5.5,0,
2026-08-14,US,Falmouth,Maine,43.73,-70.242,5.5,0,
2026-08-14,US,Sheridan,Wyoming,44.797,-106.956,5.42,0,
2026-08-14,US,Jackson,Mississippi,32.299,-90.185,5.27,0,
2026-08-14,US,West Fargo,North Dakota,46.875,-96.9,5.18,0,
2026-08-14,US,Exeter,New Hampshire,42.981,-70.948,4.94,0,
2026-08-14,US,Papillion,Nebraska,41.154,-96.042,4.92,0,
2026-08-14,US,East Greenwich,Rhode Island,41.66,-71.456,4.91,0,
2026-08-14,US,Burlington,Vermont,44.476,-73.212,4.78,0,
2026-08-14,US,Kalispell,Montana,48.196,-114.313,4.7700000000000005,0,
2026-08-14,US,Hattiesburg,Mississippi,31.327,-89.29,4.73,0,
2026-08-14,US,Rock Springs,Wyoming,41.587,-109.203,4.32,0,
2026-08-14,US,Stowe,Vermont,44.465,-72.685,4.29,0,
2026-08-14,US,Los Alamos,New Mexico,35.888,-106.307,4.27,0,
2026-08-14,US,Rapid City,South Dakota,44.081,-103.231,4.21,0,
2026-08-14,US,Bangor,Maine,44.799,-68.773,3.91,0,
2026-08-14,US,Cordova,Alaska,60.543,-145.759,3.89,0,
2026-08-14,US,Great Falls,Montana,47.5,-111.301,3.89,0,
2026-08-14,US,Tijeras,New Mexico,35.081,-106.388,3.8200000000000003,0,
2026-08-14,US,Missoula,Montana,46.872,-113.994,3.66,0,
2026-08-14,US,Bismarck,North Dakota,46.808,-100.784,3.63,0,
2026-08-14,US,Dickinson,North Dakota,46.879,-102.79,3.47,0,
2026-08-14,US,Hurricane,West Virginia,38.433,-82.02,3.43,0,
2026-08-14,US,Bellevue,Nebraska,41.137,-95.891,3.2800000000000002,0,
2026-08-14,US,Essex Junction,Vermont,44.491,-73.111,3.19,0,
2026-08-14,US,Eliot,Maine,43.153,-70.8,3.11,0,
2026-08-14,US,Middlesboro,Kentucky,36.608,-83.717,3.0100000000000002,0,
2026-08-14,US,Carson City,Nevada,39.164,-119.767,2.95,0,
2026-08-14,US,Fairbanks,Alaska,64.838,-147.716,2.91,0,
2026-08-14,US,North Las Vegas,Nevada,36.199,-115.118,2.77,0,
2026-08-14,US,Hyde Park,Vermont,44.594,-72.617,2.72,0,
2026-08-14,US,Lennox,South Dakota,43.354,-96.892,2.46,0,
2026-08-14,US,Sitka,Alaska,57.053,-135.331,2.08,0,
2026-08-14,US,Cody,Wyoming,44.526,-109.057,1.79,0,
2026-08-14,US,Eagle Mountain,Utah,40.314,-111.985,1.74,0,
2026-08-14,US,Madison,South Dakota,44.006,-97.114,1.6300000000000001,0,
2026-08-14,US,Casper,Wyoming,42.867,-106.313,1.42,0,
2026-08-14,US,Coeur D'Alene,Idaho,47.678,-116.78,1.38,0,
2026-08-14,US,Wasilla,Alaska,61.581,-149.442,1.34,0,
2026-08-14,US,Grand Forks,North Dakota,47.925,-97.033,1.21,0,
2026-08-14,US,Aberdeen,South Dakota,45.465,-98.486,1.19,0,
2026-08-15,US,New York,New York,40.714,-74.006,634.34,49,
2026-08-15,US,Brooklyn,New York,40.65,-73.95,317.63,23,
2026-08-15,US,Chicago,Illinois,41.85,-87.65,238.66,13,
2026-08-15,US,Houston,Texas,29.763,-95.363,224.88,3,
2026-08-15,US,Miami,Florida,25.774,-80.194,219.77,1,
2026-08-15,US,San Francisco,California,37.775,-122.419,202.5,3,
2026-08-15,US,Los Angeles,California,34.052,-118.244,196.63,7,
2026-08-15,US,Washington,District of Columbia,38.895,-77.036,142.97,1,
2026-08-15,US,Austin,Texas,30.267,-97.743,125.7,0,
2026-08-15,US,Seattle,Washington,47.606,-122.332,125.05,0,
2026-08-15,US,Dallas,Texas,32.783,-96.807,121.87,0,
2026-08-15,US,San Diego,California,32.716,-117.165,100.36,0,
2026-08-15,US,Atlanta,Georgia,33.749,-84.388,97.65,0,
2026-08-15,US,Philadelphia,Pennsylvania,39.952,-75.164,88.65,0,
2026-08-15,US,Charlotte,North Carolina,35.227,-80.843,85.7,0,
2026-08-15,US,Portland,Oregon,45.523,-122.676,83.03999999999999,0,
2026-08-15,US,Boston,Massachusetts,42.358,-71.06,80.64999999999999,0,
2026-08-15,US,San Jose,California,37.339,-121.895,79.56,0,
2026-08-15,US,Orlando,Florida,28.538,-81.379,79.21,0,
2026-08-15,US,Reading,Massachusetts,42.526,-71.095,77.17,1,
2026-08-15,US,Alexandria,Virginia,38.805,-77.047,68.81,0,
2026-08-15,US,Honolulu,Hawaii,21.307,-157.858,67.77,0,
2026-08-15,US,San Antonio,Texas,29.424,-98.494,62.26,0,
2026-08-15,US,Naples,Florida,26.142,-81.796,61.88,0,
2026-08-15,US,Cincinnati,Ohio,39.127,-84.514,60.33,0,
2026-08-15,US,Nashville,Tennessee,36.166,-86.784,57.57,0,
2026-08-15,US,Tampa,Florida,27.948,-82.458,56.480000000000004,0,
2026-08-15,US,Pittsburgh,Pennsylvania,40.441,-79.996,55.14,0,
2026-08-15,US,Raleigh,North Carolina,35.772,-78.639,54.59,0,
2026-08-15,US,Oakland,California,37.804,-122.271,54.32,0,
2026-08-15,US,Fort Worth,Texas,32.725,-97.321,50.68,0,
2026-08-15,US,Columbus,Ohio,39.961,-82.999,50.34,0,
2026-08-15,US,Arlington,Virginia,38.881,-77.104,49.38,0,
2026-08-15,US,Las Vegas,Nevada,36.175,-115.137,48.9,0,
2026-08-15,US,Boca Raton,Florida,26.359,-80.083,48.72,0,
2026-08-15,US,Jersey City,New Jersey,40.728,-74.078,47.62,0,
2026-08-15,US,Marietta,Georgia,33.953,-84.55,45.72,0,
2026-08-15,US,Denver,Colorado,39.739,-104.985,45.63,0,
2026-08-15,US,Louisville,Kentucky,38.254,-85.759,42.57,0,
2026-08-15,US,Minneapolis,Minnesota,44.98,-93.264,42.410000000000004,0,
2026-08-15,US,Saint Louis,Missouri,38.652,-90.205,40.88,0,
2026-08-15,US,Staten Island,New York,40.562,-74.14,40.36,0,
2026-08-15,US,Indianapolis,Indiana,39.768,-86.158,39.11,0,
2026-08-15,US,Virginia Beach,Virginia,36.853,-75.978,38.839999999999996,0,
2026-08-15,US,Richmond,Virginia,37.554,-77.46,38.24,0,
2026-08-15,US,Phoenix,Arizona,33.448,-112.074,37.26,0,
2026-08-15,US,Bronx,New York,40.85,-73.866,36.75,0,
2026-08-15,US,Tulsa,Oklahoma,36.154,-95.993,36.47,0,
2026-08-15,US,Greenwich,Connecticut,41.026,-73.628,34.2,0,
2026-08-15,US,Baton Rouge,Louisiana,30.443,-91.187,33.83,0,
2026-08-15,US,Knoxville,Tennessee,35.961,-83.921,33.5,0,
2026-08-15,US,Tucson,Arizona,32.222,-110.926,32.65,0,
2026-08-15,US,Bethesda,Maryland,38.981,-77.1,31.52,0,
2026-08-15,US,Edmond,Oklahoma,35.653,-97.478,30.89,0,
2026-08-15,US,Scottsdale,Arizona,33.509,-111.899,30.35,0,
2026-08-15,US,Baltimore,Maryland,39.29,-76.612,30.18,0,
2026-08-15,US,Birmingham,Alabama,33.521,-86.802,30.18,0,
2026-08-15,US,Lexington,Kentucky,37.989,-84.478,29.349999999999998,0,
2026-08-15,US,Greenville,South Carolina,34.853,-82.394,29.07,0,
2026-08-15,US,Cambridge,Massachusetts,42.375,-71.106,28.99,0,
2026-08-15,US,New Orleans,Louisiana,29.955,-90.075,26.17,0,
2026-08-15,US,Charleston,South Carolina,32.776,-79.933,26.11,0,
2026-08-15,US,Memphis,Tennessee,35.15,-90.049,26.05,0,
2026-08-15,US,Savannah,Georgia,32.084,-81.1,26.03,0,
2026-08-15,US,Wilmington,North Carolina,34.236,-77.946,25.45,0,
2026-08-15,US,Albuquerque,New Mexico,35.084,-106.651,25.21,0,
2026-08-15,US,Hoboken,New Jersey,40.744,-74.032,24.61,0,
2026-08-15,US,Naperville,Illinois,41.786,-88.147,24.59,0,
2026-08-15,US,Grand Rapids,Michigan,42.963,-85.668,24.5,0,
2026-08-15,US,Franklin,Tennessee,35.925,-86.869,24.49,0,
2026-08-15,US,Huntsville,Alabama,34.73,-86.586,24.14,0,
2026-08-15,US,Kansas City,Missouri,39.1,-94.579,23.93,0,
2026-08-15,US,Fairfax,Virginia,38.846,-77.306,23.86,0,
2026-08-15,US,Shreveport,Louisiana,32.525,-93.75,23.59,0,
2026-08-15,US,Colorado Springs,Colorado,38.834,-104.821,23.55,0,
2026-08-15,US,Wilmington,Delaware,39.746,-75.547,22.5,0,
2026-08-15,US,Ann Arbor,Michigan,42.278,-83.741,22.41,0,
2026-08-15,US,Astoria,New York,40.772,-73.93,22.18,0,
2026-08-15,US,Vancouver,Washington,45.639,-122.661,22.08,0,
2026-08-15,US,Bellevue,Washington,47.61,-122.201,22.06,0,
2026-08-15,US,Carmel,Indiana,39.978,-86.118,22.05,0,
2026-08-15,US,Alpharetta,Georgia,34.075,-84.294,21.5,0,
2026-08-15,US,Saint Paul,Minnesota,44.944,-93.093,21.35,0,
2026-08-15,US,Milwaukee,Wisconsin,43.039,-87.906,21.06,0,
2026-08-15,US,Little Rock,Arkansas,34.746,-92.29,20.81,0,
2026-08-15,US,Myrtle Beach,South Carolina,33.689,-78.887,20.009999999999998,0,
2026-08-15,US,Lafayette,Louisiana,30.224,-92.02,19.8,0,
2026-08-15,US,Dayton,Ohio,39.759,-84.192,19.2,0,
2026-08-15,US,Chapel Hill,North Carolina,35.913,-79.056,19.01,0,
2026-08-15,US,Wichita,Kansas,37.692,-97.338,18.87,0,
2026-08-15,US,Omaha,Nebraska,41.256,-95.94,18.86,0,
2026-08-15,US,Columbia,South Carolina,34.001,-81.035,18.68,0,
2026-08-15,US,Oklahoma City,Oklahoma,35.468,-97.516,18.64,0,
2026-08-15,US,Tacoma,Washington,47.253,-122.444,18.16,0,
2026-08-15,US,Durham,North Carolina,35.994,-78.899,18.12,0,
2026-08-15,US,Henderson,Nevada,36.04,-114.982,17.99,0,
2026-08-15,US,Silver Spring,Maryland,38.991,-77.026,17.88,0,
2026-08-15,US,Overland Park,Kansas,38.982,-94.671,17.63,0,
2026-08-15,US,Mount Pleasant,South Carolina,32.794,-79.863,17.11,0,
2026-08-15,US,Madison,Wisconsin,43.073,-89.401,16.73,0,
2026-08-15,US,Rockville,Maryland,39.084,-77.153,16.69,0,
2026-08-15,US,Fort Wayne,Indiana,41.131,-85.129,16.56,0,
2026-08-15,US,Morristown,New Jersey,40.797,-74.482,16.46,0,
2026-08-15,US,Decatur,Georgia,33.775,-84.296,16.240000000000002,0,
2026-08-15,US,Reno,Nevada,39.53,-119.814,16.06,0,
2026-08-15,US,Annapolis,Maryland,38.979,-76.492,15.69,0,
2026-08-15,US,Westfield,New Jersey,40.659,-74.347,15.06,0,
2026-08-15,US,Chattanooga,Tennessee,35.046,-85.31,14.96,0,
2026-08-15,US,Somerville,Massachusetts,42.388,-71.1,14.87,0,
2026-08-15,US,Bloomfield Hills,Michigan,42.584,-83.245,14.67,0,
2026-08-15,US,Lake Oswego,Oregon,45.421,-122.671,14.67,0,
2026-08-15,US,Lancaster,Pennsylvania,40.038,-76.306,14.66,0,
2026-08-15,US,Evanston,Illinois,42.041,-87.69,14.4,0,
2026-08-15,US,West Chester,Pennsylvania,39.961,-75.608,14.22,0,
2026-08-15,US,Salt Lake City,Utah,40.761,-111.891,13.71,0,
2026-08-15,US,New Canaan,Connecticut,41.147,-73.495,13.56,0,
2026-08-15,US,Boise,Idaho,43.614,-116.203,13.5,0,
2026-08-15,US,Ewa Beach,Hawaii,21.316,-158.007,13.41,0,
2026-08-15,US,Wilmette,Illinois,42.072,-87.723,13.38,0,
2026-08-15,US,Dublin,Ohio,40.099,-83.114,13.23,0,
2026-08-15,US,Littleton,Colorado,39.613,-105.017,13.23,0,
2026-08-15,US,Stamford,Connecticut,41.053,-73.539,13.18,0,
2026-08-15,US,Mobile,Alabama,30.694,-88.043,13.16,0,
2026-08-15,US,Doylestown,Pennsylvania,40.31,-75.13,13.14,0,
2026-08-15,US,Fairfield,Connecticut,41.141,-73.264,12.64,0,
2026-08-15,US,Chesterfield,Missouri,38.663,-90.577,12.5,0,
2026-08-15,US,Princeton,New Jersey,40.349,-74.659,12.3,0,
2026-08-15,US,Cleveland,Ohio,41.5,-81.695,12.16,0,
2026-08-15,US,Metairie,Louisiana,29.984,-90.153,12.129999999999999,0,
2026-08-15,US,Providence,Rhode Island,41.824,-71.413,11.98,0,
2026-08-15,US,Bloomington,Indiana,39.165,-86.526,11.95,0,
2026-08-15,US,Downers Grove,Illinois,41.809,-88.011,11.67,0,
2026-08-15,US,Bentonville,Arkansas,36.373,-94.209,11.35,0,
2026-08-15,US,Fort Collins,Colorado,40.585,-105.084,11.34,0,
2026-08-15,US,Mesa,Arizona,33.422,-111.823,11.23,0,
2026-08-15,US,Norwalk,Connecticut,41.118,-73.408,11.05,0,
2026-08-15,US,Aurora,Colorado,39.729,-104.832,10.85,0,
2026-08-15,US,Gilbert,Arizona,33.353,-111.789,10.84,0,
2026-08-15,US,Eugene,Oregon,44.052,-123.087,10.37,0,
2026-08-15,US,Plymouth,Minnesota,45.011,-93.456,9.85,0,
2026-08-15,US,Beaverton,Oregon,45.487,-122.804,9.790000000000001,0,
2026-08-15,US,Madison,Alabama,34.699,-86.748,9.5,0,
2026-08-15,US,Olathe,Kansas,38.881,-94.819,9.4,0,
2026-08-15,US,Kailua,Hawaii,21.402,-157.741,9.38,0,
2026-08-15,US,Norman,Oklahoma,35.223,-97.439,9.28,0,
2026-08-15,US,Springfield,Missouri,37.215,-93.298,9.21,0,
2026-08-15,US,Saint Charles,Missouri,38.784,-90.481,9.09,0,
2026-08-15,US,Plymouth,Michigan,42.371,-83.47,8.77,0,
2026-08-15,US,Newark,Delaware,39.684,-75.75,8.68,0,
2026-08-15,US,Kaneohe,Hawaii,21.4,-157.799,8.63,0,
2026-08-15,US,Lincoln,Nebraska,40.8,-96.667,8.6,0,
2026-08-15,US,Salem,Oregon,44.943,-123.035,8.57,0,
2026-08-15,US,Berkley,Massachusetts,41.846,-71.083,8.47,0,
2026-08-15,US,Rogers,Arkansas,36.332,-94.119,8.33,0,
2026-08-15,US,Santa Fe,New Mexico,35.687,-105.938,8.27,0,
2026-08-15,US,Morgantown,West Virginia,39.63,-79.956,8.26,0,
2026-08-15,US,Cedar Rapids,Iowa,42.008,-91.644,8.09,0,
2026-08-15,US,New Castle,Delaware,39.659,-75.564,8.03,0,
2026-08-15,US,Meridian,Idaho,43.612,-116.392,8.02,0,
2026-08-15,US,Fairhope,Alabama,30.523,-87.903,7.99,0,
2026-08-15,US,Spokane,Washington,47.657,-117.425,7.87,0,
2026-08-15,US,Fayetteville,Arkansas,36.063,-94.157,7.62,0,
2026-08-15,US,Jonesboro,Arkansas,35.842,-90.704,7.6,0,
2026-08-15,US,Macomb,Michigan,42.701,-82.959,7.54,0,
2026-08-15,US,Lewes,Delaware,38.775,-75.139,7.45,0,
2026-08-15,US,West Lafayette,Indiana,40.426,-86.908,7.45,0,
2026-08-15,US,South Jordan,Utah,40.562,-111.93,7.4,0,
2026-08-15,US,Portland,Maine,43.657,-70.259,7.39,0,
2026-08-15,US,Mililani,Hawaii,21.45,-158.015,7.26,0,
2026-08-15,US,Broken Arrow,Oklahoma,36.053,-95.791,7.2,0,
2026-08-15,US,Nashua,New Hampshire,42.765,-71.468,6.99,0,
2026-08-15,US,Manchester,New Hampshire,42.996,-71.455,6.82,0,
2026-08-15,US,Paducah,Kentucky,37.083,-88.6,6.74,0,
2026-08-15,US,Eden Prairie,Minnesota,44.855,-93.471,6.680000000000001,0,
2026-08-15,US,Barrington,Rhode Island,41.741,-71.309,6.37,0,
2026-08-15,US,Anchorage,Alaska,61.218,-149.9,6.21,0,
2026-08-15,US,Kuna,Idaho,43.492,-116.42,6.17,0,
2026-08-15,US,Madison,Mississippi,32.462,-90.115,6.09,0,
2026-08-15,US,Iowa City,Iowa,41.661,-91.53,5.93,0,
2026-08-15,US,Park City,Utah,40.646,-111.498,5.93,0,
2026-08-15,US,Las Cruces,New Mexico,32.312,-106.778,5.84,0,
2026-08-15,US,Lawrence,Kansas,38.972,-95.235,5.72,0,
2026-08-15,US,Bowling Green,Kentucky,36.99,-86.444,5.55,0,
2026-08-15,US,Whitefish Bay,Wisconsin,43.113,-87.9,5.47,0,
2026-08-15,US,Des Moines,Iowa,41.601,-93.609,5.46,0,
2026-08-15,US,Minnetonka,Minnesota,44.913,-93.503,5.43,0,
2026-08-15,US,Waukesha,Wisconsin,43.012,-88.231,5.34,0,
2026-08-15,US,Fargo,North Dakota,46.877,-96.79,5.33,0,
2026-08-15,US,Gulfport,Mississippi,30.367,-89.093,5.29,0,
2026-08-15,US,Leawood,Kansas,38.967,-94.617,5.22,0,
2026-08-15,US,Billings,Montana,45.783,-108.501,5.15,0,
2026-08-15,US,Appleton,Wisconsin,44.262,-88.415,4.91,0,
2026-08-15,US,Sioux Falls,South Dakota,43.55,-96.7,4.91,0,
2026-08-15,US,Scarborough,Maine,43.578,-70.322,4.88,0,
2026-08-15,US,Elkhorn,Nebraska,41.345,-96.256,4.7700000000000005,0,
2026-08-15,US,Sandy,Utah,40.592,-111.884,4.7700000000000005,0,
2026-08-15,US,Hampton,New Hampshire,42.938,-70.839,4.76,0,
2026-08-15,US,Wheeling,West Virginia,40.064,-80.721,4.66,0,
2026-08-15,US,West Des Moines,Iowa,41.577,-93.711,4.48,0,
2026-08-15,US,Portsmouth,New Hampshire,43.077,-70.758,4.2,0,
2026-08-15,US,Cheyenne,Wyoming,41.14,-104.82,4.11,0,
2026-08-15,US,Huntington,West Virginia,38.419,-82.445,4.08,0,
2026-08-15,US,Bozeman,Montana,45.68,-111.039,4.03,0,
2026-08-15,US,Middletown,Delaware,39.45,-75.716,3.92,0,
2026-08-15,US,Ames,Iowa,42.035,-93.62,3.86,0,
2026-08-15,US,Warwick,Rhode Island,41.7,-71.416,3.8400000000000003,0,
2026-08-15,US,South Burlington,Vermont,44.467,-73.171,3.81,0,
2026-08-15,US,Eagle,Idaho,43.695,-116.354,3.68,0,
2026-08-15,US,Charleston,West Virginia,38.35,-81.633,3.44,0,
2026-08-15,US,Southaven,Mississippi,34.989,-90.013,3.42,0,
2026-08-15,US,Cranston,Rhode Island,41.78,-71.437,3.38,0,
2026-08-15,US,Falmouth,Maine,43.73,-70.242,3.38,0,
2026-08-15,US,Sheridan,Wyoming,44.797,-106.956,3.35,0,
2026-08-15,US,Jackson,Mississippi,32.299,-90.185,3.27,0,
2026-08-15,US,West Fargo,North Dakota,46.875,-96.9,3.24,0,
2026-08-15,US,Exeter,New Hampshire,42.981,-70.948,3.0500000000000003,0,
2026-08-15,US,Papillion,Nebraska,41.154,-96.042,3.04,0,
2026-08-15,US,East Greenwich,Rhode Island,41.66,-71.456,3.0300000000000002,0,
2026-08-15,US,Burlington,Vermont,44.476,-73.212,2.95,0,
2026-08-15,US,Kalispell,Montana,48.196,-114.313,2.94,0,
2026-08-15,US,Hattiesburg,Mississippi,31.327,-89.29,2.89,0,
2026-08-15,US,Rock Springs,Wyoming,41.587,-109.203,2.6,0,
2026-08-15,US,Los Alamos,New Mexico,35.888,-106.307,2.59,0,
2026-08-15,US,Stowe,Vermont,44.465,-72.685,2.59,0,
2026-08-15,US,Rapid City,South Dakota,44.081,-103.231,2.56,0,
2026-08-15,US,Bangor,Maine,44.799,-68.773,2.4,0,
2026-08-15,US,Cordova,Alaska,60.543,-145.759,2.37,0,
2026-08-15,US,Great Falls,Montana,47.5,-111.301,2.37,0,
2026-08-15,US,Tijeras,New Mexico,35.081,-106.388,2.3200000000000003,0,
2026-08-15,US,Missoula,Montana,46.872,-113.994,2.25,0,
2026-08-15,US,Bismarck,North Dakota,46.808,-100.784,2.22,0,
2026-08-15,US,Dickinson,North Dakota,46.879,-102.79,2.13,0,
2026-08-15,US,Hurricane,West Virginia,38.433,-82.02,2.09,0,
2026-08-15,US,Bellevue,Nebraska,41.137,-95.891,2.0300000000000002,0,
2026-08-15,US,Essex Junction,Vermont,44.491,-73.111,2.02,0,
2026-08-15,US,Eliot,Maine,43.153,-70.8,1.95,0,
2026-08-15,US,Middlesboro,Kentucky,36.608,-83.717,1.87,0,
2026-08-15,US,Carson City,Nevada,39.164,-119.767,1.85,0,
2026-08-15,US,Fairbanks,Alaska,64.838,-147.716,1.79,0,
2026-08-15,US,North Las Vegas,Nevada,36.199,-115.118,1.71,0,
2026-08-15,US,Hyde Park,Vermont,44.594,-72.617,1.69,0,
2026-08-15,US,Lennox,South Dakota,43.354,-96.892,1.51,0,
2026-08-15,US,Sitka,Alaska,57.053,-135.331,1.31,0,
2026-08-15,US,Cody,Wyoming,44.526,-109.057,1.1300000000000001,0,
