Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-17,US,Greenville,South Carolina,34.853,-82.394,72.51,0,
2026-09-17,US,Cambridge,Massachusetts,42.375,-71.106,72.14,0,
2026-09-17,US,New Orleans,Louisiana,29.955,-90.075,65.15,0,
2026-09-17,US,Charleston,South Carolina,32.776,-79.933,64.94,0,
2026-09-17,US,Memphis,Tennessee,35.15,-90.049,64.77,0,
2026-09-17,US,Savannah,Georgia,32.084,-81.1,64.64,0,
2026-09-17,US,Wilmington,North Carolina,34.236,-77.946,63.44,0,
2026-09-17,US,Albuquerque,New Mexico,35.084,-106.651,62.9,0,
2026-09-17,US,Hoboken,New Jersey,40.744,-74.032,61.24,0,
2026-09-17,US,Naperville,Illinois,41.786,-88.147,61.18,0,
2026-09-17,US,Grand Rapids,Michigan,42.963,-85.668,61.08,0,
2026-09-17,US,Franklin,Tennessee,35.925,-86.869,60.9,0,
2026-09-17,US,Huntsville,Alabama,34.73,-86.586,59.99,0,
2026-09-17,US,Kansas City,Missouri,39.1,-94.579,59.57,0,
2026-09-17,US,Fairfax,Virginia,38.846,-77.306,59.32,0,
2026-09-17,US,Colorado Springs,Colorado,38.834,-104.821,58.69,0,
2026-09-17,US,Shreveport,Louisiana,32.525,-93.75,58.66,0,
2026-09-17,US,Wilmington,Delaware,39.746,-75.547,56.08,0,
2026-09-17,US,Ann Arbor,Michigan,42.278,-83.741,55.64,0,
2026-09-17,US,Astoria,New York,40.772,-73.93,55.15,0,
2026-09-17,US,Vancouver,Washington,45.639,-122.661,55.02,0,
2026-09-17,US,Bellevue,Washington,47.61,-122.201,54.96,0,
2026-09-17,US,Carmel,Indiana,39.978,-86.118,54.85,0,
2026-09-17,US,Alpharetta,Georgia,34.075,-84.294,53.52,0,
2026-09-17,US,Saint Paul,Minnesota,44.944,-93.093,53.13,0,
2026-09-17,US,Milwaukee,Wisconsin,43.039,-87.906,52.52,0,
2026-09-17,US,Little Rock,Arkansas,34.746,-92.29,51.64,0,
2026-09-17,US,Myrtle Beach,South Carolina,33.689,-78.887,49.73,0,
2026-09-17,US,Lafayette,Louisiana,30.224,-92.02,49.35,0,
2026-09-17,US,Dayton,Ohio,39.759,-84.192,47.78,0,
2026-09-17,US,Chapel Hill,North Carolina,35.913,-79.056,47.25,0,
2026-09-17,US,Wichita,Kansas,37.692,-97.338,46.99,0,
2026-09-17,US,Omaha,Nebraska,41.256,-95.94,46.910000000000004,0,
2026-09-17,US,Columbia,South Carolina,34.001,-81.035,46.51,0,
2026-09-17,US,Oklahoma City,Oklahoma,35.468,-97.516,46.42,0,
2026-09-17,US,Tacoma,Washington,47.253,-122.444,45.18,0,
2026-09-17,US,Durham,North Carolina,35.994,-78.899,45.1,0,
2026-09-17,US,Henderson,Nevada,36.04,-114.982,44.71,1,
2026-09-17,US,Silver Spring,Maryland,38.991,-77.026,44.43,0,
2026-09-17,US,Overland Park,Kansas,38.982,-94.671,43.82,0,
2026-09-17,US,Mount Pleasant,South Carolina,32.794,-79.863,42.63,0,
2026-09-17,US,Madison,Wisconsin,43.073,-89.401,41.72,0,
2026-09-17,US,Rockville,Maryland,39.084,-77.153,41.52,0,
2026-09-17,US,Fort Wayne,Indiana,41.131,-85.129,41.23,0,
2026-09-17,US,Morristown,New Jersey,40.797,-74.482,40.99,0,
2026-09-17,US,Decatur,Georgia,33.775,-84.296,40.32,0,
2026-09-17,US,Reno,Nevada,39.53,-119.814,39.99,0,
2026-09-17,US,Annapolis,Maryland,38.979,-76.492,39.07,0,
2026-09-17,US,Westfield,New Jersey,40.659,-74.347,37.5,0,
2026-09-17,US,Chattanooga,Tennessee,35.046,-85.31,37.07,0,
2026-09-17,US,Somerville,Massachusetts,42.388,-71.1,36.88,0,
2026-09-17,US,Bloomfield Hills,Michigan,42.584,-83.245,36.58,0,
2026-09-17,US,Lake Oswego,Oregon,45.421,-122.671,36.49,0,
2026-09-17,US,Lancaster,Pennsylvania,40.038,-76.306,36.49,0,
2026-09-17,US,Evanston,Illinois,42.041,-87.69,35.83,0,
2026-09-17,US,West Chester,Pennsylvania,39.961,-75.608,35.38,0,
2026-09-17,US,Salt Lake City,Utah,40.761,-111.891,34.13,0,
2026-09-17,US,New Canaan,Connecticut,41.147,-73.495,33.72,0,
2026-09-17,US,Boise,Idaho,43.614,-116.203,33.58,0,
2026-09-17,US,Ewa Beach,Hawaii,21.316,-158.007,33.31,0,
2026-09-17,US,Wilmette,Illinois,42.072,-87.723,33.15,0,
2026-09-17,US,Dublin,Ohio,40.099,-83.114,32.97,0,
2026-09-17,US,Littleton,Colorado,39.613,-105.017,32.93,0,
2026-09-17,US,Stamford,Connecticut,41.053,-73.539,32.730000000000004,0,
2026-09-17,US,Doylestown,Pennsylvania,40.31,-75.13,32.7,0,
2026-09-17,US,Mobile,Alabama,30.694,-88.043,32.7,0,
2026-09-17,US,Fairfield,Connecticut,41.141,-73.264,31.46,0,
2026-09-17,US,Chesterfield,Missouri,38.663,-90.577,31.169999999999998,0,
2026-09-17,US,Princeton,New Jersey,40.349,-74.659,30.53,0,
2026-09-17,US,Cleveland,Ohio,41.5,-81.695,30.32,0,
2026-09-17,US,Metairie,Louisiana,29.984,-90.153,30.21,0,
2026-09-17,US,Providence,Rhode Island,41.824,-71.413,29.86,0,
2026-09-17,US,Bloomington,Indiana,39.165,-86.526,29.62,0,
2026-09-17,US,Downers Grove,Illinois,41.809,-88.011,29.2,0,
2026-09-17,US,Bentonville,Arkansas,36.373,-94.209,28.19,0,
2026-09-17,US,Fort Collins,Colorado,40.585,-105.084,28.12,0,
2026-09-17,US,Mesa,Arizona,33.422,-111.823,27.91,0,
2026-09-17,US,Norwalk,Connecticut,41.118,-73.408,27.57,0,
2026-09-17,US,Aurora,Colorado,39.729,-104.832,27.150000000000002,0,
2026-09-17,US,Gilbert,Arizona,33.353,-111.789,27.14,0,
2026-09-17,US,Eugene,Oregon,44.052,-123.087,25.98,0,
2026-09-17,US,Plymouth,Minnesota,45.011,-93.456,24.509999999999998,0,
2026-09-17,US,Beaverton,Oregon,45.487,-122.804,24.37,0,
2026-09-17,US,Madison,Alabama,34.699,-86.748,23.73,0,
2026-09-17,US,Olathe,Kansas,38.881,-94.819,23.44,0,
2026-09-17,US,Kailua,Hawaii,21.402,-157.741,23.400000000000002,0,
2026-09-17,US,Norman,Oklahoma,35.223,-97.439,23.080000000000002,0,
2026-09-17,US,Springfield,Missouri,37.215,-93.298,22.89,0,
2026-09-17,US,Saint Charles,Missouri,38.784,-90.481,22.61,0,
2026-09-17,US,Plymouth,Michigan,42.371,-83.47,21.900000000000002,0,
2026-09-17,US,Newark,Delaware,39.684,-75.75,21.68,0,
2026-09-17,US,Kaneohe,Hawaii,21.4,-157.799,21.46,0,
2026-09-17,US,Lincoln,Nebraska,40.8,-96.667,21.41,0,
2026-09-17,US,Salem,Oregon,44.943,-123.035,21.27,0,
2026-09-17,US,Berkley,Massachusetts,41.846,-71.083,21.16,0,
2026-09-17,US,Rogers,Arkansas,36.332,-94.119,20.72,0,
2026-09-17,US,Morgantown,West Virginia,39.63,-79.956,20.61,0,
2026-09-17,US,Santa Fe,New Mexico,35.687,-105.938,20.52,0,
2026-09-17,US,Cedar Rapids,Iowa,42.008,-91.644,20.09,0,
2026-09-17,US,New Castle,Delaware,39.659,-75.564,19.98,0,
2026-09-17,US,Meridian,Idaho,43.612,-116.392,19.94,0,
2026-09-17,US,Fairhope,Alabama,30.523,-87.903,19.82,0,
2026-09-17,US,Spokane,Washington,47.657,-117.425,19.6,0,
2026-09-17,US,Fayetteville,Arkansas,36.063,-94.157,19.07,0,
2026-09-17,US,Jonesboro,Arkansas,35.842,-90.704,19.06,0,
2026-09-17,US,Macomb,Michigan,42.701,-82.959,18.93,0,
2026-09-17,US,Lewes,Delaware,38.775,-75.139,18.6,0,
2026-09-17,US,West Lafayette,Indiana,40.426,-86.908,18.55,0,
2026-09-17,US,South Jordan,Utah,40.562,-111.93,18.46,0,
2026-09-17,US,Portland,Maine,43.657,-70.259,18.4,0,
2026-09-17,US,Mililani,Hawaii,21.45,-158.015,18.14,0,
2026-09-17,US,Broken Arrow,Oklahoma,36.053,-95.791,17.830000000000002,0,
2026-09-17,US,Nashua,New Hampshire,42.765,-71.468,17.3,0,
2026-09-17,US,Manchester,New Hampshire,42.996,-71.455,17.04,0,
2026-09-17,US,Paducah,Kentucky,37.083,-88.6,16.75,0,
2026-09-17,US,Eden Prairie,Minnesota,44.855,-93.471,16.5,0,
2026-09-17,US,Barrington,Rhode Island,41.741,-71.309,15.86,0,
2026-09-17,US,Anchorage,Alaska,61.218,-149.9,15.38,0,
2026-09-17,US,Kuna,Idaho,43.492,-116.42,15.27,0,
2026-09-17,US,Madison,Mississippi,32.462,-90.115,15.05,0,
2026-09-17,US,Iowa City,Iowa,41.661,-91.53,14.65,0,
2026-09-17,US,Park City,Utah,40.646,-111.498,14.62,0,
2026-09-17,US,Las Cruces,New Mexico,32.312,-106.778,14.4,0,
2026-09-17,US,Lawrence,Kansas,38.972,-95.235,14.1,0,
2026-09-17,US,Bowling Green,Kentucky,36.99,-86.444,13.77,0,
2026-09-17,US,Des Moines,Iowa,41.601,-93.609,13.68,0,
2026-09-17,US,Minnetonka,Minnesota,44.913,-93.503,13.65,0,
2026-09-17,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.530000000000001,0,
2026-09-17,US,Waukesha,Wisconsin,43.012,-88.231,13.3,0,
2026-09-17,US,Fargo,North Dakota,46.877,-96.79,13.26,0,
2026-09-17,US,Gulfport,Mississippi,30.367,-89.093,13.15,0,
2026-09-17,US,Leawood,Kansas,38.967,-94.617,13.030000000000001,0,
2026-09-17,US,Billings,Montana,45.783,-108.501,12.879999999999999,0,
2026-09-17,US,Appleton,Wisconsin,44.262,-88.415,12.24,0,
2026-09-17,US,Sioux Falls,South Dakota,43.55,-96.7,12.24,0,
2026-09-17,US,Scarborough,Maine,43.578,-70.322,12.17,0,
2026-09-17,US,Sandy,Utah,40.592,-111.884,11.84,0,
2026-09-17,US,Elkhorn,Nebraska,41.345,-96.256,11.83,0,
2026-09-17,US,Hampton,New Hampshire,42.938,-70.839,11.81,0,
2026-09-17,US,Wheeling,West Virginia,40.064,-80.721,11.59,0,
2026-09-17,US,West Des Moines,Iowa,41.577,-93.711,11.120000000000001,0,
2026-09-17,US,Portsmouth,New Hampshire,43.077,-70.758,10.42,0,
2026-09-17,US,Cheyenne,Wyoming,41.14,-104.82,10.16,0,
2026-09-17,US,Huntington,West Virginia,38.419,-82.445,10.040000000000001,0,
2026-09-17,US,Bozeman,Montana,45.68,-111.039,9.94,0,
2026-09-17,US,Ames,Iowa,42.035,-93.62,9.65,0,
2026-09-17,US,Middletown,Delaware,39.45,-75.716,9.64,0,
2026-09-17,US,Warwick,Rhode Island,41.7,-71.416,9.45,0,
2026-09-17,US,South Burlington,Vermont,44.467,-73.171,9.39,0,
2026-09-17,US,Eagle,Idaho,43.695,-116.354,9.11,0,
2026-09-17,US,Charleston,West Virginia,38.35,-81.633,8.57,0,
2026-09-17,US,Southaven,Mississippi,34.989,-90.013,8.48,0,
2026-09-17,US,Cranston,Rhode Island,41.78,-71.437,8.42,0,
2026-09-17,US,Falmouth,Maine,43.73,-70.242,8.42,0,
2026-09-17,US,Sheridan,Wyoming,44.797,-106.956,8.3,0,
2026-09-17,US,Jackson,Mississippi,32.299,-90.185,8.05,0,
2026-09-17,US,West Fargo,North Dakota,46.875,-96.9,7.98,0,
2026-09-17,US,Exeter,New Hampshire,42.981,-70.948,7.51,0,
2026-09-17,US,Papillion,Nebraska,41.154,-96.042,7.5,0,
2026-09-17,US,East Greenwich,Rhode Island,41.66,-71.456,7.47,0,
2026-09-17,US,Burlington,Vermont,44.476,-73.212,7.36,0,
2026-09-17,US,Kalispell,Montana,48.196,-114.313,7.31,0,
2026-09-17,US,Hattiesburg,Mississippi,31.327,-89.29,7.26,0,
2026-09-17,US,Rock Springs,Wyoming,41.587,-109.203,6.5600000000000005,0,
2026-09-17,US,Stowe,Vermont,44.465,-72.685,6.53,0,
2026-09-17,US,Los Alamos,New Mexico,35.888,-106.307,6.49,0,
2026-09-17,US,Rapid City,South Dakota,44.081,-103.231,6.41,0,
2026-09-17,US,Bangor,Maine,44.799,-68.773,6.0,0,
2026-09-17,US,Cordova,Alaska,60.543,-145.759,5.94,0,
2026-09-17,US,Great Falls,Montana,47.5,-111.301,5.91,0,
2026-09-17,US,Tijeras,New Mexico,35.081,-106.388,5.76,0,
2026-09-17,US,Missoula,Montana,46.872,-113.994,5.66,0,
2026-09-17,US,Bismarck,North Dakota,46.808,-100.784,5.48,0,
2026-09-17,US,Dickinson,North Dakota,46.879,-102.79,5.29,0,
2026-09-17,US,Hurricane,West Virginia,38.433,-82.02,5.21,0,
2026-09-17,US,Bellevue,Nebraska,41.137,-95.891,5.01,0,
2026-09-17,US,Essex Junction,Vermont,44.491,-73.111,4.88,0,
2026-09-17,US,Eliot,Maine,43.153,-70.8,4.7,0,
2026-09-17,US,Middlesboro,Kentucky,36.608,-83.717,4.5600000000000005,0,
2026-09-17,US,Carson City,Nevada,39.164,-119.767,4.47,0,
2026-09-17,US,Fairbanks,Alaska,64.838,-147.716,4.46,0,
2026-09-17,US,North Las Vegas,Nevada,36.199,-115.118,4.25,0,
2026-09-17,US,Hyde Park,Vermont,44.594,-72.617,4.19,0,
2026-09-17,US,Lennox,South Dakota,43.354,-96.892,3.74,0,
2026-09-17,US,Sitka,Alaska,57.053,-135.331,3.23,0,
2026-09-17,US,Cody,Wyoming,44.526,-109.057,2.85,0,
2026-09-17,US,Eagle Mountain,Utah,40.314,-111.985,2.68,0,
2026-09-17,US,Madison,South Dakota,44.006,-97.114,2.49,0,
2026-09-17,US,Casper,Wyoming,42.867,-106.313,2.08,0,
2026-09-17,US,Coeur D'Alene,Idaho,47.678,-116.78,2.0300000000000002,0,
2026-09-17,US,Wasilla,Alaska,61.581,-149.442,2.0,0,
2026-09-17,US,Grand Forks,North Dakota,47.925,-97.033,1.78,0,
2026-09-17,US,Aberdeen,South Dakota,45.465,-98.486,1.71,0,
2026-09-18,UK,London,England,51.509,-0.126,23.54,1,
2026-09-18,UK,Bristol,England,51.455,-2.597,3.17,0,
2026-09-18,UK,Swindon,England,51.558,-1.781,1.66,0,
2026-09-18,UK,Sheffield,England,53.383,-1.466,1.36,0,
2026-09-18,UK,Glasgow,Scotland,55.865,-4.258,1.12,0,
2026-09-18,UK,Birmingham,England,52.481,-1.9,0.91,0,
2026-09-18,UK,Hove,England,50.831,-0.167,0.91,0,
2026-09-18,UK,Edinburgh,Scotland,55.952,-3.196,0.88,0,
2026-09-18,UK,Manchester,England,53.481,-2.237,0.87,0,
2026-09-18,UK,Brighton,England,50.828,-0.139,0.74,0,
2026-09-18,UK,Cardiff,Wales,51.48,-3.18,0.6,0,
2026-09-18,UK,Aberdeen,Scotland,57.144,-2.098,0.44,0,
2026-09-18,UK,Dunfermline,Scotland,56.072,-3.459,0.44,0,
2026-09-18,UK,Aberdare,Wales,51.714,-3.449,0.42,0,
2026-09-18,UK,Newry,Northern Ireland,54.178,-6.337,0.41,0,
2026-09-18,UK,Banchory,Scotland,57.052,-2.488,0.27,0,
2026-09-18,UK,Barrhead,Scotland,55.799,-4.393,0.23,0,
2026-09-18,UK,Port Talbot,Wales,51.592,-3.78,0.23,0,
2026-09-18,UK,Belfast,Northern Ireland,54.597,-5.925,0.22,0,
2026-09-18,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.22,0,
2026-09-18,UK,Balerno,Scotland,55.884,-3.34,0.21,0,
2026-09-18,UK,Clarbeston Road,Wales,51.851,-4.881,0.2,0,
2026-09-18,UK,Craigavon,Northern Ireland,54.447,-6.387,0.2,0,
2026-09-18,UK,Cwmbran,Wales,51.654,-3.023,0.2,0,
2026-09-18,UK,Llanidloes,Wales,52.45,-3.54,0.19,0,
2026-09-18,UK,Swansea,Wales,51.621,-3.944,0.19,0,
2026-09-18,UK,Dromara,Northern Ireland,54.367,-6.017,0.18,0,
2026-09-18,UK,Aboyne,Scotland,57.075,-2.78,0.17,0,
2026-09-18,US,New York,New York,40.714,-74.006,645.64,52,
2026-09-18,US,Brooklyn,New York,40.65,-73.95,323.04,23,
2026-09-18,US,Chicago,Illinois,41.85,-87.65,242.77,13,
2026-09-18,US,Houston,Texas,29.763,-95.363,228.76,2,
2026-09-18,US,Miami,Florida,25.774,-80.194,223.5,0,
2026-09-18,US,San Francisco,California,37.775,-122.419,205.96,4,
2026-09-18,US,Los Angeles,California,34.052,-118.244,199.94,10,
2026-09-18,US,Washington,District of Columbia,38.895,-77.036,145.37,0,
2026-09-18,US,Austin,Texas,30.267,-97.743,127.91,0,
2026-09-18,US,Seattle,Washington,47.606,-122.332,127.19,0,
2026-09-18,US,Dallas,Texas,32.783,-96.807,123.99,0,
2026-09-18,US,San Diego,California,32.716,-117.165,102.07000000000001,0,
2026-09-18,US,Atlanta,Georgia,33.749,-84.388,99.31,0,
2026-09-18,US,Philadelphia,Pennsylvania,39.952,-75.164,90.19,0,
2026-09-18,US,Charlotte,North Carolina,35.227,-80.843,87.17,0,
2026-09-18,US,Portland,Oregon,45.523,-122.676,84.4,0,
2026-09-18,US,Boston,Massachusetts,42.358,-71.06,82.0,0,
2026-09-18,US,San Jose,California,37.339,-121.895,80.89999999999999,0,
2026-09-18,US,Orlando,Florida,28.538,-81.379,80.64,0,
2026-09-18,US,Reading,Massachusetts,42.526,-71.095,78.43,0,
2026-09-18,US,Alexandria,Virginia,38.805,-77.047,69.99,0,
2026-09-18,US,Honolulu,Hawaii,21.307,-157.858,68.92,0,
2026-09-18,US,San Antonio,Texas,29.424,-98.494,63.25,0,
2026-09-18,US,Naples,Florida,26.142,-81.796,62.92,0,
2026-09-18,US,Cincinnati,Ohio,39.127,-84.514,61.36,0,
2026-09-18,US,Nashville,Tennessee,36.166,-86.784,58.61,0,
2026-09-18,US,Tampa,Florida,27.948,-82.458,57.5,0,
2026-09-18,US,Pittsburgh,Pennsylvania,40.441,-79.996,56.07,0,
2026-09-18,US,Raleigh,North Carolina,35.772,-78.639,55.5,0,
2026-09-18,US,Oakland,California,37.804,-122.271,55.28,0,
2026-09-18,US,Fort Worth,Texas,32.725,-97.321,51.63,0,
2026-09-18,US,Columbus,Ohio,39.961,-82.999,51.27,0,
2026-09-18,US,Arlington,Virginia,38.881,-77.104,50.26,0,
2026-09-18,US,Las Vegas,Nevada,36.175,-115.137,49.68,0,
2026-09-18,US,Boca Raton,Florida,26.359,-80.083,49.519999999999996,0,
2026-09-18,US,Jersey City,New Jersey,40.728,-74.078,48.39,0,
2026-09-18,US,Marietta,Georgia,33.953,-84.55,46.46,0,
2026-09-18,US,Denver,Colorado,39.739,-104.985,46.4,0,
2026-09-18,US,Louisville,Kentucky,38.254,-85.759,43.31,0,
2026-09-18,US,Minneapolis,Minnesota,44.98,-93.264,43.12,0,
2026-09-18,US,Saint Louis,Missouri,38.652,-90.205,41.58,0,
2026-09-18,US,Staten Island,New York,40.562,-74.14,41.04,0,
2026-09-18,US,Indianapolis,Indiana,39.768,-86.158,39.73,0,
2026-09-18,US,Virginia Beach,Virginia,36.853,-75.978,39.45,0,
2026-09-18,US,Richmond,Virginia,37.554,-77.46,38.89,0,
2026-09-18,US,Phoenix,Arizona,33.448,-112.074,37.9,0,
2026-09-18,US,Bronx,New York,40.85,-73.866,37.44,0,
2026-09-18,US,Tulsa,Oklahoma,36.154,-95.993,37.15,0,
2026-09-18,US,Greenwich,Connecticut,41.026,-73.628,34.81,0,
2026-09-18,US,Baton Rouge,Louisiana,30.443,-91.187,34.47,0,
2026-09-18,US,Knoxville,Tennessee,35.961,-83.921,34.050000000000004,0,
2026-09-18,US,Tucson,Arizona,32.222,-110.926,33.25,0,
2026-09-18,US,Bethesda,Maryland,38.981,-77.1,32.06,0,
2026-09-18,US,Edmond,Oklahoma,35.653,-97.478,31.42,0,
2026-09-18,US,Scottsdale,Arizona,33.509,-111.899,30.76,0,
2026-09-18,US,Baltimore,Maryland,39.29,-76.612,30.73,0,
2026-09-18,US,Birmingham,Alabama,33.521,-86.802,30.67,0,
2026-09-18,US,Lexington,Kentucky,37.989,-84.478,29.86,0,
2026-09-18,US,Greenville,South Carolina,34.853,-82.394,29.59,0,
2026-09-18,US,Cambridge,Massachusetts,42.375,-71.106,29.46,0,
2026-09-18,US,New Orleans,Louisiana,29.955,-90.075,26.64,0,
2026-09-18,US,Charleston,South Carolina,32.776,-79.933,26.55,0,
2026-09-18,US,Memphis,Tennessee,35.15,-90.049,26.48,0,
2026-09-18,US,Savannah,Georgia,32.084,-81.1,26.46,0,
2026-09-18,US,Wilmington,North Carolina,34.236,-77.946,25.93,0,
2026-09-18,US,Albuquerque,New Mexico,35.084,-106.651,25.66,0,
2026-09-18,US,Hoboken,New Jersey,40.744,-74.032,25.03,0,
2026-09-18,US,Naperville,Illinois,41.786,-88.147,25.01,0,
2026-09-18,US,Grand Rapids,Michigan,42.963,-85.668,24.97,0,
2026-09-18,US,Franklin,Tennessee,35.925,-86.869,24.88,0,
2026-09-18,US,Huntsville,Alabama,34.73,-86.586,24.54,0,
2026-09-18,US,Kansas City,Missouri,39.1,-94.579,24.35,0,
2026-09-18,US,Fairfax,Virginia,38.846,-77.306,24.2,0,
2026-09-18,US,Shreveport,Louisiana,32.525,-93.75,23.98,0,
2026-09-18,US,Colorado Springs,Colorado,38.834,-104.821,23.96,0,
2026-09-18,US,Wilmington,Delaware,39.746,-75.547,22.92,0,
2026-09-18,US,Ann Arbor,Michigan,42.278,-83.741,22.740000000000002,0,
2026-09-18,US,Astoria,New York,40.772,-73.93,22.54,0,
2026-09-18,US,Vancouver,Washington,45.639,-122.661,22.53,0,
2026-09-18,US,Bellevue,Washington,47.61,-122.201,22.46,0,
2026-09-18,US,Carmel,Indiana,39.978,-86.118,22.39,0,
2026-09-18,US,Alpharetta,Georgia,34.075,-84.294,21.78,0,
2026-09-18,US,Saint Paul,Minnesota,44.944,-93.093,21.72,0,
2026-09-18,US,Milwaukee,Wisconsin,43.039,-87.906,21.46,0,
2026-09-18,US,Little Rock,Arkansas,34.746,-92.29,21.11,0,
2026-09-18,US,Myrtle Beach,South Carolina,33.689,-78.887,20.32,0,
2026-09-18,US,Lafayette,Louisiana,30.224,-92.02,20.2,0,
2026-09-18,US,Dayton,Ohio,39.759,-84.192,19.53,0,
2026-09-18,US,Chapel Hill,North Carolina,35.913,-79.056,19.32,0,
2026-09-18,US,Wichita,Kansas,37.692,-97.338,19.18,0,
2026-09-18,US,Omaha,Nebraska,41.256,-95.94,19.16,0,
2026-09-18,US,Columbia,South Carolina,34.001,-81.035,18.990000000000002,0,
2026-09-18,US,Oklahoma City,Oklahoma,35.468,-97.516,18.97,0,
2026-09-18,US,Tacoma,Washington,47.253,-122.444,18.48,0,
2026-09-18,US,Durham,North Carolina,35.994,-78.899,18.43,0,
2026-09-18,US,Henderson,Nevada,36.04,-114.982,18.32,0,
2026-09-18,US,Silver Spring,Maryland,38.991,-77.026,18.16,0,
2026-09-18,US,Overland Park,Kansas,38.982,-94.671,17.93,0,
2026-09-18,US,Mount Pleasant,South Carolina,32.794,-79.863,17.419999999999998,0,
2026-09-18,US,Madison,Wisconsin,43.073,-89.401,17.05,0,
2026-09-18,US,Rockville,Maryland,39.084,-77.153,16.97,0,
2026-09-18,US,Fort Wayne,Indiana,41.131,-85.129,16.84,0,
2026-09-18,US,Morristown,New Jersey,40.797,-74.482,16.7,0,
2026-09-18,US,Decatur,Georgia,33.775,-84.296,16.47,0,
2026-09-18,US,Reno,Nevada,39.53,-119.814,16.34,0,
2026-09-18,US,Annapolis,Maryland,38.979,-76.492,16.0,0,
2026-09-18,US,Westfield,New Jersey,40.659,-74.347,15.34,0,
2026-09-18,US,Chattanooga,Tennessee,35.046,-85.31,15.17,0,
2026-09-18,US,Somerville,Massachusetts,42.388,-71.1,15.06,0,
2026-09-18,US,Bloomfield Hills,Michigan,42.584,-83.245,14.98,0,
2026-09-18,US,Lancaster,Pennsylvania,40.038,-76.306,14.92,0,
2026-09-18,US,Lake Oswego,Oregon,45.421,-122.671,14.86,0,
2026-09-18,US,Evanston,Illinois,42.041,-87.69,14.66,0,
2026-09-18,US,West Chester,Pennsylvania,39.961,-75.608,14.43,0,
2026-09-18,US,Salt Lake City,Utah,40.761,-111.891,13.97,0,
2026-09-18,US,New Canaan,Connecticut,41.147,-73.495,13.76,0,
2026-09-18,US,Boise,Idaho,43.614,-116.203,13.75,0,
2026-09-18,US,Ewa Beach,Hawaii,21.316,-158.007,13.65,0,
2026-09-18,US,Wilmette,Illinois,42.072,-87.723,13.59,0,
2026-09-18,US,Littleton,Colorado,39.613,-105.017,13.49,0,
2026-09-18,US,Dublin,Ohio,40.099,-83.114,13.47,0,
2026-09-18,US,Stamford,Connecticut,41.053,-73.539,13.44,0,
2026-09-18,US,Doylestown,Pennsylvania,40.31,-75.13,13.39,0,
2026-09-18,US,Mobile,Alabama,30.694,-88.043,13.38,0,
2026-09-18,US,Fairfield,Connecticut,41.141,-73.264,12.82,0,
2026-09-18,US,Chesterfield,Missouri,38.663,-90.577,12.74,0,
2026-09-18,US,Princeton,New Jersey,40.349,-74.659,12.42,0,
2026-09-18,US,Cleveland,Ohio,41.5,-81.695,12.36,0,
2026-09-18,US,Metairie,Louisiana,29.984,-90.153,12.33,0,
2026-09-18,US,Providence,Rhode Island,41.824,-71.413,12.219999999999999,0,
2026-09-18,US,Bloomington,Indiana,39.165,-86.526,12.09,0,
2026-09-18,US,Downers Grove,Illinois,41.809,-88.011,11.870000000000001,0,
2026-09-18,US,Bentonville,Arkansas,36.373,-94.209,11.51,0,
2026-09-18,US,Fort Collins,Colorado,40.585,-105.084,11.49,0,
2026-09-18,US,Mesa,Arizona,33.422,-111.823,11.39,0,
2026-09-18,US,Norwalk,Connecticut,41.118,-73.408,11.27,0,
2026-09-18,US,Aurora,Colorado,39.729,-104.832,11.05,0,
2026-09-18,US,Gilbert,Arizona,33.353,-111.789,11.05,0,
2026-09-18,US,Eugene,Oregon,44.052,-123.087,10.61,0,
2026-09-18,US,Plymouth,Minnesota,45.011,-93.456,10.01,0,
2026-09-18,US,Beaverton,Oregon,45.487,-122.804,9.96,0,
2026-09-18,US,Madison,Alabama,34.699,-86.748,9.700000000000001,0,
2026-09-18,US,Kailua,Hawaii,21.402,-157.741,9.58,0,
2026-09-18,US,Olathe,Kansas,38.881,-94.819,9.58,0,
2026-09-18,US,Norman,Oklahoma,35.223,-97.439,9.42,0,
2026-09-18,US,Springfield,Missouri,37.215,-93.298,9.34,0,
2026-09-18,US,Saint Charles,Missouri,38.784,-90.481,9.27,0,
2026-09-18,US,Plymouth,Michigan,42.371,-83.47,8.94,0,
2026-09-18,US,Newark,Delaware,39.684,-75.75,8.82,0,
2026-09-18,US,Lincoln,Nebraska,40.8,-96.667,8.78,0,
2026-09-18,US,Kaneohe,Hawaii,21.4,-157.799,8.75,0,
2026-09-18,US,Salem,Oregon,44.943,-123.035,8.65,0,
2026-09-18,US,Berkley,Massachusetts,41.846,-71.083,8.64,0,
2026-09-18,US,Rogers,Arkansas,36.332,-94.119,8.48,0,
2026-09-18,US,Morgantown,West Virginia,39.63,-79.956,8.44,0,
2026-09-18,US,Santa Fe,New Mexico,35.687,-105.938,8.370000000000001,0,
2026-09-18,US,Cedar Rapids,Iowa,42.008,-91.644,8.24,0,
2026-09-18,US,New Castle,Delaware,39.659,-75.564,8.15,0,
2026-09-18,US,Meridian,Idaho,43.612,-116.392,8.12,0,
2026-09-18,US,Fairhope,Alabama,30.523,-87.903,8.08,0,
