Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-13,UK,Aboyne,Scotland,57.075,-2.78,0.4,0,
2026-09-13,US,New York,New York,40.714,-74.006,1996.21,91,
2026-09-13,US,Brooklyn,New York,40.65,-73.95,999.51,39,
2026-09-13,US,Chicago,Illinois,41.85,-87.65,751.08,33,
2026-09-13,US,Houston,Texas,29.763,-95.363,707.6899999999999,17,
2026-09-13,US,Miami,Florida,25.774,-80.194,691.48,12,
2026-09-13,US,San Francisco,California,37.775,-122.419,637.19,23,
2026-09-13,US,Los Angeles,California,34.052,-118.244,618.52,25,
2026-09-13,US,Washington,District of Columbia,38.895,-77.036,449.83,8,
2026-09-13,US,Austin,Texas,30.267,-97.743,395.6,6,
2026-09-13,US,Seattle,Washington,47.606,-122.332,393.44,7,
2026-09-13,US,Dallas,Texas,32.783,-96.807,383.72,3,
2026-09-13,US,San Diego,California,32.716,-117.165,315.89,4,
2026-09-13,US,Atlanta,Georgia,33.749,-84.388,307.31,3,
2026-09-13,US,Philadelphia,Pennsylvania,39.952,-75.164,278.96999999999997,3,
2026-09-13,US,Charlotte,North Carolina,35.227,-80.843,269.84,3,
2026-09-13,US,Portland,Oregon,45.523,-122.676,261.19,3,
2026-09-13,US,Boston,Massachusetts,42.358,-71.06,253.76999999999998,3,
2026-09-13,US,San Jose,California,37.339,-121.895,250.29,3,
2026-09-13,US,Orlando,Florida,28.538,-81.379,249.35999999999999,3,
2026-09-13,US,Reading,Massachusetts,42.526,-71.095,242.73,14,
2026-09-13,US,Alexandria,Virginia,38.805,-77.047,216.47,3,
2026-09-13,US,Honolulu,Hawaii,21.307,-157.858,213.22,2,
2026-09-13,US,San Antonio,Texas,29.424,-98.494,195.83,3,
2026-09-13,US,Naples,Florida,26.142,-81.796,194.73,1,
2026-09-13,US,Cincinnati,Ohio,39.127,-84.514,189.73,1,
2026-09-13,US,Nashville,Tennessee,36.166,-86.784,181.13,2,
2026-09-13,US,Tampa,Florida,27.948,-82.458,177.67000000000002,1,
2026-09-13,US,Pittsburgh,Pennsylvania,40.441,-79.996,173.53,2,
2026-09-13,US,Raleigh,North Carolina,35.772,-78.639,171.78,2,
2026-09-13,US,Oakland,California,37.804,-122.271,170.87,3,
2026-09-13,US,Fort Worth,Texas,32.725,-97.321,159.69,0,
2026-09-13,US,Columbus,Ohio,39.961,-82.999,158.43,1,
2026-09-13,US,Arlington,Virginia,38.881,-77.104,155.35999999999999,2,
2026-09-13,US,Las Vegas,Nevada,36.175,-115.137,153.88,1,
2026-09-13,US,Boca Raton,Florida,26.359,-80.083,153.2,1,
2026-09-13,US,Jersey City,New Jersey,40.728,-74.078,149.81,2,
2026-09-13,US,Marietta,Georgia,33.953,-84.55,143.73,0,
2026-09-13,US,Denver,Colorado,39.739,-104.985,143.52,1,
2026-09-13,US,Louisville,Kentucky,38.254,-85.759,134.01,0,
2026-09-13,US,Minneapolis,Minnesota,44.98,-93.264,133.46,1,
2026-09-13,US,Saint Louis,Missouri,38.652,-90.205,128.55,0,
2026-09-13,US,Staten Island,New York,40.562,-74.14,127.08,0,
2026-09-13,US,Indianapolis,Indiana,39.768,-86.158,123.03999999999999,0,
2026-09-13,US,Virginia Beach,Virginia,36.853,-75.978,122.17,0,
2026-09-13,US,Richmond,Virginia,37.554,-77.46,120.09,0,
2026-09-13,US,Phoenix,Arizona,33.448,-112.074,117.32000000000001,0,
2026-09-13,US,Bronx,New York,40.85,-73.866,115.81,0,
2026-09-13,US,Tulsa,Oklahoma,36.154,-95.993,115.02,0,
2026-09-13,US,Greenwich,Connecticut,41.026,-73.628,107.71000000000001,0,
2026-09-13,US,Baton Rouge,Louisiana,30.443,-91.187,106.57,0,
2026-09-13,US,Knoxville,Tennessee,35.961,-83.921,105.45,0,
2026-09-13,US,Tucson,Arizona,32.222,-110.926,102.76,0,
2026-09-13,US,Bethesda,Maryland,38.981,-77.1,99.16,0,
2026-09-13,US,Edmond,Oklahoma,35.653,-97.478,97.15,1,
2026-09-13,US,Scottsdale,Arizona,33.509,-111.899,95.38,0,
2026-09-13,US,Birmingham,Alabama,33.521,-86.802,94.94,0,
2026-09-13,US,Baltimore,Maryland,39.29,-76.612,94.86,0,
2026-09-13,US,Lexington,Kentucky,37.989,-84.478,92.37,0,
2026-09-13,US,Greenville,South Carolina,34.853,-82.394,91.66,0,
2026-09-13,US,Cambridge,Massachusetts,42.375,-71.106,91.21,0,
2026-09-13,US,New Orleans,Louisiana,29.955,-90.075,82.32,0,
2026-09-13,US,Charleston,South Carolina,32.776,-79.933,82.07000000000001,0,
2026-09-13,US,Memphis,Tennessee,35.15,-90.049,81.83,0,
2026-09-13,US,Savannah,Georgia,32.084,-81.1,81.71,0,
2026-09-13,US,Wilmington,North Carolina,34.236,-77.946,80.17,0,
2026-09-13,US,Albuquerque,New Mexico,35.084,-106.651,79.49,0,
2026-09-13,US,Naperville,Illinois,41.786,-88.147,77.34,0,
2026-09-13,US,Hoboken,New Jersey,40.744,-74.032,77.33,0,
2026-09-13,US,Grand Rapids,Michigan,42.963,-85.668,77.08,0,
2026-09-13,US,Franklin,Tennessee,35.925,-86.869,76.9,0,
2026-09-13,US,Huntsville,Alabama,34.73,-86.586,75.77,0,
2026-09-13,US,Kansas City,Missouri,39.1,-94.579,75.24,0,
2026-09-13,US,Fairfax,Virginia,38.846,-77.306,75.02,0,
2026-09-13,US,Colorado Springs,Colorado,38.834,-104.821,74.18,0,
2026-09-13,US,Shreveport,Louisiana,32.525,-93.75,74.14,0,
2026-09-13,US,Wilmington,Delaware,39.746,-75.547,70.79,0,
2026-09-13,US,Ann Arbor,Michigan,42.278,-83.741,70.32000000000001,0,
2026-09-13,US,Astoria,New York,40.772,-73.93,69.75,0,
2026-09-13,US,Vancouver,Washington,45.639,-122.661,69.48,0,
2026-09-13,US,Bellevue,Washington,47.61,-122.201,69.39,0,
2026-09-13,US,Carmel,Indiana,39.978,-86.118,69.34,0,
2026-09-13,US,Alpharetta,Georgia,34.075,-84.294,67.54,0,
2026-09-13,US,Saint Paul,Minnesota,44.944,-93.093,67.17,0,
2026-09-13,US,Milwaukee,Wisconsin,43.039,-87.906,66.45,0,
2026-09-13,US,Little Rock,Arkansas,34.746,-92.29,65.31,0,
2026-09-13,US,Myrtle Beach,South Carolina,33.689,-78.887,62.9,0,
2026-09-13,US,Lafayette,Louisiana,30.224,-92.02,62.5,0,
2026-09-13,US,Dayton,Ohio,39.759,-84.192,60.38,0,
2026-09-13,US,Chapel Hill,North Carolina,35.913,-79.056,59.79,0,
2026-09-13,US,Wichita,Kansas,37.692,-97.338,59.41,0,
2026-09-13,US,Omaha,Nebraska,41.256,-95.94,59.33,0,
2026-09-13,US,Columbia,South Carolina,34.001,-81.035,58.87,0,
2026-09-13,US,Oklahoma City,Oklahoma,35.468,-97.516,58.71,0,
2026-09-13,US,Tacoma,Washington,47.253,-122.444,57.12,0,
2026-09-13,US,Durham,North Carolina,35.994,-78.899,56.95,0,
2026-09-13,US,Henderson,Nevada,36.04,-114.982,56.62,2,
2026-09-13,US,Silver Spring,Maryland,38.991,-77.026,56.24,0,
2026-09-13,US,Overland Park,Kansas,38.982,-94.671,55.46,0,
2026-09-13,US,Mount Pleasant,South Carolina,32.794,-79.863,53.81,0,
2026-09-13,US,Madison,Wisconsin,43.073,-89.401,52.73,0,
2026-09-13,US,Rockville,Maryland,39.084,-77.153,52.48,0,
2026-09-13,US,Fort Wayne,Indiana,41.131,-85.129,52.19,0,
2026-09-13,US,Morristown,New Jersey,40.797,-74.482,51.8,0,
2026-09-13,US,Decatur,Georgia,33.775,-84.296,51.01,0,
2026-09-13,US,Reno,Nevada,39.53,-119.814,50.55,0,
2026-09-13,US,Annapolis,Maryland,38.979,-76.492,49.43,0,
2026-09-13,US,Westfield,New Jersey,40.659,-74.347,47.41,0,
2026-09-13,US,Chattanooga,Tennessee,35.046,-85.31,46.93,0,
2026-09-13,US,Somerville,Massachusetts,42.388,-71.1,46.55,0,
2026-09-13,US,Bloomfield Hills,Michigan,42.584,-83.245,46.26,0,
2026-09-13,US,Lake Oswego,Oregon,45.421,-122.671,46.18,0,
2026-09-13,US,Lancaster,Pennsylvania,40.038,-76.306,46.17,0,
2026-09-13,US,Evanston,Illinois,42.041,-87.69,45.36,0,
2026-09-13,US,West Chester,Pennsylvania,39.961,-75.608,44.74,0,
2026-09-13,US,Salt Lake City,Utah,40.761,-111.891,43.120000000000005,0,
2026-09-13,US,New Canaan,Connecticut,41.147,-73.495,42.63,0,
2026-09-13,US,Boise,Idaho,43.614,-116.203,42.45,0,
2026-09-13,US,Ewa Beach,Hawaii,21.316,-158.007,42.17,0,
2026-09-13,US,Wilmette,Illinois,42.072,-87.723,41.95,0,
2026-09-13,US,Littleton,Colorado,39.613,-105.017,41.66,0,
2026-09-13,US,Dublin,Ohio,40.099,-83.114,41.63,0,
2026-09-13,US,Stamford,Connecticut,41.053,-73.539,41.42,0,
2026-09-13,US,Doylestown,Pennsylvania,40.31,-75.13,41.41,0,
2026-09-13,US,Mobile,Alabama,30.694,-88.043,41.36,0,
2026-09-13,US,Fairfield,Connecticut,41.141,-73.264,39.79,0,
2026-09-13,US,Chesterfield,Missouri,38.663,-90.577,39.36,0,
2026-09-13,US,Princeton,New Jersey,40.349,-74.659,38.63,0,
2026-09-13,US,Cleveland,Ohio,41.5,-81.695,38.3,0,
2026-09-13,US,Metairie,Louisiana,29.984,-90.153,38.15,0,
2026-09-13,US,Providence,Rhode Island,41.824,-71.413,37.69,0,
2026-09-13,US,Bloomington,Indiana,39.165,-86.526,37.52,0,
2026-09-13,US,Downers Grove,Illinois,41.809,-88.011,36.85,0,
2026-09-13,US,Bentonville,Arkansas,36.373,-94.209,35.61,0,
2026-09-13,US,Fort Collins,Colorado,40.585,-105.084,35.61,0,
2026-09-13,US,Mesa,Arizona,33.422,-111.823,35.24,0,
2026-09-13,US,Norwalk,Connecticut,41.118,-73.408,34.81,0,
2026-09-13,US,Aurora,Colorado,39.729,-104.832,34.24,0,
2026-09-13,US,Gilbert,Arizona,33.353,-111.789,34.24,0,
2026-09-13,US,Eugene,Oregon,44.052,-123.087,32.78,0,
2026-09-13,US,Plymouth,Minnesota,45.011,-93.456,31.009999999999998,0,
2026-09-13,US,Beaverton,Oregon,45.487,-122.804,30.87,0,
2026-09-13,US,Madison,Alabama,34.699,-86.748,29.94,0,
2026-09-13,US,Kailua,Hawaii,21.402,-157.741,29.57,0,
2026-09-13,US,Olathe,Kansas,38.881,-94.819,29.57,0,
2026-09-13,US,Norman,Oklahoma,35.223,-97.439,29.18,0,
2026-09-13,US,Springfield,Missouri,37.215,-93.298,28.91,0,
2026-09-13,US,Saint Charles,Missouri,38.784,-90.481,28.580000000000002,0,
2026-09-13,US,Plymouth,Michigan,42.371,-83.47,27.630000000000003,0,
2026-09-13,US,Newark,Delaware,39.684,-75.75,27.32,0,
2026-09-13,US,Lincoln,Nebraska,40.8,-96.667,27.07,0,
2026-09-13,US,Kaneohe,Hawaii,21.4,-157.799,27.0,0,
2026-09-13,US,Salem,Oregon,44.943,-123.035,26.84,0,
2026-09-13,US,Berkley,Massachusetts,41.846,-71.083,26.64,0,
2026-09-13,US,Rogers,Arkansas,36.332,-94.119,26.21,0,
2026-09-13,US,Morgantown,West Virginia,39.63,-79.956,26.080000000000002,0,
2026-09-13,US,Santa Fe,New Mexico,35.687,-105.938,25.87,0,
2026-09-13,US,Cedar Rapids,Iowa,42.008,-91.644,25.3,0,
2026-09-13,US,New Castle,Delaware,39.659,-75.564,25.2,0,
2026-09-13,US,Meridian,Idaho,43.612,-116.392,25.14,0,
2026-09-13,US,Fairhope,Alabama,30.523,-87.903,25.0,0,
2026-09-13,US,Spokane,Washington,47.657,-117.425,24.66,0,
2026-09-13,US,Fayetteville,Arkansas,36.063,-94.157,24.02,0,
2026-09-13,US,Jonesboro,Arkansas,35.842,-90.704,23.99,0,
2026-09-13,US,Macomb,Michigan,42.701,-82.959,23.88,0,
2026-09-13,US,Lewes,Delaware,38.775,-75.139,23.509999999999998,0,
2026-09-13,US,West Lafayette,Indiana,40.426,-86.908,23.42,0,
2026-09-13,US,South Jordan,Utah,40.562,-111.93,23.31,0,
2026-09-13,US,Portland,Maine,43.657,-70.259,23.27,0,
2026-09-13,US,Mililani,Hawaii,21.45,-158.015,22.81,0,
2026-09-13,US,Broken Arrow,Oklahoma,36.053,-95.791,22.6,0,
2026-09-13,US,Nashua,New Hampshire,42.765,-71.468,21.97,0,
2026-09-13,US,Manchester,New Hampshire,42.996,-71.455,21.65,0,
2026-09-13,US,Paducah,Kentucky,37.083,-88.6,21.26,0,
2026-09-13,US,Eden Prairie,Minnesota,44.855,-93.471,20.93,0,
2026-09-13,US,Barrington,Rhode Island,41.741,-71.309,20.11,0,
2026-09-13,US,Anchorage,Alaska,61.218,-149.9,19.44,0,
2026-09-13,US,Kuna,Idaho,43.492,-116.42,19.34,0,
2026-09-13,US,Madison,Mississippi,32.462,-90.115,19.1,0,
2026-09-13,US,Iowa City,Iowa,41.661,-91.53,18.56,0,
2026-09-13,US,Park City,Utah,40.646,-111.498,18.55,0,
2026-09-13,US,Las Cruces,New Mexico,32.312,-106.778,18.25,0,
2026-09-13,US,Lawrence,Kansas,38.972,-95.235,17.92,0,
2026-09-13,US,Bowling Green,Kentucky,36.99,-86.444,17.49,0,
2026-09-13,US,Des Moines,Iowa,41.601,-93.609,17.35,0,
2026-09-13,US,Whitefish Bay,Wisconsin,43.113,-87.9,17.18,0,
2026-09-13,US,Minnetonka,Minnesota,44.913,-93.503,17.17,0,
2026-09-13,US,Waukesha,Wisconsin,43.012,-88.231,16.87,0,
2026-09-13,US,Fargo,North Dakota,46.877,-96.79,16.86,0,
2026-09-13,US,Gulfport,Mississippi,30.367,-89.093,16.69,0,
2026-09-13,US,Leawood,Kansas,38.967,-94.617,16.44,0,
2026-09-13,US,Billings,Montana,45.783,-108.501,16.28,0,
2026-09-13,US,Appleton,Wisconsin,44.262,-88.415,15.52,0,
2026-09-13,US,Sioux Falls,South Dakota,43.55,-96.7,15.52,0,
2026-09-13,US,Scarborough,Maine,43.578,-70.322,15.41,0,
2026-09-13,US,Sandy,Utah,40.592,-111.884,14.99,0,
2026-09-13,US,Elkhorn,Nebraska,41.345,-96.256,14.959999999999999,0,
2026-09-13,US,Hampton,New Hampshire,42.938,-70.839,14.92,0,
2026-09-13,US,Wheeling,West Virginia,40.064,-80.721,14.65,0,
2026-09-13,US,West Des Moines,Iowa,41.577,-93.711,14.09,0,
2026-09-13,US,Portsmouth,New Hampshire,43.077,-70.758,13.22,0,
2026-09-13,US,Cheyenne,Wyoming,41.14,-104.82,12.87,0,
2026-09-13,US,Huntington,West Virginia,38.419,-82.445,12.71,0,
2026-09-13,US,Bozeman,Montana,45.68,-111.039,12.53,0,
2026-09-13,US,Ames,Iowa,42.035,-93.62,12.26,0,
2026-09-13,US,Middletown,Delaware,39.45,-75.716,12.18,0,
2026-09-13,US,Warwick,Rhode Island,41.7,-71.416,12.02,0,
2026-09-13,US,South Burlington,Vermont,44.467,-73.171,11.91,0,
2026-09-13,US,Eagle,Idaho,43.695,-116.354,11.5,0,
2026-09-13,US,Charleston,West Virginia,38.35,-81.633,10.870000000000001,0,
2026-09-13,US,Southaven,Mississippi,34.989,-90.013,10.77,0,
2026-09-13,US,Cranston,Rhode Island,41.78,-71.437,10.6,0,
2026-09-13,US,Falmouth,Maine,43.73,-70.242,10.6,0,
2026-09-13,US,Sheridan,Wyoming,44.797,-106.956,10.52,0,
2026-09-13,US,Jackson,Mississippi,32.299,-90.185,10.26,0,
2026-09-13,US,West Fargo,North Dakota,46.875,-96.9,10.12,0,
2026-09-13,US,Exeter,New Hampshire,42.981,-70.948,9.56,0,
2026-09-13,US,Papillion,Nebraska,41.154,-96.042,9.55,0,
2026-09-13,US,East Greenwich,Rhode Island,41.66,-71.456,9.48,0,
2026-09-13,US,Burlington,Vermont,44.476,-73.212,9.3,0,
2026-09-13,US,Kalispell,Montana,48.196,-114.313,9.26,0,
2026-09-13,US,Hattiesburg,Mississippi,31.327,-89.29,9.19,0,
2026-09-13,US,Rock Springs,Wyoming,41.587,-109.203,8.290000000000001,0,
2026-09-13,US,Stowe,Vermont,44.465,-72.685,8.24,0,
2026-09-13,US,Los Alamos,New Mexico,35.888,-106.307,8.23,0,
2026-09-13,US,Rapid City,South Dakota,44.081,-103.231,8.13,0,
2026-09-13,US,Bangor,Maine,44.799,-68.773,7.59,0,
2026-09-13,US,Cordova,Alaska,60.543,-145.759,7.57,0,
2026-09-13,US,Great Falls,Montana,47.5,-111.301,7.52,0,
2026-09-13,US,Tijeras,New Mexico,35.081,-106.388,7.32,0,
2026-09-13,US,Missoula,Montana,46.872,-113.994,7.16,0,
2026-09-13,US,Bismarck,North Dakota,46.808,-100.784,7.05,0,
2026-09-13,US,Dickinson,North Dakota,46.879,-102.79,6.7,0,
2026-09-13,US,Hurricane,West Virginia,38.433,-82.02,6.640000000000001,0,
2026-09-13,US,Bellevue,Nebraska,41.137,-95.891,6.3,0,
2026-09-13,US,Essex Junction,Vermont,44.491,-73.111,6.19,0,
2026-09-13,US,Eliot,Maine,43.153,-70.8,5.97,0,
2026-09-13,US,Middlesboro,Kentucky,36.608,-83.717,5.84,0,
2026-09-13,US,Fairbanks,Alaska,64.838,-147.716,5.68,0,
2026-09-13,US,Carson City,Nevada,39.164,-119.767,5.65,0,
2026-09-13,US,North Las Vegas,Nevada,36.199,-115.118,5.35,0,
2026-09-13,US,Hyde Park,Vermont,44.594,-72.617,5.29,0,
2026-09-13,US,Lennox,South Dakota,43.354,-96.892,4.76,0,
2026-09-13,US,Sitka,Alaska,57.053,-135.331,4.15,0,
2026-09-13,US,Cody,Wyoming,44.526,-109.057,3.6,0,
2026-09-13,US,Eagle Mountain,Utah,40.314,-111.985,3.47,0,
2026-09-13,US,Madison,South Dakota,44.006,-97.114,3.19,0,
2026-09-13,US,Casper,Wyoming,42.867,-106.313,2.63,0,
2026-09-13,US,Coeur D'Alene,Idaho,47.678,-116.78,2.5700000000000003,0,
2026-09-13,US,Wasilla,Alaska,61.581,-149.442,2.5300000000000002,0,
2026-09-13,US,Grand Forks,North Dakota,47.925,-97.033,2.22,0,
2026-09-13,US,Aberdeen,South Dakota,45.465,-98.486,2.17,0,
2026-09-14,UK,London,England,51.509,-0.126,51.46,1,
2026-09-14,UK,Bristol,England,51.455,-2.597,6.93,0,
2026-09-14,UK,Swindon,England,51.558,-1.781,3.63,0,
2026-09-14,UK,Sheffield,England,53.383,-1.466,2.98,0,
2026-09-14,UK,Glasgow,Scotland,55.865,-4.258,2.44,0,
2026-09-14,UK,Birmingham,England,52.481,-1.9,1.99,0,
2026-09-14,UK,Hove,England,50.831,-0.167,1.99,0,
2026-09-14,UK,Edinburgh,Scotland,55.952,-3.196,1.93,0,
2026-09-14,UK,Manchester,England,53.481,-2.237,1.9,0,
2026-09-14,UK,Brighton,England,50.828,-0.139,1.62,0,
2026-09-14,UK,Cardiff,Wales,51.48,-3.18,1.3,0,
2026-09-14,UK,Dunfermline,Scotland,56.072,-3.459,0.97,0,
2026-09-14,UK,Aberdeen,Scotland,57.144,-2.098,0.96,0,
2026-09-14,UK,Aberdare,Wales,51.714,-3.449,0.91,0,
2026-09-14,UK,Newry,Northern Ireland,54.178,-6.337,0.9,0,
2026-09-14,UK,Banchory,Scotland,57.052,-2.488,0.59,0,
2026-09-14,UK,Port Talbot,Wales,51.592,-3.78,0.5,0,
2026-09-14,UK,Barrhead,Scotland,55.799,-4.393,0.49,0,
2026-09-14,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.48,0,
2026-09-14,UK,Belfast,Northern Ireland,54.597,-5.925,0.47,0,
2026-09-14,UK,Balerno,Scotland,55.884,-3.34,0.45,0,
2026-09-14,UK,Clarbeston Road,Wales,51.851,-4.881,0.44,0,
2026-09-14,UK,Craigavon,Northern Ireland,54.447,-6.387,0.43,0,
2026-09-14,UK,Cwmbran,Wales,51.654,-3.023,0.43,0,
2026-09-14,UK,Llanidloes,Wales,52.45,-3.54,0.41,0,
2026-09-14,UK,Swansea,Wales,51.621,-3.944,0.41,0,
2026-09-14,UK,Dromara,Northern Ireland,54.367,-6.017,0.4,0,
2026-09-14,UK,Aboyne,Scotland,57.075,-2.78,0.37,0,
2026-09-14,US,New York,New York,40.714,-74.006,750.79,61,
2026-09-14,US,Brooklyn,New York,40.65,-73.95,375.29,23,
2026-09-14,US,Chicago,Illinois,41.85,-87.65,281.95,12,
2026-09-14,US,Houston,Texas,29.763,-95.363,265.66,5,
2026-09-14,US,Miami,Florida,25.774,-80.194,259.6,4,
2026-09-14,US,San Francisco,California,37.775,-122.419,239.18,6,
2026-09-14,US,Los Angeles,California,34.052,-118.244,232.17,9,
2026-09-14,US,Washington,District of Columbia,38.895,-77.036,168.87,4,
2026-09-14,US,Austin,Texas,30.267,-97.743,148.52,2,
2026-09-14,US,Seattle,Washington,47.606,-122.332,147.71,2,
2026-09-14,US,Dallas,Texas,32.783,-96.807,144.06,0,
2026-09-14,US,San Diego,California,32.716,-117.165,118.56,1,
2026-09-14,US,Atlanta,Georgia,33.749,-84.388,115.38,0,
2026-09-14,US,Philadelphia,Pennsylvania,39.952,-75.164,104.69,0,
2026-09-14,US,Charlotte,North Carolina,35.227,-80.843,101.29,0,
2026-09-14,US,Portland,Oregon,45.523,-122.676,98.11,0,
2026-09-14,US,Boston,Massachusetts,42.358,-71.06,95.28999999999999,0,
2026-09-14,US,San Jose,California,37.339,-121.895,94.0,0,
2026-09-14,US,Orlando,Florida,28.538,-81.379,93.65,0,
2026-09-14,US,Reading,Massachusetts,42.526,-71.095,91.08,4,
2026-09-14,US,Alexandria,Virginia,38.805,-77.047,81.28,0,
2026-09-14,US,Honolulu,Hawaii,21.307,-157.858,80.12,0,
2026-09-14,US,San Antonio,Texas,29.424,-98.494,73.51,0,
2026-09-14,US,Naples,Florida,26.142,-81.796,73.06,0,
2026-09-14,US,Cincinnati,Ohio,39.127,-84.514,71.27,0,
2026-09-14,US,Nashville,Tennessee,36.166,-86.784,67.98,0,
2026-09-14,US,Tampa,Florida,27.948,-82.458,66.76,0,
2026-09-14,US,Pittsburgh,Pennsylvania,40.441,-79.996,65.07000000000001,0,
2026-09-14,US,Raleigh,North Carolina,35.772,-78.639,64.44,0,
2026-09-14,US,Oakland,California,37.804,-122.271,64.11,0,
2026-09-14,US,Fort Worth,Texas,32.725,-97.321,60.02,0,
2026-09-14,US,Columbus,Ohio,39.961,-82.999,59.47,0,
2026-09-14,US,Arlington,Virginia,38.881,-77.104,58.35,0,
2026-09-14,US,Las Vegas,Nevada,36.175,-115.137,57.72,0,
2026-09-14,US,Boca Raton,Florida,26.359,-80.083,57.57,0,
2026-09-14,US,Jersey City,New Jersey,40.728,-74.078,56.22,0,
2026-09-14,US,Marietta,Georgia,33.953,-84.55,53.98,0,
2026-09-14,US,Denver,Colorado,39.739,-104.985,53.839999999999996,0,
2026-09-14,US,Louisville,Kentucky,38.254,-85.759,50.28,0,
2026-09-14,US,Minneapolis,Minnesota,44.98,-93.264,50.04,0,
2026-09-14,US,Saint Louis,Missouri,38.652,-90.205,48.24,0,
2026-09-14,US,Staten Island,New York,40.562,-74.14,47.65,0,
2026-09-14,US,Indianapolis,Indiana,39.768,-86.158,46.18,0,
2026-09-14,US,Virginia Beach,Virginia,36.853,-75.978,45.87,0,
2026-09-14,US,Richmond,Virginia,37.554,-77.46,45.15,0,
2026-09-14,US,Phoenix,Arizona,33.448,-112.074,44.06,0,
2026-09-14,US,Bronx,New York,40.85,-73.866,43.519999999999996,0,
2026-09-14,US,Tulsa,Oklahoma,36.154,-95.993,43.23,0,
2026-09-14,US,Greenwich,Connecticut,41.026,-73.628,40.34,0,
2026-09-14,US,Baton Rouge,Louisiana,30.443,-91.187,39.96,0,
2026-09-14,US,Knoxville,Tennessee,35.961,-83.921,39.57,0,
2026-09-14,US,Tucson,Arizona,32.222,-110.926,38.54,0,
2026-09-14,US,Bethesda,Maryland,38.981,-77.1,37.160000000000004,0,
2026-09-14,US,Edmond,Oklahoma,35.653,-97.478,36.47,0,
2026-09-14,US,Scottsdale,Arizona,33.509,-111.899,35.85,0,
2026-09-14,US,Birmingham,Alabama,33.521,-86.802,35.65,0,
2026-09-14,US,Baltimore,Maryland,39.29,-76.612,35.53,0,
2026-09-14,US,Lexington,Kentucky,37.989,-84.478,34.62,0,
2026-09-14,US,Greenville,South Carolina,34.853,-82.394,34.47,0,
2026-09-14,US,Cambridge,Massachusetts,42.375,-71.106,34.23,0,
2026-09-14,US,New Orleans,Louisiana,29.955,-90.075,30.93,0,
2026-09-14,US,Charleston,South Carolina,32.776,-79.933,30.78,0,
2026-09-14,US,Memphis,Tennessee,35.15,-90.049,30.75,0,
2026-09-14,US,Savannah,Georgia,32.084,-81.1,30.72,0,
2026-09-14,US,Wilmington,North Carolina,34.236,-77.946,30.14,0,
2026-09-14,US,Albuquerque,New Mexico,35.084,-106.651,29.9,0,
2026-09-14,US,Naperville,Illinois,41.786,-88.147,29.08,0,
2026-09-14,US,Hoboken,New Jersey,40.744,-74.032,29.01,0,
2026-09-14,US,Grand Rapids,Michigan,42.963,-85.668,28.95,0,
2026-09-14,US,Franklin,Tennessee,35.925,-86.869,28.89,0,
2026-09-14,US,Huntsville,Alabama,34.73,-86.586,28.47,0,
2026-09-14,US,Kansas City,Missouri,39.1,-94.579,28.24,0,
2026-09-14,US,Fairfax,Virginia,38.846,-77.306,28.189999999999998,0,
2026-09-14,US,Colorado Springs,Colorado,38.834,-104.821,27.86,0,
2026-09-14,US,Shreveport,Louisiana,32.525,-93.75,27.82,0,
2026-09-14,US,Wilmington,Delaware,39.746,-75.547,26.63,0,
2026-09-14,US,Ann Arbor,Michigan,42.278,-83.741,26.39,0,
2026-09-14,US,Astoria,New York,40.772,-73.93,26.2,0,
2026-09-14,US,Carmel,Indiana,39.978,-86.118,26.05,0,
2026-09-14,US,Vancouver,Washington,45.639,-122.661,26.04,0,
2026-09-14,US,Bellevue,Washington,47.61,-122.201,26.0,0,
2026-09-14,US,Alpharetta,Georgia,34.075,-84.294,25.34,0,
2026-09-14,US,Saint Paul,Minnesota,44.944,-93.093,25.19,0,
2026-09-14,US,Milwaukee,Wisconsin,43.039,-87.906,24.92,0,
2026-09-14,US,Little Rock,Arkansas,34.746,-92.29,24.490000000000002,0,
2026-09-14,US,Myrtle Beach,South Carolina,33.689,-78.887,23.61,0,
2026-09-14,US,Lafayette,Louisiana,30.224,-92.02,23.37,0,
2026-09-14,US,Dayton,Ohio,39.759,-84.192,22.71,0,
2026-09-14,US,Chapel Hill,North Carolina,35.913,-79.056,22.39,0,
2026-09-14,US,Wichita,Kansas,37.692,-97.338,22.34,0,
2026-09-14,US,Omaha,Nebraska,41.256,-95.94,22.27,0,
2026-09-14,US,Columbia,South Carolina,34.001,-81.035,22.04,0,
2026-09-14,US,Oklahoma City,Oklahoma,35.468,-97.516,21.97,0,
2026-09-14,US,Tacoma,Washington,47.253,-122.444,21.44,0,
2026-09-14,US,Durham,North Carolina,35.994,-78.899,21.39,0,
2026-09-14,US,Henderson,Nevada,36.04,-114.982,21.18,0,
2026-09-14,US,Silver Spring,Maryland,38.991,-77.026,21.17,0,
2026-09-14,US,Overland Park,Kansas,38.982,-94.671,20.81,0,
2026-09-14,US,Mount Pleasant,South Carolina,32.794,-79.863,20.18,0,
2026-09-14,US,Madison,Wisconsin,43.073,-89.401,19.81,0,
2026-09-14,US,Rockville,Maryland,39.084,-77.153,19.68,0,
2026-09-14,US,Fort Wayne,Indiana,41.131,-85.129,19.56,0,
