Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-19,US,Evanston,Illinois,42.041,-87.69,21.22,0,
2026-08-19,US,West Chester,Pennsylvania,39.961,-75.608,20.96,0,
2026-08-19,US,Salt Lake City,Utah,40.761,-111.891,20.21,0,
2026-08-19,US,New Canaan,Connecticut,41.147,-73.495,19.94,0,
2026-08-19,US,Boise,Idaho,43.614,-116.203,19.88,0,
2026-08-19,US,Ewa Beach,Hawaii,21.316,-158.007,19.73,0,
2026-08-19,US,Wilmette,Illinois,42.072,-87.723,19.63,0,
2026-08-19,US,Littleton,Colorado,39.613,-105.017,19.51,0,
2026-08-19,US,Dublin,Ohio,40.099,-83.114,19.44,0,
2026-08-19,US,Stamford,Connecticut,41.053,-73.539,19.39,0,
2026-08-19,US,Doylestown,Pennsylvania,40.31,-75.13,19.37,0,
2026-08-19,US,Mobile,Alabama,30.694,-88.043,19.34,0,
2026-08-19,US,Fairfield,Connecticut,41.141,-73.264,18.6,0,
2026-08-19,US,Chesterfield,Missouri,38.663,-90.577,18.419999999999998,0,
2026-08-19,US,Princeton,New Jersey,40.349,-74.659,18.0,0,
2026-08-19,US,Cleveland,Ohio,41.5,-81.695,17.919999999999998,0,
2026-08-19,US,Metairie,Louisiana,29.984,-90.153,17.87,0,
2026-08-19,US,Providence,Rhode Island,41.824,-71.413,17.68,0,
2026-08-19,US,Bloomington,Indiana,39.165,-86.526,17.57,0,
2026-08-19,US,Downers Grove,Illinois,41.809,-88.011,17.23,0,
2026-08-19,US,Bentonville,Arkansas,36.373,-94.209,16.7,0,
2026-08-19,US,Fort Collins,Colorado,40.585,-105.084,16.63,0,
2026-08-19,US,Mesa,Arizona,33.422,-111.823,16.48,0,
2026-08-19,US,Norwalk,Connecticut,41.118,-73.408,16.31,0,
2026-08-19,US,Aurora,Colorado,39.729,-104.832,16.02,0,
2026-08-19,US,Gilbert,Arizona,33.353,-111.789,16.02,0,
2026-08-19,US,Eugene,Oregon,44.052,-123.087,15.33,0,
2026-08-19,US,Plymouth,Minnesota,45.011,-93.456,14.53,0,
2026-08-19,US,Beaverton,Oregon,45.487,-122.804,14.45,0,
2026-08-19,US,Madison,Alabama,34.699,-86.748,14.030000000000001,0,
2026-08-19,US,Kailua,Hawaii,21.402,-157.741,13.83,0,
2026-08-19,US,Olathe,Kansas,38.881,-94.819,13.82,0,
2026-08-19,US,Norman,Oklahoma,35.223,-97.439,13.62,0,
2026-08-19,US,Springfield,Missouri,37.215,-93.298,13.55,0,
2026-08-19,US,Saint Charles,Missouri,38.784,-90.481,13.38,0,
2026-08-19,US,Plymouth,Michigan,42.371,-83.47,12.94,0,
2026-08-19,US,Newark,Delaware,39.684,-75.75,12.8,0,
2026-08-19,US,Kaneohe,Hawaii,21.4,-157.799,12.72,0,
2026-08-19,US,Lincoln,Nebraska,40.8,-96.667,12.68,0,
2026-08-19,US,Salem,Oregon,44.943,-123.035,12.57,0,
2026-08-19,US,Berkley,Massachusetts,41.846,-71.083,12.49,0,
2026-08-19,US,Rogers,Arkansas,36.332,-94.119,12.28,0,
2026-08-19,US,Morgantown,West Virginia,39.63,-79.956,12.2,0,
2026-08-19,US,Santa Fe,New Mexico,35.687,-105.938,12.11,0,
2026-08-19,US,Cedar Rapids,Iowa,42.008,-91.644,11.870000000000001,0,
2026-08-19,US,New Castle,Delaware,39.659,-75.564,11.8,0,
2026-08-19,US,Meridian,Idaho,43.612,-116.392,11.780000000000001,0,
2026-08-19,US,Fairhope,Alabama,30.523,-87.903,11.71,0,
2026-08-19,US,Spokane,Washington,47.657,-117.425,11.57,0,
2026-08-19,US,Fayetteville,Arkansas,36.063,-94.157,11.28,0,
2026-08-19,US,Jonesboro,Arkansas,35.842,-90.704,11.24,0,
2026-08-19,US,Macomb,Michigan,42.701,-82.959,11.17,0,
2026-08-19,US,Lewes,Delaware,38.775,-75.139,11.01,0,
2026-08-19,US,West Lafayette,Indiana,40.426,-86.908,10.99,0,
2026-08-19,US,South Jordan,Utah,40.562,-111.93,10.94,0,
2026-08-19,US,Portland,Maine,43.657,-70.259,10.9,0,
2026-08-19,US,Mililani,Hawaii,21.45,-158.015,10.7,0,
2026-08-19,US,Broken Arrow,Oklahoma,36.053,-95.791,10.58,0,
2026-08-19,US,Nashua,New Hampshire,42.765,-71.468,10.280000000000001,0,
2026-08-19,US,Manchester,New Hampshire,42.996,-71.455,10.05,0,
2026-08-19,US,Paducah,Kentucky,37.083,-88.6,9.92,0,
2026-08-19,US,Eden Prairie,Minnesota,44.855,-93.471,9.77,0,
2026-08-19,US,Barrington,Rhode Island,41.741,-71.309,9.45,0,
2026-08-19,US,Anchorage,Alaska,61.218,-149.9,9.13,0,
2026-08-19,US,Kuna,Idaho,43.492,-116.42,9.1,0,
2026-08-19,US,Madison,Mississippi,32.462,-90.115,8.94,0,
2026-08-19,US,Iowa City,Iowa,41.661,-91.53,8.72,0,
2026-08-19,US,Park City,Utah,40.646,-111.498,8.7,0,
2026-08-19,US,Las Cruces,New Mexico,32.312,-106.778,8.540000000000001,0,
2026-08-19,US,Lawrence,Kansas,38.972,-95.235,8.39,0,
2026-08-19,US,Bowling Green,Kentucky,36.99,-86.444,8.18,0,
2026-08-19,US,Des Moines,Iowa,41.601,-93.609,8.14,0,
2026-08-19,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.040000000000001,0,
2026-08-19,US,Minnetonka,Minnesota,44.913,-93.503,8.02,0,
2026-08-19,US,Waukesha,Wisconsin,43.012,-88.231,7.930000000000001,0,
2026-08-19,US,Fargo,North Dakota,46.877,-96.79,7.92,0,
2026-08-19,US,Gulfport,Mississippi,30.367,-89.093,7.84,0,
2026-08-19,US,Leawood,Kansas,38.967,-94.617,7.66,0,
2026-08-19,US,Billings,Montana,45.783,-108.501,7.62,0,
2026-08-19,US,Appleton,Wisconsin,44.262,-88.415,7.27,0,
2026-08-19,US,Sioux Falls,South Dakota,43.55,-96.7,7.27,0,
2026-08-19,US,Scarborough,Maine,43.578,-70.322,7.21,0,
2026-08-19,US,Sandy,Utah,40.592,-111.884,7.03,0,
2026-08-19,US,Elkhorn,Nebraska,41.345,-96.256,7.01,0,
2026-08-19,US,Hampton,New Hampshire,42.938,-70.839,7.0,0,
2026-08-19,US,Wheeling,West Virginia,40.064,-80.721,6.86,0,
2026-08-19,US,West Des Moines,Iowa,41.577,-93.711,6.54,0,
2026-08-19,US,Portsmouth,New Hampshire,43.077,-70.758,6.15,0,
2026-08-19,US,Cheyenne,Wyoming,41.14,-104.82,6.0,0,
2026-08-19,US,Huntington,West Virginia,38.419,-82.445,5.93,0,
2026-08-19,US,Bozeman,Montana,45.68,-111.039,5.92,0,
2026-08-19,US,Middletown,Delaware,39.45,-75.716,5.74,0,
2026-08-19,US,Ames,Iowa,42.035,-93.62,5.72,0,
2026-08-19,US,Warwick,Rhode Island,41.7,-71.416,5.59,0,
2026-08-19,US,South Burlington,Vermont,44.467,-73.171,5.56,0,
2026-08-19,US,Eagle,Idaho,43.695,-116.354,5.4,0,
2026-08-19,US,Charleston,West Virginia,38.35,-81.633,5.11,0,
2026-08-19,US,Southaven,Mississippi,34.989,-90.013,5.04,0,
2026-08-19,US,Cranston,Rhode Island,41.78,-71.437,4.970000000000001,0,
2026-08-19,US,Falmouth,Maine,43.73,-70.242,4.970000000000001,0,
2026-08-19,US,Sheridan,Wyoming,44.797,-106.956,4.95,0,
2026-08-19,US,Jackson,Mississippi,32.299,-90.185,4.83,0,
2026-08-19,US,West Fargo,North Dakota,46.875,-96.9,4.74,0,
2026-08-19,US,Exeter,New Hampshire,42.981,-70.948,4.48,0,
2026-08-19,US,Papillion,Nebraska,41.154,-96.042,4.45,0,
2026-08-19,US,East Greenwich,Rhode Island,41.66,-71.456,4.4,0,
2026-08-19,US,Burlington,Vermont,44.476,-73.212,4.3100000000000005,0,
2026-08-19,US,Kalispell,Montana,48.196,-114.313,4.3,0,
2026-08-19,US,Hattiesburg,Mississippi,31.327,-89.29,4.28,0,
2026-08-19,US,Rock Springs,Wyoming,41.587,-109.203,3.9,0,
2026-08-19,US,Stowe,Vermont,44.465,-72.685,3.9,0,
2026-08-19,US,Los Alamos,New Mexico,35.888,-106.307,3.88,0,
2026-08-19,US,Rapid City,South Dakota,44.081,-103.231,3.81,0,
2026-08-19,US,Bangor,Maine,44.799,-68.773,3.53,0,
2026-08-19,US,Cordova,Alaska,60.543,-145.759,3.52,0,
2026-08-19,US,Great Falls,Montana,47.5,-111.301,3.52,0,
2026-08-19,US,Tijeras,New Mexico,35.081,-106.388,3.45,0,
2026-08-19,US,Missoula,Montana,46.872,-113.994,3.37,0,
2026-08-19,US,Bismarck,North Dakota,46.808,-100.784,3.3000000000000003,0,
2026-08-19,US,Dickinson,North Dakota,46.879,-102.79,3.13,0,
2026-08-19,US,Hurricane,West Virginia,38.433,-82.02,3.1,0,
2026-08-19,US,Bellevue,Nebraska,41.137,-95.891,2.98,0,
2026-08-19,US,Essex Junction,Vermont,44.491,-73.111,2.9,0,
2026-08-19,US,Eliot,Maine,43.153,-70.8,2.8,0,
2026-08-19,US,Middlesboro,Kentucky,36.608,-83.717,2.73,0,
2026-08-19,US,Carson City,Nevada,39.164,-119.767,2.67,0,
2026-08-19,US,Fairbanks,Alaska,64.838,-147.716,2.64,0,
2026-08-19,US,North Las Vegas,Nevada,36.199,-115.118,2.5,0,
2026-08-19,US,Hyde Park,Vermont,44.594,-72.617,2.48,0,
2026-08-19,US,Lennox,South Dakota,43.354,-96.892,2.22,0,
2026-08-19,US,Sitka,Alaska,57.053,-135.331,1.93,0,
2026-08-19,US,Cody,Wyoming,44.526,-109.057,1.6500000000000001,0,
2026-08-19,US,Eagle Mountain,Utah,40.314,-111.985,1.6300000000000001,0,
2026-08-19,US,Madison,South Dakota,44.006,-97.114,1.45,0,
2026-08-19,US,Casper,Wyoming,42.867,-106.313,1.22,0,
2026-08-19,US,Coeur D'Alene,Idaho,47.678,-116.78,1.2,0,
2026-08-19,US,Wasilla,Alaska,61.581,-149.442,1.18,0,
2026-08-19,US,Grand Forks,North Dakota,47.925,-97.033,1.07,0,
2026-08-19,US,Aberdeen,South Dakota,45.465,-98.486,1.03,0,
2026-08-20,UK,London,England,51.509,-0.126,47.92,1,
2026-08-20,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-20,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-20,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-20,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-20,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-20,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-20,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
2026-08-20,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-20,UK,Brighton,England,50.828,-0.139,1.51,0,
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-20,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-20,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-20,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-20,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-20,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-20,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-20,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-20,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-20,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-20,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-20,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-20,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-20,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-20,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-20,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-20,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-20,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-20,US,New York,New York,40.714,-74.006,799.29,60,
2026-08-20,US,Brooklyn,New York,40.65,-73.95,400.39,22,
2026-08-20,US,Chicago,Illinois,41.85,-87.65,300.84,13,
2026-08-20,US,Houston,Texas,29.763,-95.363,283.5,6,
2026-08-20,US,Miami,Florida,25.774,-80.194,277.02,3,
2026-08-20,US,San Francisco,California,37.775,-122.419,255.18,7,
2026-08-20,US,Los Angeles,California,34.052,-118.244,247.8,7,
2026-08-20,US,Washington,District of Columbia,38.895,-77.036,180.2,3,
2026-08-20,US,Austin,Texas,30.267,-97.743,158.46,1,
2026-08-20,US,Seattle,Washington,47.606,-122.332,157.69,2,
2026-08-20,US,Dallas,Texas,32.783,-96.807,153.63,1,
2026-08-20,US,San Diego,California,32.716,-117.165,126.46,1,
2026-08-20,US,Atlanta,Georgia,33.749,-84.388,123.11,0,
2026-08-20,US,Philadelphia,Pennsylvania,39.952,-75.164,111.76,0,
2026-08-20,US,Charlotte,North Carolina,35.227,-80.843,108.08,0,
2026-08-20,US,Portland,Oregon,45.523,-122.676,104.63,0,
2026-08-20,US,Boston,Massachusetts,42.358,-71.06,101.64,0,
2026-08-20,US,San Jose,California,37.339,-121.895,100.3,0,
2026-08-20,US,Orlando,Florida,28.538,-81.379,99.86,0,
2026-08-20,US,Reading,Massachusetts,42.526,-71.095,97.23,4,
2026-08-20,US,Alexandria,Virginia,38.805,-77.047,86.74,0,
2026-08-20,US,Honolulu,Hawaii,21.307,-157.858,85.48,0,
2026-08-20,US,San Antonio,Texas,29.424,-98.494,78.39,0,
2026-08-20,US,Naples,Florida,26.142,-81.796,78.01,0,
2026-08-20,US,Cincinnati,Ohio,39.127,-84.514,75.99,0,
2026-08-20,US,Nashville,Tennessee,36.166,-86.784,72.54,0,
2026-08-20,US,Tampa,Florida,27.948,-82.458,71.22,0,
2026-08-20,US,Pittsburgh,Pennsylvania,40.441,-79.996,69.51,0,
2026-08-20,US,Raleigh,North Carolina,35.772,-78.639,68.84,0,
2026-08-20,US,Oakland,California,37.804,-122.271,68.45,0,
2026-08-20,US,Fort Worth,Texas,32.725,-97.321,64.0,0,
2026-08-20,US,Columbus,Ohio,39.961,-82.999,63.45,0,
2026-08-20,US,Arlington,Virginia,38.881,-77.104,62.27,0,
2026-08-20,US,Las Vegas,Nevada,36.175,-115.137,61.63,0,
2026-08-20,US,Boca Raton,Florida,26.359,-80.083,61.34,0,
2026-08-20,US,Jersey City,New Jersey,40.728,-74.078,60.0,0,
2026-08-20,US,Marietta,Georgia,33.953,-84.55,57.55,0,
2026-08-20,US,Denver,Colorado,39.739,-104.985,57.48,0,
2026-08-20,US,Louisville,Kentucky,38.254,-85.759,53.7,0,
2026-08-20,US,Minneapolis,Minnesota,44.98,-93.264,53.42,0,
2026-08-20,US,Saint Louis,Missouri,38.652,-90.205,51.54,0,
2026-08-20,US,Staten Island,New York,40.562,-74.14,50.82,0,
2026-08-20,US,Indianapolis,Indiana,39.768,-86.158,49.27,0,
2026-08-20,US,Virginia Beach,Virginia,36.853,-75.978,48.89,0,
2026-08-20,US,Richmond,Virginia,37.554,-77.46,48.17,0,
2026-08-20,US,Phoenix,Arizona,33.448,-112.074,47.03,0,
2026-08-20,US,Bronx,New York,40.85,-73.866,46.410000000000004,0,
2026-08-20,US,Tulsa,Oklahoma,36.154,-95.993,46.06,0,
2026-08-20,US,Greenwich,Connecticut,41.026,-73.628,43.14,0,
2026-08-20,US,Baton Rouge,Louisiana,30.443,-91.187,42.66,0,
2026-08-20,US,Knoxville,Tennessee,35.961,-83.921,42.24,0,
2026-08-20,US,Tucson,Arizona,32.222,-110.926,41.18,0,
2026-08-20,US,Bethesda,Maryland,38.981,-77.1,39.7,0,
2026-08-20,US,Edmond,Oklahoma,35.653,-97.478,38.92,0,
2026-08-20,US,Scottsdale,Arizona,33.509,-111.899,38.23,0,
2026-08-20,US,Birmingham,Alabama,33.521,-86.802,38.03,0,
2026-08-20,US,Baltimore,Maryland,39.29,-76.612,38.0,0,
2026-08-20,US,Lexington,Kentucky,37.989,-84.478,37.0,0,
2026-08-20,US,Greenville,South Carolina,34.853,-82.394,36.7,0,
2026-08-20,US,Cambridge,Massachusetts,42.375,-71.106,36.47,0,
2026-08-20,US,New Orleans,Louisiana,29.955,-90.075,32.99,0,
2026-08-20,US,Charleston,South Carolina,32.776,-79.933,32.89,0,
2026-08-20,US,Memphis,Tennessee,35.15,-90.049,32.83,0,
2026-08-20,US,Savannah,Georgia,32.084,-81.1,32.76,0,
2026-08-20,US,Wilmington,North Carolina,34.236,-77.946,32.120000000000005,0,
2026-08-20,US,Albuquerque,New Mexico,35.084,-106.651,31.85,0,
2026-08-20,US,Hoboken,New Jersey,40.744,-74.032,30.990000000000002,0,
2026-08-20,US,Naperville,Illinois,41.786,-88.147,30.98,0,
2026-08-20,US,Grand Rapids,Michigan,42.963,-85.668,30.9,0,
2026-08-20,US,Franklin,Tennessee,35.925,-86.869,30.83,0,
2026-08-20,US,Huntsville,Alabama,34.73,-86.586,30.4,0,
2026-08-20,US,Kansas City,Missouri,39.1,-94.579,30.14,0,
2026-08-20,US,Fairfax,Virginia,38.846,-77.306,30.099999999999998,0,
2026-08-20,US,Colorado Springs,Colorado,38.834,-104.821,29.740000000000002,0,
2026-08-20,US,Shreveport,Louisiana,32.525,-93.75,29.71,0,
2026-08-20,US,Wilmington,Delaware,39.746,-75.547,28.330000000000002,0,
2026-08-20,US,Ann Arbor,Michigan,42.278,-83.741,28.240000000000002,0,
2026-08-20,US,Astoria,New York,40.772,-73.93,27.97,0,
2026-08-20,US,Vancouver,Washington,45.639,-122.661,27.84,0,
2026-08-20,US,Bellevue,Washington,47.61,-122.201,27.82,0,
2026-08-20,US,Carmel,Indiana,39.978,-86.118,27.8,0,
2026-08-20,US,Alpharetta,Georgia,34.075,-84.294,27.09,0,
2026-08-20,US,Saint Paul,Minnesota,44.944,-93.093,26.88,0,
2026-08-20,US,Milwaukee,Wisconsin,43.039,-87.906,26.61,0,
2026-08-20,US,Little Rock,Arkansas,34.746,-92.29,26.18,0,
2026-08-20,US,Myrtle Beach,South Carolina,33.689,-78.887,25.21,0,
2026-08-20,US,Lafayette,Louisiana,30.224,-92.02,24.97,0,
2026-08-20,US,Dayton,Ohio,39.759,-84.192,24.15,0,
2026-08-20,US,Chapel Hill,North Carolina,35.913,-79.056,23.97,0,
2026-08-20,US,Wichita,Kansas,37.692,-97.338,23.83,0,
2026-08-20,US,Omaha,Nebraska,41.256,-95.94,23.77,0,
2026-08-20,US,Columbia,South Carolina,34.001,-81.035,23.53,0,
2026-08-20,US,Oklahoma City,Oklahoma,35.468,-97.516,23.5,0,
2026-08-20,US,Tacoma,Washington,47.253,-122.444,22.89,0,
2026-08-20,US,Durham,North Carolina,35.994,-78.899,22.83,0,
2026-08-20,US,Henderson,Nevada,36.04,-114.982,22.64,0,
2026-08-20,US,Silver Spring,Maryland,38.991,-77.026,22.55,0,
2026-08-20,US,Overland Park,Kansas,38.982,-94.671,22.21,0,
2026-08-20,US,Mount Pleasant,South Carolina,32.794,-79.863,21.55,0,
2026-08-20,US,Madison,Wisconsin,43.073,-89.401,21.04,0,
2026-08-20,US,Rockville,Maryland,39.084,-77.153,21.04,0,
2026-08-20,US,Fort Wayne,Indiana,41.131,-85.129,20.88,0,
2026-08-20,US,Morristown,New Jersey,40.797,-74.482,20.77,0,
2026-08-20,US,Decatur,Georgia,33.775,-84.296,20.43,0,
2026-08-20,US,Reno,Nevada,39.53,-119.814,20.25,0,
2026-08-20,US,Annapolis,Maryland,38.979,-76.492,19.8,0,
2026-08-20,US,Westfield,New Jersey,40.659,-74.347,19.04,0,
2026-08-20,US,Chattanooga,Tennessee,35.046,-85.31,18.8,0,
2026-08-20,US,Somerville,Massachusetts,42.388,-71.1,18.68,0,
2026-08-20,US,Bloomfield Hills,Michigan,42.584,-83.245,18.51,0,
2026-08-20,US,Lake Oswego,Oregon,45.421,-122.671,18.47,0,
2026-08-20,US,Lancaster,Pennsylvania,40.038,-76.306,18.47,0,
2026-08-20,US,Evanston,Illinois,42.041,-87.69,18.15,0,
2026-08-20,US,West Chester,Pennsylvania,39.961,-75.608,17.92,0,
2026-08-20,US,Salt Lake City,Utah,40.761,-111.891,17.26,0,
2026-08-20,US,New Canaan,Connecticut,41.147,-73.495,17.07,0,
2026-08-20,US,Boise,Idaho,43.614,-116.203,17.01,0,
2026-08-20,US,Ewa Beach,Hawaii,21.316,-158.007,16.900000000000002,0,
2026-08-20,US,Wilmette,Illinois,42.072,-87.723,16.84,0,
2026-08-20,US,Littleton,Colorado,39.613,-105.017,16.69,0,
2026-08-20,US,Dublin,Ohio,40.099,-83.114,16.68,0,
2026-08-20,US,Stamford,Connecticut,41.053,-73.539,16.59,0,
2026-08-20,US,Mobile,Alabama,30.694,-88.043,16.580000000000002,0,
2026-08-20,US,Doylestown,Pennsylvania,40.31,-75.13,16.57,0,
2026-08-20,US,Fairfield,Connecticut,41.141,-73.264,15.92,0,
2026-08-20,US,Chesterfield,Missouri,38.663,-90.577,15.790000000000001,0,
2026-08-20,US,Princeton,New Jersey,40.349,-74.659,15.49,0,
2026-08-20,US,Cleveland,Ohio,41.5,-81.695,15.33,0,
2026-08-20,US,Metairie,Louisiana,29.984,-90.153,15.31,0,
2026-08-20,US,Providence,Rhode Island,41.824,-71.413,15.09,0,
2026-08-20,US,Bloomington,Indiana,39.165,-86.526,15.07,0,
2026-08-20,US,Downers Grove,Illinois,41.809,-88.011,14.77,0,
2026-08-20,US,Bentonville,Arkansas,36.373,-94.209,14.33,0,
2026-08-20,US,Fort Collins,Colorado,40.585,-105.084,14.280000000000001,0,
2026-08-20,US,Mesa,Arizona,33.422,-111.823,14.120000000000001,0,
2026-08-20,US,Norwalk,Connecticut,41.118,-73.408,13.91,0,
2026-08-20,US,Aurora,Colorado,39.729,-104.832,13.72,0,
2026-08-20,US,Gilbert,Arizona,33.353,-111.789,13.71,0,
2026-08-20,US,Eugene,Oregon,44.052,-123.087,13.1,0,
2026-08-20,US,Plymouth,Minnesota,45.011,-93.456,12.45,0,
2026-08-20,US,Beaverton,Oregon,45.487,-122.804,12.39,0,
2026-08-20,US,Madison,Alabama,34.699,-86.748,11.99,0,
2026-08-20,US,Olathe,Kansas,38.881,-94.819,11.85,0,
2026-08-20,US,Kailua,Hawaii,21.402,-157.741,11.8,0,
2026-08-20,US,Norman,Oklahoma,35.223,-97.439,11.66,0,
2026-08-20,US,Springfield,Missouri,37.215,-93.298,11.58,0,
2026-08-20,US,Saint Charles,Missouri,38.784,-90.481,11.43,0,
2026-08-20,US,Plymouth,Michigan,42.371,-83.47,11.1,0,
2026-08-20,US,Newark,Delaware,39.684,-75.75,10.99,0,
2026-08-20,US,Kaneohe,Hawaii,21.4,-157.799,10.879999999999999,0,
2026-08-20,US,Lincoln,Nebraska,40.8,-96.667,10.8,0,
2026-08-20,US,Salem,Oregon,44.943,-123.035,10.8,0,
2026-08-20,US,Berkley,Massachusetts,41.846,-71.083,10.68,0,
2026-08-20,US,Rogers,Arkansas,36.332,-94.119,10.51,0,
2026-08-20,US,Santa Fe,New Mexico,35.687,-105.938,10.44,0,
2026-08-20,US,Morgantown,West Virginia,39.63,-79.956,10.43,0,
2026-08-20,US,Cedar Rapids,Iowa,42.008,-91.644,10.2,0,
2026-08-20,US,New Castle,Delaware,39.659,-75.564,10.13,0,
2026-08-20,US,Meridian,Idaho,43.612,-116.392,10.12,0,
2026-08-20,US,Fairhope,Alabama,30.523,-87.903,10.05,0,
2026-08-20,US,Spokane,Washington,47.657,-117.425,9.93,0,
2026-08-20,US,Fayetteville,Arkansas,36.063,-94.157,9.68,0,
2026-08-20,US,Jonesboro,Arkansas,35.842,-90.704,9.67,0,
2026-08-20,US,Macomb,Michigan,42.701,-82.959,9.55,0,
2026-08-20,US,Lewes,Delaware,38.775,-75.139,9.43,0,
2026-08-20,US,West Lafayette,Indiana,40.426,-86.908,9.4,0,
2026-08-20,US,South Jordan,Utah,40.562,-111.93,9.34,0,
2026-08-20,US,Portland,Maine,43.657,-70.259,9.33,0,
2026-08-20,US,Mililani,Hawaii,21.45,-158.015,9.15,0,
2026-08-20,US,Broken Arrow,Oklahoma,36.053,-95.791,9.040000000000001,0,
2026-08-20,US,Nashua,New Hampshire,42.765,-71.468,8.78,0,
2026-08-20,US,Manchester,New Hampshire,42.996,-71.455,8.55,0,
2026-08-20,US,Paducah,Kentucky,37.083,-88.6,8.48,0,
2026-08-20,US,Eden Prairie,Minnesota,44.855,-93.471,8.39,0,
2026-08-20,US,Barrington,Rhode Island,41.741,-71.309,8.05,0,
2026-08-20,US,Anchorage,Alaska,61.218,-149.9,7.82,0,
2026-08-20,US,Kuna,Idaho,43.492,-116.42,7.7700000000000005,0,
2026-08-20,US,Madison,Mississippi,32.462,-90.115,7.62,0,
2026-08-20,US,Iowa City,Iowa,41.661,-91.53,7.4799999999999995,0,
2026-08-20,US,Park City,Utah,40.646,-111.498,7.4799999999999995,0,
2026-08-20,US,Las Cruces,New Mexico,32.312,-106.778,7.300000000000001,0,
2026-08-20,US,Lawrence,Kansas,38.972,-95.235,7.19,0,
2026-08-20,US,Bowling Green,Kentucky,36.99,-86.444,7.0200000000000005,0,
2026-08-20,US,Des Moines,Iowa,41.601,-93.609,6.96,0,
2026-08-20,US,Whitefish Bay,Wisconsin,43.113,-87.9,6.87,0,
2026-08-20,US,Minnetonka,Minnesota,44.913,-93.503,6.83,0,
2026-08-20,US,Waukesha,Wisconsin,43.012,-88.231,6.75,0,
2026-08-20,US,Fargo,North Dakota,46.877,-96.79,6.74,0,
2026-08-20,US,Gulfport,Mississippi,30.367,-89.093,6.67,0,
2026-08-20,US,Leawood,Kansas,38.967,-94.617,6.55,0,
2026-08-20,US,Billings,Montana,45.783,-108.501,6.48,0,
2026-08-20,US,Appleton,Wisconsin,44.262,-88.415,6.21,0,
2026-08-20,US,Sioux Falls,South Dakota,43.55,-96.7,6.21,0,
2026-08-20,US,Scarborough,Maine,43.578,-70.322,6.11,0,
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,5.97,0,
2026-08-20,US,Hampton,New Hampshire,42.938,-70.839,5.97,0,
2026-08-20,US,Sandy,Utah,40.592,-111.884,5.97,0,
2026-08-20,US,Wheeling,West Virginia,40.064,-80.721,5.88,0,
2026-08-20,US,West Des Moines,Iowa,41.577,-93.711,5.59,0,
2026-08-20,US,Portsmouth,New Hampshire,43.077,-70.758,5.25,0,
2026-08-20,US,Cheyenne,Wyoming,41.14,-104.82,5.16,0,
2026-08-20,US,Huntington,West Virginia,38.419,-82.445,5.12,0,
2026-08-20,US,Bozeman,Montana,45.68,-111.039,5.07,0,
2026-08-20,US,Middletown,Delaware,39.45,-75.716,4.93,0,
2026-08-20,US,Ames,Iowa,42.035,-93.62,4.89,0,
2026-08-20,US,South Burlington,Vermont,44.467,-73.171,4.78,0,
2026-08-20,US,Warwick,Rhode Island,41.7,-71.416,4.77,0,
2026-08-20,US,Eagle,Idaho,43.695,-116.354,4.64,0,
2026-08-20,US,Charleston,West Virginia,38.35,-81.633,4.32,0,
2026-08-20,US,Southaven,Mississippi,34.989,-90.013,4.32,0,
2026-08-20,US,Cranston,Rhode Island,41.78,-71.437,4.28,0,
2026-08-20,US,Falmouth,Maine,43.73,-70.242,4.28,0,
2026-08-20,US,Sheridan,Wyoming,44.797,-106.956,4.22,0,
2026-08-20,US,Jackson,Mississippi,32.299,-90.185,4.12,0,
