Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-20,US,West Chester,Pennsylvania,39.961,-75.608,51.58,0,
2026-09-20,US,Salt Lake City,Utah,40.761,-111.891,49.71,0,
2026-09-20,US,New Canaan,Connecticut,41.147,-73.495,49.1,0,
2026-09-20,US,Boise,Idaho,43.614,-116.203,48.86,0,
2026-09-20,US,Ewa Beach,Hawaii,21.316,-158.007,48.58,0,
2026-09-20,US,Wilmette,Illinois,42.072,-87.723,48.39,0,
2026-09-20,US,Dublin,Ohio,40.099,-83.114,48.0,0,
2026-09-20,US,Littleton,Colorado,39.613,-105.017,47.96,0,
2026-09-20,US,Stamford,Connecticut,41.053,-73.539,47.71,0,
2026-09-20,US,Mobile,Alabama,30.694,-88.043,47.69,0,
2026-09-20,US,Doylestown,Pennsylvania,40.31,-75.13,47.66,0,
2026-09-20,US,Fairfield,Connecticut,41.141,-73.264,45.78,0,
2026-09-20,US,Chesterfield,Missouri,38.663,-90.577,45.4,0,
2026-09-20,US,Princeton,New Jersey,40.349,-74.659,44.48,0,
2026-09-20,US,Cleveland,Ohio,41.5,-81.695,44.07,0,
2026-09-20,US,Metairie,Louisiana,29.984,-90.153,43.96,0,
2026-09-20,US,Providence,Rhode Island,41.824,-71.413,43.45,0,
2026-09-20,US,Bloomington,Indiana,39.165,-86.526,43.14,0,
2026-09-20,US,Downers Grove,Illinois,41.809,-88.011,42.53,0,
2026-09-20,US,Bentonville,Arkansas,36.373,-94.209,41.08,0,
2026-09-20,US,Fort Collins,Colorado,40.585,-105.084,40.95,0,
2026-09-20,US,Mesa,Arizona,33.422,-111.823,40.58,0,
2026-09-20,US,Norwalk,Connecticut,41.118,-73.408,40.1,0,
2026-09-20,US,Aurora,Colorado,39.729,-104.832,39.49,0,
2026-09-20,US,Gilbert,Arizona,33.353,-111.789,39.48,0,
2026-09-20,US,Eugene,Oregon,44.052,-123.087,37.77,0,
2026-09-20,US,Plymouth,Minnesota,45.011,-93.456,35.69,0,
2026-09-20,US,Beaverton,Oregon,45.487,-122.804,35.54,0,
2026-09-20,US,Madison,Alabama,34.699,-86.748,34.5,0,
2026-09-20,US,Kailua,Hawaii,21.402,-157.741,34.06,0,
2026-09-20,US,Olathe,Kansas,38.881,-94.819,34.03,0,
2026-09-20,US,Norman,Oklahoma,35.223,-97.439,33.55,0,
2026-09-20,US,Springfield,Missouri,37.215,-93.298,33.32,0,
2026-09-20,US,Saint Charles,Missouri,38.784,-90.481,32.88,0,
2026-09-20,US,Plymouth,Michigan,42.371,-83.47,31.87,0,
2026-09-20,US,Newark,Delaware,39.684,-75.75,31.51,0,
2026-09-20,US,Kaneohe,Hawaii,21.4,-157.799,31.16,0,
2026-09-20,US,Lincoln,Nebraska,40.8,-96.667,31.06,0,
2026-09-20,US,Salem,Oregon,44.943,-123.035,31.0,0,
2026-09-20,US,Berkley,Massachusetts,41.846,-71.083,30.65,0,
2026-09-20,US,Rogers,Arkansas,36.332,-94.119,30.16,0,
2026-09-20,US,Morgantown,West Virginia,39.63,-79.956,29.98,0,
2026-09-20,US,Santa Fe,New Mexico,35.687,-105.938,29.89,0,
2026-09-20,US,Cedar Rapids,Iowa,42.008,-91.644,29.23,0,
2026-09-20,US,New Castle,Delaware,39.659,-75.564,29.07,0,
2026-09-20,US,Meridian,Idaho,43.612,-116.392,29.01,0,
2026-09-20,US,Fairhope,Alabama,30.523,-87.903,28.88,0,
2026-09-20,US,Spokane,Washington,47.657,-117.425,28.43,0,
2026-09-20,US,Fayetteville,Arkansas,36.063,-94.157,27.71,0,
2026-09-20,US,Jonesboro,Arkansas,35.842,-90.704,27.68,0,
2026-09-20,US,Macomb,Michigan,42.701,-82.959,27.44,0,
2026-09-20,US,Lewes,Delaware,38.775,-75.139,27.08,0,
2026-09-20,US,West Lafayette,Indiana,40.426,-86.908,26.96,0,
2026-09-20,US,South Jordan,Utah,40.562,-111.93,26.830000000000002,0,
2026-09-20,US,Portland,Maine,43.657,-70.259,26.75,0,
2026-09-20,US,Mililani,Hawaii,21.45,-158.015,26.29,0,
2026-09-20,US,Broken Arrow,Oklahoma,36.053,-95.791,26.0,0,
2026-09-20,US,Nashua,New Hampshire,42.765,-71.468,25.26,0,
2026-09-20,US,Manchester,New Hampshire,42.996,-71.455,24.88,0,
2026-09-20,US,Paducah,Kentucky,37.083,-88.6,24.48,0,
2026-09-20,US,Eden Prairie,Minnesota,44.855,-93.471,24.12,0,
2026-09-20,US,Barrington,Rhode Island,41.741,-71.309,23.18,0,
2026-09-20,US,Anchorage,Alaska,61.218,-149.9,22.46,0,
2026-09-20,US,Kuna,Idaho,43.492,-116.42,22.36,0,
2026-09-20,US,Madison,Mississippi,32.462,-90.115,21.98,0,
2026-09-20,US,Iowa City,Iowa,41.661,-91.53,21.46,0,
2026-09-20,US,Park City,Utah,40.646,-111.498,21.42,0,
2026-09-20,US,Las Cruces,New Mexico,32.312,-106.778,21.05,0,
2026-09-20,US,Lawrence,Kansas,38.972,-95.235,20.64,0,
2026-09-20,US,Bowling Green,Kentucky,36.99,-86.444,20.1,0,
2026-09-20,US,Des Moines,Iowa,41.601,-93.609,20.01,0,
2026-09-20,US,Minnetonka,Minnesota,44.913,-93.503,19.8,0,
2026-09-20,US,Whitefish Bay,Wisconsin,43.113,-87.9,19.74,0,
2026-09-20,US,Waukesha,Wisconsin,43.012,-88.231,19.44,0,
2026-09-20,US,Fargo,North Dakota,46.877,-96.79,19.37,0,
2026-09-20,US,Gulfport,Mississippi,30.367,-89.093,19.19,0,
2026-09-20,US,Leawood,Kansas,38.967,-94.617,18.97,0,
2026-09-20,US,Billings,Montana,45.783,-108.501,18.74,0,
2026-09-20,US,Appleton,Wisconsin,44.262,-88.415,17.91,0,
2026-09-20,US,Sioux Falls,South Dakota,43.55,-96.7,17.9,0,
2026-09-20,US,Scarborough,Maine,43.578,-70.322,17.72,0,
2026-09-20,US,Sandy,Utah,40.592,-111.884,17.27,0,
2026-09-20,US,Elkhorn,Nebraska,41.345,-96.256,17.23,0,
2026-09-20,US,Hampton,New Hampshire,42.938,-70.839,17.18,0,
2026-09-20,US,Wheeling,West Virginia,40.064,-80.721,16.92,0,
2026-09-20,US,West Des Moines,Iowa,41.577,-93.711,16.26,0,
2026-09-20,US,Portsmouth,New Hampshire,43.077,-70.758,15.23,0,
2026-09-20,US,Cheyenne,Wyoming,41.14,-104.82,14.83,0,
2026-09-20,US,Huntington,West Virginia,38.419,-82.445,14.62,0,
2026-09-20,US,Bozeman,Montana,45.68,-111.039,14.46,0,
2026-09-20,US,Ames,Iowa,42.035,-93.62,14.12,0,
2026-09-20,US,Middletown,Delaware,39.45,-75.716,14.08,0,
2026-09-20,US,Warwick,Rhode Island,41.7,-71.416,13.799999999999999,0,
2026-09-20,US,South Burlington,Vermont,44.467,-73.171,13.68,0,
2026-09-20,US,Eagle,Idaho,43.695,-116.354,13.24,0,
2026-09-20,US,Charleston,West Virginia,38.35,-81.633,12.530000000000001,0,
2026-09-20,US,Southaven,Mississippi,34.989,-90.013,12.4,0,
2026-09-20,US,Cranston,Rhode Island,41.78,-71.437,12.27,0,
2026-09-20,US,Falmouth,Maine,43.73,-70.242,12.27,0,
2026-09-20,US,Sheridan,Wyoming,44.797,-106.956,12.15,0,
2026-09-20,US,Jackson,Mississippi,32.299,-90.185,11.79,0,
2026-09-20,US,West Fargo,North Dakota,46.875,-96.9,11.62,0,
2026-09-20,US,Exeter,New Hampshire,42.981,-70.948,11.04,0,
2026-09-20,US,Papillion,Nebraska,41.154,-96.042,10.98,0,
2026-09-20,US,East Greenwich,Rhode Island,41.66,-71.456,10.94,0,
2026-09-20,US,Burlington,Vermont,44.476,-73.212,10.75,0,
2026-09-20,US,Kalispell,Montana,48.196,-114.313,10.67,0,
2026-09-20,US,Hattiesburg,Mississippi,31.327,-89.29,10.549999999999999,0,
2026-09-20,US,Rock Springs,Wyoming,41.587,-109.203,9.64,0,
2026-09-20,US,Stowe,Vermont,44.465,-72.685,9.58,0,
2026-09-20,US,Los Alamos,New Mexico,35.888,-106.307,9.530000000000001,0,
2026-09-20,US,Rapid City,South Dakota,44.081,-103.231,9.44,0,
2026-09-20,US,Bangor,Maine,44.799,-68.773,8.78,0,
2026-09-20,US,Cordova,Alaska,60.543,-145.759,8.69,0,
2026-09-20,US,Great Falls,Montana,47.5,-111.301,8.66,0,
2026-09-20,US,Tijeras,New Mexico,35.081,-106.388,8.450000000000001,0,
2026-09-20,US,Missoula,Montana,46.872,-113.994,8.27,0,
2026-09-20,US,Bismarck,North Dakota,46.808,-100.784,8.13,0,
2026-09-20,US,Dickinson,North Dakota,46.879,-102.79,7.7,0,
2026-09-20,US,Hurricane,West Virginia,38.433,-82.02,7.65,0,
2026-09-20,US,Bellevue,Nebraska,41.137,-95.891,7.28,0,
2026-09-20,US,Essex Junction,Vermont,44.491,-73.111,7.11,0,
2026-09-20,US,Eliot,Maine,43.153,-70.8,6.92,0,
2026-09-20,US,Middlesboro,Kentucky,36.608,-83.717,6.72,0,
2026-09-20,US,Carson City,Nevada,39.164,-119.767,6.54,0,
2026-09-20,US,Fairbanks,Alaska,64.838,-147.716,6.5200000000000005,0,
2026-09-20,US,North Las Vegas,Nevada,36.199,-115.118,6.140000000000001,0,
2026-09-20,US,Hyde Park,Vermont,44.594,-72.617,6.05,0,
2026-09-20,US,Lennox,South Dakota,43.354,-96.892,5.42,0,
2026-09-20,US,Sitka,Alaska,57.053,-135.331,4.73,0,
2026-09-20,US,Cody,Wyoming,44.526,-109.057,4.08,0,
2026-09-20,US,Eagle Mountain,Utah,40.314,-111.985,3.95,0,
2026-09-20,US,Madison,South Dakota,44.006,-97.114,3.63,0,
2026-09-20,US,Casper,Wyoming,42.867,-106.313,3.09,0,
2026-09-20,US,Coeur D'Alene,Idaho,47.678,-116.78,3.0,0,
2026-09-20,US,Wasilla,Alaska,61.581,-149.442,2.96,0,
2026-09-20,US,Grand Forks,North Dakota,47.925,-97.033,2.63,0,
2026-09-20,US,Aberdeen,South Dakota,45.465,-98.486,2.53,0,
2026-09-21,UK,London,England,51.509,-0.126,2.96,1,
2026-09-21,UK,Bristol,England,51.455,-2.597,0.39,0,
2026-09-21,UK,Swindon,England,51.558,-1.781,0.21,0,
2026-09-21,UK,Sheffield,England,53.383,-1.466,0.17,0,
2026-09-21,UK,Glasgow,Scotland,55.865,-4.258,0.14,0,
2026-09-21,UK,Birmingham,England,52.481,-1.9,0.11,0,
2026-09-21,UK,Edinburgh,Scotland,55.952,-3.196,0.11,0,
2026-09-21,UK,Hove,England,50.831,-0.167,0.11,0,
2026-09-21,UK,Manchester,England,53.481,-2.237,0.11,0,
2026-09-21,UK,Brighton,England,50.828,-0.139,0.09,0,
2026-09-21,UK,Cardiff,Wales,51.48,-3.18,0.07,0,
2026-09-21,UK,Dunfermline,Scotland,56.072,-3.459,0.06,0,
2026-09-21,UK,Aberdare,Wales,51.714,-3.449,0.05,0,
2026-09-21,UK,Aberdeen,Scotland,57.144,-2.098,0.05,0,
2026-09-21,UK,Newry,Northern Ireland,54.178,-6.337,0.05,0,
2026-09-21,UK,Balerno,Scotland,55.884,-3.34,0.03,0,
2026-09-21,UK,Banchory,Scotland,57.052,-2.488,0.03,0,
2026-09-21,UK,Barrhead,Scotland,55.799,-4.393,0.03,0,
2026-09-21,UK,Belfast,Northern Ireland,54.597,-5.925,0.03,0,
2026-09-21,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.03,0,
2026-09-21,UK,Port Talbot,Wales,51.592,-3.78,0.03,0,
2026-09-21,UK,Aboyne,Scotland,57.075,-2.78,0.02,0,
2026-09-21,UK,Clarbeston Road,Wales,51.851,-4.881,0.02,0,
2026-09-21,UK,Craigavon,Northern Ireland,54.447,-6.387,0.02,0,
2026-09-21,UK,Cwmbran,Wales,51.654,-3.023,0.02,0,
2026-09-21,UK,Dromara,Northern Ireland,54.367,-6.017,0.02,0,
2026-09-21,UK,Llanidloes,Wales,52.45,-3.54,0.02,0,
2026-09-21,UK,Swansea,Wales,51.621,-3.944,0.02,0,
2026-09-21,US,New York,New York,40.714,-74.006,1653.15,79,
2026-09-21,US,Brooklyn,New York,40.65,-73.95,828.79,48,
2026-09-21,US,Chicago,Illinois,41.85,-87.65,622.8100000000001,31,
2026-09-21,US,Houston,Texas,29.763,-95.363,586.91,12,
2026-09-21,US,Miami,Florida,25.774,-80.194,573.39,8,
2026-09-21,US,San Francisco,California,37.775,-122.419,528.37,15,
2026-09-21,US,Los Angeles,California,34.052,-118.244,512.98,20,
2026-09-21,US,Washington,District of Columbia,38.895,-77.036,373.03,7,
2026-09-21,US,Austin,Texas,30.267,-97.743,328.02,4,
2026-09-21,US,Seattle,Washington,47.606,-122.332,326.24,5,
2026-09-21,US,Dallas,Texas,32.783,-96.807,318.18,2,
2026-09-21,US,San Diego,California,32.716,-117.165,261.91,4,
2026-09-21,US,Atlanta,Georgia,33.749,-84.388,254.89,2,
2026-09-21,US,Philadelphia,Pennsylvania,39.952,-75.164,231.25,2,
2026-09-21,US,Charlotte,North Carolina,35.227,-80.843,223.67,2,
2026-09-21,US,Portland,Oregon,45.523,-122.676,216.64,2,
2026-09-21,US,Boston,Massachusetts,42.358,-71.06,210.43,2,
2026-09-21,US,San Jose,California,37.339,-121.895,207.6,2,
2026-09-21,US,Orlando,Florida,28.538,-81.379,206.73,2,
2026-09-21,US,Reading,Massachusetts,42.526,-71.095,201.3,8,
2026-09-21,US,Alexandria,Virginia,38.805,-77.047,179.54,2,
2026-09-21,US,Honolulu,Hawaii,21.307,-157.858,176.75,1,
2026-09-21,US,San Antonio,Texas,29.424,-98.494,162.32999999999998,1,
2026-09-21,US,Naples,Florida,26.142,-81.796,161.55,1,
2026-09-21,US,Cincinnati,Ohio,39.127,-84.514,157.38,1,
2026-09-21,US,Nashville,Tennessee,36.166,-86.784,150.11,1,
2026-09-21,US,Tampa,Florida,27.948,-82.458,147.32999999999998,1,
2026-09-21,US,Pittsburgh,Pennsylvania,40.441,-79.996,143.92000000000002,1,
2026-09-21,US,Raleigh,North Carolina,35.772,-78.639,142.51,1,
2026-09-21,US,Oakland,California,37.804,-122.271,141.65,2,
2026-09-21,US,Fort Worth,Texas,32.725,-97.321,132.44,0,
2026-09-21,US,Columbus,Ohio,39.961,-82.999,131.34,0,
2026-09-21,US,Arlington,Virginia,38.881,-77.104,128.89000000000001,1,
2026-09-21,US,Las Vegas,Nevada,36.175,-115.137,127.53999999999999,0,
2026-09-21,US,Boca Raton,Florida,26.359,-80.083,127.06,0,
2026-09-21,US,Jersey City,New Jersey,40.728,-74.078,124.19,1,
2026-09-21,US,Marietta,Georgia,33.953,-84.55,119.23,0,
2026-09-21,US,Denver,Colorado,39.739,-104.985,119.05,0,
2026-09-21,US,Louisville,Kentucky,38.254,-85.759,111.16,0,
2026-09-21,US,Minneapolis,Minnesota,44.98,-93.264,110.77,1,
2026-09-21,US,Saint Louis,Missouri,38.652,-90.205,106.63,0,
2026-09-21,US,Staten Island,New York,40.562,-74.14,105.29,0,
2026-09-21,US,Indianapolis,Indiana,39.768,-86.158,101.99,0,
2026-09-21,US,Virginia Beach,Virginia,36.853,-75.978,101.31,0,
2026-09-21,US,Richmond,Virginia,37.554,-77.46,99.74,0,
2026-09-21,US,Phoenix,Arizona,33.448,-112.074,97.27,0,
2026-09-21,US,Bronx,New York,40.85,-73.866,96.02,0,
2026-09-21,US,Tulsa,Oklahoma,36.154,-95.993,95.36,0,
2026-09-21,US,Greenwich,Connecticut,41.026,-73.628,89.34,0,
2026-09-21,US,Baton Rouge,Louisiana,30.443,-91.187,88.36,0,
2026-09-21,US,Knoxville,Tennessee,35.961,-83.921,87.43,0,
2026-09-21,US,Tucson,Arizona,32.222,-110.926,85.32,0,
2026-09-21,US,Bethesda,Maryland,38.981,-77.1,82.23,0,
2026-09-21,US,Edmond,Oklahoma,35.653,-97.478,80.55,0,
2026-09-21,US,Scottsdale,Arizona,33.509,-111.899,79.17,0,
2026-09-21,US,Baltimore,Maryland,39.29,-76.612,78.73,0,
2026-09-21,US,Birmingham,Alabama,33.521,-86.802,78.71,0,
2026-09-21,US,Lexington,Kentucky,37.989,-84.478,76.61,0,
2026-09-21,US,Greenville,South Carolina,34.853,-82.394,76.0,0,
2026-09-21,US,Cambridge,Massachusetts,42.375,-71.106,75.63,0,
2026-09-21,US,New Orleans,Louisiana,29.955,-90.075,68.27,0,
2026-09-21,US,Charleston,South Carolina,32.776,-79.933,68.16,0,
2026-09-21,US,Memphis,Tennessee,35.15,-90.049,67.86,0,
2026-09-21,US,Savannah,Georgia,32.084,-81.1,67.81,0,
2026-09-21,US,Wilmington,North Carolina,34.236,-77.946,66.5,0,
2026-09-21,US,Albuquerque,New Mexico,35.084,-106.651,65.94,0,
2026-09-21,US,Hoboken,New Jersey,40.744,-74.032,64.19,0,
2026-09-21,US,Naperville,Illinois,41.786,-88.147,64.17,0,
2026-09-21,US,Grand Rapids,Michigan,42.963,-85.668,64.02,0,
2026-09-21,US,Franklin,Tennessee,35.925,-86.869,63.82,0,
2026-09-21,US,Huntsville,Alabama,34.73,-86.586,62.910000000000004,0,
2026-09-21,US,Kansas City,Missouri,39.1,-94.579,62.5,0,
2026-09-21,US,Fairfax,Virginia,38.846,-77.306,62.17,0,
2026-09-21,US,Shreveport,Louisiana,32.525,-93.75,61.55,0,
2026-09-21,US,Colorado Springs,Colorado,38.834,-104.821,61.51,0,
2026-09-21,US,Wilmington,Delaware,39.746,-75.547,58.77,0,
2026-09-21,US,Ann Arbor,Michigan,42.278,-83.741,58.38,0,
2026-09-21,US,Astoria,New York,40.772,-73.93,57.8,0,
2026-09-21,US,Vancouver,Washington,45.639,-122.661,57.67,0,
2026-09-21,US,Bellevue,Washington,47.61,-122.201,57.6,0,
2026-09-21,US,Carmel,Indiana,39.978,-86.118,57.44,0,
2026-09-21,US,Alpharetta,Georgia,34.075,-84.294,56.11,0,
2026-09-21,US,Saint Paul,Minnesota,44.944,-93.093,55.769999999999996,0,
2026-09-21,US,Milwaukee,Wisconsin,43.039,-87.906,55.03,0,
2026-09-21,US,Little Rock,Arkansas,34.746,-92.29,54.17,0,
2026-09-21,US,Myrtle Beach,South Carolina,33.689,-78.887,52.14,0,
2026-09-21,US,Lafayette,Louisiana,30.224,-92.02,51.83,0,
2026-09-21,US,Dayton,Ohio,39.759,-84.192,50.1,0,
2026-09-21,US,Chapel Hill,North Carolina,35.913,-79.056,49.58,0,
2026-09-21,US,Wichita,Kansas,37.692,-97.338,49.27,0,
2026-09-21,US,Omaha,Nebraska,41.256,-95.94,49.22,0,
2026-09-21,US,Columbia,South Carolina,34.001,-81.035,48.81,0,
2026-09-21,US,Oklahoma City,Oklahoma,35.468,-97.516,48.76,0,
2026-09-21,US,Tacoma,Washington,47.253,-122.444,47.36,0,
2026-09-21,US,Durham,North Carolina,35.994,-78.899,47.23,0,
2026-09-21,US,Henderson,Nevada,36.04,-114.982,46.98,1,
2026-09-21,US,Silver Spring,Maryland,38.991,-77.026,46.660000000000004,0,
2026-09-21,US,Overland Park,Kansas,38.982,-94.671,45.99,0,
2026-09-21,US,Mount Pleasant,South Carolina,32.794,-79.863,44.72,0,
2026-09-21,US,Madison,Wisconsin,43.073,-89.401,43.72,0,
2026-09-21,US,Rockville,Maryland,39.084,-77.153,43.53,0,
2026-09-21,US,Fort Wayne,Indiana,41.131,-85.129,43.22,0,
2026-09-21,US,Morristown,New Jersey,40.797,-74.482,42.97,0,
2026-09-21,US,Decatur,Georgia,33.775,-84.296,42.28,0,
2026-09-21,US,Reno,Nevada,39.53,-119.814,41.86,0,
2026-09-21,US,Annapolis,Maryland,38.979,-76.492,40.980000000000004,0,
2026-09-21,US,Westfield,New Jersey,40.659,-74.347,39.38,0,
2026-09-21,US,Chattanooga,Tennessee,35.046,-85.31,38.92,0,
2026-09-21,US,Somerville,Massachusetts,42.388,-71.1,38.75,0,
2026-09-21,US,Bloomfield Hills,Michigan,42.584,-83.245,38.31,0,
2026-09-21,US,Lake Oswego,Oregon,45.421,-122.671,38.29,0,
2026-09-21,US,Lancaster,Pennsylvania,40.038,-76.306,38.25,0,
2026-09-21,US,Evanston,Illinois,42.041,-87.69,37.6,0,
2026-09-21,US,West Chester,Pennsylvania,39.961,-75.608,37.15,0,
2026-09-21,US,Salt Lake City,Utah,40.761,-111.891,35.800000000000004,0,
2026-09-21,US,New Canaan,Connecticut,41.147,-73.495,35.36,0,
2026-09-21,US,Boise,Idaho,43.614,-116.203,35.27,0,
2026-09-21,US,Ewa Beach,Hawaii,21.316,-158.007,35.02,0,
2026-09-21,US,Wilmette,Illinois,42.072,-87.723,34.839999999999996,0,
2026-09-21,US,Dublin,Ohio,40.099,-83.114,34.58,0,
2026-09-21,US,Littleton,Colorado,39.613,-105.017,34.55,0,
2026-09-21,US,Mobile,Alabama,30.694,-88.043,34.36,0,
2026-09-21,US,Stamford,Connecticut,41.053,-73.539,34.35,0,
2026-09-21,US,Doylestown,Pennsylvania,40.31,-75.13,34.31,0,
2026-09-21,US,Fairfield,Connecticut,41.141,-73.264,32.96,0,
2026-09-21,US,Chesterfield,Missouri,38.663,-90.577,32.64,0,
2026-09-21,US,Princeton,New Jersey,40.349,-74.659,32.0,0,
2026-09-21,US,Cleveland,Ohio,41.5,-81.695,31.78,0,
2026-09-21,US,Metairie,Louisiana,29.984,-90.153,31.67,0,
2026-09-21,US,Providence,Rhode Island,41.824,-71.413,31.259999999999998,0,
2026-09-21,US,Bloomington,Indiana,39.165,-86.526,31.06,0,
2026-09-21,US,Downers Grove,Illinois,41.809,-88.011,30.59,0,
2026-09-21,US,Bentonville,Arkansas,36.373,-94.209,29.56,0,
2026-09-21,US,Fort Collins,Colorado,40.585,-105.084,29.47,0,
2026-09-21,US,Mesa,Arizona,33.422,-111.823,29.21,0,
2026-09-21,US,Norwalk,Connecticut,41.118,-73.408,28.88,0,
2026-09-21,US,Aurora,Colorado,39.729,-104.832,28.42,0,
2026-09-21,US,Gilbert,Arizona,33.353,-111.789,28.41,0,
2026-09-21,US,Eugene,Oregon,44.052,-123.087,27.19,0,
2026-09-21,US,Plymouth,Minnesota,45.011,-93.456,25.71,0,
2026-09-21,US,Beaverton,Oregon,45.487,-122.804,25.56,0,
2026-09-21,US,Madison,Alabama,34.699,-86.748,24.86,0,
2026-09-21,US,Olathe,Kansas,38.881,-94.819,24.54,0,
2026-09-21,US,Kailua,Hawaii,21.402,-157.741,24.52,0,
2026-09-21,US,Norman,Oklahoma,35.223,-97.439,24.14,0,
2026-09-21,US,Springfield,Missouri,37.215,-93.298,23.96,0,
2026-09-21,US,Saint Charles,Missouri,38.784,-90.481,23.71,0,
2026-09-21,US,Plymouth,Michigan,42.371,-83.47,22.91,0,
2026-09-21,US,Newark,Delaware,39.684,-75.75,22.74,0,
2026-09-21,US,Kaneohe,Hawaii,21.4,-157.799,22.45,0,
2026-09-21,US,Lincoln,Nebraska,40.8,-96.667,22.35,0,
2026-09-21,US,Salem,Oregon,44.943,-123.035,22.34,0,
2026-09-21,US,Berkley,Massachusetts,41.846,-71.083,22.13,0,
2026-09-21,US,Rogers,Arkansas,36.332,-94.119,21.73,0,
2026-09-21,US,Morgantown,West Virginia,39.63,-79.956,21.6,0,
2026-09-21,US,Santa Fe,New Mexico,35.687,-105.938,21.580000000000002,0,
2026-09-21,US,Cedar Rapids,Iowa,42.008,-91.644,21.12,0,
2026-09-21,US,New Castle,Delaware,39.659,-75.564,20.95,0,
2026-09-21,US,Meridian,Idaho,43.612,-116.392,20.91,0,
2026-09-21,US,Fairhope,Alabama,30.523,-87.903,20.81,0,
2026-09-21,US,Spokane,Washington,47.657,-117.425,20.5,0,
2026-09-21,US,Fayetteville,Arkansas,36.063,-94.157,20.01,0,
2026-09-21,US,Jonesboro,Arkansas,35.842,-90.704,19.95,0,
2026-09-21,US,Macomb,Michigan,42.701,-82.959,19.830000000000002,0,
2026-09-21,US,Lewes,Delaware,38.775,-75.139,19.47,0,
2026-09-21,US,West Lafayette,Indiana,40.426,-86.908,19.39,0,
2026-09-21,US,South Jordan,Utah,40.562,-111.93,19.31,0,
2026-09-21,US,Portland,Maine,43.657,-70.259,19.24,0,
2026-09-21,US,Mililani,Hawaii,21.45,-158.015,18.92,0,
2026-09-21,US,Broken Arrow,Oklahoma,36.053,-95.791,18.78,0,
2026-09-21,US,Nashua,New Hampshire,42.765,-71.468,18.22,0,
2026-09-21,US,Manchester,New Hampshire,42.996,-71.455,17.86,0,
2026-09-21,US,Paducah,Kentucky,37.083,-88.6,17.580000000000002,0,
2026-09-21,US,Eden Prairie,Minnesota,44.855,-93.471,17.35,0,
2026-09-21,US,Barrington,Rhode Island,41.741,-71.309,16.71,0,
2026-09-21,US,Anchorage,Alaska,61.218,-149.9,16.23,0,
2026-09-21,US,Kuna,Idaho,43.492,-116.42,16.13,0,
2026-09-21,US,Madison,Mississippi,32.462,-90.115,15.82,0,
2026-09-21,US,Iowa City,Iowa,41.661,-91.53,15.43,0,
2026-09-21,US,Park City,Utah,40.646,-111.498,15.41,0,
2026-09-21,US,Las Cruces,New Mexico,32.312,-106.778,15.13,0,
2026-09-21,US,Lawrence,Kansas,38.972,-95.235,14.82,0,
2026-09-21,US,Bowling Green,Kentucky,36.99,-86.444,14.44,0,
2026-09-21,US,Des Moines,Iowa,41.601,-93.609,14.41,0,
2026-09-21,US,Minnetonka,Minnesota,44.913,-93.503,14.32,0,
2026-09-21,US,Whitefish Bay,Wisconsin,43.113,-87.9,14.19,0,
2026-09-21,US,Waukesha,Wisconsin,43.012,-88.231,13.97,0,
2026-09-21,US,Fargo,North Dakota,46.877,-96.79,13.95,0,
2026-09-21,US,Gulfport,Mississippi,30.367,-89.093,13.86,0,
2026-09-21,US,Leawood,Kansas,38.967,-94.617,13.7,0,
2026-09-21,US,Billings,Montana,45.783,-108.501,13.53,0,
2026-09-21,US,Appleton,Wisconsin,44.262,-88.415,12.86,0,
2026-09-21,US,Sioux Falls,South Dakota,43.55,-96.7,12.86,0,
2026-09-21,US,Scarborough,Maine,43.578,-70.322,12.74,0,
2026-09-21,US,Elkhorn,Nebraska,41.345,-96.256,12.41,0,
2026-09-21,US,Sandy,Utah,40.592,-111.884,12.41,0,
2026-09-21,US,Hampton,New Hampshire,42.938,-70.839,12.4,0,
2026-09-21,US,Wheeling,West Virginia,40.064,-80.721,12.129999999999999,0,
2026-09-21,US,West Des Moines,Iowa,41.577,-93.711,11.71,0,
2026-09-21,US,Portsmouth,New Hampshire,43.077,-70.758,10.94,0,
2026-09-21,US,Cheyenne,Wyoming,41.14,-104.82,10.73,0,
2026-09-21,US,Huntington,West Virginia,38.419,-82.445,10.57,0,
2026-09-21,US,Bozeman,Montana,45.68,-111.039,10.47,0,
2026-09-21,US,Middletown,Delaware,39.45,-75.716,10.19,0,
2026-09-21,US,Ames,Iowa,42.035,-93.62,10.12,0,
2026-09-21,US,Warwick,Rhode Island,41.7,-71.416,10.0,0,
2026-09-21,US,South Burlington,Vermont,44.467,-73.171,9.84,0,
2026-09-21,US,Eagle,Idaho,43.695,-116.354,9.57,0,
2026-09-21,US,Charleston,West Virginia,38.35,-81.633,9.02,0,
2026-09-21,US,Southaven,Mississippi,34.989,-90.013,8.91,0,
2026-09-21,US,Cranston,Rhode Island,41.78,-71.437,8.85,0,
2026-09-21,US,Falmouth,Maine,43.73,-70.242,8.85,0,
2026-09-21,US,Sheridan,Wyoming,44.797,-106.956,8.74,0,
2026-09-21,US,Jackson,Mississippi,32.299,-90.185,8.48,0,
2026-09-21,US,West Fargo,North Dakota,46.875,-96.9,8.38,0,
2026-09-21,US,Exeter,New Hampshire,42.981,-70.948,7.9,0,
