Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-20,US,Dayton,Ohio,39.759,-84.192,41.06,0,
2026-08-20,US,Chapel Hill,North Carolina,35.913,-79.056,40.67,0,
2026-08-20,US,Wichita,Kansas,37.692,-97.338,40.4,0,
2026-08-20,US,Omaha,Nebraska,41.256,-95.94,40.38,0,
2026-08-20,US,Columbia,South Carolina,34.001,-81.035,39.96,0,
2026-08-20,US,Oklahoma City,Oklahoma,35.468,-97.516,39.96,0,
2026-08-20,US,Tacoma,Washington,47.253,-122.444,38.83,0,
2026-08-20,US,Durham,North Carolina,35.994,-78.899,38.73,0,
2026-08-20,US,Henderson,Nevada,36.04,-114.982,38.44,0,
2026-08-20,US,Silver Spring,Maryland,38.991,-77.026,38.29,0,
2026-08-20,US,Overland Park,Kansas,38.982,-94.671,37.69,0,
2026-08-20,US,Mount Pleasant,South Carolina,32.794,-79.863,36.64,0,
2026-08-20,US,Madison,Wisconsin,43.073,-89.401,35.8,0,
2026-08-20,US,Rockville,Maryland,39.084,-77.153,35.73,0,
2026-08-20,US,Fort Wayne,Indiana,41.131,-85.129,35.46,0,
2026-08-20,US,Morristown,New Jersey,40.797,-74.482,35.27,0,
2026-08-20,US,Decatur,Georgia,33.775,-84.296,34.660000000000004,0,
2026-08-20,US,Reno,Nevada,39.53,-119.814,34.31,0,
2026-08-20,US,Annapolis,Maryland,38.979,-76.492,33.6,0,
2026-08-20,US,Westfield,New Jersey,40.659,-74.347,32.33,0,
2026-08-20,US,Chattanooga,Tennessee,35.046,-85.31,31.91,0,
2026-08-20,US,Somerville,Massachusetts,42.388,-71.1,31.7,0,
2026-08-20,US,Bloomfield Hills,Michigan,42.584,-83.245,31.43,0,
2026-08-20,US,Lancaster,Pennsylvania,40.038,-76.306,31.36,0,
2026-08-20,US,Lake Oswego,Oregon,45.421,-122.671,31.35,0,
2026-08-20,US,Evanston,Illinois,42.041,-87.69,30.84,0,
2026-08-20,US,West Chester,Pennsylvania,39.961,-75.608,30.43,0,
2026-08-20,US,Salt Lake City,Utah,40.761,-111.891,29.33,0,
2026-08-20,US,New Canaan,Connecticut,41.147,-73.495,28.97,0,
2026-08-20,US,Boise,Idaho,43.614,-116.203,28.919999999999998,0,
2026-08-20,US,Ewa Beach,Hawaii,21.316,-158.007,28.74,0,
2026-08-20,US,Wilmette,Illinois,42.072,-87.723,28.59,0,
2026-08-20,US,Littleton,Colorado,39.613,-105.017,28.35,0,
2026-08-20,US,Dublin,Ohio,40.099,-83.114,28.330000000000002,0,
2026-08-20,US,Stamford,Connecticut,41.053,-73.539,28.17,0,
2026-08-20,US,Doylestown,Pennsylvania,40.31,-75.13,28.150000000000002,0,
2026-08-20,US,Mobile,Alabama,30.694,-88.043,28.13,0,
2026-08-20,US,Fairfield,Connecticut,41.141,-73.264,27.03,0,
2026-08-20,US,Chesterfield,Missouri,38.663,-90.577,26.74,0,
2026-08-20,US,Princeton,New Jersey,40.349,-74.659,26.33,0,
2026-08-20,US,Cleveland,Ohio,41.5,-81.695,26.04,0,
2026-08-20,US,Metairie,Louisiana,29.984,-90.153,25.97,0,
2026-08-20,US,Providence,Rhode Island,41.824,-71.413,25.61,0,
2026-08-20,US,Bloomington,Indiana,39.165,-86.526,25.53,0,
2026-08-20,US,Downers Grove,Illinois,41.809,-88.011,25.09,0,
2026-08-20,US,Bentonville,Arkansas,36.373,-94.209,24.26,0,
2026-08-20,US,Fort Collins,Colorado,40.585,-105.084,24.22,0,
2026-08-20,US,Mesa,Arizona,33.422,-111.823,23.98,0,
2026-08-20,US,Norwalk,Connecticut,41.118,-73.408,23.65,0,
2026-08-20,US,Aurora,Colorado,39.729,-104.832,23.31,0,
2026-08-20,US,Gilbert,Arizona,33.353,-111.789,23.29,0,
2026-08-20,US,Eugene,Oregon,44.052,-123.087,22.26,0,
2026-08-20,US,Plymouth,Minnesota,45.011,-93.456,21.11,0,
2026-08-20,US,Beaverton,Oregon,45.487,-122.804,21.01,0,
2026-08-20,US,Madison,Alabama,34.699,-86.748,20.34,0,
2026-08-20,US,Olathe,Kansas,38.881,-94.819,20.11,0,
2026-08-20,US,Kailua,Hawaii,21.402,-157.741,20.07,0,
2026-08-20,US,Norman,Oklahoma,35.223,-97.439,19.81,0,
2026-08-20,US,Springfield,Missouri,37.215,-93.298,19.67,0,
2026-08-20,US,Saint Charles,Missouri,38.784,-90.481,19.42,0,
2026-08-20,US,Plymouth,Michigan,42.371,-83.47,18.84,0,
2026-08-20,US,Newark,Delaware,39.684,-75.75,18.64,0,
2026-08-20,US,Kaneohe,Hawaii,21.4,-157.799,18.46,0,
2026-08-20,US,Salem,Oregon,44.943,-123.035,18.32,0,
2026-08-20,US,Lincoln,Nebraska,40.8,-96.667,18.31,0,
2026-08-20,US,Berkley,Massachusetts,41.846,-71.083,18.16,0,
2026-08-20,US,Rogers,Arkansas,36.332,-94.119,17.83,0,
2026-08-20,US,Santa Fe,New Mexico,35.687,-105.938,17.69,0,
2026-08-20,US,Morgantown,West Virginia,39.63,-79.956,17.68,0,
2026-08-20,US,Cedar Rapids,Iowa,42.008,-91.644,17.28,0,
2026-08-20,US,New Castle,Delaware,39.659,-75.564,17.169999999999998,0,
2026-08-20,US,Meridian,Idaho,43.612,-116.392,17.14,0,
2026-08-20,US,Fairhope,Alabama,30.523,-87.903,17.03,0,
2026-08-20,US,Spokane,Washington,47.657,-117.425,16.830000000000002,0,
2026-08-20,US,Fayetteville,Arkansas,36.063,-94.157,16.41,0,
2026-08-20,US,Jonesboro,Arkansas,35.842,-90.704,16.38,0,
2026-08-20,US,Macomb,Michigan,42.701,-82.959,16.2,0,
2026-08-20,US,Lewes,Delaware,38.775,-75.139,15.98,0,
2026-08-20,US,West Lafayette,Indiana,40.426,-86.908,15.92,0,
2026-08-20,US,South Jordan,Utah,40.562,-111.93,15.85,0,
2026-08-20,US,Portland,Maine,43.657,-70.259,15.84,0,
2026-08-20,US,Mililani,Hawaii,21.45,-158.015,15.53,0,
2026-08-20,US,Broken Arrow,Oklahoma,36.053,-95.791,15.39,0,
2026-08-20,US,Nashua,New Hampshire,42.765,-71.468,14.93,0,
2026-08-20,US,Manchester,New Hampshire,42.996,-71.455,14.64,0,
2026-08-20,US,Paducah,Kentucky,37.083,-88.6,14.44,0,
2026-08-20,US,Eden Prairie,Minnesota,44.855,-93.471,14.22,0,
2026-08-20,US,Barrington,Rhode Island,41.741,-71.309,13.690000000000001,0,
2026-08-20,US,Anchorage,Alaska,61.218,-149.9,13.28,0,
2026-08-20,US,Kuna,Idaho,43.492,-116.42,13.22,0,
2026-08-20,US,Madison,Mississippi,32.462,-90.115,12.95,0,
2026-08-20,US,Park City,Utah,40.646,-111.498,12.68,0,
2026-08-20,US,Iowa City,Iowa,41.661,-91.53,12.66,0,
2026-08-20,US,Las Cruces,New Mexico,32.312,-106.778,12.45,0,
2026-08-20,US,Lawrence,Kansas,38.972,-95.235,12.2,0,
2026-08-20,US,Bowling Green,Kentucky,36.99,-86.444,11.870000000000001,0,
2026-08-20,US,Des Moines,Iowa,41.601,-93.609,11.82,0,
2026-08-20,US,Minnetonka,Minnesota,44.913,-93.503,11.64,0,
2026-08-20,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.64,0,
2026-08-20,US,Waukesha,Wisconsin,43.012,-88.231,11.450000000000001,0,
2026-08-20,US,Fargo,North Dakota,46.877,-96.79,11.43,0,
2026-08-20,US,Gulfport,Mississippi,30.367,-89.093,11.32,0,
2026-08-20,US,Leawood,Kansas,38.967,-94.617,11.21,0,
2026-08-20,US,Billings,Montana,45.783,-108.501,11.01,0,
2026-08-20,US,Appleton,Wisconsin,44.262,-88.415,10.56,0,
2026-08-20,US,Sioux Falls,South Dakota,43.55,-96.7,10.56,0,
2026-08-20,US,Scarborough,Maine,43.578,-70.322,10.42,0,
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,10.2,0,
2026-08-20,US,Sandy,Utah,40.592,-111.884,10.2,0,
2026-08-20,US,Hampton,New Hampshire,42.938,-70.839,10.17,0,
2026-08-20,US,Wheeling,West Virginia,40.064,-80.721,10.0,0,
2026-08-20,US,West Des Moines,Iowa,41.577,-93.711,9.56,0,
2026-08-20,US,Portsmouth,New Hampshire,43.077,-70.758,8.95,0,
2026-08-20,US,Cheyenne,Wyoming,41.14,-104.82,8.77,0,
2026-08-20,US,Huntington,West Virginia,38.419,-82.445,8.69,0,
2026-08-20,US,Bozeman,Montana,45.68,-111.039,8.58,0,
2026-08-20,US,Middletown,Delaware,39.45,-75.716,8.38,0,
2026-08-20,US,Ames,Iowa,42.035,-93.62,8.28,0,
2026-08-20,US,Warwick,Rhode Island,41.7,-71.416,8.14,0,
2026-08-20,US,South Burlington,Vermont,44.467,-73.171,8.1,0,
2026-08-20,US,Eagle,Idaho,43.695,-116.354,7.85,0,
2026-08-20,US,Charleston,West Virginia,38.35,-81.633,7.36,0,
2026-08-20,US,Southaven,Mississippi,34.989,-90.013,7.31,0,
2026-08-20,US,Cranston,Rhode Island,41.78,-71.437,7.2299999999999995,0,
2026-08-20,US,Falmouth,Maine,43.73,-70.242,7.2299999999999995,0,
2026-08-20,US,Sheridan,Wyoming,44.797,-106.956,7.17,0,
2026-08-20,US,Jackson,Mississippi,32.299,-90.185,6.98,0,
2026-08-20,US,West Fargo,North Dakota,46.875,-96.9,6.86,0,
2026-08-20,US,Exeter,New Hampshire,42.981,-70.948,6.4799999999999995,0,
2026-08-20,US,Papillion,Nebraska,41.154,-96.042,6.47,0,
2026-08-20,US,East Greenwich,Rhode Island,41.66,-71.456,6.4399999999999995,0,
2026-08-20,US,Burlington,Vermont,44.476,-73.212,6.31,0,
2026-08-20,US,Kalispell,Montana,48.196,-114.313,6.29,0,
2026-08-20,US,Hattiesburg,Mississippi,31.327,-89.29,6.22,0,
2026-08-20,US,Rock Springs,Wyoming,41.587,-109.203,5.67,0,
2026-08-20,US,Stowe,Vermont,44.465,-72.685,5.65,0,
2026-08-20,US,Los Alamos,New Mexico,35.888,-106.307,5.61,0,
2026-08-20,US,Rapid City,South Dakota,44.081,-103.231,5.5600000000000005,0,
2026-08-20,US,Bangor,Maine,44.799,-68.773,5.14,0,
2026-08-20,US,Cordova,Alaska,60.543,-145.759,5.13,0,
2026-08-20,US,Great Falls,Montana,47.5,-111.301,5.08,0,
2026-08-20,US,Tijeras,New Mexico,35.081,-106.388,5.0,0,
2026-08-20,US,Missoula,Montana,46.872,-113.994,4.89,0,
2026-08-20,US,Bismarck,North Dakota,46.808,-100.784,4.8,0,
2026-08-20,US,Dickinson,North Dakota,46.879,-102.79,4.53,0,
2026-08-20,US,Hurricane,West Virginia,38.433,-82.02,4.48,0,
2026-08-20,US,Bellevue,Nebraska,41.137,-95.891,4.27,0,
2026-08-20,US,Essex Junction,Vermont,44.491,-73.111,4.19,0,
2026-08-20,US,Eliot,Maine,43.153,-70.8,4.09,0,
2026-08-20,US,Middlesboro,Kentucky,36.608,-83.717,3.94,0,
2026-08-20,US,Carson City,Nevada,39.164,-119.767,3.88,0,
2026-08-20,US,Fairbanks,Alaska,64.838,-147.716,3.8400000000000003,0,
2026-08-20,US,North Las Vegas,Nevada,36.199,-115.118,3.64,0,
2026-08-20,US,Hyde Park,Vermont,44.594,-72.617,3.6,0,
2026-08-20,US,Lennox,South Dakota,43.354,-96.892,3.22,0,
2026-08-20,US,Sitka,Alaska,57.053,-135.331,2.78,0,
2026-08-20,US,Cody,Wyoming,44.526,-109.057,2.43,0,
2026-08-20,US,Eagle Mountain,Utah,40.314,-111.985,2.33,0,
2026-08-20,US,Madison,South Dakota,44.006,-97.114,2.16,0,
2026-08-20,US,Casper,Wyoming,42.867,-106.313,1.82,0,
2026-08-20,US,Coeur D'Alene,Idaho,47.678,-116.78,1.76,0,
2026-08-20,US,Wasilla,Alaska,61.581,-149.442,1.73,0,
2026-08-20,US,Grand Forks,North Dakota,47.925,-97.033,1.56,0,
2026-08-20,US,Aberdeen,South Dakota,45.465,-98.486,1.5,0,
2026-08-21,US,New York,New York,40.714,-74.006,1989.6000000000001,89,
2026-08-21,US,Brooklyn,New York,40.65,-73.95,996.0400000000001,35,
2026-08-21,US,Chicago,Illinois,41.85,-87.65,748.49,24,
2026-08-21,US,Houston,Texas,29.763,-95.363,705.2700000000001,14,
2026-08-21,US,Miami,Florida,25.774,-80.194,689.1,10,
2026-08-21,US,San Francisco,California,37.775,-122.419,634.87,17,
2026-08-21,US,Los Angeles,California,34.052,-118.244,616.48,19,
2026-08-21,US,Washington,District of Columbia,38.895,-77.036,448.28,7,
2026-08-21,US,Austin,Texas,30.267,-97.743,394.26,5,
2026-08-21,US,Seattle,Washington,47.606,-122.332,392.01,5,
2026-08-21,US,Dallas,Texas,32.783,-96.807,382.37,5,
2026-08-21,US,San Diego,California,32.716,-117.165,314.75,5,
2026-08-21,US,Atlanta,Georgia,33.749,-84.388,306.3,5,
2026-08-21,US,Philadelphia,Pennsylvania,39.952,-75.164,277.94,5,
2026-08-21,US,Charlotte,North Carolina,35.227,-80.843,268.83,2,
2026-08-21,US,Portland,Oregon,45.523,-122.676,260.29,3,
2026-08-21,US,Boston,Massachusetts,42.358,-71.06,252.88000000000002,2,
2026-08-21,US,San Jose,California,37.339,-121.895,249.44,5,
2026-08-21,US,Orlando,Florida,28.538,-81.379,248.45,2,
2026-08-21,US,Reading,Massachusetts,42.526,-71.095,241.88,11,
2026-08-21,US,Alexandria,Virginia,38.805,-77.047,215.73000000000002,2,
2026-08-21,US,Honolulu,Hawaii,21.307,-157.858,212.56,2,
2026-08-21,US,San Antonio,Texas,29.424,-98.494,195.17000000000002,2,
2026-08-21,US,Naples,Florida,26.142,-81.796,194.07,2,
2026-08-21,US,Cincinnati,Ohio,39.127,-84.514,189.06,2,
2026-08-21,US,Nashville,Tennessee,36.166,-86.784,180.42,2,
2026-08-21,US,Tampa,Florida,27.948,-82.458,177.1,2,
2026-08-21,US,Pittsburgh,Pennsylvania,40.441,-79.996,172.91,2,
2026-08-21,US,Raleigh,North Carolina,35.772,-78.639,171.22,2,
2026-08-21,US,Oakland,California,37.804,-122.271,170.26,2,
2026-08-21,US,Fort Worth,Texas,32.725,-97.321,159.17000000000002,2,
2026-08-21,US,Columbus,Ohio,39.961,-82.999,157.85,2,
2026-08-21,US,Arlington,Virginia,38.881,-77.104,154.88,2,
2026-08-21,US,Las Vegas,Nevada,36.175,-115.137,153.32,2,
2026-08-21,US,Boca Raton,Florida,26.359,-80.083,152.7,2,
2026-08-21,US,Jersey City,New Jersey,40.728,-74.078,149.22,2,
2026-08-21,US,Marietta,Georgia,33.953,-84.55,143.28,2,
2026-08-21,US,Denver,Colorado,39.739,-104.985,143.0,2,
2026-08-21,US,Louisville,Kentucky,38.254,-85.759,133.57,2,
2026-08-21,US,Minneapolis,Minnesota,44.98,-93.264,132.99,2,
2026-08-21,US,Saint Louis,Missouri,38.652,-90.205,128.14,2,
2026-08-21,US,Staten Island,New York,40.562,-74.14,126.57000000000001,2,
2026-08-21,US,Indianapolis,Indiana,39.768,-86.158,122.63999999999999,2,
2026-08-21,US,Virginia Beach,Virginia,36.853,-75.978,121.83,2,
2026-08-21,US,Richmond,Virginia,37.554,-77.46,119.77,2,
2026-08-21,US,Phoenix,Arizona,33.448,-112.074,116.97,2,
2026-08-21,US,Bronx,New York,40.85,-73.866,115.39,2,
2026-08-21,US,Tulsa,Oklahoma,36.154,-95.993,114.61,2,
2026-08-21,US,Greenwich,Connecticut,41.026,-73.628,107.31,0,
2026-08-21,US,Baton Rouge,Louisiana,30.443,-91.187,106.17,2,
2026-08-21,US,Knoxville,Tennessee,35.961,-83.921,105.07,2,
2026-08-21,US,Tucson,Arizona,32.222,-110.926,102.41,2,
2026-08-21,US,Bethesda,Maryland,38.981,-77.1,98.76,2,
2026-08-21,US,Edmond,Oklahoma,35.653,-97.478,96.78999999999999,2,
2026-08-21,US,Scottsdale,Arizona,33.509,-111.899,95.13,2,
2026-08-21,US,Birmingham,Alabama,33.521,-86.802,94.64,2,
2026-08-21,US,Baltimore,Maryland,39.29,-76.612,94.53999999999999,2,
2026-08-21,US,Lexington,Kentucky,37.989,-84.478,92.05,2,
2026-08-21,US,Greenville,South Carolina,34.853,-82.394,91.34,2,
2026-08-21,US,Cambridge,Massachusetts,42.375,-71.106,90.82,2,
2026-08-21,US,New Orleans,Louisiana,29.955,-90.075,82.07000000000001,2,
2026-08-21,US,Charleston,South Carolina,32.776,-79.933,81.83,2,
2026-08-21,US,Memphis,Tennessee,35.15,-90.049,81.56,2,
2026-08-21,US,Savannah,Georgia,32.084,-81.1,81.41,0,
2026-08-21,US,Wilmington,North Carolina,34.236,-77.946,79.91,0,
2026-08-21,US,Albuquerque,New Mexico,35.084,-106.651,79.24000000000001,2,
2026-08-21,US,Hoboken,New Jersey,40.744,-74.032,77.07000000000001,2,
2026-08-21,US,Naperville,Illinois,41.786,-88.147,77.06,0,
2026-08-21,US,Grand Rapids,Michigan,42.963,-85.668,76.87,0,
2026-08-21,US,Franklin,Tennessee,35.925,-86.869,76.69,0,
2026-08-21,US,Huntsville,Alabama,34.73,-86.586,75.59,0,
2026-08-21,US,Kansas City,Missouri,39.1,-94.579,75.06,0,
2026-08-21,US,Fairfax,Virginia,38.846,-77.306,74.72,2,
2026-08-21,US,Colorado Springs,Colorado,38.834,-104.821,73.91,2,
2026-08-21,US,Shreveport,Louisiana,32.525,-93.75,73.88,0,
2026-08-21,US,Wilmington,Delaware,39.746,-75.547,70.6,2,
2026-08-21,US,Ann Arbor,Michigan,42.278,-83.741,70.11999999999999,2,
2026-08-21,US,Astoria,New York,40.772,-73.93,69.53,2,
2026-08-21,US,Vancouver,Washington,45.639,-122.661,69.26,0,
2026-08-21,US,Bellevue,Washington,47.61,-122.201,69.18,2,
2026-08-21,US,Carmel,Indiana,39.978,-86.118,69.11,0,
2026-08-21,US,Alpharetta,Georgia,34.075,-84.294,67.39,0,
2026-08-21,US,Saint Paul,Minnesota,44.944,-93.093,66.95,0,
2026-08-21,US,Milwaukee,Wisconsin,43.039,-87.906,66.13,1,
2026-08-21,US,Little Rock,Arkansas,34.746,-92.29,65.05,0,
2026-08-21,US,Myrtle Beach,South Carolina,33.689,-78.887,62.69,0,
2026-08-21,US,Lafayette,Louisiana,30.224,-92.02,62.21,0,
2026-08-21,US,Dayton,Ohio,39.759,-84.192,60.230000000000004,0,
2026-08-21,US,Chapel Hill,North Carolina,35.913,-79.056,59.6,0,
2026-08-21,US,Wichita,Kansas,37.692,-97.338,59.160000000000004,0,
2026-08-21,US,Omaha,Nebraska,41.256,-95.94,59.16,0,
2026-08-21,US,Columbia,South Carolina,34.001,-81.035,58.67,0,
2026-08-21,US,Oklahoma City,Oklahoma,35.468,-97.516,58.47,0,
2026-08-21,US,Tacoma,Washington,47.253,-122.444,56.84,0,
2026-08-21,US,Durham,North Carolina,35.994,-78.899,56.75,0,
2026-08-21,US,Henderson,Nevada,36.04,-114.982,56.370000000000005,2,
2026-08-21,US,Silver Spring,Maryland,38.991,-77.026,56.04,0,
2026-08-21,US,Overland Park,Kansas,38.982,-94.671,55.27,0,
2026-08-21,US,Mount Pleasant,South Carolina,32.794,-79.863,53.660000000000004,0,
2026-08-21,US,Madison,Wisconsin,43.073,-89.401,52.54,0,
2026-08-21,US,Rockville,Maryland,39.084,-77.153,52.31,0,
2026-08-21,US,Fort Wayne,Indiana,41.131,-85.129,51.95,0,
2026-08-21,US,Morristown,New Jersey,40.797,-74.482,51.61,0,
2026-08-21,US,Decatur,Georgia,33.775,-84.296,50.83,0,
2026-08-21,US,Reno,Nevada,39.53,-119.814,50.3,0,
2026-08-21,US,Annapolis,Maryland,38.979,-76.492,49.27,0,
2026-08-21,US,Westfield,New Jersey,40.659,-74.347,47.18,0,
2026-08-21,US,Chattanooga,Tennessee,35.046,-85.31,46.78,0,
2026-08-21,US,Somerville,Massachusetts,42.388,-71.1,46.45,0,
2026-08-21,US,Bloomfield Hills,Michigan,42.584,-83.245,46.03,0,
2026-08-21,US,Lake Oswego,Oregon,45.421,-122.671,46.01,0,
2026-08-21,US,Lancaster,Pennsylvania,40.038,-76.306,45.97,0,
2026-08-21,US,Evanston,Illinois,42.041,-87.69,45.199999999999996,0,
2026-08-21,US,West Chester,Pennsylvania,39.961,-75.608,44.660000000000004,0,
2026-08-21,US,Salt Lake City,Utah,40.761,-111.891,42.96,0,
2026-08-21,US,New Canaan,Connecticut,41.147,-73.495,42.48,0,
2026-08-21,US,Boise,Idaho,43.614,-116.203,42.29,0,
2026-08-21,US,Ewa Beach,Hawaii,21.316,-158.007,42.0,0,
2026-08-21,US,Wilmette,Illinois,42.072,-87.723,41.800000000000004,0,
2026-08-21,US,Littleton,Colorado,39.613,-105.017,41.52,0,
2026-08-21,US,Dublin,Ohio,40.099,-83.114,41.51,0,
2026-08-21,US,Mobile,Alabama,30.694,-88.043,41.27,0,
2026-08-21,US,Stamford,Connecticut,41.053,-73.539,41.26,0,
2026-08-21,US,Doylestown,Pennsylvania,40.31,-75.13,41.23,0,
2026-08-21,US,Fairfield,Connecticut,41.141,-73.264,39.64,0,
2026-08-21,US,Chesterfield,Missouri,38.663,-90.577,39.22,0,
2026-08-21,US,Princeton,New Jersey,40.349,-74.659,38.519999999999996,0,
2026-08-21,US,Cleveland,Ohio,41.5,-81.695,38.14,0,
2026-08-21,US,Metairie,Louisiana,29.984,-90.153,38.01,0,
2026-08-21,US,Providence,Rhode Island,41.824,-71.413,37.58,0,
2026-08-21,US,Bloomington,Indiana,39.165,-86.526,37.39,0,
2026-08-21,US,Downers Grove,Illinois,41.809,-88.011,36.77,0,
2026-08-21,US,Bentonville,Arkansas,36.373,-94.209,35.53,0,
2026-08-21,US,Fort Collins,Colorado,40.585,-105.084,35.46,0,
2026-08-21,US,Mesa,Arizona,33.422,-111.823,35.14,0,
2026-08-21,US,Norwalk,Connecticut,41.118,-73.408,34.660000000000004,0,
2026-08-21,US,Aurora,Colorado,39.729,-104.832,34.15,0,
2026-08-21,US,Gilbert,Arizona,33.353,-111.789,34.13,0,
2026-08-21,US,Eugene,Oregon,44.052,-123.087,32.68,0,
2026-08-21,US,Plymouth,Minnesota,45.011,-93.456,30.909999999999997,0,
2026-08-21,US,Beaverton,Oregon,45.487,-122.804,30.75,0,
2026-08-21,US,Madison,Alabama,34.699,-86.748,29.83,0,
2026-08-21,US,Kailua,Hawaii,21.402,-157.741,29.45,0,
2026-08-21,US,Olathe,Kansas,38.881,-94.819,29.45,0,
2026-08-21,US,Norman,Oklahoma,35.223,-97.439,29.06,0,
2026-08-21,US,Springfield,Missouri,37.215,-93.298,28.830000000000002,0,
2026-08-21,US,Saint Charles,Missouri,38.784,-90.481,28.46,0,
2026-08-21,US,Plymouth,Michigan,42.371,-83.47,27.509999999999998,0,
2026-08-21,US,Newark,Delaware,39.684,-75.75,27.29,0,
2026-08-21,US,Kaneohe,Hawaii,21.4,-157.799,27.01,0,
2026-08-21,US,Lincoln,Nebraska,40.8,-96.667,26.91,0,
2026-08-21,US,Salem,Oregon,44.943,-123.035,26.84,0,
2026-08-21,US,Berkley,Massachusetts,41.846,-71.083,26.57,0,
2026-08-21,US,Rogers,Arkansas,36.332,-94.119,26.14,0,
2026-08-21,US,Morgantown,West Virginia,39.63,-79.956,26.0,0,
2026-08-21,US,Santa Fe,New Mexico,35.687,-105.938,25.85,0,
2026-08-21,US,Cedar Rapids,Iowa,42.008,-91.644,25.32,0,
2026-08-21,US,New Castle,Delaware,39.659,-75.564,25.16,0,
2026-08-21,US,Meridian,Idaho,43.612,-116.392,25.1,0,
2026-08-21,US,Fairhope,Alabama,30.523,-87.903,24.990000000000002,0,
2026-08-21,US,Spokane,Washington,47.657,-117.425,24.66,0,
2026-08-21,US,Fayetteville,Arkansas,36.063,-94.157,23.98,0,
2026-08-21,US,Jonesboro,Arkansas,35.842,-90.704,23.95,0,
2026-08-21,US,Macomb,Michigan,42.701,-82.959,23.78,0,
2026-08-21,US,Lewes,Delaware,38.775,-75.139,23.44,0,
2026-08-21,US,West Lafayette,Indiana,40.426,-86.908,23.35,0,
2026-08-21,US,South Jordan,Utah,40.562,-111.93,23.2,0,
2026-08-21,US,Portland,Maine,43.657,-70.259,23.16,0,
2026-08-21,US,Mililani,Hawaii,21.45,-158.015,22.8,0,
2026-08-21,US,Broken Arrow,Oklahoma,36.053,-95.791,22.47,0,
2026-08-21,US,Nashua,New Hampshire,42.765,-71.468,21.869999999999997,0,
2026-08-21,US,Manchester,New Hampshire,42.996,-71.455,21.51,0,
2026-08-21,US,Paducah,Kentucky,37.083,-88.6,21.12,0,
2026-08-21,US,Eden Prairie,Minnesota,44.855,-93.471,20.82,0,
2026-08-21,US,Barrington,Rhode Island,41.741,-71.309,20.06,0,
2026-08-21,US,Anchorage,Alaska,61.218,-149.9,19.41,0,
2026-08-21,US,Kuna,Idaho,43.492,-116.42,19.32,0,
2026-08-21,US,Madison,Mississippi,32.462,-90.115,18.97,0,
2026-08-21,US,Park City,Utah,40.646,-111.498,18.490000000000002,0,
2026-08-21,US,Iowa City,Iowa,41.661,-91.53,18.48,0,
2026-08-21,US,Las Cruces,New Mexico,32.312,-106.778,18.23,0,
2026-08-21,US,Lawrence,Kansas,38.972,-95.235,17.83,0,
2026-08-21,US,Bowling Green,Kentucky,36.99,-86.444,17.35,0,
2026-08-21,US,Des Moines,Iowa,41.601,-93.609,17.29,0,
2026-08-21,US,Minnetonka,Minnesota,44.913,-93.503,17.08,0,
2026-08-21,US,Whitefish Bay,Wisconsin,43.113,-87.9,17.07,0,
2026-08-21,US,Waukesha,Wisconsin,43.012,-88.231,16.75,0,
2026-08-21,US,Fargo,North Dakota,46.877,-96.79,16.71,0,
2026-08-21,US,Gulfport,Mississippi,30.367,-89.093,16.580000000000002,0,
2026-08-21,US,Leawood,Kansas,38.967,-94.617,16.38,0,
2026-08-21,US,Billings,Montana,45.783,-108.501,16.2,0,
2026-08-21,US,Appleton,Wisconsin,44.262,-88.415,15.46,0,
2026-08-21,US,Sioux Falls,South Dakota,43.55,-96.7,15.46,0,
2026-08-21,US,Scarborough,Maine,43.578,-70.322,15.31,0,
2026-08-21,US,Sandy,Utah,40.592,-111.884,14.92,0,
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,14.89,0,
2026-08-21,US,Hampton,New Hampshire,42.938,-70.839,14.85,0,
2026-08-21,US,Wheeling,West Virginia,40.064,-80.721,14.56,0,
2026-08-21,US,West Des Moines,Iowa,41.577,-93.711,14.05,0,
2026-08-21,US,Portsmouth,New Hampshire,43.077,-70.758,13.18,0,
2026-08-21,US,Cheyenne,Wyoming,41.14,-104.82,12.780000000000001,0,
2026-08-21,US,Huntington,West Virginia,38.419,-82.445,12.64,0,
2026-08-21,US,Bozeman,Montana,45.68,-111.039,12.5,0,
2026-08-21,US,Ames,Iowa,42.035,-93.62,12.16,0,
2026-08-21,US,Middletown,Delaware,39.45,-75.716,12.16,0,
2026-08-21,US,Warwick,Rhode Island,41.7,-71.416,11.92,0,
2026-08-21,US,South Burlington,Vermont,44.467,-73.171,11.87,0,
2026-08-21,US,Eagle,Idaho,43.695,-116.354,11.5,0,
2026-08-21,US,Charleston,West Virginia,38.35,-81.633,10.8,0,
2026-08-21,US,Southaven,Mississippi,34.989,-90.013,10.71,0,
2026-08-21,US,Cranston,Rhode Island,41.78,-71.437,10.61,0,
2026-08-21,US,Falmouth,Maine,43.73,-70.242,10.61,0,
2026-08-21,US,Sheridan,Wyoming,44.797,-106.956,10.46,0,
2026-08-21,US,Jackson,Mississippi,32.299,-90.185,10.21,0,
2026-08-21,US,West Fargo,North Dakota,46.875,-96.9,10.05,0,
