Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2025-03-09,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.74,,0.0,0.0,0.0,
2025-03-10,blocked,,CA,amazon,,FBA 10001-310-00007,2,132.22,,0.0,0.0,0.0,
2025-03-10,blocked,,CA,amazon,,FBA-10001-100-00002,2,132.22,,0.0,0.0,0.0,
2025-03-11,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.18,,0.0,0.0,0.0,
2025-03-11,blocked,,CA,amazon,,FBA_11005-100-00004,2,160.8,,0.0,0.0,0.0,
2025-03-11,blocked,,CA,shopify,web,10001-100-00002,2,140.06,,0.0,0.0,0.0,
2025-03-14,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.6,,0.0,0.0,0.0,
2025-03-15,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.6,,0.0,0.0,0.0,
2025-03-15,blocked,,CA,amazon,,FBA-12005-601-221-51,2,141.96,,0.0,0.0,0.0,
2025-03-16,blocked,,CA,amazon,,FBA 10001-310-00007,2,132.76,,0.0,0.0,0.0,
2025-03-16,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.76,,0.0,0.0,0.0,
2025-03-16,blocked,,CA,amazon,,FBA-12005-600-221-51,2,142.12,,0.0,0.0,0.0,
2025-03-16,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,75.46,,0.0,0.0,0.0,
2025-03-16,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,142.12,,0.0,0.0,0.0,
2025-03-17,blocked,,CA,amazon,,FBA 10001-310-00007,2,133.44,,0.0,0.0,0.0,
2025-03-18,blocked,,CA,amazon,,FBA 10001-310-00007,2,133.4,,0.0,0.0,0.0,
2025-03-18,blocked,,CA,amazon,,FBA-11004-001-219-55,2,162.3,,0.0,0.0,0.0,
2025-03-18,blocked,,CA,shopify,web,10001-600-00003,2,140.08,,0.0,0.0,0.0,
2025-03-20,blocked,,CA,amazon,,FBA-12005-100-00004,2,142.58,,0.0,0.0,0.0,
2025-03-21,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.0,,0.0,0.0,0.0,
2025-03-21,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.28,,0.0,0.0,0.0,
2025-03-21,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,75.18,,0.0,0.0,0.0,
2025-03-21,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,141.62,,0.0,0.0,0.0,
2025-03-21,blocked,,CA,shopify,web,14M00-690-00005,2,127.88,,0.0,0.0,0.0,
2025-03-22,blocked,,CA,amazon,,FBA 10001-310-00007,2,122.6,,0.0,0.0,0.0,
2025-03-23,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,142.5,,0.0,0.0,0.0,
2025-03-24,blocked,,CA,amazon,,FBA-10001-100-00002,2,96.4,,0.0,0.0,0.0,
2025-03-24,blocked,,CA,amazon,,FBA-10001-600-00003,2,86.62,,0.0,0.0,0.0,
2025-03-24,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,46.24,,0.0,0.0,0.0,
2025-03-24,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,103.38,,0.0,0.0,0.0,
2025-03-24,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,103.38,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,amazon,,FBA 10001-310-00007,2,86.88,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,amazon,,FBA-10001-001-00001,2,96.66,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,amazon,,FBA-10001-100-00002,2,86.88,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,amazon,,FBA-10001-600-00003,6,290.0,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,amazon,,FBA-14004-100-219-68,2,131.7,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,131.7,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,207.34,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,amazon,,FBA_11005-100-00004,2,114.44,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,amazon,,FBM-12005-600-221-51,2,99.1,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,amazon,,FBM-12005-601-221-51,2,103.68,,0.0,0.0,0.0,
2025-03-25,blocked,,CA,shopify,web,12005-100-00004,2,150.22,,0.0,0.0,0.0,
2025-03-26,blocked,,CA,amazon,,12005-100-00004,2,103.52,,0.0,0.0,0.0,
2025-03-26,blocked,,CA,amazon,,FBA 10001-310-00007,2,96.54,,0.0,0.0,0.0,
2025-03-26,blocked,,CA,amazon,,FBA-10001-001-00001,4,193.06,,0.0,0.0,0.0,
2025-03-26,blocked,,CA,amazon,,FBA-10001-600-00003,2,96.54,,0.0,0.0,0.0,
2025-03-26,blocked,,CA,amazon,,FBA-14M00-600-00003,2,125.92,,0.0,0.0,0.0,
2025-03-26,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,103.52,,0.0,0.0,0.0,
2025-03-26,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,103.52,,0.0,0.0,0.0,
2025-03-27,blocked,,CA,amazon,,FBA-10001-600-00003,2,96.44,,0.0,0.0,0.0,
2025-03-27,blocked,,CA,amazon,,FBA-11005-001-221-55,2,117.42,,0.0,0.0,0.0,
2025-03-27,blocked,,CA,amazon,,FBA-14004-100-219-68,2,131.4,,0.0,0.0,0.0,
2025-03-27,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,54.52,,0.0,0.0,0.0,
2025-03-27,blocked,,CA,amazon,,FBA2-14005-001-221-68,6,394.18,,0.0,0.0,0.0,
2025-03-28,blocked,,CA,amazon,,14004-100-219-68,2,130.74,,0.0,0.0,0.0,
2025-03-28,blocked,,CA,amazon,,FBA 10001-310-00007,2,95.96,,0.0,0.0,0.0,
2025-03-28,blocked,,CA,amazon,,FBA-10001-001-00001,2,91.1,,0.0,0.0,0.0,
2025-03-28,blocked,,CA,amazon,,FBA-10001-690-321-44,2,95.96,,0.0,0.0,0.0,
2025-03-28,blocked,,CA,amazon,,FBA-1K001-DT1-00001,4,108.48,,0.0,0.0,0.0,
2025-03-28,blocked,,CA,amazon,,FBA-1K001-DT2-00009,4,100.28,,0.0,0.0,0.0,
2025-03-28,blocked,,CA,amazon,,FBA2-12005-600-221-51,6,308.74,,0.0,0.0,0.0,
2025-03-28,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,102.92,,0.0,0.0,0.0,
2025-03-28,blocked,,CA,amazon,,FBM-12005-200-221-51,2,102.92,,0.0,0.0,0.0,
2025-03-29,blocked,,CA,amazon,,FBA 10001-310-00007,2,95.96,,0.0,0.0,0.0,
2025-03-29,blocked,,CA,amazon,,FBA-10001-001-00001,2,87.76,,0.0,0.0,0.0,
2025-03-29,blocked,,CA,amazon,,FBA-10001-790-321-44,2,95.96,,0.0,0.0,0.0,
2025-03-29,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,102.92,,0.0,0.0,0.0,
2025-03-29,blocked,,CA,amazon,,FBM-12005-601-221-51,2,102.92,,0.0,0.0,0.0,
2025-03-30,blocked,,CA,amazon,,FBA 10001-310-00007,4,192.84,,0.0,0.0,0.0,
2025-03-30,blocked,,CA,amazon,,FBA-10001-001-00001,8,385.68,,0.0,0.0,0.0,
2025-03-30,blocked,,CA,amazon,,FBA-10001-600-00003,4,192.84,,0.0,0.0,0.0,
2025-03-30,blocked,,CA,amazon,,FBA-10001-690-321-44,2,88.18,,0.0,0.0,0.0,
2025-03-30,blocked,,CA,amazon,,FBA-10001-790-321-44,2,96.42,,0.0,0.0,0.0,
2025-03-30,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,54.5,,0.0,0.0,0.0,
2025-03-30,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,103.4,,0.0,0.0,0.0,
2025-03-30,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,131.36,,0.0,0.0,0.0,
2025-03-30,blocked,,CA,amazon,,FBM-12005-601-221-51,2,103.4,,0.0,0.0,0.0,
2025-03-31,blocked,,CA,amazon,,FBA-10001-001-00001,2,95.9,,0.0,0.0,0.0,
2025-03-31,blocked,,CA,amazon,,FBA-10001-600-00003,2,95.9,,0.0,0.0,0.0,
2025-03-31,blocked,,CA,amazon,,FBA-14M00-100-00004,2,125.08,,0.0,0.0,0.0,
2025-03-31,blocked,,CA,amazon,,FBA-1K001-DT2-00009,4,104.32,,0.0,0.0,0.0,
2025-03-31,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,102.84,,0.0,0.0,0.0,
2025-04-01,blocked,,CA,amazon,,FBA 10001-310-00007,2,96.56,,0.0,0.0,0.0,
2025-04-01,blocked,,CA,amazon,,FBA-10001-001-00001,4,193.1,,0.0,0.0,0.0,
2025-04-01,blocked,,CA,amazon,,FBA-10001-600-00003,4,193.1,,0.0,0.0,0.0,
2025-04-01,blocked,,CA,amazon,,FBA-10001-790-321-44,2,91.06,,0.0,0.0,0.0,
2025-04-01,blocked,,CA,amazon,,FBA-14M00-100-00004,2,125.94,,0.0,0.0,0.0,
2025-04-01,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,54.58,,0.0,0.0,0.0,
2025-04-01,blocked,,CA,amazon,,FBA-1K001-DT2-00009,4,109.14,,0.0,0.0,0.0,
2025-04-01,blocked,,CA,amazon,,FBM-12005-600-221-51,2,95.3,,0.0,0.0,0.0,
2025-04-01,blocked,,CA,amazon,,FBM-12005-601-221-51,2,103.54,,0.0,0.0,0.0,
2025-04-01,blocked,,CA,amazon,,FBM-13005-001-221-62,2,124.54,,0.0,0.0,0.0,
2025-04-02,blocked,,CA,amazon,,FBA 10001-310-00007,2,97.04,,0.0,0.0,0.0,
2025-04-02,blocked,,CA,amazon,,FBA-10001-690-321-44,4,194.1,,0.0,0.0,0.0,
2025-04-02,blocked,,CA,amazon,,FBA-11005-001-221-55,2,113.56,,0.0,0.0,0.0,
2025-04-02,blocked,,CA,amazon,,FBA-14M00-600-00003,2,126.58,,0.0,0.0,0.0,
2025-04-02,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,54.86,,0.0,0.0,0.0,
2025-04-02,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,104.08,,0.0,0.0,0.0,
2025-04-02,blocked,,CA,shopify,web,10001-001-00001,2,140.06,,0.0,0.0,0.0,
2025-04-03,blocked,,CA,amazon,,FBA 10001-310-00007,2,97.98,,0.0,0.0,0.0,
2025-04-03,blocked,,CA,amazon,,FBA-10000-200-419-44,2,96.6,,0.0,0.0,0.0,
2025-04-03,blocked,,CA,amazon,,FBA-10001-001-00001,2,97.98,,0.0,0.0,0.0,
2025-04-03,blocked,,CA,amazon,,FBA-10001-100-00002,2,97.98,,0.0,0.0,0.0,
2025-04-03,blocked,,CA,amazon,,FBA-10001-600-00003,2,97.98,,0.0,0.0,0.0,
2025-04-03,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,99.5,,0.0,0.0,0.0,
2025-04-03,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,105.08,,0.0,0.0,0.0,
2025-04-03,blocked,,CA,amazon,,FBM-12005-601-221-51,2,105.08,,0.0,0.0,0.0,
2025-04-03,blocked,,CA,shopify,web,12005-600-221-51,2,150.22,,0.0,0.0,0.0,
2025-04-03,blocked,,CA,shopify,web,14M00-100-00004,2,182.7,,0.0,0.0,0.0,
2025-04-04,blocked,,CA,amazon,,12005-310-00003,2,104.02,,0.0,0.0,0.0,
2025-04-04,blocked,,CA,amazon,,FBA-10001-001-00001,2,88.7,,0.0,0.0,0.0,
2025-04-04,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,54.82,,0.0,0.0,0.0,
2025-04-04,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,104.02,,0.0,0.0,0.0,
2025-04-05,blocked,,CA,amazon,,FBA 10001-310-00007,4,189.88,,0.0,0.0,0.0,
2025-04-05,blocked,,CA,amazon,,FBA-10001-001-00001,2,97.0,,0.0,0.0,0.0,
2025-04-05,blocked,,CA,amazon,,FBA-10001-100-00002,2,97.0,,0.0,0.0,0.0,
2025-04-05,blocked,,CA,amazon,,FBA-10001-600-00003,4,193.98,,0.0,0.0,0.0,
2025-04-05,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,54.82,,0.0,0.0,0.0,
2025-04-05,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,104.02,,0.0,0.0,0.0,
2025-04-05,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,104.02,,0.0,0.0,0.0,
2025-04-06,blocked,,CA,amazon,,FBA 10001-310-00007,4,261.62,,0.0,0.0,0.0,
2025-04-06,blocked,,CA,amazon,,FBA-10001-001-00001,2,130.74,,0.0,0.0,0.0,
2025-04-06,blocked,,CA,amazon,,FBA-10001-600-00003,2,92.26,,0.0,0.0,0.0,
2025-04-06,blocked,,CA,amazon,,FBA-10001-690-321-44,2,130.74,,0.0,0.0,0.0,
2025-04-07,blocked,,CA,amazon,,FBA-10001-790-321-44,2,130.86,,0.0,0.0,0.0,
2025-04-07,blocked,,CA,amazon,,FBM-12005-601-221-51,2,140.46,,0.0,0.0,0.0,
2025-04-08,blocked,,CA,amazon,,FBA-11004-001-219-55,2,162.82,,0.0,0.0,0.0,
2025-04-09,blocked,,CA,amazon,,FBA 10001-310-00007,2,122.24,,0.0,0.0,0.0,
2025-04-09,blocked,,CA,shopify,shopify_draft_order,10001-001-00001-OLD,2,140.08,,0.0,0.0,0.0,
2025-04-09,blocked,,CA,shopify,shopify_draft_order,2LS02-400-S,2,10.16,,0.0,0.0,0.0,
2025-04-09,blocked,,CA,shopify,web,10001-001-00001,2,140.08,,0.0,0.0,0.0,
2025-04-10,blocked,,CA,amazon,,FBA 10001-310-00007,2,98.88,,0.0,0.0,0.0,
2025-04-10,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,55.88,,0.0,0.0,0.0,
2025-04-10,blocked,,CA,shopify,web,14M00-600-00003,2,182.7,,0.0,0.0,0.0,
2025-04-11,blocked,,CA,amazon,,FBA 10001-310-00007,2,96.14,,0.0,0.0,0.0,
2025-04-11,blocked,,CA,amazon,,FBA-10001-600-00003,2,129.26,,0.0,0.0,0.0,
2025-04-12,blocked,,CA,amazon,,FBA-10001-001-00001,2,134.32,,0.0,0.0,0.0,
2025-04-13,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,56.22,,0.0,0.0,0.0,
2025-04-14,blocked,,CA,amazon,,FBA-1K001-DT1-00001,4,112.22,,0.0,0.0,0.0,
2025-04-15,blocked,,CA,amazon,,FBA 10001-310-00007,4,197.72,,0.0,0.0,0.0,
2025-04-15,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.32,,0.0,0.0,0.0,
2025-04-16,blocked,,CA,amazon,,FBA-12005-600-221-51,2,147.36,,0.0,0.0,0.0,
2025-04-16,blocked,,CA,shopify,web,1K000-889-00015,2,10.16,,0.0,0.0,0.0,
2025-04-18,blocked,,CA,amazon,,FBA 10001-310-00007,2,99.7,,0.0,0.0,0.0,
2025-04-18,blocked,,CA,amazon,,FBA-10001-690-321-44,2,134.6,,0.0,0.0,0.0,
2025-04-19,blocked,,CA,amazon,,FBA-10001-001-00001,2,134.6,,0.0,0.0,0.0,
2025-04-24,blocked,,CA,amazon,,FBA 10001-310-00007,2,99.56,,0.0,0.0,0.0,
2025-04-24,blocked,,CA,amazon,,FBA-10001-001-00001,2,134.4,,0.0,0.0,0.0,
2025-04-24,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,144.28,,0.0,0.0,0.0,
2025-04-25,blocked,,CA,amazon,,FBA 10001-310-00007,4,198.76,,0.0,0.0,0.0,
2025-04-26,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.36,,0.0,0.0,0.0,
2025-04-26,blocked,,CA,amazon,,FBA-10001-790-321-44,2,125.66,,0.0,0.0,0.0,
2025-04-26,blocked,,CA,amazon,,FBA-12005-600-221-51,2,147.08,,0.0,0.0,0.0,
2025-04-27,blocked,,CA,shopify,web,14M00-100-00004,2,186.26,,0.0,0.0,0.0,
2025-04-28,blocked,,CA,amazon,,FBA 10001-310-00007,2,99.78,,0.0,0.0,0.0,
2025-04-28,blocked,,CA,amazon,,FBA-10001-600-00003,2,134.7,,0.0,0.0,0.0,
2025-04-28,blocked,,CA,amazon,,FBA-10001-690-321-44,2,134.7,,0.0,0.0,0.0,
2025-04-28,blocked,,CA,amazon,,FBA-14M00-001-00001,2,167.16,,0.0,0.0,0.0,
2025-04-29,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,56.4,,0.0,0.0,0.0,
2025-04-29,blocked,,CA,amazon,,FBA_11005-100-00004,2,121.5,,0.0,0.0,0.0,
2025-05-01,blocked,,CA,amazon,,FBA 10001-310-00007,4,199.32,,0.0,0.0,0.0,
2025-05-01,blocked,,CA,amazon,,FBA-10001-001-00001,4,269.08,,0.0,0.0,0.0,
2025-05-01,blocked,,CA,amazon,,FBA-13004-001-219-62,2,178.76,,0.0,0.0,0.0,
2025-05-01,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,183.42,,0.0,0.0,0.0,
2025-05-01,blocked,,CA,shopify,web,14M00-001-00001,2,149.18,,0.0,0.0,0.0,
2025-05-01,blocked,,CA,shopify,web,14M00-100-00004,2,149.18,,0.0,0.0,0.0,
2025-05-01,blocked,,CA,shopify,web,1K000-889-00015,2,55.5,,0.0,0.0,0.0,
2025-05-02,blocked,,CA,amazon,,FBA 10001-310-00007,2,99.84,,0.0,0.0,0.0,
2025-05-02,blocked,,CA,amazon,,FBA-10001-001-00001,4,269.58,,0.0,0.0,0.0,
2025-05-02,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,56.44,,0.0,0.0,0.0,
2025-05-02,blocked,,CA,amazon,,FBM-12005-601-221-51,2,144.68,,0.0,0.0,0.0,
2025-05-03,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,56.42,,0.0,0.0,0.0,
2025-05-04,blocked,,CA,amazon,,FBA 10001-310-00007,2,91.3,,0.0,0.0,0.0,
2025-05-04,blocked,,CA,amazon,,FBA-12005-600-221-51,2,147.76,,0.0,0.0,0.0,
2025-05-04,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,183.74,,0.0,0.0,0.0,
2025-05-04,blocked,,CA,shopify,web,14M01-AP1-00008,2,201.28,,0.0,0.0,0.0,
2025-05-05,blocked,,CA,amazon,,FBA-12005-600-221-51,2,147.76,,0.0,0.0,0.0,
2025-05-06,blocked,,CA,amazon,,FBA 10001-310-00007,2,100.22,,0.0,0.0,0.0,
2025-05-08,blocked,,CA,shopify,web,12005-001-221-51,2,149.38,,0.0,0.0,0.0,
2025-05-09,blocked,,CA,amazon,,FBA 10001-310-00007,2,98.98,,0.0,0.0,0.0,
2025-05-09,blocked,,CA,amazon,,FBA-10001-001-00001,2,133.62,,0.0,0.0,0.0,
2025-05-09,blocked,,CA,amazon,,FBA-10001-100-00002,4,269.64,,0.0,0.0,0.0,
2025-05-09,blocked,,CA,amazon,,FBA-10001-600-00003,2,133.62,,0.0,0.0,0.0,
2025-05-10,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.48,,0.0,0.0,0.0,
2025-05-11,blocked,,CA,amazon,,FBA 10001-310-00007,2,99.1,,0.0,0.0,0.0,
2025-05-11,blocked,,CA,amazon,,FBA-14M00-001-00001,2,174.48,,0.0,0.0,0.0,
2025-05-12,blocked,,CA,amazon,,FBA-10001-001-00001,4,266.62,,0.0,0.0,0.0,
2025-05-13,blocked,,CA,amazon,,FBA 10001-310-00007,4,198.06,,0.0,0.0,0.0,
2025-05-14,blocked,,CA,shopify,web,12005-001-221-51,2,148.92,,0.0,0.0,0.0,
2025-05-15,blocked,,CA,amazon,,FBA 10001-310-00007,2,98.88,,0.0,0.0,0.0,
2025-05-15,blocked,,CA,amazon,,FBA_12005-100-00004,2,148.22,,0.0,0.0,0.0,
2025-05-16,blocked,,CA,amazon,,FBA-12005-600-221-51,2,148.06,,0.0,0.0,0.0,
2025-05-16,blocked,,CA,amazon,,FBA-14004-100-219-68,2,181.8,,0.0,0.0,0.0,
2025-05-18,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.24,,0.0,0.0,0.0,
2025-05-18,blocked,,CA,amazon,,FBA-11005-600-221-55,2,168.22,,0.0,0.0,0.0,
2025-05-18,blocked,,CA,amazon,,FBA-13005-001-221-62,2,168.94,,0.0,0.0,0.0,
2025-05-19,blocked,,CA,amazon,,FBA-10001-001-00001,2,129.74,,0.0,0.0,0.0,
2025-05-19,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,181.96,,0.0,0.0,0.0,
2025-05-19,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.2,,0.0,0.0,0.0,
2025-05-20,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.68,,0.0,0.0,0.0,
2025-05-21,blocked,,CA,amazon,,FBA 10001-310-00007,2,139.16,,0.0,0.0,0.0,
2025-05-21,blocked,,CA,amazon,,FBA-14004-100-219-68,2,183.22,,0.0,0.0,0.0,
2025-05-21,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.22,,0.0,0.0,0.0,
2025-05-22,blocked,,CA,amazon,,FBA-10001-001-00001,4,278.38,,0.0,0.0,0.0,
2025-05-22,blocked,,CA,amazon,,FBA-14004-100-219-68,2,183.26,,0.0,0.0,0.0,
2025-05-22,blocked,,CA,amazon,,FBA-14M00-001-00001,2,175.88,,0.0,0.0,0.0,
2025-05-22,blocked,,CA,amazon,,FBA-14M00-100-00004,2,181.54,,0.0,0.0,0.0,
2025-05-22,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,183.26,,0.0,0.0,0.0,
2025-05-22,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.24,,0.0,0.0,0.0,
2025-05-22,blocked,,CA,amazon,,FBM-12005-601-221-51,2,144.3,,0.0,0.0,0.0,
2025-05-22,blocked,,CA,shopify,web,12005-600-221-51,2,120.28,,0.0,0.0,0.0,
2025-05-22,blocked,,CA,shopify,web,14M00-001-00001,2,149.18,,0.0,0.0,0.0,
2025-05-22,blocked,,CA,shopify,web,14M00-100-00004,2,149.18,,0.0,0.0,0.0,
2025-05-23,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.42,,0.0,0.0,0.0,
2025-05-23,blocked,,CA,amazon,,FBA-12005-601-221-51,2,145.58,,0.0,0.0,0.0,
2025-05-23,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,301.16,,0.0,0.0,0.0,
2025-05-23,blocked,,CA,amazon,,FBA_12005-100-00004,2,150.58,,0.0,0.0,0.0,
2025-05-24,blocked,,CA,amazon,,FBA-10001-001-00001,2,130.26,,0.0,0.0,0.0,
2025-05-24,blocked,,CA,amazon,,FBA-10001-600-00003,2,140.42,,0.0,0.0,0.0,
2025-05-24,blocked,,CA,amazon,,FBA-11005-600-221-55,2,170.88,,0.0,0.0,0.0,
2025-05-24,blocked,,CA,amazon,,FBA-12005-100-00004,2,150.58,,0.0,0.0,0.0,
2025-05-24,blocked,,CA,amazon,,FBA-12005-601-221-51,2,145.58,,0.0,0.0,0.0,
2025-05-25,blocked,,CA,shopify,web,11005-600-221-55,2,173.28,,0.0,0.0,0.0,
2025-05-25,blocked,,CA,shopify,web,11005-732-00012,2,170.58,,0.0,0.0,0.0,
2025-05-26,blocked,,CA,amazon,,FBA-10001-001-00001,2,140.42,,0.0,0.0,0.0,
2025-05-26,blocked,,CA,amazon,,FBM-12005-601-221-51,4,291.16,,0.0,0.0,0.0,
2025-05-26,blocked,,CA,shopify,web,10001-310-00007,2,144.52,,0.0,0.0,0.0,
2025-05-27,blocked,,CA,amazon,,FBA-10001-600-00003,2,129.56,,0.0,0.0,0.0,
2025-05-29,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.72,,0.0,0.0,0.0,
2025-05-29,blocked,,CA,amazon,,FBA-12005-AP1-221-51,2,154.64,,0.0,0.0,0.0,
2025-05-29,blocked,,CA,amazon,,FBA-14M00-600-00003,2,182.22,,0.0,0.0,0.0,
2025-05-29,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.82,,0.0,0.0,0.0,
2025-05-29,blocked,,CA,shopify,web,11005-600-221-55,2,172.1,,0.0,0.0,0.0,
2025-05-29,blocked,,CA,shopify,web,12005-310-00003,2,150.42,,0.0,0.0,0.0,
2025-05-30,blocked,,CA,amazon,,FBA-11005-600-221-55,2,170.82,,0.0,0.0,0.0,
2025-05-30,blocked,,CA,shopify,web,11005-600-221-55,2,172.34,,0.0,0.0,0.0,
2025-05-30,blocked,,CA,shopify,web,12005-001-221-51,2,150.62,,0.0,0.0,0.0,
2025-05-30,blocked,,CA,shopify,web,14M00-001-00001,2,187.78,,0.0,0.0,0.0,
2025-05-31,blocked,,CA,amazon,,FBA-10001-600-00003,2,140.38,,0.0,0.0,0.0,
2025-05-31,blocked,,CA,amazon,,FBA-14M00-600-00003,2,183.08,,0.0,0.0,0.0,
2025-05-31,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,184.82,,0.0,0.0,0.0,
2025-06-01,blocked,,CA,shopify,web,12005-877-00022,2,151.38,,0.0,0.0,0.0,
2025-06-02,blocked,,CA,amazon,,FBA-10001-600-00003,2,130.48,,0.0,0.0,0.0,
2025-06-02,blocked,,CA,amazon,,FBA-14M00-600-00003,2,183.48,,0.0,0.0,0.0,
2025-06-04,blocked,,CA,amazon,,FBA-11004-200-219-55,2,171.6,,0.0,0.0,0.0,
2025-06-04,blocked,,CA,amazon,,FBA-12005-601-221-51,2,146.18,,0.0,0.0,0.0,
2025-06-04,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.66,,0.0,0.0,0.0,
2025-06-04,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,185.66,,0.0,0.0,0.0,
2025-06-04,blocked,,CA,amazon,,FBM-12005-601-221-51,2,146.18,,0.0,0.0,0.0,
2025-06-05,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,151.34,,0.0,0.0,0.0,
2025-06-05,blocked,,CA,shopify,web,14M00-100-00004,2,188.88,,0.0,0.0,0.0,
2025-06-06,blocked,,CA,amazon,,FBA-13004-100-219-62,2,175.44,,0.0,0.0,0.0,
2025-06-07,blocked,,CA,amazon,,FBA-11005-600-221-55,2,171.4,,0.0,0.0,0.0,
2025-06-07,blocked,,CA,amazon,,FBM-12005-601-221-51,2,146.02,,0.0,0.0,0.0,
2025-06-07,blocked,,CA,shopify,web,11005-001-221-55,2,173.9,,0.0,0.0,0.0,
2025-06-08,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.5,,0.0,0.0,0.0,
2025-06-09,blocked,,CA,amazon,,FBA-13004-001-219-62,2,180.68,,0.0,0.0,0.0,
2025-06-09,blocked,,CA,amazon,,FBA-14M00-600-00003,2,183.64,,0.0,0.0,0.0,
2025-06-09,blocked,,CA,amazon,,FBA_11005-100-00004,2,171.34,,0.0,0.0,0.0,
2025-06-10,blocked,,CA,amazon,,FBA-11004-001-219-55,2,171.72,,0.0,0.0,0.0,
2025-06-10,blocked,,CA,amazon,,FBA-11004-200-219-55,2,171.72,,0.0,0.0,0.0,
2025-06-12,blocked,,CA,amazon,,FBA 10001-310-00007,2,141.86,,0.0,0.0,0.0,
2025-06-12,blocked,,CA,amazon,,FBA-11004-200-219-55,2,172.64,,0.0,0.0,0.0,
2025-06-13,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.94,,0.0,0.0,0.0,
