Date,Region,Type,Value,Lat,Lon
2026-08-23,US,weather_yesterday_rain,0.024,46.8721,-113.994
2026-08-23,US,weather_yesterday_rain,0.031,48.1958,-114.3129
2026-08-23,US,weather_yesterday_rain,0.079,35.2271,-80.8431
2026-08-23,US,weather_yesterday_rain,0.409,35.7721,-78.6386
2026-08-23,US,weather_yesterday_rain,0.756,35.994,-78.8986
2026-08-23,US,weather_yesterday_rain,0.815,34.2356,-77.946
2026-08-23,US,weather_yesterday_rain,0.941,35.9132,-79.0558
2026-08-23,US,weather_yesterday_rain,0.0,46.8772,-96.7898
2026-08-23,US,weather_yesterday_rain,0.0,46.875,-96.9004
2026-08-23,US,weather_yesterday_rain,0.0,46.8083,-100.7837
2026-08-23,US,weather_yesterday_rain,0.0,46.8792,-102.7896
2026-08-23,US,weather_yesterday_rain,0.0,47.9253,-97.0328
2026-08-23,US,weather_yesterday_rain,0.0,41.2563,-95.9404
2026-08-23,US,weather_yesterday_rain,0.004,40.8,-96.667
2026-08-23,US,weather_yesterday_rain,0.0,41.345,-96.256
2026-08-23,US,weather_yesterday_rain,0.0,41.1367,-95.8908
2026-08-23,US,weather_yesterday_rain,0.004,41.1544,-96.0422
2026-08-23,US,weather_yesterday_rain,0.0,42.9956,-71.4548
2026-08-23,US,weather_yesterday_rain,0.0,42.7654,-71.4676
2026-08-23,US,weather_yesterday_rain,0.0,42.9376,-70.8389
2026-08-23,US,weather_yesterday_rain,0.0,43.077,-70.7577
2026-08-23,US,weather_yesterday_rain,0.0,42.9815,-70.9478
2026-08-23,US,weather_yesterday_rain,0.02,40.7282,-74.0776
2026-08-23,US,weather_yesterday_rain,0.02,40.744,-74.0324
2026-08-23,US,weather_yesterday_rain,0.0,40.7968,-74.4815
2026-08-23,US,weather_yesterday_rain,0.016,40.659,-74.3474
2026-08-23,US,weather_yesterday_rain,0.024,40.3487,-74.659
2026-08-23,US,weather_yesterday_rain,0.031,35.0845,-106.6511
2026-08-23,US,weather_yesterday_rain,0.106,35.687,-105.9378
2026-08-23,US,weather_yesterday_rain,0.0,32.3123,-106.7783
2026-08-23,US,weather_yesterday_rain,0.063,35.0809,-106.3881
2026-08-23,US,weather_yesterday_rain,0.114,35.8881,-106.307
2026-08-23,US,weather_yesterday_rain,0.0,36.0397,-114.9819
2026-08-23,US,weather_yesterday_rain,0.0,36.175,-115.1372
2026-08-23,US,weather_yesterday_rain,0.0,39.5296,-119.8138
2026-08-23,US,weather_yesterday_rain,0.004,39.1638,-119.7674
2026-08-23,US,weather_yesterday_rain,0.0,36.1989,-115.1175
2026-08-23,US,weather_yesterday_rain,0.02,40.7143,-74.006
2026-08-23,US,weather_yesterday_rain,0.047,40.6501,-73.9496
2026-08-23,US,weather_yesterday_rain,0.012,40.8499,-73.8664
2026-08-23,US,weather_yesterday_rain,0.02,40.5623,-74.1399
2026-08-23,US,weather_yesterday_rain,0.035,40.7721,-73.9301
2026-08-23,US,weather_yesterday_rain,0.201,39.1271,-84.5144
2026-08-23,US,weather_yesterday_rain,0.319,39.9612,-82.9988
2026-08-23,US,weather_yesterday_rain,0.114,39.7589,-84.1916
2026-08-23,US,weather_yesterday_rain,0.236,40.0992,-83.1141
2026-08-23,US,weather_yesterday_rain,0.906,41.4995,-81.6954
2026-08-23,US,weather_yesterday_rain,0.831,35.6528,-97.4781
2026-08-23,US,weather_yesterday_rain,0.0,36.154,-95.9928
2026-08-23,US,weather_yesterday_rain,0.551,35.4676,-97.5164
2026-08-23,US,weather_yesterday_rain,0.685,35.2226,-97.4395
2026-08-23,US,weather_yesterday_rain,0.0,36.0526,-95.7908
2026-08-23,US,weather_yesterday_rain,0.0,45.5234,-122.6762
2026-08-23,US,weather_yesterday_rain,0.0,45.4207,-122.6706
2026-08-23,US,weather_yesterday_rain,0.0,45.4871,-122.8037
2026-08-23,US,weather_yesterday_rain,0.0,44.0521,-123.0867
2026-08-23,US,weather_yesterday_rain,0.0,44.9429,-123.0351
2026-08-23,US,weather_yesterday_rain,0.126,39.9524,-75.1636
2026-08-23,US,weather_yesterday_rain,0.169,40.4406,-79.9959
2026-08-23,US,weather_yesterday_rain,0.016,40.0379,-76.3055
2026-08-23,US,weather_yesterday_rain,0.047,39.961,-75.608
2026-08-23,US,weather_yesterday_rain,0.016,40.3101,-75.1299
2026-08-23,US,weather_yesterday_rain,0.024,41.824,-71.4128
2026-08-23,US,weather_yesterday_rain,0.008,41.7407,-71.3087
2026-08-23,US,weather_yesterday_rain,0.031,41.7798,-71.4373
2026-08-23,US,weather_yesterday_rain,0.008,41.7001,-71.4162
2026-08-23,US,weather_yesterday_rain,0.02,41.6604,-71.4559
2026-08-23,US,weather_yesterday_rain,0.205,34.8526,-82.394
2026-08-23,US,weather_yesterday_rain,0.618,32.7763,-79.9327
2026-08-23,US,weather_yesterday_rain,0.618,32.7941,-79.8626
2026-08-23,US,weather_yesterday_rain,0.079,34.0007,-81.0348
2026-08-23,US,weather_yesterday_rain,0.575,33.6891,-78.8867
2026-08-23,US,weather_yesterday_rain,0.0,43.55,-96.7003
2026-08-23,US,weather_yesterday_rain,0.0,44.0805,-103.231
2026-08-23,US,weather_yesterday_rain,0.0,43.3541,-96.892
2026-08-23,US,weather_yesterday_rain,0.0,44.0061,-97.114
2026-08-23,US,weather_yesterday_rain,0.0,45.4647,-98.4865
2026-08-23,US,weather_yesterday_rain,0.02,36.1659,-86.7844
2026-08-23,US,weather_yesterday_rain,0.024,35.9606,-83.9207
2026-08-23,US,weather_yesterday_rain,0.008,35.1495,-90.049
2026-08-23,US,weather_yesterday_rain,0.02,35.9251,-86.8689
2026-08-23,US,weather_yesterday_rain,0.012,35.0456,-85.3097
2026-08-23,US,weather_yesterday_rain,0.004,29.7633,-95.3633
2026-08-23,US,weather_yesterday_rain,0.004,30.2672,-97.7431
2026-08-23,US,weather_yesterday_rain,0.0,32.7831,-96.8067
2026-08-23,US,weather_yesterday_rain,0.0,29.4241,-98.4936
2026-08-23,US,weather_yesterday_rain,0.004,32.7254,-97.3208
2026-08-23,US,weather_yesterday_rain,0.26,40.7608,-111.8911
2026-08-23,US,weather_yesterday_rain,0.122,40.5622,-111.9297
2026-08-23,US,weather_yesterday_rain,0.079,40.6461,-111.498
2026-08-23,US,weather_yesterday_rain,0.122,40.5916,-111.8841
2026-08-23,US,weather_yesterday_rain,0.433,38.8048,-77.0469
2026-08-23,US,weather_yesterday_rain,0.39,38.881,-77.1043
2026-08-23,US,weather_yesterday_rain,0.177,36.8529,-75.978
2026-08-23,US,weather_yesterday_rain,0.102,37.5538,-77.4603
2026-08-23,US,weather_yesterday_rain,0.319,38.8462,-77.3064
2026-08-23,US,weather_yesterday_rain,0.016,44.4759,-73.2121
2026-08-23,US,weather_yesterday_rain,0.043,44.4906,-73.111
2026-08-23,US,weather_yesterday_rain,0.0,44.5939,-72.6165
2026-08-23,US,weather_yesterday_rain,0.016,44.467,-73.171
2026-08-23,US,weather_yesterday_rain,0.0,44.4653,-72.6846
2026-08-23,US,weather_yesterday_rain,0.016,47.6062,-122.3321
2026-08-23,US,weather_yesterday_rain,0.0,47.6104,-122.2007
2026-08-23,US,weather_yesterday_rain,0.0,45.6387,-122.6615
2026-08-23,US,weather_yesterday_rain,0.031,47.2529,-122.4443
2026-08-23,US,weather_yesterday_rain,0.138,43.0389,-87.9065
2026-08-23,US,weather_yesterday_rain,0.004,43.0731,-89.4012
2026-08-23,US,weather_yesterday_rain,0.087,43.0117,-88.2315
2026-08-23,US,weather_yesterday_rain,0.079,43.1133,-87.9001
2026-08-23,US,weather_yesterday_rain,0.15,44.2619,-88.4154
2026-08-23,US,weather_yesterday_rain,0.075,39.6295,-79.9559
2026-08-23,US,weather_yesterday_rain,0.142,38.4192,-82.4451
2026-08-23,US,weather_yesterday_rain,0.055,38.3498,-81.6326
2026-08-23,US,weather_yesterday_rain,0.283,40.064,-80.7209
2026-08-23,US,weather_yesterday_rain,0.094,38.4326,-82.0201
2026-08-23,US,weather_yesterday_rain,0.091,41.14,-104.8203
2026-08-23,US,weather_yesterday_rain,0.028,44.7972,-106.9562
2026-08-23,US,weather_yesterday_rain,0.016,41.5875,-109.2029
2026-08-23,US,weather_yesterday_rain,0.043,44.5263,-109.0565
2026-08-23,US,weather_yesterday_rain,0.012,42.8666,-106.3131
2026-08-23,US,weather_yesterday_rain,0.39,38.8951,-77.0364
2026-08-23,US,weather_yesterday_rain,0.059,47.6777,-116.7805
2026-08-23,US,weather_yesterday_rain,0.142,40.3144,-111.9849
2026-08-23,US,weather_yesterday_rain,0.114,47.6569,-117.425
