City,State,Lat,Lon,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
South Burlington,Vermont,44.4670,-73.1710,Baseline,0.000,0.016,6.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.016 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Stowe,Vermont,44.4653,-72.6846,Baseline,0.000,0.039,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.039 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Seattle,Washington,47.6062,-122.3321,Baseline,0.000,0.000,6.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Bellevue,Washington,47.6104,-122.2007,Baseline,0.000,0.000,6.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Vancouver,Washington,45.6387,-122.6615,Baseline,0.000,0.000,3.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.7 (threshold 8) | No marketing threshold met.
Tacoma,Washington,47.2529,-122.4443,Baseline,0.000,0.000,5.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Milwaukee,Wisconsin,43.0389,-87.9065,Scale Umbrellas,0.508,0.000,4.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.508 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.5 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Madison,Wisconsin,43.0731,-89.4012,Baseline,0.000,0.000,5.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | No marketing threshold met.
Waukesha,Wisconsin,43.0117,-88.2315,Baseline,0.185,0.004,4.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.185 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.7 (threshold 8) | No marketing threshold met.
Whitefish Bay,Wisconsin,43.1133,-87.9001,Scale Umbrellas,0.327,0.000,4.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.327 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.2 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Appleton,Wisconsin,44.2619,-88.4154,Scale Umbrellas,1.508,0.000,3.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.508 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.6 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Morgantown,West Virginia,39.6295,-79.9559,Baseline,0.000,0.331,7.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.331 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | No marketing threshold met.
Huntington,West Virginia,38.4192,-82.4451,Baseline,0.000,0.205,7.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.205 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Charleston,West Virginia,38.3498,-81.6326,Baseline,0.000,0.240,7.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.240 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Wheeling,West Virginia,40.0640,-80.7209,Baseline,0.000,0.492,6.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.492 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.9 (threshold 8) | No marketing threshold met.
Hurricane,West Virginia,38.4326,-82.0201,Baseline,0.000,0.260,7.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.260 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Cheyenne,Wyoming,41.1400,-104.8203,Baseline,0.000,0.000,7.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Sheridan,Wyoming,44.7972,-106.9562,Baseline,0.000,0.000,7.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | No marketing threshold met.
Rock Springs,Wyoming,41.5875,-109.2029,Sun Protection (Hats/Shirts),0.000,0.004,8.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.0 (threshold 8) | Triggered by: UV 8.0
Cody,Wyoming,44.5263,-109.0565,Baseline,0.000,0.000,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Casper,Wyoming,42.8666,-106.3131,Baseline,0.000,0.000,7.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.7 (threshold 8) | No marketing threshold met.
Washington,District of Columbia,38.8951,-77.0364,Scale Umbrellas (Residual Demand),0.000,1.299,7.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.299 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Coeur d'Alene,Idaho,47.6777,-116.7805,Baseline,0.000,0.000,6.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.3 (threshold 8) | No marketing threshold met.
Eagle Mountain,Utah,40.3144,-111.9849,Baseline,0.000,0.012,7.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Spokane,Washington,47.6569,-117.4250,Baseline,0.028,0.000,6.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.028 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
