City,State,Lat,Lon,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
Seattle,Washington,47.6062,-122.3321,Baseline,0.000,0.000,4.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.4 (threshold 8) | No marketing threshold met.
Bellevue,Washington,47.6104,-122.2007,Baseline,0.000,0.000,4.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.4 (threshold 8) | No marketing threshold met.
Vancouver,Washington,45.6387,-122.6615,Baseline,0.000,0.000,4.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.8 (threshold 8) | No marketing threshold met.
Tacoma,Washington,47.2529,-122.4443,Baseline,0.102,0.000,4.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.102 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.3 (threshold 8) | No marketing threshold met.
Milwaukee,Wisconsin,43.0389,-87.9065,Baseline,0.000,0.382,4.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.382 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.0 (threshold 8) | No marketing threshold met.
Madison,Wisconsin,43.0731,-89.4012,Scale Umbrellas (Residual Demand),0.016,0.661,1.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.016 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.661 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.2 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Waukesha,Wisconsin,43.0117,-88.2315,Baseline,0.000,0.457,4.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.457 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.7 (threshold 8) | No marketing threshold met.
Whitefish Bay,Wisconsin,43.1133,-87.9001,Baseline,0.000,0.240,5.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.240 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.0 (threshold 8) | No marketing threshold met.
Appleton,Wisconsin,44.2619,-88.4154,Baseline,0.000,0.055,4.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.055 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.7 (threshold 8) | No marketing threshold met.
Morgantown,West Virginia,39.6295,-79.9559,Scale Umbrellas (Residual Demand),0.484,1.118,3.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.484 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.118 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.7 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Huntington,West Virginia,38.4192,-82.4451,Baseline,0.000,0.402,6.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.402 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Charleston,West Virginia,38.3498,-81.6326,Baseline,0.000,0.240,5.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.240 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Wheeling,West Virginia,40.0640,-80.7209,Scale Umbrellas (Residual Demand),0.031,2.240,4.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.031 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 2.240 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.3 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Hurricane,West Virginia,38.4326,-82.0201,Baseline,0.000,0.390,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.390 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | No marketing threshold met.
Cheyenne,Wyoming,41.1400,-104.8203,Baseline,0.000,0.142,6.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.142 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Sheridan,Wyoming,44.7972,-106.9562,Baseline,0.000,0.256,5.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.256 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Rock Springs,Wyoming,41.5875,-109.2029,Baseline,0.000,0.039,6.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.039 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.1 (threshold 8) | No marketing threshold met.
Cody,Wyoming,44.5263,-109.0565,Baseline,0.000,0.012,6.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Casper,Wyoming,42.8666,-106.3131,Scale Umbrellas (Residual Demand),0.000,0.555,6.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.555 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Washington,District of Columbia,38.8951,-77.0364,Scale Umbrellas,1.283,0.394,4.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.283 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.394 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.7 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Coeur d'Alene,Idaho,47.6777,-116.7805,Baseline,0.000,0.000,5.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Eagle Mountain,Utah,40.3144,-111.9849,Baseline,0.016,0.000,6.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.016 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Spokane,Washington,47.6569,-117.4250,Baseline,0.000,0.000,5.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
