Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-01,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.6,Baseline,No forecast trigger,233.73,0.0,0.0
2026-09-01,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.098,6.25,Baseline,No forecast trigger,57.56,0.0,0.0
2026-09-01,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.25,Baseline,No forecast trigger,30.279999999999998,0.0,0.0
2026-09-01,US,Lennox,South Dakota,43.35415,-96.892,0.102,6.3,Baseline,No forecast trigger,17.53,0.0,0.0
2026-09-01,US,Madison,South Dakota,44.00608,-97.11395,0.142,6.0,Baseline,No forecast trigger,389.92,0.0,0.0
2026-09-01,US,Aberdeen,South Dakota,45.4647,-98.48648,0.004,2.15,Baseline,No forecast trigger,8.3,0.0,0.0
2026-09-01,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,673.02,0.0,0.0
2026-09-01,US,Knoxville,Tennessee,35.96064,-83.92074,0.043,7.25,Baseline,No forecast trigger,391.84,0.0,0.0
2026-09-01,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.95,Baseline,No forecast trigger,304.17,0.0,0.0
2026-09-01,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.2,Baseline,No forecast trigger,286.04,0.0,0.0
2026-09-01,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.3,Baseline,No forecast trigger,174.35,0.0,0.0
2026-09-01,US,Houston,Texas,29.76328,-95.36327,0.004,7.75,Baseline,No forecast trigger,2630.54,0.0,0.0
2026-09-01,US,Austin,Texas,30.26715,-97.74306,0.016,7.85,Baseline,No forecast trigger,1470.26,0.0,0.0
2026-09-01,US,Dallas,Texas,32.78306,-96.80667,0.0,7.65,Baseline,No forecast trigger,1426.1,0.0,0.0
2026-09-01,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.4,Baseline,No forecast trigger,593.83,0.0,0.0
2026-09-01,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.35,Baseline,No forecast trigger,160.45,0.0,0.0
2026-09-01,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.4,Baseline,No forecast trigger,86.58,0.0,0.0
2026-09-01,US,Park City,Utah,40.64606,-111.49797,0.0,7.5,Baseline,No forecast trigger,68.86,0.0,0.0
2026-09-01,US,Sandy,Utah,40.59161,-111.8841,0.0,7.4,Baseline,No forecast trigger,55.67,0.0,0.0
2026-09-01,US,Alexandria,Virginia,38.80484,-77.04692,0.047,6.25,Baseline,No forecast trigger,804.61,0.0,0.0
2026-09-01,US,Arlington,Virginia,38.88101,-77.10428,0.028,6.25,Baseline,No forecast trigger,577.74,0.0,0.0
2026-09-01,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.65,Baseline,No forecast trigger,454.06,0.0,0.0
2026-09-01,US,Richmond,Virginia,37.55376,-77.46026,0.008,4.9,Baseline,No forecast trigger,446.91,0.0,0.0
2026-09-01,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.8,Baseline,No forecast trigger,278.97,0.0,0.0
2026-09-01,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.3,Baseline,No forecast trigger,34.4,0.0,0.0
2026-09-01,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.3,Baseline,No forecast trigger,23.02,0.0,0.0
2026-09-01,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.35,Baseline,No forecast trigger,19.650000000000002,0.0,0.0
2026-09-01,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.3,Baseline,No forecast trigger,44.21,0.0,0.0
2026-09-01,US,Stowe,Vermont,44.46533,-72.68456,0.004,6.4,Baseline,No forecast trigger,30.79,0.0,0.0
2026-09-01,US,Seattle,Washington,47.60621,-122.33207,0.004,4.8,Baseline,No forecast trigger,1462.28,0.0,0.0
2026-09-01,US,Bellevue,Washington,47.61038,-122.20068,0.004,4.75,Baseline,No forecast trigger,281.46,0.0,0.0
2026-09-01,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.15,Baseline,No forecast trigger,258.35,0.0,0.0
2026-09-01,US,Tacoma,Washington,47.25288,-122.44429,0.008,4.9,Baseline,No forecast trigger,212.27,0.0,0.0
2026-09-01,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.0,Baseline,No forecast trigger,246.92,0.0,0.0
2026-09-01,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.95,Baseline,No forecast trigger,389.92,0.0,0.0
2026-09-01,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.8,Baseline,No forecast trigger,62.65,0.0,0.0
2026-09-01,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.2,Baseline,No forecast trigger,63.77,0.0,0.0
2026-09-01,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.4,Baseline,No forecast trigger,57.56,0.0,0.0
2026-09-01,US,Morgantown,West Virginia,39.62953,-79.9559,0.059,6.35,Baseline,No forecast trigger,96.96,0.0,0.0
2026-09-01,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.45,Baseline,No forecast trigger,47.26,0.0,0.0
2026-09-01,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.55,Baseline,No forecast trigger,345.58,0.0,0.0
2026-09-01,US,Wheeling,West Virginia,40.06396,-80.72091,0.039,5.2,Baseline,No forecast trigger,54.43,0.0,0.0
2026-09-01,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.8,Baseline,No forecast trigger,24.64,0.0,0.0
2026-09-01,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.4,Baseline,No forecast trigger,47.81,0.0,0.0
2026-09-01,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.8,Baseline,No forecast trigger,39.160000000000004,0.0,0.0
2026-09-01,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.55,Baseline,No forecast trigger,30.830000000000002,0.0,0.0
2026-09-01,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.05,Baseline,No forecast trigger,13.2,0.0,0.0
2026-09-01,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.2,Baseline,No forecast trigger,9.89,0.0,0.0
2026-09-01,US,Washington,District Of Columbia,38.89511,-77.03637,0.039,6.2,Baseline,No forecast trigger,1671.8700000000001,0.0,0.0
2026-09-01,UK,London,England,51.50853,-0.12574,0.0,5.25,Baseline,No forecast trigger,195.54000000000002,0.0,0.0
2026-09-01,UK,Bristol,England,51.45523,-2.59665,0.012,5.3,Baseline,No forecast trigger,26.37,0.0,0.0
2026-09-01,UK,Sheffield,England,53.38297,-1.4659,0.035,5.05,Baseline,No forecast trigger,11.339999999999998,0.0,0.0
2026-09-01,UK,Swindon,England,51.55797,-1.78116,0.0,5.0,Baseline,No forecast trigger,13.830000000000002,0.0,0.0
2026-09-01,UK,Birmingham,England,52.48142,-1.89983,0.024,4.6,Baseline,No forecast trigger,7.57,0.0,0.0
2026-09-01,UK,Brighton,England,50.82838,-0.13947,0.0,5.3,Baseline,No forecast trigger,6.15,0.0,0.0
2026-09-01,UK,Hove,England,50.83088,-0.1672,0.0,5.3,Baseline,No forecast trigger,7.58,0.0,0.0
2026-09-01,UK,Manchester,England,53.48095,-2.23743,0.154,4.35,Baseline,No forecast trigger,7.23,0.0,0.0
2026-09-01,UK,Aberdeen,Scotland,57.14369,-2.09814,0.071,3.8,Baseline,No forecast trigger,3.67,0.0,0.0
2026-09-01,UK,Dunfermline,Scotland,56.07156,-3.45887,0.177,4.6,Baseline,No forecast trigger,3.6799999999999997,0.0,0.0
2026-09-01,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,3.3,Baseline,No forecast trigger,1.43,0.0,0.0
2026-09-01,UK,Banchory,Scotland,57.05168,-2.48824,0.024,3.6,Baseline,No forecast trigger,2.24,0.0,0.0
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,0.063,5.3,Baseline,No forecast trigger,4.9399999999999995,0.0,0.0
2026-09-01,UK,Aberdare,Wales,51.71438,-3.44918,0.059,4.65,Baseline,No forecast trigger,3.47,0.0,0.0
2026-09-01,UK,Cwmbran,Wales,51.65446,-3.02281,0.024,5.2,Baseline,No forecast trigger,1.6300000000000001,0.0,0.0
2026-09-01,UK,Llanidloes,Wales,52.44977,-3.53997,0.028,5.25,Baseline,No forecast trigger,1.55,0.0,0.0
2026-09-01,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.035,4.65,Baseline,No forecast trigger,1.83,0.0,0.0
2026-09-01,UK,Port Talbot,Wales,51.59241,-3.78019,0.114,5.25,Baseline,No forecast trigger,1.92,0.0,0.0
2026-09-01,UK,Newry,Northern Ireland,54.17841,-6.33739,0.142,4.9,Baseline,No forecast trigger,3.4299999999999997,0.0,0.0
2026-09-01,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.154,4.8,Baseline,No forecast trigger,1.55,0.0,0.0
2026-09-01,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.1,Baseline,No forecast trigger,258.31,0.0,0.0
2026-09-01,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.4,Baseline,No forecast trigger,110.74000000000001,0.0,0.0
2026-09-01,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.4,Baseline,No forecast trigger,13.46,0.0,0.0
2026-09-01,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.5,Baseline,No forecast trigger,4.19,0.0,0.0
2026-09-01,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.15,Baseline,No forecast trigger,2.43,0.0,0.0
2026-09-01,CAN,Victoria,British Columbia,48.4359,-123.35155,0.157,3.75,Baseline,No forecast trigger,137.94,0.0,0.0
2026-09-01,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.1,Baseline,No forecast trigger,5.11,0.0,0.0
2026-09-01,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.1,Baseline,No forecast trigger,28.580000000000002,0.0,0.0
2026-09-01,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Thompson,Manitoba,55.7435,-97.85579,0.016,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.05,Baseline,No forecast trigger,9.219999999999999,0.0,0.0
2026-09-01,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.1,Baseline,No forecast trigger,5.84,0.0,0.0
2026-09-01,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.05,Baseline,No forecast trigger,19.150000000000002,0.0,0.0
2026-09-01,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.098,5.0,Baseline,No forecast trigger,6.210000000000001,0.0,0.0
2026-09-01,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.102,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.05,Baseline,No forecast trigger,37.12,0.0,0.0
2026-09-01,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.05,Baseline,No forecast trigger,4.9,0.0,0.0
2026-09-01,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.012,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.047,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.012,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.004,1.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.0,Baseline,No forecast trigger,248.87,0.0,0.0
2026-09-01,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.7,Baseline,No forecast trigger,32.76,0.0,0.0
2026-09-01,CAN,Markham,Ontario,43.86682,-79.2663,0.138,5.75,Baseline,No forecast trigger,61.33,0.0,0.0
2026-09-01,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.0,Baseline,No forecast trigger,151.48000000000002,0.0,0.0
2026-09-01,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.05,Baseline,No forecast trigger,11.52,0.0,0.0
2026-09-01,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.05,Baseline,No forecast trigger,16.8,0.0,0.0
2026-09-01,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.0,Baseline,No forecast trigger,12.12,0.0,0.0
2026-09-01,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.05,Baseline,No forecast trigger,10.29,0.0,0.0
2026-09-01,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.55,Baseline,No forecast trigger,26.130000000000003,0.0,0.0
2026-09-01,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.8,Baseline,No forecast trigger,7.0200000000000005,0.0,0.0
2026-09-01,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.75,Baseline,No forecast trigger,5.5,0.0,0.0
2026-09-01,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.094,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,0.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.035,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.035,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Mayo,Yukon,63.59274,-135.89984,0.106,0.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.008,6.05,Baseline,No forecast trigger,9.709999999999999,0.0,0.0
2026-09-01,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.5,Baseline,No forecast trigger,12.64,0.0,0.0
2026-09-01,US,Spokane,Washington,47.6569,-117.425,0.0,6.05,Baseline,No forecast trigger,91.91,0.0,0.0
2026-09-01,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.012,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.4,Baseline,No forecast trigger,5.83,0.0,0.0
2026-09-01,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,US,Seattle,Washington,47.60621,-122.33207,0.941,5.05,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,1462.28,4386.84,0.11098
2026-09-02,US,Portland,Oregon,45.52345,-122.67621,0.803,4.0,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,1057.23,3171.69,0.080239
2026-09-02,CAN,Toronto,Ontario,43.70643,-79.39864,0.827,4.85,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,763.98,2291.94,0.057983
2026-09-02,US,Reading,Massachusetts,42.52565,-71.09533,0.472,5.75,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,902.12,2129.0,0.05386
2026-09-02,US,Washington,District Of Columbia,38.89511,-77.03637,0.228,3.6,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,1671.8700000000001,1905.93,0.048217
2026-09-02,CAN,Vancouver,British Columbia,49.24966,-123.11934,1.205,5.45,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,584.04,1752.12,0.044326
2026-09-02,US,Austin,Texas,30.26715,-97.74306,0.024,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,1470.26,1543.77,0.039055
2026-09-02,US,Boston,Massachusetts,42.35843,-71.05977,0.307,5.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,943.18,1447.78,0.036627
2026-09-02,US,Dallas,Texas,32.78306,-96.80667,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1426.1,1426.1,0.036078
2026-09-02,US,Orlando,Florida,28.53834,-81.37924,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,926.72,926.72,0.023445
2026-09-02,US,Honolulu,Hawaii,21.30694,-157.85834,0.071,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,792.41,886.51,0.022427
2026-09-02,US,Alexandria,Virginia,38.80484,-77.04692,0.217,3.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,804.61,873.0,0.022086
2026-09-02,US,Bellevue,Washington,47.61038,-122.20068,0.972,4.85,Scale Umbrellas,Forecast rain 0.97 in ≥ 0.20 in,281.46,844.38,0.021362
2026-09-02,US,Vancouver,Washington,45.63873,-122.66149,0.799,4.2,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,258.35,775.05,0.019608
2026-09-02,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,727.71,750.45,0.018985
2026-09-02,US,Naples,Florida,26.14234,-81.79596,0.024,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,723.76,741.85,0.018768
2026-09-02,US,Tampa,Florida,27.94752,-82.45843,0.004,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,660.64,668.9,0.016922
2026-09-02,CAN,Ottawa,Ontario,45.41117,-75.69812,0.52,0.65,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,248.87,647.06,0.01637
2026-09-02,US,Tacoma,Washington,47.25288,-122.44429,0.882,5.05,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,212.27,636.81,0.01611
2026-09-02,US,Arlington,Virginia,38.88101,-77.10428,0.217,4.05,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,577.74,626.85,0.015858
2026-09-02,US,Boca Raton,Florida,26.35869,-80.0831,0.138,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,569.52,587.32,0.014858
2026-09-02,CAN,Surrey,British Columbia,49.10635,-122.82509,0.768,3.6,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,182.77,548.31,0.013871
2026-09-02,US,Lake Oswego,Oregon,45.42067,-122.67065,0.953,3.35,Scale Umbrellas,Forecast rain 0.95 in ≥ 0.20 in,171.39,514.17,0.013008
2026-09-02,US,Cambridge,Massachusetts,42.3751,-71.10561,0.283,4.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,338.8,479.4,0.012128
2026-09-02,CAN,Burnaby,British Columbia,49.26636,-122.95263,1.287,3.9,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,158.35999999999999,475.08,0.012019
2026-09-02,US,Bethesda,Maryland,38.98067,-77.10026,0.248,3.65,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,368.49,456.93,0.01156
2026-09-02,CAN,Montreal,Quebec,45.50884,-73.58781,0.685,2.45,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,151.48000000000002,454.44,0.011497
2026-09-02,US,Phoenix,Arizona,33.44838,-112.07404,0.012,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,436.04,438.77,0.0111
2026-09-02,US,Tucson,Arizona,32.22174,-110.92648,0.165,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,382.01,396.34,0.010027
2026-09-02,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,395.95,395.95,0.010017
2026-09-02,US,Eugene,Oregon,44.05207,-123.08675,0.591,0.9,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,121.99,360.48,0.00912
2026-09-02,US,Scottsdale,Arizona,33.50921,-111.89903,0.059,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,354.87,357.09,0.009034
2026-09-02,CAN,North Vancouver,British Columbia,49.31636,-123.06934,1.295,4.35,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,118.69,356.07,0.009008
2026-09-02,US,Beaverton,Oregon,45.48706,-122.80371,0.736,4.25,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,114.68,344.04,0.008704
2026-09-02,US,Salem,Oregon,44.9429,-123.0351,0.654,2.35,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,100.18,300.54,0.007603
2026-09-02,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,295.58,297.43,0.007525
2026-09-02,US,Kailua,Hawaii,21.40241,-157.74054,0.52,8.95,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,109.83,285.56,0.007224
2026-09-02,US,Saint Paul,Minnesota,44.94441,-93.09327,0.228,6.35,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,250.0,285.0,0.00721
2026-09-02,CAN,Victoria,British Columbia,48.4359,-123.35155,0.394,5.65,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,137.94,271.74,0.006875
2026-09-02,US,Kaneohe,Hawaii,21.39994,-157.79895,0.52,8.95,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,100.83,262.16,0.006632
2026-09-02,US,Somerville,Massachusetts,42.3876,-71.0995,0.283,4.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,173.5,245.5,0.006211
2026-09-02,US,Nashua,New Hampshire,42.76537,-71.46757,0.602,3.55,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,81.49000000000001,244.47,0.006185
2026-09-02,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,231.98,243.58,0.006162
2026-09-02,US,Silver Spring,Maryland,38.99067,-77.02609,0.228,3.6,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,208.99,238.25,0.006027
2026-09-02,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.256,1.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,171.47,219.48,0.005553
2026-09-02,US,Rockville,Maryland,39.084,-77.15276,0.209,3.45,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,195.17000000000002,203.95,0.00516
2026-09-02,CAN,Markham,Ontario,43.86682,-79.2663,1.949,4.6,Scale Umbrellas,Forecast rain 1.95 in ≥ 0.20 in,61.33,183.99,0.004655
2026-09-02,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.059,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,156.77,175.39,0.004437
2026-09-02,CAN,Edmonton,Alberta,53.55014,-113.46871,0.268,5.3,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,110.74000000000001,148.39,0.003754
2026-09-02,US,Manchester,New Hampshire,42.99564,-71.45479,0.343,3.85,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,80.16,137.47,0.003478
2026-09-02,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,132.26,134.74,0.003409
2026-09-02,US,Mesa,Arizona,33.42227,-111.82264,0.059,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,131.04,131.86,0.003336
2026-09-02,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,96.47,104.91,0.002654
2026-09-02,US,Mililani,Hawaii,21.4504,-158.01503,0.083,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,84.95,93.98,0.002378
2026-09-02,CAN,Kingston,Ontario,44.22976,-76.48098,0.496,0.85,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,32.76,81.24,0.002055
2026-09-02,US,South Burlington,Vermont,44.46699,-73.17096,0.346,4.05,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,44.21,76.48,0.001935
2026-09-02,US,Las Cruces,New Mexico,32.31232,-106.77834,0.028,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,67.91,68.76,0.00174
2026-09-02,US,Burlington,Vermont,44.47588,-73.21207,0.346,4.05,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,34.4,59.51,0.001506
2026-09-02,US,Stowe,Vermont,44.46533,-72.68456,0.354,2.55,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,30.79,54.5,0.001379
2026-09-02,CAN,Blainville,Quebec,45.66678,-73.88249,0.567,1.6,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,16.8,47.63,0.001205
