Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-04,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.067,7.35,Baseline,No forecast trigger,193.63,0.0,0.0
2026-09-04,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.55,Baseline,No forecast trigger,211.48000000000002,0.0,0.0
2026-09-04,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,226.07,0.0,0.0
2026-09-04,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.035,6.25,Baseline,No forecast trigger,55.72,0.0,0.0
2026-09-04,US,Rapid City,South Dakota,44.08054,-103.23101,0.004,6.65,Baseline,No forecast trigger,29.330000000000002,0.0,0.0
2026-09-04,US,Lennox,South Dakota,43.35415,-96.892,0.047,6.1,Baseline,No forecast trigger,17.07,0.0,0.0
2026-09-04,US,Madison,South Dakota,44.00608,-97.11395,0.012,6.5,Baseline,No forecast trigger,376.81,0.0,0.0
2026-09-04,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.25,Baseline,No forecast trigger,7.92,0.0,0.0
2026-09-04,US,Nashville,Tennessee,36.16589,-86.78444,0.067,7.05,Baseline,No forecast trigger,650.66,0.0,0.0
2026-09-04,US,Memphis,Tennessee,35.14953,-90.04898,0.012,7.05,Baseline,No forecast trigger,294.15,0.0,0.0
2026-09-04,US,Franklin,Tennessee,35.92506,-86.86889,0.091,7.05,Baseline,No forecast trigger,276.47,0.0,0.0
2026-09-04,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,5.75,Baseline,No forecast trigger,168.60999999999999,0.0,0.0
2026-09-04,US,Houston,Texas,29.76328,-95.36327,0.024,7.65,Baseline,No forecast trigger,2543.08,0.0,0.0
2026-09-04,US,Austin,Texas,30.26715,-97.74306,0.0,7.75,Baseline,No forecast trigger,1421.51,0.0,0.0
2026-09-04,US,Dallas,Texas,32.78306,-96.80667,0.0,7.55,Baseline,No forecast trigger,1378.77,0.0,0.0
2026-09-04,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.6,Baseline,No forecast trigger,574.03,0.0,0.0
2026-09-04,US,Salt Lake City,Utah,40.76078,-111.89105,0.016,7.15,Baseline,No forecast trigger,154.97,0.0,0.0
2026-09-04,US,South Jordan,Utah,40.56217,-111.92966,0.012,7.2,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-04,US,Park City,Utah,40.64606,-111.49797,0.012,7.3,Baseline,No forecast trigger,66.73,0.0,0.0
2026-09-04,US,Sandy,Utah,40.59161,-111.8841,0.012,7.2,Baseline,No forecast trigger,53.79,0.0,0.0
2026-09-04,US,Alexandria,Virginia,38.80484,-77.04692,0.083,6.85,Baseline,No forecast trigger,778.03,0.0,0.0
2026-09-04,US,Arlington,Virginia,38.88101,-77.10428,0.13,6.85,Baseline,No forecast trigger,558.43,0.0,0.0
2026-09-04,US,Virginia Beach,Virginia,36.85293,-75.97799,0.004,7.15,Baseline,No forecast trigger,438.87,0.0,0.0
2026-09-04,US,Fairfax,Virginia,38.84622,-77.30637,0.012,6.9,Baseline,No forecast trigger,269.51,0.0,0.0
2026-09-04,US,Hyde Park,Vermont,44.59394,-72.61651,0.055,6.2,Baseline,No forecast trigger,19.03,0.0,0.0
2026-09-04,US,Stowe,Vermont,44.46533,-72.68456,0.039,6.25,Baseline,No forecast trigger,29.85,0.0,0.0
2026-09-04,US,Seattle,Washington,47.60621,-122.33207,0.0,4.8,Baseline,No forecast trigger,1413.73,0.0,0.0
2026-09-04,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.9,Baseline,No forecast trigger,272.06,0.0,0.0
2026-09-04,US,Vancouver,Washington,45.63873,-122.66149,0.004,4.45,Baseline,No forecast trigger,249.75,0.0,0.0
2026-09-04,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.75,Baseline,No forecast trigger,205.29,0.0,0.0
2026-09-04,US,Hurricane,West Virginia,38.43259,-82.02014,0.193,6.75,Baseline,No forecast trigger,23.8,0.0,0.0
2026-09-04,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.3,Baseline,No forecast trigger,46.31,0.0,0.0
2026-09-04,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.65,Baseline,No forecast trigger,37.92,0.0,0.0
2026-09-04,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.35,Baseline,No forecast trigger,29.96,0.0,0.0
2026-09-04,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.9,Baseline,No forecast trigger,12.83,0.0,0.0
2026-09-04,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.0,Baseline,No forecast trigger,9.64,0.0,0.0
2026-09-04,US,Washington,District Of Columbia,38.89511,-77.03637,0.102,6.85,Baseline,No forecast trigger,1616.46,0.0,0.0
2026-09-04,UK,London,England,51.50853,-0.12574,0.012,3.3,Baseline,No forecast trigger,838.15,0.0,0.0
2026-09-04,UK,Bristol,England,51.45523,-2.59665,0.189,4.25,Baseline,No forecast trigger,112.97,0.0,0.0
2026-09-04,UK,Sheffield,England,53.38297,-1.4659,0.197,4.3,Baseline,No forecast trigger,48.62,0.0,0.0
2026-09-04,UK,Swindon,England,51.55797,-1.78116,0.035,3.5,Baseline,No forecast trigger,59.22,0.0,0.0
2026-09-04,UK,Birmingham,England,52.48142,-1.89983,0.067,4.1,Baseline,No forecast trigger,32.42,0.0,0.0
2026-09-04,UK,Brighton,England,50.82838,-0.13947,0.047,2.7,Baseline,No forecast trigger,26.33,0.0,0.0
2026-09-04,UK,Hove,England,50.83088,-0.1672,0.047,2.7,Baseline,No forecast trigger,32.46,0.0,0.0
2026-09-04,UK,Aberdeen,Scotland,57.14369,-2.09814,0.189,3.9,Baseline,No forecast trigger,15.690000000000001,0.0,0.0
2026-09-04,UK,Cardiff,Wales,51.48,-3.18,0.181,4.45,Baseline,No forecast trigger,21.18,0.0,0.0
2026-09-04,UK,Cwmbran,Wales,51.65446,-3.02281,0.098,4.35,Baseline,No forecast trigger,7.0,0.0,0.0
2026-09-04,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,3.65,Baseline,No forecast trigger,147.42000000000002,0.0,0.0
2026-09-04,CAN,St. Albert,Alberta,53.63344,-113.63533,0.181,4.4,Baseline,No forecast trigger,7.680000000000001,0.0,0.0
2026-09-04,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.1,Baseline,No forecast trigger,2.37,0.0,0.0
2026-09-04,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.165,4.85,Baseline,No forecast trigger,1.36,0.0,0.0
2026-09-04,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.138,1.6,Baseline,No forecast trigger,333.35,0.0,0.0
2026-09-04,CAN,Victoria,British Columbia,48.4359,-123.35155,0.004,4.7,Baseline,No forecast trigger,78.71000000000001,0.0,0.0
2026-09-04,CAN,Surrey,British Columbia,49.10635,-122.82509,0.039,3.75,Baseline,No forecast trigger,104.32,0.0,0.0
2026-09-04,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.059,2.65,Baseline,No forecast trigger,90.39,0.0,0.0
2026-09-04,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.087,2.2,Baseline,No forecast trigger,67.71,0.0,0.0
2026-09-04,CAN,Headingley,Manitoba,49.8753,-97.40896,0.016,5.5,Baseline,No forecast trigger,2.9,0.0,0.0
2026-09-04,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.012,5.5,Baseline,No forecast trigger,16.27,0.0,0.0
2026-09-04,CAN,Brandon,Manitoba,49.84692,-99.95306,0.004,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.008,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Thompson,Manitoba,55.7435,-97.85579,0.047,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.098,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.106,1.65,Baseline,No forecast trigger,3.34,0.0,0.0
2026-09-04,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.059,5.85,Baseline,No forecast trigger,3.5700000000000003,0.0,0.0
2026-09-04,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.071,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.012,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.063,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.055,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.106,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.012,0.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.031,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,1.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Arviat,Nunavut,61.10883,-94.05848,0.008,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.106,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.7,Baseline,No forecast trigger,436.11,0.0,0.0
2026-09-04,CAN,Ottawa,Ontario,45.41117,-75.69812,0.02,5.75,Baseline,No forecast trigger,142.0,0.0,0.0
2026-09-04,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.85,Baseline,No forecast trigger,18.65,0.0,0.0
2026-09-04,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.1,Baseline,No forecast trigger,26.53,0.0,0.0
2026-09-04,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.9,Baseline,No forecast trigger,35.01,0.0,0.0
2026-09-04,CAN,Montreal,Quebec,45.50884,-73.58781,0.122,5.9,Baseline,No forecast trigger,86.44,0.0,0.0
2026-09-04,CAN,Dorval,Quebec,45.4473,-73.75335,0.118,5.9,Baseline,No forecast trigger,6.58,0.0,0.0
2026-09-04,CAN,Blainville,Quebec,45.66678,-73.88249,0.102,5.85,Baseline,No forecast trigger,9.59,0.0,0.0
2026-09-04,CAN,Brossard,Quebec,45.45008,-73.46583,0.138,5.55,Baseline,No forecast trigger,6.94,0.0,0.0
2026-09-04,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.118,5.9,Baseline,No forecast trigger,5.89,0.0,0.0
2026-09-04,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.45,Baseline,No forecast trigger,14.91,0.0,0.0
2026-09-04,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.8,Baseline,No forecast trigger,4.04,0.0,0.0
2026-09-04,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.7,Baseline,No forecast trigger,3.12,0.0,0.0
2026-09-04,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Dawson City,Yukon,64.06013,-139.43327,0.012,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.85,Baseline,No forecast trigger,9.43,0.0,0.0
2026-09-04,US,Eagle Mountain,Utah,40.3144,-111.9849,0.012,7.3,Baseline,No forecast trigger,12.2,0.0,0.0
2026-09-04,US,Spokane,Washington,47.6569,-117.425,0.0,5.8,Baseline,No forecast trigger,88.81,0.0,0.0
2026-09-04,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.024,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.071,5.85,Baseline,No forecast trigger,3.34,0.0,0.0
2026-09-05,US,Miami,Florida,25.77427,-80.19366,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2484.7200000000003,2515.78,0.140665
2026-09-05,US,Indianapolis,Indiana,39.76838,-86.15804,1.654,4.25,Scale Umbrellas,Forecast rain 1.65 in ≥ 0.20 in,442.03999999999996,1326.12,0.074147
2026-09-05,US,Phoenix,Arizona,33.44838,-112.07404,1.075,0.75,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,421.7,1265.1,0.070735
2026-09-05,US,Minneapolis,Minnesota,44.97997,-93.26384,0.512,5.85,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,479.63,1227.85,0.068653
2026-09-05,US,Scottsdale,Arizona,33.50921,-111.89903,1.311,0.65,Scale Umbrellas,Forecast rain 1.31 in ≥ 0.20 in,342.98,1028.94,0.057531
2026-09-05,US,Honolulu,Hawaii,21.30694,-157.85834,0.024,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,766.27,852.48,0.047665
2026-09-05,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,703.62,782.78,0.043768
2026-09-05,US,Carmel,Indiana,39.97837,-86.11804,1.937,3.95,Scale Umbrellas,Forecast rain 1.94 in ≥ 0.20 in,249.08,747.24,0.04178
2026-09-05,US,Naples,Florida,26.14234,-81.79596,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,699.85,717.35,0.040109
2026-09-05,US,Plymouth,Minnesota,45.01052,-93.45551,0.634,5.85,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,210.8,632.4,0.035359
2026-09-05,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,550.63,567.84,0.03175
2026-09-05,US,Madison,Mississippi,32.46181,-90.11536,0.224,7.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,376.81,422.03,0.023597
2026-09-05,US,Bloomington,Indiana,39.16533,-86.52639,0.732,4.35,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,134.78,404.34,0.022608
2026-09-05,US,Saint Paul,Minnesota,44.94441,-93.09327,0.319,6.0,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,241.64999999999998,385.43,0.021551
2026-09-05,US,Mesa,Arizona,33.42227,-111.82264,1.772,0.65,Scale Umbrellas,Forecast rain 1.77 in ≥ 0.20 in,126.71,380.13,0.021254
2026-09-05,US,Gilbert,Arizona,33.35283,-111.78903,1.819,0.85,Scale Umbrellas,Forecast rain 1.82 in ≥ 0.20 in,123.08,369.24,0.020645
2026-09-05,US,Lexington,Kentucky,37.98869,-84.47772,0.213,3.55,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,331.94,353.52,0.019766
2026-09-05,US,Naperville,Illinois,41.78586,-88.14729,0.213,4.5,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,277.75,295.8,0.016539
2026-09-05,US,Albuquerque,New Mexico,35.08449,-106.65114,0.008,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,285.73,289.3,0.016176
2026-09-05,US,West Lafayette,Indiana,40.42587,-86.90807,0.63,5.8,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,84.17,252.51,0.014119
2026-09-05,US,Dayton,Ohio,39.75895,-84.19161,0.228,6.4,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,217.10999999999999,247.51,0.013839
2026-09-05,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.217,7.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,214.87,233.13,0.013035
2026-09-05,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.669,5.85,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,75.21000000000001,225.63,0.012616
2026-09-05,US,Henderson,Nevada,36.0397,-114.98194,0.201,4.85,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,203.32000000000002,204.34,0.011425
2026-09-05,US,Minnetonka,Minnesota,44.9133,-93.50329,0.591,5.8,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,61.77,182.53,0.010206
2026-09-05,US,Evanston,Illinois,42.04114,-87.69006,0.217,5.75,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,162.98000000000002,176.83,0.009887
2026-09-05,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,151.48,168.52,0.009422
2026-09-05,US,Mobile,Alabama,30.69436,-88.04305,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,148.81,151.6,0.008476
2026-09-05,UK,Bristol,England,51.45523,-2.59665,0.224,4.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,112.97,126.53,0.007075
2026-09-05,US,Kailua,Hawaii,21.40241,-157.74054,0.118,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,106.15,118.09,0.006603
2026-09-05,US,Kaneohe,Hawaii,21.39994,-157.79895,0.118,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,97.39,108.35,0.006058
2026-09-05,US,Santa Fe,New Mexico,35.68698,-105.9378,0.008,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,93.31,100.31,0.005609
2026-09-05,US,Anchorage,Alaska,61.21806,-149.90028,0.272,2.55,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,70.16,95.42,0.005335
2026-09-05,US,Mililani,Hawaii,21.4504,-158.01503,0.012,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,82.13,86.24,0.004822
2026-09-05,US,Las Cruces,New Mexico,32.31232,-106.77834,0.13,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,65.67,66.49,0.003718
2026-09-05,CAN,Halifax,Nova Scotia,44.64269,-63.57688,1.091,0.4,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,21.18,63.54,0.003553
2026-09-05,US,Cordova,Alaska,60.5432,-145.75867,0.37,0.5,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,27.19,50.3,0.002812
2026-09-05,CAN,Winnipeg,Manitoba,49.8844,-97.14704,1.244,3.0,Scale Umbrellas,Forecast rain 1.24 in ≥ 0.20 in,16.27,48.81,0.002729
2026-09-05,US,Fairbanks,Alaska,64.83778,-147.71638,0.425,0.95,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,20.37,43.29,0.00242
2026-09-05,CAN,Dieppe,New Brunswick,46.07844,-64.68735,1.406,0.55,Scale Umbrellas,Forecast rain 1.41 in ≥ 0.20 in,10.92,32.76,0.001832
2026-09-05,CAN,Steinbach,Manitoba,49.52579,-96.68451,1.37,4.2,Scale Umbrellas,Forecast rain 1.37 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,CAN,Miramichi,New Brunswick,47.02895,-65.50186,2.024,2.3,Scale Umbrellas,Forecast rain 2.02 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,3.098,3.25,Scale Umbrellas,Forecast rain 3.10 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.941,0.35,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,CAN,Truro,Nova Scotia,45.36685,-63.26538,1.138,0.4,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,1.854,0.3,Scale Umbrellas,Forecast rain 1.85 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,1.398,0.6,Scale Umbrellas,Forecast rain 1.40 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,1.61,0.7,Scale Umbrellas,Forecast rain 1.61 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,1.398,0.6,Scale Umbrellas,Forecast rain 1.40 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,CAN,Montague,Prince Edward Island,46.16681,-62.64866,1.457,0.6,Scale Umbrellas,Forecast rain 1.46 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,1.335,0.65,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,0.0,31.85,0.001781
2026-09-05,US,Tijeras,New Mexico,35.08088,-106.38808,0.11,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,26.42,27.74,0.001551
2026-09-05,US,Middlesboro,Kentucky,36.60842,-83.71658,0.248,6.4,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,20.97,26.0,0.001454
2026-09-05,CAN,Brandon,Manitoba,49.84692,-99.95306,0.484,5.75,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,0.0,25.69,0.001436
2026-09-05,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.402,0.35,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,0.0,21.34,0.001193
2026-09-05,US,Wasilla,Alaska,61.5809,-149.4415,0.425,2.2,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,9.21,19.57,0.001094
2026-09-05,CAN,Moncton,New Brunswick,46.09454,-64.7965,1.441,0.55,Scale Umbrellas,Forecast rain 1.44 in ≥ 0.20 in,5.28,15.84,0.000886
2026-09-05,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,2.764,3.2,Scale Umbrellas,Forecast rain 2.76 in ≥ 0.20 in,3.5700000000000003,10.71,0.000599
2026-09-05,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,1.776,3.2,Scale Umbrellas,Forecast rain 1.78 in ≥ 0.20 in,3.34,10.02,0.00056
2026-09-05,UK,Port Talbot,Wales,51.59241,-3.78019,0.22,4.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,8.16,8.98,0.000502
2026-09-05,CAN,Headingley,Manitoba,49.8753,-97.40896,1.213,3.15,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,2.9,8.7,0.000486
2026-09-05,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,1.091,0.4,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,2.83,8.49,0.000475
2026-09-05,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.307,0.8,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,3.34,5.13,0.000287
2026-09-05,US,Sitka,Alaska,57.05315,-135.33089,0.035,3.95,Baseline,No forecast trigger,14.61,0.0,0.0
2026-09-05,US,Birmingham,Alabama,33.52066,-86.80249,0.083,7.15,Baseline,No forecast trigger,341.3,0.0,0.0
2026-09-05,US,Huntsville,Alabama,34.7304,-86.58594,0.189,6.6,Baseline,No forecast trigger,272.71,0.0,0.0
2026-09-05,US,Madison,Alabama,34.69926,-86.74833,0.142,6.55,Baseline,No forecast trigger,376.81,0.0,0.0
2026-09-05,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.85,Baseline,No forecast trigger,90.14999999999999,0.0,0.0
2026-09-05,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.2,Baseline,No forecast trigger,234.81,0.0,0.0
2026-09-05,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.4,Baseline,No forecast trigger,86.4,0.0,0.0
2026-09-05,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.25,Baseline,No forecast trigger,128.07,0.0,0.0
2026-09-05,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.6,Baseline,No forecast trigger,86.53,0.0,0.0
2026-09-05,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.3,Baseline,No forecast trigger,94.19,0.0,0.0
2026-09-05,US,Tucson,Arizona,32.22174,-110.92648,0.177,7.95,Baseline,No forecast trigger,369.36,0.0,0.0
2026-09-05,US,Los Angeles,California,34.05223,-118.24368,0.0,7.05,Baseline,No forecast trigger,2222.74,0.0,0.0
2026-09-05,US,San Francisco,California,37.77493,-122.41942,0.0,6.95,Baseline,No forecast trigger,2289.46,0.0,0.0
2026-09-05,US,San Diego,California,32.71571,-117.16472,0.0,6.2,Baseline,No forecast trigger,1135.0,0.0,0.0
2026-09-05,US,San Jose,California,37.33939,-121.89496,0.0,7.05,Baseline,No forecast trigger,899.73,0.0,0.0
2026-09-05,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,613.6899999999999,0.0,0.0
2026-09-05,US,Denver,Colorado,39.73915,-104.9847,0.0,7.4,Baseline,No forecast trigger,515.84,0.0,0.0
2026-09-05,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.9,Baseline,No forecast trigger,266.29,0.0,0.0
2026-09-05,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.5,Baseline,No forecast trigger,149.71,0.0,0.0
2026-09-05,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.45,Baseline,No forecast trigger,123.09,0.0,0.0
2026-09-05,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.2,Baseline,No forecast trigger,127.85,0.0,0.0
2026-09-05,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.5,Baseline,No forecast trigger,125.05,0.0,0.0
2026-09-05,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.45,Baseline,No forecast trigger,387.15000000000003,0.0,0.0
2026-09-05,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.45,Baseline,No forecast trigger,148.8,0.0,0.0
2026-09-05,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.5,Baseline,No forecast trigger,142.88,0.0,0.0
2026-09-05,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.45,Baseline,No forecast trigger,153.26,0.0,0.0
2026-09-05,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.55,Baseline,No forecast trigger,542.65,0.0,0.0
