Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-24,US,Bloomington,Indiana,39.16533,-86.52639,0.0,7.0,Baseline,No forecast trigger,122.15,0.0,0.0
2026-08-24,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.85,Baseline,No forecast trigger,76.11,0.0,0.0
2026-08-24,US,Wichita,Kansas,37.69224,-97.33754,0.004,7.6,Baseline,No forecast trigger,193.27,0.0,0.0
2026-08-24,US,Overland Park,Kansas,38.98223,-94.67079,0.059,7.15,Baseline,No forecast trigger,180.04000000000002,0.0,0.0
2026-08-24,US,Olathe,Kansas,38.8814,-94.81913,0.047,7.25,Baseline,No forecast trigger,96.04,0.0,0.0
2026-08-24,US,Lawrence,Kansas,38.97167,-95.23525,0.02,7.25,Baseline,No forecast trigger,58.22,0.0,0.0
2026-08-24,US,Leawood,Kansas,38.96667,-94.6169,0.079,7.1,Baseline,No forecast trigger,53.34,0.0,0.0
2026-08-24,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.1,Baseline,No forecast trigger,435.47,0.0,0.0
2026-08-24,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.05,Baseline,No forecast trigger,300.06,0.0,0.0
2026-08-24,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.05,Baseline,No forecast trigger,56.59,0.0,0.0
2026-08-24,US,Paducah,Kentucky,37.08339,-88.60005,0.028,5.85,Baseline,No forecast trigger,68.9,0.0,0.0
2026-08-24,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.2,Baseline,No forecast trigger,18.94,0.0,0.0
2026-08-24,US,Reading,Massachusetts,42.52565,-71.09533,0.079,6.75,Baseline,No forecast trigger,788.68,0.0,0.0
2026-08-24,US,Boston,Massachusetts,42.35843,-71.05977,0.067,6.85,Baseline,No forecast trigger,824.55,0.0,0.0
2026-08-24,US,Cambridge,Massachusetts,42.3751,-71.10561,0.02,6.8,Baseline,No forecast trigger,296.17,0.0,0.0
2026-08-24,US,Berkley,Massachusetts,41.84593,-71.08282,0.004,6.85,Baseline,No forecast trigger,86.65,0.0,0.0
2026-08-24,US,Somerville,Massachusetts,42.3876,-71.0995,0.02,6.8,Baseline,No forecast trigger,151.72,0.0,0.0
2026-08-24,US,Baltimore,Maryland,39.29038,-76.61219,0.0,7.05,Baseline,No forecast trigger,308.27,0.0,0.0
2026-08-24,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.1,Baseline,No forecast trigger,322.06,0.0,0.0
2026-08-24,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.1,Baseline,No forecast trigger,183.09,0.0,0.0
2026-08-24,US,Rockville,Maryland,39.084,-77.15276,0.0,7.1,Baseline,No forecast trigger,170.64,0.0,0.0
2026-08-24,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.05,Baseline,No forecast trigger,160.42000000000002,0.0,0.0
2026-08-24,US,Portland,Maine,43.65737,-70.2589,0.118,6.7,Baseline,No forecast trigger,924.26,0.0,0.0
2026-08-24,US,Scarborough,Maine,43.57814,-70.32172,0.118,6.7,Baseline,No forecast trigger,50.02,0.0,0.0
2026-08-24,US,Falmouth,Maine,43.72953,-70.24199,0.035,6.65,Baseline,No forecast trigger,34.56,0.0,0.0
2026-08-24,US,Eliot,Maine,43.15314,-70.80006,0.02,6.7,Baseline,No forecast trigger,19.53,0.0,0.0
2026-08-24,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.55,Baseline,No forecast trigger,228.57,0.0,0.0
2026-08-24,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.95,Baseline,No forecast trigger,250.59,0.0,0.0
2026-08-24,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.55,Baseline,No forecast trigger,150.18,0.0,0.0
2026-08-24,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.55,Baseline,No forecast trigger,190.69,0.0,0.0
2026-08-24,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.5,Baseline,No forecast trigger,77.4,0.0,0.0
2026-08-24,US,Minneapolis,Minnesota,44.97997,-93.26384,0.075,2.55,Baseline,No forecast trigger,433.42,0.0,0.0
2026-08-24,US,Saint Paul,Minnesota,44.94441,-93.09327,0.157,1.8,Baseline,No forecast trigger,218.43,0.0,0.0
2026-08-24,US,Plymouth,Minnesota,45.01052,-93.45551,0.134,2.8,Baseline,No forecast trigger,190.69,0.0,0.0
2026-08-24,US,Minnetonka,Minnesota,44.9133,-93.50329,0.039,3.5,Baseline,No forecast trigger,55.56,0.0,0.0
2026-08-24,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.008,3.65,Baseline,No forecast trigger,67.91,0.0,0.0
2026-08-24,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.8,Baseline,No forecast trigger,417.7,0.0,0.0
2026-08-24,US,Kansas City,Missouri,39.09973,-94.57857,0.067,7.2,Baseline,No forecast trigger,244.73000000000002,0.0,0.0
2026-08-24,US,Chesterfield,Missouri,38.66311,-90.57707,0.008,6.65,Baseline,No forecast trigger,127.95,0.0,0.0
2026-08-24,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.8,Baseline,No forecast trigger,92.98,0.0,0.0
2026-08-24,US,Springfield,Missouri,37.21533,-93.29824,0.106,7.45,Baseline,No forecast trigger,94.02,0.0,0.0
2026-08-24,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.5,Baseline,No forecast trigger,54.04,0.0,0.0
2026-08-24,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.85,Baseline,No forecast trigger,29.6,0.0,0.0
2026-08-24,US,Jackson,Mississippi,32.29876,-90.18481,0.031,2.15,Baseline,No forecast trigger,33.32,0.0,0.0
2026-08-24,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.1,Baseline,No forecast trigger,40.71,0.0,0.0
2026-08-24,US,Billings,Montana,45.78329,-108.50069,0.0,7.05,Baseline,No forecast trigger,52.74,0.0,0.0
2026-08-24,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.8,Baseline,No forecast trigger,24.43,0.0,0.0
2026-08-24,US,Missoula,Montana,46.87215,-113.994,0.0,6.75,Baseline,No forecast trigger,23.28,0.0,0.0
2026-08-24,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.55,Baseline,No forecast trigger,29.86,0.0,0.0
2026-08-24,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.2,Baseline,No forecast trigger,876.4,0.0,0.0
2026-08-24,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.5,Baseline,No forecast trigger,558.01,0.0,0.0
2026-08-24,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.5,Baseline,No forecast trigger,185.06,0.0,0.0
2026-08-24,US,Wilmington,North Carolina,34.23556,-77.94604,0.059,5.85,Baseline,No forecast trigger,490.8,0.0,0.0
2026-08-24,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.55,Baseline,No forecast trigger,194.23,0.0,0.0
2026-08-24,US,Fargo,North Dakota,46.87719,-96.7898,0.177,6.2,Baseline,No forecast trigger,54.59,0.0,0.0
2026-08-24,US,West Fargo,North Dakota,46.87497,-96.90036,0.138,6.2,Baseline,No forecast trigger,32.92,0.0,0.0
2026-08-24,US,Bismarck,North Dakota,46.80833,-100.78374,0.154,6.6,Baseline,No forecast trigger,22.75,0.0,0.0
2026-08-24,US,Dickinson,North Dakota,46.87918,-102.78962,0.02,6.7,Baseline,No forecast trigger,21.78,0.0,0.0
2026-08-24,US,Grand Forks,North Dakota,47.92526,-97.03285,0.114,5.5,Baseline,No forecast trigger,7.57,0.0,0.0
2026-08-24,US,Omaha,Nebraska,41.25626,-95.94043,0.063,7.2,Baseline,No forecast trigger,192.74,0.0,0.0
2026-08-24,US,Lincoln,Nebraska,40.8,-96.66696,0.031,7.25,Baseline,No forecast trigger,87.67,0.0,0.0
2026-08-24,US,Elkhorn,Nebraska,41.345,-96.256,0.067,7.15,Baseline,No forecast trigger,48.61,0.0,0.0
2026-08-24,US,Bellevue,Nebraska,41.13667,-95.89084,0.047,7.15,Baseline,No forecast trigger,245.93,0.0,0.0
2026-08-24,US,Papillion,Nebraska,41.15444,-96.04224,0.063,7.2,Baseline,No forecast trigger,30.91,0.0,0.0
2026-08-24,US,Manchester,New Hampshire,42.99564,-71.45479,0.043,6.1,Baseline,No forecast trigger,70.0,0.0,0.0
2026-08-24,US,Nashua,New Hampshire,42.76537,-71.46757,0.051,6.65,Baseline,No forecast trigger,71.31,0.0,0.0
2026-08-24,US,Hampton,New Hampshire,42.93759,-70.83894,0.008,6.75,Baseline,No forecast trigger,48.53,0.0,0.0
2026-08-24,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.024,6.75,Baseline,No forecast trigger,42.83,0.0,0.0
2026-08-24,US,Exeter,New Hampshire,42.98148,-70.94783,0.008,6.65,Baseline,No forecast trigger,31.040000000000003,0.0,0.0
2026-08-24,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.9,Baseline,No forecast trigger,486.61,0.0,0.0
2026-08-24,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.9,Baseline,No forecast trigger,251.21,0.0,0.0
2026-08-24,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.8,Baseline,No forecast trigger,168.3,0.0,0.0
2026-08-24,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.8,Baseline,No forecast trigger,153.96,0.0,0.0
2026-08-24,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.85,Baseline,No forecast trigger,125.53,0.0,0.0
2026-08-24,US,Henderson,Nevada,36.0397,-114.98194,0.024,7.75,Baseline,No forecast trigger,183.71,0.0,0.0
2026-08-24,US,Reno,Nevada,39.52963,-119.8138,0.0,6.95,Baseline,No forecast trigger,164.07,0.0,0.0
2026-08-24,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.0,Baseline,No forecast trigger,18.53,0.0,0.0
2026-08-24,US,New York,New York,40.71427,-74.00597,0.0,6.9,Baseline,No forecast trigger,6485.28,0.0,0.0
2026-08-24,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.9,Baseline,No forecast trigger,3247.5400000000004,0.0,0.0
2026-08-24,US,Bronx,New York,40.84985,-73.86641,0.0,6.85,Baseline,No forecast trigger,376.4,0.0,0.0
2026-08-24,US,Staten Island,New York,40.56233,-74.13986,0.0,6.85,Baseline,No forecast trigger,412.77,0.0,0.0
2026-08-24,US,Astoria,New York,40.77205,-73.93014,0.0,6.85,Baseline,No forecast trigger,226.63,0.0,0.0
2026-08-24,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,7.0,Baseline,No forecast trigger,616.54,0.0,0.0
2026-08-24,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.85,Baseline,No forecast trigger,514.48,0.0,0.0
2026-08-24,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.9,Baseline,No forecast trigger,196.28,0.0,0.0
2026-08-24,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.85,Baseline,No forecast trigger,135.22,0.0,0.0
2026-08-24,US,Cleveland,Ohio,41.4995,-81.69541,0.008,6.65,Baseline,No forecast trigger,124.33,0.0,0.0
2026-08-24,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.35,Baseline,No forecast trigger,315.7,0.0,0.0
2026-08-24,US,Tulsa,Oklahoma,36.15398,-95.99277,0.028,7.55,Baseline,No forecast trigger,373.82,0.0,0.0
2026-08-24,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.0,Baseline,No forecast trigger,190.60999999999999,0.0,0.0
2026-08-24,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.35,Baseline,No forecast trigger,94.77,0.0,0.0
2026-08-24,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.024,7.3,Baseline,No forecast trigger,73.24,0.0,0.0
2026-08-24,US,Portland,Oregon,45.52345,-122.67621,0.0,6.55,Baseline,No forecast trigger,924.26,0.0,0.0
2026-08-24,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.55,Baseline,No forecast trigger,149.76,0.0,0.0
2026-08-24,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.55,Baseline,No forecast trigger,100.16000000000001,0.0,0.0
2026-08-24,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.75,Baseline,No forecast trigger,106.45,0.0,0.0
2026-08-24,US,Salem,Oregon,44.9429,-123.0351,0.0,6.65,Baseline,No forecast trigger,87.74,0.0,0.0
2026-08-24,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.65,Baseline,No forecast trigger,906.33,0.0,0.0
2026-08-24,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.7,Baseline,No forecast trigger,563.6700000000001,0.0,0.0
2026-08-24,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.45,Baseline,No forecast trigger,149.95,0.0,0.0
2026-08-24,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.6,Baseline,No forecast trigger,145.7,0.0,0.0
2026-08-24,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.5,Baseline,No forecast trigger,134.49,0.0,0.0
2026-08-24,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.85,Baseline,No forecast trigger,122.56,0.0,0.0
2026-08-24,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.85,Baseline,No forecast trigger,65.34,0.0,0.0
2026-08-24,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.9,Baseline,No forecast trigger,34.56,0.0,0.0
2026-08-24,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.85,Baseline,No forecast trigger,38.86,0.0,0.0
2026-08-24,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.85,Baseline,No forecast trigger,30.81,0.0,0.0
2026-08-24,US,Greenville,South Carolina,34.85262,-82.39401,0.024,7.55,Baseline,No forecast trigger,297.95,0.0,0.0
2026-08-24,US,Charleston,South Carolina,32.77632,-79.93275,0.161,7.9,Baseline,No forecast trigger,302.1,0.0,0.0
2026-08-24,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.161,7.9,Baseline,No forecast trigger,174.93,0.0,0.0
2026-08-24,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.8,Baseline,No forecast trigger,191.2,0.0,0.0
2026-08-24,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.02,7.55,Baseline,No forecast trigger,204.31,0.0,0.0
2026-08-24,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.15,Baseline,No forecast trigger,26.43,0.0,0.0
2026-08-24,US,Aberdeen,South Dakota,45.4647,-98.48648,0.197,6.75,Baseline,No forecast trigger,7.25,0.0,0.0
2026-08-24,US,Nashville,Tennessee,36.16589,-86.78444,0.004,4.8,Baseline,No forecast trigger,588.5,0.0,0.0
2026-08-24,US,Knoxville,Tennessee,35.96064,-83.92074,0.02,7.35,Baseline,No forecast trigger,342.51,0.0,0.0
2026-08-24,US,Franklin,Tennessee,35.92506,-86.86889,0.063,4.7,Baseline,No forecast trigger,250.15,0.0,0.0
2026-08-24,US,Chattanooga,Tennessee,35.04563,-85.30968,0.012,5.9,Baseline,No forecast trigger,152.57,0.0,0.0
2026-08-24,US,Dallas,Texas,32.78306,-96.80667,0.0,7.9,Baseline,No forecast trigger,1246.54,0.0,0.0
2026-08-24,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.9,Baseline,No forecast trigger,519.23,0.0,0.0
2026-08-24,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.6,Baseline,No forecast trigger,140.43,0.0,0.0
2026-08-24,US,South Jordan,Utah,40.56217,-111.92966,0.02,7.6,Baseline,No forecast trigger,75.73,0.0,0.0
2026-08-24,US,Park City,Utah,40.64606,-111.49797,0.02,7.7,Baseline,No forecast trigger,60.07,0.0,0.0
2026-08-24,US,Sandy,Utah,40.59161,-111.8841,0.02,7.6,Baseline,No forecast trigger,48.660000000000004,0.0,0.0
2026-08-24,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.1,Baseline,No forecast trigger,703.46,0.0,0.0
2026-08-24,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.1,Baseline,No forecast trigger,504.84,0.0,0.0
2026-08-24,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.4,Baseline,No forecast trigger,397.12,0.0,0.0
2026-08-24,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.3,Baseline,No forecast trigger,390.81,0.0,0.0
2026-08-24,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.1,Baseline,No forecast trigger,244.04999999999998,0.0,0.0
2026-08-24,US,Seattle,Washington,47.60621,-122.33207,0.0,6.3,Baseline,No forecast trigger,1278.29,0.0,0.0
2026-08-24,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.3,Baseline,No forecast trigger,245.93,0.0,0.0
2026-08-24,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.55,Baseline,No forecast trigger,225.68,0.0,0.0
2026-08-24,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.3,Baseline,No forecast trigger,185.51,0.0,0.0
2026-08-24,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.016,6.5,Baseline,No forecast trigger,215.94,0.0,0.0
2026-08-24,US,Madison,Wisconsin,43.07305,-89.40123,0.024,6.5,Baseline,No forecast trigger,340.75,0.0,0.0
2026-08-24,US,Waukesha,Wisconsin,43.01168,-88.23148,0.047,6.5,Baseline,No forecast trigger,54.67,0.0,0.0
2026-08-24,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.008,6.45,Baseline,No forecast trigger,55.72,0.0,0.0
2026-08-24,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.6,Baseline,No forecast trigger,50.47,0.0,0.0
2026-08-24,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.15,Baseline,No forecast trigger,84.73,0.0,0.0
2026-08-24,US,Huntington,West Virginia,38.41925,-82.44515,0.0,7.05,Baseline,No forecast trigger,41.1,0.0,0.0
2026-08-24,US,Charleston,West Virginia,38.34982,-81.63262,0.0,7.05,Baseline,No forecast trigger,302.1,0.0,0.0
2026-08-24,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.8,Baseline,No forecast trigger,47.65,0.0,0.0
2026-08-24,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,7.0,Baseline,No forecast trigger,21.58,0.0,0.0
2026-08-24,US,Cheyenne,Wyoming,41.13998,-104.82025,0.11,7.05,Baseline,No forecast trigger,41.65,0.0,0.0
2026-08-24,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.15,Baseline,No forecast trigger,34.2,0.0,0.0
2026-08-24,US,Rock Springs,Wyoming,41.58746,-109.2029,0.079,7.85,Baseline,No forecast trigger,27.04,0.0,0.0
2026-08-24,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.4,Baseline,No forecast trigger,11.5,0.0,0.0
2026-08-24,US,Casper,Wyoming,42.86663,-106.31308,0.189,7.6,Baseline,No forecast trigger,8.62,0.0,0.0
2026-08-24,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.1,Baseline,No forecast trigger,1461.6699999999998,0.0,0.0
2026-08-24,UK,London,England,51.50853,-0.12574,0.0,5.6,Baseline,No forecast trigger,47.6,0.0,0.0
2026-08-24,UK,Bristol,England,51.45523,-2.59665,0.016,5.7,Baseline,No forecast trigger,6.42,0.0,0.0
2026-08-24,UK,Sheffield,England,53.38297,-1.4659,0.0,5.45,Baseline,No forecast trigger,2.76,0.0,0.0
2026-08-24,UK,Swindon,England,51.55797,-1.78116,0.012,5.65,Baseline,No forecast trigger,3.36,0.0,0.0
2026-08-24,UK,Birmingham,England,52.48142,-1.89983,0.0,5.55,Baseline,No forecast trigger,1.84,0.0,0.0
2026-08-24,UK,Brighton,England,50.82838,-0.13947,0.008,5.7,Baseline,No forecast trigger,1.5,0.0,0.0
2026-08-24,UK,Hove,England,50.83088,-0.1672,0.008,5.7,Baseline,No forecast trigger,1.85,0.0,0.0
2026-08-24,UK,Manchester,England,53.48095,-2.23743,0.0,5.45,Baseline,No forecast trigger,1.76,0.0,0.0
2026-08-24,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,5.15,Baseline,No forecast trigger,2.26,0.0,0.0
2026-08-24,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,5.15,Baseline,No forecast trigger,1.78,0.0,0.0
2026-08-24,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,5.0,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-24,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,5.15,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-24,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,5.0,Baseline,No forecast trigger,0.34,0.0,0.0
2026-08-24,UK,Balerno,Scotland,55.88437,-3.33975,0.0,5.15,Baseline,No forecast trigger,0.42,0.0,0.0
2026-08-24,UK,Banchory,Scotland,57.05168,-2.48824,0.0,5.0,Baseline,No forecast trigger,0.55,0.0,0.0
2026-08-24,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,5.15,Baseline,No forecast trigger,0.46,0.0,0.0
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,0.004,5.6,Baseline,No forecast trigger,1.21,0.0,0.0
2026-08-24,UK,Aberdare,Wales,51.71438,-3.44918,0.008,5.55,Baseline,No forecast trigger,0.85,0.0,0.0
2026-08-24,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.008,5.1,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-24,UK,Cwmbran,Wales,51.65446,-3.02281,0.008,5.65,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-24,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,5.45,Baseline,No forecast trigger,0.38,0.0,0.0
2026-08-24,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.008,5.55,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-24,UK,Port Talbot,Wales,51.59241,-3.78019,0.004,5.3,Baseline,No forecast trigger,0.47,0.0,0.0
2026-08-24,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,5.05,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-24,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,5.25,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-24,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,5.1,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-24,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,5.2,Baseline,No forecast trigger,0.37,0.0,0.0
2026-08-24,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.9,Baseline,No forecast trigger,79.62,0.0,0.0
2026-08-24,CAN,Edmonton,Alberta,53.55014,-113.46871,0.185,5.8,Baseline,No forecast trigger,34.14,0.0,0.0
2026-08-24,CAN,St. Albert,Alberta,53.63344,-113.63533,0.11,5.8,Baseline,No forecast trigger,4.16,0.0,0.0
2026-08-24,CAN,Wainwright,Alberta,52.83482,-110.85342,0.024,5.85,Baseline,No forecast trigger,1.31,0.0,0.0
2026-08-24,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.1,Baseline,No forecast trigger,180.04999999999998,0.0,0.0
2026-08-24,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.95,Baseline,No forecast trigger,42.53,0.0,0.0
2026-08-24,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.1,Baseline,No forecast trigger,56.36,0.0,0.0
2026-08-24,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.1,Baseline,No forecast trigger,48.81,0.0,0.0
2026-08-24,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.1,Baseline,No forecast trigger,36.58,0.0,0.0
2026-08-24,CAN,Thompson,Manitoba,55.7435,-97.85579,0.118,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.043,4.5,Baseline,No forecast trigger,2.84,0.0,0.0
2026-08-24,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.087,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.11,3.45,Baseline,No forecast trigger,1.77,0.0,0.0
2026-08-24,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.035,4.35,Baseline,No forecast trigger,5.93,0.0,0.0
2026-08-24,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.75,Baseline,No forecast trigger,1.93,0.0,0.0
2026-08-24,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.169,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.012,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.094,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.012,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.035,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Toronto,Ontario,43.70643,-79.39864,0.016,6.05,Baseline,No forecast trigger,235.5,0.0,0.0
2026-08-24,CAN,Ottawa,Ontario,45.41117,-75.69812,0.043,5.75,Baseline,No forecast trigger,76.75999999999999,0.0,0.0
2026-08-24,CAN,Kingston,Ontario,44.22976,-76.48098,0.059,5.3,Baseline,No forecast trigger,10.08,0.0,0.0
2026-08-24,CAN,Guelph,Ontario,43.54594,-80.25599,0.024,5.6,Baseline,No forecast trigger,14.34,0.0,0.0
2026-08-24,CAN,Markham,Ontario,43.86682,-79.2663,0.012,5.7,Baseline,No forecast trigger,18.9,0.0,0.0
2026-08-24,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.189,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.075,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Montreal,Quebec,45.50884,-73.58781,0.161,3.6,Baseline,No forecast trigger,46.68,0.0,0.0
2026-08-24,CAN,Brossard,Quebec,45.45008,-73.46583,0.098,3.4,Baseline,No forecast trigger,3.76,0.0,0.0
2026-08-24,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,3.3,Baseline,No forecast trigger,8.08,0.0,0.0
