Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-12,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.004,5.1,Baseline,No forecast trigger,19.380000000000003,0.0,0.0
2026-09-12,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.008,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Thompson,Manitoba,55.7435,-97.85579,0.106,1.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,3.45,Baseline,No forecast trigger,6.3,0.0,0.0
2026-09-12,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.7,Baseline,No forecast trigger,3.97,0.0,0.0
2026-09-12,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,3.15,Baseline,No forecast trigger,13.05,0.0,0.0
2026-09-12,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.024,1.65,Baseline,No forecast trigger,4.26,0.0,0.0
2026-09-12,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.024,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.067,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.8,Baseline,No forecast trigger,25.27,0.0,0.0
2026-09-12,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.8,Baseline,No forecast trigger,3.36,0.0,0.0
2026-09-12,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.031,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.035,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.142,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.067,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,0.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Arviat,Nunavut,61.10883,-94.05848,0.114,0.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.055,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.15,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.7,Baseline,No forecast trigger,519.21,0.0,0.0
2026-09-12,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.5,Baseline,No forecast trigger,169.22,0.0,0.0
2026-09-12,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.6,Baseline,No forecast trigger,22.21,0.0,0.0
2026-09-12,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.75,Baseline,No forecast trigger,31.64,0.0,0.0
2026-09-12,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.7,Baseline,No forecast trigger,41.7,0.0,0.0
2026-09-12,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.012,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.008,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.012,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.031,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.6,Baseline,No forecast trigger,103.09,0.0,0.0
2026-09-12,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.6,Baseline,No forecast trigger,7.82,0.0,0.0
2026-09-12,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.6,Baseline,No forecast trigger,11.48,0.0,0.0
2026-09-12,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.6,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-12,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.6,Baseline,No forecast trigger,7.01,0.0,0.0
2026-09-12,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.02,3.2,Baseline,No forecast trigger,17.779999999999998,0.0,0.0
2026-09-12,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,3.9,Baseline,No forecast trigger,4.800000000000001,0.0,0.0
2026-09-12,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.0,Baseline,No forecast trigger,3.7199999999999998,0.0,0.0
2026-09-12,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.8,Baseline,No forecast trigger,12.2,0.0,0.0
2026-09-12,US,Eagle Mountain,Utah,40.3144,-111.9849,0.047,6.9,Baseline,No forecast trigger,15.530000000000001,0.0,0.0
2026-09-12,US,Spokane,Washington,47.6569,-117.425,0.0,4.75,Baseline,No forecast trigger,112.71000000000001,0.0,0.0
2026-09-12,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.083,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.024,1.65,Baseline,No forecast trigger,3.95,0.0,0.0
2026-09-12,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.028,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,US,Miami,Florida,25.77427,-80.19366,0.232,5.95,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,3153.41,3657.96,0.094936
2026-09-13,US,Washington,District Of Columbia,38.89511,-77.03637,0.26,4.8,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,2051.67,2667.17,0.069221
2026-09-13,US,Raleigh,North Carolina,35.7721,-78.63861,1.504,6.8,Scale Umbrellas,Forecast rain 1.50 in ≥ 0.20 in,783.76,2351.28,0.061023
2026-09-13,US,Charlotte,North Carolina,35.22709,-80.84313,0.37,4.9,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,1230.53,2276.48,0.059082
2026-09-13,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.307,2.85,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,1271.99,1952.5,0.050674
2026-09-13,US,Minneapolis,Minnesota,44.97997,-93.26384,0.732,0.35,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,608.63,1825.89,0.047388
2026-09-13,US,Alexandria,Virginia,38.80484,-77.04692,0.295,4.45,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,987.36,1456.36,0.037797
2026-09-13,US,Virginia Beach,Virginia,36.85293,-75.97799,0.516,5.35,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,557.58,1438.56,0.037335
2026-09-13,US,Kansas City,Missouri,39.09973,-94.57857,1.272,4.35,Scale Umbrellas,Forecast rain 1.27 in ≥ 0.20 in,343.33,1029.99,0.026731
2026-09-13,US,Wilmington,Delaware,39.74595,-75.54659,0.295,3.15,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,688.84,1016.04,0.026369
2026-09-13,US,Honolulu,Hawaii,21.30694,-157.85834,0.201,7.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,972.4300000000001,977.29,0.025364
2026-09-13,US,Saint Paul,Minnesota,44.94441,-93.09327,0.713,0.35,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,306.59,919.77,0.023871
2026-09-13,US,San Antonio,Texas,29.42412,-98.49363,0.083,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,892.85,909.59,0.023607
2026-09-13,US,Greenville,South Carolina,34.85262,-82.39401,0.394,5.6,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,417.59,822.65,0.02135
2026-09-13,US,Arlington,Virginia,38.88101,-77.10428,0.232,4.25,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,708.66,822.05,0.021335
2026-09-13,US,Plymouth,Minnesota,45.01052,-93.45551,0.673,0.95,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,267.42,802.26,0.020821
2026-09-13,US,Overland Park,Kansas,38.98223,-94.67079,1.909,4.15,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,252.96,758.88,0.019695
2026-09-13,US,Fort Worth,Texas,32.72541,-97.32085,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,727.78,741.43,0.019242
2026-09-13,US,Wichita,Kansas,37.69224,-97.33754,0.524,6.55,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,270.83,709.57,0.018416
2026-09-13,US,Omaha,Nebraska,41.25626,-95.94043,0.5,1.95,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,270.56,676.4,0.017555
2026-09-13,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.484,6.4,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,272.72,659.98,0.017129
2026-09-13,US,Madison,Alabama,34.69926,-86.74833,0.276,6.7,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,478.21999999999997,659.94,0.017128
2026-09-13,US,Madison,South Dakota,44.00608,-97.11395,0.276,0.85,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,478.21999999999997,659.94,0.017128
2026-09-13,US,Birmingham,Alabama,33.52066,-86.80249,0.287,7.0,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,432.82,621.1,0.01612
2026-09-13,US,Durham,North Carolina,35.99403,-78.89862,0.433,6.55,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,259.75,562.36,0.014595
2026-09-13,US,Huntsville,Alabama,34.7304,-86.58594,0.319,7.35,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,346.2,552.19,0.014331
2026-09-13,US,Bethesda,Maryland,38.98067,-77.10026,0.244,4.25,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,452.34,551.85,0.014322
2026-09-13,US,Bellevue,Nebraska,41.13667,-95.89084,0.319,2.55,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,345.49,551.06,0.014302
2026-09-13,US,Chattanooga,Tennessee,35.04563,-85.30968,0.378,6.65,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,214.03,404.52,0.010499
2026-09-13,US,Olathe,Kansas,38.8814,-94.81913,2.768,3.9,Scale Umbrellas,Forecast rain 2.77 in ≥ 0.20 in,134.73,404.19,0.01049
2026-09-13,US,Albuquerque,New Mexico,35.08449,-106.65114,0.024,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,362.51,396.5,0.01029
2026-09-13,US,Fairfax,Virginia,38.84622,-77.30637,0.205,4.55,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,341.89,350.44,0.009095
2026-09-13,US,Silver Spring,Maryland,38.99067,-77.02609,0.26,4.8,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,256.34000000000003,333.24,0.008649
2026-09-13,US,Annapolis,Maryland,38.97859,-76.49184,0.256,6.3,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,225.16,288.2,0.00748
2026-09-13,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.921,0.45,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,95.37,286.11,0.007425
2026-09-13,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.248,3.3,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,210.51999999999998,261.04,0.006775
2026-09-13,US,Lawrence,Kansas,38.97167,-95.23525,1.909,4.45,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,81.53,244.59,0.006348
2026-09-13,US,Morgantown,West Virginia,39.62953,-79.9559,0.406,6.1,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,118.96,241.49,0.006267
2026-09-13,US,Minnetonka,Minnesota,44.9133,-93.50329,0.72,0.45,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,78.4,235.2,0.006104
2026-09-13,US,Leawood,Kansas,38.96667,-94.6169,1.665,4.3,Scale Umbrellas,Forecast rain 1.67 in ≥ 0.20 in,74.79,224.37,0.005823
2026-09-13,US,Billings,Montana,45.78329,-108.50069,1.331,0.5,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,74.25,222.75,0.005781
2026-09-13,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.059,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,192.25,209.07,0.005426
2026-09-13,US,West Chester,Pennsylvania,39.96097,-75.60804,0.201,2.2,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,204.35999999999999,205.38,0.00533
2026-09-13,US,Lewes,Delaware,38.77456,-75.13935,0.37,4.9,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,107.06,198.06,0.00514
2026-09-13,US,New Castle,Delaware,39.65948,-75.56359,0.213,3.45,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,114.99,122.46,0.003178
2026-09-13,US,Santa Fe,New Mexico,35.68698,-105.9378,0.012,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,118.24,120.46,0.003126
2026-09-13,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.339,0.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,70.69,119.82,0.00311
2026-09-13,US,Elkhorn,Nebraska,41.345,-96.256,0.343,2.15,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,68.28,117.1,0.003039
2026-09-13,US,Mililani,Hawaii,21.4504,-158.01503,0.165,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,104.27,113.39,0.002943
2026-09-13,US,Bozeman,Montana,45.67965,-111.03856,0.319,1.6,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,57.4,91.55,0.002376
2026-09-13,US,Middletown,Delaware,39.44956,-75.71632,0.319,4.55,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,55.51,88.54,0.002298
2026-09-13,US,Ames,Iowa,42.03471,-93.61994,0.272,2.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,55.74,75.81,0.001968
2026-09-13,US,Great Falls,Montana,47.50024,-111.30081,0.437,1.25,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,34.44,75.25,0.001953
2026-09-13,US,Bismarck,North Dakota,46.80833,-100.78374,0.39,0.45,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,32.18,62.75,0.001629
2026-09-13,US,Dickinson,North Dakota,46.87918,-102.78962,0.402,0.4,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,30.32,60.94,0.001582
2026-09-13,US,Papillion,Nebraska,41.15444,-96.04224,0.256,1.85,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,43.34,55.48,0.00144
2026-09-13,US,Cody,Wyoming,44.52634,-109.05653,0.543,1.75,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,16.2,43.98,0.001141
2026-09-13,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.803,1.35,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,0.0,39.95,0.001037
2026-09-13,US,Rapid City,South Dakota,44.08054,-103.23101,0.201,0.55,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,36.94,37.12,0.000963
2026-09-13,US,Missoula,Montana,46.87215,-113.994,0.228,3.35,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,32.52,37.07,0.000962
2026-09-13,US,Tijeras,New Mexico,35.08088,-106.38808,0.059,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,33.86,35.55,0.000923
2026-09-13,US,Lennox,South Dakota,43.35415,-96.892,0.283,0.6,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,21.61,30.58,0.000794
2026-09-13,US,Aberdeen,South Dakota,45.4647,-98.48648,0.496,2.0,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,9.87,24.48,0.000635
2026-09-13,UK,Hove,England,50.83088,-0.1672,0.272,3.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,13.309999999999999,18.1,0.00047
2026-09-13,UK,Brighton,England,50.82838,-0.13947,0.272,3.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,10.8,14.69,0.000381
2026-09-13,UK,Port Talbot,Wales,51.59241,-3.78019,0.409,4.4,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,3.3499999999999996,6.85,0.000178
2026-09-13,UK,Swansea,Wales,51.6214,-3.9436,0.244,4.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,2.75,3.36,8.7e-05
2026-09-13,US,Anchorage,Alaska,61.21806,-149.90028,0.059,3.15,Baseline,No forecast trigger,88.85,0.0,0.0
2026-09-13,US,Fairbanks,Alaska,64.83778,-147.71638,0.154,2.5,Baseline,No forecast trigger,25.9,0.0,0.0
2026-09-13,US,Sitka,Alaska,57.05315,-135.33089,0.083,3.55,Baseline,No forecast trigger,18.6,0.0,0.0
2026-09-13,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.4,Baseline,No forecast trigger,34.56,0.0,0.0
2026-09-13,US,Wasilla,Alaska,61.5809,-149.4415,0.15,3.2,Baseline,No forecast trigger,11.870000000000001,0.0,0.0
2026-09-13,US,Mobile,Alabama,30.69436,-88.04305,0.047,7.45,Baseline,No forecast trigger,188.85,0.0,0.0
2026-09-13,US,Fairhope,Alabama,30.52297,-87.90333,0.142,6.85,Baseline,No forecast trigger,114.24,0.0,0.0
2026-09-13,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.75,Baseline,No forecast trigger,298.05,0.0,0.0
2026-09-13,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.65,Baseline,No forecast trigger,109.5,0.0,0.0
2026-09-13,US,Bentonville,Arkansas,36.37285,-94.20882,0.035,6.65,Baseline,No forecast trigger,162.3,0.0,0.0
2026-09-13,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.7,Baseline,No forecast trigger,109.71,0.0,0.0
2026-09-13,US,Rogers,Arkansas,36.33202,-94.11854,0.083,6.75,Baseline,No forecast trigger,119.45,0.0,0.0
2026-09-13,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.6,Baseline,No forecast trigger,535.28,0.0,0.0
2026-09-13,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.3,Baseline,No forecast trigger,468.8,0.0,0.0
2026-09-13,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.6,Baseline,No forecast trigger,435.53,0.0,0.0
2026-09-13,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.65,Baseline,No forecast trigger,156.17,0.0,0.0
2026-09-13,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.65,Baseline,No forecast trigger,161.05,0.0,0.0
2026-09-13,US,Los Angeles,California,34.05223,-118.24368,0.0,7.35,Baseline,No forecast trigger,2820.8599999999997,0.0,0.0
2026-09-13,US,San Francisco,California,37.77493,-122.41942,0.0,6.7,Baseline,No forecast trigger,2905.77,0.0,0.0
2026-09-13,US,San Diego,California,32.71571,-117.16472,0.0,7.5,Baseline,No forecast trigger,1440.33,0.0,0.0
2026-09-13,US,San Jose,California,37.33939,-121.89496,0.0,6.8,Baseline,No forecast trigger,1141.7,0.0,0.0
2026-09-13,US,Oakland,California,37.80437,-122.2708,0.0,6.7,Baseline,No forecast trigger,779.3100000000001,0.0,0.0
2026-09-13,US,Denver,Colorado,39.73915,-104.9847,0.012,4.95,Baseline,No forecast trigger,654.65,0.0,0.0
2026-09-13,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.4,Baseline,No forecast trigger,338.22999999999996,0.0,0.0
2026-09-13,US,Littleton,Colorado,39.61332,-105.01665,0.012,5.2,Baseline,No forecast trigger,190.02,0.0,0.0
2026-09-13,US,Aurora,Colorado,39.72943,-104.83192,0.012,5.25,Baseline,No forecast trigger,156.19,0.0,0.0
2026-09-13,US,Fort Collins,Colorado,40.58526,-105.08442,0.091,4.15,Baseline,No forecast trigger,162.45,0.0,0.0
2026-09-13,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,2.25,Baseline,No forecast trigger,158.61,0.0,0.0
2026-09-13,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,2.45,Baseline,No forecast trigger,491.15,0.0,0.0
2026-09-13,US,Stamford,Connecticut,41.05343,-73.53873,0.0,2.45,Baseline,No forecast trigger,188.88,0.0,0.0
2026-09-13,US,Fairfield,Connecticut,41.14121,-73.26373,0.012,2.95,Baseline,No forecast trigger,181.57,0.0,0.0
2026-09-13,US,New Canaan,Connecticut,41.14676,-73.49484,0.035,2.5,Baseline,No forecast trigger,194.28,0.0,0.0
2026-09-13,US,Newark,Delaware,39.68372,-75.74966,0.118,3.3,Baseline,No forecast trigger,124.92,0.0,0.0
2026-09-13,US,Orlando,Florida,28.53834,-81.37924,0.0,7.75,Baseline,No forecast trigger,1136.5,0.0,0.0
2026-09-13,US,Naples,Florida,26.14234,-81.79596,0.047,2.75,Baseline,No forecast trigger,888.15,0.0,0.0
2026-09-13,US,Tampa,Florida,27.94752,-82.45843,0.035,7.8,Baseline,No forecast trigger,810.48,0.0,0.0
2026-09-13,US,Boca Raton,Florida,26.35869,-80.0831,0.13,7.55,Baseline,No forecast trigger,698.7900000000001,0.0,0.0
2026-09-13,US,Atlanta,Georgia,33.749,-84.38798,0.024,5.4,Baseline,No forecast trigger,1402.13,0.0,0.0
2026-09-13,US,Marietta,Georgia,33.9526,-84.54993,0.0,5.75,Baseline,No forecast trigger,655.64,0.0,0.0
2026-09-13,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.2,Baseline,No forecast trigger,372.53000000000003,0.0,0.0
2026-09-13,US,Alpharetta,Georgia,34.07538,-84.29409,0.118,4.8,Baseline,No forecast trigger,308.28999999999996,0.0,0.0
2026-09-13,US,Decatur,Georgia,33.77483,-84.29631,0.102,4.95,Baseline,No forecast trigger,232.56,0.0,0.0
2026-09-13,US,Kailua,Hawaii,21.40241,-157.74054,0.142,7.55,Baseline,No forecast trigger,134.74,0.0,0.0
2026-09-13,US,Kaneohe,Hawaii,21.39994,-157.79895,0.142,7.95,Baseline,No forecast trigger,123.63000000000001,0.0,0.0
2026-09-13,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.008,2.55,Baseline,No forecast trigger,115.91,0.0,0.0
2026-09-13,US,Iowa City,Iowa,41.66113,-91.53017,0.039,4.05,Baseline,No forecast trigger,84.71000000000001,0.0,0.0
2026-09-13,US,Des Moines,Iowa,41.60054,-93.60911,0.161,3.55,Baseline,No forecast trigger,78.81,0.0,0.0
2026-09-13,US,West Des Moines,Iowa,41.57721,-93.71133,0.134,3.75,Baseline,No forecast trigger,64.54,0.0,0.0
2026-09-13,US,Boise,Idaho,43.6135,-116.20345,0.091,2.75,Baseline,No forecast trigger,193.64000000000001,0.0,0.0
2026-09-13,US,Meridian,Idaho,43.61211,-116.39151,0.102,3.05,Baseline,No forecast trigger,114.60000000000001,0.0,0.0
2026-09-13,US,Eagle,Idaho,43.69544,-116.35401,0.102,3.05,Baseline,No forecast trigger,52.53,0.0,0.0
2026-09-13,US,Kuna,Idaho,43.49183,-116.42012,0.154,3.5,Baseline,No forecast trigger,88.18,0.0,0.0
2026-09-13,US,Chicago,Illinois,41.85003,-87.65005,0.024,3.55,Baseline,No forecast trigger,3425.08,0.0,0.0
2026-09-13,US,Naperville,Illinois,41.78586,-88.14729,0.0,3.2,Baseline,No forecast trigger,352.93,0.0,0.0
2026-09-13,US,Evanston,Illinois,42.04114,-87.69006,0.024,3.9,Baseline,No forecast trigger,206.38,0.0,0.0
2026-09-13,US,Wilmette,Illinois,42.07225,-87.72284,0.047,3.9,Baseline,No forecast trigger,191.4,0.0,0.0
2026-09-13,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,3.3,Baseline,No forecast trigger,168.49,0.0,0.0
2026-09-13,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.0,Baseline,No forecast trigger,561.28,0.0,0.0
2026-09-13,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.8,Baseline,No forecast trigger,316.12,0.0,0.0
2026-09-13,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,4.8,Baseline,No forecast trigger,237.86,0.0,0.0
2026-09-13,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.1,Baseline,No forecast trigger,171.11,0.0,0.0
2026-09-13,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.55,Baseline,No forecast trigger,106.69,0.0,0.0
2026-09-13,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.45,Baseline,No forecast trigger,611.29,0.0,0.0
2026-09-13,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.3,Baseline,No forecast trigger,421.49,0.0,0.0
2026-09-13,US,Bowling Green,Kentucky,36.99032,-86.4436,0.031,6.2,Baseline,No forecast trigger,79.58,0.0,0.0
2026-09-13,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.45,Baseline,No forecast trigger,96.88,0.0,0.0
