Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-30,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,3.55,Baseline,No forecast trigger,1141.07,0.0,0.0
2026-09-30,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,4.9,Baseline,No forecast trigger,303.5,0.0,0.0
2026-09-30,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.25,Baseline,No forecast trigger,294.43,0.0,0.0
2026-09-30,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.1,Baseline,No forecast trigger,272.08,0.0,0.0
2026-09-30,US,Providence,Rhode Island,41.82399,-71.41283,0.02,4.35,Baseline,No forecast trigger,248.12,0.0,0.0
2026-09-30,US,Barrington,Rhode Island,41.74066,-71.30866,0.028,4.45,Baseline,No forecast trigger,132.21,0.0,0.0
2026-09-30,US,Cranston,Rhode Island,41.77982,-71.43728,0.02,4.45,Baseline,No forecast trigger,70.02,0.0,0.0
2026-09-30,US,Warwick,Rhode Island,41.7001,-71.41617,0.028,4.45,Baseline,No forecast trigger,78.85,0.0,0.0
2026-09-30,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.02,4.95,Baseline,No forecast trigger,62.160000000000004,0.0,0.0
2026-09-30,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.45,Baseline,No forecast trigger,602.75,0.0,0.0
2026-09-30,US,Charleston,South Carolina,32.77632,-79.93275,0.004,6.6,Baseline,No forecast trigger,611.7,0.0,0.0
2026-09-30,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.004,6.6,Baseline,No forecast trigger,354.46,0.0,0.0
2026-09-30,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.45,Baseline,No forecast trigger,387.07,0.0,0.0
2026-09-30,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.45,Baseline,No forecast trigger,413.63,0.0,0.0
2026-09-30,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,4.75,Baseline,No forecast trigger,102.08,0.0,0.0
2026-09-30,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.45,Baseline,No forecast trigger,53.52,0.0,0.0
2026-09-30,US,Lennox,South Dakota,43.35415,-96.892,0.0,4.65,Baseline,No forecast trigger,30.89,0.0,0.0
2026-09-30,US,Madison,South Dakota,44.00608,-97.11395,0.0,4.8,Baseline,No forecast trigger,690.05,0.0,0.0
2026-09-30,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.05,Baseline,No forecast trigger,14.4,0.0,0.0
2026-09-30,US,Nashville,Tennessee,36.16589,-86.78444,0.0,5.55,Baseline,No forecast trigger,1190.33,0.0,0.0
2026-09-30,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.1,Baseline,No forecast trigger,693.25,0.0,0.0
2026-09-30,US,Memphis,Tennessee,35.14953,-90.04898,0.0,5.95,Baseline,No forecast trigger,538.0,0.0,0.0
2026-09-30,US,Franklin,Tennessee,35.92506,-86.86889,0.0,5.55,Baseline,No forecast trigger,505.87,0.0,0.0
2026-09-30,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.1,Baseline,No forecast trigger,308.56,0.0,0.0
2026-09-30,US,Houston,Texas,29.76328,-95.36327,0.047,4.9,Baseline,No forecast trigger,4653.18,0.0,0.0
2026-09-30,US,Austin,Texas,30.26715,-97.74306,0.094,6.3,Baseline,No forecast trigger,2600.9,0.0,0.0
2026-09-30,US,Dallas,Texas,32.78306,-96.80667,0.142,5.0,Baseline,No forecast trigger,2522.77,0.0,0.0
2026-09-30,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.0,Baseline,No forecast trigger,283.71,0.0,0.0
2026-09-30,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.0,Baseline,No forecast trigger,153.12,0.0,0.0
2026-09-30,US,Park City,Utah,40.64606,-111.49797,0.0,6.1,Baseline,No forecast trigger,122.1,0.0,0.0
2026-09-30,US,Sandy,Utah,40.59161,-111.8841,0.0,6.0,Baseline,No forecast trigger,98.50999999999999,0.0,0.0
2026-09-30,US,Alexandria,Virginia,38.80484,-77.04692,0.0,5.65,Baseline,No forecast trigger,1423.53,0.0,0.0
2026-09-30,US,Arlington,Virginia,38.88101,-77.10428,0.0,5.65,Baseline,No forecast trigger,1021.88,0.0,0.0
2026-09-30,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.05,Baseline,No forecast trigger,803.47,0.0,0.0
2026-09-30,US,Richmond,Virginia,37.55376,-77.46026,0.0,5.9,Baseline,No forecast trigger,790.28,0.0,0.0
2026-09-30,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.7,Baseline,No forecast trigger,493.31,0.0,0.0
2026-09-30,US,Burlington,Vermont,44.47588,-73.21207,0.063,4.3,Baseline,No forecast trigger,61.09,0.0,0.0
2026-09-30,US,Essex Junction,Vermont,44.49061,-73.11096,0.063,4.3,Baseline,No forecast trigger,40.57,0.0,0.0
2026-09-30,US,Hyde Park,Vermont,44.59394,-72.61651,0.004,3.65,Baseline,No forecast trigger,34.56,0.0,0.0
2026-09-30,US,South Burlington,Vermont,44.46699,-73.17096,0.063,4.3,Baseline,No forecast trigger,78.17,0.0,0.0
2026-09-30,US,Stowe,Vermont,44.46533,-72.68456,0.0,3.65,Baseline,No forecast trigger,54.56,0.0,0.0
2026-09-30,US,Bellevue,Washington,47.61038,-122.20068,0.181,0.6,Baseline,No forecast trigger,497.81,0.0,0.0
2026-09-30,US,Vancouver,Washington,45.63873,-122.66149,0.0,4.3,Baseline,No forecast trigger,457.03999999999996,0.0,0.0
2026-09-30,US,Tacoma,Washington,47.25288,-122.44429,0.031,2.6,Baseline,No forecast trigger,375.40999999999997,0.0,0.0
2026-09-30,US,Appleton,Wisconsin,44.26193,-88.41538,0.157,3.85,Baseline,No forecast trigger,102.12,0.0,0.0
2026-09-30,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.55,Baseline,No forecast trigger,171.24,0.0,0.0
2026-09-30,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.4,Baseline,No forecast trigger,83.69,0.0,0.0
2026-09-30,US,Charleston,West Virginia,38.34982,-81.63262,0.0,5.5,Baseline,No forecast trigger,611.7,0.0,0.0
2026-09-30,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.0,Baseline,No forecast trigger,96.19,0.0,0.0
2026-09-30,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.45,Baseline,No forecast trigger,43.47,0.0,0.0
2026-09-30,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.0,Baseline,No forecast trigger,84.72,0.0,0.0
2026-09-30,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.4,Baseline,No forecast trigger,69.23,0.0,0.0
2026-09-30,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.1,Baseline,No forecast trigger,54.9,0.0,0.0
2026-09-30,US,Cody,Wyoming,44.52634,-109.05653,0.0,5.6,Baseline,No forecast trigger,23.43,0.0,0.0
2026-09-30,US,Casper,Wyoming,42.86663,-106.31308,0.0,5.8,Baseline,No forecast trigger,17.71,0.0,0.0
2026-09-30,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.5,Baseline,No forecast trigger,2957.92,0.0,0.0
2026-09-30,UK,London,England,51.50853,-0.12574,0.173,3.0,Baseline,No forecast trigger,291.71000000000004,0.0,0.0
2026-09-30,UK,Bristol,England,51.45523,-2.59665,0.071,3.8,Baseline,No forecast trigger,39.31,0.0,0.0
2026-09-30,UK,Sheffield,England,53.38297,-1.4659,0.043,3.2,Baseline,No forecast trigger,16.93,0.0,0.0
2026-09-30,UK,Swindon,England,51.55797,-1.78116,0.024,3.35,Baseline,No forecast trigger,20.630000000000003,0.0,0.0
2026-09-30,UK,Birmingham,England,52.48142,-1.89983,0.059,3.65,Baseline,No forecast trigger,11.29,0.0,0.0
2026-09-30,UK,Manchester,England,53.48095,-2.23743,0.126,3.3,Baseline,No forecast trigger,10.790000000000001,0.0,0.0
2026-09-30,UK,Glasgow,Scotland,55.86515,-4.25763,0.177,2.9,Baseline,No forecast trigger,13.86,0.0,0.0
2026-09-30,UK,Edinburgh,Scotland,55.95206,-3.19648,0.087,3.2,Baseline,No forecast trigger,10.92,0.0,0.0
2026-09-30,UK,Balerno,Scotland,55.88437,-3.33975,0.13,3.2,Baseline,No forecast trigger,2.58,0.0,0.0
2026-09-30,UK,Barrhead,Scotland,55.79916,-4.39285,0.114,2.85,Baseline,No forecast trigger,2.79,0.0,0.0
2026-09-30,UK,Cardiff,Wales,51.48,-3.18,0.193,3.75,Baseline,No forecast trigger,7.38,0.0,0.0
2026-09-30,UK,Llanidloes,Wales,52.44977,-3.53997,0.13,3.65,Baseline,No forecast trigger,2.3200000000000003,0.0,0.0
2026-09-30,CAN,Calgary,Alberta,51.05011,-114.08529,0.012,0.5,Baseline,No forecast trigger,148.68,0.0,0.0
2026-09-30,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,3.8,Baseline,No forecast trigger,63.739999999999995,0.0,0.0
2026-09-30,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,3.75,Baseline,No forecast trigger,7.779999999999999,0.0,0.0
2026-09-30,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,3.55,Baseline,No forecast trigger,2.4299999999999997,0.0,0.0
2026-09-30,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.5,Baseline,No forecast trigger,1.38,0.0,0.0
2026-09-30,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.146,2.1,Baseline,No forecast trigger,336.18,0.0,0.0
2026-09-30,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.185,1.8,Baseline,No forecast trigger,68.28,0.0,0.0
2026-09-30,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.35,Baseline,No forecast trigger,2.9699999999999998,0.0,0.0
2026-09-30,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.35,Baseline,No forecast trigger,16.39,0.0,0.0
2026-09-30,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Thompson,Manitoba,55.7435,-97.85579,0.008,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,4.8,Baseline,No forecast trigger,5.29,0.0,0.0
2026-09-30,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.02,4.85,Baseline,No forecast trigger,3.36,0.0,0.0
2026-09-30,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,4.8,Baseline,No forecast trigger,11.059999999999999,0.0,0.0
2026-09-30,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,2.55,Baseline,No forecast trigger,3.62,0.0,0.0
2026-09-30,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,4.95,Baseline,No forecast trigger,21.36,0.0,0.0
2026-09-30,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,4.95,Baseline,No forecast trigger,2.8200000000000003,0.0,0.0
2026-09-30,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.012,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.012,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.094,1.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.083,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.134,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.012,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.118,0.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Toronto,Ontario,43.70643,-79.39864,0.102,1.25,Baseline,No forecast trigger,439.57000000000005,0.0,0.0
2026-09-30,CAN,Ottawa,Ontario,45.41117,-75.69812,0.012,1.15,Baseline,No forecast trigger,143.29,0.0,0.0
2026-09-30,CAN,Kingston,Ontario,44.22976,-76.48098,0.031,3.45,Baseline,No forecast trigger,18.81,0.0,0.0
2026-09-30,CAN,Markham,Ontario,43.86682,-79.2663,0.059,1.4,Baseline,No forecast trigger,35.3,0.0,0.0
2026-09-30,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,3.75,Baseline,No forecast trigger,87.21,0.0,0.0
2026-09-30,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,3.7,Baseline,No forecast trigger,6.64,0.0,0.0
2026-09-30,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,3.55,Baseline,No forecast trigger,9.719999999999999,0.0,0.0
2026-09-30,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,3.75,Baseline,No forecast trigger,7.0200000000000005,0.0,0.0
2026-09-30,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,3.7,Baseline,No forecast trigger,5.890000000000001,0.0,0.0
2026-09-30,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,3.95,Baseline,No forecast trigger,15.07,0.0,0.0
2026-09-30,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.45,Baseline,No forecast trigger,4.06,0.0,0.0
2026-09-30,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.35,Baseline,No forecast trigger,3.2,0.0,0.0
2026-09-30,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.071,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Mayo,Yukon,63.59274,-135.89984,0.071,0.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.4,Baseline,No forecast trigger,17.349999999999998,0.0,0.0
2026-09-30,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.15,Baseline,No forecast trigger,22.34,0.0,0.0
2026-09-30,US,Spokane,Washington,47.6569,-117.425,0.0,4.45,Baseline,No forecast trigger,162.48,0.0,0.0
2026-09-30,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-30,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,2.2,Baseline,No forecast trigger,3.34,0.0,0.0
2026-09-30,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.012,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-10-01,US,Chicago,Illinois,41.85003,-87.65005,0.602,0.65,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,4938.2,14814.6,0.149717
2026-10-01,US,Miami,Florida,25.77427,-80.19366,0.823,6.6,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,4546.33,13638.99,0.137837
2026-10-01,US,Austin,Texas,30.26715,-97.74306,1.157,6.3,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,2600.9,7802.7,0.078855
2026-10-01,US,Dallas,Texas,32.78306,-96.80667,3.075,3.6,Scale Umbrellas,Forecast rain 3.08 in ≥ 0.20 in,2522.77,7568.31,0.076486
2026-10-01,US,Seattle,Washington,47.60621,-122.33207,0.531,0.8,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,2586.63,6867.5,0.069403
2026-10-01,US,Portland,Oregon,45.52345,-122.67621,0.484,1.75,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,1869.83,4524.99,0.04573
2026-10-01,US,San Antonio,Texas,29.42412,-98.49363,1.437,5.9,Scale Umbrellas,Forecast rain 1.44 in ≥ 0.20 in,1287.35,3862.05,0.03903
2026-10-01,US,Fort Worth,Texas,32.72541,-97.32085,2.173,2.8,Scale Umbrellas,Forecast rain 2.17 in ≥ 0.20 in,1050.29,3150.87,0.031843
2026-10-01,US,Boca Raton,Florida,26.35869,-80.0831,0.744,7.3,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,1007.58,3022.74,0.030548
2026-10-01,US,Madison,Wisconsin,43.07305,-89.40123,1.287,0.85,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,690.05,2070.15,0.020921
2026-10-01,US,Tulsa,Oklahoma,36.15398,-95.99277,0.504,2.9,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,756.23,1905.7,0.019259
2026-10-01,US,Bellevue,Nebraska,41.13667,-95.89084,2.094,1.65,Scale Umbrellas,Forecast rain 2.09 in ≥ 0.20 in,497.81,1493.43,0.015093
2026-10-01,US,Honolulu,Hawaii,21.30694,-157.85834,0.035,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1401.8600000000001,1428.14,0.014433
2026-10-01,US,Vancouver,Washington,45.63873,-122.66149,0.614,1.65,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,457.03999999999996,1371.12,0.013857
2026-10-01,US,Bellevue,Washington,47.61038,-122.20068,0.543,0.8,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,497.81,1351.55,0.013659
2026-10-01,US,Naperville,Illinois,41.78586,-88.14729,0.516,0.65,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,508.2,1311.16,0.013251
2026-10-01,US,Kansas City,Missouri,39.09973,-94.57857,0.52,3.2,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,495.28,1287.73,0.013014
2026-10-01,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.559,1.0,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,436.57,1220.21,0.012332
2026-10-01,US,Omaha,Nebraska,41.25626,-95.94043,1.894,1.05,Scale Umbrellas,Forecast rain 1.89 in ≥ 0.20 in,390.28,1170.84,0.011833
2026-10-01,CAN,Vancouver,British Columbia,49.24966,-123.11934,1.11,0.4,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,336.18,1008.54,0.010192
2026-10-01,US,Overland Park,Kansas,38.98223,-94.67079,0.524,3.45,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,364.59,955.23,0.009654
2026-10-01,US,Evanston,Illinois,42.04114,-87.69006,0.602,0.6,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,298.3,894.9,0.009044
2026-10-01,US,Tacoma,Washington,47.25288,-122.44429,0.437,0.95,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,375.40999999999997,820.27,0.00829
2026-10-01,US,Bentonville,Arkansas,36.37285,-94.20882,1.016,1.55,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,234.42,703.26,0.007107
2026-10-01,US,Wilmette,Illinois,42.07225,-87.72284,0.5,0.55,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,276.08,690.2,0.006975
2026-10-01,US,Wichita,Kansas,37.69224,-97.33754,0.35,4.2,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,390.51,683.39,0.006906
2026-10-01,US,Fort Wayne,Indiana,41.1306,-85.12886,0.398,0.5,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,342.90000000000003,682.37,0.006896
2026-10-01,US,Downers Grove,Illinois,41.80892,-88.01117,0.547,0.65,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,242.88,664.28,0.006713
2026-10-01,US,Ann Arbor,Michigan,42.27756,-83.74088,0.272,0.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,462.74,629.33,0.00636
2026-10-01,US,Lincoln,Nebraska,40.8,-96.66696,2.012,2.35,Scale Umbrellas,Forecast rain 2.01 in ≥ 0.20 in,177.29,531.87,0.005375
2026-10-01,US,Rogers,Arkansas,36.33202,-94.11854,0.752,1.5,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,172.10999999999999,516.33,0.005218
2026-10-01,US,Cedar Rapids,Iowa,42.00833,-91.64407,1.087,0.35,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,166.96,500.88,0.005062
2026-10-01,US,Olathe,Kansas,38.8814,-94.81913,0.5,3.95,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,194.37,485.92,0.004911
2026-10-01,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.248,5.0,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,386.23,478.93,0.00484
2026-10-01,US,Plymouth,Michigan,42.37143,-83.47021,0.248,0.4,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,385.46,477.97,0.00483
2026-10-01,US,Beaverton,Oregon,45.48706,-122.80371,0.461,1.65,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,202.71,467.25,0.004722
2026-10-01,US,Broken Arrow,Oklahoma,36.0526,-95.79082,1.516,2.55,Scale Umbrellas,Forecast rain 1.52 in ≥ 0.20 in,148.76,446.28,0.00451
2026-10-01,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.307,8.05,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,277.45,425.89,0.004304
2026-10-01,US,Cleveland,Ohio,41.4995,-81.69541,0.331,0.9,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,251.71,416.58,0.00421
2026-10-01,US,Lake Oswego,Oregon,45.42067,-122.67065,0.272,2.05,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,303.18,412.32,0.004167
2026-10-01,US,Mililani,Hawaii,21.4504,-158.01503,0.531,7.8,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,150.1,398.52,0.004027
2026-10-01,US,Fayetteville,Arkansas,36.06258,-94.15743,0.484,1.2,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,158.33,383.16,0.003872
2026-10-01,US,Iowa City,Iowa,41.66113,-91.53017,0.689,0.5,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,122.22,366.66,0.003705
2026-10-01,US,Lawrence,Kansas,38.97167,-95.23525,0.929,4.25,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,117.65,352.95,0.003567
2026-10-01,US,Des Moines,Iowa,41.60054,-93.60911,1.476,1.0,Scale Umbrellas,Forecast rain 1.48 in ≥ 0.20 in,114.35,343.05,0.003467
2026-10-01,US,Waukesha,Wisconsin,43.01168,-88.23148,0.677,0.95,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,110.75999999999999,332.28,0.003358
2026-10-01,CAN,Surrey,British Columbia,49.10635,-122.82509,0.614,0.35,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,105.22,315.66,0.00319
2026-10-01,US,Springfield,Missouri,37.21533,-93.29824,0.331,1.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,190.11,314.63,0.00318
2026-10-01,US,Elkhorn,Nebraska,41.345,-96.256,1.579,1.1,Scale Umbrellas,Forecast rain 1.58 in ≥ 0.20 in,98.37,295.11,0.002982
2026-10-01,US,West Des Moines,Iowa,41.57721,-93.71133,1.472,1.2,Scale Umbrellas,Forecast rain 1.47 in ≥ 0.20 in,92.8,278.4,0.002814
2026-10-01,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.945,0.35,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,91.12,273.36,0.002763
2026-10-01,US,Ames,Iowa,42.03471,-93.61994,1.606,0.25,Scale Umbrellas,Forecast rain 1.61 in ≥ 0.20 in,80.43,241.29,0.002438
2026-10-01,US,Leawood,Kansas,38.96667,-94.6169,0.445,3.25,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,108.24000000000001,240.83,0.002434
2026-10-01,US,Salem,Oregon,44.9429,-123.0351,0.272,3.2,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,176.97,240.68,0.002432
2026-10-01,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.413,1.1,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,112.66,232.64,0.002351
2026-10-01,CAN,North Vancouver,British Columbia,49.31636,-123.06934,1.039,0.35,Scale Umbrellas,Forecast rain 1.04 in ≥ 0.20 in,68.28,204.84,0.00207
2026-10-01,US,Norman,Oklahoma,35.22257,-97.43948,0.209,5.1,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,191.76000000000002,200.39,0.002025
2026-10-01,US,Kailua,Hawaii,21.40241,-157.74054,0.071,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,194.39000000000001,199.25,0.002014
2026-10-01,US,Papillion,Nebraska,41.15444,-96.04224,1.811,1.55,Scale Umbrellas,Forecast rain 1.81 in ≥ 0.20 in,62.5,187.5,0.001895
2026-10-01,US,Anchorage,Alaska,61.21806,-149.90028,0.291,1.2,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,128.48,186.94,0.001889
