Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-07,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.55,Baseline,No forecast trigger,1170.38,0.0,0.0
2026-09-07,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.95,Baseline,No forecast trigger,745.47,0.0,0.0
2026-09-07,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.8,Baseline,No forecast trigger,247.29000000000002,0.0,0.0
2026-09-07,US,Wilmington,North Carolina,34.23556,-77.94604,0.016,7.25,Baseline,No forecast trigger,655.09,0.0,0.0
2026-09-07,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.0,Baseline,No forecast trigger,259.35,0.0,0.0
2026-09-07,US,Bismarck,North Dakota,46.80833,-100.78374,0.067,5.4,Baseline,No forecast trigger,30.5,0.0,0.0
2026-09-07,US,Dickinson,North Dakota,46.87918,-102.78962,0.134,6.2,Baseline,No forecast trigger,28.96,0.0,0.0
2026-09-07,US,Grand Forks,North Dakota,47.92526,-97.03285,0.106,2.9,Baseline,No forecast trigger,9.8,0.0,0.0
2026-09-07,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.65,Baseline,No forecast trigger,257.41,0.0,0.0
2026-09-07,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.4,Baseline,No forecast trigger,117.0,0.0,0.0
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.5,Baseline,No forecast trigger,64.75999999999999,0.0,0.0
2026-09-07,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.75,Baseline,No forecast trigger,328.45,0.0,0.0
2026-09-07,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.7,Baseline,No forecast trigger,41.21,0.0,0.0
2026-09-07,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.2,Baseline,No forecast trigger,93.48,0.0,0.0
2026-09-07,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.2,Baseline,No forecast trigger,95.09,0.0,0.0
2026-09-07,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.2,Baseline,No forecast trigger,64.65,0.0,0.0
2026-09-07,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.2,Baseline,No forecast trigger,57.41,0.0,0.0
2026-09-07,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.2,Baseline,No forecast trigger,41.3,0.0,0.0
2026-09-07,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.4,Baseline,No forecast trigger,649.46,0.0,0.0
2026-09-07,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.4,Baseline,No forecast trigger,335.63,0.0,0.0
2026-09-07,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.35,Baseline,No forecast trigger,224.91,0.0,0.0
2026-09-07,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.35,Baseline,No forecast trigger,205.81,0.0,0.0
2026-09-07,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.35,Baseline,No forecast trigger,167.64000000000001,0.0,0.0
2026-09-07,US,Albuquerque,New Mexico,35.08449,-106.65114,0.024,7.8,Baseline,No forecast trigger,345.04,0.0,0.0
2026-09-07,US,Santa Fe,New Mexico,35.68698,-105.9378,0.091,7.8,Baseline,No forecast trigger,112.64,0.0,0.0
2026-09-07,US,Tijeras,New Mexico,35.08088,-106.38808,0.039,7.8,Baseline,No forecast trigger,32.06,0.0,0.0
2026-09-07,US,Los Alamos,New Mexico,35.88808,-106.30697,0.083,7.4,Baseline,No forecast trigger,35.79,0.0,0.0
2026-09-07,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.3,Baseline,No forecast trigger,245.48,0.0,0.0
2026-09-07,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.55,Baseline,No forecast trigger,667.09,0.0,0.0
2026-09-07,US,Reno,Nevada,39.52963,-119.8138,0.0,7.1,Baseline,No forecast trigger,219.07,0.0,0.0
2026-09-07,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,24.64,0.0,0.0
2026-09-07,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.55,Baseline,No forecast trigger,23.3,0.0,0.0
2026-09-07,US,New York,New York,40.71427,-74.00597,0.0,6.4,Baseline,No forecast trigger,8654.1,0.0,0.0
2026-09-07,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.45,Baseline,No forecast trigger,4336.16,0.0,0.0
2026-09-07,US,Bronx,New York,40.84985,-73.86641,0.0,6.4,Baseline,No forecast trigger,502.02,0.0,0.0
2026-09-07,US,Staten Island,New York,40.56233,-74.13986,0.0,6.4,Baseline,No forecast trigger,550.91,0.0,0.0
2026-09-07,US,Astoria,New York,40.77205,-73.93014,0.0,6.4,Baseline,No forecast trigger,302.5,0.0,0.0
2026-09-07,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.5,Baseline,No forecast trigger,823.19,0.0,0.0
2026-09-07,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.3,Baseline,No forecast trigger,687.05,0.0,0.0
2026-09-07,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.45,Baseline,No forecast trigger,261.97,0.0,0.0
2026-09-07,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.2,Baseline,No forecast trigger,180.85,0.0,0.0
2026-09-07,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.05,Baseline,No forecast trigger,166.0,0.0,0.0
2026-09-07,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.3,Baseline,No forecast trigger,421.32,0.0,0.0
2026-09-07,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.2,Baseline,No forecast trigger,499.06,0.0,0.0
2026-09-07,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.35,Baseline,No forecast trigger,254.76,0.0,0.0
2026-09-07,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.35,Baseline,No forecast trigger,126.6,0.0,0.0
2026-09-07,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.2,Baseline,No forecast trigger,98.02,0.0,0.0
2026-09-07,US,Portland,Oregon,45.52345,-122.67621,0.0,5.95,Baseline,No forecast trigger,1233.63,0.0,0.0
2026-09-07,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.95,Baseline,No forecast trigger,200.03,0.0,0.0
2026-09-07,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.95,Baseline,No forecast trigger,133.98,0.0,0.0
2026-09-07,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.15,Baseline,No forecast trigger,142.16,0.0,0.0
2026-09-07,US,Salem,Oregon,44.9429,-123.0351,0.0,6.05,Baseline,No forecast trigger,116.73,0.0,0.0
2026-09-07,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.2,Baseline,No forecast trigger,1209.8,0.0,0.0
2026-09-07,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.45,Baseline,No forecast trigger,752.77,0.0,0.0
2026-09-07,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.25,Baseline,No forecast trigger,200.2,0.0,0.0
2026-09-07,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.95,Baseline,No forecast trigger,194.28,0.0,0.0
2026-09-07,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.05,Baseline,No forecast trigger,179.44,0.0,0.0
2026-09-07,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.3,Baseline,No forecast trigger,163.77,0.0,0.0
2026-09-07,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.3,Baseline,No forecast trigger,87.13000000000001,0.0,0.0
2026-09-07,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.35,Baseline,No forecast trigger,46.11,0.0,0.0
2026-09-07,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.3,Baseline,No forecast trigger,52.06,0.0,0.0
2026-09-07,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.35,Baseline,No forecast trigger,40.92,0.0,0.0
2026-09-07,US,Greenville,South Carolina,34.85262,-82.39401,0.0,5.75,Baseline,No forecast trigger,397.71,0.0,0.0
2026-09-07,US,Charleston,South Carolina,32.77632,-79.93275,0.039,7.5,Baseline,No forecast trigger,403.47,0.0,0.0
2026-09-07,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.039,7.5,Baseline,No forecast trigger,233.75,0.0,0.0
2026-09-07,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.35,Baseline,No forecast trigger,255.35,0.0,0.0
2026-09-07,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.008,7.35,Baseline,No forecast trigger,272.77,0.0,0.0
2026-09-07,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.02,6.15,Baseline,No forecast trigger,67.23,0.0,0.0
2026-09-07,US,Rapid City,South Dakota,44.08054,-103.23101,0.012,6.1,Baseline,No forecast trigger,35.32,0.0,0.0
2026-09-07,US,Lennox,South Dakota,43.35415,-96.892,0.047,6.05,Baseline,No forecast trigger,20.66,0.0,0.0
2026-09-07,US,Madison,South Dakota,44.00608,-97.11395,0.051,4.9,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-07,US,Aberdeen,South Dakota,45.4647,-98.48648,0.079,5.3,Baseline,No forecast trigger,9.44,0.0,0.0
2026-09-07,US,Nashville,Tennessee,36.16589,-86.78444,0.004,5.0,Baseline,No forecast trigger,785.6999999999999,0.0,0.0
2026-09-07,US,Knoxville,Tennessee,35.96064,-83.92074,0.138,6.3,Baseline,No forecast trigger,457.28,0.0,0.0
2026-09-07,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.9,Baseline,No forecast trigger,355.05,0.0,0.0
2026-09-07,US,Franklin,Tennessee,35.92506,-86.86889,0.008,4.8,Baseline,No forecast trigger,333.8,0.0,0.0
2026-09-07,US,Chattanooga,Tennessee,35.04563,-85.30968,0.012,4.45,Baseline,No forecast trigger,203.60999999999999,0.0,0.0
2026-09-07,US,Houston,Texas,29.76328,-95.36327,0.008,7.9,Baseline,No forecast trigger,3069.98,0.0,0.0
2026-09-07,US,Austin,Texas,30.26715,-97.74306,0.0,7.7,Baseline,No forecast trigger,1716.28,0.0,0.0
2026-09-07,US,Dallas,Texas,32.78306,-96.80667,0.0,7.5,Baseline,No forecast trigger,1664.67,0.0,0.0
2026-09-07,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.5,Baseline,No forecast trigger,692.85,0.0,0.0
2026-09-07,US,Salt Lake City,Utah,40.76078,-111.89105,0.016,7.05,Baseline,No forecast trigger,187.07,0.0,0.0
2026-09-07,US,South Jordan,Utah,40.56217,-111.92966,0.031,7.05,Baseline,No forecast trigger,100.99,0.0,0.0
2026-09-07,US,Park City,Utah,40.64606,-111.49797,0.028,7.15,Baseline,No forecast trigger,80.45,0.0,0.0
2026-09-07,US,Sandy,Utah,40.59161,-111.8841,0.031,7.05,Baseline,No forecast trigger,64.83,0.0,0.0
2026-09-07,US,Alexandria,Virginia,38.80484,-77.04692,0.0,5.9,Baseline,No forecast trigger,939.22,0.0,0.0
2026-09-07,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.05,Baseline,No forecast trigger,674.24,0.0,0.0
2026-09-07,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.85,Baseline,No forecast trigger,530.09,0.0,0.0
2026-09-07,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.55,Baseline,No forecast trigger,521.42,0.0,0.0
2026-09-07,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.05,Baseline,No forecast trigger,325.31,0.0,0.0
2026-09-07,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.0,Baseline,No forecast trigger,40.1,0.0,0.0
2026-09-07,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.0,Baseline,No forecast trigger,26.78,0.0,0.0
2026-09-07,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.05,Baseline,No forecast trigger,22.84,0.0,0.0
2026-09-07,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.0,Baseline,No forecast trigger,51.599999999999994,0.0,0.0
2026-09-07,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.1,Baseline,No forecast trigger,35.980000000000004,0.0,0.0
2026-09-07,US,Seattle,Washington,47.60621,-122.33207,0.0,5.65,Baseline,No forecast trigger,1706.62,0.0,0.0
2026-09-07,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.65,Baseline,No forecast trigger,328.45,0.0,0.0
2026-09-07,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.95,Baseline,No forecast trigger,301.62,0.0,0.0
2026-09-07,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.7,Baseline,No forecast trigger,247.76000000000002,0.0,0.0
2026-09-07,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.0,Baseline,No forecast trigger,288.03,0.0,0.0
2026-09-07,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.1,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-07,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.05,Baseline,No forecast trigger,73.01,0.0,0.0
2026-09-07,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.0,Baseline,No forecast trigger,74.28,0.0,0.0
2026-09-07,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.35,Baseline,No forecast trigger,67.23,0.0,0.0
2026-09-07,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.15,Baseline,No forecast trigger,113.13000000000001,0.0,0.0
2026-09-07,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.15,Baseline,No forecast trigger,55.22,0.0,0.0
2026-09-07,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.0,Baseline,No forecast trigger,403.47,0.0,0.0
2026-09-07,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.0,Baseline,No forecast trigger,63.449999999999996,0.0,0.0
2026-09-07,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.05,Baseline,No forecast trigger,28.65,0.0,0.0
2026-09-07,US,Cheyenne,Wyoming,41.13998,-104.82025,0.008,6.6,Baseline,No forecast trigger,55.69,0.0,0.0
2026-09-07,US,Sheridan,Wyoming,44.79719,-106.95618,0.035,6.55,Baseline,No forecast trigger,45.54,0.0,0.0
2026-09-07,US,Rock Springs,Wyoming,41.58746,-109.2029,0.031,7.25,Baseline,No forecast trigger,36.15,0.0,0.0
2026-09-07,US,Cody,Wyoming,44.52634,-109.05653,0.016,6.6,Baseline,No forecast trigger,15.43,0.0,0.0
2026-09-07,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.55,Baseline,No forecast trigger,11.69,0.0,0.0
2026-09-07,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.9,Baseline,No forecast trigger,1951.47,0.0,0.0
2026-09-07,UK,London,England,51.50853,-0.12574,0.0,4.25,Baseline,No forecast trigger,883.68,0.0,0.0
2026-09-07,UK,Bristol,England,51.45523,-2.59665,0.035,3.65,Baseline,No forecast trigger,119.09,0.0,0.0
2026-09-07,UK,Sheffield,England,53.38297,-1.4659,0.0,3.65,Baseline,No forecast trigger,51.26,0.0,0.0
2026-09-07,UK,Swindon,England,51.55797,-1.78116,0.012,2.55,Baseline,No forecast trigger,62.43,0.0,0.0
2026-09-07,UK,Birmingham,England,52.48142,-1.89983,0.028,3.8,Baseline,No forecast trigger,34.18,0.0,0.0
2026-09-07,UK,Brighton,England,50.82838,-0.13947,0.012,4.65,Baseline,No forecast trigger,27.77,0.0,0.0
2026-09-07,UK,Hove,England,50.83088,-0.1672,0.012,4.65,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-07,UK,Manchester,England,53.48095,-2.23743,0.118,3.65,Baseline,No forecast trigger,32.67,0.0,0.0
2026-09-07,UK,Edinburgh,Scotland,55.95206,-3.19648,0.134,4.4,Baseline,No forecast trigger,33.1,0.0,0.0
2026-09-07,UK,Aberdeen,Scotland,57.14369,-2.09814,0.024,3.9,Baseline,No forecast trigger,16.54,0.0,0.0
2026-09-07,UK,Aboyne,Scotland,57.07546,-2.78023,0.012,4.25,Baseline,No forecast trigger,6.34,0.0,0.0
2026-09-07,UK,Balerno,Scotland,55.88437,-3.33975,0.157,4.25,Baseline,No forecast trigger,7.81,0.0,0.0
2026-09-07,UK,Banchory,Scotland,57.05168,-2.48824,0.012,4.2,Baseline,No forecast trigger,10.17,0.0,0.0
2026-09-07,UK,Cardiff,Wales,51.48,-3.18,0.051,3.65,Baseline,No forecast trigger,22.36,0.0,0.0
2026-09-07,UK,Aberdare,Wales,51.71438,-3.44918,0.122,3.1,Baseline,No forecast trigger,15.75,0.0,0.0
2026-09-07,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.106,3.55,Baseline,No forecast trigger,7.470000000000001,0.0,0.0
2026-09-07,UK,Cwmbran,Wales,51.65446,-3.02281,0.035,3.6,Baseline,No forecast trigger,7.38,0.0,0.0
2026-09-07,UK,Llanidloes,Wales,52.44977,-3.53997,0.071,3.4,Baseline,No forecast trigger,7.05,0.0,0.0
2026-09-07,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.083,3.1,Baseline,No forecast trigger,8.21,0.0,0.0
2026-09-07,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.13,4.3,Baseline,No forecast trigger,8.18,0.0,0.0
2026-09-07,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.165,3.9,Baseline,No forecast trigger,7.4399999999999995,0.0,0.0
2026-09-07,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.189,3.85,Baseline,No forecast trigger,6.91,0.0,0.0
2026-09-07,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.165,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.083,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.138,3.7,Baseline,No forecast trigger,1.69,0.0,0.0
2026-09-07,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.45,Baseline,No forecast trigger,411.96,0.0,0.0
2026-09-07,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.45,Baseline,No forecast trigger,97.3,0.0,0.0
2026-09-07,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.45,Baseline,No forecast trigger,128.91,0.0,0.0
2026-09-07,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.45,Baseline,No forecast trigger,111.72,0.0,0.0
2026-09-07,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.45,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-07,CAN,Headingley,Manitoba,49.8753,-97.40896,0.173,3.55,Baseline,No forecast trigger,3.61,0.0,0.0
2026-09-07,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.8,Baseline,No forecast trigger,6.54,0.0,0.0
2026-09-07,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.004,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.9,Baseline,No forecast trigger,4.12,0.0,0.0
2026-09-07,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.8,Baseline,No forecast trigger,13.5,0.0,0.0
2026-09-07,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.02,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.02,0.85,Baseline,No forecast trigger,4.42,0.0,0.0
2026-09-07,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.031,1.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.95,Baseline,No forecast trigger,26.18,0.0,0.0
2026-09-07,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.95,Baseline,No forecast trigger,3.4899999999999998,0.0,0.0
2026-09-07,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.016,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.059,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.059,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.008,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.035,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.094,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.85,Baseline,No forecast trigger,538.78,0.0,0.0
2026-09-07,CAN,Ottawa,Ontario,45.41117,-75.69812,0.008,5.7,Baseline,No forecast trigger,175.49,0.0,0.0
2026-09-07,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.8,Baseline,No forecast trigger,23.06,0.0,0.0
2026-09-07,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.95,Baseline,No forecast trigger,32.81,0.0,0.0
2026-09-07,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.85,Baseline,No forecast trigger,43.25,0.0,0.0
2026-09-07,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.75,Baseline,No forecast trigger,106.86,0.0,0.0
2026-09-07,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.7,Baseline,No forecast trigger,8.13,0.0,0.0
2026-09-07,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.25,Baseline,No forecast trigger,11.870000000000001,0.0,0.0
2026-09-07,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.75,Baseline,No forecast trigger,8.57,0.0,0.0
2026-09-07,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.7,Baseline,No forecast trigger,7.28,0.0,0.0
2026-09-07,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,0.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Dawson City,Yukon,64.06013,-139.43327,0.083,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.012,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.7,Baseline,No forecast trigger,11.41,0.0,0.0
2026-09-07,US,Eagle Mountain,Utah,40.3144,-111.9849,0.181,7.15,Baseline,No forecast trigger,14.75,0.0,0.0
2026-09-07,US,Spokane,Washington,47.6569,-117.425,0.0,5.75,Baseline,No forecast trigger,107.29,0.0,0.0
2026-09-07,UK,Swansea,Wales,51.6214,-3.9436,0.138,3.75,Baseline,No forecast trigger,7.06,0.0,0.0
2026-09-07,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,0.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.024,1.2,Baseline,No forecast trigger,4.11,0.0,0.0
2026-09-07,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,US,Miami,Florida,25.77427,-80.19366,0.323,8.15,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,2999.62,4844.39,0.261374
2026-09-08,US,Orlando,Florida,28.53834,-81.37924,1.11,7.85,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,1081.3,3243.9,0.175021
2026-09-08,US,Honolulu,Hawaii,21.30694,-157.85834,0.661,8.5,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,925.01,2775.03,0.149724
2026-09-08,US,Austin,Texas,30.26715,-97.74306,0.012,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1716.28,1759.19,0.094915
2026-09-08,US,Boca Raton,Florida,26.35869,-80.0831,0.311,7.6,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,664.39,1033.13,0.055741
2026-09-08,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,849.4,860.02,0.046402
2026-09-08,US,Naples,Florida,26.14234,-81.79596,0.201,8.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,844.84,849.06,0.04581
2026-09-08,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.579,8.45,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,182.9,529.5,0.028569
2026-09-08,US,Tucson,Arizona,32.22174,-110.92648,0.024,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,445.77,448.56,0.024202
2026-09-08,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.224,7.05,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,272.77,305.5,0.016483
2026-09-08,US,Mililani,Hawaii,21.4504,-158.01503,0.673,7.8,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,99.15,297.45,0.016049
