Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-29,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.5,Baseline,No forecast trigger,41.660000000000004,0.0,0.0
2026-08-29,US,Bozeman,Montana,45.67965,-111.03856,0.071,6.6,Baseline,No forecast trigger,48.769999999999996,0.0,0.0
2026-08-29,US,Billings,Montana,45.78329,-108.50069,0.083,6.65,Baseline,No forecast trigger,62.91,0.0,0.0
2026-08-29,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.55,Baseline,No forecast trigger,29.060000000000002,0.0,0.0
2026-08-29,US,Missoula,Montana,46.87215,-113.994,0.0,6.5,Baseline,No forecast trigger,27.87,0.0,0.0
2026-08-29,US,Kalispell,Montana,48.19579,-114.31291,0.0,4.7,Baseline,No forecast trigger,35.75,0.0,0.0
2026-08-29,US,Wilmington,North Carolina,34.23556,-77.94604,0.13,7.35,Baseline,No forecast trigger,585.37,0.0,0.0
2026-08-29,US,Fargo,North Dakota,46.87719,-96.7898,0.098,6.2,Baseline,No forecast trigger,65.2,0.0,0.0
2026-08-29,US,West Fargo,North Dakota,46.87497,-96.90036,0.098,6.1,Baseline,No forecast trigger,39.1,0.0,0.0
2026-08-29,US,Bismarck,North Dakota,46.80833,-100.78374,0.075,6.05,Baseline,No forecast trigger,27.25,0.0,0.0
2026-08-29,US,Dickinson,North Dakota,46.87918,-102.78962,0.028,4.65,Baseline,No forecast trigger,25.900000000000002,0.0,0.0
2026-08-29,US,Grand Forks,North Dakota,47.92526,-97.03285,0.031,5.75,Baseline,No forecast trigger,8.93,0.0,0.0
2026-08-29,US,Omaha,Nebraska,41.25626,-95.94043,0.035,7.0,Baseline,No forecast trigger,230.04,0.0,0.0
2026-08-29,US,Lincoln,Nebraska,40.8,-96.66696,0.02,7.05,Baseline,No forecast trigger,104.58999999999999,0.0,0.0
2026-08-29,US,Elkhorn,Nebraska,41.345,-96.256,0.059,7.0,Baseline,No forecast trigger,58.01,0.0,0.0
2026-08-29,US,Bellevue,Nebraska,41.13667,-95.89084,0.043,7.0,Baseline,No forecast trigger,293.51,0.0,0.0
2026-08-29,US,Papillion,Nebraska,41.15444,-96.04224,0.035,7.05,Baseline,No forecast trigger,36.879999999999995,0.0,0.0
2026-08-29,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.55,Baseline,No forecast trigger,83.45,0.0,0.0
2026-08-29,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.55,Baseline,No forecast trigger,85.07,0.0,0.0
2026-08-29,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.35,Baseline,No forecast trigger,57.86,0.0,0.0
2026-08-29,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.4,Baseline,No forecast trigger,51.08,0.0,0.0
2026-08-29,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.4,Baseline,No forecast trigger,37.03,0.0,0.0
2026-08-29,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.7,Baseline,No forecast trigger,580.37,0.0,0.0
2026-08-29,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.7,Baseline,No forecast trigger,299.83,0.0,0.0
2026-08-29,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.7,Baseline,No forecast trigger,200.82,0.0,0.0
2026-08-29,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.7,Baseline,No forecast trigger,183.81,0.0,0.0
2026-08-29,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.7,Baseline,No forecast trigger,149.85999999999999,0.0,0.0
2026-08-29,US,Albuquerque,New Mexico,35.08449,-106.65114,0.031,7.95,Baseline,No forecast trigger,308.28000000000003,0.0,0.0
2026-08-29,US,Tijeras,New Mexico,35.08088,-106.38808,0.055,7.95,Baseline,No forecast trigger,28.51,0.0,0.0
2026-08-29,US,Los Alamos,New Mexico,35.88808,-106.30697,0.134,7.75,Baseline,No forecast trigger,31.869999999999997,0.0,0.0
2026-08-29,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.6,Baseline,No forecast trigger,219.28,0.0,0.0
2026-08-29,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.9,Baseline,No forecast trigger,596.0600000000001,0.0,0.0
2026-08-29,US,Reno,Nevada,39.52963,-119.8138,0.0,7.45,Baseline,No forecast trigger,195.69,0.0,0.0
2026-08-29,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.5,Baseline,No forecast trigger,22.02,0.0,0.0
2026-08-29,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.9,Baseline,No forecast trigger,20.77,0.0,0.0
2026-08-29,US,New York,New York,40.71427,-74.00597,0.0,6.7,Baseline,No forecast trigger,7730.54,0.0,0.0
2026-08-29,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.55,Baseline,No forecast trigger,3874.03,0.0,0.0
2026-08-29,US,Bronx,New York,40.84985,-73.86641,0.0,6.65,Baseline,No forecast trigger,448.84,0.0,0.0
2026-08-29,US,Staten Island,New York,40.56233,-74.13986,0.0,6.7,Baseline,No forecast trigger,492.31,0.0,0.0
2026-08-29,US,Astoria,New York,40.77205,-73.93014,0.0,6.7,Baseline,No forecast trigger,270.31,0.0,0.0
2026-08-29,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.35,Baseline,No forecast trigger,735.5,0.0,0.0
2026-08-29,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.7,Baseline,No forecast trigger,613.79,0.0,0.0
2026-08-29,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.5,Baseline,No forecast trigger,234.1,0.0,0.0
2026-08-29,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.65,Baseline,No forecast trigger,161.44,0.0,0.0
2026-08-29,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.5,Baseline,No forecast trigger,148.4,0.0,0.0
2026-08-29,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.3,Baseline,No forecast trigger,376.5,0.0,0.0
2026-08-29,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,4.55,Baseline,No forecast trigger,445.92999999999995,0.0,0.0
2026-08-29,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.5,Baseline,No forecast trigger,227.37,0.0,0.0
2026-08-29,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.55,Baseline,No forecast trigger,113.04,0.0,0.0
2026-08-29,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,5.9,Baseline,No forecast trigger,87.5,0.0,0.0
2026-08-29,US,Portland,Oregon,45.52345,-122.67621,0.0,6.3,Baseline,No forecast trigger,1102.4,0.0,0.0
2026-08-29,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.3,Baseline,No forecast trigger,178.84,0.0,0.0
2026-08-29,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.3,Baseline,No forecast trigger,119.58,0.0,0.0
2026-08-29,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.5,Baseline,No forecast trigger,127.0,0.0,0.0
2026-08-29,US,Salem,Oregon,44.9429,-123.0351,0.0,6.45,Baseline,No forecast trigger,104.49000000000001,0.0,0.0
2026-08-29,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.35,Baseline,No forecast trigger,1080.85,0.0,0.0
2026-08-29,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.6,Baseline,No forecast trigger,672.55,0.0,0.0
2026-08-29,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.7,Baseline,No forecast trigger,178.77,0.0,0.0
2026-08-29,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.5,Baseline,No forecast trigger,173.64,0.0,0.0
2026-08-29,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.45,Baseline,No forecast trigger,160.4,0.0,0.0
2026-08-29,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.7,Baseline,No forecast trigger,146.23,0.0,0.0
2026-08-29,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.75,Baseline,No forecast trigger,78.01,0.0,0.0
2026-08-29,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.8,Baseline,No forecast trigger,41.31,0.0,0.0
2026-08-29,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.75,Baseline,No forecast trigger,46.44,0.0,0.0
2026-08-29,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.95,Baseline,No forecast trigger,36.72,0.0,0.0
2026-08-29,US,Greenville,South Carolina,34.85262,-82.39401,0.157,7.3,Baseline,No forecast trigger,355.3,0.0,0.0
2026-08-29,US,Charleston,South Carolina,32.77632,-79.93275,0.051,7.6,Baseline,No forecast trigger,360.41,0.0,0.0
2026-08-29,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.051,7.6,Baseline,No forecast trigger,208.75,0.0,0.0
2026-08-29,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.13,7.45,Baseline,No forecast trigger,243.75,0.0,0.0
2026-08-29,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.102,6.35,Baseline,No forecast trigger,60.15,0.0,0.0
2026-08-29,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.45,Baseline,No forecast trigger,31.52,0.0,0.0
2026-08-29,US,Madison,South Dakota,44.00608,-97.11395,0.091,6.75,Baseline,No forecast trigger,406.48,0.0,0.0
2026-08-29,US,Aberdeen,South Dakota,45.4647,-98.48648,0.098,6.55,Baseline,No forecast trigger,8.59,0.0,0.0
2026-08-29,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.05,Baseline,No forecast trigger,701.71,0.0,0.0
2026-08-29,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.2,Baseline,No forecast trigger,408.61,0.0,0.0
2026-08-29,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.2,Baseline,No forecast trigger,317.26,0.0,0.0
2026-08-29,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.95,Baseline,No forecast trigger,298.31,0.0,0.0
2026-08-29,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.3,Baseline,No forecast trigger,181.92000000000002,0.0,0.0
2026-08-29,US,Austin,Texas,30.26715,-97.74306,0.0,7.9,Baseline,No forecast trigger,1533.1399999999999,0.0,0.0
2026-08-29,US,Dallas,Texas,32.78306,-96.80667,0.0,7.75,Baseline,No forecast trigger,1487.01,0.0,0.0
2026-08-29,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.6,Baseline,No forecast trigger,619.34,0.0,0.0
2026-08-29,US,Salt Lake City,Utah,40.76078,-111.89105,0.063,7.4,Baseline,No forecast trigger,167.35,0.0,0.0
2026-08-29,US,South Jordan,Utah,40.56217,-111.92966,0.035,7.45,Baseline,No forecast trigger,90.32,0.0,0.0
2026-08-29,US,Park City,Utah,40.64606,-111.49797,0.142,7.55,Baseline,No forecast trigger,71.91,0.0,0.0
2026-08-29,US,Sandy,Utah,40.59161,-111.8841,0.035,7.45,Baseline,No forecast trigger,58.07,0.0,0.0
2026-08-29,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.65,Baseline,No forecast trigger,839.08,0.0,0.0
2026-08-29,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.55,Baseline,No forecast trigger,602.43,0.0,0.0
2026-08-29,US,Virginia Beach,Virginia,36.85293,-75.97799,0.193,5.45,Baseline,No forecast trigger,473.72,0.0,0.0
2026-08-29,US,Richmond,Virginia,37.55376,-77.46026,0.028,5.7,Baseline,No forecast trigger,466.00000000000006,0.0,0.0
2026-08-29,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.6,Baseline,No forecast trigger,290.87,0.0,0.0
2026-08-29,US,Burlington,Vermont,44.47588,-73.21207,0.004,6.35,Baseline,No forecast trigger,35.94,0.0,0.0
2026-08-29,US,Essex Junction,Vermont,44.49061,-73.11096,0.004,6.35,Baseline,No forecast trigger,23.98,0.0,0.0
2026-08-29,US,Hyde Park,Vermont,44.59394,-72.61651,0.004,6.4,Baseline,No forecast trigger,20.49,0.0,0.0
2026-08-29,US,South Burlington,Vermont,44.46699,-73.17096,0.004,6.35,Baseline,No forecast trigger,46.12,0.0,0.0
2026-08-29,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.45,Baseline,No forecast trigger,32.08,0.0,0.0
2026-08-29,US,Seattle,Washington,47.60621,-122.33207,0.0,6.05,Baseline,No forecast trigger,1524.74,0.0,0.0
2026-08-29,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.05,Baseline,No forecast trigger,293.51,0.0,0.0
2026-08-29,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.3,Baseline,No forecast trigger,269.39,0.0,0.0
2026-08-29,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.1,Baseline,No forecast trigger,221.36,0.0,0.0
2026-08-29,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.65,Baseline,No forecast trigger,257.61,0.0,0.0
2026-08-29,US,Madison,Wisconsin,43.07305,-89.40123,0.024,3.2,Baseline,No forecast trigger,406.48,0.0,0.0
2026-08-29,US,Waukesha,Wisconsin,43.01168,-88.23148,0.031,6.3,Baseline,No forecast trigger,65.32,0.0,0.0
2026-08-29,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.016,5.6,Baseline,No forecast trigger,66.48,0.0,0.0
2026-08-29,US,Appleton,Wisconsin,44.26193,-88.41538,0.039,5.85,Baseline,No forecast trigger,60.15,0.0,0.0
2026-08-29,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.75,Baseline,No forecast trigger,101.07,0.0,0.0
2026-08-29,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.9,Baseline,No forecast trigger,49.22,0.0,0.0
2026-08-29,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.8,Baseline,No forecast trigger,360.41,0.0,0.0
2026-08-29,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.1,Baseline,No forecast trigger,56.8,0.0,0.0
2026-08-29,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.65,Baseline,No forecast trigger,25.65,0.0,0.0
2026-08-29,US,Cheyenne,Wyoming,41.13998,-104.82025,0.008,7.0,Baseline,No forecast trigger,49.81,0.0,0.0
2026-08-29,US,Sheridan,Wyoming,44.79719,-106.95618,0.004,6.9,Baseline,No forecast trigger,40.82,0.0,0.0
2026-08-29,US,Rock Springs,Wyoming,41.58746,-109.2029,0.024,7.65,Baseline,No forecast trigger,32.23,0.0,0.0
2026-08-29,US,Cody,Wyoming,44.52634,-109.05653,0.055,7.15,Baseline,No forecast trigger,13.74,0.0,0.0
2026-08-29,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.35,Baseline,No forecast trigger,10.33,0.0,0.0
2026-08-29,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.6,Baseline,No forecast trigger,1743.47,0.0,0.0
2026-08-29,UK,London,England,51.50853,-0.12574,0.165,5.3,Baseline,No forecast trigger,95.85,0.0,0.0
2026-08-29,UK,Sheffield,England,53.38297,-1.4659,0.035,4.85,Baseline,No forecast trigger,5.56,0.0,0.0
2026-08-29,UK,Manchester,England,53.48095,-2.23743,0.157,4.95,Baseline,No forecast trigger,3.54,0.0,0.0
2026-08-29,UK,Glasgow,Scotland,55.86515,-4.25763,0.079,2.1,Baseline,No forecast trigger,4.56,0.0,0.0
2026-08-29,UK,Edinburgh,Scotland,55.95206,-3.19648,0.035,3.2,Baseline,No forecast trigger,3.6,0.0,0.0
2026-08-29,UK,Aberdeen,Scotland,57.14369,-2.09814,0.067,4.65,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-29,UK,Dunfermline,Scotland,56.07156,-3.45887,0.047,3.4,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-29,UK,Aboyne,Scotland,57.07546,-2.78023,0.067,3.75,Baseline,No forecast trigger,0.7,0.0,0.0
2026-08-29,UK,Balerno,Scotland,55.88437,-3.33975,0.031,3.2,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-29,UK,Banchory,Scotland,57.05168,-2.48824,0.083,4.3,Baseline,No forecast trigger,1.1,0.0,0.0
2026-08-29,UK,Barrhead,Scotland,55.79916,-4.39285,0.094,2.15,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-29,UK,Newry,Northern Ireland,54.17841,-6.33739,0.024,2.95,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-29,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.165,3.35,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-29,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.094,4.3,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-29,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.094,4.0,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-29,UK,Derry,Northern Ireland,54.9981,-7.30934,0.118,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.177,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.071,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.4,Baseline,No forecast trigger,85.37,0.0,0.0
2026-08-29,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.35,Baseline,No forecast trigger,10.38,0.0,0.0
2026-08-29,CAN,Wainwright,Alberta,52.83482,-110.85342,0.024,5.55,Baseline,No forecast trigger,3.27,0.0,0.0
2026-08-29,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.15,Baseline,No forecast trigger,1.88,0.0,0.0
2026-08-29,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.85,Baseline,No forecast trigger,450.28999999999996,0.0,0.0
2026-08-29,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.75,Baseline,No forecast trigger,106.34,0.0,0.0
2026-08-29,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.85,Baseline,No forecast trigger,140.89,0.0,0.0
2026-08-29,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.85,Baseline,No forecast trigger,122.10000000000001,0.0,0.0
2026-08-29,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.85,Baseline,No forecast trigger,91.49000000000001,0.0,0.0
2026-08-29,CAN,Thompson,Manitoba,55.7435,-97.85579,0.047,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.071,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.012,5.3,Baseline,No forecast trigger,4.49,0.0,0.0
2026-08-29,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.012,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.031,5.1,Baseline,No forecast trigger,4.79,0.0,0.0
2026-08-29,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.035,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.118,0.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.154,5.75,Baseline,No forecast trigger,28.61,0.0,0.0
2026-08-29,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.154,5.75,Baseline,No forecast trigger,3.7800000000000002,0.0,0.0
2026-08-29,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.106,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.035,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.142,0.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.2,Baseline,No forecast trigger,589.01,0.0,0.0
2026-08-29,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.0,Baseline,No forecast trigger,191.91000000000003,0.0,0.0
2026-08-29,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.15,Baseline,No forecast trigger,25.26,0.0,0.0
2026-08-29,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.25,Baseline,No forecast trigger,35.86,0.0,0.0
2026-08-29,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.15,Baseline,No forecast trigger,47.29,0.0,0.0
2026-08-29,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.0,Baseline,No forecast trigger,116.79,0.0,0.0
2026-08-29,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.0,Baseline,No forecast trigger,8.87,0.0,0.0
2026-08-29,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.0,Baseline,No forecast trigger,12.96,0.0,0.0
2026-08-29,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.0,Baseline,No forecast trigger,9.35,0.0,0.0
2026-08-29,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.0,Baseline,No forecast trigger,7.91,0.0,0.0
2026-08-29,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.65,Baseline,No forecast trigger,20.17,0.0,0.0
2026-08-29,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.0,Baseline,No forecast trigger,5.41,0.0,0.0
2026-08-29,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.5,Baseline,No forecast trigger,4.239999999999999,0.0,0.0
2026-08-29,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.177,0.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Dawson City,Yukon,64.06013,-139.43327,0.094,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.059,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.035,0.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.95,Baseline,No forecast trigger,10.03,0.0,0.0
2026-08-29,US,Eagle Mountain,Utah,40.3144,-111.9849,0.083,7.55,Baseline,No forecast trigger,13.280000000000001,0.0,0.0
2026-08-29,US,Spokane,Washington,47.6569,-117.425,0.0,5.05,Baseline,No forecast trigger,95.86,0.0,0.0
2026-08-29,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.016,4.05,Baseline,No forecast trigger,4.48,0.0,0.0
2026-08-30,US,Miami,Florida,25.77427,-80.19366,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,2680.14,2830.9,0.18598
2026-08-30,US,Houston,Texas,29.76328,-95.36327,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2743.12,2794.55,0.183592
2026-08-30,US,Austin,Texas,30.26715,-97.74306,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1533.1399999999999,1552.3,0.10198
2026-08-30,US,Honolulu,Hawaii,21.30694,-157.85834,0.13,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,826.49,929.8,0.061084
2026-08-30,US,Greenville,South Carolina,34.85262,-82.39401,0.461,7.05,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,355.3,818.97,0.053803
2026-08-30,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,758.83,792.03,0.052033
2026-08-30,US,Tampa,Florida,27.94752,-82.45843,0.165,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,688.9200000000001,723.37,0.047523
2026-08-30,US,Boca Raton,Florida,26.35869,-80.0831,0.012,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,593.71,623.4,0.040955
2026-08-30,US,Phoenix,Arizona,33.44838,-112.07404,0.035,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,454.69,457.53,0.030058
2026-08-30,US,Knoxville,Tennessee,35.96064,-83.92074,0.213,5.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,408.61,435.17,0.028589
2026-08-30,US,Madison,Mississippi,32.46181,-90.11536,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,406.48,424.26,0.027872
2026-08-30,US,Tucson,Arizona,32.22174,-110.92648,0.165,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,398.26,405.73,0.026655
2026-08-30,US,Scottsdale,Arizona,33.50921,-111.89903,0.024,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,370.07,372.38,0.024464
2026-08-30,US,Lafayette,Louisiana,30.22409,-92.01984,0.272,7.2,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,241.92,329.01,0.021615
2026-08-30,US,Kailua,Hawaii,21.40241,-157.74054,0.449,8.95,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,114.61,257.3,0.016904
2026-08-30,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.213,6.75,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,231.73000000000002,246.79,0.016213
2026-08-30,US,Kaneohe,Hawaii,21.39994,-157.79895,0.449,9.0,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,105.2,236.17,0.015516
2026-08-30,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,163.47,182.88,0.012015
2026-08-30,US,Mesa,Arizona,33.42227,-111.82264,0.047,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,136.62,137.47,0.009031
2026-08-30,US,Gilbert,Arizona,33.35283,-111.78903,0.024,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,132.7,134.36,0.008827
2026-08-30,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.205,6.15,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,98.52,100.98,0.006634
