Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-11,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.2,Baseline,No forecast trigger,283.92,0.0,0.0
2026-09-11,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.15,Baseline,No forecast trigger,195.95,0.0,0.0
2026-09-11,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.05,Baseline,No forecast trigger,180.0,0.0,0.0
2026-09-11,US,Edmond,Oklahoma,35.65283,-97.4781,0.094,7.05,Baseline,No forecast trigger,456.63,0.0,0.0
2026-09-11,US,Tulsa,Oklahoma,36.15398,-95.99277,0.094,4.35,Baseline,No forecast trigger,540.55,0.0,0.0
2026-09-11,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.114,7.1,Baseline,No forecast trigger,276.23,0.0,0.0
2026-09-11,US,Norman,Oklahoma,35.22257,-97.43948,0.051,7.1,Baseline,No forecast trigger,137.45,0.0,0.0
2026-09-11,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.059,5.05,Baseline,No forecast trigger,106.42,0.0,0.0
2026-09-11,US,Portland,Oregon,45.52345,-122.67621,0.0,5.6,Baseline,No forecast trigger,1336.98,0.0,0.0
2026-09-11,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.65,Baseline,No forecast trigger,217.04,0.0,0.0
2026-09-11,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.55,Baseline,No forecast trigger,145.14000000000001,0.0,0.0
2026-09-11,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.0,Baseline,No forecast trigger,153.98,0.0,0.0
2026-09-11,US,Salem,Oregon,44.9429,-123.0351,0.0,5.9,Baseline,No forecast trigger,126.35000000000001,0.0,0.0
2026-09-11,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.012,6.1,Baseline,No forecast trigger,1311.52,0.0,0.0
2026-09-11,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.15,Baseline,No forecast trigger,816.07,0.0,0.0
2026-09-11,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.25,Baseline,No forecast trigger,217.07999999999998,0.0,0.0
2026-09-11,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.05,Baseline,No forecast trigger,210.67,0.0,0.0
2026-09-11,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.95,Baseline,No forecast trigger,194.38,0.0,0.0
2026-09-11,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.2,Baseline,No forecast trigger,177.42,0.0,0.0
2026-09-11,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.25,Baseline,No forecast trigger,94.4,0.0,0.0
2026-09-11,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.25,Baseline,No forecast trigger,49.9,0.0,0.0
2026-09-11,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.25,Baseline,No forecast trigger,56.3,0.0,0.0
2026-09-11,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.25,Baseline,No forecast trigger,44.59,0.0,0.0
2026-09-11,US,Greenville,South Carolina,34.85262,-82.39401,0.051,7.25,Baseline,No forecast trigger,430.72,0.0,0.0
2026-09-11,US,Charleston,South Carolina,32.77632,-79.93275,0.055,7.4,Baseline,No forecast trigger,437.2,0.0,0.0
2026-09-11,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.055,7.4,Baseline,No forecast trigger,253.31,0.0,0.0
2026-09-11,US,Columbia,South Carolina,34.00071,-81.03481,0.181,7.0,Baseline,No forecast trigger,276.89,0.0,0.0
2026-09-11,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.008,7.2,Baseline,No forecast trigger,295.96,0.0,0.0
2026-09-11,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.2,Baseline,No forecast trigger,72.88,0.0,0.0
2026-09-11,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.35,Baseline,No forecast trigger,38.09,0.0,0.0
2026-09-11,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.25,Baseline,No forecast trigger,22.29,0.0,0.0
2026-09-11,US,Madison,South Dakota,44.00608,-97.11395,0.004,6.15,Baseline,No forecast trigger,493.24,0.0,0.0
2026-09-11,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.9,Baseline,No forecast trigger,10.14,0.0,0.0
2026-09-11,US,Nashville,Tennessee,36.16589,-86.78444,0.063,6.45,Baseline,No forecast trigger,851.72,0.0,0.0
2026-09-11,US,Knoxville,Tennessee,35.96064,-83.92074,0.083,3.8,Baseline,No forecast trigger,495.84000000000003,0.0,0.0
2026-09-11,US,Memphis,Tennessee,35.14953,-90.04898,0.063,6.45,Baseline,No forecast trigger,384.64,0.0,0.0
2026-09-11,US,Franklin,Tennessee,35.92506,-86.86889,0.126,4.55,Baseline,No forecast trigger,361.69,0.0,0.0
2026-09-11,US,Chattanooga,Tennessee,35.04563,-85.30968,0.138,6.5,Baseline,No forecast trigger,220.73,0.0,0.0
2026-09-11,US,Austin,Texas,30.26715,-97.74306,0.012,7.55,Baseline,No forecast trigger,1860.27,0.0,0.0
2026-09-11,US,Dallas,Texas,32.78306,-96.80667,0.02,7.35,Baseline,No forecast trigger,1804.35,0.0,0.0
2026-09-11,US,San Antonio,Texas,29.42412,-98.49363,0.02,7.95,Baseline,No forecast trigger,920.67,0.0,0.0
2026-09-11,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.4,Baseline,No forecast trigger,750.55,0.0,0.0
2026-09-11,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.25,Baseline,No forecast trigger,202.72,0.0,0.0
2026-09-11,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.55,Baseline,No forecast trigger,109.27,0.0,0.0
2026-09-11,US,Park City,Utah,40.64606,-111.49797,0.0,6.55,Baseline,No forecast trigger,87.19,0.0,0.0
2026-09-11,US,Sandy,Utah,40.59161,-111.8841,0.0,6.55,Baseline,No forecast trigger,70.5,0.0,0.0
2026-09-11,US,Alexandria,Virginia,38.80484,-77.04692,0.008,6.35,Baseline,No forecast trigger,1018.12,0.0,0.0
2026-09-11,US,Arlington,Virginia,38.88101,-77.10428,0.008,6.3,Baseline,No forecast trigger,730.76,0.0,0.0
2026-09-11,US,Virginia Beach,Virginia,36.85293,-75.97799,0.008,6.8,Baseline,No forecast trigger,575.05,0.0,0.0
2026-09-11,US,Richmond,Virginia,37.55376,-77.46026,0.039,5.55,Baseline,No forecast trigger,565.41,0.0,0.0
2026-09-11,US,Fairfax,Virginia,38.84622,-77.30637,0.012,6.35,Baseline,No forecast trigger,352.56,0.0,0.0
2026-09-11,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.85,Baseline,No forecast trigger,43.57,0.0,0.0
2026-09-11,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.85,Baseline,No forecast trigger,29.28,0.0,0.0
2026-09-11,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.9,Baseline,No forecast trigger,24.76,0.0,0.0
2026-09-11,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.85,Baseline,No forecast trigger,55.92,0.0,0.0
2026-09-11,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.95,Baseline,No forecast trigger,38.98,0.0,0.0
2026-09-11,US,Seattle,Washington,47.60621,-122.33207,0.154,4.2,Baseline,No forecast trigger,1849.8600000000001,0.0,0.0
2026-09-11,US,Bellevue,Washington,47.61038,-122.20068,0.177,4.0,Baseline,No forecast trigger,356.17,0.0,0.0
2026-09-11,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.15,Baseline,No forecast trigger,326.8,0.0,0.0
2026-09-11,US,Tacoma,Washington,47.25288,-122.44429,0.024,4.15,Baseline,No forecast trigger,268.40999999999997,0.0,0.0
2026-09-11,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.004,5.85,Baseline,No forecast trigger,312.16,0.0,0.0
2026-09-11,US,Waukesha,Wisconsin,43.01168,-88.23148,0.012,5.85,Baseline,No forecast trigger,79.05,0.0,0.0
2026-09-11,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.004,5.85,Baseline,No forecast trigger,80.41,0.0,0.0
2026-09-11,US,Appleton,Wisconsin,44.26193,-88.41538,0.051,5.65,Baseline,No forecast trigger,72.88,0.0,0.0
2026-09-11,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.5,Baseline,No forecast trigger,122.69,0.0,0.0
2026-09-11,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.9,Baseline,No forecast trigger,59.85,0.0,0.0
2026-09-11,US,Charleston,West Virginia,38.34982,-81.63262,0.0,5.25,Baseline,No forecast trigger,437.2,0.0,0.0
2026-09-11,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.15,Baseline,No forecast trigger,68.78,0.0,0.0
2026-09-11,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.0,Baseline,No forecast trigger,31.05,0.0,0.0
2026-09-11,US,Cheyenne,Wyoming,41.13998,-104.82025,0.008,6.9,Baseline,No forecast trigger,60.31,0.0,0.0
2026-09-11,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.85,Baseline,No forecast trigger,49.15,0.0,0.0
2026-09-11,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.5,Baseline,No forecast trigger,39.15,0.0,0.0
2026-09-11,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.45,Baseline,No forecast trigger,16.61,0.0,0.0
2026-09-11,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.75,Baseline,No forecast trigger,12.79,0.0,0.0
2026-09-11,US,Washington,District Of Columbia,38.89511,-77.03637,0.012,6.35,Baseline,No forecast trigger,2115.48,0.0,0.0
2026-09-11,UK,London,England,51.50853,-0.12574,0.024,4.7,Baseline,No forecast trigger,390.06,0.0,0.0
2026-09-11,UK,Bristol,England,51.45523,-2.59665,0.024,2.15,Baseline,No forecast trigger,52.57,0.0,0.0
2026-09-11,UK,Sheffield,England,53.38297,-1.4659,0.039,4.55,Baseline,No forecast trigger,22.62,0.0,0.0
2026-09-11,UK,Swindon,England,51.55797,-1.78116,0.039,3.25,Baseline,No forecast trigger,27.57,0.0,0.0
2026-09-11,UK,Birmingham,England,52.48142,-1.89983,0.035,3.7,Baseline,No forecast trigger,15.09,0.0,0.0
2026-09-11,UK,Brighton,England,50.82838,-0.13947,0.047,4.85,Baseline,No forecast trigger,12.27,0.0,0.0
2026-09-11,UK,Hove,England,50.83088,-0.1672,0.047,4.85,Baseline,No forecast trigger,15.11,0.0,0.0
2026-09-11,UK,Manchester,England,53.48095,-2.23743,0.157,3.8,Baseline,No forecast trigger,14.42,0.0,0.0
2026-09-11,UK,Glasgow,Scotland,55.86515,-4.25763,0.063,3.95,Baseline,No forecast trigger,18.52,0.0,0.0
2026-09-11,UK,Edinburgh,Scotland,55.95206,-3.19648,0.035,4.15,Baseline,No forecast trigger,14.61,0.0,0.0
2026-09-11,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,4.05,Baseline,No forecast trigger,7.3100000000000005,0.0,0.0
2026-09-11,UK,Dunfermline,Scotland,56.07156,-3.45887,0.043,4.1,Baseline,No forecast trigger,7.359999999999999,0.0,0.0
2026-09-11,UK,Aboyne,Scotland,57.07546,-2.78023,0.008,4.1,Baseline,No forecast trigger,2.81,0.0,0.0
2026-09-11,UK,Balerno,Scotland,55.88437,-3.33975,0.016,4.0,Baseline,No forecast trigger,3.46,0.0,0.0
2026-09-11,UK,Banchory,Scotland,57.05168,-2.48824,0.008,3.65,Baseline,No forecast trigger,4.47,0.0,0.0
2026-09-11,UK,Barrhead,Scotland,55.79916,-4.39285,0.031,4.0,Baseline,No forecast trigger,3.7399999999999998,0.0,0.0
2026-09-11,UK,Cardiff,Wales,51.48,-3.18,0.094,2.55,Baseline,No forecast trigger,9.89,0.0,0.0
2026-09-11,UK,Aberdare,Wales,51.71438,-3.44918,0.087,3.6,Baseline,No forecast trigger,6.9399999999999995,0.0,0.0
2026-09-11,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.122,4.4,Baseline,No forecast trigger,3.31,0.0,0.0
2026-09-11,UK,Cwmbran,Wales,51.65446,-3.02281,0.035,3.3,Baseline,No forecast trigger,3.25,0.0,0.0
2026-09-11,UK,Llanidloes,Wales,52.44977,-3.53997,0.063,4.7,Baseline,No forecast trigger,3.11,0.0,0.0
2026-09-11,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.055,3.6,Baseline,No forecast trigger,3.62,0.0,0.0
2026-09-11,UK,Port Talbot,Wales,51.59241,-3.78019,0.189,3.35,Baseline,No forecast trigger,3.8,0.0,0.0
2026-09-11,UK,Newry,Northern Ireland,54.17841,-6.33739,0.012,3.5,Baseline,No forecast trigger,6.85,0.0,0.0
2026-09-11,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.008,3.75,Baseline,No forecast trigger,3.6,0.0,0.0
2026-09-11,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,4.15,Baseline,No forecast trigger,3.3000000000000003,0.0,0.0
2026-09-11,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,4.2,Baseline,No forecast trigger,3.05,0.0,0.0
2026-09-11,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.016,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.008,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Calgary,Alberta,51.05011,-114.08529,0.055,3.05,Baseline,No forecast trigger,164.12,0.0,0.0
2026-09-11,CAN,Edmonton,Alberta,53.55014,-113.46871,0.035,2.85,Baseline,No forecast trigger,70.34,0.0,0.0
2026-09-11,CAN,St. Albert,Alberta,53.63344,-113.63533,0.047,3.35,Baseline,No forecast trigger,8.54,0.0,0.0
2026-09-11,CAN,Wainwright,Alberta,52.83482,-110.85342,0.083,2.75,Baseline,No forecast trigger,2.66,0.0,0.0
2026-09-11,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.039,2.2,Baseline,No forecast trigger,1.55,0.0,0.0
2026-09-11,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.185,4.35,Baseline,No forecast trigger,371.01,0.0,0.0
2026-09-11,CAN,Victoria,British Columbia,48.4359,-123.35155,0.008,5.2,Baseline,No forecast trigger,87.66,0.0,0.0
2026-09-11,CAN,Surrey,British Columbia,49.10635,-122.82509,0.197,4.6,Baseline,No forecast trigger,116.11,0.0,0.0
2026-09-11,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.15,Baseline,No forecast trigger,3.25,0.0,0.0
2026-09-11,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.2,Baseline,No forecast trigger,18.1,0.0,0.0
2026-09-11,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Thompson,Manitoba,55.7435,-97.85579,0.114,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.004,3.75,Baseline,No forecast trigger,5.89,0.0,0.0
2026-09-11,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,3.35,Baseline,No forecast trigger,3.71,0.0,0.0
2026-09-11,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.004,3.75,Baseline,No forecast trigger,12.19,0.0,0.0
2026-09-11,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.012,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.122,5.2,Baseline,No forecast trigger,3.98,0.0,0.0
2026-09-11,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.122,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.114,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.85,Baseline,No forecast trigger,23.61,0.0,0.0
2026-09-11,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.85,Baseline,No forecast trigger,3.14,0.0,0.0
2026-09-11,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.004,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.012,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.035,1.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.016,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.157,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.035,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,0.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.051,0.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.75,Baseline,No forecast trigger,485.11,0.0,0.0
2026-09-11,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.55,Baseline,No forecast trigger,158.06,0.0,0.0
2026-09-11,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.65,Baseline,No forecast trigger,20.75,0.0,0.0
2026-09-11,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.8,Baseline,No forecast trigger,29.54,0.0,0.0
2026-09-11,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.7,Baseline,No forecast trigger,38.94,0.0,0.0
2026-09-11,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.031,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.063,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.031,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.004,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.6,Baseline,No forecast trigger,96.3,0.0,0.0
2026-09-11,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.6,Baseline,No forecast trigger,7.3100000000000005,0.0,0.0
2026-09-11,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.6,Baseline,No forecast trigger,10.71,0.0,0.0
2026-09-11,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.6,Baseline,No forecast trigger,7.720000000000001,0.0,0.0
2026-09-11,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.6,Baseline,No forecast trigger,6.55,0.0,0.0
2026-09-11,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.02,4.25,Baseline,No forecast trigger,16.599999999999998,0.0,0.0
2026-09-11,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.3,Baseline,No forecast trigger,4.49,0.0,0.0
2026-09-11,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.004,3.8,Baseline,No forecast trigger,3.47,0.0,0.0
2026-09-11,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.071,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.75,Baseline,No forecast trigger,12.56,0.0,0.0
2026-09-11,US,Eagle Mountain,Utah,40.3144,-111.9849,0.008,7.0,Baseline,No forecast trigger,15.95,0.0,0.0
2026-09-11,US,Spokane,Washington,47.6569,-117.425,0.0,4.65,Baseline,No forecast trigger,116.27,0.0,0.0
2026-09-11,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.012,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.11,5.3,Baseline,No forecast trigger,3.69,0.0,0.0
2026-09-11,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.02,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,US,Miami,Florida,25.77427,-80.19366,0.236,7.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,3251.59,3836.88,0.146124
2026-09-12,US,Naples,Florida,26.14234,-81.79596,1.142,7.5,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,915.73,2747.19,0.104624
2026-09-12,US,Seattle,Washington,47.60621,-122.33207,0.272,4.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,1849.8600000000001,2515.81,0.095812
2026-09-12,US,Arlington,Virginia,38.88101,-77.10428,0.559,4.45,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,730.76,2042.47,0.077786
2026-09-12,US,Alexandria,Virginia,38.80484,-77.04692,0.319,4.35,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,1018.12,1623.9,0.061845
2026-09-12,US,Tulsa,Oklahoma,36.15398,-95.99277,0.409,6.95,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,540.55,1105.42,0.042099
2026-09-12,US,Fairfax,Virginia,38.84622,-77.30637,0.685,5.05,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,352.56,1057.68,0.040281
2026-09-12,US,Richmond,Virginia,37.55376,-77.46026,0.354,4.85,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,565.41,1000.78,0.038114
2026-09-12,US,Alpharetta,Georgia,34.07538,-84.29409,0.685,6.25,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,318.0,954.0,0.036332
2026-09-12,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,920.67,926.42,0.035282
2026-09-12,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.531,7.05,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,295.96,785.77,0.029925
2026-09-12,US,Charleston,South Carolina,32.77632,-79.93275,0.354,7.25,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,437.2,773.84,0.029471
2026-09-12,US,Bethesda,Maryland,38.98067,-77.10026,0.307,4.3,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,466.48,716.05,0.02727
2026-09-12,US,Greenville,South Carolina,34.85262,-82.39401,0.319,3.8,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,430.72,687.0,0.026164
2026-09-12,US,Wichita,Kansas,37.69224,-97.33754,0.484,6.7,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,279.21,675.69,0.025733
2026-09-12,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.472,5.15,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,281.21999999999997,663.68,0.025276
2026-09-12,US,Knoxville,Tennessee,35.96064,-83.92074,0.224,6.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,495.84000000000003,555.34,0.02115
2026-09-12,US,Durham,North Carolina,35.99403,-78.89862,0.37,6.05,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,267.85,495.52,0.018871
2026-09-12,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.354,7.25,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,253.31,448.36,0.017075
2026-09-12,US,Bellevue,Washington,47.61038,-122.20068,0.248,4.15,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,356.17,441.65,0.01682
2026-09-12,CAN,Calgary,Alberta,51.05011,-114.08529,0.5,0.75,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,164.12,410.3,0.015626
2026-09-12,US,Savannah,Georgia,32.08354,-81.09983,0.213,7.25,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,384.09000000000003,409.06,0.015579
2026-09-12,US,Decatur,Georgia,33.77483,-84.29631,0.24,7.05,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,239.72,287.66,0.010955
2026-09-12,US,Mobile,Alabama,30.69436,-88.04305,0.248,7.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,194.83,241.59,0.009201
2026-09-12,US,Bentonville,Arkansas,36.37285,-94.20882,0.244,6.75,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,167.42000000000002,204.25,0.007779
2026-09-12,US,Fairhope,Alabama,30.52297,-87.90333,0.244,7.55,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,117.74,143.64,0.00547
2026-09-12,US,Gulfport,Mississippi,30.36742,-89.09282,0.244,7.1,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,78.08,95.26,0.003628
2026-09-12,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.26,7.0,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,43.08,56.0,0.002133
2026-09-12,US,Middlesboro,Kentucky,36.60842,-83.71658,0.331,6.65,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,27.43,45.4,0.001729
2026-09-12,UK,Manchester,England,53.48095,-2.23743,0.717,3.75,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,14.42,43.26,0.001648
