Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-08,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.25,Baseline,No forecast trigger,4582.1,0.0,0.0
2026-09-08,US,Bronx,New York,40.84985,-73.86641,0.0,6.2,Baseline,No forecast trigger,530.43,0.0,0.0
2026-09-08,US,Staten Island,New York,40.56233,-74.13986,0.0,6.35,Baseline,No forecast trigger,582.17,0.0,0.0
2026-09-08,US,Astoria,New York,40.77205,-73.93014,0.0,6.2,Baseline,No forecast trigger,319.71,0.0,0.0
2026-09-08,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,4.1,Baseline,No forecast trigger,869.85,0.0,0.0
2026-09-08,US,Columbus,Ohio,39.96118,-82.99879,0.02,6.35,Baseline,No forecast trigger,725.92,0.0,0.0
2026-09-08,US,Dayton,Ohio,39.75895,-84.19161,0.071,6.35,Baseline,No forecast trigger,276.81,0.0,0.0
2026-09-08,US,Dublin,Ohio,40.09923,-83.11408,0.039,6.3,Baseline,No forecast trigger,191.03,0.0,0.0
2026-09-08,US,Cleveland,Ohio,41.4995,-81.69541,0.004,6.1,Baseline,No forecast trigger,175.41,0.0,0.0
2026-09-08,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.25,Baseline,No forecast trigger,445.21999999999997,0.0,0.0
2026-09-08,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.15,Baseline,No forecast trigger,527.35,0.0,0.0
2026-09-08,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.3,Baseline,No forecast trigger,269.2,0.0,0.0
2026-09-08,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.25,Baseline,No forecast trigger,133.87,0.0,0.0
2026-09-08,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.1,Baseline,No forecast trigger,103.57000000000001,0.0,0.0
2026-09-08,US,Portland,Oregon,45.52345,-122.67621,0.0,5.1,Baseline,No forecast trigger,1303.51,0.0,0.0
2026-09-08,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.0,Baseline,No forecast trigger,211.42999999999998,0.0,0.0
2026-09-08,US,Beaverton,Oregon,45.48706,-122.80371,0.0,4.85,Baseline,No forecast trigger,141.51,0.0,0.0
2026-09-08,US,Eugene,Oregon,44.05207,-123.08675,0.0,4.85,Baseline,No forecast trigger,150.25,0.0,0.0
2026-09-08,US,Salem,Oregon,44.9429,-123.0351,0.0,5.0,Baseline,No forecast trigger,123.21000000000001,0.0,0.0
2026-09-08,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.1,Baseline,No forecast trigger,1278.43,0.0,0.0
2026-09-08,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.25,Baseline,No forecast trigger,795.58,0.0,0.0
2026-09-08,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.35,Baseline,No forecast trigger,211.59,0.0,0.0
2026-09-08,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.15,Baseline,No forecast trigger,205.28,0.0,0.0
2026-09-08,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.05,Baseline,No forecast trigger,189.56,0.0,0.0
2026-09-08,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.8,Baseline,No forecast trigger,173.03,0.0,0.0
2026-09-08,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.65,Baseline,No forecast trigger,92.13,0.0,0.0
2026-09-08,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.5,Baseline,No forecast trigger,48.660000000000004,0.0,0.0
2026-09-08,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.65,Baseline,No forecast trigger,55.01,0.0,0.0
2026-09-08,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.55,Baseline,No forecast trigger,43.33,0.0,0.0
2026-09-08,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.25,Baseline,No forecast trigger,420.09,0.0,0.0
2026-09-08,US,Charleston,South Carolina,32.77632,-79.93275,0.067,7.4,Baseline,No forecast trigger,426.40999999999997,0.0,0.0
2026-09-08,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.067,7.4,Baseline,No forecast trigger,247.01999999999998,0.0,0.0
2026-09-08,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.1,Baseline,No forecast trigger,269.8,0.0,0.0
2026-09-08,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.25,Baseline,No forecast trigger,288.32,0.0,0.0
2026-09-08,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.051,6.45,Baseline,No forecast trigger,71.06,0.0,0.0
2026-09-08,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.5,Baseline,No forecast trigger,37.269999999999996,0.0,0.0
2026-09-08,US,Lennox,South Dakota,43.35415,-96.892,0.059,6.45,Baseline,No forecast trigger,21.8,0.0,0.0
2026-09-08,US,Madison,South Dakota,44.00608,-97.11395,0.122,6.4,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-08,US,Aberdeen,South Dakota,45.4647,-98.48648,0.004,6.1,Baseline,No forecast trigger,9.879999999999999,0.0,0.0
2026-09-08,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.8,Baseline,No forecast trigger,830.3399999999999,0.0,0.0
2026-09-08,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,5.4,Baseline,No forecast trigger,483.24,0.0,0.0
2026-09-08,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.9,Baseline,No forecast trigger,375.04,0.0,0.0
2026-09-08,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.85,Baseline,No forecast trigger,352.69,0.0,0.0
2026-09-08,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.95,Baseline,No forecast trigger,215.10999999999999,0.0,0.0
2026-09-08,US,Houston,Texas,29.76328,-95.36327,0.0,7.85,Baseline,No forecast trigger,3244.04,0.0,0.0
2026-09-08,US,Austin,Texas,30.26715,-97.74306,0.0,7.65,Baseline,No forecast trigger,1813.6299999999999,0.0,0.0
2026-09-08,US,Dallas,Texas,32.78306,-96.80667,0.0,7.45,Baseline,No forecast trigger,1759.17,0.0,0.0
2026-09-08,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.5,Baseline,No forecast trigger,732.0600000000001,0.0,0.0
2026-09-08,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.0,Baseline,No forecast trigger,197.64,0.0,0.0
2026-09-08,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.0,Baseline,No forecast trigger,106.71,0.0,0.0
2026-09-08,US,Park City,Utah,40.64606,-111.49797,0.0,7.15,Baseline,No forecast trigger,84.96000000000001,0.0,0.0
2026-09-08,US,Sandy,Utah,40.59161,-111.8841,0.0,7.0,Baseline,No forecast trigger,68.58,0.0,0.0
2026-09-08,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.6,Baseline,No forecast trigger,992.55,0.0,0.0
2026-09-08,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.55,Baseline,No forecast trigger,712.42,0.0,0.0
2026-09-08,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.85,Baseline,No forecast trigger,560.27,0.0,0.0
2026-09-08,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.65,Baseline,No forecast trigger,551.02,0.0,0.0
2026-09-08,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.5,Baseline,No forecast trigger,343.73,0.0,0.0
2026-09-08,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.0,Baseline,No forecast trigger,42.47,0.0,0.0
2026-09-08,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.0,Baseline,No forecast trigger,28.330000000000002,0.0,0.0
2026-09-08,US,Hyde Park,Vermont,44.59394,-72.61651,0.008,5.3,Baseline,No forecast trigger,24.11,0.0,0.0
2026-09-08,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.0,Baseline,No forecast trigger,54.47,0.0,0.0
2026-09-08,US,Stowe,Vermont,44.46533,-72.68456,0.008,5.55,Baseline,No forecast trigger,37.980000000000004,0.0,0.0
2026-09-08,US,Seattle,Washington,47.60621,-122.33207,0.0,4.95,Baseline,No forecast trigger,1803.39,0.0,0.0
2026-09-08,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.9,Baseline,No forecast trigger,347.11,0.0,0.0
2026-09-08,US,Vancouver,Washington,45.63873,-122.66149,0.0,4.8,Baseline,No forecast trigger,318.72,0.0,0.0
2026-09-08,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.95,Baseline,No forecast trigger,261.77,0.0,0.0
2026-09-08,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.008,6.05,Baseline,No forecast trigger,304.31,0.0,0.0
2026-09-08,US,Madison,Wisconsin,43.07305,-89.40123,0.035,6.0,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-08,US,Waukesha,Wisconsin,43.01168,-88.23148,0.012,6.05,Baseline,No forecast trigger,77.15,0.0,0.0
2026-09-08,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.004,6.05,Baseline,No forecast trigger,78.4,0.0,0.0
2026-09-08,US,Appleton,Wisconsin,44.26193,-88.41538,0.039,5.55,Baseline,No forecast trigger,71.06,0.0,0.0
2026-09-08,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.65,Baseline,No forecast trigger,119.53,0.0,0.0
2026-09-08,US,Huntington,West Virginia,38.41925,-82.44515,0.0,4.5,Baseline,No forecast trigger,58.29,0.0,0.0
2026-09-08,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.5,Baseline,No forecast trigger,426.40999999999997,0.0,0.0
2026-09-08,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.3,Baseline,No forecast trigger,67.08,0.0,0.0
2026-09-08,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.25,Baseline,No forecast trigger,30.28,0.0,0.0
2026-09-08,US,Cheyenne,Wyoming,41.13998,-104.82025,0.039,7.2,Baseline,No forecast trigger,58.800000000000004,0.0,0.0
2026-09-08,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.45,Baseline,No forecast trigger,48.07,0.0,0.0
2026-09-08,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.2,Baseline,No forecast trigger,38.15,0.0,0.0
2026-09-08,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.7,Baseline,No forecast trigger,16.21,0.0,0.0
2026-09-08,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.85,Baseline,No forecast trigger,12.4,0.0,0.0
2026-09-08,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.55,Baseline,No forecast trigger,2062.16,0.0,0.0
2026-09-08,UK,London,England,51.50853,-0.12574,0.142,4.9,Baseline,No forecast trigger,957.8699999999999,0.0,0.0
2026-09-08,UK,Sheffield,England,53.38297,-1.4659,0.0,4.65,Baseline,No forecast trigger,55.56,0.0,0.0
2026-09-08,UK,Birmingham,England,52.48142,-1.89983,0.142,3.55,Baseline,No forecast trigger,37.05,0.0,0.0
2026-09-08,UK,Manchester,England,53.48095,-2.23743,0.126,4.45,Baseline,No forecast trigger,35.42,0.0,0.0
2026-09-08,UK,Glasgow,Scotland,55.86515,-4.25763,0.039,3.7,Baseline,No forecast trigger,45.5,0.0,0.0
2026-09-08,UK,Edinburgh,Scotland,55.95206,-3.19648,0.016,3.25,Baseline,No forecast trigger,35.89,0.0,0.0
2026-09-08,UK,Aberdeen,Scotland,57.14369,-2.09814,0.012,3.75,Baseline,No forecast trigger,17.93,0.0,0.0
2026-09-08,UK,Dunfermline,Scotland,56.07156,-3.45887,0.024,3.95,Baseline,No forecast trigger,18.08,0.0,0.0
2026-09-08,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,4.1,Baseline,No forecast trigger,6.890000000000001,0.0,0.0
2026-09-08,UK,Balerno,Scotland,55.88437,-3.33975,0.024,3.25,Baseline,No forecast trigger,8.469999999999999,0.0,0.0
2026-09-08,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.85,Baseline,No forecast trigger,11.01,0.0,0.0
2026-09-08,UK,Barrhead,Scotland,55.79916,-4.39285,0.039,3.9,Baseline,No forecast trigger,9.16,0.0,0.0
2026-09-08,UK,Newry,Northern Ireland,54.17841,-6.33739,0.012,3.9,Baseline,No forecast trigger,16.84,0.0,0.0
2026-09-08,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,4.45,Baseline,No forecast trigger,8.86,0.0,0.0
2026-09-08,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.012,4.5,Baseline,No forecast trigger,8.07,0.0,0.0
2026-09-08,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.012,4.5,Baseline,No forecast trigger,7.5,0.0,0.0
2026-09-08,UK,Derry,Northern Ireland,54.9981,-7.30934,0.083,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.4,Baseline,No forecast trigger,203.2,0.0,0.0
2026-09-08,CAN,Edmonton,Alberta,53.55014,-113.46871,0.012,4.95,Baseline,No forecast trigger,87.1,0.0,0.0
2026-09-08,CAN,St. Albert,Alberta,53.63344,-113.63533,0.012,4.75,Baseline,No forecast trigger,10.57,0.0,0.0
2026-09-08,CAN,Wainwright,Alberta,52.83482,-110.85342,0.035,4.5,Baseline,No forecast trigger,3.31,0.0,0.0
2026-09-08,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.65,Baseline,No forecast trigger,1.9,0.0,0.0
2026-09-08,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.4,Baseline,No forecast trigger,459.35,0.0,0.0
2026-09-08,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.35,Baseline,No forecast trigger,108.50999999999999,0.0,0.0
2026-09-08,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.4,Baseline,No forecast trigger,143.76,0.0,0.0
2026-09-08,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.4,Baseline,No forecast trigger,124.58,0.0,0.0
2026-09-08,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.4,Baseline,No forecast trigger,93.36,0.0,0.0
2026-09-08,CAN,Headingley,Manitoba,49.8753,-97.40896,0.11,5.45,Baseline,No forecast trigger,4.03,0.0,0.0
2026-09-08,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.083,5.45,Baseline,No forecast trigger,22.419999999999998,0.0,0.0
2026-09-08,CAN,Brandon,Manitoba,49.84692,-99.95306,0.031,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.083,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.4,Baseline,No forecast trigger,7.3,0.0,0.0
2026-09-08,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.75,Baseline,No forecast trigger,4.59,0.0,0.0
2026-09-08,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.3,Baseline,No forecast trigger,15.07,0.0,0.0
2026-09-08,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.071,3.8,Baseline,No forecast trigger,4.92,0.0,0.0
2026-09-08,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.094,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.118,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.008,5.75,Baseline,No forecast trigger,29.2,0.0,0.0
2026-09-08,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.008,5.75,Baseline,No forecast trigger,3.89,0.0,0.0
2026-09-08,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.012,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.02,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.059,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.016,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.094,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.067,0.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.15,Baseline,No forecast trigger,600.7,0.0,0.0
2026-09-08,CAN,Ottawa,Ontario,45.41117,-75.69812,0.035,4.25,Baseline,No forecast trigger,195.68,0.0,0.0
2026-09-08,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.2,Baseline,No forecast trigger,25.71,0.0,0.0
2026-09-08,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.0,Baseline,No forecast trigger,36.59,0.0,0.0
2026-09-08,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.1,Baseline,No forecast trigger,48.22,0.0,0.0
2026-09-08,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.008,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.008,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.02,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Montreal,Quebec,45.50884,-73.58781,0.039,3.9,Baseline,No forecast trigger,119.17,0.0,0.0
2026-09-08,CAN,Dorval,Quebec,45.4473,-73.75335,0.028,3.95,Baseline,No forecast trigger,9.06,0.0,0.0
2026-09-08,CAN,Blainville,Quebec,45.66678,-73.88249,0.043,3.6,Baseline,No forecast trigger,13.25,0.0,0.0
2026-09-08,CAN,Brossard,Quebec,45.45008,-73.46583,0.035,3.7,Baseline,No forecast trigger,9.540000000000001,0.0,0.0
2026-09-08,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.028,3.95,Baseline,No forecast trigger,8.11,0.0,0.0
2026-09-08,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.031,1.55,Baseline,No forecast trigger,5.54,0.0,0.0
2026-09-08,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.118,0.7,Baseline,No forecast trigger,4.32,0.0,0.0
2026-09-08,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.094,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Dawson City,Yukon,64.06013,-139.43327,0.165,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.071,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.059,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.35,Baseline,No forecast trigger,12.11,0.0,0.0
2026-09-08,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.15,Baseline,No forecast trigger,15.58,0.0,0.0
2026-09-08,US,Spokane,Washington,47.6569,-117.425,0.0,5.3,Baseline,No forecast trigger,113.38,0.0,0.0
2026-09-08,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.083,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.008,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,US,Portland,Maine,43.65737,-70.2589,0.614,0.6,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,1303.51,3910.53,0.19846
2026-09-09,US,Miami,Florida,25.77427,-80.19366,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,3169.7,3209.32,0.162874
2026-09-09,US,Denver,Colorado,39.73915,-104.9847,1.913,7.1,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,657.97,1973.91,0.100176
2026-09-09,US,Tampa,Florida,27.94752,-82.45843,0.378,7.8,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,814.46,1539.33,0.078121
2026-09-09,US,Savannah,Georgia,32.08354,-81.09983,0.646,7.2,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,374.63,1123.89,0.057038
2026-09-09,US,Honolulu,Hawaii,21.30694,-157.85834,0.024,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,977.51,1081.37,0.05488
2026-09-09,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,897.6,931.26,0.047262
2026-09-09,US,Scottsdale,Arizona,33.50921,-111.89903,0.319,7.75,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,437.78000000000003,698.26,0.035437
2026-09-09,CAN,Ottawa,Ontario,45.41117,-75.69812,1.358,2.85,Scale Umbrellas,Forecast rain 1.36 in ≥ 0.20 in,195.68,587.04,0.029792
2026-09-09,US,Littleton,Colorado,39.61332,-105.01665,1.157,6.8,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,190.97,572.91,0.029075
2026-09-09,US,Tucson,Arizona,32.22174,-110.92648,0.165,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,471.03,485.75,0.024652
2026-09-09,US,Aurora,Colorado,39.72943,-104.83192,1.394,6.9,Scale Umbrellas,Forecast rain 1.39 in ≥ 0.20 in,157.11,471.33,0.02392
2026-09-09,US,Colorado Springs,Colorado,38.83388,-104.82136,0.224,7.2,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,340.08,380.89,0.01933
2026-09-09,CAN,Montreal,Quebec,45.50884,-73.58781,0.732,0.7,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,119.17,357.51,0.018144
2026-09-09,US,Mesa,Arizona,33.42227,-111.82264,0.283,7.75,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,161.92000000000002,229.12,0.011628
2026-09-09,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.024,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,193.21,213.74,0.010847
2026-09-09,US,Scarborough,Maine,43.57814,-70.32172,0.614,0.6,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,70.37,211.11,0.010714
2026-09-09,US,South Burlington,Vermont,44.46699,-73.17096,1.157,0.5,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,54.47,163.41,0.008293
2026-09-09,US,Gilbert,Arizona,33.35283,-111.78903,0.201,7.75,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,157.08,157.87,0.008012
2026-09-09,US,Kailua,Hawaii,21.40241,-157.74054,0.083,8.8,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,135.67000000000002,149.24,0.007574
2026-09-09,US,Falmouth,Maine,43.72953,-70.24199,0.744,0.6,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,48.660000000000004,145.98,0.007409
2026-09-09,US,Kaneohe,Hawaii,21.39994,-157.79895,0.083,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,124.24,137.44,0.006975
2026-09-09,US,Burlington,Vermont,44.47588,-73.21207,1.157,0.5,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,42.47,127.41,0.006466
2026-09-09,US,Mililani,Hawaii,21.4504,-158.01503,0.012,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,104.75,115.88,0.005881
2026-09-09,US,Stowe,Vermont,44.46533,-72.68456,1.252,0.6,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,37.980000000000004,113.94,0.005782
2026-09-09,US,Essex Junction,Vermont,44.49061,-73.11096,1.157,0.5,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,28.330000000000002,84.99,0.004313
2026-09-09,US,Hyde Park,Vermont,44.59394,-72.61651,1.217,0.7,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,24.11,72.33,0.003671
2026-09-09,US,Sitka,Alaska,57.05315,-135.33089,0.697,0.7,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,18.75,56.25,0.002855
2026-09-09,US,Bangor,Maine,44.79884,-68.77265,0.283,0.75,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,35.03,49.57,0.002516
2026-09-09,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.882,2.7,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,0.0,40.65,0.002063
2026-09-09,CAN,Mayo,Yukon,63.59274,-135.89984,0.591,2.3,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,0.0,40.04,0.002032
2026-09-09,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.579,1.75,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,0.0,39.23,0.001991
2026-09-09,US,Tijeras,New Mexico,35.08088,-106.38808,0.004,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,33.93,33.93,0.001722
2026-09-09,CAN,Blainville,Quebec,45.66678,-73.88249,0.496,0.9,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,13.25,32.86,0.001668
2026-09-09,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.453,2.4,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.0,30.69,0.001558
