Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-19,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.45,Baseline,No forecast trigger,158.89,0.0,0.0
2026-09-19,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.5,Baseline,No forecast trigger,85.75999999999999,0.0,0.0
2026-09-19,US,Park City,Utah,40.64606,-111.49797,0.0,6.6,Baseline,No forecast trigger,68.22,0.0,0.0
2026-09-19,US,Sandy,Utah,40.59161,-111.8841,0.0,6.5,Baseline,No forecast trigger,55.15,0.0,0.0
2026-09-19,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.2,Baseline,No forecast trigger,796.6,0.0,0.0
2026-09-19,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.2,Baseline,No forecast trigger,571.93,0.0,0.0
2026-09-19,US,Virginia Beach,Virginia,36.85293,-75.97799,0.008,6.45,Baseline,No forecast trigger,449.57,0.0,0.0
2026-09-19,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.4,Baseline,No forecast trigger,442.28,0.0,0.0
2026-09-19,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.2,Baseline,No forecast trigger,276.15000000000003,0.0,0.0
2026-09-19,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.35,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-19,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.35,Baseline,No forecast trigger,22.91,0.0,0.0
2026-09-19,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.3,Baseline,No forecast trigger,19.44,0.0,0.0
2026-09-19,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.35,Baseline,No forecast trigger,43.78,0.0,0.0
2026-09-19,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.45,Baseline,No forecast trigger,30.419999999999998,0.0,0.0
2026-09-19,US,Seattle,Washington,47.60621,-122.33207,0.0,4.95,Baseline,No forecast trigger,1447.73,0.0,0.0
2026-09-19,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.95,Baseline,No forecast trigger,278.64,0.0,0.0
2026-09-19,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.35,Baseline,No forecast trigger,255.74,0.0,0.0
2026-09-19,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.75,Baseline,No forecast trigger,210.23000000000002,0.0,0.0
2026-09-19,US,Wheeling,West Virginia,40.06396,-80.72091,0.157,5.9,Baseline,No forecast trigger,53.95,0.0,0.0
2026-09-19,US,Hurricane,West Virginia,38.43259,-82.02014,0.173,6.15,Baseline,No forecast trigger,24.37,0.0,0.0
2026-09-19,US,Cheyenne,Wyoming,41.13998,-104.82025,0.024,6.6,Baseline,No forecast trigger,47.28,0.0,0.0
2026-09-19,US,Rock Springs,Wyoming,41.58746,-109.2029,0.004,6.6,Baseline,No forecast trigger,30.580000000000002,0.0,0.0
2026-09-19,US,Casper,Wyoming,42.86663,-106.31308,0.087,6.3,Baseline,No forecast trigger,9.72,0.0,0.0
2026-09-19,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.15,Baseline,No forecast trigger,1655.43,0.0,0.0
2026-09-19,UK,London,England,51.50853,-0.12574,0.075,2.85,Baseline,No forecast trigger,598.21,0.0,0.0
2026-09-19,UK,Sheffield,England,53.38297,-1.4659,0.0,3.5,Baseline,No forecast trigger,34.7,0.0,0.0
2026-09-19,UK,Swindon,England,51.55797,-1.78116,0.142,4.15,Baseline,No forecast trigger,42.269999999999996,0.0,0.0
2026-09-19,UK,Birmingham,England,52.48142,-1.89983,0.035,3.0,Baseline,No forecast trigger,23.15,0.0,0.0
2026-09-19,UK,Brighton,England,50.82838,-0.13947,0.063,3.7,Baseline,No forecast trigger,18.8,0.0,0.0
2026-09-19,UK,Hove,England,50.83088,-0.1672,0.063,3.7,Baseline,No forecast trigger,23.17,0.0,0.0
2026-09-19,UK,Manchester,England,53.48095,-2.23743,0.008,3.8,Baseline,No forecast trigger,22.12,0.0,0.0
2026-09-19,UK,Glasgow,Scotland,55.86515,-4.25763,0.083,3.65,Baseline,No forecast trigger,28.41,0.0,0.0
2026-09-19,UK,Edinburgh,Scotland,55.95206,-3.19648,0.047,3.75,Baseline,No forecast trigger,22.41,0.0,0.0
2026-09-19,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,3.65,Baseline,No forecast trigger,11.2,0.0,0.0
2026-09-19,UK,Dunfermline,Scotland,56.07156,-3.45887,0.106,3.75,Baseline,No forecast trigger,11.3,0.0,0.0
2026-09-19,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,3.6,Baseline,No forecast trigger,4.29,0.0,0.0
2026-09-19,UK,Balerno,Scotland,55.88437,-3.33975,0.024,3.7,Baseline,No forecast trigger,5.28,0.0,0.0
2026-09-19,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.65,Baseline,No forecast trigger,6.87,0.0,0.0
2026-09-19,UK,Barrhead,Scotland,55.79916,-4.39285,0.083,3.75,Baseline,No forecast trigger,5.71,0.0,0.0
2026-09-19,UK,Cwmbran,Wales,51.65446,-3.02281,0.094,4.15,Baseline,No forecast trigger,5.01,0.0,0.0
2026-09-19,UK,Llanidloes,Wales,52.44977,-3.53997,0.146,4.2,Baseline,No forecast trigger,4.77,0.0,0.0
2026-09-19,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,3.6,Baseline,No forecast trigger,10.49,0.0,0.0
2026-09-19,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,3.5,Baseline,No forecast trigger,5.53,0.0,0.0
2026-09-19,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,3.8,Baseline,No forecast trigger,5.04,0.0,0.0
2026-09-19,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,3.4,Baseline,No forecast trigger,4.68,0.0,0.0
2026-09-19,UK,Derry,Northern Ireland,54.9981,-7.30934,0.035,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.024,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.0,Baseline,No forecast trigger,194.07,0.0,0.0
2026-09-19,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.3,Baseline,No forecast trigger,83.18,0.0,0.0
2026-09-19,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.25,Baseline,No forecast trigger,10.12,0.0,0.0
2026-09-19,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.6,Baseline,No forecast trigger,3.15,0.0,0.0
2026-09-19,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.6,Baseline,No forecast trigger,1.85,0.0,0.0
2026-09-19,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.85,Baseline,No forecast trigger,438.6,0.0,0.0
2026-09-19,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.8,Baseline,No forecast trigger,103.64,0.0,0.0
2026-09-19,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.85,Baseline,No forecast trigger,137.28,0.0,0.0
2026-09-19,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.85,Baseline,No forecast trigger,118.97999999999999,0.0,0.0
2026-09-19,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.85,Baseline,No forecast trigger,89.14,0.0,0.0
2026-09-19,CAN,Headingley,Manitoba,49.8753,-97.40896,0.067,0.75,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-19,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.043,0.75,Baseline,No forecast trigger,21.42,0.0,0.0
2026-09-19,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.008,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.25,Baseline,No forecast trigger,6.92,0.0,0.0
2026-09-19,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.35,Baseline,No forecast trigger,4.35,0.0,0.0
2026-09-19,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.25,Baseline,No forecast trigger,14.39,0.0,0.0
2026-09-19,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.45,Baseline,No forecast trigger,27.9,0.0,0.0
2026-09-19,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.45,Baseline,No forecast trigger,3.6599999999999997,0.0,0.0
2026-09-19,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.028,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.008,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.035,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.012,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.071,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.05,Baseline,No forecast trigger,186.94,0.0,0.0
2026-09-19,CAN,Kingston,Ontario,44.22976,-76.48098,0.059,4.65,Baseline,No forecast trigger,24.57,0.0,0.0
2026-09-19,CAN,Markham,Ontario,43.86682,-79.2663,0.146,1.15,Baseline,No forecast trigger,46.06,0.0,0.0
2026-09-19,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.02,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.15,Baseline,No forecast trigger,113.78,0.0,0.0
2026-09-19,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.2,Baseline,No forecast trigger,8.68,0.0,0.0
2026-09-19,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.15,Baseline,No forecast trigger,12.65,0.0,0.0
2026-09-19,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.15,Baseline,No forecast trigger,9.17,0.0,0.0
2026-09-19,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.2,Baseline,No forecast trigger,7.7,0.0,0.0
2026-09-19,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.65,Baseline,No forecast trigger,19.71,0.0,0.0
2026-09-19,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.11,1.95,Baseline,No forecast trigger,5.3100000000000005,0.0,0.0
2026-09-19,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.004,4.6,Baseline,No forecast trigger,4.11,0.0,0.0
2026-09-19,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.13,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Dawson City,Yukon,64.06013,-139.43327,0.094,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.071,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.047,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Mayo,Yukon,63.59274,-135.89984,0.142,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.3,Baseline,No forecast trigger,9.48,0.0,0.0
2026-09-19,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.6,Baseline,No forecast trigger,12.64,0.0,0.0
2026-09-19,US,Spokane,Washington,47.6569,-117.425,0.0,5.3,Baseline,No forecast trigger,91.06,0.0,0.0
2026-09-19,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.008,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,US,New York,New York,40.71427,-74.00597,0.575,1.1,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,7343.95,21113.86,0.233386
2026-09-20,US,Brooklyn,New York,40.6501,-73.94958,0.606,1.7,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,3678.02,11034.06,0.121967
2026-09-20,US,Chicago,Illinois,41.85003,-87.65005,0.634,1.5,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,2763.76,8291.28,0.091649
2026-09-20,US,Boston,Massachusetts,42.35843,-71.05977,0.685,0.45,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,933.83,2801.49,0.030967
2026-09-20,US,Reading,Massachusetts,42.52565,-71.09533,0.756,0.35,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,893.11,2679.33,0.029617
2026-09-20,US,Portland,Maine,43.65737,-70.2589,0.461,0.3,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,1046.81,2412.9,0.026671
2026-09-20,US,Naples,Florida,26.14234,-81.79596,0.677,7.65,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,716.51,2149.53,0.02376
2026-09-20,US,Orlando,Florida,28.53834,-81.37924,0.461,5.75,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,917.59,2115.04,0.023379
2026-09-20,US,Tampa,Florida,27.94752,-82.45843,0.504,7.55,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,654.01,1648.11,0.018218
2026-09-20,US,Jersey City,New Jersey,40.72816,-74.07764,0.575,1.1,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,551.04,1584.24,0.017512
2026-09-20,US,Bronx,New York,40.84985,-73.86641,0.646,1.1,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,426.19,1278.57,0.014133
2026-09-20,US,Boca Raton,Florida,26.35869,-80.0831,0.425,7.75,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,563.86,1198.2,0.013245
2026-09-20,US,Greenwich,Connecticut,41.02649,-73.62846,0.89,1.15,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,396.1,1188.3,0.013135
2026-09-20,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.591,4.35,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,392.04,1158.48,0.012805
2026-09-20,US,Madison,Wisconsin,43.07305,-89.40123,0.642,0.4,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,386.02,1158.06,0.012801
2026-09-20,US,Edmond,Oklahoma,35.65283,-97.4781,0.85,5.85,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,357.42,1072.26,0.011852
2026-09-20,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.327,2.1,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,638.47,1043.9,0.011539
2026-09-20,US,Madison,South Dakota,44.00608,-97.11395,0.531,0.5,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,386.02,1024.88,0.011329
2026-09-20,US,Cambridge,Massachusetts,42.3751,-71.10561,0.602,0.4,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,335.54,1006.62,0.011127
2026-09-20,US,Staten Island,New York,40.56233,-74.13986,0.413,1.35,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,467.4,965.18,0.010669
2026-09-20,US,Naperville,Illinois,41.78586,-88.14729,0.61,1.2,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,284.62,853.86,0.009438
2026-09-20,US,Grand Rapids,Michigan,42.96336,-85.66809,0.642,0.65,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,283.85,851.55,0.009413
2026-09-20,US,Honolulu,Hawaii,21.30694,-157.85834,0.154,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,784.7900000000001,828.93,0.009163
2026-09-20,US,Hoboken,New Jersey,40.74399,-74.03236,0.575,1.1,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,284.73,818.6,0.009049
2026-09-20,US,Ann Arbor,Michigan,42.27756,-83.74088,1.969,0.5,Scale Umbrellas,Forecast rain 1.97 in ≥ 0.20 in,258.84999999999997,776.55,0.008584
2026-09-20,US,Astoria,New York,40.77205,-73.93014,0.661,1.15,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,256.62,769.86,0.00851
2026-09-20,US,Madison,Mississippi,32.46181,-90.11536,0.394,7.65,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,386.02,760.46,0.008406
2026-09-20,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.606,0.65,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,244.45000000000002,733.35,0.008106
2026-09-20,US,Columbus,Ohio,39.96118,-82.99879,0.224,5.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,582.93,652.88,0.007217
2026-09-20,US,Plymouth,Michigan,42.37143,-83.47021,1.535,0.45,Scale Umbrellas,Forecast rain 1.53 in ≥ 0.20 in,216.12,648.36,0.007167
2026-09-20,US,Charleston,West Virginia,38.34982,-81.63262,0.37,3.65,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,341.90000000000003,632.52,0.006992
2026-09-20,US,Kansas City,Missouri,39.09973,-94.57857,0.445,2.05,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,277.02,616.37,0.006813
2026-09-20,US,Morristown,New Jersey,40.79677,-74.48154,0.724,1.7,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,190.71,572.13,0.006324
2026-09-20,US,Tulsa,Oklahoma,36.15398,-95.99277,0.268,7.05,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,423.34,567.28,0.006271
2026-09-20,US,Somerville,Massachusetts,42.3876,-71.0995,0.602,0.4,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,171.75,515.25,0.005695
2026-09-20,US,Lafayette,Louisiana,30.22409,-92.01984,0.413,6.65,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,229.63,474.19,0.005242
2026-09-20,US,New Canaan,Connecticut,41.14676,-73.49484,1.197,1.15,Scale Umbrellas,Forecast rain 1.20 in ≥ 0.20 in,156.9,470.7,0.005203
2026-09-20,US,Stamford,Connecticut,41.05343,-73.53873,0.89,1.15,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,152.52,457.56,0.005058
2026-09-20,US,Fairfield,Connecticut,41.14121,-73.26373,1.213,0.8,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,146.24,438.72,0.004849
2026-09-20,US,Overland Park,Kansas,38.98223,-94.67079,0.425,2.75,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,203.98,433.46,0.004791
2026-09-20,US,Evanston,Illinois,42.04114,-87.69006,0.508,1.1,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,166.83,423.75,0.004684
2026-09-20,US,Cleveland,Ohio,41.4995,-81.69541,1.047,1.3,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,140.88,422.64,0.004672
2026-09-20,US,Providence,Rhode Island,41.82399,-71.41283,0.886,0.45,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,138.77,416.31,0.004602
2026-09-20,US,Downers Grove,Illinois,41.80892,-88.01117,0.598,1.4,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,135.76,405.92,0.004487
2026-09-20,US,Westfield,New Jersey,40.65899,-74.34737,0.465,1.0,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,174.54000000000002,405.81,0.004486
2026-09-20,US,Norwalk,Connecticut,41.1176,-73.4079,1.008,1.2,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,128.17000000000002,384.51,0.00425
2026-09-20,US,Dublin,Ohio,40.09923,-83.11408,0.48,5.45,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,153.23,367.75,0.004065
2026-09-20,US,Fort Wayne,Indiana,41.1306,-85.12886,0.382,3.75,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,191.94,366.61,0.004052
2026-09-20,US,Wilmette,Illinois,42.07225,-87.72284,0.461,0.85,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,154.45000000000002,356.01,0.003935
2026-09-20,US,Wichita,Kansas,37.69224,-97.33754,0.319,3.9,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,218.68,348.79,0.003855
2026-09-20,US,Omaha,Nebraska,41.25626,-95.94043,0.291,1.35,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,218.34,317.68,0.003512
2026-09-20,US,Bellevue,Nebraska,41.13667,-95.89084,0.224,1.15,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,278.64,312.08,0.00345
2026-09-20,US,Berkley,Massachusetts,41.84593,-71.08282,0.839,0.45,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,98.09,294.27,0.003253
2026-09-20,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.598,0.65,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,93.49,279.54,0.00309
2026-09-20,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.307,0.8,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,170.01000000000002,260.97,0.002885
2026-09-20,US,Nashua,New Hampshire,42.76537,-71.46757,1.063,0.45,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,80.72,242.16,0.002677
2026-09-20,US,Manchester,New Hampshire,42.99564,-71.45479,0.744,0.55,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,79.24000000000001,237.72,0.002628
2026-09-20,US,Dayton,Ohio,39.75895,-84.19161,0.213,5.4,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,222.33,236.78,0.002617
2026-09-20,US,Barrington,Rhode Island,41.74066,-71.30866,0.898,0.55,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,73.96000000000001,221.88,0.002453
2026-09-20,US,Lincoln,Nebraska,40.8,-96.66696,0.429,2.0,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,99.42,213.26,0.002357
2026-09-20,US,Lawrence,Kansas,38.97167,-95.23525,0.673,2.0,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,65.95,197.85,0.002187
2026-09-20,US,Olathe,Kansas,38.8814,-94.81913,0.358,3.65,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,108.92999999999999,194.98,0.002155
2026-09-20,US,Des Moines,Iowa,41.60054,-93.60911,0.799,1.0,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,63.91,191.73,0.002119
2026-09-20,US,Iowa City,Iowa,41.66113,-91.53017,0.492,1.65,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,68.25,167.9,0.001856
2026-09-20,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.035,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,155.29,165.0,0.001824
2026-09-20,US,Hampton,New Hampshire,42.93759,-70.83894,0.827,0.35,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,54.95,164.85,0.001822
2026-09-20,US,Waukesha,Wisconsin,43.01168,-88.23148,0.5,0.5,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,61.94,154.85,0.001712
2026-09-20,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.697,0.35,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,48.49,145.47,0.001608
2026-09-20,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.445,0.7,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,62.980000000000004,140.13,0.001549
2026-09-20,US,Warwick,Rhode Island,41.7001,-71.41617,0.898,0.55,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,44.12,132.36,0.001463
2026-09-20,US,Scarborough,Maine,43.57814,-70.32172,0.461,0.3,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,56.6,130.46,0.001442
2026-09-20,US,Kailua,Hawaii,21.40241,-157.74054,0.236,8.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,108.72,128.29,0.001418
2026-09-20,US,Leawood,Kansas,38.96667,-94.6169,0.406,3.55,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,60.42,122.65,0.001356
2026-09-20,US,Kaneohe,Hawaii,21.39994,-157.79895,0.236,8.45,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,99.78999999999999,117.75,0.001302
2026-09-20,US,Cranston,Rhode Island,41.77982,-71.43728,0.909,0.6,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,39.05,117.15,0.001295
2026-09-20,US,Wheeling,West Virginia,40.06396,-80.72091,0.394,3.2,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,53.95,106.28,0.001175
2026-09-20,US,Exeter,New Hampshire,42.98148,-70.94783,0.756,0.35,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,35.06,105.18,0.001163
2026-09-20,US,East Greenwich,Rhode Island,41.66038,-71.45589,1.051,0.6,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,34.83,104.49,0.001155
