Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-22,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.094,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.059,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.035,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,UK,Derry,Northern Ireland,54.9981,-7.30934,0.071,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.047,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.047,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.65,Baseline,No forecast trigger,68.24000000000001,0.0,0.0
2026-08-22,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.7,Baseline,No forecast trigger,29.259999999999998,0.0,0.0
2026-08-22,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.75,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-22,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,6.15,Baseline,No forecast trigger,1.1199999999999999,0.0,0.0
2026-08-22,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.4,Baseline,No forecast trigger,0.65,0.0,0.0
2026-08-22,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,2.25,Baseline,No forecast trigger,154.34,0.0,0.0
2026-08-22,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.95,Baseline,No forecast trigger,36.43,0.0,0.0
2026-08-22,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,2.9,Baseline,No forecast trigger,48.31,0.0,0.0
2026-08-22,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,1.9,Baseline,No forecast trigger,41.84,0.0,0.0
2026-08-22,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,2.0,Baseline,No forecast trigger,31.37,0.0,0.0
2026-08-22,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.15,Baseline,No forecast trigger,1.35,0.0,0.0
2026-08-22,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,6.15,Baseline,No forecast trigger,7.54,0.0,0.0
2026-08-22,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.4,Baseline,No forecast trigger,2.43,0.0,0.0
2026-08-22,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.6,Baseline,No forecast trigger,1.51,0.0,0.0
2026-08-22,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.35,Baseline,No forecast trigger,5.06,0.0,0.0
2026-08-22,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,6.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.012,6.55,Baseline,No forecast trigger,1.65,0.0,0.0
2026-08-22,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.012,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.012,4.3,Baseline,No forecast trigger,9.79,0.0,0.0
2026-08-22,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.012,4.3,Baseline,No forecast trigger,1.29,0.0,0.0
2026-08-22,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.024,6.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.012,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.02,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.024,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.154,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Toronto,Ontario,43.70643,-79.39864,0.083,6.0,Baseline,No forecast trigger,201.88,0.0,0.0
2026-08-22,CAN,Kingston,Ontario,44.22976,-76.48098,0.035,5.95,Baseline,No forecast trigger,8.64,0.0,0.0
2026-08-22,CAN,Guelph,Ontario,43.54594,-80.25599,0.118,6.4,Baseline,No forecast trigger,12.290000000000001,0.0,0.0
2026-08-22,CAN,Markham,Ontario,43.86682,-79.2663,0.106,5.9,Baseline,No forecast trigger,16.21,0.0,0.0
2026-08-22,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.012,6.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.012,6.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.012,6.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.4,Baseline,No forecast trigger,40.04,0.0,0.0
2026-08-22,CAN,Dorval,Quebec,45.4473,-73.75335,0.012,6.35,Baseline,No forecast trigger,3.04,0.0,0.0
2026-08-22,CAN,Blainville,Quebec,45.66678,-73.88249,0.012,6.35,Baseline,No forecast trigger,4.45,0.0,0.0
2026-08-22,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.35,Baseline,No forecast trigger,3.21,0.0,0.0
2026-08-22,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.012,6.35,Baseline,No forecast trigger,2.72,0.0,0.0
2026-08-22,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.047,5.5,Baseline,No forecast trigger,6.92,0.0,0.0
2026-08-22,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.031,4.95,Baseline,No forecast trigger,1.8599999999999999,0.0,0.0
2026-08-22,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.008,4.45,Baseline,No forecast trigger,1.45,0.0,0.0
2026-08-22,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.016,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.012,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.6,Baseline,No forecast trigger,8.81,0.0,0.0
2026-08-22,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.35,Baseline,No forecast trigger,11.52,0.0,0.0
2026-08-22,US,Spokane,Washington,47.6569,-117.425,0.0,6.55,Baseline,No forecast trigger,83.19,0.0,0.0
2026-08-22,UK,Swansea,Wales,51.6214,-3.9436,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.6,Baseline,No forecast trigger,1.51,0.0,0.0
2026-08-22,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.024,6.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,US,Houston,Texas,29.76328,-95.36327,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2378.58,2482.64,0.1123
2026-08-23,US,Miami,Florida,25.77427,-80.19366,0.142,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,2323.99,2469.24,0.111693
2026-08-23,US,Naples,Florida,26.14234,-81.79596,0.815,8.3,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,654.38,1963.14,0.0888
2026-08-23,US,Austin,Texas,30.26715,-97.74306,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1329.67,1346.29,0.060898
2026-08-23,US,Dallas,Texas,32.78306,-96.80667,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1289.58,1289.58,0.058333
2026-08-23,US,San Diego,California,32.71571,-117.16472,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1061.54,1068.17,0.048318
2026-08-23,US,Orlando,Florida,28.53834,-81.37924,0.106,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,837.79,853.5,0.038607
2026-08-23,US,Honolulu,Hawaii,21.30694,-157.85834,0.024,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,716.72,810.79,0.036675
2026-08-23,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,658.0600000000001,695.08,0.031441
2026-08-23,US,Tampa,Florida,27.94752,-82.45843,0.177,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,597.56,612.5,0.027706
2026-08-23,US,Fort Worth,Texas,32.72541,-97.32085,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,536.96,540.32,0.024441
2026-08-23,US,Boca Raton,Florida,26.35869,-80.0831,0.118,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,514.9,537.43,0.02431
2026-08-23,US,Virginia Beach,Virginia,36.85293,-75.97799,0.224,7.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,410.71999999999997,460.01,0.020808
2026-08-23,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,394.31,404.17,0.018282
2026-08-23,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,358.04,364.75,0.016499
2026-08-23,US,Tucson,Arizona,32.22174,-110.92648,0.012,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,345.22,364.64,0.016494
2026-08-23,US,Colorado Springs,Colorado,38.83388,-104.82136,0.283,6.3,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,249.3,352.76,0.015957
2026-08-23,US,Madison,Mississippi,32.46181,-90.11536,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,352.49,352.49,0.015944
2026-08-23,CAN,Toronto,Ontario,43.70643,-79.39864,0.331,4.1,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,201.88,334.11,0.015113
2026-08-23,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,320.76,328.78,0.014872
2026-08-23,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,276.65,276.65,0.012514
2026-08-23,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,267.15000000000003,275.5,0.012462
2026-08-23,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,249.26,249.26,0.011275
2026-08-23,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.8,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,209.66,230.63,0.010432
2026-08-23,CAN,Ottawa,Ontario,45.41117,-75.69812,1.335,3.5,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,65.78,197.34,0.008926
2026-08-23,US,Fargo,North Dakota,46.87719,-96.7898,0.697,1.75,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,56.419999999999995,169.26,0.007656
2026-08-23,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,141.79,159.51,0.007215
2026-08-23,US,Littleton,Colorado,39.61332,-105.01665,0.0,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,140.08,154.96,0.007009
2026-08-23,US,Fort Collins,Colorado,40.58526,-105.08442,0.24,4.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,119.73,143.68,0.006499
2026-08-23,US,Mobile,Alabama,30.69436,-88.04305,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,138.95,138.95,0.006285
2026-08-23,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,128.25,128.25,0.005801
2026-08-23,US,Providence,Rhode Island,41.82399,-71.41283,0.201,4.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,126.76,127.39,0.005762
2026-08-23,US,Mesa,Arizona,33.42227,-111.82264,0.024,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,118.56,122.26,0.00553
2026-08-23,US,Gilbert,Arizona,33.35283,-111.78903,0.012,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,115.07,118.67,0.005368
2026-08-23,US,Kailua,Hawaii,21.40241,-157.74054,0.106,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,99.33,111.75,0.005055
2026-08-23,US,Kaneohe,Hawaii,21.39994,-157.79895,0.106,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,91.3,103.28,0.004672
2026-08-23,US,West Fargo,North Dakota,46.87497,-96.90036,0.756,1.95,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,33.94,101.82,0.004606
2026-08-23,US,Manchester,New Hampshire,42.99564,-71.45479,0.26,5.3,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,72.39,94.11,0.004257
2026-08-23,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,87.31,90.04,0.004073
2026-08-23,CAN,Edmonton,Alberta,53.55014,-113.46871,0.732,2.8,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,29.259999999999998,87.78,0.003971
2026-08-23,US,Mililani,Hawaii,21.4504,-158.01503,0.0,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,76.85,87.42,0.003954
2026-08-23,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,84.42,86.53,0.003914
2026-08-23,US,South Burlington,Vermont,44.46699,-73.17096,0.413,6.75,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,39.910000000000004,82.41,0.003728
2026-08-23,US,Nashua,New Hampshire,42.76537,-71.46757,0.201,5.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,73.60000000000001,73.97,0.003346
2026-08-23,US,Bismarck,North Dakota,46.80833,-100.78374,0.929,7.1,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,23.45,70.35,0.003182
2026-08-23,CAN,Montreal,Quebec,45.50884,-73.58781,0.331,3.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,40.04,66.27,0.002998
2026-08-23,US,Burlington,Vermont,44.47588,-73.21207,0.413,6.75,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,31.04,64.1,0.002899
2026-08-23,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,61.36,64.04,0.002897
2026-08-23,US,Hampton,New Hampshire,42.93759,-70.83894,0.248,5.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,50.18,62.22,0.002814
2026-08-23,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.26,5.1,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,44.33,57.63,0.002607
2026-08-23,US,Gulfport,Mississippi,30.36742,-89.09282,0.024,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,55.89,56.94,0.002576
2026-08-23,CAN,Markham,Ontario,43.86682,-79.2663,0.555,3.4,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,16.21,44.98,0.002035
2026-08-23,US,Essex Junction,Vermont,44.49061,-73.11096,0.413,6.75,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,20.85,43.06,0.001948
2026-08-23,US,Exeter,New Hampshire,42.98148,-70.94783,0.26,4.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,32.13,41.77,0.001889
2026-08-23,US,Sitka,Alaska,57.05315,-135.33089,0.65,2.1,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,13.71,41.13,0.00186
2026-08-23,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.661,3.7,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,0.0,37.19,0.001682
2026-08-23,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.638,2.65,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,0.0,37.19,0.001682
2026-08-23,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.591,2.7,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,0.0,36.64,0.001657
2026-08-23,US,Jackson,Mississippi,32.29876,-90.18481,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,34.37,34.37,0.001555
2026-08-23,US,Stowe,Vermont,44.46533,-72.68456,0.236,6.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,27.78,32.78,0.001483
2026-08-23,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,30.580000000000002,30.77,0.001392
2026-08-23,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,27.98,29.9,0.001352
2026-08-23,CAN,Mayo,Yukon,63.59274,-135.89984,0.472,3.8,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,29.26,0.001324
2026-08-23,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,24.69,25.46,0.001152
2026-08-23,CAN,Kingston,Ontario,44.22976,-76.48098,0.555,6.15,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,8.64,23.98,0.001085
2026-08-23,US,Hyde Park,Vermont,44.59394,-72.61651,0.248,6.35,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,17.66,21.9,0.000991
2026-08-23,US,Eliot,Maine,43.15314,-70.80006,0.201,5.2,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,20.25,20.35,0.000921
2026-08-23,US,Eagle Mountain,Utah,40.3144,-111.9849,0.299,7.1,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,11.52,17.22,0.000779
2026-08-23,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.35,6.15,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,9.79,17.13,0.000775
2026-08-23,US,Aberdeen,South Dakota,45.4647,-98.48648,0.303,6.15,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,7.5,11.36,0.000514
2026-08-23,CAN,St. Albert,Alberta,53.63344,-113.63533,0.756,2.95,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,3.58,10.74,0.000486
2026-08-23,CAN,Blainville,Quebec,45.66678,-73.88249,0.461,2.85,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,4.45,10.26,0.000464
2026-08-23,US,Grand Forks,North Dakota,47.92526,-97.03285,0.209,1.75,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,7.7700000000000005,8.12,0.000367
2026-08-23,CAN,Dorval,Quebec,45.4473,-73.75335,0.402,2.8,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,3.04,6.11,0.000276
2026-08-23,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.402,2.8,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,2.72,5.47,0.000247
2026-08-23,CAN,Brossard,Quebec,45.45008,-73.46583,0.201,3.4,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,3.21,3.23,0.000146
2026-08-23,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.35,6.15,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,1.29,2.26,0.000102
2026-08-23,CAN,Wainwright,Alberta,52.83482,-110.85342,0.236,3.2,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,1.1199999999999999,1.32,6e-05
2026-08-23,US,Anchorage,Alaska,61.21806,-149.90028,0.114,3.0,Baseline,No forecast trigger,65.37,0.0,0.0
2026-08-23,US,Fairbanks,Alaska,64.83778,-147.71638,0.047,3.75,Baseline,No forecast trigger,18.96,0.0,0.0
2026-08-23,US,Cordova,Alaska,60.5432,-145.75867,0.13,0.45,Baseline,No forecast trigger,25.330000000000002,0.0,0.0
2026-08-23,US,Wasilla,Alaska,61.5809,-149.4415,0.087,3.15,Baseline,No forecast trigger,8.58,0.0,0.0
2026-08-23,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.8,Baseline,No forecast trigger,318.97,0.0,0.0
2026-08-23,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.8,Baseline,No forecast trigger,255.17,0.0,0.0
2026-08-23,US,Madison,Alabama,34.69926,-86.74833,0.0,7.75,Baseline,No forecast trigger,352.49,0.0,0.0
2026-08-23,US,Little Rock,Arkansas,34.74648,-92.28959,0.012,7.55,Baseline,No forecast trigger,219.39000000000001,0.0,0.0
2026-08-23,US,Jonesboro,Arkansas,35.8423,-90.70428,0.024,7.15,Baseline,No forecast trigger,80.66,0.0,0.0
2026-08-23,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.4,Baseline,No forecast trigger,119.96,0.0,0.0
2026-08-23,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.65,Baseline,No forecast trigger,80.83,0.0,0.0
2026-08-23,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.2,Baseline,No forecast trigger,88.07000000000001,0.0,0.0
2026-08-23,US,Los Angeles,California,34.05223,-118.24368,0.0,7.95,Baseline,No forecast trigger,2079.0,0.0,0.0
2026-08-23,US,San Francisco,California,37.77493,-122.41942,0.0,7.5,Baseline,No forecast trigger,2141.25,0.0,0.0
2026-08-23,US,San Jose,California,37.33939,-121.89496,0.0,7.55,Baseline,No forecast trigger,841.3,0.0,0.0
2026-08-23,US,Oakland,California,37.80437,-122.2708,0.0,7.5,Baseline,No forecast trigger,574.14,0.0,0.0
2026-08-23,US,Denver,Colorado,39.73915,-104.9847,0.0,7.3,Baseline,No forecast trigger,482.15,0.0,0.0
2026-08-23,US,Aurora,Colorado,39.72943,-104.83192,0.012,7.6,Baseline,No forecast trigger,115.11,0.0,0.0
2026-08-23,US,Norwalk,Connecticut,41.1176,-73.4079,0.071,6.6,Baseline,No forecast trigger,116.95,0.0,0.0
2026-08-23,US,Greenwich,Connecticut,41.02649,-73.62846,0.047,6.7,Baseline,No forecast trigger,361.91,0.0,0.0
2026-08-23,US,Stamford,Connecticut,41.05343,-73.53873,0.047,6.7,Baseline,No forecast trigger,139.34,0.0,0.0
2026-08-23,US,Fairfield,Connecticut,41.14121,-73.26373,0.083,6.75,Baseline,No forecast trigger,133.67,0.0,0.0
2026-08-23,US,New Canaan,Connecticut,41.14676,-73.49484,0.059,6.65,Baseline,No forecast trigger,143.17000000000002,0.0,0.0
2026-08-23,US,Wilmington,Delaware,39.74595,-75.54659,0.0,7.25,Baseline,No forecast trigger,507.68,0.0,0.0
2026-08-23,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.85,Baseline,No forecast trigger,84.96,0.0,0.0
2026-08-23,US,Lewes,Delaware,38.77456,-75.13935,0.106,6.6,Baseline,No forecast trigger,78.95,0.0,0.0
2026-08-23,US,Newark,Delaware,39.68372,-75.74966,0.0,6.7,Baseline,No forecast trigger,91.9,0.0,0.0
2026-08-23,US,Middletown,Delaware,39.44956,-75.71632,0.024,6.8,Baseline,No forecast trigger,41.07,0.0,0.0
2026-08-23,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.75,Baseline,No forecast trigger,1032.89,0.0,0.0
2026-08-23,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.75,Baseline,No forecast trigger,483.26,0.0,0.0
2026-08-23,US,Savannah,Georgia,32.08354,-81.09983,0.0,6.75,Baseline,No forecast trigger,274.81,0.0,0.0
2026-08-23,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.75,Baseline,No forecast trigger,227.16,0.0,0.0
2026-08-23,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.75,Baseline,No forecast trigger,171.45,0.0,0.0
