Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-02,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.6,Baseline,No forecast trigger,216.22,0.0,0.0
2026-09-02,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.6,Baseline,No forecast trigger,231.01999999999998,0.0,0.0
2026-09-02,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.65,Baseline,No forecast trigger,56.84,0.0,0.0
2026-09-02,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.8,Baseline,No forecast trigger,29.97,0.0,0.0
2026-09-02,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.7,Baseline,No forecast trigger,17.29,0.0,0.0
2026-09-02,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.6,Baseline,No forecast trigger,385.39,0.0,0.0
2026-09-02,US,Aberdeen,South Dakota,45.4647,-98.48648,0.043,6.4,Baseline,No forecast trigger,8.18,0.0,0.0
2026-09-02,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,665.09,0.0,0.0
2026-09-02,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.25,Baseline,No forecast trigger,387.26,0.0,0.0
2026-09-02,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.1,Baseline,No forecast trigger,300.62,0.0,0.0
2026-09-02,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.15,Baseline,No forecast trigger,282.68,0.0,0.0
2026-09-02,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.3,Baseline,No forecast trigger,172.27,0.0,0.0
2026-09-02,US,Houston,Texas,29.76328,-95.36327,0.0,7.9,Baseline,No forecast trigger,2599.89,0.0,0.0
2026-09-02,US,Austin,Texas,30.26715,-97.74306,0.004,7.8,Baseline,No forecast trigger,1453.25,0.0,0.0
2026-09-02,US,Dallas,Texas,32.78306,-96.80667,0.0,7.65,Baseline,No forecast trigger,1409.51,0.0,0.0
2026-09-02,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.65,Baseline,No forecast trigger,586.91,0.0,0.0
2026-09-02,US,Salt Lake City,Utah,40.76078,-111.89105,0.028,7.15,Baseline,No forecast trigger,158.58,0.0,0.0
2026-09-02,US,South Jordan,Utah,40.56217,-111.92966,0.024,7.2,Baseline,No forecast trigger,85.57,0.0,0.0
2026-09-02,US,Park City,Utah,40.64606,-111.49797,0.0,6.95,Baseline,No forecast trigger,68.02,0.0,0.0
2026-09-02,US,Sandy,Utah,40.59161,-111.8841,0.024,7.2,Baseline,No forecast trigger,55.050000000000004,0.0,0.0
2026-09-02,US,Alexandria,Virginia,38.80484,-77.04692,0.126,6.95,Baseline,No forecast trigger,795.3100000000001,0.0,0.0
2026-09-02,US,Arlington,Virginia,38.88101,-77.10428,0.165,6.95,Baseline,No forecast trigger,570.91,0.0,0.0
2026-09-02,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.25,Baseline,No forecast trigger,448.77000000000004,0.0,0.0
2026-09-02,US,Richmond,Virginia,37.55376,-77.46026,0.008,7.05,Baseline,No forecast trigger,441.74,0.0,0.0
2026-09-02,US,Burlington,Vermont,44.47588,-73.21207,0.008,3.4,Baseline,No forecast trigger,34.01,0.0,0.0
2026-09-02,US,Essex Junction,Vermont,44.49061,-73.11096,0.008,3.4,Baseline,No forecast trigger,22.73,0.0,0.0
2026-09-02,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,2.95,Baseline,No forecast trigger,19.4,0.0,0.0
2026-09-02,US,South Burlington,Vermont,44.46699,-73.17096,0.008,3.4,Baseline,No forecast trigger,43.7,0.0,0.0
2026-09-02,US,Stowe,Vermont,44.46533,-72.68456,0.012,1.8,Baseline,No forecast trigger,30.48,0.0,0.0
2026-09-02,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.35,Baseline,No forecast trigger,244.03,0.0,0.0
2026-09-02,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.35,Baseline,No forecast trigger,385.39,0.0,0.0
2026-09-02,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.35,Baseline,No forecast trigger,61.89,0.0,0.0
2026-09-02,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.3,Baseline,No forecast trigger,63.0,0.0,0.0
2026-09-02,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.05,Baseline,No forecast trigger,56.86,0.0,0.0
2026-09-02,US,Morgantown,West Virginia,39.62953,-79.9559,0.039,6.95,Baseline,No forecast trigger,95.77000000000001,0.0,0.0
2026-09-02,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.85,Baseline,No forecast trigger,46.7,0.0,0.0
2026-09-02,US,Charleston,West Virginia,38.34982,-81.63262,0.024,6.9,Baseline,No forecast trigger,341.61,0.0,0.0
2026-09-02,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.65,Baseline,No forecast trigger,53.78,0.0,0.0
2026-09-02,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.85,Baseline,No forecast trigger,24.310000000000002,0.0,0.0
2026-09-02,US,Cheyenne,Wyoming,41.13998,-104.82025,0.142,7.45,Baseline,No forecast trigger,47.22,0.0,0.0
2026-09-02,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.75,Baseline,No forecast trigger,38.74,0.0,0.0
2026-09-02,US,Cody,Wyoming,44.52634,-109.05653,0.031,6.95,Baseline,No forecast trigger,13.03,0.0,0.0
2026-09-02,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.1,Baseline,No forecast trigger,9.81,0.0,0.0
2026-09-02,US,Washington,District Of Columbia,38.89511,-77.03637,0.146,6.95,Baseline,No forecast trigger,1652.46,0.0,0.0
2026-09-02,UK,London,England,51.50853,-0.12574,0.114,4.9,Baseline,No forecast trigger,338.28,0.0,0.0
2026-09-02,UK,Sheffield,England,53.38297,-1.4659,0.067,2.85,Baseline,No forecast trigger,19.619999999999997,0.0,0.0
2026-09-02,UK,Brighton,England,50.82838,-0.13947,0.047,5.25,Baseline,No forecast trigger,10.65,0.0,0.0
2026-09-02,UK,Hove,England,50.83088,-0.1672,0.047,5.25,Baseline,No forecast trigger,13.100000000000001,0.0,0.0
2026-09-02,UK,Manchester,England,53.48095,-2.23743,0.079,2.5,Baseline,No forecast trigger,12.51,0.0,0.0
2026-09-02,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,2.4,Baseline,No forecast trigger,16.08,0.0,0.0
2026-09-02,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,1.9,Baseline,No forecast trigger,12.68,0.0,0.0
2026-09-02,UK,Aberdeen,Scotland,57.14369,-2.09814,0.039,1.15,Baseline,No forecast trigger,6.34,0.0,0.0
2026-09-02,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,1.5,Baseline,No forecast trigger,6.38,0.0,0.0
2026-09-02,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,1.15,Baseline,No forecast trigger,2.45,0.0,0.0
2026-09-02,UK,Balerno,Scotland,55.88437,-3.33975,0.0,1.7,Baseline,No forecast trigger,2.98,0.0,0.0
2026-09-02,UK,Banchory,Scotland,57.05168,-2.48824,0.0,0.75,Baseline,No forecast trigger,3.89,0.0,0.0
2026-09-02,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.45,Baseline,No forecast trigger,3.2600000000000002,0.0,0.0
2026-09-02,UK,Newry,Northern Ireland,54.17841,-6.33739,0.028,3.7,Baseline,No forecast trigger,5.95,0.0,0.0
2026-09-02,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.039,3.7,Baseline,No forecast trigger,3.12,0.0,0.0
2026-09-02,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.012,3.9,Baseline,No forecast trigger,2.8400000000000003,0.0,0.0
2026-09-02,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.016,4.0,Baseline,No forecast trigger,2.66,0.0,0.0
2026-09-02,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.043,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.004,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.5,Baseline,No forecast trigger,256.49,0.0,0.0
2026-09-02,CAN,Edmonton,Alberta,53.55014,-113.46871,0.02,4.15,Baseline,No forecast trigger,109.96000000000001,0.0,0.0
2026-09-02,CAN,Victoria,British Columbia,48.4359,-123.35155,0.059,2.0,Baseline,No forecast trigger,136.95999999999998,0.0,0.0
2026-09-02,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.75,Baseline,No forecast trigger,5.07,0.0,0.0
2026-09-02,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.75,Baseline,No forecast trigger,28.37,0.0,0.0
2026-09-02,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.004,6.05,Baseline,No forecast trigger,9.15,0.0,0.0
2026-09-02,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.1,Baseline,No forecast trigger,5.8,0.0,0.0
2026-09-02,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.004,6.05,Baseline,No forecast trigger,19.01,0.0,0.0
2026-09-02,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.035,5.15,Baseline,No forecast trigger,6.17,0.0,0.0
2026-09-02,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.059,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.106,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.031,5.75,Baseline,No forecast trigger,36.86,0.0,0.0
2026-09-02,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.031,5.75,Baseline,No forecast trigger,4.87,0.0,0.0
2026-09-02,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.02,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.154,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.067,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.016,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.181,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.106,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Ottawa,Ontario,45.41117,-75.69812,0.059,3.15,Baseline,No forecast trigger,247.12,0.0,0.0
2026-09-02,CAN,Kingston,Ontario,44.22976,-76.48098,0.114,3.8,Baseline,No forecast trigger,32.519999999999996,0.0,0.0
2026-09-02,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Montreal,Quebec,45.50884,-73.58781,0.012,3.9,Baseline,No forecast trigger,150.42000000000002,0.0,0.0
2026-09-02,CAN,Dorval,Quebec,45.4473,-73.75335,0.012,4.4,Baseline,No forecast trigger,11.44,0.0,0.0
2026-09-02,CAN,Blainville,Quebec,45.66678,-73.88249,0.008,3.75,Baseline,No forecast trigger,16.68,0.0,0.0
2026-09-02,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.05,Baseline,No forecast trigger,12.040000000000001,0.0,0.0
2026-09-02,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.012,4.4,Baseline,No forecast trigger,10.22,0.0,0.0
2026-09-02,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.008,5.2,Baseline,No forecast trigger,25.94,0.0,0.0
2026-09-02,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.85,Baseline,No forecast trigger,6.98,0.0,0.0
2026-09-02,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.75,Baseline,No forecast trigger,5.46,0.0,0.0
2026-09-02,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.071,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.075,4.45,Baseline,No forecast trigger,9.65,0.0,0.0
2026-09-02,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.35,Baseline,No forecast trigger,12.48,0.0,0.0
2026-09-02,US,Spokane,Washington,47.6569,-117.425,0.024,5.75,Baseline,No forecast trigger,90.8,0.0,0.0
2026-09-02,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.071,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.25,Baseline,No forecast trigger,5.79,0.0,0.0
2026-09-02,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,US,New York,New York,40.71427,-74.00597,0.555,2.6,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,7328.3,20336.03,0.268275
2026-09-03,US,Brooklyn,New York,40.6501,-73.94958,0.65,3.15,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,3671.76,11015.28,0.145314
2026-09-03,US,Miami,Florida,25.77427,-80.19366,0.248,8.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,2540.08,3149.7,0.041551
2026-09-03,US,Portland,Maine,43.65737,-70.2589,1.417,0.35,Scale Umbrellas,Forecast rain 1.42 in ≥ 0.20 in,1044.91,3134.73,0.041354
2026-09-03,US,Boston,Massachusetts,42.35843,-71.05977,0.85,0.75,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,932.19,2796.57,0.036893
2026-09-03,US,Reading,Massachusetts,42.52565,-71.09533,0.602,0.5,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,891.58,2674.74,0.035285
2026-09-03,US,Seattle,Washington,47.60621,-122.33207,0.307,4.65,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,1445.27,2218.49,0.029267
2026-09-03,US,Naples,Florida,26.14234,-81.79596,1.465,6.2,Scale Umbrellas,Forecast rain 1.47 in ≥ 0.20 in,715.39,2146.17,0.028312
2026-09-03,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.555,1.35,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,579.9300000000001,1609.31,0.02123
2026-09-03,US,Portland,Oregon,45.52345,-122.67621,0.295,3.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,1044.91,1541.24,0.020332
2026-09-03,US,Jersey City,New Jersey,40.72816,-74.07764,0.555,2.6,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,550.02,1526.31,0.020135
2026-09-03,US,Staten Island,New York,40.56233,-74.13986,0.772,2.75,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,466.49,1399.47,0.018462
2026-09-03,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.252,3.65,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,1024.3899999999999,1290.73,0.017027
2026-09-03,US,Greenwich,Connecticut,41.02649,-73.62846,1.654,2.0,Scale Umbrellas,Forecast rain 1.65 in ≥ 0.20 in,395.67,1187.01,0.015659
2026-09-03,US,Bronx,New York,40.84985,-73.86641,0.476,2.15,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,425.5,1012.69,0.013359
2026-09-03,US,Tampa,Florida,27.94752,-82.45843,0.276,8.15,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,652.99,901.13,0.011888
2026-09-03,US,Honolulu,Hawaii,21.30694,-157.85834,0.059,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,783.28,876.29,0.01156
2026-09-03,US,Cambridge,Massachusetts,42.3751,-71.10561,0.52,0.75,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,334.79,870.45,0.011483
2026-09-03,US,Wilmington,Delaware,39.74595,-75.54659,0.287,5.0,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,554.91,796.3,0.010505
2026-09-03,US,Hoboken,New Jersey,40.74399,-74.03236,0.555,2.6,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,284.1,788.38,0.0104
2026-09-03,CAN,Calgary,Alberta,51.05011,-114.08529,1.543,0.45,Scale Umbrellas,Forecast rain 1.54 in ≥ 0.20 in,256.49,769.47,0.010151
2026-09-03,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,719.2,741.68,0.009784
2026-09-03,US,Astoria,New York,40.77205,-73.93014,0.461,2.15,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,256.16,590.45,0.007789
2026-09-03,US,Morristown,New Jersey,40.79677,-74.48154,0.618,1.7,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,190.31,570.93,0.007532
2026-09-03,US,Westfield,New Jersey,40.65899,-74.34737,0.598,2.15,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,174.24,520.98,0.006873
2026-09-03,US,Vancouver,Washington,45.63873,-122.66149,0.378,3.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,255.26,482.44,0.006364
2026-09-03,US,Bellevue,Washington,47.61038,-122.20068,0.343,4.55,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,278.11,476.96,0.006292
2026-09-03,US,New Canaan,Connecticut,41.14676,-73.49484,1.642,1.5,Scale Umbrellas,Forecast rain 1.64 in ≥ 0.20 in,156.63,469.89,0.006199
2026-09-03,US,Stamford,Connecticut,41.05343,-73.53873,1.654,2.0,Scale Umbrellas,Forecast rain 1.65 in ≥ 0.20 in,152.12,456.36,0.00602
2026-09-03,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.622,3.2,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,152.03,456.09,0.006017
2026-09-03,CAN,Montreal,Quebec,45.50884,-73.58781,0.677,0.6,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,150.42000000000002,451.26,0.005953
2026-09-03,US,Somerville,Massachusetts,42.3876,-71.0995,0.52,0.75,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,171.46,445.8,0.005881
2026-09-03,US,Fairfield,Connecticut,41.14121,-73.26373,1.539,2.1,Scale Umbrellas,Forecast rain 1.54 in ≥ 0.20 in,146.12,438.36,0.005783
2026-09-03,US,Madison,South Dakota,44.00608,-97.11395,0.224,6.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,385.39,431.64,0.005694
2026-09-03,US,Princeton,New Jersey,40.34872,-74.65905,0.685,3.15,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,141.88,425.64,0.005615
2026-09-03,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.531,1.0,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,157.24,417.47,0.005507
2026-09-03,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.213,6.9,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,391.24,416.67,0.005497
2026-09-03,US,Norwalk,Connecticut,41.1176,-73.4079,1.807,2.05,Scale Umbrellas,Forecast rain 1.81 in ≥ 0.20 in,127.8,383.4,0.005058
2026-09-03,CAN,Surrey,British Columbia,49.10635,-122.82509,0.366,1.9,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,181.48000000000002,332.11,0.004381
2026-09-03,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.543,1.2,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,117.85,319.96,0.004221
2026-09-03,CAN,Ottawa,Ontario,45.41117,-75.69812,0.256,0.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,247.12,316.31,0.004173
2026-09-03,US,Lake Oswego,Oregon,45.42067,-122.67065,0.331,3.9,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,169.34,280.26,0.003697
2026-09-03,US,Nashua,New Hampshire,42.76537,-71.46757,0.614,0.35,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,80.56,241.68,0.003188
2026-09-03,US,Manchester,New Hampshire,42.99564,-71.45479,0.945,0.25,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,79.34,238.02,0.00314
2026-09-03,US,Tacoma,Washington,47.25288,-122.44429,0.224,5.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,209.8,234.98,0.0031
2026-09-03,US,West Chester,Pennsylvania,39.96097,-75.60804,0.28,4.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,164.54,230.36,0.003039
2026-09-03,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,154.92,173.32,0.002286
2026-09-03,US,Scarborough,Maine,43.57814,-70.32172,1.417,0.35,Scale Umbrellas,Forecast rain 1.42 in ≥ 0.20 in,56.43,169.29,0.002233
2026-09-03,US,Hampton,New Hampshire,42.93759,-70.83894,1.24,0.35,Scale Umbrellas,Forecast rain 1.24 in ≥ 0.20 in,54.76,164.28,0.002167
2026-09-03,US,Salem,Oregon,44.9429,-123.0351,0.319,3.95,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,99.05,157.98,0.002084
2026-09-03,US,Boise,Idaho,43.6135,-116.20345,0.201,3.55,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,156.0,156.78,0.002068
2026-09-03,US,Portsmouth,New Hampshire,43.07704,-70.75766,1.5,0.35,Scale Umbrellas,Forecast rain 1.50 in ≥ 0.20 in,48.5,145.5,0.001919
2026-09-03,US,Beaverton,Oregon,45.48706,-122.80371,0.248,3.7,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,113.4,140.62,0.001855
2026-09-03,US,Providence,Rhode Island,41.82399,-71.41283,0.201,1.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,138.67,139.36,0.001838
2026-09-03,US,Newark,Delaware,39.68372,-75.74966,0.256,5.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,100.46000000000001,128.59,0.001696
2026-09-03,US,Falmouth,Maine,43.72953,-70.24199,1.559,0.45,Scale Umbrellas,Forecast rain 1.56 in ≥ 0.20 in,39.089999999999996,117.27,0.001547
2026-09-03,US,Kailua,Hawaii,21.40241,-157.74054,0.201,8.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,108.55000000000001,109.09,0.001439
2026-09-03,US,South Burlington,Vermont,44.46699,-73.17096,0.496,1.55,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,43.7,108.38,0.00143
2026-09-03,US,Spokane,Washington,47.6569,-117.425,0.236,2.05,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,90.8,107.14,0.001413
2026-09-03,US,Exeter,New Hampshire,42.98148,-70.94783,0.957,0.3,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,34.96,104.88,0.001384
2026-09-03,US,New Castle,Delaware,39.65948,-75.56359,0.224,5.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,92.77,103.9,0.001371
2026-09-03,US,Gulfport,Mississippi,30.36742,-89.09282,0.331,7.85,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,61.15,101.2,0.001335
2026-09-03,US,Kaneohe,Hawaii,21.39994,-157.79895,0.201,8.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,99.68,100.18,0.001322
2026-09-03,US,Mililani,Hawaii,21.4504,-158.01503,0.047,8.8,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,83.98,92.38,0.001219
2026-09-03,US,Stowe,Vermont,44.46533,-72.68456,0.815,0.65,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,30.48,91.44,0.001206
2026-09-03,US,Burlington,Vermont,44.47588,-73.21207,0.496,1.55,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,34.01,84.34,0.001113
2026-09-03,US,Middletown,Delaware,39.44956,-75.71632,0.319,5.55,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,44.910000000000004,71.63,0.000945
2026-09-03,US,Las Cruces,New Mexico,32.31232,-106.77834,0.024,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,67.11,69.21,0.000913
