Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-28,US,Missoula,Montana,46.87215,-113.994,0.0,6.6,Baseline,No forecast trigger,28.0,0.0,0.0
2026-08-28,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.4,Baseline,No forecast trigger,36.0,0.0,0.0
2026-08-28,US,Charlotte,North Carolina,35.22709,-80.84313,0.031,7.35,Baseline,No forecast trigger,1051.41,0.0,0.0
2026-08-28,US,Raleigh,North Carolina,35.7721,-78.63861,0.079,7.45,Baseline,No forecast trigger,669.63,0.0,0.0
2026-08-28,US,Durham,North Carolina,35.99403,-78.89862,0.028,7.45,Baseline,No forecast trigger,222.02,0.0,0.0
2026-08-28,US,Wilmington,North Carolina,34.23556,-77.94604,0.094,7.0,Baseline,No forecast trigger,588.58,0.0,0.0
2026-08-28,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.059,7.5,Baseline,No forecast trigger,233.03,0.0,0.0
2026-08-28,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.6,Baseline,No forecast trigger,65.56,0.0,0.0
2026-08-28,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.5,Baseline,No forecast trigger,39.4,0.0,0.0
2026-08-28,US,Bismarck,North Dakota,46.80833,-100.78374,0.098,6.45,Baseline,No forecast trigger,27.43,0.0,0.0
2026-08-28,US,Dickinson,North Dakota,46.87918,-102.78962,0.075,6.55,Baseline,No forecast trigger,26.080000000000002,0.0,0.0
2026-08-28,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,3.7,Baseline,No forecast trigger,8.93,0.0,0.0
2026-08-28,US,Omaha,Nebraska,41.25626,-95.94043,0.185,4.1,Baseline,No forecast trigger,231.31,0.0,0.0
2026-08-28,US,Lincoln,Nebraska,40.8,-96.66696,0.094,5.8,Baseline,No forecast trigger,105.12,0.0,0.0
2026-08-28,US,Elkhorn,Nebraska,41.345,-96.256,0.165,4.35,Baseline,No forecast trigger,58.28,0.0,0.0
2026-08-28,US,Bellevue,Nebraska,41.13667,-95.89084,0.189,4.8,Baseline,No forecast trigger,295.22,0.0,0.0
2026-08-28,US,Papillion,Nebraska,41.15444,-96.04224,0.154,4.95,Baseline,No forecast trigger,37.13,0.0,0.0
2026-08-28,US,Manchester,New Hampshire,42.99564,-71.45479,0.071,6.3,Baseline,No forecast trigger,84.02,0.0,0.0
2026-08-28,US,Nashua,New Hampshire,42.76537,-71.46757,0.024,6.65,Baseline,No forecast trigger,85.56,0.0,0.0
2026-08-28,US,Hampton,New Hampshire,42.93759,-70.83894,0.055,6.3,Baseline,No forecast trigger,58.17,0.0,0.0
2026-08-28,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.102,6.1,Baseline,No forecast trigger,51.33,0.0,0.0
2026-08-28,US,Exeter,New Hampshire,42.98148,-70.94783,0.197,6.5,Baseline,No forecast trigger,37.24,0.0,0.0
2026-08-28,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.8,Baseline,No forecast trigger,583.71,0.0,0.0
2026-08-28,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.8,Baseline,No forecast trigger,301.58,0.0,0.0
2026-08-28,US,Morristown,New Jersey,40.79677,-74.48154,0.098,6.75,Baseline,No forecast trigger,201.93,0.0,0.0
2026-08-28,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.75,Baseline,No forecast trigger,184.88,0.0,0.0
2026-08-28,US,Princeton,New Jersey,40.34872,-74.65905,0.012,6.75,Baseline,No forecast trigger,150.57,0.0,0.0
2026-08-28,US,Henderson,Nevada,36.0397,-114.98194,0.008,5.95,Baseline,No forecast trigger,220.46,0.0,0.0
2026-08-28,US,Las Vegas,Nevada,36.17497,-115.13722,0.008,6.65,Baseline,No forecast trigger,599.52,0.0,0.0
2026-08-28,US,Reno,Nevada,39.52963,-119.8138,0.0,7.55,Baseline,No forecast trigger,196.84,0.0,0.0
2026-08-28,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.6,Baseline,No forecast trigger,22.150000000000002,0.0,0.0
2026-08-28,US,North Las Vegas,Nevada,36.19886,-115.1175,0.012,6.95,Baseline,No forecast trigger,20.89,0.0,0.0
2026-08-28,US,New York,New York,40.71427,-74.00597,0.0,6.8,Baseline,No forecast trigger,7772.14,0.0,0.0
2026-08-28,US,Brooklyn,New York,40.6501,-73.94958,0.039,6.85,Baseline,No forecast trigger,3895.49,0.0,0.0
2026-08-28,US,Bronx,New York,40.84985,-73.86641,0.075,6.8,Baseline,No forecast trigger,451.37,0.0,0.0
2026-08-28,US,Staten Island,New York,40.56233,-74.13986,0.008,6.8,Baseline,No forecast trigger,495.15000000000003,0.0,0.0
2026-08-28,US,Astoria,New York,40.77205,-73.93014,0.094,6.8,Baseline,No forecast trigger,271.84,0.0,0.0
2026-08-28,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.8,Baseline,No forecast trigger,739.61,0.0,0.0
2026-08-28,US,Columbus,Ohio,39.96118,-82.99879,0.004,6.7,Baseline,No forecast trigger,617.15,0.0,0.0
2026-08-28,US,Dayton,Ohio,39.75895,-84.19161,0.012,6.7,Baseline,No forecast trigger,235.52,0.0,0.0
2026-08-28,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.65,Baseline,No forecast trigger,162.32,0.0,0.0
2026-08-28,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.5,Baseline,No forecast trigger,149.21,0.0,0.0
2026-08-28,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.6,Baseline,No forecast trigger,378.62,0.0,0.0
2026-08-28,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.45,Baseline,No forecast trigger,448.38,0.0,0.0
2026-08-28,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.6,Baseline,No forecast trigger,228.73,0.0,0.0
2026-08-28,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.6,Baseline,No forecast trigger,113.61999999999999,0.0,0.0
2026-08-28,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.45,Baseline,No forecast trigger,88.11,0.0,0.0
2026-08-28,US,Portland,Oregon,45.52345,-122.67621,0.0,6.35,Baseline,No forecast trigger,1108.5,0.0,0.0
2026-08-28,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.4,Baseline,No forecast trigger,179.83,0.0,0.0
2026-08-28,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.35,Baseline,No forecast trigger,120.24,0.0,0.0
2026-08-28,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.55,Baseline,No forecast trigger,127.8,0.0,0.0
2026-08-28,US,Salem,Oregon,44.9429,-123.0351,0.0,6.5,Baseline,No forecast trigger,104.99000000000001,0.0,0.0
2026-08-28,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.016,6.55,Baseline,No forecast trigger,1086.96,0.0,0.0
2026-08-28,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.067,6.65,Baseline,No forecast trigger,676.29,0.0,0.0
2026-08-28,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.035,6.75,Baseline,No forecast trigger,179.73,0.0,0.0
2026-08-28,US,West Chester,Pennsylvania,39.96097,-75.60804,0.106,6.5,Baseline,No forecast trigger,174.58,0.0,0.0
2026-08-28,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.008,6.4,Baseline,No forecast trigger,161.24,0.0,0.0
2026-08-28,US,Providence,Rhode Island,41.82399,-71.41283,0.067,6.8,Baseline,No forecast trigger,147.08,0.0,0.0
2026-08-28,US,Barrington,Rhode Island,41.74066,-71.30866,0.071,6.8,Baseline,No forecast trigger,78.43,0.0,0.0
2026-08-28,US,Cranston,Rhode Island,41.77982,-71.43728,0.024,6.8,Baseline,No forecast trigger,41.519999999999996,0.0,0.0
2026-08-28,US,Warwick,Rhode Island,41.7001,-71.41617,0.071,6.8,Baseline,No forecast trigger,46.73,0.0,0.0
2026-08-28,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.004,6.8,Baseline,No forecast trigger,36.96,0.0,0.0
2026-08-28,US,Greenville,South Carolina,34.85262,-82.39401,0.102,7.3,Baseline,No forecast trigger,357.34000000000003,0.0,0.0
2026-08-28,US,Charleston,South Carolina,32.77632,-79.93275,0.031,7.85,Baseline,No forecast trigger,362.38,0.0,0.0
2026-08-28,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.031,7.85,Baseline,No forecast trigger,209.98,0.0,0.0
2026-08-28,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.75,Baseline,No forecast trigger,245.11,0.0,0.0
2026-08-28,US,Rapid City,South Dakota,44.08054,-103.23101,0.028,6.95,Baseline,No forecast trigger,31.71,0.0,0.0
2026-08-28,US,Aberdeen,South Dakota,45.4647,-98.48648,0.122,6.55,Baseline,No forecast trigger,8.58,0.0,0.0
2026-08-28,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,705.76,0.0,0.0
2026-08-28,US,Knoxville,Tennessee,35.96064,-83.92074,0.063,7.1,Baseline,No forecast trigger,410.91,0.0,0.0
2026-08-28,US,Memphis,Tennessee,35.14953,-90.04898,0.055,7.2,Baseline,No forecast trigger,319.04,0.0,0.0
2026-08-28,US,Franklin,Tennessee,35.92506,-86.86889,0.024,7.2,Baseline,No forecast trigger,300.07,0.0,0.0
2026-08-28,US,Chattanooga,Tennessee,35.04563,-85.30968,0.012,7.1,Baseline,No forecast trigger,182.93,0.0,0.0
2026-08-28,US,Dallas,Texas,32.78306,-96.80667,0.031,7.8,Baseline,No forecast trigger,1495.28,0.0,0.0
2026-08-28,US,Fort Worth,Texas,32.72541,-97.32085,0.024,7.8,Baseline,No forecast trigger,622.75,0.0,0.0
2026-08-28,US,Salt Lake City,Utah,40.76078,-111.89105,0.055,6.65,Baseline,No forecast trigger,168.16,0.0,0.0
2026-08-28,US,South Jordan,Utah,40.56217,-111.92966,0.114,6.55,Baseline,No forecast trigger,90.8,0.0,0.0
2026-08-28,US,Park City,Utah,40.64606,-111.49797,0.02,6.7,Baseline,No forecast trigger,72.42,0.0,0.0
2026-08-28,US,Sandy,Utah,40.59161,-111.8841,0.114,6.55,Baseline,No forecast trigger,58.39,0.0,0.0
2026-08-28,US,Alexandria,Virginia,38.80484,-77.04692,0.079,6.6,Baseline,No forecast trigger,843.79,0.0,0.0
2026-08-28,US,Arlington,Virginia,38.88101,-77.10428,0.051,6.65,Baseline,No forecast trigger,605.8000000000001,0.0,0.0
2026-08-28,US,Virginia Beach,Virginia,36.85293,-75.97799,0.142,7.35,Baseline,No forecast trigger,476.36,0.0,0.0
2026-08-28,US,Richmond,Virginia,37.55376,-77.46026,0.083,6.8,Baseline,No forecast trigger,468.45,0.0,0.0
2026-08-28,US,Fairfax,Virginia,38.84622,-77.30637,0.059,6.7,Baseline,No forecast trigger,292.44,0.0,0.0
2026-08-28,US,Burlington,Vermont,44.47588,-73.21207,0.094,6.35,Baseline,No forecast trigger,36.19,0.0,0.0
2026-08-28,US,Essex Junction,Vermont,44.49061,-73.11096,0.094,6.35,Baseline,No forecast trigger,24.1,0.0,0.0
2026-08-28,US,Hyde Park,Vermont,44.59394,-72.61651,0.134,5.7,Baseline,No forecast trigger,20.61,0.0,0.0
2026-08-28,US,South Burlington,Vermont,44.46699,-73.17096,0.094,6.35,Baseline,No forecast trigger,46.36,0.0,0.0
2026-08-28,US,Stowe,Vermont,44.46533,-72.68456,0.154,6.35,Baseline,No forecast trigger,32.23,0.0,0.0
2026-08-28,US,Seattle,Washington,47.60621,-122.33207,0.024,4.4,Baseline,No forecast trigger,1533.3799999999999,0.0,0.0
2026-08-28,US,Bellevue,Washington,47.61038,-122.20068,0.024,4.8,Baseline,No forecast trigger,295.22,0.0,0.0
2026-08-28,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.25,Baseline,No forecast trigger,270.94,0.0,0.0
2026-08-28,US,Tacoma,Washington,47.25288,-122.44429,0.028,4.55,Baseline,No forecast trigger,222.6,0.0,0.0
2026-08-28,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.173,6.35,Baseline,No forecast trigger,259.12,0.0,0.0
2026-08-28,US,Waukesha,Wisconsin,43.01168,-88.23148,0.118,6.35,Baseline,No forecast trigger,65.69,0.0,0.0
2026-08-28,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.161,6.35,Baseline,No forecast trigger,66.83999999999999,0.0,0.0
2026-08-28,US,Appleton,Wisconsin,44.26193,-88.41538,0.189,6.2,Baseline,No forecast trigger,60.550000000000004,0.0,0.0
2026-08-28,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.0,Baseline,No forecast trigger,101.58999999999999,0.0,0.0
2026-08-28,US,Huntington,West Virginia,38.41925,-82.44515,0.039,6.85,Baseline,No forecast trigger,49.54,0.0,0.0
2026-08-28,US,Charleston,West Virginia,38.34982,-81.63262,0.008,6.9,Baseline,No forecast trigger,362.38,0.0,0.0
2026-08-28,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.65,Baseline,No forecast trigger,57.14,0.0,0.0
2026-08-28,US,Hurricane,West Virginia,38.43259,-82.02014,0.012,6.8,Baseline,No forecast trigger,25.81,0.0,0.0
2026-08-28,US,Cheyenne,Wyoming,41.13998,-104.82025,0.016,7.3,Baseline,No forecast trigger,50.13,0.0,0.0
2026-08-28,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.5,Baseline,No forecast trigger,41.03,0.0,0.0
2026-08-28,US,Rock Springs,Wyoming,41.58746,-109.2029,0.079,7.25,Baseline,No forecast trigger,32.38,0.0,0.0
2026-08-28,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.65,Baseline,No forecast trigger,13.790000000000001,0.0,0.0
2026-08-28,US,Casper,Wyoming,42.86663,-106.31308,0.043,6.95,Baseline,No forecast trigger,10.36,0.0,0.0
2026-08-28,US,Washington,District Of Columbia,38.89511,-77.03637,0.024,6.75,Baseline,No forecast trigger,1753.23,0.0,0.0
2026-08-28,UK,London,England,51.50853,-0.12574,0.075,5.4,Baseline,No forecast trigger,95.52000000000001,0.0,0.0
2026-08-28,UK,Brighton,England,50.82838,-0.13947,0.13,5.3,Baseline,No forecast trigger,3.01,0.0,0.0
2026-08-28,UK,Hove,England,50.83088,-0.1672,0.13,5.3,Baseline,No forecast trigger,3.71,0.0,0.0
2026-08-28,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,4.2,Baseline,No forecast trigger,4.539999999999999,0.0,0.0
2026-08-28,UK,Edinburgh,Scotland,55.95206,-3.19648,0.012,1.8,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-28,UK,Aberdeen,Scotland,57.14369,-2.09814,0.012,2.05,Baseline,No forecast trigger,1.79,0.0,0.0
2026-08-28,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,2.75,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-28,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,3.1,Baseline,No forecast trigger,0.69,0.0,0.0
2026-08-28,UK,Balerno,Scotland,55.88437,-3.33975,0.035,2.9,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-28,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.55,Baseline,No forecast trigger,1.1,0.0,0.0
2026-08-28,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,3.8,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-28,UK,Cardiff,Wales,51.48,-3.18,0.154,5.4,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-28,UK,Aberdare,Wales,51.71438,-3.44918,0.142,5.45,Baseline,No forecast trigger,1.7,0.0,0.0
2026-08-28,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.024,5.4,Baseline,No forecast trigger,0.81,0.0,0.0
2026-08-28,UK,Llanidloes,Wales,52.44977,-3.53997,0.059,5.35,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-28,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.177,5.45,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-28,UK,Newry,Northern Ireland,54.17841,-6.33739,0.071,3.3,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-28,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.035,4.7,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-28,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.063,4.15,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-28,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.063,4.0,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-28,UK,Derry,Northern Ireland,54.9981,-7.30934,0.012,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.035,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.016,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.05,Baseline,No forecast trigger,164.97,0.0,0.0
2026-08-28,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.55,Baseline,No forecast trigger,70.72,0.0,0.0
2026-08-28,CAN,St. Albert,Alberta,53.63344,-113.63533,0.035,5.55,Baseline,No forecast trigger,8.59,0.0,0.0
2026-08-28,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.65,Baseline,No forecast trigger,2.71,0.0,0.0
2026-08-28,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.177,5.15,Baseline,No forecast trigger,1.5499999999999998,0.0,0.0
2026-08-28,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.012,5.85,Baseline,No forecast trigger,372.98,0.0,0.0
2026-08-28,CAN,Victoria,British Columbia,48.4359,-123.35155,0.035,5.65,Baseline,No forecast trigger,88.07,0.0,0.0
2026-08-28,CAN,Surrey,British Columbia,49.10635,-122.82509,0.035,5.25,Baseline,No forecast trigger,116.71,0.0,0.0
2026-08-28,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.02,5.4,Baseline,No forecast trigger,101.13,0.0,0.0
2026-08-28,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.016,5.6,Baseline,No forecast trigger,75.78,0.0,0.0
2026-08-28,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.4,Baseline,No forecast trigger,3.27,0.0,0.0
2026-08-28,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.45,Baseline,No forecast trigger,18.25,0.0,0.0
2026-08-28,CAN,Brandon,Manitoba,49.84692,-99.95306,0.02,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.8,Baseline,No forecast trigger,5.88,0.0,0.0
2026-08-28,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.004,5.2,Baseline,No forecast trigger,3.73,0.0,0.0
2026-08-28,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.65,Baseline,No forecast trigger,12.24,0.0,0.0
2026-08-28,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.047,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,6.2,Baseline,No forecast trigger,3.9699999999999998,0.0,0.0
2026-08-28,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.146,6.1,Baseline,No forecast trigger,23.689999999999998,0.0,0.0
2026-08-28,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.146,6.1,Baseline,No forecast trigger,3.13,0.0,0.0
2026-08-28,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.079,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.075,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Toronto,Ontario,43.70643,-79.39864,0.083,5.9,Baseline,No forecast trigger,487.91,0.0,0.0
2026-08-28,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.95,Baseline,No forecast trigger,158.96999999999997,0.0,0.0
2026-08-28,CAN,Kingston,Ontario,44.22976,-76.48098,0.059,6.15,Baseline,No forecast trigger,20.93,0.0,0.0
2026-08-28,CAN,Guelph,Ontario,43.54594,-80.25599,0.008,6.2,Baseline,No forecast trigger,29.71,0.0,0.0
2026-08-28,CAN,Markham,Ontario,43.86682,-79.2663,0.087,5.95,Baseline,No forecast trigger,39.17,0.0,0.0
2026-08-28,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Montreal,Quebec,45.50884,-73.58781,0.094,5.5,Baseline,No forecast trigger,96.72,0.0,0.0
2026-08-28,CAN,Dorval,Quebec,45.4473,-73.75335,0.043,5.9,Baseline,No forecast trigger,7.34,0.0,0.0
2026-08-28,CAN,Blainville,Quebec,45.66678,-73.88249,0.004,6.05,Baseline,No forecast trigger,10.71,0.0,0.0
2026-08-28,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.043,5.9,Baseline,No forecast trigger,6.54,0.0,0.0
2026-08-28,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.043,6.05,Baseline,No forecast trigger,4.49,0.0,0.0
2026-08-28,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.114,5.95,Baseline,No forecast trigger,3.51,0.0,0.0
2026-08-28,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.13,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.059,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.25,Baseline,No forecast trigger,10.08,0.0,0.0
2026-08-28,US,Eagle Mountain,Utah,40.3144,-111.9849,0.079,6.7,Baseline,No forecast trigger,13.379999999999999,0.0,0.0
2026-08-28,US,Spokane,Washington,47.6569,-117.425,0.0,6.25,Baseline,No forecast trigger,96.39,0.0,0.0
2026-08-28,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.25,Baseline,No forecast trigger,3.72,0.0,0.0
2026-08-28,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,US,Chicago,Illinois,41.85003,-87.65005,0.417,6.4,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,2927.04,6102.88,0.204738
2026-08-29,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.602,6.35,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,1086.96,3260.88,0.109395
2026-08-29,US,Miami,Florida,25.77427,-80.19366,0.106,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2695.06,2779.28,0.093239
2026-08-29,US,Austin,Texas,30.26715,-97.74306,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,1541.65,1638.0,0.054951
2026-08-29,US,Seattle,Washington,47.60621,-122.33207,0.201,4.5,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,1533.3799999999999,1541.05,0.051699
2026-08-29,US,Virginia Beach,Virginia,36.85293,-75.97799,0.484,6.85,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,476.36,1152.79,0.038674
2026-08-29,US,Raleigh,North Carolina,35.7721,-78.63861,0.343,7.3,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,669.63,1148.42,0.038527
2026-08-29,US,Madison,Wisconsin,43.07305,-89.40123,0.512,5.75,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,408.79,1046.5,0.035108
2026-08-29,US,Honolulu,Hawaii,21.30694,-157.85834,0.012,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,831.1899999999999,888.33,0.029802
2026-08-29,US,San Antonio,Texas,29.42412,-98.49363,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,763.01,863.16,0.028957
2026-08-29,US,Naples,Florida,26.14234,-81.79596,0.201,8.5,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,758.9200000000001,762.71,0.025587
2026-08-29,US,Tucson,Arizona,32.22174,-110.92648,0.354,8.35,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,400.53000000000003,708.94,0.023783
2026-08-29,US,Durham,North Carolina,35.99403,-78.89862,0.638,7.4,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,222.02,666.06,0.022345
