Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-17,US,Kansas City,Missouri,39.09973,-94.57857,0.13,6.25,Baseline,No forecast trigger,255.6,0.0,0.0
2026-09-17,US,Chesterfield,Missouri,38.66311,-90.57707,0.106,4.5,Baseline,No forecast trigger,133.53,0.0,0.0
2026-09-17,US,Saint Charles,Missouri,38.78394,-90.48123,0.091,4.9,Baseline,No forecast trigger,97.02,0.0,0.0
2026-09-17,US,Springfield,Missouri,37.21533,-93.29824,0.051,6.45,Baseline,No forecast trigger,98.15,0.0,0.0
2026-09-17,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.15,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-17,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.45,Baseline,No forecast trigger,56.51,0.0,0.0
2026-09-17,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.35,Baseline,No forecast trigger,30.98,0.0,0.0
2026-09-17,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.2,Baseline,No forecast trigger,34.79,0.0,0.0
2026-09-17,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.85,Baseline,No forecast trigger,36.48,0.0,0.0
2026-09-17,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.3,Baseline,No forecast trigger,42.69,0.0,0.0
2026-09-17,US,Billings,Montana,45.78329,-108.50069,0.0,5.35,Baseline,No forecast trigger,55.12,0.0,0.0
2026-09-17,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.6,Baseline,No forecast trigger,25.67,0.0,0.0
2026-09-17,US,Missoula,Montana,46.87215,-113.994,0.016,5.6,Baseline,No forecast trigger,24.27,0.0,0.0
2026-09-17,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.35,Baseline,No forecast trigger,31.25,0.0,0.0
2026-09-17,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.8,Baseline,No forecast trigger,583.34,0.0,0.0
2026-09-17,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.75,Baseline,No forecast trigger,193.49,0.0,0.0
2026-09-17,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.9,Baseline,No forecast trigger,512.8,0.0,0.0
2026-09-17,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.75,Baseline,No forecast trigger,203.15,0.0,0.0
2026-09-17,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.25,Baseline,No forecast trigger,57.13,0.0,0.0
2026-09-17,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.25,Baseline,No forecast trigger,34.300000000000004,0.0,0.0
2026-09-17,US,Bismarck,North Dakota,46.80833,-100.78374,0.028,5.5,Baseline,No forecast trigger,23.78,0.0,0.0
2026-09-17,US,Dickinson,North Dakota,46.87918,-102.78962,0.02,5.55,Baseline,No forecast trigger,22.58,0.0,0.0
2026-09-17,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.15,Baseline,No forecast trigger,7.79,0.0,0.0
2026-09-17,US,Omaha,Nebraska,41.25626,-95.94043,0.043,4.05,Baseline,No forecast trigger,201.42,0.0,0.0
2026-09-17,US,Elkhorn,Nebraska,41.345,-96.256,0.071,4.15,Baseline,No forecast trigger,50.71,0.0,0.0
2026-09-17,US,Bellevue,Nebraska,41.13667,-95.89084,0.043,3.8,Baseline,No forecast trigger,257.13,0.0,0.0
2026-09-17,US,Papillion,Nebraska,41.15444,-96.04224,0.094,3.8,Baseline,No forecast trigger,32.2,0.0,0.0
2026-09-17,US,Jersey City,New Jersey,40.72816,-74.07764,0.071,6.1,Baseline,No forecast trigger,508.36,0.0,0.0
2026-09-17,US,Hoboken,New Jersey,40.74399,-74.03236,0.071,6.1,Baseline,No forecast trigger,262.71,0.0,0.0
2026-09-17,US,Morristown,New Jersey,40.79677,-74.48154,0.016,6.05,Baseline,No forecast trigger,175.93,0.0,0.0
2026-09-17,US,Westfield,New Jersey,40.65899,-74.34737,0.043,6.05,Baseline,No forecast trigger,161.09,0.0,0.0
2026-09-17,US,Princeton,New Jersey,40.34872,-74.65905,0.028,6.05,Baseline,No forecast trigger,131.21,0.0,0.0
2026-09-17,US,Las Cruces,New Mexico,32.31232,-106.77834,0.047,7.55,Baseline,No forecast trigger,62.12,0.0,0.0
2026-09-17,US,Henderson,Nevada,36.0397,-114.98194,0.02,6.85,Baseline,No forecast trigger,192.18,0.0,0.0
2026-09-17,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.15,Baseline,No forecast trigger,521.89,0.0,0.0
2026-09-17,US,Reno,Nevada,39.52963,-119.8138,0.0,6.65,Baseline,No forecast trigger,171.5,0.0,0.0
2026-09-17,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.75,Baseline,No forecast trigger,19.13,0.0,0.0
2026-09-17,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.15,Baseline,No forecast trigger,18.18,0.0,0.0
2026-09-17,US,New York,New York,40.71427,-74.00597,0.071,6.1,Baseline,No forecast trigger,6777.25,0.0,0.0
2026-09-17,US,Brooklyn,New York,40.6501,-73.94958,0.055,6.15,Baseline,No forecast trigger,3393.52,0.0,0.0
2026-09-17,US,Bronx,New York,40.84985,-73.86641,0.035,6.1,Baseline,No forecast trigger,392.91,0.0,0.0
2026-09-17,US,Staten Island,New York,40.56233,-74.13986,0.055,6.1,Baseline,No forecast trigger,431.04,0.0,0.0
2026-09-17,US,Astoria,New York,40.77205,-73.93014,0.028,6.1,Baseline,No forecast trigger,236.69,0.0,0.0
2026-09-17,US,Cincinnati,Ohio,39.12711,-84.51439,0.063,5.85,Baseline,No forecast trigger,644.41,0.0,0.0
2026-09-17,US,Dublin,Ohio,40.09923,-83.11408,0.161,3.3,Baseline,No forecast trigger,141.5,0.0,0.0
2026-09-17,US,Cleveland,Ohio,41.4995,-81.69541,0.051,5.4,Baseline,No forecast trigger,129.9,0.0,0.0
2026-09-17,US,Edmond,Oklahoma,35.65283,-97.4781,0.059,6.8,Baseline,No forecast trigger,329.72,0.0,0.0
2026-09-17,US,Tulsa,Oklahoma,36.15398,-95.99277,0.004,6.7,Baseline,No forecast trigger,390.4,0.0,0.0
2026-09-17,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.016,6.8,Baseline,No forecast trigger,199.17,0.0,0.0
2026-09-17,US,Norman,Oklahoma,35.22257,-97.43948,0.008,6.85,Baseline,No forecast trigger,99.03,0.0,0.0
2026-09-17,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.004,6.7,Baseline,No forecast trigger,76.65,0.0,0.0
2026-09-17,US,Portland,Oregon,45.52345,-122.67621,0.0,5.35,Baseline,No forecast trigger,965.56,0.0,0.0
2026-09-17,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.4,Baseline,No forecast trigger,156.68,0.0,0.0
2026-09-17,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.4,Baseline,No forecast trigger,104.99,0.0,0.0
2026-09-17,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.35,Baseline,No forecast trigger,111.36,0.0,0.0
2026-09-17,US,Salem,Oregon,44.9429,-123.0351,0.0,5.45,Baseline,No forecast trigger,91.25,0.0,0.0
2026-09-17,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.02,5.85,Baseline,No forecast trigger,946.98,0.0,0.0
2026-09-17,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.055,4.95,Baseline,No forecast trigger,589.17,0.0,0.0
2026-09-17,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.055,6.05,Baseline,No forecast trigger,156.64,0.0,0.0
2026-09-17,US,West Chester,Pennsylvania,39.96097,-75.60804,0.035,5.85,Baseline,No forecast trigger,151.99,0.0,0.0
2026-09-17,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.039,5.75,Baseline,No forecast trigger,140.51,0.0,0.0
2026-09-17,US,Providence,Rhode Island,41.82399,-71.41283,0.122,4.05,Baseline,No forecast trigger,128.06,0.0,0.0
2026-09-17,US,Barrington,Rhode Island,41.74066,-71.30866,0.083,5.95,Baseline,No forecast trigger,68.14999999999999,0.0,0.0
2026-09-17,US,Cranston,Rhode Island,41.77982,-71.43728,0.094,5.85,Baseline,No forecast trigger,36.050000000000004,0.0,0.0
2026-09-17,US,Warwick,Rhode Island,41.7001,-71.41617,0.083,5.95,Baseline,No forecast trigger,40.79,0.0,0.0
2026-09-17,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.091,6.05,Baseline,No forecast trigger,32.06,0.0,0.0
2026-09-17,US,Charleston,South Carolina,32.77632,-79.93275,0.0,6.3,Baseline,No forecast trigger,315.35,0.0,0.0
2026-09-17,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.3,Baseline,No forecast trigger,182.94,0.0,0.0
2026-09-17,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.95,Baseline,No forecast trigger,199.76,0.0,0.0
2026-09-17,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.0,Baseline,No forecast trigger,213.57,0.0,0.0
2026-09-17,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,5.4,Baseline,No forecast trigger,52.64,0.0,0.0
2026-09-17,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.05,Baseline,No forecast trigger,27.599999999999998,0.0,0.0
2026-09-17,US,Lennox,South Dakota,43.35415,-96.892,0.0,4.8,Baseline,No forecast trigger,16.14,0.0,0.0
2026-09-17,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.45,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-17,US,Aberdeen,South Dakota,45.4647,-98.48648,0.008,5.5,Baseline,No forecast trigger,7.55,0.0,0.0
2026-09-17,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.55,Baseline,No forecast trigger,614.92,0.0,0.0
2026-09-17,US,Knoxville,Tennessee,35.96064,-83.92074,0.059,6.6,Baseline,No forecast trigger,357.92,0.0,0.0
2026-09-17,US,Memphis,Tennessee,35.14953,-90.04898,0.012,6.55,Baseline,No forecast trigger,277.84000000000003,0.0,0.0
2026-09-17,US,Franklin,Tennessee,35.92506,-86.86889,0.02,6.6,Baseline,No forecast trigger,261.23,0.0,0.0
2026-09-17,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.7,Baseline,No forecast trigger,159.28,0.0,0.0
2026-09-17,US,Houston,Texas,29.76328,-95.36327,0.0,7.55,Baseline,No forecast trigger,2402.77,0.0,0.0
2026-09-17,US,Austin,Texas,30.26715,-97.74306,0.0,6.9,Baseline,No forecast trigger,1343.07,0.0,0.0
2026-09-17,US,Dallas,Texas,32.78306,-96.80667,0.0,6.95,Baseline,No forecast trigger,1302.71,0.0,0.0
2026-09-17,US,San Antonio,Texas,29.42412,-98.49363,0.0,5.5,Baseline,No forecast trigger,664.6700000000001,0.0,0.0
2026-09-17,US,Fort Worth,Texas,32.72541,-97.32085,0.0,6.8,Baseline,No forecast trigger,542.11,0.0,0.0
2026-09-17,US,Salt Lake City,Utah,40.76078,-111.89105,0.035,3.65,Baseline,No forecast trigger,146.5,0.0,0.0
2026-09-17,US,South Jordan,Utah,40.56217,-111.92966,0.047,3.9,Baseline,No forecast trigger,79.03999999999999,0.0,0.0
2026-09-17,US,Sandy,Utah,40.59161,-111.8841,0.047,3.9,Baseline,No forecast trigger,50.81,0.0,0.0
2026-09-17,US,Alexandria,Virginia,38.80484,-77.04692,0.051,6.3,Baseline,No forecast trigger,735.08,0.0,0.0
2026-09-17,US,Arlington,Virginia,38.88101,-77.10428,0.087,6.3,Baseline,No forecast trigger,527.61,0.0,0.0
2026-09-17,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.65,Baseline,No forecast trigger,414.86,0.0,0.0
2026-09-17,US,Richmond,Virginia,37.55376,-77.46026,0.012,6.5,Baseline,No forecast trigger,408.21000000000004,0.0,0.0
2026-09-17,US,Seattle,Washington,47.60621,-122.33207,0.0,5.15,Baseline,No forecast trigger,1335.59,0.0,0.0
2026-09-17,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.15,Baseline,No forecast trigger,257.13,0.0,0.0
2026-09-17,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.35,Baseline,No forecast trigger,236.15,0.0,0.0
2026-09-17,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.15,Baseline,No forecast trigger,194.01,0.0,0.0
2026-09-17,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.55,Baseline,No forecast trigger,225.5,0.0,0.0
2026-09-17,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.3,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-17,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.5,Baseline,No forecast trigger,57.17,0.0,0.0
2026-09-17,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.5,Baseline,No forecast trigger,58.04,0.0,0.0
2026-09-17,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.2,Baseline,No forecast trigger,52.64,0.0,0.0
2026-09-17,US,Morgantown,West Virginia,39.62953,-79.9559,0.11,3.55,Baseline,No forecast trigger,88.56,0.0,0.0
2026-09-17,US,Wheeling,West Virginia,40.06396,-80.72091,0.004,3.95,Baseline,No forecast trigger,49.64,0.0,0.0
2026-09-17,US,Cheyenne,Wyoming,41.13998,-104.82025,0.051,6.6,Baseline,No forecast trigger,43.63,0.0,0.0
2026-09-17,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.5,Baseline,No forecast trigger,35.65,0.0,0.0
2026-09-17,US,Rock Springs,Wyoming,41.58746,-109.2029,0.197,4.55,Baseline,No forecast trigger,28.23,0.0,0.0
2026-09-17,US,Cody,Wyoming,44.52634,-109.05653,0.0,5.15,Baseline,No forecast trigger,12.18,0.0,0.0
2026-09-17,US,Washington,District Of Columbia,38.89511,-77.03637,0.075,6.25,Baseline,No forecast trigger,1527.34,0.0,0.0
2026-09-17,UK,London,England,51.50853,-0.12574,0.059,2.45,Baseline,No forecast trigger,557.3000000000001,0.0,0.0
2026-09-17,UK,Bristol,England,51.45523,-2.59665,0.185,3.7,Baseline,No forecast trigger,75.11,0.0,0.0
2026-09-17,UK,Sheffield,England,53.38297,-1.4659,0.055,3.3,Baseline,No forecast trigger,32.33,0.0,0.0
2026-09-17,UK,Swindon,England,51.55797,-1.78116,0.047,3.3,Baseline,No forecast trigger,39.379999999999995,0.0,0.0
2026-09-17,UK,Birmingham,England,52.48142,-1.89983,0.075,3.05,Baseline,No forecast trigger,21.560000000000002,0.0,0.0
2026-09-17,UK,Edinburgh,Scotland,55.95206,-3.19648,0.157,3.7,Baseline,No forecast trigger,20.87,0.0,0.0
2026-09-17,UK,Aboyne,Scotland,57.07546,-2.78023,0.102,3.35,Baseline,No forecast trigger,3.99,0.0,0.0
2026-09-17,UK,Balerno,Scotland,55.88437,-3.33975,0.138,3.75,Baseline,No forecast trigger,4.93,0.0,0.0
2026-09-17,UK,Banchory,Scotland,57.05168,-2.48824,0.157,3.3,Baseline,No forecast trigger,6.3999999999999995,0.0,0.0
2026-09-17,UK,Cwmbran,Wales,51.65446,-3.02281,0.102,3.3,Baseline,No forecast trigger,4.68,0.0,0.0
2026-09-17,UK,Newry,Northern Ireland,54.17841,-6.33739,0.169,3.4,Baseline,No forecast trigger,9.78,0.0,0.0
2026-09-17,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.154,2.8,Baseline,No forecast trigger,5.16,0.0,0.0
2026-09-17,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.11,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.1,Baseline,No forecast trigger,161.51,0.0,0.0
2026-09-17,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.6,Baseline,No forecast trigger,69.24,0.0,0.0
2026-09-17,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.6,Baseline,No forecast trigger,8.43,0.0,0.0
2026-09-17,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.7,Baseline,No forecast trigger,2.62,0.0,0.0
2026-09-17,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.35,Baseline,No forecast trigger,1.52,0.0,0.0
2026-09-17,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.0,Baseline,No forecast trigger,365.09,0.0,0.0
2026-09-17,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.1,Baseline,No forecast trigger,86.25,0.0,0.0
2026-09-17,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.0,Baseline,No forecast trigger,114.26,0.0,0.0
2026-09-17,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.0,Baseline,No forecast trigger,99.05000000000001,0.0,0.0
2026-09-17,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.0,Baseline,No forecast trigger,74.17,0.0,0.0
2026-09-17,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.95,Baseline,No forecast trigger,3.21,0.0,0.0
2026-09-17,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.9,Baseline,No forecast trigger,17.810000000000002,0.0,0.0
2026-09-17,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Thompson,Manitoba,55.7435,-97.85579,0.118,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.193,3.15,Baseline,No forecast trigger,3.61,0.0,0.0
2026-09-17,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.008,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.094,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.024,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.165,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.161,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.173,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.071,0.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.055,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.071,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.071,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.051,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Toronto,Ontario,43.70643,-79.39864,0.004,5.5,Baseline,No forecast trigger,477.3,0.0,0.0
2026-09-17,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.25,Baseline,No forecast trigger,155.62,0.0,0.0
2026-09-17,CAN,Kingston,Ontario,44.22976,-76.48098,0.091,4.6,Baseline,No forecast trigger,20.44,0.0,0.0
2026-09-17,CAN,Guelph,Ontario,43.54594,-80.25599,0.154,5.5,Baseline,No forecast trigger,29.09,0.0,0.0
2026-09-17,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.45,Baseline,No forecast trigger,38.32,0.0,0.0
2026-09-17,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.15,Baseline,No forecast trigger,94.69,0.0,0.0
2026-09-17,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.15,Baseline,No forecast trigger,7.249999999999999,0.0,0.0
2026-09-17,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.35,Baseline,No forecast trigger,10.55,0.0,0.0
2026-09-17,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.15,Baseline,No forecast trigger,7.62,0.0,0.0
2026-09-17,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.15,Baseline,No forecast trigger,6.420000000000001,0.0,0.0
2026-09-17,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.7,Baseline,No forecast trigger,16.37,0.0,0.0
2026-09-17,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.05,Baseline,No forecast trigger,4.43,0.0,0.0
2026-09-17,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.0,Baseline,No forecast trigger,3.41,0.0,0.0
2026-09-17,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.165,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Dawson City,Yukon,64.06013,-139.43327,0.024,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.154,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.165,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.25,Baseline,No forecast trigger,8.94,0.0,0.0
2026-09-17,US,Eagle Mountain,Utah,40.3144,-111.9849,0.035,4.45,Baseline,No forecast trigger,11.77,0.0,0.0
2026-09-17,US,Spokane,Washington,47.6569,-117.425,0.0,5.25,Baseline,No forecast trigger,84.03,0.0,0.0
2026-09-17,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.059,4.45,Baseline,No forecast trigger,3.61,0.0,0.0
2026-09-18,US,Naples,Florida,26.14234,-81.79596,0.343,6.3,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,661.11,1133.8,0.157626
2026-09-18,US,Minneapolis,Minnesota,44.97997,-93.26384,0.472,1.55,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,453.09999999999997,1069.32,0.148662
2026-09-18,US,Honolulu,Hawaii,21.30694,-157.85834,0.047,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,723.97,742.07,0.103166
2026-09-18,US,Plymouth,Minnesota,45.01052,-93.45551,0.555,1.6,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,199.42,553.39,0.076935
2026-09-18,US,Greenville,South Carolina,34.85262,-82.39401,0.331,6.7,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,311.03,514.75,0.071563
2026-09-18,US,Madison,South Dakota,44.00608,-97.11395,0.283,2.0,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,355.93,503.64,0.070018
2026-09-18,US,Saint Paul,Minnesota,44.94441,-93.09327,0.378,1.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,228.29,431.47,0.059985
2026-09-18,US,Albuquerque,New Mexico,35.08449,-106.65114,0.224,4.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,270.0,302.4,0.042041
2026-09-18,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.61,1.35,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,70.94,212.82,0.029587
2026-09-18,US,Fargo,North Dakota,46.87719,-96.7898,0.988,0.75,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,57.13,171.39,0.023827
2026-09-18,US,Minnetonka,Minnesota,44.9133,-93.50329,0.575,1.4,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,58.25,167.47,0.023282
2026-09-18,US,Kailua,Hawaii,21.40241,-157.74054,0.319,8.2,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,100.26,159.91,0.022231
2026-09-18,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,143.22,147.7,0.020534
2026-09-18,US,Kaneohe,Hawaii,21.39994,-157.79895,0.319,8.2,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,92.07,146.85,0.020416
2026-09-18,US,Fairhope,Alabama,30.52297,-87.90333,0.295,7.0,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,85.01,125.39,0.017432
2026-09-18,US,West Fargo,North Dakota,46.87497,-96.90036,0.945,0.75,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,34.300000000000004,102.9,0.014306
2026-09-18,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.331,2.75,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,52.64,87.12,0.012112
2026-09-18,US,Mililani,Hawaii,21.4504,-158.01503,0.047,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,77.67,78.16,0.010866
2026-09-18,US,Cordova,Alaska,60.5432,-145.75867,0.717,0.9,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,25.76,77.28,0.010744
2026-09-18,US,Las Cruces,New Mexico,32.31232,-106.77834,0.205,7.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,62.12,63.67,0.008852
2026-09-18,UK,Manchester,England,53.48095,-2.23743,0.693,2.95,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,20.61,61.83,0.008596
2026-09-18,US,Los Alamos,New Mexico,35.88808,-106.30697,0.409,2.85,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,27.96,57.18,0.007949
2026-09-18,US,Bismarck,North Dakota,46.80833,-100.78374,0.461,0.8,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,23.78,54.81,0.00762
2026-09-18,US,Sitka,Alaska,57.05315,-135.33089,0.602,2.2,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,13.84,41.52,0.005772
2026-09-18,US,Rapid City,South Dakota,44.08054,-103.23101,0.217,3.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,27.599999999999998,29.95,0.004164
2026-09-18,US,Lennox,South Dakota,43.35415,-96.892,0.343,2.85,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,16.14,27.68,0.003848
