Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-14,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.75,Baseline,No forecast trigger,145.58,0.0,0.0
2026-09-14,US,Santa Fe,New Mexico,35.68698,-105.9378,0.008,6.65,Baseline,No forecast trigger,97.48,0.0,0.0
2026-09-14,US,Las Cruces,New Mexico,32.31232,-106.77834,0.114,7.65,Baseline,No forecast trigger,68.85000000000001,0.0,0.0
2026-09-14,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.4,Baseline,No forecast trigger,31.03,0.0,0.0
2026-09-14,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.05,Baseline,No forecast trigger,212.88,0.0,0.0
2026-09-14,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.35,Baseline,No forecast trigger,578.55,0.0,0.0
2026-09-14,US,Reno,Nevada,39.52963,-119.8138,0.0,6.75,Baseline,No forecast trigger,190.12,0.0,0.0
2026-09-14,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.85,Baseline,No forecast trigger,21.3,0.0,0.0
2026-09-14,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.35,Baseline,No forecast trigger,20.220000000000002,0.0,0.0
2026-09-14,US,New York,New York,40.71427,-74.00597,0.0,5.85,Baseline,No forecast trigger,7516.29,0.0,0.0
2026-09-14,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.7,Baseline,No forecast trigger,3761.73,0.0,0.0
2026-09-14,US,Bronx,New York,40.84985,-73.86641,0.004,5.55,Baseline,No forecast trigger,435.42,0.0,0.0
2026-09-14,US,Staten Island,New York,40.56233,-74.13986,0.0,5.2,Baseline,No forecast trigger,477.62,0.0,0.0
2026-09-14,US,Astoria,New York,40.77205,-73.93014,0.0,5.6,Baseline,No forecast trigger,262.44,0.0,0.0
2026-09-14,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.25,Baseline,No forecast trigger,714.22,0.0,0.0
2026-09-14,US,Columbus,Ohio,39.96118,-82.99879,0.047,5.9,Baseline,No forecast trigger,595.85,0.0,0.0
2026-09-14,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.15,Baseline,No forecast trigger,227.13,0.0,0.0
2026-09-14,US,Dublin,Ohio,40.09923,-83.11408,0.098,5.9,Baseline,No forecast trigger,156.77,0.0,0.0
2026-09-14,US,Cleveland,Ohio,41.4995,-81.69541,0.177,4.45,Baseline,No forecast trigger,144.1,0.0,0.0
2026-09-14,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.0,Baseline,No forecast trigger,365.52,0.0,0.0
2026-09-14,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.9,Baseline,No forecast trigger,432.56,0.0,0.0
2026-09-14,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.0,Baseline,No forecast trigger,220.77,0.0,0.0
2026-09-14,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.0,Baseline,No forecast trigger,109.91,0.0,0.0
2026-09-14,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.85,Baseline,No forecast trigger,85.03,0.0,0.0
2026-09-14,US,Portland,Oregon,45.52345,-122.67621,0.0,5.65,Baseline,No forecast trigger,1070.01,0.0,0.0
2026-09-14,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.65,Baseline,No forecast trigger,173.77,0.0,0.0
2026-09-14,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.65,Baseline,No forecast trigger,116.23,0.0,0.0
2026-09-14,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.85,Baseline,No forecast trigger,123.13,0.0,0.0
2026-09-14,US,Salem,Oregon,44.9429,-123.0351,0.0,5.75,Baseline,No forecast trigger,101.14999999999999,0.0,0.0
2026-09-14,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.35,Baseline,No forecast trigger,1049.64,0.0,0.0
2026-09-14,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.004,5.9,Baseline,No forecast trigger,652.9499999999999,0.0,0.0
2026-09-14,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.45,Baseline,No forecast trigger,173.7,0.0,0.0
2026-09-14,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.35,Baseline,No forecast trigger,168.64000000000001,0.0,0.0
2026-09-14,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.4,Baseline,No forecast trigger,155.69,0.0,0.0
2026-09-14,US,Providence,Rhode Island,41.82399,-71.41283,0.004,6.05,Baseline,No forecast trigger,141.89,0.0,0.0
2026-09-14,US,Barrington,Rhode Island,41.74066,-71.30866,0.008,6.05,Baseline,No forecast trigger,75.51,0.0,0.0
2026-09-14,US,Cranston,Rhode Island,41.77982,-71.43728,0.016,6.1,Baseline,No forecast trigger,39.97,0.0,0.0
2026-09-14,US,Warwick,Rhode Island,41.7001,-71.41617,0.008,6.05,Baseline,No forecast trigger,44.94,0.0,0.0
2026-09-14,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.016,4.7,Baseline,No forecast trigger,35.550000000000004,0.0,0.0
2026-09-14,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.15,Baseline,No forecast trigger,344.67,0.0,0.0
2026-09-14,US,Charleston,South Carolina,32.77632,-79.93275,0.083,7.3,Baseline,No forecast trigger,349.58,0.0,0.0
2026-09-14,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.083,7.3,Baseline,No forecast trigger,202.63,0.0,0.0
2026-09-14,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.15,Baseline,No forecast trigger,221.54999999999998,0.0,0.0
2026-09-14,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.161,7.1,Baseline,No forecast trigger,236.85999999999999,0.0,0.0
2026-09-14,US,Rapid City,South Dakota,44.08054,-103.23101,0.016,6.15,Baseline,No forecast trigger,30.48,0.0,0.0
2026-09-14,US,Aberdeen,South Dakota,45.4647,-98.48648,0.102,3.65,Baseline,No forecast trigger,8.22,0.0,0.0
2026-09-14,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.65,Baseline,No forecast trigger,681.74,0.0,0.0
2026-09-14,US,Knoxville,Tennessee,35.96064,-83.92074,0.008,6.7,Baseline,No forecast trigger,396.74,0.0,0.0
2026-09-14,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.7,Baseline,No forecast trigger,307.8,0.0,0.0
2026-09-14,US,Franklin,Tennessee,35.92506,-86.86889,0.004,6.7,Baseline,No forecast trigger,289.43,0.0,0.0
2026-09-14,US,Chattanooga,Tennessee,35.04563,-85.30968,0.004,6.8,Baseline,No forecast trigger,176.56,0.0,0.0
2026-09-14,US,Houston,Texas,29.76328,-95.36327,0.0,7.65,Baseline,No forecast trigger,2663.33,0.0,0.0
2026-09-14,US,Austin,Texas,30.26715,-97.74306,0.004,7.4,Baseline,No forecast trigger,1488.8,0.0,0.0
2026-09-14,US,Dallas,Texas,32.78306,-96.80667,0.0,7.2,Baseline,No forecast trigger,1444.11,0.0,0.0
2026-09-14,US,San Antonio,Texas,29.42412,-98.49363,0.122,7.75,Baseline,No forecast trigger,736.81,0.0,0.0
2026-09-14,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.2,Baseline,No forecast trigger,600.62,0.0,0.0
2026-09-14,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.65,Baseline,No forecast trigger,162.38,0.0,0.0
2026-09-14,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.7,Baseline,No forecast trigger,87.61,0.0,0.0
2026-09-14,US,Park City,Utah,40.64606,-111.49797,0.0,6.8,Baseline,No forecast trigger,69.69,0.0,0.0
2026-09-14,US,Sandy,Utah,40.59161,-111.8841,0.0,6.7,Baseline,No forecast trigger,56.42,0.0,0.0
2026-09-14,US,Alexandria,Virginia,38.80484,-77.04692,0.0,5.9,Baseline,No forecast trigger,814.79,0.0,0.0
2026-09-14,US,Arlington,Virginia,38.88101,-77.10428,0.0,5.85,Baseline,No forecast trigger,584.76,0.0,0.0
2026-09-14,US,Virginia Beach,Virginia,36.85293,-75.97799,0.039,6.5,Baseline,No forecast trigger,460.08,0.0,0.0
2026-09-14,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.6,Baseline,No forecast trigger,452.71000000000004,0.0,0.0
2026-09-14,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.0,Baseline,No forecast trigger,282.08,0.0,0.0
2026-09-14,US,Burlington,Vermont,44.47588,-73.21207,0.165,5.65,Baseline,No forecast trigger,34.76,0.0,0.0
2026-09-14,US,Essex Junction,Vermont,44.49061,-73.11096,0.165,5.65,Baseline,No forecast trigger,23.36,0.0,0.0
2026-09-14,US,Hyde Park,Vermont,44.59394,-72.61651,0.154,5.7,Baseline,No forecast trigger,19.85,0.0,0.0
2026-09-14,US,South Burlington,Vermont,44.46699,-73.17096,0.165,5.65,Baseline,No forecast trigger,44.82,0.0,0.0
2026-09-14,US,Seattle,Washington,47.60621,-122.33207,0.0,5.3,Baseline,No forecast trigger,1480.36,0.0,0.0
2026-09-14,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.3,Baseline,No forecast trigger,284.87,0.0,0.0
2026-09-14,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.6,Baseline,No forecast trigger,261.5,0.0,0.0
2026-09-14,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.35,Baseline,No forecast trigger,214.9,0.0,0.0
2026-09-14,US,Morgantown,West Virginia,39.62953,-79.9559,0.008,6.35,Baseline,No forecast trigger,98.2,0.0,0.0
2026-09-14,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.35,Baseline,No forecast trigger,47.83,0.0,0.0
2026-09-14,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.35,Baseline,No forecast trigger,349.58,0.0,0.0
2026-09-14,US,Wheeling,West Virginia,40.06396,-80.72091,0.031,5.4,Baseline,No forecast trigger,55.04,0.0,0.0
2026-09-14,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.3,Baseline,No forecast trigger,24.77,0.0,0.0
2026-09-14,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.1,Baseline,No forecast trigger,39.410000000000004,0.0,0.0
2026-09-14,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.85,Baseline,No forecast trigger,31.34,0.0,0.0
2026-09-14,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.35,Baseline,No forecast trigger,13.37,0.0,0.0
2026-09-14,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.5,Baseline,No forecast trigger,10.25,0.0,0.0
2026-09-14,US,Washington,District Of Columbia,38.89511,-77.03637,0.004,5.65,Baseline,No forecast trigger,1693.1299999999999,0.0,0.0
2026-09-14,UK,London,England,51.50853,-0.12574,0.0,4.65,Baseline,No forecast trigger,512.58,0.0,0.0
2026-09-14,UK,Bristol,England,51.45523,-2.59665,0.035,4.35,Baseline,No forecast trigger,69.08,0.0,0.0
2026-09-14,UK,Sheffield,England,53.38297,-1.4659,0.035,4.4,Baseline,No forecast trigger,29.73,0.0,0.0
2026-09-14,UK,Swindon,England,51.55797,-1.78116,0.012,4.15,Baseline,No forecast trigger,36.23,0.0,0.0
2026-09-14,UK,Birmingham,England,52.48142,-1.89983,0.035,4.1,Baseline,No forecast trigger,19.83,0.0,0.0
2026-09-14,UK,Brighton,England,50.82838,-0.13947,0.0,4.75,Baseline,No forecast trigger,16.13,0.0,0.0
2026-09-14,UK,Hove,England,50.83088,-0.1672,0.0,4.75,Baseline,No forecast trigger,19.86,0.0,0.0
2026-09-14,UK,Edinburgh,Scotland,55.95206,-3.19648,0.043,3.5,Baseline,No forecast trigger,19.2,0.0,0.0
2026-09-14,UK,Dunfermline,Scotland,56.07156,-3.45887,0.094,3.35,Baseline,No forecast trigger,9.67,0.0,0.0
2026-09-14,UK,Aboyne,Scotland,57.07546,-2.78023,0.165,2.3,Baseline,No forecast trigger,3.69,0.0,0.0
2026-09-14,UK,Balerno,Scotland,55.88437,-3.33975,0.047,3.45,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-14,UK,Banchory,Scotland,57.05168,-2.48824,0.118,2.25,Baseline,No forecast trigger,5.88,0.0,0.0
2026-09-14,UK,Barrhead,Scotland,55.79916,-4.39285,0.185,3.5,Baseline,No forecast trigger,4.91,0.0,0.0
2026-09-14,UK,Cardiff,Wales,51.48,-3.18,0.059,4.55,Baseline,No forecast trigger,12.97,0.0,0.0
2026-09-14,UK,Aberdare,Wales,51.71438,-3.44918,0.193,3.3,Baseline,No forecast trigger,9.13,0.0,0.0
2026-09-14,UK,Cwmbran,Wales,51.65446,-3.02281,0.024,4.3,Baseline,No forecast trigger,4.29,0.0,0.0
2026-09-14,UK,Llanidloes,Wales,52.44977,-3.53997,0.047,2.1,Baseline,No forecast trigger,4.09,0.0,0.0
2026-09-14,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.134,3.3,Baseline,No forecast trigger,4.76,0.0,0.0
2026-09-14,UK,Derry,Northern Ireland,54.9981,-7.30934,0.177,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Calgary,Alberta,51.05011,-114.08529,0.091,3.7,Baseline,No forecast trigger,147.82,0.0,0.0
2026-09-14,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,2.35,Baseline,No forecast trigger,63.339999999999996,0.0,0.0
2026-09-14,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,1.7,Baseline,No forecast trigger,7.7,0.0,0.0
2026-09-14,CAN,Wainwright,Alberta,52.83482,-110.85342,0.012,4.0,Baseline,No forecast trigger,2.4,0.0,0.0
2026-09-14,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,1.95,Baseline,No forecast trigger,1.3900000000000001,0.0,0.0
2026-09-14,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.0,Baseline,No forecast trigger,334.15,0.0,0.0
2026-09-14,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.15,Baseline,No forecast trigger,78.95,0.0,0.0
2026-09-14,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.1,Baseline,No forecast trigger,104.53999999999999,0.0,0.0
2026-09-14,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.75,Baseline,No forecast trigger,90.69,0.0,0.0
2026-09-14,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.9,Baseline,No forecast trigger,67.93,0.0,0.0
2026-09-14,CAN,Thompson,Manitoba,55.7435,-97.85579,0.028,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.173,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.059,4.4,Baseline,No forecast trigger,3.58,0.0,0.0
2026-09-14,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.079,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.035,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.059,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.055,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.047,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.035,1.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.012,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,1.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,4.9,Baseline,No forecast trigger,436.94,0.0,0.0
2026-09-14,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.35,Baseline,No forecast trigger,142.42,0.0,0.0
2026-09-14,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.2,Baseline,No forecast trigger,18.71,0.0,0.0
2026-09-14,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,4.8,Baseline,No forecast trigger,26.62,0.0,0.0
2026-09-14,CAN,Markham,Ontario,43.86682,-79.2663,0.004,5.15,Baseline,No forecast trigger,35.07,0.0,0.0
2026-09-14,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.4,Baseline,No forecast trigger,86.7,0.0,0.0
2026-09-14,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.4,Baseline,No forecast trigger,6.6,0.0,0.0
2026-09-14,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.35,Baseline,No forecast trigger,9.67,0.0,0.0
2026-09-14,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.4,Baseline,No forecast trigger,6.97,0.0,0.0
2026-09-14,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.4,Baseline,No forecast trigger,5.88,0.0,0.0
2026-09-14,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.004,4.7,Baseline,No forecast trigger,14.98,0.0,0.0
2026-09-14,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.024,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.169,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Dawson City,Yukon,64.06013,-139.43327,0.083,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Mayo,Yukon,63.59274,-135.89984,0.024,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.25,Baseline,No forecast trigger,10.08,0.0,0.0
2026-09-14,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.8,Baseline,No forecast trigger,12.86,0.0,0.0
2026-09-14,US,Spokane,Washington,47.6569,-117.425,0.0,5.25,Baseline,No forecast trigger,93.06,0.0,0.0
2026-09-14,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.035,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.079,4.4,Baseline,No forecast trigger,3.3000000000000003,0.0,0.0
2026-09-15,US,Honolulu,Hawaii,21.30694,-157.85834,0.118,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,802.56,867.77,0.070797
2026-09-15,US,Bellevue,Nebraska,41.13667,-95.89084,1.539,6.5,Scale Umbrellas,Forecast rain 1.54 in ≥ 0.20 in,284.87,854.61,0.069723
2026-09-15,US,Greenville,South Carolina,34.85262,-82.39401,0.461,6.9,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,344.67,794.46,0.064816
2026-09-15,US,Omaha,Nebraska,41.25626,-95.94043,0.65,6.7,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,223.3,669.9,0.054654
2026-09-15,CAN,Toronto,Ontario,43.70643,-79.39864,0.295,5.35,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,436.94,644.49,0.052581
2026-09-15,US,Tucson,Arizona,32.22174,-110.92648,0.331,7.75,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,386.72,640.02,0.052216
2026-09-15,US,Indianapolis,Indiana,39.76838,-86.15804,0.224,6.05,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,463.06,518.63,0.042313
2026-09-15,US,Colorado Springs,Colorado,38.83388,-104.82136,0.362,7.85,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,279.24,505.42,0.041235
2026-09-15,US,Phoenix,Arizona,33.44838,-112.07404,0.142,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,441.6,460.92,0.037604
2026-09-15,US,Madison,Wisconsin,43.07305,-89.40123,0.22,3.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,394.54,433.99,0.035407
2026-09-15,US,Gilbert,Arizona,33.35283,-111.78903,0.531,7.65,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,128.94,342.34,0.02793
2026-09-15,US,Springfield,Missouri,37.21533,-93.29824,0.622,2.0,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,108.84,326.52,0.026639
2026-09-15,US,Naperville,Illinois,41.78586,-88.14729,0.224,4.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,291.28,326.23,0.026616
2026-09-15,US,Fort Wayne,Indiana,41.1306,-85.12886,0.331,5.8,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,196.24,324.78,0.026497
2026-09-15,US,Fort Collins,Colorado,40.58526,-105.08442,0.465,3.2,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,134.05,311.67,0.025428
2026-09-15,US,Lincoln,Nebraska,40.8,-96.66696,1.177,3.1,Scale Umbrellas,Forecast rain 1.18 in ≥ 0.20 in,101.61,304.83,0.02487
2026-09-15,US,Ann Arbor,Michigan,42.27756,-83.74088,0.213,4.75,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,264.8,282.01,0.023008
2026-09-15,US,Carmel,Indiana,39.97837,-86.11804,0.213,6.0,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,260.87,277.83,0.022667
2026-09-15,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.343,8.65,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,158.64000000000001,272.07,0.022197
2026-09-15,CAN,Ottawa,Ontario,45.41117,-75.69812,0.366,3.9,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,142.42,260.63,0.021264
2026-09-15,US,Mesa,Arizona,33.42227,-111.82264,0.366,7.6,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,133.01,243.41,0.019859
2026-09-15,US,Bentonville,Arkansas,36.37285,-94.20882,0.264,3.5,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,133.94,176.8,0.014424
2026-09-15,CAN,Montreal,Quebec,45.50884,-73.58781,0.378,2.35,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,86.7,163.86,0.013369
2026-09-15,US,Kailua,Hawaii,21.40241,-157.74054,0.283,8.6,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,111.14,157.26,0.01283
2026-09-15,US,Downers Grove,Illinois,41.80892,-88.01117,0.213,4.4,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,139.11,148.15,0.012087
2026-09-15,US,Kaneohe,Hawaii,21.39994,-157.79895,0.283,8.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,102.05,144.4,0.011781
2026-09-15,US,Iowa City,Iowa,41.66113,-91.53017,0.366,2.35,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,69.85,127.83,0.010429
2026-09-15,US,West Lafayette,Indiana,40.42587,-86.90807,0.272,5.9,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,88.12,119.84,0.009777
2026-09-15,US,Des Moines,Iowa,41.60054,-93.60911,0.346,4.35,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,65.04,112.52,0.00918
2026-09-15,US,Waukesha,Wisconsin,43.01168,-88.23148,0.35,3.75,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,63.42,110.98,0.009054
2026-09-15,US,Papillion,Nebraska,41.15444,-96.04224,1.189,6.8,Scale Umbrellas,Forecast rain 1.19 in ≥ 0.20 in,35.72,107.16,0.008743
2026-09-15,US,Cheyenne,Wyoming,41.13998,-104.82025,0.398,2.35,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,48.24,96.0,0.007832
2026-09-15,US,Mililani,Hawaii,21.4504,-158.01503,0.177,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,86.12,93.12,0.007597
2026-09-15,US,West Des Moines,Iowa,41.57721,-93.71133,0.327,4.5,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,53.11,86.83,0.007084
2026-09-15,US,Cordova,Alaska,60.5432,-145.75867,1.094,1.45,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,28.52,85.56,0.00698
2026-09-15,US,Elkhorn,Nebraska,41.345,-96.256,0.295,6.85,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,56.31,83.06,0.006776
2026-09-15,US,Appleton,Wisconsin,44.26193,-88.41538,0.272,4.4,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,58.339999999999996,79.34,0.006473
2026-09-15,US,Las Cruces,New Mexico,32.31232,-106.77834,0.201,5.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,68.85000000000001,69.19,0.005645
2026-09-15,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.213,3.75,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,64.31,68.49,0.005588
2026-09-15,US,Fairbanks,Alaska,64.83778,-147.71638,1.055,0.85,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,21.3,63.9,0.005213
2026-09-15,US,South Burlington,Vermont,44.46699,-73.17096,0.26,4.15,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,44.82,58.27,0.004754
2026-09-15,CAN,Markham,Ontario,43.86682,-79.2663,0.319,5.4,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,35.07,55.94,0.004564
2026-09-15,CAN,Guelph,Ontario,43.54594,-80.25599,0.413,5.35,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,26.62,54.97,0.004485
2026-09-15,US,Burlington,Vermont,44.47588,-73.21207,0.26,4.15,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,34.76,45.19,0.003687
2026-09-15,CAN,Kingston,Ontario,44.22976,-76.48098,0.425,5.35,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,18.71,39.76,0.003244
2026-09-15,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.886,5.1,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,0.0,32.97,0.00269
2026-09-15,US,Essex Junction,Vermont,44.49061,-73.11096,0.26,4.15,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,23.36,30.37,0.002478
