Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-31,US,South Burlington,Vermont,44.46699,-73.17096,0.008,5.2,Baseline,No forecast trigger,49.69,0.0,0.0
2026-08-31,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.1,Baseline,No forecast trigger,34.53,0.0,0.0
2026-08-31,US,Seattle,Washington,47.60621,-122.33207,0.0,5.55,Baseline,No forecast trigger,1643.88,0.0,0.0
2026-08-31,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.55,Baseline,No forecast trigger,316.37,0.0,0.0
2026-08-31,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.55,Baseline,No forecast trigger,290.38,0.0,0.0
2026-08-31,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.5,Baseline,No forecast trigger,238.59,0.0,0.0
2026-08-31,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.106,5.45,Baseline,No forecast trigger,277.63,0.0,0.0
2026-08-31,US,Madison,Wisconsin,43.07305,-89.40123,0.047,6.2,Baseline,No forecast trigger,438.33000000000004,0.0,0.0
2026-08-31,US,Waukesha,Wisconsin,43.01168,-88.23148,0.098,5.65,Baseline,No forecast trigger,70.4,0.0,0.0
2026-08-31,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.102,5.7,Baseline,No forecast trigger,71.66,0.0,0.0
2026-08-31,US,Appleton,Wisconsin,44.26193,-88.41538,0.051,4.65,Baseline,No forecast trigger,64.77,0.0,0.0
2026-08-31,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.6,Baseline,No forecast trigger,108.95,0.0,0.0
2026-08-31,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.65,Baseline,No forecast trigger,53.050000000000004,0.0,0.0
2026-08-31,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.9,Baseline,No forecast trigger,388.55,0.0,0.0
2026-08-31,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,4.55,Baseline,No forecast trigger,61.190000000000005,0.0,0.0
2026-08-31,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.85,Baseline,No forecast trigger,27.74,0.0,0.0
2026-08-31,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.35,Baseline,No forecast trigger,53.69,0.0,0.0
2026-08-31,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.85,Baseline,No forecast trigger,43.95,0.0,0.0
2026-08-31,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.55,Baseline,No forecast trigger,34.64,0.0,0.0
2026-08-31,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.05,Baseline,No forecast trigger,14.77,0.0,0.0
2026-08-31,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.25,Baseline,No forecast trigger,11.17,0.0,0.0
2026-08-31,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.9,Baseline,No forecast trigger,1879.51,0.0,0.0
2026-08-31,UK,London,England,51.50853,-0.12574,0.157,4.85,Baseline,No forecast trigger,195.54000000000002,0.0,0.0
2026-08-31,UK,Bristol,England,51.45523,-2.59665,0.102,4.95,Baseline,No forecast trigger,26.37,0.0,0.0
2026-08-31,UK,Sheffield,England,53.38297,-1.4659,0.031,5.1,Baseline,No forecast trigger,11.339999999999998,0.0,0.0
2026-08-31,UK,Swindon,England,51.55797,-1.78116,0.051,3.85,Baseline,No forecast trigger,13.830000000000002,0.0,0.0
2026-08-31,UK,Birmingham,England,52.48142,-1.89983,0.11,3.8,Baseline,No forecast trigger,7.57,0.0,0.0
2026-08-31,UK,Manchester,England,53.48095,-2.23743,0.181,4.35,Baseline,No forecast trigger,7.23,0.0,0.0
2026-08-31,UK,Glasgow,Scotland,55.86515,-4.25763,0.094,3.9,Baseline,No forecast trigger,9.299999999999999,0.0,0.0
2026-08-31,UK,Edinburgh,Scotland,55.95206,-3.19648,0.035,3.95,Baseline,No forecast trigger,7.34,0.0,0.0
2026-08-31,UK,Dunfermline,Scotland,56.07156,-3.45887,0.055,3.95,Baseline,No forecast trigger,3.6799999999999997,0.0,0.0
2026-08-31,UK,Balerno,Scotland,55.88437,-3.33975,0.028,3.8,Baseline,No forecast trigger,1.72,0.0,0.0
2026-08-31,UK,Barrhead,Scotland,55.79916,-4.39285,0.087,4.2,Baseline,No forecast trigger,1.88,0.0,0.0
2026-08-31,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.169,5.1,Baseline,No forecast trigger,1.67,0.0,0.0
2026-08-31,UK,Llanidloes,Wales,52.44977,-3.53997,0.087,3.75,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-31,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.185,4.85,Baseline,No forecast trigger,1.83,0.0,0.0
2026-08-31,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,3.9,Baseline,No forecast trigger,3.4299999999999997,0.0,0.0
2026-08-31,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,3.65,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-31,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.012,3.9,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-08-31,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.024,3.85,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-31,UK,Derry,Northern Ireland,54.9981,-7.30934,0.059,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.024,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Calgary,Alberta,51.05011,-114.08529,0.098,5.9,Baseline,No forecast trigger,211.38,0.0,0.0
2026-08-31,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,3.85,Baseline,No forecast trigger,90.62,0.0,0.0
2026-08-31,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.55,Baseline,No forecast trigger,11.02,0.0,0.0
2026-08-31,CAN,Wainwright,Alberta,52.83482,-110.85342,0.169,4.5,Baseline,No forecast trigger,3.44,0.0,0.0
2026-08-31,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.1,Baseline,No forecast trigger,2.0,0.0,0.0
2026-08-31,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.4,Baseline,No forecast trigger,477.96,0.0,0.0
2026-08-31,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.45,Baseline,No forecast trigger,112.88,0.0,0.0
2026-08-31,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.1,Baseline,No forecast trigger,149.56,0.0,0.0
2026-08-31,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.3,Baseline,No forecast trigger,129.59,0.0,0.0
2026-08-31,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.45,Baseline,No forecast trigger,97.13,0.0,0.0
2026-08-31,CAN,Headingley,Manitoba,49.8753,-97.40896,0.138,5.85,Baseline,No forecast trigger,4.19,0.0,0.0
2026-08-31,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.142,5.85,Baseline,No forecast trigger,23.39,0.0,0.0
2026-08-31,CAN,Brandon,Manitoba,49.84692,-99.95306,0.028,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.094,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.15,Baseline,No forecast trigger,7.53,0.0,0.0
2026-08-31,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.15,Baseline,No forecast trigger,4.77,0.0,0.0
2026-08-31,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.004,6.15,Baseline,No forecast trigger,15.67,0.0,0.0
2026-08-31,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.039,3.95,Baseline,No forecast trigger,5.08,0.0,0.0
2026-08-31,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.039,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.134,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.059,6.25,Baseline,No forecast trigger,30.369999999999997,0.0,0.0
2026-08-31,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.059,6.25,Baseline,No forecast trigger,4.0,0.0,0.0
2026-08-31,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.039,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.024,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.142,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.004,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.02,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.039,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.75,Baseline,No forecast trigger,203.68,0.0,0.0
2026-08-31,CAN,Guelph,Ontario,43.54594,-80.25599,0.173,5.15,Baseline,No forecast trigger,38.06,0.0,0.0
2026-08-31,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.035,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.035,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.028,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.3,Baseline,No forecast trigger,123.97000000000001,0.0,0.0
2026-08-31,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.45,Baseline,No forecast trigger,9.43,0.0,0.0
2026-08-31,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.35,Baseline,No forecast trigger,13.74,0.0,0.0
2026-08-31,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.5,Baseline,No forecast trigger,9.92,0.0,0.0
2026-08-31,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.45,Baseline,No forecast trigger,8.41,0.0,0.0
2026-08-31,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.3,Baseline,No forecast trigger,5.74,0.0,0.0
2026-08-31,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.059,5.2,Baseline,No forecast trigger,4.5,0.0,0.0
2026-08-31,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.102,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.142,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Dawson City,Yukon,64.06013,-139.43327,0.012,0.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.165,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.118,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Mayo,Yukon,63.59274,-135.89984,0.165,0.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.1,Baseline,No forecast trigger,10.889999999999999,0.0,0.0
2026-08-31,US,Eagle Mountain,Utah,40.3144,-111.9849,0.028,7.4,Baseline,No forecast trigger,14.26,0.0,0.0
2026-08-31,US,Spokane,Washington,47.6569,-117.425,0.0,6.1,Baseline,No forecast trigger,103.34,0.0,0.0
2026-08-31,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.02,4.55,Baseline,No forecast trigger,4.76,0.0,0.0
2026-08-31,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.039,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,US,New York,New York,40.71427,-74.00597,0.362,6.25,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,8336.09,15088.32,0.257672
2026-09-01,US,Houston,Texas,29.76328,-95.36327,0.555,6.75,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,2957.2000000000003,8206.23,0.140143
2026-09-01,US,Brooklyn,New York,40.6501,-73.94958,0.291,6.9,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,4176.39,6076.65,0.103775
2026-09-01,US,Boston,Massachusetts,42.35843,-71.05977,1.0,0.7,Scale Umbrellas,Forecast rain 1.00 in ≥ 0.20 in,1060.32,3180.96,0.054323
2026-09-01,US,Reading,Massachusetts,42.52565,-71.09533,0.461,0.4,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,1014.19,2337.71,0.039922
2026-09-01,US,Dallas,Texas,32.78306,-96.80667,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1603.23,1623.27,0.027722
2026-09-01,US,Greenwich,Connecticut,41.02649,-73.62846,0.579,4.75,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,450.09000000000003,1303.01,0.022252
2026-09-01,US,Naples,Florida,26.14234,-81.79596,0.319,7.25,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,813.68,1297.82,0.022164
2026-09-01,US,Cambridge,Massachusetts,42.3751,-71.10561,0.89,0.55,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,380.88,1142.64,0.019514
2026-09-01,US,Jersey City,New Jersey,40.72816,-74.07764,0.362,6.25,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,625.71,1132.54,0.019341
2026-09-01,US,Honolulu,Hawaii,21.30694,-157.85834,0.106,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,890.87,996.66,0.017021
2026-09-01,US,Bronx,New York,40.84985,-73.86641,0.398,5.85,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,483.89,962.94,0.016445
2026-09-01,CAN,Toronto,Ontario,43.70643,-79.39864,0.307,4.95,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,625.3000000000001,959.84,0.016392
2026-09-01,US,San Antonio,Texas,29.42412,-98.49363,0.138,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,818.1,889.68,0.015194
2026-09-01,US,Staten Island,New York,40.56233,-74.13986,0.307,6.75,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,530.6999999999999,814.62,0.013912
2026-09-01,US,Boca Raton,Florida,26.35869,-80.0831,0.15,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,640.26,644.26,0.011002
2026-09-01,US,Hoboken,New Jersey,40.74399,-74.03236,0.362,6.25,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,323.19,584.97,0.00999
2026-09-01,US,Somerville,Massachusetts,42.3876,-71.0995,0.89,0.55,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,194.96,584.88,0.009988
2026-09-01,US,Madison,South Dakota,44.00608,-97.11395,0.244,2.35,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,438.33000000000004,534.76,0.009132
2026-09-01,US,Astoria,New York,40.77205,-73.93014,0.354,5.55,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,291.43,515.83,0.008809
2026-09-01,US,Stamford,Connecticut,41.05343,-73.53873,0.579,4.75,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,173.04,500.95,0.008555
2026-09-01,US,Fairfield,Connecticut,41.14121,-73.26373,0.642,5.85,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,166.15,498.45,0.008512
2026-09-01,US,Morristown,New Jersey,40.79677,-74.48154,0.457,6.4,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,216.54,494.79,0.00845
2026-09-01,US,New Canaan,Connecticut,41.14676,-73.49484,0.555,4.45,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,178.1,494.23,0.00844
2026-09-01,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,490.26,493.32,0.008425
2026-09-01,US,Providence,Rhode Island,41.82399,-71.41283,0.803,0.55,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,157.72,473.16,0.00808
2026-09-01,US,Madison,Mississippi,32.46181,-90.11536,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,438.33000000000004,457.51,0.007813
2026-09-01,US,Tucson,Arizona,32.22174,-110.92648,0.016,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,429.43,445.53,0.007609
2026-09-01,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,398.93,401.42,0.006855
2026-09-01,US,Norwalk,Connecticut,41.1176,-73.4079,0.551,5.7,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,145.35999999999999,400.47,0.006839
2026-09-01,US,Westfield,New Jersey,40.65899,-74.34737,0.394,6.35,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,198.09,390.24,0.006664
2026-09-01,US,Berkley,Massachusetts,41.84593,-71.08282,0.764,0.55,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,111.5,334.5,0.005712
2026-09-01,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,332.35,332.35,0.005676
2026-09-01,US,Shreveport,Louisiana,32.52515,-93.75018,0.012,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,309.95,311.89,0.005326
2026-09-01,US,Nashua,New Hampshire,42.76537,-71.46757,0.618,0.45,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,91.69,275.07,0.004698
2026-09-01,US,Manchester,New Hampshire,42.99564,-71.45479,0.673,0.45,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,90.18,270.54,0.00462
2026-09-01,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,260.84000000000003,262.47,0.004482
2026-09-01,US,Barrington,Rhode Island,41.74066,-71.30866,0.709,0.5,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,84.03,252.09,0.004305
2026-09-01,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.024,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,176.21,197.13,0.003367
2026-09-01,US,Hampton,New Hampshire,42.93759,-70.83894,0.685,0.65,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,62.32,186.96,0.003193
2026-09-01,US,Mobile,Alabama,30.69436,-88.04305,0.028,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,173.0,185.98,0.003176
2026-09-01,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.63,0.6,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,55.13,165.39,0.002824
2026-09-01,US,Warwick,Rhode Island,41.7001,-71.41617,0.709,0.5,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,50.07,150.21,0.002565
2026-09-01,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,147.28,148.2,0.002531
2026-09-01,US,Gilbert,Arizona,33.35283,-111.78903,0.063,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,143.11,144.9,0.002475
2026-09-01,US,Kailua,Hawaii,21.40241,-157.74054,0.189,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,123.51,138.18,0.00236
2026-09-01,US,Cranston,Rhode Island,41.77982,-71.43728,0.724,0.6,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,44.480000000000004,133.44,0.002279
2026-09-01,US,Kaneohe,Hawaii,21.39994,-157.79895,0.189,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,113.34,126.8,0.002165
2026-09-01,US,Exeter,New Hampshire,42.98148,-70.94783,0.705,0.45,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,39.88,119.64,0.002043
2026-09-01,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.87,0.55,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,39.51,118.53,0.002024
2026-09-01,US,Fairhope,Alabama,30.52297,-87.90333,0.02,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,104.75,110.64,0.001889
2026-09-01,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,108.42999999999999,109.11,0.001863
2026-09-01,US,Mililani,Hawaii,21.4504,-158.01503,0.071,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,95.5,103.86,0.001774
2026-09-01,CAN,Markham,Ontario,43.86682,-79.2663,0.394,4.15,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,50.17,98.83,0.001688
2026-09-01,CAN,Kingston,Ontario,44.22976,-76.48098,1.587,2.75,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,26.83,80.49,0.001375
2026-09-01,US,Eliot,Maine,43.15314,-70.80006,0.343,0.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,25.02,42.91,0.000733
2026-09-01,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.012,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,38.22,38.22,0.000653
2026-09-01,CAN,Thompson,Manitoba,55.7435,-97.85579,0.504,4.5,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,0.0,31.24,0.000534
2026-09-01,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,30.73,30.73,0.000525
2026-09-01,US,Sitka,Alaska,57.05315,-135.33089,0.299,3.9,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,17.12,25.59,0.000437
2026-09-01,CAN,Mayo,Yukon,63.59274,-135.89984,0.343,0.55,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,21.26,0.000363
2026-09-01,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.319,4.2,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,19.77,0.000338
2026-09-01,UK,Manchester,England,53.48095,-2.23743,0.39,3.35,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,7.23,14.1,0.000241
2026-09-01,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.224,2.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.88,0.000237
2026-09-01,CAN,Dawson City,Yukon,64.06013,-139.43327,0.213,1.2,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,13.2,0.000225
2026-09-01,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.26,4.45,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,5.08,6.6,0.000113
2026-09-01,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.209,4.1,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,4.76,4.97,8.5e-05
2026-09-01,UK,Port Talbot,Wales,51.59241,-3.78019,0.417,5.15,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,1.92,4.0,6.8e-05
2026-09-01,UK,Swansea,Wales,51.6214,-3.9436,0.394,4.3,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,1.56,3.07,5.2e-05
2026-09-01,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.217,4.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,1.67,1.81,3.1e-05
2026-09-01,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.7,Baseline,No forecast trigger,81.43,0.0,0.0
2026-09-01,US,Fairbanks,Alaska,64.83778,-147.71638,0.024,1.75,Baseline,No forecast trigger,23.46,0.0,0.0
2026-09-01,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.9,Baseline,No forecast trigger,31.53,0.0,0.0
2026-09-01,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.7,Baseline,No forecast trigger,10.63,0.0,0.0
2026-09-01,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.95,Baseline,No forecast trigger,396.82,0.0,0.0
2026-09-01,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.1,Baseline,No forecast trigger,317.08,0.0,0.0
2026-09-01,US,Madison,Alabama,34.69926,-86.74833,0.0,7.15,Baseline,No forecast trigger,438.33000000000004,0.0,0.0
2026-09-01,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.9,Baseline,No forecast trigger,273.05,0.0,0.0
2026-09-01,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.55,Baseline,No forecast trigger,100.42,0.0,0.0
2026-09-01,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.4,Baseline,No forecast trigger,148.98,0.0,0.0
2026-09-01,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.95,Baseline,No forecast trigger,100.54,0.0,0.0
2026-09-01,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.5,Baseline,No forecast trigger,109.54,0.0,0.0
2026-09-01,US,Los Angeles,California,34.05223,-118.24368,0.0,6.8,Baseline,No forecast trigger,2584.6800000000003,0.0,0.0
2026-09-01,US,San Francisco,California,37.77493,-122.41942,0.0,6.2,Baseline,No forecast trigger,2662.03,0.0,0.0
