Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-16,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.95,Baseline,No forecast trigger,168.85,0.0,0.0
2026-09-16,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.75,Baseline,No forecast trigger,137.63,0.0,0.0
2026-09-16,US,Albuquerque,New Mexico,35.08449,-106.65114,0.087,7.35,Baseline,No forecast trigger,283.0,0.0,0.0
2026-09-16,US,Santa Fe,New Mexico,35.68698,-105.9378,0.165,7.3,Baseline,No forecast trigger,92.25999999999999,0.0,0.0
2026-09-16,US,Las Cruces,New Mexico,32.31232,-106.77834,0.083,7.6,Baseline,No forecast trigger,65.09,0.0,0.0
2026-09-16,US,Tijeras,New Mexico,35.08088,-106.38808,0.181,7.3,Baseline,No forecast trigger,26.39,0.0,0.0
2026-09-16,US,Los Alamos,New Mexico,35.88808,-106.30697,0.091,6.75,Baseline,No forecast trigger,29.38,0.0,0.0
2026-09-16,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.0,Baseline,No forecast trigger,201.45000000000002,0.0,0.0
2026-09-16,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.25,Baseline,No forecast trigger,547.25,0.0,0.0
2026-09-16,US,Reno,Nevada,39.52963,-119.8138,0.0,6.5,Baseline,No forecast trigger,179.81,0.0,0.0
2026-09-16,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.75,Baseline,No forecast trigger,20.150000000000002,0.0,0.0
2026-09-16,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.25,Baseline,No forecast trigger,19.09,0.0,0.0
2026-09-16,US,New York,New York,40.71427,-74.00597,0.0,5.9,Baseline,No forecast trigger,7106.099999999999,0.0,0.0
2026-09-16,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.85,Baseline,No forecast trigger,3558.11,0.0,0.0
2026-09-16,US,Bronx,New York,40.84985,-73.86641,0.0,5.95,Baseline,No forecast trigger,411.96000000000004,0.0,0.0
2026-09-16,US,Staten Island,New York,40.56233,-74.13986,0.0,5.6,Baseline,No forecast trigger,451.86,0.0,0.0
2026-09-16,US,Astoria,New York,40.77205,-73.93014,0.0,5.95,Baseline,No forecast trigger,248.21,0.0,0.0
2026-09-16,US,Edmond,Oklahoma,35.65283,-97.4781,0.047,6.8,Baseline,No forecast trigger,345.71999999999997,0.0,0.0
2026-09-16,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.55,Baseline,No forecast trigger,409.27,0.0,0.0
2026-09-16,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.028,6.6,Baseline,No forecast trigger,208.87,0.0,0.0
2026-09-16,US,Norman,Oklahoma,35.22257,-97.43948,0.008,6.8,Baseline,No forecast trigger,103.87,0.0,0.0
2026-09-16,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.75,Baseline,No forecast trigger,80.46,0.0,0.0
2026-09-16,US,Portland,Oregon,45.52345,-122.67621,0.0,5.6,Baseline,No forecast trigger,1012.27,0.0,0.0
2026-09-16,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.6,Baseline,No forecast trigger,164.27,0.0,0.0
2026-09-16,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.6,Baseline,No forecast trigger,109.97,0.0,0.0
2026-09-16,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.75,Baseline,No forecast trigger,116.64999999999999,0.0,0.0
2026-09-16,US,Salem,Oregon,44.9429,-123.0351,0.0,5.7,Baseline,No forecast trigger,95.71000000000001,0.0,0.0
2026-09-16,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.45,Baseline,No forecast trigger,992.9,0.0,0.0
2026-09-16,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.028,5.95,Baseline,No forecast trigger,617.6899999999999,0.0,0.0
2026-09-16,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.05,Baseline,No forecast trigger,164.26,0.0,0.0
2026-09-16,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.9,Baseline,No forecast trigger,159.41,0.0,0.0
2026-09-16,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.8,Baseline,No forecast trigger,147.34,0.0,0.0
2026-09-16,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.9,Baseline,No forecast trigger,134.26,0.0,0.0
2026-09-16,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.1,Baseline,No forecast trigger,71.51,0.0,0.0
2026-09-16,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.05,Baseline,No forecast trigger,37.81,0.0,0.0
2026-09-16,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.1,Baseline,No forecast trigger,42.63,0.0,0.0
2026-09-16,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.1,Baseline,No forecast trigger,33.64,0.0,0.0
2026-09-16,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.0,Baseline,No forecast trigger,326.04,0.0,0.0
2026-09-16,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.05,Baseline,No forecast trigger,330.65,0.0,0.0
2026-09-16,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.05,Baseline,No forecast trigger,191.82,0.0,0.0
2026-09-16,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.05,Baseline,No forecast trigger,209.5,0.0,0.0
2026-09-16,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.95,Baseline,No forecast trigger,223.95,0.0,0.0
2026-09-16,US,Rapid City,South Dakota,44.08054,-103.23101,0.059,6.0,Baseline,No forecast trigger,28.93,0.0,0.0
2026-09-16,US,Madison,South Dakota,44.00608,-97.11395,0.11,0.8,Baseline,No forecast trigger,373.24,0.0,0.0
2026-09-16,US,Aberdeen,South Dakota,45.4647,-98.48648,0.012,5.6,Baseline,No forecast trigger,7.859999999999999,0.0,0.0
2026-09-16,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.6,Baseline,No forecast trigger,644.74,0.0,0.0
2026-09-16,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.6,Baseline,No forecast trigger,375.29,0.0,0.0
2026-09-16,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.65,Baseline,No forecast trigger,291.25,0.0,0.0
2026-09-16,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.65,Baseline,No forecast trigger,273.85,0.0,0.0
2026-09-16,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.75,Baseline,No forecast trigger,166.97,0.0,0.0
2026-09-16,US,Houston,Texas,29.76328,-95.36327,0.0,6.8,Baseline,No forecast trigger,2519.2,0.0,0.0
2026-09-16,US,Austin,Texas,30.26715,-97.74306,0.0,7.3,Baseline,No forecast trigger,1408.16,0.0,0.0
2026-09-16,US,Dallas,Texas,32.78306,-96.80667,0.0,7.1,Baseline,No forecast trigger,1365.8400000000001,0.0,0.0
2026-09-16,US,San Antonio,Texas,29.42412,-98.49363,0.02,7.7,Baseline,No forecast trigger,696.88,0.0,0.0
2026-09-16,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.15,Baseline,No forecast trigger,568.29,0.0,0.0
2026-09-16,US,Salt Lake City,Utah,40.76078,-111.89105,0.024,6.35,Baseline,No forecast trigger,153.64000000000001,0.0,0.0
2026-09-16,US,South Jordan,Utah,40.56217,-111.92966,0.031,6.35,Baseline,No forecast trigger,82.84,0.0,0.0
2026-09-16,US,Park City,Utah,40.64606,-111.49797,0.0,6.7,Baseline,No forecast trigger,66.0,0.0,0.0
2026-09-16,US,Sandy,Utah,40.59161,-111.8841,0.031,6.35,Baseline,No forecast trigger,53.32,0.0,0.0
2026-09-16,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.3,Baseline,No forecast trigger,770.73,0.0,0.0
2026-09-16,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.3,Baseline,No forecast trigger,553.1899999999999,0.0,0.0
2026-09-16,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.55,Baseline,No forecast trigger,435.11,0.0,0.0
2026-09-16,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.45,Baseline,No forecast trigger,428.05,0.0,0.0
2026-09-16,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.3,Baseline,No forecast trigger,266.93,0.0,0.0
2026-09-16,US,Burlington,Vermont,44.47588,-73.21207,0.0,4.2,Baseline,No forecast trigger,32.96,0.0,0.0
2026-09-16,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,4.2,Baseline,No forecast trigger,22.080000000000002,0.0,0.0
2026-09-16,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,3.45,Baseline,No forecast trigger,18.76,0.0,0.0
2026-09-16,US,South Burlington,Vermont,44.46699,-73.17096,0.0,4.2,Baseline,No forecast trigger,42.39,0.0,0.0
2026-09-16,US,Stowe,Vermont,44.46533,-72.68456,0.0,3.95,Baseline,No forecast trigger,29.51,0.0,0.0
2026-09-16,US,Seattle,Washington,47.60621,-122.33207,0.0,5.3,Baseline,No forecast trigger,1400.26,0.0,0.0
2026-09-16,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.3,Baseline,No forecast trigger,269.57,0.0,0.0
2026-09-16,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.55,Baseline,No forecast trigger,247.56,0.0,0.0
2026-09-16,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.35,Baseline,No forecast trigger,203.33,0.0,0.0
2026-09-16,US,Madison,Wisconsin,43.07305,-89.40123,0.031,2.9,Baseline,No forecast trigger,373.24,0.0,0.0
2026-09-16,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,3.35,Baseline,No forecast trigger,55.21,0.0,0.0
2026-09-16,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.35,Baseline,No forecast trigger,92.86,0.0,0.0
2026-09-16,US,Charleston,West Virginia,38.34982,-81.63262,0.02,6.25,Baseline,No forecast trigger,330.65,0.0,0.0
2026-09-16,US,Wheeling,West Virginia,40.06396,-80.72091,0.043,6.0,Baseline,No forecast trigger,52.06,0.0,0.0
2026-09-16,US,Hurricane,West Virginia,38.43259,-82.02014,0.047,6.15,Baseline,No forecast trigger,23.46,0.0,0.0
2026-09-16,US,Cheyenne,Wyoming,41.13998,-104.82025,0.051,6.15,Baseline,No forecast trigger,45.71,0.0,0.0
2026-09-16,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.75,Baseline,No forecast trigger,37.37,0.0,0.0
2026-09-16,US,Rock Springs,Wyoming,41.58746,-109.2029,0.028,6.65,Baseline,No forecast trigger,29.63,0.0,0.0
2026-09-16,US,Cody,Wyoming,44.52634,-109.05653,0.0,5.95,Baseline,No forecast trigger,12.73,0.0,0.0
2026-09-16,US,Casper,Wyoming,42.86663,-106.31308,0.008,6.35,Baseline,No forecast trigger,9.61,0.0,0.0
2026-09-16,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.3,Baseline,No forecast trigger,1601.48,0.0,0.0
2026-09-16,UK,London,England,51.50853,-0.12574,0.0,2.55,Baseline,No forecast trigger,414.59000000000003,0.0,0.0
2026-09-16,UK,Bristol,England,51.45523,-2.59665,0.012,3.35,Baseline,No forecast trigger,55.88,0.0,0.0
2026-09-16,UK,Sheffield,England,53.38297,-1.4659,0.0,3.6,Baseline,No forecast trigger,24.049999999999997,0.0,0.0
2026-09-16,UK,Swindon,England,51.55797,-1.78116,0.0,2.7,Baseline,No forecast trigger,29.299999999999997,0.0,0.0
2026-09-16,UK,Birmingham,England,52.48142,-1.89983,0.0,3.25,Baseline,No forecast trigger,16.04,0.0,0.0
2026-09-16,UK,Brighton,England,50.82838,-0.13947,0.0,4.55,Baseline,No forecast trigger,13.05,0.0,0.0
2026-09-16,UK,Hove,England,50.83088,-0.1672,0.0,4.55,Baseline,No forecast trigger,16.07,0.0,0.0
2026-09-16,UK,Manchester,England,53.48095,-2.23743,0.087,3.55,Baseline,No forecast trigger,15.33,0.0,0.0
2026-09-16,UK,Glasgow,Scotland,55.86515,-4.25763,0.071,3.85,Baseline,No forecast trigger,19.689999999999998,0.0,0.0
2026-09-16,UK,Edinburgh,Scotland,55.95206,-3.19648,0.028,2.15,Baseline,No forecast trigger,15.530000000000001,0.0,0.0
2026-09-16,UK,Aberdeen,Scotland,57.14369,-2.09814,0.051,3.3,Baseline,No forecast trigger,7.77,0.0,0.0
2026-09-16,UK,Dunfermline,Scotland,56.07156,-3.45887,0.059,3.0,Baseline,No forecast trigger,7.83,0.0,0.0
2026-09-16,UK,Aboyne,Scotland,57.07546,-2.78023,0.083,2.15,Baseline,No forecast trigger,2.97,0.0,0.0
2026-09-16,UK,Balerno,Scotland,55.88437,-3.33975,0.016,2.35,Baseline,No forecast trigger,3.67,0.0,0.0
2026-09-16,UK,Banchory,Scotland,57.05168,-2.48824,0.094,3.0,Baseline,No forecast trigger,4.75,0.0,0.0
2026-09-16,UK,Barrhead,Scotland,55.79916,-4.39285,0.055,3.85,Baseline,No forecast trigger,3.9699999999999998,0.0,0.0
2026-09-16,UK,Cardiff,Wales,51.48,-3.18,0.0,3.8,Baseline,No forecast trigger,10.48,0.0,0.0
2026-09-16,UK,Aberdare,Wales,51.71438,-3.44918,0.02,3.8,Baseline,No forecast trigger,7.380000000000001,0.0,0.0
2026-09-16,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.047,3.95,Baseline,No forecast trigger,3.52,0.0,0.0
2026-09-16,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,3.9,Baseline,No forecast trigger,3.48,0.0,0.0
2026-09-16,UK,Llanidloes,Wales,52.44977,-3.53997,0.024,4.1,Baseline,No forecast trigger,3.31,0.0,0.0
2026-09-16,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.004,3.8,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-16,UK,Port Talbot,Wales,51.59241,-3.78019,0.024,3.75,Baseline,No forecast trigger,4.029999999999999,0.0,0.0
2026-09-16,UK,Newry,Northern Ireland,54.17841,-6.33739,0.028,3.45,Baseline,No forecast trigger,7.289999999999999,0.0,0.0
2026-09-16,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.02,3.6,Baseline,No forecast trigger,3.8400000000000003,0.0,0.0
2026-09-16,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.028,3.55,Baseline,No forecast trigger,3.49,0.0,0.0
2026-09-16,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.031,3.75,Baseline,No forecast trigger,3.2399999999999998,0.0,0.0
2026-09-16,UK,Derry,Northern Ireland,54.9981,-7.30934,0.173,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.043,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.012,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.05,Baseline,No forecast trigger,175.22,0.0,0.0
2026-09-16,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.45,Baseline,No forecast trigger,75.11,0.0,0.0
2026-09-16,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.55,Baseline,No forecast trigger,9.14,0.0,0.0
2026-09-16,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.4,Baseline,No forecast trigger,2.83,0.0,0.0
2026-09-16,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.25,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-09-16,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.05,Baseline,No forecast trigger,396.07,0.0,0.0
2026-09-16,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.15,Baseline,No forecast trigger,93.58,0.0,0.0
2026-09-16,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.05,Baseline,No forecast trigger,123.96000000000001,0.0,0.0
2026-09-16,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.05,Baseline,No forecast trigger,107.49,0.0,0.0
2026-09-16,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.05,Baseline,No forecast trigger,80.49,0.0,0.0
2026-09-16,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.2,Baseline,No forecast trigger,3.4699999999999998,0.0,0.0
2026-09-16,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,3.85,Baseline,No forecast trigger,19.32,0.0,0.0
2026-09-16,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Thompson,Manitoba,55.7435,-97.85579,0.047,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.3,Baseline,No forecast trigger,6.28,0.0,0.0
2026-09-16,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.55,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-16,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.3,Baseline,No forecast trigger,13.0,0.0,0.0
2026-09-16,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,4.9,Baseline,No forecast trigger,4.24,0.0,0.0
2026-09-16,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.7,Baseline,No forecast trigger,25.22,0.0,0.0
2026-09-16,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.7,Baseline,No forecast trigger,3.31,0.0,0.0
2026-09-16,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.028,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.177,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.142,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.063,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.047,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.067,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Arviat,Nunavut,61.10883,-94.05848,0.012,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.146,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Toronto,Ontario,43.70643,-79.39864,0.063,5.4,Baseline,No forecast trigger,517.8,0.0,0.0
2026-09-16,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.65,Baseline,No forecast trigger,168.82999999999998,0.0,0.0
2026-09-16,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,3.65,Baseline,No forecast trigger,22.16,0.0,0.0
2026-09-16,CAN,Guelph,Ontario,43.54594,-80.25599,0.055,4.5,Baseline,No forecast trigger,31.57,0.0,0.0
2026-09-16,CAN,Markham,Ontario,43.86682,-79.2663,0.067,5.15,Baseline,No forecast trigger,41.58,0.0,0.0
2026-09-16,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.2,Baseline,No forecast trigger,102.74,0.0,0.0
2026-09-16,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.95,Baseline,No forecast trigger,7.859999999999999,0.0,0.0
2026-09-16,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.45,Baseline,No forecast trigger,11.45,0.0,0.0
2026-09-16,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.45,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-16,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.95,Baseline,No forecast trigger,6.970000000000001,0.0,0.0
2026-09-16,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,3.9,Baseline,No forecast trigger,17.75,0.0,0.0
2026-09-16,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.85,Baseline,No forecast trigger,4.8100000000000005,0.0,0.0
2026-09-16,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.85,Baseline,No forecast trigger,3.7,0.0,0.0
2026-09-16,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.059,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.35,Baseline,No forecast trigger,9.42,0.0,0.0
2026-09-16,US,Eagle Mountain,Utah,40.3144,-111.9849,0.004,6.75,Baseline,No forecast trigger,12.3,0.0,0.0
2026-09-16,US,Spokane,Washington,47.6569,-117.425,0.0,5.35,Baseline,No forecast trigger,88.1,0.0,0.0
2026-09-16,UK,Swansea,Wales,51.6214,-3.9436,0.016,3.05,Baseline,No forecast trigger,3.31,0.0,0.0
2026-09-16,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.024,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.3,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-16,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,US,Chicago,Illinois,41.85003,-87.65005,0.429,0.95,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,2673.4,5734.44,0.296538
2026-09-17,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.331,4.85,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,617.6899999999999,1022.28,0.052864
2026-09-17,US,Cincinnati,Ohio,39.12711,-84.51439,0.291,5.9,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,675.5699999999999,982.95,0.05083
2026-09-17,US,Boca Raton,Florida,26.35869,-80.0831,0.35,7.7,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,545.4399999999999,954.52,0.04936
2026-09-17,US,Honolulu,Hawaii,21.30694,-157.85834,0.165,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,759.12,811.31,0.041954
2026-09-17,US,Bellevue,Nebraska,41.13667,-95.89084,0.846,3.0,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,269.57,808.71,0.04182
2026-09-17,US,Naples,Florida,26.14234,-81.79596,0.224,7.9,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,693.21,776.4,0.040149
2026-09-17,US,Naperville,Illinois,41.78586,-88.14729,0.496,0.8,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,275.43,683.07,0.035323
2026-09-17,US,Omaha,Nebraska,41.25626,-95.94043,0.827,3.3,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,211.17999999999998,633.54,0.032761
2026-09-17,US,Colorado Springs,Colorado,38.83388,-104.82136,0.378,3.8,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,264.12,499.19,0.025814
2026-09-17,US,Lexington,Kentucky,37.98869,-84.47772,0.26,6.15,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,328.87,427.53,0.022108
2026-09-17,US,Evanston,Illinois,42.04114,-87.69006,0.465,0.9,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,161.12,374.6,0.019371
2026-09-17,US,Charleston,South Carolina,32.77632,-79.93275,0.224,4.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,330.65,370.33,0.01915
2026-09-17,US,Downers Grove,Illinois,41.80892,-88.01117,0.512,0.85,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,131.54,336.74,0.017413
2026-09-17,US,Wilmette,Illinois,42.07225,-87.72284,0.437,1.0,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,149.37,326.37,0.016877
2026-09-17,US,Fort Wayne,Indiana,41.1306,-85.12886,0.327,2.0,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,185.67,303.57,0.015698
2026-09-17,US,Lincoln,Nebraska,40.8,-96.66696,0.988,2.05,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,96.13,288.39,0.014913
2026-09-17,US,Santa Fe,New Mexico,35.68698,-105.9378,0.531,6.85,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,92.25999999999999,244.95,0.012667
2026-09-17,CAN,Montreal,Quebec,45.50884,-73.58781,0.449,0.55,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,102.74,230.65,0.011927
2026-09-17,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.224,4.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,191.82,214.84,0.01111
2026-09-17,US,Kailua,Hawaii,21.40241,-157.74054,0.39,8.55,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,105.15,205.04,0.010603
