Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-13,US,Evanston,Illinois,42.04114,-87.69006,0.091,5.35,Baseline,No forecast trigger,191.03,0.0,0.0
2026-09-13,US,Wilmette,Illinois,42.07225,-87.72284,0.051,5.25,Baseline,No forecast trigger,177.16,0.0,0.0
2026-09-13,US,Downers Grove,Illinois,41.80892,-88.01117,0.055,5.45,Baseline,No forecast trigger,156.06,0.0,0.0
2026-09-13,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.9,Baseline,No forecast trigger,519.84,0.0,0.0
2026-09-13,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.85,Baseline,No forecast trigger,292.87,0.0,0.0
2026-09-13,US,Fort Wayne,Indiana,41.1306,-85.12886,0.035,5.7,Baseline,No forecast trigger,220.24,0.0,0.0
2026-09-13,US,Bloomington,Indiana,39.16533,-86.52639,0.098,5.9,Baseline,No forecast trigger,158.46,0.0,0.0
2026-09-13,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.6,Baseline,No forecast trigger,98.86,0.0,0.0
2026-09-13,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.9,Baseline,No forecast trigger,250.85,0.0,0.0
2026-09-13,US,Louisville,Kentucky,38.25424,-85.75941,0.13,6.4,Baseline,No forecast trigger,566.13,0.0,0.0
2026-09-13,US,Bowling Green,Kentucky,36.99032,-86.4436,0.051,6.6,Baseline,No forecast trigger,73.69,0.0,0.0
2026-09-13,US,Paducah,Kentucky,37.08339,-88.60005,0.028,6.45,Baseline,No forecast trigger,89.7,0.0,0.0
2026-09-13,US,Middlesboro,Kentucky,36.60842,-83.71658,0.047,6.6,Baseline,No forecast trigger,24.65,0.0,0.0
2026-09-13,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.55,Baseline,No forecast trigger,450.17,0.0,0.0
2026-09-13,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.65,Baseline,No forecast trigger,347.86,0.0,0.0
2026-09-13,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.6,Baseline,No forecast trigger,263.5,0.0,0.0
2026-09-13,US,Shreveport,Louisiana,32.52515,-93.75018,0.047,7.35,Baseline,No forecast trigger,313.42,0.0,0.0
2026-09-13,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.65,Baseline,No forecast trigger,161.17,0.0,0.0
2026-09-13,US,Bangor,Maine,44.79884,-68.77265,0.0,4.35,Baseline,No forecast trigger,32.27,0.0,0.0
2026-09-13,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.8,Baseline,No forecast trigger,297.31,0.0,0.0
2026-09-13,US,Grand Rapids,Michigan,42.96336,-85.66809,0.039,5.5,Baseline,No forecast trigger,325.61,0.0,0.0
2026-09-13,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.004,5.75,Baseline,No forecast trigger,195.31,0.0,0.0
2026-09-13,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.8,Baseline,No forecast trigger,247.79,0.0,0.0
2026-09-13,US,Macomb,Michigan,42.70087,-82.95909,0.012,5.75,Baseline,No forecast trigger,100.86,0.0,0.0
2026-09-13,US,Minneapolis,Minnesota,44.97997,-93.26384,0.008,5.1,Baseline,No forecast trigger,563.61,0.0,0.0
2026-09-13,US,Saint Paul,Minnesota,44.94441,-93.09327,0.008,4.65,Baseline,No forecast trigger,283.94,0.0,0.0
2026-09-13,US,Plymouth,Minnesota,45.01052,-93.45551,0.012,4.5,Baseline,No forecast trigger,247.79,0.0,0.0
2026-09-13,US,Minnetonka,Minnesota,44.9133,-93.50329,0.012,4.7,Baseline,No forecast trigger,72.5,0.0,0.0
2026-09-13,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.008,3.7,Baseline,No forecast trigger,88.29,0.0,0.0
2026-09-13,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.35,Baseline,No forecast trigger,543.01,0.0,0.0
2026-09-13,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.35,Baseline,No forecast trigger,166.35,0.0,0.0
2026-09-13,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.35,Baseline,No forecast trigger,120.69,0.0,0.0
2026-09-13,US,Springfield,Missouri,37.21533,-93.29824,0.02,4.9,Baseline,No forecast trigger,122.17,0.0,0.0
2026-09-13,US,Gulfport,Mississippi,30.36742,-89.09282,0.012,7.6,Baseline,No forecast trigger,70.19,0.0,0.0
2026-09-13,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.004,7.45,Baseline,No forecast trigger,38.67,0.0,0.0
2026-09-13,US,Jackson,Mississippi,32.29876,-90.18481,0.15,7.35,Baseline,No forecast trigger,43.24,0.0,0.0
2026-09-13,US,Southaven,Mississippi,34.98898,-90.01259,0.181,7.0,Baseline,No forecast trigger,45.48,0.0,0.0
2026-09-13,US,Billings,Montana,45.78329,-108.50069,0.028,3.75,Baseline,No forecast trigger,68.72,0.0,0.0
2026-09-13,US,Kalispell,Montana,48.19579,-114.31291,0.055,4.3,Baseline,No forecast trigger,38.91,0.0,0.0
2026-09-13,US,Charlotte,North Carolina,35.22709,-80.84313,0.118,6.8,Baseline,No forecast trigger,1139.66,0.0,0.0
2026-09-13,US,Raleigh,North Carolina,35.7721,-78.63861,0.083,6.95,Baseline,No forecast trigger,725.8100000000001,0.0,0.0
2026-09-13,US,Durham,North Carolina,35.99403,-78.89862,0.165,6.75,Baseline,No forecast trigger,240.59,0.0,0.0
2026-09-13,US,Wilmington,North Carolina,34.23556,-77.94604,0.008,7.0,Baseline,No forecast trigger,638.04,0.0,0.0
2026-09-13,US,Fargo,North Dakota,46.87719,-96.7898,0.028,1.65,Baseline,No forecast trigger,71.06,0.0,0.0
2026-09-13,US,West Fargo,North Dakota,46.87497,-96.90036,0.031,1.15,Baseline,No forecast trigger,42.55,0.0,0.0
2026-09-13,US,Grand Forks,North Dakota,47.92526,-97.03285,0.02,3.9,Baseline,No forecast trigger,9.54,0.0,0.0
2026-09-13,US,Omaha,Nebraska,41.25626,-95.94043,0.173,5.3,Baseline,No forecast trigger,250.59,0.0,0.0
2026-09-13,US,Bellevue,Nebraska,41.13667,-95.89084,0.177,4.95,Baseline,No forecast trigger,319.86,0.0,0.0
2026-09-13,US,Morristown,New Jersey,40.79677,-74.48154,0.098,4.75,Baseline,No forecast trigger,218.97,0.0,0.0
2026-09-13,US,Albuquerque,New Mexico,35.08449,-106.65114,0.098,7.5,Baseline,No forecast trigger,335.79,0.0,0.0
2026-09-13,US,Santa Fe,New Mexico,35.68698,-105.9378,0.102,7.5,Baseline,No forecast trigger,109.44,0.0,0.0
2026-09-13,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.7,Baseline,No forecast trigger,77.33,0.0,0.0
2026-09-13,US,Tijeras,New Mexico,35.08088,-106.38808,0.051,7.5,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-13,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.15,Baseline,No forecast trigger,238.94000000000003,0.0,0.0
2026-09-13,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.4,Baseline,No forecast trigger,649.4499999999999,0.0,0.0
2026-09-13,US,Reno,Nevada,39.52963,-119.8138,0.0,6.85,Baseline,No forecast trigger,213.33,0.0,0.0
2026-09-13,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.95,Baseline,No forecast trigger,23.96,0.0,0.0
2026-09-13,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.4,Baseline,No forecast trigger,22.69,0.0,0.0
2026-09-13,US,Cincinnati,Ohio,39.12711,-84.51439,0.122,6.0,Baseline,No forecast trigger,801.57,0.0,0.0
2026-09-13,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.2,Baseline,No forecast trigger,668.7,0.0,0.0
2026-09-13,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.2,Baseline,No forecast trigger,254.92,0.0,0.0
2026-09-13,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.15,Baseline,No forecast trigger,175.91,0.0,0.0
2026-09-13,US,Cleveland,Ohio,41.4995,-81.69541,0.028,5.95,Baseline,No forecast trigger,161.67000000000002,0.0,0.0
2026-09-13,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.0,Baseline,No forecast trigger,410.23,0.0,0.0
2026-09-13,US,Tulsa,Oklahoma,36.15398,-95.99277,0.004,6.55,Baseline,No forecast trigger,485.44,0.0,0.0
2026-09-13,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.0,Baseline,No forecast trigger,247.93,0.0,0.0
2026-09-13,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.05,Baseline,No forecast trigger,123.29,0.0,0.0
2026-09-13,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.004,6.15,Baseline,No forecast trigger,95.47,0.0,0.0
2026-09-13,US,Portland,Oregon,45.52345,-122.67621,0.0,5.7,Baseline,No forecast trigger,1200.79,0.0,0.0
2026-09-13,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.7,Baseline,No forecast trigger,195.04,0.0,0.0
2026-09-13,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.7,Baseline,No forecast trigger,130.4,0.0,0.0
2026-09-13,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.9,Baseline,No forecast trigger,138.2,0.0,0.0
2026-09-13,US,Salem,Oregon,44.9429,-123.0351,0.0,5.8,Baseline,No forecast trigger,113.55,0.0,0.0
2026-09-13,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.118,5.2,Baseline,No forecast trigger,732.92,0.0,0.0
2026-09-13,US,Greenville,South Carolina,34.85262,-82.39401,0.079,7.15,Baseline,No forecast trigger,386.77000000000004,0.0,0.0
2026-09-13,US,Charleston,South Carolina,32.77632,-79.93275,0.008,7.35,Baseline,No forecast trigger,392.40000000000003,0.0,0.0
2026-09-13,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.008,7.35,Baseline,No forecast trigger,227.46,0.0,0.0
2026-09-13,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.083,7.15,Baseline,No forecast trigger,265.89,0.0,0.0
2026-09-13,US,Rapid City,South Dakota,44.08054,-103.23101,0.008,6.1,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-13,US,Aberdeen,South Dakota,45.4647,-98.48648,0.161,3.95,Baseline,No forecast trigger,9.16,0.0,0.0
2026-09-13,US,Nashville,Tennessee,36.16589,-86.78444,0.024,6.7,Baseline,No forecast trigger,765.11,0.0,0.0
2026-09-13,US,Knoxville,Tennessee,35.96064,-83.92074,0.118,6.75,Baseline,No forecast trigger,445.32,0.0,0.0
2026-09-13,US,Memphis,Tennessee,35.14953,-90.04898,0.083,6.75,Baseline,No forecast trigger,345.41,0.0,0.0
2026-09-13,US,Franklin,Tennessee,35.92506,-86.86889,0.043,6.75,Baseline,No forecast trigger,324.81,0.0,0.0
2026-09-13,US,Chattanooga,Tennessee,35.04563,-85.30968,0.154,6.85,Baseline,No forecast trigger,198.19,0.0,0.0
2026-09-13,US,Houston,Texas,29.76328,-95.36327,0.0,7.7,Baseline,No forecast trigger,2989.17,0.0,0.0
2026-09-13,US,Austin,Texas,30.26715,-97.74306,0.181,7.5,Baseline,No forecast trigger,1670.96,0.0,0.0
2026-09-13,US,Dallas,Texas,32.78306,-96.80667,0.004,7.25,Baseline,No forecast trigger,1620.8400000000001,0.0,0.0
2026-09-13,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.85,Baseline,No forecast trigger,826.94,0.0,0.0
2026-09-13,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.25,Baseline,No forecast trigger,674.08,0.0,0.0
2026-09-13,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.7,Baseline,No forecast trigger,182.15,0.0,0.0
2026-09-13,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.75,Baseline,No forecast trigger,98.28999999999999,0.0,0.0
2026-09-13,US,Park City,Utah,40.64606,-111.49797,0.0,6.9,Baseline,No forecast trigger,78.26,0.0,0.0
2026-09-13,US,Sandy,Utah,40.59161,-111.8841,0.0,6.75,Baseline,No forecast trigger,63.370000000000005,0.0,0.0
2026-09-13,US,Alexandria,Virginia,38.80484,-77.04692,0.126,5.7,Baseline,No forecast trigger,914.55,0.0,0.0
2026-09-13,US,Arlington,Virginia,38.88101,-77.10428,0.173,5.25,Baseline,No forecast trigger,656.3100000000001,0.0,0.0
2026-09-13,US,Virginia Beach,Virginia,36.85293,-75.97799,0.157,6.75,Baseline,No forecast trigger,516.4399999999999,0.0,0.0
2026-09-13,US,Richmond,Virginia,37.55376,-77.46026,0.098,4.7,Baseline,No forecast trigger,508.01,0.0,0.0
2026-09-13,US,Fairfax,Virginia,38.84622,-77.30637,0.181,6.0,Baseline,No forecast trigger,316.6,0.0,0.0
2026-09-13,US,Burlington,Vermont,44.47588,-73.21207,0.016,3.9,Baseline,No forecast trigger,39.03,0.0,0.0
2026-09-13,US,Essex Junction,Vermont,44.49061,-73.11096,0.016,3.9,Baseline,No forecast trigger,26.240000000000002,0.0,0.0
2026-09-13,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,4.35,Baseline,No forecast trigger,22.27,0.0,0.0
2026-09-13,US,South Burlington,Vermont,44.46699,-73.17096,0.016,3.9,Baseline,No forecast trigger,50.29,0.0,0.0
2026-09-13,US,Stowe,Vermont,44.46533,-72.68456,0.012,2.55,Baseline,No forecast trigger,35.03,0.0,0.0
2026-09-13,US,Seattle,Washington,47.60621,-122.33207,0.0,5.05,Baseline,No forecast trigger,1661.48,0.0,0.0
2026-09-13,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.3,Baseline,No forecast trigger,319.86,0.0,0.0
2026-09-13,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.7,Baseline,No forecast trigger,293.5,0.0,0.0
2026-09-13,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.25,Baseline,No forecast trigger,241.16,0.0,0.0
2026-09-13,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.55,Baseline,No forecast trigger,280.41,0.0,0.0
2026-09-13,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.35,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-13,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.65,Baseline,No forecast trigger,71.17,0.0,0.0
2026-09-13,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.55,Baseline,No forecast trigger,72.25,0.0,0.0
2026-09-13,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.35,Baseline,No forecast trigger,65.45,0.0,0.0
2026-09-13,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.0,Baseline,No forecast trigger,54.190000000000005,0.0,0.0
2026-09-13,US,Sheridan,Wyoming,44.79719,-106.95618,0.008,6.1,Baseline,No forecast trigger,44.26,0.0,0.0
2026-09-13,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.9,Baseline,No forecast trigger,35.18,0.0,0.0
2026-09-13,US,Cody,Wyoming,44.52634,-109.05653,0.004,6.2,Baseline,No forecast trigger,15.030000000000001,0.0,0.0
2026-09-13,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.6,Baseline,No forecast trigger,11.48,0.0,0.0
2026-09-13,UK,London,England,51.50853,-0.12574,0.142,3.7,Baseline,No forecast trigger,512.58,0.0,0.0
2026-09-13,UK,Bristol,England,51.45523,-2.59665,0.114,4.75,Baseline,No forecast trigger,69.08,0.0,0.0
2026-09-13,UK,Sheffield,England,53.38297,-1.4659,0.012,4.45,Baseline,No forecast trigger,29.73,0.0,0.0
2026-09-13,UK,Swindon,England,51.55797,-1.78116,0.169,3.45,Baseline,No forecast trigger,36.23,0.0,0.0
2026-09-13,UK,Birmingham,England,52.48142,-1.89983,0.0,4.6,Baseline,No forecast trigger,19.83,0.0,0.0
2026-09-13,UK,Brighton,England,50.82838,-0.13947,0.154,4.05,Baseline,No forecast trigger,16.13,0.0,0.0
2026-09-13,UK,Hove,England,50.83088,-0.1672,0.154,4.05,Baseline,No forecast trigger,19.86,0.0,0.0
2026-09-13,UK,Manchester,England,53.48095,-2.23743,0.043,4.3,Baseline,No forecast trigger,18.95,0.0,0.0
2026-09-13,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,4.0,Baseline,No forecast trigger,24.34,0.0,0.0
2026-09-13,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,4.1,Baseline,No forecast trigger,19.2,0.0,0.0
2026-09-13,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,3.4,Baseline,No forecast trigger,9.6,0.0,0.0
2026-09-13,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,4.1,Baseline,No forecast trigger,9.67,0.0,0.0
2026-09-13,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.65,Baseline,No forecast trigger,3.69,0.0,0.0
2026-09-13,UK,Balerno,Scotland,55.88437,-3.33975,0.0,4.1,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-13,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.3,Baseline,No forecast trigger,5.88,0.0,0.0
2026-09-13,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,4.0,Baseline,No forecast trigger,4.91,0.0,0.0
2026-09-13,UK,Cardiff,Wales,51.48,-3.18,0.094,4.75,Baseline,No forecast trigger,12.97,0.0,0.0
2026-09-13,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.098,4.35,Baseline,No forecast trigger,4.36,0.0,0.0
2026-09-13,UK,Cwmbran,Wales,51.65446,-3.02281,0.008,4.7,Baseline,No forecast trigger,4.29,0.0,0.0
2026-09-13,UK,Llanidloes,Wales,52.44977,-3.53997,0.012,4.7,Baseline,No forecast trigger,4.09,0.0,0.0
2026-09-13,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.138,4.7,Baseline,No forecast trigger,4.76,0.0,0.0
2026-09-13,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,4.2,Baseline,No forecast trigger,9.01,0.0,0.0
2026-09-13,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,4.2,Baseline,No forecast trigger,4.73,0.0,0.0
2026-09-13,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,4.2,Baseline,No forecast trigger,4.33,0.0,0.0
2026-09-13,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,4.25,Baseline,No forecast trigger,4.01,0.0,0.0
2026-09-13,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Calgary,Alberta,51.05011,-114.08529,0.024,5.2,Baseline,No forecast trigger,114.35,0.0,0.0
2026-09-13,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.8,Baseline,No forecast trigger,49.010000000000005,0.0,0.0
2026-09-13,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.85,Baseline,No forecast trigger,5.949999999999999,0.0,0.0
2026-09-13,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.95,Baseline,No forecast trigger,1.8699999999999999,0.0,0.0
2026-09-13,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.55,Baseline,No forecast trigger,1.08,0.0,0.0
2026-09-13,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,3.35,Baseline,No forecast trigger,258.54,0.0,0.0
2026-09-13,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.15,Baseline,No forecast trigger,61.09,0.0,0.0
2026-09-13,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,3.65,Baseline,No forecast trigger,80.89,0.0,0.0
2026-09-13,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,3.1,Baseline,No forecast trigger,70.14,0.0,0.0
2026-09-13,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,3.1,Baseline,No forecast trigger,52.59,0.0,0.0
2026-09-13,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.1,Baseline,No forecast trigger,2.27,0.0,0.0
2026-09-13,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.1,Baseline,No forecast trigger,12.61,0.0,0.0
2026-09-13,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,4.95,Baseline,No forecast trigger,4.1000000000000005,0.0,0.0
2026-09-13,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.004,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,4.45,Baseline,No forecast trigger,2.5700000000000003,0.0,0.0
2026-09-13,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,4.95,Baseline,No forecast trigger,8.49,0.0,0.0
2026-09-13,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.5,Baseline,No forecast trigger,2.77,0.0,0.0
2026-09-13,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.75,Baseline,No forecast trigger,16.44,0.0,0.0
2026-09-13,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.75,Baseline,No forecast trigger,2.19,0.0,0.0
2026-09-13,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.008,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.071,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.083,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.106,1.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.142,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.071,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.071,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Arviat,Nunavut,61.10883,-94.05848,0.024,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.154,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.035,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Toronto,Ontario,43.70643,-79.39864,0.004,5.45,Baseline,No forecast trigger,338.03000000000003,0.0,0.0
2026-09-13,CAN,Ottawa,Ontario,45.41117,-75.69812,0.043,4.8,Baseline,No forecast trigger,110.17999999999999,0.0,0.0
2026-09-13,CAN,Kingston,Ontario,44.22976,-76.48098,0.004,5.45,Baseline,No forecast trigger,14.459999999999999,0.0,0.0
2026-09-13,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.6,Baseline,No forecast trigger,20.59,0.0,0.0
2026-09-13,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.4,Baseline,No forecast trigger,27.14,0.0,0.0
2026-09-13,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Montreal,Quebec,45.50884,-73.58781,0.126,5.0,Baseline,No forecast trigger,67.1,0.0,0.0
2026-09-13,CAN,Dorval,Quebec,45.4473,-73.75335,0.118,4.7,Baseline,No forecast trigger,5.1,0.0,0.0
2026-09-13,CAN,Blainville,Quebec,45.66678,-73.88249,0.047,4.3,Baseline,No forecast trigger,7.48,0.0,0.0
2026-09-13,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.118,4.7,Baseline,No forecast trigger,4.56,0.0,0.0
2026-09-13,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.9,Baseline,No forecast trigger,11.57,0.0,0.0
2026-09-13,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.047,4.85,Baseline,No forecast trigger,2.42,0.0,0.0
2026-09-13,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.008,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.012,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.3,Baseline,No forecast trigger,11.32,0.0,0.0
2026-09-13,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.85,Baseline,No forecast trigger,14.4,0.0,0.0
2026-09-13,US,Spokane,Washington,47.6569,-117.425,0.0,5.5,Baseline,No forecast trigger,104.45,0.0,0.0
2026-09-13,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.5,Baseline,No forecast trigger,2.56,0.0,0.0
