Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-22,US,Madison,South Dakota,44.00608,-97.11395,0.035,1.8,Baseline,No forecast trigger,425.69,0.0,0.0
2026-09-22,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,2.75,Baseline,No forecast trigger,8.86,0.0,0.0
2026-09-22,US,Knoxville,Tennessee,35.96064,-83.92074,0.094,5.8,Baseline,No forecast trigger,427.84,0.0,0.0
2026-09-22,US,Memphis,Tennessee,35.14953,-90.04898,0.047,6.3,Baseline,No forecast trigger,332.21999999999997,0.0,0.0
2026-09-22,US,Chattanooga,Tennessee,35.04563,-85.30968,0.055,6.2,Baseline,No forecast trigger,190.36,0.0,0.0
2026-09-22,US,Houston,Texas,29.76328,-95.36327,0.024,7.4,Baseline,No forecast trigger,2871.73,0.0,0.0
2026-09-22,US,Austin,Texas,30.26715,-97.74306,0.0,7.2,Baseline,No forecast trigger,1605.2,0.0,0.0
2026-09-22,US,Dallas,Texas,32.78306,-96.80667,0.063,6.95,Baseline,No forecast trigger,1557.03,0.0,0.0
2026-09-22,US,San Antonio,Texas,29.42412,-98.49363,0.043,7.55,Baseline,No forecast trigger,794.44,0.0,0.0
2026-09-22,US,Fort Worth,Texas,32.72541,-97.32085,0.047,7.0,Baseline,No forecast trigger,648.15,0.0,0.0
2026-09-22,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,5.15,Baseline,No forecast trigger,175.08,0.0,0.0
2026-09-22,US,South Jordan,Utah,40.56217,-111.92966,0.0,4.9,Baseline,No forecast trigger,94.53,0.0,0.0
2026-09-22,US,Park City,Utah,40.64606,-111.49797,0.0,5.3,Baseline,No forecast trigger,75.1,0.0,0.0
2026-09-22,US,Sandy,Utah,40.59161,-111.8841,0.0,4.9,Baseline,No forecast trigger,60.790000000000006,0.0,0.0
2026-09-22,US,Alexandria,Virginia,38.80484,-77.04692,0.169,0.85,Baseline,No forecast trigger,878.53,0.0,0.0
2026-09-22,US,Burlington,Vermont,44.47588,-73.21207,0.0,4.4,Baseline,No forecast trigger,37.72,0.0,0.0
2026-09-22,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,4.4,Baseline,No forecast trigger,25.14,0.0,0.0
2026-09-22,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,4.25,Baseline,No forecast trigger,21.48,0.0,0.0
2026-09-22,US,South Burlington,Vermont,44.46699,-73.17096,0.0,4.4,Baseline,No forecast trigger,48.28,0.0,0.0
2026-09-22,US,Stowe,Vermont,44.46533,-72.68456,0.0,4.25,Baseline,No forecast trigger,33.56,0.0,0.0
2026-09-22,US,Seattle,Washington,47.60621,-122.33207,0.0,4.9,Baseline,No forecast trigger,1596.44,0.0,0.0
2026-09-22,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.9,Baseline,No forecast trigger,307.21000000000004,0.0,0.0
2026-09-22,US,Vancouver,Washington,45.63873,-122.66149,0.0,4.55,Baseline,No forecast trigger,281.99,0.0,0.0
2026-09-22,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.9,Baseline,No forecast trigger,231.82999999999998,0.0,0.0
2026-09-22,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.012,4.15,Baseline,No forecast trigger,269.61,0.0,0.0
2026-09-22,US,Madison,Wisconsin,43.07305,-89.40123,0.075,1.05,Baseline,No forecast trigger,425.69,0.0,0.0
2026-09-22,US,Waukesha,Wisconsin,43.01168,-88.23148,0.024,2.7,Baseline,No forecast trigger,68.26,0.0,0.0
2026-09-22,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.028,4.05,Baseline,No forecast trigger,69.43,0.0,0.0
2026-09-22,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,3.7,Baseline,No forecast trigger,62.96,0.0,0.0
2026-09-22,US,Morgantown,West Virginia,39.62953,-79.9559,0.193,1.95,Baseline,No forecast trigger,105.77,0.0,0.0
2026-09-22,US,Huntington,West Virginia,38.41925,-82.44515,0.102,2.75,Baseline,No forecast trigger,51.5,0.0,0.0
2026-09-22,US,Charleston,West Virginia,38.34982,-81.63262,0.114,5.1,Baseline,No forecast trigger,377.11,0.0,0.0
2026-09-22,US,Wheeling,West Virginia,40.06396,-80.72091,0.177,3.3,Baseline,No forecast trigger,59.52,0.0,0.0
2026-09-22,US,Cheyenne,Wyoming,41.13998,-104.82025,0.043,6.5,Baseline,No forecast trigger,52.11,0.0,0.0
2026-09-22,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.75,Baseline,No forecast trigger,42.58,0.0,0.0
2026-09-22,US,Rock Springs,Wyoming,41.58746,-109.2029,0.02,6.5,Baseline,No forecast trigger,33.730000000000004,0.0,0.0
2026-09-22,US,Cody,Wyoming,44.52634,-109.05653,0.0,4.9,Baseline,No forecast trigger,14.54,0.0,0.0
2026-09-22,US,Casper,Wyoming,42.86663,-106.31308,0.0,5.8,Baseline,No forecast trigger,10.68,0.0,0.0
2026-09-22,UK,London,England,51.50853,-0.12574,0.0,4.3,Baseline,No forecast trigger,345.35,0.0,0.0
2026-09-22,UK,Bristol,England,51.45523,-2.59665,0.0,4.3,Baseline,No forecast trigger,46.54,0.0,0.0
2026-09-22,UK,Sheffield,England,53.38297,-1.4659,0.0,4.05,Baseline,No forecast trigger,20.03,0.0,0.0
2026-09-22,UK,Swindon,England,51.55797,-1.78116,0.0,4.3,Baseline,No forecast trigger,24.4,0.0,0.0
2026-09-22,UK,Birmingham,England,52.48142,-1.89983,0.0,4.15,Baseline,No forecast trigger,13.36,0.0,0.0
2026-09-22,UK,Brighton,England,50.82838,-0.13947,0.0,4.4,Baseline,No forecast trigger,10.84,0.0,0.0
2026-09-22,UK,Hove,England,50.83088,-0.1672,0.0,4.4,Baseline,No forecast trigger,13.370000000000001,0.0,0.0
2026-09-22,UK,Manchester,England,53.48095,-2.23743,0.0,4.05,Baseline,No forecast trigger,12.76,0.0,0.0
2026-09-22,UK,Glasgow,Scotland,55.86515,-4.25763,0.106,2.95,Baseline,No forecast trigger,16.4,0.0,0.0
2026-09-22,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.75,Baseline,No forecast trigger,12.93,0.0,0.0
2026-09-22,UK,Aberdeen,Scotland,57.14369,-2.09814,0.047,3.5,Baseline,No forecast trigger,6.46,0.0,0.0
2026-09-22,UK,Dunfermline,Scotland,56.07156,-3.45887,0.024,3.1,Baseline,No forecast trigger,6.5200000000000005,0.0,0.0
2026-09-22,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,3.1,Baseline,No forecast trigger,2.48,0.0,0.0
2026-09-22,UK,Balerno,Scotland,55.88437,-3.33975,0.012,2.75,Baseline,No forecast trigger,3.05,0.0,0.0
2026-09-22,UK,Banchory,Scotland,57.05168,-2.48824,0.012,3.35,Baseline,No forecast trigger,3.9699999999999998,0.0,0.0
2026-09-22,UK,Barrhead,Scotland,55.79916,-4.39285,0.071,2.95,Baseline,No forecast trigger,3.29,0.0,0.0
2026-09-22,UK,Cardiff,Wales,51.48,-3.18,0.0,4.3,Baseline,No forecast trigger,8.72,0.0,0.0
2026-09-22,UK,Aberdare,Wales,51.71438,-3.44918,0.0,4.35,Baseline,No forecast trigger,6.1499999999999995,0.0,0.0
2026-09-22,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.004,4.2,Baseline,No forecast trigger,2.92,0.0,0.0
2026-09-22,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,4.3,Baseline,No forecast trigger,2.89,0.0,0.0
2026-09-22,UK,Llanidloes,Wales,52.44977,-3.53997,0.012,4.15,Baseline,No forecast trigger,2.75,0.0,0.0
2026-09-22,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,4.35,Baseline,No forecast trigger,3.21,0.0,0.0
2026-09-22,UK,Port Talbot,Wales,51.59241,-3.78019,0.012,4.3,Baseline,No forecast trigger,3.35,0.0,0.0
2026-09-22,UK,Newry,Northern Ireland,54.17841,-6.33739,0.024,3.2,Baseline,No forecast trigger,6.04,0.0,0.0
2026-09-22,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.012,3.4,Baseline,No forecast trigger,3.18,0.0,0.0
2026-09-22,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.02,3.15,Baseline,No forecast trigger,2.91,0.0,0.0
2026-09-22,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.024,3.45,Baseline,No forecast trigger,2.7,0.0,0.0
2026-09-22,UK,Derry,Northern Ireland,54.9981,-7.30934,0.059,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.031,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.035,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.15,Baseline,No forecast trigger,109.89,0.0,0.0
2026-09-22,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.25,Baseline,No forecast trigger,47.150000000000006,0.0,0.0
2026-09-22,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.2,Baseline,No forecast trigger,5.73,0.0,0.0
2026-09-22,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.35,Baseline,No forecast trigger,1.7999999999999998,0.0,0.0
2026-09-22,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.85,Baseline,No forecast trigger,1.07,0.0,0.0
2026-09-22,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.55,Baseline,No forecast trigger,248.44000000000003,0.0,0.0
2026-09-22,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.75,Baseline,No forecast trigger,58.68,0.0,0.0
2026-09-22,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.55,Baseline,No forecast trigger,77.75999999999999,0.0,0.0
2026-09-22,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.6,Baseline,No forecast trigger,67.37,0.0,0.0
2026-09-22,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.6,Baseline,No forecast trigger,50.5,0.0,0.0
2026-09-22,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.75,Baseline,No forecast trigger,2.21,0.0,0.0
2026-09-22,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.7,Baseline,No forecast trigger,12.16,0.0,0.0
2026-09-22,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Thompson,Manitoba,55.7435,-97.85579,0.004,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,4.8,Baseline,No forecast trigger,3.9,0.0,0.0
2026-09-22,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,4.95,Baseline,No forecast trigger,2.47,0.0,0.0
2026-09-22,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,4.7,Baseline,No forecast trigger,8.15,0.0,0.0
2026-09-22,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.035,2.7,Baseline,No forecast trigger,2.68,0.0,0.0
2026-09-22,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.047,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.024,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,3.8,Baseline,No forecast trigger,15.76,0.0,0.0
2026-09-22,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,3.8,Baseline,No forecast trigger,2.06,0.0,0.0
2026-09-22,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.189,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.189,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Arviat,Nunavut,61.10883,-94.05848,0.047,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.035,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,4.8,Baseline,No forecast trigger,324.8,0.0,0.0
2026-09-22,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.0,Baseline,No forecast trigger,105.86,0.0,0.0
2026-09-22,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.05,Baseline,No forecast trigger,13.94,0.0,0.0
2026-09-22,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,3.85,Baseline,No forecast trigger,19.78,0.0,0.0
2026-09-22,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.15,Baseline,No forecast trigger,26.1,0.0,0.0
2026-09-22,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.0,Baseline,No forecast trigger,64.47,0.0,0.0
2026-09-22,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.05,Baseline,No forecast trigger,4.88,0.0,0.0
2026-09-22,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.05,Baseline,No forecast trigger,7.16,0.0,0.0
2026-09-22,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.05,Baseline,No forecast trigger,5.2,0.0,0.0
2026-09-22,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.05,Baseline,No forecast trigger,4.3500000000000005,0.0,0.0
2026-09-22,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.5,Baseline,No forecast trigger,11.17,0.0,0.0
2026-09-22,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.85,Baseline,No forecast trigger,3.01,0.0,0.0
2026-09-22,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.8,Baseline,No forecast trigger,2.35,0.0,0.0
2026-09-22,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.012,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.012,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.9,Baseline,No forecast trigger,10.48,0.0,0.0
2026-09-22,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,5.2,Baseline,No forecast trigger,13.86,0.0,0.0
2026-09-22,US,Spokane,Washington,47.6569,-117.425,0.0,4.95,Baseline,No forecast trigger,100.36,0.0,0.0
2026-09-22,UK,Swansea,Wales,51.6214,-3.9436,0.012,4.3,Baseline,No forecast trigger,2.75,0.0,0.0
2026-09-22,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.165,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-22,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.02,1.95,Baseline,No forecast trigger,2.47,0.0,0.0
2026-09-22,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,US,Washington,District Of Columbia,38.89511,-77.03637,0.339,0.45,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1825.47,3094.17,0.128307
2026-09-23,US,Alexandria,Virginia,38.80484,-77.04692,0.543,0.4,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,878.53,2385.21,0.098908
2026-09-23,US,Arlington,Virginia,38.88101,-77.10428,0.669,0.45,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,630.49,1891.47,0.078434
2026-09-23,US,Wilmington,North Carolina,34.23556,-77.94604,0.594,5.4,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,612.85,1820.16,0.075477
2026-09-23,US,Virginia Beach,Virginia,36.85293,-75.97799,1.232,0.55,Scale Umbrellas,Forecast rain 1.23 in ≥ 0.20 in,495.81,1487.43,0.06168
2026-09-23,US,Richmond,Virginia,37.55376,-77.46026,0.638,0.7,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,487.69,1463.07,0.060669
2026-09-23,US,Naples,Florida,26.14234,-81.79596,0.346,7.15,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,790.13,1366.92,0.056682
2026-09-23,US,Albuquerque,New Mexico,35.08449,-106.65114,0.61,1.9,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,322.77,968.31,0.040153
2026-09-23,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.26,3.3,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,703.96,915.15,0.037949
2026-09-23,US,Honolulu,Hawaii,21.30694,-157.85834,0.094,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,865.3199999999999,913.99,0.037901
2026-09-23,US,Bethesda,Maryland,38.98067,-77.10026,0.382,0.4,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,402.27,768.34,0.031861
2026-09-23,US,Fairfax,Virginia,38.84622,-77.30637,0.476,0.65,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,304.35,724.35,0.030037
2026-09-23,US,Durham,North Carolina,35.99403,-78.89862,0.874,1.65,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,231.28,693.84,0.028772
2026-09-23,US,Baltimore,Maryland,39.29038,-76.61219,0.327,0.4,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,385.09999999999997,629.64,0.026109
2026-09-23,US,Annapolis,Maryland,38.97859,-76.49184,0.961,0.4,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,200.48,601.44,0.02494
2026-09-23,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.461,1.55,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,242.60999999999999,559.22,0.023189
2026-09-23,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.543,0.9,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,187.23,508.33,0.021079
2026-09-23,US,Silver Spring,Maryland,38.99067,-77.02609,0.339,0.45,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,228.32,387.0,0.016048
2026-09-23,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.295,6.3,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,255.24,376.48,0.015612
2026-09-23,US,Rockville,Maryland,39.084,-77.15276,0.331,0.3,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,213.12,352.71,0.014626
2026-09-23,US,Santa Fe,New Mexico,35.68698,-105.9378,0.902,0.75,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,105.07,315.21,0.013071
2026-09-23,US,Lewes,Delaware,38.77456,-75.13935,0.618,0.55,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,95.44,286.32,0.011873
2026-09-23,US,Las Cruces,New Mexico,32.31232,-106.77834,0.567,1.05,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,74.17999999999999,210.3,0.008721
2026-09-23,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.047,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,171.09,180.71,0.007494
2026-09-23,US,Kailua,Hawaii,21.40241,-157.74054,0.283,8.45,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,119.89999999999999,169.66,0.007035
2026-09-23,US,Wheeling,West Virginia,40.06396,-80.72091,0.567,2.95,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,59.52,168.74,0.006997
2026-09-23,US,Kaneohe,Hawaii,21.39994,-157.79895,0.283,8.45,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,109.96000000000001,155.59,0.006452
2026-09-23,US,Morgantown,West Virginia,39.62953,-79.9559,0.264,3.55,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,105.77,139.62,0.00579
2026-09-23,US,Los Alamos,New Mexico,35.88808,-106.30697,0.874,0.5,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,33.37,100.11,0.004151
2026-09-23,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,92.71,95.61,0.003965
2026-09-23,US,Tijeras,New Mexico,35.08088,-106.38808,1.059,1.05,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,29.76,89.28,0.003702
2026-09-23,US,Huntington,West Virginia,38.41925,-82.44515,0.307,4.0,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,51.5,79.05,0.003278
2026-09-23,US,Middlesboro,Kentucky,36.60842,-83.71658,0.465,5.75,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,23.560000000000002,54.78,0.002272
2026-09-23,UK,Sheffield,England,53.38297,-1.4659,0.531,3.4,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,20.03,53.18,0.002205
2026-09-23,US,Hurricane,West Virginia,38.43259,-82.02014,0.272,4.2,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,26.84,36.5,0.001514
2026-09-23,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.472,1.2,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,27.38,0.001135
2026-09-23,CAN,Guelph,Ontario,43.54594,-80.25599,0.26,0.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,19.78,25.71,0.001066
2026-09-23,US,Sitka,Alaska,57.05315,-135.33089,0.213,1.6,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,16.62,17.7,0.000734
2026-09-23,UK,Llanidloes,Wales,52.44977,-3.53997,0.201,3.35,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,2.75,2.76,0.000114
2026-09-23,US,Anchorage,Alaska,61.21806,-149.90028,0.0,2.75,Baseline,No forecast trigger,78.96000000000001,0.0,0.0
2026-09-23,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,2.2,Baseline,No forecast trigger,22.88,0.0,0.0
2026-09-23,US,Cordova,Alaska,60.5432,-145.75867,0.012,2.3,Baseline,No forecast trigger,30.560000000000002,0.0,0.0
2026-09-23,US,Wasilla,Alaska,61.5809,-149.4415,0.0,2.65,Baseline,No forecast trigger,10.27,0.0,0.0
2026-09-23,US,Birmingham,Alabama,33.52066,-86.80249,0.055,6.65,Baseline,No forecast trigger,385.34000000000003,0.0,0.0
2026-09-23,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.55,Baseline,No forecast trigger,307.81,0.0,0.0
2026-09-23,US,Mobile,Alabama,30.69436,-88.04305,0.012,6.9,Baseline,No forecast trigger,167.87,0.0,0.0
2026-09-23,US,Madison,Alabama,34.69926,-86.74833,0.0,6.55,Baseline,No forecast trigger,425.69,0.0,0.0
2026-09-23,US,Fairhope,Alabama,30.52297,-87.90333,0.012,6.95,Baseline,No forecast trigger,101.63,0.0,0.0
2026-09-23,US,Little Rock,Arkansas,34.74648,-92.28959,0.004,6.7,Baseline,No forecast trigger,265.03,0.0,0.0
2026-09-23,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.35,Baseline,No forecast trigger,97.57000000000001,0.0,0.0
2026-09-23,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.5,Baseline,No forecast trigger,144.68,0.0,0.0
2026-09-23,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.5,Baseline,No forecast trigger,97.69,0.0,0.0
2026-09-23,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.5,Baseline,No forecast trigger,106.25,0.0,0.0
2026-09-23,US,Phoenix,Arizona,33.44838,-112.07404,0.024,7.25,Baseline,No forecast trigger,476.11,0.0,0.0
2026-09-23,US,Tucson,Arizona,32.22174,-110.92648,0.012,7.25,Baseline,No forecast trigger,416.93,0.0,0.0
2026-09-23,US,Scottsdale,Arizona,33.50921,-111.89903,0.059,7.2,Baseline,No forecast trigger,387.21999999999997,0.0,0.0
2026-09-23,US,Gilbert,Arizona,33.35283,-111.78903,0.059,7.05,Baseline,No forecast trigger,139.09,0.0,0.0
2026-09-23,US,Mesa,Arizona,33.42227,-111.82264,0.035,7.35,Baseline,No forecast trigger,142.97,0.0,0.0
2026-09-23,US,Los Angeles,California,34.05223,-118.24368,0.0,6.9,Baseline,No forecast trigger,2509.92,0.0,0.0
2026-09-23,US,San Francisco,California,37.77493,-122.41942,0.0,6.25,Baseline,No forecast trigger,2585.33,0.0,0.0
