Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-15,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.7,Baseline,No forecast trigger,117.92,0.0,0.0
2026-09-15,US,Salem,Oregon,44.9429,-123.0351,0.0,5.7,Baseline,No forecast trigger,96.72,0.0,0.0
2026-09-15,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.65,Baseline,No forecast trigger,1003.54,0.0,0.0
2026-09-15,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.7,Baseline,No forecast trigger,624.3,0.0,0.0
2026-09-15,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.85,Baseline,No forecast trigger,166.07,0.0,0.0
2026-09-15,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.55,Baseline,No forecast trigger,161.15,0.0,0.0
2026-09-15,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.7,Baseline,No forecast trigger,148.88,0.0,0.0
2026-09-15,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.05,Baseline,No forecast trigger,135.66,0.0,0.0
2026-09-15,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.05,Baseline,No forecast trigger,72.23,0.0,0.0
2026-09-15,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.05,Baseline,No forecast trigger,38.21,0.0,0.0
2026-09-15,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.05,Baseline,No forecast trigger,43.05,0.0,0.0
2026-09-15,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.05,Baseline,No forecast trigger,33.980000000000004,0.0,0.0
2026-09-15,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.05,Baseline,No forecast trigger,329.5,0.0,0.0
2026-09-15,US,Charleston,South Carolina,32.77632,-79.93275,0.102,5.15,Baseline,No forecast trigger,334.26,0.0,0.0
2026-09-15,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.102,5.15,Baseline,No forecast trigger,193.84,0.0,0.0
2026-09-15,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.95,Baseline,No forecast trigger,211.82,0.0,0.0
2026-09-15,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.012,7.0,Baseline,No forecast trigger,226.41,0.0,0.0
2026-09-15,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,5.55,Baseline,No forecast trigger,55.8,0.0,0.0
2026-09-15,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.05,Baseline,No forecast trigger,29.21,0.0,0.0
2026-09-15,US,Lennox,South Dakota,43.35415,-96.892,0.004,5.65,Baseline,No forecast trigger,17.16,0.0,0.0
2026-09-15,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.9,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-15,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.65,Baseline,No forecast trigger,7.9,0.0,0.0
2026-09-15,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.65,Baseline,No forecast trigger,651.76,0.0,0.0
2026-09-15,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.7,Baseline,No forecast trigger,379.27,0.0,0.0
2026-09-15,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.65,Baseline,No forecast trigger,294.27,0.0,0.0
2026-09-15,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.7,Baseline,No forecast trigger,276.76,0.0,0.0
2026-09-15,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.8,Baseline,No forecast trigger,168.8,0.0,0.0
2026-09-15,US,Houston,Texas,29.76328,-95.36327,0.0,7.5,Baseline,No forecast trigger,2546.2200000000003,0.0,0.0
2026-09-15,US,Austin,Texas,30.26715,-97.74306,0.0,7.35,Baseline,No forecast trigger,1423.31,0.0,0.0
2026-09-15,US,Dallas,Texas,32.78306,-96.80667,0.0,7.15,Baseline,No forecast trigger,1380.6,0.0,0.0
2026-09-15,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.75,Baseline,No forecast trigger,704.39,0.0,0.0
2026-09-15,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.2,Baseline,No forecast trigger,574.29,0.0,0.0
2026-09-15,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.65,Baseline,No forecast trigger,155.26,0.0,0.0
2026-09-15,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.7,Baseline,No forecast trigger,83.72,0.0,0.0
2026-09-15,US,Park City,Utah,40.64606,-111.49797,0.004,6.8,Baseline,No forecast trigger,66.69,0.0,0.0
2026-09-15,US,Sandy,Utah,40.59161,-111.8841,0.0,6.7,Baseline,No forecast trigger,53.9,0.0,0.0
2026-09-15,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.35,Baseline,No forecast trigger,778.9,0.0,0.0
2026-09-15,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.3,Baseline,No forecast trigger,559.02,0.0,0.0
2026-09-15,US,Virginia Beach,Virginia,36.85293,-75.97799,0.004,6.6,Baseline,No forecast trigger,439.85,0.0,0.0
2026-09-15,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.0,Baseline,No forecast trigger,432.74,0.0,0.0
2026-09-15,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.35,Baseline,No forecast trigger,269.73,0.0,0.0
2026-09-15,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.55,Baseline,No forecast trigger,33.29,0.0,0.0
2026-09-15,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.55,Baseline,No forecast trigger,22.32,0.0,0.0
2026-09-15,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.1,Baseline,No forecast trigger,18.970000000000002,0.0,0.0
2026-09-15,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.55,Baseline,No forecast trigger,42.83,0.0,0.0
2026-09-15,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.2,Baseline,No forecast trigger,29.79,0.0,0.0
2026-09-15,US,Seattle,Washington,47.60621,-122.33207,0.0,5.2,Baseline,No forecast trigger,1415.3,0.0,0.0
2026-09-15,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.2,Baseline,No forecast trigger,272.53,0.0,0.0
2026-09-15,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.4,Baseline,No forecast trigger,250.16,0.0,0.0
2026-09-15,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.2,Baseline,No forecast trigger,205.51,0.0,0.0
2026-09-15,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.2,Baseline,No forecast trigger,93.89,0.0,0.0
2026-09-15,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.3,Baseline,No forecast trigger,45.760000000000005,0.0,0.0
2026-09-15,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.35,Baseline,No forecast trigger,334.26,0.0,0.0
2026-09-15,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.8,Baseline,No forecast trigger,52.58,0.0,0.0
2026-09-15,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.3,Baseline,No forecast trigger,23.68,0.0,0.0
2026-09-15,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.55,Baseline,No forecast trigger,46.18,0.0,0.0
2026-09-15,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.95,Baseline,No forecast trigger,37.77,0.0,0.0
2026-09-15,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.85,Baseline,No forecast trigger,29.930000000000003,0.0,0.0
2026-09-15,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.25,Baseline,No forecast trigger,12.85,0.0,0.0
2026-09-15,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.45,Baseline,No forecast trigger,9.69,0.0,0.0
2026-09-15,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.3,Baseline,No forecast trigger,1618.68,0.0,0.0
2026-09-15,UK,London,England,51.50853,-0.12574,0.0,2.15,Baseline,No forecast trigger,401.90000000000003,0.0,0.0
2026-09-15,UK,Bristol,England,51.45523,-2.59665,0.039,3.9,Baseline,No forecast trigger,54.17,0.0,0.0
2026-09-15,UK,Sheffield,England,53.38297,-1.4659,0.0,3.8,Baseline,No forecast trigger,23.310000000000002,0.0,0.0
2026-09-15,UK,Swindon,England,51.55797,-1.78116,0.012,4.3,Baseline,No forecast trigger,28.41,0.0,0.0
2026-09-15,UK,Birmingham,England,52.48142,-1.89983,0.02,2.85,Baseline,No forecast trigger,15.55,0.0,0.0
2026-09-15,UK,Brighton,England,50.82838,-0.13947,0.035,4.4,Baseline,No forecast trigger,12.649999999999999,0.0,0.0
2026-09-15,UK,Hove,England,50.83088,-0.1672,0.035,4.4,Baseline,No forecast trigger,15.57,0.0,0.0
2026-09-15,UK,Manchester,England,53.48095,-2.23743,0.071,2.45,Baseline,No forecast trigger,14.86,0.0,0.0
2026-09-15,UK,Glasgow,Scotland,55.86515,-4.25763,0.051,3.0,Baseline,No forecast trigger,19.08,0.0,0.0
2026-09-15,UK,Edinburgh,Scotland,55.95206,-3.19648,0.043,3.8,Baseline,No forecast trigger,15.05,0.0,0.0
2026-09-15,UK,Dunfermline,Scotland,56.07156,-3.45887,0.051,3.7,Baseline,No forecast trigger,7.59,0.0,0.0
2026-09-15,UK,Balerno,Scotland,55.88437,-3.33975,0.035,3.2,Baseline,No forecast trigger,3.5700000000000003,0.0,0.0
2026-09-15,UK,Barrhead,Scotland,55.79916,-4.39285,0.067,3.05,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-15,UK,Cardiff,Wales,51.48,-3.18,0.016,4.1,Baseline,No forecast trigger,10.16,0.0,0.0
2026-09-15,UK,Aberdare,Wales,51.71438,-3.44918,0.067,4.2,Baseline,No forecast trigger,7.15,0.0,0.0
2026-09-15,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.012,4.55,Baseline,No forecast trigger,3.41,0.0,0.0
2026-09-15,UK,Cwmbran,Wales,51.65446,-3.02281,0.008,4.15,Baseline,No forecast trigger,3.37,0.0,0.0
2026-09-15,UK,Llanidloes,Wales,52.44977,-3.53997,0.031,4.5,Baseline,No forecast trigger,3.21,0.0,0.0
2026-09-15,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.031,4.2,Baseline,No forecast trigger,3.73,0.0,0.0
2026-09-15,UK,Port Talbot,Wales,51.59241,-3.78019,0.091,4.45,Baseline,No forecast trigger,3.9099999999999997,0.0,0.0
2026-09-15,UK,Newry,Northern Ireland,54.17841,-6.33739,0.035,3.45,Baseline,No forecast trigger,7.069999999999999,0.0,0.0
2026-09-15,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,3.95,Baseline,No forecast trigger,3.7100000000000004,0.0,0.0
2026-09-15,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.035,3.75,Baseline,No forecast trigger,3.39,0.0,0.0
2026-09-15,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.024,3.85,Baseline,No forecast trigger,3.1399999999999997,0.0,0.0
2026-09-15,UK,Derry,Northern Ireland,54.9981,-7.30934,0.118,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.024,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,2.3,Baseline,No forecast trigger,188.73000000000002,0.0,0.0
2026-09-15,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.15,Baseline,No forecast trigger,80.89,0.0,0.0
2026-09-15,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.15,Baseline,No forecast trigger,9.84,0.0,0.0
2026-09-15,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.6,Baseline,No forecast trigger,3.05,0.0,0.0
2026-09-15,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.6,Baseline,No forecast trigger,1.77,0.0,0.0
2026-09-15,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.0,Baseline,No forecast trigger,426.65,0.0,0.0
2026-09-15,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.95,Baseline,No forecast trigger,100.81,0.0,0.0
2026-09-15,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.0,Baseline,No forecast trigger,133.51999999999998,0.0,0.0
2026-09-15,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.9,Baseline,No forecast trigger,115.78,0.0,0.0
2026-09-15,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.9,Baseline,No forecast trigger,86.72,0.0,0.0
2026-09-15,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.85,Baseline,No forecast trigger,3.74,0.0,0.0
2026-09-15,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.012,4.95,Baseline,No forecast trigger,20.81,0.0,0.0
2026-09-15,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.016,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Thompson,Manitoba,55.7435,-97.85579,0.142,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.5,Baseline,No forecast trigger,6.77,0.0,0.0
2026-09-15,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.55,Baseline,No forecast trigger,4.23,0.0,0.0
2026-09-15,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.5,Baseline,No forecast trigger,14.01,0.0,0.0
2026-09-15,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.65,Baseline,No forecast trigger,27.16,0.0,0.0
2026-09-15,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.65,Baseline,No forecast trigger,3.58,0.0,0.0
2026-09-15,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.024,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.039,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.012,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.118,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.071,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.024,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.012,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.051,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,2.35,Baseline,No forecast trigger,557.82,0.0,0.0
2026-09-15,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.0,Baseline,No forecast trigger,181.87,0.0,0.0
2026-09-15,CAN,Kingston,Ontario,44.22976,-76.48098,0.004,4.1,Baseline,No forecast trigger,23.88,0.0,0.0
2026-09-15,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,4.45,Baseline,No forecast trigger,34.0,0.0,0.0
2026-09-15,CAN,Markham,Ontario,43.86682,-79.2663,0.0,2.25,Baseline,No forecast trigger,44.79,0.0,0.0
2026-09-15,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.9,Baseline,No forecast trigger,110.68,0.0,0.0
2026-09-15,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.85,Baseline,No forecast trigger,8.43,0.0,0.0
2026-09-15,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.95,Baseline,No forecast trigger,12.32,0.0,0.0
2026-09-15,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.9,Baseline,No forecast trigger,8.89,0.0,0.0
2026-09-15,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.85,Baseline,No forecast trigger,7.52,0.0,0.0
2026-09-15,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.35,Baseline,No forecast trigger,19.13,0.0,0.0
2026-09-15,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.004,4.6,Baseline,No forecast trigger,5.17,0.0,0.0
2026-09-15,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,3.95,Baseline,No forecast trigger,3.9899999999999998,0.0,0.0
2026-09-15,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.024,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Dawson City,Yukon,64.06013,-139.43327,0.012,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.0,Baseline,No forecast trigger,9.51,0.0,0.0
2026-09-15,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.8,Baseline,No forecast trigger,12.38,0.0,0.0
2026-09-15,US,Spokane,Washington,47.6569,-117.425,0.0,4.1,Baseline,No forecast trigger,88.97,0.0,0.0
2026-09-15,UK,Swansea,Wales,51.6214,-3.9436,0.051,4.25,Baseline,No forecast trigger,3.21,0.0,0.0
2026-09-15,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,US,Chicago,Illinois,41.85003,-87.65005,0.339,1.95,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,2702.0899999999997,4580.04,0.201526
2026-09-16,US,Miami,Florida,25.77427,-80.19366,0.299,7.8,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,2487.83,3719.31,0.163653
2026-09-16,US,Boca Raton,Florida,26.35869,-80.0831,0.449,6.05,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,551.35,1237.78,0.054463
2026-09-16,US,Madison,South Dakota,44.00608,-97.11395,0.602,1.85,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,377.27,1131.81,0.049801
2026-09-16,US,Columbus,Ohio,39.96118,-82.99879,0.307,5.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,569.76,874.58,0.038482
2026-09-16,US,Honolulu,Hawaii,21.30694,-157.85834,0.083,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,767.27,824.82,0.036293
2026-09-16,US,Bellevue,Nebraska,41.13667,-95.89084,0.87,1.65,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,272.53,817.59,0.035975
2026-09-16,US,Naperville,Illinois,41.78586,-88.14729,0.587,2.85,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,278.41,817.13,0.035954
2026-09-16,US,Madison,Wisconsin,43.07305,-89.40123,0.429,1.25,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,377.27,809.24,0.035607
2026-09-16,US,Cincinnati,Ohio,39.12711,-84.51439,0.201,6.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,682.84,686.25,0.030196
2026-09-16,US,Omaha,Nebraska,41.25626,-95.94043,1.197,1.3,Scale Umbrellas,Forecast rain 1.20 in ≥ 0.20 in,213.42000000000002,640.26,0.028172
2026-09-16,US,Ann Arbor,Michigan,42.27756,-83.74088,0.476,2.65,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,253.08,602.33,0.026503
2026-09-16,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.39,1.15,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,238.92,465.89,0.0205
2026-09-16,US,Evanston,Illinois,42.04114,-87.69006,0.539,2.05,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,162.79,438.72,0.019304
2026-09-16,US,Wilmette,Illinois,42.07225,-87.72284,0.535,2.35,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,150.92000000000002,403.71,0.017764
2026-09-16,US,Downers Grove,Illinois,41.80892,-88.01117,0.52,2.1,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,132.92,345.59,0.015206
2026-09-16,US,Kailua,Hawaii,21.40241,-157.74054,0.673,8.6,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,106.23,318.69,0.014023
2026-09-16,US,Kaneohe,Hawaii,21.39994,-157.79895,0.673,8.6,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,97.55,292.65,0.012877
2026-09-16,US,Cedar Rapids,Iowa,42.00833,-91.64407,1.173,1.9,Scale Umbrellas,Forecast rain 1.17 in ≥ 0.20 in,91.49,274.47,0.012077
2026-09-16,US,Lincoln,Nebraska,40.8,-96.66696,0.559,2.8,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,97.19,271.65,0.011953
2026-09-16,US,Fort Wayne,Indiana,41.1306,-85.12886,0.264,5.5,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,187.61,247.65,0.010897
2026-09-16,US,Overland Park,Kansas,38.98223,-94.67079,0.236,5.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,199.47,235.37,0.010356
2026-09-16,US,Iowa City,Iowa,41.66113,-91.53017,1.531,2.15,Scale Umbrellas,Forecast rain 1.53 in ≥ 0.20 in,66.82000000000001,200.46,0.00882
2026-09-16,US,Des Moines,Iowa,41.60054,-93.60911,1.87,1.7,Scale Umbrellas,Forecast rain 1.87 in ≥ 0.20 in,62.21,186.63,0.008212
2026-09-16,US,Dublin,Ohio,40.09923,-83.11408,0.248,5.85,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,149.85999999999999,185.83,0.008177
2026-09-16,US,Cleveland,Ohio,41.4995,-81.69541,0.252,5.65,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,137.72,173.53,0.007635
2026-09-16,US,Littleton,Colorado,39.61332,-105.01665,0.228,7.3,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,149.91,170.9,0.00752
2026-09-16,US,Appleton,Wisconsin,44.26193,-88.41538,1.315,1.3,Scale Umbrellas,Forecast rain 1.31 in ≥ 0.20 in,55.8,167.4,0.007366
2026-09-16,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.083,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,151.71,163.09,0.007176
2026-09-16,US,Elkhorn,Nebraska,41.345,-96.256,1.449,1.3,Scale Umbrellas,Forecast rain 1.45 in ≥ 0.20 in,53.77,161.31,0.007098
2026-09-16,US,West Des Moines,Iowa,41.57721,-93.71133,1.878,1.75,Scale Umbrellas,Forecast rain 1.88 in ≥ 0.20 in,50.73,152.19,0.006697
2026-09-16,US,Aurora,Colorado,39.72943,-104.83192,0.22,7.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,123.27,135.6,0.005967
2026-09-16,US,Ames,Iowa,42.03471,-93.61994,1.886,0.9,Scale Umbrellas,Forecast rain 1.89 in ≥ 0.20 in,43.940000000000005,131.82,0.0058
2026-09-16,US,Waukesha,Wisconsin,43.01168,-88.23148,0.413,1.55,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,60.62,125.18,0.005508
2026-09-16,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.398,1.1,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,61.45,122.29,0.005381
2026-09-16,US,Papillion,Nebraska,41.15444,-96.04224,0.965,1.65,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,34.12,102.36,0.004504
2026-09-16,US,Cordova,Alaska,60.5432,-145.75867,0.626,2.8,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,27.23,81.69,0.003594
2026-09-16,US,Missoula,Montana,46.87215,-113.994,0.539,3.0,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,25.62,69.05,0.003038
2026-09-16,US,Great Falls,Montana,47.50024,-111.30081,0.472,0.8,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,27.18,64.14,0.002822
2026-09-16,US,Leawood,Kansas,38.96667,-94.6169,0.201,5.75,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,59.0,59.29,0.002609
2026-09-16,US,Fairbanks,Alaska,64.83778,-147.71638,0.398,1.55,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,20.47,40.74,0.001793
2026-09-16,US,Sitka,Alaska,57.05315,-135.33089,0.48,1.3,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,14.700000000000001,35.28,0.001552
2026-09-16,US,Los Alamos,New Mexico,35.88808,-106.30697,0.236,5.0,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,29.65,34.99,0.00154
