Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-27,US,Stowe,Vermont,44.46533,-72.68456,0.063,6.6,Baseline,No forecast trigger,32.38,0.0,0.0
2026-08-27,US,Seattle,Washington,47.60621,-122.33207,0.0,6.15,Baseline,No forecast trigger,1542.77,0.0,0.0
2026-08-27,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.15,Baseline,No forecast trigger,296.98,0.0,0.0
2026-08-27,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.25,Baseline,No forecast trigger,272.55,0.0,0.0
2026-08-27,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.15,Baseline,No forecast trigger,223.96,0.0,0.0
2026-08-27,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.35,Baseline,No forecast trigger,260.58000000000004,0.0,0.0
2026-08-27,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.35,Baseline,No forecast trigger,411.27,0.0,0.0
2026-08-27,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.35,Baseline,No forecast trigger,66.07,0.0,0.0
2026-08-27,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.3,Baseline,No forecast trigger,67.23,0.0,0.0
2026-08-27,US,Appleton,Wisconsin,44.26193,-88.41538,0.024,6.15,Baseline,No forecast trigger,60.87,0.0,0.0
2026-08-27,US,Morgantown,West Virginia,39.62953,-79.9559,0.039,6.75,Baseline,No forecast trigger,102.28,0.0,0.0
2026-08-27,US,Charleston,West Virginia,38.34982,-81.63262,0.181,6.85,Baseline,No forecast trigger,364.69,0.0,0.0
2026-08-27,US,Wheeling,West Virginia,40.06396,-80.72091,0.047,6.45,Baseline,No forecast trigger,57.47,0.0,0.0
2026-08-27,US,Hurricane,West Virginia,38.43259,-82.02014,0.154,6.4,Baseline,No forecast trigger,26.03,0.0,0.0
2026-08-27,US,Cheyenne,Wyoming,41.13998,-104.82025,0.008,7.55,Baseline,No forecast trigger,50.32,0.0,0.0
2026-08-27,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.95,Baseline,No forecast trigger,41.28,0.0,0.0
2026-08-27,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.8,Baseline,No forecast trigger,32.57,0.0,0.0
2026-08-27,US,Cody,Wyoming,44.52634,-109.05653,0.004,6.6,Baseline,No forecast trigger,13.969999999999999,0.0,0.0
2026-08-27,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.45,Baseline,No forecast trigger,10.389999999999999,0.0,0.0
2026-08-27,UK,Glasgow,Scotland,55.86515,-4.25763,0.024,1.25,Baseline,No forecast trigger,4.539999999999999,0.0,0.0
2026-08-27,UK,Edinburgh,Scotland,55.95206,-3.19648,0.047,2.2,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-27,UK,Dunfermline,Scotland,56.07156,-3.45887,0.035,1.25,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-27,UK,Aboyne,Scotland,57.07546,-2.78023,0.157,0.75,Baseline,No forecast trigger,0.69,0.0,0.0
2026-08-27,UK,Balerno,Scotland,55.88437,-3.33975,0.047,1.45,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-27,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,1.2,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-27,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,5.05,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-27,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,4.7,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-27,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,4.75,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-27,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,4.55,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-27,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.024,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.012,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.05,Baseline,No forecast trigger,90.25,0.0,0.0
2026-08-27,CAN,Edmonton,Alberta,53.55014,-113.46871,0.047,5.65,Baseline,No forecast trigger,38.69,0.0,0.0
2026-08-27,CAN,St. Albert,Alberta,53.63344,-113.63533,0.059,5.65,Baseline,No forecast trigger,4.7,0.0,0.0
2026-08-27,CAN,Wainwright,Alberta,52.83482,-110.85342,0.146,5.1,Baseline,No forecast trigger,1.49,0.0,0.0
2026-08-27,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.189,5.35,Baseline,No forecast trigger,0.8499999999999999,0.0,0.0
2026-08-27,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.65,Baseline,No forecast trigger,204.04999999999998,0.0,0.0
2026-08-27,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.0,Baseline,No forecast trigger,48.190000000000005,0.0,0.0
2026-08-27,CAN,Surrey,British Columbia,49.10635,-122.82509,0.008,4.95,Baseline,No forecast trigger,63.849999999999994,0.0,0.0
2026-08-27,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.012,5.35,Baseline,No forecast trigger,55.32,0.0,0.0
2026-08-27,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.008,4.65,Baseline,No forecast trigger,41.45,0.0,0.0
2026-08-27,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.95,Baseline,No forecast trigger,1.79,0.0,0.0
2026-08-27,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.95,Baseline,No forecast trigger,9.99,0.0,0.0
2026-08-27,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.4,Baseline,No forecast trigger,3.22,0.0,0.0
2026-08-27,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.3,Baseline,No forecast trigger,2.0300000000000002,0.0,0.0
2026-08-27,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.4,Baseline,No forecast trigger,6.71,0.0,0.0
2026-08-27,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,6.25,Baseline,No forecast trigger,2.1799999999999997,0.0,0.0
2026-08-27,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.024,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.55,Baseline,No forecast trigger,12.96,0.0,0.0
2026-08-27,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.55,Baseline,No forecast trigger,1.72,0.0,0.0
2026-08-27,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.146,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.169,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,0.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.031,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Ottawa,Ontario,45.41117,-75.69812,0.118,5.4,Baseline,No forecast trigger,87.0,0.0,0.0
2026-08-27,CAN,Kingston,Ontario,44.22976,-76.48098,0.024,4.95,Baseline,No forecast trigger,11.45,0.0,0.0
2026-08-27,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.004,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.012,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.004,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Montreal,Quebec,45.50884,-73.58781,0.079,6.25,Baseline,No forecast trigger,52.89,0.0,0.0
2026-08-27,CAN,Dorval,Quebec,45.4473,-73.75335,0.098,6.25,Baseline,No forecast trigger,4.0200000000000005,0.0,0.0
2026-08-27,CAN,Blainville,Quebec,45.66678,-73.88249,0.134,6.2,Baseline,No forecast trigger,5.87,0.0,0.0
2026-08-27,CAN,Brossard,Quebec,45.45008,-73.46583,0.094,6.25,Baseline,No forecast trigger,4.2299999999999995,0.0,0.0
2026-08-27,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.098,6.25,Baseline,No forecast trigger,3.57,0.0,0.0
2026-08-27,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.75,Baseline,No forecast trigger,9.17,0.0,0.0
2026-08-27,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.95,Baseline,No forecast trigger,2.45,0.0,0.0
2026-08-27,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.95,Baseline,No forecast trigger,1.9200000000000002,0.0,0.0
2026-08-27,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.024,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Dawson City,Yukon,64.06013,-139.43327,0.047,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.024,0.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.1,Baseline,No forecast trigger,10.18,0.0,0.0
2026-08-27,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.7,Baseline,No forecast trigger,13.48,0.0,0.0
2026-08-27,US,Spokane,Washington,47.6569,-117.425,0.0,6.2,Baseline,No forecast trigger,96.99,0.0,0.0
2026-08-27,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.3,Baseline,No forecast trigger,2.0300000000000002,0.0,0.0
2026-08-27,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.004,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,US,Houston,Texas,29.76328,-95.36327,0.343,3.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,2775.3,4759.64,0.166805
2026-08-28,US,Charlotte,North Carolina,35.22709,-80.84313,0.614,5.8,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,1057.84,3173.52,0.111219
2026-08-28,US,Miami,Florida,25.77427,-80.19366,0.035,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,2711.76,2881.25,0.100976
2026-08-28,US,Orlando,Florida,28.53834,-81.37924,0.425,8.15,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,977.7,2077.61,0.072812
2026-08-28,US,Naples,Florida,26.14234,-81.79596,0.543,6.95,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,763.61,2073.2,0.072657
2026-08-28,US,Virginia Beach,Virginia,36.85293,-75.97799,2.61,5.05,Scale Umbrellas,Forecast rain 2.61 in ≥ 0.20 in,479.34999999999997,1438.05,0.050398
2026-08-28,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.717,7.2,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,417.82,1253.46,0.043929
2026-08-28,US,Honolulu,Hawaii,21.30694,-157.85834,0.035,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,836.33,935.64,0.03279
2026-08-28,US,Wilmington,North Carolina,34.23556,-77.94604,0.307,7.25,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,592.35,909.26,0.031866
2026-08-28,US,Lafayette,Louisiana,30.22409,-92.01984,2.575,7.25,Scale Umbrellas,Forecast rain 2.58 in ≥ 0.20 in,244.7,734.1,0.025727
2026-08-28,US,Tampa,Florida,27.94752,-82.45843,0.035,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,697.04,705.75,0.024734
2026-08-28,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,600.77,634.56,0.022239
2026-08-28,US,Richmond,Virginia,37.55376,-77.46026,0.224,6.9,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,471.46,528.04,0.018506
2026-08-28,US,Mobile,Alabama,30.69436,-88.04305,0.764,6.75,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,162.27,486.81,0.017061
2026-08-28,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,460.06,468.69,0.016426
2026-08-28,US,Tucson,Arizona,32.22174,-110.92648,0.035,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,403.0,423.15,0.01483
2026-08-28,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,374.25,381.27,0.013362
2026-08-28,US,Albuquerque,New Mexico,35.08449,-106.65114,0.008,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,311.84,315.74,0.011065
2026-08-28,US,Colorado Springs,Colorado,38.83388,-104.82136,0.024,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,290.91,296.36,0.010386
2026-08-28,US,Fairhope,Alabama,30.52297,-87.90333,0.894,5.65,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,98.29,294.87,0.010334
2026-08-28,UK,London,England,51.50853,-0.12574,0.764,3.8,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,95.52000000000001,286.56,0.010043
2026-08-28,US,Lincoln,Nebraska,40.8,-96.66696,0.516,7.0,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,105.89,273.2,0.009575
2026-08-28,US,Anchorage,Alaska,61.21806,-149.90028,1.098,0.65,Scale Umbrellas,Forecast rain 1.10 in ≥ 0.20 in,76.35,229.05,0.008027
2026-08-28,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.236,5.1,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,180.89000000000001,213.45,0.007481
2026-08-28,US,Rockville,Maryland,39.084,-77.15276,0.201,6.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,205.97,207.0,0.007254
2026-08-28,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.012,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,165.37,186.04,0.00652
2026-08-28,CAN,Montreal,Quebec,45.50884,-73.58781,1.228,2.25,Scale Umbrellas,Forecast rain 1.23 in ≥ 0.20 in,52.89,158.67,0.005561
2026-08-28,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,138.20000000000002,140.79,0.004934
2026-08-28,US,South Burlington,Vermont,44.46699,-73.17096,0.65,4.1,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,46.63,139.89,0.004903
2026-08-28,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,134.31,137.67,0.004825
2026-08-28,US,Aurora,Colorado,39.72943,-104.83192,0.012,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,134.37,134.37,0.004709
2026-08-28,US,Kailua,Hawaii,21.40241,-157.74054,0.177,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,115.95,129.72,0.004546
2026-08-28,US,Kaneohe,Hawaii,21.39994,-157.79895,0.177,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,106.4,119.04,0.004172
2026-08-28,US,Burlington,Vermont,44.47588,-73.21207,0.65,4.1,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,36.31,108.93,0.003818
2026-08-28,US,Lewes,Delaware,38.77456,-75.13935,0.236,5.1,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,92.14,108.73,0.003811
2026-08-28,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,101.74,104.92,0.003677
2026-08-28,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.8,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,89.6,98.56,0.003454
2026-08-28,US,Stowe,Vermont,44.46533,-72.68456,0.614,4.15,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,32.38,97.14,0.003404
2026-08-28,US,Cordova,Alaska,60.5432,-145.75867,2.161,2.9,Scale Umbrellas,Forecast rain 2.16 in ≥ 0.20 in,29.57,88.71,0.003109
2026-08-28,US,Gulfport,Mississippi,30.36742,-89.09282,0.248,7.3,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,65.32000000000001,81.0,0.002839
2026-08-28,US,Las Cruces,New Mexico,32.31232,-106.77834,0.035,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,71.7,73.94,0.002591
2026-08-28,US,Essex Junction,Vermont,44.49061,-73.11096,0.65,4.1,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,24.27,72.81,0.002552
2026-08-28,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.402,7.3,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,35.769999999999996,71.9,0.00252
2026-08-28,US,Hyde Park,Vermont,44.59394,-72.61651,0.543,4.15,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,20.69,56.17,0.001969
2026-08-28,UK,Bristol,England,51.45523,-2.59665,0.72,3.8,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,12.879999999999999,38.64,0.001354
2026-08-28,US,Los Alamos,New Mexico,35.88808,-106.30697,0.024,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,32.230000000000004,33.24,0.001165
2026-08-28,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,1.008,3.75,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,0.0,32.19,0.001128
2026-08-28,CAN,Hay River,Northwest Territories,60.81555,-115.79993,2.949,2.25,Scale Umbrellas,Forecast rain 2.95 in ≥ 0.20 in,0.0,32.19,0.001128
2026-08-28,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,1.594,3.45,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,0.0,32.19,0.001128
2026-08-28,US,Wasilla,Alaska,61.5809,-149.4415,0.866,0.5,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,9.9,29.7,0.001041
2026-08-28,US,Tijeras,New Mexico,35.08088,-106.38808,0.004,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,28.86,29.22,0.001024
2026-08-28,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.492,2.9,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,0.0,26.39,0.000925
2026-08-28,CAN,Kingston,Ontario,44.22976,-76.48098,0.39,4.3,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,11.45,22.33,0.000783
2026-08-28,CAN,Blainville,Quebec,45.66678,-73.88249,0.791,1.8,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,5.87,17.61,0.000617
2026-08-28,UK,Swindon,England,51.55797,-1.78116,0.508,4.05,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,6.75,17.14,0.000601
2026-08-28,UK,Sheffield,England,53.38297,-1.4659,2.24,4.3,Scale Umbrellas,Forecast rain 2.24 in ≥ 0.20 in,5.539999999999999,16.62,0.000582
2026-08-28,CAN,Brossard,Quebec,45.45008,-73.46583,1.252,2.2,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,4.2299999999999995,12.69,0.000445
2026-08-28,CAN,Dorval,Quebec,45.4473,-73.75335,1.004,2.35,Scale Umbrellas,Forecast rain 1.00 in ≥ 0.20 in,4.0200000000000005,12.06,0.000423
2026-08-28,UK,Hove,England,50.83088,-0.1672,0.882,3.5,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,3.71,11.13,0.00039
2026-08-28,UK,Birmingham,England,52.48142,-1.89983,0.957,4.4,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,3.7,11.1,0.000389
2026-08-28,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,1.004,2.35,Scale Umbrellas,Forecast rain 1.00 in ≥ 0.20 in,3.57,10.71,0.000375
2026-08-28,UK,Manchester,England,53.48095,-2.23743,1.209,4.95,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,3.5300000000000002,10.59,0.000371
2026-08-28,UK,Brighton,England,50.82838,-0.13947,0.882,3.5,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,3.01,9.03,0.000316
2026-08-28,UK,Edinburgh,Scotland,55.95206,-3.19648,0.433,0.45,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,3.58,7.75,0.000272
2026-08-28,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.362,2.8,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,2.45,4.43,0.000155
2026-08-28,UK,Aberdare,Wales,51.71438,-3.44918,0.5,4.7,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,1.7,4.25,0.000149
2026-08-28,UK,Aberdeen,Scotland,57.14369,-2.09814,0.437,1.35,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,1.79,3.91,0.000137
2026-08-28,UK,Cardiff,Wales,51.48,-3.18,0.307,4.6,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,2.42,3.71,0.00013
2026-08-28,UK,Port Talbot,Wales,51.59241,-3.78019,0.827,4.6,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,0.94,2.82,9.9e-05
2026-08-28,UK,Swansea,Wales,51.6214,-3.9436,0.768,3.85,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,0.76,2.28,8e-05
2026-08-28,UK,Balerno,Scotland,55.88437,-3.33975,0.476,0.4,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,0.84,2.0,7e-05
2026-08-28,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.425,4.7,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.89,1.89,6.6e-05
2026-08-28,UK,Banchory,Scotland,57.05168,-2.48824,0.331,0.55,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,1.1,1.82,6.4e-05
2026-08-28,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.425,4.9,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.81,1.72,6e-05
2026-08-28,UK,Cwmbran,Wales,51.65446,-3.02281,0.366,4.4,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.8,1.46,5.1e-05
2026-08-28,UK,Llanidloes,Wales,52.44977,-3.53997,0.307,5.05,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.76,1.17,4.1e-05
2026-08-28,UK,Aboyne,Scotland,57.07546,-2.78023,0.252,0.6,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.69,0.87,3e-05
2026-08-28,US,Fairbanks,Alaska,64.83778,-147.71638,0.047,0.5,Baseline,No forecast trigger,22.150000000000002,0.0,0.0
2026-08-28,US,Sitka,Alaska,57.05315,-135.33089,0.004,4.65,Baseline,No forecast trigger,16.09,0.0,0.0
2026-08-28,US,Birmingham,Alabama,33.52066,-86.80249,0.126,6.85,Baseline,No forecast trigger,372.36,0.0,0.0
2026-08-28,US,Huntsville,Alabama,34.7304,-86.58594,0.154,6.6,Baseline,No forecast trigger,297.58,0.0,0.0
2026-08-28,US,Madison,Alabama,34.69926,-86.74833,0.15,6.65,Baseline,No forecast trigger,411.27,0.0,0.0
2026-08-28,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.7,Baseline,No forecast trigger,256.09000000000003,0.0,0.0
2026-08-28,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.3,Baseline,No forecast trigger,94.28,0.0,0.0
2026-08-28,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.45,Baseline,No forecast trigger,139.9,0.0,0.0
2026-08-28,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.5,Baseline,No forecast trigger,94.41000000000001,0.0,0.0
2026-08-28,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.5,Baseline,No forecast trigger,102.77,0.0,0.0
2026-08-28,US,Los Angeles,California,34.05223,-118.24368,0.0,7.35,Baseline,No forecast trigger,2425.6800000000003,0.0,0.0
