Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-28,US,Metairie,Louisiana,29.98409,-90.15285,0.004,7.15,Baseline,No forecast trigger,242.09,0.0,0.0
2026-09-28,US,Baltimore,Maryland,39.29038,-76.61219,0.0,4.65,Baseline,No forecast trigger,602.24,0.0,0.0
2026-09-28,US,Bethesda,Maryland,38.98067,-77.10026,0.0,4.5,Baseline,No forecast trigger,629.42,0.0,0.0
2026-09-28,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,4.6,Baseline,No forecast trigger,356.91,0.0,0.0
2026-09-28,US,Rockville,Maryland,39.084,-77.15276,0.0,4.35,Baseline,No forecast trigger,333.32,0.0,0.0
2026-09-28,US,Annapolis,Maryland,38.97859,-76.49184,0.0,4.8,Baseline,No forecast trigger,313.63,0.0,0.0
2026-09-28,US,Bangor,Maine,44.79884,-68.77265,0.142,0.7,Baseline,No forecast trigger,48.29,0.0,0.0
2026-09-28,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.2,Baseline,No forecast trigger,446.54,0.0,0.0
2026-09-28,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.1,Baseline,No forecast trigger,489.65999999999997,0.0,0.0
2026-09-28,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.15,Baseline,No forecast trigger,293.43,0.0,0.0
2026-09-28,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.2,Baseline,No forecast trigger,372.1,0.0,0.0
2026-09-28,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.15,Baseline,No forecast trigger,151.35999999999999,0.0,0.0
2026-09-28,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,4.9,Baseline,No forecast trigger,847.24,0.0,0.0
2026-09-28,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,4.9,Baseline,No forecast trigger,426.56,0.0,0.0
2026-09-28,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,4.9,Baseline,No forecast trigger,372.1,0.0,0.0
2026-09-28,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,4.9,Baseline,No forecast trigger,109.22,0.0,0.0
2026-09-28,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,4.95,Baseline,No forecast trigger,132.78,0.0,0.0
2026-09-28,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,5.6,Baseline,No forecast trigger,816.0699999999999,0.0,0.0
2026-09-28,US,Kansas City,Missouri,39.09973,-94.57857,0.02,5.85,Baseline,No forecast trigger,478.04999999999995,0.0,0.0
2026-09-28,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,5.65,Baseline,No forecast trigger,249.73,0.0,0.0
2026-09-28,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,5.65,Baseline,No forecast trigger,181.24,0.0,0.0
2026-09-28,US,Springfield,Missouri,37.21533,-93.29824,0.004,5.6,Baseline,No forecast trigger,183.44,0.0,0.0
2026-09-28,US,Madison,Mississippi,32.46181,-90.11536,0.15,6.65,Baseline,No forecast trigger,665.88,0.0,0.0
2026-09-28,US,Gulfport,Mississippi,30.36742,-89.09282,0.035,7.05,Baseline,No forecast trigger,105.67,0.0,0.0
2026-09-28,US,Jackson,Mississippi,32.29876,-90.18481,0.114,6.3,Baseline,No forecast trigger,64.84,0.0,0.0
2026-09-28,US,Southaven,Mississippi,34.98898,-90.01259,0.0,5.75,Baseline,No forecast trigger,68.18,0.0,0.0
2026-09-28,US,Bozeman,Montana,45.67965,-111.03856,0.154,4.95,Baseline,No forecast trigger,79.88,0.0,0.0
2026-09-28,US,Billings,Montana,45.78329,-108.50069,0.012,4.35,Baseline,No forecast trigger,103.27000000000001,0.0,0.0
2026-09-28,US,Great Falls,Montana,47.50024,-111.30081,0.0,4.95,Baseline,No forecast trigger,47.71,0.0,0.0
2026-09-28,US,Missoula,Montana,46.87215,-113.994,0.0,4.95,Baseline,No forecast trigger,45.66,0.0,0.0
2026-09-28,US,Kalispell,Montana,48.19579,-114.31291,0.0,4.45,Baseline,No forecast trigger,58.57,0.0,0.0
2026-09-28,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.2,Baseline,No forecast trigger,1711.79,0.0,0.0
2026-09-28,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.25,Baseline,No forecast trigger,1090.4,0.0,0.0
2026-09-28,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.2,Baseline,No forecast trigger,361.69,0.0,0.0
2026-09-28,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.45,Baseline,No forecast trigger,958.44,0.0,0.0
2026-09-28,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.25,Baseline,No forecast trigger,379.55,0.0,0.0
2026-09-28,US,Omaha,Nebraska,41.25626,-95.94043,0.035,5.45,Baseline,No forecast trigger,376.55,0.0,0.0
2026-09-28,US,Elkhorn,Nebraska,41.345,-96.256,0.063,5.6,Baseline,No forecast trigger,94.84,0.0,0.0
2026-09-28,US,Bellevue,Nebraska,41.13667,-95.89084,0.047,5.5,Baseline,No forecast trigger,480.54999999999995,0.0,0.0
2026-09-28,US,Papillion,Nebraska,41.15444,-96.04224,0.075,5.55,Baseline,No forecast trigger,60.25,0.0,0.0
2026-09-28,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,4.3,Baseline,No forecast trigger,950.35,0.0,0.0
2026-09-28,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,4.3,Baseline,No forecast trigger,490.94,0.0,0.0
2026-09-28,US,Morristown,New Jersey,40.79677,-74.48154,0.035,4.05,Baseline,No forecast trigger,328.72,0.0,0.0
2026-09-28,US,Westfield,New Jersey,40.65899,-74.34737,0.031,3.7,Baseline,No forecast trigger,301.17,0.0,0.0
2026-09-28,US,Princeton,New Jersey,40.34872,-74.65905,0.012,2.65,Baseline,No forecast trigger,245.04000000000002,0.0,0.0
2026-09-28,US,Santa Fe,New Mexico,35.68698,-105.9378,0.134,2.9,Baseline,No forecast trigger,164.72,0.0,0.0
2026-09-28,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.4,Baseline,No forecast trigger,359.25,0.0,0.0
2026-09-28,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,6.65,Baseline,No forecast trigger,976.14,0.0,0.0
2026-09-28,US,Reno,Nevada,39.52963,-119.8138,0.0,6.05,Baseline,No forecast trigger,320.46000000000004,0.0,0.0
2026-09-28,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.2,Baseline,No forecast trigger,36.01,0.0,0.0
2026-09-28,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,6.65,Baseline,No forecast trigger,34.1,0.0,0.0
2026-09-28,US,New York,New York,40.71427,-74.00597,0.0,4.3,Baseline,No forecast trigger,12653.81,0.0,0.0
2026-09-28,US,Brooklyn,New York,40.6501,-73.94958,0.016,3.9,Baseline,No forecast trigger,6342.83,0.0,0.0
2026-09-28,US,Bronx,New York,40.84985,-73.86641,0.043,3.55,Baseline,No forecast trigger,734.67,0.0,0.0
2026-09-28,US,Staten Island,New York,40.56233,-74.13986,0.008,4.1,Baseline,No forecast trigger,806.09,0.0,0.0
2026-09-28,US,Astoria,New York,40.77205,-73.93014,0.016,4.1,Baseline,No forecast trigger,442.51,0.0,0.0
2026-09-28,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,5.65,Baseline,No forecast trigger,1204.07,0.0,0.0
2026-09-28,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.5,Baseline,No forecast trigger,1005.0799999999999,0.0,0.0
2026-09-28,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.55,Baseline,No forecast trigger,383.55,0.0,0.0
2026-09-28,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.5,Baseline,No forecast trigger,264.63,0.0,0.0
2026-09-28,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.25,Baseline,No forecast trigger,242.84,0.0,0.0
2026-09-28,US,Edmond,Oklahoma,35.65283,-97.4781,0.028,5.95,Baseline,No forecast trigger,616.45,0.0,0.0
2026-09-28,US,Tulsa,Oklahoma,36.15398,-95.99277,0.146,6.25,Baseline,No forecast trigger,729.8699999999999,0.0,0.0
2026-09-28,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.012,6.05,Baseline,No forecast trigger,372.76,0.0,0.0
2026-09-28,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.05,Baseline,No forecast trigger,185.03,0.0,0.0
2026-09-28,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.173,6.25,Baseline,No forecast trigger,143.59,0.0,0.0
2026-09-28,US,Portland,Oregon,45.52345,-122.67621,0.016,3.2,Baseline,No forecast trigger,1804.64,0.0,0.0
2026-09-28,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,2.85,Baseline,No forecast trigger,292.68,0.0,0.0
2026-09-28,US,Beaverton,Oregon,45.48706,-122.80371,0.012,2.3,Baseline,No forecast trigger,195.72,0.0,0.0
2026-09-28,US,Eugene,Oregon,44.05207,-123.08675,0.0,4.9,Baseline,No forecast trigger,208.15,0.0,0.0
2026-09-28,US,Salem,Oregon,44.9429,-123.0351,0.012,4.3,Baseline,No forecast trigger,170.72,0.0,0.0
2026-09-28,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.008,4.5,Baseline,No forecast trigger,1769.81,0.0,0.0
2026-09-28,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,4.6,Baseline,No forecast trigger,1101.22,0.0,0.0
2026-09-28,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,3.5,Baseline,No forecast trigger,292.92,0.0,0.0
2026-09-28,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,4.35,Baseline,No forecast trigger,284.03,0.0,0.0
2026-09-28,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.016,3.9,Baseline,No forecast trigger,262.62,0.0,0.0
2026-09-28,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.5,Baseline,No forecast trigger,581.83,0.0,0.0
2026-09-28,US,Charleston,South Carolina,32.77632,-79.93275,0.004,6.65,Baseline,No forecast trigger,590.23,0.0,0.0
2026-09-28,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.004,6.65,Baseline,No forecast trigger,342.15,0.0,0.0
2026-09-28,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.35,Baseline,No forecast trigger,373.56,0.0,0.0
2026-09-28,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.031,6.5,Baseline,No forecast trigger,399.15,0.0,0.0
2026-09-28,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.102,5.05,Baseline,No forecast trigger,98.47,0.0,0.0
2026-09-28,US,Lennox,South Dakota,43.35415,-96.892,0.122,4.9,Baseline,No forecast trigger,29.97,0.0,0.0
2026-09-28,US,Madison,South Dakota,44.00608,-97.11395,0.098,4.4,Baseline,No forecast trigger,665.88,0.0,0.0
2026-09-28,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.05,Baseline,No forecast trigger,1149.1000000000001,0.0,0.0
2026-09-28,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.15,Baseline,No forecast trigger,669.0600000000001,0.0,0.0
2026-09-28,US,Memphis,Tennessee,35.14953,-90.04898,0.0,5.65,Baseline,No forecast trigger,519.24,0.0,0.0
2026-09-28,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.1,Baseline,No forecast trigger,488.21000000000004,0.0,0.0
2026-09-28,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.25,Baseline,No forecast trigger,297.87,0.0,0.0
2026-09-28,US,Houston,Texas,29.76328,-95.36327,0.031,6.1,Baseline,No forecast trigger,4490.97,0.0,0.0
2026-09-28,US,Austin,Texas,30.26715,-97.74306,0.0,6.7,Baseline,No forecast trigger,2510.33,0.0,0.0
2026-09-28,US,Dallas,Texas,32.78306,-96.80667,0.004,6.6,Baseline,No forecast trigger,2434.81,0.0,0.0
2026-09-28,US,San Antonio,Texas,29.42412,-98.49363,0.028,7.0,Baseline,No forecast trigger,1242.46,0.0,0.0
2026-09-28,US,Fort Worth,Texas,32.72541,-97.32085,0.063,6.6,Baseline,No forecast trigger,1013.66,0.0,0.0
2026-09-28,US,Salt Lake City,Utah,40.76078,-111.89105,0.051,5.9,Baseline,No forecast trigger,273.88,0.0,0.0
2026-09-28,US,South Jordan,Utah,40.56217,-111.92966,0.067,5.95,Baseline,No forecast trigger,147.77,0.0,0.0
2026-09-28,US,Sandy,Utah,40.59161,-111.8841,0.067,5.95,Baseline,No forecast trigger,94.99000000000001,0.0,0.0
2026-09-28,US,Alexandria,Virginia,38.80484,-77.04692,0.0,4.85,Baseline,No forecast trigger,1373.8799999999999,0.0,0.0
2026-09-28,US,Arlington,Virginia,38.88101,-77.10428,0.0,4.8,Baseline,No forecast trigger,986.35,0.0,0.0
2026-09-28,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.1,Baseline,No forecast trigger,775.4399999999999,0.0,0.0
2026-09-28,US,Richmond,Virginia,37.55376,-77.46026,0.0,3.35,Baseline,No forecast trigger,762.67,0.0,0.0
2026-09-28,US,Fairfax,Virginia,38.84622,-77.30637,0.0,4.75,Baseline,No forecast trigger,475.95,0.0,0.0
2026-09-28,US,Burlington,Vermont,44.47588,-73.21207,0.075,2.45,Baseline,No forecast trigger,58.94,0.0,0.0
2026-09-28,US,Essex Junction,Vermont,44.49061,-73.11096,0.075,2.45,Baseline,No forecast trigger,39.15,0.0,0.0
2026-09-28,US,Hyde Park,Vermont,44.59394,-72.61651,0.157,3.55,Baseline,No forecast trigger,33.42,0.0,0.0
2026-09-28,US,South Burlington,Vermont,44.46699,-73.17096,0.075,2.45,Baseline,No forecast trigger,75.44,0.0,0.0
2026-09-28,US,Stowe,Vermont,44.46533,-72.68456,0.134,3.1,Baseline,No forecast trigger,52.57,0.0,0.0
2026-09-28,US,Vancouver,Washington,45.63873,-122.66149,0.016,1.75,Baseline,No forecast trigger,441.31,0.0,0.0
2026-09-28,US,Tacoma,Washington,47.25288,-122.44429,0.047,4.55,Baseline,No forecast trigger,362.34,0.0,0.0
2026-09-28,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,4.9,Baseline,No forecast trigger,421.44,0.0,0.0
2026-09-28,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.1,Baseline,No forecast trigger,665.88,0.0,0.0
2026-09-28,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.9,Baseline,No forecast trigger,107.0,0.0,0.0
2026-09-28,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,4.9,Baseline,No forecast trigger,108.69,0.0,0.0
2026-09-28,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.7,Baseline,No forecast trigger,98.51,0.0,0.0
2026-09-28,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,4.0,Baseline,No forecast trigger,165.33,0.0,0.0
2026-09-28,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.7,Baseline,No forecast trigger,80.75,0.0,0.0
2026-09-28,US,Charleston,West Virginia,38.34982,-81.63262,0.0,5.7,Baseline,No forecast trigger,590.23,0.0,0.0
2026-09-28,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,4.7,Baseline,No forecast trigger,92.83,0.0,0.0
2026-09-28,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.65,Baseline,No forecast trigger,41.940000000000005,0.0,0.0
2026-09-28,US,Cheyenne,Wyoming,41.13998,-104.82025,0.079,6.0,Baseline,No forecast trigger,81.8,0.0,0.0
2026-09-28,US,Sheridan,Wyoming,44.79719,-106.95618,0.11,2.85,Baseline,No forecast trigger,66.78,0.0,0.0
2026-09-28,US,Rock Springs,Wyoming,41.58746,-109.2029,0.15,5.5,Baseline,No forecast trigger,52.89,0.0,0.0
2026-09-28,US,Cody,Wyoming,44.52634,-109.05653,0.106,5.3,Baseline,No forecast trigger,22.71,0.0,0.0
2026-09-28,US,Casper,Wyoming,42.86663,-106.31308,0.016,5.75,Baseline,No forecast trigger,16.970000000000002,0.0,0.0
2026-09-28,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,4.6,Baseline,No forecast trigger,2854.71,0.0,0.0
2026-09-28,UK,London,England,51.50853,-0.12574,0.173,1.25,Baseline,No forecast trigger,215.11,0.0,0.0
2026-09-28,UK,Bristol,England,51.45523,-2.59665,0.0,2.95,Baseline,No forecast trigger,28.98,0.0,0.0
2026-09-28,UK,Sheffield,England,53.38297,-1.4659,0.0,2.85,Baseline,No forecast trigger,12.48,0.0,0.0
2026-09-28,UK,Swindon,England,51.55797,-1.78116,0.008,1.65,Baseline,No forecast trigger,15.209999999999999,0.0,0.0
2026-09-28,UK,Birmingham,England,52.48142,-1.89983,0.0,2.85,Baseline,No forecast trigger,8.32,0.0,0.0
2026-09-28,UK,Manchester,England,53.48095,-2.23743,0.0,3.05,Baseline,No forecast trigger,7.960000000000001,0.0,0.0
2026-09-28,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,3.05,Baseline,No forecast trigger,10.219999999999999,0.0,0.0
2026-09-28,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.85,Baseline,No forecast trigger,8.05,0.0,0.0
2026-09-28,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.55,Baseline,No forecast trigger,4.0200000000000005,0.0,0.0
2026-09-28,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,2.85,Baseline,No forecast trigger,4.0600000000000005,0.0,0.0
2026-09-28,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.15,Baseline,No forecast trigger,1.56,0.0,0.0
2026-09-28,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.9,Baseline,No forecast trigger,1.91,0.0,0.0
2026-09-28,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.4,Baseline,No forecast trigger,2.45,0.0,0.0
2026-09-28,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,3.05,Baseline,No forecast trigger,2.06,0.0,0.0
2026-09-28,UK,Cardiff,Wales,51.48,-3.18,0.0,3.1,Baseline,No forecast trigger,5.4399999999999995,0.0,0.0
2026-09-28,UK,Aberdare,Wales,51.71438,-3.44918,0.0,2.85,Baseline,No forecast trigger,3.82,0.0,0.0
2026-09-28,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,3.85,Baseline,No forecast trigger,1.83,0.0,0.0
2026-09-28,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,3.05,Baseline,No forecast trigger,1.79,0.0,0.0
2026-09-28,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,3.4,Baseline,No forecast trigger,1.71,0.0,0.0
2026-09-28,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,2.85,Baseline,No forecast trigger,2.01,0.0,0.0
2026-09-28,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,3.05,Baseline,No forecast trigger,2.09,0.0,0.0
2026-09-28,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,3.3,Baseline,No forecast trigger,3.77,0.0,0.0
2026-09-28,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,3.3,Baseline,No forecast trigger,1.99,0.0,0.0
2026-09-28,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,3.35,Baseline,No forecast trigger,1.7999999999999998,0.0,0.0
2026-09-28,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,3.3,Baseline,No forecast trigger,1.6800000000000002,0.0,0.0
2026-09-28,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.2,Baseline,No forecast trigger,110.2,0.0,0.0
2026-09-28,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,3.7,Baseline,No forecast trigger,47.23,0.0,0.0
2026-09-28,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,3.55,Baseline,No forecast trigger,5.78,0.0,0.0
2026-09-28,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,3.75,Baseline,No forecast trigger,1.7999999999999998,0.0,0.0
2026-09-28,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.3,Baseline,No forecast trigger,1.02,0.0,0.0
2026-09-28,CAN,Victoria,British Columbia,48.4359,-123.35155,0.02,4.2,Baseline,No forecast trigger,58.85,0.0,0.0
2026-09-28,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.024,1.55,Baseline,No forecast trigger,3.93,0.0,0.0
2026-09-28,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.067,0.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.161,0.5,Baseline,No forecast trigger,2.48,0.0,0.0
2026-09-28,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.02,1.65,Baseline,No forecast trigger,8.19,0.0,0.0
2026-09-28,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.134,0.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,3.75,Baseline,No forecast trigger,2.7,0.0,0.0
2026-09-28,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.177,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.177,0.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.012,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.004,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.083,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Arviat,Nunavut,61.10883,-94.05848,0.071,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.122,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,4.95,Baseline,No forecast trigger,325.75,0.0,0.0
2026-09-28,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,2.2,Baseline,No forecast trigger,106.21000000000001,0.0,0.0
2026-09-28,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,2.9,Baseline,No forecast trigger,13.94,0.0,0.0
2026-09-28,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.0,Baseline,No forecast trigger,19.9,0.0,0.0
2026-09-28,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.85,Baseline,No forecast trigger,26.18,0.0,0.0
2026-09-28,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.177,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.177,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.102,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,3.1,Baseline,No forecast trigger,64.64,0.0,0.0
2026-09-28,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,3.4,Baseline,No forecast trigger,4.91,0.0,0.0
2026-09-28,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,3.05,Baseline,No forecast trigger,7.21,0.0,0.0
2026-09-28,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,3.15,Baseline,No forecast trigger,5.210000000000001,0.0,0.0
2026-09-28,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,3.4,Baseline,No forecast trigger,4.36,0.0,0.0
2026-09-28,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.055,3.95,Baseline,No forecast trigger,11.19,0.0,0.0
2026-09-28,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.079,1.3,Baseline,No forecast trigger,2.9899999999999998,0.0,0.0
2026-09-28,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.169,3.05,Baseline,No forecast trigger,2.35,0.0,0.0
2026-09-28,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.059,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.7,Baseline,No forecast trigger,16.66,0.0,0.0
2026-09-28,US,Spokane,Washington,47.6569,-117.425,0.0,4.7,Baseline,No forecast trigger,156.77,0.0,0.0
2026-09-28,UK,Swansea,Wales,51.6214,-3.9436,0.0,3.35,Baseline,No forecast trigger,1.7200000000000002,0.0,0.0
2026-09-28,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.0,Baseline,No forecast trigger,2.48,0.0,0.0
2026-09-28,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.102,1.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-29,US,Dallas,Texas,32.78306,-96.80667,0.535,3.45,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,2434.81,6513.12,0.116969
2026-09-29,US,Miami,Florida,25.77427,-80.19366,0.236,6.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,4387.92,5177.75,0.092987
2026-09-29,US,Seattle,Washington,47.60621,-122.33207,0.224,0.75,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,2496.43,2796.0,0.050213
2026-09-29,US,Denver,Colorado,39.73915,-104.9847,0.567,5.85,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,910.8199999999999,2582.17,0.046373
2026-09-29,US,Minneapolis,Minnesota,44.97997,-93.26384,0.728,0.95,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,847.24,2541.72,0.045647
