Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-10,US,Metairie,Louisiana,29.98409,-90.15285,0.059,7.8,Baseline,No forecast trigger,174.76,0.0,0.0
2026-09-10,US,Reading,Massachusetts,42.52565,-71.09533,0.012,6.2,Baseline,No forecast trigger,1111.5,0.0,0.0
2026-09-10,US,Boston,Massachusetts,42.35843,-71.05977,0.004,6.15,Baseline,No forecast trigger,1161.94,0.0,0.0
2026-09-10,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.25,Baseline,No forecast trigger,417.33000000000004,0.0,0.0
2026-09-10,US,Berkley,Massachusetts,41.84593,-71.08282,0.008,5.85,Baseline,No forecast trigger,122.17,0.0,0.0
2026-09-10,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.25,Baseline,No forecast trigger,213.2,0.0,0.0
2026-09-10,US,Baltimore,Maryland,39.29038,-76.61219,0.012,6.55,Baseline,No forecast trigger,434.42,0.0,0.0
2026-09-10,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.6,Baseline,No forecast trigger,454.15999999999997,0.0,0.0
2026-09-10,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.6,Baseline,No forecast trigger,257.62,0.0,0.0
2026-09-10,US,Rockville,Maryland,39.084,-77.15276,0.0,6.6,Baseline,No forecast trigger,240.47,0.0,0.0
2026-09-10,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.6,Baseline,No forecast trigger,226.07,0.0,0.0
2026-09-10,US,Falmouth,Maine,43.72953,-70.24199,0.185,4.4,Baseline,No forecast trigger,48.620000000000005,0.0,0.0
2026-09-10,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,4.05,Baseline,No forecast trigger,322.36,0.0,0.0
2026-09-10,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,3.15,Baseline,No forecast trigger,353.14,0.0,0.0
2026-09-10,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,4.55,Baseline,No forecast trigger,211.79,0.0,0.0
2026-09-10,US,Plymouth,Michigan,42.37143,-83.47021,0.0,4.45,Baseline,No forecast trigger,268.55,0.0,0.0
2026-09-10,US,Macomb,Michigan,42.70087,-82.95909,0.0,4.65,Baseline,No forecast trigger,109.47,0.0,0.0
2026-09-10,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.8,Baseline,No forecast trigger,611.21,0.0,0.0
2026-09-10,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.8,Baseline,No forecast trigger,307.69,0.0,0.0
2026-09-10,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.8,Baseline,No forecast trigger,268.55,0.0,0.0
2026-09-10,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.8,Baseline,No forecast trigger,78.68,0.0,0.0
2026-09-10,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.85,Baseline,No forecast trigger,95.71,0.0,0.0
2026-09-10,US,Madison,Mississippi,32.46181,-90.11536,0.067,7.35,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-10,US,Gulfport,Mississippi,30.36742,-89.09282,0.126,7.7,Baseline,No forecast trigger,76.11,0.0,0.0
2026-09-10,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.059,6.85,Baseline,No forecast trigger,41.87,0.0,0.0
2026-09-10,US,Jackson,Mississippi,32.29876,-90.18481,0.043,7.35,Baseline,No forecast trigger,46.71,0.0,0.0
2026-09-10,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.45,Baseline,No forecast trigger,57.54,0.0,0.0
2026-09-10,US,Billings,Montana,45.78329,-108.50069,0.0,6.3,Baseline,No forecast trigger,74.44,0.0,0.0
2026-09-10,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.95,Baseline,No forecast trigger,34.54,0.0,0.0
2026-09-10,US,Missoula,Montana,46.87215,-113.994,0.0,5.75,Baseline,No forecast trigger,32.74,0.0,0.0
2026-09-10,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.85,Baseline,No forecast trigger,42.14,0.0,0.0
2026-09-10,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.4,Baseline,No forecast trigger,1235.57,0.0,0.0
2026-09-10,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.9,Baseline,No forecast trigger,786.96,0.0,0.0
2026-09-10,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.5,Baseline,No forecast trigger,260.85,0.0,0.0
2026-09-10,US,Wilmington,North Carolina,34.23556,-77.94604,0.012,6.6,Baseline,No forecast trigger,691.74,0.0,0.0
2026-09-10,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.2,Baseline,No forecast trigger,273.82,0.0,0.0
2026-09-10,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.1,Baseline,No forecast trigger,76.89,0.0,0.0
2026-09-10,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.05,Baseline,No forecast trigger,46.160000000000004,0.0,0.0
2026-09-10,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.65,Baseline,No forecast trigger,32.21,0.0,0.0
2026-09-10,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.9,Baseline,No forecast trigger,30.52,0.0,0.0
2026-09-10,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.1,Baseline,No forecast trigger,10.31,0.0,0.0
2026-09-10,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.45,Baseline,No forecast trigger,271.67,0.0,0.0
2026-09-10,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.55,Baseline,No forecast trigger,123.4,0.0,0.0
2026-09-10,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.45,Baseline,No forecast trigger,68.47,0.0,0.0
2026-09-10,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.45,Baseline,No forecast trigger,346.8,0.0,0.0
2026-09-10,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.45,Baseline,No forecast trigger,43.54,0.0,0.0
2026-09-10,US,Manchester,New Hampshire,42.99564,-71.45479,0.146,5.6,Baseline,No forecast trigger,98.78,0.0,0.0
2026-09-10,US,Nashua,New Hampshire,42.76537,-71.46757,0.035,5.95,Baseline,No forecast trigger,100.36,0.0,0.0
2026-09-10,US,Hampton,New Hampshire,42.93759,-70.83894,0.142,5.9,Baseline,No forecast trigger,68.39,0.0,0.0
2026-09-10,US,Exeter,New Hampshire,42.98148,-70.94783,0.15,5.9,Baseline,No forecast trigger,43.68,0.0,0.0
2026-09-10,US,Jersey City,New Jersey,40.72816,-74.07764,0.008,5.85,Baseline,No forecast trigger,685.47,0.0,0.0
2026-09-10,US,Hoboken,New Jersey,40.74399,-74.03236,0.008,5.85,Baseline,No forecast trigger,354.2,0.0,0.0
2026-09-10,US,Morristown,New Jersey,40.79677,-74.48154,0.142,5.55,Baseline,No forecast trigger,237.32,0.0,0.0
2026-09-10,US,Westfield,New Jersey,40.65899,-74.34737,0.02,6.25,Baseline,No forecast trigger,217.10999999999999,0.0,0.0
2026-09-10,US,Princeton,New Jersey,40.34872,-74.65905,0.012,6.35,Baseline,No forecast trigger,177.23,0.0,0.0
2026-09-10,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.5,Baseline,No forecast trigger,364.21,0.0,0.0
2026-09-10,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.6,Baseline,No forecast trigger,118.72,0.0,0.0
2026-09-10,US,Las Cruces,New Mexico,32.31232,-106.77834,0.047,7.75,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-10,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.35,Baseline,No forecast trigger,33.87,0.0,0.0
2026-09-10,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.55,Baseline,No forecast trigger,37.77,0.0,0.0
2026-09-10,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.25,Baseline,No forecast trigger,259.01,0.0,0.0
2026-09-10,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.5,Baseline,No forecast trigger,704.25,0.0,0.0
2026-09-10,US,Reno,Nevada,39.52963,-119.8138,0.0,6.75,Baseline,No forecast trigger,231.10999999999999,0.0,0.0
2026-09-10,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,25.939999999999998,0.0,0.0
2026-09-10,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.5,Baseline,No forecast trigger,24.51,0.0,0.0
2026-09-10,US,New York,New York,40.71427,-74.00597,0.008,5.85,Baseline,No forecast trigger,9140.98,0.0,0.0
2026-09-10,US,Brooklyn,New York,40.6501,-73.94958,0.004,6.4,Baseline,No forecast trigger,4577.26,0.0,0.0
2026-09-10,US,Bronx,New York,40.84985,-73.86641,0.035,5.95,Baseline,No forecast trigger,529.88,0.0,0.0
2026-09-10,US,Staten Island,New York,40.56233,-74.13986,0.004,5.8,Baseline,No forecast trigger,581.4,0.0,0.0
2026-09-10,US,Astoria,New York,40.77205,-73.93014,0.043,5.85,Baseline,No forecast trigger,319.34000000000003,0.0,0.0
2026-09-10,US,Tulsa,Oklahoma,36.15398,-95.99277,0.122,6.15,Baseline,No forecast trigger,526.59,0.0,0.0
2026-09-10,US,Norman,Oklahoma,35.22257,-97.43948,0.106,5.1,Baseline,No forecast trigger,133.83,0.0,0.0
2026-09-10,US,Portland,Oregon,45.52345,-122.67621,0.0,5.9,Baseline,No forecast trigger,1302.15,0.0,0.0
2026-09-10,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.9,Baseline,No forecast trigger,211.41,0.0,0.0
2026-09-10,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.9,Baseline,No forecast trigger,141.33,0.0,0.0
2026-09-10,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.15,Baseline,No forecast trigger,150.05,0.0,0.0
2026-09-10,US,Salem,Oregon,44.9429,-123.0351,0.0,6.0,Baseline,No forecast trigger,123.09,0.0,0.0
2026-09-10,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.02,6.15,Baseline,No forecast trigger,1277.08,0.0,0.0
2026-09-10,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.035,5.5,Baseline,No forecast trigger,211.42,0.0,0.0
2026-09-10,US,West Chester,Pennsylvania,39.96097,-75.60804,0.008,6.1,Baseline,No forecast trigger,205.15,0.0,0.0
2026-09-10,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.02,5.85,Baseline,No forecast trigger,189.29999999999998,0.0,0.0
2026-09-10,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.05,Baseline,No forecast trigger,172.79,0.0,0.0
2026-09-10,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.05,Baseline,No forecast trigger,91.94000000000001,0.0,0.0
2026-09-10,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.1,Baseline,No forecast trigger,48.620000000000005,0.0,0.0
2026-09-10,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.05,Baseline,No forecast trigger,54.84,0.0,0.0
2026-09-10,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.05,Baseline,No forecast trigger,43.32,0.0,0.0
2026-09-10,US,Greenville,South Carolina,34.85262,-82.39401,0.039,7.2,Baseline,No forecast trigger,419.54,0.0,0.0
2026-09-10,US,Columbia,South Carolina,34.00071,-81.03481,0.008,6.8,Baseline,No forecast trigger,269.58,0.0,0.0
2026-09-10,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.3,Baseline,No forecast trigger,288.08000000000004,0.0,0.0
2026-09-10,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.25,Baseline,No forecast trigger,70.95,0.0,0.0
2026-09-10,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.45,Baseline,No forecast trigger,37.15,0.0,0.0
2026-09-10,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.25,Baseline,No forecast trigger,21.73,0.0,0.0
2026-09-10,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.2,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-10,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.55,Baseline,No forecast trigger,9.870000000000001,0.0,0.0
2026-09-10,US,Knoxville,Tennessee,35.96064,-83.92074,0.114,6.8,Baseline,No forecast trigger,482.71999999999997,0.0,0.0
2026-09-10,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.8,Baseline,No forecast trigger,374.59,0.0,0.0
2026-09-10,US,Chattanooga,Tennessee,35.04563,-85.30968,0.043,6.85,Baseline,No forecast trigger,214.88,0.0,0.0
2026-09-10,US,Houston,Texas,29.76328,-95.36327,0.189,7.75,Baseline,No forecast trigger,3240.67,0.0,0.0
2026-09-10,US,Austin,Texas,30.26715,-97.74306,0.02,7.55,Baseline,No forecast trigger,1811.65,0.0,0.0
2026-09-10,US,San Antonio,Texas,29.42412,-98.49363,0.067,7.95,Baseline,No forecast trigger,896.53,0.0,0.0
2026-09-10,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.95,Baseline,No forecast trigger,197.39,0.0,0.0
2026-09-10,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.0,Baseline,No forecast trigger,106.53999999999999,0.0,0.0
2026-09-10,US,Park City,Utah,40.64606,-111.49797,0.0,7.1,Baseline,No forecast trigger,84.77,0.0,0.0
2026-09-10,US,Sandy,Utah,40.59161,-111.8841,0.0,7.0,Baseline,No forecast trigger,68.6,0.0,0.0
2026-09-10,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.65,Baseline,No forecast trigger,991.4699999999999,0.0,0.0
2026-09-10,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.65,Baseline,No forecast trigger,711.68,0.0,0.0
2026-09-10,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.9,Baseline,No forecast trigger,559.83,0.0,0.0
2026-09-10,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.8,Baseline,No forecast trigger,550.58,0.0,0.0
2026-09-10,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.65,Baseline,No forecast trigger,343.34,0.0,0.0
2026-09-10,US,Seattle,Washington,47.60621,-122.33207,0.0,5.6,Baseline,No forecast trigger,1801.48,0.0,0.0
2026-09-10,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.6,Baseline,No forecast trigger,346.8,0.0,0.0
2026-09-10,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.9,Baseline,No forecast trigger,318.21999999999997,0.0,0.0
2026-09-10,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.6,Baseline,No forecast trigger,261.41,0.0,0.0
2026-09-10,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.05,Baseline,No forecast trigger,304.01,0.0,0.0
2026-09-10,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.8,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-10,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.65,Baseline,No forecast trigger,77.04,0.0,0.0
2026-09-10,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.0,Baseline,No forecast trigger,78.36,0.0,0.0
2026-09-10,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.6,Baseline,No forecast trigger,70.95,0.0,0.0
2026-09-10,US,Huntington,West Virginia,38.41925,-82.44515,0.173,5.8,Baseline,No forecast trigger,58.17,0.0,0.0
2026-09-10,US,Charleston,West Virginia,38.34982,-81.63262,0.051,6.25,Baseline,No forecast trigger,425.71,0.0,0.0
2026-09-10,US,Hurricane,West Virginia,38.43259,-82.02014,0.169,6.2,Baseline,No forecast trigger,30.220000000000002,0.0,0.0
2026-09-10,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.05,Baseline,No forecast trigger,58.69,0.0,0.0
2026-09-10,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.45,Baseline,No forecast trigger,47.97,0.0,0.0
2026-09-10,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.15,Baseline,No forecast trigger,38.09,0.0,0.0
2026-09-10,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.5,Baseline,No forecast trigger,16.21,0.0,0.0
2026-09-10,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.85,Baseline,No forecast trigger,12.41,0.0,0.0
2026-09-10,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.6,Baseline,No forecast trigger,2060.0,0.0,0.0
2026-09-10,UK,London,England,51.50853,-0.12574,0.02,4.8,Baseline,No forecast trigger,493.2,0.0,0.0
2026-09-10,UK,Bristol,England,51.45523,-2.59665,0.051,3.4,Baseline,No forecast trigger,66.47,0.0,0.0
2026-09-10,UK,Sheffield,England,53.38297,-1.4659,0.0,4.0,Baseline,No forecast trigger,28.6,0.0,0.0
2026-09-10,UK,Swindon,England,51.55797,-1.78116,0.024,3.75,Baseline,No forecast trigger,34.86,0.0,0.0
2026-09-10,UK,Birmingham,England,52.48142,-1.89983,0.079,2.75,Baseline,No forecast trigger,19.08,0.0,0.0
2026-09-10,UK,Brighton,England,50.82838,-0.13947,0.02,4.85,Baseline,No forecast trigger,15.51,0.0,0.0
2026-09-10,UK,Hove,England,50.83088,-0.1672,0.02,4.85,Baseline,No forecast trigger,19.11,0.0,0.0
2026-09-10,UK,Edinburgh,Scotland,55.95206,-3.19648,0.024,3.65,Baseline,No forecast trigger,18.48,0.0,0.0
2026-09-10,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,3.9,Baseline,No forecast trigger,9.24,0.0,0.0
2026-09-10,UK,Dunfermline,Scotland,56.07156,-3.45887,0.165,2.2,Baseline,No forecast trigger,9.31,0.0,0.0
2026-09-10,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,3.6,Baseline,No forecast trigger,3.55,0.0,0.0
2026-09-10,UK,Balerno,Scotland,55.88437,-3.33975,0.024,3.35,Baseline,No forecast trigger,4.37,0.0,0.0
2026-09-10,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.95,Baseline,No forecast trigger,5.66,0.0,0.0
2026-09-10,UK,Barrhead,Scotland,55.79916,-4.39285,0.071,2.2,Baseline,No forecast trigger,4.7299999999999995,0.0,0.0
2026-09-10,UK,Cwmbran,Wales,51.65446,-3.02281,0.177,3.35,Baseline,No forecast trigger,4.11,0.0,0.0
2026-09-10,UK,Llanidloes,Wales,52.44977,-3.53997,0.075,3.85,Baseline,No forecast trigger,3.93,0.0,0.0
2026-09-10,UK,Newry,Northern Ireland,54.17841,-6.33739,0.083,2.45,Baseline,No forecast trigger,8.66,0.0,0.0
2026-09-10,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.059,2.25,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-10,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.071,2.2,Baseline,No forecast trigger,4.17,0.0,0.0
2026-09-10,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.047,1.8,Baseline,No forecast trigger,3.86,0.0,0.0
2026-09-10,UK,Derry,Northern Ireland,54.9981,-7.30934,0.059,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.106,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.012,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Edmonton,Alberta,53.55014,-113.46871,0.039,4.95,Baseline,No forecast trigger,82.03999999999999,0.0,0.0
2026-09-10,CAN,St. Albert,Alberta,53.63344,-113.63533,0.047,4.95,Baseline,No forecast trigger,9.969999999999999,0.0,0.0
2026-09-10,CAN,Wainwright,Alberta,52.83482,-110.85342,0.071,4.25,Baseline,No forecast trigger,3.12,0.0,0.0
2026-09-10,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.071,4.45,Baseline,No forecast trigger,1.8,0.0,0.0
2026-09-10,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.9,Baseline,No forecast trigger,432.74,0.0,0.0
2026-09-10,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.3,Baseline,No forecast trigger,102.24000000000001,0.0,0.0
2026-09-10,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.65,Baseline,No forecast trigger,135.43,0.0,0.0
2026-09-10,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.8,Baseline,No forecast trigger,117.37,0.0,0.0
2026-09-10,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.8,Baseline,No forecast trigger,87.99,0.0,0.0
2026-09-10,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.15,Baseline,No forecast trigger,3.8,0.0,0.0
2026-09-10,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.9,Baseline,No forecast trigger,21.13,0.0,0.0
2026-09-10,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.055,5.35,Baseline,No forecast trigger,4.64,0.0,0.0
2026-09-10,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.075,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.173,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.146,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.047,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.012,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.55,Baseline,No forecast trigger,565.79,0.0,0.0
2026-09-10,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.35,Baseline,No forecast trigger,184.37,0.0,0.0
2026-09-10,CAN,Kingston,Ontario,44.22976,-76.48098,0.028,5.4,Baseline,No forecast trigger,24.23,0.0,0.0
2026-09-10,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.15,Baseline,No forecast trigger,34.46,0.0,0.0
2026-09-10,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.45,Baseline,No forecast trigger,45.42,0.0,0.0
2026-09-10,CAN,Montreal,Quebec,45.50884,-73.58781,0.051,5.5,Baseline,No forecast trigger,112.3,0.0,0.0
2026-09-10,CAN,Dorval,Quebec,45.4473,-73.75335,0.039,5.55,Baseline,No forecast trigger,8.53,0.0,0.0
2026-09-10,CAN,Blainville,Quebec,45.66678,-73.88249,0.059,5.5,Baseline,No forecast trigger,12.48,0.0,0.0
2026-09-10,CAN,Brossard,Quebec,45.45008,-73.46583,0.15,5.5,Baseline,No forecast trigger,8.99,0.0,0.0
2026-09-10,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.039,5.55,Baseline,No forecast trigger,7.640000000000001,0.0,0.0
2026-09-10,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.15,Baseline,No forecast trigger,19.369999999999997,0.0,0.0
2026-09-10,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.55,Baseline,No forecast trigger,5.22,0.0,0.0
2026-09-10,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.5,Baseline,No forecast trigger,4.07,0.0,0.0
2026-09-10,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.035,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.012,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Dawson City,Yukon,64.06013,-139.43327,0.012,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Mayo,Yukon,63.59274,-135.89984,0.012,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.7,Baseline,No forecast trigger,12.17,0.0,0.0
2026-09-10,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.0,Baseline,No forecast trigger,15.51,0.0,0.0
2026-09-10,US,Spokane,Washington,47.6569,-117.425,0.0,5.7,Baseline,No forecast trigger,113.27,0.0,0.0
2026-09-10,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.051,5.25,Baseline,No forecast trigger,4.3100000000000005,0.0,0.0
2026-09-11,US,Houston,Texas,29.76328,-95.36327,1.831,6.9,Scale Umbrellas,Forecast rain 1.83 in ≥ 0.20 in,3240.67,9722.01,0.483946
2026-09-11,US,Minneapolis,Minnesota,44.97997,-93.26384,0.921,5.3,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,611.21,1833.63,0.091275
2026-09-11,US,Naples,Florida,26.14234,-81.79596,0.335,6.2,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,891.71,1493.61,0.074349
2026-09-11,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,976.48,1019.2,0.050734
2026-09-11,US,San Antonio,Texas,29.42412,-98.49363,0.22,7.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,896.53,986.18,0.04909
2026-09-11,US,Saint Paul,Minnesota,44.94441,-93.09327,1.075,5.35,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,307.69,923.07,0.045949
2026-09-11,US,Plymouth,Minnesota,45.01052,-93.45551,0.543,5.3,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,268.55,729.11,0.036294
2026-09-11,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.26,8.0,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,487.90999999999997,634.28,0.031573
2026-09-11,US,Lafayette,Louisiana,30.22409,-92.01984,0.264,7.15,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,285.79,377.24,0.018778
2026-09-11,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.201,7.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,273.82,275.19,0.013699
2026-09-11,US,Chattanooga,Tennessee,35.04563,-85.30968,0.24,6.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,214.88,257.86,0.012836
2026-09-11,US,Providence,Rhode Island,41.82399,-71.41283,0.276,4.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,172.79,238.45,0.01187
2026-09-11,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.035,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,192.93,211.02,0.010504
