Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-27,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.1,Baseline,No forecast trigger,105.55,0.0,0.0
2026-09-27,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,4.5,Baseline,No forecast trigger,107.15,0.0,0.0
2026-09-27,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.45,Baseline,No forecast trigger,97.21,0.0,0.0
2026-09-27,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.6,Baseline,No forecast trigger,163.14,0.0,0.0
2026-09-27,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.75,Baseline,No forecast trigger,79.56,0.0,0.0
2026-09-27,US,Charleston,West Virginia,38.34982,-81.63262,0.0,5.75,Baseline,No forecast trigger,582.25,0.0,0.0
2026-09-27,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.35,Baseline,No forecast trigger,91.63,0.0,0.0
2026-09-27,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.7,Baseline,No forecast trigger,41.410000000000004,0.0,0.0
2026-09-27,US,Cheyenne,Wyoming,41.13998,-104.82025,0.012,5.75,Baseline,No forecast trigger,80.59,0.0,0.0
2026-09-27,US,Sheridan,Wyoming,44.79719,-106.95618,0.004,5.1,Baseline,No forecast trigger,65.87,0.0,0.0
2026-09-27,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.15,Baseline,No forecast trigger,52.17,0.0,0.0
2026-09-27,US,Cody,Wyoming,44.52634,-109.05653,0.0,4.9,Baseline,No forecast trigger,22.39,0.0,0.0
2026-09-27,US,Casper,Wyoming,42.86663,-106.31308,0.012,5.75,Baseline,No forecast trigger,16.66,0.0,0.0
2026-09-27,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.4,Baseline,No forecast trigger,2816.54,0.0,0.0
2026-09-27,UK,London,England,51.50853,-0.12574,0.0,3.65,Baseline,No forecast trigger,168.63000000000002,0.0,0.0
2026-09-27,UK,Sheffield,England,53.38297,-1.4659,0.106,3.75,Baseline,No forecast trigger,9.78,0.0,0.0
2026-09-27,UK,Swindon,England,51.55797,-1.78116,0.012,4.0,Baseline,No forecast trigger,11.92,0.0,0.0
2026-09-27,UK,Birmingham,England,52.48142,-1.89983,0.13,3.9,Baseline,No forecast trigger,6.52,0.0,0.0
2026-09-27,UK,Brighton,England,50.82838,-0.13947,0.0,3.8,Baseline,No forecast trigger,5.3,0.0,0.0
2026-09-27,UK,Hove,England,50.83088,-0.1672,0.0,3.8,Baseline,No forecast trigger,6.53,0.0,0.0
2026-09-27,UK,Manchester,England,53.48095,-2.23743,0.024,3.7,Baseline,No forecast trigger,6.240000000000001,0.0,0.0
2026-09-27,UK,Aberdeen,Scotland,57.14369,-2.09814,0.083,3.1,Baseline,No forecast trigger,3.1500000000000004,0.0,0.0
2026-09-27,UK,Aboyne,Scotland,57.07546,-2.78023,0.118,3.15,Baseline,No forecast trigger,1.22,0.0,0.0
2026-09-27,UK,Banchory,Scotland,57.05168,-2.48824,0.071,3.2,Baseline,No forecast trigger,1.9200000000000002,0.0,0.0
2026-09-27,UK,Barrhead,Scotland,55.79916,-4.39285,0.142,2.85,Baseline,No forecast trigger,1.62,0.0,0.0
2026-09-27,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.047,3.8,Baseline,No forecast trigger,1.43,0.0,0.0
2026-09-27,UK,Llanidloes,Wales,52.44977,-3.53997,0.083,3.9,Baseline,No forecast trigger,1.34,0.0,0.0
2026-09-27,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.154,2.8,Baseline,No forecast trigger,1.41,0.0,0.0
2026-09-27,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.35,Baseline,No forecast trigger,126.06,0.0,0.0
2026-09-27,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,3.8,Baseline,No forecast trigger,54.06,0.0,0.0
2026-09-27,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,3.85,Baseline,No forecast trigger,6.619999999999999,0.0,0.0
2026-09-27,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,3.85,Baseline,No forecast trigger,2.0599999999999996,0.0,0.0
2026-09-27,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.45,Baseline,No forecast trigger,1.17,0.0,0.0
2026-09-27,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.35,Baseline,No forecast trigger,285.02,0.0,0.0
2026-09-27,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.45,Baseline,No forecast trigger,67.32,0.0,0.0
2026-09-27,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.3,Baseline,No forecast trigger,89.23,0.0,0.0
2026-09-27,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.3,Baseline,No forecast trigger,77.25,0.0,0.0
2026-09-27,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.3,Baseline,No forecast trigger,57.91,0.0,0.0
2026-09-27,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.45,Baseline,No forecast trigger,2.52,0.0,0.0
2026-09-27,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.004,4.45,Baseline,No forecast trigger,13.9,0.0,0.0
2026-09-27,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.039,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,4.8,Baseline,No forecast trigger,3.0900000000000003,0.0,0.0
2026-09-27,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.067,1.5,Baseline,No forecast trigger,18.1,0.0,0.0
2026-09-27,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.067,1.5,Baseline,No forecast trigger,2.38,0.0,0.0
2026-09-27,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.118,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.024,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,4.9,Baseline,No forecast trigger,372.61,0.0,0.0
2026-09-27,CAN,Ottawa,Ontario,45.41117,-75.69812,0.004,3.5,Baseline,No forecast trigger,121.48,0.0,0.0
2026-09-27,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.3,Baseline,No forecast trigger,15.94,0.0,0.0
2026-09-27,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.05,Baseline,No forecast trigger,22.78,0.0,0.0
2026-09-27,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.6,Baseline,No forecast trigger,29.96,0.0,0.0
2026-09-27,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.15,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Montreal,Quebec,45.50884,-73.58781,0.122,1.35,Baseline,No forecast trigger,73.96,0.0,0.0
2026-09-27,CAN,Dorval,Quebec,45.4473,-73.75335,0.122,1.65,Baseline,No forecast trigger,5.61,0.0,0.0
2026-09-27,CAN,Blainville,Quebec,45.66678,-73.88249,0.138,1.65,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-27,CAN,Brossard,Quebec,45.45008,-73.46583,0.154,1.15,Baseline,No forecast trigger,5.960000000000001,0.0,0.0
2026-09-27,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.122,1.65,Baseline,No forecast trigger,4.99,0.0,0.0
2026-09-27,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.05,Baseline,No forecast trigger,12.82,0.0,0.0
2026-09-27,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.55,Baseline,No forecast trigger,3.42,0.0,0.0
2026-09-27,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.45,Baseline,No forecast trigger,2.69,0.0,0.0
2026-09-27,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.012,0.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.071,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.012,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,3.55,Baseline,No forecast trigger,16.28,0.0,0.0
2026-09-27,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.25,Baseline,No forecast trigger,21.38,0.0,0.0
2026-09-27,US,Spokane,Washington,47.6569,-117.425,0.0,3.9,Baseline,No forecast trigger,154.74,0.0,0.0
2026-09-27,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.8,Baseline,No forecast trigger,2.84,0.0,0.0
2026-09-28,US,Boston,Massachusetts,42.35843,-71.05977,0.52,0.9,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,1588.88,4131.09,0.161699
2026-09-28,US,Reading,Massachusetts,42.52565,-71.09533,0.433,1.35,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,1519.82,3290.41,0.128793
2026-09-28,US,Phoenix,Arizona,33.44838,-112.07404,0.661,3.25,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,734.62,2203.86,0.086263
2026-09-28,US,Scottsdale,Arizona,33.50921,-111.89903,0.685,3.25,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,597.59,1792.77,0.070172
2026-09-28,US,Boca Raton,Florida,26.35869,-80.0831,0.35,5.4,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,959.36,1678.88,0.065715
2026-09-28,US,Albuquerque,New Mexico,35.08449,-106.65114,0.661,3.45,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,497.9,1493.7,0.058466
2026-09-28,US,Cambridge,Massachusetts,42.3751,-71.10561,0.52,0.8,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,570.88,1484.29,0.058098
2026-09-28,US,Honolulu,Hawaii,21.30694,-157.85834,0.13,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1335.03,1368.41,0.053562
2026-09-28,US,Madison,Alabama,34.69926,-86.74833,0.335,6.0,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,656.96,1100.41,0.043072
2026-09-28,US,Tucson,Arizona,32.22174,-110.92648,0.272,1.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,643.66,875.38,0.034264
2026-09-28,US,Somerville,Massachusetts,42.3876,-71.0995,0.52,0.8,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,292.03000000000003,759.28,0.02972
2026-09-28,US,Mesa,Arizona,33.42227,-111.82264,0.768,2.0,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,220.68,662.04,0.025914
2026-09-28,US,Gilbert,Arizona,33.35283,-111.78903,0.945,1.75,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,214.53,643.59,0.025191
2026-09-28,US,Santa Fe,New Mexico,35.68698,-105.9378,0.579,2.85,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,162.55,470.58,0.018419
2026-09-28,US,Fargo,North Dakota,46.87719,-96.7898,1.122,1.25,Scale Umbrellas,Forecast rain 1.12 in ≥ 0.20 in,105.33,315.99,0.012368
2026-09-28,US,Manchester,New Hampshire,42.99564,-71.45479,0.441,0.35,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,135.15,298.01,0.011665
2026-09-28,US,Nashua,New Hampshire,42.76537,-71.46757,0.406,0.65,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,137.43,278.98,0.01092
2026-09-28,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.059,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,264.12,270.72,0.010597
2026-09-28,UK,London,England,51.50853,-0.12574,0.307,2.95,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,168.63000000000002,258.85,0.010132
2026-09-28,US,Kailua,Hawaii,21.40241,-157.74054,0.142,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,185.25,189.88,0.007432
2026-09-28,US,West Fargo,North Dakota,46.87497,-96.90036,1.315,1.25,Scale Umbrellas,Forecast rain 1.31 in ≥ 0.20 in,63.2,189.6,0.007421
2026-09-28,US,Kaneohe,Hawaii,21.39994,-157.79895,0.142,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,169.56,173.8,0.006803
2026-09-28,US,Mililani,Hawaii,21.4504,-158.01503,0.189,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,142.97,146.54,0.005736
2026-09-28,US,Hampton,New Hampshire,42.93759,-70.83894,0.311,2.4,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,93.35,145.16,0.005682
2026-09-28,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.346,1.7,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,82.62,142.93,0.005595
2026-09-28,US,Bangor,Maine,44.79884,-68.77265,1.772,0.35,Scale Umbrellas,Forecast rain 1.77 in ≥ 0.20 in,47.550000000000004,142.65,0.005584
2026-09-28,US,Bismarck,North Dakota,46.80833,-100.78374,0.673,1.4,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,43.83,131.49,0.005147
2026-09-28,US,Park City,Utah,40.64606,-111.49797,0.205,6.3,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,116.3,119.21,0.004666
2026-09-28,US,Los Alamos,New Mexico,35.88808,-106.30697,0.437,1.55,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,51.52,112.57,0.004406
2026-09-28,US,Tijeras,New Mexico,35.08088,-106.38808,0.488,4.25,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,45.98,112.19,0.004391
2026-09-28,US,Exeter,New Hampshire,42.98148,-70.94783,0.327,2.65,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,59.72,97.64,0.003822
2026-09-28,US,Dickinson,North Dakota,46.87918,-102.78962,0.382,1.3,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,41.870000000000005,79.97,0.00313
2026-09-28,US,Falmouth,Maine,43.72953,-70.24199,0.209,0.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,66.68,69.68,0.002727
2026-09-28,US,Eliot,Maine,43.15314,-70.80006,0.244,0.75,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,37.51,45.76,0.001791
2026-09-28,US,Grand Forks,North Dakota,47.92526,-97.03285,0.634,0.55,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,14.31,42.93,0.00168
2026-09-28,US,Aberdeen,South Dakota,45.4647,-98.48648,1.232,1.35,Scale Umbrellas,Forecast rain 1.23 in ≥ 0.20 in,13.7,41.1,0.001609
2026-09-28,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.449,0.5,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.0,38.48,0.001506
2026-09-28,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.307,1.65,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.0,26.31,0.00103
2026-09-28,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.268,0.75,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,22.97,0.000899
2026-09-28,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.26,1.05,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,22.28,0.000872
2026-09-28,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.252,1.15,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,21.6,0.000845
2026-09-28,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.252,1.15,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,21.6,0.000845
2026-09-28,UK,Hove,England,50.83088,-0.1672,0.476,2.75,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,6.53,15.54,0.000608
2026-09-28,UK,Brighton,England,50.82838,-0.13947,0.476,2.75,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,5.3,12.61,0.000494
2026-09-28,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.445,1.9,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,2.84,6.32,0.000247
2026-09-28,US,Anchorage,Alaska,61.21806,-149.90028,0.0,0.65,Baseline,No forecast trigger,122.15,0.0,0.0
2026-09-28,US,Fairbanks,Alaska,64.83778,-147.71638,0.024,1.45,Baseline,No forecast trigger,35.49,0.0,0.0
2026-09-28,US,Sitka,Alaska,57.05315,-135.33089,0.126,1.2,Baseline,No forecast trigger,25.61,0.0,0.0
2026-09-28,US,Cordova,Alaska,60.5432,-145.75867,0.11,0.5,Baseline,No forecast trigger,47.27,0.0,0.0
2026-09-28,US,Wasilla,Alaska,61.5809,-149.4415,0.024,0.85,Baseline,No forecast trigger,15.91,0.0,0.0
2026-09-28,US,Birmingham,Alabama,33.52066,-86.80249,0.11,4.45,Baseline,No forecast trigger,594.51,0.0,0.0
2026-09-28,US,Huntsville,Alabama,34.7304,-86.58594,0.15,6.0,Baseline,No forecast trigger,474.83,0.0,0.0
2026-09-28,US,Mobile,Alabama,30.69436,-88.04305,0.0,6.85,Baseline,No forecast trigger,259.32,0.0,0.0
2026-09-28,US,Fairhope,Alabama,30.52297,-87.90333,0.0,6.75,Baseline,No forecast trigger,156.95,0.0,0.0
2026-09-28,US,Little Rock,Arkansas,34.74648,-92.28959,0.106,3.6,Baseline,No forecast trigger,408.96999999999997,0.0,0.0
2026-09-28,US,Jonesboro,Arkansas,35.8423,-90.70428,0.098,3.4,Baseline,No forecast trigger,150.5,0.0,0.0
2026-09-28,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.15,Baseline,No forecast trigger,223.18,0.0,0.0
2026-09-28,US,Fayetteville,Arkansas,36.06258,-94.15743,0.008,6.15,Baseline,No forecast trigger,150.72,0.0,0.0
2026-09-28,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.15,Baseline,No forecast trigger,163.9,0.0,0.0
2026-09-28,US,Los Angeles,California,34.05223,-118.24368,0.0,6.7,Baseline,No forecast trigger,3872.96,0.0,0.0
2026-09-28,US,San Francisco,California,37.77493,-122.41942,0.0,6.05,Baseline,No forecast trigger,3989.02,0.0,0.0
2026-09-28,US,San Diego,California,32.71571,-117.16472,0.0,6.9,Baseline,No forecast trigger,1977.88,0.0,0.0
2026-09-28,US,San Jose,California,37.33939,-121.89496,0.0,6.15,Baseline,No forecast trigger,1567.37,0.0,0.0
2026-09-28,US,Oakland,California,37.80437,-122.2708,0.0,6.05,Baseline,No forecast trigger,1069.45,0.0,0.0
2026-09-28,US,Denver,Colorado,39.73915,-104.9847,0.0,3.5,Baseline,No forecast trigger,898.65,0.0,0.0
2026-09-28,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.3,Baseline,No forecast trigger,464.27,0.0,0.0
2026-09-28,US,Littleton,Colorado,39.61332,-105.01665,0.0,2.85,Baseline,No forecast trigger,260.86,0.0,0.0
2026-09-28,US,Aurora,Colorado,39.72943,-104.83192,0.0,3.45,Baseline,No forecast trigger,214.59,0.0,0.0
2026-09-28,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,3.15,Baseline,No forecast trigger,222.63,0.0,0.0
2026-09-28,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,4.25,Baseline,No forecast trigger,218.04,0.0,0.0
2026-09-28,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,4.3,Baseline,No forecast trigger,674.42,0.0,0.0
2026-09-28,US,Stamford,Connecticut,41.05343,-73.53873,0.0,4.3,Baseline,No forecast trigger,259.34999999999997,0.0,0.0
2026-09-28,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,2.65,Baseline,No forecast trigger,248.9,0.0,0.0
2026-09-28,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,3.15,Baseline,No forecast trigger,266.9,0.0,0.0
2026-09-28,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.5,Baseline,No forecast trigger,945.71,0.0,0.0
2026-09-28,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.6,Baseline,No forecast trigger,158.07999999999998,0.0,0.0
2026-09-28,US,Lewes,Delaware,38.77456,-75.13935,0.0,5.7,Baseline,No forecast trigger,147.07,0.0,0.0
2026-09-28,US,Newark,Delaware,39.68372,-75.74966,0.0,5.6,Baseline,No forecast trigger,171.39000000000001,0.0,0.0
2026-09-28,US,Middletown,Delaware,39.44956,-75.71632,0.0,5.6,Baseline,No forecast trigger,76.65,0.0,0.0
2026-09-28,US,Miami,Florida,25.77427,-80.19366,0.028,6.5,Baseline,No forecast trigger,4329.43,0.0,0.0
2026-09-28,US,Orlando,Florida,28.53834,-81.37924,0.0,7.2,Baseline,No forecast trigger,1561.05,0.0,0.0
2026-09-28,US,Naples,Florida,26.14234,-81.79596,0.0,7.45,Baseline,No forecast trigger,1219.26,0.0,0.0
2026-09-28,US,Tampa,Florida,27.94752,-82.45843,0.0,7.25,Baseline,No forecast trigger,1112.6599999999999,0.0,0.0
2026-09-28,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.5,Baseline,No forecast trigger,1924.41,0.0,0.0
2026-09-28,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.45,Baseline,No forecast trigger,900.12,0.0,0.0
2026-09-28,US,Savannah,Georgia,32.08354,-81.09983,0.0,5.45,Baseline,No forecast trigger,511.86,0.0,0.0
2026-09-28,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.45,Baseline,No forecast trigger,423.37,0.0,0.0
2026-09-28,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.5,Baseline,No forecast trigger,319.21000000000004,0.0,0.0
2026-09-28,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,5.05,Baseline,No forecast trigger,158.99,0.0,0.0
2026-09-28,US,Iowa City,Iowa,41.66113,-91.53017,0.0,5.05,Baseline,No forecast trigger,116.44,0.0,0.0
2026-09-28,US,Des Moines,Iowa,41.60054,-93.60911,0.0,5.1,Baseline,No forecast trigger,108.75,0.0,0.0
2026-09-28,US,Ames,Iowa,42.03471,-93.61994,0.0,5.1,Baseline,No forecast trigger,76.59,0.0,0.0
2026-09-28,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,5.2,Baseline,No forecast trigger,88.28,0.0,0.0
2026-09-28,US,Boise,Idaho,43.6135,-116.20345,0.0,5.35,Baseline,No forecast trigger,265.94,0.0,0.0
2026-09-28,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.3,Baseline,No forecast trigger,157.63,0.0,0.0
2026-09-28,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.3,Baseline,No forecast trigger,72.25,0.0,0.0
2026-09-28,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.35,Baseline,No forecast trigger,121.51,0.0,0.0
2026-09-28,US,Chicago,Illinois,41.85003,-87.65005,0.0,4.95,Baseline,No forecast trigger,4702.43,0.0,0.0
2026-09-28,US,Naperville,Illinois,41.78586,-88.14729,0.0,4.95,Baseline,No forecast trigger,483.97,0.0,0.0
2026-09-28,US,Evanston,Illinois,42.04114,-87.69006,0.0,4.95,Baseline,No forecast trigger,284.16,0.0,0.0
2026-09-28,US,Wilmette,Illinois,42.07225,-87.72284,0.0,4.95,Baseline,No forecast trigger,262.78000000000003,0.0,0.0
2026-09-28,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,4.95,Baseline,No forecast trigger,231.09,0.0,0.0
2026-09-28,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.2,Baseline,No forecast trigger,770.41,0.0,0.0
2026-09-28,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.1,Baseline,No forecast trigger,433.90000000000003,0.0,0.0
2026-09-28,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,4.75,Baseline,No forecast trigger,326.44,0.0,0.0
2026-09-28,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.35,Baseline,No forecast trigger,234.57,0.0,0.0
2026-09-28,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.1,Baseline,No forecast trigger,146.56,0.0,0.0
2026-09-28,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.25,Baseline,No forecast trigger,371.82,0.0,0.0
2026-09-28,US,Overland Park,Kansas,38.98223,-94.67079,0.0,5.65,Baseline,No forecast trigger,347.04,0.0,0.0
2026-09-28,US,Olathe,Kansas,38.8814,-94.81913,0.0,5.75,Baseline,No forecast trigger,185.16,0.0,0.0
2026-09-28,US,Lawrence,Kansas,38.97167,-95.23525,0.0,4.7,Baseline,No forecast trigger,112.03,0.0,0.0
2026-09-28,US,Leawood,Kansas,38.96667,-94.6169,0.0,5.65,Baseline,No forecast trigger,103.12,0.0,0.0
2026-09-28,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.4,Baseline,No forecast trigger,839.25,0.0,0.0
2026-09-28,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.65,Baseline,No forecast trigger,578.6700000000001,0.0,0.0
2026-09-28,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,5.75,Baseline,No forecast trigger,109.13,0.0,0.0
