Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-05,US,Fairfax,Virginia,38.84622,-77.30637,0.028,6.7,Baseline,No forecast trigger,283.37,0.0,0.0
2026-09-05,US,Burlington,Vermont,44.47588,-73.21207,0.043,4.55,Baseline,No forecast trigger,34.92,0.0,0.0
2026-09-05,US,Essex Junction,Vermont,44.49061,-73.11096,0.043,4.55,Baseline,No forecast trigger,23.32,0.0,0.0
2026-09-05,US,Hyde Park,Vermont,44.59394,-72.61651,0.055,3.45,Baseline,No forecast trigger,19.96,0.0,0.0
2026-09-05,US,South Burlington,Vermont,44.46699,-73.17096,0.043,4.55,Baseline,No forecast trigger,44.99,0.0,0.0
2026-09-05,US,Stowe,Vermont,44.46533,-72.68456,0.039,5.0,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-05,US,Seattle,Washington,47.60621,-122.33207,0.004,5.65,Baseline,No forecast trigger,1486.48,0.0,0.0
2026-09-05,US,Bellevue,Washington,47.61038,-122.20068,0.004,5.7,Baseline,No forecast trigger,286.01,0.0,0.0
2026-09-05,US,Vancouver,Washington,45.63873,-122.66149,0.185,5.95,Baseline,No forecast trigger,262.62,0.0,0.0
2026-09-05,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.7,Baseline,No forecast trigger,215.82,0.0,0.0
2026-09-05,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.106,5.75,Baseline,No forecast trigger,250.88,0.0,0.0
2026-09-05,US,Madison,Wisconsin,43.07305,-89.40123,0.122,6.1,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-05,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.012,5.55,Baseline,No forecast trigger,64.77,0.0,0.0
2026-09-05,US,Appleton,Wisconsin,44.26193,-88.41538,0.016,5.9,Baseline,No forecast trigger,58.66,0.0,0.0
2026-09-05,US,Morgantown,West Virginia,39.62953,-79.9559,0.012,6.5,Baseline,No forecast trigger,98.46,0.0,0.0
2026-09-05,US,Huntington,West Virginia,38.41925,-82.44515,0.13,6.25,Baseline,No forecast trigger,48.07,0.0,0.0
2026-09-05,US,Charleston,West Virginia,38.34982,-81.63262,0.012,6.05,Baseline,No forecast trigger,351.42,0.0,0.0
2026-09-05,US,Wheeling,West Virginia,40.06396,-80.72091,0.012,6.05,Baseline,No forecast trigger,55.32,0.0,0.0
2026-09-05,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.35,Baseline,No forecast trigger,24.990000000000002,0.0,0.0
2026-09-05,US,Cheyenne,Wyoming,41.13998,-104.82025,0.004,7.3,Baseline,No forecast trigger,48.62,0.0,0.0
2026-09-05,US,Sheridan,Wyoming,44.79719,-106.95618,0.012,6.65,Baseline,No forecast trigger,39.800000000000004,0.0,0.0
2026-09-05,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.2,Baseline,No forecast trigger,31.490000000000002,0.0,0.0
2026-09-05,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.65,Baseline,No forecast trigger,13.510000000000002,0.0,0.0
2026-09-05,US,Casper,Wyoming,42.86663,-106.31308,0.004,7.1,Baseline,No forecast trigger,10.16,0.0,0.0
2026-09-05,US,Washington,District Of Columbia,38.89511,-77.03637,0.063,6.7,Baseline,No forecast trigger,1699.68,0.0,0.0
2026-09-05,UK,London,England,51.50853,-0.12574,0.0,5.15,Baseline,No forecast trigger,788.93,0.0,0.0
2026-09-05,UK,Bristol,England,51.45523,-2.59665,0.0,5.1,Baseline,No forecast trigger,106.33,0.0,0.0
2026-09-05,UK,Sheffield,England,53.38297,-1.4659,0.008,4.9,Baseline,No forecast trigger,45.76,0.0,0.0
2026-09-05,UK,Swindon,England,51.55797,-1.78116,0.0,5.15,Baseline,No forecast trigger,55.74,0.0,0.0
2026-09-05,UK,Birmingham,England,52.48142,-1.89983,0.0,5.05,Baseline,No forecast trigger,30.52,0.0,0.0
2026-09-05,UK,Brighton,England,50.82838,-0.13947,0.0,5.2,Baseline,No forecast trigger,24.78,0.0,0.0
2026-09-05,UK,Hove,England,50.83088,-0.1672,0.0,5.2,Baseline,No forecast trigger,30.560000000000002,0.0,0.0
2026-09-05,UK,Manchester,England,53.48095,-2.23743,0.016,3.8,Baseline,No forecast trigger,29.17,0.0,0.0
2026-09-05,UK,Glasgow,Scotland,55.86515,-4.25763,0.012,4.05,Baseline,No forecast trigger,37.48,0.0,0.0
2026-09-05,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,4.25,Baseline,No forecast trigger,29.55,0.0,0.0
2026-09-05,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,3.15,Baseline,No forecast trigger,14.77,0.0,0.0
2026-09-05,UK,Dunfermline,Scotland,56.07156,-3.45887,0.016,4.05,Baseline,No forecast trigger,14.9,0.0,0.0
2026-09-05,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,3.65,Baseline,No forecast trigger,5.67,0.0,0.0
2026-09-05,UK,Balerno,Scotland,55.88437,-3.33975,0.0,4.3,Baseline,No forecast trigger,6.97,0.0,0.0
2026-09-05,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.65,Baseline,No forecast trigger,9.08,0.0,0.0
2026-09-05,UK,Barrhead,Scotland,55.79916,-4.39285,0.028,4.1,Baseline,No forecast trigger,7.55,0.0,0.0
2026-09-05,UK,Cardiff,Wales,51.48,-3.18,0.0,5.15,Baseline,No forecast trigger,19.95,0.0,0.0
2026-09-05,UK,Aberdare,Wales,51.71438,-3.44918,0.0,5.15,Baseline,No forecast trigger,14.06,0.0,0.0
2026-09-05,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.047,5.15,Baseline,No forecast trigger,6.680000000000001,0.0,0.0
2026-09-05,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,5.05,Baseline,No forecast trigger,6.59,0.0,0.0
2026-09-05,UK,Llanidloes,Wales,52.44977,-3.53997,0.028,5.1,Baseline,No forecast trigger,6.29,0.0,0.0
2026-09-05,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,5.15,Baseline,No forecast trigger,7.34,0.0,0.0
2026-09-05,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,5.2,Baseline,No forecast trigger,7.68,0.0,0.0
2026-09-05,UK,Newry,Northern Ireland,54.17841,-6.33739,0.134,4.5,Baseline,No forecast trigger,13.879999999999999,0.0,0.0
2026-09-05,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.189,4.35,Baseline,No forecast trigger,7.3,0.0,0.0
2026-09-05,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.185,4.0,Baseline,No forecast trigger,6.640000000000001,0.0,0.0
2026-09-05,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.146,4.0,Baseline,No forecast trigger,6.18,0.0,0.0
2026-09-05,UK,Derry,Northern Ireland,54.9981,-7.30934,0.169,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.134,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.5,Baseline,No forecast trigger,179.12,0.0,0.0
2026-09-05,CAN,Edmonton,Alberta,53.55014,-113.46871,0.024,3.5,Baseline,No forecast trigger,76.8,0.0,0.0
2026-09-05,CAN,St. Albert,Alberta,53.63344,-113.63533,0.024,3.75,Baseline,No forecast trigger,9.33,0.0,0.0
2026-09-05,CAN,Wainwright,Alberta,52.83482,-110.85342,0.024,1.25,Baseline,No forecast trigger,2.9,0.0,0.0
2026-09-05,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.55,Baseline,No forecast trigger,1.65,0.0,0.0
2026-09-05,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.004,5.4,Baseline,No forecast trigger,405.01,0.0,0.0
2026-09-05,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.5,Baseline,No forecast trigger,95.65,0.0,0.0
2026-09-05,CAN,Surrey,British Columbia,49.10635,-122.82509,0.004,5.4,Baseline,No forecast trigger,126.75,0.0,0.0
2026-09-05,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.35,Baseline,No forecast trigger,109.83,0.0,0.0
2026-09-05,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.004,5.35,Baseline,No forecast trigger,82.27000000000001,0.0,0.0
2026-09-05,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Thompson,Manitoba,55.7435,-97.85579,0.024,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.197,3.25,Baseline,No forecast trigger,6.43,0.0,0.0
2026-09-05,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.138,5.7,Baseline,No forecast trigger,4.05,0.0,0.0
2026-09-05,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.181,2.1,Baseline,No forecast trigger,13.26,0.0,0.0
2026-09-05,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.012,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.087,1.0,Baseline,No forecast trigger,25.73,0.0,0.0
2026-09-05,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.087,1.0,Baseline,No forecast trigger,3.44,0.0,0.0
2026-09-05,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.087,0.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.098,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.85,Baseline,No forecast trigger,529.76,0.0,0.0
2026-09-05,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,3.7,Baseline,No forecast trigger,172.54,0.0,0.0
2026-09-05,CAN,Kingston,Ontario,44.22976,-76.48098,0.008,5.25,Baseline,No forecast trigger,22.66,0.0,0.0
2026-09-05,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.75,Baseline,No forecast trigger,32.25,0.0,0.0
2026-09-05,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.8,Baseline,No forecast trigger,42.540000000000006,0.0,0.0
2026-09-05,CAN,Montreal,Quebec,45.50884,-73.58781,0.043,3.8,Baseline,No forecast trigger,105.02000000000001,0.0,0.0
2026-09-05,CAN,Dorval,Quebec,45.4473,-73.75335,0.047,3.9,Baseline,No forecast trigger,7.99,0.0,0.0
2026-09-05,CAN,Blainville,Quebec,45.66678,-73.88249,0.051,4.7,Baseline,No forecast trigger,11.66,0.0,0.0
2026-09-05,CAN,Brossard,Quebec,45.45008,-73.46583,0.035,4.25,Baseline,No forecast trigger,8.42,0.0,0.0
2026-09-05,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.047,3.9,Baseline,No forecast trigger,7.16,0.0,0.0
2026-09-05,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,1.9,Baseline,No forecast trigger,18.12,0.0,0.0
2026-09-05,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.75,Baseline,No forecast trigger,4.9,0.0,0.0
2026-09-05,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.65,Baseline,No forecast trigger,3.81,0.0,0.0
2026-09-05,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,1.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.15,Baseline,No forecast trigger,9.9,0.0,0.0
2026-09-05,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.35,Baseline,No forecast trigger,12.88,0.0,0.0
2026-09-05,US,Spokane,Washington,47.6569,-117.425,0.0,4.55,Baseline,No forecast trigger,93.42,0.0,0.0
2026-09-05,UK,Swansea,Wales,51.6214,-3.9436,0.0,5.15,Baseline,No forecast trigger,6.3,0.0,0.0
2026-09-05,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.11,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,US,Los Angeles,California,34.05223,-118.24368,1.465,0.65,Scale Umbrellas,Forecast rain 1.47 in ≥ 0.20 in,2337.2,7011.6,0.274049
2026-09-06,US,Miami,Florida,25.77427,-80.19366,0.035,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,2612.64,2612.64,0.102115
2026-09-06,US,Naples,Florida,26.14234,-81.79596,3.961,8.1,Scale Umbrellas,Forecast rain 3.96 in ≥ 0.20 in,735.83,2207.49,0.08628
2026-09-06,US,Las Vegas,Nevada,36.17497,-115.13722,1.11,0.65,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,581.09,1743.27,0.068136
2026-09-06,US,Austin,Texas,30.26715,-97.74306,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1494.76,1541.47,0.060248
2026-09-06,US,San Diego,California,32.71571,-117.16472,0.201,3.7,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,1193.44,1199.41,0.046879
2026-09-06,US,Madison,Wisconsin,43.07305,-89.40123,0.594,5.7,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,396.25,1176.86,0.045998
2026-09-06,US,Orlando,Florida,28.53834,-81.37924,0.142,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,941.93,941.93,0.036815
2026-09-06,US,Boca Raton,Florida,26.35869,-80.0831,0.315,7.5,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,578.85,911.69,0.035633
2026-09-06,US,Honolulu,Hawaii,21.30694,-157.85834,0.13,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,805.6999999999999,861.09,0.033656
2026-09-06,US,San Antonio,Texas,29.42412,-98.49363,0.012,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,739.87,818.48,0.03199
2026-09-06,US,Henderson,Nevada,36.0397,-114.98194,1.157,0.65,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,213.73,641.19,0.025061
2026-09-06,US,Naperville,Illinois,41.78586,-88.14729,0.283,2.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,292.15,413.39,0.016157
2026-09-06,US,Tucson,Arizona,32.22174,-110.92648,0.094,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,388.28999999999996,395.57,0.015461
2026-09-06,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,300.45,321.11,0.012551
2026-09-06,US,Savannah,Georgia,32.08354,-81.09983,0.201,7.35,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,308.94,310.48,0.012135
2026-09-06,US,Fairhope,Alabama,30.52297,-87.90333,0.476,5.95,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,94.78,225.58,0.008817
2026-09-06,US,Mesa,Arizona,33.42227,-111.82264,0.26,7.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,133.27,173.25,0.006771
2026-09-06,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.177,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,159.26,171.2,0.006691
2026-09-06,US,Downers Grove,Illinois,41.80892,-88.01117,0.236,2.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,139.43,164.53,0.006431
2026-09-06,US,Kailua,Hawaii,21.40241,-157.74054,0.272,8.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,111.64,151.83,0.005934
2026-09-06,US,Kaneohe,Hawaii,21.39994,-157.79895,0.272,8.55,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,102.39,139.25,0.005443
2026-09-06,US,Appleton,Wisconsin,44.26193,-88.41538,0.413,4.6,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,58.66,121.13,0.004734
2026-09-06,UK,Glasgow,Scotland,55.86515,-4.25763,0.803,3.65,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,37.48,112.44,0.004395
2026-09-06,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,98.1,99.33,0.003882
2026-09-06,US,Gulfport,Mississippi,30.36742,-89.09282,0.311,6.45,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,62.85,97.73,0.00382
2026-09-06,US,Mililani,Hawaii,21.4504,-158.01503,0.106,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,86.37,90.15,0.003524
2026-09-06,US,Bozeman,Montana,45.67965,-111.03856,0.327,5.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,47.54,77.73,0.003038
2026-09-06,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,69.03,69.46,0.002715
2026-09-06,UK,Edinburgh,Scotland,55.95206,-3.19648,0.449,3.65,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,29.55,66.34,0.002593
2026-09-06,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.201,4.3,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,64.77,65.09,0.002544
2026-09-06,US,Waukesha,Wisconsin,43.01168,-88.23148,0.201,4.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,63.68,64.0,0.002501
2026-09-06,US,North Las Vegas,Nevada,36.19886,-115.1175,0.874,0.7,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,20.35,61.05,0.002386
2026-09-06,UK,Dunfermline,Scotland,56.07156,-3.45887,0.74,3.3,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,14.9,44.7,0.001747
2026-09-06,UK,Manchester,England,53.48095,-2.23743,0.28,3.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,29.17,40.84,0.001596
2026-09-06,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.803,3.1,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,0.0,33.49,0.001309
2026-09-06,CAN,Sydney,Nova Scotia,46.1351,-60.1831,1.327,2.3,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,0.0,33.49,0.001309
2026-09-06,US,Cordova,Alaska,60.5432,-145.75867,0.224,0.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,28.53,31.95,0.001249
2026-09-06,UK,Aberdeen,Scotland,57.14369,-2.09814,0.413,0.4,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,14.77,30.5,0.001192
2026-09-06,UK,Derry,Northern Ireland,54.9981,-7.30934,0.52,2.95,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,0.0,29.03,0.001135
2026-09-06,UK,Newry,Northern Ireland,54.17841,-6.33739,0.39,3.3,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,13.879999999999999,27.07,0.001058
2026-09-06,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.469,3.45,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,26.18,0.001023
2026-09-06,UK,Barrhead,Scotland,55.79916,-4.39285,0.657,3.6,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,7.55,22.65,0.000885
2026-09-06,UK,Aberdare,Wales,51.71438,-3.44918,0.307,3.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,14.06,21.58,0.000843
2026-09-06,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.35,4.0,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,19.54,0.000764
2026-09-06,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.323,4.65,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,18.03,0.000705
2026-09-06,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.402,3.6,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,7.3,14.67,0.000573
2026-09-06,UK,Port Talbot,Wales,51.59241,-3.78019,0.366,3.95,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,7.68,14.05,0.000549
2026-09-06,UK,Balerno,Scotland,55.88437,-3.33975,0.402,3.65,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,6.97,14.01,0.000548
2026-09-06,UK,Banchory,Scotland,57.05168,-2.48824,0.307,0.85,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,9.08,13.94,0.000545
2026-09-06,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.394,3.35,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,6.640000000000001,13.08,0.000511
2026-09-06,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.654,3.3,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,4.34,13.02,0.000509
2026-09-06,UK,Swansea,Wales,51.6214,-3.9436,0.413,3.65,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,6.3,13.01,0.000508
2026-09-06,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.366,2.55,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,6.680000000000001,12.22,0.000478
2026-09-06,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.374,3.6,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,6.18,11.56,0.000452
2026-09-06,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.547,3.55,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,4.05,11.08,0.000433
2026-09-06,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.248,3.9,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,7.34,9.1,0.000356
2026-09-06,UK,Aboyne,Scotland,57.07546,-2.78023,0.307,0.75,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,5.67,8.7,0.00034
2026-09-06,US,Anchorage,Alaska,61.21806,-149.90028,0.012,1.9,Baseline,No forecast trigger,73.64,0.0,0.0
2026-09-06,US,Fairbanks,Alaska,64.83778,-147.71638,0.012,2.95,Baseline,No forecast trigger,21.38,0.0,0.0
2026-09-06,US,Sitka,Alaska,57.05315,-135.33089,0.079,4.25,Baseline,No forecast trigger,15.440000000000001,0.0,0.0
2026-09-06,US,Wasilla,Alaska,61.5809,-149.4415,0.008,1.95,Baseline,No forecast trigger,9.64,0.0,0.0
2026-09-06,US,Birmingham,Alabama,33.52066,-86.80249,0.024,7.15,Baseline,No forecast trigger,358.79,0.0,0.0
2026-09-06,US,Huntsville,Alabama,34.7304,-86.58594,0.114,7.1,Baseline,No forecast trigger,286.78000000000003,0.0,0.0
2026-09-06,US,Mobile,Alabama,30.69436,-88.04305,0.185,7.15,Baseline,No forecast trigger,156.51,0.0,0.0
2026-09-06,US,Madison,Alabama,34.69926,-86.74833,0.142,7.1,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-06,US,Little Rock,Arkansas,34.74648,-92.28959,0.051,6.95,Baseline,No forecast trigger,246.78,0.0,0.0
2026-09-06,US,Jonesboro,Arkansas,35.8423,-90.70428,0.024,7.0,Baseline,No forecast trigger,90.85,0.0,0.0
2026-09-06,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.15,Baseline,No forecast trigger,134.67,0.0,0.0
2026-09-06,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.25,Baseline,No forecast trigger,90.92999999999999,0.0,0.0
2026-09-06,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.1,Baseline,No forecast trigger,99.02,0.0,0.0
2026-09-06,US,Phoenix,Arizona,33.44838,-112.07404,0.071,7.65,Baseline,No forecast trigger,443.43,0.0,0.0
2026-09-06,US,Scottsdale,Arizona,33.50921,-111.89903,0.106,7.55,Baseline,No forecast trigger,360.66,0.0,0.0
2026-09-06,US,Gilbert,Arizona,33.35283,-111.78903,0.047,7.8,Baseline,No forecast trigger,129.41,0.0,0.0
2026-09-06,US,San Francisco,California,37.77493,-122.41942,0.0,6.85,Baseline,No forecast trigger,2407.2200000000003,0.0,0.0
2026-09-06,US,San Jose,California,37.33939,-121.89496,0.0,6.95,Baseline,No forecast trigger,945.88,0.0,0.0
2026-09-06,US,Oakland,California,37.80437,-122.2708,0.0,6.85,Baseline,No forecast trigger,645.36,0.0,0.0
2026-09-06,US,Denver,Colorado,39.73915,-104.9847,0.091,6.5,Baseline,No forecast trigger,542.29,0.0,0.0
2026-09-06,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.15,Baseline,No forecast trigger,280.12,0.0,0.0
2026-09-06,US,Littleton,Colorado,39.61332,-105.01665,0.106,6.75,Baseline,No forecast trigger,157.43,0.0,0.0
2026-09-06,US,Aurora,Colorado,39.72943,-104.83192,0.102,6.45,Baseline,No forecast trigger,129.41,0.0,0.0
2026-09-06,US,Fort Collins,Colorado,40.58526,-105.08442,0.098,4.05,Baseline,No forecast trigger,134.48,0.0,0.0
2026-09-06,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.2,Baseline,No forecast trigger,131.49,0.0,0.0
2026-09-06,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.25,Baseline,No forecast trigger,407.02,0.0,0.0
2026-09-06,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.25,Baseline,No forecast trigger,156.49,0.0,0.0
2026-09-06,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.95,Baseline,No forecast trigger,150.21,0.0,0.0
2026-09-06,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.2,Baseline,No forecast trigger,161.14,0.0,0.0
