Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-26,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.75,Baseline,No forecast trigger,257.72999999999996,0.0,0.0
2026-08-26,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.8,Baseline,No forecast trigger,63.660000000000004,0.0,0.0
2026-08-26,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.0,Baseline,No forecast trigger,33.38,0.0,0.0
2026-08-26,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.8,Baseline,No forecast trigger,19.37,0.0,0.0
2026-08-26,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.75,Baseline,No forecast trigger,429.73,0.0,0.0
2026-08-26,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.55,Baseline,No forecast trigger,9.07,0.0,0.0
2026-08-26,US,Knoxville,Tennessee,35.96064,-83.92074,0.055,7.25,Baseline,No forecast trigger,432.02,0.0,0.0
2026-08-26,US,Memphis,Tennessee,35.14953,-90.04898,0.035,7.35,Baseline,No forecast trigger,335.46000000000004,0.0,0.0
2026-08-26,US,Franklin,Tennessee,35.92506,-86.86889,0.173,7.1,Baseline,No forecast trigger,315.46999999999997,0.0,0.0
2026-08-26,US,Dallas,Texas,32.78306,-96.80667,0.067,7.15,Baseline,No forecast trigger,1572.08,0.0,0.0
2026-08-26,US,Fort Worth,Texas,32.72541,-97.32085,0.075,7.35,Baseline,No forecast trigger,654.72,0.0,0.0
2026-08-26,US,Salt Lake City,Utah,40.76078,-111.89105,0.016,7.15,Baseline,No forecast trigger,176.85,0.0,0.0
2026-08-26,US,South Jordan,Utah,40.56217,-111.92966,0.008,7.2,Baseline,No forecast trigger,95.48,0.0,0.0
2026-08-26,US,Park City,Utah,40.64606,-111.49797,0.008,6.7,Baseline,No forecast trigger,75.99,0.0,0.0
2026-08-26,US,Sandy,Utah,40.59161,-111.8841,0.008,7.2,Baseline,No forecast trigger,61.39,0.0,0.0
2026-08-26,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.9,Baseline,No forecast trigger,887.05,0.0,0.0
2026-08-26,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.95,Baseline,No forecast trigger,636.88,0.0,0.0
2026-08-26,US,Virginia Beach,Virginia,36.85293,-75.97799,0.004,7.4,Baseline,No forecast trigger,500.89,0.0,0.0
2026-08-26,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.3,Baseline,No forecast trigger,492.68,0.0,0.0
2026-08-26,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.0,Baseline,No forecast trigger,307.53999999999996,0.0,0.0
2026-08-26,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.5,Baseline,No forecast trigger,37.94,0.0,0.0
2026-08-26,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.5,Baseline,No forecast trigger,25.29,0.0,0.0
2026-08-26,US,Hyde Park,Vermont,44.59394,-72.61651,0.008,6.5,Baseline,No forecast trigger,21.62,0.0,0.0
2026-08-26,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.5,Baseline,No forecast trigger,48.69,0.0,0.0
2026-08-26,US,Stowe,Vermont,44.46533,-72.68456,0.004,6.5,Baseline,No forecast trigger,33.93,0.0,0.0
2026-08-26,US,Seattle,Washington,47.60621,-122.33207,0.0,5.75,Baseline,No forecast trigger,1612.11,0.0,0.0
2026-08-26,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.75,Baseline,No forecast trigger,310.28,0.0,0.0
2026-08-26,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.2,Baseline,No forecast trigger,284.77,0.0,0.0
2026-08-26,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.55,Baseline,No forecast trigger,233.97,0.0,0.0
2026-08-26,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.106,6.45,Baseline,No forecast trigger,272.27,0.0,0.0
2026-08-26,US,Madison,Wisconsin,43.07305,-89.40123,0.039,6.4,Baseline,No forecast trigger,429.73,0.0,0.0
2026-08-26,US,Waukesha,Wisconsin,43.01168,-88.23148,0.071,6.4,Baseline,No forecast trigger,68.99000000000001,0.0,0.0
2026-08-26,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.118,6.4,Baseline,No forecast trigger,70.25,0.0,0.0
2026-08-26,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.8,Baseline,No forecast trigger,106.84,0.0,0.0
2026-08-26,US,Huntington,West Virginia,38.41925,-82.44515,0.0,7.0,Baseline,No forecast trigger,51.989999999999995,0.0,0.0
2026-08-26,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.95,Baseline,No forecast trigger,381.03,0.0,0.0
2026-08-26,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.5,Baseline,No forecast trigger,60.06,0.0,0.0
2026-08-26,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,7.0,Baseline,No forecast trigger,27.19,0.0,0.0
2026-08-26,US,Sheridan,Wyoming,44.79719,-106.95618,0.024,7.05,Baseline,No forecast trigger,43.16,0.0,0.0
2026-08-26,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.55,Baseline,No forecast trigger,34.11,0.0,0.0
2026-08-26,US,Cody,Wyoming,44.52634,-109.05653,0.035,6.9,Baseline,No forecast trigger,14.63,0.0,0.0
2026-08-26,US,Casper,Wyoming,42.86663,-106.31308,0.016,7.25,Baseline,No forecast trigger,10.85,0.0,0.0
2026-08-26,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.1,Baseline,No forecast trigger,1843.3300000000002,0.0,0.0
2026-08-26,UK,London,England,51.50853,-0.12574,0.118,4.65,Baseline,No forecast trigger,95.52000000000001,0.0,0.0
2026-08-26,UK,Bristol,England,51.45523,-2.59665,0.118,4.9,Baseline,No forecast trigger,12.879999999999999,0.0,0.0
2026-08-26,UK,Sheffield,England,53.38297,-1.4659,0.075,5.0,Baseline,No forecast trigger,5.539999999999999,0.0,0.0
2026-08-26,UK,Swindon,England,51.55797,-1.78116,0.087,5.25,Baseline,No forecast trigger,6.75,0.0,0.0
2026-08-26,UK,Birmingham,England,52.48142,-1.89983,0.035,4.75,Baseline,No forecast trigger,3.7,0.0,0.0
2026-08-26,UK,Brighton,England,50.82838,-0.13947,0.087,5.25,Baseline,No forecast trigger,3.01,0.0,0.0
2026-08-26,UK,Hove,England,50.83088,-0.1672,0.087,5.25,Baseline,No forecast trigger,3.71,0.0,0.0
2026-08-26,UK,Edinburgh,Scotland,55.95206,-3.19648,0.059,3.5,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-26,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.9,Baseline,No forecast trigger,1.79,0.0,0.0
2026-08-26,UK,Dunfermline,Scotland,56.07156,-3.45887,0.106,2.25,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-26,UK,Aboyne,Scotland,57.07546,-2.78023,0.024,2.65,Baseline,No forecast trigger,0.69,0.0,0.0
2026-08-26,UK,Balerno,Scotland,55.88437,-3.33975,0.13,3.45,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-26,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.3,Baseline,No forecast trigger,1.1,0.0,0.0
2026-08-26,UK,Cardiff,Wales,51.48,-3.18,0.157,5.1,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-26,UK,Aberdare,Wales,51.71438,-3.44918,0.106,4.45,Baseline,No forecast trigger,1.7,0.0,0.0
2026-08-26,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.102,4.65,Baseline,No forecast trigger,0.81,0.0,0.0
2026-08-26,UK,Llanidloes,Wales,52.44977,-3.53997,0.079,4.9,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-26,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.122,4.45,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-26,UK,Port Talbot,Wales,51.59241,-3.78019,0.15,4.9,Baseline,No forecast trigger,0.94,0.0,0.0
2026-08-26,UK,Newry,Northern Ireland,54.17841,-6.33739,0.098,3.55,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-26,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.146,4.2,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-26,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.185,4.05,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-26,UK,Derry,Northern Ireland,54.9981,-7.30934,0.13,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.13,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.15,Baseline,No forecast trigger,97.97,0.0,0.0
2026-08-26,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.7,Baseline,No forecast trigger,41.99,0.0,0.0
2026-08-26,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.7,Baseline,No forecast trigger,5.11,0.0,0.0
2026-08-26,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.8,Baseline,No forecast trigger,1.6099999999999999,0.0,0.0
2026-08-26,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.45,Baseline,No forecast trigger,0.9199999999999999,0.0,0.0
2026-08-26,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.95,Baseline,No forecast trigger,221.5,0.0,0.0
2026-08-26,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.05,Baseline,No forecast trigger,52.31,0.0,0.0
2026-08-26,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.0,Baseline,No forecast trigger,69.32,0.0,0.0
2026-08-26,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.0,Baseline,No forecast trigger,60.04,0.0,0.0
2026-08-26,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.0,Baseline,No forecast trigger,45.0,0.0,0.0
2026-08-26,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.0,Baseline,No forecast trigger,1.9300000000000002,0.0,0.0
2026-08-26,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,6.0,Baseline,No forecast trigger,10.83,0.0,0.0
2026-08-26,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.008,6.0,Baseline,No forecast trigger,3.49,0.0,0.0
2026-08-26,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.126,5.75,Baseline,No forecast trigger,2.2,0.0,0.0
2026-08-26,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.004,5.85,Baseline,No forecast trigger,7.29,0.0,0.0
2026-08-26,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.035,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.11,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.55,Baseline,No forecast trigger,14.07,0.0,0.0
2026-08-26,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.55,Baseline,No forecast trigger,1.8699999999999999,0.0,0.0
2026-08-26,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.083,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.024,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.012,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Arviat,Nunavut,61.10883,-94.05848,0.071,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Toronto,Ontario,43.70643,-79.39864,0.055,6.1,Baseline,No forecast trigger,289.82,0.0,0.0
2026-08-26,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.45,Baseline,No forecast trigger,94.44,0.0,0.0
2026-08-26,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.95,Baseline,No forecast trigger,12.41,0.0,0.0
2026-08-26,CAN,Markham,Ontario,43.86682,-79.2663,0.043,6.0,Baseline,No forecast trigger,23.27,0.0,0.0
2026-08-26,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.004,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.55,Baseline,No forecast trigger,57.42,0.0,0.0
2026-08-26,CAN,Dorval,Quebec,45.4473,-73.75335,0.004,5.55,Baseline,No forecast trigger,4.36,0.0,0.0
2026-08-26,CAN,Blainville,Quebec,45.66678,-73.88249,0.02,6.1,Baseline,No forecast trigger,6.38,0.0,0.0
2026-08-26,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.55,Baseline,No forecast trigger,4.59,0.0,0.0
2026-08-26,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.004,5.55,Baseline,No forecast trigger,3.88,0.0,0.0
2026-08-26,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.85,Baseline,No forecast trigger,9.95,0.0,0.0
2026-08-26,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.15,Baseline,No forecast trigger,2.67,0.0,0.0
2026-08-26,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.05,Baseline,No forecast trigger,2.08,0.0,0.0
2026-08-26,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Dawson City,Yukon,64.06013,-139.43327,0.059,0.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.035,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.3,Baseline,No forecast trigger,10.620000000000001,0.0,0.0
2026-08-26,US,Eagle Mountain,Utah,40.3144,-111.9849,0.008,7.5,Baseline,No forecast trigger,14.08,0.0,0.0
2026-08-26,US,Spokane,Washington,47.6569,-117.425,0.0,6.35,Baseline,No forecast trigger,101.39,0.0,0.0
2026-08-26,UK,Swansea,Wales,51.6214,-3.9436,0.134,5.1,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-26,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,US,New York,New York,40.71427,-74.00597,1.913,6.6,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,8174.78,24524.34,0.256675
2026-08-27,US,Brooklyn,New York,40.6501,-73.94958,1.512,6.4,Scale Umbrellas,Forecast rain 1.51 in ≥ 0.20 in,4095.59,12286.77,0.128595
2026-08-27,US,Washington,District Of Columbia,38.89511,-77.03637,0.484,3.2,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,1843.3300000000002,4460.86,0.046688
2026-08-27,US,Philadelphia,Pennsylvania,39.95238,-75.16362,2.067,6.4,Scale Umbrellas,Forecast rain 2.07 in ≥ 0.20 in,1143.02,3429.06,0.035889
2026-08-27,US,Miami,Florida,25.77427,-80.19366,0.035,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2833.5099999999998,3028.31,0.031695
2026-08-27,US,Atlanta,Georgia,33.749,-84.38798,0.343,2.65,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1259.32,2159.73,0.022604
2026-08-27,US,Alexandria,Virginia,38.80484,-77.04692,0.472,3.65,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,887.05,2093.44,0.02191
2026-08-27,US,Wilmington,Delaware,39.74595,-75.54659,0.921,7.2,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,618.93,1856.79,0.019433
2026-08-27,US,Jersey City,New Jersey,40.72816,-74.07764,1.913,6.6,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,613.65,1840.95,0.019268
2026-08-27,US,Arlington,Virginia,38.88101,-77.10428,0.555,3.05,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,636.88,1767.34,0.018497
2026-08-27,US,Naples,Florida,26.14234,-81.79596,0.402,8.25,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,797.9200000000001,1603.82,0.016786
2026-08-27,US,Staten Island,New York,40.56233,-74.13986,2.362,6.2,Scale Umbrellas,Forecast rain 2.36 in ≥ 0.20 in,520.51,1561.53,0.016343
2026-08-27,US,Bronx,New York,40.84985,-73.86641,0.909,6.4,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,474.66,1423.98,0.014904
2026-08-27,US,San Diego,California,32.71571,-117.16472,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1294.24,1302.33,0.01363
2026-08-27,US,Marietta,Georgia,33.9526,-84.54993,0.437,3.3,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,589.1600000000001,1287.31,0.013473
2026-08-27,US,Charleston,West Virginia,38.34982,-81.63262,0.709,6.65,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,381.03,1143.09,0.011964
2026-08-27,US,Orlando,Florida,28.53834,-81.37924,0.118,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1021.61,1040.77,0.010893
2026-08-27,US,Honolulu,Hawaii,21.30694,-157.85834,0.094,8.8,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,873.89,961.28,0.010061
2026-08-27,US,Hoboken,New Jersey,40.74399,-74.03236,1.913,6.6,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,316.99,950.97,0.009953
2026-08-27,US,Nashville,Tennessee,36.16589,-86.78444,0.236,6.8,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,742.03,875.6,0.009164
2026-08-27,US,Bethesda,Maryland,38.98067,-77.10026,0.425,2.8,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,406.29,863.37,0.009036
2026-08-27,US,Astoria,New York,40.77205,-73.93014,1.276,6.4,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,285.84000000000003,857.52,0.008975
2026-08-27,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,802.36,817.4,0.008555
2026-08-27,US,Madison,Alabama,34.69926,-86.74833,0.374,5.8,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,429.73,803.6,0.008411
2026-08-27,CAN,Toronto,Ontario,43.70643,-79.39864,0.531,5.3,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,289.82,769.47,0.008053
2026-08-27,US,Columbus,Ohio,39.96118,-82.99879,0.236,6.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,648.92,765.73,0.008014
2026-08-27,US,Tampa,Florida,27.94752,-82.45843,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,728.33,755.64,0.007909
2026-08-27,US,Baltimore,Maryland,39.29038,-76.61219,0.378,3.65,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,388.84999999999997,734.93,0.007692
2026-08-27,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,627.77,663.08,0.00694
2026-08-27,US,Greenwich,Connecticut,41.02649,-73.62846,0.295,6.45,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,441.39,651.05,0.006814
2026-08-27,US,Morristown,New Jersey,40.79677,-74.48154,3.201,6.9,Scale Umbrellas,Forecast rain 3.20 in ≥ 0.20 in,212.29,636.87,0.006666
2026-08-27,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,630.4,634.34,0.006639
2026-08-27,US,Huntsville,Alabama,34.7304,-86.58594,0.402,6.0,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,310.92,624.95,0.006541
2026-08-27,US,Annapolis,Maryland,38.97859,-76.49184,0.732,5.65,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,202.46,607.38,0.006357
2026-08-27,US,Westfield,New Jersey,40.65899,-74.34737,2.504,6.8,Scale Umbrellas,Forecast rain 2.50 in ≥ 0.20 in,194.29999999999998,582.9,0.006101
2026-08-27,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.957,2.7,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,189.07,567.21,0.005937
2026-08-27,US,Silver Spring,Maryland,38.99067,-77.02609,0.484,3.2,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,230.72,558.34,0.005844
2026-08-27,US,Richmond,Virginia,37.55376,-77.46026,0.224,4.75,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,492.68,551.8,0.005775
2026-08-27,US,West Chester,Pennsylvania,39.96097,-75.60804,0.898,5.4,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,183.57999999999998,550.74,0.005764
2026-08-27,US,Fairfax,Virginia,38.84622,-77.30637,0.354,2.75,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,307.53999999999996,544.35,0.005697
2026-08-27,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.437,5.75,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,245.01000000000002,535.35,0.005603
2026-08-27,US,Doylestown,Pennsylvania,40.31011,-75.12989,2.138,4.15,Scale Umbrellas,Forecast rain 2.14 in ≥ 0.20 in,169.51000000000002,508.53,0.005322
2026-08-27,US,Mobile,Alabama,30.69436,-88.04305,3.094,4.9,Scale Umbrellas,Forecast rain 3.09 in ≥ 0.20 in,169.48000000000002,508.44,0.005321
2026-08-27,US,Alpharetta,Georgia,34.07538,-84.29409,0.366,2.95,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,277.02,506.95,0.005306
2026-08-27,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,480.85,489.87,0.005127
2026-08-27,US,Princeton,New Jersey,40.34872,-74.65905,4.051,6.0,Scale Umbrellas,Forecast rain 4.05 in ≥ 0.20 in,158.36,475.08,0.004972
2026-08-27,US,Cleveland,Ohio,41.4995,-81.69541,0.65,6.35,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,156.82,470.46,0.004924
2026-08-27,US,Lexington,Kentucky,37.98869,-84.47772,0.248,6.65,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,378.55,469.4,0.004913
2026-08-27,US,Franklin,Tennessee,35.92506,-86.86889,0.283,6.6,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,315.46999999999997,446.39,0.004672
2026-08-27,US,Tucson,Arizona,32.22174,-110.92648,0.012,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,421.13,442.19,0.004628
2026-08-27,US,Decatur,Georgia,33.77483,-84.29631,0.402,2.95,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,209.04,420.17,0.004398
2026-08-27,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,391.02,398.35,0.004169
2026-08-27,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.283,6.2,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,257.72999999999996,364.69,0.003817
2026-08-27,US,Rockville,Maryland,39.084,-77.15276,0.331,2.6,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,215.22,356.19,0.003728
2026-08-27,US,Dayton,Ohio,39.75895,-84.19161,0.272,6.65,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,247.56,336.68,0.003524
2026-08-27,US,Newark,Delaware,39.68372,-75.74966,0.756,7.0,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,112.14,336.42,0.003521
2026-08-27,US,Albuquerque,New Mexico,35.08449,-106.65114,0.012,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,325.79,331.9,0.003474
2026-08-27,US,New Castle,Delaware,39.65948,-75.56359,0.862,6.75,Scale Umbrellas,Forecast rain 0.86 in ≥ 0.20 in,103.53,310.59,0.003251
2026-08-27,US,Fairhope,Alabama,30.52297,-87.90333,1.551,2.6,Scale Umbrellas,Forecast rain 1.55 in ≥ 0.20 in,102.73,308.19,0.003226
2026-08-27,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,255.76,265.35,0.002777
2026-08-27,US,Durham,North Carolina,35.99403,-78.89862,0.224,5.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,233.38,261.39,0.002736
2026-08-27,US,Columbia,South Carolina,34.00071,-81.03481,0.213,7.05,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,241.1,256.77,0.002687
2026-08-27,US,Stamford,Connecticut,41.05343,-73.53873,0.295,6.45,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,169.75,250.38,0.002621
