Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-20,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.142,7.4,Baseline,No forecast trigger,401.74,0.0,0.0
2026-09-20,US,New Orleans,Louisiana,29.95465,-90.07507,0.031,7.55,Baseline,No forecast trigger,310.46,0.0,0.0
2026-09-20,US,Lafayette,Louisiana,30.22409,-92.01984,0.165,7.4,Baseline,No forecast trigger,235.38,0.0,0.0
2026-09-20,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.15,Baseline,No forecast trigger,279.66,0.0,0.0
2026-09-20,US,Metairie,Louisiana,29.98409,-90.15285,0.031,7.55,Baseline,No forecast trigger,143.94,0.0,0.0
2026-09-20,US,Baltimore,Maryland,39.29038,-76.61219,0.157,6.1,Baseline,No forecast trigger,357.76,0.0,0.0
2026-09-20,US,Bethesda,Maryland,38.98067,-77.10026,0.142,6.15,Baseline,No forecast trigger,373.84000000000003,0.0,0.0
2026-09-20,US,Silver Spring,Maryland,38.99067,-77.02609,0.11,6.15,Baseline,No forecast trigger,212.15,0.0,0.0
2026-09-20,US,Rockville,Maryland,39.084,-77.15276,0.024,6.15,Baseline,No forecast trigger,198.05,0.0,0.0
2026-09-20,US,Annapolis,Maryland,38.97859,-76.49184,0.091,5.9,Baseline,No forecast trigger,186.3,0.0,0.0
2026-09-20,US,Bangor,Maine,44.79884,-68.77265,0.15,3.6,Baseline,No forecast trigger,28.560000000000002,0.0,0.0
2026-09-20,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,4.95,Baseline,No forecast trigger,503.26,0.0,0.0
2026-09-20,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.0,Baseline,No forecast trigger,253.48000000000002,0.0,0.0
2026-09-20,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,4.95,Baseline,No forecast trigger,221.33,0.0,0.0
2026-09-20,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,4.85,Baseline,No forecast trigger,64.7,0.0,0.0
2026-09-20,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,4.85,Baseline,No forecast trigger,78.92,0.0,0.0
2026-09-20,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.2,Baseline,No forecast trigger,484.91,0.0,0.0
2026-09-20,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.15,Baseline,No forecast trigger,148.38,0.0,0.0
2026-09-20,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.15,Baseline,No forecast trigger,107.83999999999999,0.0,0.0
2026-09-20,US,Springfield,Missouri,37.21533,-93.29824,0.0,5.9,Baseline,No forecast trigger,109.07,0.0,0.0
2026-09-20,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.15,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-20,US,Gulfport,Mississippi,30.36742,-89.09282,0.181,7.2,Baseline,No forecast trigger,62.83,0.0,0.0
2026-09-20,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.15,Baseline,No forecast trigger,38.62,0.0,0.0
2026-09-20,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.8,Baseline,No forecast trigger,40.51,0.0,0.0
2026-09-20,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.85,Baseline,No forecast trigger,47.260000000000005,0.0,0.0
2026-09-20,US,Billings,Montana,45.78329,-108.50069,0.0,5.75,Baseline,No forecast trigger,61.35,0.0,0.0
2026-09-20,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.45,Baseline,No forecast trigger,28.26,0.0,0.0
2026-09-20,US,Missoula,Montana,46.87215,-113.994,0.0,5.5,Baseline,No forecast trigger,26.97,0.0,0.0
2026-09-20,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.3,Baseline,No forecast trigger,34.82,0.0,0.0
2026-09-20,US,Charlotte,North Carolina,35.22709,-80.84313,0.028,5.15,Baseline,No forecast trigger,1017.31,0.0,0.0
2026-09-20,US,Raleigh,North Carolina,35.7721,-78.63861,0.004,5.7,Baseline,No forecast trigger,647.71,0.0,0.0
2026-09-20,US,Durham,North Carolina,35.99403,-78.89862,0.028,6.55,Baseline,No forecast trigger,214.89,0.0,0.0
2026-09-20,US,Wilmington,North Carolina,34.23556,-77.94604,0.008,6.55,Baseline,No forecast trigger,569.53,0.0,0.0
2026-09-20,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.035,6.4,Baseline,No forecast trigger,225.5,0.0,0.0
2026-09-20,US,Fargo,North Dakota,46.87719,-96.7898,0.0,3.95,Baseline,No forecast trigger,63.37,0.0,0.0
2026-09-20,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,3.9,Baseline,No forecast trigger,38.13,0.0,0.0
2026-09-20,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,3.95,Baseline,No forecast trigger,26.4,0.0,0.0
2026-09-20,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,4.95,Baseline,No forecast trigger,25.240000000000002,0.0,0.0
2026-09-20,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.8,Baseline,No forecast trigger,8.7,0.0,0.0
2026-09-20,US,Omaha,Nebraska,41.25626,-95.94043,0.008,4.4,Baseline,No forecast trigger,223.67,0.0,0.0
2026-09-20,US,Lincoln,Nebraska,40.8,-96.66696,0.035,4.95,Baseline,No forecast trigger,101.88000000000001,0.0,0.0
2026-09-20,US,Elkhorn,Nebraska,41.345,-96.256,0.012,4.15,Baseline,No forecast trigger,56.44,0.0,0.0
2026-09-20,US,Bellevue,Nebraska,41.13667,-95.89084,0.016,4.85,Baseline,No forecast trigger,285.46,0.0,0.0
2026-09-20,US,Papillion,Nebraska,41.15444,-96.04224,0.012,4.45,Baseline,No forecast trigger,35.85,0.0,0.0
2026-09-20,US,Morristown,New Jersey,40.79677,-74.48154,0.189,1.85,Baseline,No forecast trigger,195.44,0.0,0.0
2026-09-20,US,Westfield,New Jersey,40.65899,-74.34737,0.165,2.9,Baseline,No forecast trigger,178.88,0.0,0.0
2026-09-20,US,Princeton,New Jersey,40.34872,-74.65905,0.043,3.85,Baseline,No forecast trigger,145.58,0.0,0.0
2026-09-20,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.25,Baseline,No forecast trigger,299.86,0.0,0.0
2026-09-20,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.25,Baseline,No forecast trigger,97.71,0.0,0.0
2026-09-20,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.5,Baseline,No forecast trigger,68.86,0.0,0.0
2026-09-20,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.25,Baseline,No forecast trigger,27.63,0.0,0.0
2026-09-20,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.2,Baseline,No forecast trigger,31.01,0.0,0.0
2026-09-20,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.8,Baseline,No forecast trigger,213.4,0.0,0.0
2026-09-20,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.05,Baseline,No forecast trigger,579.98,0.0,0.0
2026-09-20,US,Reno,Nevada,39.52963,-119.8138,0.0,6.5,Baseline,No forecast trigger,190.41,0.0,0.0
2026-09-20,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.15,Baseline,No forecast trigger,21.380000000000003,0.0,0.0
2026-09-20,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.05,Baseline,No forecast trigger,20.27,0.0,0.0
2026-09-20,US,Bronx,New York,40.84985,-73.86641,0.165,1.95,Baseline,No forecast trigger,436.71999999999997,0.0,0.0
2026-09-20,US,Staten Island,New York,40.56233,-74.13986,0.185,2.45,Baseline,No forecast trigger,478.89,0.0,0.0
2026-09-20,US,Astoria,New York,40.77205,-73.93014,0.173,1.95,Baseline,No forecast trigger,262.94,0.0,0.0
2026-09-20,US,Cincinnati,Ohio,39.12711,-84.51439,0.094,5.4,Baseline,No forecast trigger,715.64,0.0,0.0
2026-09-20,US,Columbus,Ohio,39.96118,-82.99879,0.138,5.35,Baseline,No forecast trigger,597.29,0.0,0.0
2026-09-20,US,Dayton,Ohio,39.75895,-84.19161,0.157,5.7,Baseline,No forecast trigger,227.85,0.0,0.0
2026-09-20,US,Dublin,Ohio,40.09923,-83.11408,0.146,4.8,Baseline,No forecast trigger,157.03,0.0,0.0
2026-09-20,US,Edmond,Oklahoma,35.65283,-97.4781,0.157,6.45,Baseline,No forecast trigger,366.22999999999996,0.0,0.0
2026-09-20,US,Tulsa,Oklahoma,36.15398,-95.99277,0.055,5.85,Baseline,No forecast trigger,433.83,0.0,0.0
2026-09-20,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.059,6.45,Baseline,No forecast trigger,221.29,0.0,0.0
2026-09-20,US,Norman,Oklahoma,35.22257,-97.43948,0.047,6.5,Baseline,No forecast trigger,110.01,0.0,0.0
2026-09-20,US,Portland,Oregon,45.52345,-122.67621,0.0,5.35,Baseline,No forecast trigger,1072.68,0.0,0.0
2026-09-20,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.35,Baseline,No forecast trigger,173.93,0.0,0.0
2026-09-20,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.35,Baseline,No forecast trigger,116.50999999999999,0.0,0.0
2026-09-20,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.55,Baseline,No forecast trigger,123.69,0.0,0.0
2026-09-20,US,Salem,Oregon,44.9429,-123.0351,0.0,5.45,Baseline,No forecast trigger,101.55,0.0,0.0
2026-09-20,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.024,3.75,Baseline,No forecast trigger,1051.68,0.0,0.0
2026-09-20,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.031,4.6,Baseline,No forecast trigger,173.92,0.0,0.0
2026-09-20,US,West Chester,Pennsylvania,39.96097,-75.60804,0.024,4.35,Baseline,No forecast trigger,168.86,0.0,0.0
2026-09-20,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.039,2.2,Baseline,No forecast trigger,156.08,0.0,0.0
2026-09-20,US,Greenville,South Carolina,34.85262,-82.39401,0.024,6.65,Baseline,No forecast trigger,345.68,0.0,0.0
2026-09-20,US,Charleston,South Carolina,32.77632,-79.93275,0.0,6.85,Baseline,No forecast trigger,350.42,0.0,0.0
2026-09-20,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.85,Baseline,No forecast trigger,203.13,0.0,0.0
2026-09-20,US,Columbia,South Carolina,34.00071,-81.03481,0.035,6.95,Baseline,No forecast trigger,221.83,0.0,0.0
2026-09-20,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.3,Baseline,No forecast trigger,237.26,0.0,0.0
2026-09-20,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.035,0.75,Baseline,No forecast trigger,58.489999999999995,0.0,0.0
2026-09-20,US,Lennox,South Dakota,43.35415,-96.892,0.114,0.7,Baseline,No forecast trigger,17.86,0.0,0.0
2026-09-20,US,Madison,South Dakota,44.00608,-97.11395,0.102,1.25,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-20,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,4.2,Baseline,No forecast trigger,8.34,0.0,0.0
2026-09-20,US,Nashville,Tennessee,36.16589,-86.78444,0.028,5.5,Baseline,No forecast trigger,682.9,0.0,0.0
2026-09-20,US,Knoxville,Tennessee,35.96064,-83.92074,0.087,6.55,Baseline,No forecast trigger,397.61,0.0,0.0
2026-09-20,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.5,Baseline,No forecast trigger,308.69,0.0,0.0
2026-09-20,US,Franklin,Tennessee,35.92506,-86.86889,0.012,6.5,Baseline,No forecast trigger,290.16,0.0,0.0
2026-09-20,US,Chattanooga,Tennessee,35.04563,-85.30968,0.106,6.6,Baseline,No forecast trigger,176.97,0.0,0.0
2026-09-20,US,Houston,Texas,29.76328,-95.36327,0.0,7.5,Baseline,No forecast trigger,2668.64,0.0,0.0
2026-09-20,US,Austin,Texas,30.26715,-97.74306,0.0,7.3,Baseline,No forecast trigger,1491.76,0.0,0.0
2026-09-20,US,Dallas,Texas,32.78306,-96.80667,0.0,6.5,Baseline,No forecast trigger,1446.92,0.0,0.0
2026-09-20,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.4,Baseline,No forecast trigger,738.32,0.0,0.0
2026-09-20,US,Fort Worth,Texas,32.72541,-97.32085,0.0,6.9,Baseline,No forecast trigger,602.3,0.0,0.0
2026-09-20,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.2,Baseline,No forecast trigger,162.73,0.0,0.0
2026-09-20,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.15,Baseline,No forecast trigger,87.89,0.0,0.0
2026-09-20,US,Park City,Utah,40.64606,-111.49797,0.0,6.35,Baseline,No forecast trigger,69.87,0.0,0.0
2026-09-20,US,Sandy,Utah,40.59161,-111.8841,0.0,6.15,Baseline,No forecast trigger,56.53,0.0,0.0
2026-09-20,US,Virginia Beach,Virginia,36.85293,-75.97799,0.016,5.5,Baseline,No forecast trigger,460.68,0.0,0.0
2026-09-20,US,Richmond,Virginia,37.55376,-77.46026,0.0,5.8,Baseline,No forecast trigger,453.24,0.0,0.0
2026-09-20,US,Seattle,Washington,47.60621,-122.33207,0.0,5.05,Baseline,No forecast trigger,1483.59,0.0,0.0
2026-09-20,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.05,Baseline,No forecast trigger,285.46,0.0,0.0
2026-09-20,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.35,Baseline,No forecast trigger,262.02,0.0,0.0
2026-09-20,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.1,Baseline,No forecast trigger,215.47,0.0,0.0
2026-09-20,US,Appleton,Wisconsin,44.26193,-88.41538,0.012,1.4,Baseline,No forecast trigger,58.489999999999995,0.0,0.0
2026-09-20,US,Huntington,West Virginia,38.41925,-82.44515,0.161,3.2,Baseline,No forecast trigger,47.81,0.0,0.0
2026-09-20,US,Charleston,West Virginia,38.34982,-81.63262,0.185,3.65,Baseline,No forecast trigger,350.42,0.0,0.0
2026-09-20,US,Hurricane,West Virginia,38.43259,-82.02014,0.118,4.05,Baseline,No forecast trigger,24.97,0.0,0.0
2026-09-20,US,Cheyenne,Wyoming,41.13998,-104.82025,0.067,5.9,Baseline,No forecast trigger,48.42,0.0,0.0
2026-09-20,US,Sheridan,Wyoming,44.79719,-106.95618,0.016,5.75,Baseline,No forecast trigger,39.620000000000005,0.0,0.0
2026-09-20,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.6,Baseline,No forecast trigger,31.33,0.0,0.0
2026-09-20,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.1,Baseline,No forecast trigger,13.43,0.0,0.0
2026-09-20,US,Washington,District Of Columbia,38.89511,-77.03637,0.11,6.15,Baseline,No forecast trigger,1696.43,0.0,0.0
2026-09-20,UK,London,England,51.50853,-0.12574,0.02,4.15,Baseline,No forecast trigger,491.9,0.0,0.0
2026-09-20,UK,Bristol,England,51.45523,-2.59665,0.0,4.2,Baseline,No forecast trigger,66.3,0.0,0.0
2026-09-20,UK,Sheffield,England,53.38297,-1.4659,0.0,3.5,Baseline,No forecast trigger,28.53,0.0,0.0
2026-09-20,UK,Swindon,England,51.55797,-1.78116,0.0,4.0,Baseline,No forecast trigger,34.76,0.0,0.0
2026-09-20,UK,Birmingham,England,52.48142,-1.89983,0.0,3.8,Baseline,No forecast trigger,19.03,0.0,0.0
2026-09-20,UK,Brighton,England,50.82838,-0.13947,0.035,4.3,Baseline,No forecast trigger,15.45,0.0,0.0
2026-09-20,UK,Hove,England,50.83088,-0.1672,0.035,4.3,Baseline,No forecast trigger,19.05,0.0,0.0
2026-09-20,UK,Manchester,England,53.48095,-2.23743,0.0,3.4,Baseline,No forecast trigger,18.18,0.0,0.0
2026-09-20,UK,Glasgow,Scotland,55.86515,-4.25763,0.012,2.85,Baseline,No forecast trigger,23.36,0.0,0.0
2026-09-20,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,3.25,Baseline,No forecast trigger,18.42,0.0,0.0
2026-09-20,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.95,Baseline,No forecast trigger,9.21,0.0,0.0
2026-09-20,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,3.2,Baseline,No forecast trigger,9.290000000000001,0.0,0.0
2026-09-20,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,3.25,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-09-20,UK,Balerno,Scotland,55.88437,-3.33975,0.0,3.2,Baseline,No forecast trigger,4.34,0.0,0.0
2026-09-20,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.1,Baseline,No forecast trigger,5.64,0.0,0.0
2026-09-20,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.8,Baseline,No forecast trigger,4.69,0.0,0.0
2026-09-20,UK,Cardiff,Wales,51.48,-3.18,0.0,4.4,Baseline,No forecast trigger,12.42,0.0,0.0
2026-09-20,UK,Aberdare,Wales,51.71438,-3.44918,0.0,4.45,Baseline,No forecast trigger,8.75,0.0,0.0
2026-09-20,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.012,4.35,Baseline,No forecast trigger,4.16,0.0,0.0
2026-09-20,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,4.4,Baseline,No forecast trigger,4.12,0.0,0.0
2026-09-20,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,4.1,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-20,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,4.45,Baseline,No forecast trigger,4.57,0.0,0.0
2026-09-20,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,4.4,Baseline,No forecast trigger,4.77,0.0,0.0
2026-09-20,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,2.55,Baseline,No forecast trigger,8.61,0.0,0.0
2026-09-20,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.008,2.8,Baseline,No forecast trigger,4.54,0.0,0.0
2026-09-20,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.012,2.6,Baseline,No forecast trigger,4.140000000000001,0.0,0.0
2026-09-20,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.008,2.85,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-20,UK,Derry,Northern Ireland,54.9981,-7.30934,0.047,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.016,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.004,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.95,Baseline,No forecast trigger,161.09,0.0,0.0
2026-09-20,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.45,Baseline,No forecast trigger,69.09,0.0,0.0
2026-09-20,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.45,Baseline,No forecast trigger,8.4,0.0,0.0
2026-09-20,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.55,Baseline,No forecast trigger,2.61,0.0,0.0
2026-09-20,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.2,Baseline,No forecast trigger,1.54,0.0,0.0
2026-09-20,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.45,Baseline,No forecast trigger,364.17,0.0,0.0
2026-09-20,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.45,Baseline,No forecast trigger,86.04,0.0,0.0
2026-09-20,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.7,Baseline,No forecast trigger,113.99000000000001,0.0,0.0
2026-09-20,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.5,Baseline,No forecast trigger,98.75,0.0,0.0
2026-09-20,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.35,Baseline,No forecast trigger,74.0,0.0,0.0
2026-09-20,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.65,Baseline,No forecast trigger,3.19,0.0,0.0
2026-09-20,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.6,Baseline,No forecast trigger,17.810000000000002,0.0,0.0
2026-09-20,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,4.8,Baseline,No forecast trigger,5.74,0.0,0.0
2026-09-20,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.008,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,4.65,Baseline,No forecast trigger,3.6199999999999997,0.0,0.0
2026-09-20,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,4.8,Baseline,No forecast trigger,11.95,0.0,0.0
2026-09-20,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.012,4.95,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-20,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.016,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.028,4.9,Baseline,No forecast trigger,23.15,0.0,0.0
2026-09-20,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.028,4.9,Baseline,No forecast trigger,3.04,0.0,0.0
2026-09-20,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.071,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.051,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.169,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Arviat,Nunavut,61.10883,-94.05848,0.059,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.13,0.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.55,Baseline,No forecast trigger,155.20000000000002,0.0,0.0
2026-09-20,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,2.35,Baseline,No forecast trigger,94.47,0.0,0.0
2026-09-20,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,2.5,Baseline,No forecast trigger,7.1899999999999995,0.0,0.0
2026-09-20,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.4,Baseline,No forecast trigger,10.49,0.0,0.0
2026-09-20,CAN,Brossard,Quebec,45.45008,-73.46583,0.012,0.55,Baseline,No forecast trigger,7.609999999999999,0.0,0.0
2026-09-20,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,2.5,Baseline,No forecast trigger,6.4,0.0,0.0
2026-09-20,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.008,3.65,Baseline,No forecast trigger,16.34,0.0,0.0
2026-09-20,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.122,1.95,Baseline,No forecast trigger,3.42,0.0,0.0
2026-09-20,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.004,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.106,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Dawson City,Yukon,64.06013,-139.43327,0.094,0.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.024,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Mayo,Yukon,63.59274,-135.89984,0.13,0.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.2,Baseline,No forecast trigger,9.7,0.0,0.0
2026-09-20,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.15,Baseline,No forecast trigger,12.94,0.0,0.0
2026-09-20,US,Spokane,Washington,47.6569,-117.425,0.0,5.2,Baseline,No forecast trigger,93.28,0.0,0.0
2026-09-20,UK,Swansea,Wales,51.6214,-3.9436,0.0,4.4,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-20,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.0,Baseline,No forecast trigger,3.6199999999999997,0.0,0.0
2026-09-20,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-21,US,Chicago,Illinois,41.85003,-87.65005,0.535,0.75,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,2832.25,7576.27,0.222046
2026-09-21,US,Miami,Florida,25.77427,-80.19366,0.26,7.85,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,2607.42,3389.65,0.099344
2026-09-21,US,Houston,Texas,29.76328,-95.36327,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2668.64,2768.71,0.081145
