Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-20,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.7,Baseline,No forecast trigger,43.72,0.0,0.0
2026-08-20,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.25,Baseline,No forecast trigger,35.839999999999996,0.0,0.0
2026-08-20,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.5,Baseline,No forecast trigger,12.03,0.0,0.0
2026-08-20,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.6,Baseline,No forecast trigger,9.07,0.0,0.0
2026-08-20,US,Washington,District Of Columbia,38.89511,-77.03637,0.11,7.2,Baseline,No forecast trigger,1533.52,0.0,0.0
2026-08-20,UK,London,England,51.50853,-0.12574,0.094,4.05,Baseline,No forecast trigger,23.73,0.0,0.0
2026-08-20,UK,Sheffield,England,53.38297,-1.4659,0.154,5.35,Baseline,No forecast trigger,1.38,0.0,0.0
2026-08-20,UK,Swindon,England,51.55797,-1.78116,0.106,3.45,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-20,UK,Manchester,England,53.48095,-2.23743,0.02,5.15,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-20,UK,Glasgow,Scotland,55.86515,-4.25763,0.012,3.65,Baseline,No forecast trigger,1.13,0.0,0.0
2026-08-20,UK,Edinburgh,Scotland,55.95206,-3.19648,0.028,3.75,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-20,UK,Aberdeen,Scotland,57.14369,-2.09814,0.067,4.45,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-20,UK,Dunfermline,Scotland,56.07156,-3.45887,0.012,4.05,Baseline,No forecast trigger,0.45,0.0,0.0
2026-08-20,UK,Aboyne,Scotland,57.07546,-2.78023,0.047,4.6,Baseline,No forecast trigger,0.17,0.0,0.0
2026-08-20,UK,Balerno,Scotland,55.88437,-3.33975,0.079,3.75,Baseline,No forecast trigger,0.21,0.0,0.0
2026-08-20,UK,Banchory,Scotland,57.05168,-2.48824,0.083,4.25,Baseline,No forecast trigger,0.27,0.0,0.0
2026-08-20,UK,Barrhead,Scotland,55.79916,-4.39285,0.024,4.15,Baseline,No forecast trigger,0.23,0.0,0.0
2026-08-20,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.087,5.7,Baseline,No forecast trigger,0.2,0.0,0.0
2026-08-20,UK,Llanidloes,Wales,52.44977,-3.53997,0.197,4.1,Baseline,No forecast trigger,0.19,0.0,0.0
2026-08-20,UK,Newry,Northern Ireland,54.17841,-6.33739,0.114,4.55,Baseline,No forecast trigger,0.42,0.0,0.0
2026-08-20,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.012,3.1,Baseline,No forecast trigger,0.22,0.0,0.0
2026-08-20,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.071,4.2,Baseline,No forecast trigger,0.2,0.0,0.0
2026-08-20,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.055,3.7,Baseline,No forecast trigger,0.19,0.0,0.0
2026-08-20,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.071,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.008,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Calgary,Alberta,51.05011,-114.08529,0.047,6.3,Baseline,No forecast trigger,68.88,0.0,0.0
2026-08-20,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,6.0,Baseline,No forecast trigger,29.529999999999998,0.0,0.0
2026-08-20,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,6.0,Baseline,No forecast trigger,3.61,0.0,0.0
2026-08-20,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,6.1,Baseline,No forecast trigger,1.13,0.0,0.0
2026-08-20,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.45,Baseline,No forecast trigger,0.65,0.0,0.0
2026-08-20,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.35,Baseline,No forecast trigger,155.75,0.0,0.0
2026-08-20,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.4,Baseline,No forecast trigger,36.76,0.0,0.0
2026-08-20,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.35,Baseline,No forecast trigger,48.74,0.0,0.0
2026-08-20,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.3,Baseline,No forecast trigger,42.24,0.0,0.0
2026-08-20,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.3,Baseline,No forecast trigger,31.67,0.0,0.0
2026-08-20,CAN,Headingley,Manitoba,49.8753,-97.40896,0.012,5.9,Baseline,No forecast trigger,1.3800000000000001,0.0,0.0
2026-08-20,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.024,6.15,Baseline,No forecast trigger,7.61,0.0,0.0
2026-08-20,CAN,Brandon,Manitoba,49.84692,-99.95306,0.094,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.091,4.9,Baseline,No forecast trigger,2.46,0.0,0.0
2026-08-20,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.071,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.02,6.45,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-20,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.142,4.3,Baseline,No forecast trigger,5.1,0.0,0.0
2026-08-20,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.012,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.051,3.65,Baseline,No forecast trigger,1.66,0.0,0.0
2026-08-20,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.051,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.051,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.118,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.154,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Arviat,Nunavut,61.10883,-94.05848,0.024,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.055,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.5,Baseline,No forecast trigger,203.68,0.0,0.0
2026-08-20,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.3,Baseline,No forecast trigger,66.39,0.0,0.0
2026-08-20,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.4,Baseline,No forecast trigger,8.75,0.0,0.0
2026-08-20,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.55,Baseline,No forecast trigger,12.4,0.0,0.0
2026-08-20,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.5,Baseline,No forecast trigger,16.380000000000003,0.0,0.0
2026-08-20,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.4,Baseline,No forecast trigger,40.410000000000004,0.0,0.0
2026-08-20,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.4,Baseline,No forecast trigger,3.06,0.0,0.0
2026-08-20,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.3,Baseline,No forecast trigger,4.46,0.0,0.0
2026-08-20,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.35,Baseline,No forecast trigger,3.2399999999999998,0.0,0.0
2026-08-20,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.4,Baseline,No forecast trigger,2.75,0.0,0.0
2026-08-20,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.016,6.1,Baseline,No forecast trigger,6.97,0.0,0.0
2026-08-20,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.35,Baseline,No forecast trigger,1.87,0.0,0.0
2026-08-20,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.008,5.45,Baseline,No forecast trigger,1.47,0.0,0.0
2026-08-20,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.024,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.008,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.094,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.024,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.65,Baseline,No forecast trigger,8.92,0.0,0.0
2026-08-20,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.9,Baseline,No forecast trigger,11.53,0.0,0.0
2026-08-20,US,Spokane,Washington,47.6569,-117.425,0.0,6.65,Baseline,No forecast trigger,84.41,0.0,0.0
2026-08-20,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.079,3.1,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-21,US,New York,New York,40.71427,-74.00597,1.346,0.75,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,6799.04,20397.12,0.24746
2026-08-21,US,Brooklyn,New York,40.6501,-73.94958,1.748,0.5,Scale Umbrellas,Forecast rain 1.75 in ≥ 0.20 in,3407.46,10222.38,0.124019
2026-08-21,US,Washington,District Of Columbia,38.89511,-77.03637,0.413,1.2,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,1533.52,3166.72,0.038419
2026-08-21,US,Philadelphia,Pennsylvania,39.95238,-75.16362,1.406,0.4,Scale Umbrellas,Forecast rain 1.41 in ≥ 0.20 in,950.73,2852.19,0.034603
2026-08-21,US,Miami,Florida,25.77427,-80.19366,0.035,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,2357.27,2504.6,0.030386
2026-08-21,US,Alexandria,Virginia,38.80484,-77.04692,0.543,1.85,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,738.0600000000001,2003.83,0.024311
2026-08-21,US,Nashville,Tennessee,36.16589,-86.78444,2.398,7.2,Scale Umbrellas,Forecast rain 2.40 in ≥ 0.20 in,617.4,1852.2,0.022471
2026-08-21,US,Raleigh,North Carolina,35.7721,-78.63861,0.744,7.2,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,585.67,1757.01,0.021316
2026-08-21,US,Wilmington,Delaware,39.74595,-75.54659,0.626,0.7,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,515.0,1545.0,0.018744
2026-08-21,US,Jersey City,New Jersey,40.72816,-74.07764,1.346,0.75,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,510.46999999999997,1531.41,0.018579
2026-08-21,US,Charlotte,North Carolina,35.22709,-80.84313,0.295,7.25,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,919.54,1356.32,0.016455
2026-08-21,US,Staten Island,New York,40.56233,-74.13986,1.736,0.6,Scale Umbrellas,Forecast rain 1.74 in ≥ 0.20 in,433.18,1299.54,0.015766
2026-08-21,US,Arlington,Virginia,38.88101,-77.10428,0.484,1.75,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,529.84,1282.21,0.015556
2026-08-21,US,Louisville,Kentucky,38.25424,-85.75941,0.555,7.0,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,456.90999999999997,1267.93,0.015383
2026-08-21,US,Virginia Beach,Virginia,36.85293,-75.97799,0.921,7.5,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,416.68,1250.04,0.015166
2026-08-21,US,Bronx,New York,40.84985,-73.86641,1.039,1.0,Scale Umbrellas,Forecast rain 1.04 in ≥ 0.20 in,394.84000000000003,1184.52,0.014371
2026-08-21,US,Madison,Alabama,34.69926,-86.74833,0.665,7.75,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,357.36,1072.08,0.013007
2026-08-21,US,Madison,Mississippi,32.46181,-90.11536,1.339,7.55,Scale Umbrellas,Forecast rain 1.34 in ≥ 0.20 in,357.36,1072.08,0.013007
2026-08-21,US,Richmond,Virginia,37.55376,-77.46026,0.496,4.9,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,410.08,1017.0,0.012338
2026-08-21,US,Lexington,Kentucky,37.98869,-84.47772,0.756,6.75,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,314.90999999999997,944.73,0.011462
2026-08-21,US,Wilmington,North Carolina,34.23556,-77.94604,0.331,7.75,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,515.0,852.32,0.01034
2026-08-21,US,Hoboken,New Jersey,40.74399,-74.03236,1.346,0.75,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,263.77,791.31,0.0096
2026-08-21,US,Franklin,Tennessee,35.92506,-86.86889,0.874,7.3,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,262.41,787.23,0.009551
2026-08-21,US,Huntsville,Alabama,34.7304,-86.58594,0.665,7.75,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,258.86,776.58,0.009422
2026-08-21,US,Cincinnati,Ohio,39.12711,-84.51439,0.236,2.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,646.8199999999999,763.25,0.00926
2026-08-21,US,Shreveport,Louisiana,32.52515,-93.75018,2.102,7.05,Scale Umbrellas,Forecast rain 2.10 in ≥ 0.20 in,252.96,758.88,0.009207
2026-08-21,US,Honolulu,Hawaii,21.30694,-157.85834,0.059,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,727.03,749.75,0.009096
2026-08-21,US,Astoria,New York,40.77205,-73.93014,0.909,0.9,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,237.88,713.64,0.008658
2026-08-21,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,667.46,709.18,0.008604
2026-08-21,US,Naples,Florida,26.14234,-81.79596,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,663.75,701.09,0.008506
2026-08-21,US,Knoxville,Tennessee,35.96064,-83.92074,0.366,6.4,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,359.33,657.57,0.007978
2026-08-21,US,Charleston,West Virginia,38.34982,-81.63262,0.413,4.25,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,316.99,654.58,0.007941
2026-08-21,US,Baltimore,Maryland,39.29038,-76.61219,0.402,0.75,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,323.5,650.23,0.007889
2026-08-21,US,Bethesda,Maryland,38.98067,-77.10026,0.378,1.35,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,337.85,638.54,0.007747
2026-08-21,US,Chapel Hill,North Carolina,35.9132,-79.05584,1.5,6.9,Scale Umbrellas,Forecast rain 1.50 in ≥ 0.20 in,203.76,611.28,0.007416
2026-08-21,US,Durham,North Carolina,35.99403,-78.89862,1.252,7.25,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,194.20000000000002,582.6,0.007068
2026-08-21,US,Boca Raton,Florida,26.35869,-80.0831,0.035,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,522.29,554.93,0.006732
2026-08-21,US,Morristown,New Jersey,40.79677,-74.48154,0.697,2.0,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,176.59,529.77,0.006427
2026-08-21,US,Westfield,New Jersey,40.65899,-74.34737,1.146,1.0,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,161.64,484.92,0.005883
2026-08-21,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.98,0.55,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,157.34,472.02,0.005727
2026-08-21,US,Fairfax,Virginia,38.84622,-77.30637,0.366,2.45,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,256.0,468.48,0.005684
2026-08-21,US,West Chester,Pennsylvania,39.96097,-75.60804,0.886,0.45,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,152.77,458.31,0.00556
2026-08-21,US,Doylestown,Pennsylvania,40.31011,-75.12989,1.701,0.5,Scale Umbrellas,Forecast rain 1.70 in ≥ 0.20 in,141.09,423.27,0.005135
2026-08-21,US,Annapolis,Maryland,38.97859,-76.49184,0.496,2.1,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,168.41,417.66,0.005067
2026-08-21,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,399.98,414.98,0.005035
2026-08-21,US,Greenwich,Connecticut,41.02649,-73.62846,0.224,2.4,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,366.99,411.03,0.004987
2026-08-21,US,Silver Spring,Maryland,38.99067,-77.02609,0.413,1.2,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,191.95,396.38,0.004809
2026-08-21,US,Princeton,New Jersey,40.34872,-74.65905,1.854,0.7,Scale Umbrellas,Forecast rain 1.85 in ≥ 0.20 in,131.8,395.4,0.004797
2026-08-21,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,363.11,376.73,0.004571
2026-08-21,US,Tucson,Arizona,32.22174,-110.92648,0.035,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,350.19,374.27,0.004541
2026-08-21,US,Rockville,Maryland,39.084,-77.15276,0.378,1.2,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,178.98000000000002,338.27,0.004104
2026-08-21,US,Scottsdale,Arizona,33.50921,-111.89903,0.012,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,325.37,337.57,0.004095
2026-08-21,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,280.59,291.11,0.003532
2026-08-21,US,Columbia,South Carolina,34.00071,-81.03481,0.283,6.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,200.57,283.81,0.003443
2026-08-21,US,Albuquerque,New Mexico,35.08449,-106.65114,0.012,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,271.13,281.3,0.003413
2026-08-21,US,Colorado Springs,Colorado,38.83388,-104.82136,0.016,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,252.91,260.81,0.003164
2026-08-21,US,New Castle,Delaware,39.65948,-75.56359,0.531,0.85,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,86.14,228.7,0.002775
2026-08-21,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,212.64000000000001,221.94,0.002693
2026-08-21,US,Newark,Delaware,39.68372,-75.74966,0.472,0.8,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,93.29,220.16,0.002671
2026-08-21,US,Mililani,Hawaii,21.4504,-158.01503,0.543,8.25,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,77.95,211.63,0.002568
2026-08-21,US,Lewes,Delaware,38.77456,-75.13935,0.484,4.0,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,80.11,193.87,0.002352
2026-08-21,US,Paducah,Kentucky,37.08339,-88.60005,0.531,6.35,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,72.31,191.98,0.002329
2026-08-21,US,Bowling Green,Kentucky,36.99032,-86.4436,0.764,6.85,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,59.47,178.41,0.002164
2026-08-21,US,Stamford,Connecticut,41.05343,-73.53873,0.224,2.4,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,141.32,158.28,0.00192
2026-08-21,US,Norwalk,Connecticut,41.1176,-73.4079,0.26,1.95,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,118.61999999999999,154.21,0.001871
2026-08-21,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.071,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,143.79,152.78,0.001854
2026-08-21,US,Morgantown,West Virginia,39.62953,-79.9559,0.343,4.7,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,88.89,152.45,0.00185
2026-08-21,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,130.11,134.99,0.001638
2026-08-21,US,Mesa,Arizona,33.42227,-111.82264,0.012,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,120.27,124.78,0.001514
2026-08-21,US,Gilbert,Arizona,33.35283,-111.78903,0.012,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,116.74,121.85,0.001478
2026-08-21,US,Middletown,Delaware,39.44956,-75.71632,0.579,1.3,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,41.690000000000005,120.69,0.001464
2026-08-21,US,Kailua,Hawaii,21.40241,-157.74054,0.13,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,100.88,110.34,0.001339
2026-08-21,US,Kaneohe,Hawaii,21.39994,-157.79895,0.13,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,92.62,95.51,0.001159
2026-08-21,US,Huntington,West Virginia,38.41925,-82.44515,0.425,4.4,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,43.26,91.93,0.001115
2026-08-21,US,Cordova,Alaska,60.5432,-145.75867,0.772,3.65,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,25.7,77.1,0.000935
2026-08-21,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.276,7.0,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,52.870000000000005,72.96,0.000885
2026-08-21,US,Wheeling,West Virginia,40.06396,-80.72091,0.283,5.85,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,49.86,70.55,0.000856
2026-08-21,US,Las Cruces,New Mexico,32.31232,-106.77834,0.035,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,62.24,65.35,0.000793
2026-08-21,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,56.57,57.63,0.000699
2026-08-21,US,Hurricane,West Virginia,38.43259,-82.02014,0.472,4.3,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,22.560000000000002,53.24,0.000646
2026-08-21,US,Southaven,Mississippi,34.98898,-90.01259,0.248,6.85,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,36.62,45.41,0.000551
2026-08-21,US,Jackson,Mississippi,32.29876,-90.18481,0.236,7.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,34.82,41.09,0.000499
2026-08-21,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,28.009999999999998,29.76,0.000361
2026-08-21,US,Tijeras,New Mexico,35.08088,-106.38808,0.02,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,25.12,26.69,0.000324
2026-08-21,US,Middlesboro,Kentucky,36.60842,-83.71658,0.248,4.35,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,19.93,24.71,0.0003
2026-08-21,US,Wasilla,Alaska,61.5809,-149.4415,0.35,2.3,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,8.74,15.29,0.000185
2026-08-21,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.26,4.3,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,12.13,0.000147
2026-08-21,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.26,3.1,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,12.13,0.000147
2026-08-21,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.201,6.6,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,9.38,0.000114
2026-08-21,US,Anchorage,Alaska,61.21806,-149.90028,0.059,4.0,Baseline,No forecast trigger,66.34,0.0,0.0
2026-08-21,US,Fairbanks,Alaska,64.83778,-147.71638,0.055,2.3,Baseline,No forecast trigger,19.330000000000002,0.0,0.0
2026-08-21,US,Sitka,Alaska,57.05315,-135.33089,0.193,0.4,Baseline,No forecast trigger,13.92,0.0,0.0
2026-08-21,US,Birmingham,Alabama,33.52066,-86.80249,0.035,7.8,Baseline,No forecast trigger,323.55,0.0,0.0
2026-08-21,US,Mobile,Alabama,30.69436,-88.04305,0.012,7.6,Baseline,No forecast trigger,141.1,0.0,0.0
2026-08-21,US,Fairhope,Alabama,30.52297,-87.90333,0.094,7.65,Baseline,No forecast trigger,85.71,0.0,0.0
2026-08-21,US,Little Rock,Arkansas,34.74648,-92.28959,0.047,5.6,Baseline,No forecast trigger,222.57,0.0,0.0
2026-08-21,US,Jonesboro,Arkansas,35.8423,-90.70428,0.055,6.45,Baseline,No forecast trigger,81.86,0.0,0.0
2026-08-21,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.6,Baseline,No forecast trigger,121.69,0.0,0.0
2026-08-21,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.6,Baseline,No forecast trigger,82.03,0.0,0.0
2026-08-21,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.55,Baseline,No forecast trigger,89.41000000000001,0.0,0.0
2026-08-21,US,Los Angeles,California,34.05223,-118.24368,0.0,7.85,Baseline,No forecast trigger,2108.8,0.0,0.0
2026-08-21,US,San Francisco,California,37.77493,-122.41942,0.0,7.25,Baseline,No forecast trigger,2171.87,0.0,0.0
2026-08-21,US,San Diego,California,32.71571,-117.16472,0.0,7.65,Baseline,No forecast trigger,1076.75,0.0,0.0
2026-08-21,US,San Jose,California,37.33939,-121.89496,0.0,7.15,Baseline,No forecast trigger,853.38,0.0,0.0
2026-08-21,US,Oakland,California,37.80437,-122.2708,0.0,7.25,Baseline,No forecast trigger,582.25,0.0,0.0
