Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-06,US,Dickinson,North Dakota,46.87918,-102.78962,0.012,6.25,Baseline,No forecast trigger,27.71,0.0,0.0
2026-09-06,US,Grand Forks,North Dakota,47.92526,-97.03285,0.043,5.6,Baseline,No forecast trigger,9.37,0.0,0.0
2026-09-06,US,Omaha,Nebraska,41.25626,-95.94043,0.024,6.65,Baseline,No forecast trigger,246.01999999999998,0.0,0.0
2026-09-06,US,Lincoln,Nebraska,40.8,-96.66696,0.008,6.85,Baseline,No forecast trigger,111.83,0.0,0.0
2026-09-06,US,Elkhorn,Nebraska,41.345,-96.256,0.008,6.75,Baseline,No forecast trigger,61.92,0.0,0.0
2026-09-06,US,Bellevue,Nebraska,41.13667,-95.89084,0.024,6.65,Baseline,No forecast trigger,313.88,0.0,0.0
2026-09-06,US,Papillion,Nebraska,41.15444,-96.04224,0.012,6.7,Baseline,No forecast trigger,39.35,0.0,0.0
2026-09-06,US,Manchester,New Hampshire,42.99564,-71.45479,0.016,6.2,Baseline,No forecast trigger,89.39,0.0,0.0
2026-09-06,US,Nashua,New Hampshire,42.76537,-71.46757,0.012,6.2,Baseline,No forecast trigger,90.92,0.0,0.0
2026-09-06,US,Hampton,New Hampshire,42.93759,-70.83894,0.004,5.85,Baseline,No forecast trigger,61.76,0.0,0.0
2026-09-06,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.004,5.8,Baseline,No forecast trigger,54.84,0.0,0.0
2026-09-06,US,Exeter,New Hampshire,42.98148,-70.94783,0.004,6.1,Baseline,No forecast trigger,39.46,0.0,0.0
2026-09-06,US,Jersey City,New Jersey,40.72816,-74.07764,0.004,6.45,Baseline,No forecast trigger,620.86,0.0,0.0
2026-09-06,US,Hoboken,New Jersey,40.74399,-74.03236,0.004,6.45,Baseline,No forecast trigger,320.69,0.0,0.0
2026-09-06,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.4,Baseline,No forecast trigger,214.91,0.0,0.0
2026-09-06,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.4,Baseline,No forecast trigger,196.66,0.0,0.0
2026-09-06,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.2,Baseline,No forecast trigger,160.25,0.0,0.0
2026-09-06,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.85,Baseline,No forecast trigger,329.84,0.0,0.0
2026-09-06,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.8,Baseline,No forecast trigger,107.61,0.0,0.0
2026-09-06,US,Tijeras,New Mexico,35.08088,-106.38808,0.012,7.85,Baseline,No forecast trigger,30.58,0.0,0.0
2026-09-06,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.7,Baseline,No forecast trigger,34.2,0.0,0.0
2026-09-06,US,Reno,Nevada,39.52963,-119.8138,0.0,7.15,Baseline,No forecast trigger,209.48,0.0,0.0
2026-09-06,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,23.58,0.0,0.0
2026-09-06,US,New York,New York,40.71427,-74.00597,0.004,6.45,Baseline,No forecast trigger,8272.91,0.0,0.0
2026-09-06,US,Brooklyn,New York,40.6501,-73.94958,0.012,6.5,Baseline,No forecast trigger,4144.53,0.0,0.0
2026-09-06,US,Bronx,New York,40.84985,-73.86641,0.0,6.45,Baseline,No forecast trigger,479.99,0.0,0.0
2026-09-06,US,Staten Island,New York,40.56233,-74.13986,0.047,6.45,Baseline,No forecast trigger,526.63,0.0,0.0
2026-09-06,US,Astoria,New York,40.77205,-73.93014,0.0,6.45,Baseline,No forecast trigger,289.19,0.0,0.0
2026-09-06,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.5,Baseline,No forecast trigger,786.73,0.0,0.0
2026-09-06,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.5,Baseline,No forecast trigger,656.74,0.0,0.0
2026-09-06,US,Dayton,Ohio,39.75895,-84.19161,0.039,6.5,Baseline,No forecast trigger,250.39,0.0,0.0
2026-09-06,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.45,Baseline,No forecast trigger,172.79,0.0,0.0
2026-09-06,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.25,Baseline,No forecast trigger,158.67,0.0,0.0
2026-09-06,US,Edmond,Oklahoma,35.65283,-97.4781,0.008,7.35,Baseline,No forecast trigger,402.78,0.0,0.0
2026-09-06,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.0,Baseline,No forecast trigger,477.13,0.0,0.0
2026-09-06,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.35,Baseline,No forecast trigger,243.36,0.0,0.0
2026-09-06,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.3,Baseline,No forecast trigger,120.97,0.0,0.0
2026-09-06,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.85,Baseline,No forecast trigger,93.65,0.0,0.0
2026-09-06,US,Portland,Oregon,45.52345,-122.67621,0.0,5.2,Baseline,No forecast trigger,1179.08,0.0,0.0
2026-09-06,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.05,Baseline,No forecast trigger,191.11,0.0,0.0
2026-09-06,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.2,Baseline,No forecast trigger,128.04,0.0,0.0
2026-09-06,US,Eugene,Oregon,44.05207,-123.08675,0.008,3.55,Baseline,No forecast trigger,135.92,0.0,0.0
2026-09-06,US,Salem,Oregon,44.9429,-123.0351,0.0,5.0,Baseline,No forecast trigger,111.62,0.0,0.0
2026-09-06,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.008,6.2,Baseline,No forecast trigger,1156.29,0.0,0.0
2026-09-06,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.35,Baseline,No forecast trigger,719.48,0.0,0.0
2026-09-06,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.4,Baseline,No forecast trigger,191.36,0.0,0.0
2026-09-06,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.2,Baseline,No forecast trigger,185.65,0.0,0.0
2026-09-06,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.004,5.65,Baseline,No forecast trigger,171.55,0.0,0.0
2026-09-06,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.3,Baseline,No forecast trigger,156.59,0.0,0.0
2026-09-06,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.3,Baseline,No forecast trigger,83.31,0.0,0.0
2026-09-06,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.35,Baseline,No forecast trigger,44.1,0.0,0.0
2026-09-06,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.3,Baseline,No forecast trigger,49.67,0.0,0.0
2026-09-06,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.35,Baseline,No forecast trigger,39.08,0.0,0.0
2026-09-06,US,Greenville,South Carolina,34.85262,-82.39401,0.146,7.4,Baseline,No forecast trigger,380.17,0.0,0.0
2026-09-06,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.012,6.4,Baseline,No forecast trigger,64.32,0.0,0.0
2026-09-06,US,Rapid City,South Dakota,44.08054,-103.23101,0.024,6.45,Baseline,No forecast trigger,33.79,0.0,0.0
2026-09-06,US,Lennox,South Dakota,43.35415,-96.892,0.016,6.5,Baseline,No forecast trigger,19.740000000000002,0.0,0.0
2026-09-06,US,Madison,South Dakota,44.00608,-97.11395,0.039,5.9,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-06,US,Aberdeen,South Dakota,45.4647,-98.48648,0.075,5.85,Baseline,No forecast trigger,9.05,0.0,0.0
2026-09-06,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.15,Baseline,No forecast trigger,751.01,0.0,0.0
2026-09-06,US,Knoxville,Tennessee,35.96064,-83.92074,0.004,6.8,Baseline,No forecast trigger,437.06,0.0,0.0
2026-09-06,US,Memphis,Tennessee,35.14953,-90.04898,0.031,6.95,Baseline,No forecast trigger,339.32,0.0,0.0
2026-09-06,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.4,Baseline,No forecast trigger,319.03999999999996,0.0,0.0
2026-09-06,US,Chattanooga,Tennessee,35.04563,-85.30968,0.051,6.55,Baseline,No forecast trigger,194.52,0.0,0.0
2026-09-06,US,Houston,Texas,29.76328,-95.36327,0.0,7.95,Baseline,No forecast trigger,2934.4,0.0,0.0
2026-09-06,US,Austin,Texas,30.26715,-97.74306,0.0,7.7,Baseline,No forecast trigger,1640.41,0.0,0.0
2026-09-06,US,Dallas,Texas,32.78306,-96.80667,0.0,7.3,Baseline,No forecast trigger,1591.05,0.0,0.0
2026-09-06,US,Fort Worth,Texas,32.72541,-97.32085,0.004,7.3,Baseline,No forecast trigger,662.39,0.0,0.0
2026-09-06,US,Salt Lake City,Utah,40.76078,-111.89105,0.059,3.55,Baseline,No forecast trigger,178.8,0.0,0.0
2026-09-06,US,South Jordan,Utah,40.56217,-111.92966,0.071,3.05,Baseline,No forecast trigger,96.55,0.0,0.0
2026-09-06,US,Park City,Utah,40.64606,-111.49797,0.118,6.9,Baseline,No forecast trigger,76.89,0.0,0.0
2026-09-06,US,Sandy,Utah,40.59161,-111.8841,0.071,3.05,Baseline,No forecast trigger,61.94,0.0,0.0
2026-09-06,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.7,Baseline,No forecast trigger,897.78,0.0,0.0
2026-09-06,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.6,Baseline,No forecast trigger,644.39,0.0,0.0
2026-09-06,US,Virginia Beach,Virginia,36.85293,-75.97799,0.004,6.95,Baseline,No forecast trigger,506.63,0.0,0.0
2026-09-06,US,Richmond,Virginia,37.55376,-77.46026,0.0,4.9,Baseline,No forecast trigger,498.31,0.0,0.0
2026-09-06,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.7,Baseline,No forecast trigger,310.93,0.0,0.0
2026-09-06,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.0,Baseline,No forecast trigger,38.4,0.0,0.0
2026-09-06,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.0,Baseline,No forecast trigger,25.54,0.0,0.0
2026-09-06,US,Hyde Park,Vermont,44.59394,-72.61651,0.004,6.05,Baseline,No forecast trigger,21.83,0.0,0.0
2026-09-06,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.0,Baseline,No forecast trigger,49.35,0.0,0.0
2026-09-06,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.05,Baseline,No forecast trigger,34.41,0.0,0.0
2026-09-06,US,Seattle,Washington,47.60621,-122.33207,0.0,5.55,Baseline,No forecast trigger,1631.19,0.0,0.0
2026-09-06,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.55,Baseline,No forecast trigger,313.88,0.0,0.0
2026-09-06,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.0,Baseline,No forecast trigger,288.3,0.0,0.0
2026-09-06,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.6,Baseline,No forecast trigger,236.87,0.0,0.0
2026-09-06,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.7,Baseline,No forecast trigger,275.33,0.0,0.0
2026-09-06,US,Madison,Wisconsin,43.07305,-89.40123,0.0,3.65,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-06,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.9,Baseline,No forecast trigger,69.83,0.0,0.0
2026-09-06,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.7,Baseline,No forecast trigger,71.01,0.0,0.0
2026-09-06,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.45,Baseline,No forecast trigger,64.32,0.0,0.0
2026-09-06,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.75,Baseline,No forecast trigger,108.12,0.0,0.0
2026-09-06,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.6,Baseline,No forecast trigger,52.7,0.0,0.0
2026-09-06,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.6,Baseline,No forecast trigger,385.55,0.0,0.0
2026-09-06,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.45,Baseline,No forecast trigger,60.66,0.0,0.0
2026-09-06,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.6,Baseline,No forecast trigger,27.37,0.0,0.0
2026-09-06,US,Cheyenne,Wyoming,41.13998,-104.82025,0.067,7.3,Baseline,No forecast trigger,53.24,0.0,0.0
2026-09-06,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.7,Baseline,No forecast trigger,43.59,0.0,0.0
2026-09-06,US,Rock Springs,Wyoming,41.58746,-109.2029,0.012,3.35,Baseline,No forecast trigger,34.54,0.0,0.0
2026-09-06,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.4,Baseline,No forecast trigger,14.790000000000001,0.0,0.0
2026-09-06,US,Casper,Wyoming,42.86663,-106.31308,0.0,5.85,Baseline,No forecast trigger,11.18,0.0,0.0
2026-09-06,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.7,Baseline,No forecast trigger,1865.23,0.0,0.0
2026-09-06,UK,London,England,51.50853,-0.12574,0.0,3.65,Baseline,No forecast trigger,883.68,0.0,0.0
2026-09-06,UK,Bristol,England,51.45523,-2.59665,0.028,5.15,Baseline,No forecast trigger,119.09,0.0,0.0
2026-09-06,UK,Sheffield,England,53.38297,-1.4659,0.0,2.85,Baseline,No forecast trigger,51.26,0.0,0.0
2026-09-06,UK,Swindon,England,51.55797,-1.78116,0.0,4.7,Baseline,No forecast trigger,62.43,0.0,0.0
2026-09-06,UK,Birmingham,England,52.48142,-1.89983,0.0,3.15,Baseline,No forecast trigger,34.18,0.0,0.0
2026-09-06,UK,Brighton,England,50.82838,-0.13947,0.0,3.65,Baseline,No forecast trigger,27.77,0.0,0.0
2026-09-06,UK,Hove,England,50.83088,-0.1672,0.0,3.65,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-06,UK,Manchester,England,53.48095,-2.23743,0.004,3.2,Baseline,No forecast trigger,32.67,0.0,0.0
2026-09-06,UK,Glasgow,Scotland,55.86515,-4.25763,0.161,4.25,Baseline,No forecast trigger,41.980000000000004,0.0,0.0
2026-09-06,UK,Edinburgh,Scotland,55.95206,-3.19648,0.098,4.2,Baseline,No forecast trigger,33.1,0.0,0.0
2026-09-06,UK,Aberdeen,Scotland,57.14369,-2.09814,0.071,4.1,Baseline,No forecast trigger,16.54,0.0,0.0
2026-09-06,UK,Dunfermline,Scotland,56.07156,-3.45887,0.138,4.3,Baseline,No forecast trigger,16.69,0.0,0.0
2026-09-06,UK,Aboyne,Scotland,57.07546,-2.78023,0.142,4.25,Baseline,No forecast trigger,6.34,0.0,0.0
2026-09-06,UK,Balerno,Scotland,55.88437,-3.33975,0.087,4.35,Baseline,No forecast trigger,7.81,0.0,0.0
2026-09-06,UK,Banchory,Scotland,57.05168,-2.48824,0.106,4.35,Baseline,No forecast trigger,10.17,0.0,0.0
2026-09-06,UK,Barrhead,Scotland,55.79916,-4.39285,0.189,4.4,Baseline,No forecast trigger,8.46,0.0,0.0
2026-09-06,UK,Cardiff,Wales,51.48,-3.18,0.043,4.4,Baseline,No forecast trigger,22.36,0.0,0.0
2026-09-06,UK,Aberdare,Wales,51.71438,-3.44918,0.15,4.95,Baseline,No forecast trigger,15.75,0.0,0.0
2026-09-06,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.122,4.6,Baseline,No forecast trigger,7.470000000000001,0.0,0.0
2026-09-06,UK,Cwmbran,Wales,51.65446,-3.02281,0.035,4.55,Baseline,No forecast trigger,7.38,0.0,0.0
2026-09-06,UK,Llanidloes,Wales,52.44977,-3.53997,0.004,4.9,Baseline,No forecast trigger,7.05,0.0,0.0
2026-09-06,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.102,4.95,Baseline,No forecast trigger,8.21,0.0,0.0
2026-09-06,UK,Port Talbot,Wales,51.59241,-3.78019,0.173,4.9,Baseline,No forecast trigger,8.59,0.0,0.0
2026-09-06,UK,Newry,Northern Ireland,54.17841,-6.33739,0.13,4.15,Baseline,No forecast trigger,15.549999999999999,0.0,0.0
2026-09-06,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.083,3.75,Baseline,No forecast trigger,8.18,0.0,0.0
2026-09-06,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.106,3.8,Baseline,No forecast trigger,7.4399999999999995,0.0,0.0
2026-09-06,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.071,4.0,Baseline,No forecast trigger,6.91,0.0,0.0
2026-09-06,UK,Derry,Northern Ireland,54.9981,-7.30934,0.165,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.114,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.059,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Calgary,Alberta,51.05011,-114.08529,0.008,3.9,Baseline,No forecast trigger,169.37,0.0,0.0
2026-09-06,CAN,Edmonton,Alberta,53.55014,-113.46871,0.059,2.8,Baseline,No forecast trigger,72.63,0.0,0.0
2026-09-06,CAN,St. Albert,Alberta,53.63344,-113.63533,0.094,2.15,Baseline,No forecast trigger,8.82,0.0,0.0
2026-09-06,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,3.35,Baseline,No forecast trigger,2.74,0.0,0.0
2026-09-06,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.85,Baseline,No forecast trigger,1.56,0.0,0.0
2026-09-06,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.5,Baseline,No forecast trigger,382.95,0.0,0.0
2026-09-06,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.55,Baseline,No forecast trigger,90.44,0.0,0.0
2026-09-06,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.45,Baseline,No forecast trigger,119.85,0.0,0.0
2026-09-06,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.45,Baseline,No forecast trigger,103.86,0.0,0.0
2026-09-06,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.5,Baseline,No forecast trigger,77.78999999999999,0.0,0.0
2026-09-06,CAN,Headingley,Manitoba,49.8753,-97.40896,0.091,5.5,Baseline,No forecast trigger,3.34,0.0,0.0
2026-09-06,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.087,5.6,Baseline,No forecast trigger,18.69,0.0,0.0
2026-09-06,CAN,Brandon,Manitoba,49.84692,-99.95306,0.063,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.012,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.067,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.142,1.7,Baseline,No forecast trigger,3.83,0.0,0.0
2026-09-06,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.043,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.035,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.047,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.035,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.7,Baseline,No forecast trigger,500.89,0.0,0.0
2026-09-06,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.65,Baseline,No forecast trigger,163.15,0.0,0.0
2026-09-06,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.8,Baseline,No forecast trigger,21.419999999999998,0.0,0.0
2026-09-06,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.8,Baseline,No forecast trigger,30.5,0.0,0.0
2026-09-06,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.7,Baseline,No forecast trigger,40.230000000000004,0.0,0.0
2026-09-06,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.75,Baseline,No forecast trigger,99.31,0.0,0.0
2026-09-06,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.75,Baseline,No forecast trigger,7.56,0.0,0.0
2026-09-06,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.7,Baseline,No forecast trigger,11.030000000000001,0.0,0.0
2026-09-06,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.75,Baseline,No forecast trigger,7.96,0.0,0.0
2026-09-06,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.75,Baseline,No forecast trigger,6.77,0.0,0.0
2026-09-06,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.25,Baseline,No forecast trigger,17.14,0.0,0.0
2026-09-06,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.047,2.4,Baseline,No forecast trigger,4.63,0.0,0.0
2026-09-06,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.9,Baseline,No forecast trigger,3.6,0.0,0.0
2026-09-06,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.083,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.063,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Dawson City,Yukon,64.06013,-139.43327,0.071,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.75,Baseline,No forecast trigger,10.91,0.0,0.0
2026-09-06,US,Eagle Mountain,Utah,40.3144,-111.9849,0.083,4.75,Baseline,No forecast trigger,14.15,0.0,0.0
2026-09-06,US,Spokane,Washington,47.6569,-117.425,0.0,5.75,Baseline,No forecast trigger,102.49,0.0,0.0
2026-09-06,UK,Swansea,Wales,51.6214,-3.9436,0.165,4.9,Baseline,No forecast trigger,7.06,0.0,0.0
2026-09-07,US,Miami,Florida,25.77427,-80.19366,0.413,8.05,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,2867.07,5920.5,0.224151
2026-09-07,US,San Diego,California,32.71571,-117.16472,0.732,3.75,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,1309.6499999999999,3928.95,0.14875
2026-09-07,US,Orlando,Florida,28.53834,-81.37924,0.638,7.05,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,1033.6100000000001,3100.83,0.117398
2026-09-07,US,Boca Raton,Florida,26.35869,-80.0831,1.5,7.7,Scale Umbrellas,Forecast rain 1.50 in ≥ 0.20 in,635.1800000000001,1905.54,0.072144
2026-09-07,US,Minneapolis,Minnesota,44.97997,-93.26384,1.976,2.0,Scale Umbrellas,Forecast rain 1.98 in ≥ 0.20 in,553.37,1660.11,0.062852
2026-09-07,US,Tampa,Florida,27.94752,-82.45843,0.409,6.35,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,736.75,1506.65,0.057042
2026-09-07,US,Savannah,Georgia,32.08354,-81.09983,0.567,2.35,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,339.0,961.06,0.036386
2026-09-07,US,Saint Paul,Minnesota,44.94441,-93.09327,1.571,1.6,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,278.7,836.1,0.031655
2026-09-07,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,811.83,811.83,0.030736
2026-09-07,US,Plymouth,Minnesota,45.01052,-93.45551,2.78,1.9,Scale Umbrellas,Forecast rain 2.78 in ≥ 0.20 in,243.2,729.6,0.027623
2026-09-07,US,Fort Worth,Texas,32.72541,-97.32085,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,662.39,662.39,0.025078
2026-09-07,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.256,7.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,441.74,565.43,0.021407
2026-09-07,US,Madison,South Dakota,44.00608,-97.11395,0.256,4.95,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,434.88,556.65,0.021075
2026-09-07,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,426.03,434.02,0.016432
2026-09-07,US,Lafayette,Louisiana,30.22409,-92.01984,0.327,7.65,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,258.79,423.12,0.016019
2026-09-07,US,Salt Lake City,Utah,40.76078,-111.89105,0.331,6.15,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,178.8,295.91,0.011203
2026-09-07,US,Mobile,Alabama,30.69436,-88.04305,0.311,7.85,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,171.76000000000002,267.09,0.010112
2026-09-07,US,Eden Prairie,Minnesota,44.85469,-93.47079,1.453,2.35,Scale Umbrellas,Forecast rain 1.45 in ≥ 0.20 in,86.67,260.01,0.009844
2026-09-07,US,Minnetonka,Minnesota,44.9133,-93.50329,1.882,2.3,Scale Umbrellas,Forecast rain 1.88 in ≥ 0.20 in,71.16,213.48,0.008082
2026-09-07,US,Bozeman,Montana,45.67965,-111.03856,1.472,0.95,Scale Umbrellas,Forecast rain 1.47 in ≥ 0.20 in,52.1,156.3,0.005918
2026-09-07,US,Hattiesburg,Mississippi,31.32712,-89.29034,2.039,7.65,Scale Umbrellas,Forecast rain 2.04 in ≥ 0.20 in,37.800000000000004,113.4,0.004293
2026-09-07,US,Fairhope,Alabama,30.52297,-87.90333,0.024,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,103.96,105.26,0.003985
