Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-23,US,Portland,Maine,43.65737,-70.2589,0.004,4.35,Baseline,No forecast trigger,930.27,0.0,0.0
2026-08-23,US,Scarborough,Maine,43.57814,-70.32172,0.004,4.35,Baseline,No forecast trigger,50.35,0.0,0.0
2026-08-23,US,Falmouth,Maine,43.72953,-70.24199,0.004,4.4,Baseline,No forecast trigger,34.79,0.0,0.0
2026-08-23,US,Bangor,Maine,44.79884,-68.77265,0.047,0.85,Baseline,No forecast trigger,24.81,0.0,0.0
2026-08-23,US,Eliot,Maine,43.15314,-70.80006,0.0,5.65,Baseline,No forecast trigger,19.65,0.0,0.0
2026-08-23,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.6,Baseline,No forecast trigger,230.0,0.0,0.0
2026-08-23,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.55,Baseline,No forecast trigger,252.19,0.0,0.0
2026-08-23,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.55,Baseline,No forecast trigger,151.17,0.0,0.0
2026-08-23,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.6,Baseline,No forecast trigger,191.9,0.0,0.0
2026-08-23,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.55,Baseline,No forecast trigger,77.93,0.0,0.0
2026-08-23,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.5,Baseline,No forecast trigger,436.15999999999997,0.0,0.0
2026-08-23,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.45,Baseline,No forecast trigger,219.78,0.0,0.0
2026-08-23,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.6,Baseline,No forecast trigger,191.9,0.0,0.0
2026-08-23,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.6,Baseline,No forecast trigger,55.93,0.0,0.0
2026-08-23,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.45,Baseline,No forecast trigger,68.34,0.0,0.0
2026-08-23,US,Saint Louis,Missouri,38.65174,-90.20525,0.138,7.15,Baseline,No forecast trigger,420.38,0.0,0.0
2026-08-23,US,Kansas City,Missouri,39.09973,-94.57857,0.012,6.4,Baseline,No forecast trigger,246.19,0.0,0.0
2026-08-23,US,Springfield,Missouri,37.21533,-93.29824,0.02,7.2,Baseline,No forecast trigger,94.66,0.0,0.0
2026-08-23,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.9,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-23,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.95,Baseline,No forecast trigger,29.75,0.0,0.0
2026-08-23,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.85,Baseline,No forecast trigger,33.52,0.0,0.0
2026-08-23,US,Southaven,Mississippi,34.98898,-90.01259,0.004,7.4,Baseline,No forecast trigger,35.2,0.0,0.0
2026-08-23,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.2,Baseline,No forecast trigger,40.92,0.0,0.0
2026-08-23,US,Billings,Montana,45.78329,-108.50069,0.0,7.15,Baseline,No forecast trigger,53.08,0.0,0.0
2026-08-23,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.85,Baseline,No forecast trigger,24.54,0.0,0.0
2026-08-23,US,Missoula,Montana,46.87215,-113.994,0.0,6.8,Baseline,No forecast trigger,23.39,0.0,0.0
2026-08-23,US,Kalispell,Montana,48.19579,-114.31291,0.012,6.6,Baseline,No forecast trigger,30.03,0.0,0.0
2026-08-23,US,Charlotte,North Carolina,35.22709,-80.84313,0.008,7.4,Baseline,No forecast trigger,882.01,0.0,0.0
2026-08-23,US,Raleigh,North Carolina,35.7721,-78.63861,0.024,7.6,Baseline,No forecast trigger,561.61,0.0,0.0
2026-08-23,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.5,Baseline,No forecast trigger,186.29,0.0,0.0
2026-08-23,US,Wilmington,North Carolina,34.23556,-77.94604,0.126,6.95,Baseline,No forecast trigger,494.0,0.0,0.0
2026-08-23,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.55,Baseline,No forecast trigger,195.46,0.0,0.0
2026-08-23,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.35,Baseline,No forecast trigger,54.9,0.0,0.0
2026-08-23,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.35,Baseline,No forecast trigger,33.12,0.0,0.0
2026-08-23,US,Bismarck,North Dakota,46.80833,-100.78374,0.012,6.75,Baseline,No forecast trigger,22.889999999999997,0.0,0.0
2026-08-23,US,Grand Forks,North Dakota,47.92526,-97.03285,0.004,6.0,Baseline,No forecast trigger,7.59,0.0,0.0
2026-08-23,US,Omaha,Nebraska,41.25626,-95.94043,0.024,5.55,Baseline,No forecast trigger,193.96,0.0,0.0
2026-08-23,US,Lincoln,Nebraska,40.8,-96.66696,0.028,5.55,Baseline,No forecast trigger,88.25,0.0,0.0
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,0.059,5.5,Baseline,No forecast trigger,48.91,0.0,0.0
2026-08-23,US,Bellevue,Nebraska,41.13667,-95.89084,0.028,5.25,Baseline,No forecast trigger,247.6,0.0,0.0
2026-08-23,US,Papillion,Nebraska,41.15444,-96.04224,0.051,5.4,Baseline,No forecast trigger,31.09,0.0,0.0
2026-08-23,US,Manchester,New Hampshire,42.99564,-71.45479,0.091,6.2,Baseline,No forecast trigger,70.55,0.0,0.0
2026-08-23,US,Nashua,New Hampshire,42.76537,-71.46757,0.075,6.05,Baseline,No forecast trigger,71.69,0.0,0.0
2026-08-23,US,Hampton,New Hampshire,42.93759,-70.83894,0.012,5.9,Baseline,No forecast trigger,48.85,0.0,0.0
2026-08-23,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.008,5.65,Baseline,No forecast trigger,43.13,0.0,0.0
2026-08-23,US,Exeter,New Hampshire,42.98148,-70.94783,0.008,5.75,Baseline,No forecast trigger,31.259999999999998,0.0,0.0
2026-08-23,US,Jersey City,New Jersey,40.72816,-74.07764,0.079,5.7,Baseline,No forecast trigger,489.74,0.0,0.0
2026-08-23,US,Hoboken,New Jersey,40.74399,-74.03236,0.079,5.7,Baseline,No forecast trigger,252.84,0.0,0.0
2026-08-23,US,Morristown,New Jersey,40.79677,-74.48154,0.138,6.3,Baseline,No forecast trigger,169.4,0.0,0.0
2026-08-23,US,Princeton,New Jersey,40.34872,-74.65905,0.138,6.0,Baseline,No forecast trigger,126.37,0.0,0.0
2026-08-23,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.75,Baseline,No forecast trigger,184.86,0.0,0.0
2026-08-23,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.6,Baseline,No forecast trigger,503.06,0.0,0.0
2026-08-23,US,Reno,Nevada,39.52963,-119.8138,0.0,7.75,Baseline,No forecast trigger,165.15,0.0,0.0
2026-08-23,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.8,Baseline,No forecast trigger,18.65,0.0,0.0
2026-08-23,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.85,Baseline,No forecast trigger,17.44,0.0,0.0
2026-08-23,US,New York,New York,40.71427,-74.00597,0.079,5.7,Baseline,No forecast trigger,6526.77,0.0,0.0
2026-08-23,US,Brooklyn,New York,40.6501,-73.94958,0.083,6.45,Baseline,No forecast trigger,3268.41,0.0,0.0
2026-08-23,US,Bronx,New York,40.84985,-73.86641,0.11,5.1,Baseline,No forecast trigger,378.82,0.0,0.0
2026-08-23,US,Staten Island,New York,40.56233,-74.13986,0.102,5.8,Baseline,No forecast trigger,415.41,0.0,0.0
2026-08-23,US,Astoria,New York,40.77205,-73.93014,0.157,5.95,Baseline,No forecast trigger,228.13,0.0,0.0
2026-08-23,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,7.0,Baseline,No forecast trigger,620.48,0.0,0.0
2026-08-23,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.85,Baseline,No forecast trigger,517.88,0.0,0.0
2026-08-23,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.9,Baseline,No forecast trigger,197.57,0.0,0.0
2026-08-23,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.8,Baseline,No forecast trigger,136.1,0.0,0.0
2026-08-23,US,Cleveland,Ohio,41.4995,-81.69541,0.051,6.7,Baseline,No forecast trigger,125.14,0.0,0.0
2026-08-23,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.7,Baseline,No forecast trigger,317.74,0.0,0.0
2026-08-23,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.4,Baseline,No forecast trigger,376.1,0.0,0.0
2026-08-23,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.75,Baseline,No forecast trigger,191.81,0.0,0.0
2026-08-23,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.7,Baseline,No forecast trigger,95.4,0.0,0.0
2026-08-23,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.3,Baseline,No forecast trigger,73.71,0.0,0.0
2026-08-23,US,Portland,Oregon,45.52345,-122.67621,0.0,6.6,Baseline,No forecast trigger,930.27,0.0,0.0
2026-08-23,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.6,Baseline,No forecast trigger,150.7,0.0,0.0
2026-08-23,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.6,Baseline,No forecast trigger,100.8,0.0,0.0
2026-08-23,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.8,Baseline,No forecast trigger,107.16,0.0,0.0
2026-08-23,US,Salem,Oregon,44.9429,-123.0351,0.0,6.7,Baseline,No forecast trigger,88.38,0.0,0.0
2026-08-23,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.126,6.4,Baseline,No forecast trigger,912.14,0.0,0.0
2026-08-23,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.055,6.8,Baseline,No forecast trigger,567.29,0.0,0.0
2026-08-23,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.079,6.6,Baseline,No forecast trigger,150.9,0.0,0.0
2026-08-23,US,West Chester,Pennsylvania,39.96097,-75.60804,0.118,6.3,Baseline,No forecast trigger,146.57,0.0,0.0
2026-08-23,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.146,6.05,Baseline,No forecast trigger,135.39000000000001,0.0,0.0
2026-08-23,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.55,Baseline,No forecast trigger,123.32,0.0,0.0
2026-08-23,US,Barrington,Rhode Island,41.74066,-71.30866,0.004,6.35,Baseline,No forecast trigger,65.74,0.0,0.0
2026-08-23,US,Cranston,Rhode Island,41.77982,-71.43728,0.004,6.45,Baseline,No forecast trigger,34.79,0.0,0.0
2026-08-23,US,Warwick,Rhode Island,41.7001,-71.41617,0.004,6.35,Baseline,No forecast trigger,39.13,0.0,0.0
2026-08-23,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.008,5.7,Baseline,No forecast trigger,31.03,0.0,0.0
2026-08-23,US,Greenville,South Carolina,34.85262,-82.39401,0.012,7.7,Baseline,No forecast trigger,299.88,0.0,0.0
2026-08-23,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.75,Baseline,No forecast trigger,192.41,0.0,0.0
2026-08-23,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.063,5.65,Baseline,No forecast trigger,50.76,0.0,0.0
2026-08-23,US,Rapid City,South Dakota,44.08054,-103.23101,0.004,7.25,Baseline,No forecast trigger,26.6,0.0,0.0
2026-08-23,US,Lennox,South Dakota,43.35415,-96.892,0.016,5.6,Baseline,No forecast trigger,15.52,0.0,0.0
2026-08-23,US,Madison,South Dakota,44.00608,-97.11395,0.094,4.8,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-23,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.35,Baseline,No forecast trigger,592.26,0.0,0.0
2026-08-23,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.35,Baseline,No forecast trigger,344.66999999999996,0.0,0.0
2026-08-23,US,Memphis,Tennessee,35.14953,-90.04898,0.004,7.35,Baseline,No forecast trigger,267.73,0.0,0.0
2026-08-23,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.35,Baseline,No forecast trigger,251.73999999999998,0.0,0.0
2026-08-23,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.35,Baseline,No forecast trigger,153.59,0.0,0.0
2026-08-23,US,Dallas,Texas,32.78306,-96.80667,0.0,7.9,Baseline,No forecast trigger,1254.6,0.0,0.0
2026-08-23,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.9,Baseline,No forecast trigger,522.45,0.0,0.0
2026-08-23,US,Salt Lake City,Utah,40.76078,-111.89105,0.02,7.45,Baseline,No forecast trigger,141.4,0.0,0.0
2026-08-23,US,South Jordan,Utah,40.56217,-111.92966,0.028,7.5,Baseline,No forecast trigger,76.23,0.0,0.0
2026-08-23,US,Park City,Utah,40.64606,-111.49797,0.028,7.35,Baseline,No forecast trigger,60.46,0.0,0.0
2026-08-23,US,Sandy,Utah,40.59161,-111.8841,0.028,7.5,Baseline,No forecast trigger,48.96,0.0,0.0
2026-08-23,US,Alexandria,Virginia,38.80484,-77.04692,0.028,7.05,Baseline,No forecast trigger,707.97,0.0,0.0
2026-08-23,US,Arlington,Virginia,38.88101,-77.10428,0.067,7.15,Baseline,No forecast trigger,508.12,0.0,0.0
2026-08-23,US,Virginia Beach,Virginia,36.85293,-75.97799,0.075,7.4,Baseline,No forecast trigger,399.65999999999997,0.0,0.0
2026-08-23,US,Richmond,Virginia,37.55376,-77.46026,0.004,7.1,Baseline,No forecast trigger,393.32,0.0,0.0
2026-08-23,US,Fairfax,Virginia,38.84622,-77.30637,0.043,7.15,Baseline,No forecast trigger,245.6,0.0,0.0
2026-08-23,US,Burlington,Vermont,44.47588,-73.21207,0.122,3.95,Baseline,No forecast trigger,30.23,0.0,0.0
2026-08-23,US,Essex Junction,Vermont,44.49061,-73.11096,0.122,3.95,Baseline,No forecast trigger,20.25,0.0,0.0
2026-08-23,US,Hyde Park,Vermont,44.59394,-72.61651,0.043,4.3,Baseline,No forecast trigger,17.19,0.0,0.0
2026-08-23,US,South Burlington,Vermont,44.46699,-73.17096,0.122,3.95,Baseline,No forecast trigger,38.89,0.0,0.0
2026-08-23,US,Stowe,Vermont,44.46533,-72.68456,0.059,3.95,Baseline,No forecast trigger,27.06,0.0,0.0
2026-08-23,US,Seattle,Washington,47.60621,-122.33207,0.0,6.3,Baseline,No forecast trigger,1286.55,0.0,0.0
2026-08-23,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.3,Baseline,No forecast trigger,247.6,0.0,0.0
2026-08-23,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.6,Baseline,No forecast trigger,227.2,0.0,0.0
2026-08-23,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.35,Baseline,No forecast trigger,186.72,0.0,0.0
2026-08-23,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.2,Baseline,No forecast trigger,217.31,0.0,0.0
2026-08-23,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.15,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-23,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.1,Baseline,No forecast trigger,54.980000000000004,0.0,0.0
2026-08-23,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.1,Baseline,No forecast trigger,56.059999999999995,0.0,0.0
2026-08-23,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.4,Baseline,No forecast trigger,50.76,0.0,0.0
2026-08-23,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.15,Baseline,No forecast trigger,85.28999999999999,0.0,0.0
2026-08-23,US,Huntington,West Virginia,38.41925,-82.44515,0.004,6.9,Baseline,No forecast trigger,41.39,0.0,0.0
2026-08-23,US,Charleston,West Virginia,38.34982,-81.63262,0.004,6.95,Baseline,No forecast trigger,303.87,0.0,0.0
2026-08-23,US,Wheeling,West Virginia,40.06396,-80.72091,0.063,6.8,Baseline,No forecast trigger,47.92,0.0,0.0
2026-08-23,US,Hurricane,West Virginia,38.43259,-82.02014,0.004,6.9,Baseline,No forecast trigger,21.7,0.0,0.0
2026-08-23,US,Cheyenne,Wyoming,41.13998,-104.82025,0.024,7.75,Baseline,No forecast trigger,41.910000000000004,0.0,0.0
2026-08-23,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.25,Baseline,No forecast trigger,34.41,0.0,0.0
2026-08-23,US,Rock Springs,Wyoming,41.58746,-109.2029,0.028,7.9,Baseline,No forecast trigger,27.220000000000002,0.0,0.0
2026-08-23,US,Cody,Wyoming,44.52634,-109.05653,0.02,7.0,Baseline,No forecast trigger,11.629999999999999,0.0,0.0
2026-08-23,US,Casper,Wyoming,42.86663,-106.31308,0.008,7.45,Baseline,No forecast trigger,8.68,0.0,0.0
2026-08-23,US,Washington,District Of Columbia,38.89511,-77.03637,0.031,7.15,Baseline,No forecast trigger,1471.1299999999999,0.0,0.0
2026-08-23,UK,London,England,51.50853,-0.12574,0.0,5.6,Baseline,No forecast trigger,47.6,0.0,0.0
2026-08-23,UK,Bristol,England,51.45523,-2.59665,0.0,5.65,Baseline,No forecast trigger,6.42,0.0,0.0
2026-08-23,UK,Sheffield,England,53.38297,-1.4659,0.0,5.45,Baseline,No forecast trigger,2.76,0.0,0.0
2026-08-23,UK,Swindon,England,51.55797,-1.78116,0.0,5.65,Baseline,No forecast trigger,3.36,0.0,0.0
2026-08-23,UK,Birmingham,England,52.48142,-1.89983,0.0,5.55,Baseline,No forecast trigger,1.84,0.0,0.0
2026-08-23,UK,Brighton,England,50.82838,-0.13947,0.0,5.25,Baseline,No forecast trigger,1.5,0.0,0.0
2026-08-23,UK,Hove,England,50.83088,-0.1672,0.0,5.25,Baseline,No forecast trigger,1.85,0.0,0.0
2026-08-23,UK,Manchester,England,53.48095,-2.23743,0.0,5.45,Baseline,No forecast trigger,1.76,0.0,0.0
2026-08-23,UK,Glasgow,Scotland,55.86515,-4.25763,0.012,4.05,Baseline,No forecast trigger,2.26,0.0,0.0
2026-08-23,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,4.25,Baseline,No forecast trigger,1.78,0.0,0.0
2026-08-23,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.1,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-23,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,4.5,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-23,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.55,Baseline,No forecast trigger,0.34,0.0,0.0
2026-08-23,UK,Balerno,Scotland,55.88437,-3.33975,0.0,4.25,Baseline,No forecast trigger,0.42,0.0,0.0
2026-08-23,UK,Banchory,Scotland,57.05168,-2.48824,0.012,2.8,Baseline,No forecast trigger,0.55,0.0,0.0
2026-08-23,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,4.1,Baseline,No forecast trigger,0.46,0.0,0.0
2026-08-23,UK,Cardiff,Wales,51.48,-3.18,0.0,5.65,Baseline,No forecast trigger,1.21,0.0,0.0
2026-08-23,UK,Aberdare,Wales,51.71438,-3.44918,0.0,5.7,Baseline,No forecast trigger,0.85,0.0,0.0
2026-08-23,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,5.65,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-23,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,5.65,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-23,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,5.6,Baseline,No forecast trigger,0.38,0.0,0.0
2026-08-23,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,5.7,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-23,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,5.65,Baseline,No forecast trigger,0.47,0.0,0.0
2026-08-23,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,4.55,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-23,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.035,4.8,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-23,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.035,4.95,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-23,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,4.7,Baseline,No forecast trigger,0.37,0.0,0.0
2026-08-23,UK,Derry,Northern Ireland,54.9981,-7.30934,0.024,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.035,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.012,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Calgary,Alberta,51.05011,-114.08529,0.059,6.3,Baseline,No forecast trigger,60.84,0.0,0.0
2026-08-23,CAN,Wainwright,Alberta,52.83482,-110.85342,0.047,3.15,Baseline,No forecast trigger,1.0,0.0,0.0
2026-08-23,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.6,Baseline,No forecast trigger,137.59,0.0,0.0
2026-08-23,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.35,Baseline,No forecast trigger,32.48,0.0,0.0
2026-08-23,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.4,Baseline,No forecast trigger,43.07,0.0,0.0
2026-08-23,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.25,Baseline,No forecast trigger,37.31,0.0,0.0
2026-08-23,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.75,Baseline,No forecast trigger,27.95,0.0,0.0
2026-08-23,CAN,Headingley,Manitoba,49.8753,-97.40896,0.016,6.15,Baseline,No forecast trigger,1.2,0.0,0.0
2026-08-23,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.012,6.15,Baseline,No forecast trigger,6.7299999999999995,0.0,0.0
2026-08-23,CAN,Brandon,Manitoba,49.84692,-99.95306,0.173,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.012,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.169,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.189,1.35,Baseline,No forecast trigger,1.34,0.0,0.0
2026-08-23,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.95,Baseline,No forecast trigger,1.47,0.0,0.0
2026-08-23,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.059,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.134,0.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.008,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.024,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.063,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Toronto,Ontario,43.70643,-79.39864,0.004,6.15,Baseline,No forecast trigger,179.97,0.0,0.0
2026-08-23,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.35,Baseline,No forecast trigger,10.96,0.0,0.0
2026-08-23,CAN,Markham,Ontario,43.86682,-79.2663,0.008,5.3,Baseline,No forecast trigger,14.44,0.0,0.0
2026-08-23,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.13,5.25,Baseline,No forecast trigger,6.17,0.0,0.0
2026-08-23,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.087,6.3,Baseline,No forecast trigger,1.67,0.0,0.0
2026-08-23,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.13,6.2,Baseline,No forecast trigger,1.29,0.0,0.0
2026-08-23,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.047,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Dawson City,Yukon,64.06013,-139.43327,0.024,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.035,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Mayo,Yukon,63.59274,-135.89984,0.177,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.45,Baseline,No forecast trigger,8.56,0.0,0.0
2026-08-23,US,Eagle Mountain,Utah,40.3144,-111.9849,0.035,7.8,Baseline,No forecast trigger,11.19,0.0,0.0
2026-08-23,US,Spokane,Washington,47.6569,-117.425,0.0,6.45,Baseline,No forecast trigger,80.97,0.0,0.0
2026-08-23,UK,Swansea,Wales,51.6214,-3.9436,0.0,5.65,Baseline,No forecast trigger,0.38,0.0,0.0
2026-08-23,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.8,Baseline,No forecast trigger,1.34,0.0,0.0
2026-08-24,US,Miami,Florida,25.77427,-80.19366,0.012,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,2261.19,2402.51,0.114215
2026-08-24,US,Houston,Texas,29.76328,-95.36327,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2314.1800000000003,2400.96,0.114141
2026-08-24,US,Honolulu,Hawaii,21.30694,-157.85834,0.378,4.85,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,697.38,1318.05,0.06266
2026-08-24,US,Austin,Texas,30.26715,-97.74306,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1293.63,1317.89,0.062652
2026-08-24,US,Saint Louis,Missouri,38.65174,-90.20525,0.606,6.45,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,420.38,1261.14,0.059955
